"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"30","Brent",757.277584034319,957.123199482537,-199.845615448219,-20.8798214854957
"31","Brentwood",617.53968048471,731.467336423189,-113.927655938479,-15.575221238938
"32","Brighton and Hove",1207.59037218326,1169.54253474008,38.0478374431852,3.25322391559202
"33","Bristol, City of",1175.01599172294,1143.03254583936,31.9834458835803,2.7981220657277
"34","Broadland",1079.35208555988,1282.48857357255,-203.136488012673,-15.839243498818
"35","Bromley",947.252007501082,1013.36731259316,-66.1153050920807,-6.52431791221828
"36","Bromsgrove",989.370481957661,1137.52746870308,-148.156986745419,-13.0244755244755
"37","Broxbourne",673.210918927781,728.543323223215,-55.332404295434,-7.59493670886075
"38","Broxtowe",862.798468074712,1022.44671848692,-159.648250412206,-15.6143344709898
"39","Buckinghamshire",1225.0941395825,1351.40569590173,-126.311556319234,-9.34667929122142
"40","Burnley",686.112106017192,1016.29656160458,-330.184455587393,-32.488986784141
"41","Bury",672.75625563689,892.988233320049,-220.23197768316,-24.6623605402231
"42","Calderdale",721.721158348271,1025.82778011625,-304.10662176798,-29.6449976947902
"43","Cambridge",1737.52428775897,1869.45779327219,-131.933505513221,-7.05731394354149
"44","Cambridgeshire",1364.41652820129,1467.73300223371,-103.316474032416,-7.03918722786648
"45","Camden",769.902259620201,807.467193291261,-37.56493367106,-4.65219317678334
"46","Cannock Chase",816.877537345788,1084.90008277167,-268.02254542588,-24.7048138056312
"47","Canterbury",1082.38087813771,1051.1987143354,31.182163802305,2.96634341129492
"48","Carlisle",834.838376764587,1089.16000147433,-254.321624709742,-23.3502538071066
"49","Castle Point",788.741107330653,972.117891387919,-183.376784057267,-18.8636363636364
"50","Central Bedfordshire",1204.02861650617,1249.59196996899,-45.563353462815,-3.64625850340137
"51","Charnwood",789.211107336957,945.248811141304,-156.037703804348,-16.5075800112296
"52","Chelmsford",981.904661123147,1048.73878439869,-66.8341232755404,-6.37280934678704
"53","Cheltenham",1388.27848297614,1261.60130296528,126.677180010858,10.0409836065574
"54","Cherwell",1255.87766552955,1365.19895156935,-109.321286039803,-8.0077182826821
"55","Cheshire East",977.843984617255,1085.43009876716,-107.586114149902,-9.91184179175603
"56","Cheshire West and Chester",954.270075009525,1156.11811891584,-201.848043906312,-17.4591194968554
"57","Chesterfield",854.855618031068,761.460020966359,93.3955970647098,12.2653316645807
"58","Chichester",1227.07969845607,1208.97389472298,18.1058037330877,1.49761742682098
"59","Chorley",725.161941616892,981.744763186675,-256.582821569782,-26.1353898886032
"60","Colchester",971.095334685598,1109.53346855984,-138.438133874239,-12.4771480804388
"61","Copeland",604.047559559677,714.275216413633,-110.227656853956,-15.4320987654321
"62","Cornwall and Isles of Scilly",922.809608618218,896.398940098171,26.4106685200469,2.94630742391936
"63","Cotswold",861.91615705043,828.680315518922,33.2358415315075,4.01069518716577
"64","County Durham",978.338138118987,1408.98698112535,-430.648843006364,-30.5644302449414
"65","Coventry",817.371180351462,1145.79571782902,-328.424537477562,-28.6634460547504
"66","Craven",732.498517562524,1030.73005685584,-298.231539293313,-28.9340101522843
"67","Crawley",1322.97242029269,1424.32917829898,-101.356758006295,-7.11610486891387
"68","Croydon",761.781229813441,799.098215733356,-37.3169859199152,-4.66988727858293
"69","Cumbria",688.101388408123,845.5703598176,-157.468971409477,-18.6228111689541
"70","Dacorum",1148.87074882443,1094.19324958027,54.677499244164,4.99706055261611
"71","Darlington",1090.29627008808,1457.14232509637,-366.846055008287,-25.1757188498403
"72","Dartford",797.888663843368,889.075939711182,-91.1872758678135,-10.2564102564103
"73","Derby",993.715295895084,1056.40658219567,-62.6912863005911,-5.9343899741983
"74","Derbyshire",823.728943746338,820.012314431796,3.71662931454205,0.453240670796192
"75","Derbyshire Dales",785.672861837563,784.292065946812,1.38079589075141,0.176056338028167
"76","Devon",1203.62741083191,1161.1957824935,42.4316283384071,3.6541321436159
"77","Doncaster",848.825870805825,1137.8422878335,-289.016417027671,-25.4003933689239
"78","Dorset",953.945722779107,937.094349260514,16.851373518593,1.79825793762292
"79","Dover",1027.72668207975,1151.76266095145,-124.035978871694,-10.7692307692308
"80","Dudley",1020.58859112243,1368.02300512156,-347.434413999125,-25.3968253968254
"81","Ealing",1047.47885209246,1209.37530300493,-161.896450912467,-13.3867832847425
"82","East Cambridgeshire",1368.49576365169,1388.45761433704,-19.9618506853567,-1.43769968051117
"83","East Devon",1234.4678552134,1085.89951377634,148.568341437061,13.681592039801
"84","East Hampshire",1328.34832603886,1304.1231286035,24.2251974353592,1.85758513931889
"85","East Hertfordshire",868.986599554636,899.292424861318,-30.3058253066819,-3.36996336996338
"86","East Lindsey",792.086178976273,853.340843483771,-61.2546645074983,-7.17821782178217
"87","East Riding of Yorkshire",872.37508049219,981.057747500736,-108.682667008546,-11.0781110781111
"88","East Staffordshire",1027.09989001265,1363.67771226318,-336.577822250523,-24.6816252274105
"89","East Suffolk",1066.4089178945,1158.27185838729,-91.8629404927847,-7.93103448275861
"90","East Sussex",1141.62604768347,1133.21594984003,8.41009784343623,0.742144323385445
"91","Eastbourne",1199.14056753513,1417.8700011614,-218.729433626263,-15.4266211604096
"92","Eastleigh",1187.27863046045,1204.25029515939,-16.9716646989375,-1.4093137254902
"93","Eden",606.466495516613,788.778509506269,-182.312013989657,-23.1132075471698
"94","Elmbridge",1305.25088364975,1303.06453376089,2.1863498888606,0.167785234899333
"95","Enfield",711.65842793634,752.127630872906,-40.4692029365652,-5.38062973296134
"96","Epping Forest",673.349725742387,757.329298278797,-83.9795725364102,-11.0889110889111
"97","Epsom and Ewell",1333.28395244621,1303.65542016962,29.6285322765823,2.27272727272727
"98","Erewash",790.760586827593,758.67929109007,32.081295737523,4.22857142857143
"99","Essex",866.227477184247,984.470799374265,-118.243322190018,-12.0108511359783
"100","Exeter",1632.0040800102,1394.25348563371,237.750594376486,17.0521785906401
"101","Fareham",1008.2690092661,1149.23756640135,-140.968557135244,-12.26626776365
"102","Fenland",1419.47492163009,1442.00626959248,-22.5313479623824,-1.56249999999999
"103","Folkestone and Hythe",1038.6516060713,1033.35686551359,5.29474055771266,0.512382578992313
"104","Forest of Dean",1293.81105996074,1073.39249428863,220.418565672104,20.5347593582888
"105","Fylde",728.965287953602,909.975249658298,-181.009961704695,-19.8917456021651
"106","Gateshead",814.062886853181,1167.6157464719,-353.552859618718,-30.2798982188295
"107","Gedling",890.569101565473,910.866972826225,-20.2978712607514,-2.2284122562674
"108","Gloucester",1485.63322514243,1452.48209453469,33.151130607745,2.28237791932059
"109","Gloucestershire",1276.3599469289,1180.36369312417,95.9962538047296,8.1327691087014
"110","Gosport",931.754035829426,1026.22846278298,-94.4744269535539,-9.20598388952818
"111","Gravesham",1095.51875760127,1182.52409018617,-87.0053325849003,-7.35759493670886
"112","Great Yarmouth",1247.00094759975,1302.44561382286,-55.4446662231094,-4.25696594427245
"113","Greenwich",741.089283613693,822.740577233128,-81.6512936194357,-9.92430613961311
"114","Guildford",1269.02202830691,1014.95158029158,254.070448015324,25.0327653997379
"115","Hackney and City of London",684.872841143076,733.865745737103,-48.992904594027,-6.67600373482727
"116","Halton",844.642760810425,1042.70224030703,-198.059479496605,-18.9948263118995
"117","Hambleton",1001.82743767132,1201.97537310186,-200.147935430536,-16.6515837104072
"118","Hammersmith and Fulham",930.567057490302,961.622281305845,-31.0552238155427,-3.22946175637392
"119","Hampshire",1224.65638645384,1241.93244198485,-17.2760555310012,-1.39106242392628
"120","Harborough",848.885772004564,1180.69439065493,-331.808618650366,-28.1028368794326
"121","Haringey",769.268312828272,821.453913356886,-52.1856005286138,-6.35283363802559
"122","Harlow",1010.54078826764,1191.56736938588,-181.02658111824,-15.1923076923077
"123","Harrogate",1291.90008975827,1244.85437494197,47.045714816305,3.77921432123321
"124","Harrow",1037.89361887627,1214.6406803573,-176.74706148103,-14.5513866231648
"125","Hart",1535.73477583805,1210.96631423654,324.768461601508,26.8189509306261
"126","Hartlepool",856.814015942708,1145.61575514728,-288.80173920457,-25.2093023255814
"127","Hastings",1133.39239795147,1132.31194761977,1.0804503316981,0.0954198473282311
"128","Havant",1103.38058715044,1136.62447858539,-33.2438914349489,-2.92479108635098
"129","Havering",720.12000721271,925.375310280797,-205.255303068087,-22.1807628524046
"130","Herefordshire, County of",1189.99044495519,1263.84835885649,-73.8579139012991,-5.8438904781365
"131","Hertfordshire",1070.61133822654,1137.35204972601,-66.7407114994746,-5.8680785351864
"132","Hertsmere",1104.56902845332,1379.52612566487,-274.957097211556,-19.9312714776632
"133","High Peak",742.715878790496,781.578918959766,-38.8630401692701,-4.97237569060773
"134","Hillingdon",1050.43784424007,1234.2482864854,-183.810442245335,-14.8925013109596
"135","Hinckley and Bosworth",869.213309168969,938.715183080253,-69.501873911284,-7.40393626991565
"136","Horsham",1326.69755420213,1253.83229992988,72.8652542722411,5.81140350877194
"137","Hounslow",1095.7916156119,1308.84176518856,-213.050149576659,-16.2777621591229
"138","Huntingdonshire",1001.75992401598,1164.34338073023,-162.58345671425,-13.9635316698657
"139","Hyndburn",635.992752640726,973.709834469328,-337.717081828602,-34.6835443037975
"140","Ipswich",1115.61344031064,1292.84668956236,-177.233249251723,-13.7087599544937
"141","Isle of Wight",913.588575926238,742.115027829313,171.473548096925,23.1060606060606
"142","Islington",740.382483928823,812.526449428692,-72.143965499869,-8.87896825396825
"143","Kensington and Chelsea",781.56874745002,845.3182374541,-63.7494900040799,-7.54147812971342
"144","Kent",1105.68720945819,1102.60361963101,3.08358982717436,0.279664402716752
"145","King's Lynn and West Norfolk",1298.55532414295,1385.83093655989,-87.2756124169393,-6.29770992366412
"146","Kingston upon Hull, City of",1009.16156618788,1171.24487700964,-162.083310821762,-13.838550247117
"147","Kingston upon Thames",1166.11403244354,1217.46994004756,-51.3559076040235,-4.21824850985785
"148","Kirklees",818.509370255388,1081.14845113191,-262.639080876521,-24.2926011318382
"149","Knowsley",619.867236900795,827.801537533125,-207.93430063233,-25.1188589540412
"150","Lambeth",749.503593701932,756.02912250282,-6.52552880088751,-0.863131935881633
"151","Lancashire",723.916041060211,965.139893535527,-241.223852475315,-24.993667145149
"152","Lancaster",785.854616895874,947.886496668219,-162.031879772345,-17.0940170940171
"153","Leeds",858.803233907455,1189.80552989161,-331.002295984156,-27.8198653198653
"154","Leicester",842.004767876713,1142.82163395813,-300.816866081415,-26.3222936233317
"155","Leicestershire",876.052644495397,1059.90169474887,-183.849050253476,-17.3458586927759
"156","Lewes",1164.9360057957,1115.67254286404,49.263462931659,4.41558441558441
"157","Lewisham",717.633610538831,829.323734315071,-111.69012377624,-13.4676145339652
"158","Lichfield",885.106544108598,1130.28579001676,-245.179245908157,-21.6917922948074
"159","Lincoln",988.515627342602,1217.40347229857,-228.887844955972,-18.8013136288998
"160","Lincolnshire",1005.30709234758,1127.05573164669,-121.748639299104,-10.8023619312261
"161","Liverpool",629.003704488145,776.863533370365,-147.85982888222,-19.0329218106996
"162","Luton",1103.36817653891,1532.82005170282,-429.451875163913,-28.017109685304
"163","Maidstone",1185.80042972992,1130.35140817411,55.4490215558071,4.90546755237608
"164","Maldon",899.068821577652,911.301050442654,-12.232228865002,-1.34228187919462
"165","Malvern Hills",1202.08949587765,1048.52413619485,153.565359682799,14.6458583433373
"166","Manchester",608.556863718891,844.997939687732,-236.441075968842,-27.9812606473595
"167","Mansfield",925.460215270094,1066.2911175938,-140.83090232371,-13.2075471698113
"168","Medway",977.280380594823,1046.77905868698,-69.4986780921537,-6.63928815879533
"169","Melton",1066.27232750905,1385.37572479278,-319.10339728373,-23.0337078651685
"170","Mendip",866.813428728674,832.41607044579,34.3973582828839,4.13223140495869
"171","Merton",1053.99291848508,1142.63294793488,-88.6400294498021,-7.75752437473506
"172","Mid Devon",996.518189458518,1116.5806219234,-120.062432464882,-10.752688172043
"173","Mid Suffolk",1217.84907063906,1088.14862145589,129.700449183173,11.9193689745837
"174","Mid Sussex",1198.87999369011,1183.10525693102,15.7747367590803,1.33333333333333
"175","Middlesbrough",864.210638071982,1194.74820398485,-330.537565912871,-27.6658767772512
"176","Milton Keynes",1360.45861815006,1517.37767530338,-156.919057153325,-10.3414634146341
"177","Mole Valley",1302.15769815071,1149.09705643826,153.060641712452,13.3200795228628
"178","New Forest",970.225272614932,912.891249046752,57.3340235681802,6.28048780487805
"179","Newark and Sherwood",846.280669552576,964.857423635758,-118.576754083182,-12.2895622895623
"180","Newcastle upon Tyne",813.821604568091,1127.68231950564,-313.860714937554,-27.8323699421965
"181","Newcastle-under-Lyme",989.121209783196,1116.42620168197,-127.304991898773,-11.4029025570145
"182","Newham",605.461822972083,688.498195718138,-83.036372746055,-12.0605069501226
"183","Norfolk",1134.08727636348,1214.28079108222,-80.1935147187373,-6.60419857644832
"184","North Devon",1191.81012529286,1035.95803198533,155.852093307528,15.0442477876106
"185","North East Derbyshire",784.612976442044,721.022149174298,63.5908272677468,8.81953867028495
"186","North East Lincolnshire",893.551868677995,1018.42323234859,-124.871363670591,-12.2612446087492
"187","North Hertfordshire",1131.39971377835,987.539617721765,143.860096056585,14.567526555387
"188","North Kesteven",1009.74193602993,1056.29332453089,-46.5513885009606,-4.40705128205127
"189","North Lincolnshire",964.410586519091,1096.39474841966,-131.984161900572,-12.0380147835269
"190","North Norfolk",1025.98723934314,1039.2994000019,-13.3121606587617,-1.28087831655992
"191","North Somerset",1155.98356016959,1215.82380064386,-59.8402404742685,-4.92178557802364
"192","North Tyneside",874.702567613503,1170.10020538993,-295.397637776427,-25.2454991816694
"193","North Warwickshire",857.116665648109,1003.7890362403,-146.67237059219,-14.6118721461187
"194","North West Leicestershire",964.611817687412,1131.58221145131,-166.970393763894,-14.7554806070826
"195","North Yorkshire",966.629606355038,1104.39728654066,-137.767680185624,-12.4744674642544
"196","Northumberland",827.311469334816,1181.21178432462,-353.900314989809,-29.9607843137255
"197","Norwich",1137.31475555118,1198.5060874825,-61.1913319313251,-5.1056338028169
"198","Nottingham",711.959133545734,840.111777583967,-128.152644038232,-15.2542372881356
"199","Nottinghamshire",922.871641525984,1021.8664541978,-98.994812671816,-9.68764678252701
"200","Nuneaton and Bedworth",1035.49047732276,1280.94007194741,-245.449594624654,-19.1616766467066
"201","Oadby and Wigston",853.209568509762,1153.31600160522,-300.106433095458,-26.0211800302572
"202","Oldham",553.385964616964,819.768714124598,-266.382749507634,-32.4948665297741
"203","Oxford",1652.54908169728,1671.02068819928,-18.4716065020054,-1.10540860639558
"204","Oxfordshire",1365.94535644587,1414.59074733096,-48.6453908850876,-3.43883140596469
"205","Pendle",694.557490911064,1174.23625807152,-479.678767160454,-40.8502772643253
"206","Peterborough",1600.97914384136,1935.58575898453,-334.60661514317,-17.2870984191739
"207","Plymouth",1273.78357093125,1300.41584391966,-26.6322729884075,-2.04798127559978
"208","Portsmouth",912.935740502674,1089.46770256926,-176.531962066588,-16.2035057716973
"209","Preston",801.265374929759,1072.51625077178,-271.250875842022,-25.2910737386805
"210","Reading",1570.4422559983,1712.01905985518,-141.576803856876,-8.2695810564663
"211","Redbridge",801.549444149998,966.112452479569,-164.563008329571,-17.0335252285811
"212","Redcar and Cleveland",714.139971434401,1128.04966916373,-413.909697729326,-36.6925064599483
"213","Redditch",1085.68623784592,1241.1181750187,-155.431937172775,-12.5235404896422
"214","Reigate and Banstead",1101.55920210663,1131.04132187104,-29.482119764411,-2.60663507109004
"215","Ribble Valley",627.156353787122,757.746751362332,-130.59039757521,-17.2340425531915
"216","Richmond upon Thames",1279.89663926194,1357.11437814486,-77.2177388829166,-5.68984752696169
"217","Richmondshire",906.350033499591,1153.87478597484,-247.524752475247,-21.4516129032258
"218","Rochdale",599.573457808539,865.603440952522,-266.029983143983,-30.7334710743802
"219","Rochford",660.755246670547,787.428532301688,-126.673285631141,-16.0869565217391
"220","Rossendale",592.171575764363,796.561765035278,-204.390189270915,-25.6590509666081
"221","Rother",1164.23342569999,1134.24872823525,29.9846974647423,2.64357338195079
"222","Rotherham",803.444736285964,1022.32587627932,-218.881139993358,-21.4101144333703
"223","Rugby",1268.86579304112,1448.7121554451,-179.846362403977,-12.4142233312539
"224","Runnymede",1328.50642664984,1367.25453076046,-38.7481041106203,-2.83400809716599
"225","Rushcliffe",1072.34631350069,1023.75304737432,48.5932661263755,4.74658085277555
"226","Rushmoor",1623.10487673091,1649.59157511098,-26.4866983800734,-1.60565189466923
"227","Rutland",931.416147840696,1054.94614092302,-123.52999308232,-11.7096018735363
"228","Ryedale",672.311204587535,731.632781462906,-59.3215768753709,-8.10810810810812
"229","Salford",657.411390308987,799.019402581682,-141.608012272694,-17.7227251071939
"230","Sandwell",850.955197208867,1244.21806334754,-393.262866138669,-31.6072300928188
"231","Scarborough",801.934943947322,1012.53483175,-210.59988780268,-20.7992733878292
"232","Sedgemoor",1282.3420766975,1300.97370510183,-18.6316284043226,-1.4321295143213
"233","Sefton",671.622586526229,810.803953620709,-139.18136709448,-17.1658471166741
"234","Selby",913.879407177988,1111.26863474269,-197.389227564697,-17.7625122669284
"235","Sevenoaks",1116.26450937909,1094.02160033612,22.2429090429782,2.03313253012048
"236","Sheffield",808.195324618899,1086.02307480813,-277.827750189235,-25.5821222065948
"237","Shropshire",969.838513897638,1060.18468724552,-90.3461733478789,-8.52173913043478
"238","Slough",1404.62771682812,1516.94445001571,-112.316733187589,-7.40414279418246
"239","Solihull",986.26584577469,1236.85553619297,-250.589690418278,-20.2602230483271
"240","Somerset",1101.53214235676,1068.19000054979,33.3421418069665,3.12136808899218
"241","Somerset West and Taunton",1227.63333140309,1142.05930987447,85.5740215286221,7.49295774647886
"242","South Cambridgeshire",1440.61055039029,1553.72147367374,-113.110923283449,-7.28
"243","South Derbyshire",1086.59921837905,1124.94977902772,-38.3505606486724,-3.40909090909091
"244","South Gloucestershire",1158.37896433833,1194.86060538677,-36.4816410484475,-3.05321314335562
"245","South Hams",1088.16773929457,1117.73133513747,-29.5635958429036,-2.64496439471007
"246","South Holland",1144.41303191212,1364.5325849964,-220.119553084282,-16.131498470948
"247","South Kesteven",1158.31733286787,1155.5245243498,2.79280851806584,0.24169184290029
"248","South Lakeland",627.23416424384,837.900958009628,-210.666793765788,-25.1422070534698
"249","South Norfolk",1135.14042469909,1220.41575217033,-85.2753274712372,-6.98739977090494
"250","South Oxfordshire",1237.98528327607,1218.51135747173,19.4739258043428,1.59817351598174
"251","South Ribble",783.176998001548,1012.72887672614,-229.551878724592,-22.6666666666667
"252","South Somerset",1014.8432683644,992.317541613316,22.5257267510789,2.2700119474313
"253","South Staffordshire",859.667701946266,1107.06689567407,-247.399193727807,-22.3472668810289
"254","South Tyneside",864.801201590652,1265.11086261769,-400.309661027042,-31.6422594142259
"255","Southampton",1059.82473346199,1235.01218007529,-175.187446613306,-14.1850784502081
"256","Southend-on-Sea",729.867102909073,885.251103828246,-155.384000919173,-17.5525339925834
"257","Southwark",713.712084045535,756.209826352975,-42.4977423074399,-5.6198347107438
"258","Spelthorne",1162.4763449581,1412.79424869584,-250.317903737747,-17.7179305457122
"259","St Albans",1239.64451469022,1342.78079522091,-103.136280530683,-7.68079800498753
"260","St. Helens",657.113669620917,826.085756094867,-168.97208647395,-20.4545454545454
"261","Stafford",977.092370410132,1231.70218630765,-254.609815897518,-20.6713780918728
"262","Staffordshire",918.054467306482,1160.81578673237,-242.761319425887,-20.9129925868123
"263","Staffordshire Moorlands",770.113891513507,939.782783179412,-169.668891665905,-18.054054054054
"264","Stevenage",1046.49051121402,1076.00108962136,-29.5105784073369,-2.74261603375528
"265","Stockport",805.242745507262,910.274407964731,-105.031662457469,-11.5384615384615
"266","Stockton-on-Tees",868.204174876785,1365.11683272633,-496.912657849549,-36.4007421150278
"267","Stoke-on-Trent",1043.94790781772,1348.6762631419,-304.728355324173,-22.5946258306848
"268","Stratford-on-Avon",1199.37765290555,1296.05292971405,-96.6752768085073,-7.45920745920745
"269","Stroud",1124.04158705739,1066.97104290216,57.070544155232,5.34883720930234
"270","Suffolk",1142.60042088891,1207.49402952528,-64.8936086363672,-5.37423846823324
"271","Sunderland",892.220870554192,1172.95192300771,-280.731052453517,-23.9337220006137
"272","Surrey",1301.97438055789,1296.39044229792,5.58393825997814,0.430729668916745
"273","Surrey Heath",1313.84242859065,1320.56858436841,-6.72615577776787,-0.509337860780989
"274","Sutton",999.484851256819,1099.14446792838,-99.6596166715615,-9.06701708278582
"275","Swale",1207.8270370493,1207.8270370493,0,0
"276","Swindon",1206.02473965928,1433.05171818145,-227.026978522171,-15.8422041327489
"277","Tameside",725.176891205854,1032.94777581599,-307.770884610135,-29.7953964194374
"278","Tamworth",974.448376353039,1293.19317235637,-318.744796003331,-24.6478873239437
"279","Tandridge",1092.13706489576,974.678683562603,117.458381333153,12.0509849362688
"280","Teignbridge",1259.63610512519,1284.81401669147,-25.1779115662882,-1.95965417867435
"281","Telford and Wrekin",1163.1241658486,1604.3282116897,-441.2040458411,-27.5008594018563
"282","Tendring",878.16332209049,929.061505364669,-50.8981832741783,-5.47845142439737
"283","Test Valley",1069.49348474006,1185.09314816417,-115.599663424109,-9.75447909754479
"284","Tewkesbury",1423.04189435337,1284.35999337639,138.681900976983,10.7977437550363
"285","Thanet",1120.47392158803,1040.59155367671,79.8823679113234,7.6766304347826
"286","Three Rivers",1216.39742034353,1328.13996551944,-111.742545175915,-8.41346153846153
"287","Thurrock",724.088622522517,871.071206795381,-146.982584272864,-16.8737737083061
"288","Tonbridge and Malling",1210.67201725868,1169.18481417505,41.4872030836307,3.54838709677419
"289","Torbay",1300.12186348353,1407.30299960358,-107.181136120043,-7.61606677099636
"290","Torridge",912.411414601493,1181.62371396557,-269.212299364077,-22.7832512315271
"291","Tower Hamlets",725.067702104715,805.195665860366,-80.1279637556519,-9.95136550692106
"292","Trafford",685.245749834792,902.857575795841,-217.611825961049,-24.1025641025641
"293","Tunbridge Wells",1158.57708573302,1137.55790783511,21.019177897914,1.84774575018477
"294","Uttlesford",1043.56450587005,1023.08131825483,20.4831876152177,2.00210748155952
"295","Vale of White Horse",1280.54528315568,1399.46341817127,-118.91813501559,-8.49740932642486
"296","Wakefield",798.937404719106,988.645930510364,-189.708525791258,-19.1887226697353
"297","Walsall",874.035631077443,1186.53999079228,-312.50435971484,-26.3374485596708
"298","Waltham Forest",773.091644399509,843.504008088395,-70.4123636888856,-8.34760273972602
"299","Wandsworth",976.238494548653,980.181054483146,-3.94255993449292,-0.402227722772284
"300","Warrington",721.595820379471,891.607807179663,-170.011986800193,-19.0680235672201
"301","Warwick",1301.50646267658,1388.45758372496,-86.951121048382,-6.2624254473161
"302","Warwickshire",1162.92614074335,1311.78205712367,-148.855916380317,-11.3476103421259
"303","Watford",1379.58871076245,1634.18647733976,-254.597766577316,-15.5794806839772
"304","Waverley",1485.50839154208,1525.0165934448,-39.508201902715,-2.59067357512953
"305","Wealden",1081.52618092212,963.54150663971,117.984674282414,12.2448979591837
"306","Welwyn Hatfield",899.970135520167,1024.27094347542,-124.300807955252,-12.1355397951143
"307","West Berkshire",1199.63398857792,1154.82914208185,44.8048464960716,3.87978142076502
"308","West Devon",835.426352446606,837.207645308965,-1.78129286235958,-0.212765957446818
"309","West Lancashire",799.154555617664,933.65707098938,-134.502515371716,-14.4059869036483
"310","West Lindsey",946.08362963425,1166.48992576882,-220.406296134572,-18.8948306595365
"311","West Oxfordshire",1396.76801660731,1404.82113137315,-8.05311476583324,-0.573248407643307
"312","West Suffolk",1280.30140663952,1324.8581516283,-44.5567449887762,-3.36313324819072
"313","West Sussex",1254.55980913633,1244.99357448697,9.56623464936297,0.768376226624703
"314","Westminster",680.753609439388,712.252823811924,-31.4992143725356,-4.42247658688865
"315","Wigan",675.512228162268,875.686397832555,-200.174169670287,-22.8591160220994
"316","Wiltshire",1134.76302894439,1105.00525720634,29.7577717380523,2.69299820466787
"317","Winchester",1198.33234067898,1346.03930911257,-147.706968433592,-10.9734513274336
"318","Windsor and Maidenhead",1316.1634924937,1457.62958360051,-141.466091106807,-9.70521541950114
"319","Wirral",839.253120221005,982.622958906813,-143.369838685807,-14.5905240037653
"320","Woking",1678.86569074474,1873.85009199264,-194.9844012479,-10.4055496264675
"321","Wokingham",1684.44048406105,1779.29805398258,-94.8575699215266,-5.33117932148625
"322","Wolverhampton",921.306924551922,1226.89641348376,-305.589488931836,-24.9075215782984
"323","Worcester",1361.3923103775,1540.91657108662,-179.524260709121,-11.6504854368932
"324","Worcestershire",1109.23470496765,1229.12033708429,-119.885632116642,-9.75377499659911
"325","Worthing",1323.07386635599,1264.37093030607,58.7029360499248,4.64285714285716
"326","Wychavon",1050.47145341918,1209.14833236703,-158.67687894785,-13.1230283911672
"327","Wyre",658.016928016132,861.436139634022,-203.41921161789,-23.6139630390144
"328","Wyre Forest",1001.59186861646,1168.68863643105,-167.096767814592,-14.2978003384095
"329","York",1074.34648266449,1073.39866926999,0.947813394499008,0.0883002207505627
