"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"62","Cornwall and Isles of Scilly",999.261543807828,571.304461144173,427.957082663655,74.9087591240876
"63","Cotswold",1112.29282992112,957.192236107418,155.100593813702,16.2037037037037
"64","County Durham",1510.83468223705,686.112137507526,824.722544729522,120.202296336796
"65","Coventry",1455.50585549848,1042.20756114469,413.298294353786,39.6560445118867
"66","Craven",1594.05629774321,947.015940562977,647.040357180229,68.3241252302026
"67","Crawley",1837.75805964045,1433.22012198375,404.537937656703,28.2258064516129
"68","Croydon",1864.04778633066,2096.95725017565,-232.909463844988,-11.1070201276387
"69","Cumbria",2099.91976485701,960.820839527713,1139.09892532929,118.554768846314
"70","Dacorum",1793.42197520858,1672.48821217443,120.933763034151,7.23076923076924
"71","Darlington",1437.5896165807,742.071842237575,695.517774343122,93.7264742785446
"72","Dartford",1954.3888260515,1881.61436550315,72.774460548351,3.86766076421248
"73","Derby",1819.9942370743,1156.47900815376,663.515228920542,57.3737373737374
"74","Derbyshire",1857.69521905194,1122.66982827934,735.025390772601,65.4711984109468
"75","Derbyshire Dales",1467.78603186877,1064.59363176935,403.192400099417,37.8728923476005
"76","Devon",974.570626458587,625.249779207515,349.320847251072,55.8690076938252
"77","Doncaster",1847.91470179197,918.842016081334,929.072685710632,101.113430758525
"78","Dorset",1169.32734056363,786.485198438088,382.842142125537,48.6776029460998
"79","Dover",1299.42454056061,950.098722513796,349.325818046813,36.7673179396092
"80","Dudley",1848.22699875606,989.877870599293,858.349128156767,86.7126292698214
"81","Ealing",1767.93274980093,1688.89437358414,79.0383762167944,4.67988865692415
"82","East Cambridgeshire",1176.64019873131,852.814620946635,323.825577784678,37.9713914174252
"83","East Devon",998.109130199892,686.790923824959,311.318206374933,45.3294001966568
"84","East Hampshire",1199.95477963145,999.693147499152,200.261632132302,20.032310177706
"85","East Hertfordshire",1894.11408166761,1815.05540695453,79.0586747130828,4.3557168784029
"86","East Lindsey",1199.04245581919,626.628177145673,572.41427867352,91.3483146067416
"87","East Riding of Yorkshire",1575.75298440273,813.517443130993,762.235541271733,93.6962750716333
"88","East Staffordshire",1297.51990936381,853.435657401818,444.084251961992,52.0348837209302
"89","East Suffolk",1447.04101480591,1073.99759558738,373.043419218526,34.7341018966158
"90","East Sussex",1167.57209422173,934.952366637321,232.619727584405,24.8803827751196
"91","Eastbourne",1290.11652665402,894.274321551624,395.842205102396,44.2640692640693
"92","Eastleigh",1484.65171192444,1202.03659976387,282.615112160567,23.5113566605279
"93","Eden",1345.01618484206,608.326822189977,736.689362652082,121.100917431193
"94","Elmbridge",1583.64610283132,1840.17782312429,-256.531720292971,-13.9405940594059
"95","Enfield",1703.00401394539,1648.14576107582,54.8582528695663,3.3284830847581
"96","Epping Forest",1871.00435029317,1747.68299602799,123.321354265179,7.05627705627706
"97","Epsom and Ewell",1638.21093045937,1794.99524708961,-156.784316630248,-8.73452544704264
"98","Erewash",2012.45101099435,1258.97409218604,753.47691880831,59.8484848484848
"99","Essex",1851.29917429974,1560.99879887218,290.300375427556,18.5970915312233
"100","Exeter",1020.00255000638,747.751869379673,272.250680626702,36.4092276830492
"101","Fareham",1314.27392597432,881.91304646805,432.360879506266,49.0253411306043
"102","Fenland",1224.52978056426,822.884012539185,401.645768025078,48.8095238095238
"103","Folkestone and Hythe",1336.92199082245,1002.47087892693,334.451111895517,33.362676056338
"104","Forest of Dean",1065.3564007485,640.591456484553,424.764944263951,66.3082437275986
"105","Fylde",1903.68299860856,1079.90296880964,823.780029798919,76.2827822120866
"106","Gateshead",1735.08294132211,788.313939093835,946.769002228274,120.100502512563
"107","Gedling",1953.67010884733,1592.53714933313,361.132959514204,22.6765799256506
"108","Gloucester",1258.97200656855,873.493743687793,385.478262880756,44.1306266548985
"109","Gloucestershire",1173.49566846172,837.274642940763,336.221025520955,40.1565995525727
"110","Gosport",1264.7763908407,833.736817865114,431.03957297559,51.699716713881
"111","Gravesham",1822.43427822996,1433.24913462438,389.185143605576,27.154046997389
"112","Great Yarmouth",1617.97616887437,968.769531643783,649.206637230589,67.0135275754422
"113","Greenwich",1875.21191278535,2056.1594829674,-180.947570182055,-8.80026922429749
"114","Guildford",1262.37096945834,1324.89092263488,-62.5199531765456,-4.71887550200803
"115","Hackney and City of London",1399.20994658746,1959.71618376108,-560.506237173623,-28.6013986013986
"116","Halton",2384.4203484922,1338.635470372,1045.78487812021,78.1232009211284
"117","Hambleton",1333.59439585781,850.628725579776,482.965670278032,56.7774936061381
"118","Hammersmith and Fulham",1602.34058318441,2095.95519330515,-493.614610120734,-23.5508188198596
"119","Hampshire",1377.62146146792,1082.56082971136,295.060631756557,27.255801582552
"120","Harborough",1745.92042873442,1104.28420402567,641.636224708752,58.1042654028436
"121","Haringey",1642.53239073875,2048.75411571688,-406.221724978131,-19.8277441817849
"122","Harlow",2317.82768102658,1810.2658111824,507.56186984418,28.0379746835443
"123","Harrogate",1419.41873781299,1049.86226747965,369.556470333344,35.2004716981132
"124","Harrow",1706.44136039756,1508.69072434592,197.750636051645,13.1074336748096
"125","Hart",1434.30866322433,1274.48569789362,159.822965330711,12.540192926045
"126","Hartlepool",1819.13125026642,654.333091777143,1164.79815848928,178.013029315961
"127","Hastings",1143.11645093675,746.591179203492,396.525271733258,53.1114327062228
"128","Havant",1303.63545698478,926.871354055359,376.76410292942,40.6490179333903
"129","Havering",2112.40317512689,1999.22501736038,113.178157766516,5.66110151602381
"130","Herefordshire, County of",1191.5399116804,639.413268600057,552.12664308034,86.3489499192246
"131","Hertfordshire",1734.505784195,1649.03083788865,85.4749463063447,5.18334432215853
"132","Hertsmere",1843.16067923884,1675.34203714765,167.818642091191,10.0169779286927
"133","High Peak",1836.27864799801,1105.43758703702,730.841060960997,66.11328125
"134","Hillingdon",1720.31040664824,1451.06694195085,269.243464697392,18.5548617305977
"135","Hinckley and Bosworth",1807.04872169338,1090.91548924041,716.133232452976,65.6451612903226
"136","Horsham",1296.45159959855,1107.41438332623,189.037216272324,17.0701427684668
"137","Hounslow",1782.77715837464,1582.97365022243,199.803508152204,12.6220362622036
"138","Huntingdonshire",1659.35692935162,1182.78067994525,476.576249406375,40.2928672649976
"139","Hyndburn",2022.60485868882,994.663084071833,1027.94177461699,103.345724907063
"140","Ipswich",1455.37178534921,1354.62093411483,100.750851234382,7.43756786102065
"141","Isle of Wight",842.6097711812,613.50986675662,229.09990442458,37.3424971363116
"142","Islington",1406.60580779074,1878.96741430385,-472.361606513109,-25.1394251394251
"143","Kensington and Chelsea",1267.97735618115,1731.43614851081,-463.458792329661,-26.7673048600884
"144","Kent",1498.4987951974,1244.19703006248,254.30176513492,20.4390268575186
"145","King's Lynn and West Norfolk",1315.74597507356,730.602664550894,585.143310522662,80.0904977375566
"146","Kingston upon Hull, City of",1653.24977038198,774.91259078595,878.337179596027,113.346613545817
"147","Kingston upon Thames",1624.40968617075,1680.23132487077,-55.8216387000257,-3.32225913621263
"148","Kirklees",1613.22486346847,825.08101248612,788.143850982347,95.5232079099149
"149","Knowsley",2487.9962217616,1348.621205363,1139.3750163986,84.4844357976654
"150","Lambeth",1714.66037729986,2451.11291340002,-736.452536100157,-30.0456389452333
"151","Lancashire",1940.54809971021,1169.12073905773,771.427360652478,65.9835494214415
"152","Lancaster",1685.80668246477,1292.87937401684,392.927308447937,30.3916449086162
"153","Leeds",1728.49799570849,1134.22118064162,594.276815066864,52.3951434878587
"154","Leicester",1626.95319120089,1051.87043125558,575.082759945316,54.672395273899
"155","Leicestershire",1824.32669317122,1164.37731827202,659.949374899205,56.6783090449235
"156","Lewes",1300.16904129437,1150.44675199227,149.722289302101,13.0142737195634
"157","Lewisham",1790.9724246583,2276.38228810811,-485.409863449817,-21.3237410071943
"158","Lichfield",1654.72325037629,1130.28579001676,524.437460359533,46.3986599664992
"159","Lincoln",1616.20805805155,1097.46224350068,518.74581455087,47.2677595628415
"160","Lincolnshire",1351.2402571728,855.372272889201,495.867984283595,57.9710144927536
"161","Liverpool",2176.13702210305,1325.74319545071,850.393826652334,64.1446872645064
"162","Luton",1587.14547974973,1101.02656326102,486.118916488704,44.1514249255636
"163","Maidstone",1477.48538687244,1339.44042695747,138.044959914978,10.3061664510565
"164","Maldon",1681.93146893778,1469.39649240837,212.534976529411,14.4640998959417
"165","Malvern Hills",926.427087922462,664.610736987853,261.816350934609,39.3939393939394
"166","Manchester",1771.14879053372,1751.35539756829,19.7933929654282,1.13017569094832
"167","Mansfield",1707.3460690803,1118.41684118115,588.92922789915,52.6573998364677
"168","Medway",1755.37898273997,1566.94442255196,188.434560188005,12.0256058527664
"169","Melton",1827.0615246916,1074.05533719889,753.006187492703,70.1086956521739
"170","Mendip",1073.19757842598,859.074023115025,214.123555310952,24.9249249249249
"171","Merton",1823.65962228691,2044.04876654735,-220.389144260437,-10.781990521327
"172","Mid Devon",931.684475927482,559.490935286349,372.193540641133,66.5236051502146
"173","Mid Suffolk",1173.9798010624,1077.65814394843,96.3216571139742,8.93805309734513
"174","Mid Sussex",1581.4173600978,1381.60402781612,199.813332281684,14.4624167459562
"175","Middlesbrough",2004.45907208833,604.451994196128,1400.0070778922,231.615925058548
"176","Milton Keynes",1793.46639378541,1416.71261977106,376.753774014352,26.5935214211076
"177","Mole Valley",1339.85173678139,1384.39923698128,-44.5475001998925,-3.21782178217821
"178","New Forest",1268.02821056616,898.975223908844,369.052986657315,41.0526315789474
"179","Newark and Sherwood",1642.20682709722,1164.65113257044,477.555694526789,41.0041841004184
"180","Newcastle upon Tyne",1538.01527911767,895.301540948557,642.713738169113,71.7874044412086
"181","Newcastle-under-Lyme",1431.98827250984,905.022760589461,526.965511920377,58.226768968457
"182","Newham",1684.65318944115,1667.48295643264,17.1702330085063,1.02970965563808
"183","Norfolk",1391.51611692718,1025.6673949361,365.848721991075,35.6693333333333
"184","North Devon",1018.64113272894,512.376489762657,506.264642966283,98.807157057654
"185","North East Derbyshire",1961.53244110511,1119.19855991234,842.333881192768,75.2622377622377
"186","North East Lincolnshire",1793.37868025401,880.374488592154,913.004191661856,103.706343549537
"187","North Hertfordshire",1491.04995391981,1436.35314656497,54.6968073548474,3.80803338549817
"188","North Kesteven",1530.27109835885,1033.44082472133,496.830273637526,48.0753480753481
"189","North Lincolnshire",1596.54525667446,760.066686734434,836.478569940028,110.05331302361
"190","North Norfolk",1084.94109368908,722.660150047068,362.280943642017,50.1315789473684
"191","North Somerset",1232.98728046982,853.535212966313,379.452067503502,44.4565217391304
"192","North Tyneside",1986.87228001972,963.752746910773,1023.11953310895,106.159960258321
"193","North Warwickshire",1610.34040212675,959.481757623908,650.858644502842,67.8343949044586
"194","North West Leicestershire",1718.36388096442,1070.51875316051,647.84512780391,60.5169340463458
"195","North Yorkshire",1467.26607692432,904.593867324084,562.672209600232,62.2016387602422
"196","Northumberland",1764.86937187326,803.224013340745,961.645358532518,119.723183391003
"197","Norwich",1531.89334421179,1307.52512713027,224.368217081525,17.1597633136095
"198","Nottingham",1533.6786335131,1325.133937312,208.544696201105,15.7376315200358
"199","Nottinghamshire",1762.8276278323,1250.93445103477,511.893176797536,40.9208633093525
"200","Nuneaton and Bedworth",2067.14580472951,959.554508985756,1107.59129574375,115.427657873701
"201","Oadby and Wigston",1729.10159998604,1196.93612269468,532.165477291365,44.4606413994169
"202","Oldham",1832.27565775077,1255.32344673187,576.952211018903,45.9604425075427
"203","Oxford",1333.25416930547,1245.51403842094,87.7401308845263,7.04449152542374
"204","Oxfordshire",1489.92652967512,1180.83457697164,309.091952703478,26.1757200145826
"205","Pendle",1690.81339193662,796.570622388627,894.242769547995,112.261580381471
"206","Peterborough",1386.79142854323,902.648228756428,484.143199786799,53.6358665937671
"207","Plymouth",1291.66523993776,842.340748519055,449.324491418701,53.3423667570009
"208","Portsmouth",1432.28438879884,947.869506083133,484.414882715704,51.1056511056511
"209","Preston",1655.9484415215,1104.4281185179,551.5203230036,49.9371859296482
"210","Reading",1436.34968846866,1202.46730324255,233.882385226118,19.4502074688797
"211","Redbridge",1811.82890681742,1693.39588690628,118.433019911143,6.99381761978362
"212","Redcar and Cleveland",2056.43163202845,628.151689159647,1428.2799428688,227.37819025522
"213","Redditch",1731.95587135378,946.615557217651,785.340314136126,82.962962962963
"214","Reigate and Banstead",1699.24217551242,1769.59723404113,-70.3550585287082,-3.97576675501704
"215","Ribble Valley",2023.34504885048,1323.63847418824,699.706574662238,52.8623629719854
"216","Richmond upon Thames",1434.83680813158,1772.47515658041,-337.638348448832,-19.0489749430524
"217","Richmondshire",1217.15179036701,647.65875083749,569.493039529517,87.9310344827586
"218","Rochdale",1881.4355782687,1246.54049244609,634.895085822614,50.9325681492109
"219","Rochford",2138.61024570053,1754.0255857213,384.58465997923,21.9258295380612
"220","Rossendale",1686.91902788666,1217.94153880614,468.977489080524,38.5057471264368
"221","Rother",920.220025642086,783.73795442326,136.482071218826,17.4142480211082
"222","Rotherham",2110.6934758325,1096.66998762189,1014.02348821061,92.4638678596008
"223","Rugby",1778.58111161319,1126.9769543606,651.604157252598,57.8187650360866
"224","Runnymede",1506.74770555869,1438.10820684845,68.6394987102417,4.77290223248653
"225","Rushcliffe",1701.58792910325,1449.56183699018,252.026092113066,17.3863636363636
"226","Rushmoor",1593.43977454522,1235.33961244663,358.100162098594,28.9879931389365
"227","Rutland",1235.2999308232,1166.1231346971,69.1767961260994,5.9322033898305
"228","Ryedale",1669.99227021877,934.764241672509,735.228028546262,78.6538461538462
"229","Salford",2114.98418329863,1814.25749056898,300.726692729647,16.5757448594209
"230","Sandwell",1604.65837187958,901.708596470967,702.949775408611,77.9575328614763
"231","Scarborough",1254.40282516531,635.478264068348,618.924561096959,97.3950795947902
"232","Sedgemoor",1086.30494305202,665.068126954296,421.236816097727,63.3373934226553
"233","Sefton",2374.05717309595,1269.30507178351,1104.75210131244,87.0359794403198
"234","Selby",1882.28622528545,1127.62685802153,754.659367263924,66.9245647969052
"235","Sevenoaks",1471.32724262071,1456.49863659206,14.8286060286523,1.01809954751132
"236","Sheffield",1748.26124294399,1057.5105140068,690.750728937194,65.3185684480822
"237","Shropshire",1458.44536975862,785.765868199069,672.679501559547,85.6081345326555
"238","Slough",1309.02478322202,946.001056312134,363.023726909886,38.3745583038869
"239","Solihull",1531.12599833553,1167.42609903121,363.699899304326,31.1539976368649
"240","Somerset",1080.2499241821,699.830274310057,380.419649872041,54.3588443993918
"241","Somerset West and Taunton",1113.10569356779,680.08827635905,433.017417208743,63.670766319773
"242","South Cambridgeshire",1345.52279620146,1242.35569034953,103.167105851936,8.30415207603801
"243","South Derbyshire",1713.9048175609,1124.03667044085,589.868147120055,52.4776604386677
"244","South Gloucestershire",1475.59551935959,987.436417711316,488.159101648275,49.4370161857846
"245","South Hams",965.36511040866,679.962704386783,285.402406021877,41.9732441471572
"246","South Holland",991.059599194634,662.445100514308,328.614498680326,49.6062992125984
"247","South Kesteven",1503.92738697853,961.424332344214,542.503054634317,56.4270152505447
"248","South Lakeland",1610.98136409132,938.94475954435,672.036604546971,71.5736040609137
"249","South Norfolk",1402.84903471125,1195.9515188794,206.897515831854,17.2998246639392
"250","South Oxfordshire",1436.89752542043,1249.11324087855,187.784284541876,15.0334075723831
"251","South Ribble",2293.71838035396,1460.1299893776,833.588390976361,57.0900123304562
"252","South Somerset",1050.41020533978,633.684260444824,416.725944894959,65.7623947614593
"253","South Staffordshire",1938.25699258692,989.59677491123,948.660217675693,95.863309352518
"254","South Tyneside",1697.18062898242,799.295984331681,897.884644650738,112.334437086093
"255","Southampton",1331.89914264925,1088.29763674903,243.601505900218,22.3837209302325
"256","Southend-on-Sea",1886.49308158207,1691.16882690551,195.324254676566,11.5496603041087
"257","Southwark",1658.34940018811,2315.81447235616,-657.465072168041,-28.390230738092
"258","Spelthorne",1940.46438977501,1754.22786939413,186.236520380884,10.6164383561644
"259","St Albans",1512.21897037846,1755.32591734364,-243.106946965182,-13.8496756962991
"260","St. Helens",2600.29266407134,1344.04594273724,1256.24672133411,93.4675431388661
"261","Stafford",1749.6264271932,1189.62990903683,559.996518156364,47.0731707317073
"262","Staffordshire",1643.96063280992,1004.22114831539,639.739484494526,63.7050400270605
"263","Staffordshire Moorlands",1419.32599794772,852.408383878407,566.91761406931,66.507747318236
"264","Stevenage",1903.43230727322,1535.68509942795,367.747207845274,23.9467849223947
"265","Stockport",2122.38737988491,1741.69009201317,380.697287871732,21.8579234972678
"266","Stockton-on-Tees",2290.55967257457,913.792492110688,1376.76718046389,150.665188470067
"267","Stoke-on-Trent",1449.60291791039,920.419917232349,529.18300067804,57.493649449619
"268","Stratford-on-Avon",1444.84222292715,1020.37733568979,424.464887237353,41.59881569208
"269","Stroud",1218.33205131386,735.30019933335,483.031851980513,65.6917885264342
"270","Suffolk",1350.81169556228,1072.84635978383,277.965335778448,25.9091465654463
"271","Sunderland",1615.64319803056,670.155409831345,945.487788199218,141.084854994629
"272","Surrey",1530.33245268237,1551.50141265304,-21.1689599706635,-1.36441770519983
"273","Surrey Heath",1627.72969821981,1469.66503744227,158.064660777543,10.7551487414187
"274","Sutton",1924.82679928938,2046.63299744351,-121.80619815413,-5.95154081392613
"275","Swale",1491.90477767109,1081.34953481442,410.55524285667,37.9669320269443
"276","Swindon",1817.11316801342,990.214509087809,826.898658925615,83.5070231082918
"277","Tameside",2008.2160296235,1578.48157557558,429.734454047913,27.2245467224547
"278","Tamworth",1608.03497085762,1004.37135720233,603.663613655287,60.1036269430052
"279","Tandridge",1626.34681845904,1665.87608140769,-39.5292629486573,-2.37288135593222
"280","Teignbridge",1008.59751627308,609.45356526633,399.143951006746,65.4921020656136
"281","Telford and Wrekin",1521.05094803719,823.397050550954,697.65389748624,84.7287340924314
"282","Tendring",1571.05725706297,1058.68221210291,512.375044960062,48.3974358974359
"283","Test Valley",1407.64216006228,1187.45232496874,220.189835093541,18.5430463576159
"284","Tewkesbury",1103.24557045869,831.056466302368,272.189104156317,32.7521793275218
"285","Thanet",1637.94200398705,947.984560788361,689.957443198688,72.7815063385533
"286","Three Rivers",1617.60636826086,1544.17555285954,73.4308154013154,4.7553411440386
"287","Thurrock",2178.53256689702,2113.01707390717,65.5154929898422,3.1005661903478
"288","Tonbridge and Malling",1636.10442706173,1509.37987946082,126.724547600908,8.39580209895053
"289","Torbay",977.110220382035,573.345666505161,403.764553876874,70.4225352112676
"290","Torridge",909.501011365125,494.768550182628,414.732461182497,83.8235294117647
"291","Tower Hamlets",1507.97212992779,1796.55329262672,-288.581162698927,-16.0630449362844
"292","Trafford",1961.03190938593,1761.09841358032,199.933495805606,11.3527724665392
"293","Tunbridge Wells",1230.04229058593,1294.78135851151,-64.7390679255752,-4.99999999999999
"294","Uttlesford",1758.31994739055,1696.8703845449,61.4495628456539,3.62134688691233
"295","Vale of White Horse",1421.21673555217,1134.07294612428,287.143789427888,25.3196930946291
"296","Wakefield",1964.49293499283,874.877699151289,1089.61523584154,124.544863459038
"297","Walsall",1651.11120411836,880.313620446714,770.797583671647,87.5594294770206
"298","Waltham Forest",1814.83353795046,1850.58135336174,-35.7478154112805,-1.93170731707317
"299","Wandsworth",1577.02397379714,2284.56184511805,-707.537871320909,-30.9703969202177
"300","Warrington",2200.12703142834,1476.62096400617,723.50606742217,48.9974126778784
"301","Warwick",1559.59947277257,1208.3445472676,351.254925504972,29.0691033695031
"302","Warwickshire",1694.1139390119,1066.82928333328,627.284655678622,58.7989723827874
"303","Watford",1864.98038769237,1584.50886434907,280.471523343303,17.7008491182234
"304","Waverley",1205.79032207086,1181.29523689118,24.4950851796834,2.07357859531774
"305","Wealden",1166.32766556261,1020.69033324525,145.637332317354,14.2685129440096
"306","Welwyn Hatfield",1504.52406512071,1582.81743117045,-78.2933660497365,-4.94645588985212
"307","West Berkshire",1428.07560029028,1050.07414886568,378.001451424605,35.9975961538461
"308","West Devon",803.363080924135,578.920180266838,224.442900657297,38.7692307692307
"309","West Lancashire",2255.10061486864,1337.16461710453,917.935997764114,68.6479425212279
"310","West Lindsey",1465.90979976296,897.219969642152,568.689830120808,63.3835457705678
"311","West Oxfordshire",1523.82827180157,1074.64342597398,449.184845827592,41.7985012489592
"312","West Suffolk",1151.14324711509,831.913909600569,319.229337514523,38.3728813559322
"313","West Sussex",1349.64587643421,1088.13037740525,261.51549902897,24.0334710306112
"314","Westminster",1216.24025377249,1537.53224037236,-321.291986599864,-20.8966015907448
"315","Wigan",2438.07300612013,1393.96211809671,1044.11088802342,74.9023861171367
"316","Wiltshire",1225.22665502807,901.263713373143,323.962941654929,35.9454105216817
"317","Winchester",1263.45046654755,1273.77407186818,-10.3236053206274,-0.810473815461349
"318","Windsor and Maidenhead",1475.47810911399,1486.05501312197,-10.5769040079856,-0.711743772241996
"319","Wirral",2266.47674017069,1246.85511321592,1019.62162695476,81.7754698318497
"320","Woking",1537.87696984241,1459.88320934325,77.9937604991601,5.34246575342466
"321","Wokingham",1414.24013337549,1382.04604903849,32.194084337003,2.32945091514143
"322","Wolverhampton",1835.42795765619,918.659490860681,916.768466795509,99.7941539728283
"323","Worcester",1377.35002244053,1082.13234927442,295.21767316611,27.2811059907834
"324","Worcestershire",1364.38878392161,920.96242914709,443.426354774525,48.1481481481482
"325","Worthing",1305.01142449448,1095.4870989009,209.524325593577,19.1261335531739
"326","Wychavon",1156.51032925452,855.176833175674,301.33349607885,35.2363960749331
"327","Wyre",1844.92380623878,864.973865053464,979.949941185315,113.292433537832
"328","Wyre Forest",1417.8506807463,774.182066265239,643.668614481061,83.1417624521073
"329","York",1661.04297385931,1253.48321422478,407.559759634523,32.5141776937618
