"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"181","Newcastle-under-Lyme",192.114805956331,353.367795694777,-161.252989738446,-45.6331877729258
"182","Newham",203.228003805599,284.575501173768,-81.3474973681692,-28.5855588526212
"183","Norfolk",378.102028469245,588.377519996412,-210.275491527167,-35.7381926366679
"184","North Devon",264.846694509524,366.710807782418,-101.864113272894,-27.7777777777778
"185","North East Derbyshire",261.211552007513,401.111371996556,-139.899819989043,-34.8780487804878
"186","North East Lincolnshire",202.053161316232,299.314776235536,-97.2616149193043,-32.4947589098533
"187","North Hertfordshire",376.883480814908,594.172167567041,-217.288686752134,-36.5699873896595
"188","North Kesteven",298.775275287984,424.887218681495,-126.111943393512,-29.6812749003984
"189","North Lincolnshire",196.818487044713,269.757102831871,-72.9386157871582,-27.0386266094421
"190","North Norfolk",313.786644099385,489.697338518737,-175.910694419352,-35.9223300970874
"191","North Somerset",438.364552311503,568.71422342212,-130.349671110616,-22.9200652528548
"192","North Tyneside",335.613847781645,410.779859339018,-75.1660115573728,-18.2983682983683
"193","North Warwickshire",212.369369919941,278.066369247693,-65.6969993277517,-23.6263736263736
"194","North West Leicestershire",259.519697735881,289.097310345486,-29.5776126096042,-10.2310231023102
"195","North Yorkshire",295.837965872287,411.208327290891,-115.370361418604,-28.0564263322884
"196","Northumberland",279.476252238898,378.605398060651,-99.1291458217528,-26.1827079934747
"197","Norwich",381.214964445726,730.075891318568,-348.860926872842,-47.7842003853564
"198","Nottingham",211.807842229856,312.075420204214,-100.267577974358,-32.1292775665399
"199","Nottinghamshire",257.626500371381,377.860200125513,-120.233699754133,-31.819625277866
"200","Nuneaton and Bedworth",237.012264809431,362.038152071364,-125.025887261933,-34.5338983050847
"201","Oadby and Wigston",204.142166698655,277.423970128941,-73.2818034302863,-26.4150943396226
"202","Oldham",134.243439325332,175.06354470012,-40.8201053747875,-23.3173076923077
"203","Oxford",445.297656744775,612.201815495039,-166.904158750264,-27.2629310344828
"204","Oxfordshire",421.736884399036,599.529330731259,-177.792446332224,-29.6553374820488
"205","Pendle",113.950838352596,154.104943295892,-40.1541049432959,-26.056338028169
"206","Peterborough",346.944617176473,499.442322308095,-152.497705131622,-30.5335968379447
"207","Plymouth",359.916146386191,593.899687641484,-233.983541255293,-39.3978219090327
"208","Portsmouth",317.198591470572,504.909358522907,-187.710767052335,-37.1771217712177
"209","Preston",232.401645542398,292.062963502536,-59.6613179601379,-20.4275534441805
"210","Reading",385.438170852642,552.58611549424,-167.147944641599,-30.2483069977427
"211","Redbridge",209.384344594285,281.687376086999,-72.303031492714,-25.6678281068525
"212","Redcar and Cleveland",142.099280030315,190.923135220217,-48.8238551899029,-25.5725190839695
"213","Redditch",260.611443530292,527.066192969334,-266.454749439043,-50.5543237250554
"214","Reigate and Banstead",373.886882466849,540.728878406357,-166.841995939508,-30.8550185873606
"215","Ribble Valley",174.120530100281,227.3240254087,-53.2034953084191,-23.4042553191489
"216","Richmond upon Thames",397.696589802212,543.552318803276,-145.855729001065,-26.8337975858867
"217","Richmondshire",253.108017568674,398.272909997767,-145.164892429093,-36.4485981308411
"218","Rochdale",141.2865120563,194.939617900465,-53.6531058441646,-27.5229357798165
"219","Rochford",332.089424492451,435.938694694558,-103.849270202107,-23.8219895287958
"220","Rossendale",163.792137977377,250.587971777355,-86.7958337999776,-34.6368715083799
"221","Rother",412.548078911452,581.082757765003,-168.534678853551,-29.0035587188612
"222","Rotherham",169.444192856927,275.1109500951,-105.666757238173,-38.4087791495199
"223","Rugby",320.831450519657,503.389064618165,-182.557614098509,-36.2657091561939
"224","Runnymede",385.266863728453,499.296998682564,-114.030134954111,-22.8381374722838
"225","Rushcliffe",336.858404164196,425.808789615866,-88.9503854516703,-20.889748549323
"226","Rushmoor",417.430366469959,616.610338288112,-199.179971818153,-32.3024054982818
"227","Rutland",294.001383535923,504.002371775867,-210.000988239945,-41.6666666666667
"228","Ryedale",258.857790001618,332.560355210412,-73.7025652087939,-22.1621621621622
"229","Salford",196.043350323757,264.1826895625,-68.1393392387427,-25.7925072046109
"230","Sandwell",130.986317856079,234.012679232438,-103.026361376359,-44.025974025974
"231","Scarborough",275.895049523161,377.976217846731,-102.08116832357,-27.007299270073
"232","Sedgemoor",476.321630510507,606.743029340764,-130.421398830258,-21.4953271028037
"233","Sefton",226.532173005339,304.821691995984,-78.2895189906451,-25.6837098692033
"234","Selby",257.369379587118,369.695846101835,-112.326466514717,-30.3834808259587
"235","Sevenoaks",344.353184443145,478.63445014705,-134.281265703906,-28.0550774526678
"236","Sheffield",199.078772737919,307.528334357296,-108.449561619378,-35.2649006622517
"237","Shropshire",321.435705176467,409.938079068267,-88.5023738917997,-21.5892053973014
"238","Slough",248.701337772519,369.70924674248,-121.007908969962,-32.7305605786618
"239","Solihull",241.393738476323,369.217470469499,-127.823731993177,-34.6201743462017
"240","Somerset",446.394526213486,617.539030701373,-171.144504487888,-27.7139574956921
"241","Somerset West and Taunton",451.033000688453,635.69273135548,-184.659730667027,-29.0485829959514
"242","South Cambridgeshire",431.934569681301,636.404315616765,-204.469745935465,-32.12890625
"243","South Derbyshire",276.671901822565,392.636692355455,-115.96479053289,-29.5348837209302
"244","South Gloucestershire",435.695027378603,582.663924173778,-146.968896795175,-25.2236135957066
"245","South Hams",358.174334250563,515.088804493667,-156.914470243104,-30.4635761589404
"246","South Holland",294.188217866197,484.054372659274,-189.866154793077,-39.2241379310345
"247","South Kesteven",291.150288008378,424.506894746029,-133.356606737651,-31.4144736842105
"248","South Lakeland",259.282207711739,286.926266622182,-27.6440589104428,-9.63455149501661
"249","South Norfolk",348.79006891924,643.059846504411,-294.26977758517,-45.7608695652174
"250","South Oxfordshire",422.166891544143,545.269922521595,-123.103030977452,-22.5765306122449
"251","South Ribble",210.647606359037,295.266730281044,-84.6191239220064,-28.6585365853659
"252","South Somerset",508.014416465121,672.215108834827,-164.200692369706,-24.4268077601411
"253","South Staffordshire",202.0130107058,346.180886187472,-144.167875481672,-41.6452442159383
"254","South Tyneside",189.898963164894,303.706007291591,-113.807044126696,-37.4727668845316
"255","Southampton",328.624758771236,502.625834414249,-174.001075643013,-34.618410700236
"256","Southend-on-Sea",306.938114491747,397.214030518731,-90.2759160269843,-22.7272727272727
"257","Southwark",332.169853476534,455.600796207701,-123.430942731167,-27.0919067215364
"258","Spelthorne",370.470497531865,492.625634555886,-122.155137024021,-24.7967479674797
"259","St Albans",326.821460382944,531.754589229626,-204.933128846682,-38.5390428211587
"260","St. Helens",204.312653579613,284.933322289406,-80.6206687097932,-28.2945736434109
"261","Stafford",297.407477259209,420.722772708149,-123.31529544894,-29.3103448275862
"262","Staffordshire",233.023691874289,354.85726449661,-121.83357262232,-34.3331206126356
"263","Staffordshire Moorlands",195.068426346429,310.890304489622,-115.821878143192,-37.2549019607843
"264","Stevenage",299.645873059112,426.768364659947,-127.122491600835,-29.7872340425532
"265","Stockport",229.77800589401,287.222507367512,-57.4445014735025,-20
"266","Stockton-on-Tees",173.742142346988,251.748818502778,-78.0066761557905,-30.9859154929577
"267","Stoke-on-Trent",211.984942834208,324.60194371488,-112.617000880673,-34.6938775510204
"268","Stratford-on-Avon",400.296068035226,558.148668449117,-157.852600413891,-28.2814614343708
"269","Stroud",472.279430617933,652.589265775043,-180.309835157109,-27.6299112801014
"270","Suffolk",369.394387622398,541.349314150748,-171.95492652835,-31.764134918709
"271","Sunderland",201.550499197397,307.004599670321,-105.454100472924,-34.3493552168816
"272","Surrey",398.876544959037,561.894205205564,-163.017660246527,-29.0121625630377
"273","Surrey Heath",412.537554369759,517.913994888122,-105.376440518362,-20.3463203463203
"274","Sutton",317.27385210898,461.22663174568,-143.9527796367,-31.2108559498956
"275","Swale",287.388669999669,392.014038340562,-104.625368340893,-26.6891891891892
"276","Swindon",352.654555570013,506.099667535591,-153.445111965578,-30.3191489361702
"277","Tameside",153.224989762986,246.128647349164,-92.903657586178,-37.7459749552773
"278","Tamworth",222.470857618651,297.928809325562,-75.4579517069109,-25.3275109170306
"279","Tandridge",338.822253845633,440.468929999322,-101.64667615369,-23.0769230769231
"280","Teignbridge",405.068165492932,533.179303756693,-128.111138263761,-24.0277777777778
"281","Telford and Wrekin",276.85553876529,382.193004709853,-105.337465944563,-27.5613275613276
"282","Tendring",332.534797391298,367.14556201774,-34.6107646264413,-9.42698706099817
"283","Test Valley",363.313227904343,571.707178975016,-208.393951070673,-36.4511691884457
"284","Tewkesbury",579.566153336645,698.584202682563,-119.018049345918,-17.037037037037
"285","Thanet",387.394138189427,451.017263074552,-63.6231248851249,-14.1065830721003
"286","Three Rivers",339.484494391588,503.373560649597,-163.889066258008,-32.5581395348837
"287","Thurrock",250.098273239485,326.438065071127,-76.3397918316423,-23.3856893542757
"288","Tonbridge and Malling",371.12188940266,554.419895753973,-183.298006351314,-33.0612244897959
"289","Torbay",392.01867594591,540.310384824326,-148.291708878416,-27.4456521739131
"290","Torridge",248.839476709498,350.703589982392,-101.864113272894,-29.045643153527
"291","Tower Hamlets",293.400889842124,397.627489313761,-104.226599471637,-26.2121212121212
"292","Trafford",212.981787110814,270.646816427378,-57.6650293165642,-21.3063763608087
"293","Tunbridge Wells",415.338955262782,538.931721302516,-123.592766039735,-22.9329173166927
"294","Uttlesford",373.009627098179,468.957190137884,-95.9475630397051,-20.4597701149425
"295","Vale of White Horse",366.905953157857,582.988905808136,-216.082952650279,-37.0646766169154
"296","Wakefield",165.532776627455,253.703155930738,-88.1703793032833,-34.7533632286995
"297","Walsall",182.759246083232,240.656259155401,-57.897013072169,-24.0579710144928
"298","Waltham Forest",282.010543800101,375.171517296165,-93.1609734960641,-24.8315688161694
"299","Wandsworth",410.632780869486,564.089344473592,-153.456563604106,-27.2043010752688
"300","Warrington",235.915509773301,340.501535361061,-104.586025587759,-30.7152875175316
"301","Warwick",420.263751733847,531.367961962335,-111.104210228488,-20.9090909090909
"302","Warwickshire",332.656144546118,465.924157139774,-133.268012593656,-28.6029411764706
"303","Watford",275.296771990106,486.426627200563,-211.129855210457,-43.4042553191489
"304","Waverley",431.429564777648,737.223047504662,-305.793482727014,-41.4790996784566
"305","Wealden",406.186821357684,538.919579925399,-132.732758567715,-24.6294184720639
"306","Welwyn Hatfield",313.173464198946,433.43853163617,-120.265067437224,-27.7467411545624
"307","West Berkshire",432.272110560692,654.403180513047,-222.131069952355,-33.9440694310511
"308","West Devon",384.759258269652,557.544665918524,-172.785407648872,-30.9904153354633
"309","West Lancashire",226.208775852432,295.206819452208,-68.9980435997764,-23.3727810650888
"310","West Lindsey",266.150999105899,306.697440375938,-40.5464412700393,-13.2203389830509
"311","West Oxfordshire",472.449399595555,581.613844199073,-109.164444603518,-18.7692307692308
"312","West Suffolk",386.910469143044,615.89829781954,-228.987828676495,-37.1794871794872
"313","West Sussex",448.114702611121,678.280613391576,-230.165910780455,-33.9337298215803
"314","Westminster",296.092615101835,387.996205271116,-91.9035901692804,-23.6867239732569
"315","Wigan",146.048525605361,217.107332059314,-71.0588064539539,-32.7298050139276
"316","Wiltshire",360.862578610114,585.632947804868,-224.770369194755,-38.3807588075881
"317","Winchester",375.620408973595,507.444907683145,-131.824498709549,-25.9780907668232
"318","Windsor and Maidenhead",353.665227767017,489.842866869831,-136.177639102814,-27.8002699055331
"319","Wirral",267.932021113907,318.805189679838,-50.8731685659316,-15.9574468085106
"320","Woking",366.970642348612,529.957603391729,-162.986961043117,-30.7547169811321
"321","Wokingham",375.980913507143,538.10112391848,-162.120210411337,-30.1282051282051
"322","Wolverhampton",164.897298483021,255.666453611289,-90.7691551282682,-35.5029585798817
"323","Worcester",406.921657607341,587.443275320401,-180.52161771306,-30.7300509337861
"324","Worcestershire",344.942899660575,496.931797281255,-151.98889762068,-30.585464333782
"325","Worthing",525.617058170094,811.906761675111,-286.289703505017,-35.2614015572859
"326","Wychavon",396.692197369626,560.709163589759,-164.016966220134,-29.2517006802721
"327","Wyre",219.338976005377,314.8575623303,-95.5185863249224,-30.3370786516854
"328","Wyre Forest",302.553910954231,384.619187454889,-82.0652765006575,-21.3367609254499
"329","York",312.304513487385,437.415881561238,-125.111368073854,-28.602383531961
