"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"55","Cheshire East",77.8447604786548,124.913685419237,-47.068924940582,-37.6811594202899
"56","Cheshire West and Chester",72.1301367273277,111.976220322666,-39.8460835953383,-35.5844155844156
"57","Chesterfield",68.6171733536644,90.5365481749738,-21.9193748213094,-24.2105263157895
"58","Chichester",55.963393356816,106.165849162195,-50.2024558053791,-47.2868217054264
"59","Chorley",63.0941364515858,73.1891982838395,-10.0950618322537,-13.7931034482759
"60","Colchester",69.47261663286,99.3914807302231,-29.9188640973631,-30.1020408163265
"61","Copeland",60.2577857468291,121.985273585044,-61.7274878382152,-50.6024096385542
"62","Cornwall and Isles of Scilly",65.5054081056427,91.394813431215,-25.8894053255723,-28.3269961977186
"63","Cotswold",62.0402375254808,77.550296906851,-15.5100593813702,-20
"64","County Durham",70.5243749871049,110.288118330898,-39.7637433437932,-36.0544217687075
"65","Coventry",47.9721234517788,65.3686077804458,-17.396484328667,-26.6129032258065
"66","Craven",71.5058076668178,81.9700722034253,-10.4642645366075,-12.7659574468085
"67","Crawley",67.5711720041965,83.5748706367694,-16.0036986325729,-19.1489361702128
"68","Croydon",61.251328613378,75.1486888870016,-13.8973602736236,-18.4931506849315
"69","Cumbria",62.2272555379256,99.8437315544208,-37.6164760164952,-37.6753507014028
"70","Dacorum",64.3264696990165,81.0513518207607,-16.7248821217443,-20.6349206349206
"71","Darlington",72.6243459153461,86.5905662836819,-13.9662203683358,-16.1290322580645
"72","Dartford",57.8688481468817,75.4048627368458,-17.5360145899641,-23.2558139534884
"73","Derby",60.7443519434299,98.5148784723574,-37.7705265289276,-38.3399209486166
"74","Derbyshire",58.5988555259464,88.0841147546467,-29.4852592287003,-33.4739803094233
"75","Derbyshire Dales",41.4238767225429,66.2782027560686,-24.8543260335257,-37.5
"76","Devon",61.4271828852521,91.8940788142827,-30.4668959290306,-33.1543624161074
"77","Doncaster",36.1270521284588,64.2613936090286,-28.1343414805697,-43.7810945273632
"78","Dorset",64.5091642508643,103.214662801383,-38.7054985505186,-37.5
"79","Dover",65.8150091972256,59.064751843664,6.7502573535616,11.4285714285714
"80","Dudley",52.1151620998688,76.3114873605222,-24.1963252606534,-31.7073170731707
"81","Ealing",57.8831231030055,83.7395435754141,-25.8564204724086,-30.8771929824561
"82","East Cambridgeshire",90.937319788848,116.444128997915,-25.5068092090671,-21.9047619047619
"83","East Devon",47.947055645597,72.2582387898433,-24.3111831442464,-33.6448598130841
"84","East Hampshire",75.9056186307918,107.398375296759,-31.4927566659668,-29.3233082706767
"85","East Hertfordshire",77.0822078452558,92.8939427878724,-15.8117349426166,-17.0212765957447
"86","East Lindsey",80.9688094064634,86.6014222347391,-5.63261282827573,-6.50406504065042
"87","East Riding of Yorkshire",81.8762183093872,99.0673104099347,-17.1910921005475,-17.3529411764706
"88","East Staffordshire",60.3689951456712,110.814319856438,-50.4453247107664,-45.5223880597015
"89","East Suffolk",56.7153806520671,92.6617486709829,-35.9463680189158,-38.7931034482759
"90","East Sussex",53.8604138483892,88.574434734062,-34.7140208856728,-39.1919191919192
"91","Eastbourne",60.9732491967016,70.6515427199876,-9.67829352328598,-13.6986301369863
"92","Eastleigh",73.7898465171192,122.491145218418,-48.7012987012987,-39.7590361445783
"93","Eden",76.2733936079175,100.457640361648,-24.18424675373,-24.0740740740741
"94","Elmbridge",56.1163138140874,72.1495463323981,-16.0332325183107,-22.2222222222222
"95","Enfield",42.5676060517946,55.4577966167746,-12.89019056498,-23.2432432432432
"96","Epping Forest",65.8218271231322,71.1178362020049,-5.29600907887271,-7.44680851063831
"97","Epsom and Ewell",45.6773205930645,96.2927298988926,-50.6154093058282,-52.5641025641026
"98","Erewash",64.162591475046,100.579197447369,-36.4166059723234,-36.2068965517241
"99","Essex",57.5526503262541,85.3274792540055,-27.7748289277514,-32.5508607198748
"100","Exeter",66.7501668754172,122.250305625764,-55.5001387503469,-45.398773006135
"101","Fareham",67.9055854492943,123.777269679726,-55.871684230432,-45.1388888888889
"102","Fenland",47.0219435736677,71.512539184953,-24.4905956112853,-34.2465753424657
"103","Folkestone and Hythe",47.652665019414,82.9509354041652,-35.2982703847511,-42.5531914893617
"104","Forest of Dean",59.6966948695283,90.693055667168,-30.9963607976397,-34.1772151898734
"105","Fylde",61.5680141852705,89.8893007104949,-28.3212865252244,-31.5068493150685
"106","Gateshead",57.9351324585293,98.5392423867294,-40.6041099282001,-41.2060301507538
"107","Gedling",54.9734013312021,74.4255279560889,-19.4521266248869,-26.1363636363636
"108","Gloucester",59.3636524836365,80.1794786791973,-20.8158261955608,-25.9615384615385
"109","Gloucestershire",58.3782096308437,81.9480215406228,-23.5698119097791,-28.7619047619048
"110","Gosport",56.6846561721324,90.9316359427957,-34.2469797706633,-37.6623376623377
"111","Gravesham",50.5192253718776,53.3258490036486,-2.80662363177098,-5.26315789473683
"112","Great Yarmouth",54.4365813826892,81.6548720740337,-27.2182906913446,-33.3333333333333
"113","Greenwich",56.0487693489347,81.9972736771452,-25.9485043282105,-31.6455696202532
"114","Guildford",62.5199531765457,88.4590826859636,-25.9391295094179,-29.3233082706767
"115","Hackney and City of London",62.3546058469434,64.410252193546,-2.05564634660253,-3.19148936170213
"116","Halton",63.1940751701231,87.855177675537,-24.6611025054139,-28.0701754385965
"117","Hambleton",46.7737023017013,81.5820388983161,-34.8083365966149,-42.6666666666667
"118","Hammersmith and Fulham",73.5518458789173,100.248441790524,-26.696595911607,-26.6304347826087
"119","Hampshire",68.4563700415921,100.633023468082,-32.1766534264897,-31.9742489270386
"120","Harborough",58.6160335786135,101.531343877241,-42.9153102986277,-42.2680412371134
"121","Haringey",56.3153962538998,73.5854511050958,-17.2700548511959,-23.469387755102
"122","Harlow",61.8698441796517,92.8047662694775,-30.9349220898258,-33.3333333333333
"123","Harrogate",77.3778204215544,86.6631588721409,-9.28533845058652,-10.7142857142857
"124","Harrow",65.3884868707844,87.9772368806918,-22.5887500099074,-25.6756756756757
"125","Hart",57.372346528973,79.9114826653553,-22.5391361363823,-28.2051282051282
"126","Hartlepool",65.0070335478921,98.0433948591159,-33.0363613112238,-33.695652173913
"127","Hastings",43.2180132679301,75.6315232188776,-32.4135099509476,-42.8571428571429
"128","Havant",75.9860375655973,88.6503771598635,-12.6643395942662,-14.2857142857143
"129","Havering",58.3155253576622,77.8819187342462,-19.566393376584,-25.1231527093596
"130","Herefordshire, County of",56.2972910156754,99.1658704129329,-42.8685793972574,-43.2291666666667
"131","Hertfordshire",66.8243464762912,87.1476458426726,-20.3232993663814,-23.320537428023
"132","Hertsmere",66.3689544993411,80.5908733206284,-14.2219188212874,-17.6470588235294
"133","High Peak",75.5670225513586,84.2032537000853,-8.63623114872669,-10.2564102564103
"134","Hillingdon",69.5761357090617,107.438497932133,-37.8623622230708,-35.2409638554217
"135","Hinckley and Bosworth",58.0648566853765,92.3759083630989,-34.3110516777225,-37.1428571428572
"136","Horsham",82.4889671006503,125.795674828492,-43.3067077278414,-34.4262295081967
"137","Hounslow",51.1467543888699,78.3759617613618,-27.2292073724919,-34.7417840375587
"138","Huntingdonshire",78.7775511914406,121.239209989664,-42.4616587982233,-35.0230414746544
"139","Hyndburn",45.604131487804,67.7899251845735,-22.1857936967695,-32.7272727272727
"140","Ipswich",55.1555754932747,61.7742445524677,-6.61866905919296,-10.7142857142857
"141","Isle of Wight",31.6242199359082,66.7622420869174,-35.1380221510092,-52.6315789473684
"142","Islington",68.1135763657981,83.0260161618604,-14.9124397960623,-17.9611650485437
"143","Kensington and Chelsea",60.562015503876,84.1493268053856,-23.5873113015096,-28.030303030303
"144","Kent",58.3364850977655,74.6983903031798,-16.3619052054143,-21.9039595619208
"145","King's Lynn and West Norfolk",54.8778472015604,81.9861813613673,-27.1083341598069,-33.0645161290322
"146","Kingston upon Hull, City of",63.6755863942638,85.6726071486458,-21.997020754382,-25.6756756756757
"147","Kingston upon Thames",69.2188319880318,73.1263466970336,-3.9075147090018,-5.34351145038169
"148","Kirklees",46.9079290262639,66.169639012894,-19.2617099866301,-29.1095890410959
"149","Knowsley",61.6587516070632,85.9286857502689,-24.2699341432057,-28.2442748091603
"150","Lambeth",60.9049354749497,86.0748322783728,-25.1698968034231,-29.2418772563177
"151","Lancashire",56.8831922391115,79.7831593153154,-22.8999670762039,-28.7027579162411
"152","Lancaster",72.9143458975554,89.7926667071746,-16.8783208096193,-18.796992481203
"153","Leeds",55.8347292015634,85.0039935602276,-29.1692643586643,-34.3151693667158
"154","Leicester",48.5826300150267,65.2476019387859,-16.6649719237592,-25.5411255411255
"155","Leicestershire",60.0208951247046,87.6473351704215,-27.6264400457169,-31.52
"156","Lewes",54.0932141994687,91.7652740883844,-37.6720598889157,-41.0526315789474
"157","Lewisham",57.6465154974141,79.5914958288161,-21.944980331402,-27.5720164609054
"158","Lichfield",70.0512131166163,85.1974213580469,-15.1462082414306,-17.7777777777778
"159","Lincoln",73.9637577586982,97.952003518276,-23.9882457595778,-24.4897959183673
"160","Lincolnshire",67.7251273271541,92.2575433917109,-24.5324160645568,-26.5912305516266
"161","Liverpool",52.7499930066297,86.1183597949144,-33.3683667882847,-38.7470997679814
"162","Luton",54.793750702484,85.7030459705519,-30.9092952680679,-36.0655737704918
"163","Maidstone",68.1560889956796,91.2598479772659,-23.1037589815863,-25.3164556962025
"164","Maldon",48.9289154600083,87.1546306631397,-38.2257152031315,-43.859649122807
"165","Malvern Hills",83.0763421234817,91.8874693183964,-8.81112719491472,-9.58904109589041
"166","Manchester",58.4804792160377,78.2738721814658,-19.7933929654281,-25.2873563218391
"167","Mansfield",51.2112372086218,93.2776106299897,-42.0663734213679,-45.0980392156863
"168","Medway",62.333865917705,84.9030242672188,-22.5691583495139,-26.5822784810127
"169","Melton",54.4810678289294,70.0470872086236,-15.5660193796941,-22.2222222222222
"170","Mendip",66.2149146945515,89.4331315354981,-23.2182168409466,-25.9615384615385
"171","Merton",68.2964161334541,84.7650554847835,-16.4686393513294,-19.4285714285714
"172","Mid Devon",63.6330892063873,86.4449513747148,-22.8118621683275,-26.3888888888889
"173","Mid Suffolk",61.9891852713696,72.4796627788321,-10.4904775074625,-14.4736842105263
"174","Mid Sussex",74.2727189073366,118.967806391398,-44.6950874840609,-37.5690607734807
"175","Middlesbrough",83.5191280036805,96.9671231907138,-13.4479951870333,-13.8686131386861
"176","Milton Keynes",65.8763966351225,79.5698049244457,-13.6934082893232,-17.2093023255814
"177","Mole Valley",71.9613464767496,113.082115892035,-41.1207694152855,-36.3636363636364
"178","New Forest",57.3340235681802,110.771560097746,-53.437536529566,-48.2412060301508
"179","Newark and Sherwood",56.8518683960464,99.0846849188237,-42.2328165227773,-42.6229508196721
"180","Newcastle upon Tyne",66.48762808646,103.642479075952,-37.1548509894923,-35.8490566037736
"181","Newcastle-under-Lyme",77.1545405447111,107.244811357148,-30.0902708124373,-28.0575539568345
"182","Newham",47.2885105808042,53.7625328627001,-6.47402228189582,-12.0418848167539
"183","Norfolk",63.1264092670006,92.4468211969074,-29.3204119299067,-31.715976331361
"184","North Devon",57.0439034328206,103.901395538352,-46.8574921055312,-45.0980392156863
"185","North East Derbyshire",53.8076230727088,109.571886984425,-55.7642639117164,-50.8928571428571
"186","North East Lincolnshire",72.7893376170277,116.086443613363,-43.2971059963354,-37.2972972972973
"187","North Hertfordshire",72.6793193619205,98.1545447052741,-25.4752253433536,-25.9541984732824
"188","North Kesteven",81.2533326562222,104.95222134762,-23.6988886913982,-22.5806451612903
"189","North Lincolnshire",60.2033019195591,108.829045777665,-48.6257438581054,-44.6808510638298
"190","North Norfolk",49.4451681611152,76.0694894786387,-26.6243213175236,-35
"191","North Somerset",67.2622858044106,95.0949557924425,-27.832669988032,-29.2682926829268
"192","North Tyneside",85.2200640586774,125.436274063896,-40.2162100052185,-32.0610687022901
"193","North Warwickshire",48.8907901973966,70.2805109087576,-21.389720711361,-30.4347826086956
"194","North West Leicestershire",69.6505071129388,87.7787212930187,-18.12821418008,-20.6521739130435
"195","North Yorkshire",66.8696927216771,79.5991041072493,-12.7294113855723,-15.9919028340081
"196","Northumberland",81.526774133778,103.761348897536,-22.2345747637576,-21.4285714285714
"197","Norwich",73.8516075033233,97.0621127186535,-23.2105052153302,-23.9130434782609
"198","Nottingham",45.684044402518,76.8322564951438,-31.1482120926259,-40.5405405405405
"199","Nottinghamshire",59.6368750277485,94.195064178637,-34.5581891508885,-36.687898089172
"200","Nuneaton and Bedworth",82.8392381858207,79.7711182530125,3.06811993280817,3.84615384615385
"201","Oadby and Wigston",64.5577792123951,82.0058276481776,-17.4480484357825,-21.2765957446809
"202","Oldham",56.8114868618176,51.3407510899389,5.47073577187874,10.655737704918
"203","Oxford",90.378931813384,112.149039476462,-21.7701076630779,-19.4117647058824
"204","Oxfordshire",76.4837561703593,103.748134542532,-27.2643783721731,-26.2793914246196
"205","Pendle",60.7737804547181,55.3475500569754,5.42623039774269,9.80392156862746
"206","Peterborough",63.17057041051,90.314174883776,-27.143604473266,-30.0546448087432
"207","Plymouth",67.3416045564014,74.1899033248491,-6.84829876844761,-9.23076923076923
"208","Portsmouth",96.8829765431409,106.198647364597,-9.31567082145585,-8.7719298245614
"209","Preston",45.0928565977787,93.6543944723095,-48.5615378745309,-51.8518518518518
"210","Reading",79.2081677965785,99.1661313358738,-19.9579635392953,-20.125786163522
"211","Redbridge",35.9879342271428,60.197999070857,-24.2100648437142,-40.2173913043478
"212","Redcar and Cleveland",72.8714256565715,96.1902818666744,-23.3188562101029,-24.2424242424242
"213","Redditch",59.6017202692595,74.794315632012,-15.1925953627524,-20.3125
"214","Reigate and Banstead",64.3246249405332,87.1062629403054,-22.7816379997722,-26.1538461538462
"215","Ribble Valley",48.3668139167446,67.7135394834424,-19.3467255666978,-28.5714285714286
"216","Richmond upon Thames",75.703665571487,97.9100741391232,-22.2064085676362,-22.680412371134
"217","Richmondshire",59.5548276632175,70.7213578500707,-11.1665301868533,-15.7894736842105
"218","Rochdale",47.393576829012,69.3019283820459,-21.9083515530339,-31.6129032258064
"219","Rochford",54.7776370296826,67.3308455156516,-12.5532084859689,-18.6440677966102
"220","Rossendale",46.1977825064397,83.9959681935267,-37.798185687087,-45
"221","Rother",59.9693949294843,103.395508499111,-43.4261135696265,-42
"222","Rotherham",64.154816894605,83.0238806871358,-18.8690637925309,-22.7272727272727
"223","Rugby",79.5300497062811,99.4125621328513,-19.8825124265703,-20
"224","Runnymede",44.2835475549946,80.8174742878652,-36.5339267328706,-45.2054794520548
"225","Rushcliffe",63.4183303683205,98.833761612967,-35.4154312446465,-35.8333333333333
"226","Rushmoor",69.9248837233941,101.708921779482,-31.7840380560882,-31.25
"227","Rutland",66.706196264453,108.706393912442,-42.0001976479889,-38.6363636363636
"228","Ryedale",70.1073181254382,50.3334591669813,19.7738589584569,39.2857142857143
"229","Salford",56.3386715493515,81.4626737267651,-25.1240021774135,-30.8411214953271
"230","Sandwell",48.9299238395099,56.2238255298716,-7.29390169036171,-12.972972972973
"231","Scarborough",60.6969108950955,67.1344620506359,-6.43755115554043,-9.5890410958904
"232","Sedgemoor",48.6042480112762,85.8675048199213,-37.2632568086451,-43.3962264150943
"233","Sefton",64.8788143487291,108.735443042563,-43.8566286938336,-40.3333333333333
"234","Selby",75.2478270826745,101.420984328822,-26.1731572461476,-25.8064516129032
"235","Sevenoaks",60.1382355606449,70.0239729130797,-9.88573735243478,-14.1176470588235
"236","Sheffield",62.7955208124722,107.431255876473,-44.6357350640005,-41.5481832543444
"237","Shropshire",68.5278797842755,90.3461733478789,-21.8182935636034,-24.1496598639456
"238","Slough",38.1074630457891,62.1753344431296,-24.0678713973405,-38.7096774193548
"239","Solihull",59.3138900256107,79.0851867008143,-19.7712966752036,-25
"240","Somerset",62.2504881608794,90.2720754241812,-28.0215872633018,-31.041257367387
"241","Somerset West and Taunton",63.6979558746888,88.147676311438,-24.4497204367492,-27.7372262773723
"242","South Cambridgeshire",85.1439367573211,113.110923283449,-27.9669865261274,-24.7252747252747
"243","South Derbyshire",51.1340808648964,71.2224697761058,-20.0883889112093,-28.2051282051282
"244","South Gloucestershire",60.1078466798232,87.2084943158129,-27.1006476359897,-31.0756972111554
"245","South Hams",87.5537261501376,98.9243399358697,-11.3706137857322,-11.4942528735632
"246","South Holland",49.0313696443661,69.89578225899,-20.8644126146239,-29.8507462686567
"247","South Kesteven",55.1579682318031,89.3698725781114,-34.2119043463083,-38.28125
"248","South Lakeland",62.914065106525,94.3710976597874,-31.4570325532625,-33.3333333333333
"249","South Norfolk",65.0049627444676,103.448757915927,-38.4437951714593,-37.1621621621622
"250","South Oxfordshire",75.1137138167504,103.629105173109,-28.5153913563589,-27.5167785234899
"251","South Ribble",54.0122067587275,75.6170894622185,-21.604882703491,-28.5714285714286
"252","South Somerset",68.1699625361597,96.0307298335467,-27.860767297387,-29.0123456790123
"253","South Staffordshire",46.2761081793021,72.9738628981303,-26.6977547188281,-36.5853658536585
"254","South Tyneside",76.7535878993999,104.543680069872,-27.7900921704723,-26.5822784810126
"255","Southampton",64.4594893859344,96.4915055838527,-32.0320161979183,-33.1967213114754
"256","Southend-on-Sea",51.977042560991,85.8989019165851,-33.9218593555941,-39.4904458598726
"257","Southwark",63.7466134611599,85.6204514135187,-21.8738379523588,-25.5474452554745
"258","Spelthorne",70.0890130465691,93.1182601904419,-23.0292471438727,-24.7311827956989
"259","St Albans",55.5864369093941,100.457416101315,-44.8709791919205,-44.6666666666667
"260","St. Helens",65.7113669620917,94.4255777354427,-28.714210773351,-30.4093567251462
"261","Stafford",75.4399454511164,75.4399454511164,1.4210854715202e-14,1.88373077820031e-14
"262","Staffordshire",63.1813508580435,86.8460503729738,-23.6646995149303,-27.2490221642764
"263","Staffordshire Moorlands",57.9109390715962,84.3264551393418,-26.4155160677456,-31.3253012048193
"264","Stevenage",40.8608008716971,64.6962680468537,-23.8354671751566,-36.8421052631579
"265","Stockport",59.4839512299582,97.5536800171314,-38.0697287871732,-39.0243902439024
"266","Stockton-on-Tees",73.4478444324001,80.5393604465629,-7.09151601416278,-8.80503144654089
"267","Stoke-on-Trent",63.127869005775,70.5317548768227,-7.40388587104768,-10.4972375690608
"268","Stratford-on-Avon",91.3883476080422,90.6330720079757,0.755275600066454,0.833333333333323
"269","Stroud",56.2434348196488,100.907338941135,-44.6639041214858,-44.2622950819672
"270","Suffolk",56.880430241998,77.3731487587455,-20.4927185167475,-26.4855687606112
"271","Sunderland",71.9823211419275,107.253658501472,-35.2713373595445,-32.8859060402685
"272","Surrey",62.3400868427413,92.5100219190412,-30.1699350762999,-32.6126126126126
"273","Surrey Heath",68.3825837406394,91.9241289628268,-23.5415452221874,-25.609756097561
"274","Sutton",64.9954021771052,94.3636950126861,-29.3682928355809,-31.1224489795918
"275","Swale",56.9479852994736,80.7866768201834,-23.8386915207099,-29.5081967213115
"276","Swindon",64.1597982780049,95.1180226219373,-30.9582243439324,-32.5471698113208
"277","Tameside",63.4034440398561,61.20193556625,2.20150847360612,3.59712230215828
"278","Tamworth",57.2439633638634,79.3609492089925,-22.1169858451291,-27.8688524590164
"279","Tandridge",64.3762282306702,108.423121230602,-44.0468929999322,-40.625
"280","Teignbridge",59.2421448618547,84.420056428143,-25.1779115662883,-29.8245614035088
"281","Telford and Wrekin",55.1505057301375,87.6893041109187,-32.5387983807812,-37.1069182389937
"282","Tendring",67.1856019219154,106.546863653947,-39.3612617320312,-36.9426751592357
"283","Test Valley",69.9889118690185,84.9303649646517,-14.9414530956332,-17.5925925925926
"284","Tewkesbury",40.3626428216592,55.8867362146051,-15.5240933929459,-27.7777777777778
"285","Thanet",53.7261943474388,73.520055422811,-19.7938610753722,-26.9230769230769
"286","Three Rivers",65.9813123895877,90.4582508566928,-24.4769384671051,-27.0588235294118
"287","Thurrock",54.6911941480422,72.9215921973896,-18.2303980493474,-25
"288","Tonbridge and Malling",65.6252121504703,87.5002828672937,-21.8750707168234,-25
"289","Torbay",56.5270375427623,77.8164412926339,-21.2894037498715,-27.3584905660377
"290","Torridge",62.5736695819206,85.8568954728678,-23.2832258909472,-27.1186440677966
"291","Tower Hamlets",59.945356343514,81.0316625950013,-21.0863062514873,-26.0223048327138
"292","Trafford",64.8205439032911,85.4452624179746,-20.6247185146835,-24.1379310344828
"293","Tunbridge Wells",58.8536981141594,82.3951773598231,-23.5414792456637,-28.5714285714286
"294","Uttlesford",75.4643754244871,120.743000679179,-45.2786252546923,-37.5
"295","Vale of White Horse",87.0132695236024,109.491697483866,-22.4784279602639,-20.5298013245033
"296","Wakefield",51.7645452683793,80.4910236865458,-28.7264784181665,-35.6890459363958
"297","Walsall",40.1093765259002,84.4040792979813,-44.2947027720811,-52.4793388429752
"298","Waltham Forest",49.4691991044992,61.7462266194844,-12.2770275149852,-19.8830409356725
"299","Wandsworth",65.5071496808043,88.2526877644169,-22.7455380836126,-25.7731958762887
"300","Warrington",66.8586464944579,88.8264874854941,-21.9678409910362,-24.7311827956989
"301","Warwick",82.8105914746496,99.3727097695795,-16.5621182949299,-16.6666666666667
"302","Warwickshire",80.3376579774095,89.7589185078094,-9.42126053039983,-10.4961832061069
"303","Watford",85.9008724630781,86.9358227337176,-1.0349502706395,-1.19047619047619
"304","Waverley",66.3737791965612,94.0295205284617,-27.6557413319005,-29.4117647058824
"305","Wealden",51.6182949985559,96.4770513663486,-44.8587563677926,-46.4968152866242
"306","Welwyn Hatfield",57.3075153559927,85.5576989821862,-28.2501836261936,-33.0188679245283
"307","West Berkshire",60.5812008960969,88.3475846401414,-27.7663837440444,-31.4285714285714
"308","West Devon",51.6574930084255,73.0330073567395,-21.375514348314,-29.2682926829268
"309","West Lancashire",65.5044717719396,84.7191168250419,-19.2146450531023,-22.680412371134
"310","West Lindsey",74.8549684985341,119.560019129603,-44.705050631069,-37.3913043478261
"311","West Oxfordshire",58.1613844199073,80.5311476583332,-22.3697632384259,-27.7777777777778
"312","West Suffolk",55.272924163292,76.1412730820859,-20.8683489187939,-27.4074074074074
"313","West Sussex",71.2281085940516,103.614999394907,-32.3868908008552,-31.2569521690768
"314","Westminster",56.3280068779461,83.380273339065,-27.0522664611189,-32.4444444444445
"315","Wigan",51.40424296669,93.7371489392583,-42.3329059725683,-45.1612903225806
"316","Wiltshire",60.7058543456266,84.9088420259091,-24.2029876802825,-28.5046728971963
"317","Winchester",76.235854675402,116.736152471709,-40.5002977963073,-34.6938775510204
"318","Windsor and Maidenhead",70.0719890529044,88.5815710668791,-18.5095820139747,-20.8955223880597
"319","Wirral",67.5225691875092,91.263381184944,-23.7408119974348,-26.0135135135135
"320","Woking",68.9944804415647,107.991360691145,-38.99688024958,-36.1111111111111
"321","Wokingham",69.5622179424531,110.954612090028,-41.3923941475754,-37.3056994818653
"322","Wolverhampton",46.5191920032374,58.9999508333743,-12.4807588301369,-21.1538461538461
"323","Worcester",85.7727023388022,70.8123472797088,14.9603550590934,21.1267605633803
"324","Worcestershire",64.0393265002425,74.5732104937549,-10.5338839935125,-14.1255605381166
"325","Worthing",64.1216686083792,87.602843028349,-23.4811744199698,-26.8041237113402
