"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"143","Kensington and Chelsea",47.81211750306,72.6744186046512,-24.8623011015912,-34.2105263157895
"144","Kent",27.3747260167508,57.8330418606759,-30.458315843925,-52.6659412404788
"145","King's Lynn and West Norfolk",21.1577242222883,60.1672782571325,-39.0095540348441,-64.8351648351648
"146","Kingston upon Hull, City of",25.0843219128918,55.9573334979894,-30.8730115850976,-55.1724137931034
"147","Kingston upon Thames",36.2840651550167,68.6606156010316,-32.3765504460149,-47.1544715447154
"148","Kirklees",19.7149266921979,39.6564617371796,-19.9415350449818,-50.2857142857143
"149","Knowsley",20.9902133130428,57.7230866108677,-36.7328732978249,-63.6363636363636
"150","Lambeth",34.8028202713999,58.7297592079872,-23.9269389365874,-40.7407407407407
"151","Lancashire",26.9746943139626,57.6166431419081,-30.6419488279455,-53.1824611032532
"152","Lancaster",37.8074386135472,76.965142891864,-39.1577042783168,-50.8771929824561
"153","Leeds",24.662425230287,54.4576394678925,-29.7952142376056,-54.7126436781609
"154","Leicester",24.5737721587635,39.5440011750217,-14.9702290162582,-37.8571428571429
"155","Leicestershire",28.3276187270802,53.5700512561616,-25.2424325290814,-47.1204188481675
"156","Lewes",43.4677614102874,62.7867664815262,-19.3190050712388,-30.7692307692308
"157","Lewisham",33.0812390070388,66.1624780140775,-33.0812390070388,-50
"158","Lichfield",29.3457784677717,51.1184528148281,-21.7726743470564,-42.5925925925926
"159","Lincoln",23.9882457595778,68.9662065587862,-44.9779607992084,-65.2173913043478
"160","Lincolnshire",22.0530761431388,51.4136804757201,-29.3606043325813,-57.1065989847716
"161","Liverpool",27.3740494011677,56.7462045980411,-29.3721551968734,-51.7605633802817
"162","Luton",27.6310366790304,59.0086546026751,-31.3776179236447,-53.1746031746032
"163","Maidstone",31.7676685996812,84.32872028279,-52.5610516831088,-62.3287671232877
"164","Maldon",25.9934863381294,39.7547438112567,-13.7612574731273,-34.6153846153846
"165","Malvern Hills",23.9159166719114,64.1953552772358,-40.2794386053244,-62.7450980392157
"166","Manchester",25.3715309829579,57.7607194718403,-32.3891884888824,-56.0747663551402
"167","Mansfield",18.2897275745078,58.5271282384249,-40.2374006639171,-68.75
"168","Medway",25.7933238280158,55.885534960701,-30.0922111326852,-53.8461538461538
"169","Melton",50.5895629840059,48.6438105615442,1.94575242246177,4
"170","Mendip",32.6774903687397,58.4755090809026,-25.7980187121629,-44.1176470588235
"171","Merton",44.0778288520874,65.3901856596901,-21.3123568076027,-32.5925925925926
"172","Mid Devon",50.4262216352503,57.6299675831432,-7.20374594789291,-12.5
"173","Mid Suffolk",29.5640729755763,49.5913482170957,-20.0272752415194,-40.3846153846154
"174","Mid Sussex",34.1785963113407,72.3008768124515,-38.1222805011108,-52.7272727272727
"175","Middlesbrough",20.525887390735,58.0387160703542,-37.5128286796192,-64.6341463414634
"176","Milton Keynes",32.1980140857059,57.3642779687864,-25.1662638830805,-43.8709677419355
"177","Mole Valley",38.8362822255474,84.5260260203091,-45.6897437947617,-54.0540540540541
"178","New Forest",36.1816653585603,71.250048706088,-35.0683833475277,-49.21875
"179","Newark and Sherwood",38.9841383287175,61.7248856871361,-22.7407473584186,-36.8421052631579
"180","Newcastle upon Tyne",30.6364560790551,72.3541835058535,-41.7177274267984,-57.6576576576577
"181","Newcastle-under-Lyme",31.6333616233315,54.7797237867448,-23.1463621634133,-42.2535211267606
"182","Newham",13.7924822527346,35.1849037059555,-21.392421453221,-60.8
"183","Norfolk",30.7426707175514,62.6887911784946,-31.9461204609431,-50.9598603839442
"184","North Devon",33.615157380055,40.7456453091576,-7.13048792910258,-17.5
"185","North East Derbyshire",16.6314471315645,63.5908272677467,-46.9593801361822,-73.8461538461539
"186","North East Lincolnshire",21.9623001430687,57.7294746617806,-35.7671745187119,-61.9565217391304
"187","North Hertfordshire",35.9650240141462,68.1836913601523,-32.218667346006,-47.2527472527473
"188","North Kesteven",21.1597220458912,62.632777255838,-41.4730552099468,-66.2162162162162
"189","North Lincolnshire",19.6818487044713,49.7834996642508,-30.1016509597796,-60.4651162790698
"190","North Norfolk",27.5751899360065,53.2486426350471,-25.6734526990406,-48.2142857142857
"191","North Somerset",39.4296158163786,55.6653399760639,-16.2357241596853,-29.1666666666667
"192","North Tyneside",30.1621575039139,80.4324200104371,-50.2702625065232,-62.5
"193","North Warwickshire",39.7237670353847,51.9464645847339,-12.2226975493491,-23.5294117647059
"194","North West Leicestershire",25.7611464664294,58.2011086834146,-32.4399622169852,-55.7377049180328
"195","North Yorkshire",29.0037221443419,56.7183899711574,-27.7146678268155,-48.8636363636364
"196","Northumberland",41.0722006052745,81.526774133778,-40.4545735285035,-49.6212121212121
"197","Norwich",31.6506889299957,66.1147724315466,-34.4640835015509,-52.1276595744681
"198","Nottingham",29.0716646197842,52.5069860989979,-23.4353214792138,-44.6327683615819
"199","Nottinghamshire",30.2384155070274,60.4768310140549,-30.2384155070274,-50
"200","Nuneaton and Bedworth",23.0108994960613,70.566758454588,-47.5558589585267,-67.3913043478261
"201","Oadby and Wigston",24.4272678100954,40.1305114022997,-15.7032435922042,-39.1304347826087
"202","Oldham",16.4122073156362,47.5533186324844,-31.1411113168482,-65.4867256637168
"203","Oxford",40.2417141650834,104.232636689888,-63.9909225248047,-61.3924050632911
"204","Oxfordshire",40.6095741017105,81.7931351165194,-41.1835610148089,-50.3508771929825
"205","Pendle",19.5344294318737,71.6262412502035,-52.0918118183298,-72.7272727272727
"206","Peterborough",25.1695241479376,58.728889678521,-33.5593655305834,-57.1428571428571
"207","Plymouth",33.1001107141634,66.5806824710184,-33.480571756855,-50.2857142857143
"208","Portsmouth",51.70197305908,86.1699550984666,-34.4679820393867,-40
"209","Preston",20.8120876605132,55.4989004280353,-34.686812767522,-62.5
"210","Reading",34.3027498331639,77.9607950753725,-43.6580452422086,-56
"211","Redbridge",22.9014126899999,42.8583580341427,-19.9569453441428,-46.5648854961832
"212","Redcar and Cleveland",26.2337132363658,62.6694260646515,-36.4357128282858,-58.1395348837209
"213","Redditch",11.6866118175019,49.0837696335079,-37.397157816006,-76.1904761904762
"214","Reigate and Banstead",29.4821197644111,63.6545767640693,-34.1724569996583,-53.6842105263158
"215","Ribble Valley",22.5711798278141,62.876858091768,-40.3056782639538,-64.1025641025641
"216","Richmond upon Thames",38.8612149933633,81.255267713396,-42.3940527200327,-52.1739130434783
"217","Richmondshire",39.0828556539864,52.1104742053153,-13.0276185513288,-25
"218","Rochdale",24.1438976298741,42.4753754599636,-18.3314778300896,-43.1578947368421
"219","Rochford",20.541613886131,46.7892316295206,-26.2476177433896,-56.0975609756098
"220","Rossendale",18.1991264419308,37.798185687087,-19.5990592451562,-51.8518518518518
"221","Rother",26.8828322097688,52.7317093345465,-25.8488771247777,-49.0196078431373
"222","Rotherham",30.9452646197506,64.5321981704556,-33.5869335507049,-52.046783625731
"223","Rugby",28.9200180750113,57.8400361500226,-28.9200180750113,-50
"224","Runnymede",37.6410154217454,50.9260796882438,-13.2850642664984,-26.0869565217391
"225","Rushcliffe",37.0626606048626,74.9489358898333,-37.8862752849707,-50.5494505494505
"226","Rushmoor",40.2597815377118,70.9843516585971,-30.7245701208853,-43.2835820895522
"227","Rutland",27.1765984781105,64.2355964028066,-37.0589979246961,-57.6923076923077
"228","Ryedale",26.9643531251685,52.1310827086592,-25.1667295834906,-48.2758620689655
"229","Salford",28.5500024743335,49.8673376551693,-21.3173351808357,-42.7480916030534
"230","Sandwell",15.8034536624504,38.5968964448308,-22.7934427823804,-59.0551181102362
"231","Scarborough",24.8305544570845,47.8218085840146,-22.9912541269301,-48.0769230769231
"232","Sedgemoor",36.4531860084571,68.0459472157867,-31.5927612073295,-46.4285714285714
"233","Sefton",32.2581814359603,60.5293966270266,-28.2712151910663,-46.7065868263473
"234","Selby",25.0826090275582,61.0707002410112,-35.988091213453,-58.9285714285714
"235","Sevenoaks",50.2524982082101,56.0191783304637,-5.76668012225363,-10.2941176470588
"236","Sheffield",32.0766309015061,60.7589093266623,-28.6822784251562,-47.2067039106145
"237","Shropshire",27.3496919318409,65.1475807814637,-37.7978888496228,-58.0188679245283
"238","Slough",24.7364233806,49.4728467611999,-24.7364233806,-50
"239","Solihull",28.507451020061,57.4746996372197,-28.9672486171587,-50.4
"240","Somerset",34.760956351944,72.5368936119649,-37.7759372600208,-52.078239608802
"241","Somerset West and Taunton",41.1784765250513,83.6437804415105,-42.4653039164592,-50.7692307692308
"242","South Cambridgeshire",43.5042012628648,85.7654253467906,-42.2612240839258,-49.2753623188406
"243","South Derbyshire",29.2194747799408,52.9602980386428,-23.7408232587019,-44.8275862068966
"244","South Gloucestershire",35.4393084470634,56.6334046752092,-21.1940962281458,-37.4233128834356
"245","South Hams",37.5230254929161,73.908989607259,-36.3859641143429,-49.2307692307692
"246","South Holland",13.5618681995055,30.2533982912046,-16.6915300916991,-55.1724137931034
"247","South Kesteven",23.0406702740443,65.6310001745505,-42.5903299005062,-64.8936170212766
"248","South Lakeland",41.9427100710166,82.9321767313283,-40.9894666603117,-49.4252873563218
"249","South Norfolk",41.2397075475655,79.6835027190248,-38.4437951714593,-48.2456140350877
"250","South Oxfordshire",36.165862208065,74.4182164665953,-38.2523542585303,-51.4018691588785
"251","South Ribble",24.3054930414274,52.2117998667699,-27.9063068253425,-53.448275862069
"252","South Somerset",29.0463318632333,75.2833499312373,-46.237018068004,-61.4173228346457
"253","South Staffordshire",25.8078295615339,32.927230819888,-7.11940125835417,-21.6216216216216
"254","South Tyneside",20.5117346972534,72.1219058709878,-51.6101711737344,-71.5596330275229
"255","Southampton",39.1502420196779,76.3231990888671,-37.1729570691892,-48.7046632124352
"256","Southend-on-Sea",23.5264508433959,65.1080848921887,-41.5816340487928,-63.8655462184874
"257","Southwark",31.8733067305799,63.4341300618405,-31.5608233312605,-49.7536945812808
"258","Spelthorne",36.0457781382356,47.0597659026964,-11.0139877644609,-23.4042553191489
"259","St Albans",34.155521474447,70.9899073782624,-36.8343859038154,-51.8867924528302
"260","St. Helens",26.5054253292471,44.7279052431045,-18.2224799138574,-40.7407407407407
"261","Stafford",32.6422840894253,60.932263633594,-28.2899795441686,-46.4285714285714
"262","Staffordshire",26.6086334258785,51.2923869869063,-24.6837535610277,-48.1236203090508
"263","Staffordshire Moorlands",22.3515905188617,67.0547715565851,-44.7031810377234,-66.6666666666667
"264","Stevenage",23.8354671751566,59.0211568146736,-35.1856896395169,-59.6153846153846
"265","Stockport",30.5917463468356,66.2821170848105,-35.6903707379749,-53.8461538461539
"266","Stockton-on-Tees",29.37913777296,57.7452018296111,-28.3660640566511,-49.1228070175439
"267","Stoke-on-Trent",28.4465088729727,53.3859139122912,-24.9394050393185,-46.7153284671533
"268","Stratford-on-Avon",34.7426776030574,70.9959064062476,-36.2532288031903,-51.063829787234
"269","Stroud",31.4301547521567,71.1314028601441,-39.7012481079874,-55.8139534883721
"270","Suffolk",30.0822598739435,57.0117938222335,-26.92953394829,-47.2350230414747
"271","Sunderland",27.7131936396421,64.4241774220252,-36.710983782383,-56.9832402234637
"272","Surrey",35.9205580604565,65.173727153775,-29.2531690933184,-44.8849104859335
"273","Surrey Heath",48.204116407336,62.7774539258329,-14.5733375184969,-23.2142857142857
"274","Sutton",34.182767070922,59.2180330946959,-25.0352660237739,-42.2764227642276
"275","Swale",23.1765056451346,47.6773830414197,-24.5008773962851,-51.3888888888889
"276","Swindon",35.4449235242125,60.5704389337808,-25.1255154095683,-41.4814814814815
"277","Tameside",24.2165932096673,51.0749965876619,-26.8584033779946,-52.5862068965517
"278","Tamworth",23.4179850124896,76.7589508742714,-53.3409658617818,-69.4915254237288
"279","Tandridge",41.7880779742947,71.1526733075828,-29.3645953332882,-41.2698412698413
"280","Teignbridge",37.7668673494324,59.9826716726279,-22.2158043231955,-37.037037037037
"281","Telford and Wrekin",24.2662225212605,63.9745866469596,-39.708364125699,-62.0689655172414
"282","Tendring",29.8602675208513,48.8622559432112,-19.0019884223599,-38.8888888888889
"283","Test Valley",33.8148675322224,77.8528345509307,-44.0379670187083,-56.5656565656566
"284","Tewkesbury",40.3626428216592,54.8517966550753,-14.4891538334161,-26.4150943396226
"285","Thanet",26.8630971737194,54.4331179572735,-27.5700207835541,-50.6493506493507
"286","Three Rivers",38.3117297745993,59.5960240938212,-21.2842943192218,-35.7142857142857
"287","Thurrock",21.6485976836,45.5759951233685,-23.9273974397685,-52.5
"288","Tonbridge and Malling",30.1725113335496,63.3622738004541,-33.1897624669045,-52.3809523809524
"289","Torbay",30.0988121980942,51.3882159479658,-21.2894037498715,-41.4285714285714
"290","Torridge",48.0216534000786,59.6632663455522,-11.6416129454736,-19.5121951219512
"291","Tower Hamlets",24.3998686624353,54.2219303609674,-29.8220616985321,-55
"292","Trafford",29.0429709696564,62.2950681667993,-33.2520971971428,-53.3783783783784
"293","Tunbridge Wells",28.5860819411631,61.375999461909,-32.7899175207459,-53.4246575342466
"294","Uttlesford",43.1225002425641,62.5276253517179,-19.4051251091538,-31.0344827586207
"295","Vale of White Horse",46.4070770792546,81.9374954680589,-35.5304183888043,-43.3628318584071
"296","Wakefield",22.1848051150197,43.2319279164486,-21.0471228014289,-48.6842105263158
"297","Walsall",23.3680715411766,47.4336974567168,-24.0656259155401,-50.7352941176471
"298","Waltham Forest",27.0816783418791,46.9415757925904,-19.8598974507113,-42.3076923076923
"299","Wandsworth",37.9092301393543,70.6628049797565,-32.7535748404021,-46.3519313304721
"300","Warrington",26.2658968371085,69.7240170585061,-43.4581202213976,-62.3287671232877
"301","Warwick",39.3350309504586,92.4718271466921,-53.1367961962335,-57.4626865671642
"302","Warwickshire",32.7174683873885,71.6015800310388,-38.8841116436502,-54.3062200956938
"303","Watford",23.8038562247084,75.5513697566832,-51.7475135319748,-68.4931506849315
"304","Waverley",33.9770536363349,63.213123044344,-29.2360694080091,-46.25
"305","Wealden",27.0381545230531,49.1602809510056,-22.1221264279525,-45
"306","Welwyn Hatfield",29.8644798334046,60.5361077704148,-30.6716279370102,-50.6666666666667
"307","West Berkshire",37.8632505600606,72.5712302401161,-34.7079796800555,-47.8260869565217
"308","West Devon",33.8445643848305,65.9078359073015,-32.063271522471,-48.6486486486487
"309","West Lancashire",30.5687534935718,48.0366126327557,-17.4678591391839,-36.3636363636364
"310","West Lindsey",36.3878319090096,33.2688748882374,3.11895702077225,9.37499999999999
"311","West Oxfordshire",47.4238980654629,69.7936613038888,-22.3697632384259,-32.051282051282
"312","West Suffolk",33.2765563840227,59.7849996051934,-26.5084432211707,-44.3396226415094
"313","West Sussex",41.6073579327713,68.3467126153279,-26.7393546825566,-39.1231028667791
"314","Westminster",40.3931101953692,72.633482553141,-32.2403723577718,-44.3877551020408
"315","Wigan",19.9569413870679,46.263818670021,-26.3068772829531,-56.8627450980392
"316","Wiltshire",30.5513123177336,58.5236177515028,-27.9723054337691,-47.7966101694915
"317","Winchester",38.117927337701,85.7653365098273,-47.6474091721263,-55.5555555555556
"318","Windsor and Maidenhead",33.0528250249549,83.2931190628863,-50.2402940379314,-60.3174603174603
"319","Wirral",32.9904790094223,63.2060579152484,-30.215578905826,-47.8048780487805
"320","Woking",44.996400287977,72.9941604671626,-27.9977601791857,-38.3561643835616
"321","Wokingham",49.4409152318262,75.8860559372215,-26.4451407053954,-34.8484848484848
"322","Wolverhampton",18.5320358386881,41.2243246207551,-22.692288782067,-55.045871559633
"323","Worcester",21.9418540866703,66.8229192639505,-44.8810651772802,-67.1641791044776
"324","Worcestershire",23.4086310966944,58.0199642182353,-34.611333121541,-59.6541786743516
