"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"26","Bracknell Forest",91.0079329923892,117.585470945919,-26.5775379535296,-22.6027397260274
"27","Bradford",40.7652805241567,54.2307351769324,-13.4654546527757,-24.8299319727891
"28","Braintree",54.2161198241569,65.3206262941649,-11.104506470008,-17
"29","Breckland",53.0954656472337,74.3336519061272,-21.2381862588935,-28.5714285714286
"30","Brent",55.8347292015634,62.2419932083002,-6.40726400673678,-10.2941176470588
"31","Brentwood",62.1423577846249,75.0886823230885,-12.9463245384635,-17.2413793103448
"32","Brighton and Hove",67.8691154391954,83.6366877129479,-15.7675722737525,-18.8524590163934
"33","Bristol, City of",62.2496597734112,74.6995917280935,-12.4499319546822,-16.6666666666667
"34","Broadland",67.4595053474923,88.6827205129954,-21.2232151655032,-23.9316239316239
"35","Bromley",60.4053469250373,60.4053469250373,0,0
"36","Bromsgrove",62.6435581541032,76.564348855015,-13.9207907009118,-18.1818181818182
"37","Broxbourne",61.4804492171489,99.3933929010575,-37.9129436839085,-38.1443298969072
"38","Broxtowe",67.1744004466661,91.6014551545447,-24.4270547078786,-26.6666666666667
"39","Buckinghamshire",70.7417833510035,95.0535590246043,-24.3117756736007,-25.5769230769231
"40","Burnley",61.5598137535817,54.8441977077364,6.71561604584527,12.2448979591837
"41","Bury",56.106718124043,75.5081066342262,-19.4013885101831,-25.6944444444444
"42","Calderdale",42.5654680546162,62.9023027918218,-20.3368347372055,-32.3308270676692
"43","Cambridge",148.72504257854,111.14398343235,37.5810591461903,33.8129496402878
"44","Cambridgeshire",89.9264155422061,95.7084862538877,-5.78207071168161,-6.04133545310016
"45","Camden",71.9100158846005,87.6515118991399,-15.7414960145394,-17.9591836734694
"46","Cannock Chase",29.5613101572662,62.078751330259,-32.5174411729928,-52.3809523809524
"47","Canterbury",57.5670716350248,64.1632985932047,-6.59622695817992,-10.2803738317757
"48","Carlisle",59.8945855294681,62.6589510154436,-2.76436548597545,-4.41176470588236
"49","Castle Point",46.3965357253325,49.7105739914277,-3.31403826609519,-6.66666666666668
"50","Central Bedfordshire",55.42407921223,83.306131331266,-27.882052119036,-33.469387755102
"51","Charnwood",52.543308423913,55.1970108695652,-2.65370244565218,-4.80769230769232
"52","Chelmsford",44.5560821836936,63.4924171117634,-18.9363349280698,-29.8245614035088
"53","Cheltenham",59.4607171479538,87.8984514361056,-28.4377342881518,-32.3529411764706
"54","Cherwell",75.076063906853,84.954493368281,-9.87842946142803,-11.6279069767442
"55","Cheshire East",59.7413278092002,95.6895726814029,-35.9482448722027,-37.5675675675676
"56","Cheshire West and Chester",61.0779383578178,86.963350328512,-25.8854119706942,-29.7658862876254
"57","Chesterfield",65.7581244639283,73.3822548365577,-7.62413037262937,-10.3896103896104
"58","Chichester",81.4761167988939,74.0691970899036,7.40691970899034,9.99999999999999
"59","Chorley",50.4753091612686,71.5066879784639,-21.0313788171953,-29.4117647058824
"60","Colchester",60.8519269776876,80.1217038539554,-19.2697768762678,-24.0506329113924
"61","Copeland",44.0910627415823,82.3033171176203,-38.212254376038,-46.4285714285714
"62","Cornwall and Isles of Scilly",68.4592328743321,78.3632335693497,-9.90400069501759,-12.6385809312639
"63","Cotswold",59.8245147567136,78.6581582912346,-18.833643534521,-23.943661971831
"64","County Durham",67.3357729265177,83.466348056547,-16.1305751300293,-19.3258426966292
"65","Coventry",45.3362924928898,55.6160332325567,-10.2797407396669,-18.4834123222749
"66","Craven",47.0891904147337,80.2260281139907,-33.136837699257,-41.304347826087
"67","Crawley",55.1238508455288,80.0184931628643,-24.8946423173356,-31.1111111111111
"68","Croydon",58.6777433775218,73.8618962690735,-15.1841528915517,-20.5574912891986
"69","Cumbria",63.6278690066249,80.2351429926308,-16.6072739860059,-20.6982543640898
"70","Dacorum",61.1101462140656,73.3321754568788,-12.2220292428131,-16.6666666666667
"71","Darlington",67.9689391259008,87.5216476415709,-19.5527085156701,-22.3404255319149
"72","Dartford",51.7312430403942,71.897659818853,-20.1664167784588,-28.0487804878049
"73","Derby",66.1957681434813,68.5320893720747,-2.33632122859346,-3.40909090909092
"74","Derbyshire",57.7316420192199,68.757642319028,-11.0260002998081,-16.036036036036
"75","Derbyshire Dales",45.5662643947972,49.7086520670514,-4.14238767225429,-8.33333333333333
"76","Devon",63.8941380212059,76.3522614577731,-12.4581234365672,-16.3166397415186
"77","Doncaster",37.0861774062055,44.119762776348,-7.03358537014243,-15.9420289855072
"78","Dorset",66.6155859406884,76.0944835448971,-9.47889760420863,-12.4567474048443
"79","Dover",65.8150091972256,75.0966130583728,-9.28160386114719,-12.3595505617977
"80","Dudley",40.0169994695421,61.7316503444874,-21.7146508749453,-35.1758793969849
"81","Ealing",73.4557399784334,71.3989792590373,2.05676071939614,2.880658436214
"82","East Cambridgeshire",69.8664773987491,102.027236836268,-32.1607594375194,-31.5217391304348
"83","East Devon",74.2841707185305,58.076715289033,16.2074554294976,27.906976744186
"84","East Hampshire",70.2530725625414,94.4782699979005,-24.2251974353591,-25.6410256410256
"85","East Hertfordshire",65.8822289275691,96.8468765235265,-30.9646475959575,-31.9727891156463
"86","East Lindsey",47.1731324368091,90.1218052524115,-42.9486728156023,-47.65625
"87","East Riding of Yorkshire",59.1490118035787,100.232808179463,-41.0837963758847,-40.9883720930233
"88","East Staffordshire",43.0025718845877,76.0814733342706,-33.0789014496829,-43.4782608695652
"89","East Suffolk",60.3100174539587,68.29809923594,-7.98808178198128,-11.6959064327485
"90","East Sussex",56.3655493762213,64.4177707156814,-8.05222133946017,-12.5
"91","Eastbourne",55.1662730827301,73.5550307769734,-18.3887576942434,-25
"92","Eastleigh",82.6446280991736,95.926800472255,-13.2821723730815,-13.8461538461538
"93","Eden",70.692413587826,83.7147003013729,-13.0222867135469,-15.5555555555555
"94","Elmbridge",72.1495463323981,75.0646795175455,-2.9151331851474,-3.88349514563107
"95","Enfield",47.3639560294616,55.1580247431704,-7.79406871370886,-14.1304347826087
"96","Epping Forest",55.2298089653868,76.4138452808776,-21.1840363154908,-27.7227722772277
"97","Epsom and Ewell",64.1951532659284,53.08445366221,11.1106996037184,20.9302325581395
"98","Erewash",64.162591475046,68.4979017098464,-4.3353102348004,-6.32911392405063
"99","Essex",51.0763080041582,69.7041379821453,-18.6278299779871,-26.7241379310345
"100","Exeter",72.7501818754547,84.7502118755297,-12.000030000075,-14.1592920353982
"101","Fareham",92.8329522597947,81.6586154137083,11.1743368460864,13.6842105263158
"102","Fenland",55.8385579937304,62.6959247648903,-6.85736677115987,-10.9375
"103","Folkestone and Hythe",30.0035298270385,55.5947758559831,-25.5912460289446,-46.031746031746
"104","Forest of Dean",59.6966948695283,70.0288151354082,-10.3321202658799,-14.7540983606557
"105","Fylde",62.7993744689759,72.6502567386191,-9.85088226964327,-13.5593220338983
"106","Gateshead",65.3627135429562,73.2854666996781,-7.92275315672197,-10.8108108108108
"107","Gedling",60.0478691463899,66.8138262333071,-6.76595708691718,-10.126582278481
"108","Gloucester",71.6989568958206,83.2633047822433,-11.5643478864227,-13.8888888888889
"109","Gloucestershire",63.3731366580816,73.3629907125576,-9.98985405447593,-13.6170212765958
"110","Gosport",80.3032629105209,62.5893078567295,17.7139550537914,28.3018867924528
"111","Gravesham",49.5836841612873,58.0035550566002,-8.41987089531294,-14.5161290322581
"112","Great Yarmouth",53.428496542269,66.5335994677312,-13.1051029254622,-19.6969696969697
"113","Greenwich",55.7027892912253,64.0063106762526,-8.30352138502737,-12.972972972973
"114","Guildford",61.189741406832,77.1522826433968,-15.9625412365649,-20.6896551724138
"115","Hackney and City of London",57.5580977048709,76.7441302731611,-19.1860325682903,-25
"116","Halton",58.570118450358,89.3964965821253,-30.8263781317673,-34.4827586206897
"117","Hambleton",65.2656311186529,55.475786450855,9.78984466779794,17.6470588235294
"118","Hammersmith and Fulham",79.5449592468291,92.6208429586366,-13.0758837118075,-14.1176470588235
"119","Hampshire",77.3103485012302,84.4367214077682,-7.12637290653798,-8.43989769820972
"120","Harborough",51.2890293812868,69.0831824319374,-17.7941530506505,-25.7575757575758
"121","Haringey",63.8241157544198,75.8380669552518,-12.013951200832,-15.8415841584158
"122","Harlow",71.0357470210816,73.327222731439,-2.29147571035746,-3.12499999999999
"123","Harrogate",61.9022563372435,91.6153393791204,-29.7130830418769,-32.4324324324324
"124","Harrow",71.3328947681285,82.0328289833477,-10.6999342152193,-13.0434782608696
"125","Hart",77.8624702893205,77.8624702893205,0,0
"126","Hartlepool",54.350142802336,76.7296133680038,-22.3794705656678,-29.1666666666667
"127","Hastings",70.2292715603864,51.8616159215161,18.3676556388703,35.4166666666667
"128","Havant",82.3182073627304,93.3995045077134,-11.0812971449829,-11.864406779661
"129","Havering",53.7116680925836,67.9068946599092,-14.1952265673257,-20.9039548022599
"130","Herefordshire, County of",69.2095137256927,76.9568473517031,-7.74733362601037,-10.0671140939597
"131","Hertfordshire",64.5662021022488,81.0422925350765,-16.4760904328277,-20.3302373581011
"132","Hertsmere",62.5764428136644,84.383385006305,-21.8069421926406,-25.8426966292135
"133","High Peak",43.1811557436335,94.9985426359936,-51.8173868923602,-54.5454545454545
"134","Hillingdon",68.2816959749397,86.0802423191182,-17.7985463441786,-20.6766917293233
"135","Hinckley and Bosworth",65.1030211320888,66.8625622437668,-1.75954111167808,-2.63157894736842
"136","Horsham",75.6148865089294,106.548249171673,-30.9333626627439,-29.0322580645161
"137","Hounslow",69.9128297401818,65.1293203369062,4.7835094032756,7.34463276836158
"138","Huntingdonshire",82.6884934491717,89.9516719278152,-7.26317847864345,-8.07453416149067
"139","Hyndburn",39.4414110164791,59.1621165247187,-19.7207055082396,-33.3333333333333
"140","Ipswich",52.9493524735437,67.657505938417,-14.7081534648732,-21.7391304347826
"141","Isle of Wight",54.1125541125541,37.9490639230899,16.1634901894642,42.5925925925926
"142","Islington",70.1287709328336,84.2351329020817,-14.1063619692481,-16.7464114832536
"143","Kensington and Chelsea",71.3994288045696,82.2368421052632,-10.8374133006936,-13.1782945736434
"144","Kent",57.4554594328586,69.5380971230107,-12.0826376901521,-17.3755656108597
"145","King's Lynn and West Norfolk",60.1672782571325,66.7790670765976,-6.6117888194651,-9.9009900990099
"146","Kingston upon Hull, City of",55.9573334979894,73.3234025146068,-17.3660690166174,-23.6842105263158
"147","Kingston upon Thames",66.9859664400308,85.9653235980395,-18.9793571580087,-22.0779220779221
"148","Kirklees",39.6564617371796,56.425479843187,-16.7690181060074,-29.718875502008
"149","Knowsley",56.4111982788025,71.497914097552,-15.0867158187495,-21.1009174311927
"150","Lambeth",58.4190197412783,74.8882114768515,-16.4691917355731,-21.9917012448133
"151","Lancashire",57.2091704181322,68.8628903181221,-11.6537198999899,-16.9230769230769
"152","Lancaster",75.6148772270944,93.1683308690985,-17.5534536420041,-18.8405797101449
"153","Leeds",54.4576394678925,67.4773969498714,-13.0197574819789,-19.2949907235622
"154","Leicester",39.2615440237716,55.9265159475308,-16.6649719237592,-29.7979797979798
"155","Leicestershire",53.5700512561616,70.5385753451552,-16.9685240889936,-24.0556660039761
"156","Lewes",60.8548659744023,65.684617242212,-4.82975126780971,-7.35294117647059
"157","Lewisham",66.1624780140775,73.0407554313826,-6.8782774173051,-9.41704035874441
"158","Lichfield",51.1184528148281,82.3575073127787,-31.2390544979505,-37.9310344827586
"159","Lincoln",68.9662065587862,85.9578806384871,-16.9916740797009,-19.7674418604651
"160","Lincolnshire",51.2831889009086,79.0778943357522,-27.7947054348436,-35.1485148514851
"161","Liverpool",55.1477199614765,65.9374912582871,-10.7897712968106,-16.3636363636364
"162","Luton",59.0086546026751,63.6918811584429,-4.68322655576786,-7.35294117647059
"163","Maidstone",84.32872028279,80.2855624610124,4.04315782177761,5.03597122302159
"164","Maldon",39.7547438112567,56.5740585006345,-16.8193146893778,-29.7297297297297
"165","Malvern Hills",64.1953552772358,94.4049342312291,-30.2095789539933,-32
"166","Manchester",56.8610197915936,71.2562146755413,-14.3951948839477,-20.2020202020202
"167","Mansfield",58.5271282384249,66.7575056469534,-8.2303774085285,-12.3287671232877
"168","Medway",55.5272943519786,72.0063623532109,-16.4790680012324,-22.8855721393035
"169","Melton",48.6438105615442,73.9385920535471,-25.294781492003,-34.2105263157895
"170","Mendip",57.6155751238305,81.6937259218492,-24.0781507980187,-29.4736842105263
"171","Merton",63.4526986771808,81.8588250110195,-18.4061263338387,-22.4852071005917
"172","Mid Devon",57.6299675831432,79.2412054268219,-21.6112378436787,-27.2727272727273
"173","Mid Suffolk",49.5913482170957,74.3870223256435,-24.7956741085478,-33.3333333333333
"174","Mid Sussex",70.9863154158615,84.1319293817618,-13.1456139659003,-15.625
"175","Middlesbrough",57.3309268499841,101.921647733305,-44.5907208833209,-43.75
"176","Milton Keynes",56.6240937369311,77.3492522288798,-20.7251584919486,-26.7942583732057
"177","Mole Valley",84.5260260203091,83.38378242544,1.14224359486904,1.36986301369863
"178","New Forest",71.250048706088,74.5898947391859,-3.33984603309787,-4.4776119402985
"179","Newark and Sherwood",61.7248856871361,67.4100725267407,-5.68518683960464,-8.43373493975904
"180","Newcastle upon Tyne",72.6801032513754,79.8503376528564,-7.17023440148098,-8.9795918367347
"181","Newcastle-under-Lyme",54.7797237867448,86.4130854100764,-31.6333616233315,-36.6071428571429
"182","Newham",34.6219452466602,57.4217628481194,-22.7998176014592,-39.7058823529412
"183","Norfolk",62.0323640457355,73.8480524353994,-11.8156883896639,-16
"184","North Devon",40.7456453091576,65.1930324946521,-24.4473871854945,-37.5
"185","North East Derbyshire",63.5908272677467,64.5691476872505,-0.978320419503802,-1.51515151515153
"186","North East Lincolnshire",57.1019803719786,86.5942119926709,-29.4922316206923,-34.0579710144928
"187","North Hertfordshire",68.1836913601523,83.9183893663412,-15.734698006189,-18.75
"188","North Kesteven",62.632777255838,96.4883325292639,-33.8555552734259,-35.0877192982456
"189","North Lincolnshire",49.7834996642508,68.3075925625767,-18.5240928983259,-27.1186440677966
"190","North Norfolk",52.2977740165641,62.757328819877,-10.4595548033128,-16.6666666666667
"191","North Somerset",55.20146214293,81.6424986315604,-26.4410364886304,-32.3863636363636
"192","North Tyneside",79.953655605613,105.806933466111,-25.8532778604976,-24.4343891402715
"193","North Warwickshire",50.4186273910652,64.169162134083,-13.7505347430178,-21.4285714285714
"194","North West Leicestershire",58.2011086834146,85.8704882214314,-27.6693795380168,-32.2222222222222
"195","North Yorkshire",56.7183899711574,77.6655226309599,-20.9471326598025,-26.9709543568465
"196","Northumberland",81.2179605953925,97.8938916682107,-16.6759310728182,-17.0347003154574
"197","Norwich",65.4114237886578,82.2917912179888,-16.880367429331,-20.5128205128205
"198","Nottingham",51.6170371820658,55.7701321277492,-4.15309494568345,-7.4468085106383
"199","Nottinghamshire",60.3568373017254,72.3562085346728,-11.9993712329474,-16.5837479270315
"200","Nuneaton and Bedworth",70.566758454588,90.5095380178411,-19.9427795632531,-22.0338983050847
"201","Oadby and Wigston",40.1305114022997,69.7921937431298,-29.6616823408302,-42.5
"202","Oldham",44.1867120036359,64.8071776053327,-20.6204656016968,-31.8181818181818
"203","Oxford",103.572936457674,108.850538315389,-5.27760185771585,-4.84848484848485
"204","Oxfordshire",81.219148203421,92.4118930088394,-11.1927448054184,-12.111801242236
"205","Pendle",69.4557490911064,71.6262412502035,-2.17049215909707,-3.03030303030302
"206","Peterborough",58.2353695971889,75.5085724438127,-17.2732028466238,-22.8758169934641
"207","Plymouth",66.2002214283268,75.3312864529236,-9.13106502459681,-12.1212121212121
"208","Portsmouth",86.1699550984666,113.651184021761,-27.4812289232948,-24.1803278688525
"209","Preston",55.4989004280353,56.1926366833857,-0.693736255350444,-1.23456790123457
"210","Reading",77.3371087147695,89.8108359268291,-12.4737272120596,-13.8888888888889
"211","Redbridge",42.5311949957142,44.167010187857,-1.63581519214285,-3.7037037037037
"212","Redcar and Cleveland",62.6694260646515,94.0041390969773,-31.3347130323258,-33.3333333333333
"213","Redditch",49.0837696335079,74.794315632012,-25.7105459985041,-34.375
"214","Reigate and Banstead",63.6545767640693,83.0859738815221,-19.4313971174527,-23.3870967741935
"215","Ribble Valley",62.876858091768,62.876858091768,0,0
"216","Richmond upon Thames",80.7505766095861,92.863163101024,-12.1125864914379,-13.0434782608696
"217","Richmondshire",52.1104742053153,78.1657113079729,-26.0552371026576,-33.3333333333333
"218","Rochdale",38.0042833062832,58.571307213213,-20.5670239069297,-35.1145038167939
"219","Rochford",45.6480308580689,71.8956486014585,-26.2476177433896,-36.5079365079365
"220","Rossendale",36.3982528838616,53.1974465225669,-16.7991936387053,-31.5789473684211
"221","Rother",52.7317093345465,67.207080524422,-14.4753711898755,-21.5384615384615
"222","Rotherham",63.7774356187543,85.2881683422395,-21.5107327234852,-25.2212389380531
"223","Rugby",56.9362855851785,94.8938093086308,-37.9575237234523,-40
"224","Runnymede",50.9260796882438,52.0331683771187,-1.10708868887487,-2.12765957446809
"225","Rushcliffe",74.9489358898333,75.7725505699414,-0.823614680108065,-1.08695652173914
"226","Rushmoor",70.9843516585971,82.6384989458294,-11.6541472872323,-14.1025641025641
"227","Rutland",61.7649965411602,79.059195572685,-17.2941990315249,-21.875
"228","Ryedale",52.1310827086592,77.2978122921498,-25.1667295834906,-32.5581395348837
"229","Salford",49.8673376551693,69.2813393377161,-19.4140016825468,-28.021978021978
"230","Sandwell",37.6851587335355,62.6059895089381,-24.9208307754025,-39.8058252427184
"231","Scarborough",47.8218085840146,68.0541122157131,-20.2323036316985,-29.7297297297297
"232","Sedgemoor",63.995593214847,59.1351684137194,4.86042480112761,8.21917808219177
"233","Sefton",59.8044936734095,78.2895189906451,-18.4850253172357,-23.6111111111111
"234","Selby",61.0707002410112,85.0627610499798,-23.9920608089687,-28.2051282051282
"235","Sevenoaks",55.1953668844275,73.3192186972246,-18.1238518127971,-24.7191011235955
"236","Sheffield",60.4194740790273,80.9553065609439,-20.5358324819166,-25.3668763102725
"237","Shropshire",64.8402808721171,81.7417758861761,-16.901495014059,-20.6766917293233
"238","Slough",49.4728467611999,45.4615348616432,4.01131189955674,8.82352941176469
"239","Solihull",57.4746996372197,75.86660352113,-18.3919038839103,-24.2424242424242
"240","Somerset",70.2313199763767,75.906578156286,-5.67525817990924,-7.4766355140187
"241","Somerset West and Taunton",81.7135393543987,75.9228160930634,5.79072326133534,7.6271186440678
"242","South Cambridgeshire",85.1439367573211,107.517525978223,-22.3735892209019,-20.8092485549133
"243","South Derbyshire",52.9602980386428,58.4389495598817,-5.4786515212389,-9.37499999999999
"244","South Gloucestershire",55.9385162742863,69.4888400922812,-13.5503238179948,-19.5
"245","South Hams",73.908989607259,103.472585450163,-29.5635958429036,-28.5714285714286
"246","South Holland",30.2533982912046,59.463575951678,-29.2101776604734,-49.1228070175439
"247","South Kesteven",65.6310001745505,63.5363937860011,2.09460638854948,3.29670329670329
"248","South Lakeland",81.0256899099185,84.8386635527382,-3.81297364281968,-4.4943820224719
"249","South Norfolk",77.5865684369452,71.9947436847329,5.59182475221226,7.76699029126213
"250","South Oxfordshire",73.7227191164402,86.2416714192319,-12.5189523027917,-14.5161290322581
"251","South Ribble",52.2117998667699,66.6150550024306,-14.4032551356607,-21.6216216216216
"252","South Somerset",72.9122207995447,84.1750841750842,-11.2628633755394,-13.3802816901408
"253","South Staffordshire",32.927230819888,56.9552100668334,-24.0279792469453,-42.1875
"254","South Tyneside",72.1219058709878,86.016951956224,-13.8950460852362,-16.1538461538462
"255","Southampton",75.9277420987693,81.4641399601379,-5.5363978613686,-6.79611650485437
"256","Southend-on-Sea",60.1839440179895,70.5793525301877,-10.3954085121982,-14.7286821705426
"257","Southwark",62.4966798638822,80.3082336250887,-17.8115537612064,-22.1789883268482
"258","Spelthorne",47.0597659026964,80.101729196079,-33.0419632933826,-41.25
"259","St Albans",70.9899073782624,70.3201912709203,0.669716107342097,0.952380952380952
"260","St. Helens",44.7279052431045,80.6206687097932,-35.8927634666887,-44.5205479452055
"261","Stafford",60.932263633594,81.2430181781253,-20.3107545445313,-25
"262","Staffordshire",51.1791587595621,73.5983477737066,-22.4191890141445,-30.4615384615385
"263","Staffordshire Moorlands",67.0547715565851,71.118697105469,-4.06392554888394,-5.71428571428571
"264","Stevenage",59.0211568146736,53.3460455824934,5.67511123218015,10.6382978723404
"265","Stockport",66.2821170848105,74.779824403376,-8.49770731856545,-11.3636363636364
"266","Stockton-on-Tees",57.7452018296111,85.6047290281077,-27.8595271984966,-32.5443786982248
"267","Stoke-on-Trent",52.9962357085519,74.0388587104769,-21.042623001925,-28.4210526315789
"268","Stratford-on-Avon",70.9959064062476,104.228032809172,-33.2321264029244,-31.8840579710145
"269","Stroud",70.304293524561,67.8229655178118,2.48132800674921,3.65853658536585
"270","Suffolk",56.4863395012913,68.9658796236696,-12.4795401223783,-18.0952380952381
"271","Sunderland",64.4241774220252,81.6999344960878,-17.2757570740626,-21.1453744493392
"272","Surrey",64.7570153433289,75.841549501196,-11.0845341578671,-14.6153846153846
"273","Surrey Heath",62.7774539258329,78.4718174072912,-15.6943634814582,-20
"274","Sutton",59.2180330946959,77.9944826125263,-18.7764495178304,-24.0740740740741
"275","Swale",46.3530112902692,73.5026321888554,-27.1496208985862,-36.9369369369369
"276","Swindon",57.8784194256128,76.273886064761,-18.3954666391482,-24.1176470588235
"277","Tameside",50.6346948929406,81.8961152181475,-31.2614203252068,-38.1720430107527
"278","Tamworth",75.4579517069109,65.0499583680266,10.4079933388843,16
"279","Tandridge",71.1526733075828,72.2820808204016,-1.12940751281877,-1.5625
"280","Teignbridge",59.2421448618547,82.9390028065966,-23.6968579447419,-28.5714285714286
"281","Telford and Wrekin",63.9745866469596,62.3200714750554,1.65451517190412,2.65486725663716
"282","Tendring",48.8622559432112,77.3652385767511,-28.5029826335399,-36.8421052631579
"283","Test Valley",77.8528345509307,82.571188160078,-4.71835360914731,-5.71428571428571
"284","Tewkesbury",54.8517966550753,47.6072197383673,7.24457691670807,15.2173913043478
"285","Thanet",53.0192707376041,63.6231248851249,-10.6038541475208,-16.6666666666667
"286","Three Rivers",58.5318093778601,78.7518889811208,-20.2200796032607,-25.6756756756757
"287","Thurrock",43.8668953062422,68.9336926240949,-25.0667973178527,-36.3636363636364
"288","Tonbridge and Malling",62.6079610171154,74.6769655505352,-12.0690045334198,-16.1616161616162
"289","Torbay",51.3882159479658,61.6658591375589,-10.2776431895931,-16.6666666666667
"290","Torridge",59.6632663455522,80.036089000131,-20.3728226545788,-25.4545454545455
"291","Tower Hamlets",53.9206974145176,76.5131683982541,-22.5924709837364,-29.5275590551181
"292","Trafford",62.2950681667993,77.8688352084991,-15.5737670416998,-20
"293","Tunbridge Wells",61.375999461909,69.7836706210747,-8.40767115916562,-12.0481927710843
"294","Uttlesford",62.5276253517179,89.4791880033204,-26.9515626516025,-30.1204819277108
"295","Vale of White Horse",81.9374954680589,100.790370531506,-18.8528750634472,-18.705035971223
"296","Wakefield",42.9475073380509,61.7192655122983,-18.7717581742474,-30.4147465437788
"297","Walsall",46.3873658951715,55.4555727618968,-9.06820686672526,-16.3522012578616
"298","Waltham Forest",46.5804867480321,66.079295154185,-19.498808406153,-29.5081967213115
"299","Wandsworth",67.0235188863785,84.9166755121537,-17.8931566257752,-21.0714285714286
"300","Warrington",69.7240170585061,75.4547581866025,-5.73074112809638,-7.59493670886075
"301","Warwick",93.1619154089808,100.062798031868,-6.90088262288747,-6.89655172413793
"302","Warwickshire",71.4302843850315,93.8700140119838,-22.4397296269523,-23.9051094890511
"303","Watford",74.5164194860437,100.390176252031,-25.8737567659874,-25.7731958762887
"304","Waverley",63.213123044344,81.3868959195929,-18.1737728752489,-22.3300970873786
"305","Wealden",48.5457774391181,63.2938617244198,-14.7480842853017,-23.3009708737864
"306","Welwyn Hatfield",60.5361077704148,70.2218850136812,-9.68577724326637,-13.7931034482759
"307","West Berkshire",72.5712302401161,73.8333385921181,-1.26210835200203,-1.70940170940172
"308","West Devon",65.9078359073015,57.001371595504,8.9064643117975,15.625
"309","West Lancashire",48.0366126327557,75.98518725545,-27.9485746226942,-36.7816091954023
"310","West Lindsey",33.2688748882374,84.2118395608508,-50.9429646726135,-60.4938271604938
"311","West Oxfordshire",68.0040802448147,77.8467760697221,-9.84269582490738,-12.6436781609195
"312","West Suffolk",58.6569807447181,67.6811316285208,-9.02415088380278,-13.3333333333333
"313","West Sussex",67.8856892587321,88.8622519838411,-20.9765627251091,-23.6057068741894
"314","Westminster",71.5217455752868,75.5981144940856,-4.07636891879872,-5.39215686274509
"315","Wigan",46.263818670021,60.4755799608118,-14.2117612907908,-23.5
"316","Wiltshire",57.7300771718214,77.3702065189359,-19.6401293471145,-25.3846153846154
"317","Winchester",84.1770895374231,88.1477069684336,-3.97061743101051,-4.50450450450449
"318","Windsor and Maidenhead",82.6320625623872,82.6320625623872,0,0
"319","Wirral",63.2060579152484,84.1719698090869,-20.9659118938385,-24.9084249084249
"320","Woking",72.9941604671626,86.9930405567555,-13.9988800895928,-16.0919540229885
"321","Wokingham",75.3111615740608,88.5337319267584,-13.2225703526977,-14.9350649350649
"322","Wolverhampton",40.0897101816518,60.8909748985466,-20.8012647168948,-34.1614906832298
"323","Worcester",66.8229192639505,96.7436293821373,-29.9207101181868,-30.9278350515464
"324","Worcestershire",58.0199642182353,75.9108465564232,-17.8908823381878,-23.568281938326
"325","Worthing",74.9591337252883,79.4747441906671,-4.51561046537881,-5.68181818181818
"326","Wychavon",49.5865246712032,53.4008727228342,-3.81434805163101,-7.14285714285714
"327","Wyre",61.9101948402275,71.6389397436918,-9.72874490346432,-13.5802469135802
