"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"35","Bromley",428.847910756359,524.715103139876,-95.8671923835169,-18.270332187858
"36","Bromsgrove",386.799113046764,530.978731020493,-144.17961797373,-27.1535580524345
"37","Broxbourne",334.043774079843,406.795638986802,-72.7518649069596,-17.8841309823678
"38","Broxtowe",451.900512095754,505.11659556649,-53.2160834707356,-10.5354058721934
"39","Buckinghamshire",488.977443059262,678.901765802654,-189.924322743392,-27.9752288637587
"40","Burnley",200.349212034384,237.285100286533,-36.935888252149,-15.5660377358491
"41","Bury",229.146129160811,287.874656542987,-58.7285273821759,-20.4007285974499
"42","Calderdale",229.380577849876,327.754104020545,-98.3735261706686,-30.01443001443
"43","Cambridge",710.841735765174,1013.08940294092,-302.247667175743,-29.8342541436464
"44","Cambridgeshire",582.011065057425,754.103748607738,-172.092683550313,-22.8208232445521
"45","Camden",388.17098126762,501.223543553857,-113.052562286238,-22.5553176302641
"46","Cannock Chase",275.905561467818,423.712112254148,-147.806550786331,-34.8837209302326
"47","Canterbury",492.318393878701,572.672431369257,-80.3540374905554,-14.0314136125654
"48","Carlisle",374.110795768678,480.999594559729,-106.888798791051,-22.2222222222222
"49","Castle Point",288.321329150281,325.880429499359,-37.5591003490787,-11.5254237288136
"50","Central Bedfordshire",462.774060170829,568.861868233502,-106.087808062673,-18.6491332934848
"51","Charnwood",369.926120923913,429.899796195652,-59.9736752717391,-13.9506172839506
"52","Chelmsford",428.295339990755,514.622749221661,-86.3274092309063,-16.7748917748918
"53","Cheltenham",705.772860060495,928.104237222409,-222.331377161914,-23.9554317548746
"54","Cherwell",661.196211951583,758.004820673577,-96.8086087219947,-12.7715030408341
"55","Cheshire East",413.275505796978,539.22367308304,-125.948167286063,-23.3573141486811
"56","Cheshire West and Chester",382.755080375658,555.518391730629,-172.76331135497,-31.0994764397906
"57","Chesterfield",334.508720099114,401.219860859621,-66.711140760507,-16.6270783847981
"58","Chichester",590.907594561675,822.168087697929,-231.260493136254,-28.1281281281281
"59","Chorley",305.375620425675,351.644653823505,-46.2690333978296,-13.1578947368421
"60","Colchester",515.720081135903,675.963488843813,-160.243407707911,-23.7059264816204
"61","Copeland",435.031819050279,429.153010684734,5.87880836554427,1.36986301369862
"62","Cornwall and Isles of Scilly",447.070066461057,630.55471091612,-183.484644455063,-29.0989253237807
"63","Cotswold",533.989187272888,598.245147567136,-64.255960294248,-10.7407407407407
"64","County Durham",297.665380597169,434.212574721138,-136.547194123969,-31.4470842332613
"65","Coventry",305.492808135229,428.586113915342,-123.093305780114,-28.7207872078721
"66","Craven",275.558966130664,338.344553350309,-62.7855872196449,-18.5567010309278
"67","Crawley",531.678432348809,798.406742891691,-266.728310542881,-33.4075723830735
"68","Croydon",398.133635986957,496.70195052025,-98.5683145332932,-19.8445595854922
"69","Cumbria",350.153367174823,411.980447435977,-61.8270802611544,-15.0072850898495
"70","Dacorum",506.249316531259,673.498137748702,-167.248821217443,-24.8328557784145
"71","Darlington",324.01631254539,515.819072270535,-191.802759725145,-37.1841155234657
"72","Dartford",327.923472832329,435.769962560609,-107.846489728279,-24.748490945674
"73","Derby",382.767294617895,565.779124191049,-183.011829573154,-32.3468685478321
"74","Derbyshire",365.468549263302,488.365091930826,-122.896542667524,-25.1648909183156
"75","Derbyshire Dales",367.29170693988,461.185827510977,-93.8941205710972,-20.3592814371257
"76","Devon",544.21030299143,721.33768175292,-177.12737876149,-24.5554035567716
"77","Doncaster",225.714148696389,334.095305081765,-108.381156385377,-32.4401913875598
"78","Dorset",489.479740172885,664.312740428288,-174.833000255404,-26.3178755449861
"79","Dover",529.895202254586,631.14906255801,-101.253860303424,-16.0427807486631
"80","Dudley",277.637321901087,403.58229697577,-125.944975074683,-31.206764027671
"81","Ealing",426.924760754655,586.176805027898,-159.252044273244,-27.1679197994987
"82","East Cambridgeshire",566.694761123187,705.318724215943,-138.623963092756,-19.6540880503145
"83","East Devon",630.064829821718,847.514856834144,-217.450027012426,-25.6573705179283
"84","East Hampshire",535.376863321436,754.211146820847,-218.834283499411,-29.0149892933619
"85","East Hertfordshire",405.834530193826,554.728367570132,-148.893837376306,-26.8408551068884
"86","East Lindsey",309.08962895163,397.803280996972,-88.7136520453425,-22.3008849557522
"87","East Riding of Yorkshire",361.30430855388,476.397213294833,-115.092904740954,-24.1590214067278
"88","East Staffordshire",426.717828700909,535.05123094862,-108.333402247711,-20.2472952086553
"89","East Suffolk",487.272988700858,620.274550370847,-133.001561669988,-21.4423696072118
"90","East Sussex",595.506502616077,749.214461073773,-153.707958457695,-20.5158824934321
"91","Eastbourne",664.898765049746,794.587898261778,-129.689133212032,-16.3215590742996
"92","Eastleigh",518.004722550177,616.145218417946,-98.1404958677685,-15.9281437125748
"93","Eden",323.696841165309,390.668601406407,-66.9717602410984,-17.1428571428571
"94","Elmbridge",609.262835695806,795.831359545239,-186.568523849433,-23.4432234432234
"95","Enfield",282.684876808749,349.534004622482,-66.8491278137337,-19.1252144082333
"96","Epping Forest",345.753735577832,367.694344618876,-21.9406090410441,-5.96707818930041
"97","Epsom and Ewell",481.463649494463,598.743256422602,-117.279606928139,-19.5876288659794
"98","Erewash",351.160129018833,556.653834148372,-205.493705129539,-36.9158878504673
"99","Essex",403.135617946545,474.108317826833,-70.9726998802878,-14.9697225742853
"100","Exeter",669.751674379186,837.752094380236,-168.00042000105,-20.053715308863
"101","Fareham",538.087297357699,580.205951623717,-42.118654266018,-7.25925925925926
"102","Fenland",573.079937304075,755.289968652038,-182.210031347962,-24.124513618677
"103","Folkestone and Hythe",479.174020472997,606.247793858101,-127.073773385104,-20.9606986899563
"104","Forest of Dean",516.606013293995,703.732191442708,-187.126178148714,-26.5905383360522
"105","Fylde",268.436541847779,344.780879437515,-76.3443375897353,-22.1428571428571
"106","Gateshead",304.5308244615,402.574894775935,-98.0440703144343,-24.3542435424354
"107","Gedling",415.260616209542,552.271247219615,-137.010631010073,-24.8085758039816
"108","Gloucester",646.061568588147,896.622439460639,-250.560870872491,-27.944969905417
"109","Gloucestershire",631.389994536799,808.241629594943,-176.851635058144,-21.8810351487061
"110","Gosport",433.401433649429,569.208422395163,-135.806988745734,-23.8589211618257
"111","Gravesham",327.439423706614,495.836841612873,-168.397417906259,-33.9622641509434
"112","Great Yarmouth",488.921147603782,598.802395209581,-109.881247605798,-18.3501683501683
"113","Greenwich",354.97553920992,431.783112021423,-76.8075728115032,-17.7884615384615
"114","Guildford",655.129296584016,795.466638288816,-140.337341704799,-17.6421404682274
"115","Hackney and City of London",405.304938005132,515.624625272801,-110.319687267669,-21.3953488372093
"116","Halton",341.402137809323,453.918417990274,-112.516280180951,-24.7877758913413
"117","Hambleton",422.051081233956,453.596136274638,-31.5450550406823,-6.95443645083933
"118","Hammersmith and Fulham",438.042104345552,618.380333870898,-180.338229525345,-29.1629955947137
"119","Hampshire",543.835831402974,660.737140496082,-116.901309093108,-17.6925591022987
"120","Harborough",384.144362916985,442.760396495599,-58.6160335786135,-13.2387706855792
"121","Haringey",369.053563450557,441.888142605601,-72.8345791550438,-16.482582837723
"122","Harlow",344.867094408799,419.340054995417,-74.4729605866178,-17.7595628415301
"123","Harrogate",526.788201429942,681.543842273051,-154.755640843109,-22.7066303360581
"124","Harrow",387.575394906831,560.359517789631,-172.7841228828,-30.8345120226308
"125","Hart",678.223096467503,809.359888533727,-131.136792066224,-16.2025316455696
"126","Hartlepool",246.174176222345,388.976512212797,-142.802335990451,-36.7123287671233
"127","Hastings",688.246861291786,787.648291808026,-99.4014305162392,-12.6200274348423
"128","Havant",486.785553154608,556.439420923072,-69.6538677684642,-12.5177809388336
"129","Havering",314.980567885794,364.855688257478,-49.8751203716847,-13.6698212407992
"130","Herefordshire, County of",396.146992743331,628.050512615242,-231.903519871911,-36.9243421052632
"131","Hertfordshire",471.450364313959,607.859011501482,-136.408647187523,-22.4408365437534
"132","Hertsmere",450.3607626741,592.579950886974,-142.219188212874,-24
"133","High Peak",357.324063778567,483.628944328695,-126.304880550128,-26.1160714285714
"134","Hillingdon",359.854246085938,540.104979062437,-180.250732976499,-33.3732774116237
"135","Hinckley and Bosworth",313.198317878697,418.770784579382,-105.572466700684,-25.2100840336134
"136","Horsham",811.828917882233,1058.60841112501,-246.779493242779,-23.3116883116883
"137","Hounslow",390.039997497857,513.675317459441,-123.635319961585,-24.0687679083095
"138","Huntingdonshire",457.021538117719,582.730396401933,-125.708858284214,-21.5723873441994
"139","Hyndburn",200.904687365191,268.694612549764,-67.7899251845735,-25.2293577981651
"140","Ipswich",486.104472014061,645.687937107936,-159.583465093875,-24.7152619589977
"141","Isle of Wight",617.023668971721,720.329454095688,-103.305785123967,-14.3414634146341
"142","Islington",487.274046309171,566.672712250368,-79.3986659411967,-14.0113798008535
"143","Kensington and Chelsea",386.959404324765,514.458384332925,-127.49898000816,-24.7831474597274
"144","Kent",472.103895580838,597.775913639347,-125.672018058509,-21.023265606906
"145","King's Lynn and West Norfolk",571.258554001785,731.925022314787,-160.666468313002,-21.9512195121951
"146","Kingston upon Hull, City of",419.1011322677,549.925518859551,-130.824386591851,-23.7894736842105
"147","Kingston upon Thames",449.364191535207,654.787821951301,-205.423630416095,-31.3725490196078
"148","Kirklees",236.805728659158,359.400847515239,-122.595118856081,-34.1109709962169
"149","Knowsley",352.897961325532,352.242017159499,0.655944166032612,0.186219739292372
"150","Lambeth",479.160257665166,559.952519009487,-80.7922613443211,-14.4284128745838
"151","Lancashire",267.872568610257,345.455375217183,-77.5828066069257,-22.4581269167256
"152","Lancaster",318.662696885612,444.912536541565,-126.249839655952,-28.3763277693475
"153","Leeds",335.509135112533,439.041245089423,-103.53210997689,-23.5814086113487
"154","Leicester",243.760521528884,314.939723643923,-71.1792021150392,-22.6008968609866
"155","Leicestershire",343.717789604325,426.036166796385,-82.3183771920598,-19.321922317314
"156","Lewes",555.421395798116,719.632938903647,-164.21154310553,-22.8187919463087
"157","Lewisham",404.835756561385,485.409863449816,-80.574106888431,-16.5991902834008
"158","Lichfield",356.882531688708,443.026591061844,-86.1440593731363,-19.4444444444444
"159","Lincoln",368.819278553509,442.783036312207,-73.9637577586983,-16.7042889390519
"160","Lincolnshire",383.514738370917,505.524360819644,-122.009622448727,-24.1352607124419
"161","Liverpool",315.301094562355,418.603164200338,-103.302069637983,-24.6778042959427
"162","Luton",340.9388932599,462.234461054288,-121.295567794388,-26.2411347517731
"163","Maidstone",533.119238500104,663.077882771527,-129.958644271423,-19.5993031358885
"164","Maldon",402.134523936943,431.186067491323,-29.0515435543799,-6.73758865248227
"165","Malvern Hills",527.408899238467,731.323557177922,-203.914657939455,-27.8829604130809
"166","Manchester",254.794949445875,328.570323226107,-73.7753737802322,-22.4534501642935
"167","Mansfield",299.037045843202,405.117465775347,-106.080419932145,-26.1851015801354
"168","Medway",396.572353855744,524.464251169656,-127.891897313912,-24.3852459016393
"169","Melton",443.631552321283,492.275362882827,-48.6438105615442,-9.88142292490119
"170","Mendip",526.279581728123,637.211062190424,-110.9314804623,-17.4089068825911
"171","Merton",507.137217671819,619.995834402988,-112.858616731169,-18.203125
"172","Mid Devon",618.321527194141,734.782086685076,-116.460559490935,-15.8496732026144
"173","Mid Suffolk",635.150729088187,860.219155611929,-225.068426523742,-26.1640798226164
"174","Mid Sussex",602.069119638233,741.412627676776,-139.343508038543,-18.7943262411348
"175","Middlesbrough",265.420957638815,390.699649644336,-125.278692005521,-32.0652173913044
"176","Milton Keynes",486.301040328938,676.528387915752,-190.227347586814,-28.1181619256017
"177","Mole Valley",516.294104880807,648.794361885616,-132.500257004809,-20.4225352112676
"178","New Forest",551.074595461149,624.551208189302,-73.4766127281532,-11.7647058823529
"179","Newark and Sherwood",354.105923152517,412.582130645594,-58.4762074930762,-14.1732283464567
"180","Newcastle upon Tyne",362.422757020311,466.391155841786,-103.968398821474,-22.2921034241789
"181","Newcastle-under-Lyme",352.59625028933,452.125607592007,-99.5293573026772,-22.0136518771331
"182","Newham",283.731063484825,370.989624675595,-87.2585611907697,-23.5204855842185
"183","Norfolk",584.65776624411,669.993293502794,-85.3355272586838,-12.7367733507512
"184","North Devon",359.580319853316,624.42701436284,-264.846694509524,-42.4143556280587
"185","North East Derbyshire",400.133051577053,441.222509196212,-41.0894576191594,-9.31263858093126
"186","North East Lincolnshire",296.804799076328,461.208303004443,-164.403503928114,-35.6462585034014
"187","North Hertfordshire",591.924353566157,732.78736428823,-140.863010722073,-19.2229038854806
"188","North Kesteven",423.194440917824,522.221940092595,-99.0274991747709,-18.9627228525122
"189","North Lincolnshire",268.599347025725,412.161066987751,-143.561719962026,-34.8314606741573
"190","North Norfolk",488.746469900254,580.980725893103,-92.2342559928495,-15.8756137479542
"191","North Somerset",564.539322923915,706.485939862878,-141.946616938963,-20.0919238345371
"192","North Tyneside",409.343566124546,476.849347204734,-67.5057810801883,-14.1566265060241
"193","North Warwickshire",278.066369247693,426.266577033551,-148.200207785858,-34.7670250896057
"194","North West Leicestershire",285.280844202311,441.755956072475,-156.475111870164,-35.4211663066955
"195","North Yorkshire",408.630218655839,504.503633521858,-95.8734148660189,-19.0035132545513
"196","Northumberland",377.061330368723,483.910814650114,-106.849484281391,-22.0804084237396
"197","Norwich",727.965845389901,754.693093819675,-26.7272484297742,-3.54147250698976
"198","Nottingham",311.778770565236,465.146633916547,-153.36786335131,-32.9719387755102
"199","Nottinghamshire",376.660263002219,477.814962495965,-101.154699493747,-21.1702661978905
"200","Nuneaton and Bedworth",359.737062121758,502.404638997338,-142.66757687558,-28.3969465648855
"201","Oadby and Wigston",277.423970128941,413.518747928044,-136.094777799103,-32.9113924050633
"202","Oldham",175.06354470012,252.91632299224,-77.8527782921205,-30.7820299500832
"203","Oxford",607.583913869538,901.150517204982,-293.566603335444,-32.5768667642753
"204","Oxfordshire",596.228905980944,757.806222018138,-161.577316037194,-21.3217193713312
"205","Pendle",150.849205057247,250.691844375712,-99.8426393184654,-39.8268398268398
"206","Peterborough",495.494161657438,721.526358907544,-226.032197250106,-31.3269493844049
"207","Plymouth",594.660609726867,840.818904348289,-246.158294621422,-29.2760180995475
"208","Portsmouth",501.648873735398,557.07711512306,-55.4282413876624,-9.94983277591974
"209","Preston",290.675490991835,379.473731676691,-88.7982406848564,-23.400365630713
"210","Reading",551.338742773034,851.331882223068,-299.993139450033,-35.2380952380952
"211","Redbridge",278.742908741142,388.342526614713,-109.599617873571,-28.2224094355518
"212","Redcar and Cleveland",190.194420963652,315.533273092955,-125.338852129303,-39.7228637413395
"213","Redditch",522.391548242334,572.643979057592,-50.2524308152581,-8.77551020408164
"214","Reigate and Banstead",540.728878406357,728.342367816246,-187.613489409889,-25.7589696412144
"215","Ribble Valley",224.099571147583,269.241930803212,-45.1423596556283,-16.7664670658683
"216","Richmond upon Thames",539.010098868987,720.698896240556,-181.688797371569,-25.2100840336134
"217","Richmondshire",398.272909997767,565.770862800566,-167.497952802799,-29.6052631578947
"218","Rochdale",192.256962608256,286.149897835544,-93.8929352272879,-32.8125
"219","Rochford",417.67948235133,451.915505494882,-34.2360231435516,-7.57575757575757
"220","Rossendale",250.587971777355,358.382797625714,-107.794825848359,-30.078125
"221","Rother",576.946937425038,741.345795938624,-164.398858513586,-22.1757322175732
"222","Rotherham",273.601424991698,371.343175437008,-97.7417504453099,-26.3211382113821
"223","Rugby",501.581563488477,697.695436059648,-196.11387257117,-28.1088082901554
"224","Runnymede",495.97573261594,719.607647768663,-223.631915152723,-31.0769230769231
"225","Rushcliffe",426.632404295974,542.76207419121,-116.129669895236,-21.3960546282246
"226","Rushmoor",616.610338288112,832.741797069512,-216.1314587814,-25.9541984732824
"227","Rutland",501.531771914221,602.826366241723,-101.294594327503,-16.8032786885246
"228","Ryedale",325.3698610437,470.97736791961,-145.60750687591,-30.9160305343512
"229","Salford",263.040689463526,331.560695401927,-68.5200059384005,-20.6659012629162
"230","Sandwell",231.885291239416,355.881619975565,-123.996328736149,-34.8420153714774
"231","Scarborough",374.297617186422,424.878376265669,-50.5807590792463,-11.9047619047619
"232","Sedgemoor",603.502746140013,716.102587366136,-112.599841226123,-15.7239819004525
"233","Sefton",303.009434611941,391.447594953226,-88.4381603412843,-22.5925925925926
"234","Selby",367.514749664656,426.404353468489,-58.8896038038322,-13.8107416879795
"235","Sevenoaks",473.691581470833,624.449076095463,-150.75749462463,-24.1424802110818
"236","Sheffield",307.019181485844,410.716649638332,-103.697468152488,-25.2479338842975
"237","Shropshire",399.797182059831,483.382757402087,-83.5855753422553,-17.2917991099809
"238","Slough",367.703590792702,589.662849234842,-221.95925844214,-37.6417233560091
"239","Solihull",364.159696901424,490.14423850621,-125.984541604786,-25.703564727955
"240","Somerset",615.765512520152,768.288076105212,-152.522563585061,-19.8522622345337
"241","Somerset West and Taunton",633.119076572664,885.337245288603,-252.218168715939,-28.4883720930233
"242","South Cambridgeshire",635.161338437826,770.024362352707,-134.863023914881,-17.5141242937853
"243","South Derbyshire",390.810475181709,563.387998100734,-172.577522919026,-30.6320907617504
"244","South Gloucestershire",579.536926369625,757.775801206326,-178.238874836701,-23.5213204951857
"245","South Hams",511.677620357947,690.196256793942,-178.518636435995,-25.8649093904448
"246","South Holland",483.011152028542,634.278143484566,-151.266991456023,-23.8486842105263
"247","South Kesteven",424.506894746029,527.142607784954,-102.635713038925,-19.4701986754967
"248","South Lakeland",285.019779800772,363.185739478576,-78.1659596778037,-21.5223097112861
"249","South Norfolk",639.564956034278,684.299554051976,-44.7345980176981,-6.53728294177732
"250","South Oxfordshire",545.269922521595,739.313683214867,-194.043760693272,-26.2464722483537
"251","South Ribble",296.166933727022,373.584430081198,-77.4174963541761,-20.7228915662651
"252","South Somerset",670.436761986058,788.993218570683,-118.556456584626,-15.0262960180316
"253","South Staffordshire",339.061484929117,385.33759310842,-46.2761081793021,-12.0092378752887
"254","South Tyneside",303.706007291591,461.844865118803,-158.138857827212,-34.2406876790831
"255","Southampton",499.857635483565,642.617608908855,-142.75997342529,-22.2153846153846
"256","Southend-on-Sea",381.347354368534,418.004847543127,-36.6574931745936,-8.76963350785341
"257","Southwark",448.413678023355,537.783930228707,-89.3702522053516,-16.6182452062754
"258","Spelthorne",487.619276481131,621.789672884563,-134.170396403432,-21.5780998389694
"259","St Albans",529.075724800257,704.541344923887,-175.46562012363,-24.9049429657795
"260","St. Helens",282.724536845302,329.661227532511,-46.9366906872084,-14.2378559463987
"261","Stafford",420.722772708149,473.675811342106,-52.9530386339567,-11.1791730474732
"262","Staffordshire",353.045612859103,454.158419877442,-101.112807018338,-22.2637746197956
"263","Staffordshire Moorlands",308.85834171518,438.903959279466,-130.045617564286,-29.6296296296296
"264","Stevenage",426.768364659947,555.025878507219,-128.257513847271,-23.1083844580777
"265","Stockport",286.542690782027,372.879397138652,-86.336706356625,-23.1540565177757
"266","Stockton-on-Tees",251.242281644624,372.304590743545,-121.062309098922,-32.5170068027211
"267","Stoke-on-Trent",324.60194371488,482.031938025578,-157.429994310698,-32.6596604688763
"268","Stratford-on-Avon",552.861739248652,648.781740457093,-95.920001208441,-14.7846332945285
"269","Stroud",648.453719097128,693.117623218613,-44.6639041214858,-6.44391408114558
"270","Suffolk",536.357498101796,691.497886359994,-155.140388258198,-22.4354103343465
"271","Sunderland",306.284776458902,425.415517948792,-119.13074148989,-28.0033840947546
"272","Surrey",558.977222532441,750.414628251394,-191.437405718953,-25.5108840515326
"273","Surrey Heath",512.308865073315,699.520200887853,-187.211335814538,-26.7628205128205
"274","Sutton",459.782289475078,579.662697935072,-119.880408459994,-20.6810631229236
"275","Swale",386.054365460385,509.220938317386,-123.166572857001,-24.187256176853
"276","Swindon",502.061638273339,725.499257451286,-223.437619177947,-30.7977736549165
"277","Tameside",247.009250738606,309.091789694299,-62.0825389556924,-20.0854700854701
"278","Tamworth",290.122814321399,470.961698584513,-180.838884263114,-38.3977900552486
"279","Tandridge",437.080707460866,629.079984640058,-191.999277179192,-30.5206463195691
"280","Teignbridge",532.438776945919,730.899962233133,-198.461185287213,-27.1529888551165
"281","Telford and Wrekin",372.81741873573,591.764926484376,-218.947507748646,-36.9990680335508
"282","Tendring",364.430992243117,460.798219242228,-96.367226999111,-20.9131075110457
"283","Test Valley",566.202433097678,606.30843877543,-40.1060056777523,-6.61478599221791
"284","Tewkesbury",695.479384003974,980.087762874648,-284.608378870674,-29.039070749736
"285","Thanet",447.482645025379,603.005839189017,-155.523194163639,-25.7913247362251
"286","Three Rivers",502.309345933636,642.7856884405,-140.476342506864,-21.8543046357616
"287","Thurrock",316.753166107411,384.547458853422,-67.7942927460107,-17.6296296296296
"288","Tonbridge and Malling",552.911270187296,692.459135104963,-139.547864917667,-20.1525054466231
"289","Torbay",540.310384824326,722.371492754262,-182.061107929936,-25.2032520325203
"290","Torridge",347.793186746024,455.478106491654,-107.684919745631,-23.6421725239617
"291","Tower Hamlets",395.518858688612,495.528196909952,-100.00933822134,-20.1823708206687
"292","Trafford",268.963165936383,384.71413719226,-115.750971255877,-30.0875273522976
"293","Tunbridge Wells",539.772488418433,632.256871169255,-92.4843827508219,-14.6276595744681
"294","Uttlesford",464.644940113628,475.425565174269,-10.780625060641,-2.26757369614512
"295","Vale of White Horse",578.638242331956,675.803059966645,-97.1648176346893,-14.3776824034335
"296","Wakefield",252.849894195545,341.304694077226,-88.454799881681,-25.9166666666667
"297","Walsall",239.958704781038,362.72827466901,-122.769569887973,-33.8461538461538
"298","Waltham Forest",373.727161117932,471.582292193255,-97.8551310753231,-20.750382848392
"299","Wandsworth",561.056606062444,661.743521312569,-100.686915250125,-15.2153987167736
"300","Warrington",340.023973600386,417.388978829687,-77.3650052293013,-18.5354691075515
"301","Warwick",527.227432388602,686.637820977303,-159.410388588701,-23.2160804020101
"302","Warwickshire",462.840835511643,609.81249978588,-146.971664274237,-24.1011235955056
"303","Watford",485.391676929924,613.725510489221,-128.333833559298,-20.9106239460371
"304","Waverley",734.062391352445,986.914883529821,-252.852492177376,-25.6204963971177
"305","Wealden",535.232558854074,722.041626467895,-186.809067613821,-25.8723404255319
"306","Welwyn Hatfield",432.631383532564,517.381934411145,-84.7505508785807,-16.380655226209
"307","West Berkshire",653.772126337046,829.836241441328,-176.064115104282,-21.2167300380228
"308","West Devon",552.200787331445,612.764744651668,-60.563957320223,-9.88372093023256
"309","West Lancashire",291.713247624371,365.078256008944,-73.3650083845724,-20.0956937799043
"310","West Lindsey",305.657788035681,482.398685879442,-176.740897843761,-36.6379310344828
"311","West Oxfordshire",579.824263139999,688.09391721398,-108.269654073981,-15.7347204161248
"312","West Suffolk",606.874146935737,782.281079739653,-175.406932803916,-22.422494592646
"313","West Sussex",672.748333112426,854.161023932875,-181.412690820449,-21.238699230873
"314","Westminster",384.290415344935,481.382111410868,-97.0916960659334,-20.1693610469592
"315","Wigan",217.712087858923,325.660998088972,-107.948910230049,-33.1476323119777
"316","Wiltshire",581.863630051382,715.773602872617,-133.909972821235,-18.7084257206208
"317","Winchester",505.856660710741,588.445503275759,-82.5888425650189,-14.0350877192982
"318","Windsor and Maidenhead",488.520753868833,723.195811546013,-234.67505767718,-32.4497257769653
"319","Wirral",318.496867446105,454.15865028859,-135.661782842484,-29.8710115410726
"320","Woking",528.957683385329,874.930005599552,-345.972322214223,-39.5428571428571
"321","Wokingham",536.376440828998,758.285665009055,-221.909224180057,-29.2645943896892
"322","Wolverhampton",254.153634359151,385.012499669071,-130.85886530992,-33.9882121807466
"323","Worcester",585.448561312522,748.01775295467,-162.569191642148,-21.7333333333333
"324","Worcestershire",495.594161218586,641.062083033759,-145.467921815172,-22.6917057902973
"325","Worthing",804.681784930505,925.700145402657,-121.018360472152,-13.0731707317073
"326","Wychavon",558.420554758781,730.066217082176,-171.645662323396,-23.5109717868339
"327","Wyre",312.204268265719,369.692306331644,-57.4880380659255,-15.5502392344498
"328","Wyre Forest",385.607925725981,516.121377510159,-130.513451784178,-25.2873563218391
"329","York",432.676814588744,536.936287983622,-104.259473394878,-19.4174757281553
