"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"49","Castle Point",715.832265476559,804.206619239097,-88.3743537625381,-10.989010989011
"50","Central Bedfordshire",1072.7789565312,1023.13530275828,49.6436537729177,4.85211033565969
"51","Charnwood",961.171025815217,1126.76205842391,-165.591032608696,-14.6961846443712
"52","Chelmsford",832.084834780478,915.070537847607,-82.9857030671293,-9.06877662811929
"53","Cheltenham",953.094973415027,881.569762932706,71.5252104823212,8.11339198435972
"54","Cherwell",1158.41049484346,1075.43168736746,82.9788074759956,7.71586037966934
"55","Cheshire East",1009.65430202215,1171.55071418042,-161.896412158265,-13.8189845474614
"56","Cheshire West and Chester",1051.41308173101,1135.7588061299,-84.3457243988912,-7.42637644046094
"57","Chesterfield",704.279043171638,1172.21004479177,-467.931001620128,-39.9186991869919
"58","Chichester",855.910721927774,771.142640813774,84.7680811140008,10.9925293489861
"59","Chorley",1118.86935307479,1346.0082443005,-227.138891225709,-16.875
"60","Colchester",868.15415821501,867.647058823529,0.507099391480779,0.0584453535943948
"61","Copeland",845.078702546994,1325.67128643024,-480.592583883247,-36.2527716186253
"62","Cornwall and Isles of Scilly",706.832891707571,709.960470874419,-3.12757916684768,-0.440528634361236
"63","Cotswold",691.305503855358,765.532216609058,-74.2267127537002,-9.69609261939218
"64","County Durham",1365.84707089388,1639.316588796,-273.469517902125,-16.6819221967963
"65","Coventry",1118.64665895247,1332.67613281425,-214.029473861782,-16.0601265822785
"66","Craven",847.605427465206,1067.35498273396,-219.749555268757,-20.5882352941176
"67","Crawley",1040.24041111724,1137.15169728115,-96.9112861639135,-8.52228303362002
"68","Croydon",729.354055841652,985.168428285761,-255.814372444108,-25.9665621734587
"69","Cumbria",891.19034136952,1254.94966795456,-363.759326585044,-28.9859693877551
"70","Dacorum",869.693870330702,953.961545636414,-84.2676753057116,-8.83344571813891
"71","Darlington",1412.45041991769,1631.25453902162,-218.804119103927,-13.4132420091324
"72","Dartford",834.714294482293,1007.44403819344,-172.729743711147,-17.1453437771976
"73","Derby",854.314795922341,1270.95874835484,-416.6439524325,-32.781862745098
"74","Derbyshire",698.354648202452,1041.77119686614,-343.416548663686,-32.9646806992508
"75","Derbyshire Dales",532.987213830052,817.431167324846,-284.443953494794,-34.7972972972973
"76","Devon",873.795509154871,801.883766941814,71.9117422130561,8.96785109983079
"77","Doncaster",1020.8290039484,1415.02949310229,-394.200489153892,-27.8581111613195
"78","Dorset",720.922823342312,761.734743582655,-40.8119202403427,-5.35776011061182
"79","Dover",1012.53860303424,966.130583728505,46.4080193057359,4.80349344978165
"80","Dudley",1216.95107689158,1375.77823757689,-158.827160685315,-11.5445321307779
"81","Ealing",1070.98468888556,1413.87608310489,-342.891394219327,-24.2518703241895
"82","East Cambridgeshire",1113.42767156102,840.615712194473,272.811959366544,32.4538258575198
"83","East Devon",812.398703403566,706.374932468936,106.02377093463,15.0095602294455
"84","East Hampshire",971.4304171579,861.609522117605,109.820895040295,12.7460168697282
"85","East Hertfordshire",726.680985071087,857.127798347674,-130.446813276587,-15.2190622598002
"86","East Lindsey",766.035344645497,835.034851791875,-68.9995071463776,-8.26306913996628
"87","East Riding of Yorkshire",955.416796571106,1176.27862389678,-220.861827325678,-18.7763190487986
"88","East Staffordshire",1394.27569610413,1258.65220016043,135.6234959437,10.7752956636005
"89","East Suffolk",910.241919056767,931.809739868117,-21.5678208113494,-2.31461637376767
"90","East Sussex",878.228940757123,846.914746659223,31.3141940979007,3.69744348193534
"91","Eastbourne",1159.45956408966,1069.4514343231,90.0081297665595,8.41628959276017
"92","Eastleigh",965.17119244392,869.982290436836,95.1889020070837,10.941475826972
"93","Eden",719.946422591807,1017.59869033002,-297.652267738215,-29.2504570383912
"94","Elmbridge",1019.5678315053,1023.94053128302,-4.3726997777211,-0.427046263345196
"95","Enfield",681.981012449526,916.702389481605,-234.721377032079,-25.6049705689994
"96","Epping Forest",717.230943824475,848.87459807074,-131.643654246264,-15.5080213903743
"97","Epsom and Ewell",950.582077207017,976.507042949027,-25.9249657420095,-2.65486725663716
"98","Erewash",604.342246731176,975.444802830091,-371.102556098914,-38.0444444444444
"99","Essex",826.034094937837,887.525963789902,-61.491868852065,-6.92845858722636
"100","Exeter",956.252390630977,900.75225188063,55.5001387503469,6.16153205661948
"101","Fareham",924.031700734068,822.603104746515,101.428595987553,12.3301985370951
"102","Fenland",1218.65203761755,1026.64576802508,192.006269592477,18.7022900763359
"103","Folkestone and Hythe",839.216378397458,928.344511118955,-89.1281327214966,-9.60076045627376
"104","Forest of Dean",676.179870733695,794.425247109876,-118.245376376181,-14.8843930635838
"105","Fylde",946.91605816946,1259.68157023063,-312.765512061174,-24.8289345063539
"106","Gateshead",1212.67640505076,1672.69126021292,-460.014855162169,-27.5014801657786
"107","Gedling",778.085064995475,959.07441707051,-180.989352075035,-18.8712522045855
"108","Gloucester",1056.98139681903,1100.15496226168,-43.1735654426448,-3.92431674842327
"109","Gloucestershire",863.341918364161,865.215015999376,-1.87309763521421,-0.216489265740571
"110","Gosport",930.573105492507,938.839617850943,-8.26651235843599,-0.880503144654089
"111","Gravesham",927.121339695013,1015.0622134905,-87.9408737954908,-8.66359447004609
"112","Great Yarmouth",1033.28696143067,1076.63460956874,-43.3476481380674,-4.02621722846443
"113","Greenwich",741.089283613692,950.407218527924,-209.317934914232,-22.0240262104114
"114","Guildford",812.094285410237,839.363626689369,-27.2693412791316,-3.24881141045958
"115","Hackney and City of London",704.4014814358,978.145053258371,-273.74357182257,-27.9859894921191
"116","Halton",1034.99564577409,1377.93910249,-342.943456715912,-24.8881431767338
"117","Hambleton",1042.07457686116,1109.5157290171,-67.4411521559414,-6.07843137254902
"118","Hammersmith and Fulham",878.808351131064,1163.75365035087,-284.945299219806,-24.4850187265918
"119","Hampshire",981.279954160866,906.848948248136,74.43100591273,8.20765200825528
"120","Harborough",1051.94845975905,1073.92947235103,-21.9810125919801,-2.04678362573099
"121","Haringey",767.766568928168,1023.8139038959,-256.047334967731,-25.009167583425
"122","Harlow",1099.90834097159,1191.56736938588,-91.659028414299,-7.6923076923077
"123","Harrogate",1044.91008697267,1210.80813395648,-165.898046983813,-13.7014314928425
"124","Harrow",1077.91929871839,1223.3591452734,-145.439846555018,-11.8885649497894
"125","Hart",826.776493730022,841.119580362265,-14.3430866322433,-1.70523751522534
"126","Hartlepool",1269.23568779573,1924.63446864743,-655.398780851699,-34.0531561461794
"127","Hastings",884.888821660868,949.715841562763,-64.8270199018951,-6.8259385665529
"128","Havant",865.132698533311,859.59204996082,5.54064857249148,0.644567219152855
"129","Havering",843.656843825652,921.155107787808,-77.4982639621563,-8.41316118284049
"130","Herefordshire, County of",905.921545334814,871.833277380368,34.0882679544457,3.90995260663507
"131","Hertfordshire",917.392060698921,983.630962337497,-66.2389016385765,-6.73412124819319
"132","Hertsmere",1163.35295958131,1174.73049463834,-11.3775350570299,-0.968523002421312
"133","High Peak",710.330011982771,964.019301976617,-253.689289993847,-26.3157894736842
"134","Hillingdon",1096.06684486787,1264.02040037021,-167.95355550234,-13.2872503840246
"135","Hinckley and Bosworth",968.62738197878,1204.40589094364,-235.778508964862,-19.5763330898466
"136","Horsham",1033.86172099482,820.76522265147,213.096498343347,25.963149078727
"137","Hounslow",1207.2841809344,1383.17014207023,-175.885961135826,-12.7161479116786
"138","Huntingdonshire",987.233567058692,994.496745537336,-7.26317847864345,-0.730337078651685
"139","Hyndburn",1024.24414233419,1569.02863199931,-544.784489665118,-34.7211311861744
"140","Ipswich",1063.39949551034,1059.72245714412,3.67703836621831,0.346981263011797
"141","Isle of Wight",607.887783212459,674.650025299376,-66.7622420869175,-9.89583333333334
"142","Islington",735.949055881345,927.392539749713,-191.443483868367,-20.6431986093003
"143","Kensington and Chelsea",745.231538147695,1104.77866177071,-359.547123623011,-32.5447201384882
"144","Kent",860.636213804791,906.512478784587,-45.8762649797961,-5.0607427976397
"145","King's Lynn and West Norfolk",1081.02747198254,936.229296836259,144.798175146286,15.4661016949153
"146","Kingston upon Hull, City of",1124.16353434237,1395.84603629123,-271.682501948859,-19.4636439037877
"147","Kingston upon Thames",987.484788603454,952.317156222438,35.1676323810162,3.69284876905042
"148","Kirklees",1089.98617689048,1316.82113802715,-226.834961136668,-17.2259507829978
"149","Knowsley",810.746989216278,1288.274342088,-477.527352871724,-37.0672097759674
"150","Lambeth",710.039681429899,1002.75625906971,-292.716577639809,-29.1911992562752
"151","Lancashire",995.700347818717,1339.68882123031,-343.98847341159,-25.6767443275139
"152","Lancaster",851.342501637197,1120.72050175872,-269.378000121524,-24.0361445783133
"153","Leeds",1160.13550562979,1378.34163342873,-218.206127798935,-15.8310626702997
"154","Leicester",1083.5056321956,1373.58912652951,-290.08349433391,-21.1186510384536
"155","Leicestershire",1034.51902648352,1128.47696978621,-93.9579433026918,-8.32608425500186
"156","Lewes",855.83192465588,796.908959188602,58.9229654672785,7.3939393939394
"157","Lewisham",720.908980737548,933.808043654134,-212.899062916586,-22.7990178884602
"158","Lichfield",1001.5430199646,1096.20682147354,-94.6638015089411,-8.63557858376512
"159","Lincoln",1145.43873501984,1112.45489710042,32.9838379194196,2.96495956873316
"160","Lincolnshire",977.251403763116,975.81599644019,1.43540732292627,0.147098154586795
"161","Liverpool",735.103122240116,1204.25836307181,-469.155240831692,-38.9580222332836
"162","Luton",1314.11337154846,1317.3916301375,-3.27825858903748,-0.248844649840026
"163","Maidstone",853.683894369614,892.960284638311,-39.2763902686967,-4.39844760672703
"164","Maldon",788.978761792633,750.753046589502,38.2257152031315,5.09164969450102
"165","Malvern Hills",789.225250173076,781.672855434577,7.55239473849826,0.966183574879218
"166","Manchester",834.201543524771,1212.4352891005,-378.233745575727,-31.1962006530128
"167","Mansfield",1007.76398935538,1243.70147506653,-235.93748571115,-18.9705882352941
"168","Medway",797.085354407434,931.783823287073,-134.698468879638,-14.4559784698193
"169","Melton",1103.24162353582,968.984706385959,134.256917149862,13.855421686747
"170","Mendip",743.842872867364,792.859108420473,-49.0162355531096,-6.18221258134491
"171","Merton",1009.43071788736,1126.64868032918,-117.217962441815,-10.4041272570937
"172","Mid Devon",890.863248889422,767.198943450594,123.664305438828,16.1189358372457
"173","Mid Suffolk",891.690588134316,821.118284902295,70.5723032320208,8.59465737514518
"174","Mid Sussex",1031.93069632317,952.399731829475,79.5309644936967,8.35058661145618
"175","Middlesbrough",1294.54648405705,2024.98495947907,-730.438475422019,-36.0713037399511
"176","Milton Keynes",1273.11687879113,1374.89221067124,-101.775331880105,-7.40242261103635
"177","Mole Valley",905.79917073115,880.669811644031,25.1293590871189,2.85343709468223
"178","New Forest",715.283692088461,783.750535766968,-68.4668436785064,-8.73579545454545
"179","Newark and Sherwood",812.169548514948,987.598170994177,-175.428622479229,-17.7631578947368
"180","Newcastle upon Tyne",1249.90222407634,1622.42849320783,-372.526269131489,-22.9610285255123
"181","Newcastle-under-Lyme",969.832574647018,1141.88720006172,-172.054625414706,-15.0675675675676
"182","Newham",656.409563538307,1056.9545073269,-400.544943788598,-37.896138482024
"183","Norfolk",1005.75577190908,904.994207030553,100.761564878523,11.1339458413926
"184","North Devon",845.47214016502,943.261688906998,-97.7895487419783,-10.3671706263499
"185","North East Derbyshire",669.171166940596,1024.30147922047,-355.130312279878,-34.6704871060172
"186","North East Lincolnshire",1015.28576089958,1197.88659923195,-182.600838332371,-15.2435830277632
"187","North Hertfordshire",816.705753654571,810.711582985547,5.99417066902436,0.739371534195931
"188","North Kesteven",964.883325292639,1003.81721385708,-38.9338885644398,-3.87858347386172
"189","North Lincolnshire",1024.03501053558,1189.59409081437,-165.559080278788,-13.9172749391728
"190","North Norfolk",905.226924795801,743.579259653694,161.647665142107,21.7391304347826
"191","North Somerset",943.527512594283,962.082625919638,-18.5551133253547,-1.92864030858245
"192","North Tyneside",1257.71409147273,1864.7873567896,-607.07326531687,-32.5545571245186
"193","North Warwickshire",925.869339363197,1239.07596406527,-313.206624702072,-25.2774352651048
"194","North West Leicestershire",1089.60108387638,1138.26102720186,-48.6599433254778,-4.27493713327745
"195","North Yorkshire",960.98999371586,1119.70480656129,-158.714812845426,-14.1747013958843
"196","Northumberland",1229.07788277438,1714.22395157804,-485.146068803656,-28.3012069897316
"197","Norwich",1020.55888083164,1010.00865118831,10.5502296433318,1.04456824512534
"198","Nottingham",769.509163507348,1056.36936439848,-286.860200891135,-27.1552934568941
"199","Nottinghamshire",915.672018786216,1062.78431010215,-147.112291315935,-13.8421587444959
"200","Nuneaton and Bedworth",1185.06132404716,1518.71936674005,-333.658042692889,-21.969696969697
"201","Oadby and Wigston",1230.08741472266,1209.14975659972,20.9376581229387,1.73160173160171
"202","Oldham",801.252377665932,1144.22542797987,-342.973050313936,-29.9742552408974
"203","Oxford",1266.6244458518,1132.04559848005,134.578847371754,11.8881118881119
"204","Oxfordshire",1119.27448054184,1012.65641143382,106.618069108024,10.5285532095791
"205","Pendle",1117.80346193499,1555.15763199305,-437.354170058061,-28.1228192602931
"206","Peterborough",1707.5794814091,1490.43064562297,217.148835786128,14.5695364238411
"207","Plymouth",1029.52758152329,1016.59190607178,12.9356754515121,1.27245508982036
"208","Portsmouth",921.319844241984,984.666405827884,-63.3465615858997,-6.4333017975402
"209","Preston",1121.07778864631,1471.41459759829,-350.336808951973,-23.8095238095238
"210","Reading",1353.39940250847,1259.22276205742,94.1766404510502,7.47894997523528
"211","Redbridge",889.556301487283,1092.397385313,-202.841083825714,-18.5684336627733
"212","Redcar and Cleveland",1185.61809543242,1710.29236015973,-524.674264727315,-30.6774605879847
"213","Redditch",1000.37397157816,1096.20418848168,-95.8302169035153,-8.74200426439232
"214","Reigate and Banstead",944.097880637618,938.067447049443,6.03043358817501,0.642857142857146
"215","Ribble Valley",843.194789281914,1151.13017121852,-307.935381936607,-26.750700280112
"216","Richmond upon Thames",1044.20589378271,972.539757041703,71.6661367410077,7.36896730669435
"217","Richmondshire",1198.54090672225,1230.17940891834,-31.6385021960841,-2.57186081694401
"218","Rochdale",879.910935844299,1352.05826727295,-472.147331428648,-34.9206349206349
"219","Rochford",669.884852842161,745.204103757974,-75.3192509158137,-10.1071975497703
"220","Rossendale",937.954978161048,1188.5429499384,-250.587971777355,-21.0836277974087
"221","Rother",815.790562057984,717.564828983829,98.2257330741552,13.6887608069164
"222","Rotherham",964.586541074178,1372.15831899284,-407.571777918667,-29.7029702970297
"223","Rugby",1259.82828739268,1446.00090375056,-186.172616357885,-12.875
"224","Runnymede",1006.34361818725,1053.94843180887,-47.6048136216193,-4.51680672268908
"225","Rushcliffe",937.27350596297,968.570863807077,-31.2973578441063,-3.23129251700681
"226","Rushmoor",1250.17216353947,1252.29109940988,-2.11893587040595,-0.169204737732662
"227","Rutland",1141.41713608064,914.121948809171,227.295187271469,24.8648648648649
"228","Ryedale",607.596757087131,808.930593755056,-201.333836667925,-24.8888888888889
"229","Salford",836.324739148144,1331.95278210257,-495.62804295443,-37.2106316090312
"230","Sandwell",1226.28722169206,1482.18160599559,-255.894384303524,-17.2647119130613
"231","Scarborough",868.149755832881,1094.38369644187,-226.233940608992,-20.672268907563
"232","Sedgemoor",944.542553019134,863.53547300034,81.0070800187937,9.38086303939963
"233","Sefton",784.344995813686,1198.26458232904,-413.919586515355,-34.5432546884452
"234","Selby",988.036686042073,1155.98111170485,-167.944425662781,-14.5283018867925
"235","Sevenoaks",775.206570720094,772.735136381985,2.47143433810879,0.319829424307049
"236","Sheffield",1023.22755399566,1257.26815723998,-234.040603244322,-18.6150107991361
"237","Shropshire",887.789438102116,939.415822872332,-51.6263847702164,-5.49558390578998
"238","Slough",1246.84944877889,1349.80645420085,-102.957005421957,-7.62753838533928
"239","Solihull",1103.97403063172,1157.31055189506,-53.33652126334,-4.60866110448949
"240","Somerset",830.361212447969,842.243784262154,-11.882571814185,-1.41082333122763
"241","Somerset West and Taunton",824.21294419673,867.965075504597,-43.7521313078671,-5.04077094143811
"242","South Cambridgeshire",1185.17874011833,930.989907025307,254.188833093024,27.3030707610147
"243","South Derbyshire",864.713831768874,1083.85989261843,-219.146060849556,-20.2190395956192
"244","South Gloucestershire",989.173638713623,978.75031269978,10.4233260138421,1.06496272630458
"245","South Hams",825.506560844154,751.597571236895,73.9089896072591,9.83358547655069
"246","South Holland",1228.91390300135,1016.09689433218,212.817008669163,20.9445585215606
"247","South Kesteven",899.284342817246,972.595566416478,-73.311223599232,-7.53768844221106
"248","South Lakeland",775.940136313808,1046.66126495401,-270.721128640198,-25.8652094717669
"249","South Norfolk",958.997945004404,847.161449960158,111.836495044245,13.2013201320132
"250","South Oxfordshire",952.831369712481,943.789904160465,9.04146555201623,0.957995578481944
"251","South Ribble",1082.04454206651,1303.49458977729,-221.450047710783,-16.9889502762431
"252","South Somerset",812.111727604685,837.008583487457,-24.8968558827713,-2.97450424929178
"253","South Staffordshire",1057.23108686559,1225.42694159421,-168.195854728617,-13.7254901960784
"254","South Tyneside",1459.641507811,2014.12001349804,-554.478505687044,-27.5295663600526
"255","Southampton",1026.21088930368,963.333227878136,62.8776614255434,6.52709359605911
"256","Southend-on-Sea",723.301581743474,918.07870965624,-194.777127912766,-21.2157330154946
"257","Southwark",708.712349656425,965.261220497661,-256.548870841237,-26.5781806409841
"258","Spelthorne",1131.43692489462,1091.38606029658,40.0508645980394,3.66972477064219
"259","St Albans",916.841350951332,911.483622092595,5.35772885873689,0.587803085966213
"260","St. Helens",839.338468759491,1299.31803749413,-459.979568734642,-35.401614959626
"261","Stafford",1003.93158177255,1170.04453858318,-166.112956810631,-14.1971481711097
"262","Staffordshire",1057.21195871246,1196.93559125516,-139.723632542698,-11.6734462207927
"263","Staffordshire Moorlands",838.184644457314,1102.33980513477,-264.155160677456,-23.963133640553
"264","Stevenage",901.207663670208,1024.92508853174,-123.717424861527,-12.0708748615725
"265","Stockport",779.409715258823,1107.08130946271,-327.671594203884,-29.597789376727
"266","Stockton-on-Tees",1322.56773664136,1725.77107573233,-403.203339090969,-23.3636630466686
"267","Stoke-on-Trent",1208.78178799947,1289.05549796978,-80.2737099703065,-6.2273276904474
"268","Stratford-on-Avon",1002.2507212882,992.432138487334,9.81858280086408,0.98934550989346
"269","Stroud",751.842386045011,788.235196810666,-36.3928107656551,-4.61699895068206
"270","Suffolk",973.798220286215,944.110051152978,29.6881691332368,3.14456657854459
"271","Sunderland",1378.82136147362,1990.3111795743,-611.489818100675,-30.7233273056058
"272","Surrey",998.941552001467,964.437814096527,34.5037379049397,3.57760110611822
"273","Surrey Heath",1076.18492444285,1041.43311959105,34.7518048518002,3.33692142088265
"274","Sutton",942.192607856259,1001.41064095095,-59.2180330946959,-5.91346153846154
"275","Swale",902.559348409098,886.004701519716,16.554646889382,1.86846038863977
"276","Swindon",1162.05508769254,1230.70158515082,-68.646497458285,-5.5778344877871
"277","Tameside",1026.34325039517,1338.51715195252,-312.173901557347,-23.3223684210526
"278","Tamworth",1060.31432139883,1303.60116569525,-243.28684429642,-18.6626746506986
"279","Tandridge",800.749926588512,839.14978202435,-38.3998554358384,-4.57604306864065
"280","Teignbridge",998.230140922252,789.401580284214,208.828560638038,26.4540337711069
"281","Telford and Wrekin",1550.28071607417,1404.6833809466,145.597335127563,10.3651354534747
"282","Tendring",751.935827570528,749.899900239561,2.03592733096718,0.27149321266969
"283","Test Valley",1035.67861720784,984.563119775406,51.1154974324292,5.19169329073481
"284","Tewkesbury",964.563669481702,783.449246564001,181.114422917702,23.1175693527081
"285","Thanet",827.807547116459,975.554581571915,-147.747034455457,-15.1449275362319
"286","Three Rivers",1113.1685928953,1046.12306578975,67.0455271055487,6.40895218718208
"287","Thurrock",810.683013256918,1068.75708564299,-258.074072386074,-24.1471215351812
"288","Tonbridge and Malling",936.102164123375,902.912401656471,33.1897624669044,3.67585630743524
"289","Torbay",1214.96424848405,1143.0207461569,71.9435023271521,6.29415542710341
"290","Torridge",826.554519128625,807.636898092231,18.9176210363946,2.34234234234235
"291","Tower Hamlets",707.294958264175,1084.7398401658,-377.444881901623,-34.7958900305471
"292","Trafford",861.187226143725,1133.5176930621,-272.330466918373,-24.0252506498329
"293","Tunbridge Wells",754.168102977156,858.42322535081,-104.255122373654,-12.1449559255632
"294","Uttlesford",884.011254972563,981.036880518332,-97.025625545769,-9.89010989010988
"295","Vale of White Horse",1065.18744108477,992.67638314843,72.5110579363352,7.30460189919648
"296","Wakefield",989.783612823955,1430.06666818358,-440.283055359621,-30.7875894988067
"297","Walsall",1205.3739589001,1436.96201118877,-231.588052288676,-16.1165048543689
"298","Waltham Forest",768.758575864808,963.746659926338,-194.988084061529,-20.2322967403522
"299","Wandsworth",834.609610748025,1036.28671508939,-201.677104341365,-19.4615159496635
"300","Warrington",928.380062751615,1249.77912768569,-321.399064934072,-25.7164692395873
"301","Warwick",1112.42227880946,1013.04956903988,99.3727097695796,9.80926430517712
"302","Warwickshire",1110.68096871114,1228.70366881015,-118.022700099009,-9.60546493796181
"303","Watford",1358.88970534966,1358.88970534966,0,0
"304","Waverley",1084.1050602105,878.662410316382,205.442649894118,23.3812949640288
"305","Wealden",747.236270455286,755.839319621712,-8.60304916642599,-1.13821138211382
"306","Welwyn Hatfield",819.255325159614,964.541983808609,-145.286658648996,-15.0627615062762
"307","West Berkshire",916.921717729467,915.659609377465,1.26210835200197,0.137835975189519
"308","West Devon",698.266802044924,724.986194980317,-26.7193929353924,-3.68550368550367
"309","West Lancashire",911.8222470654,1212.26942425936,-300.447177193963,-24.7838616714697
"310","West Lindsey",949.202586655023,975.193895161458,-25.9913085064354,-2.66524520255863
"311","West Oxfordshire",1147.12145886648,878.684300005369,268.437158861111,30.5498981670061
"312","West Suffolk",1061.4657477073,1007.32084240449,54.1449053028167,5.37513997760359
"313","West Sussex",969.416863081826,876.290145049473,93.1267180323524,10.6273839273971
"314","Westminster",694.465032166257,977.957961519077,-283.492929352821,-28.9882531261842
"315","Wigan",822.467887467041,1260.31108638332,-437.843198916278,-34.7408829174664
"316","Wiltshire",838.772392723233,833.019223520543,5.75316920269006,0.690640628721119
"317","Winchester",1137.97895572762,825.888425650189,312.090530077427,37.7884615384615
"318","Windsor and Maidenhead",1142.30563286244,997.534259253138,144.771373609302,14.5129224652087
"319","Wirral",928.358245769819,1292.79512604213,-364.43688027231,-28.1898402098736
"320","Woking",1313.89488840893,1116.91064714823,196.984241260699,17.6365264100268
"321","Wokingham",1265.91738768001,1021.01238897353,244.904998706488,23.9864864864865
"322","Wolverhampton",1139.5311016728,1490.50516816877,-350.97406649597,-23.5473230144633
"323","Worcester",1117.03984441231,1229.74118585748,-112.70134144517,-9.16463909164638
"324","Worcestershire",1037.00235758356,1102.37932014647,-65.3769625629106,-5.93053238283027
"325","Worthing",983.499959359506,910.347069820369,73.1528895391368,8.03571428571429
"326","Wychavon",1034.45119160233,934.515272649599,99.9359189527327,10.6938775510204
"327","Wyre",835.787630343071,1334.60691448433,-498.819284141261,-37.375745526839
"328","Wyre Forest",1156.82377717794,1382.25610298698,-225.432325809035,-16.3090128755365
"329","York",868.197069360984,995.204064223836,-127.006994862851,-12.7619047619048
