"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"133","High Peak",681.182731855818,715.727656450725,-34.5449245949068,-4.82654600301659
"134","Hillingdon",1078.26829852369,1105.12792300672,-26.859624483033,-2.43045387994143
"135","Hinckley and Bosworth",806.749599704397,955.430823641194,-148.681223936797,-15.5616942909761
"136","Horsham",1171.34333282923,1098.47807855699,72.8652542722409,6.63329161451813
"137","Hounslow",1125.96452107872,1217.95508652633,-91.9905654476077,-7.55287009063444
"138","Huntingdonshire",1016.84498701008,1025.78428359918,-8.93929658909974,-0.871459694989116
"139","Hyndburn",714.875574673684,949.058952584029,-234.183377910345,-24.6753246753247
"140","Ipswich",1183.27094624905,1082.52009501467,100.750851234382,9.30706521739131
"141","Isle of Wight",714.004610108506,608.590543655479,105.414066453028,17.3210161662818
"142","Islington",704.512020635592,759.728351772364,-55.2163311367711,-7.26790450928381
"143","Kensington and Chelsea",794.956140350877,763.081395348837,31.87474500204,4.17710944026733
"144","Kent",1011.35453290851,889.647130342083,121.707402566428,13.6804131003749
"145","King's Lynn and West Norfolk",1276.07524215677,1137.88885582994,138.186386326821,12.1441022661243
"146","Kingston upon Hull, City of",994.110973040143,1120.30440789423,-126.193434854086,-11.2642094385119
"147","Kingston upon Thames",1109.73417735651,1009.81344408346,99.9207332730458,9.89496959646212
"148","Kirklees",854.313489995241,1090.21278524326,-235.899295248023,-21.6379131157763
"149","Knowsley",667.751161021174,805.499435888017,-137.748274866843,-17.1009771986971
"150","Lambeth",690.463095027236,701.649715828758,-11.1866208015215,-1.59433126660763
"151","Lancashire",754.639484432912,977.853042517334,-223.213558084422,-22.8269022418535
"152","Lancaster",773.702225912948,881.048346262127,-107.346120349179,-12.183908045977
"153","Leeds",945.43469715293,1157.63170611403,-212.197008961098,-18.3302692765221
"154","Leicester",891.15231219424,1098.47586121185,-207.323549017614,-18.8737464643867
"155","Leicestershire",895.264940364753,1035.36044090115,-140.095500536402,-13.5310849248273
"156","Lewes",1039.36247283265,911.857039362473,127.505433470176,13.9830508474576
"157","Lewisham",716.650999479216,736.303220671516,-19.6522211923002,-2.66903914590747
"158","Lichfield",993.023277828791,1018.58250423621,-25.559226407414,-2.50929368029739
"159","Lincoln",1009.50534238223,1174.42453197933,-164.919189597097,-14.0425531914894
"160","Lincolnshire",990.692035968698,990.822527543509,-0.130491574811458,-0.0131700250230461
"161","Liverpool",622.409955362317,714.322821964777,-91.9128666024609,-12.8671328671329
"162","Luton",1193.28612640965,1344.08602150538,-150.799895095725,-11.2195121951219
"163","Maidstone",1044.86749994224,883.718781045676,161.148718896564,18.2352941176471
"164","Maldon",856.256020550145,801.210990657635,55.0450298925093,6.87022900763359
"165","Malvern Hills",1027.12568443577,798.03637736799,229.089307067783,28.7066246056782
"166","Manchester",665.058003638385,825.024606786255,-159.966603147869,-19.3893129770992
"167","Mansfield",881.564869091275,1023.31025779371,-141.745388702435,-13.8516532618409
"168","Medway",892.377356327604,837.208302584348,55.1690537432562,6.58964484381687
"169","Melton",1245.28155037553,1124.6449001829,120.63665019263,10.7266435986159
"170","Mendip",762.76141992295,741.263070996147,21.4983489268025,2.90023201856149
"171","Merton",1012.82132010676,1027.8368442212,-15.0155241144473,-1.46088595664467
"172","Mid Devon",1033.73754352263,914.875735382399,118.861808140233,12.992125984252
"173","Mid Suffolk",1074.79710462821,889.783228587505,185.013876040703,20.7931404072883
"174","Mid Sussex",1096.34420475608,1085.82771358336,10.5164911727202,0.968523002421304
"175","Middlesbrough",911.632515836784,1263.40375836076,-351.771242523976,-27.843137254902
"176","Milton Keynes",1365.63990777304,1310.49618249982,55.1437252732203,4.2078508895792
"177","Mole Valley",1151.38154362799,949.204427336174,202.17711629182,21.2996389891697
"178","New Forest",867.803327599931,745.342306386342,122.461021213589,16.4301717699776
"179","Newark and Sherwood",834.098126324852,812.981718063463,21.1164082613886,2.5974025974026
"180","Newcastle upon Tyne",895.627460694079,1229.36928010847,-333.741819414387,-27.1474019088017
"181","Newcastle-under-Lyme",949.000848699946,979.091119512383,-30.0902708124373,-3.07328605200946
"182","Newham",592.232299178644,646.276311270991,-54.0440120923477,-8.36236933797909
"183","Norfolk",1124.45967841635,1039.99938733468,84.4602910816716,8.12118661897749
"184","North Devon",1063.46134256901,849.546704695936,213.914637873077,25.1798561151079
"185","North East Derbyshire",662.32292400407,654.49636064804,7.82656335603031,1.19581464872944
"186","North East Lincolnshire",878.492005722748,978.26359780126,-99.7715920785121,-10.1988454137267
"187","North Hertfordshire",962.064392378412,856.417134336857,105.647258041555,12.3359580052493
"188","North Kesteven",964.883325292639,968.268880819982,-3.38555552734249,-0.349650349650339
"189","North Lincolnshire",956.306295876074,1015.93071989256,-59.6244240164865,-5.86894586894587
"190","North Norfolk",995.559443551684,912.833873743665,82.7255698080196,9.0625
"191","North Somerset",1093.36005269652,994.554074239008,98.8059784575136,9.93470149253733
"192","North Tyneside",952.74116559982,1232.33957801705,-279.598412417234,-22.6884226884227
"193","North Warwickshire",821.97641019373,956.42608323657,-134.449673042841,-14.0575079872204
"194","North West Leicestershire",980.831798795905,1066.70228701734,-85.8704882214313,-8.05008944543828
"195","North Yorkshire",983.709576062261,971.463560045761,12.2460160165,1.26057389285123
"196","Northumberland",922.426039157557,1214.56364647026,-292.137607312705,-24.0528858377829
"197","Norwich",1100.74062612096,1075.42007497697,25.3205511439967,2.35448005232179
"198","Nottingham",740.437498887564,764.76276928371,-24.3252703961459,-3.18076027928627
"199","Nottinghamshire",887.23350896413,925.511503197232,-38.2779942331022,-4.13587449760145
"200","Nuneaton and Bedworth",1069.23979658365,1191.96459389598,-122.724797312327,-10.2960102960103
"201","Oadby and Wigston",823.547886168932,1251.0250728456,-427.47718667667,-34.1701534170153
"202","Oldham",632.080394566297,770.532092177689,-138.451697611393,-17.9683233205898
"203","Oxford",1578.00295545704,1322.69896559004,255.303989867004,19.3017456359102
"204","Oxfordshire",1325.76627252899,1163.61496957869,162.151302950293,13.9351338019485
"205","Pendle",846.491942047859,1129.74116881003,-283.249226762168,-25.0720461095101
"206","Peterborough",1637.00610977861,1751.00924856632,-114.003138787717,-6.51071025930101
"207","Plymouth",1190.46260258181,1058.82308181054,131.639520771271,12.4326266618757
"208","Portsmouth",932.498649227731,925.046112570566,7.45253665716473,0.805639476334345
"209","Preston",791.553067354853,1132.17756873192,-340.624501377067,-30.0857843137255
"210","Reading",1519.29997442886,1402.0469386355,117.25303579336,8.36298932384343
"211","Redbridge",822.160715570998,903.624312139712,-81.463596568714,-9.01520637219406
"212","Redcar and Cleveland",892.674964293001,1146.26752557787,-253.592561284869,-22.1233312142403
"213","Redditch",1059.97569184742,1031.92782348542,28.0478683620045,2.71800679501699
"214","Reigate and Banstead",1038.57467351903,995.691590225337,42.8830832936887,4.30686406460295
"215","Ribble Valley",628.76858091768,823.848063715216,-195.079482797537,-23.679060665362
"216","Richmond upon Thames",1270.81219939336,1105.77820844752,165.033990945841,14.924691921497
"217","Richmondshire",924.960917144346,1185.51328817092,-260.552371026576,-21.978021978022
"218","Rochdale",665.29851246764,847.271963122432,-181.973450654791,-21.4775725593668
"219","Rochford",672.167254385064,677.873258242323,-5.70600385725868,-0.841750841750852
"220","Rossendale",597.771306977265,855.358942770747,-257.587635793482,-30.114566284779
"221","Rother",1073.24537822077,867.48831630754,205.75706191323,23.7187127532777
"222","Rotherham",831.748331974761,934.396039006129,-102.647707031368,-10.9854604200323
"223","Rugby",1344.78084048803,1247.17577948486,97.605061003163,7.82608695652173
"224","Runnymede",1280.90161302822,1077.19729427524,203.704318752975,18.9105858170607
"225","Rushcliffe",931.508203202214,934.802661922646,-3.29445872043232,-0.352422907488996
"226","Rushmoor",1527.75276256264,1314.79970758685,212.953054975791,16.1966156325544
"227","Rutland",864.709951576243,1158.71133511217,-294.001383535923,-25.3731343283582
"228","Ryedale",663.323086879146,612.989627712165,50.3334591669812,8.21114369501466
"229","Salford",657.030723609329,846.222073339246,-189.191349729917,-22.3571749887539
"230","Sandwell",955.197208866953,1225.37548398077,-270.178275113815,-22.0486111111111
"231","Scarborough",872.748006658267,859.872904347186,12.8751023110808,1.49732620320855
"232","Sedgemoor",1218.34648348266,980.185668227403,238.160815255253,24.297520661157
"233","Sefton",656.39962450027,777.095966277515,-120.696341777245,-15.5317164179104
"234","Selby",1016.3909397254,986.946137823484,29.4448019019162,2.98342541436465
"235","Sevenoaks",1038.82623345169,832.049560496594,206.776672955094,24.8514851485148
"236","Sheffield",889.320348803661,1021.53037775749,-132.210028953827,-12.9423492274464
"237","Shropshire",919.748628674155,913.909930396571,5.83869827758406,0.638870208473442
"238","Slough",1330.41844668632,1287.63111975772,42.7873269286054,3.32294911734164
"239","Solihull",1006.49694004699,1125.12472009821,-118.627780051221,-10.5435226808337
"240","Somerset",1005.76216057079,853.062245167606,152.699915403183,17.9002079002079
"241","Somerset West and Taunton",1091.22962791386,855.096801590519,236.132826323341,27.614747930775
"242","South Cambridgeshire",1434.3956644956,1260.37885944414,174.016805051459,13.8067061143984
"243","South Derbyshire",1051.90109207787,918.58723839439,133.31385368348,14.5129224652087
"244","South Gloucestershire",1096.18645245574,1013.84217694638,82.3442755093532,8.12200137080192
"245","South Hams",1067.70063448025,870.989015987083,196.711618493166,22.5848563968668
"246","South Holland",1143.36981128139,1243.51899183158,-100.149180550195,-8.05369127516779
"247","South Kesteven",1059.87083260604,906.964566241927,152.906266364112,16.8591224018476
"248","South Lakeland",702.540393689529,798.817978170726,-96.2775844811972,-12.0525059665871
"249","South Norfolk",1142.82918373338,998.140718269889,144.688465463492,14.4957983193277
"250","South Oxfordshire",1162.17607210917,1005.68916832427,156.486903784897,15.5601659751037
"251","South Ribble",796.68004969123,1073.9427110527,-277.262661361468,-25.8172673931266
"252","South Somerset",938.967136150235,835.230236638687,103.736899511547,12.4201561391057
"253","South Staffordshire",947.770292518399,1058.12101202289,-110.35071950449,-10.4289318755257
"254","South Tyneside",1010.36835105503,1412.66301866568,-402.294667610648,-28.4777517564403
"255","Southampton",1091.46129266981,1070.10661520453,21.3546774652787,1.99556541019954
"256","Southend-on-Sea",753.940680516269,733.149863491872,20.7908170243963,2.83582089552238
"257","Southwark",665.589640550346,719.961752031923,-54.3721114815776,-7.55208333333334
"258","Spelthorne",1223.55391347011,1174.49160433751,49.0623091325986,4.17732310315432
"259","St Albans",1281.16691334543,973.76722007541,307.399693270023,31.5680880330124
"260","St. Helens",639.995582429112,837.129683315387,-197.134100886275,-23.5488126649077
"261","Stafford",1056.15923631563,1030.77079313497,25.3884431806641,2.46305418719211
"262","Staffordshire",977.499286662168,1067.62895562812,-90.1296689659545,-8.44204051331
"263","Staffordshire Moorlands",786.369593709043,824.976886423441,-38.6072927143974,-4.67980295566502
"264","Stevenage",996.549532370835,944.338509034777,52.2110233360575,5.52884615384616
"265","Stockport",782.468889893507,781.789073308022,0.679816585485128,0.0869565217391166
"266","Stockton-on-Tees",1056.63588611025,1332.19193694629,-275.556050836039,-20.6844106463878
"267","Stoke-on-Trent",1126.55968701047,1212.28889183312,-85.7292048226573,-7.07168113146897
"268","Stratford-on-Avon",1208.44096010634,1038.50395009139,169.937010014954,16.3636363636364
"269","Stroud",1048.77463751933,798.987618173246,249.787019346087,31.2629399585921
"270","Suffolk",1133.27360669219,998.625936950736,134.64766974145,13.4832938700342
"271","Sunderland",941.888672142122,1337.43152681701,-395.542854674892,-29.5748116254037
"272","Surrey",1211.54791769108,1048.946969255,162.600948436081,15.5013507071349
"273","Surrey Heath",1209.58701403524,1141.20443029461,68.3825837406393,5.99214145383103
"274","Sutton",973.005242962442,984.559981127261,-11.5547381648187,-1.17359413202934
"275","Swale",1080.68734893885,949.574545574943,131.112803363904,13.8075313807531
"276","Swindon",1226.21488597054,1207.37074941336,18.8441365571762,1.56075808249721
"277","Tameside",810.595419981772,1030.30596564766,-219.71054566589,-21.3247863247863
"278","Tamworth",1086.33430474604,1088.93630308077,-2.6019983347212,-0.238948626045413
"279","Tandridge",917.078900408845,821.07926181925,95.9996385895959,11.6918844566712
"280","Teignbridge",1252.97136382823,1034.51595465014,218.455409178089,21.1166785969935
"281","Telford and Wrekin",1296.03688465823,1587.78305997066,-291.746175312428,-18.3744355679055
"282","Tendring",823.871926598033,776.366955542133,47.5049710558998,6.11888111888112
"283","Test Valley",1097.80360639494,1044.32893215794,53.4746742370028,5.12048192771083
"284","Tewkesbury",1213.98410332837,1051.4985924822,162.485510846167,15.4527559055118
"285","Thanet",996.055366257122,820.031387408277,176.023978848846,21.4655172413793
"286","Three Rivers",1159.99404039759,1154.67296681779,5.32107357980544,0.460829493087556
"287","Thurrock",718.961323071138,820.367912220633,-101.406589149495,-12.3611111111111
"288","Tonbridge and Malling",1100.54235089122,957.977234840199,142.565116051022,14.8818897637795
"289","Torbay",1284.70539869914,1244.32894331146,40.3764553876874,3.2448377581121
"290","Torridge",1069.57318936539,865.844962819599,203.728226545788,23.5294117647059
"291","Tower Hamlets",685.907419066238,714.223316032521,-28.3158969662829,-3.96457191058624
"292","Trafford",750.066293738083,865.81726499396,-115.750971255877,-13.3689839572193
"293","Tunbridge Wells",1114.01642858945,785.276486266069,328.739942323376,41.8629550321199
"294","Uttlesford",953.007255360666,893.71381752714,59.2934378335256,6.63449939686369
"295","Vale of White Horse",1311.72503806831,1120.29584511638,191.429192951925,17.0873786407767
"296","Wakefield",818.278004050149,981.535416050422,-163.257412000273,-16.6328600405679
"297","Walsall",964.368922557513,1167.70602268447,-203.337100126955,-17.4133811230585
"298","Waltham Forest",743.482342745721,774.174911533184,-30.692568787463,-3.96455223880597
"299","Wandsworth",891.928366718729,845.224195187044,46.7041715316844,5.52565482597774
"300","Warrington",717.297764533398,924.559568666218,-207.261804132819,-22.4173553719008
"301","Warwick",1293.9154917914,1149.68704497305,144.228446818348,12.5450180072029
"302","Warwickshire",1181.08347922013,1130.72255929399,50.3609199261373,4.45387062566278
"303","Watford",1411.67216915227,1416.84692050547,-5.17475135319751,-0.365230094959827
"304","Waverley",1407.28215177471,1151.26900344512,256.013148329593,22.2374742621826
"305","Wealden",923.598778367018,789.637012775528,133.96176559149,16.9649805447471
"306","Welwyn Hatfield",946.784725529287,827.326806195669,119.457919333619,14.4390243902439
"307","West Berkshire",1054.49152809769,981.920297857571,72.5712302401162,7.39074550128535
"308","West Devon",765.955930814585,730.330073567395,35.6258572471901,4.87804878048782
"309","West Lancashire",758.978479597541,899.594745667971,-140.61626607043,-15.6310679611651
"310","West Lindsey",1016.77998877175,959.599110057597,57.180878714158,5.95882990249187
"311","West Oxfordshire",1308.18375418315,1216.91512017037,91.2686340127777,7.50000000000001
"312","West Suffolk",1248.15286911597,1098.12636067275,150.026508443221,13.6620441705188
"313","West Sussex",1171.34509327079,1014.59715202821,156.747941242573,15.449278655004
"314","Westminster",661.483501823249,689.647505262222,-28.1640034389731,-4.08382590005373
"315","Wigan",698.190570647572,807.046614577034,-108.856043929461,-13.4881978269015
"316","Wiltshire",1081.1990398159,863.768920983197,217.430118832702,25.1722553973358
"317","Winchester",1276.15644232678,1185.62636489974,90.5300774270399,7.63563295378433
"318","Windsor and Maidenhead",1340.62258301217,1191.88487039987,148.737712612297,12.4792013311148
"319","Wirral",836.478220117409,912.017167381974,-75.5389472645652,-8.28262339418527
"320","Woking",1640.86873050156,1419.88640908727,220.982321414287,15.5633802816901
"321","Wokingham",1695.93837132427,1314.78340854868,381.15496277559,28.9899431569742
"322","Wolverhampton",979.928670572262,1153.14647494204,-173.217804369778,-15.0213184650705
"323","Worcester",1456.14122575176,1144.96584052262,311.175385229143,27.177700348432
"324","Worcestershire",1111.07395455381,1058.23733007842,52.8366244753959,4.9928898720177
"325","Worthing",1247.21161053763,1001.56240122102,245.649209316607,24.5266005410279
"326","Wychavon",1068.78032406701,1079.46049861158,-10.6801745445669,-0.98939929328622
"327","Wyre",711.082809307756,791.566062600051,-80.4832532922957,-10.1675977653631
"328","Wyre Forest",1059.9274266109,1141.00396484047,-81.0765382295651,-7.105719237435
"329","York",1013.68642541656,868.670976058234,145.01544935833,16.6939443535188
