"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"68","Croydon",437.252131571972,664.24234937449,-226.990217802519,-34.1728012398295
"69","Cumbria",651.485350583556,1054.66194193057,-403.17659134701,-38.2280402200721
"70","Dacorum",599.522697594833,844.606547148086,-245.083849553253,-29.017517136329
"71","Darlington",587.512336827992,891.044859499823,-303.532522671831,-34.0647857889237
"72","Dartford",540.109249370895,823.315884998816,-283.206635627921,-34.3982960596379
"73","Derby",601.602716362815,829.394036150677,-227.791319787862,-27.4647887323944
"74","Derbyshire",655.117860509946,943.776070606046,-288.6582100961,-30.5854555001313
"75","Derbyshire Dales",625.500538510397,1017.6465714838,-392.146032973406,-38.5345997286296
"76","Devon",828.773577923712,1317.60073811298,-488.827160189265,-37.0997940460588
"77","Doncaster",584.427002573653,821.330946177087,-236.903943603434,-28.8439081354613
"78","Dorset",771.476943898091,1303.61172328991,-532.134779391823,-40.8200363562917
"79","Dover",690.213814401674,1072.4471370471,-382.233322645426,-35.6412273800157
"80","Dudley",535.111039418295,651.129316950146,-116.018277531851,-17.8180085755122
"81","Ealing",456.307056746028,620.554091337805,-164.247034591777,-26.467803030303
"82","East Cambridgeshire",679.811915006876,1257.59659317748,-577.784678170607,-45.9435626102293
"83","East Devon",756.34792004322,1222.31226364127,-465.964343598055,-38.121546961326
"84","East Hampshire",783.281383743278,1253.25021398924,-469.968830245967,-37.5
"85","East Hertfordshire",684.516358557443,1089.69206646199,-405.17570790455,-37.1825876662636
"86","East Lindsey",649.158628458776,918.115891008942,-268.957262550166,-29.2944785276074
"87","East Riding of Yorkshire",631.408416642143,929.484471199093,-298.076054556951,-32.0689655172414
"88","East Staffordshire",654.135276167479,928.690158199846,-274.554882032368,-29.5636687444345
"89","East Suffolk",690.969074141381,1158.67126247639,-467.702188335004,-40.3653912443985
"90","East Sussex",583.517639732881,926.542268793885,-343.024629061004,-37.0220162224797
"91","Eastbourne",561.341024350587,903.95261507491,-342.611590724323,-37.9014989293362
"92","Eastleigh",824.970484061393,1229.33884297521,-404.368358913814,-32.8931572629052
"93","Eden",651.114335677345,948.76660341556,-297.652267738215,-31.3725490196078
"94","Elmbridge",632.583901176985,1064.0236125788,-431.439711401815,-40.5479452054795
"95","Enfield",357.627845209795,536.291881877891,-178.664036668096,-33.3147009502515
"96","Epping Forest",483.449971628523,737.658407414413,-254.20843578589,-34.4615384615385
"97","Epsom and Ewell",588.867078997074,898.732145722998,-309.865066725924,-34.478021978022
"98","Erewash",675.441334581903,933.825824576007,-258.384489994104,-27.669452181987
"99","Essex",582.069612000328,955.160342885604,-373.090730885276,-39.0605340416609
"100","Exeter",790.501976254941,1167.7529193823,-377.250943127358,-32.305716120745
"101","Fareham",826.041362237618,1375.3029964414,-549.261634203786,-39.9375
"102","Fenland",616.183385579937,1025.66614420063,-409.48275862069,-39.9235912129895
"103","Folkestone and Hythe",675.079421108366,1043.0638898694,-367.984468761031,-35.2791878172589
"104","Forest of Dean",609.595095686914,997.623612338848,-388.028516651934,-38.8952819332566
"105","Fylde",616.91150213641,953.072859587987,-336.161357451577,-35.2713178294574
"106","Gateshead",623.916811091854,822.975984154494,-199.059173062639,-24.187725631769
"107","Gedling",635.15422153435,854.202082223293,-219.047860688944,-25.6435643564357
"108","Gloucester",651.458264268478,968.321396356459,-316.863132087982,-32.7229299363057
"109","Gloucestershire",723.015687192695,1149.30149067353,-426.28580348084,-37.090859703925
"110","Gosport",810.118211126726,1341.53686274047,-531.418651613741,-39.612676056338
"111","Gravesham",484.610347085789,735.335391523997,-250.725044438207,-34.0966921119593
"112","Great Yarmouth",595.77814068832,813.524466219077,-217.746325530757,-26.7657992565056
"113","Greenwich",442.162513752707,696.45785616917,-254.295342416463,-36.5126676602086
"114","Guildford",636.506331808024,983.69160370331,-347.185271895286,-35.2941176470588
"115","Hackney and City of London",405.990153454,601.27655638124,-195.28640292724,-32.4786324786325
"116","Halton",710.548015937238,924.791343953021,-214.243328015783,-23.1666666666667
"117","Hambleton",715.746421267894,889.788104250968,-174.041682983074,-19.559902200489
"118","Hammersmith and Fulham",487.621496752822,735.518458789173,-247.896962036351,-33.7037037037037
"119","Hampshire",782.24539773079,1230.127137372,-447.881739641205,-36.4093861548364
"120","Harborough",587.207050671468,827.951474297916,-240.744423626448,-29.0771175726928
"121","Haringey",382.944694526519,646.50074899477,-263.556054468251,-40.7665505226481
"122","Harlow",546.516956920257,816.911090742438,-270.394133822181,-33.0995792426367
"123","Harrogate",650.592714104429,1000.34046240985,-349.747748305426,-34.9628712871287
"124","Harrow",449.793530899032,694.306842409784,-244.513311510751,-35.2168949771689
"125","Hart",838.046061798213,1336.98057536268,-498.934513564462,-37.3180076628352
"126","Hartlepool",481.691461699135,575.472100260028,-93.7806385608935,-16.2962962962963
"127","Hastings",554.271020161203,929.187285260497,-374.916265099293,-40.3488372093023
"128","Havant",664.877828698977,1089.13320510689,-424.255376407918,-38.953488372093
"129","Havering",408.208677503635,671.012196385205,-262.80351888157,-39.1652372784448
"130","Herefordshire, County of",679.18291454691,1090.30808563386,-411.125171086951,-37.7072477498816
"131","Hertfordshire",628.182310867863,948.922446958698,-320.740136090834,-33.8004583112991
"132","Hertsmere",626.712556058063,917.787827933745,-291.075271875681,-31.7148760330578
"133","High Peak",605.61570930446,910.042857297076,-304.427147992616,-33.4519572953737
"134","Hillingdon",449.170587740361,592.529788294381,-143.35920055402,-24.194429273621
"135","Hinckley and Bosworth",629.035947424912,773.318318582514,-144.282371157602,-18.6575654152446
"136","Horsham",662.661369041891,1022.17578398889,-359.514414947001,-35.1714862138534
"137","Hounslow",428.676034985852,604.194033859887,-175.517998874035,-29.0499390986602
"138","Huntingdonshire",755.37056177892,1096.18124423834,-340.810682459424,-31.0907237512742
"139","Hyndburn",358.670331431107,496.715269988784,-138.044938557677,-27.7915632754342
"140","Ipswich",750.115826708536,1306.08402768074,-555.968200972209,-42.5675675675676
"141","Isle of Wight",716.815651880587,1267.77983920841,-550.964187327824,-43.4589800443459
"142","Islington",499.768252624791,735.546016967938,-235.777764343147,-32.054794520548
"143","Kensington and Chelsea",394.609343125255,659.807221542228,-265.197878416973,-40.1932367149758
"144","Kent",621.186024164017,980.015191399679,-358.829167235662,-36.6146535670712
"145","King's Lynn and West Norfolk",666.468313002083,971.932956461371,-305.464643459288,-31.4285714285714
"146","Kingston upon Hull, City of",578.86896722058,753.301482676381,-174.432515455802,-23.155737704918
"147","Kingston upon Thames",531.422000424244,976.878677250449,-445.456676826205,-45.6
"148","Kirklees",483.12900813524,676.652541412676,-193.523533277437,-28.6001339584729
"149","Knowsley",587.725972765198,815.338598378506,-227.612625613308,-27.9163314561545
"150","Lambeth",459.272931795794,764.72982757067,-305.456895774876,-39.9431125558716
"151","Lancashire",500.376504796769,721.308215628046,-220.931710831277,-30.6293074228901
"152","Lancaster",608.969814811064,949.911895165374,-340.94208035431,-35.8919687277896
"153","Leeds",527.174988044357,730.233128772913,-203.058140728556,-27.8073032744728
"154","Leicester",349.399496096442,458.992870781502,-109.59337468506,-23.8769230769231
"155","Leicestershire",582.539248476689,809.160198293331,-226.620949816642,-28.0069324090121
"156","Lewes",634.629316590196,977.541656604685,-342.912340014489,-35.0790513833992
"157","Lewisham",463.137346098543,731.390165373441,-268.252819274898,-36.6771159874608
"158","Lichfield",691.045751015269,912.559046546191,-221.513295530922,-24.2738589211618
"159","Lincoln",581.714959669762,872.572439504643,-290.857479834881,-33.3333333333333
"160","Lincolnshire",652.32738248255,947.890799430535,-295.563416947985,-31.1811674008811
"161","Liverpool",518.708264565192,740.897629047663,-222.189364482471,-29.9892125134844
"162","Luton",401.352515829306,555.430669514068,-154.078153684763,-27.7403035413153
"163","Maidstone",650.370815331655,940.900584525102,-290.529769193448,-30.877839165132
"164","Maldon",529.043898411339,1068.79099707956,-539.747098668216,-50.5007153075823
"165","Malvern Hills",702.372710680345,1051.04160110768,-348.66889042734,-33.1736526946108
"166","Manchester",404.504976238931,585.884431776673,-181.379455537742,-30.958230958231
"167","Mansfield",615.449332882187,956.552752146757,-341.10341926457,-35.65965583174
"168","Medway",575.692658216965,829.685249801176,-253.992591584212,-30.6131260794473
"169","Melton",513.678639529906,817.216017433942,-303.537377904035,-37.1428571428571
"170","Mendip",705.145844799119,1234.86516235553,-529.719317556412,-42.8969359331476
"171","Merton",549.277559541397,879.619090059239,-330.341530517842,-37.5550660792952
"172","Mid Devon",823.628286709089,1200.62432464882,-376.996037939729,-31.4
"173","Mid Suffolk",606.540335886016,1129.15685171233,-522.616515826316,-46.2837837837838
"174","Mid Sussex",738.783504883596,1196.25087089693,-457.46736601333,-38.2417582417582
"175","Middlesbrough",507.484871005415,644.088190536858,-136.603319531444,-21.2087912087912
"176","Milton Keynes",632.857518236289,1013.31221340992,-380.454695173629,-37.54565376187
"177","Mole Valley",579.117502598604,959.484619689995,-380.367117091391,-39.6428571428571
"178","New Forest",749.795434430473,1153.91680443532,-404.121370004843,-35.0217076700434
"179","Newark and Sherwood",602.629804998091,938.86799808328,-336.238193085188,-35.8131487889273
"180","Newcastle upon Tyne",585.025943211744,754.830130628634,-169.80418741689,-22.4956822107081
"181","Newcastle-under-Lyme",673.559138955328,894.221124913201,-220.661985957874,-24.6764452113891
"182","Newham",316.945612583248,442.203869776449,-125.258257193202,-28.3259070655633
"183","Norfolk",656.645941803358,960.024681660192,-303.378739856833,-31.6011396011396
"184","North Devon",953.448100234287,1594.17337272079,-640.725272486503,-40.1916932907348
"185","North East Derbyshire",667.214526101589,935.274321045629,-268.05979494404,-28.6610878661088
"186","North East Lincolnshire",604.27700107929,699.656133129189,-95.3791320498984,-13.6322869955157
"187","North Hertfordshire",784.487086308565,1204.8283044739,-420.341218165334,-34.8880597014925
"188","North Kesteven",740.590271606192,1085.0705465133,-344.480274907109,-31.7472698907956
"189","North Lincolnshire",639.081204992243,912.31157524255,-273.230370250307,-29.9492385786802
"190","North Norfolk",617.113733395457,888.111289663107,-270.99755626765,-30.5139186295503
"191","North Somerset",787.664560661304,1466.78170836928,-679.11714770798,-46.2998102466793
"192","North Tyneside",797.621498436834,983.860851913382,-186.239353476548,-18.9294403892944
"193","North Warwickshire",562.244087270061,817.392898612724,-255.148811342663,-31.214953271028
"194","North West Leicestershire",649.753360875497,872.062513715425,-222.309152839928,-25.492341356674
"195","North Yorkshire",655.161856882744,918.612333027183,-263.450476144439,-28.6791790913875
"196","Northumberland",724.476561052437,951.14569822741,-226.669137174974,-23.8311688311688
"197","Norwich",667.477862101465,1030.40576183208,-362.927899730617,-35.221843003413
"198","Nottingham",406.410005399023,598.045672178417,-191.635666779393,-32.0436507936508
"199","Nottinghamshire",632.486857688657,909.312352032754,-276.825494344096,-30.443388756928
"200","Nuneaton and Bedworth",557.630797787886,780.83652289968,-223.205725111795,-28.5854616895874
"201","Oadby and Wigston",535.655086978521,690.942718056985,-155.287631078464,-22.4747474747475
"202","Oldham",328.244146312724,444.392075007996,-116.147928695272,-26.1363636363636
"203","Oxford",658.380831750053,996.807050876082,-338.426219126029,-33.9510258107214
"204","Oxfordshire",789.375502238549,1223.16611181265,-433.790609574102,-35.4645706241201
"205","Pendle",350.534483694178,450.377123012643,-99.8426393184654,-22.1686746987952
"206","Peterborough",542.378569383988,785.190449399386,-242.811880015398,-30.923947203017
"207","Plymouth",948.869840472685,1439.66458554476,-490.794745072078,-34.0909090909091
"208","Portsmouth",648.8364727144,1059.6575559406,-410.821083226203,-38.7692307692308
"209","Preston",419.016698231666,622.975157304696,-203.95845907303,-32.739420935412
"210","Reading",667.344405845189,831.997605044375,-164.653199199187,-19.7901049475262
"211","Redbridge",367.076929116856,526.078165793141,-159.001236676285,-30.2238805970149
"212","Redcar and Cleveland",539.977264115195,663.129973474801,-123.152709359606,-18.5714285714286
"213","Redditch",583.161929693343,902.206432311144,-319.044502617801,-35.3626943005181
"214","Reigate and Banstead",672.728369169743,1089.49833493028,-416.769965760538,-38.2533825338253
"215","Ribble Valley",490.117047689679,736.787798665076,-246.670750975397,-33.4792122538293
"216","Richmond upon Thames",581.40415158902,877.153138421629,-295.748986832609,-33.716915995397
"217","Richmondshire",634.631132286161,753.740787612596,-119.109655326435,-15.8024691358025
"218","Rochdale",366.629556601791,478.853969659169,-112.224413057377,-23.4360410830999
"219","Rochford",603.695208097961,1028.221895078,-424.52668698004,-41.2874583795783
"220","Rossendale",384.981520886997,562.772986896629,-177.791466009632,-31.592039800995
"221","Rother",507.671946730634,845.775259522726,-338.103312792092,-39.9755501222494
"222","Rotherham",570.977870361984,755.517314252936,-184.539443890952,-24.4255744255744
"223","Rugby",606.416629010393,942.611839132399,-336.195210122006,-35.6663470757431
"224","Runnymede",597.827891992427,890.099305855392,-292.271413862965,-32.8358208955224
"225","Rushcliffe",620.181854121368,939.744350003294,-319.562495881927,-34.0052585451358
"226","Rushmoor",718.319260067594,1135.74962653755,-417.430366469959,-36.7537313432836
"227","Rutland",659.650163059591,862.239351714596,-202.589188655005,-23.4957020057307
"228","Ryedale",555.465674378472,956.335724172644,-400.870049794172,-41.9172932330827
"229","Salford",470.504040777017,655.888723510356,-185.384682733339,-28.2646546720836
"230","Sandwell",342.813379447001,483.524899556895,-140.711520109895,-29.1011942174733
"231","Scarborough",639.156864728657,883.783808639194,-244.626943910536,-27.6795005202914
"232","Sedgemoor",750.935631774217,1230.49754548548,-479.561913711258,-38.973008558262
"233","Sefton",567.961464158986,929.325586537102,-361.364122378117,-38.8845553822153
"234","Selby",676.139895525481,1007.66655397668,-331.526658451204,-32.9004329004329
"235","Sevenoaks",590.672806807978,903.721156301746,-313.048349493768,-34.6399270738377
"236","Sheffield",432.949658358423,662.577603383491,-229.627945025067,-34.656762295082
"237","Shropshire",728.915384969961,1147.76516140928,-418.849776439316,-36.4926372155288
"238","Slough",377.063318558335,529.493170741491,-152.429852183156,-28.7878787878788
"239","Solihull",573.367603580904,795.449842979121,-222.082239398217,-27.9190751445087
"240","Somerset",785.136498826818,1305.84143683349,-520.704938006672,-39.8750509303273
"241","Somerset West and Taunton",847.375837242071,1416.15354424434,-568.777707002271,-40.1635620172649
"242","South Cambridgeshire",798.612837468304,1254.16397354945,-455.551136081142,-36.3230921704658
"243","South Derbyshire",736.878629606633,929.544541436868,-192.665911830235,-20.7269155206287
"244","South Gloucestershire",753.606470800789,1207.71604080385,-454.109570003058,-37.6006904487917
"245","South Hams",801.628271894117,1357.65128601642,-556.023014122302,-40.9547738693467
"246","South Holland",658.272217991383,959.762980272698,-301.490762281315,-31.4130434782609
"247","South Kesteven",672.368650724385,1052.19060918136,-379.821958456973,-36.0982083609821
"248","South Lakeland",632.953624708069,1102.9026261856,-469.949001477527,-42.6101987899741
"249","South Norfolk",680.105685487817,1046.37020675772,-366.264521269903,-35.00334001336
"250","South Oxfordshire",855.461740690768,1241.46277002685,-386.001029336078,-31.0924369747899
"251","South Ribble",537.421457249338,838.089408206255,-300.667950956916,-35.875402792696
"252","South Somerset",807.962251624223,1308.27049841134,-500.30824678712,-38.2419574082465
"253","South Staffordshire",649.645364824818,766.225560430368,-116.58019560555,-15.2148664343786
"254","South Tyneside",574.990240384297,721.219058709878,-146.228818325581,-20.2752293577982
"255","Southampton",631.940270176216,905.201050333766,-273.26078015755,-30.1878549584972
"256","Southend-on-Sea",572.8417216985,927.926991404639,-355.085269706138,-38.2665094339623
"257","Southwark",457.475696603618,716.21195124009,-258.736254636472,-36.1256544502618
"258","Spelthorne",572.727363751965,893.134280536281,-320.406916784316,-35.8744394618834
"259","St Albans",689.807590562361,1096.99498382636,-407.187393263995,-37.1184371184371
"260","St. Helens",611.833568016787,868.052679532842,-256.219111516055,-29.5165394402036
"261","Stafford",764.554831783429,1012.63619086306,-248.081359079633,-24.4985673352435
"262","Staffordshire",681.633928611867,914.997305168189,-233.363376556322,-25.5042692736048
"263","Staffordshire Moorlands",674.611641114735,962.134373698274,-287.522732583539,-29.8838437170011
"264","Stevenage",644.692635975665,952.283664759829,-307.591028784164,-32.300357568534
"265","Stockport",582.262905468105,797.084946481439,-214.822041013335,-26.9509594882729
"266","Stockton-on-Tees",562.255912551477,654.952157593747,-92.6962450422704,-14.15313225058
"267","Stoke-on-Trent",640.630966947495,785.980936942273,-145.349969994778,-18.4928111056024
"268","Stratford-on-Avon",713.735442062809,1076.26773009471,-362.532288031903,-33.6842105263158
"269","Stroud",776.655666112503,1228.25736334086,-451.601697228357,-36.7676767676768
"270","Suffolk",696.35833882871,1127.49360916182,-431.135270333112,-38.2383781894442
"271","Sunderland",643.521951008832,805.12226197246,-161.600310963627,-20.0715243629861
"272","Surrey",635.485510930351,1005.52559860652,-370.040087676165,-36.8006630750104
"273","Surrey Heath",707.367382628582,1090.75826196135,-383.390879332765,-35.1490236382323
"274","Sutton",611.438227888323,907.046945938269,-295.608718049945,-32.5902335456476
"275","Swale",623.116908916333,993.278813362911,-370.161904446578,-37.2666666666667
"276","Swindon",697.681722533549,1085.78120162777,-388.099479094225,-35.7438016528926
"277","Tameside",494.458803171933,680.706420039011,-186.247616867077,-27.3609314359638
"278","Tamworth",597.158617818485,897.689425478768,-300.530807660283,-33.4782608695652
"279","Tandridge",605.362426870864,1033.40787422918,-428.045447358316,-41.4207650273224
"280","Teignbridge",872.340583090811,1331.46720577018,-459.126622679374,-34.4827586206897
"281","Telford and Wrekin",730.192695867021,959.067294647092,-228.874598780071,-23.8642898217366
"282","Tendring",663.712309895285,1118.40274714461,-454.690437249326,-40.6553398058252
"283","Test Valley",832.789412014501,1292.82888890636,-460.039476891863,-35.5839416058394
"284","Tewkesbury",745.156482861401,1223.29855936413,-478.142076502732,-39.0862944162436
"285","Thanet",712.578998713399,1200.35628949936,-487.777290785958,-40.6360424028269
"286","Three Rivers",620.437179405317,898.197220271162,-277.760040865845,-30.9241706161137
"287","Thurrock",443.226552574759,699.591525143707,-256.364972568948,-36.6449511400652
"288","Tonbridge and Malling",567.243213070732,912.718467839875,-345.475254769143,-37.8512396694215
"289","Torbay",798.719699305525,1316.27244563861,-517.552746333084,-39.3195761293921
"290","Torridge",865.844962819599,1385.35194051136,-519.506977691759,-37.5
"291","Tower Hamlets",423.834755654895,619.033704954378,-195.198949299483,-31.5328467153285
"292","Trafford",557.709225141953,856.978099916238,-299.268874774286,-34.9214145383104
"293","Tunbridge Wells",627.212268473755,1035.8250868092,-408.612818335449,-39.448051948052
"294","Uttlesford",613.417565950474,901.260255069589,-287.842689119115,-31.9377990430622
"295","Vale of White Horse",848.379377855123,1382.06076426655,-533.681386411428,-38.6149003147954
"296","Wakefield",580.502400509682,710.767025415823,-130.264624906141,-18.3273309323729
"297","Walsall",462.129773015807,610.011300380865,-147.881527365058,-24.2424242424242
"298","Waltham Forest",431.501408247274,646.710478804073,-215.209070556799,-33.2774986041318
"299","Wandsworth",489.787253400458,864.936994859508,-375.149741459051,-43.3730715287518
"300","Warrington",717.775326294073,903.069289435856,-185.293963141783,-20.5182443151771
"301","Warwick",759.78717677991,1037.89274648228,-278.105569702365,-26.7952127659574
"302","Warwickshire",652.979002579712,946.408444190166,-293.429441610453,-31.0045248868778
"303","Watford",481.251875847366,691.346780787183,-210.094904939818,-30.3892215568862
"304","Waverley",674.800088498372,1125.98375422738,-451.183665729005,-40.0701754385965
"305","Wealden",626.793582125322,954.938457473284,-328.144875347963,-34.3629343629344
"306","Welwyn Hatfield",571.460857352716,906.427320349011,-334.966462996295,-36.9545859305432
"307","West Berkshire",819.739374625312,1267.78783958603,-448.048464960717,-35.3409656545545
"308","West Devon",792.675323749978,1435.72204706176,-643.04672331178,-44.7890818858561
"309","West Lancashire",535.389882615987,808.761878144215,-273.371995528228,-33.8012958963283
"310","West Lindsey",695.527415632213,885.78379389932,-190.256378267107,-21.4788732394366
"311","West Oxfordshire",756.097997458795,1247.33799817463,-491.240000715832,-39.3830703012912
"312","West Suffolk",681.32339172711,967.27617285761,-285.952781130501,-29.5626822157434
"313","West Sussex",656.266748114126,1033.38385380949,-377.117105695367,-36.4934195850993
"314","Westminster",373.543624559011,591.814651211052,-218.271026652041,-36.8816530995617
"315","Wigan",467.476233097075,642.553037083626,-175.07680398655,-27.2470588235294
"316","Wiltshire",788.779336203305,1327.79177495189,-539.012438748586,-40.5946511280442
"317","Winchester",840.976771888029,1243.5973793925,-402.620607504467,-32.3754789272031
"318","Windsor and Maidenhead",641.885861984624,1047.77455329107,-405.888691306446,-38.7381703470032
"319","Wirral",664.742735928173,1027.02136056435,-362.27862463618,-35.2746922845992
"320","Woking",678.945684345252,922.926165906728,-243.980481561475,-26.4355362946912
"321","Wokingham",793.354221161861,1134.2665785162,-340.912357354336,-30.0557526609225
"322","Wolverhampton",492.800871383889,628.198194450223,-135.397323066333,-21.5532811559302
"323","Worcester",652.271480576472,988.380790904104,-336.109310327632,-34.0060544904137
"324","Worcestershire",651.763171535105,984.667346631665,-332.904175096561,-33.8087960604517
"325","Worthing",653.860395386852,1109.03393029704,-455.173534910185,-41.042345276873
"326","Wychavon",708.705867993043,1111.50102224528,-402.795154252235,-36.238846945779
"327","Wyre",635.021712789762,795.988219374353,-160.966506584591,-20.2222222222222
"328","Wyre Forest",618.950157703754,904.695518049417,-285.745360345663,-31.5846994535519
"329","York",610.865732754535,981.934676700851,-371.068943946316,-37.7895752895753
