"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"30","Brent",320.363200336839,510.44536587003,-190.082165533191,-37.2384937238494
"31","Brentwood",451.826726392377,832.448667823205,-380.621941430828,-45.7231726283048
"32","Brighton and Hove",510.389459035162,787.693067067026,-277.303608031864,-35.2045256744996
"33","Bristol, City of",565.827941940386,954.137026526941,-388.309084586555,-40.6974128233971
"34","Broadland",678.384913325905,936.853355162926,-258.468441837021,-27.588996763754
"35","Bromley",470.921286724047,743.196134057797,-272.27484733375,-36.6356651839871
"36","Bromsgrove",539.927810756794,879.992840736211,-340.065029979417,-38.6440677966102
"37","Broxbourne",410.894335601279,655.791458316255,-244.897122714977,-37.34375
"38","Broxtowe",615.038341751943,942.186395875317,-327.148054123374,-34.7222222222222
"39","Buckinghamshire",590.063247175813,888.933572185866,-298.870325010054,-33.6212214682295
"40","Burnley",345.854226361032,524.937320916905,-179.083094555874,-34.1151385927505
"41","Bury",420.53820500451,558.445371982298,-137.907166977788,-24.6948356807512
"42","Calderdale",454.03165924924,669.696697392629,-215.665038143389,-32.2033898305085
"43","Cambridge",731.631257846046,1206.59187769364,-474.960619847597,-39.3638170974155
"44","Cambridgeshire",657.786623331568,1066.33556703855,-408.548943706977,-38.3133561643836
"45","Camden",420.369495842814,635.741782223558,-215.372286380744,-33.877321328081
"46","Cannock Chase",648.378069449371,900.634582791376,-252.256513342005,-28.0087527352298
"47","Canterbury",558.880320456699,843.117736654634,-284.237416197935,-33.7126600284495
"48","Carlisle",542.73709041318,926.983892963768,-384.246802550588,-41.4512922465209
"49","Castle Point",377.80036233485,687.110600503734,-309.310238168883,-45.016077170418
"50","Central Bedfordshire",583.142919318862,942.549371633752,-359.40645231489,-38.1313131313131
"51","Charnwood",482.973845108696,805.13332201087,-322.159476902174,-40.0131839156229
"52","Chelmsford",494.572512238999,851.021169708548,-356.448657469549,-41.8848167539267
"53","Cheltenham",580.819179097404,1186.62909438743,-605.809915290022,-51.0530137981118
"54","Cherwell",681.611632838534,1154.45912305889,-472.847490220355,-40.9583571021107
"55","Cheshire East",640.602896031986,989.740526085753,-349.137630053767,-35.275672850797
"56","Cheshire West and Chester",614.269551484339,957.760242915686,-343.490691431347,-35.8639538414819
"57","Chesterfield",587.058038692462,899.647383970266,-312.589345277804,-34.7457627118644
"58","Chichester",553.050004937946,912.697106363367,-359.647101425421,-39.404869251578
"59","Chorley",453.43652729873,753.764616808278,-300.328089509548,-39.84375
"60","Colchester",578.600405679513,939.655172413793,-361.05476673428,-38.4241770102536
"61","Copeland",592.289942828589,877.412148557487,-285.122205728899,-32.4958123953099
"62","Cornwall and Isles of Scilly",675.03583684462,1157.89930932627,-482.863472481647,-41.7016806722689
"63","Cotswold",630.37312771426,1038.06611716742,-407.69298945316,-39.2742796157951
"64","County Durham",572.635417116041,787.397144137943,-214.761727021902,-27.2748928060981
"65","Coventry",411.453212682564,580.409977147346,-168.956764464781,-29.1099000908265
"66","Craven",533.677491366982,905.158882416547,-371.481391049566,-41.0404624277457
"67","Crawley",521.009299927094,852.641499368743,-331.632199441649,-38.8946819603754
"68","Croydon",386.552502425604,624.351778218719,-237.799275793115,-38.0873866446826
"69","Cumbria",565.447666077742,926.805941002159,-361.358274924417,-38.9896373056995
"70","Dacorum",539.055816077758,813.729841692558,-274.6740256148,-33.7549407114625
"71","Darlington",571.683953743878,784.901584700471,-213.217630956593,-27.1648873072361
"72","Dartford",475.225995388028,782.106250712401,-306.880255324372,-39.237668161435
"73","Derby",608.611680048595,765.923976107222,-157.312296058626,-20.5388917132689
"74","Derbyshire",602.713387174903,899.300406475359,-296.587019300456,-32.9797492767599
"75","Derbyshire Dales",640.689293308663,909.944492005192,-269.255198696529,-29.5902883156297
"76","Devon",742.553495922123,1171.9270373349,-429.373541412776,-36.63824860541
"77","Doncaster",512.172898316735,780.72797608581,-268.555077769075,-34.3980343980344
"78","Dorset",668.788886519165,1115.61358747311,-446.824700953946,-40.0519235308001
"79","Dover",611.74207266652,958.536544205748,-346.794471539227,-36.1795774647887
"80","Dudley",492.302156264832,681.840037473283,-189.537881208451,-27.7979981801638
"81","Ealing",413.115081638709,632.894655654182,-219.779574015473,-34.7260909935005
"82","East Cambridgeshire",616.599387836579,1043.56119416227,-426.961806325689,-40.913921360255
"83","East Devon",753.646677471637,1072.39330091842,-318.746623446786,-29.7229219143577
"84","East Hampshire",704.145738787771,1121.62664125713,-417.480902469355,-37.2210223182145
"85","East Hertfordshire",558.02247901651,965.833476078163,-407.810997061653,-42.2237380627558
"86","East Lindsey",632.260789973949,842.07561782722,-209.81482785327,-24.9163879598662
"87","East Riding of Yorkshire",635.196284393111,849.065125101617,-213.868840708506,-25.1887439945093
"88","East Staffordshire",592.939308485565,888.995476460227,-296.056167974662,-33.3023255813954
"89","East Suffolk",645.037603894989,1008.89472906424,-363.857125169247,-36.0649247822644
"90","East Sussex",504.069055850207,817.926749837166,-313.857693986959,-38.3723474075695
"91","Eastbourne",454.879795594441,819.751461422322,-364.871665827881,-44.5100354191263
"92","Eastleigh",726.092089728453,1121.60566706021,-395.513577331759,-35.2631578947368
"93","Eden",520.891468541876,909.699743274919,-388.808274733043,-42.7402862985685
"94","Elmbridge",515.978573771089,940.130452210035,-424.151878438946,-45.1162790697674
"95","Enfield",290.778717396062,525.799866301744,-235.021148905683,-44.6978335233751
"96","Epping Forest",441.081898997541,693.020616606771,-251.93871760923,-36.353711790393
"97","Epsom and Ewell",504.919570880091,818.488204140587,-313.568633260497,-38.3107088989442
"98","Erewash",588.735129885895,930.357576388166,-341.622446502272,-36.7194780987885
"99","Essex",514.435232904626,836.049057291594,-321.613824386967,-38.4682957993931
"100","Exeter",747.751869379673,1093.50273375683,-345.750864377161,-31.6186556927298
"101","Fareham",716.017122522306,1173.30536883907,-457.288246316767,-38.974358974359
"102","Fenland",594.631661442006,926.724137931034,-332.092476489028,-35.8350951374207
"103","Folkestone and Hythe",585.951288386869,903.635721849629,-317.68443346276,-35.15625
"104","Forest of Dean",474.1295188676,856.417968705156,-382.288449837556,-44.6380697050938
"105","Fylde",565.194370220783,832.399551784857,-267.205181564074,-32.1005917159763
"106","Gateshead",618.965090368903,803.169101262689,-184.204010893786,-22.9346485819975
"107","Gedling",511.675504698111,886.34037838615,-374.664873688039,-42.2709923664122
"108","Gloucester",501.892698270745,873.493743687793,-371.601045417049,-42.5419240953222
"109","Gloucestershire",574.260516662764,1020.68211972216,-446.421603059393,-43.7375745526839
"110","Gosport",680.215874065589,1117.16009872578,-436.944224660187,-39.1120507399577
"111","Gravesham",424.735709608008,661.427635887361,-236.691926279353,-35.7850070721358
"112","Great Yarmouth",526.220286699329,799.411278453195,-273.190991753866,-34.1740226986129
"113","Greenwich",432.129092079133,631.06762526208,-198.938533182947,-31.5241228070175
"114","Guildford",558.023837394913,857.986591465361,-299.962754070448,-34.9612403100775
"115","Hackney and City of London",343.292939882623,584.488777883986,-241.195838001364,-41.2661195779601
"116","Halton",540.232276759223,924.020684499726,-383.788407740504,-41.534612176814
"117","Hambleton",639.603184962799,925.684201366227,-286.081016403429,-30.9048178613396
"118","Hammersmith and Fulham",451.662816545352,700.649435557687,-248.986619012335,-35.5365474339036
"119","Hampshire",689.530566381084,1087.88761350009,-398.357047119002,-36.6174816383246
"120","Harborough",534.871306404848,827.951474297916,-293.080167893068,-35.3982300884956
"121","Haringey",363.422023825167,592.437968591026,-229.015944765859,-38.6565272496832
"122","Harlow",488.084326306141,743.583868010999,-255.499541704858,-34.3605546995378
"123","Harrogate",579.405119316599,946.485499396453,-367.080380079854,-38.7835186396337
"124","Harrow",429.18625018824,626.144298520239,-196.958048331999,-31.4556962025317
"125","Hart",692.566183099746,1144.37341201541,-451.807228915663,-39.4807520143241
"126","Hartlepool",428.407007971354,617.033974167697,-188.626966196342,-30.5699481865285
"127","Hastings",478.639496942326,799.533245456706,-320.893748514381,-40.1351351351351
"128","Havant",628.467852365461,941.91025732355,-313.442404958089,-33.2773109243698
"129","Havering",366.006652573748,618.067837836801,-252.061185263053,-40.7821229050279
"130","Herefordshire, County of",619.786690080831,976.680525785709,-356.893835704878,-36.5415124272871
"131","Hertfordshire",537.103821114821,871.560093403542,-334.456272288721,-38.3744362345264
"132","Hertsmere",555.602961951627,864.692664334272,-309.089702382645,-35.7456140350877
"133","High Peak",500.901406626148,830.157719171354,-329.256312545205,-39.6618985695709
"134","Hillingdon",416.485984453779,599.325596898522,-182.839612444744,-30.5075593952484
"135","Hinckley and Bosworth",582.408107965443,826.984322488695,-244.576214523252,-29.5744680851064
"136","Horsham",549.239039278497,897.754925278744,-348.515886000247,-38.8208269525268
"137","Hounslow",375.68946928803,585.427958508575,-209.738489220546,-35.8265241986172
"138","Huntingdonshire",631.896527641981,1022.99075341509,-391.09422577311,-38.2304751501912
"139","Hyndburn",372.228316468022,446.18096212392,-73.9526456558983,-16.5745856353591
"140","Ipswich",609.652961118996,1114.14262496415,-504.489663845153,-45.2805280528053
"141","Isle of Wight",678.866587957497,1033.05785123967,-354.191263282172,-34.2857142857143
"142","Islington",432.460754085807,714.991032384177,-282.53027829837,-39.5152198421646
"143","Kensington and Chelsea",388.871889024888,580.757853937169,-191.885964912281,-33.0406147091109
"144","Kent",560.458183690075,866.551671840595,-306.093488150519,-35.3231663035585
"145","King's Lynn and West Norfolk",587.126847168501,926.311613607061,-339.18476643856,-36.6167023554604
"146","Kingston upon Hull, City of",515.965206115944,749.05644358343,-233.091237467487,-31.1179804224626
"147","Kingston upon Thames",459.970302888212,824.485603599379,-364.515300711168,-44.2112389979689
"148","Kirklees",431.915520406082,654.218314487072,-222.30279408099,-33.9799099411153
"149","Knowsley",509.012672841288,768.11061842416,-259.097945582872,-33.731853116994
"150","Lambeth",406.757961921986,696.677884361415,-289.919922439429,-41.6146297948261
"151","Lancashire",445.938148900313,683.168768682624,-237.230619782312,-34.7250387689371
"152","Lancaster",518.502015271505,907.378526725133,-388.876511453628,-42.8571428571429
"153","Leeds",463.077720440769,714.208811872016,-251.131091431247,-35.1621384750219
"154","Leicester",323.695895332678,460.405156537753,-136.709261205075,-29.6932515337423
"155","Leicestershire",512.140908867807,801.306997062061,-289.166088194254,-36.086804340217
"156","Lewes",567.01279884086,886.742332769862,-319.729533929003,-36.0566448801743
"157","Lewisham",412.369108018434,649.178373385652,-236.809265367218,-36.4783047426842
"158","Lichfield",649.393678351335,907.825856470744,-258.432178119409,-28.4671532846715
"159","Lincoln",489.76001759138,839.588601585223,-349.828583993843,-41.6666666666667
"160","Lincolnshire",583.036356257658,891.126964387544,-308.090608129886,-34.5731439449407
"161","Liverpool",442.780244328377,701.734755451832,-258.954511123455,-36.9020501138952
"162","Luton",341.875538571054,561.987186692143,-220.111648121089,-39.1666666666667
"163","Maidstone",600.697733521244,890.072314765612,-289.374581244369,-32.5113562621674
"164","Maldon",576.443785263222,799.68196204951,-223.238176786288,-27.9158699808795
"165","Malvern Hills",585.310592233621,996.91610548178,-411.605513248159,-41.2878787878788
"166","Manchester",335.587980732032,561.772480346061,-226.184499614029,-40.2626521460602
"167","Mansfield",590.758200656601,926.374701648819,-335.616500992218,-36.2290227048371
"168","Medway",504.044536472476,764.485459013692,-260.440922541216,-34.0674789128397
"169","Melton",435.848542631436,758.843444760089,-322.994902128653,-42.5641025641026
"170","Mendip",610.553109521189,1037.94028618602,-427.387176664832,-41.1764705882353
"171","Merton",499.387269741781,772.572934275598,-273.185664533816,-35.3605015673981
"172","Mid Devon",749.189578580862,1170.6087165326,-421.419137951735,-36
"173","Mid Suffolk",553.134268575298,949.865054312063,-396.730785736765,-41.7670682730924
"174","Mid Sussex",639.534119441048,1043.76174889248,-404.227629451434,-38.727959697733
"175","Middlesbrough",482.712248292458,642.672612096118,-159.960363803659,-24.8898678414097
"176","Milton Keynes",549.586792152567,927.450842514702,-377.864050362135,-40.7422186751796
"177","Mole Valley",596.25115652164,798.42827281346,-202.17711629182,-25.3218884120172
"178","New Forest",707.490718011233,1033.68234724379,-326.191629232559,-31.5562735595046
"179","Newark and Sherwood",568.518683960464,841.407652261486,-272.888968301022,-32.4324324324324
"180","Newcastle upon Tyne",500.612729121581,747.659896227153,-247.047167105572,-33.0427201394943
"181","Newcastle-under-Lyme",626.494869223054,867.217035722552,-240.722166499498,-27.7580071174377
"182","Newham",258.960891275833,453.744518192003,-194.78362691617,-42.9280397022332
"183","Norfolk",600.193208386075,916.044063765332,-315.850855379256,-34.4798757912337
"184","North Devon",796.577365794031,1354.79270652949,-558.215340735459,-41.203007518797
"185","North East Derbyshire",622.211786804414,881.46669797292,-259.254911168506,-29.4117647058824
"186","North East Lincolnshire",631.259255540775,750.483170603148,-119.223915062373,-15.8862876254181
"187","North Hertfordshire",642.125532919236,1090.93906176244,-448.8135288432,-41.1401098901099
"188","North Kesteven",624.634994794708,1002.97082497524,-378.335830180535,-37.7215189873418
"189","North Lincolnshire",551.670641628268,870.632366221317,-318.961724593049,-36.6356382978723
"190","North Norfolk",568.619433852824,874.799129004345,-306.179695151521,-35
"191","North Somerset",648.501210721145,1182.42459665822,-533.92338593708,-45.1549627304825
"192","North Tyneside",706.177497115444,1045.62146013568,-339.443963020237,-32.46336996337
"193","North Warwickshire",528.63166900935,737.945364541954,-209.313695532604,-28.3643892339544
"194","North West Leicestershire",565.791105725653,884.466028680743,-318.67492295509,-36.0302049622438
"195","North Yorkshire",567.828426870337,901.854626899341,-334.026200029004,-37.0376987671967
"196","Northumberland",637.699956766105,951.454511765796,-313.754554999691,-32.9763063940279
"197","Norwich",590.109511383698,979.764659544089,-389.655148160392,-39.770279971285
"198","Nottingham",371.108698360714,573.720401782271,-202.611703421557,-35.3154084798345
"199","Nottinghamshire",566.010341058129,878.593961676408,-312.58362061828,-35.5777110079213
"200","Nuneaton and Bedworth",540.756138157441,779.302462933276,-238.546324775836,-30.6102362204724
"201","Oadby and Wigston",444.925235112453,682.218693839094,-237.293458726641,-34.7826086956522
"202","Oldham",321.510933055027,427.138216035147,-105.62728298012,-24.7290640394089
"203","Oxford",590.431707831961,932.156428119063,-341.724720287101,-36.6595895258316
"204","Oxfordshire",660.371943519688,1106.07278154058,-445.700838020893,-40.295796574987
"205","Pendle",310.380378750882,461.229583808128,-150.849205057247,-32.7058823529412
"206","Peterborough",438.739352304245,739.786601916832,-301.047249612587,-40.6937958639093
"207","Plymouth",787.934819414166,1309.92736998695,-521.992550572784,-39.8489689224513
"208","Portsmouth",600.39498444283,913.867307584819,-313.472323141989,-34.3017329255861
"209","Preston",414.854280699564,579.269773217618,-164.415492518055,-28.3832335329341
"210","Reading",638.031146896849,840.729214092817,-202.698067195969,-24.1097922848665
"211","Redbridge",313.749353852999,513.973133371284,-200.223779518285,-38.9560789306174
"212","Redcar and Cleveland",556.737692016207,671.145830297024,-114.408138280817,-17.0466883821933
"213","Redditch",527.066192969334,846.110695587135,-319.044502617801,-37.707182320442
"214","Reigate and Banstead",579.591672641263,938.067447049443,-358.47577440818,-38.2142857142857
"215","Ribble Valley",433.689098120143,693.257666140006,-259.568568019863,-37.4418604651163
"216","Richmond upon Thames",504.186412706103,799.935399538712,-295.748986832609,-36.9716088328076
"217","Richmondshire",565.770862800566,800.267996724484,-234.497133923919,-29.3023255813954
"218","Rochdale",345.615423479493,482.430843382113,-136.81541990262,-28.3595922150139
"219","Rochford",472.457119381013,873.018590160567,-400.561470779554,-45.8823529411765
"220","Rossendale",410.180311345055,487.176615522455,-76.9963041773995,-15.8045977011494
"221","Rother",488.026800115803,692.749906944042,-204.723106828239,-29.5522388059701
"222","Rotherham",512.106391329288,739.66730066721,-227.560909337922,-30.765306122449
"223","Rugby",604.609127880705,856.75553547221,-252.146407591505,-29.4303797468354
"224","Runnymede",502.618264749189,856.886645189146,-354.268380439957,-41.343669250646
"225","Rushcliffe",578.177505435857,882.09132239573,-303.913816959873,-34.453781512605
"226","Rushmoor",619.788742093721,1014.97028192442,-395.181539830697,-38.9352818371607
"227","Rutland",550.943769147149,862.239351714596,-311.295582567447,-36.1031518624642
"228","Ryedale",523.108450628269,850.275935213648,-327.167484585378,-38.4778012684989
"229","Salford",389.802700449567,653.224056612752,-263.421356163184,-40.3263403263403
"230","Sandwell",361.352046243337,477.446648148261,-116.094601904924,-24.3157224697645
"231","Scarborough",573.861703008176,842.399551210719,-268.537848202544,-31.8777292576419
"232","Sedgemoor",637.525719747906,1019.87913743661,-382.353417688706,-37.4900714853058
"233","Sefton",524.467286941961,808.629244759858,-284.161957817897,-35.1411922904527
"234","Selby",518.010403830005,958.591884140157,-440.581480310152,-45.9613196814562
"235","Sevenoaks",547.834611614094,829.578126158485,-281.743514544391,-33.9622641509434
"236","Sheffield",390.689970027868,600.630670690106,-209.940700662238,-34.9533766600735
"237","Shropshire",628.121014704301,1012.86050120615,-384.739486501852,-37.9854368932039
"238","Slough",364.360830876405,508.099507277188,-143.738676400784,-28.2894736842105
"239","Solihull",512.214523166902,783.035307857481,-270.820784690579,-34.5860246623605
"240","Somerset",692.204146130804,1100.11332781178,-407.909181680976,-37.0788328228277
"241","Somerset West and Taunton",773.38326223612,1180.020717921,-406.637455684882,-34.4601962922574
"242","South Cambridgeshire",692.33828866902,1106.87117784517,-414.532889176155,-37.4508702975856
"243","South Derbyshire",684.831440154863,963.329559151174,-278.498118996311,-28.9099526066351
"244","South Gloucestershire",593.08725018762,1055.88292520221,-462.795675014593,-43.8302073050345
"245","South Hams",672.00327473677,1179.13264958042,-507.129374843654,-43.0086788813886
"246","South Holland",590.462876993856,927.423140720031,-336.960263726175,-36.3329583802025
"247","South Kesteven",570.431139814976,967.708151509862,-397.277011694886,-41.0533910533911
"248","South Lakeland",489.967113102331,925.599351794481,-435.63223869215,-47.0648815653965
"249","South Norfolk",664.029189325207,972.977506884934,-308.948317559728,-31.7528735632184
"250","South Oxfordshire",718.448762710214,1148.26612510606,-429.817362395849,-37.4318594791036
"251","South Ribble",460.904164341141,771.474353203824,-310.570188862683,-40.2567094515753
"252","South Somerset",713.709868639446,1128.06468440271,-414.354815763267,-36.7314766158697
"253","South Staffordshire",611.378583061165,813.391593766964,-202.0130107058,-24.835886214442
"254","South Tyneside",454.566507645584,754.302501769964,-299.735994124381,-39.7368421052632
"255","Southampton",616.121990572305,829.668765225094,-213.546774652789,-25.7387988560534
"256","Southend-on-Sea",449.738199843522,836.556821850054,-386.818622006533,-46.2393721386527
"257","Southwark",409.665736507748,664.964673751707,-255.298937243959,-38.3928571428571
"258","Spelthorne",542.689215303435,798.013477115937,-255.324261812502,-31.9949811794228
"259","St Albans",571.267839562809,997.876999939726,-426.609160376916,-42.751677852349
"260","St. Helens",492.559154035175,828.846737899997,-336.287583864822,-40.5729513657562
"261","Stafford",702.171799968083,995.952356772911,-293.780556804828,-29.4974508375819
"262","Staffordshire",633.625160217942,895.18236538296,-261.557205165019,-29.2183152036428
"263","Staffordshire Moorlands",644.132199498105,913.367267111666,-269.235067613561,-29.4771968854283
"264","Stevenage",562.971034232271,889.857441205848,-326.886406973577,-36.734693877551
"265","Stockport",459.216103495277,788.587239162874,-329.371135667597,-41.7672413793103
"266","Stockton-on-Tees",539.96829079268,712.697359423358,-172.729068630679,-24.2359630419332
"267","Stoke-on-Trent",586.465696627725,822.221009890033,-235.755313262308,-28.6729857819905
"268","Stratford-on-Avon",624.612921254966,1023.39843809006,-398.785516835093,-38.9667896678967
"269","Stroud",655.897703117375,1095.09276031199,-439.195057194611,-40.1057401812689
"270","Suffolk",631.727457352814,1002.82957151827,-371.10211416546,-37.005501702908
"271","Sunderland",607.170878832159,815.919610143749,-208.74873131159,-25.5844728716365
"272","Surrey",555.560185686783,886.846074991457,-331.285889304675,-37.3555117000282
"273","Surrey Heath",604.232994036142,968.566431998565,-364.333437962423,-37.6157407407407
"274","Sutton",547.887167981821,812.683250925583,-264.796082943762,-32.5829383886256
"275","Swale",534.384001589246,872.760984008211,-338.376982418965,-38.7708649468892
"276","Swindon",587.30892269866,971.819042448661,-384.510119750001,-39.5660203139428
"277","Tameside",418.726911679883,634.474742093282,-215.747830413399,-34.0041637751561
"278","Tamworth",564.633638634471,843.047460449625,-278.413821815154,-33.0246913580247
"279","Tandridge",526.303900973549,848.1850421269,-321.881141153351,-37.9494007989348
"280","Teignbridge",755.337346988648,1188.54553129096,-433.208184302313,-36.4485981308411
"281","Telford and Wrekin",641.951886698801,950.794718787571,-308.84283208877,-32.4825986078886
"282","Tendring",658.28317034604,954.849918223586,-296.566747877546,-31.0589907604833
"283","Test Valley",692.811588276464,1150.49188836375,-457.68030008729,-39.7812713602187
"284","Tewkesbury",599.23000496771,1057.70822983938,-458.478224871668,-43.3463796477495
"285","Thanet",635.524325241414,1008.07306762431,-372.548742382898,-36.9565217391304
"286","Three Rivers",490.602984058064,802.417895834664,-311.8149117766,-38.8594164456233
"287","Thurrock",361.189761352696,606.730435079843,-245.540673727148,-40.4694835680751
"288","Tonbridge and Malling",558.191459670667,774.679228488885,-216.487768818218,-27.9454722492697
"289","Torbay",686.399741590685,1118.0607555536,-431.661013962912,-38.6080105055811
"290","Torridge",785.808873819468,1218.00375442017,-432.194880600707,-35.4838709677419
"291","Tower Hamlets",361.178302793333,606.381921203486,-245.203618410153,-40.4371584699454
"292","Trafford",496.676894843399,786.264779294466,-289.587884451067,-36.830835117773
"293","Tunbridge Wells",603.670789228092,926.525361740052,-322.85457251196,-34.8457350272232
"294","Uttlesford",601.558878383769,822.561692126909,-221.002813743141,-26.867627785059
"295","Vale of White Horse",687.404829236459,1222.53643680661,-535.131607570154,-43.7722419928826
"296","Wakefield",517.361032105395,741.768868461171,-224.407836355776,-30.2530674846626
"297","Walsall",432.134934918177,634.076926296405,-201.941991378228,-31.8481848184819
"298","Waltham Forest",344.478948508702,622.87860186322,-278.399653354517,-44.695652173913
"299","Wandsworth",457.336952401171,745.447101460264,-288.110149059093,-38.6493083807974
"300","Warrington",592.654144997302,896.383424786411,-303.729279789109,-33.8838572189664
"301","Warwick",620.389347797583,1019.95045166277,-399.561103865184,-39.1745602165088
"302","Warwickshire",590.284796141052,904.441010918384,-314.156214777333,-34.7348484848485
"303","Watford",489.531478012482,617.865311571779,-128.333833559297,-20.7705192629816
"304","Waverley",592.623028540725,957.678814121812,-365.055785581087,-38.1188118811881
"305","Wealden",519.255467544997,857.846902595048,-338.591435050051,-39.4699140401146
"306","Welwyn Hatfield",492.360343199374,853.155545511046,-360.795202311672,-42.2894985808893
"307","West Berkshire",687.2179976651,1131.48013756981,-444.262139904711,-39.2638036809816
"308","West Devon",623.452501825825,1195.24751064322,-571.7950088174,-47.8390461997019
"309","West Lancashire",458.531302403577,743.257406372275,-284.726103968698,-38.3078730904818
"310","West Lindsey",599.87940032853,902.418231343439,-302.538831014909,-33.5253456221198
"311","West Oxfordshire",618.300255910091,1078.22258809213,-459.922332182036,-42.655601659751
"312","West Suffolk",606.310137505499,935.127635334063,-328.817497828564,-35.1628468033776
"313","West Sussex",558.760308194114,916.975456269053,-358.215148074939,-39.0648567119155
"314","Westminster",361.314517802615,553.274435978773,-191.959918176158,-34.695244474213
"315","Wigan",427.56235032294,613.222380802632,-185.660030479692,-30.276134122288
"316","Wiltshire",660.82091772968,1127.81954887218,-466.9986311425,-41.4072119613017
"317","Winchester",687.710939051022,1117.33174508636,-429.620806035339,-38.4506041222459
"318","Windsor and Maidenhead",596.934019950685,942.005513211214,-345.071493260529,-36.6315789473684
"319","Wirral",577.487543781757,925.583345666223,-348.095801884465,-37.6082611592272
"320","Woking",571.954243660507,900.927925765939,-328.973682105432,-36.5149833518313
"321","Wokingham",753.111615740608,1039.98390295783,-286.872287217224,-27.5843007186291
"322","Wolverhampton",440.230402372101,670.557133510081,-230.32673113798,-34.3485617597293
"323","Worcester",547.548995162819,954.470652770159,-406.921657607341,-42.6332288401254
"324","Worcestershire",568.495326634006,918.955975053087,-350.460648419081,-38.136826783115
"325","Worthing",587.932482592322,954.600052381081,-366.66756978876,-38.4105960264901
"326","Wychavon",597.326904885417,992.49336303439,-395.166458148973,-39.815526518063
"327","Wyre",541.27198917456,787.143905825749,-245.871916651189,-31.2359550561798
"328","Wyre Forest",602.141607095186,827.573932904221,-225.432325809035,-27.2401433691756
"329","York",534.566754497375,856.823308626997,-322.256554129623,-37.6106194690266
