"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"45","Camden",1038.9387369596,1214.59952203094,-175.660785071338,-14.4624447717231
"46","Cannock Chase",2073.2332190296,2129.39970832841,-56.1664892988056,-2.63766774641369
"47","Canterbury",1062.59219726317,1279.06837289071,-216.476175627541,-16.924519456165
"48","Carlisle",1975.59986731046,1706.53496000885,269.064907301611,15.7667386609071
"49","Castle Point",1472.53766956829,1991.7369979232,-519.199328354911,-26.0676650027732
"50","Central Bedfordshire",1454.28703552581,1689.58435340841,-235.297317882596,-13.9263433286376
"51","Charnwood",1660.15625,1729.15251358696,-68.9962635869565,-3.99017802332719
"52","Chelmsford",1484.83143877159,1872.46935376972,-387.637914998134,-20.7019631171921
"53","Cheltenham",1233.16356867713,1213.34332962781,19.8202390493179,1.63352272727273
"54","Cherwell",1573.96309418753,1734.65221342676,-160.689119239229,-9.26347760060744
"55","Cheshire East",1651.03305945426,1896.72250282543,-245.68944337117,-12.9533678756477
"56","Cheshire West and Chester",1881.4913487463,2087.4112552098,-205.9199064635,-9.86484603594816
"57","Chesterfield",1798.34175164395,2536.92938149242,-738.58762984847,-29.1134485349361
"58","Chichester",1076.47233103993,1093.75514369424,-17.2828126543109,-1.58013544018059
"59","Chorley",1923.10927904433,2240.26247160764,-317.153192563304,-14.1569658280135
"60","Colchester",1318.96551724138,1598.37728194726,-279.411764705882,-17.4809644670051
"61","Copeland",2435.29636542673,2961.44971414294,-526.153348716216,-17.7667493796526
"62","Cornwall and Isles of Scilly",998.04526302072,968.159506537509,29.8857564832109,3.08686288585785
"63","Cotswold",938.358592572897,1098.99849330852,-160.63990073562,-14.616935483871
"64","County Durham",2035.45350361719,1456.62844720707,578.825056410122,39.7373165078548
"65","Coventry",1687.72256297659,1476.85608626548,210.866476711116,14.2780653221489
"66","Craven",1438.83637378353,1578.3599009383,-139.523527154766,-8.83977900552485
"67","Crawley",1687.50111136796,1883.99096680122,-196.489855433256,-10.4294478527607
"68","Croydon",1489.84849303717,1965.44704462339,-475.598551586229,-24.1979835013749
"69","Cumbria",2025.28707573917,2099.91976485701,-74.6326891178337,-3.55407336827061
"70","Dacorum",1475.00595019845,1834.59091581595,-359.584965617502,-19.6002805049088
"71","Darlington",2031.61952291391,1379.86257239158,651.756950522337,47.2334682860999
"72","Dartford",1564.2125014248,2020.14888076387,-455.936379339068,-22.5694444444444
"73","Derby",1782.61309741681,1876.06594656055,-93.4528491437384,-4.98132004981321
"74","Derbyshire",1634.07802196032,1948.6287496144,-314.550727654076,-16.1421577976985
"75","Derbyshire Dales",1245.47789345779,1557.53776476761,-312.059871309823,-20.0354609929078
"76","Devon",1120.73771826386,949.407684071857,171.330034191998,18.0459919449136
"77","Doncaster",1860.38333040267,1870.93370845789,-10.5503780552135,-0.563909774436083
"78","Dorset",1146.42000468679,1162.74477278293,-16.3247680961372,-1.40398550724638
"79","Dover",1195.6393337496,1312.92505526773,-117.285721518133,-8.9331619537275
"80","Dudley",1916.78325366125,1861.25578928103,55.5274643802172,2.98333333333333
"81","Ealing",1764.11305132206,1817.58883002636,-53.4757787042995,-2.94212738441642
"82","East Cambridgeshire",1201.03801623564,1206.58297475935,-5.54495852371042,-0.459558823529426
"83","East Devon",999.459751485683,960.967044840627,38.4927066450568,4.0056219255095
"84","East Hampshire",1134.54674655598,1195.10974014438,-60.5629935883976,-5.06756756756756
"85","East Hertfordshire",1464.56194905986,1949.45515396677,-484.893204906909,-24.8732679959446
"86","East Lindsey",1101.1758079279,1263.81750334436,-162.641695416461,-12.8690807799443
"87","East Riding of Yorkshire",1604.59905419856,1575.17023551796,29.4288186805982,1.86829448760636
"88","East Staffordshire",1652.29112741166,1356.234959437,296.056167974662,21.8292682926829
"89","East Suffolk",1371.55364196619,1482.98738282483,-111.433740858639,-7.51413950983032
"90","East Sussex",1164.17226743395,1183.31866039667,-19.1463929627164,-1.61802510207167
"91","Eastbourne",1443.03356432194,1293.98784406333,149.045720258604,11.5183246073298
"92","Eastleigh",1426.35773317591,1455.87367178276,-29.5159386068478,-2.02736948808921
"93","Eden",1475.23905197753,1331.99389812851,143.245153849016,10.7541899441341
"94","Elmbridge",1370.11259701928,1675.47279816347,-305.36020114419,-18.225315354502
"95","Enfield",1400.83396535237,1753.6654605845,-352.831495232128,-20.1196581196581
"96","Epping Forest",1491.961414791,1896.72782296198,-404.766408170985,-21.3402473075389
"97","Epsom and Ewell",1388.8374504648,1662.90137402318,-274.063923558386,-16.4810690423162
"98","Erewash",1692.50511566608,2049.73467901363,-357.229563347553,-17.4280879864636
"99","Essex",1454.23930018114,1870.99526692879,-416.755966747654,-22.2745601827071
"100","Exeter",1223.25305813265,1026.00256500641,197.250493126233,19.2251461988304
"101","Fareham",1417.42165070742,1328.02695593873,89.3946947686914,6.73139158576053
"102","Fenland",1143.2210031348,1305.83855799373,-162.617554858934,-12.4531132783196
"103","Folkestone and Hythe",1283.97458524532,1340.45181786092,-56.4772326156019,-4.21329822251482
"104","Forest of Dean",1250.18655217147,1117.0170020779,133.169550093563,11.9218910585817
"105","Fylde",1790.39785250767,1922.15340286414,-131.755550356479,-6.85458039718129
"106","Gateshead",2226.29363703887,1743.50086655113,482.792770487745,27.6909968758875
"107","Gedling",1675.42012364787,1979.88819255914,-304.468068911273,-15.3780435711235
"108","Gloucester",1467.90122504992,1289.81026759901,178.090957450909,13.8075313807531
"109","Gloucestershire",1180.98805900258,1184.5781628034,-3.59010380082736,-0.303070233232317
"110","Gosport",1433.64942902018,1241.15778410232,192.491644917866,15.5090390104662
"111","Gravesham",1446.34671157264,1845.82280849471,-399.476096922069,-21.6421692853522
"112","Great Yarmouth",1591.76596302345,1632.08935664025,-40.3233936168069,-2.47066090179124
"113","Greenwich",1376.654649626,1910.50187867171,-533.847229045718,-27.942774357117
"114","Guildford",1169.25614557838,1277.00329892519,-107.747153346813,-8.4375
"115","Hackney and City of London",1335.82751756721,1483.83405452259,-148.006536955382,-9.97460170861233
"116","Halton",2166.32372320995,2510.80849883245,-344.4847756225,-13.720073664825
"117","Hambleton",1470.65222120698,1358.61288778662,112.039333420354,8.24659727782225
"118","Hammersmith and Fulham",1455.23689142658,1651.37514710369,-196.138255677113,-11.8772682283075
"119","Hampshire",1322.33808376871,1377.54947790321,-55.2113941344912,-4.00794272874536
"120","Harborough",1636.01536577452,1739.64013942242,-103.624773647906,-5.95667870036101
"121","Haringey",1349.69233021847,1725.87917719452,-376.186846976051,-21.7968240156624
"122","Harlow",1961.50320806599,2359.07424381302,-397.571035747021,-16.8528411850413
"123","Harrogate",1356.89745891238,1398.37197065833,-41.4745117459531,-2.96591412129261
"124","Harrow",1662.05644809739,1765.48914551118,-103.432697413786,-5.85858585858585
"125","Hart",1264.24063601344,1454.79878698467,-190.558150971232,-13.0985915492958
"126","Hartlepool",2545.93119911335,1746.66439319664,799.266805916706,45.7596095179988
"127","Hastings",1267.36823908205,1115.0247423126,152.343496769453,13.6627906976744
"128","Havant",1344.79456066614,1336.87934841973,7.91521224641633,0.592066311426876
"129","Havering",1573.7518751127,2151.91961665215,-578.167741539453,-26.8675343198431
"130","Herefordshire, County of",1141.95697647393,1266.9472923069,-124.990315832968,-9.86547085201794
"131","Hertfordshire",1473.98283141196,1779.33413176858,-305.35130035662,-17.1609870740306
"132","Hertsmere",1590.01052421993,1918.06278503096,-328.052260811029,-17.1033119130005
"133","High Peak",1606.33899366317,2002.526097611,-396.187103947837,-19.7843665768194
"134","Hillingdon",1638.11348353149,1768.85189667782,-130.73841314633,-7.39114526161727
"135","Hinckley and Bosworth",1829.04298558936,1800.01055724667,29.0324283426883,1.61290322580645
"136","Horsham",1202.96410355115,1301.26345601276,-98.2993524616084,-7.554146856841
"137","Hounslow",1842.75500704648,1807.4306299146,35.3243771318814,1.95439739413681
"138","Huntingdonshire",1406.26309467274,1699.02505796575,-292.761963293013,-17.2311739559355
"139","Hyndburn",2303.62491218123,2000.41906499205,303.205847189183,15.1571164510166
"140","Ipswich",1614.21984276984,1445.81148559704,168.408357172799,11.648016276704
"141","Isle of Wight",841.204250295159,878.450553775229,-37.2463034800696,-4.23999999999999
"142","Islington",1272.79688853959,1448.52185478508,-175.724966245491,-12.1313299944352
"143","Kensington and Chelsea",1230.36515707874,1341.28926968584,-110.924112607099,-8.26996197718632
"144","Kent",1324.24450475974,1519.70634155981,-195.461836800064,-12.8618162242743
"145","King's Lynn and West Norfolk",1190.12198750372,1386.49211544183,-196.370127938114,-14.1630901287554
"146","Kingston upon Hull, City of",1750.11384423022,1664.44123708157,85.6726071486457,5.14722930674704
"147","Kingston upon Thames",1312.9249422246,1685.81348874078,-372.888546516172,-22.1192052980132
"148","Kirklees",1755.98812572231,1571.30231820345,184.685807518865,11.7536775310066
"149","Knowsley",2266.94303780862,2530.63259255372,-263.6895547451,-10.4199066874028
"150","Lambeth",1403.29943165752,1815.33996451355,-412.040532856037,-22.6977062649777
"151","Lancashire",1857.66814769419,1964.58899041298,-106.920842718788,-5.44240262164517
"152","Lancaster",1464.36311344257,1739.14217622317,-274.779062780602,-15.7996894409938
"153","Leeds",1608.69118887912,1720.61102723383,-111.919838354703,-6.5046565774156
"154","Leicester",1833.14691161351,1634.2970771334,198.849834480109,12.1673003802281
"155","Leicestershire",1755.47094666134,1798.2428462245,-42.7718995631658,-2.37853856351868
"156","Lewes",1117.60444337117,1333.01134991548,-215.406906544313,-16.1594202898551
"157","Lewisham",1298.3567467713,1857.13490267237,-558.778155901071,-30.0881834215168
"158","Lichfield",1700.16187510058,1780.62610638318,-80.4642312825999,-4.51887293992558
"159","Lincoln",1430.29915341483,1653.1899369309,-222.890783516077,-13.4824667472793
"160","Lincolnshire",1267.98663244308,1382.94970985198,-114.963077408907,-8.31288922438196
"161","Liverpool",1836.85865799222,2227.08871989354,-390.230061901318,-17.5219809797237
"162","Luton",1677.06342962047,1550.14798995916,126.915439661309,8.18731117824773
"163","Maidstone",1259.15486449645,1523.11531086108,-263.960446364624,-17.3302995828593
"164","Maldon",1365.42254705586,1688.04758337028,-322.62503631443,-19.1123188405797
"165","Malvern Hills",966.706526527787,989.363710743281,-22.6571842154949,-2.29007633587785
"166","Manchester",1633.67467939202,1896.38698602407,-262.712306632046,-13.8533067653478
"167","Mansfield",1664.36520928021,1791.47881592304,-127.113606642829,-7.09545686574782
"168","Medway",1483.47436071963,1768.99212587142,-285.517765151787,-16.1401377075739
"169","Melton",1494.33786045064,1813.44125773437,-319.10339728373,-17.5965665236052
"170","Mendip",1201.32773802972,1053.41909741332,147.908640616401,14.0408163265306
"171","Merton",1513.17733333979,1879.84674477968,-366.669411439892,-19.5052821437774
"172","Mid Devon",1051.74690839236,895.665746188018,156.081162204346,17.426273458445
"173","Mid Suffolk",1076.70446417502,1223.57114927949,-146.866685104476,-12.0031176929073
"174","Mid Sussex",1411.83893993769,1645.17358783242,-233.33464789473,-14.1829804234918
"175","Middlesbrough",2797.8907881233,1899.70626747355,898.18452064975,47.2801788375559
"176","Milton Keynes",1692.06115402124,1892.65108085402,-200.589926832789,-10.5983574501369
"177","Mole Valley",1176.51090271511,1359.26987789416,-182.758975179047,-13.4453781512605
"178","New Forest",1099.36598589472,1249.1024163786,-149.736430483888,-11.9875222816399
"179","Newark and Sherwood",1560.98987224573,1749.4132075012,-188.423335255468,-10.7706592386258
"180","Newcastle upon Tyne",1987.45860819232,1520.41561285949,467.042995332829,30.7181136120043
"181","Newcastle-under-Lyme",1580.89653576113,1449.73381683512,131.162718926009,9.04736562001065
"182","Newham",1498.03246018476,1714.20850855415,-216.176048369391,-12.6108374384236
"183","Norfolk",1237.36514525091,1454.7519307163,-217.38678546539,-14.9432202752501
"184","North Devon",1376.1841703168,978.914128552511,397.270041764286,40.582726326743
"185","North East Derbyshire",1646.51326602489,2070.12600767003,-423.612741645143,-20.4631379962193
"186","North East Lincolnshire",1458.92422378956,1844.20571772797,-385.281493938405,-20.8914596801633
"187","North Hertfordshire",1314.97119051722,1522.51934993219,-207.548159414969,-13.6318897637795
"188","North Kesteven",1327.98415560013,1545.50609823189,-217.521942631762,-14.0744797371303
"189","North Lincolnshire",1554.86604765323,1601.17627989904,-46.3102322458149,-2.89226319595084
"190","North Norfolk",1049.75895480521,1140.0914735611,-90.3325187558835,-7.9232693911593
"191","North Somerset",1281.23057511574,1242.26483713249,38.9657379832447,3.13666915608663
"192","North Tyneside",2511.59806770686,1922.23908536848,589.358982338381,30.6600249066003
"193","North Warwickshire",1915.90784086048,1668.39821548616,247.50962537432,14.8351648351648
"194","North West Leicestershire",1709.77683214228,1741.26267782347,-31.4858456811914,-1.80821917808219
"195","North Yorkshire",1458.40382849132,1448.2525257408,10.1513027505198,0.700934579439262
"196","Northumberland",2248.16255944661,1693.53344450621,554.629114940399,32.7498176513494
"197","Norwich",1382.08008327648,1603.63490578645,-221.55482250997,-13.8157894736842
"198","Nottingham",1464.85591727035,1611.69748856416,-146.841571293808,-9.11098840419657
"199","Nottinghamshire",1586.07688957099,1812.86500587369,-226.788116302706,-12.5099285146942
"200","Nuneaton and Bedworth",2248.16488076519,2066.3787747463,181.786106018884,8.79732739420936
"201","Oadby and Wigston",1842.51391481863,1699.43991764521,143.073997173416,8.41889117043121
"202","Oldham",1857.94603329574,2009.86415742253,-151.918124126787,-7.55862646566165
"203","Oxford",1407.14059531349,1354.36457673633,52.7760185771585,3.89673648319532
"204","Oxfordshire",1425.6399954081,1495.80989553438,-70.1699001262773,-4.69109746738297
"205","Pendle",1762.43963318682,1649.57404091378,112.865592273048,6.84210526315788
"206","Peterborough",1549.65305538282,1428.74063545646,120.912419926367,8.46286701208982
"207","Plymouth",1447.65426744129,1255.90190192475,191.752365516533,15.2681005755832
"208","Portsmouth",1484.91792894006,1434.6133065042,50.3046224358618,3.50649350649352
"209","Preston",1801.63305514509,1718.38470450304,83.2483506420526,4.84457004440854
"210","Reading",1563.58170603167,1496.84726544715,66.734440584519,4.45833333333334
"211","Redbridge",1545.51819353657,1819.35365670128,-273.835463164713,-15.0512497752203
"212","Redcar and Cleveland",2521.35132771738,1945.66706503046,575.684262686915,29.5880149812734
"213","Redditch",1571.849289454,1804.41286462229,-232.563575168287,-12.8886010362694
"214","Reigate and Banstead",1460.03497651481,1729.39434345329,-269.359366938483,-15.5753583882216
"215","Ribble Valley",1965.30487215039,2047.52845580885,-82.2235836584657,-4.01574803149606
"216","Richmond upon Thames",1305.13119445244,1457.04321669922,-151.912022246784,-10.4260478004849
"217","Richmondshire",1647.06320256086,1213.42961363806,433.633588922802,35.7361963190184
"218","Rochdale",1970.85742134231,2037.92380364752,-67.0663823052057,-3.29091706888986
"219","Rochford",1473.29019594417,2130.62184030036,-657.331644356192,-30.8516336368506
"220","Rossendale",1728.91701198342,1780.71452570277,-51.7975137193416,-2.90880503144655
"221","Rother",900.574879027255,912.982340047148,-12.4074610198933,-1.35900339750849
"222","Rotherham",1985.78027352595,2134.46849621109,-148.688222685143,-6.96605374823196
"223","Rugby",1902.39493899684,1789.42611839132,112.968820605513,6.31313131313132
"224","Runnymede",1372.78997420483,1586.45809115768,-213.668116952849,-13.4682484298674
"225","Rushcliffe",1447.91460762997,1711.47130526454,-263.556697634579,-15.3994225216554
"226","Rushmoor",1590.26137073961,1609.33179357327,-19.0704228336529,-1.18499012508229
"227","Rutland",1356.35932404388,1252.59412985473,103.765194189149,8.28402366863907
"228","Ryedale",1197.21727875748,1648.42078771864,-451.203508961154,-27.3718647764449
"229","Salford",2047.22551075954,2340.33886949604,-293.113358736491,-12.5243981782694
"230","Sandwell",1743.85032913731,1659.66654712772,84.1837820095916,5.07233107489472
"231","Scarborough",1478.79746544415,1223.13471955268,255.662745891463,20.9022556390977
"232","Sedgemoor",1168.122093871,1088.73515545259,79.3869384184179,7.29166666666668
"233","Sefton",1871.3369747625,2408.12761191595,-536.790637153451,-22.2907886815172
"234","Selby",1660.90493691179,1827.75881435598,-166.853877444191,-9.1288782816229
"235","Sevenoaks",1246.42671785282,1487.80347154143,-241.376753688616,-16.2236987818383
"236","Sheffield",1567.68169120218,1788.82375503637,-221.142063834193,-12.3624288425047
"237","Shropshire",1481.18556305026,1515.29585298772,-34.1102899374646,-2.2510646927601
"238","Slough",1676.72837401472,1307.6876792555,369.040694759221,28.2208588957055
"239","Solihull",1518.71146321389,1642.85681443029,-124.145351216395,-7.5566750629723
"240","Somerset",1161.1223532458,1065.35237145984,95.7699817859684,8.989512235725
"241","Somerset West and Taunton",1082.86524986971,1100.23741965371,-17.3721697840062,-1.57894736842107
"242","South Cambridgeshire",1189.52916024462,1393.99890618008,-204.469745935465,-14.6678555506019
"243","South Derbyshire",1638.11680485043,1773.25687570766,-135.140070857226,-7.62100926879506
"244","South Gloucestershire",1416.18256108069,1453.70653473052,-37.5239736498318,-2.5812619502868
"245","South Hams",1120.00545789462,963.090987651513,156.914470243104,16.2927981109799
"246","South Holland",1188.22829840283,1005.66468802487,182.563610377959,18.1535269709544
"247","South Kesteven",1409.6700994938,1557.6889509513,-148.018851457497,-9.50246526221425
"248","South Lakeland",1467.99485248558,1662.45650826939,-194.461655783804,-11.697247706422
"249","South Norfolk",1207.13516838382,1487.42538408846,-280.29021570464,-18.843984962406
"250","South Oxfordshire",1359.69731955321,1465.41291677679,-105.715597223575,-7.2140484100617
"251","South Ribble",2021.85693966836,2328.82631474713,-306.969375078768,-13.1812910707383
"252","South Somerset",1200.38412291933,1024.32778489117,176.056338028169,17.1875
"253","South Staffordshire",1819.00702150949,2004.1114542267,-185.104432717208,-9.23623445825931
"254","South Tyneside",2458.0998193644,1646.89379553109,811.206023833312,49.2567296102853
"255","Southampton",1312.91720712455,1323.19908886709,-10.2818817425416,-0.777047220561859
"256","Southend-on-Sea",1394.62612092596,1942.30001148966,-547.673890563705,-28.1971830985915
"257","Southwark",1379.30172459588,1768.65604014787,-389.354315551986,-22.0141342756184
"258","Spelthorne",1671.1223253532,2004.54577313188,-333.423447778679,-16.6333666333666
"259","St Albans",1374.25745226598,1524.94357641796,-150.686124151972,-9.88142292490121
"260","St. Helens",2127.06038267208,2606.36682404263,-479.306441370552,-18.3898305084746
"261","Stafford",1724.23798401253,1770.66256582861,-46.4245818160716,-2.62187628021303
"262","Staffordshire",1724.80558713365,1698.5366383898,26.2689487438458,1.54656356242916
"263","Staffordshire Moorlands",1626.5862009408,1456.91730927489,169.668891665905,11.6457461645746
"264","Stevenage",1533.41505493508,1956.77835285572,-423.363297920639,-21.6357308584687
"265","Stockport",1818.50936617301,2296.08051747639,-477.571151303378,-20.79940784604
"266","Stockton-on-Tees",2541.8019542192,2223.69680729818,318.105146921016,14.3052391799544
"267","Stoke-on-Trent",1686.52726578392,1508.05464847129,178.472617312623,11.8346253229974
"268","Stratford-on-Avon",1401.03623812329,1465.98993972901,-64.9537016057159,-4.43070582174137
"269","Stroud",1085.99455762057,1202.61697393778,-116.622416317213,-9.69738651994498
"270","Suffolk",1309.95762210902,1379.05486531292,-69.0972432039052,-5.01047818632121
"271","Sunderland",2421.12537160873,1586.49035796808,834.63501364065,52.6088929219601
"272","Surrey",1362.2309083484,1574.58724695175,-212.356338603349,-13.4864764727677
"273","Surrey Heath",1534.68454329402,1679.29689251603,-144.612349222008,-8.61148197596797
"274","Sutton",1588.77649766257,1947.93627561902,-359.159777956448,-18.4379634206624
"275","Swale",1480.64761778631,1525.01407144986,-44.3664536635436,-2.90924880590535
"276","Swindon",1780.32223473513,1770.90016645654,9.42206827858831,0.532049657968088
"277","Tameside",1995.44728047658,2251.70286680433,-256.255586327752,-11.380524051623
"278","Tamworth",1644.46294754371,1708.21190674438,-63.7489592006661,-3.73191165270373
"279","Tandridge",1357.54783040817,1668.13489643333,-310.587066025163,-18.6188219363575
"280","Teignbridge",1014.52173075926,981.198024274469,33.3237064847933,3.39622641509434
"281","Telford and Wrekin",1663.89075787825,1502.85128114625,161.039476732002,10.7155963302752
"282","Tendring",1255.48852076307,1528.98142555632,-273.492904793251,-17.8872614292055
"283","Test Valley",1362.81780077538,1403.71019872133,-40.8923979459435,-2.91316526610645
"284","Tewkesbury",1016.31064745819,1127.04918032787,-110.73853286968,-9.82552800734618
"285","Thanet",1560.18040690523,1620.26891374118,-60.0885068359514,-3.7085514834206
"286","Three Rivers",1517.57018496052,1627.18430070451,-109.614115743992,-6.73642903858731
"287","Thurrock",1657.82682261253,2222.39946220326,-564.572639590728,-25.4037426300949
"288","Tonbridge and Malling",1436.21153947696,1657.97949777855,-221.767958301589,-13.375796178344
"289","Torbay",1322.87950197478,925.722004434069,397.157497540707,42.9024583663759
"290","Torridge",1177.25810911102,851.292946637757,325.965162473261,38.2905982905983
"291","Tower Hamlets",1434.77252394049,1552.55460600237,-117.782082061879,-7.58634070624756
"292","Trafford",1694.17330656329,2087.30569621052,-393.132389647233,-18.8344424279089
"293","Tunbridge Wells",1129.15023667594,1288.89598870009,-159.745752024147,-12.3939986953685
"294","Uttlesford",1398.24707036514,1799.28632262099,-401.039252255846,-22.2887956860395
"295","Vale of White Horse",1458.92248567907,1433.54361540135,25.3788702777174,1.77035912999494
"296","Wakefield",2035.31365901386,1928.37152153633,106.942137477531,5.5457227138643
"297","Walsall",1859.33118486586,1724.70319061371,134.627994252152,7.80586450960566
"298","Waltham Forest",1425.94063696107,1850.58135336174,-424.640716400664,-22.9463414634146
"299","Wandsworth",1420.53467178189,1651.62933871139,-231.094666929504,-13.9919206757253
"300","Warrington",1958.48078052694,2227.82561354747,-269.344833020531,-12.0900321543408
"301","Warwick",1374.65581847918,1603.07503329676,-228.419214817575,-14.2488161859664
"302","Warwickshire",1736.42396357569,1718.09532945292,18.3286341227779,1.06679960119641
"303","Watford",1710.77279736709,1949.84630988481,-239.073512517723,-12.2611464968153
"304","Waverley",1093.58702866715,1220.01327475584,-126.426246088688,-10.3626943005181
"305","Wealden",1114.70937056405,1217.33145704928,-102.622086485224,-8.43008581524483
"306","Welwyn Hatfield",1356.00881405729,1579.58883875602,-223.580024698732,-14.1543178334185
"307","West Berkshire",1339.09696147414,1371.91177862619,-32.8148171520525,-2.39190432382704
"308","West Devon",1040.27503161795,787.331445162899,252.943586455049,32.1266968325792
"309","West Lancashire",1840.23896031302,2269.07490217999,-428.835941866965,-18.8991531947652
"310","West Lindsey",1293.32751128023,1448.23570997858,-154.908198698355,-10.6963388370423
"311","West Oxfordshire",1292.97231518102,1479.08874532472,-186.116430143703,-12.5831820931639
"312","West Suffolk",1159.60338856866,1194.57197324339,-34.9685846747359,-2.92728989612843
"313","West Sussex",1268.27525399506,1372.58178842486,-104.306534429801,-7.59929465110421
"314","Westminster",1104.69597699446,1271.08594467997,-166.389967685512,-13.0903790087464
"315","Wigan",2055.56496286799,2484.94158058976,-429.376617721764,-17.2791433438793
"316","Wiltshire",1195.66726843494,1214.51385720237,-18.8465887674331,-1.55178046390069
"317","Winchester",1187.21461187215,1260.27397260274,-73.0593607305937,-5.79710144927536
"318","Windsor and Maidenhead",1379.62491654162,1506.54776463744,-126.922848095827,-8.42474769635806
"319","Wirral",2180.76315919294,2566.47427359282,-385.711114399881,-15.0288322921672
"320","Woking",1508.87928965683,1601.87185025198,-92.9925605951523,-5.80524344569288
"321","Wokingham",1486.10192877059,1407.91629538072,78.1856333898645,5.55328705594119
"322","Wolverhampton",1894.42790848956,1916.7419924586,-22.3140839690327,-1.16416732438833
"323","Worcester",1374.35795142871,1501.02229092904,-126.664339500324,-8.43853820598006
"324","Worcestershire",1387.46300600264,1420.23508953801,-32.7720835353721,-2.30751118436543
"325","Worthing",1214.6992151869,1327.58947682137,-112.890261634471,-8.50340136054423
"326","Wychavon",1203.04537548442,1207.62259314638,-4.57721766195709,-0.379027163613382
"327","Wyre",1839.61721810962,1804.2399639152,35.3772541944156,1.96078431372549
"328","Wyre Forest",1748.08926329111,1412.90698939084,335.182273900276,23.7228831350595
"329","York",1411.7680511061,1671.94282789604,-260.174776789946,-15.5612244897959
