"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"78","Dorset",482.897172392184,484.476988659552,-1.57981626736807,-0.326086956521733
"79","Dover",344.263125031642,237.102789543851,107.16033548779,45.1957295373665
"80","Dudley",403.58229697577,375.043041540127,28.5392554356425,7.60959470636891
"81","Ealing",295.292074713302,278.544165998219,16.7479087150828,6.01265822784808
"82","East Cambridgeshire",365.967262564876,495.719292019696,-129.75202945482,-26.1744966442953
"83","East Devon",472.717450027012,440.302539168017,32.4149108589951,7.36196319018405
"84","East Hampshire",360.955441786851,419.095915631712,-58.1404738448618,-13.8728323699422
"85","East Hertfordshire",442.069756103989,353.12874705177,88.9410090522183,25.1865671641791
"86","East Lindsey",302.048862916285,355.558684784905,-53.5098218686193,-15.0495049504951
"87","East Riding of Yorkshire",426.863558089866,445.220147959942,-18.3565898700762,-4.12303664921467
"88","East Staffordshire",431.679663918361,496.183521745243,-64.5038578268816,-13
"89","East Suffolk",276.387629656552,307.541148606279,-31.153518949727,-10.1298701298701
"90","East Sussex",388.474945065957,365.034034055528,23.4409110104285,6.42156862745098
"91","Eastbourne",328.094150439395,333.901126553366,-5.80697611397159,-1.73913043478261
"92","Eastleigh",469.303423848878,547.520661157025,-78.2172373081463,-14.2857142857143
"93","Eden",297.652267738215,450.19905495405,-152.546787215835,-33.8842975206612
"94","Elmbridge",513.792223882229,409.576212513209,104.216011369019,25.4448398576513
"95","Enfield",208.041680281306,238.918183262537,-30.8765029812313,-12.9234629861982
"96","Epping Forest",277.66219027804,320.786835634575,-43.1246453565349,-13.4433962264151
"97","Epsom and Ewell",332.086465933361,320.975766329642,11.1106996037184,3.46153846153846
"98","Erewash",345.090694690112,430.92983733916,-85.8391426490479,-19.9195171026157
"99","Essex",383.172459654724,393.721553334014,-10.5490936792902,-2.67932847210446
"100","Exeter",449.251123127808,376.500941252353,72.7501818754547,19.3227091633466
"101","Fareham",490.811256855026,461.586068180646,29.2251886743798,6.33147113594041
"102","Fenland",248.824451410658,320.336990595611,-71.512539184953,-22.3241590214067
"103","Folkestone and Hythe",281.50370631839,239.145781856689,42.3579244617014,17.7121771217712
"104","Forest of Dean",422.4689175382,555.638467631763,-133.169550093563,-23.9669421487603
"105","Fylde",338.624078018988,389.109849650909,-50.4857716319218,-12.9746835443038
"106","Gateshead",374.845258727408,445.65486506561,-70.8096063382025,-15.8888888888889
"107","Gedling",357.749980970746,361.132959514204,-3.38297854345859,-0.936768149882905
"108","Gloucester",540.44052455882,536.585741930013,3.85478262880758,0.718390804597705
"109","Gloucestershire",442.519316319363,521.345508467962,-78.826192148599,-15.1197604790419
"110","Gosport",594.007959470471,598.731680818149,-4.72372134767772,-0.788954635108485
"111","Gravesham",365.796613340818,381.700813920853,-15.9042005800355,-4.16666666666666
"112","Great Yarmouth",288.312264360169,317.546724732353,-29.2344603721849,-9.2063492063492
"113","Greenwich",208.971954856522,212.431755433617,-3.45980057709474,-1.62866449511401
"114","Guildford",370.463977865276,303.953389379589,66.5105884856869,21.8818380743982
"115","Hackney and City of London",228.176744472881,217.555905015434,10.6208394574464,4.88188976377951
"116","Halton",414.614785872271,470.102266509452,-55.4874806371812,-11.8032786885246
"117","Hambleton",362.224252708524,378.540660488187,-16.3164077796632,-4.31034482758621
"118","Hammersmith and Fulham",281.131499803862,238.634877740487,42.4966220633744,17.8082191780822
"119","Hampshire",419.016330191491,458.679274348081,-39.6629441565902,-8.64720652856247
"120","Harborough",468.928268628908,314.014465599715,154.913803029193,49.3333333333333
"121","Haringey",250.040359367315,218.879173440157,31.1611859271579,14.2367066895369
"122","Harlow",384.967919340055,454.857928505958,-69.8900091659028,-15.3652392947103
"123","Harrogate",458.695719458974,548.453991147977,-89.7582716890031,-16.3656884875847
"124","Harrow",286.520460651983,277.801995735878,8.71846491610461,3.13837375178317
"125","Hart",410.826981394968,449.758216539628,-38.9312351446603,-8.65603644646925
"126","Hartlepool",344.217571081461,391.107890361908,-46.8903192804467,-11.9891008174387
"127","Hastings",494.846251917799,371.674914104199,123.171337813601,33.1395348837209
"128","Havant",363.308242110512,409.216473139727,-45.908231029215,-11.2185686653772
"129","Havering",273.545852500086,329.943103997299,-56.3972514972128,-17.093023255814
"130","Herefordshire, County of",403.894326369341,417.323037987759,-13.428711618418,-3.21782178217822
"131","Hertfordshire",414.494945102001,413.324055426572,1.17088967542941,0.283286118980176
"132","Hertsmere",340.377923789478,364.081121824957,-23.703198035479,-6.51041666666667
"133","High Peak",382.153228331156,402.664277309382,-20.5110489782259,-5.09383378016086
"134","Hillingdon",299.339188515731,296.103089180425,3.23609933530525,1.09289617486341
"135","Hinckley and Bosworth",564.812696848662,420.53032569106,144.282371157602,34.3096234309623
"136","Horsham",477.061193065428,516.243452438236,-39.1822593728089,-7.58988015978696
"137","Hounslow",304.672752762477,351.403960009861,-46.7312072473847,-13.2984293193717
"138","Huntingdonshire",365.393748079448,351.42609715898,13.9676509204682,3.97456279809221
"139","Hyndburn",297.043126717858,301.973303094918,-4.93017637705987,-1.63265306122448
"140","Ipswich",322.108560880724,474.337949242162,-152.229388361438,-32.093023255814
"141","Isle of Wight",381.59892055996,365.435430370495,16.1634901894643,4.42307692307693
"142","Islington",198.295145396288,187.816133647704,10.4790117485843,5.5793991416309
"143","Kensington and Chelsea",279.22276621787,213.560791513668,65.6619747042024,30.7462686567164
"144","Kent",356.37488145485,342.341401220976,14.0334802338745,4.09926470588234
"145","King's Lynn and West Norfolk",280.339845945321,413.897980098516,-133.558134153195,-32.2683706070288
"146","Kingston upon Hull, City of",397.490024158132,417.171569043631,-19.6815448854997,-4.71785383903793
"147","Kingston upon Thames",331.580533878153,323.207288073149,8.37324580500388,2.59067357512954
"148","Kirklees",266.264814521063,355.095288812346,-88.8304742912824,-25.0159540523293
"149","Knowsley",359.457402985858,376.511951302705,-17.0545483168473,-4.52961672473869
"150","Lambeth",206.952484828146,192.347729892826,14.6047549353196,7.59289176090469
"151","Lancashire",355.64219331158,374.141454971004,-18.4992616594245,-4.94445654541494
"152","Lancaster",299.758977578839,300.434110411223,-0.675132832384747,-0.224719101123587
"153","Leeds",287.686564361418,366.556249108021,-78.869684746603,-21.516393442623
"154","Leicester",362.95743935645,298.274751720164,64.6826876362856,21.6856060606061
"155","Leicestershire",481.289046887818,353.814762615957,127.474284271861,36.0285374554102
"156","Lewes",349.673991789423,313.933832407631,35.7401593817918,11.3846153846154
"157","Lewisham",206.348322519153,205.693248479409,0.655074039743312,0.318471337579603
"158","Lichfield",396.641328322463,350.256065583082,46.3852627393811,13.2432432432432
"159","Lincoln",389.808993593139,408.799688152805,-18.9906945596658,-4.64547677261614
"160","Lincolnshire",394.737013804704,395.128488529138,-0.391474724434431,-0.0990752972258953
"161","Liverpool",271.542577636401,266.547313147136,4.99526448926417,1.87406296851574
"162","Luton",407.440710351804,424.768648608145,-17.327938256341,-4.07938257993384
"163","Maidstone",354.64270036735,374.280895501698,-19.6381951343483,-5.24691358024691
"164","Maldon",362.379780125686,370.024923166312,-7.64514304062629,-2.06611570247934
"165","Malvern Hills",332.305368493927,410.346780791743,-78.0414122978161,-19.0184049079755
"166","Manchester",275.3081021555,288.443717487103,-13.1356153316023,-4.55396132252027
"167","Mansfield",286.234236541047,332.873041856042,-46.6388053149948,-14.010989010989
"168","Medway",358.957089939887,281.57711845584,77.3799714840475,27.4809160305343
"169","Melton",513.678639529906,358.018445732965,155.660193796941,43.4782608695652
"170","Mendip",465.224270776004,509.940836543753,-44.716565767749,-8.76897133220911
"171","Merton",281.419984209481,275.123151516326,6.29683269315535,2.2887323943662
"172","Mid Devon",581.102173130028,510.265337975747,70.8368351542802,13.8823529411765
"173","Mid Suffolk",326.158482504745,321.390083637716,4.7683988670284,1.48367952522254
"174","Mid Sussex",648.078768518884,548.172102378042,99.906666140842,18.2254196642686
"175","Middlesbrough",267.544325299926,370.173762253601,-102.629436953675,-27.7246653919694
"176","Milton Keynes",419.314367346032,415.613446186756,3.70092115927656,0.890471950133575
"177","Mole Valley",436.337053239974,396.358527419558,39.9785258204165,10.0864553314121
"178","New Forest",369.052986657315,413.027626093104,-43.9746394357887,-10.6469002695418
"179","Newark and Sherwood",352.481584055487,305.37575024162,47.105833813867,15.4255319148936
"180","Newcastle upon Tyne",302.453523844289,366.659713712096,-64.2061898678069,-17.5111111111111
"181","Newcastle-under-Lyme",397.345883805262,392.716611372579,4.62927243268268,1.17878192534382
"182","Newham",191.12439693075,188.309604634274,2.81479229647647,1.49476831091182
"183","Norfolk",282.701285174921,381.274759610914,-98.5734744359924,-25.8536585365854
"184","North Devon",670.265865335642,505.246001833554,165.019863502088,32.6612903225806
"185","North East Derbyshire",503.835016044455,497.965093527432,5.86992251702276,1.17878192534381
"186","North East Lincolnshire",463.090785873849,360.181722346327,102.909063527522,28.5714285714286
"187","North Hertfordshire",461.551141514877,409.102148160913,52.4489933539633,12.8205128205128
"188","North Kesteven",385.10694123522,404.57388551744,-19.4669442822199,-4.81171548117155
"189","North Lincolnshire",402.320142635515,347.905619746683,54.4145228888323,15.6405990016639
"190","North Norfolk",255.783658371923,344.21443989084,-88.4307815189175,-25.6906077348066
"191","North Somerset",387.337990666778,453.208642971787,-65.8706523050089,-14.5342886386899
"192","North Tyneside",473.497996370966,669.791402348818,-196.293405977852,-29.3066476054324
"193","North Warwickshire",325.429322251421,386.542809998167,-61.1134877467457,-15.8102766798419
"194","North West Leicestershire",250.932648913738,304.363174918185,-53.4305260044462,-17.5548589341693
"195","North Yorkshire",428.932824156878,470.665957686792,-41.7331335299141,-8.86682642930503
"196","Northumberland",384.16404175159,457.044036810574,-72.8799950589834,-15.9459459459459
"197","Norwich",291.889686798849,355.191064658841,-63.3013778599914,-17.8217821782178
"198","Nottingham",240.286207571685,267.874623996583,-27.5884164248972,-10.2990033222591
"199","Nottinghamshire",337.302325358151,335.022444823891,2.27988053425997,0.680515759312312
"200","Nuneaton and Bedworth",369.708451903385,414.196190929103,-44.4877390257185,-10.7407407407407
"201","Oadby and Wigston",502.503794950535,443.180430268874,59.3233646816604,13.3858267716536
"202","Oldham",253.337148820846,260.491187907149,-7.15403908630296,-2.74636510500808
"203","Oxford",273.77559636901,230.235381042854,43.5402153261558,18.9111747851003
"204","Oxfordshire",360.607278154058,340.804729652164,19.8025485018941,5.81052631578947
"205","Pendle",272.396765966683,311.46562483043,-39.0688588637473,-12.5435540069686
"206","Peterborough",384.452143357713,429.362470758935,-44.9103274012219,-10.4597701149425
"207","Plymouth",451.226796632159,418.126685917995,33.1001107141635,7.91628753412194
"208","Portsmouth",370.29791515287,423.863022376241,-53.5651072233712,-12.6373626373626
"209","Preston",310.793842396998,387.798566740896,-77.0047243438989,-19.8568872987478
"210","Reading",290.637844040989,319.327416628726,-28.6895725877371,-8.984375
"211","Redbridge",271.545321895714,281.033050010142,-9.48772811442853,-3.37601862630966
"212","Redcar and Cleveland",393.505698545486,504.270265543475,-110.764566997989,-21.9653179190751
"213","Redditch",412.537397157816,319.044502617801,93.492894540015,29.3040293040293
"214","Reigate and Banstead",378.577219702097,401.358857701869,-22.7816379997722,-5.67612687813022
"215","Ribble Valley",456.260277947957,535.259407345307,-78.9991293973495,-14.7590361445783
"216","Richmond upon Thames",402.238809736501,330.067981891683,72.1708278448176,21.8654434250765
"217","Richmondshire",310.801756867416,433.633588922802,-122.831832055386,-28.3261802575107
"218","Rochdale",371.54775797084,378.701505416728,-7.1537474458886,-1.88902007083825
"219","Rochford",376.596254579068,411.973478494071,-35.3772239150034,-8.58725761772853
"220","Rossendale",398.980848919252,424.17963937731,-25.198790458058,-5.94059405940594
"221","Rother",386.699201786674,386.699201786674,0,0
"222","Rotherham",419.270597470036,532.862361501072,-113.591764031036,-21.3172804532578
"223","Rugby",382.286488929056,376.863985539991,5.42250338906462,1.43884892086331
"224","Runnymede",449.478007683196,327.69825190696,121.779755776235,37.1621621621622
"225","Rushcliffe",364.037688607762,336.858404164196,27.179284443566,8.06845965770172
"226","Rushmoor",434.381853433206,505.366205091803,-70.9843516585971,-14.0461215932914
"227","Rutland",392.825378001779,284.118984089337,108.706393912442,38.2608695652174
"228","Ryedale",411.65579104424,503.334591669812,-91.6788006255729,-18.2142857142857
"229","Salford",285.880691442993,297.300692432727,-11.4200009897335,-3.84122919334188
"230","Sandwell",290.540417332742,320.627761805484,-30.0873444727421,-9.38388625592417
"231","Scarborough",454.307181548139,475.459135344915,-21.1519537967758,-4.4487427466151
"232","Sedgemoor",440.678515302237,404.22532929378,36.4531860084571,9.01803607214428
"233","Sefton",386.735725754715,403.408493687908,-16.6727679331929,-4.13297394429469
"234","Selby",563.813429010764,466.7546375563,97.0587914544641,20.7943925233645
"235","Sevenoaks",424.262894708659,374.834207946485,49.4286867621739,13.1868131868132
"236","Sheffield",286.653066627745,337.73807139681,-51.0850047690652,-15.1256281407035
"237","Shropshire",470.783461118879,384.739486501852,86.0439746170275,22.3642172523962
"238","Slough",361.686622943367,394.44567012308,-32.7590471797134,-8.30508474576271
"239","Solihull",355.423542556567,370.137065663695,-14.7135231071283,-3.97515527950311
"240","Somerset",422.274678948871,452.069784393395,-29.7951054445235,-6.59081992938407
"241","Somerset West and Taunton",319.133193069148,369.962875029758,-50.8296819606102,-13.7391304347826
"242","South Cambridgeshire",398.374185849948,400.860140207826,-2.48595435787803,-0.6201550387597
"243","South Derbyshire",383.505606486723,367.069651923007,16.4359545637167,4.47761194029851
"244","South Gloucestershire",460.363565611363,506.57364427273,-46.2100786613669,-9.12208504801097
"245","South Hams",449.13924453642,386.600868714893,62.5383758215268,16.1764705882353
"246","South Holland",391.207736524198,439.195885537832,-47.9881490136349,-10.9263657957245
"247","South Kesteven",451.736777797172,382.614766975039,69.122010822133,18.0656934306569
"248","South Lakeland",327.915733282494,272.627615461608,55.2881178208856,20.2797202797203
"249","South Norfolk",267.009631918136,404.708316441363,-137.698684523227,-34.0241796200345
"250","South Oxfordshire",344.271188326772,360.963124730495,-16.6919364037223,-4.6242774566474
"251","South Ribble",410.492771366329,471.706605692887,-61.2138343265577,-12.9770992366412
"252","South Somerset",474.225826338502,522.833973538199,-48.6081471996965,-9.29705215419501
"253","South Staffordshire",381.777892479242,420.93459940019,-39.156706920948,-9.30232558139535
"254","South Tyneside",350.684496436913,504.191672235713,-153.5071757988,-30.4461942257218
"255","Southampton",380.82508146414,431.839033186751,-51.0139517226107,-11.8131868131868
"256","Southend-on-Sea",356.726649997538,397.761157282531,-41.0345072849929,-10.3163686382393
"257","Southwark",180.927888205939,183.740238799814,-2.8123505938747,-1.53061224489796
"258","Spelthorne",434.551880888729,416.528991819611,18.0228890691178,4.32692307692308
"259","St Albans",464.782978495416,561.89181406002,-97.1088355646042,-17.2824791418355
"260","St. Helens",372.180347331511,490.350368591071,-118.17002125956,-24.0990990990991
"261","Stafford",397.510481800113,362.692045438059,34.8184363620537,9.6
"262","Staffordshire",399.016273160834,401.394065935061,-2.37779277422743,-0.592383638928064
"263","Staffordshire Moorlands",430.776108181698,439.919940666687,-9.14383248498893,-2.07852193995382
"264","Stevenage",385.90756378825,366.612185598838,19.2953781894125,5.26315789473683
"265","Stockport",323.592694690972,410.609217633083,-87.0165229421102,-21.1920529801324
"266","Stockton-on-Tees",381.422254190326,404.216412807278,-22.7941586169518,-5.63909774436091
"267","Stoke-on-Trent",360.452338458901,393.964663980485,-33.5123255215843,-8.50642927794263
"268","Stratford-on-Avon",401.051343635293,386.70110723403,14.3502364012629,3.71093750000001
"269","Stroud",366.4094356633,542.583724142494,-176.174288479194,-32.469512195122
"270","Suffolk",318.819409231707,365.453480215331,-46.6340709836242,-12.7606038820992
"271","Sunderland",327.159649590061,416.057816200341,-88.8981666102806,-21.3667820069204
"272","Surrey",419.962162567611,392.709210164434,27.252952403177,6.93972835314092
"273","Surrey Heath",458.499618851173,536.971436258464,-78.4718174072912,-14.6137787056367
"274","Sutton",341.346223285686,370.233068697733,-28.8868454120468,-7.80234070221067
"275","Swale",405.257755852068,399.960268847465,5.29748700460215,1.32450331125827
"276","Swindon",399.316227044925,513.727056142067,-114.410829097142,-22.2707423580786
"277","Tameside",372.935535428876,393.189413386052,-20.2538779571763,-5.1511758118701
"278","Tamworth",408.513738551207,400.707743547044,7.80599500416321,1.94805194805195
"279","Tandridge",496.939305640261,373.833886743015,123.105418897247,32.9305135951662
"280","Teignbridge",567.243537052259,455.423988625508,111.819548426751,24.5528455284553
"281","Telford and Wrekin",459.955217789347,491.391006055526,-31.4357882661785,-6.39730639730641
"282","Tendring",370.538774236018,382.075695778165,-11.5369215421471,-3.01953818827708
"283","Test Valley",481.272068133026,446.670808332612,34.6012598004136,7.74647887323943
"284","Tewkesbury",464.687862228846,546.448087431694,-81.7602252028482,-14.9621212121212
"285","Thanet",299.735610569922,298.321763350252,1.41384721966949,0.473933649289116
"286","Three Rivers",417.172168656748,462.933401443075,-45.761232786327,-9.88505747126437
"287","Thurrock",313.904666412201,278.58327019159,35.3213962206106,12.678936605317
"288","Tonbridge and Malling",341.703690852449,334.9148758024,6.78881505004864,2.02702702702702
"289","Torbay",513.882159479658,458.08923930758,55.7929201720771,12.1794871794872
"290","Torridge",715.959196146626,378.352420727892,337.606775418734,89.2307692307692
"291","Tower Hamlets",232.55183465926,197.307579924632,35.2442547346288,17.8625954198473
"292","Trafford",377.558622605533,387.660525551501,-10.1019029459675,-2.60586319218242
"293","Tunbridge Wells",419.542790842365,423.746626421947,-4.2038355795828,-0.99206349206349
"294","Uttlesford",302.935564204013,379.478002134564,-76.5424379305512,-20.1704545454545
"295","Vale of White Horse",377.782611848307,396.635486911754,-18.8528750634471,-4.75319926873856
"296","Wakefield",371.737695965779,397.33554802157,-25.5978520557919,-6.44237652111667
"297","Walsall",257.746341327306,334.128545320108,-76.3822039928012,-22.8601252609603
"298","Waltham Forest",244.818372210587,250.595796923521,-5.77742471293419,-2.30547550432276
"299","Wandsworth",277.495564620074,235.947048387341,41.5485162327324,17.6092544987147
"300","Warrington",363.424499873446,398.764070163374,-35.3395702899277,-8.86227544910179
"301","Warwick",296.737952784161,423.024104783002,-126.286151998841,-29.8531810766721
"302","Warwickshire",356.123648049114,399.975333426975,-43.8516853778611,-10.9635974304069
"303","Watford",360.162694182544,428.469412044751,-68.3067178622068,-15.9420289855073
"304","Waverley",405.354151521856,439.331205158191,-33.9770536363349,-7.73381294964029
"305","Wealden",392.05324058427,400.656289750696,-8.60304916642599,-2.14723926380368
"306","Welwyn Hatfield",380.166756798205,334.15931489269,46.0074419055153,13.768115942029
"307","West Berkshire",407.029943520651,397.564130880636,9.46581264001514,2.38095238095238
"308","West Devon",502.324587185379,527.262687258412,-24.938100073033,-4.72972972972973
"309","West Lancashire",381.672722191168,346.7370039128,34.9357182783678,10.0755667506297
"310","West Lindsey",508.389994385877,469.922857796353,38.4671365895244,8.1858407079646
"311","West Oxfordshire",432.183825766388,404.44531935074,27.7385064156481,6.85840707964603
"312","West Suffolk",347.429809026407,400.446695468748,-53.0168864423413,-13.2394366197183
"313","West Sussex",484.650803621338,498.250992640915,-13.6001890195762,-2.7295859356928
"314","Westminster",189.73644422045,171.948652574783,17.7877916456672,10.3448275862069
"315","Wigan",373.134328358209,367.389148261932,5.74518009627712,1.56378600823045
"316","Wiltshire",456.484218461722,460.848691649969,-4.3644731882477,-0.947051226861824
"317","Winchester",369.267421083979,501.88604327973,-132.618622195751,-26.4240506329114
"318","Windsor and Maidenhead",452.162646341383,412.499256311437,39.6633900299458,9.61538461538461
"319","Wirral",334.221301366484,347.170835183267,-12.9495338167826,-3.73001776198935
"320","Woking",358.971282297416,408.967282617391,-49.9960003199744,-12.2249388753056
"321","Wokingham",298.9450688436,444.968237086435,-146.023168242835,-32.8165374677003
"322","Wolverhampton",276.467718328183,302.942055240595,-26.4743369124116,-8.7390761548065
"323","Worcester",361.043235426121,436.842367725527,-75.7991322994066,-17.351598173516
"324","Worcestershire",355.476783654087,414.165565903657,-58.6887822495695,-14.170367379895
"325","Worthing",386.536255836427,447.948558165578,-61.4123023291519,-13.7096774193548
"326","Wychavon",338.714106984834,381.434805163102,-42.7206981782674,-11.2
"327","Wyre",393.571952912875,405.95399188092,-12.3820389680455,-3.05010893246187
"328","Wyre Forest",290.689051701124,474.594370124284,-183.90531842316,-38.75
"329","York",386.707864955548,390.499118533543,-3.79125357799558,-0.97087378640777
