"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"37","Broxbourne",434.461841134519,587.138290023772,-152.676448889253,-26.0034904013962
"38","Broxtowe",559.205073848221,767.707433676185,-208.502359827964,-27.1590909090909
"39","Buckinghamshire",739.224216722115,1094.94388184111,-355.719665119,-32.4874791318865
"40","Burnley",288.771489971347,528.295128939828,-239.523638968481,-45.3389830508475
"41","Bury",309.373492459677,571.030056421335,-261.656563961659,-45.821854912764
"42","Calderdale",366.0630252697,620.036984662243,-253.973959392543,-40.9610983981693
"43","Cambridge",1132.22935640437,1688.74887056923,-556.519514164861,-32.9545454545454
"44","Cambridgeshire",853.159749484179,1267.1864443917,-414.026694907517,-32.6729106628242
"45","Camden",525.193548848724,731.621803403025,-206.428254554301,-28.2151589242054
"46","Cannock Chase",470.024831500532,708.486066769146,-238.461235268614,-33.6578581363004
"47","Canterbury",626.041904030894,968.446048860052,-342.404144829158,-35.3560371517028
"48","Carlisle",539.972724927205,774.943791235119,-234.971066307913,-30.321046373365
"49","Castle Point",364.54420927047,678.27316512748,-313.72895585701,-46.2540716612378
"50","Central Bedfordshire",636.52684837604,1051.35737990316,-414.83053152712,-39.4566623544631
"51","Charnwood",481.381623641304,674.040421195652,-192.658797554348,-28.5826771653543
"52","Chelmsford",593.709795097717,867.172749500136,-273.462954402419,-31.5350032113038
"53","Cheltenham",1015.14093913463,1310.72102582663,-295.580086692002,-22.5509533201841
"54","Cherwell",826.495264939478,1145.23925556156,-318.743990622078,-27.8320874065555
"55","Cheshire East",572.585713288178,835.344107461976,-262.758394173798,-31.4551083591331
"56","Cheshire West and Chester",608.743452299584,856.83622096253,-248.092768662946,-28.9545145960624
"57","Chesterfield",463.165920137234,740.493662441628,-277.327742304393,-37.4517374517375
"58","Chichester",910.228133127037,1180.1692069658,-269.94107383876,-22.8730822873082
"59","Chorley",408.850004206276,618.32253722554,-209.472533019265,-33.8775510204082
"60","Colchester",738.843813387424,949.290060851927,-210.446247464503,-22.1688034188034
"61","Copeland",421.804500227804,565.835305183639,-144.030804955835,-25.4545454545455
"62","Cornwall and Isles of Scilly",685.982363928587,894.140132922115,-208.157768993528,-23.2802176447726
"63","Cotswold",664.716830630152,851.945404590978,-187.228573960826,-21.9765929778934
"64","County Durham",488.41880975112,824.534979902429,-336.116170151308,-40.7643312101911
"65","Coventry",477.085403558899,717.73677010546,-240.651366546561,-33.5291957399926
"66","Craven",359.273082423524,584.254769960585,-224.981687537061,-38.5074626865672
"67","Crawley",881.98161352846,1142.48626349201,-260.504649963547,-22.8015564202335
"68","Croydon",536.592521676022,707.73593986046,-171.143418184439,-24.1818181818182
"69","Cumbria",450.997536921172,622.472643017642,-171.47510609647,-27.547412407586
"70","Dacorum",776.420489267128,1087.11733791338,-310.696848646249,-28.5798816568047
"71","Darlington",553.062326586097,920.839462952273,-367.777136366176,-39.9393326592518
"72","Dartford",487.501205601003,724.237402565519,-236.736196964516,-32.6876513317191
"73","Derby",609.779840662892,889.359614351242,-279.57977368835,-31.4360770577933
"74","Derbyshire",529.867452609879,749.024694524042,-219.157241914163,-29.2590142242805
"75","Derbyshire Dales",498.467316561266,671.066802905195,-172.599486343929,-25.7201646090535
"76","Devon",782.271473610981,1142.20022794665,-359.928754335674,-31.511879049676
"77","Doncaster",389.085154339243,691.209616829452,-302.124462490209,-43.7095282146161
"78","Dorset",715.130163695296,909.7108672928,-194.580703597505,-21.3892908827786
"79","Dover",700.339200432016,962.755455051724,-262.416254619707,-27.2567922874671
"80","Dudley",442.358459252458,849.353058508576,-406.994599256118,-47.918188458729
"81","Ealing",638.183468932629,955.512265639462,-317.328796706832,-33.210332103321
"82","East Cambridgeshire",845.051679013441,1246.50667613006,-401.454997116622,-32.2064056939502
"83","East Devon",936.65586169638,1287.81739600216,-351.161534305781,-27.2679601468275
"84","East Hampshire",835.769311519889,1211.25987176796,-375.490560248066,-31
"85","East Hertfordshire",593.598882637397,815.621994123305,-222.023111485908,-27.2213247172859
"86","East Lindsey",447.792719847919,749.841582764205,-302.048862916285,-40.2816901408451
"87","East Riding of Yorkshire",507.574278629724,761.652792386969,-254.078513757244,-33.3588370313695
"88","East Staffordshire",609.478759210407,897.265201822647,-287.786442612241,-32.073732718894
"89","East Suffolk",651.428069320574,963.362662906943,-311.934593586369,-32.379767827529
"90","East Sussex",834.210130768075,1087.76563383508,-253.555503067002,-23.309754893897
"91","Eastbourne",908.791761836553,1118.81073129186,-210.018969455306,-18.7716262975779
"92","Eastleigh",703.955135773318,1105.37190082645,-401.416765053129,-36.3150867823765
"93","Eden",427.875134873684,513.450161848421,-85.5750269747368,-16.6666666666667
"94","Elmbridge",900.047370914259,1272.45563531684,-372.40826440258,-29.2668957617411
"95","Enfield",401.394538756007,631.919109557627,-230.52457080162,-36.4800759013283
"96","Epping Forest",397.200680915453,604.501607717042,-207.300926801589,-34.2928660826033
"97","Epsom and Ewell",675.283631470439,1166.62345839043,-491.339826919991,-42.1164021164021
"98","Erewash",578.330385322374,757.81222904311,-179.481843720737,-23.6842105263158
"99","Essex",528.990311525419,789.779931217239,-260.78961969182,-33.0205427339589
"100","Exeter",924.002310005775,1452.00363000908,-528.0013200033,-36.3636363636364
"101","Fareham",636.937200226925,898.244769550792,-261.307569323867,-29.0909090909091
"102","Fenland",853.252351097179,1293.10344827586,-439.851097178683,-34.0151515151515
"103","Folkestone and Hythe",668.019767031415,923.049770561242,-255.030003529827,-27.6290630975143
"104","Forest of Dean",762.280872949361,1137.68124260966,-375.400369660303,-32.9969727547931
"105","Fylde",369.408085111623,631.687825540875,-262.279740429252,-41.5204678362573
"106","Gateshead",436.741767764298,677.395394899728,-240.65362713543,-35.5263157894737
"107","Gedling",614.856350273598,802.61165943555,-187.755309161952,-23.3930453108535
"108","Gloucester",954.444178892752,1363.05113754635,-408.606958653602,-29.9773755656109
"109","Gloucestershire",874.424412705846,1186.29516896902,-311.87075626317,-26.2894736842105
"110","Gosport",603.455402165826,921.125662797152,-317.670260631325,-34.4871794871795
"111","Gravesham",591.262045093086,936.476751800917,-345.21470670783,-36.8631368631369
"112","Great Yarmouth",649.206637230589,1162.32182100446,-513.115183773866,-44.1457068516912
"113","Greenwich",480.566300158459,673.623172360345,-193.056872201886,-28.6594761171032
"114","Guildford",877.274662126211,1226.45525167607,-349.180589549856,-28.470715835141
"115","Hackney and City of London",542.690635503068,648.556422353098,-105.86578685003,-16.3232963549921
"116","Halton",501.699304094514,758.328902041477,-256.629597946963,-33.8414634146341
"117","Hambleton",518.861767393291,873.471696471305,-354.609929078014,-40.5977584059776
"118","Hammersmith and Fulham",659.787298958288,846.118641851545,-186.331342893257,-22.0218931101095
"119","Hampshire",720.123581383898,1110.85037064337,-390.726789259476,-35.1736651114567
"120","Harborough",455.320975119587,754.681432324649,-299.360457205062,-39.6671289875173
"121","Haringey",491.821127284059,713.703788524424,-221.882661240365,-31.0889005786428
"122","Harlow",485.792850595784,839.825847846013,-354.032997250229,-42.1555252387449
"123","Harrogate",752.731437060881,1172.42873502739,-419.697297966511,-35.7972544878564
"124","Harrow",637.636820455104,922.968399527618,-285.331579072514,-30.9145556032632
"125","Hart",893.369395951152,1407.67150233587,-514.302106384722,-36.5356622998544
"126","Hartlepool",449.720789462466,754.50786478537,-304.787075322904,-40.3954802259887
"127","Hastings",858.95801370011,1082.61123236165,-223.653218661538,-20.6586826347305
"128","Havant",603.139173176929,999.69130672239,-396.552133545461,-39.667458432304
"129","Havering",398.233653429298,629.961135771587,-231.727482342289,-36.7844092570037
"130","Herefordshire, County of",700.875448699739,1070.68150711463,-369.806058414896,-34.539315002412
"131","Hertfordshire",684.635920218923,990.907205320523,-306.2712851016,-30.9081701553005
"132","Hertsmere",623.868172293806,956.66107271193,-332.792900418124,-34.786917740337
"133","High Peak",530.048686753101,735.15917653536,-205.110489782259,-27.9001468428781
"134","Hillingdon",618.742192910354,909.02030328723,-290.278110376876,-31.9330722677109
"135","Hinckley and Bosworth",496.190593493217,759.241989689089,-263.051396195872,-34.6465816917729
"136","Horsham",1122.53736062802,1330.82200255716,-208.284641929142,-15.650826446281
"137","Hounslow",601.250335765564,948.974673157521,-347.724337391957,-36.6421093447072
"138","Huntingdonshire",638.042294046987,911.808252088164,-273.765958041177,-30.0245098039216
"139","Hyndburn",297.043126717858,541.086857382323,-244.043730664465,-45.1025056947608
"140","Ipswich",727.318188837982,1010.45014303679,-283.13195419881,-28.0203784570597
"141","Isle of Wight",758.278518018778,933.265868330803,-174.987350312026,-18.75
"142","Islington",565.463595510147,714.184954557363,-148.721359047216,-20.823927765237
"143","Kensington and Chelsea",542.508159934721,748.419012647899,-205.910852713178,-27.5127768313458
"144","Kent",674.676868104794,1005.81665730052,-331.139789195731,-32.9224801351436
"145","King's Lynn and West Norfolk",809.944130384476,1187.47727197593,-377.533141591457,-31.7928730512249
"146","Kingston upon Hull, City of",600.480075330148,907.666540601869,-307.186465271721,-33.843537414966
"147","Kingston upon Thames",734.612765292338,1013.16274240547,-278.549977113128,-27.4931129476584
"148","Kirklees",404.722518072016,698.633551632713,-293.911033560697,-42.0694129095037
"149","Knowsley",391.598667121455,507.04484034319,-115.446173221735,-22.7684346701164
"150","Lambeth",595.066078747596,694.502708094452,-99.4366293468568,-14.3176733780761
"151","Lancashire",390.76634210106,622.862805563796,-232.096463462736,-37.2628548999084
"152","Lancaster",495.547498970422,710.23973966878,-214.692240698357,-30.2281368821293
"153","Leeds",490.494325138398,755.897073809506,-265.402748671108,-35.1109638953296
"154","Leicester",358.438124936447,689.760363352879,-331.322238416432,-48.034398034398
"155","Leicestershire",480.587868206455,765.827355785075,-285.23948757862,-37.245925654642
"156","Lewes",798.840859695726,1103.11518956774,-304.274329872011,-27.5831873905429
"157","Lewisham",513.905584178652,686.845130670894,-172.939546492242,-25.1788268955651
"158","Lichfield",513.07780417846,803.695674810909,-290.617870632449,-36.1601884570083
"159","Lincoln",474.767363991644,865.575867824766,-390.808503833122,-45.1501154734411
"160","Lincolnshire",560.461313815273,905.220054467183,-344.75874065191,-38.0856277929941
"161","Liverpool",439.982896214389,595.835148279431,-155.852252065042,-26.1569416498994
"162","Luton",535.292795324267,956.783185343374,-421.490390019108,-44.0528634361234
"163","Maidstone",752.027354850634,1162.11907677379,-410.091721923157,-35.2882703777336
"164","Maldon",460.237611045703,749.224017981376,-288.986406935674,-38.5714285714286
"165","Malvern Hills",805.588772106489,1154.25766253383,-348.66889042734,-30.2071973827699
"166","Manchester",356.461013313756,523.085394095451,-166.624380781695,-31.8541451668387
"167","Mansfield",468.217025907399,792.859690354912,-324.642664447513,-40.9457900807382
"168","Medway",583.573951608859,898.467446675885,-314.893495067027,-35.0478468899522
"169","Melton",550.64793555668,928.123905514262,-377.475969957583,-40.6708595387841
"170","Mendip",703.425976884975,861.653824986241,-158.227848101266,-18.3632734530938
"171","Merton",689.745365773324,947.431134447065,-257.685768673742,-27.19836400818
"172","Mid Devon",781.60643534638,985.712570536679,-204.106135190299,-20.7064555420219
"173","Mid Suffolk",896.458987001345,1143.46204831342,-247.003061312073,-21.6013344453712
"174","Mid Sussex",801.882451919917,1137.09560805037,-335.213156130457,-29.4797687861272
"175","Middlesbrough",421.842375340624,738.931946066461,-317.089570725838,-42.911877394636
"176","Milton Keynes",738.703863391598,1144.69491456423,-405.991051172637,-35.4671839637892
"177","Mole Valley",699.053080059854,1149.09705643826,-450.043976378402,-39.1650099403579
"178","New Forest",646.816848409955,925.137351168111,-278.320502758156,-30.0842358604091
"179","Newark and Sherwood",449.941929877281,777.246257928805,-327.304328051524,-42.110762800418
"180","Newcastle upon Tyne",500.286809376059,702.031131854092,-201.744322478033,-28.7372330547818
"181","Newcastle-under-Lyme",522.336239487694,851.78612761361,-329.449888125916,-38.6775362318841
"182","Newham",404.767132233313,565.491772362117,-160.724640128805,-28.4221005475361
"183","Norfolk",739.793378619512,1046.34484961801,-306.551470998502,-29.297365119197
"184","North Devon",689.620046857492,1095.03921768361,-405.419170826118,-37.0232558139535
"185","North East Derbyshire",496.008452688425,726.89207169132,-230.883619002896,-31.7631224764468
"186","North East Lincolnshire",524.585226274441,791.897793730077,-267.312567455636,-33.7559429477021
"187","North Hertfordshire",826.446280991736,1117.91282977305,-291.46654878131,-26.0723860589812
"188","North Kesteven",566.234161948049,873.473326054389,-307.23916410634,-35.1744186046512
"189","North Lincolnshire",488.572950193345,811.00794220483,-322.434992011485,-39.7573162027124
"190","North Norfolk",628.524156817253,914.735610980631,-286.211454163378,-31.2889812889813
"191","North Somerset",764.006791171477,1130.93415718036,-366.927366008888,-32.4446267432322
"192","North Tyneside",516.108028400305,777.034629029401,-260.926600629096,-33.5797905113986
"193","North Warwickshire",453.767646519587,808.225875450712,-354.458228931125,-43.8563327032136
"194","North West Leicestershire",499.002948220096,853.934299535345,-354.93135131525,-41.5642458100559
"195","North Yorkshire",554.937883695074,854.965276099322,-300.027392404247,-35.0923482849604
"196","Northumberland",533.938607868569,728.491137051448,-194.552529182879,-26.7062314540059
"197","Norwich",817.994471679667,1084.56360733452,-266.569135654853,-24.5784695201038
"198","Nottingham",491.845101424512,631.567081382862,-139.72197995835,-22.1230624706435
"199","Nottinghamshire",539.011755783997,814.27733186781,-275.265576083813,-33.8048924255821
"200","Nuneaton and Bedworth",582.942787233553,839.897831606237,-256.955044372684,-30.5936073059361
"201","Oadby and Wigston",478.076527140439,785.162179610211,-307.085652469771,-39.1111111111111
"202","Oldham",281.532479337452,469.220798895753,-187.688319558301,-40
"203","Oxford",994.827950179438,1514.67173316445,-519.843782985012,-34.3205574912892
"204","Oxfordshire",822.52324646998,1222.16163471473,-399.638388244748,-32.6993072678173
"205","Pendle",287.590211080362,506.809919149167,-219.219708068805,-43.254817987152
"206","Peterborough",789.138610050043,1376.42750683525,-587.28889678521,-42.6676228038723
"207","Plymouth",906.258203691233,1180.95107651452,-274.692872823287,-23.2603092783505
"208","Portsmouth",627.876213366124,807.668660220222,-179.792446854098,-22.2606689734717
"209","Preston",441.909994658231,705.529771691398,-263.619777033168,-37.3647984267453
"210","Reading",903.097850153115,1433.85494302625,-530.757092873136,-37.016093953893
"211","Redbridge",428.583580341427,671.992880932284,-243.409300590856,-36.222005842259
"212","Redcar and Cleveland",351.240271664675,606.290261462675,-255.049989798,-42.0673076923077
"213","Redditch",657.956245325355,971.157442034405,-313.20119670905,-32.2503008423586
"214","Reigate and Banstead",786.636559168604,1011.77274646047,-225.136187291866,-22.2516556291391
"215","Ribble Valley",314.38429045884,548.157224389772,-233.772933930932,-42.6470588235294
"216","Richmond upon Thames",822.141808106348,1189.55693167997,-367.415123573617,-30.8867204072974
"217","Richmondshire",591.826099903223,869.12826621008,-277.302166306856,-31.9057815845824
"218","Rochdale",305.822703311738,508.810287088827,-202.987583777089,-39.8945518453427
"219","Rochford",480.445524781175,633.366428155705,-152.920903374531,-24.1441441441441
"220","Rossendale",375.181991264419,520.775002799866,-145.593011535446,-27.9569892473118
"221","Rother",821.994292567931,1071.17746805079,-249.183175482857,-23.2625482625483
"222","Rotherham",417.761072366633,701.174410530447,-283.413338163814,-40.4198062432723
"223","Rugby",727.519204699503,1117.03569814731,-389.516493447808,-34.8705501618123
"224","Runnymede",862.42208863352,1176.83527627398,-314.413187640462,-26.7168391345249
"225","Rushcliffe",594.649799038018,971.041707847401,-376.391908809383,-38.7616624257846
"226","Rushmoor",933.391250913791,1473.71989786729,-540.3286469535,-36.6642703091301
"227","Rutland",649.767763613005,953.651546595513,-303.883782982508,-31.8652849740933
"228","Ryedale",479.965485628,611.192004170487,-131.226518542487,-21.4705882352941
"229","Salford",360.491364575918,568.716049288724,-208.224684712806,-36.6131191432396
"230","Sandwell",396.301991842987,702.94977540861,-306.647783565624,-43.623000432339
"231","Scarborough",480.977036335378,686.059023147595,-205.081986812217,-29.8927613941019
"232","Sedgemoor",767.137047777976,1228.06733308491,-460.930285306936,-37.532981530343
"233","Sefton",433.129514786208,599.857194118137,-166.727679331929,-27.7945619335347
"234","Selby",476.569571523605,786.285265603019,-309.715694079414,-39.3897364771151
"235","Sevenoaks",730.720752634137,1050.35959369619,-319.638841062058,-30.4313725490196
"236","Sheffield",448.05452687818,690.071858441924,-242.017331563744,-35.0713231677324
"237","Shropshire",532.550742897531,865.971144538512,-333.420401640981,-38.5024840312278
"238","Slough",695.294062589837,1216.76460953221,-521.470546942377,-42.8571428571428
"239","Solihull",544.400354963745,863.499887349589,-319.099532385844,-36.9542066027689
"240","Somerset",839.4061551722,1066.94853782294,-227.542382650736,-21.3264627659575
"241","Somerset West and Taunton",974.128335295745,1134.98175922173,-160.853423925982,-14.172335600907
"242","South Cambridgeshire",880.027842688808,1329.98558146472,-449.957738775916,-33.8317757009346
"243","South Derbyshire",598.999232988787,935.93630154498,-336.937068556193,-36
"244","South Gloucestershire",781.749451038163,1063.87414181282,-282.124690774662,-26.518615284128
"245","South Hams",707.25217747254,1000.61401314443,-293.36183567189,-29.3181818181818
"246","South Holland",692.698498805512,1057.82571956143,-365.127220755918,-34.5167652859961
"247","South Kesteven",612.323267585966,1075.2312794554,-462.908011869436,-43.051948051948
"248","South Lakeland",397.502502263953,604.356322386921,-206.853820122968,-34.2271293375394
"249","South Norfolk",775.166706275425,1015.61517062055,-240.448464345127,-23.6751548520303
"250","South Oxfordshire",804.690434129446,1144.09314100513,-339.402706875687,-29.6656534954407
"251","South Ribble",427.596636839926,672.451974146157,-244.855337306231,-36.4123159303882
"252","South Somerset",861.905439370228,1027.8844785887,-165.979039218476,-16.1476355247981
"253","South Staffordshire",427.16407550125,704.820724577063,-277.656649075813,-39.3939393939394
"254","South Tyneside",483.018268677258,715.925707820264,-232.907439143007,-32.5323475046211
"255","Southampton",708.658926255181,955.819545066279,-247.160618811098,-25.8585022755482
"256","Southend-on-Sea",419.646227834527,677.890060348082,-258.243832513555,-38.0952380952381
"257","Southwark",575.281938147036,714.337050844174,-139.055112697138,-19.4663167104112
"258","Spelthorne",721.916834379662,1059.34536861815,-337.428534238483,-31.8525519848771
"259","St Albans",800.980464381149,1161.95744623854,-360.976981857391,-31.0662824207493
"260","St. Helens",356.718849222784,565.449073690604,-208.730224467821,-36.9140625
"261","Stafford",509.219631795035,831.290168144032,-322.070536348997,-38.7434554973822
"262","Staffordshire",506.922773819822,791.691765590395,-284.768991770572,-35.9696796338673
"263","Staffordshire Moorlands",464.303493959991,666.483790016967,-202.180296056976,-30.3353658536585
"264","Stevenage",627.667302279125,987.469354399346,-359.802052120222,-36.4367816091954
"265","Stockport",432.023440075868,702.590441098992,-270.567001023124,-38.5099177552008
"266","Stockton-on-Tees",412.32100253775,750.18108692679,-337.860084389041,-45.0371370695476
"267","Stoke-on-Trent",505.802308453679,885.348878895808,-379.546570442129,-42.8697183098592
"268","Stratford-on-Avon",756.786151266597,1099.68127369677,-342.895122430175,-31.1813186813187
"269","Stroud",738.608636675682,1045.466200177,-306.857563501319,-29.3512658227848
"270","Suffolk",746.276499318223,1045.12864435412,-298.852145035902,-28.5947712418301
"271","Sunderland",454.928269616982,769.850924612915,-314.922654995933,-40.9069658719028
"272","Surrey",843.42470434297,1208.2975655696,-364.872861226633,-30.1972685887709
"273","Surrey Heath",836.285368369131,1248.82292273889,-412.537554369759,-33.0341113105925
"274","Sutton",653.805601159325,947.488529515134,-293.682928355809,-30.9959349593496
"275","Swale",602.589146773499,1019.76624838592,-417.177101612423,-40.9090909090909
"276","Swindon",780.236987450702,1114.04740646354,-333.810419012837,-29.963753523963
"277","Tameside",365.450406618615,597.049098041978,-231.598691423363,-38.7905604719764
"278","Tamworth",526.904662781016,833.940466278102,-307.035803497086,-36.817472698908
"279","Tandridge",726.209030742472,1041.31372681891,-315.104696076438,-30.2603036876356
"280","Teignbridge",784.958419419575,1189.28605810173,-404.327638682158,-33.9975093399751
"281","Telford and Wrekin",632.024795667376,1017.52683072104,-385.502035053661,-37.8861788617886
"282","Tendring",557.165446241339,850.338981900606,-293.173535659267,-34.4772545889864
"283","Test Valley",655.851151671477,953.107429047758,-297.256277376281,-31.1881188118812
"284","Tewkesbury",1064.95280675609,1331.96721311475,-267.014406358669,-20.04662004662
"285","Thanet",702.682068175713,1025.03923426035,-322.357166084633,-31.448275862069
"286","Three Rivers",728.987080433348,1127.0033842028,-398.016303769449,-35.3163361661945
"287","Thurrock",435.250753428169,654.015530020338,-218.764776592169,-33.4494773519164
"288","Tonbridge and Malling",788.256858588982,1106.57685315793,-318.319994568948,-28.7661895023858
"289","Torbay",779.632647667709,1176.05602783773,-396.423380170022,-33.7078651685393
"290","Torridge",471.485324291681,804.726494855862,-333.241170564182,-41.4104882459313
"291","Tower Hamlets",541.918070663225,704.885094692577,-162.967024029352,-23.1196581196581
"292","Trafford",423.017185862387,582.963982506871,-159.946796644485,-27.4368231046931
"293","Tunbridge Wells",696.99593909483,1040.8696895047,-343.873750409874,-33.0371567043619
"294","Uttlesford",536.875128019923,955.163380372794,-418.288252352871,-43.7923250564334
"295","Vale of White Horse",727.285911101443,1081.86498441012,-354.57907330868,-32.7747989276139
"296","Wakefield",377.426107533732,666.397415185784,-288.971307652051,-43.3632095603927
"297","Walsall",421.322842115543,689.532499058302,-268.209656942759,-38.8973191704603
"298","Waltham Forest",515.996244673937,716.7617534484,-200.765508774464,-28.0100755667506
"299","Wandsworth",721.488468012192,930.444144540313,-208.955676528121,-22.4576271186441
"300","Warrington",450.340740316241,691.509429456965,-241.168689140723,-34.8756906077348
"301","Warwick",765.997971140509,1192.47251723495,-426.474546094445,-35.7638888888889
"302","Warwickshire",680.72889723289,1035.31088446794,-354.581987235048,-34.2488418266049
"303","Watford",742.059344048518,1169.49380582263,-427.434461774112,-36.5486725663717
"304","Waverley",1082.52473213439,1402.54116754638,-320.016435411992,-22.8169014084507
"305","Wealden",802.541586525167,1071.07962122004,-268.538034694868,-25.0717154331612
"306","Welwyn Hatfield",598.903892875304,849.119804993018,-250.215912117715,-29.467680608365
"307","West Berkshire",874.010033761398,1193.32344681791,-319.313413056511,-26.7583289264939
"308","West Devon",692.922923457846,858.583159657279,-165.660236199434,-19.2946058091286
"309","West Lancashire",404.380939072107,692.600614868642,-288.219675796534,-41.6141235813367
"310","West Lindsey",534.381302892313,833.801176886449,-299.419873994136,-35.9102244389027
"311","West Oxfordshire",723.885538395462,1203.49326222731,-479.607723831851,-39.8513011152416
"312","West Suffolk",865.190465984591,1155.09131312676,-289.900847142164,-25.09765625
"313","West Sussex",915.13136284267,1182.98593302483,-267.854570182162,-22.6422447388932
"314","Westminster",489.164270255848,622.572707598352,-133.408437342504,-21.4285714285714
"315","Wigan",335.639468782506,571.796608529476,-236.15713974697,-41.3008989952406
"316","Wiltshire",743.944293451306,1040.53008510723,-296.585791655921,-28.5033365109628
"317","Winchester",652.76950565813,1031.56640857653,-378.796902918404,-36.7205542725173
"318","Windsor and Maidenhead",792.606744098418,1183.29113589338,-390.684391794967,-33.0167597765363
"319","Wirral",470.191406442701,771.11390656603,-300.922500123329,-39.0243902439024
"320","Woking",973.922086233101,1514.87880969522,-540.956723462123,-35.7095709570957
"321","Wokingham",795.653798614505,1432.06185863348,-636.408060018971,-44.4399839421919
"322","Wolverhampton",431.909896485343,794.608312185381,-362.698415700038,-45.6449309852451
"323","Worcester",777.938463072857,1180.87069266444,-402.932229591582,-34.1216216216216
"324","Worcestershire",689.049776781982,1004.23027404819,-315.180497266206,-31.3852813852814
"325","Worthing",967.243761684142,1221.02106983843,-253.777308154289,-20.7840236686391
"326","Wychavon",756.766653443593,1032.16258277135,-275.395929327759,-26.6814486326682
"327","Wyre",418.336030848966,615.564222982833,-197.228192133867,-32.0402298850575
"328","Wyre Forest",547.761002185112,820.652765006575,-272.891762821464,-33.2530120481928
"329","York",613.709172938032,954.921994957633,-341.212822019601,-35.7320099255583
