"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"58","Chichester",577.739737301248,917.635052836027,-339.89531553478,-37.0403587443946
"59","Chorley",466.055354589047,753.764616808278,-287.709262219231,-38.1696428571429
"60","Colchester",584.685598377282,939.655172413793,-354.969574036511,-37.7765785213168
"61","Copeland",598.168751194133,877.412148557487,-279.243397363354,-31.8257956448911
"62","Cornwall and Isles of Scilly",680.595977585683,1158.07306372443,-477.477086138743,-41.2303075768942
"63","Cotswold",635.912434636178,1038.06611716742,-402.153682531242,-38.7406616862327
"64","County Durham",579.575315718495,787.397144137943,-207.821828419448,-26.3935207241544
"65","Coventry",414.87979292912,580.409977147346,-165.530184218226,-28.519527702089
"66","Craven",533.677491366982,905.158882416547,-371.481391049566,-41.0404624277457
"67","Crawley",522.787488664047,852.641499368743,-329.854010704696,-38.6861313868613
"68","Croydon",390.92759732656,624.351778218719,-233.424180892159,-37.3866446826051
"69","Cumbria",572.85090869801,926.805941002159,-353.955032304149,-38.1908462867012
"70","Dacorum",540.985610168728,813.729841692558,-272.74423152383,-33.5177865612648
"71","Darlington",585.650174112214,784.901584700471,-199.251410588257,-25.3855278766311
"72","Dartford",482.240401224014,782.106250712401,-299.865849488387,-38.3408071748879
"73","Derby",612.116161891486,765.923976107222,-153.807814215736,-20.0813421453991
"74","Derbyshire",605.562802982719,899.300406475359,-293.73760349264,-32.6629012260642
"75","Derbyshire Dales",640.689293308663,909.944492005192,-269.255198696529,-29.5902883156297
"76","Devon",747.364058437233,1172.17373284849,-424.809674411261,-36.241186993581
"77","Doncaster",514.091148872229,780.72797608581,-266.636827213581,-34.1523341523341
"78","Dorset",678.531086834601,1115.87689018434,-437.345803349737,-39.1930155733837
"79","Dover",620.179894358472,959.380326374943,-339.200432016471,-35.3562005277045
"80","Dudley",494.163412054113,681.840037473283,-187.67662541917,-27.5250227479527
"81","Ealing",416.640957157674,632.894655654182,-216.253698496508,-34.1689879294336
"82","East Cambridgeshire",619.926362950805,1044.67018586701,-424.743822916205,-40.6581740976645
"83","East Devon",763.101026472177,1072.39330091842,-309.292274446245,-28.8413098236776
"84","East Hampshire",706.568258531307,1121.62664125713,-415.058382725819,-37.0050395968323
"85","East Hertfordshire",561.316590462888,966.492298367438,-405.17570790455,-41.9222903885481
"86","East Lindsey",634.373019784553,842.07561782722,-207.702598042667,-24.6655518394649
"87","East Riding of Yorkshire",637.527279932168,849.065125101617,-211.537845169449,-24.914207275223
"88","East Staffordshire",603.689951456712,888.995476460227,-285.305525003515,-32.093023255814
"89","East Suffolk",651.827473409673,1008.89472906424,-357.067255654563,-35.3919239904988
"90","East Sussex",513.015968449607,817.926749837166,-304.910781387559,-37.278494858893
"91","Eastbourne",471.332894584027,819.751461422322,-348.418566838295,-42.5029515938607
"92","Eastleigh",730.519480519481,1121.60566706021,-391.086186540732,-34.8684210526316
"93","Eden",526.472448561967,909.699743274919,-383.227294712952,-42.1267893660532
"94","Elmbridge",518.893706956237,940.130452210035,-421.236745253799,-44.8062015503876
"95","Enfield",295.874839247333,525.799866301744,-229.925027054412,-43.7286202964652
"96","Epping Forest",444.864762625307,693.777189332325,-248.912426707017,-35.8778625954198
"97","Epsom and Ewell",508.623137414664,818.488204140587,-309.865066725924,-37.8582202111614
"98","Erewash",593.070440120695,930.357576388166,-337.287136267471,-36.2534948741845
"99","Essex",518.775049924587,836.115823707285,-317.340773782698,-37.9541643376188
"100","Exeter",749.251873129683,1093.50273375683,-344.250860627152,-31.4814814814815
"101","Fareham",717.736251267857,1172.4458044663,-454.709553198439,-38.782991202346
"102","Fenland",596.590909090909,926.724137931034,-330.133228840125,-35.6236786469345
"103","Folkestone and Hythe",593.010942463819,903.635721849629,-310.62477938581,-34.375
"104","Forest of Dean",476.425545593351,856.417968705156,-379.992423111805,-44.3699731903485
"105","Fylde",568.888451071899,833.630912068562,-264.742460996663,-31.7577548005908
"106","Gateshead",621.440950730379,803.169101262689,-181.72815053231,-22.6263871763255
"107","Gedling",514.212738605705,886.34037838615,-372.127639780445,-41.9847328244275
"108","Gloucester",504.976524373791,873.493743687793,-368.517219314003,-42.188879082083
"109","Gloucestershire",577.226254585187,1020.68211972216,-443.45586513697,-43.447010246215
"110","Gosport",687.301456087105,1117.16009872578,-429.858642638671,-38.4778012684989
"111","Gravesham",435.026662924502,661.427635887361,-226.400972962859,-34.2291371994342
"112","Great Yarmouth",534.28496542269,799.411278453195,-265.126313030505,-33.1651954602774
"113","Greenwich",435.934872713937,631.06762526208,-195.132752548143,-30.9210526315789
"114","Guildford",559.354049164627,857.986591465361,-298.632542300734,-34.8062015503876
"115","Hackney and City of London",345.348586229225,584.488777883986,-239.140191654761,-40.9144196951934
"116","Halton",542.544255119105,924.020684499726,-381.476429380621,-41.2844036697248
"117","Hambleton",643.954227037376,925.684201366227,-281.729974328852,-30.4347826086956
"118","Hammersmith and Fulham",456.566272937279,700.649435557687,-244.083162620407,-34.8367029548989
"119","Hampshire",692.841810357859,1087.88761350009,-395.045803142227,-36.3131079203335
"120","Harborough",538.011451060846,827.951474297916,-289.94002323707,-35.0189633375474
"121","Haringey",366.050075650349,592.437968591026,-226.387892940677,-38.212927756654
"122","Harlow",497.250229147571,743.583868010999,-246.333638863428,-33.1278890600924
"123","Harrogate",583.119254696834,946.485499396453,-363.366244699619,-38.3911052975801
"124","Harrow",432.356601066823,626.144298520239,-193.787697453416,-30.9493670886076
"125","Hart",693.590689287763,1144.37341201541,-450.782722727645,-39.3912264995524
"126","Hartlepool",428.407007971354,617.033974167697,-188.626966196342,-30.5699481865285
"127","Hastings",484.041748600817,799.533245456706,-315.49149685589,-39.4594594594595
"128","Havant",630.842416039386,942.701778548192,-311.859362508806,-33.0814441645676
"129","Havering",369.459545522557,618.067837836801,-248.608292314244,-40.2234636871508
"130","Herefordshire, County of",623.402112439635,976.680525785709,-353.278413346073,-36.1713379164463
"131","Hertfordshire",540.616490141109,871.810998333991,-331.194508192882,-37.9892555640829
"132","Hertsmere",566.032369087237,864.692664334272,-298.660295247035,-34.5394736842105
"133","High Peak",503.06046441333,830.157719171354,-327.097254758024,-39.4018205461639
"134","Hillingdon",420.692913589676,599.325596898522,-178.632683308847,-29.8056155507559
"135","Hinckley and Bosworth",584.167649077121,826.984322488695,-242.816673411574,-29.3617021276596
"136","Horsham",555.425711811045,898.442333337916,-343.016621526871,-38.1790359602142
"137","Hounslow",380.840940953096,585.427958508575,-204.58701755548,-34.9465744814582
"138","Huntingdonshire",636.92488197335,1022.99075341509,-386.065871441741,-37.7389404696887
"139","Hyndburn",372.228316468022,446.18096212392,-73.9526456558983,-16.5745856353591
"140","Ipswich",614.065407158458,1114.14262496415,-500.077217805691,-44.8844884488449
"141","Isle of Wight",683.785911058638,1033.05785123967,-349.271940181031,-33.8095238095238
"142","Islington",440.118493440542,714.991032384177,-274.872538943635,-38.4441939120631
"143","Kensington and Chelsea",395.884332925337,580.757853937169,-184.873521011832,-31.8331503841932
"144","Kent",566.751224153696,866.677532649867,-299.926308496171,-34.6064478652338
"145","King's Lynn and West Norfolk",600.350424807432,926.311613607061,-325.96118879963,-35.1891506067095
"146","Kingston upon Hull, City of",522.911633722591,749.05644358343,-226.14480986084,-30.1906233900052
"147","Kingston upon Thames",463.877817597213,824.485603599379,-360.607786002166,-43.7373053486798
"148","Kirklees",433.954995581137,654.218314487072,-220.263318905935,-33.6681676480776
"149","Knowsley",514.916170335581,768.11061842416,-253.194448088579,-32.9632792485056
"150","Lambeth",413.594230189582,696.677884361415,-283.083654171833,-40.6333630686887
"151","Lancashire",451.642767033175,683.25026322738,-231.607496194205,-33.8979007633588
"152","Lancaster",526.603609260122,907.378526725133,-380.774917465011,-41.9642857142857
"153","Leeds",471.215068867006,714.334001847804,-243.118932980798,-34.0343498072205
"154","Leicester",325.108181088929,460.405156537753,-135.296975448824,-29.3865030674847
"155","Leicestershire",514.94562359326,801.306997062061,-286.361373468801,-35.736786839342
"156","Lewes",571.842550108669,886.742332769862,-314.899782661193,-35.5119825708061
"157","Lewisham",417.282163316509,649.505910405524,-232.223747089015,-35.7539082198689
"158","Lichfield",656.020144456961,907.825856470744,-251.805712013783,-27.7372262773723
"159","Lincoln",494.757568791292,839.588601585223,-344.831032793931,-41.0714285714286
"160","Lincolnshire",585.646187753888,890.996472812733,-305.350285058845,-34.2706502636204
"161","Liverpool",450.572856931629,701.734755451832,-251.161898520203,-35.7915717539863
"162","Luton",343.280506537784,561.987186692143,-218.706680154359,-38.9166666666667
"163","Maidstone",607.05126724118,890.072314765612,-283.021047524432,-31.7975340687865
"164","Maldon",577.972813871348,799.68196204951,-221.709148178162,-27.7246653919694
"165","Malvern Hills",590.345522059286,996.91610548178,-406.570583422494,-40.7828282828283
"166","Manchester",338.646959644871,561.772480346061,-223.12552070119,-39.7181294042281
"167","Mansfield",593.501659792777,926.374701648819,-332.873041856042,-35.9328726554788
"168","Medway",510.134626820758,764.485459013692,-254.350832192934,-33.2708528584817
"169","Melton",435.848542631436,758.843444760089,-322.994902128653,-42.5641025641026
"170","Mendip",620.012383048982,1037.94028618602,-417.927903137039,-40.2651201325601
"171","Merton",507.137217671819,772.572934275598,-265.435716603779,-34.3573667711599
"172","Mid Devon",751.59082723016,1170.6087165326,-419.017889302437,-35.7948717948718
"173","Mid Suffolk",554.087948348703,949.865054312063,-395.77710596336,-41.6666666666667
"174","Mid Sussex",642.163242234229,1044.41902959078,-402.255787356548,-38.5147891755821
"175","Middlesbrough",484.835615953569,642.672612096118,-157.836996142549,-24.5594713656388
"176","Milton Keynes",553.287713311843,927.820934630629,-374.533221318786,-40.3669724770642
"177","Mole Valley",600.820130901116,798.42827281346,-197.608141912344,-24.7496423462089
"178","New Forest",710.830564044331,1033.68234724379,-322.851783199461,-31.2331717824448
"179","Newark and Sherwood",573.391701251553,841.407652261486,-268.015951009933,-31.8532818532818
"180","Newcastle upon Tyne",503.220087085756,747.659896227153,-244.439809141397,-32.6939843068875
"181","Newcastle-under-Lyme",628.037960033948,867.217035722552,-239.179075688604,-27.5800711743772
"182","Newham",260.086808194423,453.744518192003,-193.657709997579,-42.6799007444169
"183","Norfolk",610.039615377462,916.044063765332,-306.00444838787,-33.4049922369521
"184","North Devon",802.689212590404,1354.79270652949,-552.103493939085,-40.7518796992481
"185","North East Derbyshire",628.081709321437,881.46669797292,-253.384988651483,-28.7458379578246
"186","North East Lincolnshire",640.044175598002,750.483170603148,-110.438995005145,-14.7157190635451
"187","North Hertfordshire",646.621160921004,1091.68833309606,-445.06717217506,-40.7687028140014
"188","North Kesteven",625.481383676544,1002.12443609341,-376.643052416863,-37.5844594594595
"189","North Lincolnshire",552.828397434413,870.632366221317,-317.803968786904,-36.5026595744681
"190","North Norfolk",575.275514182205,874.799129004345,-299.52361482214,-34.2391304347826
"191","North Somerset",655.923256051286,1182.42459665822,-526.501340606938,-44.5272655943507
"192","North Tyneside",714.316491997453,1045.62146013568,-331.304968138229,-31.6849816849817
"193","North Warwickshire",531.687343396688,737.945364541954,-206.258021145267,-27.9503105590062
"194","North West Leicestershire",567.699338797241,884.466028680743,-316.766689883502,-35.814455231931
"195","North Yorkshire",571.051062664153,901.854626899341,-330.803564235188,-36.6803644809719
"196","Northumberland",641.714532765116,951.454511765796,-309.739979000679,-32.5543654657579
"197","Norwich",604.176484241474,979.764659544089,-375.588175302616,-38.3345297918162
"198","Nottingham",375.558442945375,573.720401782271,-198.161958836896,-34.5398138572906
"199","Nottinghamshire",569.850139852672,878.593961676408,-308.743821823737,-35.1406719475553
"200","Nuneaton and Bedworth",540.756138157441,779.302462933276,-238.546324775836,-30.6102362204724
"201","Oadby and Wigston",450.159649643187,682.218693839094,-232.059044195907,-34.0153452685422
"202","Oldham",324.035888026664,427.138216035147,-103.102328008484,-24.1379310344828
"203","Oxford",593.730208993034,932.156428119063,-338.426219126029,-36.3057324840764
"204","Oxfordshire",665.394329009299,1106.21627826886,-440.821949259557,-39.8495265274355
"205","Pendle",312.550870909979,461.229583808128,-148.67871289815,-32.2352941176471
"206","Peterborough",446.635673605559,739.786601916832,-293.150928311273,-39.6264176117412
"207","Plymouth",788.695741499549,1310.68829207233,-521.992550572784,-39.8258345428157
"208","Portsmouth",600.39498444283,913.867307584819,-313.472323141989,-34.3017329255861
"209","Preston",423.179115763769,579.269773217618,-156.090657453849,-26.9461077844311
"210","Reading",641.149578699863,840.729214092817,-199.579635392954,-23.7388724035608
"211","Redbridge",316.039495121999,513.973133371284,-197.933638249285,-38.5105028644176
"212","Redcar and Cleveland",558.923834785904,671.145830297024,-112.22199551112,-16.7209554831705
"213","Redditch",528.234854151085,846.110695587135,-317.875841436051,-37.5690607734807
"214","Reigate and Banstead",582.941913523582,938.067447049443,-355.125533525861,-37.8571428571429
"215","Ribble Valley",441.750233772934,693.257666140006,-251.507432367072,-36.2790697674419
"216","Richmond upon Thames",510.747397055632,799.935399538712,-289.18800248308,-36.1514195583596
"217","Richmondshire",569.493039529517,800.267996724484,-230.774957194968,-28.8372093023256
"218","Rochdale",347.850969556334,482.430843382113,-134.579873825779,-27.8962001853568
"219","Rochford",475.880721695368,873.018590160567,-397.137868465199,-45.4901960784314
"220","Rossendale",410.180311345055,487.176615522455,-76.9963041773995,-15.8045977011494
"221","Rother",499.400306050705,692.749906944042,-193.349600893337,-27.910447761194
"222","Rotherham",515.125441536093,739.66730066721,-224.541859131117,-30.3571428571429
"223","Rugby",608.224130140081,856.75553547221,-248.531405332128,-29.0084388185654
"224","Runnymede",502.618264749189,856.886645189146,-354.268380439957,-41.343669250646
"225","Rushcliffe",579.824734796073,882.09132239573,-302.266587599657,-34.2670401493931
"226","Rushmoor",625.086081769735,1014.97028192442,-389.884200154682,-38.4133611691023
"227","Rutland",555.884968870442,862.239351714596,-306.354382844155,-35.5300859598854
"228","Ryedale",524.906074169947,850.275935213648,-325.3698610437,-38.2663847780127
"229","Salford",392.086700647514,653.224056612752,-261.137355965238,-39.97668997669
"230","Sandwell",367.430297651972,477.446648148261,-110.016350496289,-23.0426479949077
"231","Scarborough",576.620653503407,842.399551210719,-265.778897707312,-31.5502183406114
"232","Sedgemoor",641.576073748846,1019.87913743661,-378.303063687766,-37.0929308975377
"233","Sefton",532.07876795494,808.629244759858,-276.550476804918,-34.1999103541013
"234","Selby",522.372596704363,958.591884140157,-436.219287435794,-45.5062571103527
"235","Sevenoaks",552.777480290311,829.578126158485,-276.800645868174,-33.3664349553128
"236","Sheffield",391.708275770773,600.630670690106,-208.922394919333,-34.7838372421588
"237","Shropshire",632.423213435152,1012.86050120615,-380.437287771,-37.5606796116505
"238","Slough",366.366486826183,508.099507277188,-141.733020451005,-27.8947368421053
"239","Solihull",515.433106346586,783.035307857481,-267.602201510895,-34.1749853200235
"240","Somerset",696.283237947614,1100.2906796299,-404.007441682289,-36.7182462927144
"241","Somerset West and Taunton",777.243744410344,1180.66413161671,-403.420387206362,-34.1689373297003
"242","South Cambridgeshire",701.660617511062,1106.87117784517,-405.210560334112,-36.6086468276249
"243","South Derbyshire",688.483874502356,963.329559151174,-274.845684648818,-28.5308056872038
"244","South Gloucestershire",595.51935959085,1055.88292520221,-460.363565611363,-43.5998683777558
"245","South Hams",673.140336115344,1180.269710959,-507.129374843654,-42.9672447013487
"246","South Holland",594.63575951678,927.423140720031,-332.787381203251,-35.8830146231721
"247","South Kesteven",571.827544074009,967.708151509862,-395.880607435853,-40.9090909090909
"248","South Lakeland",492.826843334445,925.599351794481,-432.772508460035,-46.7559217301751
"249","South Norfolk",677.309773111711,972.977506884934,-295.667733773224,-30.3879310344828
"250","South Oxfordshire",722.621746811145,1148.26612510606,-425.644378294919,-37.068443367656
"251","South Ribble",463.604774679077,771.474353203824,-307.869578524747,-39.9066511085181
"252","South Somerset",714.302650922369,1128.06468440271,-413.762033480343,-36.6789280084078
"253","South Staffordshire",629.17708620705,813.391593766964,-184.214507559914,-22.6477024070022
"254","South Tyneside",455.228176506785,754.302501769964,-299.074325263179,-39.6491228070175
"255","Southampton",618.89018950299,829.668765225094,-210.778575722105,-25.4051477597712
"256","Southend-on-Sea",456.85084777292,836.556821850054,-379.705974077134,-45.3891432308698
"257","Southwark",415.602921094817,664.964673751707,-249.36175265689,-37.5
"258","Spelthorne",543.690486918386,798.013477115937,-254.322990197551,-31.8695106649937
"259","St Albans",572.607271777494,997.876999939726,-425.269728162232,-42.6174496644295
"260","St. Helens",501.394295811591,828.846737899997,-327.452442088407,-39.5069953364424
"261","Stafford",702.171799968083,995.952356772911,-293.780556804828,-29.4974508375819
"262","Staffordshire",639.739484494527,895.18236538296,-255.442880888434,-28.5352896534278
"263","Staffordshire Moorlands",646.164162272547,913.367267111666,-267.203104839119,-29.2547274749722
"264","Stevenage",566.376100971579,889.857441205848,-323.481340234269,-36.3520408163265
"265","Stockport",465.334452764644,788.587239162874,-323.25278639823,-40.9913793103448
"266","Stockton-on-Tees",542.500975083452,712.697359423358,-170.196384339906,-23.8805970149254
"267","Stoke-on-Trent",589.1934440539,822.221009890033,-233.027565836133,-28.3412322274882
"268","Stratford-on-Avon",626.878748055165,1023.39843809006,-396.519690034894,-38.7453874538745
"269","Stroud",658.379031124124,1095.09276031199,-436.713729187861,-39.8791540785499
"270","Suffolk",637.244727722707,1002.82957151827,-365.584843795567,-36.4553314121037
"271","Sunderland",610.050171677836,815.919610143749,-205.869438465913,-25.2315835906484
"272","Surrey",557.810429463192,886.846074991457,-329.035645528265,-37.1017761488582
"273","Surrey Heath",607.596071925026,968.566431998565,-360.970360073539,-37.2685185185185
"274","Sutton",554.627431911298,812.683250925583,-258.055819014285,-31.7535545023697
"275","Swale",537.032745091547,872.760984008211,-335.728238916664,-38.4673748103187
"276","Swindon",594.487641387108,971.819042448661,-377.331401061553,-38.8273314866113
"277","Tameside",426.212040490144,634.474742093282,-208.262701603138,-32.824427480916
"278","Tamworth",571.138634471274,843.047460449625,-271.908825978351,-32.2530864197531
"279","Tandridge",530.821531024824,848.1850421269,-317.363511102076,-37.4167776298269
"280","Teignbridge",758.29945423174,1189.28605810173,-430.986603869993,-36.239103362391
"281","Telford and Wrekin",643.606401870705,950.24321373027,-306.636811859565,-32.2692977365061
"282","Tendring",661.676382564318,954.849918223586,-293.173535659267,-30.7036247334755
"283","Test Valley",695.170765081038,1150.49188836375,-455.321123282716,-39.5762132604238
"284","Tewkesbury",601.299884086769,1057.70822983938,-456.408345752608,-43.1506849315069
"285","Thanet",644.714332169266,1008.07306762431,-363.358735455047,-36.0448807854137
"286","Three Rivers",491.667198774025,802.417895834664,-310.750697060639,-38.7267904509284
"287","Thurrock",364.607960986948,606.730435079843,-242.122474092895,-39.906103286385
"288","Tonbridge and Malling",562.7173363707,774.679228488885,-211.961892118186,-27.3612463485881
"289","Torbay",692.272680556167,1118.0607555536,-425.78807499743,-38.0827314510834
"290","Torridge",787.264075437652,1218.00375442017,-430.739678982523,-35.3643966547192
"291","Tower Hamlets",365.094331097181,606.381921203486,-241.287590106305,-39.7913561847988
"292","Trafford",502.56967156188,786.264779294466,-283.695107732586,-36.0813704496788
"293","Tunbridge Wells",611.237693271341,926.525361740052,-315.287668468711,-34.0290381125227
"294","Uttlesford",614.495628456538,822.561692126909,-208.066063670371,-25.2948885976409
"295","Vale of White Horse",693.930824450729,1222.53643680661,-528.605612355884,-43.2384341637011
"296","Wakefield",521.911761359758,741.768868461171,-219.857107101413,-29.6395705521472
"297","Walsall",441.203141784902,634.076926296405,-192.873784511503,-30.4180418041804
"298","Waltham Forest",348.450927998845,622.87860186322,-274.427673864375,-44.0579710144928
"299","Wandsworth",465.525346111271,745.447101460264,-279.921755348992,-37.5508543531326
"300","Warrington",595.997077322025,896.383424786411,-300.386347464386,-33.5109216835376
"301","Warwick",623.839789109027,1019.95045166277,-396.110662553741,-38.8362652232747
"302","Warwickshire",592.682935185153,904.441010918384,-311.758075733231,-34.469696969697
"303","Watford",494.706229365679,617.865311571779,-123.1590822061,-19.9329983249581
"304","Waverley",593.413192578779,957.678814121812,-364.265621543032,-38.036303630363
"305","Wealden",526.629509687648,857.846902595048,-331.2173929074,-38.6103151862464
"306","Welwyn Hatfield",494.78178751019,853.155545511046,-358.373758000856,-42.0056764427625
"307","West Berkshire",689.742214369104,1131.48013756981,-441.737923200707,-39.0407138873397
"308","West Devon",639.484137587061,1195.24751064322,-555.763373056164,-46.4977645305514
"309","West Lancashire",464.645053102292,743.257406372275,-278.612353269983,-37.4853113983549
"310","West Lindsey",604.03800968956,902.418231343439,-298.380221653879,-33.0645161290323
"311","West Oxfordshire",620.984627498703,1079.11737862166,-458.132751122962,-42.4543946932007
"312","West Suffolk",615.89829781954,935.127635334063,-319.229337514523,-34.1375150784077
"313","West Sussex",571.668962178796,919.395828891181,-347.726866712385,-37.8212360536543
"314","Westminster",365.390886721414,553.274435978773,-187.88354925736,-33.9584728734092
"315","Wigan",430.888507220784,613.222380802632,-182.333873581848,-29.7337278106509
"316","Wiltshire",664.788620628087,1127.81954887218,-463.030928244093,-41.0554089709762
"317","Winchester",691.681556482033,1117.33174508636,-425.650188604328,-38.0952380952381
"318","Windsor and Maidenhead",600.90035895368,942.005513211214,-341.105154257534,-36.2105263157895
"319","Wirral",583.653988456416,925.583345666223,-341.929357209807,-36.9420386409061
"320","Woking",571.954243660507,900.927925765939,-328.973682105432,-36.5149833518313
"321","Wokingham",755.986087556411,1039.98390295783,-283.99781540142,-27.3079049198452
"322","Wolverhampton",452.332956389203,670.557133510081,-218.224177120878,-32.5437112239143
"323","Worcester",548.546352166758,954.470652770159,-405.924300603401,-42.5287356321839
"324","Worcestershire",571.839416790677,918.955975053087,-347.116558262411,-37.7729257641921
"325","Worthing",609.60741282614,959.11566284646,-349.50825002032,-36.4406779661017
"326","Wychavon",602.6669921577,992.49336303439,-389.82637087669,-39.2774788624135
"327","Wyre",549.231871368304,787.143905825749,-237.912034457446,-30.2247191011236
"328","Wyre Forest",606.096560179555,827.573932904221,-221.477372724666,-26.7622461170848
"329","York",541.675354956116,856.823308626997,-315.147953670881,-36.7809734513274
