"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"84","East Hampshire",83.1731778613996,116.280947689724,-33.1077698283241,-28.4722222222222
"85","East Hertfordshire",81.6939638701857,107.388033151938,-25.694069281752,-23.9263803680982
"86","East Lindsey",87.3054988382736,95.7544180806872,-8.44891924241358,-8.82352941176471
"87","East Riding of Yorkshire",94.9880682165845,101.981054833756,-6.99298661717187,-6.85714285714286
"88","East Staffordshire",92.620924059112,100.890649421533,-8.26972536242071,-8.19672131147541
"89","East Suffolk",70.2951196814353,105.442679522153,-35.1475598407176,-33.3333333333333
"90","East Sussex",67.1018444955015,96.8055943255102,-29.7037498300087,-30.6839186691312
"91","Eastbourne",67.7480546630018,80.3298362432736,-12.5817815802718,-15.6626506024096
"92","Eastleigh",94.4510035419126,123.96694214876,-29.5159386068477,-23.8095238095238
"93","Eden",96.7369870149198,115.340253748558,-18.6032667336384,-16.1290322580645
"94","Elmbridge",65.5904966658164,88.1827788507087,-22.5922821848923,-25.6198347107438
"95","Enfield",52.7598497543369,60.5539184680458,-7.79406871370887,-12.8712871287129
"96","Epping Forest",74.9006998297711,78.6835634575374,-3.78286362776622,-4.80769230769231
"97","Epsom and Ewell",69.1332419786921,101.230818611656,-32.0975766329642,-31.7073170731707
"98","Erewash",81.5038324142476,114.452190198731,-32.9483577844831,-28.7878787878788
"99","Essex",72.6418602725806,90.4684932622672,-17.8266329896866,-19.7047970479705
"100","Exeter",87.0002175005438,128.250320625802,-41.2501031252578,-32.1637426900585
"101","Fareham",93.6925166325706,133.232477780261,-39.5399611476903,-29.6774193548387
"102","Fenland",54.858934169279,78.3699059561128,-23.5109717868338,-30
"103","Folkestone and Hythe",60.0070596540769,85.5983056830215,-25.5912460289446,-29.8969072164948
"104","Forest of Dean",74.6208685869103,99.8771625701723,-25.256293983262,-25.2873563218391
"105","Fylde",78.8070581571462,105.896984398665,-27.089926241519,-25.5813953488372
"106","Gateshead",79.7227036395147,93.092349591483,-13.3696459519683,-14.3617021276596
"107","Gedling",68.5053155050364,81.1914850430061,-12.6861695379697,-15.625
"108","Gloucester",61.676522060921,97.1405222459505,-35.4640001850296,-36.5079365079365
"109","Gloucestershire",68.680246624522,93.3426988215094,-24.6624521969874,-26.4214046822743
"110","Gosport",80.3032629105209,95.6553572904734,-15.3520943799525,-16.0493827160494
"111","Gravesham",57.0680138460099,55.1969314248293,1.87108242118066,3.38983050847459
"112","Great Yarmouth",68.5497691485715,89.7195507973951,-21.1697816488236,-23.5955056179775
"113","Greenwich",63.3143505608337,93.7605956392674,-30.4462450784337,-32.4723247232472
"114","Guildford",74.4918591039694,106.416941577099,-31.9250824731297,-30
"115","Hackney and City of London",74.0032684776911,70.5771912333535,3.42607724433755,4.85436893203883
"116","Halton",78.6072642360068,95.5617722084788,-16.954507972472,-17.741935483871
"117","Hambleton",59.8268285254318,98.9862071966236,-39.1593786711918,-39.5604395604396
"118","Hammersmith and Fulham",93.7104999346206,102.427755742492,-8.71725580787169,-8.51063829787235
"119","Hampshire",85.8044091373058,109.127084104157,-23.3226749668516,-21.3720316622691
"120","Harborough",65.9430377759402,109.9050629599,-43.9620251839601,-40
"121","Haringey",64.1995517294458,76.2135029302778,-12.013951200832,-15.7635467980296
"122","Harlow",84.7846012832264,100.824931255729,-16.0403299725023,-15.9090909090909
"123","Harrogate",82.9490234919063,95.9484973227274,-12.9994738308211,-13.5483870967742
"124","Harrow",80.051359684233,92.732763198567,-12.681403514334,-13.6752136752137
"125","Hart",72.7399393492337,89.1320383575117,-16.392099008278,-18.3908045977011
"126","Hartlepool",86.3208150390042,103.371840231894,-17.0510251928897,-16.4948453608247
"127","Hastings",52.9420662532143,77.7924238822741,-24.8503576290598,-31.9444444444444
"128","Havant",86.2758134859386,107.646886551263,-21.3710730653242,-19.8529411764706
"129","Havering",74.8126805575271,78.2655735063361,-3.45289294880894,-4.41176470588235
"130","Herefordshire, County of",75.9238695349017,104.84724840534,-28.9233788704388,-27.5862068965517
"131","Hertfordshire",77.9477983928703,97.4347479910879,-19.4869495982176,-20
"132","Hertsmere",75.8502337135326,95.760920063335,-19.9106863498023,-20.7920792079208
"133","High Peak",93.9190137424028,80.9646670193128,12.95434672309,16
"134","Hillingdon",95.4649303915033,108.732937666255,-13.2680072747513,-12.2023809523809
"135","Hinckley and Bosworth",69.5018739112839,98.5343022539722,-29.0324283426882,-29.4642857142857
"136","Horsham",117.546778118427,122.358634532631,-4.8118564142046,-3.93258426966292
"137","Hounslow",66.9691316458584,83.8953956882182,-16.9262640423598,-20.1754385964912
"138","Huntingdonshire",103.360616811465,125.708858284214,-22.3482414727491,-17.7777777777778
"139","Hyndburn",59.1621165247187,69.0224692788384,-9.86035275411977,-14.2857142857143
"140","Ipswich",63.9804675721986,71.3345443046353,-7.35407673243662,-10.3092783505155
"141","Isle of Wight",48.4904705683926,59.0318772136954,-10.5414066453028,-17.8571428571429
"142","Islington",84.6381718154888,85.8472885557101,-1.20911674022126,-1.40845070422534
"143","Kensington and Chelsea",79.0493676050592,93.7117503059976,-14.6623827009384,-15.6462585034014
"144","Kent",71.1742876435521,80.487987529711,-9.3136998861589,-11.5715402658327
"145","King's Lynn and West Norfolk",68.7626037224371,98.5156534100301,-29.753049687593,-30.2013422818792
"146","Kingston upon Hull, City of",76.4107036731165,98.0218117826849,-21.6111081095683,-22.0472440944882
"147","Kingston upon Thames",82.0578088890377,82.616025276038,-0.558216387000257,-0.675675675675677
"148","Kirklees",56.425479843187,70.4751977157878,-14.0497178726008,-19.935691318328
"149","Knowsley",72.8098024296172,107.574843229344,-34.7650407997271,-32.3170731707317
"150","Lambeth",74.5774720101425,87.9392690786264,-13.3617970684839,-15.1943462897526
"151","Lancashire",69.6778357656738,90.7849228572639,-21.1070870915901,-23.2495511669659
"152","Lancaster",91.1429323719442,93.1683308690985,-2.02539849715431,-2.17391304347826
"153","Leeds",67.9781568530245,92.6405820833114,-24.662425230287,-26.6216216216216
"154","Leicester",60.1633732162831,67.7897163000373,-7.6263430837542,-11.25
"155","Leicestershire",72.782347125518,93.9579433026918,-21.1755961771738,-22.5373134328358
"156","Lewes",64.7186669886501,107.220478145376,-42.5018111567254,-39.6396396396396
"157","Lewisham",72.713218411511,85.4871621865061,-12.7739437749952,-14.9425287356322
"158","Lichfield",81.4108692976893,108.863371735282,-27.4525024375929,-25.2173913043478
"159","Lincoln",82.9593499185399,117.942208317924,-34.9828583993843,-29.6610169491525
"160","Lincolnshire",82.601166855662,99.4345800063419,-16.8334131506799,-16.9291338582677
"161","Liverpool",68.1354076335634,94.3105935573077,-26.1751859237443,-27.7542372881356
"162","Luton",62.7552358472893,102.094338915739,-39.33910306845,-38.5321100917431
"163","Maidstone",84.32872028279,100.5013515699,-16.1726312871104,-16.0919540229885
"164","Maldon",58.1030871087598,91.7417164875155,-33.6386293787557,-36.6666666666667
"165","Malvern Hills",89.3700044055636,99.4398640568947,-10.0698596513311,-10.126582278481
"166","Manchester",70.8963348034426,85.4714696234397,-14.5751348199971,-17.0526315789474
"167","Mansfield",68.5864784044042,96.9355561448912,-28.3490777404871,-29.2452830188679
"168","Medway",70.9316405270436,91.3513552242228,-20.4197146971792,-22.3529411764706
"169","Melton",71.9928396310853,66.1555823637,5.8372572673853,8.8235294117647
"170","Mendip",77.3940561364887,100.612272977435,-23.2182168409466,-23.0769230769231
"171","Merton",81.3744532653921,105.593040546759,-24.2185872813667,-22.9357798165138
"172","Mid Devon",74.4387081282267,103.253691919798,-28.8149837915716,-27.906976744186
"173","Mid Suffolk",68.6649436852094,86.7848593799174,-18.119915694708,-20.8791208791209
"174","Mid Sussex",95.305701252777,118.310525693103,-23.0048244403255,-19.4444444444444
"175","Middlesbrough",101.213858512935,99.7982800721945,1.41557844074035,1.41843971631206
"176","Milton Keynes",80.6800812722286,85.1211866633605,-4.44110539113186,-5.21739130434783
"177","Mole Valley",91.3794875895234,116.508846676642,-25.1293590871189,-21.5686274509804
"178","New Forest",82.9395098219305,107.431714064648,-24.4922042427177,-22.7979274611399
"179","Newark and Sherwood",66.5979029782257,118.576754083182,-51.9788511049567,-43.8356164383562
"180","Newcastle upon Tyne",82.4576956170313,116.027429405783,-33.5697337887519,-28.9325842696629
"181","Newcastle-under-Lyme",93.3569940591004,107.244811357148,-13.887817298048,-12.9496402877698
"182","Newham",56.8588043888241,58.2662005370624,-1.40739614823822,-2.41545893719807
"183","Norfolk",79.5370875859783,101.089778444902,-21.552690858924,-21.3203463203463
"184","North Devon",77.4167260873994,97.7895487419782,-20.3728226545788,-20.8333333333333
"185","North East Derbyshire",71.4173906237771,115.441809501448,-44.0244188776708,-38.135593220339
"186","North East Lincolnshire",92.8691548906905,122.361386511383,-29.4922316206923,-24.1025641025641
"187","North Hertfordshire",84.6676606999693,104.148715374298,-19.4810546743292,-18.705035971223
"188","North Kesteven",103.259443583949,111.723332402306,-8.46388881835648,-7.57575757575757
"189","North Lincolnshire",82.2006622363211,116.354458517609,-34.1537962812884,-29.3532338308458
"190","North Norfolk",68.4625405307749,71.3151463862238,-2.85260585544896,-4.00000000000001
"191","North Somerset",77.9314759664895,102.517001122584,-24.5855251560949,-23.9819004524887
"192","North Tyneside",97.6679385841021,139.320441803793,-41.6525032196906,-29.8969072164948
"193","North Warwickshire",56.5299761657398,74.8640224897635,-18.3340463240237,-24.4897959183673
"194","North West Leicestershire",74.4210897919072,95.4116535793682,-20.990563787461,-22
"195","North Yorkshire",75.8930729443612,89.750406857769,-13.8573339134078,-15.4398563734291
"196","Northumberland",94.49694274597,109.319992588475,-14.8230498425051,-13.5593220338983
"197","Norwich",97.0621127186535,99.1721586473199,-2.11004592866638,-2.12765957446809
"198","Nottingham",61.703124907297,81.5786507187821,-19.8755258114851,-24.3636363636364
"199","Nottinghamshire",74.3961016442738,105.594466849937,-31.1983652056632,-29.5454545454545
"200","Nuneaton and Bedworth",98.1798378498615,75.1689383538002,23.0108994960613,30.6122448979592
"201","Oadby and Wigston",83.7506324917558,76.7714131174428,6.97921937431298,9.09090909090908
"202","Oldham",66.4904809197569,53.8657060615752,12.6247748581817,23.4375
"203","Oxford",106.871437618746,121.384842727465,-14.5134051087186,-11.9565217391304
"204","Oxfordshire",91.120422454368,112.214441510734,-21.0940190563655,-18.7979539641944
"205","Pendle",65.1147647729123,67.2852569320093,-2.17049215909708,-3.22580645161291
"206","Peterborough",76.0020925251448,98.7040162664219,-22.701923741277,-23
"207","Plymouth",74.5703643675406,93.2129554594257,-18.6425910918851,-20
"208","Portsmouth",109.459132152106,115.514318186053,-6.0551860339463,-5.24193548387096
"209","Preston",58.9675817047875,110.30406460072,-51.3364828959326,-46.5408805031446
"210","Reading",92.305581369241,111.01617218733,-18.7105908180894,-16.8539325842697
"211","Redbridge",47.4386405721427,66.7412598394284,-19.3026192672857,-28.921568627451
"212","Redcar and Cleveland",85.2595680181887,109.307138484857,-24.0475704666686,-22
"213","Redditch",74.794315632012,77.1316379955123,-2.33732236350038,-3.03030303030303
"214","Reigate and Banstead",82.4159257050582,87.1062629403054,-4.69033723524721,-5.38461538461538
"215","Ribble Valley",53.203495308419,88.6724921806984,-35.4689968722794,-40
"216","Richmond upon Thames",91.3490897895943,104.975749592462,-13.6266598028677,-12.9807692307692
"217","Richmondshire",66.9991811211196,94.9155065882528,-27.9163254671332,-29.4117647058823
"218","Rochdale",59.4655256439491,78.6912219047747,-19.2256962608256,-24.4318181818182
"219","Rochford",67.3308455156516,69.613247058555,-2.28240154290343,-3.27868852459014
"220","Rossendale",62.996976145145,95.1954306193303,-32.1984544741852,-33.8235294117647
"221","Rother",80.6484966293064,102.36155341412,-21.7130567848133,-21.2121212121212
"222","Rotherham",81.1369743078827,82.2691181354346,-1.13214382755186,-1.37614678899083
"223","Rugby",97.6050610031631,103.931314957072,-6.32625395390872,-6.08695652173913
"224","Runnymede",53.1402570659936,89.6741837988641,-36.5339267328706,-40.7407407407407
"225","Rushcliffe",76.5961652500494,117.776899255452,-41.1807340054029,-34.965034965035
"226","Rushmoor",82.6384989458294,98.5305179738735,-15.8920190280441,-16.1290322580645
"227","Rutland",88.9415950192707,121.059393220674,-32.1177982014033,-26.530612244898
"228","Ryedale",75.5001887504719,59.3215768753708,16.1786118751011,27.2727272727273
"229","Salford",72.3266729349783,87.1726742216318,-14.8460012866534,-17.0305676855895
"230","Sandwell",53.4886123959859,62.6059895089381,-9.11737711295214,-14.5631067961165
"231","Scarborough",70.8130627109448,68.0541122157131,2.75895049523162,4.05405405405406
"232","Sedgemoor",64.8056640150349,93.1581420216127,-28.3524780065778,-30.4347826086956
"233","Sefton",83.7262911427733,117.071827009159,-33.3455358663859,-28.4829721362229
"234","Selby",89.4249539243378,106.87372542177,-17.4487714974318,-16.3265306122449
"235","Sevenoaks",74.1430301432608,74.1430301432608,-1.4210854715202e-14,-1.91668113479358e-14
"236","Sheffield",82.3130475514838,113.371372710085,-31.0583251586011,-27.3952095808383
"237","Shropshire",84.8147749796414,92.189972803958,-7.37519782431664,-8
"238","Slough",54.8212626272756,73.5407181585404,-18.7194555312648,-25.4545454545454
"239","Solihull",71.7284251472502,91.9595194195515,-20.2310942723013,-22
"240","Somerset",80.1630217912179,95.0605745134796,-14.8975527222617,-15.6716417910448
"241","Somerset West and Taunton",85.5740215286223,88.7910900071419,-3.21706847851962,-3.62318840579709
"242","South Cambridgeshire",106.896037388754,124.297717893899,-17.4016805051459,-14
"243","South Derbyshire",62.0913839073743,86.7453157529493,-24.6539318455751,-28.421052631579
"244","South Gloucestershire",74.0056146982795,95.1997109264252,-21.1940962281458,-22.2627737226277
"245","South Hams",102.335524071589,100.061401314443,2.27412275714644,2.27272727272729
"246","South Holland",65.7228997360652,74.0686647819147,-8.34576504584955,-11.2676056338028
"247","South Kesteven",70.518415081166,90.7662768371443,-20.2478617559783,-22.3076923076923
"248","South Lakeland",84.8386635527382,97.2308278919022,-12.392164339164,-12.7450980392157
"249","South Norfolk",79.6835027190248,104.84671410398,-25.1632113849552,-24
"250","South Oxfordshire",87.6326661195421,107.80208927404,-20.1694231544978,-18.7096774193548
"251","South Ribble",62.1140377725366,85.5193273679852,-23.4052895954486,-27.3684210526316
"252","South Somerset",88.3245601555461,98.4018589652392,-10.0772988096932,-10.2409638554217
"253","South Staffordshire",58.7350603814219,74.7537132127188,-16.0186528312969,-21.4285714285714
"254","South Tyneside",97.926991457855,107.190355514679,-9.26336405682412,-8.64197530864197
"255","Southampton",82.6505109304312,103.214274415515,-20.5637634850834,-19.9233716475096
"256","Southend-on-Sea",66.7494651835884,83.1632680975855,-16.4138029139971,-19.7368421052632
"257","Southwark",75.9334660346169,89.3702522053516,-13.4367861707347,-15.034965034965
"258","Spelthorne",89.1131737306379,91.1157169605399,-2.00254322990197,-2.1978021978022
"259","St Albans",77.6870684516833,106.484861067394,-28.7977926157102,-27.0440251572327
"260","St. Helens",80.6206687097932,111.543664927248,-30.9229962174549,-27.7227722772277
"261","Stafford",89.9476272686387,82.6937863598775,7.25384090876119,8.77192982456141
"262","Staffordshire",79.5994438229473,89.4502996018896,-9.85085577894228,-11.0126582278481
"263","Staffordshire Moorlands",77.2145854287949,79.2465482032369,-2.03196277444196,-2.56410256410255
"264","Stevenage",49.9409788431853,66.9663125397258,-17.0253336965405,-25.4237288135593
"265","Stockport",78.5188156235448,99.5931297735871,-21.0743141500423,-21.160409556314
"266","Stockton-on-Tees",85.6047290281077,87.1243396025712,-1.51961057446346,-1.74418604651163
"267","Stoke-on-Trent",76.7666061366524,77.5459625441311,-0.779356407478701,-1.00502512562814
"268","Stratford-on-Avon",104.228032809172,101.962206008973,2.26582680019939,2.22222222222222
"269","Stroud",76.0940588736425,107.524213625799,-31.4301547521567,-29.2307692307692
"270","Suffolk",66.6013351794295,87.0940536961771,-20.4927185167475,-23.5294117647059
"271","Sunderland",86.3787853703131,120.210476307019,-33.8316909367059,-28.1437125748503
"272","Surrey",78.1751356396943,100.17751923125,-22.0023835915557,-21.9633943427621
"273","Surrey Heath",80.7138693332138,115.465674185014,-34.7518048518004,-30.0970873786408
"274","Sutton",78.4759300360604,104.474090906903,-25.9981608708421,-24.8847926267281
"275","Swale",70.8538886865543,86.7463497003609,-15.8924610138066,-18.3206106870229
"276","Swindon",82.5552649171531,99.6047218022173,-17.0494568850642,-17.1171171171171
"277","Tameside",66.9258575976259,76.6124948814928,-9.68663728386692,-12.6436781609195
"278","Tamworth",66.3509575353872,81.9629475437136,-15.6119900083264,-19.047619047619
"279","Tandridge",99.3878611280522,97.1290461024147,2.25881502563755,2.32558139534883
"280","Teignbridge",68.8689934019061,102.933226697473,-34.0642332955665,-33.0935251798561
"281","Telford and Wrekin",61.2170613604527,98.7194052569462,-37.5023438964935,-37.9888268156425
"282","Tendring",84.8303054569639,103.153651435668,-18.3233459787042,-17.7631578947368
"283","Test Valley",88.8623263056078,95.9398567193287,-7.07753041372096,-7.37704918032786
"284","Tewkesbury",47.6072197383673,63.1313131313131,-15.5240933929459,-24.5901639344262
"285","Thanet",73.520055422811,65.7438957146291,7.77615970818194,11.8279569892473
"286","Three Rivers",77.6876742651597,102.164612732265,-24.4769384671051,-23.9583333333333
"287","Thurrock",65.5154929898422,75.2003919535581,-9.68489896371581,-12.8787878787879
"288","Tonbridge and Malling",83.7287189506001,91.2718467839875,-7.5431278333874,-8.26446280991737
"289","Torbay",66.8046807323555,95.4352581890793,-28.6305774567238,-30
"290","Torridge",72.76008090921,88.7672987092362,-16.0072178000262,-18.0327868852459
"291","Tower Hamlets",71.3922083086071,87.0563215239977,-15.6641132153906,-17.9930795847751
"292","Trafford",77.0270099630018,93.0216896274502,-15.9946796644485,-17.1945701357466
"293","Tunbridge Wells",65.5798350414918,95.0066840985715,-29.4268490570797,-30.9734513274336
"294","Uttlesford",100.259813063961,119.664938173115,-19.4051251091538,-16.2162162162162
"295","Vale of White Horse",101.515481110869,116.017692698136,-14.5022115872671,-12.5
"296","Wakefield",64.5634712962752,80.7754442649435,-16.2119729686682,-20.0704225352113
"297","Walsall",54.0604640131698,86.8455196082535,-32.7850555950836,-37.7510040160643
"298","Waltham Forest",60.3018704412508,64.9960280205099,-4.69415757925904,-7.22222222222222
"299","Wandsworth",81.8839371010054,96.7443553156322,-14.8604182146269,-15.3605015673981
"300","Warrington",81.6630610753736,103.153340305735,-21.4902792303615,-20.8333333333333
"301","Warwick",104.89341586789,105.583504130178,-0.690088262288754,-0.653594771241837
"302","Warwickshire",96.4394487020929,94.2126053039984,2.2268433980945,2.36363636363636
"303","Watford",93.1455243575546,94.1804746281941,-1.03495027063948,-1.09890109890109
"304","Waverley",75.8557476532128,107.462309175385,-31.606561522172,-29.4117647058824
"305","Wealden",68.2098898195203,108.152618092212,-39.9427282726921,-36.9318181818182
"306","Welwyn Hatfield",76.6790698425254,96.8577724326637,-20.1787025901383,-20.8333333333333
"307","West Berkshire",80.7749345281293,90.2407471681444,-9.46581264001513,-10.4895104895105
"308","West Devon",64.126543044942,73.0330073567395,-8.90646431179749,-12.1951219512195
"309","West Lancashire",77.7319731693684,89.0860816098379,-11.3541084404695,-12.7450980392157
"310","West Lindsey",100.84627700497,124.75828083089,-23.9120038259206,-19.1666666666667
"311","West Oxfordshire",64.4249181266665,97.5321677195369,-33.1072495928703,-33.9449541284404
"312","West Suffolk",65.4250939075701,80.0893390937496,-14.6642451861795,-18.3098591549296
"313","West Sussex",91.6283921234159,104.998069464694,-13.3696773412783,-12.7332601536773
"314","Westminster",71.1511665826688,89.309537220954,-18.1583706382852,-20.3319502074689
"315","Wigan",65.3136263576768,95.2490384382786,-29.9354120806018,-31.4285714285714
"316","Wiltshire",77.1718213740155,94.2329438371655,-17.06112246315,-18.1052631578947
"317","Winchester",100.059559261465,135.79511614056,-35.7355568790947,-26.3157894736842
"318","Windsor and Maidenhead",83.9541755633854,98.4974185743655,-14.5432430109801,-14.7651006711409
"319","Wirral",81.3970697054906,94.963247989739,-13.5661782842484,-14.2857142857143
"320","Woking",83.993280537557,109.991200703944,-25.9979201663867,-23.6363636363636
"321","Wokingham",94.8575699215269,108.080140274225,-13.2225703526977,-12.2340425531915
"322","Wolverhampton",54.8396978899953,68.0768663462011,-13.2371684562058,-19.4444444444444
"323","Worcester",97.7409863860769,72.8070612875879,24.933925098489,34.2465753424657
"324","Worcestershire",74.907619509422,80.7597772835956,-5.85215777417358,-7.24637681159419
"325","Worthing",74.0560116322126,107.471529076016,-33.4155174438032,-31.0924369747899
"326","Wychavon",52.638003112508,72.4726129809893,-19.8346098684813,-27.3684210526316
"327","Wyre",71.6389397436918,109.669488002689,-38.0305482589969,-34.6774193548387
"328","Wyre Forest",71.1891555186427,71.1891555186427,0,0
