"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"35","Bromley",332.079146030678,411.116988027119,-79.0378419964418,-19.2251461988304
"36","Bromsgrove",267.478049896091,394.753850590142,-127.275800694051,-32.2418136020151
"37","Broxbourne",320.723010082794,316.624313468317,4.09869661447658,1.29449838187702
"38","Broxtowe",321.9136852574,430.090641820862,-108.176956563462,-25.1521298174442
"39","Buckinghamshire",363.945453880744,501.590319160604,-137.64486527986,-27.4416909620991
"40","Burnley",158.936246418338,193.633595988539,-34.6973495702005,-17.9190751445087
"41","Bury",195.586970656711,222.853786941292,-27.2668162845817,-12.2352941176471
"42","Calderdale",152.289785706516,239.312520395953,-87.0227346894376,-36.3636363636364
"43","Cambridge",551.721932146198,715.639317783837,-163.917385637639,-22.9050279329609
"44","Cambridgeshire",443.089208221496,579.576508968296,-136.4873007468,-23.5494880546075
"45","Camden",324.847235936404,395.326206728774,-70.4789707923697,-17.8280542986425
"46","Cannock Chase",215.797564148043,314.335264672264,-98.5377005242206,-31.3479623824451
"47","Canterbury",379.582878593445,494.717021863494,-115.13414327005,-23.2727272727273
"48","Carlisle",290.258376027423,363.053333824776,-72.7949577973536,-20.0507614213198
"49","Castle Point",241.924793424948,282.797932040122,-40.8731386151739,-14.453125
"50","Central Bedfordshire",358.726402263207,450.193134214678,-91.4667319514716,-20.3172205438066
"51","Charnwood",278.638756793478,371.518342391304,-92.8795855978261,-25
"52","Chelmsford",359.23341260603,409.915956089981,-50.6825434839515,-12.3641304347826
"53","Cheltenham",568.754685763036,716.975603870979,-148.220918107943,-20.6730769230769
"54","Cherwell",441.89507790788,667.123269628439,-225.228191720559,-33.7611056268509
"55","Cheshire East",291.723886444925,434.48238406691,-142.758497621985,-32.8571428571429
"56","Cheshire West and Chester",277.177501214288,401.951003859544,-124.773502645256,-31.0419681620839
"57","Chesterfield",241.113123034404,330.696654912799,-89.5835318783951,-27.0893371757925
"58","Chichester",433.716298515324,618.889291240083,-185.172992724759,-29.9202127659574
"59","Chorley",206.107512408514,305.375620425675,-99.2681080171616,-32.5068870523416
"60","Colchester",382.352941176471,514.705882352941,-132.352941176471,-25.7142857142857
"61","Copeland",313.046545465234,446.789435781367,-133.742890316133,-29.9342105263158
"62","Cornwall and Isles of Scilly",342.122409973502,466.18305025846,-124.060640284957,-26.6120014908684
"63","Cotswold",389.967207303022,538.420632810423,-148.4534255074,-27.5720164609053
"64","County Durham",207.071569111074,314.358650208478,-107.287081097404,-34.1288782816229
"65","Coventry",192.679243094782,324.734374135118,-132.055131040336,-40.6655844155844
"66","Craven",292.99940702501,268.582789772925,24.4166172520841,9.09090909090908
"67","Crawley",360.083219232889,568.131301456337,-208.048082223447,-36.6197183098592
"68","Croydon",287.46947084514,408.170618406796,-120.701147561657,-29.5712484237074
"69","Cumbria",279.12225554793,351.153805366751,-72.0315498188207,-20.5128205128205
"70","Dacorum",362.801289102453,517.184816380092,-154.383527277639,-29.8507462686567
"71","Darlington",193.664922440923,350.086590566284,-156.421668125361,-44.6808510638298
"72","Dartford",246.381004988996,334.937878668315,-88.5568736793189,-26.4397905759162
"73","Derby",276.464678716892,394.05951388943,-117.594835172537,-29.8418972332016
"74","Derbyshire",269.331737660481,380.830617096743,-111.498879436262,-29.2778139232271
"75","Derbyshire Dales",321.725442545083,404.573195990169,-82.8477534450857,-20.4778156996587
"76","Devon",401.003557349306,564.932726133443,-163.929168784136,-29.0174672489083
"77","Doncaster",173.601675272152,234.346276196109,-60.7446009239573,-25.9208731241473
"78","Dorset",363.88434691712,509.227443514986,-145.343096597866,-28.5418821096174
"79","Dover",388.983579998987,511.331994532292,-122.348414533304,-23.9273927392739
"80","Dudley",189.227671910238,306.176577336729,-116.948905426491,-38.1965552178318
"81","Ealing",334.370528381829,424.280354115431,-89.9098257336025,-21.191135734072
"82","East Cambridgeshire",395.910038592911,544.514927028346,-148.604888435434,-27.2912423625255
"83","East Devon",488.249594813614,642.220421393841,-153.970826580227,-23.9747634069401
"84","East Hampshire",346.420323325635,565.254606825046,-218.834283499411,-38.7142857142857
"85","East Hertfordshire",307.670009091748,422.305087425718,-114.63507833397,-27.1450858034321
"86","East Lindsey",278.814334999648,292.191790466803,-13.3774554671548,-4.57831325301205
"87","East Riding of Yorkshire",287.877949073575,374.707532903459,-86.829583829884,-23.1726283048212
"88","East Staffordshire",250.572678481348,434.160581527088,-183.58790304574,-42.2857142857143
"89","East Suffolk",361.061296545554,503.64855635392,-142.587259808366,-28.3108643933386
"90","East Sussex",467.207775940678,598.906329403849,-131.698553463171,-21.9898416492381
"91","Eastbourne",497.464287096899,666.834423754404,-169.370136657505,-25.3991291727141
"92","Eastleigh",349.763872491145,532.762691853601,-182.998819362456,-34.3490304709141
"93","Eden",264.166387617666,323.696841165309,-59.530453547643,-18.3908045977012
"94","Elmbridge",483.912108734468,604.890135918085,-120.978027183617,-20
"95","Enfield",222.730502087911,270.694001864581,-47.9634997766699,-17.718715393134
"96","Epping Forest",257.991299413656,352.562890107812,-94.5715906941555,-26.824034334764
"97","Epsom and Ewell",358.01143167537,471.587472068936,-113.576040393566,-24.0837696335079
"98","Erewash",274.858668886346,372.836680192835,-97.9780113064891,-26.2790697674419
"99","Essex",329.559027854281,395.457480141999,-65.8984522877179,-16.6638527773088
"100","Exeter",423.751059377648,702.001755004388,-278.250695626739,-39.6367521367521
"101","Fareham",365.314858429748,564.733792913751,-199.418934484004,-35.3120243531203
"102","Fenland",434.952978056426,556.426332288401,-121.473354231975,-21.830985915493
"103","Folkestone and Hythe",404.165195905401,470.349452876809,-66.1842569714084,-14.0712945590994
"104","Forest of Dean",422.4689175382,530.382173648501,-107.913256110301,-20.3463203463203
"105","Fylde",216.719409932152,267.205181564074,-50.4857716319218,-18.8940092165899
"106","Gateshead",192.621936122803,318.395642485764,-125.773706362961,-39.50233281493
"107","Gedling",297.702111824356,399.191468128113,-101.489356303758,-25.4237288135593
"108","Gloucester",454.093393673531,666.106438257947,-212.013044584416,-31.8287037037037
"109","Gloucestershire",486.381019277297,651.213611176149,-164.832591898853,-25.3116011505273
"110","Gosport",354.279101075828,460.562831398576,-106.283730322748,-23.0769230769231
"111","Gravesham",288.146692861821,331.181588548976,-43.034895687155,-12.9943502824859
"112","Great Yarmouth",353.83777898748,497.993911167564,-144.156132180084,-28.9473684210526
"113","Greenwich",277.476006282998,357.743379671596,-80.2673733885979,-22.4371373307544
"114","Guildford",453.602213472385,643.822496541449,-190.220283069065,-29.5454545454545
"115","Hackney and City of London",325.477338212067,415.583169738145,-90.1058315260776,-21.681780708986
"116","Halton",260.482895213434,360.668624141678,-100.185728928244,-27.7777777777778
"117","Hambleton",294.783100552582,444.894052125484,-150.110951572902,-33.7408312958435
"118","Hammersmith and Fulham",367.759229394587,455.476615961295,-87.7173865667088,-19.2583732057416
"119","Hampshire",376.114125622838,566.582637852126,-190.468512229288,-33.6170753398552
"120","Harborough",296.220312549065,389.377937343647,-93.1576247945822,-23.9247311827957
"121","Haringey",323.250374497385,369.053563450557,-45.8031889531719,-12.410986775178
"122","Harlow",297.891842346471,335.701191567369,-37.8093492208983,-11.2627986348123
"123","Harrogate",364.604289826364,550.311058838095,-185.70676901173,-33.7457817772778
"124","Harrow",307.920329082421,383.612456308602,-75.6921272261808,-19.7314049586777
"125","Hart",458.978772231784,699.737726415868,-240.758954184083,-34.407027818448
"126","Hartlepool",154.524915810563,249.371243446012,-94.8463276354491,-38.034188034188
"127","Hastings",579.121377790263,669.879205652916,-90.7578278626531,-13.5483870967742
"128","Havant",312.650883733447,504.199020096724,-191.548136363277,-37.9905808477237
"129","Havering",243.620780277075,311.911329709075,-68.2905494319991,-21.8942189421894
"130","Herefordshire, County of",300.080055780802,421.971438163365,-121.891382382563,-28.8861689106487
"131","Hertfordshire",351.015997698365,471.115824406693,-120.099826708328,-25.4926327001598
"132","Hertsmere",408.643134131657,452.257018516938,-43.6138843852813,-9.64360587002096
"133","High Peak",289.313743482344,367.039823820885,-77.7260803385403,-21.1764705882353
"134","Hillingdon",275.715663368003,364.384785155365,-88.6691217873624,-24.3339253996448
"135","Hinckley and Bosworth",261.291855084194,300.001759541112,-38.7099044569177,-12.9032258064516
"136","Horsham",523.117533029957,849.636361136698,-326.518828106741,-38.4304207119741
"137","Hounslow",284.066866102213,376.793356073401,-92.7264899711886,-24.609375
"138","Huntingdonshire",368.74598430036,472.106601111825,-103.360616811465,-21.8934911242604
"139","Hyndburn",139.277482651942,203.36977555372,-64.0922929017786,-31.5151515151515
"140","Ipswich",349.31864479074,508.166702211371,-158.848057420631,-31.2590448625181
"141","Isle of Wight",443.441839545736,620.537471186822,-177.095631641086,-28.5390713476784
"142","Islington",365.55629446023,490.095318703021,-124.539024242791,-25.4111842105263
"143","Kensington and Chelsea",357.634638922889,399.071807425541,-41.437168502652,-10.3833865814697
"144","Kent",359.458471282025,470.027192227843,-110.568720945819,-23.5238987816307
"145","King's Lynn and West Norfolk",466.13111177229,575.225627293464,-109.094515521174,-18.9655172413793
"146","Kingston upon Hull, City of",297.538649151378,439.940415087641,-142.401765936263,-32.3684210526316
"147","Kingston upon Thames",362.840651550167,450.480624309207,-87.6399727590403,-19.454770755886
"148","Kirklees",170.182872940697,250.175621473407,-79.9927485327109,-31.9746376811594
"149","Knowsley",216.461574790754,357.48957048776,-141.027995697006,-39.4495412844037
"150","Lambeth",352.378555247923,482.267652332255,-129.889097084332,-26.9329896907216
"151","Lancashire",210.500409102615,265.590721357112,-55.0903122544977,-20.7425590671985
"152","Lancaster",274.103929948217,335.541017695232,-61.4370877470142,-18.3098591549296
"153","Leeds",238.987663779786,348.153322667147,-109.165658887362,-31.3556274721323
"154","Leicester",187.269091278853,238.676292806381,-51.4072015275282,-21.5384615384615
"155","Leicestershire",274.160864413078,339.510717516145,-65.3498531030663,-19.2482445270549
"156","Lewes",439.507365370683,570.876599855107,-131.369234484424,-23.0118443316413
"157","Lewisham",305.264502520397,400.250238283182,-94.9857357627846,-23.7315875613748
"158","Lichfield",260.325454149588,380.548482065943,-120.223027916355,-31.592039800995
"159","Lincoln",297.854051514758,388.809483353157,-90.9554318383992,-23.3933161953728
"160","Lincolnshire",301.044063090067,384.68916254422,-83.6450994541538,-21.7435549525102
"161","Liverpool",256.956405327749,324.29257064303,-67.3361653152812,-20.7640172520025
"162","Luton",235.566295755123,347.495410437975,-111.929114682852,-32.2102425876011
"163","Maidstone",345.978790749255,531.964050551025,-185.98525980177,-34.9619978284473
"164","Maldon",331.799207963181,392.960352288191,-61.1611443250103,-15.5642023346303
"165","Malvern Hills",416.640443073825,545.031153628296,-128.390710554472,-23.5565819861432
"166","Manchester",184.43843445058,260.553027399454,-76.1145929488736,-29.2127071823204
"167","Mansfield",245.082349498404,291.721154813399,-46.6388053149948,-15.987460815047
"168","Medway",302.713314370464,399.438278725523,-96.7249643550595,-24.2152466367713
"169","Melton",315.211892438806,443.631552321283,-128.419659882477,-28.9473684210526
"170","Mendip",346.553384700055,522.839845899835,-176.28646119978,-33.7171052631579
"171","Merton",373.934987624302,517.79339607562,-143.858408451318,-27.7829747427502
"172","Mid Devon",479.049105534878,633.929643414576,-154.880537879697,-24.4318181818182
"173","Mid Suffolk",459.673650781541,674.25159979782,-214.577949016279,-31.8246110325318
"174","Mid Sussex",435.777102969594,620.472979190493,-184.695876220899,-29.7669491525424
"175","Middlesbrough",184.025197296245,290.901369572141,-106.876172275896,-36.7396593673966
"176","Milton Keynes",342.33520723308,501.844909197899,-159.509701964819,-31.7846607669617
"177","Mole Valley",474.031091870652,506.013912526986,-31.9828206563332,-6.32054176072235
"178","New Forest",424.717087208946,562.764056576992,-138.046969368045,-24.5301681503462
"179","Newark and Sherwood",243.650864554484,363.039788186182,-119.388923631697,-32.8859060402685
"180","Newcastle upon Tyne",224.558704664563,381.652022006101,-157.093317341538,-41.1614005123826
"181","Newcastle-under-Lyme",206.002623254379,369.570249209166,-163.567625954787,-44.258872651357
"182","Newham",218.70936143622,287.390293470245,-68.6809320340252,-23.898139079334
"183","Norfolk",409.172912753176,579.95337179267,-170.780459039494,-29.4472740992266
"184","North Devon",282.163593765916,388.102271569726,-105.93867780381,-27.2965879265092
"185","North East Derbyshire",267.081474524536,410.894576191594,-143.813101667058,-35
"186","North East Lincolnshire",210.838081373459,304.962224843754,-94.1241434702944,-30.8641975308642
"187","North Hertfordshire",400.860163491005,591.924353566157,-191.064190075152,-32.2784810126582
"188","North Kesteven",308.085552988176,415.576940981303,-107.491387993127,-25.8655804480652
"189","North Lincolnshire",215.921457846111,271.493736541089,-55.5722786949777,-20.4690831556503
"190","North Norfolk",336.607490942976,477.336046478458,-140.728555535482,-29.4820717131474
"191","North Somerset",433.725773980165,592.371992911947,-158.646218931782,-26.7815191855912
"192","North Tyneside",331.304968138229,422.748969459619,-91.4440013213897,-21.6308040770102
"193","North Warwickshire",224.59206746929,294.872578378048,-70.2805109087576,-23.8341968911917
"194","North West Leicestershire",284.326727666517,274.78556230858,9.54116535793679,3.47222222222221
"195","North Yorkshire",300.188524193938,427.643769839352,-127.455245645413,-29.8040693293142
"196","Northumberland",281.946760545982,393.428447903156,-111.481687357174,-28.3359497645212
"197","Norwich",422.009185733276,725.855799461235,-303.846613727959,-41.8604651162791
"198","Nottingham",223.080528510997,324.238055402287,-101.15752689129,-31.1985361390668
"199","Nottinghamshire",280.425305713981,368.620684276144,-88.1953785621633,-23.92578125
"200","Nuneaton and Bedworth",242.381474691846,373.543601819395,-131.162127127549,-35.1129363449692
"201","Oadby and Wigston",240.783068413798,266.955141067472,-26.1720726536737,-9.80392156862745
"202","Oldham",134.664265153938,186.005016243877,-51.3407510899389,-27.6018099547511
"203","Oxford",459.811061853494,645.186827105763,-185.375765252269,-28.7321063394683
"204","Oxfordshire",432.49913901963,620.766846515899,-188.267707496269,-30.328247803976
"205","Pendle",124.803299148082,148.67871289815,-23.8754137500678,-16.0583941605839
"206","Peterborough",375.075261812403,490.558960844117,-115.483699031714,-23.5412474849095
"207","Plymouth",369.808133496171,628.521642526414,-258.713509030243,-41.1622276029056
"208","Portsmouth",333.50101540812,512.361895180072,-178.860879771952,-34.9090909090909
"209","Preston",241.420216861953,289.288018481134,-47.8678016191804,-16.5467625899281
"210","Reading",394.169779901083,596.244160736449,-202.074380835366,-33.8912133891213
"211","Redbridge",228.686963861571,269.909506703571,-41.2225428419999,-15.2727272727273
"212","Redcar and Cleveland",140.641851517183,213.513277173755,-72.8714256565715,-34.1296928327645
"213","Redditch",298.008601346298,542.258788332087,-244.250186985789,-45.0431034482759
"214","Reigate and Banstead",388.627942349055,564.850612759057,-176.222670410002,-31.1981020166074
"215","Ribble Valley",193.467255666978,214.426208364234,-20.958952697256,-9.77443609022557
"216","Richmond upon Thames",423.435836096517,536.991334453748,-113.555498357231,-21.1466165413534
"217","Richmondshire",253.108017568674,459.68882602546,-206.580808456786,-44.9392712550607
"218","Rochdale",139.498075194828,211.482658869082,-71.9845836742541,-34.0380549682875
"219","Rochford",336.654227578258,439.362297008913,-102.708069430655,-23.3766233766234
"220","Rossendale",172.19173479673,253.387837383806,-81.1961025870758,-32.0441988950276
"221","Rother",439.430911121221,594.524173869887,-155.093262748666,-26.0869565217391
"222","Rotherham",178.878724753193,287.941913474021,-109.063188720828,-37.8768020969856
"223","Rugby",344.328965205603,513.330320831451,-169.001355625847,-32.9225352112676
"224","Runnymede",407.408637505951,479.369402282817,-71.9607647768663,-15.0115473441109
"225","Rushcliffe",345.918165645384,419.219872175002,-73.3017065296171,-17.4852652259332
"226","Rushmoor",420.608770275568,645.215972538591,-224.607202263024,-34.8111658456486
"227","Rutland",353.295780215436,479.296373159403,-126.000592943967,-26.2886597938144
"228","Ryedale",248.07204875155,366.715202502292,-118.643153750742,-32.3529411764706
"229","Salford",202.134017518282,265.324689661473,-63.1906721431916,-23.8163558106169
"230","Sandwell",138.584132116873,244.953531767981,-106.369399651108,-43.424317617866
"231","Scarborough",292.448752494551,374.297617186422,-81.8488646918712,-21.8673218673219
"232","Sedgemoor",497.383471315393,608.36317094114,-110.979699625747,-18.2423435419441
"233","Sefton",245.017198322575,304.459240519175,-59.4420421966009,-19.5238095238095
"234","Selby",265.003217117245,375.148587194783,-110.145370077538,-29.3604651162791
"235","Sevenoaks",365.772282040087,472.04395857876,-106.271676538674,-22.5130890052356
"236","Sheffield",205.018889571531,317.202238914893,-112.183349343363,-35.366506153023
"237","Shropshire",317.440806354962,424.6884747169,-107.247668361938,-25.2532561505065
"238","Slough",268.089345287043,384.417390374189,-116.328045087146,-30.2608695652174
"239","Solihull",250.589690418278,385.770183965019,-135.180493546741,-35.041716328963
"240","Somerset",465.903226206923,624.987807062504,-159.084580855581,-25.4540295119183
"241","Somerset West and Taunton",479.986616995129,651.134660052374,-171.148043057245,-26.2845849802372
"242","South Cambridgeshire",472.952816586287,627.703475364192,-154.750658777905,-24.6534653465346
"243","South Derbyshire",264.801490193214,412.725081266664,-147.92359107345,-35.8407079646018
"244","South Gloucestershire",435.347583178142,611.154348611613,-175.806765433471,-28.7663445139284
"245","South Hams",387.737930093466,529.870602415118,-142.132672321652,-26.8240343347639
"246","South Holland",306.706865434971,489.27047581293,-182.563610377959,-37.3134328358209
"247","South Kesteven",314.190958282423,418.223075580381,-104.032117297958,-24.8747913188648
"248","South Lakeland",266.908154997379,285.019779800772,-18.1116248033936,-6.35451505016723
"249","South Norfolk",397.718535501097,619.993569401535,-222.275033900438,-35.8511837655017
"250","South Oxfordshire",429.817362395849,574.480811228109,-144.66344883226,-25.181598062954
"251","South Ribble",226.851268386655,278.162864807446,-51.3115964207911,-18.4466019417476
"252","South Somerset",512.163892445583,683.477972210367,-171.314079764784,-25.0650477016479
"253","South Staffordshire",215.361888065214,359.529763546886,-144.167875481672,-40.0990099009901
"254","South Tyneside",201.809002666526,326.864417433651,-125.055414767126,-38.2591093117409
"255","Southampton",346.024866335537,507.371318295422,-161.346451959885,-31.8004676539361
"256","Southend-on-Sea",325.540424460943,396.666903754931,-71.1264792939876,-17.9310344827586
"257","Southwark",343.731739251352,460.288047197493,-116.55630794614,-25.3224711473184
"258","Spelthorne",404.513732440199,465.591300952209,-61.0775685120102,-13.1182795698925
"259","St Albans",374.371304004233,513.002538224047,-138.631234219814,-27.023498694517
"260","St. Helens",208.730224467821,298.738231315056,-90.0080068472349,-30.1293900184843
"261","Stafford",299.583629531837,427.97661361691,-128.392984085073,-30
"262","Staffordshire",238.458646786809,371.72827037089,-133.269623584081,-35.8513554675602
"263","Staffordshire Moorlands",223.515905188617,318.002174200169,-94.4862690115517,-29.7124600638978
"264","Stevenage",309.861073277036,424.498320167075,-114.637246890039,-27.0053475935829
"265","Stockport",234.196813699664,288.582140538483,-54.3853268388189,-18.8457008244994
"266","Stockton-on-Tees",170.702921198061,261.373018807714,-90.6700976096526,-34.6899224806202
"267","Stoke-on-Trent",217.440437686558,351.100061569156,-133.659623882598,-38.0688124306326
"268","Stratford-on-Avon",410.11465083609,570.23307805018,-160.11842721409,-28.0794701986755
"269","Stroud",477.242086631432,684.019420527199,-206.777333895768,-30.229746070133
"270","Suffolk",384.369835769252,557.24430735925,-172.874471589998,-31.023102310231
"271","Sunderland",202.630234014526,327.87947280148,-125.249238786954,-38.1997804610318
"272","Surrey",421.462325085218,557.477060014835,-136.014734929617,-24.398265809538
"273","Surrey Heath",433.837047666024,510.066813147392,-76.2297654813685,-14.9450549450549
"274","Sutton",341.82767070922,455.930710086805,-114.103039377585,-25.026399155227
"275","Swale",303.943316889051,394.000595967288,-90.0572790782373,-22.8571428571429
"276","Swindon",372.396031963245,524.495134174739,-152.099102211494,-28.9991445680068
"277","Tameside",167.314643994065,247.009250738606,-79.6946067445414,-32.2638146167558
"278","Tamworth",217.266860949209,326.550791007494,-109.283930058285,-33.4661354581673
"279","Tandridge",353.504551512277,429.174854871135,-75.670303358858,-17.6315789473684
"280","Teignbridge",404.327638682158,558.357215322981,-154.029576640822,-27.5862068965517
"281","Telford and Wrekin",281.267579223701,405.356217116511,-124.088637892809,-30.6122448979592
"282","Tendring",345.429003820757,351.536785813658,-6.10778199290138,-1.73745173745173
"283","Test Valley",371.963542854447,593.72616248437,-221.762619629924,-37.3509933774834
"284","Tewkesbury",589.915548931942,725.492631230336,-135.577082298394,-18.6875891583452
"285","Thanet",406.481075654965,442.534179756535,-36.0531041015707,-8.14696485623002
"286","Three Rivers",375.667794734266,494.859842921908,-119.192048187642,-24.0860215053763
"287","Thurrock",263.201371837453,323.589565375916,-60.3881935384633,-18.6619718309859
"288","Tonbridge and Malling",388.471083419451,538.57932730386,-150.108243884409,-27.8711484593838
"289","Torbay",381.741032756317,571.143314393105,-189.402281636788,-33.1619537275064
"290","Torridge",257.570686418603,350.703589982392,-93.1329035637887,-26.5560165975104
"291","Tower Hamlets",312.679798414912,400.941051724709,-88.261253309797,-22.0135236664162
"292","Trafford",224.767340547776,274.855942654864,-50.0886021070886,-18.2235834609495
"293","Tunbridge Wells",416.179722378698,534.727885722934,-118.548163344235,-22.1698113207547
"294","Uttlesford",380.556064640628,458.176565077243,-77.6205004366153,-16.9411764705882
"295","Vale of White Horse",367.63106373722,596.766006816039,-229.134943078819,-38.3961117861482
"296","Wakefield",179.753805547339,255.125258822726,-75.3714532753874,-29.5429208472687
"297","Walsall",179.620251398597,268.55843412994,-88.9381827313439,-33.1168831168831
"298","Waltham Forest",294.648660359645,375.893695385282,-81.2450350256373,-21.6138328530259
"299","Wandsworth",429.435759018606,558.93368917464,-129.497930156034,-23.16874660879
"300","Warrington",247.854553790169,344.799591207133,-96.9450374169639,-28.1163434903047
"301","Warwick",411.292604324093,546.549903732687,-135.257299408594,-24.7474747474747
"302","Warwickshire",339.679266032416,478.771330590319,-139.092064557903,-29.0518783542039
"303","Watford",309.450130921209,479.181975306087,-169.731844384877,-35.4211663066955
"304","Waverley",466.986946490091,736.432883466608,-269.445936976516,-36.587982832618
"305","Wealden",418.476891595435,535.847062365961,-117.370170770526,-21.9036697247706
"306","Welwyn Hatfield",325.280685753029,439.088568361409,-113.80788260838,-25.9191176470588
"307","West Berkshire",449.310573312719,677.121130849083,-227.810557536365,-33.6439888164026
"308","West Devon",397.228308306169,575.357594542119,-178.12928623595,-30.9597523219814
"309","West Lancashire",243.676634991615,279.485746226942,-35.809111235327,-12.8125
"310","West Lindsey",282.785436550018,325.411182500572,-42.6257459505542,-13.0990415335463
"311","West Oxfordshire",466.185865888795,613.826303262406,-147.640437373611,-24.0524781341108
"312","West Suffolk",410.598865213026,626.050467563818,-215.451602350791,-34.4144144144144
"313","West Sussex",464.020008413676,703.636898004345,-239.616889590669,-34.054054054054
"314","Westminster",314.621564732738,385.402152322789,-70.7805875900507,-18.3653846153846
"315","Wigan",142.419990807712,234.64525024795,-92.225259440238,-39.3041237113402
"316","Wiltshire",380.899478247069,612.613327514036,-231.713849266967,-37.8238341968912
"317","Winchester",381.973396863212,505.856660710741,-123.883263847528,-24.4897959183674
"318","Windsor and Maidenhead",347.715719262525,510.335618385303,-162.619899122778,-31.8652849740933
"319","Wirral",258.065709634453,346.862512949534,-88.7968033150806,-25.6
"320","Woking",362.970962323014,557.955363570914,-194.9844012479,-34.9462365591398
"321","Wokingham",388.62858949668,559.947109718589,-171.318520221909,-30.5954825462012
"322","Wolverhampton",171.704985117641,267.390802815357,-95.685817697716,-35.7850070721358
"323","Worcester",423.876726674313,588.440632324341,-164.563905650027,-27.9661016949153
"324","Worcestershire",355.14237463842,512.31461200194,-157.172237363519,-30.6788511749347
"325","Worthing",524.713936077018,834.484814002005,-309.770877924987,-37.1212121212121
"326","Wychavon",408.135241524519,583.595251899545,-175.460010375027,-30.0653594771242
"327","Wyre",233.489877683144,306.897680136556,-73.4078024534126,-23.9193083573487
"328","Wyre Forest",305.520125767508,410.326382503288,-104.806256735779,-25.5421686746988
"329","York",330.786874680113,444.52448201998,-113.737607339867,-25.5863539445629
