"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"26","Bracknell Forest",471.147263721661,306.849756372569,164.297507349092,53.5433070866142
"27","Bradford",204.195319186613,156.97399876044,47.2213204261724,30.0822561692127
"28","Braintree",477.493778210345,320.72427510435,156.769503105996,48.8798370672098
"29","Breckland",554.31666135712,399.277901667198,155.038759689922,38.8297872340425
"30","Brent",287.716664683466,257.51099150885,30.2056731746163,11.7298578199052
"31","Brentwood",371.559514253903,299.060096838508,72.4994174153958,24.2424242424242
"32","Brighton and Hove",546.723429926852,428.466637873709,118.256792053144,27.6
"33","Bristol, City of",555.524549977891,414.067564492794,141.456985485097,34.1627786417833
"34","Broadland",515.420939733649,407.78891996574,107.632019767909,26.3940520446097
"35","Bromley",429.148434870414,311.944030388998,117.204404481416,37.5722543352601
"36","Bromsgrove",355.974505066173,271.45541866778,84.5190863983931,31.1355311355311
"37","Broxbourne",358.635953766702,299.204852856792,59.4311009099106,19.8630136986301
"38","Broxtowe",391.705270137053,300.976209793504,90.7290603435491,30.1449275362319
"39","Buckinghamshire",449.859247614521,346.945490439805,102.913757174716,29.6628029504742
"40","Burnley",166.771131805158,147.743553008596,19.0275787965616,12.8787878787879
"41","Bury",249.071879522621,200.30622732135,48.7656522012711,24.3455497382199
"42","Calderdale",205.733095597312,146.141440320849,59.5916552764627,40.7766990291262
"43","Cambridge",636.479214475904,522.936440034223,113.542774441681,21.7125382262997
"44","Cambridgeshire",592.510088191794,416.917730263358,175.592357928436,42.1167883211679
"45","Camden",350.60604759656,318.407533021366,32.1985145751942,10.1123595505618
"46","Cannock Chase",272.949430452091,222.695203184738,50.2542272673525,22.5663716814159
"47","Canterbury",489.32010889771,354.397284753121,134.922824144589,38.0710659898477
"48","Carlisle",410.969002248351,269.986362463603,140.982639784748,52.2184300341297
"49","Castle Point",449.604524766913,229.773319782599,219.831204984314,95.6730769230769
"50","Central Bedfordshire",477.055111256188,328.804199989119,148.250911267069,45.0879007238883
"51","Charnwood",320.567255434783,266.962466032609,53.6047894021739,20.0795228628231
"52","Chelmsford",442.219115673159,345.866587950921,96.3525277222374,27.8582930756844
"53","Cheltenham",660.100135294675,556.690192428669,103.409942866007,18.5758513931888
"54","Cherwell",505.11702646102,412.918351487691,92.1986749733282,22.3285486443381
"55","Cheshire East",371.637610657232,291.206645511513,80.4309651457197,27.6198934280639
"56","Cheshire West and Chester",416.493370135215,282.121905748016,134.371464387199,47.6288659793814
"57","Chesterfield",310.683312684647,235.395025254932,75.2882874297151,31.9838056680162
"58","Chichester",493.794647266024,418.079468018567,75.7151792474569,18.1102362204724
"59","Chorley",291.91553798267,209.472533019265,82.4430049634054,39.3574297188755
"60","Colchester",482.758620689655,369.675456389452,113.083164300203,30.5898491083676
"61","Copeland",373.304331212063,299.819226642759,73.4851045693038,24.5098039215686
"62","Cornwall and Isles of Scilly",498.501368315885,343.512445158768,154.988923157117,45.1188669701568
"63","Cotswold",552.822830807409,387.751484534255,165.071346273154,42.5714285714286
"64","County Durham",235.018728347985,204.820791185954,30.1979371620316,14.7435897435897
"65","Coventry",235.116121532894,189.779829040004,45.3362924928898,23.8888888888889
"66","Craven",441.243154626949,305.207715651052,136.035438975897,44.5714285714286
"67","Crawley",497.892846346711,350.30318117965,147.589665167061,42.1319796954315
"68","Croydon",374.714010340665,281.035507755499,93.6785025851664,33.3333333333333
"69","Cumbria",386.169142084233,266.916909606408,119.252232477825,44.6776611694153
"70","Dacorum",456.074670166027,351.22252455663,104.852145609397,29.8534798534799
"71","Darlington",249.529803914266,187.1473529357,62.3824509785665,33.3333333333333
"72","Dartford",382.285118061218,236.736196964516,145.548921096702,61.4814814814815
"73","Derby",330.589453845974,274.128357488299,56.4610963576752,20.5965909090909
"74","Derbyshire",368.317965071118,268.588411797573,99.7295532735452,37.1309963099631
"75","Derbyshire Dales",472.232194636989,324.487034326586,147.745160310403,45.531914893617
"76","Devon",525.954834985371,386.571869803976,139.382965181395,36.0561582641991
"77","Doncaster",269.514203046821,171.363716290743,98.1504867560785,57.2761194029851
"78","Dorset",462.096258205171,353.615541179228,108.480717025943,30.6775874906925
"79","Dover",553.521102992052,361.138768415546,192.382334576506,53.2710280373832
"80","Dudley",219.317973836948,192.639974190586,26.6779996463614,13.8486312399356
"81","Ealing",376.387211649493,319.679380386142,56.7078312633506,17.7389705882353
"82","East Cambridgeshire",657.632080912035,360.422304041166,297.209776870869,82.4615384615385
"83","East Devon",637.493246893571,454.484062668828,183.009184224743,40.2674591381872
"84","East Hampshire",503.076600074291,353.687882556243,149.388717518048,42.2374429223744
"85","East Hertfordshire",505.316695874455,305.034719934645,200.28197593981,65.658747300216
"86","East Lindsey",364.711680630853,261.212419911286,103.499260719566,39.622641509434
"87","East Riding of Yorkshire",369.754167382962,289.626195727868,80.1279716550943,27.6659959758551
"88","East Staffordshire",352.290300439122,260.496348916252,91.7939515228699,35.2380952380952
"89","East Suffolk",484.876564166264,364.655933347446,120.220630818818,32.9682365826944
"90","East Sussex",598.548452899873,448.419259481938,150.129193417935,33.4796488427773
"91","Eastbourne",612.635980024002,467.461577174713,145.17440284929,31.055900621118
"92","Eastleigh",482.58559622196,343.122786304605,139.462809917355,40.6451612903226
"93","Eden",405.551214793318,243.702794210663,161.848420582654,66.412213740458
"94","Elmbridge",583.755420325766,465.692526327297,118.06289399847,25.3521126760563
"95","Enfield",264.998336266101,215.236205247806,49.7621310182951,23.1197771587744
"96","Epping Forest",376.016644599962,253.451863060337,122.564781539626,48.3582089552239
"97","Epsom and Ewell",570.34924632421,325.913855042406,244.435391281804,75
"98","Erewash",371.102556098914,279.193979121146,91.9085769777685,32.9192546583851
"99","Essex",440.725109980978,316.539576794397,124.185533186581,39.2322294874499
"100","Exeter",541.501353753384,421.501053752634,120.00030000075,28.4697508896797
"101","Fareham",539.806426103251,373.910502157507,165.895923945744,44.367816091954
"102","Fenland",415.360501567398,406.543887147335,8.81661442006265,2.16867469879517
"103","Folkestone and Hythe",548.88810448288,412.989763501588,135.898340981292,32.9059829059829
"104","Forest of Dean",532.678200374252,413.284810635196,119.393389739057,28.8888888888889
"105","Fylde",330.00455603305,210.562608513625,119.441947519425,56.7251461988304
"106","Gateshead",235.206734340183,186.184699182966,49.0220351572171,26.3297872340425
"107","Gedling",334.9148758024,262.180837118041,72.7340386843596,27.741935483871
"108","Gloucester",508.831307002598,438.674263158301,70.1570438442976,15.9929701230228
"109","Gloucestershire",577.694528993991,478.108171388434,99.5863576055569,20.8292523669605
"110","Gosport",440.487015670946,349.55537972815,90.9316359427957,26.0135135135135
"111","Gravesham",354.570118813734,261.951538965291,92.6185798484423,35.3571428571429
"112","Great Yarmouth",471.783705316639,337.708421540757,134.075283775883,39.7014925373134
"113","Greenwich",367.430821287461,262.59886380149,104.83195748597,39.9209486166008
"114","Guildford",601.920825795467,428.993295732681,172.927530062786,40.3100775193799
"115","Hackney and City of London",403.24929165853,326.505161385369,76.7441302731611,23.504721930745
"116","Halton",336.778181089558,261.253554666728,75.52462642283,28.9085545722714
"117","Hambleton",296.958621589871,301.309663664448,-4.35104207457692,-1.44404332129966
"118","Hammersmith and Fulham",494.704267096718,365.035086954627,129.669180142091,35.5223880597015
"119","Hampshire",502.733215952134,373.0188323402,129.714383611934,34.7742184484755
"120","Harborough",341.229052618357,284.706448810409,56.5226038079488,19.8529411764706
"121","Haringey",357.039612249725,314.990783046813,42.0488292029119,13.3492252681764
"122","Harlow",364.344637946838,287.580201649862,76.7644362969752,26.6932270916335
"123","Harrogate",438.267974867684,357.795041629267,80.4729332384165,22.4913494809689
"124","Harrow",355.079298401351,288.89822381092,66.1810745904303,22.9080932784636
"125","Hart",559.380378657487,455.905253667732,103.475124989755,22.6966292134831
"126","Hartlepool",207.809369538344,166.247495630675,41.5618739076687,25
"127","Hastings",687.166410960088,544.546967175919,142.619443784169,26.1904761904762
"128","Havant",493.909244176383,320.566095979864,173.343148196519,54.0740740740741
"129","Havering",320.735389467142,234.796720519008,85.9386689481337,36.6013071895425
"130","Herefordshire, County of",405.960282002944,293.882188879994,112.07809312295,38.1370826010545
"131","Hertfordshire",484.246515766866,332.86720772921,151.379308037656,45.4773869346734
"132","Hertsmere",493.974647059381,402.006238681723,91.9684083776583,22.877358490566
"133","High Peak",433.970615223516,300.109032418253,133.861582805264,44.6043165467626
"134","Hillingdon",334.936281204088,262.124046159721,72.8122350443669,27.7777777777778
"135","Hinckley and Bosworth",369.503633452396,259.532313972516,109.97131947988,42.3728813559322
"136","Horsham",610.418356544812,514.18122826072,96.237128284092,18.716577540107
"137","Hounslow",335.213620491082,260.885243609415,74.3283768816671,28.490832157969
"138","Huntingdonshire",565.410509260553,361.482805821717,203.927703438836,56.4142194744977
"139","Hyndburn",168.858540914301,133.114762180617,35.7437787336842,26.8518518518518
"140","Ipswich",513.314555924076,359.614352216151,153.700203707925,42.7402862985685
"141","Isle of Wight",486.310226569967,427.278349356271,59.0318772136954,13.8157894736842
"142","Islington",445.357999314834,345.001309876469,100.356689438365,29.088785046729
"143","Kensington and Chelsea",381.859445124439,348.709710322317,33.1497348021215,9.50639853747714
"144","Kent",485.19341974517,341.460375556069,143.733044189101,42.0936232952451
"145","King's Lynn and West Norfolk",595.06099375186,441.667493140269,153.39350061159,34.7305389221557
"146","Kingston upon Hull, City of",313.361067588741,288.276745675849,25.0843219128918,8.70147255689425
"147","Kingston upon Thames",540.353462616249,353.350972971163,187.002489645086,52.9225908372828
"148","Kirklees",218.22384373088,169.049831176777,49.1740125541027,29.088471849866
"149","Knowsley",343.714743001076,206.622412300265,137.092330700811,66.3492063492063
"150","Lambeth",436.278211259334,334.666405645515,101.611805613819,30.3621169916434
"151","Lancashire",286.045852090661,204.388318245977,81.6575338446845,39.9521531100479
"152","Lancaster",431.409879893869,278.829859774911,152.580020118958,54.7215496368039
"153","Leeds",300.330751916033,234.981584554562,65.349167361471,27.8103356419819
"154","Leicester",236.98154989888,178.512919590098,58.4686303087821,32.753164556962
"155","Leicestershire",342.315432241598,258.314226214266,84.0012060273319,32.5190010857763
"156","Lewes",574.740400869355,439.507365370683,135.233035498672,30.7692307692308
"157","Lewisham",358.325499739608,291.180410665916,67.1450890736925,23.0596175478065
"158","Lichfield",337.00313337183,260.325454149588,76.6776792222422,29.4545454545454
"159","Lincoln",491.759038071345,300.852582234705,190.90645583664,63.4551495016611
"160","Lincolnshire",426.837941208326,288.777855057788,138.060086150538,47.8084048802531
"161","Liverpool",359.45923264745,247.765118667503,111.694113979947,45.0806451612903
"162","Luton",254.299201978195,223.858229365704,30.4409726124911,13.5983263598326
"163","Maidstone",443.592172446457,309.590370353257,134.001802093201,43.2835820895522
"164","Maldon",585.617956911974,319.566979098179,266.050977813795,83.2535885167464
"165","Malvern Hills",488.388193089559,426.710302725156,61.6778903644031,14.4542772861357
"166","Manchester",230.323118143164,183.718674706383,46.6044434367808,25.3672869735553
"167","Mansfield",283.490777404871,225.878135545171,57.6126418596995,25.5060728744939
"168","Medway",449.950204555388,288.383690021566,161.566514533821,56.0248447204969
"169","Melton",431.957037786512,309.374635171421,122.582402615091,39.622641509434
"170","Mendip",440.286186020914,319.89543203082,120.390753990094,37.6344086021505
"171","Merton",475.653054206042,362.310065729246,113.342988476796,31.283422459893
"172","Mid Devon",573.898427182135,461.039740665146,112.858686516989,24.4791666666667
"173","Mid Suffolk",494.959802397551,453.951572141106,41.0082302564444,9.03361344537814
"174","Mid Sussex",556.716751455877,414.744120624154,141.972630831723,34.2313787638669
"175","Middlesbrough",222.245815196235,182.609618855505,39.6361963407297,21.7054263565891
"176","Milton Keynes",449.6619208521,329.011891059685,120.650029792415,36.6704161979753
"177","Mole Valley",544.850194752533,453.47070716301,91.3794875895234,20.1511335012594
"178","New Forest",507.099956025361,396.885036933131,110.21491909223,27.7699859747546
"179","Newark and Sherwood",303.751411144591,234.71699952082,69.0344116237706,29.4117647058823
"180","Newcastle upon Tyne",303.105363335332,224.232784919042,78.8725784162908,35.1744186046512
"181","Newcastle-under-Lyme",258.467710824782,193.657896767225,64.8098140575573,33.4661354581673
"182","Newham",233.346281377897,204.635399953837,28.7108814240597,14.0302613480055
"183","Norfolk",526.563964994929,382.587613876432,143.976351118497,37.6322562196168
"184","North Devon",435.978404807986,269.939900173169,166.038504634817,61.5094339622642
"185","North East Derbyshire",324.80237927526,261.211552007513,63.5908272677468,24.3445692883895
"186","North East Lincolnshire",229.662910067518,201.42566702643,28.2372430410883,14.018691588785
"187","North Hertfordshire",604.661966237834,388.122550819328,216.539415418505,55.7915057915058
"188","North Kesteven",460.435551718593,301.314441933491,159.121109785102,52.808988764045
"189","North Lincolnshire",303.332021210086,197.397364947785,105.934656262301,53.6656891495601
"190","North Norfolk",470.679966149077,321.393593047249,149.286373101828,46.4497041420118
"191","North Somerset",617.885273734309,440.220063644039,177.665210090271,40.3582718651212
"192","North Tyneside",347.582957902246,337.528905400941,10.0540525013046,2.97872340425532
"193","North Warwickshire",305.567438733729,216.952881500947,88.6145572327813,40.8450704225352
"194","North West Leicestershire",370.197215887949,261.427930807469,108.76928508048,41.6058394160584
"195","North Yorkshire",364.963503649635,300.671919563011,64.2915840866245,21.3826366559486
"196","Northumberland",350.194552529183,282.255574084368,67.938978444815,24.0700218818381
"197","Norwich",533.138271309705,386.841753588836,146.296517720869,37.8181818181818
"198","Nottingham",261.051682300103,212.994440785766,48.0572415143371,22.5626740947075
"199","Nottinghamshire",334.302482549914,259.426406056323,74.8760764935917,28.8621646623497
"200","Nuneaton and Bedworth",267.693464137513,237.779294792633,29.9141693448797,12.5806451612903
"201","Oadby and Wigston",329.768115436288,204.142166698655,125.625948737634,61.5384615384616
"202","Oldham",180.534280471998,136.768394296968,43.7658861750299,32
"203","Oxford",487.518471606502,447.276757441419,40.2417141650834,8.99705014749263
"204","Oxfordshire",515.583744690621,424.750315692802,90.8334289978189,21.3851351351351
"205","Pendle",109.609854034402,113.950838352596,-4.34098431819415,-3.8095238095238
"206","Peterborough",431.830071165596,348.425177420469,83.4048937451265,23.9376770538244
"207","Plymouth",532.645459768147,361.437990556957,171.20746921119,47.3684210526316
"208","Portsmouth",476.496562517467,318.130158552717,158.36640396475,49.7803806734993
"209","Preston",301.775271077442,233.789118053099,67.9861530243432,29.080118694362
"210","Reading",432.838334258468,389.18028901626,43.6580452422086,11.2179487179487
"211","Redbridge",239.156181091285,211.020159786428,28.1360213048571,13.3333333333333
"212","Redcar and Cleveland",191.651849476783,142.099280030315,49.5525694464687,34.8717948717949
"213","Redditch",378.646222887061,262.948765893792,115.697456993268,44
"214","Reigate and Banstead",573.561239053088,375.897026996241,197.664212056847,52.584670231729
"215","Ribble Valley",232.160706800374,177.344984361397,54.8157224389772,30.9090909090909
"216","Richmond upon Thames",553.646140879475,400.724736425071,152.921404454404,38.1612090680101
"217","Richmondshire",279.163254671332,254.96910593315,24.1941487381821,9.48905109489051
"218","Rochdale",157.382443809549,142.180730487036,15.2017133225133,10.6918238993711
"219","Rochford",400.561470779554,333.230625263903,67.3308455156516,20.2054794520548
"220","Rossendale",156.79247396125,169.391869190279,-12.599395229029,-7.43801652892562
"221","Rother",570.743206915092,410.48016874147,160.263038173622,39.0428211586902
"222","Rotherham",218.126377441657,170.576336684479,47.5500407571778,27.8761061946903
"223","Rugby",413.014008133755,322.638951649345,90.3750564844103,28.0112044817927
"224","Runnymede",460.548894571944,387.481041106203,73.0678534657412,18.8571428571429
"225","Rushcliffe",460.400606180405,339.32924820452,121.071357975885,35.6796116504854
"226","Rushmoor",500.068865415788,417.430366469959,82.6384989458294,19.7969543147208
"227","Rutland",429.884375926475,296.471983397569,133.412392528906,45
"228","Ryedale",361.322331877258,267.845907710007,93.4764241672509,34.8993288590604
"229","Salford",229.161353193984,196.424017023415,32.7373361705691,16.6666666666667
"230","Sandwell",159.858012047094,134.329356130828,25.528655916266,19.0045248868778
"231","Scarborough",320.957907611944,283.252250843779,37.7056567681653,13.3116883116883
"232","Sedgemoor",545.177648526481,477.131701310695,68.0459472157867,14.2614601018676
"233","Sefton",371.875215205564,227.257075958956,144.618139246608,63.6363636363636
"234","Selby",360.97146035312,263.912668898655,97.0587914544642,36.7768595041322
"235","Sevenoaks",493.463056175702,349.296053119362,144.16700305634,41.2735849056604
"236","Sheffield",234.040603244322,201.963972342816,32.0766309015061,15.8823529411765
"237","Shropshire",457.262265107632,324.816004179279,132.446260928353,40.7757805108799
"238","Slough",312.213776182167,249.369889755778,62.843886426389,25.201072386059
"239","Solihull",316.800544400355,245.072119253105,71.7284251472502,29.2682926829268
"240","Somerset",589.872147074316,447.103933485974,142.768213588342,31.9317731059104
"241","Somerset West and Taunton",708.398478970023,450.389586992749,258.008891977275,57.2857142857143
"242","South Cambridgeshire",664.371302142893,434.420524039179,229.950778103714,52.9327610872675
"243","South Derbyshire",412.725081266664,275.758793235692,136.966288030973,49.6688741721855
"244","South Gloucestershire",565.98660255163,438.822025182756,127.164577368875,28.978622327791
"245","South Hams",478.702840379324,360.448457007709,118.254383371614,32.807570977918
"246","South Holland",445.45520932222,298.361100389121,147.094108933098,49.3006993006993
"247","South Kesteven",459.417001221854,292.546692267411,166.870308954442,57.0405727923628
"248","South Lakeland",420.380344120871,263.095181354559,157.285162766312,59.7826086956522
"249","South Norfolk",509.555030545343,352.284959389373,157.27007115597,44.6428571428572
"250","South Oxfordshire",537.619451669889,429.817362395849,107.80208927404,25.0809061488673
"251","South Ribble",348.378733593792,212.448013250995,135.930720342797,63.9830508474576
"252","South Somerset",616.493574240053,509.79276331389,106.700810926163,20.9302325581395
"253","South Staffordshire",266.977547188281,202.0130107058,64.9645364824818,32.15859030837
"254","South Tyneside",235.554114587813,191.8839697485,43.6701448393137,22.7586206896552
"255","Southampton",381.220538454238,327.833844791041,53.3866936631972,16.2846803377563
"256","Southend-on-Sea",409.797946086129,315.145015948745,94.6529301373836,30.0347222222222
"257","Southwark",407.478352712512,335.294687469728,72.183665242784,21.5284249767008
"258","Spelthorne",483.614190021327,371.471769146816,112.142420874511,30.188679245283
"259","St Albans",523.71799594152,328.83060870497,194.88738723655,59.2668024439918
"260","St. Helens",302.051409481212,206.521439023717,95.5299704574947,46.2566844919786
"261","Stafford",382.277415891715,299.583629531837,82.6937863598775,27.6029055690073
"262","Staffordshire",310.585027605042,234.722115284452,75.8629123205899,32.3203087313073
"263","Staffordshire Moorlands",319.01815558739,195.068426346429,123.94972924096,63.5416666666667
"264","Stevenage",473.304276763825,303.05093979842,170.253336965405,56.1797752808989
"265","Stockport",323.25278639823,230.117914186752,93.1348722114774,40.4726735598228
"266","Stockton-on-Tees",233.513491609217,175.768289779606,57.7452018296111,32.8530259365994
"267","Stoke-on-Trent",268.098604172674,212.764299241686,55.334304930988,26.007326007326
"268","Stratford-on-Avon",496.971344843733,403.317170435492,93.6541744082415,23.2209737827715
"269","Stroud",579.803644243733,476.414977295849,103.388666947884,21.7013888888889
"270","Suffolk",481.710248723803,379.246656140065,102.463592583738,27.0176653966055
"271","Sunderland",264.535030196584,203.709968831655,60.8250613649288,29.8586572438162
"272","Surrey",564.561160792419,402.210239442606,162.350921349813,40.3646912556983
"273","Surrey Heath",532.487332406619,413.65858033272,118.828752073898,28.7262872628726
"274","Sutton",463.152421439817,319.681089226651,143.471332213166,44.8795180722892
"275","Swale",495.315034930305,292.023971128696,203.291063801609,69.6145124716553
"276","Swindon",465.270704995042,356.243914914237,109.026790080805,30.6045340050378
"277","Tameside",223.23295922366,157.628006710198,65.6049525134622,41.6201117318436
"278","Tamworth",270.607826810991,226.373855120733,44.2339716902581,19.5402298850575
"279","Tandridge",528.562715999187,345.598698922545,182.964017076642,52.9411764705882
"280","Teignbridge",539.844045053651,403.587111871385,136.256933182266,33.7614678899083
"281","Telford and Wrekin",389.914075512072,279.613064051797,110.301011460275,39.4477317554241
"282","Tendring",416.007817960951,335.928009609577,80.0798083513739,23.8383838383838
"283","Test Valley",496.213521228659,366.458796977108,129.754724251551,35.4077253218884
"284","Tewkesbury",632.348070872661,581.636032455705,50.7120384169565,8.71886120996442
"285","Thanet",528.778860156371,388.101061799262,140.67779835711,36.247723132969
"286","Three Rivers",507.630419513441,339.484494391588,168.145925121853,49.5297805642633
"287","Thurrock",337.832063851969,252.377072995653,85.454990856316,33.8600451467269
"288","Tonbridge and Malling",429.203973719743,373.384827752676,55.8191459670667,14.9494949494949
"289","Torbay",605.646830815311,392.01867594591,213.628154869401,54.4943820224719
"290","Torridge",397.270041764286,248.839476709498,148.430565054788,59.6491228070175
"291","Tower Hamlets",337.079667077348,296.413219306622,40.6664477707256,13.719512195122
"292","Trafford",317.789030175226,213.823612356311,103.965417818915,48.6220472440945
"293","Tunbridge Wells",569.199337475513,418.702023726448,150.497313749065,35.9437751004016
"294","Uttlesford",567.060878189717,376.243814616371,190.817063573346,50.7163323782235
"295","Vale of White Horse",518.454064244797,366.905953157857,151.548111086941,41.304347826087
"296","Wakefield",212.462172063073,169.79908530342,42.6630867596532,25.1256281407035
"297","Walsall",228.100280416858,185.200686393504,42.8995940233541,23.1638418079096
"298","Waltham Forest",360.005777424713,283.815989022893,76.1897884018199,26.8447837150127
"299","Wandsworth",490.697074923802,413.36224543952,77.3348294842829,18.7087307410125
"300","Warrington",339.068850079036,237.825756816,101.243093263036,42.570281124498
"301","Warwick",487.202313175855,422.334016520713,64.8682966551422,15.359477124183
"302","Warwickshire",405.970681037229,334.882987944212,71.0876930930169,21.2276214833759
"303","Watford",412.945157985159,279.436573072664,133.508584912495,47.7777777777778
"304","Waverley",694.55418944973,437.750877082082,256.803312367648,58.6642599277978
"305","Wealden",570.873762543553,409.873842429009,160.999920114543,39.28035982009
"306","Welwyn Hatfield",452.810086122703,314.787760406157,138.022325716546,43.8461538461539
"307","West Berkshire",569.841920928912,434.165273088695,135.676647840217,31.25
"308","West Devon",479.167779974706,386.540551132012,92.627228842694,23.963133640553
"309","West Lancashire",372.065399664617,231.449133594187,140.61626607043,60.7547169811321
"310","West Lindsey",389.869627596532,268.230303786414,121.639323810118,45.3488372093024
"311","West Oxfordshire",535.979527192684,475.133771184166,60.8457560085185,12.8060263653484
"312","West Suffolk",417.930987806116,389.730516294232,28.2004715118837,7.23589001447179
"313","West Sussex",568.557054521775,450.996098589845,117.56095593193,26.0669562995144
"314","Westminster",343.526726156948,299.05724704278,44.4694791141679,14.8698884758364
"315","Wigan",220.433488957159,147.560415104381,72.8730738527782,49.3852459016393
"316","Wiltshire",471.958259765509,363.044815204238,108.913444561271,30
"317","Winchester",528.0921183244,381.17927337701,146.912844947389,38.5416666666667
"318","Windsor and Maidenhead",470.011171854858,356.970510269513,113.040661585346,31.6666666666667
"319","Wirral",402.668837255192,268.548665581372,134.12017167382,49.9425947187141
"320","Woking",551.955843532517,369.970402367811,181.985441164707,49.1891891891892
"321","Wokingham",497.858518497226,375.980913507143,121.877604990083,32.4159021406728
"322","Wolverhampton",225.788273381567,166.788322548193,58.9999508333743,35.3741496598639
"323","Worcester",507.654715005236,409.913728619159,97.7409863860769,23.8442822384428
"324","Worcestershire",419.348905646496,347.618171785911,71.7307338605848,20.6349206349206
"325","Worthing",719.788308181383,525.617058170094,194.171250011289,36.9415807560138
"326","Wychavon",501.968203594642,399.74367581093,102.224527783711,25.5725190839695
"327","Wyre",322.817444524043,230.836583618562,91.9808609054808,39.8467432950191
"328","Wyre Forest",267.948071466002,303.542649225324,-35.5945777593213,-11.7263843648208
"329","York",450.211362386973,322.256554129623,127.95480825735,39.7058823529412
