"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"49","Castle Point",180.062745791171,198.842295965711,-18.7795501745393,-9.44444444444444
"50","Central Bedfordshire",197.214514988303,259.099069691529,-61.8845547032261,-23.8845144356955
"51","Charnwood",145.422894021739,260.593580163043,-115.170686141304,-44.1955193482688
"52","Chelmsford",153.718483533743,260.653080774607,-106.934597240865,-41.025641025641
"53","Cheltenham",173.211654300561,283.515593357635,-110.303939057074,-38.9057750759878
"54","Cherwell",194.275779408085,331.915229903982,-137.639450495897,-41.468253968254
"55","Cheshire East",244.91358197105,318.103174048988,-73.1895920779379,-23.0081300813008
"56","Cheshire West and Chester",219.008036111604,309.75240167179,-90.7443655601865,-29.2957746478873
"57","Chesterfield",185.838177832841,313.542361574383,-127.704183741542,-40.7294832826748
"58","Chichester",198.340849985186,289.692859729401,-91.3520097442144,-31.5340909090909
"59","Chorley",217.043829393455,333.137040464373,-116.093211070918,-34.8484848484848
"60","Colchester",199.290060851927,311.359026369168,-112.068965517241,-35.9934853420195
"61","Copeland",224.86441998207,298.349524551373,-73.4851045693038,-24.6305418719212
"62","Cornwall and Isles of Scilly",213.022892141957,304.765214369489,-91.7423222275314,-30.1026225769669
"63","Cotswold",199.415049189045,292.475405477267,-93.0603562882212,-31.8181818181818
"64","County Durham",220.576236661796,315.671603998132,-95.0953673363356,-30.1247771836007
"65","Coventry",135.745294382781,190.83416142356,-55.0888670407789,-28.8674033149171
"66","Craven",198.821026195542,251.14234887858,-52.3213226830374,-20.8333333333333
"67","Crawley",184.931628643064,236.499102014688,-51.5674733716237,-21.8045112781955
"68","Croydon",133.054356693767,183.753985840134,-50.6996291463675,-27.5910364145658
"69","Cumbria",226.099031375743,279.322343186316,-53.223311810573,-19.054441260745
"70","Dacorum",171.108409399384,283.036466675672,-111.928057276289,-39.5454545454545
"71","Darlington",242.081153051154,335.189288840059,-93.1081357889052,-27.7777777777778
"72","Dartford",161.33133422767,198.156964866595,-36.8256306389247,-18.5840707964602
"73","Derby",163.542486001542,253.101466430958,-89.5589804294158,-35.3846153846154
"74","Derbyshire",186.327016302375,298.445333957727,-112.118317655352,-37.5674553756745
"75","Derbyshire Dales",191.930628814449,256.828035679766,-64.8974068653171,-25.2688172043011
"76","Devon",228.563393346129,337.726158112089,-109.16276476596,-32.3228634039445
"77","Doncaster",174.241092123983,229.550649807376,-55.3095576833928,-24.0947075208914
"78","Dorset",222.227488276447,338.607286639231,-116.379798362784,-34.3701399688958
"79","Dover",159.474829977893,317.262095617395,-157.787265639502,-49.7340425531915
"80","Dudley",168.443648929933,247.85722927259,-79.4135803426572,-32.0400500625782
"81","Ealing",140.741197798678,207.73283265901,-66.9916348603313,-32.2489391796323
"82","East Cambridgeshire",214.035399015215,314.953644146742,-100.918245131526,-32.0422535211268
"83","East Devon",208.670988654781,336.98001080497,-128.309022150189,-38.0761523046092
"84","East Hampshire",205.914178200552,338.345257513849,-132.431079313296,-39.1408114558473
"85","East Hertfordshire",185.129063286469,227.952512089389,-42.8234488029199,-18.7861271676301
"86","East Lindsey",229.528972752235,338.660846300077,-109.131873547842,-32.2245322245322
"87","East Riding of Yorkshire",226.106567288557,349.940705300975,-123.834138012418,-35.3871773522065
"88","East Staffordshire",206.743134060518,298.537085583388,-91.7939515228699,-30.7479224376731
"89","East Suffolk",207.690126331513,367.05235788204,-159.362231550527,-43.4167573449402
"90","East Sussex",177.327807720112,254.62913257893,-77.3013248588177,-30.3583977512298
"91","Eastbourne",169.370136657505,209.051140102977,-39.6810034454725,-18.9814814814815
"92","Eastleigh",221.369539551358,315.082644628099,-93.7131050767414,-29.7423887587822
"93","Eden",226.959854150389,305.09357443167,-78.1337202812814,-25.609756097561
"94","Elmbridge",168.348941442262,220.092555478628,-51.7436140363663,-23.5099337748344
"95","Enfield",98.3251745421734,144.490043077218,-46.1648685350448,-31.9502074688797
"96","Epping Forest",161.906563268394,195.95233591829,-34.045772649896,-17.3745173745174
"97","Epsom and Ewell",159.25336098663,279.00201227115,-119.74865128452,-42.9203539823009
"98","Erewash",202.892518988659,288.731661637707,-85.839142649048,-29.7297297297297
"99","Essex",177.26483366149,255.915671346325,-78.6508376848345,-30.7331072267154
"100","Exeter",251.25062812657,320.250800627002,-69.0001725004313,-21.5456674473068
"101","Fareham",257.869311832763,315.460124808747,-57.5908129759837,-18.2561307901907
"102","Fenland",167.515673981191,247.844827586207,-80.3291536050156,-32.4110671936759
"103","Folkestone and Hythe",172.079068125662,247.087892693258,-75.0088245675962,-30.3571428571429
"104","Forest of Dean",169.90597770558,251.414926469744,-81.5089487641636,-32.4200913242009
"105","Fylde",193.323564541749,301.683269507825,-108.359704966076,-35.9183673469388
"106","Gateshead",247.090864075266,303.54048031691,-56.449616241644,-18.5970636215334
"107","Gedling",159.845736178418,264.718071025635,-104.872334847216,-39.6166134185303
"108","Gloucester",149.565565997733,212.013044584416,-62.4474785866825,-29.4545454545454
"109","Gloucestershire",167.642238351674,257.238741902755,-89.5965035510809,-34.8300970873786
"110","Gosport",212.567460645497,333.022355011278,-120.454894365781,-36.1702127659575
"111","Gravesham",135.653475535597,180.559453643933,-44.9059781083357,-24.8704663212435
"112","Great Yarmouth",221.778664892437,299.40119760479,-77.6225327123531,-25.9259259259259
"113","Greenwich",139.775943314627,194.094812375015,-54.3188690603874,-27.9857397504456
"114","Guildford",177.583271256784,272.693412791316,-95.1101415345323,-34.8780487804878
"115","Hackney and City of London",130.876150733694,160.683022759431,-29.8068720257367,-18.5501066098081
"116","Halton",164.150463551661,252.776300680492,-88.6258371288311,-35.0609756097561
"117","Hambleton",229.517469433929,373.101857894966,-143.584388461036,-38.4839650145773
"118","Hammersmith and Fulham",147.648520245827,211.393453340888,-63.7449330950617,-30.1546391752577
"119","Hampshire",222.14128070279,315.000079181921,-92.8587984791313,-29.4789762340037
"120","Harborough",150.726943487863,295.173597663732,-144.446654175869,-48.936170212766
"121","Haringey",110.75361263267,157.307673535894,-46.5540609032239,-29.5942720763723
"122","Harlow",176.443629697525,232.584784601283,-56.141154903758,-24.1379310344828
"123","Harrogate",253.799250982698,303.940078615866,-50.1408276331672,-16.4969450101833
"124","Harrow",144.647258835372,179.124824639967,-34.4775658045954,-19.2477876106195
"125","Hart",202.85222522744,261.249077944431,-58.3968527169904,-22.3529411764706
"126","Hartlepool",172.641630078008,214.203503985677,-41.5618739076687,-19.4029850746269
"127","Hastings",184.757006720401,242.020874300408,-57.2638675800073,-23.6607142857143
"128","Havant",213.710730653242,335.604999248055,-121.894268594812,-36.3207547169811
"129","Havering",141.184956129077,184.154290603144,-42.9693344740669,-23.3333333333333
"130","Herefordshire, County of",191.617385016657,324.355034475635,-132.737649458978,-40.9235668789809
"131","Hertfordshire",173.793481824447,248.479516121478,-74.6860342970313,-30.0572197913161
"132","Hertsmere",163.078002484095,272.112713447298,-109.034710963203,-40.0696864111498
"133","High Peak",160.849805145035,316.301965822115,-155.452160677081,-49.1467576791809
"134","Hillingdon",150.478619091692,188.340981314762,-37.8623622230708,-20.1030927835052
"135","Hinckley and Bosworth",163.637323386061,300.001759541112,-136.364436155051,-45.4545454545454
"136","Horsham",202.097969396593,292.835833207308,-90.7378638107153,-30.9859154929577
"137","Hounslow",141.665470789316,179.56558375373,-37.9001129644144,-21.1065573770492
"138","Huntingdonshire",217.336648322485,288.851021035282,-71.5143727127972,-24.7582205029014
"139","Hyndburn",139.277482651942,193.509422799601,-54.2319401476588,-28.0254777070064
"140","Ipswich",222.093117319586,286.073584891785,-63.9804675721987,-22.3650385604113
"141","Isle of Wight",165.851464552763,257.210322145387,-91.3588575926238,-35.5191256830601
"142","Islington",141.063619692481,200.310339963323,-59.2467202708422,-29.5774647887324
"143","Kensington and Chelsea",152.998776009792,192.523459812322,-39.5246838025296,-20.5298013245033
"144","Kent",154.745865000437,243.981178774581,-89.235313774144,-36.5746711374774
"145","King's Lynn and West Norfolk",171.245330424146,303.481106813448,-132.235776389302,-43.5729847494553
"146","Kingston upon Hull, City of",230.775761598605,299.468212375447,-68.6924507768422,-22.9381443298969
"147","Kingston upon Thames",154.625939199071,233.334449766107,-78.7085105670362,-33.7320574162679
"148","Kirklees",131.88606132022,205.307167622199,-73.4211063019783,-35.7615894039735
"149","Knowsley",160.050376511951,236.139899771731,-76.0895232597802,-32.2222222222222
"150","Lambeth",132.996491751421,173.392622423581,-40.3961306721606,-23.2974910394265
"151","Lancashire",180.428922087955,254.751946904674,-74.3230248167187,-29.1746641074856
"152","Lancaster",184.986396073427,265.327203127215,-80.3408070537878,-30.2798982188295
"153","Leeds",171.510266829914,236.358674288232,-64.848407458318,-27.4364406779661
"154","Leicester",116.089889163814,157.046176095086,-40.9562869312725,-26.0791366906475
"155","Leicestershire",166.179347483119,270.514735269989,-104.33538778687,-38.5692068429238
"156","Lewes",191.258150205264,316.831683168317,-125.573532963052,-39.6341463414634
"157","Lewisham",131.997419008283,188.006249406339,-56.0088303980557,-29.7909407665505
"158","Lichfield",256.53890208923,353.09597962835,-96.5570775391199,-27.3458445040215
"159","Lincoln",201.901068476447,286.859438874951,-84.9583703985048,-29.616724738676
"160","Lincolnshire",197.042277965323,290.73522867996,-93.6929507146371,-32.2262118491921
"161","Liverpool",152.455472212343,201.009443047991,-48.5539708356478,-24.155069582505
"162","Luton",144.711700573227,159.229702896107,-14.5180023228804,-9.11764705882354
"163","Maidstone",148.441651456692,241.434281357577,-92.9926299008849,-38.5167464114833
"164","Maldon",175.838289934405,223.238176786288,-47.399886851883,-21.2328767123288
"165","Malvern Hills",169.928881616212,336.081565863176,-166.152684246963,-49.438202247191
"166","Manchester",126.497775042691,175.981257456261,-49.4834824135704,-28.118609406953
"167","Mansfield",195.700085047233,310.010882387907,-114.310797340674,-36.8731563421829
"168","Medway",135.056709488361,196.674094188621,-61.6173847002601,-31.3296903460838
"169","Melton",200.412499513562,225.707281005565,-25.294781492003,-11.2068965517241
"170","Mendip",177.146395156852,337.954045129334,-160.807649972482,-47.5826972010178
"171","Merton",148.702125907592,214.576683312909,-65.8745574053174,-30.6997742663657
"172","Mid Devon",243.72673790371,358.986673069996,-115.259935166286,-32.1070234113712
"173","Mid Suffolk",181.19915694708,349.046797066481,-167.847640119401,-48.0874316939891
"174","Mid Sussex",191.925963902144,294.461752836166,-102.535788934022,-34.8214285714286
"175","Middlesbrough",198.888770924019,265.420957638815,-66.5321867147963,-25.0666666666667
"176","Milton Keynes",167.651728515227,237.229046309626,-69.577317794399,-29.3291731669267
"177","Mole Valley",178.19000079957,254.720321655796,-76.5303208562258,-30.0448430493274
"178","New Forest",227.109530250655,307.265835045004,-80.156304794349,-26.0869565217391
"179","Newark and Sherwood",184.362487512893,250.960390491119,-66.5979029782257,-26.537216828479
"180","Newcastle upon Tyne",203.04800146012,275.076265220452,-72.0282637603316,-26.1848341232227
"181","Newcastle-under-Lyme",164.339171360235,330.99297893681,-166.653807576576,-50.3496503496504
"182","Newham",90.3548327168938,112.028733399762,-21.6739006828686,-19.3467336683417
"183","Norfolk",210.275491527167,313.443955892473,-103.168464365306,-32.9144851657941
"184","North Devon",262.809412244066,376.897219109708,-114.087806865641,-30.2702702702703
"185","North East Derbyshire",194.685763481255,305.235970885184,-110.550207403929,-36.2179487179487
"186","North East Lincolnshire",224.015461459301,365.201676664742,-141.186215205442,-38.659793814433
"187","North Hertfordshire",161.09333673003,243.513183429115,-82.4198466990852,-33.8461538461538
"188","North Kesteven",223.446664804611,314.010275161025,-90.5636103564143,-28.8409703504043
"189","North Lincolnshire",181.767661564823,332.275916363721,-150.508254798898,-45.2961672473868
"190","North Norfolk",220.601519488052,319.491855810283,-98.8903363222304,-30.952380952381
"191","North Somerset",199.003590414428,300.592835870745,-101.589245456317,-33.7962962962963
"192","North Tyneside",263.320422653217,322.208444446572,-58.8880217933557,-18.2763744427935
"193","North Warwickshire",200.146672370592,319.317973476746,-119.171301106154,-37.3205741626794
"194","North West Leicestershire",200.364472516673,293.867893024454,-93.5034205077808,-31.8181818181818
"195","North Yorkshire",210.59924912586,296.804756610432,-86.2055074845716,-29.0445168295331
"196","Northumberland",230.683713173986,335.989129763449,-105.305416589463,-31.3419117647059
"197","Norwich",206.081152366417,293.999732727516,-87.9185803610992,-29.9043062200957
"198","Nottingham",131.712439705961,169.386943856089,-37.6745041501284,-22.2416812609457
"199","Nottinghamshire",187.910153507956,273.70565782353,-85.7955043155739,-31.3459009206488
"200","Nuneaton and Bedworth",168.74659630445,270.761584070321,-102.014987765872,-37.6770538243626
"201","Oadby and Wigston",143.073997173416,233.803849039485,-90.7298518660688,-38.8059701492537
"202","Oldham",132.980961839514,164.542898984968,-31.5619371454542,-19.1815856777494
"203","Oxford",165.584758285835,262.560692421364,-96.9759341355288,-36.9346733668342
"204","Oxfordshire",198.025485018942,313.396854551716,-115.371369532775,-36.8131868131868
"205","Pendle",136.741006023116,163.872158011829,-27.1311519887134,-16.5562913907285
"206","Peterborough",168.290347734249,218.629396030124,-50.3390482958752,-23.0248306997743
"207","Plymouth",213.43864494995,297.900996427471,-84.4623514775205,-28.3524904214559
"208","Portsmouth",174.203044361224,271.551804445438,-97.3487600842137,-35.8490566037736
"209","Preston",191.471206476722,231.707909287047,-40.2367028103256,-17.3652694610779
"210","Reading",185.858535459688,299.993139450033,-114.134603990345,-38.045738045738
"211","Redbridge",109.926780912,127.266421948714,-17.3396410367142,-13.6246786632391
"212","Redcar and Cleveland",209.14099163436,290.028274113155,-80.8872824787944,-27.8894472361809
"213","Redditch",177.636499626028,234.900897531788,-57.2643979057592,-24.3781094527363
"214","Reigate and Banstead",183.593200351105,220.445850056619,-36.8526497055138,-16.7173252279635
"215","Ribble Valley",174.120530100281,238.609615322607,-64.4890852223261,-27.027027027027
"216","Richmond upon Thames",143.836964585825,264.962829500204,-121.125864914379,-45.7142857142857
"217","Richmondshire",180.525571354128,243.802575746296,-63.2770043921685,-25.9541984732824
"218","Rochdale",144.863385779244,167.218846547646,-22.3554607684019,-13.3689839572192
"219","Rochford",196.286532689696,251.064169719379,-54.7776370296826,-21.8181818181818
"220","Rossendale",181.991264419308,263.187367006384,-81.1961025870758,-30.8510638297872
"221","Rother",175.772364448488,261.59063650275,-85.818272054262,-32.8063241106719
"222","Rotherham",173.218005615433,270.582374784893,-97.3643691694593,-35.9832635983264
"223","Rugby",246.72390420244,315.408947130592,-68.6850429281519,-21.7765042979943
"224","Runnymede",154.992416442481,242.452422863596,-87.4600064211144,-36.0730593607306
"225","Rushcliffe",221.552348949068,293.206826118469,-71.6544771694011,-24.438202247191
"226","Rushmoor",230.964009874241,281.818470763982,-50.8544608897412,-18.0451127819549
"227","Rutland",175.412590176895,266.824785057812,-91.4121948809171,-34.2592592592593
"228","Ryedale",168.976612917723,233.691060418127,-64.7144475004045,-27.6923076923077
"229","Salford",151.886013163454,208.986018112122,-57.1000049486671,-27.3224043715847
"230","Sandwell",119.437640179673,180.220154266021,-60.7825140863476,-33.7268128161889
"231","Scarborough",186.688983510673,296.12735315486,-109.438369644187,-36.9565217391304
"232","Sedgemoor",215.478832849991,328.078674076114,-112.599841226123,-34.320987654321
"233","Sefton",202.972827012784,272.925962036832,-69.9531350240486,-25.6308100929615
"234","Selby",194.117582908928,306.444049423645,-112.326466514717,-36.6548042704626
"235","Sevenoaks",151.581306070667,246.319622364833,-94.7383162941666,-38.4615384615385
"236","Sheffield",182.276727979987,240.489872949387,-58.2131449693999,-24.2060691601976
"237","Shropshire",194.828142525698,308.529108983913,-113.700966458215,-36.8525896414343
"238","Slough",137.053156568189,174.492067630719,-37.4389110625297,-21.455938697318
"239","Solihull",182.53964604781,245.531916850203,-62.9922708023928,-25.6554307116105
"240","Somerset",210.516608111008,347.786915337563,-137.270307226555,-39.4696583375829
"241","Somerset West and Taunton",209.109451103776,371.249702421166,-162.14025131739,-43.6741767764298
"242","South Cambridgeshire",215.035051956446,366.678267787003,-151.643215830557,-41.3559322033898
"243","South Derbyshire",177.143065853391,294.934073560028,-117.791007706636,-39.938080495356
"244","South Gloucestershire",179.976095839008,265.099924952053,-85.1238291130444,-32.1100917431193
"245","South Hams",191.0263116003,300.184203943329,-109.157892343029,-36.3636363636364
"246","South Holland",129.359358210668,239.940745068174,-110.581386857506,-46.0869565217391
"247","South Kesteven",201.780415430267,284.86646884273,-83.0860534124629,-29.1666666666667
"248","South Lakeland",213.526523997903,260.235451122444,-46.7089271245412,-17.9487179487179
"249","South Norfolk",213.188318678093,352.983937483399,-139.795618805307,-39.6039603960396
"250","South Oxfordshire",198.216744794202,353.312653878789,-155.095909084586,-43.8976377952756
"251","South Ribble",175.539671965864,265.560016563743,-90.0203445978792,-33.8983050847458
"252","South Somerset",231.18509034002,347.370417792953,-116.185327452933,-33.4470989761092
"253","South Staffordshire",149.507426425438,280.326424547696,-130.818998122258,-46.6666666666667
"254","South Tyneside",226.952419392191,277.239252843522,-50.286833451331,-18.1384248210024
"255","Southampton",183.492043405359,268.910753266475,-85.4187098611155,-31.7647058823529
"256","Southend-on-Sea",182.193212345368,224.321973157961,-42.1287608125927,-18.7804878048781
"257","Southwark",128.430677120278,183.427755400494,-54.9970782802164,-29.9829642248722
"258","Spelthorne",155.197100317403,215.273397214462,-60.0762968970593,-27.906976744186
"259","St Albans",183.502213411735,287.977926157102,-104.475712745367,-36.2790697674419
"260","St. Helens",166.21110466882,237.996631602198,-71.7855269333775,-30.1624129930394
"261","Stafford",212.537538626703,343.106674984404,-130.569136357701,-38.0549682875264
"262","Staffordshire",190.90279130226,307.414637239405,-116.511845937145,-37.9005524861878
"263","Staffordshire Moorlands",168.652910278684,285.490769809097,-116.837859530413,-40.9252669039146
"264","Stevenage",183.873603922637,264.460183419595,-80.5865794969581,-30.4721030042918
"265","Stockport",173.693137591478,262.749110290044,-89.0559726985659,-33.8939197930142
"266","Stockton-on-Tees",183.872879510078,254.788039651705,-70.9151601416277,-27.8330019880716
"267","Stoke-on-Trent",188.993928813586,300.83157328678,-111.837644473194,-37.1761658031088
"268","Stratford-on-Avon",205.434963218078,361.02173683177,-155.586773613692,-43.0962343096234
"269","Stroud",166.248976452197,267.983424728915,-101.734448276718,-37.962962962963
"270","Suffolk",206.240820969831,325.781678984192,-119.540858014361,-36.6935483870968
"271","Sunderland",218.82625627146,271.373350705067,-52.5470944336071,-19.3633952254642
"272","Surrey",178.519339595123,257.611241217799,-79.0919016226758,-30.7020381753478
"273","Surrey Heath",209.631855073764,308.282139814358,-98.6502847405945,-32
"274","Sutton",143.471332213166,206.0594972726,-62.5881650594347,-30.3738317757009
"275","Swale",124.490944608151,227.791941197894,-103.300996589743,-45.3488372093023
"276","Swindon",170.94323876867,289.392097128064,-118.448858359394,-40.9302325581395
"277","Tameside",143.538352479119,192.852142287896,-49.313789808777,-25.5707762557078
"278","Tamworth",188.644879267277,286.219816819317,-97.57493755204,-34.0909090909091
"279","Tandridge",156.98764428181,258.6343204355,-101.64667615369,-39.3013100436681
"280","Teignbridge",222.898570042728,353.971815549582,-131.073245506854,-37.0292887029289
"281","Telford and Wrekin",158.833456502796,268.031457848468,-109.198001345672,-40.7407407407407
"282","Tendring",227.345218624663,329.14158517302,-101.796366548357,-30.9278350515464
"283","Test Valley",223.335404166306,351.517343881475,-128.181939715169,-36.4653243847875
"284","Tewkesbury",155.240933929459,245.280675608544,-90.0397416790859,-36.7088607594937
"285","Thanet",154.816270553804,270.751742566698,-115.935472012894,-42.8198433420365
"286","Three Rivers",190.494434157036,230.934593363557,-40.4401592065215,-17.5115207373272
"287","Thurrock",139.576485065316,156.097783297537,-16.5212982322211,-10.5839416058394
"288","Tonbridge and Malling",168.211750684539,245.905967368429,-77.6942166838901,-31.5950920245399
"289","Torbay",187.199929524732,292.17871353272,-104.978784007987,-35.929648241206
"290","Torridge",227.011452436735,353.61399321876,-126.602540782025,-35.8024691358025
"291","Tower Hamlets",114.167286704481,154.532501528757,-40.3652148242758,-26.1208576998051
"292","Trafford",162.893185003725,248.759360044448,-85.8661750407233,-34.5177664974619
"293","Tunbridge Wells",174.038792994728,243.822463615803,-69.7836706210746,-28.6206896551724
"294","Uttlesford",166.021625933872,268.437564009961,-102.41593807609,-38.1526104417671
"295","Vale of White Horse",223.334058443913,284.968457689798,-61.634399245885,-21.6284987277354
"296","Wakefield",170.083505881818,248.868006097977,-78.7845002161596,-31.6571428571429
"297","Walsall",157.996065793329,218.33451917577,-60.3384533824411,-27.6357827476038
"298","Waltham Forest",123.13136419441,152.740665848198,-29.6093016537878,-19.3853427895981
"299","Wandsworth",142.538705323972,199.250913612446,-56.7122082884741,-28.4627092846271
"300","Warrington",192.457389551904,273.165327105928,-80.7079375540242,-29.5454545454545
"301","Warwick",198.05533127687,362.986425963881,-164.93109468701,-45.4372623574144
"302","Warwickshire",202.6427492266,328.031162103922,-125.388412877321,-38.22454308094
"303","Watford",198.710451962783,235.968661705805,-37.2582097430218,-15.7894736842105
"304","Waverley",209.39347008439,271.026265052625,-61.6327949682354,-22.7405247813411
"305","Wealden",170.217472792857,247.030411778803,-76.8129389859463,-31.0945273631841
"306","Welwyn Hatfield",153.358139685051,219.544284180704,-66.1861444956535,-30.1470588235294
"307","West Berkshire",179.850440160288,336.982929984539,-157.132489824251,-46.6292134831461
"308","West Devon",219.099022070219,281.444272252801,-62.3452501825826,-22.1518987341772
"309","West Lancashire",178.172163219676,268.131637786473,-89.9594745667971,-33.5504885993485
"310","West Lindsey",231.842471877404,341.005967604433,-109.163495727029,-32.0121951219512
"311","West Oxfordshire",215.644517618426,340.91519175361,-125.270674135185,-36.745406824147
"312","West Suffolk",197.403300583186,297.796979165492,-100.393678582306,-33.7121212121212
"313","West Sussex",184.063575120875,282.492061754079,-98.4284866332041,-34.8429212566299
"314","Westminster",113.397171741128,154.160860929116,-40.7636891879873,-26.4423076923077
"315","Wigan",166.307844892233,219.526355257747,-53.2185103655144,-24.2424242424242
"316","Wiltshire",189.656198543853,319.995238756522,-130.339040212669,-40.7315561066336
"317","Winchester",243.795910264046,322.414135398054,-78.6182251340083,-24.384236453202
"318","Windsor and Maidenhead",175.179972632261,267.066826201635,-91.8868535693746,-34.4059405940594
"319","Wirral",183.76005130482,254.674165063391,-70.9141137585714,-27.8450363196126
"320","Woking",198.984081273498,319.974402047836,-120.990320774338,-37.8125
"321","Wokingham",195.464083474662,316.191899738423,-120.727816263762,-38.1818181818182
"322","Wolverhampton",143.339624140057,221.249815625154,-77.9101914850968,-35.2136752136752
"323","Worcester",168.553333665786,301.201815189747,-132.648481523961,-44.0397350993377
"324","Worcestershire",176.400755764375,286.92293544234,-110.522179677964,-38.5198135198135
"325","Worthing",145.402656985198,287.192825598093,-141.790168612895,-49.3710691823899
"326","Wychavon",157.914009337524,306.673583351134,-148.75957401361,-48.5074626865672
"327","Wyre",206.956937037332,273.289288651861,-66.3323516145294,-24.2718446601942
"328","Wyre Forest",200.713869031729,279.812930719109,-79.0990616873807,-28.2685512367491
"329","York",182.927985138286,321.782647432373,-138.854662294088,-43.1516936671576
