"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"39","Buckinghamshire",261.580082623478,410.375461558147,-148.795378934669,-36.2583518930958
"40","Burnley",220.49606017192,246.239255014327,-25.7431948424069,-10.4545454545455
"41","Bury",220.756339534786,275.814333955576,-55.0579944207899,-19.9619771863118
"42","Calderdale",188.233958730414,343.361442307238,-155.127483576824,-45.1790633608815
"43","Cambridge",368.614218433909,512.541678993787,-143.927460559878,-28.0811232449298
"44","Cambridgeshire",307.81918551926,450.545036244454,-142.725850725193,-31.6784869976359
"45","Camden",171.367649794645,246.139755863707,-74.7721060690623,-30.3779069767442
"46","Cannock Chase",238.461235268614,384.29703204446,-145.835796775846,-37.9487179487179
"47","Canterbury",212.878233650352,399.971216464182,-187.09298281383,-46.7766116941529
"48","Carlisle",274.593638273562,412.811912572334,-138.218274298773,-33.4821428571429
"49","Castle Point",206.575051919933,272.855817241836,-66.2807653219036,-24.2914979757085
"50","Central Bedfordshire",251.618519123007,379.807953865404,-128.189434742397,-33.7511190689346
"51","Charnwood",241.486922554348,330.651324728261,-89.1644021739131,-26.9662921348315
"52","Chelmsford",246.729305092203,378.169747534099,-131.440442441896,-34.7569955817378
"53","Cheltenham",252.492610497833,421.395517178977,-168.902906681144,-40.081799591002
"54","Cherwell",310.18268508884,463.627622723022,-153.444937634182,-33.0965909090909
"55","Cheshire East",299.741120912827,476.378899673362,-176.637778760536,-37.0792616720956
"56","Cheshire West and Chester",307.716470393196,406.022866416732,-98.3063960235354,-24.2120343839542
"57","Chesterfield",312.589345277804,390.736681597255,-78.147336319451,-20
"58","Chichester",272.41004707509,361.293083582974,-88.8830365078842,-24.6013667425968
"59","Chorley",323.883233784807,371.834777488012,-47.9515437032052,-12.89592760181
"60","Colchester",305.2738336714,399.087221095335,-93.8133874239351,-23.5069885641677
"61","Copeland",270.425184815038,393.880160491468,-123.45497567643,-31.3432835820895
"62","Cornwall and Isles of Scilly",287.389774553668,428.999609052604,-141.609834498936,-33.0093155123532
"63","Cotswold",271.426039173979,436.497385447133,-165.071346273154,-37.8172588832487
"64","County Durham",303.29232540997,418.269564418202,-114.977239008232,-27.4887892376681
"65","Coventry",175.019175670226,258.311433971117,-83.2922583008906,-32.2448979591837
"66","Craven",252.886392968014,390.665876033346,-137.779483065332,-35.2678571428571
"67","Crawley",222.273592119068,332.521293810125,-110.247701691058,-33.1550802139037
"68","Croydon",179.636249462764,264.821920769605,-85.1856713068409,-32.1671525753158
"69","Cumbria",263.515419753852,402.576328431853,-139.060908678001,-34.5427435387674
"70","Dacorum",256.662614099076,360.228230314492,-103.565616215416,-28.75
"71","Darlington",314.7054989665,443.194726355189,-128.489227388689,-28.9915966386555
"72","Dartford",188.512156842115,328.800273561828,-140.288116719713,-42.6666666666667
"73","Derby",233.242735987913,398.342769475184,-165.100033487271,-41.4467253176931
"74","Derbyshire",281.348839110834,421.961314844341,-140.612475733508,-33.3235466823253
"75","Derbyshire Dales",234.735301427743,452.901052166469,-218.165750738726,-48.1707317073171
"76","Devon",314.783475347717,502.888804464202,-188.105329116485,-37.4049546234977
"77","Doncaster",224.115606566811,322.905510174721,-98.7899036079096,-30.5940594059406
"78","Dorset",326.232059211514,489.479740172885,-163.247680961371,-33.3512641204949
"79","Dover",290.261066203149,439.610510150699,-149.349443947551,-33.9731285988484
"80","Dudley",232.346764361915,352.397762770541,-120.050998408626,-34.0669014084507
"81","Ealing",189.515809144358,262.09008024305,-72.5742710986922,-27.6905829596413
"82","East Cambridgeshire",316.062635851484,482.411391562791,-166.348755711307,-34.4827586206897
"83","East Devon",316.720691518098,476.769313884387,-160.048622366288,-33.5694050991501
"84","East Hampshire",318.157592984383,499.039067168397,-180.881474184015,-36.2459546925566
"85","East Hertfordshire",224.658400643011,369.599304283663,-144.940903640652,-39.2156862745098
"86","East Lindsey",310.497782158699,468.210941350419,-157.71315919172,-33.6842105263158
"87","East Riding of Yorkshire",328.087622122313,442.015029093738,-113.927406971425,-25.7745550428477
"88","East Staffordshire",282.824607394788,420.102048410972,-137.277441016184,-32.6771653543307
"89","East Suffolk",340.292283912403,444.137347078159,-103.845063165757,-23.3812949640288
"90","East Sussex",239.777257663925,361.097392511792,-121.320134847867,-33.597621407334
"91","Eastbourne",205.179822693663,320.351515620766,-115.171692927103,-35.9516616314199
"92","Eastleigh",275.974025974026,472.992916174734,-197.018890200708,-41.6536661466459
"93","Eden",282.769654351304,394.389254753135,-111.619600401831,-28.3018867924528
"94","Elmbridge",220.821338774915,313.376817403345,-92.5554786284298,-29.5348837209302
"95","Enfield",138.494605605134,187.956964749825,-49.4623591446909,-26.3157894736842
"96","Epping Forest",197.465481369397,298.846226593531,-101.380745224135,-33.9240506329114
"97","Epsom and Ewell",261.718701776477,364.184042566325,-102.465340789847,-28.135593220339
"98","Erewash",291.332847778587,392.779107272916,-101.446259494329,-25.8278145695364
"99","Essex",245.56687691411,356.332360546657,-110.765483632547,-31.0848791455874
"100","Exeter",293.250733126833,493.501233753084,-200.250500626252,-40.5775075987842
"101","Fareham",298.268837353229,536.368168612147,-238.099331258918,-44.3910256410256
"102","Fenland",235.109717868339,364.420062695925,-129.310344827586,-35.4838709677419
"103","Folkestone and Hythe",245.32297917402,478.291563713378,-232.968584539358,-48.7084870848708
"104","Forest of Dean",236.490752752362,344.404008862663,-107.913256110301,-31.3333333333333
"105","Fylde",293.063747521887,421.12521702725,-128.061469505363,-30.4093567251462
"106","Gateshead",285.219113641991,417.925229017083,-132.706115375093,-31.7535545023697
"107","Gedling",230.042540955184,353.521257791422,-123.478716836238,-34.9282296650718
"108","Gloucester",215.096870687462,299.902088521228,-84.8052178337664,-28.2776349614396
"109","Gloucestershire",238.819948489815,375.712167330055,-136.89221884024,-36.4353967594516
"110","Gosport",316.489330294406,504.257253864595,-187.767923570189,-37.2365339578454
"111","Gravesham",164.655253063897,290.017775283001,-125.362522219104,-43.2258064516129
"112","Great Yarmouth",290.328434041009,346.781185104538,-56.4527510635295,-16.2790697674419
"113","Greenwich",182.677470470602,270.902385186518,-88.2249147159158,-32.5670498084291
"114","Guildford",251.410024475897,388.421836756412,-137.011812280515,-35.2739726027397
"115","Hackney and City of London",161.368238208299,213.102004597796,-51.733766389497,-24.2765273311897
"116","Halton",244.299046694256,327.530267650028,-83.2312209557718,-25.4117647058824
"117","Hambleton",356.785450115303,476.439107166166,-119.653657050864,-25.1141552511416
"118","Hammersmith and Fulham",191.234799285185,269.69010155603,-78.4553022708452,-29.0909090909091
"119","Hampshire",292.397239862195,476.819132655632,-184.421892793437,-38.6775362318841
"120","Harborough",280.519589269079,435.433392298272,-154.913803029193,-35.5769230769231
"121","Haringey",149.798954035374,233.145740491145,-83.3467864557718,-35.7487922705314
"122","Harlow",239.459211732356,350.595783684693,-111.136571952337,-31.6993464052288
"123","Harrogate",292.178649911789,424.030455910118,-131.851805998329,-31.0948905109489
"124","Harrow",168.821184284571,246.891074669689,-78.0698903851184,-31.6211878009631
"125","Hart",262.273584132448,475.370871240062,-213.097287107614,-44.8275862068966
"126","Hartlepool",219.531949358455,299.458629950126,-79.9266805916706,-26.6903914590747
"127","Hastings",236.618622641917,337.100503489855,-100.481880847937,-29.8076923076923
"128","Havant",296.028938015973,462.248395190717,-166.219457174744,-35.958904109589
"129","Havering",178.399469021795,256.665042528131,-78.2655735063361,-30.4932735426009
"130","Herefordshire, County of",318.157167574826,412.674637812153,-94.5174702373267,-22.9036295369212
"131","Hertfordshire",233.927030155427,346.499708950281,-112.572678794853,-32.4885348781077
"132","Hertsmere",242.720747883304,362.184865982118,-119.464118098814,-32.9842931937173
"133","High Peak",290.393272375935,392.948517267065,-102.55524489113,-26.0989010989011
"134","Hillingdon",182.839612444744,286.071181240979,-103.231568796236,-36.0859728506787
"135","Hinckley and Bosworth",288.564742315204,409.973079020991,-121.408336705787,-29.6137339055794
"136","Horsham",275.650631728006,387.010737313884,-111.360105585878,-28.7744227353464
"137","Hounslow",169.630602685389,273.76392277208,-104.133320086692,-38.0376344086021
"138","Huntingdonshire",276.55948822527,392.770343883566,-116.210855658295,-29.5874822190612
"139","Hyndburn",181.183981856951,247.741362947259,-66.5573810903085,-26.865671641791
"140","Ipswich",282.396546525566,436.096750233492,-153.700203707925,-35.2445193929174
"141","Isle of Wight",243.155113284983,409.006577837747,-165.851464552763,-40.5498281786942
"142","Islington",184.18878342704,283.739395038591,-99.5506116115511,-35.0852272727273
"143","Kensington and Chelsea",191.885964912281,253.085475316197,-61.1995104039167,-24.1813602015113
"144","Kent",229.381324898981,384.190120304055,-154.808795405074,-40.2948402948403
"145","King's Lynn and West Norfolk",275.711593771695,439.68395649443,-163.972362722735,-37.2932330827068
"146","Kingston upon Hull, City of",289.820396255104,394.788635644436,-104.968239389332,-26.5884652981427
"147","Kingston upon Thames",226.635853122104,310.926527559143,-84.2906744370388,-27.1095152603232
"148","Kirklees",195.336400099708,262.412472523737,-67.0760724240295,-25.5613126079447
"149","Knowsley",208.590244798363,314.197255529609,-105.607010731247,-33.6116910229645
"150","Lambeth",159.720085888389,262.885588835752,-103.165502947364,-39.2434988179669
"151","Lancashire",251.655154203978,322.392419051469,-70.7372648474911,-21.9413549039434
"152","Lancaster",261.276406132907,378.074386135472,-116.797980002566,-30.8928571428571
"153","Leeds",229.973985523031,312.849749494858,-82.8757639718272,-26.4905962384954
"154","Leicester",159.870747607588,223.988520941373,-64.1177733337852,-28.625472887768
"155","Leicestershire",255.509511488813,375.831773210767,-120.322261721955,-32.0149253731343
"156","Lewes",288.819125815021,406.665056749577,-117.845930934557,-28.978622327791
"157","Lewisham",182.438120068521,257.771634639005,-75.3335145704843,-29.2249047013977
"158","Lichfield",330.376667266204,509.291252118103,-178.914584851898,-35.1301115241636
"159","Lincoln",272.866295515198,372.817319513438,-99.9510239982408,-26.8096514745308
"160","Lincolnshire",275.206731277395,410.917969081326,-135.711237803931,-33.026357573833
"161","Liverpool",199.211147831855,262.351290976155,-63.1401431442992,-24.0670220868241
"162","Luton",161.102993518414,218.238357498782,-57.1353639803679,-26.1802575107296
"163","Maidstone",229.304807892244,412.402097821316,-183.097289929071,-44.3977591036415
"164","Maldon",226.296234002538,366.966865950062,-140.670631947524,-38.3333333333333
"165","Malvern Hills",297.060859714268,443.073824658569,-146.012964944301,-32.9545454545455
"166","Manchester",167.704020397991,219.706661916252,-52.0026415182612,-23.6691236691237
"167","Mansfield",299.951532221928,420.663734213679,-120.712201991751,-28.695652173913
"168","Medway",180.195026187388,309.878126544913,-129.683100357524,-41.849710982659
"169","Melton",229.598785850488,394.987741759738,-165.38895590925,-41.871921182266
"170","Mendip",280.338470005504,429.107044578976,-148.768574573473,-34.6693386773547
"171","Merton",198.592415707207,307.576058473357,-108.98364276615,-35.4330708661417
"172","Mid Devon",334.97418657702,465.842237963741,-130.868051386721,-28.0927835051546
"173","Mid Suffolk",315.668004997282,481.608285569871,-165.940280572589,-34.4554455445545
"174","Mid Sussex",270.142366999251,467.98385718605,-197.841490186799,-42.2752808988764
"175","Middlesbrough",249.849594790671,363.803659270269,-113.954064479598,-31.3229571984436
"176","Milton Keynes",217.244072049533,382.675247869195,-165.431175819662,-43.2301740812379
"177","Mole Valley",238.72891132763,384.936091470867,-146.207180143237,-37.9821958456973
"178","New Forest",291.679886890548,475.928059716447,-184.248172825899,-38.7134502923977
"179","Newark and Sherwood",244.463034102999,371.161483671331,-126.698449568332,-34.1356673960613
"180","Newcastle upon Tyne",262.039475399578,353.297004145699,-91.2575287461215,-25.830258302583
"181","Newcastle-under-Lyme",287.014890826325,409.690610292416,-122.675719466091,-29.9435028248588
"182","Newham",113.999088007296,169.73197547753,-55.7328874702336,-32.8358208955224
"183","Norfolk",298.45553636114,434.335952842275,-135.880416481135,-31.2846347607053
"184","North Devon",343.282061729653,566.36446979729,-223.082408067638,-39.3884892086331
"185","North East Derbyshire",270.994756202551,452.962354230257,-181.967598027706,-40.1727861771058
"186","North East Lincolnshire",348.886825129891,471.875705931076,-122.988880801185,-26.063829787234
"187","North Hertfordshire",218.037958085762,394.116721488353,-176.078763402591,-44.6768060836502
"188","North Kesteven",297.082497524313,462.128329482264,-165.045831957951,-35.7142857142857
"189","North Lincolnshire",318.382846689976,456.734665524348,-138.351818834371,-30.2915082382763
"190","North Norfolk",313.786644099385,448.809987923969,-135.023343824584,-30.0847457627119
"191","North Somerset",281.573844712257,468.516611465205,-186.942766752948,-39.9009900990099
"192","North Tyneside",309.760569921148,430.409199936803,-120.648630015656,-28.0311457174638
"193","North Warwickshire",304.03960154006,325.429322251421,-21.389720711361,-6.57276995305165
"194","North West Leicestershire",272.877329236993,364.472516673186,-91.5951874361934,-25.130890052356
"195","North Yorkshire",283.108554486715,403.474001385733,-120.365446899019,-29.832268370607
"196","Northumberland",326.415910073498,432.647767278117,-106.23185720462,-24.5538900785154
"197","Norwich",296.813127299071,428.339323519275,-131.526196220204,-30.7060755336617
"198","Nottingham",161.674053242677,222.190579594065,-60.5165263513875,-27.2363150867824
"199","Nottinghamshire",257.266519234392,387.939671961189,-130.673152726797,-33.6838849365914
"200","Nuneaton and Bedworth",253.119894456674,393.486381382648,-140.366486925974,-35.672514619883
"201","Oadby and Wigston",212.866190916546,357.68499293354,-144.818802016994,-40.4878048780488
"202","Oldham",164.122073156362,208.729610988604,-44.607537832242,-21.3709677419355
"203","Oxford",239.471184293857,432.7633523327,-193.292168038843,-44.6646341463415
"204","Oxfordshire",296.607737343589,457.180576282861,-160.572838939272,-35.1224105461394
"205","Pendle",166.042650170926,219.219708068805,-53.1770578978783,-24.2574257425743
"206","Peterborough",203.330273508829,334.60661514317,-131.276341634341,-39.2330383480826
"207","Plymouth",289.530853488257,463.401549998288,-173.870696510031,-37.5205254515599
"208","Portsmouth",256.180947590036,371.229482235016,-115.04853464498,-30.99121706399
"209","Preston",238.645271840552,289.981754736484,-51.3364828959326,-17.7033492822966
"210","Reading",263.195644174458,467.141084091632,-203.945439917174,-43.6582109479306
"211","Redbridge",127.266421948714,197.606475210857,-70.3400532621427,-35.5960264900662
"212","Redcar and Cleveland",279.097560264669,373.101699361646,-94.0041390969773,-25.1953125
"213","Redditch",229.057591623037,350.598354525056,-121.540762902019,-34.6666666666667
"214","Reigate and Banstead",217.0956091743,365.846304349283,-148.750695174983,-40.6593406593407
"215","Ribble Valley",228.936252539258,346.628833070003,-117.692580530745,-33.953488372093
"216","Richmond upon Thames",245.784567555428,331.077364099303,-85.2927965438753,-25.7621951219512
"217","Richmondshire",228.913868830492,374.078761259585,-145.164892429093,-38.8059701492537
"218","Rochdale",169.007283409118,246.357177667789,-77.3498942586706,-31.3974591651543
"219","Rochford",237.369760461958,348.066235292775,-110.696474830817,-31.8032786885246
"220","Rossendale",261.787434203158,291.186023070893,-29.3985888677344,-10.0961538461539
"221","Rother",238.843624632946,354.64659415195,-115.802969519004,-32.6530612244898
"222","Rotherham",252.468073544063,361.531262264891,-109.063188720828,-30.1670146137787
"223","Rugby",302.756439222775,450.067781292363,-147.311342069589,-32.7309236947791
"224","Runnymede",228.060269908222,317.734453707086,-89.6741837988641,-28.2229965156794
"225","Rushcliffe",287.441523357712,440.633853857811,-153.192330500099,-34.7663551401869
"226","Rushmoor",268.045387606344,451.333340396453,-183.287952790109,-40.6103286384977
"227","Rutland",237.177586718055,415.060776756597,-177.883190038541,-42.8571428571429
"228","Ryedale",231.893436876449,355.929461252225,-124.036024375775,-34.8484848484848
"229","Salford",199.469350620677,272.938023654629,-73.4686730339517,-26.9177126917713
"230","Sandwell",165.936263455729,259.845247719136,-93.9089842634071,-36.140350877193
"231","Scarborough",261.180646881926,384.413769002272,-123.233122120345,-32.0574162679426
"232","Sedgemoor",310.25711647198,378.303063687766,-68.0459472157867,-17.9871520342612
"233","Sefton",262.052417732576,374.774827020033,-112.722409287457,-30.0773694390716
"234","Selby",300.991308330698,370.786394320425,-69.7950859897271,-18.8235294117647
"235","Sevenoaks",231.491016336181,364.124659148014,-132.633642811833,-36.4253393665158
"236","Sheffield",234.719473739592,338.41694189208,-103.697468152488,-30.641925777332
"237","Shropshire",299.00281179417,417.62057680193,-118.617765007759,-28.4032376747609
"238","Slough",175.829171597238,193.880075145243,-18.0509035480054,-9.3103448275862
"239","Solihull",231.278191340172,354.044149765273,-122.765958425101,-34.6753246753247
"240","Somerset",320.297383528627,436.817528034889,-116.520144506261,-26.6747868453106
"241","Somerset West and Taunton",364.815565464126,459.397378732604,-94.5818132684772,-20.5882352941176
"242","South Cambridgeshire",336.846815492468,503.405757470293,-166.558941977825,-33.0864197530864
"243","South Derbyshire",273.019467475072,473.903356587165,-200.883889112093,-42.3892100192678
"244","South Gloucestershire",245.990493926675,388.442616115852,-142.452122189176,-36.6726296958855
"245","South Hams",274.031792236145,480.97696313647,-206.945170900325,-43.0260047281324
"246","South Holland",223.249214976475,346.349249402756,-123.100034426281,-35.5421686746988
"247","South Kesteven",277.884447547565,383.312969104556,-105.428521556991,-27.5045537340619
"248","South Lakeland",251.6562604261,348.887088318002,-97.2308278919022,-27.8688524590164
"249","South Norfolk",320.830945158179,487.88670963052,-167.055764472341,-34.2406876790831
"250","South Oxfordshire",335.229722774756,473.63369545562,-138.403972680864,-29.2217327459618
"251","South Ribble",258.358388995913,343.877716363898,-85.5193273679852,-24.869109947644
"252","South Somerset",314.174609949258,464.148527528809,-149.973917579551,-32.3116219667944
"253","South Staffordshire",267.867472345576,444.072653489842,-176.205181144266,-39.6793587174349
"254","South Tyneside",260.697531313479,365.241211383351,-104.543680069872,-28.6231884057971
"255","Southampton",243.996962890316,399.807016988832,-155.810054098516,-38.971315529179
"256","Southend-on-Sea",210.096677299163,323.899044169544,-113.80236687038,-35.1351351351351
"257","Southwark",173.428286622273,248.424302458932,-74.9960158366587,-30.188679245283
"258","Spelthorne",198.251779760296,327.415818088973,-129.164038328677,-39.4495412844037
"259","St Albans",277.932184546971,371.022723467522,-93.0905389205516,-25.0902527075812
"260","St. Helens",223.639526215522,345.122725641238,-121.483199425716,-35.2
"261","Stafford",322.070536348997,502.69117497715,-180.620638628154,-35.9307359307359
"262","Staffordshire",286.693871635423,432.758284909395,-146.064413273972,-33.7519623233909
"263","Staffordshire Moorlands",266.187123451898,379.977038820649,-113.78991536875,-29.9465240641711
"264","Stevenage",244.029782983746,366.612185598838,-122.582402615091,-33.4365325077399
"265","Stockport",255.611036142449,339.568384449875,-83.9573483074267,-24.7247247247247
"266","Stockton-on-Tees",245.16383934677,320.131294353634,-74.9674550068636,-23.4177215189873
"267","Stoke-on-Trent",284.465088729727,427.866667705809,-143.401578976082,-33.5154826958106
"268","Stratford-on-Avon",337.60819322971,462.983942840743,-125.375749611033,-27.0799347471452
"269","Stroud",239.86170731909,396.185371744291,-156.3236644252,-39.4572025052192
"270","Suffolk",303.712597504617,454.517987615042,-150.805390110424,-33.1791907514451
"271","Sunderland",262.015648956616,419.297020651728,-157.281371695112,-37.5107296137339
"272","Surrey",241.27613824831,374.207205780626,-132.931067532316,-35.5233853006682
"273","Surrey Heath",293.708802295861,430.47396977714,-136.765167481279,-31.7708333333333
"274","Sutton",196.911996225452,304.274771673559,-107.362775448107,-35.2848101265823
"275","Swale",210.575108432937,328.444194285336,-117.869085852399,-35.8870967741935
"276","Swindon",264.266581718496,402.905586389149,-138.639004670654,-34.4097995545657
"277","Tameside",179.202789751538,259.777999885522,-80.5752101339838,-31.0169491525424
"278","Tamworth",286.219816819317,375.988759367194,-89.7689425478767,-23.8754325259516
"279","Tandridge",222.493280025299,399.810259537846,-177.316979512548,-44.3502824858757
"280","Teignbridge",332.49653803716,495.41243640726,-162.9158983701,-32.8849028400598
"281","Telford and Wrekin",244.316740384509,413.07728791873,-168.760547534221,-40.8544726301736
"282","Tendring",312.854166525283,456.726364580294,-143.872198055011,-31.5007429420505
"283","Test Valley",333.430321713077,433.302139773362,-99.8718180602849,-23.049001814882
"284","Tewkesbury",224.58188441795,368.438483192582,-143.856598774632,-39.0449438202247
"285","Thanet",242.474798173309,398.704915946783,-156.230117773473,-39.1843971631206
"286","Three Rivers",228.806163931635,308.622267628717,-79.8161036970819,-25.8620689655172
"287","Thurrock",157.237183175621,228.449675555885,-71.2124923802633,-31.1720698254364
"288","Tonbridge and Malling",250.431844068461,375.647766102692,-125.215922034231,-33.3333333333333
"289","Torbay",268.686957670792,452.216300342099,-183.529342671306,-40.5844155844156
"290","Torridge",336.15157380055,599.54306669189,-263.39149289134,-43.9320388349515
"291","Tower Hamlets",146.700444921062,225.623476890915,-78.9230319698526,-34.9799732977303
"292","Trafford",230.660117266257,356.512991468101,-125.852874201844,-35.3010625737898
"293","Tunbridge Wells",235.414792456637,390.115941785285,-154.701149328647,-39.6551724137931
"294","Uttlesford",240.407938852295,363.307064543602,-122.899125691308,-33.8278931750742
"295","Vale of White Horse",276.267130737437,440.867232252919,-164.600101515481,-37.3355263157895
"296","Wakefield",240.050968167649,338.176067714851,-98.1250995472024,-29.0159798149706
"297","Walsall",212.40530699368,309.365365030204,-96.9600580365239,-31.3416009019166
"298","Waltham Forest",146.241063046147,224.597385715317,-78.3563226691702,-34.8874598070739
"299","Wandsworth",191.669067584575,304.486936479294,-112.817868894719,-37.0517928286853
"300","Warrington",261.703844849735,397.808946642024,-136.105101792289,-34.2136854741897
"301","Warwick",334.002718947753,446.487105700819,-112.484386753066,-25.193199381762
"302","Warwickshire",307.475684583049,425.498384682058,-118.022700099009,-27.7375201288245
"303","Watford",224.584208728771,331.184086604639,-106.599877875868,-32.1875
"304","Waverley",262.334460634028,417.20661209267,-154.872151458643,-37.1212121212121
"305","Wealden",232.896831005389,375.461645763306,-142.564814757916,-37.9705400981997
"306","Welwyn Hatfield",200.979877797777,299.451946437652,-98.4720686398747,-32.8840970350404
"307","West Berkshire",306.692329536491,470.766415296753,-164.074085760263,-34.8525469168901
"308","West Devon",276.100393665723,472.042608525268,-195.942214859545,-41.5094339622641
"309","West Lancashire",270.75181665735,317.915036333147,-47.1632196757966,-14.8351648351649
"310","West Lindsey",328.530139521344,434.574678227601,-106.044538706257,-24.4019138755981
"311","West Oxfordshire",331.072495928703,480.502514361388,-149.430018432685,-31.098696461825
"312","West Suffolk",272.416554804796,469.819855387982,-197.403300583186,-42.0168067226891
"313","West Sussex",257.827312176203,391.524085588986,-133.696773412783,-34.1477774506918
"314","Westminster",144.896386113664,231.611870386292,-86.7154842726275,-37.44
"315","Wigan",217.107332059314,288.166138513268,-71.0588064539539,-24.6589716684155
"316","Wiltshire",300.156724264487,456.087448171881,-155.930723907394,-34.1887777294476
"317","Winchester",284.296208060353,491.562437959103,-207.266229898749,-42.1647819063005
"318","Windsor and Maidenhead",263.100487198641,406.549747806945,-143.449260608304,-35.2845528455285
"319","Wirral",245.424498051404,341.929357209807,-96.5048591584036,-28.2236248872858
"320","Woking",273.97808175346,417.966562674986,-143.988480921526,-34.4497607655502
"321","Wokingham",294.920808301475,519.129609934175,-224.2088016327,-43.1893687707641
"322","Wolverhampton",203.852394225569,300.294621549354,-96.4422273237849,-32.1158690176322
"323","Worcester",289.233531142472,358.051164414302,-68.8176332718297,-19.2200557103064
"324","Worcestershire",268.196030564984,400.622000769141,-132.425970204157,-33.0550918196995
"325","Worthing",238.424232572001,424.467383745609,-186.043151173607,-43.8297872340425
"326","Wychavon",286.838973482652,428.732721003326,-141.893747520674,-33.0960854092527
"327","Wyre",275.058151361582,355.541404653878,-80.4832532922957,-22.636815920398
"328","Wyre Forest",267.948071466002,433.06736273841,-165.119291272407,-38.1278538812786
"329","York",296.191685780903,390.499118533543,-94.3074327526397,-24.1504854368932
