"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"76","Devon",749.214274789199,1134.3059715116,-385.091696722403,-33.9495432796868
"77","Doncaster",1100.43640200137,2280.16049362981,-1179.72409162843,-51.7386427369602
"78","Dorset",659.309988914956,1163.53468091661,-504.224692001654,-43.3355962887531
"79","Dover",915.503653576793,1226.85927400982,-311.355620433029,-25.3782668500688
"80","Dudley",1193.99558882378,2107.56197206255,-913.566383238771,-43.3470709449514
"81","Ealing",1159.71922277951,1889.28163224531,-729.5624094658,-38.6158631415241
"82","East Cambridgeshire",816.217894690148,1263.14155170119,-446.923657011046,-35.3819139596137
"83","East Devon",671.258779038358,988.654781199352,-317.396002160994,-32.103825136612
"84","East Hampshire",843.844377331675,1149.88937159838,-306.044994266703,-26.6151685393259
"85","East Hertfordshire",699.010448921508,1461.92665990276,-762.91621098125,-52.1856692203695
"86","East Lindsey",751.953812574808,1224.38921354643,-472.435400971626,-38.5853939045428
"87","East Riding of Yorkshire",982.223245270264,1872.66354119015,-890.440295919884,-47.5494009646803
"88","East Staffordshire",1191.66742472482,1795.35737618154,-603.689951456712,-33.6250575771534
"89","East Suffolk",816.381958118487,1448.63863116231,-632.256673043819,-43.6448855803694
"90","East Sussex",782.854852447517,1193.16026425601,-410.305411808493,-34.3881223755249
"91","Eastbourne",1014.28516124037,1475.93976230111,-461.654601060741,-31.2786885245902
"92","Eastleigh",801.357733175915,1388.72491145218,-587.367178276269,-42.2954303931987
"93","Eden",807.381776239908,1689.17661941437,-881.794843174462,-52.2026431718062
"94","Elmbridge",901.504937506832,1410.92446161134,-509.419524104508,-36.1053719008264
"95","Enfield",708.06116545309,1459.58925257879,-751.528087125697,-51.4890121174779
"96","Epping Forest",715.717798373369,1522.98089653868,-807.263098165311,-53.0054644808743
"97","Epsom and Ewell",917.249978395862,1427.10763798872,-509.857659592855,-35.7266435986159
"98","Erewash",678.042520722783,1771.40776193944,-1093.36524121666,-61.7229564366128
"99","Essex",749.987147464979,1463.58659837798,-713.599450912997,-48.75689977647
"100","Exeter",828.75207188018,1257.75314438286,-429.001072502681,-34.1085271317829
"101","Fareham",768.450549261634,1389.91559077859,-621.465041516959,-44.7124304267161
"102","Fenland",1010.97178683386,1300.94043887147,-289.968652037618,-22.289156626506
"103","Folkestone and Hythe",810.095305330039,1298.97635015884,-488.881044828803,-37.6358695652174
"104","Forest of Dean",638.295429758802,1282.33092633198,-644.03549657318,-50.2238137869293
"105","Fylde",1009.71543263844,2057.60303407174,-1047.8876014333,-50.9275882704967
"106","Gateshead",1352.81010151027,2454.07279029463,-1101.26268878435,-44.8748991121873
"107","Gedling",793.308468441039,1673.72863437614,-880.420165935097,-52.6023244062658
"108","Gloucester",954.444178892752,1508.76192091528,-554.317742022527,-36.7399080224834
"109","Gloucestershire",766.409115741825,1214.54772496683,-448.138609225006,-36.8975710062974
"110","Gosport",818.384723485162,1428.9257076725,-610.540984187343,-42.7272727272727
"111","Gravesham",845.729254373655,1490.31714847039,-644.587894096735,-43.2517263025738
"112","Great Yarmouth",940.543156112018,1711.72805903345,-771.18490292143,-45.0530035335689
"113","Greenwich",774.995329269221,1439.27704007141,-664.281710802189,-46.1538461538462
"114","Guildford",744.253485154837,1184.55358093008,-440.300095775247,-37.1701291409321
"115","Hackney and City of London",799.646428828384,1431.0724649598,-631.426036131411,-44.1225760114915
"116","Halton",1096.64840203762,2340.49275965444,-1243.84435761681,-53.1445505432993
"117","Hambleton",989.862071966236,1640.34286211548,-650.480790149241,-39.6551724137931
"118","Hammersmith and Fulham",983.415420825524,1594.71298435253,-611.297563527002,-38.3327639221045
"119","Hampshire",844.223246948257,1322.48205089814,-478.258803949882,-36.163727411278
"120","Harborough",938.903252143149,1665.32338256382,-726.420130420675,-43.6203645505971
"121","Haringey",849.987047458862,1448.80742762533,-598.820380166468,-41.3319512827157
"122","Harlow",1034.6012832264,1983.27222731439,-948.670944087993,-47.8336221837088
"123","Harrogate",1069.0519669442,1563.65099507877,-494.599028134576,-31.631037212985
"124","Harrow",1035.91214957715,1750.03368497808,-714.12153540093,-40.8061594202899
"125","Hart",727.399393492337,1291.90230308991,-564.502909597574,-43.695479777954
"126","Hartlepool",1458.92834306663,2947.69598022081,-1488.76763715418,-50.5061460592914
"127","Hastings",845.992609719731,1279.25319273073,-433.260583010999,-33.8682432432432
"128","Havant",759.860375655973,1310.75914800655,-550.898772350581,-42.0289855072464
"129","Havering",799.152890263226,1592.93461371719,-793.781723453967,-49.8314065510597
"130","Herefordshire, County of",761.821139891021,1272.62867029931,-510.807530408284,-40.137987012987
"131","Hertfordshire",835.76432332613,1510.86585618798,-675.101532861855,-44.6830888458345
"132","Hertsmere",1028.71879473979,1649.74258326933,-621.023788529548,-37.6436781609195
"133","High Peak",759.988341087949,1782.30220331847,-1022.31386223052,-57.359176256814
"134","Hillingdon",1102.21543360495,1709.63127884174,-607.415845236786,-35.5290554609124
"135","Hinckley and Bosworth",961.589217532068,1878.31013671634,-916.720919184277,-48.8056206088993
"136","Horsham",793.956308343759,1198.83965519612,-404.883346852358,-33.7729357798165
"137","Hounslow",1173.06369058789,1942.10481772989,-769.041127142001,-39.598332701781
"138","Huntingdonshire",887.22518646814,1529.73712880968,-642.511942341537,-42.0014609203798
"139","Hyndburn",1231.31155017071,2571.08698063673,-1339.77543046602,-52.1093000958773
"140","Ipswich",955.294567543518,1660.55052618419,-705.255958640672,-42.4712134632418
"141","Isle of Wight",589.616011693934,881.26159554731,-291.645583853376,-33.0940988835726
"142","Islington",738.770328275195,1367.91407210366,-629.143743828467,-45.9929286977018
"143","Kensington and Chelsea",874.643002855977,1418.42615259078,-543.783149734802,-38.3370786516854
"144","Kent",795.75496662486,1351.74509158576,-555.990124960904,-41.1312849162011
"145","King's Lynn and West Norfolk",874.739660815234,1268.80227445535,-394.06261364012,-31.0578426263679
"146","Kingston upon Hull, City of",1148.86194361044,2056.91439685713,-908.052453246683,-44.1463414634146
"147","Kingston upon Thames",873.608645655402,1376.00339395563,-502.394748300231,-36.5111561866126
"148","Kirklees",1142.33270638356,2048.76611751909,-906.433411135534,-44.2428934852339
"149","Knowsley",965.549812399969,2431.5850234828,-1466.03521108283,-60.291340706771
"150","Lambeth",781.199019306243,1513.30120287248,-732.102183566233,-48.3778234086242
"151","Lancashire",1082.818016162,2166.45097777155,-1083.63296160955,-50.0188083057478
"152","Lancaster",904.677995395594,1701.33473760962,-796.656742214031,-46.8253968253968
"153","Leeds",1201.57338761571,1950.33463280528,-748.761245189575,-38.3914243532961
"154","Leicester",1121.91980476562,1930.02971449231,-808.109909726694,-41.8703351382994
"155","Leicestershire",969.449644852998,1758.55613285934,-789.106488006339,-44.8724082934609
"156","Lewes",718.666988650084,1156.24245351364,-437.57546486356,-37.8446115288221
"157","Lewisham",752.024997625357,1368.77720604371,-616.752208418356,-45.0586264656616
"158","Lichfield",931.491806847979,1806.18533279059,-874.693525942615,-48.4276729559748
"159","Lincoln",1024.49799598197,1494.2678087737,-469.769812791732,-31.438127090301
"160","Lincolnshire",898.304001002175,1372.77136701669,-474.467366014513,-34.5627376425856
"161","Liverpool",886.559541554606,2087.42112477371,-1200.86158321911,-57.5284770747583
"162","Luton",1163.78179910831,1765.10808886891,-601.326289760593,-34.0673918811356
"163","Maidstone",782.062241526696,1312.87110412864,-530.808862601945,-40.4311482622085
"164","Maldon",694.178988088867,1311.90654577147,-617.727557682604,-47.0862470862471
"165","Malvern Hills",682.232991377683,1111.46075901567,-429.227767637989,-38.6183465458664
"166","Manchester",945.044544131169,1880.19239177962,-935.147847648455,-49.7368169202795
"167","Mansfield",1086.40981792576,1785.07741127196,-698.667593346197,-39.1393442622951
"168","Medway",772.724993014308,1508.5512033302,-735.826210315897,-48.7770125860841
"169","Melton",941.744172471495,1469.04307895863,-527.298906487139,-35.8940397350993
"170","Mendip",717.184920198129,1239.16483214089,-521.979911942763,-42.1235253296322
"171","Merton",960.993543324631,1579.53626249074,-618.542719166106,-39.1597669426556
"172","Mid Devon",721.575219113939,1066.15440028815,-344.579181174211,-32.3198198198198
"173","Mid Suffolk",794.415251246936,1131.06421125914,-336.648960012207,-29.7639123102867
"174","Mid Sussex",863.009556861353,1430.90008018825,-567.890523326892,-39.6876435461645
"175","Middlesbrough",1584.74006440882,3178.68138868245,-1593.94132427363,-50.144733912269
"176","Milton Keynes",1186.51532366406,1826.03449998705,-639.519176322987,-35.0222942845561
"177","Mole Valley",817.846413926234,1166.23071036129,-348.384296435058,-29.8726738491675
"178","New Forest",684.111795779548,1117.73513907676,-433.623343297207,-38.7948207171315
"179","Newark and Sherwood",847.092839101091,1655.20153987346,-808.108700772373,-48.8223748773307
"180","Newcastle upon Tyne",1359.08533882617,2220.81714598597,-861.731807159805,-38.8024655121808
"181","Newcastle-under-Lyme",979.091119512383,1664.22343954942,-685.132320037034,-41.1682892906815
"182","Newham",798.556574510367,1599.92794131721,-801.371366806843,-50.0879662209711
"183","Norfolk",863.31108410035,1314.71414239436,-451.403058294012,-34.3346925189315
"184","North Devon",847.509422430478,1397.57563410411,-550.066211673627,-39.3586005830904
"185","North East Derbyshire",791.461219378571,1847.06895202317,-1055.6077326446,-57.1504237288136
"186","North East Lincolnshire",986.421023568686,1971.58705855777,-985.166034989082,-49.9681731381286
"187","North Hertfordshire",710.309224279388,1326.95953185527,-616.650307575882,-46.4709203839639
"188","North Kesteven",913.253603500664,1399.92721055616,-486.673607055498,-34.764207980653
"189","North Lincolnshire",994.512237478871,1876.72216176164,-882.20992428277,-47.0080197409007
"190","North Norfolk",742.628391035211,1117.27062671751,-374.642235682296,-33.531914893617
"191","North Somerset",848.432556801841,1317.41304610018,-468.980489298339,-35.5985915492958
"192","North Tyneside",1501.40517352816,2714.59417535225,-1213.18900182409,-44.6913580246914
"193","North Warwickshire",991.566338690949,2070.21939742101,-1078.65305873006,-52.1033210332103
"194","North West Leicestershire",1040.94114055091,1768.93205736149,-727.990916810579,-41.1542610571737
"195","North Yorkshire",980.003544899373,1646.12236348109,-666.118818581718,-40.4659357870008
"196","Northumberland",1370.20566981656,2498.61033907727,-1128.4046692607,-45.1612903225806
"197","Norwich",947.410621971205,1471.40536092336,-523.994738952151,-35.6118546845124
"198","Nottingham",816.083156826798,1587.37221816801,-771.289061341212,-48.5890487759297
"199","Nottinghamshire",905.59254695054,1684.35173996883,-778.759193018286,-46.234950487996
"200","Nuneaton and Bedworth",1232.61718300568,2390.83245764077,-1158.21527463509,-48.4440166827077
"201","Oadby and Wigston",1052.11732067768,1814.59703732138,-762.479716643693,-42.0192307692308
"202","Oldham",903.513054017203,2022.90975810931,-1119.39670409211,-55.3359683794466
"203","Oxford",1050.90246991767,1469.15241714165,-418.249947223982,-28.4687920969915
"204","Oxfordshire",954.540236482608,1432.81483182183,-478.274595339226,-33.3800701051577
"205","Pendle",1332.6821856856,2144.44625318791,-811.764067502306,-37.8542510121457
"206","Peterborough",1431.20823586312,1744.09996742767,-312.891731564557,-17.9400113186191
"207","Plymouth",938.216931277322,1473.906079387,-535.689148109679,-36.3448631905008
"208","Portsmouth",886.386078661524,1480.26009352934,-593.874014867811,-40.1195720578981
"209","Preston",1184.90152413855,2238.68689601587,-1053.78537187732,-47.0715835140998
"210","Reading",1221.80158042124,1624.07928301016,-402.277702588922,-24.7695852534562
"211","Redbridge",885.63034502614,1643.33994202671,-757.709597000569,-46.1079036432411
"212","Redcar and Cleveland",1407.1472294284,2768.38546069315,-1361.23823126476,-49.1708344301132
"213","Redditch",911.555721765146,1752.99177262528,-841.436050860135,-48
"214","Reigate and Banstead",802.047667227274,1461.37507286774,-659.327405640466,-45.1169188445667
"215","Ribble Valley",910.908328765356,2184.5677619063,-1273.65943314094,-58.3025830258302
"216","Richmond upon Thames",901.883002508315,1352.06746710676,-450.184464598442,-33.2960059723777
"217","Richmondshire",1161.31913943274,1782.92265316757,-621.603513734832,-34.8643006263048
"218","Rochdale",1025.66854005428,2207.378196272,-1181.70965621772,-53.5345351427993
"219","Rochford",611.683613498123,1417.37135814304,-805.687744644915,-56.8438003220612
"220","Rossendale",1044.34987120618,1966.90558853175,-922.555717325568,-46.9039145907473
"221","Rother",718.59878406882,924.35584598205,-205.75706191323,-22.2595078299776
"222","Rotherham",1080.81997403617,2271.83528062072,-1191.01530658455,-52.4252491694352
"223","Rugby",1239.94577496611,2014.46000903751,-774.514234071396,-38.4477344100493
"224","Runnymede",918.883611766139,1460.24998062595,-541.366368859809,-37.0735405610311
"225","Rushcliffe",867.266258153785,1501.44956183699,-634.183303683205,-42.2380691168404
"226","Rushmoor",1139.98749827836,1662.30519033341,-522.31769205505,-31.421287444232
"227","Rutland",891.886550054353,1381.06532266034,-489.178772605989,-35.4203935599284
"228","Ryedale",648.942098545723,1290.69370292473,-641.751604379011,-49.7214484679666
"229","Salford",976.02941792255,2297.32353243471,-1321.29411451216,-57.5144987572494
"230","Sandwell",1242.69850049538,2003.39166428602,-760.69316379064,-37.9702669902913
"231","Scarborough",930.685967058131,1686.63840275159,-755.952435693462,-44.8200654307525
"232","Sedgemoor",799.539879785493,1209.43570468059,-409.895824895096,-33.8914936369725
"233","Sefton",894.892696240291,2162.38551063976,-1267.49281439947,-58.615487763996
"234","Selby",994.57997535361,1863.74690556943,-869.16693021582,-46.6354593329432
"235","Sevenoaks",671.406328519528,1250.545775083,-579.139446563471,-46.3109354413702
"236","Sheffield",1067.18441856439,1856.37136931573,-789.18695075134,-42.5123422929237
"237","Shropshire",827.558655870197,1540.18714564479,-712.628489774596,-46.268954509178
"238","Slough",1202.72501788377,1728.87542870896,-526.150410825194,-30.4331013147719
"239","Solihull",976.150298638539,1749.52985695697,-773.379558318428,-44.2049934296978
"240","Somerset",756.760207927271,1185.77425596478,-429.014048037513,-36.1800777744541
"241","Somerset West and Taunton",777.243744410344,1082.86524986971,-305.621505459365,-28.2234105763518
"242","South Cambridgeshire",903.02292049918,1276.53756277035,-373.514642271168,-29.2599805258033
"243","South Derbyshire",821.797728185836,1759.56024690456,-937.762518718726,-53.2952776336274
"244","South Gloucestershire",888.762264780276,1435.98688050699,-547.224615726714,-38.1079119283813
"245","South Hams",684.510949901076,1155.25436063039,-470.743410729311,-40.748031496063
"246","South Holland",1012.96723243999,1314.4579947213,-301.490762281315,-22.9365079365079
"247","South Kesteven",835.049746901728,1482.98132309304,-647.931576191307,-43.6911487758945
"248","South Lakeland",818.836089795529,1795.91058576808,-977.074495972547,-54.4055201698514
"249","South Norfolk",801.028895754407,1264.451372094,-463.422476339592,-36.6500829187396
"250","South Oxfordshire",884.672629397282,1348.56936195073,-463.896732553449,-34.3991748323878
"251","South Ribble",1042.43559044344,2284.71634589417,-1242.28075545073,-54.3735224586289
"252","South Somerset",733.864466258832,1226.46654336795,-492.602077109119,-40.1643305944901
"253","South Staffordshire",1056.3411617083,1926.6879655421,-870.346803833797,-45.1732101616628
"254","South Tyneside",1617.78036563821,2771.73085957402,-1153.9504939358,-41.632847935068
"255","Southampton",884.241829858585,1310.14900819387,-425.907178335284,-32.5083006338666
"256","Southend-on-Sea",753.940680516269,1429.09510704535,-675.154426529083,-47.2434915773354
"257","Southwark",776.521247308737,1456.17264082846,-679.651393519719,-46.6738197424893
"258","Spelthorne",973.23600973236,1661.10960920369,-687.873599471329,-41.4104882459313
"259","St Albans",807.007909347228,1376.26660058801,-569.258691240783,-41.3625304136253
"260","St. Helens",980.700737182142,2357.32626521991,-1376.62552803777,-58.3977512297962
"261","Stafford",968.387761319619,1797.50177719102,-829.114015871404,-46.1259079903148
"262","Staffordshire",1021.88475178108,1845.62010570987,-823.735353928793,-44.6319018404908
"263","Staffordshire Moorlands",891.015676592805,1707.86471191848,-816.849035325673,-47.8286734086853
"264","Stevenage",892.12748569872,1567.46572232816,-675.338236629438,-43.0847212165098
"265","Stockport",860.647797224309,1985.74424620237,-1125.09644897807,-56.6586785347484
"266","Stockton-on-Tees",1403.61363394607,2898.40390235996,-1494.79026841388,-51.5728766165676
"267","Stoke-on-Trent",1163.57911636571,1817.84882044408,-654.269704078372,-35.9914255091104
"268","Stratford-on-Avon",885.183003277896,1475.0532469298,-589.870243651908,-39.9897593445981
"269","Stroud",701.388716574444,1076.89635492916,-375.507638354714,-34.8694316436252
"270","Suffolk",860.825541283632,1390.35213321318,-529.526591929547,-38.0857898715042
"271","Sunderland",1581.09168388244,2780.31715410695,-1199.22547022451,-43.1326860841424
"272","Surrey",871.177710918683,1389.65054547576,-518.472834557077,-37.3095837831354
"273","Surrey Heath",929.330523294919,1586.25173759024,-656.921214295323,-41.4134275618375
"274","Sutton",860.827993278994,1576.25886465069,-715.430871371692,-45.3879047037263
"275","Swale",801.244909446081,1493.89133529782,-692.646425851737,-46.3652482269504
"276","Swindon",1091.61391056214,1749.81268030922,-658.198769747085,-37.6153846153846
"277","Tameside",1091.50790121391,2202.82937869028,-1111.32147747637,-50.4497301619029
"278","Tamworth",1092.83930058285,1874.73980016653,-781.90049958368,-41.707147814018
"279","Tandridge",712.656140588647,1386.91242574146,-674.256285152809,-48.6156351791531
"280","Teignbridge",796.806848391946,1031.55384740705,-234.746999015099,-22.75664034458
"281","Telford and Wrekin",1320.85461223679,1801.21551714629,-480.360904909498,-26.6687078995714
"282","Tendring",631.137472599811,1245.30888410823,-614.171411508419,-49.3188010899183
"283","Test Valley",932.661230074786,1358.88583943443,-426.224609359641,-31.3657407407407
"284","Tewkesbury",776.204669647293,1049.42871336314,-273.224043715847,-26.0355029585799
"285","Thanet",785.392130526375,1572.19810827242,-786.805977746045,-50.044964028777
"286","Three Rivers",918.417299874423,1571.84513547453,-653.427835600111,-41.5707515233582
"287","Thurrock",853.980208624118,1705.68161749207,-851.701408867949,-49.9331997327989
"288","Tonbridge and Malling",816.166431572516,1446.7719184437,-630.605486871186,-43.5870698644421
"289","Torbay",1095.30311706236,1377.20418740548,-281.901070343126,-20.4690831556503
"290","Torridge",739.242422037573,1142.3332702746,-403.090848237023,-35.2866242038217
"291","Tower Hamlets",819.956080236408,1550.14474243077,-730.188662194362,-47.1045472211426
"292","Trafford",898.648449568354,1929.46346267978,-1030.81501311143,-53.4249563699826
"293","Tunbridge Wells",750.80503451349,1211.54541403577,-460.740379522276,-38.029146426093
"294","Uttlesford",866.762254875538,1426.27669552281,-559.514440647269,-39.2290249433107
"295","Vale of White Horse",882.459575085201,1490.10224059169,-607.64266550649,-40.7785888077859
"296","Wakefield",1131.14064028761,2378.89371771826,-1247.75307743066,-52.4509803921569
"297","Walsall",1222.464041072,2123.00673837526,-900.542697303255,-42.4182684409397
"298","Waltham Forest",797.645699429479,1480.46508268939,-682.819383259912,-46.1219512195122
"299","Wandsworth",857.658422672752,1535.17218372329,-677.51376105054,-44.1327538522323
"300","Warrington",971.360621212338,2123.71714972039,-1152.35652850805,-54.2612997526422
"301","Warwick",936.449771925829,1461.60693952757,-525.157167601736,-35.9301227573182
"302","Warwickshire",1054.66729246676,1845.19669879031,-790.52940632355,-42.8425547716302
"303","Watford",1153.96955176304,1833.93187957319,-679.962327810149,-37.0767494356659
"304","Waverley",883.403394544707,1133.88539460792,-250.482000063213,-22.0905923344948
"305","Wealden",679.026380635765,1147.89256020598,-468.866179570216,-40.8458244111349
"306","Welwyn Hatfield",770.019290839676,1435.10932821063,-665.090037370957,-46.3442069741282
"307","West Berkshire",824.78780803332,1298.70949421008,-473.921686176758,-36.491739552964
"308","West Devon",634.140258999982,1070.55701027806,-436.416751278078,-40.765391014975
"309","West Lancashire",957.238680827278,2182.60899944103,-1225.37031861375,-56.1424569827931
"310","West Lindsey",911.775102405756,1445.11675295781,-533.341650552055,-36.9064748201439
"311","West Oxfordshire",937.740474954813,1255.39111294046,-317.650637985648,-25.3029223093371
"312","West Suffolk",929.487541031686,1316.96201960497,-387.474478573282,-29.4218415417559
"313","West Sussex",814.05199190904,1278.53302367931,-464.481031770272,-36.3292166230956
"314","Westminster",793.780202187898,1235.88094038125,-442.100738193353,-35.7721139430285
"315","Wigan",903.807542514333,2319.54086939694,-1415.7333268826,-61.0350671359666
"316","Wiltshire",746.324915190351,1197.2543495943,-450.929434403952,-37.6636288318144
"317","Winchester",860.829859043081,1166.56740123089,-305.73754218781,-26.2083049693669
"318","Windsor and Maidenhead",976.380451237167,1436.47577558454,-460.095324347372,-32.0294523699954
"319","Wirral",1031.64619407035,2265.55177346949,-1233.90557939914,-54.4637996733805
"320","Woking",1060.91512678986,1542.87656987441,-481.961443084553,-31.2378483473752
"321","Wokingham",1007.78981862083,1473.45425278105,-465.664434160223,-31.6035895435037
"322","Wolverhampton",1214.03744984059,2147.82513322265,-933.787683382059,-43.4759640781828
"323","Worcester",1062.18520919563,1504.01436194086,-441.829152745225,-29.3766578249337
"324","Worcestershire",958.249034393967,1528.75081512198,-570.501780728008,-37.3181669036421
"325","Worthing",885.059651214248,1216.50545937305,-331.445808158805,-27.2457312546399
"326","Wychavon",832.290744865887,1305.26990326813,-472.979158402246,-36.2361192285213
"327","Wyre",994.985274217942,2142.09274147187,-1147.10746725393,-53.55078447564
"328","Wyre Forest",1244.82148330515,1860.80542619563,-615.983942890477,-33.1030818278427
"329","York",843.080014406764,1566.73554110667,-723.655526699903,-46.1887477313975
