"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"74","Derbyshire",842.18820267523,1834.28045437032,-992.092251695093,-54.0861812778603
"75","Derbyshire Dales",660.020435779183,1373.89191129767,-713.871475518489,-51.9597989949749
"76","Devon",737.742933407013,1148.36761578654,-410.624682379526,-35.7572502685285
"77","Doncaster",1144.55616477772,2315.00871205461,-1170.45254727688,-50.5593150117387
"78","Dorset",662.206318738464,1188.28513577204,-526.078817033579,-44.2721028140926
"79","Dover",897.784228023693,1237.82844220936,-340.044214185666,-27.4710293115201
"80","Dudley",1192.75475163093,2157.50566907492,-964.750917443999,-44.7160316319195
"81","Ealing",1201.73590604717,1864.89432657247,-663.158420525297,-35.5601071372302
"82","East Cambridgeshire",786.275118662112,1284.21239409129,-497.93727542918,-38.7737478411053
"83","East Devon",648.298217179903,1022.42031334414,-374.122096164236,-36.5918097754293
"84","East Hampshire",818.811673315138,1194.3022335632,-375.490560248066,-31.4401622718053
"85","East Hertfordshire",707.575138682092,1510.02068701988,-802.445548337791,-53.1413612565445
"86","East Lindsey",764.627191438429,1234.24628599592,-469.619094557488,-38.0490587564176
"87","East Riding of Yorkshire",1013.69168504754,1911.70771646936,-898.01603142182,-46.9745465630239
"88","East Staffordshire",1143.70301762278,1809.41590929765,-665.712891674867,-36.7915904936015
"89","East Suffolk",817.580170385784,1489.37784825041,-671.797677864626,-45.1059265218557
"90","East Sussex",773.371125092153,1194.23389376794,-420.862768675785,-35.2412346418939
"91","Eastbourne",999.767720955441,1478.8432503581,-479.075529402656,-32.3952879581152
"92","Eastleigh",796.192443919717,1453.65997638725,-657.467532467532,-45.2284263959391
"93","Eden",837.147003013729,1694.75759943446,-857.610596420731,-50.6037321624588
"94","Elmbridge",897.861021025398,1455.38024268484,-557.519221659439,-38.3074611917877
"95","Enfield",733.242002835842,1481.17282747829,-747.930824642447,-50.4958510422991
"96","Epping Forest",730.849252884434,1554.75695101192,-823.907698127482,-52.992700729927
"97","Epsom and Ewell",892.559534832043,1464.14330333444,-571.583768502401,-39.0387858347386
"98","Erewash",743.072174244789,1812.15967814657,-1069.08750390178,-58.9952153110048
"99","Essex",757.531752438143,1511.19105276617,-753.659300328023,-49.8718741716002
"100","Exeter",828.002070005175,1253.25313313283,-425.251063127658,-33.9317773788151
"101","Fareham",777.046192989393,1429.45555192628,-652.409358936891,-45.6404088995791
"102","Fenland",988.440438871473,1294.08307210031,-305.64263322884,-23.6184708554126
"103","Folkestone and Hythe",810.977762089658,1321.92022590893,-510.942463819273,-38.6515353805073
"104","Forest of Dean",672.735830645069,1294.95907332361,-622.223242678545,-48.0496453900709
"105","Fylde",1057.73848370295,2114.24560712219,-1056.50712341924,-49.9708794408853
"106","Gateshead",1385.98663035405,2470.90864075266,-1084.92201039861,-43.9078156312625
"107","Gedling",799.228680892091,1769.29777822884,-970.06909733675,-54.8279158699809
"108","Gloucester",969.863309407982,1532.66157321389,-562.798263805904,-36.7203219315895
"109","Gloucestershire",778.89643330992,1238.42971981581,-459.533286505892,-37.1061255356693
"110","Gosport",839.641469549711,1453.72524474781,-614.083775198101,-42.2420796100731
"111","Gravesham",855.084666479558,1510.89905510338,-655.814388623819,-43.405572755418
"112","Great Yarmouth",962.721022601262,1719.79273775681,-757.071715155548,-44.021101992966
"113","Greenwich",797.830013078046,1462.11172388024,-664.281710802189,-45.4330336015144
"114","Guildford",741.593061615409,1213.15313397893,-471.56007236352,-38.8706140350877
"115","Hackney and City of London",812.665522356867,1438.60983489734,-625.94431254047,-43.5103596094308
"116","Halton",1134.41071524904,2392.89760247844,-1258.4868872294,-52.5925925925926
"117","Hambleton",1006.1784797459,1617.49989122395,-611.321411478049,-37.7942165433759
"118","Hammersmith and Fulham",1000.84993244127,1583.81641459269,-582.966482151419,-36.8077055383557
"119","Hampshire",835.225301359194,1359.04970177209,-523.824400412898,-38.5434322033898
"120","Harborough",946.230256340475,1740.68685430776,-794.45659796728,-45.6404088995791
"121","Haringey",861.625562684668,1448.05655567528,-586.43099299061,-40.4977962146746
"122","Harlow",1052.93308890926,2023.37305224565,-970.439963336389,-47.9614949037373
"123","Harrogate",1064.71880900059,1577.26949147296,-512.550682472376,-32.4960753532182
"124","Harrow",1054.93425484866,1753.99662357631,-699.062368727659,-39.8553999096249
"125","Hart",747.889517252684,1303.1718711581,-555.282353905418,-42.6100628930818
"126","Hartlepool",1528.19813291274,2942.36753484803,-1414.16940193529,-48.0622962694676
"127","Hastings",841.670808392938,1301.94264969639,-460.271841303455,-35.3526970954357
"128","Havant",752.736684634198,1369.33171863004,-616.595033995837,-45.028901734104
"129","Havering",785.72497324008,1666.97998473054,-881.25501149046,-52.8653624856157
"130","Herefordshire, County of",744.777005913798,1307.74991607055,-562.972910156754,-43.0489731437599
"131","Hertfordshire",839.6951672365,1538.54903351421,-698.853866277708,-45.4229180256578
"132","Hertsmere",1042.94071356107,1665.86075793346,-622.920044372387,-37.3932840068298
"133","High Peak",782.658447853357,1847.07393693392,-1064.41548908057,-57.6271186440678
"134","Hillingdon",1102.53904353848,1736.49090332477,-633.951859786288,-36.5076407007082
"135","Hinckley and Bosworth",967.747611422941,1954.85017507434,-987.1025636514,-50.4950495049505
"136","Horsham",770.584434331908,1215.33744861625,-444.753014284339,-36.5950226244344
"137","Hounslow",1199.18901117501,1949.4640629657,-750.275051790688,-38.486221215553
"138","Huntingdonshire",892.812246836327,1572.1987876079,-679.386540771573,-43.2125088841507
"139","Hyndburn",1289.24112260116,2646.2721703869,-1357.03104778573,-51.2808570097811
"140","Ipswich",942.792637098376,1688.49601776745,-745.703380669074,-44.1637630662021
"141","Isle of Wight",602.968460111317,851.042896497442,-248.074436386125,-29.1494632535095
"142","Islington",762.549624166213,1363.07760514278,-600.527980976563,-44.0567711413365
"143","Kensington and Chelsea",920.542635658915,1382.08894328845,-461.546307629539,-33.3948339483395
"144","Kent",800.285955758667,1376.28794939389,-576.001993635219,-41.8518518518519
"145","King's Lynn and West Norfolk",864.821977586036,1278.71995768455,-413.897980098516,-32.3681489141675
"146","Kingston upon Hull, City of",1168.54348849594,2093.96201075924,-925.4185222633,-44.1946185035017
"147","Kingston upon Thames",864.677183463398,1402.23956414465,-537.562380681247,-38.3359872611465
"148","Kirklees",1145.50522332253,2082.53076208389,-937.025538761359,-44.9945593035909
"149","Knowsley",999.658909033663,2517.51370923307,-1517.85480019941,-60.2918186555498
"150","Lambeth",809.165571310047,1514.54416073931,-705.378589429265,-46.5736561345917
"151","Lancashire",1115.41583406407,2221.70427911556,-1106.28844505149,-49.7945858704424
"152","Lancaster",915.48012071375,1758.04589552995,-842.565774816195,-47.926267281106
"153","Leeds",1210.33668592088,1961.60173062623,-751.26504470534,-38.2985512795967
"154","Leicester",1149.60060558813,1961.94737258358,-812.346766995447,-41.4051252519436
"155","Leicestershire",968.047287490271,1848.44723981012,-880.39995231985,-47.6291631894393
"156","Lewes",728.326491185704,1139.82129920309,-411.494808017387,-36.1016949152542
"157","Lewisham",765.454015440095,1390.39464935524,-624.940633915148,-44.9469964664311
"158","Lichfield",938.118272953605,1836.47774927346,-898.35947631985,-48.9175257731959
"159","Lincoln",1003.50828094234,1570.23058701236,-566.722306070026,-36.0916613621897
"160","Lincolnshire",897.912526277741,1404.7418028455,-506.829276567758,-36.0798885276359
"161","Liverpool",923.524498775161,2152.95899487286,-1229.4344960977,-57.1044083526682
"162","Luton",1155.35199130793,1785.71428571429,-630.362294406354,-35.3002884867558
"163","Maidstone",788.993369221172,1309.4055402814,-520.412171060231,-39.7441552712836
"164","Maldon",678.888702007615,1397.53214782649,-718.643445818871,-51.4223194748359
"165","Malvern Hills",674.680596639184,1120.27188621059,-445.591289571402,-39.7752808988764
"166","Manchester",976.713972875854,1923.37797643147,-946.664003555613,-49.2188230891571
"167","Mansfield",1076.35046775978,1835.37416210186,-759.023694342073,-41.3552566018934
"168","Medway",769.142586927084,1566.58618194324,-797.443595016157,-50.903270066316
"169","Melton",928.123905514262,1523.52414678756,-595.4002412733,-39.0804597701149
"170","Mendip",717.184920198129,1251.2039075399,-534.018987341772,-42.680412371134
"171","Merton",970.680978237178,1603.7548497721,-633.073871534926,-39.4744790093627
"172","Mid Devon",709.568975867451,1068.55564893745,-358.986673069996,-33.5955056179775
"173","Mid Suffolk",797.276290567153,1132.01789103255,-334.741600465396,-29.5703454085931
"174","Mid Sussex",852.493065688633,1444.04569415415,-591.552628465512,-40.9649522075558
"175","Middlesbrough",1651.27225112362,3196.3761191917,-1545.10386806809,-48.3392382639504
"176","Milton Keynes",1200.57882406931,1814.56164439329,-613.982820323979,-33.8364266775444
"177","Mole Valley",785.863593269901,1221.05840291501,-435.194809645105,-35.6407857811038
"178","New Forest",693.574692873325,1138.33085628086,-444.756163407534,-39.0709046454768
"179","Newark and Sherwood",868.209247362479,1677.13011768337,-808.920870320888,-48.2324455205811
"180","Newcastle upon Tyne",1396.56610956118,2205.49891794644,-808.932808385263,-36.6779961578247
"181","Newcastle-under-Lyme",990.66430059409,1713.60234549803,-722.938044903942,-42.1882035119316
"182","Newham",827.548935164074,1609.21675589558,-781.667820731508,-48.5744271471051
"183","Norfolk",842.633629418438,1345.45681311191,-502.823183693475,-37.3719303951862
"184","North Devon",837.323011103188,1416.92981562595,-579.606804522767,-40.9058231488138
"185","North East Derbyshire",841.355560773265,1911.63809971042,-1070.28253893715,-55.9877175025589
"186","North East Lincolnshire",1022.8156923772,1995.43184157024,-972.616149193042,-48.7421383647799
"187","North Hertfordshire",686.332541603291,1365.92164120393,-679.589099600638,-49.753154141525
"188","North Kesteven",922.563881200856,1442.24665464794,-519.682773447088,-36.0328638497653
"189","North Lincolnshire",1029.24491166323,1914.34922546137,-885.104313798134,-46.2352585424856
"190","North Norfolk",694.134091492578,1164.81405764166,-470.679966149077,-40.4081632653061
"191","North Somerset",854.926846465715,1337.82367075807,-482.896824292354,-36.0957004160888
"192","North Tyneside",1545.93026317679,2754.33162095265,-1208.40135777585,-43.872762037198
"193","North Warwickshire",1029.76226853267,2111.47100165006,-1081.7087331174,-51.2301013024602
"194","North West Leicestershire",1032.35409172876,1811.8673014722,-779.513209743438,-43.0226434965772
"195","North Yorkshire",984.676366800406,1668.84194582749,-684.165579027086,-40.9964275369315
"196","Northumberland",1415.29244642085,2513.12457538138,-1097.83212896053,-43.6839518309167
"197","Norwich",902.396308826322,1515.71632542535,-613.320016599028,-40.4640371229698
"198","Nottingham",839.518478306012,1600.12815264404,-760.609674338026,-47.5342973674453
"199","Nottinghamshire",916.99194962184,1738.82888536641,-821.836935744567,-47.2638189220896
"200","Nuneaton and Bedworth",1249.49184263613,2436.85425663289,-1187.36241399676,-48.7252124645892
"201","Oadby and Wigston",1039.90368677263,1928.00935215396,-888.105665381327,-46.0633484162896
"202","Oldham",938.862423620112,2099.07923308701,-1160.2168094669,-55.2726543704892
"203","Oxford",1054.86067131096,1467.83301667722,-412.972345366265,-28.1348314606742
"204","Oxfordshire",947.939386981977,1458.50074618299,-510.56135920101,-35.0059031877214
"205","Pendle",1350.04612295838,2183.51511205166,-833.468989093277,-38.1709741550696
"206","Peterborough",1394.68774984454,1736.20364612636,-341.51589628182,-19.6702671972712
"207","Plymouth",932.129554594257,1491.02682630812,-558.897271713863,-37.4840520540954
"208","Portsmouth",893.838615318689,1505.87818828834,-612.03957296965,-40.6433652953913
"209","Preston",1223.75075443818,2256.03030239963,-1032.27954796146,-45.7564575645756
"210","Reading",1207.45679412737,1612.2292421587,-404.772448031334,-25.1063829787234
"211","Redbridge",922.599768368569,1657.40795267914,-734.808184310569,-44.3347808922227
"212","Redcar and Cleveland",1435.56708543446,2837.6133150669,-1402.04622963244,-49.4093477144325
"213","Redditch",887.013836948392,1819.60545998504,-932.591623036649,-51.252408477842
"214","Reigate and Banstead",813.43848622716,1499.56781892618,-686.129332699021,-45.7551385165326
"215","Ribble Valley",962.499596943217,2237.77125721472,-1275.2716602715,-56.9884726224784
"216","Richmond upon Thames",883.714122771158,1376.79733119344,-493.083208422285,-35.8137829912023
"217","Richmondshire",1148.29152088141,1777.33938807415,-629.047867192734,-35.3926701570681
"218","Rochdale",1085.5811749136,2262.37262976227,-1176.79145484868,-52.0158102766798
"219","Rochford",595.706802697799,1521.22062834514,-925.513825647346,-60.8402100525131
"220","Rossendale",1033.15040878038,2050.90155672528,-1017.7511479449,-49.6245733788396
"221","Rother",688.614086604078,932.627486661979,-244.013400057901,-26.1640798226164
"222","Rotherham",1114.02952631102,2343.91510430818,-1229.88557799716,-52.4714216712285
"223","Rugby",1250.79078174424,2056.03253502033,-805.241753276096,-39.1648351648352
"224","Runnymede",927.740321277138,1454.71453718157,-526.974215904436,-36.2252663622527
"225","Rushcliffe",885.385781116163,1549.21921328326,-663.833432167095,-42.849548112706
"226","Rushmoor",1132.57122273194,1673.95933762065,-541.388114888703,-32.3417721518987
"227","Rutland",847.415752544718,1428.00672003162,-580.590967486906,-40.6574394463668
"228","Ryedale",679.501698754247,1342.82478563339,-663.323086879146,-49.3975903614458
"229","Salford",1025.89675557772,2364.70153827413,-1338.80478269641,-56.6162266580811
"230","Sandwell",1246.34545134056,2020.10685565976,-773.761404319205,-38.3029938318038
"231","Scarborough",940.80211887398,1686.63840275159,-745.836283877613,-44.2202835332606
"232","Sedgemoor",797.109667384929,1212.67598788134,-415.566320496411,-34.2685370741483
"233","Sefton",918.452042232846,2245.02444735211,-1326.57240511926,-59.0894413948983
"234","Selby",1001.12326466515,1954.26240771236,-953.13914304721,-48.7723214285714
"235","Sevenoaks",676.349197195746,1296.67921606103,-620.330018865282,-47.8398983481576
"236","Sheffield",1080.93154609361,1903.21343348936,-822.281887395751,-43.2049224184056
"237","Shropshire",843.538251156216,1581.67263340657,-738.134382250357,-46.6679619195648
"238","Slough",1175.98293855339,1749.60054019,-573.617601636615,-32.7856324035155
"239","Solihull",968.333739487877,1785.39406953059,-817.060330042715,-45.7635848570693
"240","Somerset",759.775188835348,1209.00734413879,-449.23215530344,-37.1571072319202
"241","Somerset West and Taunton",788.18177723731,1121.47007161194,-333.288294374634,-29.718875502008
"242","South Cambridgeshire",894.943568836076,1265.3507681599,-370.40719932382,-29.2730844793713
"243","South Derbyshire",861.061397421381,1776.90931005515,-915.84791263377,-51.5416238437821
"244","South Gloucestershire",878.686382966896,1471.42618895405,-592.739805987158,-40.2833530106257
"245","South Hams",678.82564300821,1154.11729925181,-475.291656243604,-41.1822660098522
"246","South Holland",985.843496040978,1329.06308355154,-343.219587510563,-25.8241758241758
"247","South Kesteven",851.806598010124,1515.09862105079,-663.29202304067,-43.778801843318
"248","South Lakeland",832.181497545398,1835.94680901768,-1003.76531147228,-54.6728971962617
"249","South Norfolk",780.059552933611,1318.27268533404,-538.213132400431,-40.8271474019088
"250","South Oxfordshire",873.5446717948,1384.03972680864,-510.49505501384,-36.8844221105528
"251","South Ribble",1084.74515240444,2368.4352663702,-1283.69011396576,-54.1999239832763
"252","South Somerset",735.642813107602,1257.88400436288,-522.241191255276,-41.5174363807729
"253","South Staffordshire",1076.80944032607,1998.77190328293,-921.962462956865,-46.126447016919
"254","South Tyneside",1659.46550389392,2738.64741651393,-1079.18191262001,-39.4056535395023
"255","Southampton",875.146319086336,1348.50833623335,-473.362017147015,-35.1026392961877
"256","Southend-on-Sea",737.526877602272,1470.12961433034,-732.602736728073,-49.8325269817641
"257","Southwark",794.332801069943,1464.9221760094,-670.589374939456,-45.7764505119454
"258","Spelthorne",945.200404513732,1740.21006678482,-795.009662271084,-45.6846950517837
"259","St Albans",796.292451629754,1406.40382541841,-610.111373788651,-43.3809523809524
"260","St. Helens",1025.98083878627,2423.037632182,-1397.05679339573,-57.6572470373747
"261","Stafford",985.796979500646,1854.08173627936,-868.284756778714,-46.830985915493
"262","Staffordshire",1033.32080274284,1888.42037564597,-855.099572903126,-45.2812087780309
"263","Staffordshire Moorlands",930.638950694423,1763.74368821563,-833.104737521209,-47.2350230414746
"264","Stevenage",888.722418959412,1589.03114501044,-700.308726051031,-44.0714285714286
"265","Stockport",900.077159182453,2070.72131938803,-1170.64416020558,-56.5331582403152
"266","Stockton-on-Tees",1450.72156175444,2945.00529331017,-1494.28373155573,-50.7395940832473
"267","Stoke-on-Trent",1177.60753170032,1846.29532931705,-668.687797616728,-36.2178134233854
"268","Stratford-on-Avon",865.545837676168,1536.23057053519,-670.68473285902,-43.6578171091445
"269","Stroud",707.178481923526,1114.1162750304,-406.937793106871,-36.5256124721604
"270","Suffolk",856.227815975388,1409.79394308804,-553.566127112655,-39.265747297801
"271","Sunderland",1637.23789437314,2749.36475601592,-1112.12686164278,-40.4503207226077
"272","Surrey",858.926383691567,1424.40431046697,-565.477926775401,-39.6992569188462
"273","Surrey Heath",902.425900183848,1626.60867225685,-724.182772073001,-44.5210199862164
"274","Sutton",868.049704632006,1636.92124001598,-768.871535383978,-46.9705882352941
"275","Swale",804.555838823958,1528.32500082773,-723.769162003774,-47.3570190641248
"276","Swindon",1084.88386179172,1804.99908022667,-720.11521843495,-39.8956002982849
"277","Tameside",1117.92600289719,2248.18045324656,-1130.25445034938,-50.274187230709
"278","Tamworth",1130.5682764363,1881.24479600333,-750.676519567028,-39.9031811894882
"279","Tandridge",747.667773486029,1410.62998351065,-662.962210024621,-46.9975980784628
"280","Teignbridge",772.369463636431,1044.88333000096,-272.513866364532,-26.0807937632885
"281","Telford and Wrekin",1306.51548074696,1824.37872955295,-517.863248805992,-28.3857315598549
"282","Tendring",637.923897036368,1305.70806159359,-667.78416455722,-51.1434511434511
"283","Test Valley",930.302053270212,1387.19596108931,-456.893907819098,-32.9365079365079
"284","Tewkesbury",756.540818016228,1070.12750455373,-313.586686537506,-29.3036750483559
"285","Thanet",814.375998529599,1606.83736515432,-792.461366624722,-49.3180818301804
"286","Three Rivers",883.298214247707,1594.19364450972,-710.89543026201,-44.5927903871829
"287","Thurrock",851.701408867949,1762.65161139628,-910.950202528328,-51.6806722689076
"288","Tonbridge and Malling",810.886242089145,1493.5393110107,-682.653068921559,-45.7070707070707
"289","Torbay",1074.01371331248,1374.26771792274,-300.254004610257,-21.8482905982906
"290","Torridge",746.518430128494,1191.81012529286,-445.291695164365,-37.3626373626374
"291","Tower Hamlets",853.995403185237,1549.54227653787,-695.546873352632,-44.8872472783826
"292","Trafford",928.112333160759,1978.71023954137,-1050.59790638061,-53.0950861518826
"293","Tunbridge Wells",743.238130470241,1209.02311268802,-465.784982217776,-38.5257301808067
"294","Uttlesford",874.308692417986,1459.69663321079,-585.387940792807,-40.1033973412112
"295","Vale of White Horse",894.786454934378,1484.30135595678,-589.514901022406,-39.7166585246703
"296","Wakefield",1181.76750324239,2410.46440192041,-1228.69689867801,-50.9734513274336
"297","Walsall",1238.50779168236,2139.05048898562,-900.542697303255,-42.1001141366379
"298","Waltham Forest",821.838665414891,1510.07438434318,-688.235718928288,-45.5762792922047
"299","Wandsworth",860.691161083901,1536.08200524664,-675.390844162737,-43.9684106614018
"300","Warrington",997.148956288772,2180.06943748,-1182.92048119123,-54.2606790799562
"301","Warwick",906.775976647413,1485.06994044538,-578.29396379797,-38.9405204460967
"302","Warwickshire",1052.95433600669,1887.67801900011,-834.723682993426,-44.2196007259528
"303","Watford",1147.7598501392,1863.94543742173,-716.185587282531,-38.423098278734
"304","Waverley",835.99355226145,1143.36736306457,-307.373810803123,-26.883206634416
"305","Wealden",669.808827957452,1142.36202859899,-472.553200641542,-41.3663259817106
"306","Welwyn Hatfield",800.690918776686,1428.65214338179,-627.961224605103,-43.954802259887
"307","West Berkshire",819.108320449311,1368.75650774619,-549.648187296879,-40.1567542646381
"308","West Devon",625.233794688185,1066.99442455334,-441.760629865156,-41.4023372287145
"309","West Lancashire",979.946897708217,2221.03828954723,-1241.09139183902,-55.8788832088085
"310","West Lindsey",905.537188364211,1502.29763167197,-596.760443307758,-39.7231833910035
"311","West Oxfordshire",893.000948477961,1311.76291630129,-418.761967823333,-31.9236016371078
"312","West Suffolk",921.591409008359,1301.16975555831,-379.578346549954,-29.172084958821
"313","West Sussex",804.255245581379,1291.44167766399,-487.186432082615,-37.7242302543507
"314","Westminster",807.121045922149,1226.24588657318,-419.124840651033,-34.1795104261106
"315","Wigan",969.121168872009,2379.10931565834,-1409.98814678633,-59.2653787493645
"316","Wiltshire",745.92814490051,1222.84603328903,-476.917888388517,-39.0006489292667
"317","Winchester",788.56462179869,1226.92078618225,-438.356164383562,-35.7281553398058
"318","Windsor and Maidenhead",956.548756222194,1439.78105808703,-483.23230186484,-33.5629017447199
"319","Wirral",1075.11962902669,2329.68279808594,-1254.56316905925,-53.851244044468
"320","Woking",1026.91784657227,1577.87377009839,-550.955923526118,-34.9176172370089
"321","Wokingham",965.822530110092,1513.69685820231,-547.874328092213,-36.1944549943031
"322","Wolverhampton",1256.39638890045,2143.66488027927,-887.268491378821,-41.3902611150318
"323","Worcester",1092.10591931382,1517.97735999601,-425.871440682192,-28.0551905387648
"324","Worcestershire",951.393649572792,1560.68687611818,-609.293226545388,-39.040068566531
"325","Worthing",850.741011677369,1231.85853495534,-381.117523277972,-30.9384164222874
"326","Wychavon",804.064569283818,1339.59903573281,-535.534466448994,-39.9772209567198
"327","Wyre",1062.20205718733,2215.50054392528,-1153.29848673795,-52.0558882235529
"328","Wyre Forest",1248.77643638952,1888.49009778622,-639.713661396692,-33.8743455497382
"329","York",838.340947434269,1616.49574431786,-778.15479688359,-48.1383758428613
