"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"56","Cheshire West and Chester",481.352323724707,724.500687853925,-243.148364129218,-33.5608189482136
"57","Chesterfield",367.864290479367,571.809777947203,-203.945487467836,-35.6666666666667
"58","Chichester",731.639069032492,1010.63304473779,-278.993975705303,-27.6058631921824
"59","Chorley",309.581896189114,487.92798855893,-178.346092369816,-36.551724137931
"60","Colchester",588.742393509128,850.405679513185,-261.663286004057,-30.7692307692308
"61","Copeland",399.758968857013,476.183477609089,-76.424508752076,-16.0493827160494
"62","Cornwall and Isles of Scilly",565.74432040311,772.512054211372,-206.767733808262,-26.7656320287899
"63","Cotswold",571.65647434193,788.797305681113,-217.140831339183,-27.5280898876405
"64","County Durham",382.819812097556,594.017807404684,-211.197995307128,-35.5541521945058
"65","Coventry",368.489168052674,579.35564476379,-210.866476711116,-36.3967242948135
"66","Craven",291.255362935575,441.243154626949,-149.987791691374,-33.9920948616601
"67","Crawley",720.166438465779,970.001956007611,-249.835517541832,-25.756186984418
"68","Croydon",435.450621906872,607.366115662068,-171.915493755195,-28.3050847457627
"69","Cumbria",355.155558134463,538.63592253407,-183.480364399607,-34.0638930163447
"70","Dacorum",593.733315321922,900.57057578623,-306.837260464308,-34.0714285714286
"71","Darlington",432.952831418409,705.759669279902,-272.806837861492,-38.6543535620053
"72","Dartford",366.502704930251,598.854898247275,-232.352193317025,-38.7994143484627
"73","Derby",470.768727561581,736.330573878371,-265.56184631679,-36.0655737704918
"74","Derbyshire",426.297382377974,624.145949555429,-197.848567177455,-31.6990869392616
"75","Derbyshire Dales",411.477175443926,571.649498771092,-160.172323327166,-28.0193236714976
"76","Devon",642.395117402395,934.482605499336,-292.087488096941,-31.2565997888068
"77","Doncaster",279.425164250204,505.778729798424,-226.35356554822,-44.7534766118837
"78","Dorset",591.641192129355,811.762258715978,-220.121066586623,-27.1164450210834
"79","Dover",551.833538653661,806.655753750612,-254.822215096951,-31.5899581589958
"80","Dudley",342.160855929496,594.671224675288,-252.510368745793,-42.4621804903495
"81","Ealing",516.540763528344,760.707643216656,-244.166879688313,-32.0973348783314
"82","East Cambridgeshire",609.945437608127,987.002617220423,-377.057179612297,-38.2022471910112
"83","East Devon",723.933009184225,1095.35386277688,-371.420853592653,-33.9087546239211
"84","East Hampshire",681.535554514769,1015.84327912272,-334.307724607956,-32.9093799682035
"85","East Hertfordshire",471.057936832119,683.857536268167,-212.799599436048,-31.1175337186898
"86","East Lindsey",321.76300781525,589.312117158347,-267.549109343097,-45.400238948626
"87","East Riding of Yorkshire",428.320430301776,619.753438946856,-191.43300864508,-30.8885754583921
"88","East Staffordshire",534.224258412378,700.445738197035,-166.221479784656,-23.7308146399055
"89","East Suffolk",569.949635144365,768.852871515699,-198.903236371334,-25.8701298701299
"90","East Sussex",649.187978212478,962.150980939497,-312.963002727019,-32.5274316533383
"91","Eastbourne",713.290232666176,1024.93128411598,-311.641051449808,-30.4060434372049
"92","Eastleigh",554.899645808737,887.691853600944,-332.792207792208,-37.4896093100582
"93","Eden",325.557167838672,478.103955054508,-152.546787215835,-31.9066147859922
"94","Elmbridge",675.582115657909,1101.92034398572,-426.338228327807,-38.6904761904762
"95","Enfield",294.675751752916,485.330663365179,-190.654911612263,-39.2835083384805
"96","Epping Forest",345.753735577832,467.561944391905,-121.808208814072,-26.0517799352751
"97","Epsom and Ewell",534.548103156673,855.523869486315,-320.975766329642,-37.5180375180375
"98","Erewash",480.352374015885,653.764783407901,-173.412409392016,-26.525198938992
"99","Essex",419.293090543939,640.623758561958,-221.330668018019,-34.549244398124
"100","Exeter",783.751959379898,1128.00282000705,-344.250860627152,-30.5186170212766
"101","Fareham",553.559456067665,735.787103096151,-182.227647028486,-24.7663551401869
"102","Fenland",652.429467084639,1019.78840125392,-367.358934169279,-36.0230547550432
"103","Folkestone and Hythe",511.824920578892,773.914578185669,-262.089657606777,-33.8654503990878
"104","Forest of Dean",596.966948695283,872.490155785413,-275.523207090131,-31.5789473684211
"105","Fylde",289.369666670771,465.454187240645,-176.084520569874,-37.8306878306878
"106","Gateshead",368.408021787571,516.959643476108,-148.551621688537,-28.735632183908
"107","Gedling",470.234017540744,683.361665778635,-213.127648237891,-31.1881188118812
"108","Gloucester",835.716873925479,1097.84209268439,-262.125218758914,-23.876404494382
"109","Gloucestershire",734.410364473581,1006.00952157965,-271.599157106064,-26.9976726144298
"110","Gosport",543.227954982936,727.453087542366,-184.22513255943,-25.3246753246753
"111","Gravesham",390.120684816166,745.62634484049,-355.505660024324,-47.6787954830615
"112","Great Yarmouth",526.220286699329,862.920623399665,-336.700336700337,-39.018691588785
"113","Greenwich",381.961983711259,589.204038279234,-207.242054567975,-35.173223722842
"114","Guildford",715.653932105991,1038.23028626157,-322.576354155582,-31.0698270339526
"115","Hackney and City of London",455.325665772461,593.739186443698,-138.413520671237,-23.3121754183497
"116","Halton",401.51357516627,584.930525050285,-183.416949884016,-31.3570487483531
"117","Hambleton",404.646912935648,722.272984379759,-317.626071444111,-43.9759036144578
"118","Hammersmith and Fulham",514.318092664429,743.146057621061,-228.827964956632,-30.791788856305
"119","Hampshire",612.796086397554,873.952459174521,-261.156372776968,-29.8822172802899
"120","Harborough",420.779383903619,576.739901818144,-155.960517914525,-27.0417422867514
"121","Haringey",397.586697552533,590.18535274087,-192.598655188337,-32.6335877862595
"122","Harlow",373.510540788268,607.24106324473,-233.730522456462,-38.4905660377359
"123","Harrogate",631.403014639884,885.202265622582,-253.799250982698,-28.6713286713287
"124","Harrow",462.078640553543,767.224912617204,-305.146272063661,-39.7727272727273
"125","Hart",725.350381116302,1104.41767068273,-379.067289566429,-34.3228200371057
"126","Hartlepool",320.772411441238,587.19468008014,-266.422268638902,-45.3720508166969
"127","Hastings",685.005510296692,961.600795211444,-276.595284914752,-28.7640449438202
"128","Havant",487.577074379249,773.316236474881,-285.739162095632,-36.949846468782
"129","Havering",328.02483013685,486.857905782061,-158.833075645211,-32.6241134751773
"130","Herefordshire, County of",515.455930583891,848.074787593936,-332.618857010046,-39.2204628501827
"131","Hertfordshire",529.158498317264,805.739366649047,-276.580868331783,-34.3263441976334
"132","Hertsmere",513.885333409184,728.162243649913,-214.27691024073,-29.4270833333333
"133","High Peak",405.902863990155,625.047229389095,-219.14436539894,-35.0604490500864
"134","Hillingdon",451.112247341544,743.655627253134,-292.54337991159,-39.3385552654482
"135","Hinckley and Bosworth",343.990287333064,608.801224640614,-264.81093730755,-43.4971098265896
"136","Horsham",967.183139255125,1211.21300026122,-244.02986100609,-20.1475595913734
"137","Hounslow",436.03528022166,751.74690083785,-315.71162061619,-41.9970631424376
"138","Huntingdonshire",527.977204793698,735.257144453446,-207.279939659748,-28.1914893617021
"139","Hyndburn",204.602319647985,415.367359767296,-210.76504011931,-50.7418397626113
"140","Ipswich",578.030431169519,844.983416556968,-266.95298538745,-31.5926892950392
"141","Isle of Wight",661.297576881992,860.178782256704,-198.881205374712,-23.1209150326797
"142","Islington",514.277653507446,632.77109404913,-118.493440541684,-18.7261146496815
"143","Kensington and Chelsea",444.333945328437,648.969808241534,-204.635862913097,-31.532416502947
"144","Kent",517.917230155998,811.676358997821,-293.759128841823,-36.1916576213367
"145","King's Lynn and West Norfolk",612.251644682469,975.238850871103,-362.987206188634,-37.2203389830509
"146","Kingston upon Hull, City of",500.142787678581,727.445335473862,-227.302547795281,-31.2466843501326
"147","Kingston upon Thames",549.843141195253,801.598731732369,-251.755590537116,-31.4066852367688
"148","Kirklees",291.19173332729,528.6772870448,-237.48555371751,-44.9207029575654
"149","Knowsley",331.251803846457,434.890982079605,-103.639178233149,-23.8310708898944
"150","Lambeth",513.963077936566,646.02735128786,-132.064273351294,-20.4425204425204
"151","Lancashire",292.972888394851,484.566563114265,-191.593674719414,-39.5391860073999
"152","Lancaster",371.323057811624,578.588837353749,-207.265779542125,-35.8226371061844
"153","Leeds",391.719434241461,597.656944413147,-205.937510171685,-34.4574780058651
"154","Leicester",263.250064965145,471.138528285259,-207.888463320114,-44.1247002398082
"155","Leicestershire",371.905172595132,588.288913663869,-216.383741068737,-36.7818831942789
"156","Lewes",589.229654672784,974.643805843999,-385.414151171215,-39.5441030723489
"157","Lewisham",418.919848415867,595.462302126698,-176.542453710831,-29.6479647964796
"158","Lichfield",390.014862216837,682.526008879465,-292.511146662628,-42.8571428571429
"159","Lincoln",403.802136952893,625.693410228988,-221.891273276095,-35.4632587859425
"160","Lincolnshire",423.836634987662,699.173857839869,-275.337222852207,-39.3803658081374
"161","Liverpool",369.649572205549,514.31243181464,-144.662859609091,-28.1274281274281
"162","Luton",399.479225206999,719.343598965944,-319.864373758945,-44.4661458333333
"163","Maidstone",585.680290183213,964.004343506689,-378.324053323476,-39.2450569203116
"164","Maldon",403.663552545068,555.037384749469,-151.373832204401,-27.2727272727273
"165","Malvern Hills",600.415381710617,952.860469507206,-352.445087796589,-36.9881109643329
"166","Manchester",287.004197998708,430.596266966087,-143.592068967379,-33.3472628499791
"167","Mansfield",313.668827902808,620.936251154539,-307.267423251731,-49.4845360824742
"168","Medway",448.159001511775,703.942796139599,-255.783794627824,-36.3358778625954
"169","Melton",457.251819278515,675.176090594233,-217.924271315718,-32.2766570605187
"170","Mendip",570.996147495872,781.679966978536,-210.683819482664,-26.9526952695269
"171","Merton",573.496146822764,795.338406320083,-221.842259497319,-27.8928136419001
"172","Mid Devon",677.152119101933,898.066994837315,-220.914875735382,-24.5989304812834
"173","Mid Suffolk",761.990138951143,993.734323888725,-231.744184937582,-23.320537428023
"174","Mid Sussex",694.74569809783,929.39490738915,-234.64920929132,-25.2475247524752
"175","Middlesbrough",355.310188625827,536.504229040592,-181.194040414765,-33.7730870712401
"176","Milton Keynes",589.926832788681,866.755735502567,-276.828902713886,-31.9385140905209
"177","Mole Valley",588.255451357556,785.863593269901,-197.608141912344,-25.1453488372093
"178","New Forest",606.73869601278,737.549332309114,-130.810636296333,-17.7358490566038
"179","Newark and Sherwood",378.471009607966,582.325566285218,-203.854556677252,-35.0069735006974
"180","Newcastle upon Tyne",427.280786379162,579.15938779235,-151.878601413188,-26.2239729881823
"181","Newcastle-under-Lyme",439.780881104853,637.296504899313,-197.51562379446,-30.9927360774818
"182","Newham",335.80472096964,475.981377334166,-140.176656364527,-29.4500295683028
"183","Norfolk",592.534891837219,879.502953375075,-286.968061537856,-32.6284363726832
"184","North Devon",526.637465620862,844.453499032291,-317.816033411429,-37.6357056694813
"185","North East Derbyshire",406.002974094075,594.818815058308,-188.815840964233,-31.7434210526316
"186","North East Lincolnshire",363.946688085138,637.534198438794,-273.587510353656,-42.9133858267717
"187","North Hertfordshire",632.385005582071,959.0673070439,-326.682301461828,-34.0625
"188","North Kesteven",457.04999619125,659.33693894997,-202.28694275872,-30.6803594351733
"189","North Lincolnshire",338.064695394447,617.083844675481,-279.019149281034,-45.2157598499062
"190","North Norfolk",515.370791217777,725.512755902517,-210.14196468474,-28.9646133682831
"191","North Somerset",655.923256051286,923.116887936393,-267.193631885107,-28.9447236180905
"192","North Tyneside",447.165954105644,601.328092458982,-154.162138353338,-25.6369426751592
"193","North Warwickshire",326.95715944509,612.662714661126,-285.705555216036,-46.6334164588529
"194","North West Leicestershire",377.830148174298,603.955767157401,-226.125618983103,-37.4407582938389
"195","North Yorkshire",457.130887352766,683.359920078632,-226.229032725866,-33.1053996698892
"196","Northumberland",436.044716200358,607.127416465938,-171.08270026558,-28.1790437436419
"197","Norwich",709.678780674793,919.276676255653,-209.59789558086,-22.8003060443764
"198","Nottingham",377.041691140262,560.074518389311,-183.032827249049,-32.6800847457627
"199","Nottinghamshire",408.698584194188,647.7260591545,-239.027474960312,-36.9025565024083
"200","Nuneaton and Bedworth",418.031340845114,697.230254730657,-279.198913885544,-40.04400440044
"201","Oadby and Wigston",293.127213721145,591.488841973025,-298.36162825188,-50.4424778761062
"202","Oldham",231.033379904725,354.3353476863,-123.301967781575,-34.7980997624703
"203","Oxford",783.723875870804,1227.70213215115,-443.978256280346,-36.1633530360022
"204","Oxfordshire",680.461485478131,969.176902766617,-288.715417288486,-29.7897542197216
"205","Pendle",195.344294318737,374.409897444245,-179.065603125509,-47.8260869565217
"206","Peterborough",582.353695971889,997.897604453525,-415.543908481636,-41.6419386745796
"207","Plymouth",741.89903324849,1028.00573735252,-286.106704104033,-27.8312361213916
"208","Portsmouth",517.485514131873,711.251467218154,-193.765953086282,-27.2429600523903
"209","Preston",347.561863930571,543.889224194746,-196.327360264175,-36.0969387755102
"210","Reading",737.197278232722,1117.02227183994,-379.824993607215,-34.0033500837521
"211","Redbridge",318.983962467856,516.917600717141,-197.933638249285,-38.2911392405063
"212","Redcar and Cleveland",263.794560876789,465.648409945492,-201.853849068703,-43.3489827856025
"213","Redditch",564.46335078534,809.88219895288,-245.418848167539,-30.3030303030303
"214","Reigate and Banstead",614.434177817385,917.295953579062,-302.861775761677,-33.0168005843682
"215","Ribble Valley",238.609615322607,399.832328378422,-161.222713055815,-40.3225806451613
"216","Richmond upon Thames",607.143397883326,1003.83060547792,-396.687207594592,-39.5173453996983
"217","Richmondshire",521.104742053153,718.38010868756,-197.275366634408,-27.4611398963731
"218","Rochdale",269.159747651559,361.711355232743,-92.5516075811838,-25.5871446229913
"219","Rochford",435.938694694558,553.482374154085,-117.543679459527,-21.2371134020619
"220","Rossendale",277.186695038638,439.57890021279,-162.392205174152,-36.9426751592357
"221","Rother",649.323793374416,923.321890897059,-273.998097522644,-29.6752519596864
"222","Rotherham",321.528847024726,519.27663557045,-197.747788545724,-38.0813953488372
"223","Rugby",602.801626751017,889.290555806597,-286.488929055581,-32.2154471544716
"224","Runnymede",613.327133636676,964.274248010008,-350.947114373332,-36.3949483352468
"225","Rushcliffe",476.872899782566,731.369835935956,-254.49693615339,-34.7972972972973
"226","Rushmoor",747.984362253276,1118.79813957431,-370.81377732103,-33.1439393939394
"227","Rutland",538.590769838917,746.121158217215,-207.530388378298,-27.8145695364238
"228","Ryedale",413.453414585917,562.656168545183,-149.202753959266,-26.517571884984
"229","Salford",304.533359726224,437.766704606448,-133.233344880223,-30.4347826086957
"230","Sandwell",300.873444727421,519.386582867841,-218.51313814042,-42.0713867758923
"231","Scarborough",398.20852147843,560.066950532018,-161.858429053588,-28.8998357963875
"232","Sedgemoor",647.246569350161,946.972765419698,-299.726196069536,-31.6509837467921
"233","Sefton",331.643101279816,522.292578081109,-190.649476801293,-36.5024288688411
"234","Selby",365.333653227477,639.061256093438,-273.727602865961,-42.8327645051194
"235","Sevenoaks",521.472645340934,885.597304488949,-364.124659148014,-41.1162790697674
"236","Sheffield",354.879551402377,541.738655225436,-186.859103823059,-34.4924812030075
"237","Shropshire",444.355668915078,661.309404913726,-216.953735998648,-32.8066914498141
"238","Slough",467.317836298361,885.162825835523,-417.844989537161,-47.2054380664652
"239","Solihull",419.335408553155,656.590968655598,-237.255560102443,-36.1344537815126
"240","Somerset",691.672090676438,953.798077860995,-262.125987184558,-27.4823354406843
"241","Somerset West and Taunton",758.58474723493,1064.84966639,-306.264919155069,-28.7613293051359
"242","South Cambridgeshire",672.450653805996,1092.57694028738,-420.12628648138,-38.452787258248
"243","South Derbyshire",472.077139413419,710.398480587311,-238.321341173892,-33.547557840617
"244","South Gloucestershire",686.549740111738,909.608916807961,-223.059176696223,-24.5225362872422
"245","South Hams",590.134855479499,805.039456029837,-214.904600550338,-26.6949152542373
"246","South Holland",511.178109058285,838.749387107879,-327.571278049595,-39.0547263681592
"247","South Kesteven",427.997905393611,819.689300052365,-391.691394658754,-47.7853492333901
"248","South Lakeland",313.61708212192,496.639816977265,-183.022734855345,-36.852207293666
"249","South Norfolk",596.228314204633,921.952106020997,-325.723791816364,-35.3297952994693
"250","South Oxfordshire",670.459445549512,920.142994255192,-249.683548705679,-27.13529856387
"251","South Ribble",319.572223322471,514.916371099869,-195.344147777398,-37.9370629370629
"252","South Somerset",745.720111917295,975.126855408545,-229.40674349125,-23.5258358662614
"253","South Staffordshire",392.456994366774,511.706965444206,-119.249971077432,-23.304347826087
"254","South Tyneside",390.384628109017,595.501975081551,-205.117346972534,-34.4444444444444
"255","Southampton",576.971748552627,832.041507165681,-255.069758613053,-30.6558935361217
"256","Southend-on-Sea",378.611720549534,539.466989106706,-160.855268557172,-29.8174442190669
"257","Southwark",507.473040494724,659.652455963277,-152.179415468553,-23.0696352439602
"258","Spelthorne",540.686672073533,896.138095381134,-355.451423307601,-39.6648044692737
"259","St Albans",593.368471105099,971.088355646042,-377.719884540943,-38.8965517241379
"260","St. Helens",307.021176730445,442.861481542837,-135.840304812391,-30.6733167082294
"261","Stafford",448.287368161441,606.421099972435,-158.133731810994,-26.0765550239234
"262","Staffordshire",420.416408128881,611.772112340518,-191.355704211637,-31.278919119008
"263","Staffordshire Moorlands",352.545541365682,560.821725745984,-208.276184380302,-37.1376811594203
"264","Stevenage",493.734677199673,761.599927358576,-267.865250158903,-35.1713859910581
"265","Stockport",319.173886885318,527.877578629286,-208.703691743968,-39.5363811976819
"266","Stockton-on-Tees",298.350209452991,556.684007111778,-258.333797658787,-46.4058234758872
"267","Stoke-on-Trent",414.617608778671,643.35871437367,-228.741105595,-35.5542095699576
"268","Stratford-on-Avon",598.17827525264,928.233712481685,-330.055437229045,-35.5573637103336
"269","Stroud",714.622465943773,866.810583691058,-152.188117747285,-17.5572519083969
"270","Suffolk",622.006552415382,861.088268444104,-239.081716028721,-27.765064836003
"271","Sunderland",359.551694103928,602.132116352224,-242.580422248296,-40.2869097429767
"272","Surrey",646.986756898664,998.191470742664,-351.204713844,-35.1841028638223
"273","Surrey Heath",608.717097887987,1031.3438859244,-422.626788036411,-40.9782608695652
"274","Sutton",501.668215322546,786.685090054741,-285.016874732195,-36.2301101591187
"275","Swale",436.380492004106,750.256597026785,-313.87610502268,-41.8358340688438
"276","Swindon",629.483894993292,934.579439252336,-305.095544259044,-32.6452232357177
"277","Tameside",272.987050727158,444.264409973714,-171.277359246556,-38.5530227948464
"278","Tamworth",390.29975020816,619.275603663614,-228.975853455454,-36.9747899159664
"279","Tandridge",505.974565742811,867.384969844819,-361.410404102008,-41.6666666666667
"280","Teignbridge",669.436236938958,950.095898221995,-280.659661283037,-29.5401402961808
"281","Telford and Wrekin",491.942511112827,801.336848258898,-309.394337146072,-38.6097728836889
"282","Tendring",373.931986454297,709.181353620218,-335.249367165921,-47.2727272727273
"283","Test Valley",621.249891871063,772.237207363777,-150.987315492714,-19.5519348268839
"284","Tewkesbury",851.755257492962,1164.30700447094,-312.551746977976,-26.8444444444444
"285","Thanet",530.899630985876,832.756012385302,-301.856381399426,-36.2478777589134
"286","Three Rivers",553.391652299768,883.298214247707,-329.906561947939,-37.3493975903614
"287","Thurrock",327.577464949211,540.645242150959,-213.067777201748,-39.4099051633298
"288","Tonbridge and Malling",583.838094304184,912.718467839875,-328.88037353569,-36.0330578512397
"289","Torbay",643.820934090943,933.797295511606,-289.976361420664,-31.0534591194968
"290","Torridge",394.359638527918,614.095082873732,-219.735444345814,-35.781990521327
"291","Tower Hamlets",429.256948690992,636.203982902018,-206.947034211026,-32.5284090909091
"292","Trafford",319.051768043472,488.679555011175,-169.627786967703,-34.7114556416882
"293","Tunbridge Wells",564.154734780013,842.448650148395,-278.293915368382,-33.0339321357285
"294","Uttlesford",449.55206502873,708.287066484115,-258.735001455384,-36.5296803652968
"295","Vale of White Horse",606.192444347763,854.18026249003,-247.987818142267,-29.0322580645161
"296","Wakefield",307.743065826299,472.42258071856,-164.679514892261,-34.8585189644792
"297","Walsall",303.087375660933,530.141324516246,-227.053948855313,-42.8289473684211
"298","Waltham Forest",415.974579331263,603.379793457067,-187.405214125803,-31.0592459605027
"299","Wandsworth",591.383990173928,817.019727963365,-225.635737789437,-27.6169265033407
"300","Warrington",376.318667411663,556.837012946699,-180.518345535036,-32.4185248713551
"301","Warwick",607.967759076386,925.408359729209,-317.440600652823,-34.3027591349739
"302","Warwickshire",530.845206976529,833.18202217936,-302.336815202831,-36.2870065789474
"303","Watford",547.488693168293,877.637829502292,-330.149136333999,-37.6179245283019
"304","Waverley",852.58699706059,1209.74114226113,-357.154145200544,-29.523187459177
"305","Wealden",626.179078613434,937.732359140432,-311.553280526998,-33.2241153342071
"306","Welwyn Hatfield",480.253121645291,711.097479276472,-230.844357631182,-32.4631101021566
"307","West Berkshire",757.265011201212,1009.05562742561,-251.790616224403,-24.953095684803
"308","West Devon",562.888544505602,819.39471668537,-256.506172179768,-31.304347826087
"309","West Lancashire",324.902179988821,504.821129122415,-179.918949133594,-35.6401384083045
"310","West Lindsey",404.424760360136,659.139583723203,-254.714823363067,-38.6435331230284
"311","West Oxfordshire",647.828343384814,842.892678823887,-195.064335439074,-23.1422505307856
"312","West Suffolk",693.731599192339,970.660229439036,-276.928630246698,-28.5299244625218
"313","West Sussex",783.27868285627,1026.69901513885,-243.420332282584,-23.7090255949708
"314","Westminster",434.318579348374,531.410275414307,-97.0916960659334,-18.2705718270572
"315","Wigan",279.094801519147,421.514792326858,-142.419990807712,-33.7876614060258
"316","Wiltshire",671.93048584522,859.80121808479,-187.87073223957,-21.8504845408399
"317","Winchester",559.857057772484,780.623386936669,-220.766329164185,-28.2807731434385
"318","Windsor and Maidenhead",606.849867458172,951.921360718701,-345.071493260529,-36.25
"319","Wirral",398.044003749198,586.120566326279,-188.076562577081,-32.0883745397159
"320","Woking",730.941524678026,1168.906487481,-437.964962802976,-37.4679213002566
"321","Wokingham",674.351087987582,999.741297536578,-325.390209548995,-32.5474410580794
"322","Wolverhampton",331.685621031213,567.68542436471,-235.999803333497,-41.5722851432378
"323","Worcester",682.192190694659,892.634518525906,-210.442327831247,-23.5754189944134
"324","Worcestershire",564.649622953835,816.961225274633,-252.311602320799,-30.8841588211216
"325","Worthing",866.094087259657,1093.68085471475,-227.586767455092,-20.8092485549133
"326","Wychavon",626.315950077813,918.495010832748,-292.179060754936,-31.8106312292359
"327","Wyre",306.897680136556,545.694145948862,-238.796465812306,-43.7601296596434
"328","Wyre Forest",458.774557786808,630.815016956861,-172.040459170053,-27.2727272727273
"329","York",469.167630276951,762.515875874358,-293.348245597407,-38.4711000621504
