"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"50","Central Bedfordshire",975.871824166259,1274.07377182961,-298.201947663348,-23.4053909794502
"51","Charnwood",649.626358695652,862.453294836957,-212.826936141304,-24.6769230769231
"52","Chelmsford",824.287520398331,1062.1056090538,-237.818088655465,-22.3911903513372
"53","Cheltenham",1274.52754582353,1365.01124583129,-90.4837000077557,-6.62878787878788
"54","Cherwell",1095.18854629032,1366.51607549754,-271.327529207223,-19.855421686747
"55","Cheshire East",806.119994724142,1057.49908836285,-251.379093638713,-23.7710931768159
"56","Cheshire West and Chester",831.823350968376,1067.40968463424,-235.586333665869,-22.0708446866485
"57","Chesterfield",686.171733536644,870.103878776327,-183.932145239684,-21.1391018619934
"58","Chichester",1139.84264410574,1248.47746650426,-108.634822398525,-8.7013843111404
"59","Chorley",576.25977959115,847.143938756625,-270.884159165475,-31.9761668321748
"60","Colchester",922.413793103448,1034.48275862069,-112.068965517241,-10.8333333333333
"61","Copeland",546.72917799562,642.259813935715,-95.530635940095,-14.8741418764302
"62","Cornwall and Isles of Scilly",869.119499587333,936.362451674558,-67.2429520872248,-7.18129523102617
"63","Cotswold",844.190374900292,895.151998581937,-50.9616236816449,-5.69306930693069
"64","County Durham",785.709060694102,1172.09260450643,-386.38354381233,-32.965274443911
"65","Coventry",694.541457667237,967.613545008131,-273.072087340895,-28.2211931353855
"66","Craven",530.189403188113,910.391014684851,-380.201611496739,-41.7624521072797
"67","Crawley",1095.36426196276,1449.22382061632,-353.859558653555,-24.4171779141104
"68","Croydon",681.228011931141,777.222741228578,-95.9947292974369,-12.3509933774834
"69","Cumbria",597.261600581054,774.939423467479,-177.677822886424,-22.9279628195197
"70","Dacorum",1051.73777957892,1121.85363155085,-70.1158519719279,-6.25
"71","Darlington",865.905662836819,1298.85849425523,-432.952831418409,-33.3333333333333
"72","Dartford",694.42617776258,846.11270396577,-151.68652620319,-17.9274611398964
"73","Derby",817.323043136278,1103.91178051041,-286.588737374131,-25.9611992945326
"74","Derbyshire",719.539435295342,859.036922234487,-139.497486939145,-16.2388231900779
"75","Derbyshire Dales",669.686007014443,834.000718013863,-164.31471099942,-19.7019867549669
"76","Devon",1087.43382392848,1233.72426349054,-146.290439562066,-11.8576284743051
"77","Doncaster",649.647521460428,1023.38667135572,-373.739149895295,-36.5198375507654
"78","Dorset",876.271422966842,970.797096297701,-94.5256733308584,-9.73691347979388
"79","Dover",902.846921038865,1081.72874090825,-178.881819869383,-16.5366614664587
"80","Dudley",801.580826583696,1215.0898211023,-413.508994518602,-34.0311462854225
"81","Ealing",899.685903255852,1155.89952430063,-256.213621044776,-22.1657346212506
"82","East Cambridgeshire",1168.87725679812,1410.63744843189,-241.760191633767,-17.1383647798742
"83","East Devon",1264.18152350081,1121.01566720692,143.165856293895,12.7710843373494
"84","East Hampshire",1138.58427946188,1428.47914210501,-289.89486264313,-20.2939513849632
"85","East Hertfordshire",766.869144716904,911.15122606828,-144.282081351376,-15.8351409978308
"86","East Lindsey",728.719284658171,837.851158206013,-109.131873547842,-13.0252100840336
"87","East Riding of Yorkshire",733.972220360663,977.269879749768,-243.297659389104,-24.8956469886702
"88","East Staffordshire",846.819877111881,1175.95494653623,-329.135069424345,-27.9887482419128
"89","East Suffolk",900.65622091839,1190.62358960431,-289.967368685921,-24.3542435424354
"90","East Sussex",1045.7151446179,1167.75103247371,-122.035887855819,-10.4505056696292
"91","Eastbourne",1096.5506561883,1315.28008981456,-218.729433626263,-16.6298749080206
"92","Eastleigh",1076.59386068477,1203.51239669421,-126.918536009445,-10.5456774984672
"93","Eden",481.824608401235,708.784462551624,-226.959854150389,-32.0209973753281
"94","Elmbridge",1251.32091972452,1343.14761505666,-91.8266953321429,-6.83667932718393
"95","Enfield",599.543747208374,728.445652858175,-128.901905649801,-17.6954732510288
"96","Epping Forest",571.968980518252,709.665216568943,-137.69623605069,-19.4029850746269
"97","Epsom and Ewell",1085.14499462983,1430.81120452329,-345.666209893461,-24.1587575496117
"98","Erewash",723.996809211667,828.044254846877,-104.04744563521,-12.565445026178
"99","Essex",753.726066743715,938.401972546985,-184.67590580327,-19.6798292422625
"100","Exeter",1366.50341625854,1657.50414376036,-291.000727501819,-17.5565610859729
"101","Fareham",854.406986539222,1128.60802145473,-274.201034915505,-24.2955064737243
"102","Fenland",1234.32601880878,1482.17084639498,-247.844827586207,-16.7217448777264
"103","Folkestone and Hythe",885.986586657254,1093.36392516767,-207.377338510413,-18.9669087974173
"104","Forest of Dean",1051.580240394,1258.2226457116,-206.642405317598,-16.4233576642336
"105","Fylde",576.276612774132,857.026757458965,-280.750144684833,-32.7586206896552
"106","Gateshead",651.151275068086,989.353800445655,-338.202525377569,-34.1841841841842
"107","Gedling",767.090384729235,954.845693891187,-187.755309161952,-19.6634189548273
"108","Gloucester",1312.93896337186,1507.22000786376,-194.281044491901,-12.8900255754476
"109","Gloucestershire",1143.37001482869,1272.92593459767,-129.555919768985,-10.1778050275904
"110","Gosport",871.526588646536,962.458224589332,-90.9316359427957,-9.44785276073619
"111","Gravesham",906.539433062026,1149.78014781551,-243.240714753485,-21.1554109031733
"112","Great Yarmouth",1110.90949414303,1284.3000866953,-173.390592552269,-13.5007849293563
"113","Greenwich",635.565366012303,824.470477521676,-188.905111509373,-22.9122954259337
"114","Guildford",1161.93998084495,1219.13908694264,-57.1991060976907,-4.69176213857064
"115","Hackney and City of London",622.175627571699,749.96830878549,-127.792681213791,-17.0397441754226
"116","Halton",731.35582117618,917.084749420079,-185.728928243898,-20.2521008403361
"117","Hambleton",828.873515206892,1145.41182613236,-316.538310925466,-27.6353276353276
"118","Hammersmith and Fulham",806.346162228131,990.49819116942,-184.152028941289,-18.5918591859186
"119","Hampshire",1051.89583114383,1294.91234561325,-243.016514469416,-18.7670242926233
"120","Harborough",721.186555994013,1029.96744716707,-308.780891173053,-29.979674796748
"121","Haringey",677.286498946902,816.948681656574,-139.662182709672,-17.0955882352941
"122","Harlow",783.684692942255,1098.76260311641,-315.077910174152,-28.6757038581856
"123","Harrogate",1118.57377201399,1289.42399950478,-170.850227490792,-13.2501200192031
"124","Harrow",871.450197750636,1155.9891891035,-284.538991352868,-24.614329790881
"125","Hart",1340.05409392673,1470.16637980493,-130.112285878207,-8.85017421602787
"126","Hartlepool",714.011679952257,1010.27324267872,-296.261562726459,-29.3248945147679
"127","Hastings",1068.56537804957,1118.26609330769,-49.7007152581195,-4.44444444444444
"128","Havant",960.906766714949,1183.32423083925,-222.417464124301,-18.7959866220736
"129","Havering",587.7591108417,848.260701090731,-260.50159024903,-30.7100859339665
"130","Herefordshire, County of",1010.25230483175,1298.96960462774,-288.717299795987,-22.2266401590457
"131","Hertfordshire",941.646203975672,1135.34481028242,-193.698606306746,-17.060773480663
"132","Hertsmere",902.617781191038,1281.8689497587,-379.251168567663,-29.585798816568
"133","High Peak",701.693780834044,741.636349896905,-39.942569062861,-5.38573508005823
"134","Hillingdon",863.067692725896,1189.91372559172,-326.846032865825,-27.4680446015774
"135","Hinckley and Bosworth",726.690479123045,895.60642584414,-168.915946721095,-18.860510805501
"136","Horsham",1283.39084647428,1294.38937542104,-10.9985289467536,-0.849707912904956
"137","Hounslow",889.732749009262,1254.01538818179,-364.282639172526,-29.0492957746479
"138","Huntingdonshire",889.460010615415,1063.21758806604,-173.757577450624,-16.3426169206516
"139","Hyndburn",513.970887308494,785.130588046787,-271.159700738294,-34.5368916797488
"140","Ipswich",986.181689819752,1250.92845218747,-264.746762367718,-21.1640211640212
"141","Isle of Wight",912.885815483218,841.204250295159,71.6815651880586,8.52130325814535
"142","Islington",693.226931060194,758.116196118735,-64.8892650585414,-8.5592769803296
"143","Kensington and Chelsea",721.006731946144,827.468380252958,-106.461648306814,-12.8659476117103
"144","Kent",961.57658284127,1151.56347443798,-189.986891596714,-16.4981692988688
"145","King's Lynn and West Norfolk",1124.00409930907,1405.66630301828,-281.662203709213,-20.0376293508937
"146","Kingston upon Hull, City of",883.354043978605,1104.48198945687,-221.127945478262,-20.020964360587
"147","Kingston upon Thames",962.923267575443,1229.19248417457,-266.269216599122,-21.6621253405994
"148","Kirklees",651.272405900881,954.474381925718,-303.201976024836,-31.7663817663818
"149","Knowsley",488.678403694278,748.432293443182,-259.753889748904,-34.7063978965819
"150","Lambeth",673.993903291663,773.119793171811,-99.1258898801477,-12.8215434083601
"151","Lancashire",592.791318549136,853.736850855204,-260.945532306067,-30.5651011836579
"152","Lancaster",677.833363714311,894.551002909823,-216.717639195512,-24.2264150943396
"153","Leeds",718.840840976181,1025.55628165742,-306.715440681234,-29.9072265625
"154","Leicester",641.460190489103,990.577229434295,-349.117038945192,-35.2437981180496
"155","Leicestershire",730.347714508088,973.516481204905,-243.168766696817,-24.9783923941227
"156","Lewes",1057.71552765033,1185.2209611205,-127.505433470176,-10.7579462102689
"157","Lewisham",653.108817624112,769.711996698427,-116.603179074315,-15.1489361702128
"158","Lichfield",801.80239878073,1020.47578026638,-218.673381485654,-21.4285714285714
"159","Lincoln",846.5851732651,1122.44999950024,-275.864826235145,-24.5770258236865
"160","Lincolnshire",864.11520840157,1099.00004306222,-234.88483466065,-21.3725955829969
"161","Liverpool",571.258446992251,697.73854386042,-126.480096868169,-18.127147766323
"162","Luton",901.98943464089,1321.60653403769,-419.6170993968,-31.7505315379164
"163","Maidstone",1118.79952868332,1212.36975255874,-93.5702238754245,-7.71796093377799
"164","Maldon",726.288588859498,938.823565388908,-212.534976529411,-22.6384364820847
"165","Malvern Hills",1101.39089936434,1186.98470640065,-85.5938070363145,-7.21102863202546
"166","Manchester",491.056085478667,731.635779976644,-240.579694497977,-32.8824397442204
"167","Mansfield",742.562939525016,1034.28409433841,-291.721154813399,-28.2051282051282
"168","Medway",847.239039628576,1048.57026173059,-201.331222102013,-19.2005466347796
"169","Melton",873.642837685333,1319.22014242908,-445.577304743744,-33.7758112094395
"170","Mendip",824.676664832141,854.774353329664,-30.0976884975234,-3.52112676056339
"171","Merton",916.431342726916,1119.8674758904,-203.43613316348,-18.1660899653979
"172","Mid Devon",960.499459719054,1104.57437867691,-144.074918957858,-13.0434782608696
"173","Mid Suffolk",1112.94429556444,1231.20058746674,-118.256291902305,-9.60495739736638
"174","Mid Sussex",1089.11411707484,1206.11008137135,-116.995964296512,-9.70027247956402
"175","Middlesbrough",704.958063488693,1048.23583536823,-343.277771879534,-32.7481431465226
"176","Milton Keynes",1066.23538598757,1518.11785953524,-451.882473547666,-29.7659678205753
"177","Mole Valley",1045.15288930517,1293.01974939176,-247.866860086582,-19.1696113074205
"178","New Forest",883.389275754388,974.121759653547,-90.732483899159,-9.31428571428572
"179","Newark and Sherwood",724.455237275334,945.3653544714,-220.910117196066,-23.3676975945017
"180","Newcastle upon Tyne",682.150027377259,946.796860741011,-264.646833363753,-27.9518072289157
"181","Newcastle-under-Lyme",807.036494097678,1096.36602114034,-289.329527042667,-26.3898662913441
"182","Newham",548.603018583259,649.372582797115,-100.769564213857,-15.5179887299523
"183","Norfolk",1006.52160356396,1211.76448707331,-205.242883509347,-16.9375225713254
"184","North Devon",1016.60385046348,1205.05246001834,-188.448609554854,-15.6382079459002
"185","North East Derbyshire",712.217265398763,758.198325115442,-45.9810597166784,-6.06451612903225
"186","North East Lincolnshire",750.483170603148,963.831229135815,-213.348058532667,-22.1354166666667
"187","North Hertfordshire",1086.44343376067,1079.69999175802,6.7434420026525,0.624566273421243
"188","North Kesteven",818.458048735072,1083.37776874963,-264.919720014558,-24.453125
"189","North Lincolnshire",773.380878505106,1104.49903906268,-331.118160557575,-29.979035639413
"190","North Norfolk",886.209552426141,1046.90634894977,-160.696796523624,-15.3496821071753
"191","North Somerset",1078.97983986937,1180.56908532569,-101.589245456317,-8.60510805500982
"192","North Tyneside",770.331927361864,979.073207865142,-208.741280503277,-21.320293398533
"193","North Warwickshire",759.335085253315,936.564199718878,-177.229114465563,-18.9233278955954
"194","North West Leicestershire",795.733190851931,1084.83050119742,-289.097310345486,-26.6490765171504
"195","North Yorkshire",815.649119414769,1067.33697491178,-251.687855497011,-23.5809178743961
"196","Northumberland",721.079612130196,952.380952380952,-231.301340250757,-24.2866407263294
"197","Norwich",1047.9894779043,1180.92237141028,-132.932893505982,-11.2567004169148
"198","Nottingham",598.638971456372,813.413310076002,-214.77433861963,-26.4040846097739
"199","Nottinghamshire",767.479784059315,1005.90729045798,-238.427506398665,-23.702731718955
"200","Nuneaton and Bedworth",812.284752210964,1176.62399423193,-364.33924202097,-30.9647979139504
"201","Oadby and Wigston",729.328424615707,888.105665381327,-158.77724076562,-17.8781925343811
"202","Oldham",446.07537832242,703.620785429326,-257.545407106907,-36.6028708133971
"203","Oxford",1447.38230947857,1750.84441629723,-303.462106818662,-17.3323285606632
"204","Oxfordshire",1156.72712662151,1451.89989668236,-295.172770060843,-20.3301047637873
"205","Pendle",475.337782842259,949.59031960497,-474.252536762711,-49.9428571428571
"206","Peterborough",1269.82716926752,1817.63445954616,-547.807290278641,-30.1384740700516
"207","Plymouth",1145.56819954421,1378.79081871412,-233.22261916991,-16.9150110375276
"208","Portsmouth",787.639967954092,1044.2866990852,-256.646731131109,-24.5762711864407
"209","Preston",671.536695179227,935.156472212394,-263.619777033168,-28.1899109792285
"210","Reading",1357.14152067208,1708.90062805217,-351.759107380081,-20.5839416058394
"211","Redbridge",627.17154466757,908.858920754569,-281.687376086999,-30.9935205183585
"212","Redcar and Cleveland",581.513976739441,924.009677325327,-342.495700585886,-37.0662460567823
"213","Redditch",943.109573672401,1183.85377711294,-240.744203440539,-20.3356367226061
"214","Reigate and Banstead",977.600289460812,1149.80267081203,-172.202381351219,-14.97668997669
"215","Ribble Valley",520.749363170283,677.135394834424,-156.386031664141,-23.0952380952381
"216","Richmond upon Thames",1137.06905688373,1364.684744702,-227.615687818271,-16.6789940828402
"217","Richmondshire",848.656294200849,962.182684433857,-113.526390233008,-11.7988394584139
"218","Rochdale",469.46467613644,726.105365757694,-256.640689621254,-35.3448275862069
"219","Rochford",595.706802697799,741.780501443619,-146.07369874582,-19.6923076923077
"220","Rossendale",491.376413932131,712.565796841752,-221.18938290962,-31.041257367387
"221","Rother",1023.6155341412,1200.42185367468,-176.806319533479,-14.7286821705426
"222","Rotherham",672.11605228995,914.394831386046,-242.278779096096,-26.4960792406108
"223","Rugby",1061.00316312698,1471.3059195662,-410.302756439223,-27.8869778869779
"224","Runnymede",1103.76742280824,1381.64668371583,-277.879260907591,-20.1121794871795
"225","Rushcliffe",916.683138960269,1047.63787309745,-130.954734137181,-12.5
"226","Rushmoor",1387.90299511585,1702.56497187113,-314.661976755274,-18.4816428126945
"227","Rutland",896.827749777646,904.239549362585,-7.41179958493922,-0.81967213114754
"228","Ryedale",589.620521670352,742.418522712973,-152.798001042622,-20.5811138014528
"229","Salford",539.785380114733,731.260730042597,-191.475349927864,-26.1842790213431
"230","Sandwell",636.696835054492,1071.29181077188,-434.594975717386,-40.5673758865248
"231","Scarborough",672.264270671437,948.159320194598,-275.895049523161,-29.09796314258
"232","Sedgemoor",1132.47897866274,1364.96929831667,-232.490319653938,-17.0326409495549
"233","Sefton",574.485590741539,750.9994599473,-176.51386920576,-23.503861003861
"234","Selby",735.029499329313,1096.00095968243,-360.971460353119,-32.9353233830846
"235","Sevenoaks",1008.34520994835,1151.68840155865,-143.343191610304,-12.4463519313305
"236","Sheffield",651.206522587718,966.372150016802,-315.165627429084,-32.6132771338251
"237","Shropshire",815.573959405682,1039.90289322865,-224.328933822964,-21.5721040189125
"238","Slough",1143.89244335693,1485.52250680252,-341.630063445583,-22.997299729973
"239","Solihull",817.520127639813,1107.1926138114,-289.672486171587,-26.1627906976744
"240","Somerset",1032.54228510724,1120.15408325958,-87.6117981523487,-7.82140595313489
"241","Somerset West and Taunton",1118.25300313342,1245.0055011871,-126.752498053673,-10.1808785529716
"242","South Cambridgeshire",1266.59374533884,1549.99254213693,-283.398796798091,-18.2838813151564
"243","South Derbyshire",879.323569158844,1167.86588261076,-288.542313451916,-24.7068021892103
"244","South Gloucestershire",1036.77349417684,1210.49559440754,-173.722100230703,-14.3513203214696
"245","South Hams",957.405680758647,1141.60962408751,-184.203943328861,-16.1354581673307
"246","South Holland",998.362143609752,1203.8766078638,-205.514464254045,-17.0710571923743
"247","South Kesteven",1024.2625240007,1234.42136498516,-210.158840984465,-17.0248868778281
"248","South Lakeland",591.010914637053,743.52986034984,-152.518945712788,-20.5128205128205
"249","South Norfolk",992.548893517677,1253.9667006836,-261.417807165924,-20.8472686733556
"250","South Oxfordshire",1094.01733179397,1279.71512428538,-185.697792491411,-14.5108695652174
"251","South Ribble",658.048719010496,894.802225302918,-236.753506292422,-26.4587525150905
"252","South Somerset",1023.73500260824,1008.91544553516,14.8195570730782,1.46886016451233
"253","South Staffordshire",650.535289982112,1008.28520321441,-357.749913232297,-35.4810238305384
"254","South Tyneside",683.50393362138,1074.5502305916,-391.046296970218,-36.3916256157636
"255","Southampton",922.205700907969,1179.64820146161,-257.44250055364,-21.823667448877
"256","Southend-on-Sea",628.648651606091,846.405103598453,-217.756451992362,-25.7272139625081
"257","Southwark",696.525497082967,752.460025561142,-55.9345284781746,-7.43355481727574
"258","Spelthorne",1021.29704725001,1322.67980335025,-301.382756100247,-22.7857683573051
"259","St Albans",1111.05902208054,1363.54199454851,-252.482972467971,-18.516699410609
"260","St. Helens",541.704630166487,722.272840221983,-180.568210055496,-25
"261","Stafford",775.435593146571,1117.8168840401,-342.381290893528,-30.6294613887086
"262","Staffordshire",752.288342474626,1067.40249917343,-315.114156698808,-29.5215869311552
"263","Staffordshire Moorlands",632.956404238674,937.75082040497,-304.794416166296,-32.5027085590466
"264","Stevenage",938.663397802597,1083.94624534641,-145.282847543812,-13.4031413612566
"265","Stockport",655.003280115025,885.121194301777,-230.117914186752,-25.9984639016897
"266","Stockton-on-Tees",691.42281138087,1088.04117131583,-396.618359934961,-36.4525139664804
"267","Stoke-on-Trent",831.183608576038,1223.58955974157,-392.405951165527,-32.0700636942675
"268","Stratford-on-Avon",1065.69387169378,1306.62678811498,-240.932916421202,-18.4393063583815
"269","Stroud",1012.38182675368,1142.23799244022,-129.856165686542,-11.3685734974656
"270","Suffolk",993.76548448202,1242.83083260864,-249.065348126624,-20.0401648874326
"271","Sunderland",736.379145281919,1005.59302635273,-269.213881070809,-26.7716535433071
"272","Surrey",1152.29149824564,1352.31316725979,-200.021669014143,-14.7910760507827
"273","Surrey Heath",1210.70803999821,1391.19322003498,-180.48518003677,-12.9734085414988
"274","Sutton",899.343787161723,1063.99880601039,-164.655018848667,-15.475113122172
"275","Swale",972.751051220077,1274.04562460683,-301.29457338675,-23.6486486486487
"276","Swindon",1059.30967646412,1331.65231670712,-272.342640243,-20.4514824797844
"277","Tameside",579.877331947851,883.685501305495,-303.808169357644,-34.3796711509716
"278","Tamworth",792.308492922564,1200.82223147377,-408.513738551207,-34.0195016251354
"279","Tandridge",982.584536152335,1053.73720945992,-71.1526733075827,-6.75241157556269
"280","Teignbridge",1102.64442124127,1332.94825939173,-230.30383815046,-17.2777777777778
"281","Telford and Wrekin",965.133850277407,1396.96231014438,-431.828459866977,-30.9119621002764
"282","Tendring",819.800071936099,927.704220477357,-107.904148541258,-11.6313094367228
"283","Test Valley",898.846362542563,1192.95707084608,-294.110708303516,-24.6539222148978
"284","Tewkesbury",1284.35999337639,1377.50455373406,-93.1445603576751,-6.7618332081142
"285","Thanet",996.762289866957,1144.50932432241,-147.747034455457,-12.9092032118592
"286","Three Rivers",1052.50835408552,1280.25030330119,-227.741949215674,-17.7888611803824
"287","Thurrock",614.136534287391,815.810312708297,-201.673778420906,-24.7206703910615
"288","Tonbridge and Malling",1075.65002904104,1252.91353312565,-177.263504084604,-14.1481035520771
"289","Torbay",1132.00898559662,1377.93830477617,-245.92931917955,-17.8476291955248
"290","Torridge",746.518430128494,1103.04282658362,-356.524396455129,-32.3218997361477
"291","Tower Hamlets",680.183993083692,764.830451036091,-84.6464579523991,-11.0673493501378
"292","Trafford",562.760176614937,774.058313234756,-211.298136619819,-27.2974442631865
"293","Tunbridge Wells",971.086018883629,1248.53916713609,-277.453148252465,-22.2222222222222
"294","Uttlesford",903.416380081717,1038.17419333973,-134.757813258013,-12.9802699896158
"295","Vale of White Horse",1009.35392647379,1415.41585091726,-406.061924443478,-28.6885245901639
"296","Wakefield",619.183599171767,918.678468224533,-299.494869052766,-32.6006191950464
"297","Walsall",657.793775024763,1070.04841027358,-412.254635248818,-38.5267275097784
"298","Waltham Forest",677.403047591536,824.005199682242,-146.602152090706,-17.7914110429448
"299","Wandsworth",871.91229320515,1018.69683230473,-146.78453909958,-14.409050312593
"300","Warrington",659.990353252434,787.021781591904,-127.03142833947,-16.1407766990291
"301","Warwick",1140.7158975633,1405.01970201989,-264.30380445659,-18.811394891945
"302","Warwickshire",992.486972966121,1291.74046654082,-299.2534935747,-23.1666887680679
"303","Watford",1086.69778417147,1546.21570433541,-459.517920163936,-29.718875502008
"304","Waverley",1358.29198141534,1581.90840418471,-223.616422769367,-14.1358641358641
"305","Wealden",1005.94224895995,1071.69412473192,-65.7518757719699,-6.13532110091742
"306","Welwyn Hatfield",811.183844123558,991.985019331197,-180.801175207639,-18.2262001627339
"307","West Berkshire",1127.6938125138,1174.39182153788,-46.6980090240747,-3.97635679742074
"308","West Devon",855.02057393256,831.863766721887,23.1568072106736,2.78372591006425
"309","West Lancashire",654.171324762437,880.380100614869,-226.208775852432,-25.6944444444445
"310","West Lindsey",797.41334497744,1102.03148067286,-304.618135695423,-27.6415094339623
"311","West Oxfordshire",1108.64546609639,1428.98047567065,-320.335009574258,-22.4170319348779
"312","West Suffolk",1090.23022864942,1379.56706636135,-289.336837711927,-20.9730171708913
"313","West Sussex",1140.22601670057,1298.01126049548,-157.785243794914,-12.1559225714793
"314","Westminster",586.255966321781,716.329192730723,-130.073226408941,-18.1583031557165
"315","Wigan",524.323278260238,799.184789182128,-274.86151092189,-34.3927355278093
"316","Wiltshire",983.990318804928,1184.35931517448,-200.368996369552,-16.9179229480737
"317","Winchester",972.801270597578,1387.33373039508,-414.532459797499,-29.8797939324557
"318","Windsor and Maidenhead",1113.21914684048,1454.98535759851,-341.766210758034,-23.4893230349841
"319","Wirral",725.482215973558,921.883478861428,-196.401262887869,-21.304347826087
"320","Woking",1422.88616910647,1797.85617150628,-374.970002399808,-20.8565072302558
"321","Wokingham",1315.35830291184,1859.78326482509,-544.424961913248,-29.273570324575
"322","Wolverhampton",743.55066242573,1082.4221749046,-338.871512478868,-31.3067784765898
"323","Worcester",1086.12177729018,1595.7712063033,-509.649429013115,-31.9375
"324","Worcestershire",955.07214874513,1222.09774775528,-267.025599010149,-21.8497742509235
"325","Worthing",1186.70243030155,1406.16109891896,-219.45866861741,-15.606936416185
"326","Wychavon",998.596319917,1139.72719782735,-141.130877910348,-12.3828647925034
"327","Wyre",605.835478079369,815.445709181282,-209.610231101913,-25.704989154013
"328","Wyre Forest",769.238374909778,1187.4746635818,-418.236288672026,-35.2206494587844
"329","York",896.631471195951,1170.07563550888,-273.44416431293,-23.3697853381936
