"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"58","Chichester",619.71228231886,915.989070678474,-296.276788359614,-32.3450134770889
"59","Chorley",301.169344662236,410.532514511651,-109.363169849415,-26.6393442622951
"60","Colchester",503.042596348884,744.421906693712,-241.379310344828,-32.425068119891
"61","Copeland",414.455989770873,433.562116958892,-19.106127188019,-4.40677966101695
"62","Cornwall and Isles of Scilly",476.955822944268,686.67738152122,-209.721558576952,-30.5414979757085
"63","Cotswold",540.63635557919,668.040414783302,-127.404059204112,-19.0713101160862
"64","County Durham",325.237410179893,488.9815042324,-163.744094052507,-33.4867663981588
"65","Coventry",328.424537477562,479.19406832601,-150.769530848448,-31.4631463146315
"66","Craven",273.814922041229,359.273082423524,-85.4581603822945,-23.7864077669903
"67","Crawley",587.691377562815,884.648896633889,-296.957519071074,-33.5678391959799
"68","Croydon",404.567599076598,540.967616576977,-136.40001750038,-25.2140818268316
"69","Cumbria",338.948459425228,458.80095481821,-119.852495392982,-26.1229829917139
"70","Dacorum",522.974198653004,777.063753964119,-254.089555311115,-32.6986754966887
"71","Darlington",364.052810934619,555.855570659764,-191.802759725145,-34.5058626465662
"72","Dartford",334.061077938817,491.885209248494,-157.824131309677,-32.0855614973262
"73","Derby",404.5729594181,613.673709377215,-209.100749959114,-34.0736040609137
"74","Derbyshire",389.750527451644,531.72576726715,-141.975239815507,-26.7008387698043
"75","Derbyshire Dales",412.857971334677,501.228908342769,-88.3709370080915,-17.6308539944904
"76","Devon",570.360027432541,783.998342206149,-213.638314773608,-27.2498426683449
"77","Doncaster",244.257237399492,390.363988042905,-146.106750643413,-37.4283374283374
"78","Dorset",524.235698054983,716.973282673892,-192.737584618909,-26.8821153139919
"79","Dover",499.519044163559,704.558111277993,-205.039067114434,-29.1017964071856
"80","Dudley",319.205367861696,445.770761532806,-126.56539367111,-28.39248434238
"81","Ealing",433.095042912843,642.590813331335,-209.495770418492,-32.6017375400091
"82","East Cambridgeshire",552.27786896154,847.269662422925,-294.991793461385,-34.8167539267016
"83","East Devon",637.493246893571,939.357104267963,-301.863857374392,-32.1351545650611
"84","East Hampshire",583.019751610976,836.576818101067,-253.557066490092,-30.3088803088803
"85","East Hertfordshire",423.622732004269,596.2341717945,-172.611439790231,-28.9502762430939
"86","East Lindsey",293.599943673872,449.904949658523,-156.305005984651,-34.7417840375587
"87","East Riding of Yorkshire",393.355497215917,510.196648611164,-116.841151395246,-22.9011993146773
"88","East Staffordshire",448.219114643203,611.959676819133,-163.74056217593,-26.7567567567568
"89","East Suffolk",500.852727730226,658.617342924357,-157.76461519413,-23.9539114614918
"90","East Sussex",587.633219528605,837.431019303859,-249.797799775254,-29.8290598290598
"91","Eastbourne",641.67086059386,911.695249893539,-270.024389299679,-29.6178343949045
"92","Eastleigh",527.597402597403,707.644628099174,-180.047225501771,-25.4431699687174
"93","Eden",299.512594411579,431.595788220412,-132.083193808833,-30.6034482758621
"94","Elmbridge",582.297853733192,907.335203877127,-325.037350143935,-35.8232931726908
"95","Enfield",264.998336266101,404.991801239257,-139.993464973155,-34.5669874167284
"96","Epping Forest",341.214299224513,400.226971817666,-59.012672593153,-14.7448015122873
"97","Epsom and Ewell",462.945816821599,677.752675826821,-214.806859005222,-31.6939890710382
"98","Erewash",391.044983178996,580.064509416294,-189.019526237298,-32.5859491778774
"99","Essex",382.037430587965,534.865756106289,-152.828325518324,-28.5732118337286
"100","Exeter",697.501743754359,924.75231188078,-227.25056812642,-24.5742092457421
"101","Fareham",547.542505458234,639.515893345253,-91.9733878870188,-14.3817204301075
"102","Fenland",556.426332288401,860.109717868339,-303.683385579937,-35.3075170842825
"103","Folkestone and Hythe",457.112601482527,672.432050829509,-215.319449346982,-32.0209973753281
"104","Forest of Dean",539.566280551506,768.020939763739,-228.454659212233,-29.745889387145
"105","Fylde",272.130622698895,370.639445395328,-98.5088226964327,-26.578073089701
"106","Gateshead",318.890814558059,438.722456053479,-119.83164149542,-27.313769751693
"107","Gedling",400.882957399843,616.547839545328,-215.664882145485,-34.9794238683128
"108","Gloucester",683.0674818247,965.237570253413,-282.170088428713,-29.2332268370607
"109","Gloucestershire",661.671739639429,879.731522672286,-218.059783032857,-24.7870830376153
"110","Gosport",471.191204430851,605.817262839665,-134.626058408814,-22.2222222222222
"111","Gravesham",325.568341285434,597.810833567219,-272.242492281785,-45.5399061032864
"112","Great Yarmouth",478.840299199581,652.23089175185,-173.390592552269,-26.5842349304482
"113","Greenwich",339.060456555284,485.756001024101,-146.695544468817,-30.1994301994302
"114","Guildford",642.492284771736,882.595509205065,-240.10322443333,-27.2042200452148
"115","Hackney and City of London",409.073622973904,546.116712747406,-137.043089773502,-25.0941028858218
"116","Halton",362.209943048266,502.469963547808,-140.260020499541,-27.9141104294479
"117","Hambleton",447.069573162772,522.125048949223,-75.0554757864509,-14.375
"118","Hammersmith and Fulham",441.311075273504,666.325240814192,-225.014165540688,-33.7694194603434
"119","Hampshire",568.094292711088,722.643006148836,-154.548713437748,-21.3865922900687
"120","Harborough",401.938515967636,459.507834660917,-57.5693186932812,-12.5284738041002
"121","Haringey",364.923767725271,496.326358984371,-131.4025912591,-26.4750378214826
"122","Harlow",333.409715857012,489.23006416132,-155.820348304308,-31.8501170960187
"123","Harrogate",561.453464978798,752.731437060881,-191.277972082082,-25.4111842105263
"124","Harrow",380.442105430018,641.996052913156,-261.553947483138,-40.7407407407407
"125","Hart",694.615195475781,894.393902139169,-199.778706663388,-22.3367697594502
"126","Hartlepool",254.69968881879,450.786478537022,-196.086789718232,-43.4988179669031
"127","Hastings",660.155152667632,864.360265358602,-204.20511269097,-23.625
"128","Havant",497.866850299591,603.139173176929,-105.272322877338,-17.4540682414698
"129","Havering",307.691127216086,403.221165466467,-95.5300382503808,-23.6917221693625
"130","Herefordshire, County of",448.828861400201,706.556826692147,-257.727965291945,-36.4766081871345
"131","Hertfordshire",463.086866632321,687.312239477047,-224.225372844727,-32.6235093696763
"132","Hertsmere",453.205146438357,628.608811900902,-175.403665462544,-27.9034690799397
"133","High Peak",372.437468288839,531.128215646692,-158.690747357853,-29.8780487804878
"134","Hillingdon",359.207026218877,622.62551211272,-263.418485893843,-42.3076923076923
"135","Hinckley and Bosworth",308.799465099502,497.950134604895,-189.150669505393,-37.9858657243816
"136","Horsham",853.76080949173,1126.66180898305,-272.900999491318,-24.222086638194
"137","Hounslow",373.113733455497,603.826071598097,-230.7123381426,-38.2084095063985
"138","Huntingdonshire",464.843422633182,642.511942341537,-177.668519708355,-27.6521739130435
"139","Hyndburn",207.067407836515,297.043126717858,-89.975718881343,-30.2904564315353
"140","Ipswich",496.400179439472,728.78900418447,-232.388824744997,-31.8869828456105
"141","Isle of Wight",626.159554730983,758.278518018778,-132.118963287794,-17.4235403151066
"142","Islington",483.2436571751,572.718295951474,-89.4746387763739,-15.6228008444757
"143","Kensington and Chelsea",393.334353325173,552.070583435333,-158.736230110159,-28.7528868360277
"144","Kent",465.118620666219,677.319945099515,-212.201324433296,-31.3295549567964
"145","King's Lynn and West Norfolk",557.373797480908,815.233561440048,-257.859763959139,-31.6301703163017
"146","Kingston upon Hull, City of",454.605095590562,602.795551199031,-148.190455608468,-24.583866837388
"147","Kingston upon Thames",443.223811278204,736.287414453339,-293.063603175135,-39.8028809704321
"148","Kirklees",256.973872056924,406.761993247071,-149.788121190147,-36.8245125348189
"149","Knowsley",346.338519665206,393.566499619552,-47.2279799543463,-12
"150","Lambeth",471.391770997443,600.970128615065,-129.578357617623,-21.5615305067218
"151","Lancashire",265.101754088581,391.662782093367,-126.561028004785,-32.3137744486059
"152","Lancaster",326.76429087423,496.897764635192,-170.133473760962,-34.2391304347826
"153","Leeds",354.41282145656,492.49736475101,-138.084543294449,-28.0376207422471
"154","Leicester",235.85172129388,360.980239297699,-125.128518003819,-34.6635367762128
"155","Leicestershire",340.211896197508,482.551168514272,-142.339272316764,-29.4972391746585
"156","Lewes",565.080898333736,802.704660709973,-237.623762376238,-29.6028880866426
"157","Lewisham",394.354571925492,515.54326927801,-121.188697352518,-23.5069885641677
"158","Lichfield",396.641328322463,514.02444219355,-117.383113871087,-22.8360957642726
"159","Lincoln",380.813401433298,478.765404951574,-97.9520035182761,-20.4592901878914
"160","Lincolnshire",382.209822622802,563.593111610749,-181.383288987947,-32.1833757814309
"161","Liverpool",329.887266871006,443.379676067088,-113.492409196082,-25.597115817936
"162","Luton",323.142632347982,546.064216402533,-222.92158405455,-40.8233276157804
"163","Maidstone",529.076080678326,753.760136774253,-224.684056095927,-29.8084291187739
"164","Maldon",392.960352288191,461.766639653828,-68.8062873656366,-14.9006622516556
"165","Malvern Hills",552.583548366795,811.882434388571,-259.298886021776,-31.937984496124
"166","Manchester",259.653327719207,358.260412674249,-98.607084955042,-27.5238573581115
"167","Mansfield",286.234236541047,473.703944179751,-187.469707638705,-39.5752895752896
"168","Medway",389.765782290017,589.305801348418,-199.5400190584,-33.8601823708207
"169","Melton",437.794295053897,550.64793555668,-112.853640502782,-20.4946996466431
"170","Mendip",534.018987341772,706.865712713264,-172.846725371492,-24.4525547445256
"171","Merton",493.090437048626,696.042198466479,-202.951761417853,-29.1579679888657
"172","Mid Devon",654.340256933605,782.807059671029,-128.466802737423,-16.4110429447853
"173","Mid Suffolk",666.622161610574,901.227385868373,-234.605224257799,-26.031746031746
"174","Mid Sussex",613.900172207543,807.140697506277,-193.240525298734,-23.9413680781759
"175","Middlesbrough",310.011678522136,422.550164560994,-112.538486038858,-26.6331658291457
"176","Milton Keynes",513.687856907584,740.184231855309,-226.496374947724,-30.6
"177","Mole Valley",502.587181742378,701.337567249592,-198.750385507213,-28.3387622149837
"178","New Forest",574.453517692834,648.486771426504,-74.0332537336695,-11.4163090128755
"179","Newark and Sherwood",368.724975025786,451.566268974311,-82.8412939485247,-18.3453237410072
"180","Newcastle upon Tyne",395.014731572498,501.590488358147,-106.575756785649,-21.2475633528265
"181","Newcastle-under-Lyme",383.458066507214,524.650875704035,-141.192809196821,-26.9117647058824
"182","Newham",286.545855781302,410.115237596618,-123.569381815316,-30.1304049416609
"183","Norfolk",564.746143217084,742.090873584169,-177.344730367085,-23.8979802447295
"184","North Devon",402.363247427931,688.601405724763,-286.238158296832,-41.5680473372781
"185","North East Derbyshire",408.937935352587,497.965093527432,-89.0271581748455,-17.8781925343811
"186","North East Lincolnshire",305.589719133556,525.840214854045,-220.250495720489,-41.8854415274463
"187","North Hertfordshire",577.688198227224,827.195552325364,-249.50735409814,-30.1630434782609
"188","North Kesteven",417.269718744975,569.619717475391,-152.349998730417,-26.7459138187221
"189","North Lincolnshire",273.809248153379,489.151828096418,-215.342579943038,-44.0236686390533
"190","North Norfolk",488.746469900254,635.180237146633,-146.43376724638,-23.0538922155689
"191","North Somerset",586.80545891434,769.573325169084,-182.767866254743,-23.7492465340567
"192","North Tyneside",425.142791483739,518.501850424425,-93.3590589406859,-18.005540166205
"193","North Warwickshire",288.761229603373,459.878995294261,-171.117765690888,-37.2093023255814
"194","North West Leicestershire",275.739678844374,500.911181291683,-225.171502447309,-44.9523809523809
"195","North Yorkshire",439.889785855852,557.354860540436,-117.465074684584,-21.0754553339115
"196","Northumberland",400.839972824409,533.629794330183,-132.789821505775,-24.8842592592593
"197","Norwich",685.764926816574,820.104517608333,-134.33959079176,-16.3807890222985
"198","Nottingham",328.094500708993,494.514948175308,-166.420447466315,-33.6532693461308
"199","Nottinghamshire",367.900722002167,541.171642605927,-173.27092060376,-32.0177383592018
"200","Nuneaton and Bedworth",368.174391936981,586.010907166361,-217.83651522938,-37.1727748691099
"201","Oadby and Wigston",249.507092631689,479.821331984018,-230.314239352328,-48
"202","Oldham",191.475752015756,284.8990859663,-93.4233339505446,-32.7917282127031
"203","Oxford",664.318133839983,995.487650411653,-331.16951657167,-33.2670642809808
"204","Oxfordshire",618.183905406957,824.101710481001,-205.917805074044,-24.9869406233676
"205","Pendle",153.019697216344,288.675457159911,-135.655759943567,-46.9924812030075
"206","Peterborough",504.871043202748,798.021971514021,-293.150928311273,-36.734693877551
"207","Plymouth",643.740084234075,907.399586819308,-263.659502585233,-29.0566037735849
"208","Portsmouth",485.812233338923,628.341996907197,-142.529763568275,-22.6834692364715
"209","Preston",288.594282225783,441.909994658231,-153.315712432447,-34.6938775510204
"210","Reading",621.815301521171,907.463654677336,-285.648353156165,-31.4776632302405
"211","Redbridge",263.039082896571,434.79967807157,-171.760595174999,-39.5033860045147
"212","Redcar and Cleveland",222.986562509109,351.240271664675,-128.253709155566,-36.5145228215768
"213","Redditch",560.95736724009,662.630890052356,-101.673522812266,-15.3439153439153
"214","Reigate and Banstead",569.540949994305,792.666992756779,-223.126042762475,-28.1487743026205
"215","Ribble Valley",228.936252539258,314.38429045884,-85.4480379195822,-27.1794871794872
"216","Richmond upon Thames",535.981952246128,830.216865767307,-294.234913521179,-35.4407294832827
"217","Richmondshire",483.882974763642,595.548276632175,-111.665301868533,-18.75
"218","Rochdale",226.237262976227,309.399577034682,-83.162314058455,-26.878612716763
"219","Rochford",411.973478494071,489.575130952789,-77.6016524587171,-15.8508158508159
"220","Rossendale",256.187702990256,375.181991264419,-118.994288274163,-31.7164179104478
"221","Rother",569.7092518301,826.130112907895,-256.420861077795,-31.0387984981226
"222","Rotherham",285.300244543067,420.402741297588,-135.102496754521,-32.1364452423698
"223","Rugby",527.790329868956,729.326705829191,-201.536375960235,-27.633209417596
"224","Runnymede",469.405604082943,867.957532077895,-398.551927994952,-45.9183673469388
"225","Rushcliffe",428.27963365619,596.297028398234,-168.017394742044,-28.1767955801105
"226","Rushmoor",633.561825251359,936.5696547194,-303.007829468041,-32.3529411764706
"227","Rutland",491.649372467635,657.179563197944,-165.530190730309,-25.187969924812
"228","Ryedale",408.060543960884,483.560732711356,-75.5001887504719,-15.6133828996283
"229","Salford",275.602690552233,361.252697975234,-85.6500074230006,-23.709167544784
"230","Sandwell",254.070908880933,400.860680399463,-146.78977151853,-36.6186504927976
"231","Scarborough",377.976217846731,486.494937325841,-108.51871947911,-22.3062381852552
"232","Sedgemoor",607.553100140952,768.757189378352,-161.204089237399,-20.9694415173867
"233","Sefton",308.808658240878,434.579320693442,-125.770662452564,-28.9407839866555
"234","Selby",389.325714036446,478.750667960784,-89.4249539243378,-18.6788154897494
"235","Sevenoaks",450.624860981818,731.544564080173,-280.919703098355,-38.4009009009009
"236","Sheffield",319.578285648338,449.242550244903,-129.664264596564,-28.8628636191915
"237","Shropshire",414.547577708465,533.779942534917,-119.232364826452,-22.3373632700057
"238","Slough",377.731870541594,699.973926472653,-322.242055931059,-46.03629417383
"239","Solihull",391.287755130192,549.917926128918,-158.630170998726,-28.8461538461538
"240","Somerset",636.1609716042,841.534376989666,-205.373405385465,-24.404636459431
"241","Somerset West and Taunton",673.010725706307,975.415162687153,-302.404436980846,-31.0026385224274
"242","South Cambridgeshire",627.703475364192,883.135285636156,-255.431810271963,-28.9232934553132
"243","South Derbyshire",425.508601482888,599.91234157566,-174.403740092772,-29.0715372907154
"244","South Gloucestershire",630.958668037913,794.257442254774,-163.298774216861,-20.5599300087489
"245","South Hams",538.967093443704,707.25217747254,-168.285084028836,-23.7942122186495
"246","South Holland",476.751828244155,697.914601959168,-221.162773715013,-31.6890881913304
"247","South Kesteven",412.637458544249,615.116076104032,-202.478617559784,-32.9171396140749
"248","South Lakeland",286.926266622182,398.455745674658,-111.529479052476,-27.9904306220096
"249","South Norfolk",597.626270392686,775.865684369452,-178.239413976766,-22.972972972973
"250","South Oxfordshire",580.740287379505,806.081428829756,-225.341141450251,-27.9551337359793
"251","South Ribble",271.861440685595,427.596636839926,-155.735196154331,-36.4210526315789
"252","South Somerset",693.55527102006,864.276568501921,-170.721297481861,-19.7530864197531
"253","South Staffordshire",356.859988075003,433.39355160231,-76.5335635273073,-17.659137577002
"254","South Tyneside",347.376152130905,484.341606399661,-136.965454268757,-28.2786885245902
"255","Southampton",517.653200037964,712.21803916606,-194.564839128096,-27.318156579678
"256","Southend-on-Sea",375.876086730535,428.947382819125,-53.0712960885907,-12.3724489795918
"257","Southwark",448.101194624036,580.906639334785,-132.80544471075,-22.8617536309844
"258","Spelthorne",462.587486107356,725.921920839466,-263.33443473211,-36.2758620689655
"259","St Albans",513.002538224047,805.668477132544,-292.665938908497,-36.3258520365752
"260","St. Helens",297.081642231978,358.375438305862,-61.2937960738839,-17.1032357473035
"261","Stafford",441.03352725268,509.219631795035,-68.1861045423552,-13.3903133903134
"262","Staffordshire",383.390777787339,509.640251276082,-126.249473488743,-24.7722728282604
"263","Staffordshire Moorlands",331.209932234042,465.319475347212,-134.10954311317,-28.8209606986899
"264","Stevenage",408.608008716971,629.937346771997,-221.329338055026,-35.1351351351351
"265","Stockport",283.483516147343,434.062889832323,-150.57937368498,-34.69068128426
"266","Stockton-on-Tees",264.918776814795,418.905981693758,-153.987204878963,-36.7593712212817
"267","Stoke-on-Trent",362.011051273858,510.088768694812,-148.077717420954,-29.0297937356761
"268","Stratford-on-Avon",565.701424449782,755.275600066464,-189.574175616683,-25.1
"269","Stroud",688.982076540698,742.744183353598,-53.7621068128997,-7.23830734966593
"270","Suffolk",553.303399952184,749.954679564819,-196.651279612635,-26.2217551234892
"271","Sunderland",349.834080749768,456.008004434111,-106.173923684343,-23.2833464877664
"272","Surrey",555.81021277305,847.841849533699,-292.031636760649,-34.444116779711
"273","Surrey Heath",508.945787184431,838.527420295054,-329.581633110623,-39.3048128342246
"274","Sutton",433.784128604236,658.620075394667,-224.835946790431,-34.1374269005848
"275","Swale",392.676224216137,605.2378902758,-212.561666059663,-35.1203501094092
"276","Swindon",521.803114666571,786.518366303094,-264.715251636523,-33.656588705077
"277","Tameside",243.927138875558,366.771311702779,-122.844172827221,-33.4933973589436
"278","Tamworth",346.065778517902,530.807660283097,-184.741881765196,-34.8039215686275
"279","Tandridge",428.045447358316,730.726660793748,-302.681213435432,-41.4219474497682
"280","Teignbridge",572.427224727671,787.920526662668,-215.493301934997,-27.3496240601504
"281","Telford and Wrekin",423.555884007456,636.436836125787,-212.880952118331,-33.4488734835355
"282","Tendring",344.071718933446,562.594585790585,-218.522866857139,-38.8419782870929
"283","Test Valley",588.221416607032,658.996720744242,-70.7753041372098,-10.7398568019093
"284","Tewkesbury",750.33118065905,1068.05762543467,-317.726444775625,-29.7480620155039
"285","Thanet",443.948026976205,703.388991785548,-259.440964809343,-36.8844221105528
"286","Three Rivers",481.025051614414,734.308154013154,-253.28310239874,-34.4927536231884
"287","Thurrock",299.662167936148,440.94775281859,-141.285584882442,-32.0413436692507
"288","Tonbridge and Malling",534.807763387166,789.76548415566,-254.957720768494,-32.2827125119389
"289","Torbay",579.218605470643,784.03735189182,-204.818746421178,-26.123595505618
"290","Torridge",357.979598073313,475.850929146233,-117.87133107292,-24.7706422018349
"291","Tower Hamlets",393.108995117014,545.231633074173,-152.122637957159,-27.9005524861878
"292","Trafford",273.17229216387,425.963574221627,-152.791282057758,-35.8695652173913
"293","Tunbridge Wells",544.817091113932,700.359007558496,-155.541916444564,-22.2088835534214
"294","Uttlesford",435.537252449897,539.031253032051,-103.494000582154,-19.2
"295","Vale of White Horse",589.514901022406,730.91146399826,-141.396562975854,-19.3452380952381
"296","Wakefield",271.90607294819,381.4079956313,-109.50192268311,-28.7099179716629
"297","Walsall",278.672972558211,423.066728051452,-144.393755493241,-34.1302555647156
"298","Waltham Forest",374.08825016249,520.329313208637,-146.241063046147,-28.1054823039556
"299","Wandsworth",561.359879903559,725.431027946684,-164.071148043126,-22.6170568561873
"300","Warrington",347.187400010506,452.25098735894,-105.063587348434,-23.2312565997888
"301","Warwick",541.719285896666,770.82858897653,-229.109303079864,-29.7224709042077
"302","Warwickshire",477.400965422261,683.298331922999,-205.897366500738,-30.1328653797944
"303","Watford",451.23831799882,746.199145131076,-294.960827132256,-39.5284327323162
"304","Waverley",738.013211542716,1084.89522424855,-346.882012705838,-31.9737800436999
"305","Wealden",537.076069389737,803.770593548942,-266.694524159206,-33.1804281345566
"306","Welwyn Hatfield",416.488421460454,600.518189082515,-184.029767622061,-30.6451612903226
"307","West Berkshire",693.52853942511,877.165304641404,-183.636765216294,-20.9352517985612
"308","West Devon",564.669837367962,696.485509182565,-131.815671814603,-18.925831202046
"309","West Lancashire",286.472889882616,405.254332029067,-118.781442146451,-29.3103448275862
"310","West Lindsey",336.847358243403,536.460607572828,-199.613249329424,-37.2093023255814
"311","West Oxfordshire",627.248161205462,726.569909984073,-99.3217487786109,-13.6699507389162
"312","West Suffolk",628.870514715006,866.318484845067,-237.447970130061,-27.4088541666667
"313","West Sussex",702.830107130303,919.050061373734,-216.219954243432,-23.5264609982443
"314","Westminster",385.772731315407,500.652219027008,-114.879487711601,-22.9459659511473
"315","Wigan",243.414209342268,337.151358281526,-93.7371489392583,-27.8026905829596
"316","Wiltshire",614.200408673399,746.721685480191,-132.521276806793,-17.7470775770457
"317","Winchester",508.239031169347,656.74012308914,-148.501091919794,-22.6118500604595
"318","Windsor and Maidenhead",514.963013888797,797.234139601912,-282.271125713115,-35.4063018242123
"319","Wirral",356.728824428987,472.966306546298,-116.23748211731,-24.5762711864407
"320","Woking",585.9531237501,977.921766258699,-391.968642508599,-40.081799591002
"321","Wokingham",592.141194055592,800.827847882951,-208.686653827359,-26.0588657573582
"322","Wolverhampton",273.820284636942,434.557330176584,-160.737045539642,-36.9886858137511
"323","Worcester",608.387772403132,783.922605096494,-175.534832693363,-22.3918575063613
"324","Worcestershire",524.520541073787,693.397093985654,-168.876552911866,-24.3549553894381
"325","Worthing",824.550470978172,971.759372149521,-147.208901171349,-15.1486988847584
"326","Wychavon",590.461078392481,759.055262274572,-168.594183882091,-22.2110552763819
"327","Wyre",305.128817426835,420.104893558686,-114.976076131851,-27.3684210526316
"328","Wyre Forest",424.168718298579,551.715955269481,-127.547236970901,-23.1182795698925
"329","York",425.568214130002,617.974333213277,-192.406119083275,-31.1349693251534
