"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"46","Cannock Chase",275.905561467818,423.712112254148,-147.806550786331,-34.8837209302326
"47","Canterbury",498.914620836881,572.672431369257,-73.7578105323755,-12.8795811518325
"48","Carlisle",375.03225093067,480.999594559729,-105.967343629059,-22.0306513409962
"49","Castle Point",296.054085104503,326.985108921391,-30.9310238168883,-9.45945945945946
"50","Central Bedfordshire",462.434035144987,568.861868233502,-106.427833088515,-18.7089061566049
"51","Charnwood",370.987601902174,429.899796195652,-58.9121942934783,-13.7037037037037
"52","Chelmsford",431.637046154532,516.293602303549,-84.6565561490178,-16.3969795037756
"53","Cheltenham",708.358108632145,928.965986746292,-220.607878114147,-23.747680890538
"54","Cherwell",664.489021772059,758.663382637672,-94.1743608656138,-12.4131944444444
"55","Cheshire East",414.827228597217,539.22367308304,-124.396444485824,-23.0695443645084
"56","Cheshire West and Chester",383.336775026685,555.518391730629,-172.181616703944,-30.9947643979058
"57","Chesterfield",335.461736395692,401.219860859621,-65.7581244639284,-16.3895486935867
"58","Chichester",594.199558876782,822.168087697929,-227.968528821148,-27.7277277277277
"59","Chorley",304.534365272987,351.644653823505,-47.1102885505174,-13.3971291866029
"60","Colchester",516.227180527383,675.963488843813,-159.73630831643,-23.6309077269317
"61","Copeland",437.971223233051,429.153010684734,8.81821254831647,2.05479452054795
"62","Cornwall and Isles of Scilly",447.591329655532,630.55471091612,-182.963381260588,-29.0162579222926
"63","Cotswold",535.097048657272,598.245147567136,-63.1480989098644,-10.5555555555556
"64","County Durham",298.978334386822,434.212574721138,-135.234240334316,-31.1447084233261
"65","Coventry",307.074306710562,428.586113915342,-121.51180720478,-28.3517835178352
"66","Craven",275.558966130664,338.344553350309,-62.7855872196449,-18.5567010309278
"67","Crawley",535.234809822715,798.406742891691,-263.171933068976,-32.9621380846325
"68","Croydon",402.508730887913,496.70195052025,-94.1932196323376,-18.9637305699482
"69","Cumbria",352.754506473836,411.980447435977,-59.2259409621415,-14.3759106362312
"70","Dacorum",505.606051834269,673.498137748702,-167.892085914433,-24.9283667621776
"71","Darlington",326.809556619057,515.819072270535,-189.009515651478,-36.6425992779783
"72","Dartford",331.430675750322,435.769962560609,-104.339286810287,-23.943661971831
"73","Derby",383.935455232191,565.779124191049,-181.843668958857,-32.1403991741225
"74","Derbyshire",366.831313345301,488.365091930826,-121.533778585525,-24.8858447488584
"75","Derbyshire Dales",371.434094612134,461.185827510977,-89.7517328988429,-19.4610778443114
"76","Devon",546.800605884181,721.33768175292,-174.537075868738,-24.1963064295486
"77","Doncaster",225.714148696389,334.095305081765,-108.381156385377,-32.4401913875598
"78","Dorset",493.429280841305,664.312740428288,-170.883459586983,-25.7233452239398
"79","Dover",530.738984423781,631.14906255801,-100.410078134229,-15.9090909090909
"80","Dudley",277.637321901087,403.58229697577,-125.944975074683,-31.206764027671
"81","Ealing",427.806229634396,586.176805027898,-158.370575393502,-27.0175438596491
"82","East Cambridgeshire",566.694761123187,705.318724215943,-138.623963092756,-19.6540880503145
"83","East Devon",632.766072393301,847.514856834144,-214.748784440843,-25.3386454183267
"84","East Hampshire",536.991876483793,754.211146820847,-217.219270337053,-28.8008565310492
"85","East Hertfordshire",403.858063325998,554.728367570132,-150.870304244133,-27.1971496437055
"86","East Lindsey",309.793705555164,397.803280996972,-88.0095754418081,-22.1238938053097
"87","East Riding of Yorkshire",363.052555208172,476.397213294833,-113.344658086661,-23.7920489296636
"88","East Staffordshire",427.544801237151,535.05123094862,-107.506429711469,-20.0927357032457
"89","East Suffolk",489.669413235453,620.274550370847,-130.605137135394,-21.0560206052801
"90","East Sussex",598.548452899873,749.214461073773,-150.666008173899,-20.109863864342
"91","Eastbourne",667.802253106732,794.587898261778,-126.785645155046,-15.9561510353228
"92","Eastleigh",518.742621015348,618.358913813459,-99.616292798111,-16.109785202864
"93","Eden",323.696841165309,390.668601406407,-66.9717602410984,-17.1428571428571
"94","Elmbridge",612.90675217724,795.831359545239,-182.924607367999,-22.985347985348
"95","Enfield",283.584192429561,349.534004622482,-65.9498121929212,-18.8679245283019
"96","Epping Forest",346.510308303386,367.694344618876,-21.1840363154908,-5.76131687242798
"97","Epsom and Ewell",486.401738207227,598.743256422602,-112.341518215375,-18.7628865979381
"98","Erewash",351.160129018833,556.653834148372,-205.493705129539,-36.9158878504673
"99","Essex",407.141602888048,474.909514815134,-67.7679119270858,-14.2696471249824
"100","Exeter",672.0016800042,837.752094380236,-165.750414376036,-19.7851387645479
"101","Fareham",538.087297357699,580.205951623717,-42.118654266018,-7.25925925925926
"102","Fenland",577.978056426332,755.289968652038,-177.311912225705,-23.4760051880674
"103","Folkestone and Hythe",484.468761030709,606.247793858101,-121.779032827392,-20.0873362445415
"104","Forest of Dean",521.198066745497,703.732191442708,-182.534124697211,-25.9380097879282
"105","Fylde",269.667902131485,344.780879437515,-75.11297730603,-21.7857142857143
"106","Gateshead",304.5308244615,402.574894775935,-98.0440703144343,-24.3542435424354
"107","Gedling",415.260616209542,552.271247219615,-137.010631010073,-24.8085758039816
"108","Gloucester",645.290612062386,896.622439460639,-251.331827398253,-28.0309544282029
"109","Gloucestershire",633.107000702412,808.397721064544,-175.290720362132,-21.6837227263951
"110","Gosport",434.582363986348,569.208422395163,-134.626058408814,-23.6514522821577
"111","Gravesham",333.052670970156,495.836841612873,-162.784170642717,-32.8301886792453
"112","Great Yarmouth",493.961571805883,598.802395209581,-104.840823403698,-17.5084175084175
"113","Greenwich",360.511220133272,432.475072136842,-71.9638520035705,-16.64
"114","Guildford",655.794402468873,795.466638288816,-139.672235819943,-17.5585284280936
"115","Hackney and City of London",407.017976627301,515.624625272801,-108.6066486455,-21.063122923588
"116","Halton",342.943456715912,453.918417990274,-110.974961274362,-24.4482173174873
"117","Hambleton",423.1388417526,453.596136274638,-30.457294522038,-6.71462829736211
"118","Hammersmith and Fulham",438.586932833544,618.925162358889,-180.338229525345,-29.137323943662
"119","Hampshire",545.347486261937,660.953091190219,-115.605604928283,-17.4907427575692
"120","Harborough",385.191077802317,442.760396495599,-57.5693186932812,-13.0023640661939
"121","Haringey",370.555307350661,441.888142605601,-71.3328352549398,-16.142735768904
"122","Harlow",346.012832263978,419.340054995417,-73.3272227314391,-17.4863387978142
"123","Harrogate",528.645269120059,681.543842273051,-152.898573152991,-22.4341507720254
"124","Harrow",389.556864205946,560.359517789631,-170.802653583685,-30.4809052333805
"125","Hart",680.272108843537,809.359888533727,-129.087779690189,-15.9493670886076
"126","Hartlepool",246.174176222345,388.976512212797,-142.802335990451,-36.7123287671233
"127","Hastings",690.407761955183,787.648291808026,-97.2405298528428,-12.3456790123457
"128","Havant",488.368595603891,556.439420923072,-68.0708253191809,-12.2332859174964
"129","Havering",315.364222657884,365.239343029568,-49.8751203716847,-13.6554621848739
"130","Herefordshire, County of",397.696459468533,628.050512615242,-230.354053146709,-36.6776315789474
"131","Hertfordshire",471.952174174857,607.859011501482,-135.906837326625,-22.3582828838745
"132","Hertsmere",451.308890595519,592.579950886974,-141.271060291455,-23.84
"133","High Peak",359.483121565749,483.628944328695,-124.145822762946,-25.6696428571429
"134","Hillingdon",363.413955354774,540.428588995968,-177.014633641194,-32.7544910179641
"135","Hinckley and Bosworth",313.198317878697,418.770784579382,-105.572466700684,-25.2100840336134
"136","Horsham",812.516325941405,1058.60841112501,-246.092085183607,-23.2467532467532
"137","Hounslow",390.775922021438,513.675317459441,-122.899395438004,-23.9255014326648
"138","Huntingdonshire",459.256362264994,582.730396401933,-123.474034136939,-21.1888782358581
"139","Hyndburn",204.602319647985,268.694612549764,-64.0922929017786,-23.8532110091743
"140","Ipswich",488.310695033792,645.687937107936,-157.377242074144,-24.373576309795
"141","Isle of Wight",619.834710743802,720.329454095688,-100.494743351886,-13.9512195121951
"142","Islington",488.483163049392,566.672712250368,-78.1895492009754,-13.7980085348506
"143","Kensington and Chelsea",392.059363525092,514.458384332925,-122.399020807834,-23.7918215613383
"144","Kent",475.376276621921,598.090565662528,-122.714289040607,-20.5176767676768
"145","King's Lynn and West Norfolk",579.192700585143,731.925022314787,-152.732321729644,-20.8672086720867
"146","Kingston upon Hull, City of",419.487044912514,549.925518859551,-130.438473947037,-23.719298245614
"147","Kingston upon Thames",451.597057083208,654.787821951301,-203.190764868093,-31.0315430520034
"148","Kirklees",236.805728659158,359.400847515239,-122.595118856081,-34.1109709962169
"149","Knowsley",354.209849657597,352.242017159499,1.96783249809778,0.558659217877099
"150","Lambeth",481.956912865546,559.952519009487,-77.9956061439407,-13.9289678135405
"151","Lancashire",269.01349223683,345.455375217183,-76.4418829803533,-22.1278603444209
"152","Lancaster",319.337829717997,444.912536541565,-125.574706823568,-28.2245827010622
"153","Leeds",338.889264458816,439.041245089423,-100.151980630607,-22.8115198175079
"154","Leicester",245.172807285135,314.939723643923,-69.7669163587884,-22.152466367713
"155","Leicestershire",344.699439758234,426.036166796385,-81.3367270381511,-19.0915075707702
"156","Lewes",564.114948080174,719.632938903647,-155.517990823473,-21.6107382550336
"157","Lewisham",406.145904640872,485.409863449816,-79.2639588089443,-16.3292847503374
"158","Lichfield",356.882531688708,443.026591061844,-86.1440593731363,-19.4444444444444
"159","Lincoln",370.818299033474,442.783036312207,-71.9647372787334,-16.2528216704289
"160","Lincolnshire",384.819654119032,505.524360819644,-120.704706700612,-23.8771295818276
"161","Liverpool",316.899579198919,418.603164200338,-101.703585001419,-24.2959427207637
"162","Luton",343.280506537784,462.234461054288,-118.953954516504,-25.7345491388045
"163","Maidstone",535.429614398263,663.655476746067,-128.225862347804,-19.3211488250653
"164","Maldon",405.192581153193,432.715096099448,-27.5225149462547,-6.36042402826855
"165","Malvern Hills",527.408899238467,731.323557177922,-203.914657939455,-27.8829604130809
"166","Manchester",256.23446893427,328.570323226107,-72.3358542918374,-22.0153340635268
"167","Mansfield",299.037045843202,405.117465775347,-106.080419932145,-26.1851015801354
"168","Medway",399.080038116801,525.1807323871,-126.1006942703,-24.0109140518417
"169","Melton",445.577304743744,492.275362882827,-46.6980581390824,-9.48616600790514
"170","Mendip",526.279581728123,637.211062190424,-110.9314804623,-17.4089068825911
"171","Merton",511.012191636837,619.995834402988,-108.98364276615,-17.578125
"172","Mid Devon",618.321527194141,734.782086685076,-116.460559490935,-15.8496732026144
"173","Mid Suffolk",635.150729088187,860.219155611929,-225.068426523742,-26.1640798226164
"174","Mid Sussex",607.984645922888,741.412627676776,-133.427981753888,-17.9964539007092
"175","Middlesbrough",266.128746859185,390.699649644336,-124.570902785151,-31.8840579710145
"176","Milton Keynes",488.521593024504,676.528387915752,-188.006794891248,-27.7899343544858
"177","Mole Valley",518.578592070545,648.794361885616,-130.215769815071,-20.0704225352113
"178","New Forest",554.414441494247,624.551208189302,-70.1367666950553,-11.2299465240642
"179","Newark and Sherwood",354.105923152517,412.582130645594,-58.4762074930762,-14.1732283464567
"180","Newcastle upon Tyne",363.074596511355,466.391155841786,-103.31655933043,-22.1523410202656
"181","Newcastle-under-Lyme",352.59625028933,452.125607592007,-99.5293573026772,-22.0136518771331
"182","Newham",284.575501173768,370.989624675595,-86.4141235018269,-23.2928679817906
"183","Norfolk",588.158710952158,670.10269802492,-81.9439870727617,-12.2285714285714
"184","North Devon",364.67352551696,624.42701436284,-259.75348884588,-41.5986949429038
"185","North East Derbyshire",401.111371996556,441.222509196212,-40.1111371996557,-9.0909090909091
"186","North East Lincolnshire",298.687281945734,461.208303004443,-162.521021058708,-35.2380952380952
"187","North Hertfordshire",594.921438900669,732.78736428823,-137.865925387561,-18.8139059304703
"188","North Kesteven",424.887218681495,522.221940092595,-97.3347214110996,-18.6385737439222
"189","North Lincolnshire",270.335980734943,412.161066987751,-141.825086252808,-34.4101123595506
"190","North Norfolk",489.697338518737,580.980725893103,-91.2833873743665,-15.7119476268412
"191","North Somerset",566.39483425645,706.485939862878,-140.091105606428,-19.8292843072883
"192","North Tyneside",410.301094934194,476.849347204734,-66.5482522705402,-13.9558232931727
"193","North Warwickshire",278.066369247693,426.266577033551,-148.200207785858,-34.7670250896057
"194","North West Leicestershire",285.280844202311,441.755956072475,-156.475111870164,-35.4211663066955
"195","North Yorkshire",410.080404763056,504.503633521858,-94.4232287588018,-18.7160651549026
"196","Northumberland",378.296584522265,483.910814650114,-105.614230127849,-21.825143586471
"197","Norwich",730.075891318568,755.396442462564,-25.3205511439967,-3.35195530726258
"198","Nottingham",311.482120926259,465.146633916547,-153.664512990288,-33.0357142857143
"199","Nottinghamshire",377.140237851537,477.814962495965,-100.674724644429,-21.0698141637368
"200","Nuneaton and Bedworth",359.737062121758,502.404638997338,-142.66757687558,-28.3969465648855
"201","Oadby and Wigston",277.423970128941,413.518747928044,-136.094777799103,-32.9113924050633
"202","Oldham",174.642718871513,252.91632299224,-78.2736041207265,-30.9484193011647
"203","Oxford",611.542115262825,901.150517204982,-289.608401942157,-32.1376281112738
"204","Oxfordshire",598.237860176788,757.949718746413,-159.711858569625,-21.0715638015903
"205","Pendle",151.934451136795,250.691844375712,-98.7573932389169,-39.3939393939394
"206","Peterborough",496.974721901434,721.526358907544,-224.55163700611,-31.1217510259918
"207","Plymouth",593.899687641484,840.818904348289,-246.919216706805,-29.3665158371041
"208","Portsmouth",505.37514206398,557.542898664133,-52.1677566001528,-9.35672514619884
"209","Preston",292.756699757886,379.473731676691,-86.7170319188051,-22.8519195612431
"210","Reading",551.962429133637,851.955568583671,-299.993139450033,-35.212298682284
"211","Redbridge",280.378723933285,388.669689653142,-108.290965719857,-27.8619528619529
"212","Redcar and Cleveland",190.923135220217,315.533273092955,-124.610137872737,-39.4919168591224
"213","Redditch",524.728870605834,572.643979057592,-47.9151084517576,-8.36734693877551
"214","Reigate and Banstead",540.058830229893,728.342367816246,-188.283537586353,-25.8509659613615
"215","Ribble Valley",224.099571147583,269.241930803212,-45.1423596556283,-16.7664670658683
"216","Richmond upon Thames",541.533554388037,720.698896240556,-179.165341852519,-24.859943977591
"217","Richmondshire",398.272909997767,565.770862800566,-167.497952802799,-29.6052631578947
"218","Rochdale",193.59829025436,286.149897835544,-92.5516075811838,-32.34375
"219","Rochford",434.797493923106,454.197907037785,-19.4004131146793,-4.2713567839196
"220","Rossendale",250.587971777355,358.382797625714,-107.794825848359,-30.078125
"221","Rother",579.01484759502,741.345795938624,-162.330948343604,-21.8967921896792
"222","Rotherham",273.978806267548,371.343175437008,-97.3643691694593,-26.2195121951219
"223","Rugby",501.581563488477,697.695436059648,-196.11387257117,-28.1088082901554
"224","Runnymede",498.18990999369,719.607647768663,-221.417737774973,-30.7692307692308
"225","Rushcliffe",425.808789615866,542.76207419121,-116.953284575344,-21.5477996965099
"226","Rushmoor",616.610338288112,832.741797069512,-216.1314587814,-25.9541984732824
"227","Rutland",504.002371775867,602.826366241723,-98.8239944658563,-16.3934426229508
"228","Ryedale",327.167484585378,470.97736791961,-143.809883334232,-30.5343511450382
"229","Salford",263.802022862842,331.560695401927,-67.758672539085,-20.4362801377727
"230","Sandwell",233.708766662007,355.881619975565,-122.172853313559,-34.329632792485
"231","Scarborough",377.056567681654,424.878376265669,-47.8218085840147,-11.2554112554113
"232","Sedgemoor",606.743029340764,716.912658166324,-110.169628825559,-15.3672316384181
"233","Sefton",304.459240519176,391.447594953226,-86.9883544340502,-22.2222222222222
"234","Selby",368.605297883246,426.404353468489,-57.7990555852427,-13.5549872122762
"235","Sevenoaks",476.986827254978,625.272887541499,-148.286060286522,-23.7154150197628
"236","Sheffield",307.358616733479,410.716649638332,-103.358032904853,-25.1652892561983
"237","Shropshire",407.786979702841,483.382757402087,-75.5957776992456,-15.6389065479975
"238","Slough",368.372142775962,590.331401218102,-221.95925844214,-37.599093997735
"239","Solihull",365.998887289815,490.14423850621,-124.145351216395,-25.328330206379
"240","Somerset",617.361678883251,768.465427923334,-151.103749040083,-19.6630510039234
"241","Somerset West and Taunton",635.049317659776,885.337245288603,-250.287927628827,-28.2703488372093
"242","South Cambridgeshire",635.161338437826,770.024362352707,-134.863023914881,-17.5141242937853
"243","South Derbyshire",392.636692355455,563.387998100734,-170.751305745279,-30.3079416531604
"244","South Gloucestershire",579.884370570086,757.775801206326,-177.89143063624,-23.4754699679046
"245","South Hams",516.22586587224,690.196256793942,-173.970390921702,-25.2059308072488
"246","South Holland",485.097593290005,634.278143484566,-149.180550194561,-23.5197368421053
"247","South Kesteven",425.205096875545,527.142607784954,-101.937510909408,-19.3377483443709
"248","South Lakeland",288.832753443592,363.185739478576,-74.352986034984,-20.4724409448819
"249","South Norfolk",642.360868410384,684.299554051976,-41.938685641592,-6.12870275791624
"250","South Oxfordshire",543.878927821285,739.313683214867,-195.434755393582,-26.4346190028222
"251","South Ribble",296.166933727022,373.584430081198,-77.4174963541761,-20.7228915662651
"252","South Somerset",671.622326551904,788.993218570683,-117.370892018779,-14.8760330578512
"253","South Staffordshire",342.621185558295,385.33759310842,-42.716407550125,-11.0854503464203
"254","South Tyneside",303.706007291591,461.844865118803,-158.138857827212,-34.2406876790831
"255","Southampton",500.64854946376,643.013065898953,-142.364516435193,-22.140221402214
"256","Southend-on-Sea",395.572650227331,420.193354598327,-24.6207043709957,-5.859375
"257","Southwark",453.413412412466,537.783930228707,-84.370517816241,-15.6885531667635
"258","Spelthorne",489.621819711033,621.789672884563,-132.16785317353,-21.256038647343
"259","St Albans",531.084873122284,704.541344923887,-173.456471801603,-24.6197718631179
"260","St. Helens",284.38112592838,329.661227532511,-45.2801016041304,-13.7353433835846
"261","Stafford",420.722772708149,473.675811342106,-52.9530386339567,-11.1791730474732
"262","Staffordshire",354.177895132545,454.158419877442,-99.9805247448968,-22.0144602343555
"263","Staffordshire Moorlands",310.890304489622,438.903959279466,-128.013654789844,-29.1666666666667
"264","Stevenage",426.768364659947,555.025878507219,-128.257513847271,-23.1083844580777
"265","Stockport",286.88259907477,372.879397138652,-85.9967980638824,-23.0628988149499
"266","Stockton-on-Tees",251.748818502778,372.304590743545,-120.555772240767,-32.3809523809524
"267","Stoke-on-Trent",324.99162191862,482.031938025578,-157.040316106959,-32.5788197251415
"268","Stratford-on-Avon",555.882841648918,648.781740457093,-92.8988988081752,-14.3189755529686
"269","Stroud",650.107937768294,693.117623218613,-43.0096854503197,-6.20525059665871
"270","Suffolk",539.772951187921,691.497886359994,-151.724935172073,-21.9414893617021
"271","Sunderland",306.644688064611,425.415517948792,-118.77082988418,-27.9187817258883
"272","Surrey",561.060781584672,750.414628251394,-189.353846666722,-25.2332296756997
"273","Surrey Heath",517.913994888122,699.520200887853,-181.606205999731,-25.9615384615385
"274","Sutton",460.263736898612,580.144145358606,-119.880408459994,-20.6639004149378
"275","Swale",388.703108962686,509.220938317386,-120.5178293547,-23.667100130039
"276","Swindon",504.753657781507,725.499257451286,-220.745599669779,-30.4267161410019
"277","Tameside",246.568949043885,309.091789694299,-62.5228406504137,-20.2279202279202
"278","Tamworth",294.02581182348,470.961698584513,-176.935886761032,-37.5690607734807
"279","Tandridge",439.339522486504,629.079984640058,-189.740462153554,-30.1615798922801
"280","Teignbridge",533.179303756693,730.899962233133,-197.72065847644,-27.0516717325228
"281","Telford and Wrekin",382.193004709853,591.764926484376,-209.571921774523,-35.4147250698975
"282","Tendring",365.109634686773,460.798219242228,-95.6885845554553,-20.7658321060383
"283","Test Valley",571.707178975016,606.30843877543,-34.6012598004137,-5.70687418936447
"284","Tewkesbury",697.549263123034,980.087762874648,-282.538499751615,-28.8278775079198
"285","Thanet",450.310339464717,603.712762798852,-153.402423334134,-25.4098360655738
"286","Three Rivers",504.437775365558,642.7856884405,-138.347913074942,-21.523178807947
"287","Thurrock",324.728965254001,387.395958548632,-62.6669932946317,-16.1764705882353
"288","Tonbridge and Malling",553.665582970635,693.96776067164,-140.302177701006,-20.2173913043478
"289","Torbay",541.044502195011,722.371492754262,-181.326990559251,-25.1016260162602
"290","Torridge",350.703589982392,455.478106491654,-104.774516509262,-23.0031948881789
"291","Tower Hamlets",397.627489313761,495.528196909952,-97.9007075961912,-19.7568389057751
"292","Trafford",270.225903804629,384.71413719226,-114.488233387631,-29.7592997811816
"293","Tunbridge Wells",539.772488418433,632.256871169255,-92.4843827508219,-14.6276595744681
"294","Uttlesford",468.957190137884,475.425565174269,-6.4683750363846,-1.36054421768707
"295","Vale of White Horse",581.538684649409,675.803059966645,-94.2643753172359,-13.9484978540773
"296","Wakefield",253.41873535234,341.304694077226,-87.8859587248857,-25.75
"297","Walsall",240.656259155401,362.72827466901,-122.072015513609,-33.6538461538462
"298","Waltham Forest",374.08825016249,471.582292193255,-97.4940420307648,-20.6738131699847
"299","Wandsworth",563.482796791363,662.653342835914,-99.1705460445509,-14.9656750572082
"300","Warrington",340.501535361061,417.388978829687,-76.8874434686266,-18.421052631579
"301","Warwick",529.297697175469,686.637820977303,-157.340123801834,-22.9145728643216
"302","Warwickshire",464.039905033694,609.81249978588,-145.772594752187,-23.9044943820225
"303","Watford",485.391676929924,613.725510489221,-128.333833559298,-20.9106239460371
"304","Waverley",735.642719428553,986.914883529821,-251.272164101267,-25.4603682946357
"305","Wealden",535.847062365961,722.041626467895,-186.194564101934,-25.7872340425532
"306","Welwyn Hatfield",431.824235428959,517.381934411145,-85.5576989821863,-16.5366614664587
"307","West Berkshire",653.772126337046,829.836241441328,-176.064115104282,-21.2167300380228
"308","West Devon",555.763373056164,612.764744651668,-57.001371595504,-9.30232558139535
"309","West Lancashire",296.080212409167,365.078256008944,-68.9980435997764,-18.8995215311005
"310","West Lindsey",307.737092716196,482.398685879442,-174.661593163246,-36.2068965517241
"311","West Oxfordshire",580.719053669536,688.09391721398,-107.374863544444,-15.6046814044213
"312","West Suffolk",615.898297819539,782.281079739653,-166.382781920114,-21.2689257390051
"313","West Sussex",676.436519965193,854.161023932875,-177.724503967682,-20.8069086493051
"314","Westminster",386.884468293261,481.382111410868,-94.4976431176069,-19.6304849884526
"315","Wigan",217.409709959119,325.660998088972,-108.251288129853,-33.2404828226555
"316","Wiltshire",584.839407225187,715.773602872617,-130.93419564743,-18.2926829268293
"317","Winchester",505.856660710741,588.445503275759,-82.5888425650189,-14.0350877192982
"318","Windsor and Maidenhead",489.181810369332,723.195811546013,-234.014001176681,-32.3583180987203
"319","Wirral",318.496867446105,454.466972522323,-135.970105076217,-29.9185888738128
"320","Woking",529.957603391729,874.930005599552,-344.972402207823,-39.4285714285714
"321","Wokingham",536.376440828998,758.285665009055,-221.909224180057,-29.2645943896892
"322","Wolverhampton",255.666453611289,385.012499669071,-129.346046057782,-33.5952848722986
"323","Worcester",585.448561312522,748.01775295467,-162.569191642148,-21.7333333333333
"324","Worcestershire",495.928570234254,640.727674018092,-144.799103783838,-22.5991649269311
"325","Worthing",806.488029116656,925.700145402657,-119.212116286001,-12.8780487804878
"326","Wychavon",559.183424369107,729.30334747185,-170.119923102743,-23.326359832636
"327","Wyre",313.973130975439,369.692306331644,-55.7191753562047,-15.0717703349282
"328","Wyre Forest",384.619187454889,515.132639239067,-130.513451784178,-25.3358925143954
"329","York",432.202907891494,536.936287983622,-104.733380092128,-19.5057369814651
