"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"73","Derby",367.970593503469,313.067044631523,54.9035488719462,17.5373134328358
"74","Derbyshire",423.076303638704,328.921694336972,94.1546093017321,28.6252354048964
"75","Derbyshire Dales",466.709011073983,429.427522023694,37.2814890502885,8.68167202572346
"76","Devon",622.782824071561,462.924131261749,159.858692809813,34.5323741007194
"77","Doncaster",332.816471378103,234.026567770194,98.7899036079096,42.2131147540984
"78","Dorset",607.439354803036,402.063240045183,205.376114757854,51.0805500982318
"79","Dover",628.617716050424,473.361796918507,155.255919131917,32.7985739750446
"80","Dudley",247.236810676163,202.876881031632,44.3599296445311,21.8654434250764
"81","Ealing",368.453991731822,355.525781495618,12.9282102362043,3.63636363636364
"82","East Cambridgeshire",798.474027414275,528.989043161957,269.484984252318,50.9433962264151
"83","East Devon",714.478660183684,537.547271745003,176.931388438682,32.9145728643216
"84","East Hampshire",600.784896396906,456.24121836593,144.543678030976,31.6814159292035
"85","East Hertfordshire",531.010765156207,453.269735021675,77.7410301345315,17.1511627906977
"86","East Lindsey",441.456030416109,316.130394986975,125.325635429135,39.6436525612472
"87","East Riding of Yorkshire",402.679479372146,348.192458646682,54.4870207254641,15.6485355648536
"88","East Staffordshire",391.984982178742,302.671948264598,89.3130339141437,29.5081967213115
"89","East Suffolk",593.913880490308,443.338538899961,150.575341590347,33.963963963964
"90","East Sussex",680.323234058391,526.25739909672,154.065834961671,29.2757565453927
"91","Eastbourne",691.030157562619,530.370485076071,160.659672486547,30.2919708029197
"92","Eastleigh",563.754427390791,401.416765053129,162.337662337662,40.4411764705882
"93","Eden",494.846895114782,331.138147858764,163.708747256018,49.438202247191
"94","Elmbridge",638.41416754728,529.096673104252,109.317494443027,20.6611570247934
"95","Enfield",274.291264347831,241.616130124975,32.6751342228564,13.5235732009926
"96","Epping Forest",416.114999054284,310.951390202383,105.163608851901,33.8199513381995
"97","Epsom and Ewell",565.411157611446,466.649383356172,98.7617742552745,21.1640211640212
"98","Erewash",376.304928380675,352.027191065793,24.2777373148823,6.89655172413795
"99","Essex",539.339105957634,387.044911764843,152.294194192791,39.3479385889253
"100","Exeter",652.501631254078,500.251250628127,152.250380625952,30.4347826086956
"101","Fareham",714.297993776754,474.479533772284,239.81846000447,50.5434782608696
"102","Fenland",473.158307210031,380.094043887147,93.064263322884,24.4845360824742
"103","Folkestone and Hythe",665.372396752559,503.000352982704,162.372043769855,32.280701754386
"104","Forest of Dean",590.07886851803,466.093425327471,123.985443190559,26.6009852216749
"105","Fylde",405.11753333908,293.063747521887,112.053785817192,38.2352941176471
"106","Gateshead",250.557068581332,217.380539737559,33.1765288437732,15.2619589977221
"107","Gedling",371.28189514458,296.856367188491,74.425527956089,25.0712250712251
"108","Gloucester",491.099306910083,495.725046064652,-4.62573915456909,-0.933125972006224
"109","Gloucestershire",607.195816748615,542.886131272926,64.3096854756888,11.8458884416331
"110","Gosport",677.85401339175,380.259568488055,297.594444903695,78.2608695652174
"111","Gravesham",411.638132659744,291.888857704182,119.749274955562,41.025641025641
"112","Great Yarmouth",477.832214359161,397.185427125547,80.6467872336136,20.3045685279188
"113","Greenwich",357.051419556177,329.718994997128,27.3324245590484,8.28961175236095
"114","Guildford",631.850590614026,536.075343194637,95.7752474193892,17.8660049627792
"115","Hackney and City of London",367.275480592985,375.498065979396,-8.22258538641017,-2.18978102189782
"116","Halton",420.780061498624,303.639824597908,117.140236900716,38.5786802030457
"117","Hambleton",383.979463081408,274.115650698342,109.863812383066,40.0793650793651
"118","Hammersmith and Fulham",473.455956065031,450.573159569368,22.8827964956631,5.07859733978233
"119","Hampshire",631.36784609338,443.490742193742,187.877103899638,42.3632527187145
"120","Harborough",450.087400692925,304.594031631724,145.493369061201,47.766323024055
"121","Haringey",373.558795150869,320.246886697177,53.3119084536918,16.6471277842907
"122","Harlow",427.360219981668,321.952337305225,105.407882676444,32.7402135231317
"123","Harrogate",459.933764585719,391.841282614751,68.0924819709678,17.3775671406003
"124","Harrow",377.271754551435,311.090679961005,66.1810745904303,21.2738853503185
"125","Hart",664.904516023277,509.179575444636,155.724940578641,30.5835010060362
"126","Hartlepool",207.809369538344,204.612302314677,3.19706722366683,1.56250000000001
"127","Hastings",791.970093134819,597.489033429133,194.481059705685,32.5497287522604
"128","Havant",630.050894814744,441.668843350034,188.38205146471,42.6523297491039
"129","Havering",364.472033485389,299.250722230108,65.2213112552801,21.7948717948718
"130","Herefordshire, County of",490.664462980658,364.124680422488,126.53978255817,34.7517730496454
"131","Hertfordshire",530.162118039061,428.461986230337,101.700131808723,23.7360921335155
"132","Hertsmere",497.767158745058,476.908344473836,20.8588142712215,4.37375745526839
"133","High Peak",477.15177096715,396.187103947837,80.9646670193127,20.4359673024523
"134","Hillingdon",342.055699741759,295.132259379834,46.9234403619254,15.8991228070176
"135","Hinckley and Bosworth",395.896750127567,329.0341878838,66.8625622437668,20.3208556149733
"136","Horsham",733.464399136615,545.114590923464,188.349808213152,34.5523329129887
"137","Hounslow",350.30007322449,303.936828238896,46.3632449855942,15.2542372881356
"138","Huntingdonshire",711.23278487024,470.989189038188,240.243595832053,51.0083036773428
"139","Hyndburn",208.29995193078,158.998188160181,49.3017637705989,31.0077519379845
"140","Ipswich",591.267769287905,476.544172261893,114.723597026011,24.0740740740741
"141","Isle of Wight",581.885646820712,456.091527520099,125.794119300613,27.5808936825886
"142","Islington",457.046127803639,413.114886242267,43.9312415613727,10.6341463414634
"143","Kensington and Chelsea",386.321909424725,361.459608323133,24.8623011015912,6.87830687830688
"144","Kent",577.701114560396,419.557007709604,158.144106850793,37.6931153442328
"145","King's Lynn and West Norfolk",688.948394988264,515.719527918278,173.228867069986,33.5897435897436
"146","Kingston upon Hull, City of",297.152736506564,294.065435348055,3.08730115850977,1.0498687664042
"147","Kingston upon Thames",568.822498353262,482.298958368222,86.5235399850397,17.9398148148148
"148","Kirklees",249.042579709488,205.533775974982,43.5088037345057,21.1686879823594
"149","Knowsley",399.469997113846,294.518930548632,104.951066565214,35.6347438752784
"150","Lambeth",426.334548324648,396.503559520591,29.830988804057,7.52351097178684
"151","Lancashire",342.195593426976,255.077925083695,87.1176683432811,34.1533546325878
"152","Lancaster",492.171834808499,382.800315962166,109.371518846333,28.5714285714286
"153","Leeds",327.246596710508,276.294276564687,50.9523201458213,18.4413230629814
"154","Leicester",225.965721000124,215.797263555119,10.1684574450056,4.71204188481674
"155","Leicestershire",394.202654662488,295.897403535343,98.3052511271447,33.2227488151659
"156","Lewes",667.471625211302,516.783385655639,150.688239555663,29.1588785046729
"157","Lewisham",393.044423846005,331.467464110131,61.5769597358741,18.5770750988142
"158","Lichfield",331.323305281293,309.550630934237,21.7726743470564,7.03363914373088
"159","Lincoln",550.730142230307,446.781077272137,103.94906495817,23.2662192393736
"160","Lincolnshire",528.099403262028,363.680018999573,164.419384262455,45.2099031216362
"161","Liverpool",398.02267450457,315.301094562355,82.7215799422148,26.2357414448669
"162","Luton",283.803529279532,231.351391854932,52.4521374246,22.6720647773279
"163","Maidstone",536.584802347342,371.392925629,165.191876718342,44.4790046656299
"164","Maldon",694.178988088867,516.811669546337,177.36731854253,34.319526627219
"165","Malvern Hills",561.394675561709,455.661149222733,105.733526338977,23.2044198895028
"166","Manchester",253.175490021431,215.028223578969,38.1472664424615,17.7405857740586
"167","Mansfield",376.76838803486,240.509917604777,136.258470430083,56.6539923954372
"168","Medway",481.11713751424,382.959210724291,98.1579267899492,25.6314312441534
"169","Melton",445.577304743744,385.25897964743,60.3183250963148,15.6565656565657
"170","Mendip",552.077600440286,386.110346725371,165.967253714915,42.9844097995546
"171","Merton",526.027715751285,430.6064818627,95.4212338885848,22.1597300337458
"172","Mid Devon",595.509665025813,534.277824468724,61.2318405570898,11.4606741573034
"173","Mid Suffolk",550.273229255081,485.423004663494,64.8502245915867,13.3595284872299
"174","Mid Sussex",744.041750469956,465.35473439287,278.687016077086,59.8870056497175
"175","Middlesbrough",221.538025975864,205.966663127721,15.5713628481438,7.56013745704467
"176","Milton Keynes",476.308553198891,398.219116738156,78.0894364607351,19.6096654275093
"177","Mole Valley",664.785772213782,494.591476578295,170.194295635487,34.4110854503464
"178","New Forest",672.978975669222,429.726856258593,243.252119410628,56.6062176165803
"179","Newark and Sherwood",390.65355283569,263.142933718843,127.510619116847,48.4567901234568
"180","Newcastle upon Tyne",340.912053815868,274.75034547493,66.1617083409381,24.0806642941874
"181","Newcastle-under-Lyme",347.966977856647,232.23516703958,115.731810817067,49.8338870431894
"182","Newham",224.338946029172,217.583444517629,6.75550151154346,3.10478654592497
"183","Norfolk",616.494482182927,451.512462816138,164.982019366788,36.539859462079
"184","North Devon",610.166038504635,342.263420596924,267.902617907711,78.2738095238095
"185","North East Derbyshire",405.024653674571,286.647882914612,118.376770759959,41.296928327645
"186","North East Lincolnshire",277.97997038227,208.328104214252,69.6518661680179,33.4337349397591
"187","North Hertfordshire",687.081812936919,528.236290207773,158.845522729146,30.0709219858156
"188","North Kesteven",635.638050258572,384.260552353384,251.377497905188,65.4185022026432
"189","North Lincolnshire",442.841595850603,241.970963484382,200.870632366221,83.0143540669856
"190","North Norfolk",444.055644831554,425.038272461894,19.0173723696597,4.47427293064878
"191","North Somerset",740.812899514784,550.159110096765,190.653789418019,34.6543001686341
"192","North Tyneside",337.050140996117,350.45554433119,-13.4054033350728,-3.82513661202185
"193","North Warwickshire",372.792275255149,245.981788180651,126.810487074497,51.5527950310559
"194","North West Leicestershire",416.948926141839,325.353738705645,91.5951874361935,28.1524926686217
"195","North Yorkshire",394.289489373358,342.243921303234,52.0455680701245,15.2071563088512
"196","Northumberland",378.605398060651,340.621332839232,37.9840652214193,11.1514052583862
"197","Norwich",649.190797386357,462.100058377937,187.090739008419,40.4870624048706
"198","Nottingham",296.946288616367,231.090068763386,65.8562198529804,28.4980744544288
"199","Nottinghamshire",388.059665673519,293.624614070223,94.435051603296,32.1618308132407
"200","Nuneaton and Bedworth",339.794282558505,248.517714557462,91.2765680010431,36.7283950617284
"201","Oadby and Wigston",382.112260743636,244.272678100954,137.839582642681,56.4285714285714
"202","Oldham",189.371622872725,168.751157271029,20.6204656016968,12.2194513715711
"203","Oxford",488.178171838716,453.873759763563,34.304412075153,7.55813953488372
"204","Oxfordshire",600.103317644358,476.122144415107,123.98117322925,26.0397830018083
"205","Pendle",139.996744261761,91.1606706820772,48.8360735796842,53.5714285714286
"206","Peterborough",479.70151905481,372.11414132441,107.5873777304,28.9124668435013
"207","Plymouth",614.825044989518,459.596939571373,155.228105418146,33.7748344370861
"208","Portsmouth",570.584837814171,423.863022376241,146.72181543793,34.6153846153846
"209","Preston",341.318237632417,274.719557118775,66.5986805136424,24.2424242424243
"210","Reading",466.517397731029,402.277702588922,64.2396951421069,15.968992248062
"211","Redbridge",266.637876319285,227.378311707856,39.2595646114285,17.2661870503597
"212","Redcar and Cleveland",220.800419739412,158.13099367476,62.6694260646515,39.63133640553
"213","Redditch",379.814884068811,338.911742707554,40.9031413612565,12.0689655172414
"214","Reigate and Banstead",687.469429051949,476.404253465824,211.065175586125,44.3037974683544
"215","Ribble Valley",293.425337761584,198.303937058653,95.121400702931,47.9674796747967
"216","Richmond upon Thames",542.038245491847,499.644192771814,42.3940527200327,8.48484848484849
"217","Richmondshire",308.940668502941,269.857812848954,39.0828556539865,14.4827586206897
"218","Rochdale",169.901501839854,153.358460871237,16.5430409686174,10.7871720116618
"219","Rochford",504.410740981661,364.043046093099,140.367694888562,38.5579937304075
"220","Rossendale",201.590323664464,166.592003583828,34.9983200806361,21.0084033613445
"221","Rother",689.648041689069,495.264485710741,194.383555978328,39.2484342379958
"222","Rotherham",258.128792681822,195.106119614769,63.0226730670531,32.3017408123791
"223","Rugby",404.880253050158,383.1902394939,21.6900135562585,5.66037735849056
"224","Runnymede",503.725353438064,425.122056527948,78.6032969101154,18.4895833333333
"225","Rushcliffe",499.934110825591,406.042037293273,93.8920735323186,23.1237322515213
"226","Rushmoor",541.388114888703,440.738661044424,100.649453844279,22.8365384615384
"227","Rutland",442.237375234707,392.825378001779,49.4119972329281,12.5786163522012
"228","Ryedale",409.858167502562,343.346096460479,66.5120710420824,19.3717277486911
"229","Salford",261.137355965238,211.270018310068,49.8673376551693,23.6036036036036
"230","Sandwell",172.622340005227,149.828897222847,22.7934427823804,15.2129817444219
"231","Scarborough",323.716858107176,324.636508272253,-0.919650165077201,-0.283286118980169
"232","Sedgemoor",622.944445344523,505.484179317272,117.460266027251,23.2371794871795
"233","Sefton",487.497236307489,299.747371320664,187.749864986825,62.6360338573156
"234","Selby",403.502840878109,334.798303106972,68.7045377711375,20.5211726384365
"235","Sevenoaks",615.387150189065,439.091500737311,176.295649451754,40.1500938086304
"236","Sheffield",280.88266741795,214.862511752945,66.0201556650046,30.7266982622433
"237","Shropshire",551.296037367669,414.854877617811,136.441159749858,32.8888888888889
"238","Slough",312.213776182167,290.151560734605,22.0622154475622,7.60368663594471
"239","Solihull",335.652245881363,287.833295783196,47.8189500981667,16.6134185303514
"240","Somerset",683.868610679062,527.08960345907,156.779007219993,29.7442799461642
"241","Somerset West and Taunton",837.081218110809,599.66156439606,237.419653714749,39.5922746781116
"242","South Cambridgeshire",765.673942226421,564.933127827773,200.740814398648,35.5335533553355
"243","South Derbyshire",446.510098980971,377.113846378611,69.3962526023595,18.4019370460049
"244","South Gloucestershire",644.508991855908,513.175084081496,131.333907774411,25.5924170616114
"245","South Hams",545.789461715143,449.13924453642,96.6502171787233,21.5189873417722
"246","South Holland",464.233180675381,369.300103278842,94.9330773965386,25.7062146892655
"247","South Kesteven",604.643044161285,366.55611799616,238.086926165125,64.9523809523809
"248","South Lakeland",569.086316190839,360.326009246461,208.760306944378,57.9365079365079
"249","South Norfolk",650.049627444676,420.784812603973,229.264814840703,54.4850498338871
"250","South Oxfordshire",665.590964098427,491.716626559653,173.874337538774,35.3606789250354
"251","South Ribble",466.305385017014,285.364492375277,180.940892641737,63.4069400630915
"252","South Somerset",678.142931664058,573.220467586665,104.922464077394,18.3040330920372
"253","South Staffordshire",346.180886187472,223.371214480862,122.809671706609,54.9800796812749
"254","South Tyneside",219.01239305777,230.2607636982,-11.2483706404293,-4.88505747126437
"255","Southampton",442.51637191939,344.443038375146,98.0733335442437,28.4730195177956
"256","Southend-on-Sea",525.788820011708,356.179523233738,169.60929677797,47.6190476190476
"257","Southwark",379.354846773765,375.605045981932,3.74980079183291,0.998336106489179
"258","Spelthorne",476.60528871667,443.563325423288,33.0419632933826,7.44920993227991
"259","St Albans",606.093077144598,442.012630845784,164.080446298814,37.1212121212121
"260","St. Helens",382.672078191005,262.293271487341,120.378806703664,45.8947368421052
"261","Stafford",442.484295434433,352.536668165794,89.9476272686387,25.5144032921811
"262","Staffordshire",364.36843559352,276.729787629137,87.6386479643829,31.6693944353519
"263","Staffordshire Moorlands",372.865169110102,273.298993162445,99.5661759476567,36.4312267657993
"264","Stevenage",557.295923000091,419.958231181331,137.33769181876,32.7027027027027
"265","Stockport",369.140405918483,288.922048831225,80.2183570872579,27.7647058823529
"266","Stockton-on-Tees",256.814187084323,217.810849006428,39.0033380778952,17.906976744186
"267","Stoke-on-Trent",309.404493769046,250.563085004403,58.8414087646422,23.4836702954899
"268","Stratford-on-Avon",573.254180450446,434.283470038217,138.970710412229,32
"269","Stroud",623.640439029635,544.237942813661,79.4024962159748,14.5896656534954
"270","Suffolk",568.016120938566,443.352083295019,124.664037643547,28.1185185185185
"271","Sunderland",269.573792676519,246.539449911102,23.0343427654168,9.34306569343064
"272","Surrey",614.566578045955,497.470559310592,117.096018735363,23.5382811191154
"273","Surrey Heath",627.774539258329,457.378592888211,170.395946370118,37.2549019607843
"274","Sutton",515.630190605035,408.267415156928,107.362775448107,26.2971698113207
"275","Swale",601.926960897924,405.257755852068,196.669205045856,48.5294117647059
"276","Swindon",503.407648027423,421.301053028298,82.1065949991251,19.4888178913738
"277","Tameside",250.971965991097,199.896969403435,51.0749965876619,25.5506607929515
"278","Tamworth",342.16278101582,239.383846794338,102.778934221482,42.9347826086957
"279","Tandridge",528.562715999187,465.315895281335,63.2468207178514,13.5922330097087
"280","Teignbridge",673.138870992824,466.531890787106,206.606980205718,44.2857142857143
"281","Telford and Wrekin",455.543177330936,343.036145641456,112.507031689481,32.7974276527331
"282","Tendring",556.486803797683,359.680495137527,196.806308660156,54.7169811320755
"283","Test Valley",731.344809417834,434.088532041553,297.256277376281,68.4782608695652
"284","Tewkesbury",673.74565325385,611.649279682067,62.0963735717835,10.1522842639594
"285","Thanet",589.574290602158,469.397276930255,120.177013671903,25.6024096385542
"286","Three Rivers",558.712725879573,441.649107123853,117.06361875572,26.5060240963855
"287","Thurrock",411.323355988401,305.928867265611,105.39448872279,34.4506517690875
"288","Tonbridge and Malling",497.846437003568,390.734021769467,107.112415234101,27.4131274131274
"289","Torbay",629.138586677238,550.588028013919,78.5505586633191,14.2666666666667
"290","Torridge",454.02290487347,349.248388364208,104.774516509262,30
"291","Tower Hamlets",296.111986360172,323.524184487106,-27.4121981269336,-8.47299813780261
"292","Trafford",387.239612928752,274.855942654864,112.383670273888,40.8882082695253
"293","Tunbridge Wells",660.842953110418,513.70870782502,147.134245285398,28.6415711947627
"294","Uttlesford",677.023253808256,500.221002813743,176.802250994513,35.3448275862069
"295","Vale of White Horse",675.803059966645,448.118338046552,227.684721920093,50.8090614886731
"296","Wakefield",222.416892306992,202.791872397552,19.6250199094405,9.67741935483869
"297","Walsall",225.310062919405,216.590633239861,8.71942967954351,4.02576489533011
"298","Waltham Forest",379.143496786307,321.369249656965,57.7742471293421,17.9775280898876
"299","Wandsworth",505.557493138429,455.214035513367,50.3434576250625,11.0592938041306
"300","Warrington",412.135799462265,297.043415139663,115.092384322603,38.7459807073955
"301","Warwick",496.863548847898,472.710459667791,24.1530891801062,5.1094890510949
"302","Warwickshire",447.766818663003,371.540256189768,76.226562473235,20.516366989396
"303","Watford",412.945157985159,348.77824120551,64.1669167796487,18.3976261127596
"304","Waverley",757.767312494074,602.895161035431,154.872151458643,25.6880733944954
"305","Wealden",612.660001351908,507.579900819133,105.080100532775,20.7021791767554
"306","Welwyn Hatfield",449.581493708281,400.345459388343,49.2360343199374,12.2983870967742
"307","West Berkshire",681.53851008109,506.736503328811,174.80200675228,34.4956413449564
"308","West Devon",578.920180266838,434.635458415718,144.28472185112,33.1967213114754
"309","West Lancashire",420.102012297373,325.77557294578,94.3264393515931,28.9544235924933
"310","West Lindsey",502.152080344333,349.323186326492,152.82889401784,43.75
"311","West Oxfordshire",575.350310492314,518.083716601943,57.2665938903704,11.0535405872194
"312","West Suffolk",502.532402341767,389.166506863995,113.365895477772,29.1304347826087
"313","West Sussex",659.954934966893,513.00374005198,146.951194914912,28.6452482588183
"314","Westminster",308.692300850849,330.556461415315,-21.864160564466,-6.61434977578477
"315","Wigan",239.785674544619,196.848012772442,42.9376617721764,21.8125960061444
"316","Wiltshire",626.897057948301,412.244331144484,214.652726803817,52.0692974013474
"317","Winchester",659.916617033949,476.474091721263,183.442525312686,38.5
"318","Windsor and Maidenhead",563.220138425231,439.6025728319,123.617565593331,28.1203007518797
"319","Wirral",431.959449459819,371.528291648167,60.4311578116521,16.2655601659751
"320","Woking",563.954883609311,504.959603231741,58.9952803775697,11.6831683168317
"321","Wokingham",576.044151887091,467.389117249705,108.655034637385,23.2472324723247
"322","Wolverhampton",228.057502259774,214.820333803568,13.2371684562058,6.1619718309859
"323","Worcester",492.694359946143,494.689073954022,-1.99471400787911,-0.403225806451611
"324","Worcestershire",459.477987526544,392.596184393131,66.8818031334125,17.0357751277683
"325","Worthing",782.103732603611,666.504104689913,115.599627913698,17.3441734417344
"326","Wychavon",514.936986970187,466.876201519636,48.0607854505508,10.2941176470588
"327","Wyre",418.336030848966,282.133602200465,136.2024286485,48.2758620689655
"328","Wyre Forest",384.619187454889,254.105735670711,130.513451784178,51.3618677042802
"329","York",470.589350368699,392.394745322541,78.1946050461585,19.9275362318841
