"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"286","Three Rivers",1636.76223314816,1628.24851542047,8.51371772768857,0.522875816993454
"287","Thurrock",1961.47689012197,2292.47255470544,-330.995664583464,-14.4383697813121
"288","Tonbridge and Malling",1600.6517262448,1624.03542252831,-23.383696283501,-1.43985137018115
"289","Torbay",1330.95479305231,788.442056115932,542.512736936381,68.8081936685289
"290","Torridge",1255.83899649296,692.675970255679,563.163026237285,81.3025210084033
"291","Tower Hamlets",1525.74487376833,1589.0037925228,-63.258918754462,-3.98104265402844
"292","Trafford",1948.82544332622,2055.31633688163,-106.490893555407,-5.18124104034405
"293","Tunbridge Wells",1219.95308519493,1327.57127603225,-107.61819083732,-8.10639645345154
"294","Uttlesford",1600.92282150519,1824.08176026046,-223.158938755269,-12.2340425531915
"295","Vale of White Horse",1603.21949097237,1332.02813429048,271.191356681894,20.3592814371257
"296","Wakefield",2306.65089080525,1548.38562879701,758.265262008237,48.9713445995591
"297","Walsall",2049.76352906709,1444.63510930677,605.12841976032,41.8879768227909
"298","Waltham Forest",1672.92554343901,1850.22026431718,-177.294720878169,-9.58235753317721
"299","Wandsworth",1593.70403505846,1741.09512184027,-147.39108678181,-8.46542414213552
"300","Warrington",2185.8001786081,2068.31998548212,117.480193125976,5.67998152851537
"301","Warwick",1589.27326805098,1484.37985218309,104.893415867889,7.06648070664806
"302","Warwickshire",1913.88625283923,1512.36925859818,401.51699424104,26.5488730320535
"303","Watford",1830.82702876127,1891.889094729,-61.0620659677302,-3.22757111597374
"304","Waverley",1259.52147665855,1209.74114226113,49.7803343974208,4.11495754408882
"305","Wealden",1256.65968181008,1144.20553913466,112.454142675425,9.828141783029
"306","Welwyn Hatfield",1506.94550943153,1562.63872858031,-55.6932191487815,-3.56404958677685
"307","West Berkshire",1482.97731360237,1267.78783958603,215.189474016344,16.973618715779
"308","West Devon",1111.52674611233,655.515773348296,456.010972764032,69.5652173913043
"309","West Lancashire",2228.02543320291,2021.90469536054,206.12073784237,10.1943844492441
"310","West Lindsey",1571.95433846922,1242.38454660761,329.569791861602,26.5271966527197
"311","West Oxfordshire",1503.24808962222,1386.03053025287,117.217559369352,8.45706907682376
"312","West Suffolk",1293.83763296522,1058.08169112588,235.755941839348,22.2814498933902
"313","West Sussex",1414.65016971422,1293.63153860782,121.018631106398,9.35495367070562
"314","Westminster",1197.71130414159,1327.41395155791,-129.702647416323,-9.7710776102736
"315","Wigan",2427.18740172718,2161.09484989961,266.092551827572,12.3128585420456
"316","Wiltshire",1337.51264705299,1120.28091336521,217.231733687781,19.3908269877811
"317","Winchester",1299.98014691284,1251.53861425452,48.4415326583285,3.87055837563453
"318","Windsor and Maidenhead",1522.41312064942,1531.00685515591,-8.59373450648832,-0.561312607944735
"319","Wirral",2589.59844112279,2119.09871244635,470.499728676434,22.2028226393133
"320","Woking",1697.86417086633,1545.87632989361,151.987840972722,9.83182406209574
"321","Wokingham",1536.69263272874,1482.65256259162,54.0400701371123,3.64482357502908
"322","Wolverhampton",2185.26740971306,1563.49869708442,621.768712628637,39.7677793904209
"323","Worcester",1471.10158081085,1436.19408567297,34.9074951378848,2.43055555555557
"324","Worcestershire",1513.86961392479,1279.44889394218,234.420719982611,18.3220073183482
"325","Worthing",1305.01142449448,1322.17074426292,-17.1593197684394,-1.29781420765027
"326","Wychavon",1295.35259833389,1059.6258887431,235.726709590797,22.2462203023758
"327","Wyre",2098.75560508371,1503.53330326267,595.222301821044,39.5882352941177
"328","Wyre Forest",1902.33243358151,1161.7674685334,740.564965048102,63.7446808510638
"329","York",1581.90055541865,1590.43087596914,-8.53032055048993,-0.536352800953511
