"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"76","Devon",84.2465178928256,114.096675037868,-29.8501571450422,-26.1621621621622
"77","Doncaster",61.703726201704,86.9606918490337,-25.2569656473296,-29.0441176470588
"78","Dorset",93.9990679084023,135.337593571201,-41.3385256627988,-30.5447470817121
"79","Dover",53.1582766592976,97.8787316266433,-44.7204549673456,-45.6896551724138
"80","Dudley",75.0706501676681,80.6544175355112,-5.58376736784309,-6.92307692307694
"81","Ealing",77.8630843771394,93.729524212481,-15.8664398353416,-16.9278996865204
"82","East Cambridgeshire",114.226145588431,126.425054340594,-12.1989087521625,-9.64912280701755
"83","East Devon",66.8557536466775,99.9459751485683,-33.0902215018909,-33.1081081081081
"84","East Hampshire",101.745829228508,124.35601350151,-22.6101842730018,-18.1818181818182
"85","East Hertfordshire",86.9645421843912,119.905656648176,-32.9411144637845,-27.4725274725275
"86","East Lindsey",81.6728860099979,123.917482222066,-42.2445962120679,-34.0909090909091
"87","East Riding of Yorkshire",95.2794426589666,120.629019146215,-25.349576487248,-21.0144927536232
"88","East Staffordshire",109.987347320195,105.025512102743,4.96183521745243,4.7244094488189
"89","East Suffolk",81.8778382653082,111.833144947738,-29.9553066824298,-26.7857142857143
"90","East Sussex",81.5958429065298,99.4896681053302,-17.8938251988004,-17.9856115107914
"91","Eastbourne",71.6193720723162,84.201153652588,-12.5817815802718,-14.9425287356322
"92","Eastleigh",118.801652892562,157.172373081464,-38.370720188902,-24.4131455399061
"93","Eden",94.876660341556,180.451687316293,-85.5750269747368,-47.4226804123711
"94","Elmbridge",72.1495463323981,104.216011369019,-32.0664650366214,-30.7692307692308
"95","Enfield",53.0596216279411,62.9520934568793,-9.89247182893818,-15.7142857142857
"96","Epping Forest",68.0915452997919,108.946472479667,-40.8549271798752,-37.5
"97","Epsom and Ewell",98.7617742552745,83.9475081169833,14.8142661382912,17.6470588235294
"98","Erewash",91.9085769777685,127.458120903132,-35.5495439253633,-27.891156462585
"99","Essex",80.4535309085106,105.691236039977,-25.2377051314664,-23.8787113076437
"100","Exeter",120.750301875755,135.000337500844,-14.250035625089,-10.5555555555555
"101","Fareham",116.041190324743,133.232477780261,-17.1912874555176,-12.9032258064516
"102","Fenland",67.5940438871473,104.819749216301,-37.2257053291536,-35.5140186915888
"103","Folkestone and Hythe",89.1281327214966,83.833392163784,5.29474055771267,6.31578947368421
"104","Forest of Dean",80.3609354012881,110.209282836052,-29.8483474347641,-27.0833333333333
"105","Fylde",88.6579404267895,147.763234044649,-59.1052936178597,-40
"106","Gateshead",93.092349591483,127.259222579846,-34.1668729883635,-26.8482490272374
"107","Gedling",71.888294048495,115.021270477592,-43.132976429097,-37.5
"108","Gloucester",74.7827829988667,107.16295708085,-32.3801740819835,-30.2158273381295
"109","Gloucestershire",75.392179817373,107.703114024819,-32.3109342074456,-30
"110","Gosport",93.2934966166346,126.359546050378,-33.0660494337439,-26.1682242990654
"111","Gravesham",43.034895687155,87.9408737954907,-44.9059781083357,-51.063829787234
"112","Great Yarmouth",75.6063630315127,138.107623137563,-62.5012601060505,-45.2554744525547
"113","Greenwich",76.4615927537937,94.7985358123958,-18.3369430586021,-19.3430656934307
"114","Guildford",84.4684473768224,105.751835692242,-21.2833883154198,-20.125786163522
"115","Hackney and City of London",61.6693903980759,77.0867379975949,-15.417347599519,-20
"116","Halton",83.2312209557718,110.974961274362,-27.7437403185906,-25
"117","Hambleton",79.4065178610277,125.092459644085,-45.685941783057,-36.5217391304348
"118","Hammersmith and Fulham",96.9794708625725,98.6139563265484,-1.63448546397593,-1.65745856353591
"119","Hampshire",96.4579767147565,126.043221811596,-29.5852450968395,-23.472301541976
"120","Harborough",88.9707652532527,108.858348074568,-19.8875828213153,-18.2692307692308
"121","Haringey",73.5854511050958,75.8380669552518,-2.252615850156,-2.97029702970298
"122","Harlow",84.7846012832264,115.719523373052,-30.9349220898259,-26.7326732673267
"123","Harrogate",79.2348881116717,123.185490111115,-43.9506019994429,-35.678391959799
"124","Harrow",82.4291228431707,106.206754432547,-23.7776315893761,-22.3880597014925
"125","Hart",80.9359888533727,104.499631177772,-23.5636423243996,-22.5490196078431
"126","Hartlepool",95.9120167100047,116.160109126561,-20.2480924165565,-17.4311926605505
"127","Hastings",72.3901722237829,85.3555762041619,-12.965403980379,-15.1898734177215
"128","Havant",85.484292261297,118.728183696246,-33.2438914349488,-28
"129","Havering",70.5924780645384,90.9261809853022,-20.3337029207638,-22.3628691983122
"130","Herefordshire, County of",89.8690700617204,106.396715130543,-16.5276450688222,-15.5339805825243
"131","Hertfordshire",84.1367866772827,110.816344281709,-26.6795576044266,-24.0754716981132
"132","Hertsmere",79.6427453992093,100.501559670431,-20.8588142712215,-20.7547169811321
"133","High Peak",84.2032537000853,78.8056092321311,5.39764446795419,6.84931506849316
"134","Hillingdon",101.289909195053,116.175966137457,-14.8860569424039,-12.8133704735376
"135","Hinckley and Bosworth",91.4961378072599,84.4579733605476,7.0381644467123,8.33333333333334
"136","Horsham",116.171962000082,134.731979597729,-18.5600175976463,-13.7755102040816
"137","Hounslow",71.0167165255531,85.7352069971704,-14.7184904716172,-17.1673819742489
"138","Huntingdonshire",114.534737547839,149.1745118306,-34.6397742827611,-23.2209737827715
"139","Hyndburn",59.1621165247187,99.8360716354628,-40.6739551107441,-40.7407407407407
"140","Ipswich",54.420167820031,94.8675898484325,-40.4474220284015,-42.6356589147287
"141","Isle of Wight",59.7346376567156,81.5202113903413,-21.7855737336257,-26.7241379310345
"142","Islington",81.010821594825,91.8928722568164,-10.8820506619914,-11.8421052631579
"143","Kensington and Chelsea",84.1493268053856,95.6242350061199,-11.4749082007344,-12
"144","Kent",72.6216869501849,101.129160250387,-28.5074733002026,-28.1891723708774
"145","King's Lynn and West Norfolk",72.7296770141162,129.591060861516,-56.8613838473999,-43.8775510204082
"146","Kingston upon Hull, City of",82.1993933453223,106.125977323773,-23.9265839784506,-22.5454545454545
"147","Kingston upon Thames",67.5441828270311,108.29397907805,-40.7497962510188,-37.6288659793815
"148","Kirklees",62.5439053683519,75.4605814770332,-12.9166761086814,-17.1171171171171
"149","Knowsley",80.6811324220082,132.500721538583,-51.8195891165744,-39.1089108910891
"150","Lambeth",82.3459586778657,93.2218400126782,-10.8758813348124,-11.6666666666667
"151","Lancashire",76.6048720698636,111.973504493609,-35.3686324237456,-31.5866084425036
"152","Lancaster",85.741869712866,104.64558901964,-18.9037193067736,-18.0645161290323
"153","Leeds",79.4956346255443,106.035909492655,-26.5402748671108,-25.0295159386068
"154","Leicester",64.1177733337853,75.4160593837915,-11.2982860500062,-14.9812734082397
"155","Leicestershire",82.4586129283325,101.811144533962,-19.3525316056291,-19.0082644628099
"156","Lewes",79.2079207920792,107.220478145376,-28.0125573532963,-26.1261261261261
"157","Lewisham",77.2987366897144,99.571254040988,-22.2725173512736,-22.3684210526316
"158","Lichfield",82.3575073127787,136.315874172875,-53.9583668600964,-39.5833333333333
"159","Lincoln",89.9559215984168,127.937310717748,-37.9813891193315,-29.6875
"160","Lincolnshire",85.8634562259488,117.833892054759,-31.9704358288107,-27.1317829457364
"161","Liverpool",83.7206328400676,101.104153262707,-17.3835204226393,-17.1936758893281
"162","Luton",79.1465287924769,113.334082649582,-34.1875538571054,-30.1652892561983
"163","Maidstone",85.4839082318693,123.605110551487,-38.1212023196174,-30.8411214953271
"164","Maldon",74.9224017981376,76.4514304062629,-1.52902860812526,-2
"165","Malvern Hills",79.3001447542325,117.062118446724,-37.7619736924917,-32.258064516129
"166","Manchester",73.0556140360348,92.8490070014629,-19.7933929654281,-21.3178294573643
"167","Mansfield",81.3892877065596,104.251447174694,-22.8621594681347,-21.9298245614035
"168","Medway",74.514046614268,100.307370442284,-25.7933238280159,-25.7142857142857
"169","Melton",62.2640775187765,89.5046114332412,-27.2405339144647,-30.4347826086957
"170","Mendip",91.1529994496423,110.9314804623,-19.7784810126582,-17.8294573643411
"171","Merton",84.2806837391561,114.311731968051,-30.0310482288947,-26.271186440678
"172","Mid Devon",76.8399567775243,140.473045983912,-63.6330892063873,-45.2991452991453
"173","Mid Suffolk",73.4333425522378,105.858454848031,-32.4251122957933,-30.6306306306306
"174","Mid Sussex",112.394999408447,122.254209882873,-9.85921047442521,-8.06451612903226
"175","Middlesbrough",101.921647733305,109.707329157377,-7.78568142407191,-7.09677419354839
"176","Milton Keynes",72.5380547218203,106.586529387164,-34.0484746653442,-31.9444444444444
"177","Mole Valley",100.517436348476,103.944167133083,-3.42673078460713,-3.2967032967033
"178","New Forest",101.865304009485,122.461021213589,-20.5957172041036,-16.8181818181818
"179","Newark and Sherwood",85.2778025940695,168.119096542594,-82.8412939485247,-49.2753623188406
"180","Newcastle upon Tyne",99.73144212969,115.701509660261,-15.9700675305713,-13.8028169014084
"181","Newcastle-under-Lyme",94.1285394645475,125.761901087879,-31.6333616233315,-25.1533742331288
"182","Newham",50.666261336576,69.2438904933205,-18.5776291567445,-26.8292682926829
"183","Norfolk",87.5236177012141,128.331504454405,-40.8078867531911,-31.7988064791134
"184","North Devon",90.6590608128756,112.050524600183,-21.3914637873077,-19.0909090909091
"185","North East Derbyshire",97.8320419503796,133.051577052516,-35.2195351021367,-26.4705882352941
"186","North East Lincolnshire",110.438995005145,135.538766597224,-25.0997715920785,-18.5185185185185
"187","North Hertfordshire",92.9096453698778,101.151630039786,-8.24198466990852,-8.14814814814815
"188","North Kesteven",99.8738880566065,143.88610991206,-44.0122218554537,-30.5882352941176
"189","North Lincolnshire",109.407923680737,141.825086252808,-32.4171625720703,-22.8571428571429
"190","North Norfolk",71.3151463862238,111.251628362509,-39.9364819762853,-35.8974358974359
"191","North Somerset",88.1367882954345,122.927625780474,-34.7908374850399,-28.3018867924528
"192","North Tyneside",120.169865610832,132.617740136256,-12.4478745254248,-9.38628158844764
"193","North Warwickshire",62.6413249404143,93.1980688137872,-30.5567438733729,-32.7868852459016
"194","North West Leicestershire",86.824604757225,106.861052008892,-20.0364472516673,-18.75
"195","North Yorkshire",74.7651504165257,108.602826251591,-33.8376758350655,-31.1572700296736
"196","Northumberland",98.2027052065962,126.92236427645,-28.7196590698536,-22.6277372262774
"197","Norwich",92.1386722184319,104.79894779043,-12.6602755719983,-12.0805369127517
"198","Nottingham",74.4590593833247,98.7843297794707,-24.3252703961459,-24.6246246246246
"199","Nottinghamshire",85.7955043155739,124.913454534982,-39.1179502194085,-31.3160422670509
"200","Nuneaton and Bedworth",74.4019083705982,92.8106279674472,-18.408719596849,-19.8347107438017
"201","Oadby and Wigston",69.7921937431298,95.9642663968035,-26.1720726536737,-27.2727272727273
"202","Oldham",54.2865318901813,69.4362617199993,-15.149729829818,-21.8181818181818
"203","Oxford",102.253535993245,126.66244458518,-24.4089085919358,-19.2708333333333
"204","Oxfordshire",98.1517621398232,119.389277924463,-21.2375157846401,-17.7884615384615
"205","Pendle",56.432796136524,86.819686363883,-30.3868902273591,-35
"206","Peterborough",82.9113736637944,108.080897811732,-25.1695241479376,-23.2876712328767
"207","Plymouth",71.9071370686999,118.323384277067,-46.4162472083671,-39.2282958199357
"208","Portsmouth",102.006595494942,118.774802973562,-16.7682074786205,-14.1176470588235
"209","Preston",88.104504429506,132.503624771934,-44.3991203424282,-33.5078534031414
"210","Reading",96.0476995328589,127.232017563008,-31.184318030149,-24.5098039215686
"211","Redbridge",58.5621838787141,75.2474988385712,-16.6853149598571,-22.1739130434783
"212","Redcar and Cleveland",98.3764246363716,117.32299530708,-18.9465706707086,-16.1490683229814
"213","Redditch",80.6376215407629,79.4689603590127,1.1686611817502,1.47058823529413
"214","Reigate and Banstead",82.4159257050582,103.187419175439,-20.7714934703805,-20.1298701298701
"215","Ribble Valley",64.4890852223261,101.570309225164,-37.0812240028375,-36.5079365079365
"216","Richmond upon Thames",93.8725453086439,105.985131800082,-12.1125864914379,-11.4285714285714
"217","Richmondshire",78.1657113079729,96.7765949527283,-18.6108836447554,-19.2307692307692
"218","Rochdale",65.2779454437335,75.1143481818304,-9.83640273809684,-13.0952380952381
"219","Rochford",69.613247058555,84.4488570874274,-14.8356100288724,-17.5675675675676
"220","Rossendale",78.3962369806249,117.594355470937,-39.1981184903125,-33.3333333333333
"221","Rother",93.0559576491997,109.599239009057,-16.5432813598577,-15.0943396226415
"222","Rotherham",80.7595930320321,96.6096066177581,-15.8500135857259,-16.40625
"223","Rugby",95.7975598734749,122.910076818798,-27.1125169453231,-22.0588235294118
"224","Runnymede",70.8536760879914,97.4238046209882,-26.5701285329968,-27.2727272727273
"225","Rushcliffe",88.1267707715622,121.071357975885,-32.9445872043223,-27.2108843537415
"226","Rushmoor",90.05477449225,118.660408742729,-28.6056342504794,-24.1071428571428
"227","Rutland",106.235794050796,140.824192113845,-34.5883980630497,-24.5614035087719
"228","Ryedale",57.5239533336929,88.0835535422172,-30.5596002085243,-34.6938775510204
"229","Salford",76.5140066312139,94.7860082147874,-18.2720015835735,-19.277108433735
"230","Sandwell",51.9690495438272,71.1155414810267,-19.1464919371995,-26.9230769230769
"231","Scarborough",59.7772607300183,80.0095643617168,-20.2323036316985,-25.2873563218391
"232","Sedgemoor",76.146655217666,114.219982826499,-38.073327608833,-33.3333333333333
"233","Sefton",102.936219413626,131.569886081501,-28.6336666678748,-21.763085399449
"234","Selby",91.6060503615167,126.50359335638,-34.8975429948635,-27.5862068965517
"235","Sevenoaks",67.552538574971,102.976430754529,-35.4238921795579,-34.4
"236","Sheffield",99.9636804285031,125.760759248762,-25.7970788202588,-20.5128205128205
"237","Shropshire",86.6585744357206,108.476867999324,-21.8182935636034,-20.1133144475921
"238","Slough",59.5011265100918,92.9287256730647,-33.4275991629729,-35.9712230215827
"239","Solihull",74.9470083269345,93.7987098079425,-18.8517014810081,-20.0980392156863
"240","Somerset",86.3703354254936,113.505163598185,-27.134828172691,-23.90625
"241","Somerset West and Taunton",84.2871941372144,107.450087182556,-23.1628930453413,-21.5568862275449
"242","South Cambridgeshire",108.139014567693,154.129170188435,-45.9901556207428,-29.8387096774193
"243","South Derbyshire",69.3962526023595,102.268161729793,-32.8719091274334,-32.1428571428571
"244","South Gloucestershire",85.4712733135058,105.970481140729,-20.4992078272229,-19.344262295082
"245","South Hams",87.5537261501376,100.061401314443,-12.5076751643054,-12.5
"246","South Holland",65.7228997360652,90.7601948736138,-25.0372951375486,-27.5862068965517
"247","South Kesteven",79.5950427648804,112.410542852156,-32.8155000872753,-29.1925465838509
"248","South Lakeland",90.5581240169677,117.248939516706,-26.6908154997379,-22.7642276422764
"249","South Norfolk",105.545692198007,139.09664071128,-33.5509485132736,-24.1206030150754
"250","South Oxfordshire",97.3696290217134,125.885020378072,-28.5153913563589,-22.6519337016575
"251","South Ribble",73.8166825702609,106.224006625497,-32.4073240552365,-30.5084745762712
"252","South Somerset",92.474036136008,120.334803433395,-27.860767297387,-23.1527093596059
"253","South Staffordshire",66.7443867970704,80.0932641564844,-13.3488773594141,-16.6666666666667
"254","South Tyneside",97.2653225966533,145.567149464379,-48.3018268677258,-33.1818181818182
"255","Southampton",91.3505647125819,117.846183049132,-26.4956183365497,-22.4832214765101
"256","Southend-on-Sea",79.3333807509862,94.6529301373835,-15.3195493863973,-16.1849710982659
"257","Southwark",78.4333332291722,94.994953393101,-16.5616201639288,-17.4342105263158
"258","Spelthorne",90.1144453455889,106.134791184805,-16.0203458392158,-15.0943396226415
"259","St Albans",97.1088355646042,123.227763750946,-26.1189281863418,-21.195652173913
"260","St. Helens",87.247025042105,119.274413981612,-32.0273889395069,-26.8518518518519
"261","Stafford",76.8907136328686,108.082229540542,-31.1915159076731,-28.8590604026846
"262","Staffordshire",81.1846390057656,107.000674840235,-25.8160358344694,-24.1269841269841
"263","Staffordshire Moorlands",77.2145854287949,103.630101496541,-26.4155160677456,-25.4901960784314
"264","Stevenage",61.2912013075456,94.2068464541905,-32.9156451466449,-34.9397590361446
"265","Stockport",90.0756975767938,97.893588309874,-7.8178907330802,-7.9861111111111
"266","Stockton-on-Tees",78.513213013945,120.049235382613,-41.5360223686676,-34.5991561181435
"267","Stoke-on-Trent",71.3111112843014,92.3537342862264,-21.042623001925,-22.7848101265823
"268","Stratford-on-Avon",97.4305524085739,112.536064409903,-15.1055120013293,-13.4228187919463
"269","Stroud",81.883824222724,128.201947015376,-46.318122792652,-36.1290322580645
"270","Suffolk",70.2795154260252,101.675411102324,-31.3958956762991,-30.8785529715762
"271","Sunderland",100.415337992989,128.84835484405,-28.4330168510614,-22.0670391061453
"272","Surrey",86.5927142107062,109.8452332336,-23.2525190228941,-21.1684370257967
"273","Surrey Heath",91.9241289628268,126.675933814627,-34.7518048518004,-27.4336283185841
"274","Sutton",86.6605362361403,109.288565142244,-22.6280289061033,-20.704845814978
"275","Swale",82.111048571334,88.0707214515114,-5.95967288017746,-6.76691729323308
"276","Swindon",84.3499445892651,104.988760818553,-20.6388162292883,-19.6581196581197
"277","Tameside",55.4780135348741,95.5454677545054,-40.0674542196313,-41.9354838709678
"278","Tamworth",68.9529558701082,100.176935886761,-31.2239800166528,-31.1688311688312
"279","Tandridge",99.3878611280522,91.4820085383208,7.90585258973142,8.64197530864197
"280","Teignbridge",82.1984759958234,109.597967994431,-27.3994919986078,-25
"281","Telford and Wrekin",81.6227484806036,103.682950772659,-22.060202292055,-21.2765957446809
"282","Tendring",95.0099421117996,123.512924745339,-28.5029826335399,-23.0769230769231
"283","Test Valley",81.7847958918868,125.036370642404,-43.2515747505171,-34.5911949685535
"284","Tewkesbury",51.7469779764862,78.655406524259,-26.9084285477728,-34.2105263157895
"285","Thanet",74.9339026424804,72.8131318129763,2.12077082950415,2.91262135922329
"286","Three Rivers",86.2013919928485,105.357256880148,-19.1558648872997,-18.1818181818182
"287","Thurrock",66.6548928679265,67.7942927460107,-1.13939987808421,-1.68067226890755
"288","Tonbridge and Malling",85.9916573006163,109.375353584117,-23.3836962835009,-21.3793103448276
"289","Torbay",77.0823239219486,100.574079783876,-23.4917558619272,-23.3576642335766
"290","Torridge",77.1256857637626,130.968145636578,-53.8424598728154,-41.1111111111111
"291","Tower Hamlets",76.8144013447039,92.1772816136447,-15.3628802689408,-16.6666666666667
"292","Trafford",81.2361361904882,105.64906830991,-24.4129321194213,-23.1075697211155
"293","Tunbridge Wells",75.6690404324906,120.229697576068,-44.5606571435778,-37.0629370629371
"294","Uttlesford",112.118500630667,127.211375715564,-15.0928750848974,-11.864406779661
"295","Vale of White Horse",102.965702269596,120.368356174317,-17.4026539047205,-14.4578313253012
"296","Wakefield",74.802612118592,90.1613233520672,-15.3587112334752,-17.0347003154574
"297","Walsall",79.5211986774369,84.4040792979813,-4.88288062054437,-5.78512396694215
"298","Waltham Forest",62.1073156640428,77.6341445800534,-15.5268289160107,-20
"299","Wandsworth",85.2199493532685,101.900010614584,-16.6800612613159,-16.3690476190476
"300","Warrington",88.8264874854941,122.255810732723,-33.429323247229,-27.34375
"301","Warwick",101.442974556446,123.525798949686,-22.0828243932399,-17.877094972067
"302","Warwickshire",89.0737359237803,110.656987320696,-21.583251396916,-19.5046439628483
"303","Watford",90.0406735456361,110.739678958426,-20.6990054127899,-18.6915887850467
"304","Waverley",82.1770599576472,138.278706659503,-56.1016467018553,-40.5714285714286
"305","Wealden",87.8740021999226,106.30910755655,-18.4351053566271,-17.3410404624278
"306","Welwyn Hatfield",85.5576989821862,116.229326919196,-30.6716279370102,-26.3888888888889
"307","West Berkshire",80.7749345281292,112.32764332818,-31.5527088000505,-28.0898876404494
"308","West Devon",51.6574930084255,78.376885943818,-26.7193929353925,-34.0909090909091
"309","West Lancashire",79.4787590832867,94.3264393515931,-14.8476802683063,-15.7407407407407
"310","West Lindsey",113.322105088059,118.520366789346,-5.19826170128709,-4.38596491228071
"311","West Oxfordshire",74.2676139515739,110.059235133055,-35.7916211814814,-32.520325203252
"312","West Suffolk",69.3731599192339,95.8816031404045,-26.5084432211707,-27.6470588235294
"313","West Sussex",96.8149048851187,110.415093904695,-13.6001890195762,-12.3173277661796
"314","Westminster",77.8215884497939,84.8625893095372,-7.04100085974328,-8.29694323144106
"315","Wigan",90.1086141416096,91.6205036406299,-1.5118894990203,-1.65016501650165
"316","Wiltshire",78.9572876782987,120.023012676811,-41.0657249985121,-34.2148760330578
"317","Winchester",116.736152471709,159.618820726623,-42.8826682549137,-26.865671641791
"318","Windsor and Maidenhead",80.6488930608899,113.040661585346,-32.3917685244558,-28.6549707602339
"319","Wirral",85.4052587440186,115.929159883578,-30.523901139559,-26.3297872340426
"320","Woking",93.9924806015519,139.988800895928,-45.9963202943765,-32.8571428571429
"321","Wokingham",109.804823363707,125.326971169048,-15.5221478053408,-12.3853211009174
"322","Wolverhampton",57.4871315812365,71.4807096635112,-13.9935780822747,-19.5767195767196
"323","Worcester",71.8097042836483,88.7647733506209,-16.9550690669725,-19.1011235955056
"324","Worcestershire",71.3963248449178,98.6506596217834,-27.2543347768656,-27.6271186440678
"325","Worthing",88.5059651214248,122.824604658304,-34.318639536879,-27.9411764705882
"326","Wychavon",64.0810472674011,97.647310121754,-33.5662628543529,-34.375
"327","Wyre",85.7898414214581,144.162310842244,-58.3724694207859,-40.4907975460123
"328","Wyre Forest",68.2229407053659,87.9977061272111,-19.7747654218452,-22.4719101123595
"329","York",87.6727389911474,105.681193486626,-18.0084544954789,-17.0403587443946
