"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"43","Cambridge",673.260676618984,831.58088323485,-158.320206615866,-19.0384615384615
"44","Cambridgeshire",548.840238343041,656.721505042574,-107.881266699533,-16.4272474513438
"45","Camden",370.640678887792,450.421442779662,-79.7807638918702,-17.7124702144559
"46","Cannock Chase",250.28575933152,373.457884986796,-123.172125655276,-32.9815303430079
"47","Canterbury",470.730742015567,531.895755627781,-61.1650136122138,-11.499436302142
"48","Carlisle",371.346430282702,389.775533522539,-18.4291032398364,-4.72813238770686
"49","Castle Point",276.169855507932,286.111970306217,-9.94211479828556,-3.47490347490348
"50","Central Bedfordshire",425.371307328219,492.356237419074,-66.9849300908547,-13.6049723756906
"51","Charnwood",355.596127717391,392.747961956522,-37.1518342391304,-9.45945945945946
"52","Chelmsford",424.953633826978,436.649605400197,-11.6959715732195,-2.67857142857142
"53","Cheltenham",673.026378152926,779.021569590583,-105.995191437657,-13.6061946902655
"54","Cherwell",595.998577506158,681.611632838534,-85.6130553323762,-12.56038647343
"55","Cheshire East",356.120382654843,491.637507209046,-135.517124554203,-27.5644397685429
"56","Cheshire West and Chester",323.713073296435,485.424186281895,-161.711112985461,-33.3133612941881
"57","Chesterfield",286.85790527018,366.911274182789,-80.0533689126084,-21.8181818181818
"58","Chichester",535.767192283636,732.462060111268,-196.694867827633,-26.8539325842697
"59","Chorley",251.535290653655,322.200723479431,-70.665432825776,-21.9321148825065
"60","Colchester",477.687626774848,589.756592292089,-112.068965517241,-19.0025795356836
"61","Copeland",386.531650034538,407.107479313943,-20.5758292794051,-5.05415162454874
"62","Cornwall and Isles of Scilly",398.940098171235,566.960601190218,-168.020503018983,-29.6353049341097
"63","Cotswold",463.086058672339,572.764335726314,-109.678277053975,-19.1489361702128
"64","County Durham",259.589720697216,383.57007140593,-123.980350708714,-32.3227383863081
"65","Coventry",258.311433971117,372.970080682786,-114.658646711669,-30.7420494699647
"66","Craven",279.047054309533,289.51131884614,-10.4642645366075,-3.61445783132531
"67","Crawley",447.214467343564,723.722815939684,-276.50834859612,-38.2063882063882
"68","Croydon",367.765330203854,439.825716807828,-72.0603866039741,-16.3838502047981
"69","Cumbria",333.346005550431,360.958099647646,-27.6120940972146,-7.64966740576497
"70","Dacorum",449.642023196125,592.446785927942,-142.804762731817,-24.1042345276873
"71","Darlington",251.391966630044,432.02175006052,-180.629783430476,-41.8103448275862
"72","Dartford",306.880255324372,371.76350930724,-64.8832539828674,-17.4528301886793
"73","Derby",347.722476188993,472.715661918743,-124.99318572975,-26.4415156507414
"74","Derbyshire",324.585626803339,428.279584679063,-103.693957875723,-24.211744286954
"75","Derbyshire Dales",367.29170693988,410.096379553174,-42.8046726132944,-10.4377104377105
"76","Devon",478.712644131854,645.35546356554,-166.642819433686,-25.8218654434251
"77","Doncaster",204.293684160046,281.982831657528,-77.6891474974823,-27.5510204081633
"78","Dorset",421.0210352536,601.383392444792,-180.362357191192,-29.9912434325744
"79","Dover",501.206608501949,557.740013838028,-56.5334053360784,-10.1361573373676
"80","Dudley",250.028694360085,343.40169312235,-93.3729987622649,-27.1906052393857
"81","Ealing",389.315421885697,523.29869160636,-133.983269720663,-25.6035934868052
"82","East Cambridgeshire",528.989043161957,613.272412722353,-84.2833695603956,-13.7432188065099
"83","East Devon",574.014046461372,726.634251755808,-152.620205294435,-21.003717472119
"84","East Hampshire",443.321113067072,683.958074258305,-240.636961191234,-35.1829988193625
"85","East Hertfordshire",373.552238019317,474.352048278497,-100.799810259181,-21.25
"86","East Lindsey",316.130394986975,323.875237625854,-7.74484263887911,-2.39130434782609
"87","East Riding of Yorkshire",326.922124352785,431.52554916798,-104.603424815196,-24.2403781228899
"88","East Staffordshire",325.000206743134,537.532148557346,-212.531941814212,-39.5384615384615
"89","East Suffolk",445.335559345457,579.135929193643,-133.800369848186,-23.1034482758621
"90","East Sussex",566.160629290045,652.58780500025,-86.4271757102059,-13.2437619961612
"91","Eastbourne",606.829003910031,721.032867484805,-114.203863574774,-15.8389261744966
"92","Eastleigh",447.904368358914,558.589138134593,-110.684769775679,-19.8150594451783
"93","Eden",305.09357443167,329.2778211854,-24.18424675373,-7.3446327683616
"94","Elmbridge",588.128120103487,679.226032139343,-91.0979120358561,-13.412017167382
"95","Enfield",275.490351842248,297.973242362562,-22.482890520314,-7.54527162977866
"96","Epping Forest",315.490826555703,352.562890107812,-37.072063552109,-10.5150214592275
"97","Epsom and Ewell",448.131550683308,538.251669691246,-90.1201190079379,-16.743119266055
"98","Erewash",305.205840529948,482.086498109805,-176.880657579856,-36.6906474820144
"99","Essex",387.846108753144,421.763447924533,-33.9173391713887,-8.0417919898686
"100","Exeter",561.001402503506,792.751981879955,-231.750579376448,-29.2336802270577
"101","Fareham",477.058226890612,553.559456067665,-76.5012291770531,-13.8198757763975
"102","Fenland",554.467084639498,665.164576802508,-110.697492163009,-16.6421207658321
"103","Folkestone and Hythe",467.702082597953,518.884574655842,-51.1824920578892,-9.86394557823131
"104","Forest of Dean",497.08978612511,601.559002146785,-104.469216021675,-17.3664122137405
"105","Fylde",248.734777308493,290.601026954477,-41.8662496459839,-14.4067796610169
"106","Gateshead",257.984649665759,368.903193859866,-110.918544194107,-30.0671140939597
"107","Gedling",378.047852231497,471.925506812473,-93.8776545809758,-19.8924731182796
"108","Gloucester",541.982437610343,839.571656554287,-297.589218943944,-35.44536271809
"109","Gloucestershire",568.329040817919,738.312651213611,-169.983610395692,-23.0232558139535
"110","Gosport",389.70701118341,540.866094309097,-151.159083125686,-27.9475982532751
"111","Gravesham",330.246047338385,394.798390869118,-64.5523435307325,-16.3507109004739
"112","Great Yarmouth",411.298614891429,538.317304784371,-127.018689892941,-23.5955056179775
"113","Greenwich",337.330556266737,386.113744403773,-48.7831881370358,-12.6344086021505
"114","Guildford",587.953602213472,718.314355645419,-130.360753431946,-18.1481481481481
"115","Hackney and City of London",385.433689987974,459.779566190099,-74.3458762021249,-16.1698956780924
"116","Halton",302.869165144614,405.366872432741,-102.497707288126,-25.2851711026616
"117","Hambleton",385.067223600052,406.822433972937,-21.7552103728843,-5.34759358288771
"118","Hammersmith and Fulham",417.883450289849,519.766377544349,-101.8829272545,-19.601677148847
"119","Hampshire",478.042853255745,614.523691950654,-136.480838694909,-22.2092069813752
"120","Harborough",347.509341930352,422.872813674283,-75.3634717439317,-17.8217821782178
"121","Haringey",368.678127475531,402.842801202897,-34.1646737273659,-8.48089468779125
"122","Harlow",328.826764436297,375.802016498625,-46.9752520623281,-12.5
"123","Harrogate",445.696245628153,633.260082330001,-187.563836701848,-29.6187683284458
"124","Harrow",382.02728086931,463.663815992835,-81.6365351235248,-17.6068376068376
"125","Hart",603.434144742234,726.374887304319,-122.940742562085,-16.9252468265162
"126","Hartlepool",191.824033420009,319.706722366682,-127.882688946673,-40
"127","Hastings",690.407761955183,686.08596062839,4.32180132679298,0.629921259842516
"128","Havant",438.502758451468,489.951638053174,-51.4488796017065,-10.5008077544426
"129","Havering",296.948793597569,333.395996946108,-36.4472033485389,-10.9321058688147
"130","Herefordshire, County of",369.806058414896,519.587841851096,-149.781783436201,-28.8270377733599
"131","Hertfordshire",436.156404097445,531.834817575389,-95.6784134779438,-17.9902500393144
"132","Hertsmere",438.98322761707,517.67784509486,-78.6946174777901,-15.2014652014652
"133","High Peak",326.017725864433,411.300508458109,-85.2827825936761,-20.7349081364829
"134","Hillingdon",332.347401735844,453.701126809789,-121.353725073945,-26.7475035663338
"135","Hinckley and Bosworth",311.438776767019,346.629599000581,-35.1908222335615,-10.1522842639594
"136","Horsham",659.911736805202,971.994995669329,-312.083258864127,-32.1074964639321
"137","Hounslow",353.243771318814,440.082865101355,-86.8390937825416,-19.7324414715719
"138","Huntingdonshire",441.377769086795,530.770734977791,-89.3929658909965,-16.8421052631579
"139","Hyndburn",177.486349574156,205.83486374225,-28.3485141680944,-13.7724550898204
"140","Ipswich",437.567565579979,587.590730921686,-150.023165341707,-25.531914893617
"141","Isle of Wight",555.180749985945,673.244504413336,-118.063754427391,-17.5365344467641
"142","Islington",449.791427362312,521.935392862181,-72.143965499869,-13.8223938223938
"143","Kensington and Chelsea",389.509383924929,450.071399428805,-60.562015503876,-13.4560906515581
"144","Kent",445.798986442903,524.399061833528,-78.6000753906247,-14.9885995439818
"145","King's Lynn and West Norfolk",566.63030182816,622.830506793613,-56.2002049654534,-9.02335456475584
"146","Kingston upon Hull, City of",365.459274638593,504.773739416346,-139.314464777753,-27.5993883792049
"147","Kingston upon Thames",423.686237733195,554.867088678255,-131.18085094506,-23.6418511066398
"148","Kirklees",210.745768089012,294.590858619049,-83.8450905300369,-28.4615384615385
"149","Knowsley",299.766483876892,337.811245506782,-38.04476162989,-11.2621359223301
"150","Lambeth",439.074866459714,521.42082513758,-82.3459586778657,-15.792610250298
"151","Lancashire",251.736648748733,296.151175640303,-44.4145268915699,-14.9972482113374
"152","Lancaster",328.789689371384,374.698721973548,-45.9090326021645,-12.2522522522523
"153","Leeds",289.564413998242,395.349943539321,-105.785529541079,-26.7574414186194
"154","Leicester",230.485035420127,268.051836536397,-37.5668011162707,-14.0147523709168
"155","Leicestershire",329.133273031967,377.374366309767,-48.2410932778,-12.7833519137867
"156","Lewes",533.204539966192,592.12750543347,-58.9229654672785,-9.95106035889071
"157","Lewisham",391.734275766519,421.867681594712,-30.1334058281937,-7.14285714285714
"158","Lichfield",326.590115205846,393.801414277195,-67.211299071348,-17.0673076923077
"159","Lincoln",350.828094233825,404.801647192875,-53.97355295905,-13.3333333333333
"160","Lincolnshire",369.813123015713,428.012365381629,-58.1992423659166,-13.5975609756098
"161","Liverpool",276.937463284806,376.443131910948,-99.5056686261424,-26.4331210191083
"162","Luton",311.90288861414,408.845678318534,-96.9427897043947,-23.7113402061856
"163","Maidstone",485.756532587852,591.456229928609,-105.699697340757,-17.87109375
"164","Maldon",400.605495328818,408.250638369444,-7.64514304062629,-1.87265917602996
"165","Malvern Hills",482.094530807477,607.967776449116,-125.873245641639,-20.703933747412
"166","Manchester",227.803959038473,288.983537295251,-61.1795782567779,-21.1706102117061
"167","Mansfield",295.379100328301,315.497800660259,-20.1187003319585,-6.37681159420288
"168","Medway",379.018564028344,456.040294903669,-77.0217308753251,-16.8892380204242
"169","Melton",404.716503872047,457.251819278515,-52.5353154064677,-11.4893617021277
"170","Mendip",464.364336818932,575.295817281233,-110.9314804623,-19.2825112107623
"171","Merton",471.293708495396,576.402377296528,-105.108668801132,-18.2352941176471
"172","Mid Devon",527.074078520831,683.155240725177,-156.081162204346,-22.8471001757469
"173","Mid Suffolk",563.62474608276,766.758537818171,-203.133791735411,-26.4925373134328
"174","Mid Sussex",550.143944472927,698.6893822876,-148.545437814673,-21.2605832549389
"175","Middlesbrough",222.245815196235,353.894610185087,-131.648794988852,-37.2
"176","Milton Keynes",434.488144099066,592.887569716102,-158.399425617036,-26.7166042446941
"177","Mole Valley",524.28981004489,590.539938547295,-66.2501285024044,-11.2185686653772
"178","New Forest",517.67613513017,609.521901040362,-91.8457659101916,-15.0684931506849
"179","Newark and Sherwood",324.055649857464,381.719687802026,-57.6640379445614,-15.1063829787234
"180","Newcastle upon Tyne",298.868406643548,428.910385106771,-130.041978463223,-30.3191489361702
"181","Newcastle-under-Lyme",272.35552812283,440.5524265103,-168.19689838747,-38.1786339754816
"182","Newham",262.620121261252,339.745430184707,-77.1253089234546,-22.7009113504557
"183","Norfolk",539.692507650111,598.661545076304,-58.9690374261929,-9.8501461988304
"184","North Devon",303.555057553224,525.618824488133,-222.063766934909,-42.2480620155039
"185","North East Derbyshire",339.477185567817,408.937935352587,-69.4607497847695,-16.9856459330144
"186","North East Lincolnshire",283.627418990487,365.201676664742,-81.5742576742552,-22.3367697594502
"187","North Hertfordshire",541.723174213078,635.382090916584,-93.6589167035058,-14.7405660377358
"188","North Kesteven",389.338885644398,457.896385073086,-68.5574994286875,-14.9722735674677
"189","North Lincolnshire",266.862713316507,339.801329103665,-72.9386157871582,-21.4650766609881
"190","North Norfolk",445.006513450037,517.272528454743,-72.2660150047068,-13.9705882352941
"191","North Somerset",501.915815450843,659.170400883223,-157.254585432381,-23.8564391273751
"192","North Tyneside",380.13893743028,449.08101172494,-68.9420742946604,-15.3518123667377
"193","North Warwickshire",264.315834504675,333.068508219764,-68.7526737150889,-20.6422018348624
"194","North West Leicestershire",269.060863093818,389.279546603822,-120.218683510004,-30.8823529411765
"195","North Yorkshire",357.551441323859,460.353523146582,-102.802081822723,-22.3311165558278
"196","Northumberland",346.179976530171,437.588783892286,-91.4088073621148,-20.8892025405787
"197","Norwich",671.697953958798,710.382129317681,-38.6841753588836,-5.44554455445544
"198","Nottingham",301.396033201028,378.228289696171,-76.8322564951438,-20.3137254901961
"199","Nottinghamshire",350.141652577405,409.538540180495,-59.3968876030896,-14.5033694696748
"200","Nuneaton and Bedworth",301.442783398403,426.468670660336,-125.025887261933,-29.3165467625899
"201","Oadby and Wigston",293.127213721145,298.36162825188,-5.23441453073468,-1.75438596491226
"202","Oldham",138.030871782787,234.82081236218,-96.789940579393,-41.2186379928315
"203","Oxford",552.828794595736,787.682077264091,-234.853282668356,-29.8157453936348
"204","Oxfordshire",532.229365170474,684.048903684996,-151.819538514522,-22.1942521501993
"205","Pendle",139.996744261761,196.429540398285,-56.432796136524,-28.7292817679558
"206","Peterborough",459.960715801526,591.237057435867,-131.276341634341,-22.20367278798
"207","Plymouth",483.946446303631,745.323182632714,-261.376736329084,-35.0689127105666
"208","Portsmouth",460.659922120992,509.567193933635,-48.9072718126432,-9.59780621572212
"209","Preston",266.394722054569,348.949336441272,-82.5546143867025,-23.6580516898608
"210","Reading",477.743752221883,741.563082756943,-263.81933053506,-35.5761143818335
"211","Redbridge",272.526811010999,327.163038428571,-54.6362274175713,-16.7
"212","Redcar and Cleveland",159.588422187892,265.25198938992,-105.663567202029,-39.8351648351648
"213","Redditch",398.513462976814,567.969334330591,-169.455871353777,-29.8353909465021
"214","Reigate and Banstead",504.546276877307,618.454466876168,-113.908189998861,-18.4182015167931
"215","Ribble Valley",227.3240254087,240.221842453165,-12.8978170444653,-5.36912751677854
"216","Richmond upon Thames",518.822454716591,611.685617817615,-92.8631631010239,-15.1815181518152
"217","Richmondshire",346.162435792451,524.826918782104,-178.664482989652,-34.0425531914894
"218","Rochdale",158.276662240285,270.501075297663,-112.224413057378,-41.4876033057851
"219","Rochford",403.985073093909,443.92710009472,-39.9420270008102,-8.99742930591259
"220","Rossendale",226.789114122522,285.586291857991,-58.7971777354687,-20.5882352941177
"221","Rother",533.520823855412,652.425658629389,-118.904834773977,-18.2250396196514
"222","Rotherham",247.562116958005,325.302659783232,-77.7405428252272,-23.8979118329466
"223","Rugby",444.645277903299,605.512878445549,-160.86760054225,-26.5671641791045
"224","Runnymede",488.226111793816,622.183843147675,-133.957731353859,-21.5302491103203
"225","Rushcliffe",394.51143177176,477.696514462674,-83.1850826909139,-17.4137931034483
"226","Rushmoor",527.615031731065,746.924894318073,-219.309862587009,-29.3617021276596
"227","Rutland",459.531574266232,538.590769838917,-79.059195572685,-14.6788990825688
"228","Ryedale",284.024519585108,420.643908752629,-136.619389167521,-32.4786324786325
"229","Salford",228.400019794668,306.056026524856,-77.6560067301872,-25.3731343283582
"230","Sandwell",183.56319254077,304.824308143033,-121.261115602264,-39.7806580259222
"231","Scarborough",317.279306951636,405.565722799047,-88.2864158474117,-21.7687074829932
"232","Sedgemoor",562.999206130616,652.917064951477,-89.9178588208609,-13.7717121588089
"233","Sefton",299.022468367047,335.63006752471,-36.6075991576628,-10.9071274298056
"234","Selby",322.802272702488,367.514749664656,-44.7124769621689,-12.1661721068249
"235","Sevenoaks",433.324820615058,528.063136909224,-94.7383162941666,-17.9407176287052
"236","Sheffield",280.543232170315,359.292209621632,-78.7489774513165,-21.9178082191781
"237","Shropshire",366.30149194106,445.89216846181,-79.5906765207504,-17.8497587870434
"238","Slough",334.944543612989,469.32349224814,-134.378948635151,-28.6324786324786
"239","Solihull",326.456293939408,426.232372509621,-99.7760785702134,-23.4088457389428
"240","Somerset",554.579135268005,695.396478857003,-140.817343588998,-20.2499362407549
"241","Somerset West and Taunton",571.351361785087,761.801815713449,-190.450453928362,-25
"242","South Cambridgeshire",579.227365385571,679.90851687963,-100.681151494059,-14.8080438756856
"243","South Derbyshire",352.459914533036,474.816465174038,-122.356550641002,-25.7692307692308
"244","South Gloucestershire",513.869972482419,688.634405314506,-174.764432832087,-25.3784056508577
"245","South Hams",494.621699679349,591.271916858072,-96.6502171787233,-16.3461538461539
"246","South Holland",428.76367923052,523.696756627059,-94.9330773965386,-18.1274900398406
"247","South Kesteven",407.750043637633,435.678128818293,-27.9280851806598,-6.41025641025641
"248","South Lakeland",282.160049568657,322.196272818264,-40.0362232496068,-12.4260355029586
"249","South Norfolk",570.366124725651,603.917073238925,-33.5509485132735,-5.55555555555554
"250","South Oxfordshire",490.325631859343,673.936932300288,-183.611300440945,-27.2445820433437
"251","South Ribble",289.865509605171,319.572223322471,-29.7067137173001,-9.29577464788733
"252","South Somerset",595.15341205482,748.091241048988,-152.937828994167,-20.4437400950872
"253","South Staffordshire",258.968220772633,397.796545310539,-138.828324537906,-34.8993288590604
"254","South Tyneside",263.344206758286,394.354641276227,-131.010434517941,-33.2214765100671
"255","Southampton",431.839033186751,579.739947483312,-147.900914296561,-25.5115961800819
"256","Southend-on-Sea",392.837016408332,386.818622006533,6.01839440179896,1.55586987270156
"257","Southwark",402.478618323402,514.97264207839,-112.494023754988,-21.8446601941747
"258","Spelthorne",478.607831946572,547.69557337819,-69.0877414316181,-12.6142595978062
"259","St Albans",498.268783862521,596.717051641809,-98.4482677792884,-16.4983164983165
"260","St. Helens",236.34004251912,309.782158535575,-73.4421160164555,-23.7076648841355
"261","Stafford",356.88897271105,457.717361342831,-100.828388631781,-22.0285261489699
"262","Staffordshire",296.318270959677,423.92648317655,-127.608212216873,-30.1014957264957
"263","Staffordshire Moorlands",275.330955936887,355.593485527345,-80.2625295904579,-22.5714285714286
"264","Stevenage",380.23245255607,496.004721692545,-115.772269136475,-23.3409610983982
"265","Stockport",280.764249805403,321.553244934517,-40.7889951291141,-12.6849894291755
"266","Stockton-on-Tees",208.693185559647,297.843672594836,-89.1504870351891,-29.9319727891156
"267","Stoke-on-Trent",272.385064413807,420.073103631021,-147.688039217214,-35.1576994434137
"268","Stratford-on-Avon",487.908037642936,605.731031253304,-117.822993610368,-19.4513715710723
"269","Stroud",557.47169218299,717.930903286105,-160.459211103116,-22.3502304147465
"270","Suffolk",485.257065390163,629.100185748102,-143.84312035794,-22.8648987262477
"271","Sunderland",262.375560562326,361.711163738186,-99.33560317586,-27.4626865671642
"272","Surrey",521.723186678557,651.070532641036,-129.347345962479,-19.8668714797747
"273","Surrey Heath",489.888345814089,615.443253665755,-125.554907851666,-20.4007285974499
"274","Sutton",428.488206945361,504.55689986375,-76.0686929183898,-15.0763358778626
"275","Swale",366.188789193127,441.677979008708,-75.4891898155813,-17.0914542728636
"276","Swindon",433.863810733082,638.008623435824,-204.144812702743,-31.9971870604782
"277","Tameside",213.106020245072,277.39006767437,-64.2840474292985,-23.1746031746032
"278","Tamworth",283.617818484596,390.29975020816,-106.681931723564,-27.3333333333333
"279","Tandridge",416.751372230128,505.974565742811,-89.2231935126832,-17.6339285714286
"280","Teignbridge",460.607676300921,667.955183317412,-207.347507016491,-31.0421286031042
"281","Telford and Wrekin",334.763569781935,496.906056628539,-162.142486846604,-32.630410654828
"282","Tendring",386.826192883755,375.289271341608,11.5369215421471,3.07414104882459
"283","Test Valley",475.767322255688,624.395460943828,-148.62813868814,-23.8035264483627
"284","Tewkesbury",654.081801622785,856.929955290611,-202.848153667826,-23.6714975845411
"285","Thanet",456.67265195323,535.848096254719,-79.1754443014888,-14.7757255936675
"286","Three Rivers",459.740757295192,554.455867015729,-94.7151097205372,-17.0825335892514
"287","Thurrock",311.625866656032,333.274464339632,-21.6485976836001,-6.49572649572651
"288","Tonbridge and Malling",509.915441536988,593.644160487588,-83.7287189506001,-14.1041931385006
"289","Torbay",452.216300342099,648.225638315054,-196.009337972955,-30.237825594564
"290","Torridge",321.599557618708,397.270041764286,-75.6704841455783,-19.047619047619
"291","Tower Hamlets",372.323921811976,435.582840566438,-63.2589187544621,-14.5228215767635
"292","Trafford",251.705748403689,324.102719516456,-72.3969711127667,-22.3376623376623
"293","Tunbridge Wells",501.937968202188,575.084707286929,-73.1467390847409,-12.719298245614
"294","Uttlesford",435.537252449897,448.474002522666,-12.9367500727692,-2.88461538461538
"295","Vale of White Horse",494.525415125807,608.367776085853,-113.842360960046,-18.7127532777116
"296","Wakefield",218.435004209425,307.743065826299,-89.3080616168741,-29.0203327171904
"297","Walsall",210.31264387059,306.226370345568,-95.9137264749787,-31.3211845102506
"298","Waltham Forest",355.311619845454,422.113093088756,-66.8014732433018,-15.8254918733961
"299","Wandsworth",527.089935857583,598.056014678454,-70.9660788208713,-11.8661257606491
"300","Warrington",291.790235772241,380.139161497061,-88.3489257248194,-23.2412060301508
"301","Warwick",469.950106618636,618.319083010717,-148.368976392081,-23.9955357142857
"302","Warwickshire",408.540115727338,538.210919754842,-129.670804027503,-24.0929344366645
"303","Watford",423.294660691554,549.558593709572,-126.263933018019,-22.9755178907721
"304","Waverley",641.613198900092,854.957489174753,-213.344290274661,-24.9537892791128
"305","Wealden",510.037914866683,628.637092660985,-118.599177794301,-18.8660801564027
"306","Welwyn Hatfield",398.731163181132,481.060269748896,-82.3291065677641,-17.1140939597315
"307","West Berkshire",577.414571040924,757.265011201212,-179.850440160288,-23.75
"308","West Devon",477.386487112346,568.232423092681,-90.8459359803345,-15.987460815047
"309","West Lancashire",270.751816657351,328.395751816657,-57.6439351593069,-17.5531914893617
"310","West Lindsey",329.569791861601,405.464412700393,-75.8946208387915,-18.7179487179487
"311","West Oxfordshire",518.083716601943,653.197086562036,-135.113369960092,-20.6849315068493
"312","West Suffolk",554.985279353871,697.115655773765,-142.130376419894,-20.3883495145631
"313","West Sussex",587.343756303054,786.966869709037,-199.623113405983,-25.3661394258934
"314","Westminster",356.126411905962,440.618422222881,-84.4920103169191,-19.1757779646762
"315","Wigan",188.381431577929,280.001935218559,-91.6205036406299,-32.7213822894169
"316","Wiltshire",496.558017735632,674.906263019025,-178.348245283393,-26.4256319811875
"317","Winchester",450.268016676593,561.445304744888,-111.177288068295,-19.8019801980198
"318","Windsor and Maidenhead",440.263629332399,609.494093460168,-169.230464127769,-27.765726681128
"319","Wirral",293.214444280006,399.27729268413,-106.062848404124,-26.5637065637066
"320","Woking",456.963442924566,735.941124710023,-278.977681785457,-37.9076086956522
"321","Wokingham",470.83848342867,680.674925982351,-209.836442553681,-30.8277027027027
"322","Wolverhampton",208.769056795017,334.333054722454,-125.563997927438,-37.5565610859729
"323","Worcester",494.689073954022,696.155188749813,-201.466114795791,-28.9398280802292
"324","Worcestershire",429.882789640009,572.675439329844,-142.792649689836,-24.9343065693431
"325","Worthing",698.113377947565,870.609697725035,-172.496319777471,-19.8132780082988
"326","Wychavon",494.33950749138,631.656037350096,-137.316529858717,-21.7391304347826
"327","Wyre",289.209053039348,306.897680136556,-17.6886270972079,-5.76368876080692
"328","Wyre Forest",350.01334796666,469.650678768823,-119.637330802163,-25.4736842105263
"329","York",399.503345781283,473.906697249446,-74.403351468163,-15.7
