"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"75","Derbyshire Dales",262.351219242772,411.477175443926,-149.125956201154,-36.241610738255
"76","Devon",345.867110060736,575.293937704449,-229.426827643712,-39.8799313893654
"77","Doncaster",146.426459069329,245.216362677238,-98.7899036079096,-40.2868318122555
"78","Dorset",300.691696222396,531.344871258139,-230.653175035743,-43.4093161546085
"79","Dover",357.763639738765,506.26930151712,-148.505661778355,-29.3333333333333
"80","Dudley",158.516951387101,320.135995756337,-161.619044369236,-50.484496124031
"81","Ealing",284.420625196494,438.677679151204,-154.25705395471,-35.1640991292699
"82","East Cambridgeshire",363.749279155392,551.168877256798,-187.419598101406,-34.0040241448692
"83","East Devon",427.471636952998,643.571042679633,-216.099405726634,-33.5781741867786
"84","East Hampshire",300.392448198453,587.057284516869,-286.664836318416,-48.8308115543329
"85","East Hertfordshire",269.458316313758,423.622732004269,-154.164415690512,-36.3919129082426
"86","East Lindsey",244.314581426459,294.304020277406,-49.989438850947,-16.9856459330143
"87","East Riding of Yorkshire",237.178796099079,394.229620543064,-157.050824443985,-39.8373983739837
"88","East Staffordshire",219.147722104149,446.565169570719,-227.41744746657,-50.9259259259259
"89","East Suffolk",324.715524437539,505.246172710316,-180.530648272777,-35.7312252964427
"90","East Sussex",415.852497620121,592.464552332281,-176.61205471216,-29.8097251585624
"91","Eastbourne",428.748403081569,645.542178003175,-216.793774921606,-33.5832083958021
"92","Eastleigh",323.937426210153,534.976387249115,-211.038961038961,-39.448275862069
"93","Eden",247.423447557391,301.372921084943,-53.9494735275514,-17.9012345679012
"94","Elmbridge",450.388077105273,588.856903399774,-138.468826294501,-23.5148514851485
"95","Enfield",197.549664705159,267.396511254935,-69.8468465497756,-26.1210762331838
"96","Epping Forest",230.754681293739,342.727444675619,-111.97276338188,-32.6710816777042
"97","Epsom and Ewell",346.900732071652,466.649383356172,-119.74865128452,-25.6613756613757
"98","Erewash",227.170256303541,391.044983178996,-163.874726875455,-41.9068736141907
"99","Essex",298.579410973327,387.378743843302,-88.7993328699744,-22.9231299551879
"100","Exeter",378.000945002363,706.501766254416,-328.500821252053,-46.4968152866242
"101","Fareham",324.055768536506,550.980762949337,-226.924994412832,-41.185647425897
"102","Fenland",405.564263322884,556.426332288401,-150.862068965517,-27.112676056338
"103","Folkestone and Hythe",357.394987645605,461.524885280621,-104.129897635016,-22.5621414913958
"104","Forest of Dean",361.624209305796,545.306347365883,-183.682138060087,-33.6842105263158
"105","Fylde",178.547241137284,272.130622698895,-93.5833815616111,-34.3891402714932
"106","Gateshead",172.319881158703,319.385986630354,-147.066105471651,-46.046511627907
"107","Gedling",274.86700665601,400.037212763978,-125.170206107968,-31.2896405919662
"108","Gloucester",405.523132550555,687.693220979269,-282.170088428713,-41.0313901345291
"109","Gloucestershire",420.978693514399,666.198392257863,-245.219698743464,-36.8088097469541
"110","Gosport",305.860957262131,471.191204430851,-165.33024716872,-35.0877192982456
"111","Gravesham",254.467209280569,333.988212180747,-79.5210029001778,-23.8095238095238
"112","Great Yarmouth",314.522470211093,485.896893082522,-171.374422871429,-35.2697095435685
"113","Greenwich",253.949362358754,345.980057709474,-92.03069535072,-26.6
"114","Guildford",404.384377992977,645.152708311163,-240.768330318187,-37.319587628866
"115","Hackney and City of London",286.077449902185,412.842307942675,-126.764858040489,-30.7053941908714
"116","Halton",218.096625282254,366.833899768032,-148.737274485778,-40.546218487395
"117","Hambleton",259.974763955967,444.894052125484,-184.919288169517,-41.5647921760391
"118","Hammersmith and Fulham",296.931525955629,452.752473521336,-155.820947565706,-34.4163658243081
"119","Hampshire",334.291674524873,572.917191546826,-238.625517021954,-41.6509611760271
"120","Harborough",261.678721333096,402.985230852968,-141.306509519872,-35.0649350649351
"121","Haringey",279.324365419343,365.299203700297,-85.9748382809537,-23.535457348407
"122","Harlow",265.811182401467,337.992667277727,-72.1814848762603,-21.3559322033898
"123","Harrogate",312.60639450308,563.929555232288,-251.323160729209,-44.5664105378705
"124","Harrow",273.046469418003,388.367982626477,-115.321513208474,-29.6938775510204
"125","Hart",425.170068027211,696.664207851815,-271.494139824605,-38.9705882352941
"126","Hartlepool",130.014067095784,256.831066967901,-126.816999872117,-49.3775933609959
"127","Hastings",525.09886120535,660.155152667632,-135.056291462281,-20.4582651391162
"128","Havant",280.990034747782,503.407498872082,-222.4174641243,-44.1823899371069
"129","Havering",214.846672370334,312.678639253254,-97.8319668829201,-31.2883435582822
"130","Herefordshire, County of",250.497120574336,449.861839217003,-199.364718642667,-44.316877152698
"131","Hertfordshire",313.798433015074,466.934075565874,-153.1356425508,-32.7959878201684
"132","Hertsmere",335.637284182382,455.101402281196,-119.464118098814,-26.25
"133","High Peak",228.860125441257,377.835112756793,-148.974987315535,-39.4285714285714
"134","Hillingdon",251.121308419683,365.032005022426,-113.910696602743,-31.2056737588652
"135","Hinckley and Bosworth",228.74034451815,309.679235655341,-80.9388911371914,-26.1363636363636
"136","Horsham",467.437480237018,859.947482024279,-392.510001787261,-45.6434852118305
"137","Hounslow",256.837658729721,377.161318335192,-120.323659605471,-31.9024390243902
"138","Huntingdonshire",321.814677207587,467.078246780456,-145.263569572869,-31.1004784688995
"139","Hyndburn",123.254409426497,210.76504011931,-87.510630692813,-41.5204678362573
"140","Ipswich",318.431522514506,501.548033152178,-183.116510637672,-36.5102639296188
"141","Isle of Wight",390.032045876202,628.970596503064,-238.938550626862,-37.9888268156425
"142","Islington",333.71622030107,488.8862019628,-155.169981661729,-31.7394888705688
"143","Kensington and Chelsea",285.597715218278,404.809261525908,-119.21154630763,-29.4488188976378
"144","Kent",325.224331159927,469.146166562936,-143.921835403009,-30.6773977196512
"145","King's Lynn and West Norfolk",404.641475751265,565.969122946213,-161.327647194949,-28.5046728971963
"146","Kingston upon Hull, City of",253.544607642614,456.534658814631,-202.990051172017,-44.4632290786137
"147","Kingston upon Thames",323.765504460149,447.131325987206,-123.365821527057,-27.5905118601748
"148","Kirklees",141.403612137143,257.88030546806,-116.476693330916,-45.1669595782074
"149","Knowsley",186.288143153255,349.618240495369,-163.330097342114,-46.7166979362101
"150","Lambeth",320.683129643613,475.742123531368,-155.058993887755,-32.5930764206401
"151","Lancashire",181.732834804038,267.954063155012,-86.2212283509742,-32.1776155717762
"152","Lancaster",233.595960005131,330.815087868538,-97.2191278634071,-29.3877551020408
"153","Leeds",194.294842423377,357.29219089969,-162.997348476313,-45.6201822004205
"154","Leicester",168.909376447593,237.828921352631,-68.9195449050379,-28.978622327791
"155","Leicestershire",240.083580498819,343.016610922961,-102.933030424143,-30.0081766148814
"156","Lewes",386.380101424777,574.740400869355,-188.360299444579,-32.7731092436975
"157","Lewisham",267.925282255027,399.595164243439,-131.669881988412,-32.9508196721311
"158","Lichfield",219.620019500743,401.37451839791,-181.754498897167,-45.2830188679245
"159","Lincoln",254.875111195514,380.813401433298,-125.938290237783,-33.0708661417323
"160","Lincolnshire",270.639526158994,382.992772071671,-112.353245912678,-29.335604770017
"161","Liverpool",199.011337252285,334.083289041988,-135.071951789703,-40.4306220095694
"162","Luton",220.11164812109,346.558765126822,-126.447117005732,-36.4864864864865
"163","Maidstone",334.426911258462,530.808862601945,-196.381951343484,-36.9967355821545
"164","Maldon",282.870292503173,396.018409504442,-113.148117001269,-28.5714285714286
"165","Malvern Hills",336.081565863176,556.359745736044,-220.278179872868,-39.5927601809955
"166","Manchester",157.807323915277,263.791946248342,-105.984622333065,-40.1773533424284
"167","Mansfield",225.878135545171,291.721154813399,-65.843019268228,-22.5705329153605
"168","Medway",286.950727586676,392.989947768519,-106.039220181843,-26.9826800364631
"169","Melton",272.405339144647,441.685799898821,-169.280460754174,-38.3259911894273
"170","Mendip",301.836818932306,537.458723170061,-235.621904237755,-43.84
"171","Merton",351.169515579817,499.387269741781,-148.217754161964,-29.6799224054316
"172","Mid Devon",387.801656861568,657.942129907552,-270.140473045984,-41.0583941605839
"173","Mid Suffolk",414.850701431473,685.695757078688,-270.845055647215,-39.4993045897079
"174","Mid Sussex",405.542190848024,615.872014302428,-210.329823454404,-34.1515474919957
"175","Middlesbrough",140.142265633294,310.719467742506,-170.577202109212,-54.8974943052392
"176","Milton Keynes",291.632587350992,514.42804113944,-222.795453788448,-43.3093525179856
"177","Mole Valley",412.349937747724,506.013912526986,-93.6639747792614,-18.510158013544
"178","New Forest",376.289319729027,577.793363725932,-201.504043996905,-34.8747591522158
"179","Newark and Sherwood",220.097947647551,376.846670510936,-156.748722863385,-41.5948275862069
"180","Newcastle upon Tyne",186.100174692984,396.318410554585,-210.218235861601,-53.0427631578947
"181","Newcastle-under-Lyme",178.99853406373,385.001157318108,-206.002623254378,-53.5070140280561
"182","Newham",193.094751538284,288.516210388835,-95.4214588505514,-33.0731707317073
"183","Norfolk",379.19607369051,571.748032633181,-192.551958942671,-33.6777650210486
"184","North Devon",227.156972598554,404.400529693389,-177.243557094835,-43.8287153652393
"185","North East Derbyshire",229.905298583392,412.851217030602,-182.94591844721,-44.3127962085308
"186","North East Lincolnshire",200.798172736628,307.472202002962,-106.674029266334,-34.6938775510204
"187","North Hertfordshire",351.408255471554,579.936012228108,-228.527756756554,-39.405684754522
"188","North Kesteven",278.461942123928,417.269718744975,-138.807776621046,-33.2657200811359
"189","North Lincolnshire",190.450830110913,274.388126056452,-83.9372959455391,-30.5907172995781
"190","North Norfolk",297.621877585174,500.15689332205,-202.535015736876,-40.4942965779468
"191","North Somerset",374.813289172164,593.299748578214,-218.486459406051,-36.8256450351837
"192","North Tyneside",271.938181940049,427.057849103035,-155.119667162986,-36.322869955157
"193","North Warwickshire",213.89720711361,290.289066797042,-76.3918596834321,-26.3157894736842
"194","North West Leicestershire",221.355036304134,280.510261523342,-59.1552252192083,-21.0884353741497
"195","North Yorkshire",245.725979278452,441.178840173378,-195.452860894926,-44.3024105186267
"196","Northumberland",249.830152553888,401.148786362794,-151.318633808906,-37.721324095458
"197","Norwich",441.702947734162,689.985018673906,-248.282070939744,-35.9836901121305
"198","Nottingham",206.468148728263,330.467697820812,-123.999549092549,-37.5224416517056
"199","Nottinghamshire",255.586607261779,370.900564810404,-115.313957548624,-31.0902620511161
"200","Nuneaton and Bedworth",229.341964977411,370.475481886587,-141.133516909176,-38.0952380952381
"201","Oadby and Wigston",221.590215134437,249.507092631689,-27.9168774972519,-11.1888111888112
"202","Oldham",105.62728298012,192.738229501574,-87.1109465214537,-45.1965065502183
"203","Oxford",384.605235381043,664.318133839983,-279.71289845894,-42.1052631578947
"204","Oxfordshire",381.844793938698,619.618872689703,-237.774078751004,-38.37424733673
"205","Pendle",109.609854034402,156.275435454989,-46.6655814205871,-29.8611111111111
"206","Peterborough",346.944617176473,504.871043202748,-157.926426026275,-31.2805474095797
"207","Plymouth",322.250503159729,646.403311532916,-324.152808373187,-50.1471453796351
"208","Portsmouth",318.59594209379,490.004285208578,-171.408343114788,-34.9809885931559
"209","Preston",201.877250306978,290.675490991835,-88.7982406848565,-30.5489260143198
"210","Reading",341.780125610433,623.68636060298,-281.906234992547,-45.2
"211","Redbridge",211.674485863285,266.965039357714,-55.2905534944284,-20.7107843137255
"212","Redcar and Cleveland",123.152709359606,222.986562509109,-99.833853149503,-44.7712418300654
"213","Redditch",252.43081525804,563.29468960359,-310.86387434555,-55.1867219917012
"214","Reigate and Banstead",359.145822584644,575.57138358248,-216.425560997836,-37.6018626309662
"215","Ribble Valley",153.161577403025,230.548479669816,-77.3869022667913,-33.5664335664336
"216","Richmond upon Thames",381.546474480294,540.524172180417,-158.977697700123,-29.4117647058823
"217","Richmondshire",204.71972009231,483.882974763642,-279.163254671332,-57.6923076923077
"218","Rochdale",112.671522272746,226.237262976227,-113.565740703482,-50.197628458498
"219","Rochford",311.54781060632,425.667887751492,-114.120077145172,-26.8096514745308
"220","Rossendale",159.592339567701,257.587635793482,-97.9952962257812,-38.0434782608696
"221","Rother",388.767111956657,575.912982340047,-187.145870383391,-32.4955116696589
"222","Rotherham",166.047761374272,288.319294749872,-122.2715333756,-42.4083769633508
"223","Rugby",309.082693176683,534.116583822865,-225.033890646182,-42.1319796954315
"224","Runnymede",368.66053339533,471.619781460693,-102.959248065363,-21.830985915493
"225","Rushcliffe",300.619358239441,428.27963365619,-127.660275416749,-29.8076923076923
"226","Rushmoor",381.408456673059,644.156504603388,-262.748047930329,-40.7894736842105
"227","Rutland",321.177982014033,494.119972329282,-172.941990315249,-35
"228","Ryedale",190.548095417858,411.65579104424,-221.107695626382,-53.7117903930131
"229","Salford",166.35134775045,277.506024050522,-111.154676300072,-40.0548696844993
"230","Sandwell",116.094601904924,258.021772296546,-141.927170391622,-55.0058892815077
"231","Scarborough",226.233940608992,379.815518176886,-153.581577567893,-40.4358353510896
"232","Sedgemoor",435.008019700922,608.36317094114,-173.355151240218,-28.4953395472703
"233","Sefton",214.208822793848,310.983367101729,-96.7745443078808,-31.1188811188811
"234","Selby",205.023065094823,389.325714036446,-184.302648941623,-47.3389355742297
"235","Sevenoaks",333.643635644674,453.920106765963,-120.27647112129,-26.497277676951
"236","Sheffield",184.992209961067,321.445179510331,-136.452969549264,-42.4498416050686
"237","Shropshire",266.429021403439,422.844675260821,-156.415653857382,-36.9912790697674
"238","Slough",234.66174612407,383.08028640767,-148.4185402836,-38.7434554973822
"239","Solihull",223.921429786608,395.425933504072,-171.504503717464,-43.3720930232558
"240","Somerset",402.765978955433,638.289193421666,-235.523214466233,-36.8991386496249
"241","Somerset West and Taunton",392.482354379395,673.654139402011,-281.171785022616,-41.738299904489
"242","South Cambridgeshire",418.261820712972,629.567941132601,-211.306120419629,-33.563672260612
"243","South Derbyshire",233.755798239527,424.595492896015,-190.839694656489,-44.9462365591398
"244","South Gloucestershire",371.417850293243,634.433110042527,-263.015259749284,-41.4567360350493
"245","South Hams",346.803720464831,543.515338957997,-196.711618493166,-36.1924686192469
"246","South Holland",284.799232189616,479.881490136349,-195.082257946733,-40.6521739130435
"247","South Kesteven",293.244894396928,414.033862803282,-120.788968406354,-29.1736930860034
"248","South Lakeland",218.292741051427,288.832753443592,-70.5400123921643,-24.4224422442244
"249","South Norfolk",397.718535501097,603.218095144898,-205.499559643801,-34.0672074159907
"250","South Oxfordshire",372.091082332976,583.522276780125,-211.431194447149,-36.2336114421931
"251","South Ribble",211.547809805016,275.46225446951,-63.9144446644941,-23.202614379085
"252","South Somerset",458.220704699578,697.111964717599,-238.891260018021,-34.2687074829932
"253","South Staffordshire",174.425330829677,363.979389333357,-189.55405850368,-52.078239608802
"254","South Tyneside",178.650592524465,348.037820992106,-169.387228467641,-48.6692015209125
"255","Southampton",304.106425385175,521.212312948844,-217.105887563669,-41.6540212443096
"256","Southend-on-Sea",299.825466562348,390.648509353132,-90.8230427907842,-23.249299719888
"257","Southwark",308.421115128259,454.663346009743,-146.242230881484,-32.1649484536082
"258","Spelthorne",362.460324612258,472.600202256866,-110.139877644609,-23.3050847457627
"259","St Albans",344.90379528118,518.360267082784,-173.456471801603,-33.4625322997416
"260","St. Helens",172.837461001132,300.394820398134,-127.557359397002,-42.4632352941176
"261","Stafford",254.609815897518,441.758911343556,-187.149095446039,-42.3645320197044
"262","Staffordshire",201.319788217924,385.089201197502,-183.769412979578,-47.7212584533961
"263","Staffordshire Moorlands",182.876649699777,333.241895008483,-150.365245308706,-45.1219512195122
"264","Stevenage",283.755561609008,413.148097702715,-129.392536093707,-31.3186813186813
"265","Stockport",211.422958085908,288.582140538483,-77.1591824525743,-26.7373380447585
"266","Stockton-on-Tees",146.389152006646,267.957997963722,-121.568845957076,-45.3686200378072
"267","Stoke-on-Trent",182.369399350017,363.180085885076,-180.810686535059,-49.7854077253219
"268","Stratford-on-Avon",357.245358831438,571.743629250313,-214.498270418876,-37.5165125495377
"269","Stroud",416.035995798285,689.809185876281,-273.773190077996,-39.6882494004796
"270","Suffolk",347.588033303295,559.740215383726,-212.152182080431,-37.9019009622154
"271","Sunderland",170.238189500659,349.834080749768,-179.595891249109,-51.3374485596708
"272","Surrey",381.457991282389,559.977330877512,-178.519339595123,-31.8797440095252
"273","Surrey Heath",377.785749517959,510.066813147392,-132.281063629434,-25.9340659340659
"274","Sutton",310.533588179503,440.042945110179,-129.509356930676,-29.4310722100657
"275","Swale",268.185279607986,394.662781842863,-126.477502234877,-32.0469798657718
"276","Swindon",323.93968081622,528.533163436991,-204.593482620771,-38.7096774193548
"277","Tameside",152.784688068264,245.248043959721,-92.4633558914568,-37.7019748653501
"278","Tamworth",192.547876769359,343.463780183181,-150.915903413822,-43.9393939393939
"279","Tandridge",309.457658512344,428.045447358316,-118.587788845971,-27.7044854881266
"280","Teignbridge",351.009708306489,576.87038559231,-225.860677285821,-39.1527599486521
"281","Telford and Wrekin",232.183629123879,429.07093458047,-196.887305456591,-45.8868894601542
"282","Tendring",310.818239194316,349.500858482691,-38.6826192883755,-11.0679611650485
"283","Test Valley",340.507852126798,600.0173006299,-259.509448503102,-43.2503276539974
"284","Tewkesbury",507.120384169565,754.470938897168,-247.350554727604,-32.7846364883402
"285","Thanet",358.410270186204,447.482645025379,-89.0723748391749,-19.9052132701422
"286","Three Rivers",345.869782687355,486.346125194219,-140.476342506864,-28.8840262582057
"287","Thurrock",229.019375494927,310.486466777948,-81.4670912830213,-26.2385321100918
"288","Tonbridge and Malling",359.05288486924,539.333640087199,-180.280755217959,-33.4265734265734
"289","Torbay",331.086934179037,580.686840212013,-249.599906032976,-42.9835651074589
"290","Torridge",229.921855673104,360.890001309681,-130.968145636578,-36.2903225806452
"291","Tower Hamlets",280.447873144782,397.025023420862,-116.57715027608,-29.3626707132018
"292","Trafford",192.777981218879,277.381418391356,-84.6034371724774,-30.5007587253414
"293","Tunbridge Wells",372.459832351037,544.817091113932,-172.357258762895,-31.6358024691358
"294","Uttlesford",340.667751916256,439.849502474153,-99.1817505578974,-22.5490196078431
"295","Vale of White Horse",337.901529983322,593.140453919223,-255.2389239359,-43.0317848410758
"296","Wakefield",154.724794648342,272.474914104985,-117.750119456643,-43.2150313152401
"297","Walsall",148.927858926603,280.41685849412,-131.488999567516,-46.8905472636816
"298","Waltham Forest",264.31718061674,375.532606340724,-111.215425723984,-29.6153846153846
"299","Wandsworth",368.477716954524,568.94172593143,-200.464008976906,-35.2345415778252
"300","Warrington",204.396433568771,350.052770574555,-145.656337005783,-41.6098226466576
"301","Warwick",349.874748980395,541.719285896666,-191.844536916272,-35.4140127388535
"302","Warwickshire",301.651632618802,480.655582696399,-179.003950077597,-37.2416250890948
"303","Watford",304.275379568012,460.552870434576,-156.277490866564,-33.9325842696629
"304","Waverley",437.750877082082,743.544359809096,-305.793482727014,-41.1264612114771
"305","Wealden",380.377673858406,541.37759397295,-160.999920114543,-29.738933030647
"306","Welwyn Hatfield",296.22335402323,422.945606289298,-126.722252266068,-29.9618320610687
"307","West Berkshire",400.719401760641,697.945918657117,-297.226516896476,-42.5858951175407
"308","West Devon",327.757886674148,568.232423092681,-240.474536418533,-42.3197492163009
"309","West Lancashire",207.867523756288,289.093068753494,-81.2255449972052,-28.0966767371601
"310","West Lindsey",242.238995279978,337.887010583661,-95.6480153036825,-28.3076923076923
"311","West Oxfordshire",377.601603464629,628.142951734999,-250.54134827037,-39.8860398860399
"312","West Suffolk",372.810233387102,633.946599587145,-261.136366200043,-41.1921708185053
"313","West Sussex",412.731159992393,708.016619892005,-295.285459899612,-41.7060068370503
"314","Westminster",262.369926773591,393.925469153005,-131.555542379414,-33.3960489181562
"315","Wigan",125.486828418685,245.228476741092,-119.741648322407,-48.8286066584464
"316","Wiltshire",343.206300712203,618.366496716726,-275.160196004523,-44.4979146615335
"317","Winchester",322.414135398054,510.621401627953,-188.207266229899,-36.8584758942457
"318","Windsor and Maidenhead",314.001837737071,517.607239890793,-203.605402153722,-39.3358876117497
"319","Wirral",219.833752651571,357.03714666272,-137.203394011149,-38.4283246977548
"320","Woking",312.97496200304,587.952963762899,-274.978001759859,-46.7687074829932
"321","Wokingham",338.037885538532,594.440771508235,-256.402885969703,-43.1334622823984
"322","Wolverhampton",138.422961570609,275.711308702115,-137.288347131506,-49.7942386831276
"323","Worcester",360.045878422181,614.371914426769,-254.326036004588,-41.3961038961039
"324","Worcestershire",302.472954670858,526.359790659956,-223.886835989098,-42.5349428208386
"325","Worthing",468.720366306321,835.387936095081,-366.66756978876,-43.8918918918919
"326","Wychavon",356.260108022337,590.461078392481,-234.200970370144,-39.6640826873385
"327","Wyre",204.303642972751,306.897680136556,-102.594037163806,-33.4293948126801
"328","Wyre Forest",248.173306044157,423.179980027487,-175.00667398333,-41.3551401869159
"329","York",283.870111652418,429.359467707998,-145.48935605558,-33.8852097130243
