"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"63","Cotswold",309.09332624302,497.42976158823,-188.33643534521,-37.8619153674833
"64","County Durham",330.864354992694,472.475799448184,-141.61144445549,-29.9722111949186
"65","Coventry",202.958983834449,298.376064546229,-95.4170807117798,-31.9787985865724
"66","Craven",272.070877951795,437.75506644808,-165.684188496285,-37.8486055776892
"67","Crawley",259.615555595071,375.197823496986,-115.582267901915,-30.8056872037915
"68","Croydon",188.386439264675,312.433247632945,-124.04680836827,-39.7034596375618
"69","Cumbria",298.130581194563,460.401655925295,-162.271074730732,-35.2455454150369
"70","Dacorum",291.398907736545,405.900023800794,-114.501116064249,-28.2091917591125
"71","Darlington",360.328485503063,478.575817954973,-118.24733245191,-24.7081712062257
"72","Dartford",205.17137070258,383.161918790716,-177.990548088136,-46.4530892448513
"73","Derby",282.305481788376,455.972026447156,-173.66654465878,-38.0871050384287
"74","Derbyshire",324.213963871885,471.268597083933,-147.054633212047,-31.2039957939012
"75","Derbyshire Dales",291.347932948552,528.844826157797,-237.496893209246,-44.9086161879896
"76","Devon",363.752534796402,571.963548270911,-208.211013474509,-36.4028466681044
"77","Doncaster",251.930239621465,372.460316191633,-120.530076570168,-32.3605150214592
"78","Dorset",365.990768606944,552.935693578837,-186.944924971892,-33.8095238095238
"79","Dover",327.387481647738,491.081222471607,-163.693740823869,-33.3333333333333
"80","Dudley",266.779996463614,389.002459959735,-122.222463496121,-31.4194577352472
"81","Ealing",203.913134180131,292.647668074079,-88.7345338939475,-30.3212851405622
"82","East Cambridgeshire",338.242469946325,527.880051457215,-189.63758151089,-35.9243697478992
"83","East Devon",368.044300378174,552.404105888709,-184.359805510535,-33.3740831295843
"84","East Hampshire",377.913079991602,529.724317253186,-151.811237261584,-28.6585365853658
"85","East Hertfordshire",239.152491007076,440.093289236161,-200.940798229086,-45.6586826347305
"86","East Lindsey",375.976906287404,513.271843976625,-137.294937689221,-26.7489711934156
"87","East Riding of Yorkshire",364.218052977701,496.21067537682,-131.992622399119,-26.6001174398121
"88","East Staffordshire",325.827179279376,473.855263266707,-148.028083987331,-31.239092495637
"89","East Suffolk",381.430905089606,492.864645948245,-111.433740858639,-22.6094003241491
"90","East Sussex",274.670216801586,401.537437461081,-126.867220659495,-31.5953654188948
"91","Eastbourne",229.375556501878,380.356935465139,-150.981378963261,-39.6946564885496
"92","Eastleigh",331.316410861865,520.956316410862,-189.639905548996,-36.4022662889518
"93","Eden",301.372921084943,420.433828180228,-119.060907095286,-28.3185840707965
"94","Elmbridge",220.821338774915,369.493131217433,-148.671792442517,-40.2366863905325
"95","Enfield",146.888218066052,211.638942764556,-64.7507246985044,-30.5949008498584
"96","Epping Forest",203.518063173823,351.049744656705,-147.531681482883,-42.0258620689655
"97","Epsom and Ewell",293.816278409442,407.392318803007,-113.576040393566,-27.8787878787879
"98","Erewash",308.674088717789,448.271078278362,-139.596989560573,-31.1411992263056
"99","Essex",269.8030858102,398.929333757968,-129.126247947767,-32.3682008368201
"100","Exeter",348.75087187718,542.251355628389,-193.500483751209,-35.6846473029046
"101","Fareham",354.140521583661,582.784644742045,-228.644123158383,-39.2330383480826
"102","Fenland",265.478056426332,423.197492163009,-157.719435736677,-37.2685185185185
"103","Folkestone and Hythe",265.619484645252,541.82845040593,-276.208965760678,-50.9771986970684
"104","Forest of Dean",252.56293983262,365.068249394423,-112.505309561803,-30.8176100628931
"105","Fylde",317.690953195996,455.603304971001,-137.912351775006,-30.2702702702703
"106","Gateshead",322.357019064125,479.821738053974,-157.464718989849,-32.8173374613003
"107","Gedling",271.484028112552,416.952105481271,-145.468077368719,-34.8884381338742
"108","Gloucester",232.828870779977,331.51130607745,-98.6824352974736,-29.7674418604651
"109","Gloucestershire",276.750175602903,422.071333801608,-145.321158198704,-34.4304733727811
"110","Gosport",389.70701118341,552.675397678291,-162.968386494881,-29.4871794871795
"111","Gravesham",199.27027785574,339.601459444289,-140.331181588549,-41.3223140495868
"112","Great Yarmouth",294.36077340269,366.942881912942,-72.5821085102522,-19.7802197802198
"113","Greenwich",198.592553125238,314.149892400202,-115.557339274964,-36.784140969163
"114","Guildford",301.292965840162,403.71927210812,-102.426306267958,-25.3706754530478
"115","Hackney and City of London",161.368238208299,252.501892907678,-91.1336546993789,-36.0922659430122
"116","Halton",265.106851933199,378.393791567444,-113.286939634245,-29.938900203666
"117","Hambleton",386.154984118696,523.212809467868,-137.057825349171,-26.1954261954262
"118","Hammersmith and Fulham",220.655537636752,305.103953275509,-84.4484156387569,-27.6785714285714
"119","Hampshire",347.248716173123,533.398214519661,-186.149498346538,-34.8987854251012
"120","Harborough",344.369197274354,494.049425876885,-149.680228602531,-30.2966101694915
"121","Haringey",169.321624736726,277.447185544213,-108.125560807488,-38.9715832205683
"122","Harlow",244.042163153071,380.38496791934,-136.342804766269,-35.8433734939759
"123","Harrogate",321.891732953666,480.980531740382,-159.088798786716,-33.0759330759331
"124","Harrow",185.069232537311,299.994451885962,-114.925219348651,-38.3091149273448
"125","Hart",303.253831653143,535.816736333087,-232.562904679944,-43.4034416826004
"126","Hartlepool",232.320218253122,355.940150901573,-123.619932648451,-34.7305389221557
"127","Hastings",269.032132592865,377.07716576269,-108.045033169825,-28.6532951289398
"128","Havant",360.933678436587,513.697274792424,-152.763596355836,-29.7380585516179
"129","Havering",189.909112184492,290.810317244131,-100.901205059639,-34.6965699208443
"130","Herefordshire, County of",346.564057536864,473.620329003435,-127.05627146657,-26.8266085059978
"131","Hertfordshire",260.439317806221,398.687934483705,-138.248616677483,-34.6758967904342
"132","Hertsmere",299.608423168454,407.695006210238,-108.086583041784,-26.5116279069767
"133","High Peak",331.415370332387,435.050144117107,-103.63477378472,-23.8213399503722
"134","Hillingdon",193.842350184781,336.23072093821,-142.388370753429,-42.3484119345525
"135","Hinckley and Bosworth",329.913958439639,471.557017929724,-141.643059490085,-30.0373134328358
"136","Horsham",307.958810509094,418.6315080358,-110.672697526706,-26.4367816091954
"137","Hounslow",195.755923272509,303.936828238896,-108.180904966387,-35.5932203389831
"138","Huntingdonshire",308.405732323938,454.228007933626,-145.822275609688,-32.1033210332103
"139","Hyndburn",197.207055082396,295.810582623593,-98.6035275411978,-33.3333333333333
"140","Ipswich",310.342038108826,480.221210628112,-169.879172519286,-35.375191424196
"141","Isle of Wight",278.293135435993,488.418507899027,-210.125372463035,-43.0215827338129
"142","Islington",213.610624105757,327.670636599964,-114.060012494206,-34.8093480934809
"143","Kensington and Chelsea",201.448388412893,282.410240718074,-80.9618523051816,-28.6681715575621
"144","Kent",264.685281899894,440.19818043028,-175.512898530386,-39.8713366690493
"145","King's Lynn and West Norfolk",317.365863334325,483.982941584846,-166.617078250521,-34.4262295081967
"146","Kingston upon Hull, City of",312.203329654299,437.239026573945,-125.035696919645,-28.5966460723742
"147","Kingston upon Thames",231.659800605107,348.88524187516,-117.225441270054,-33.6
"148","Kirklees",217.544018672528,308.640576491649,-91.0965578191212,-29.5154185022026
"149","Knowsley",251.882559756514,345.682575499174,-93.80001574266,-27.134724857685
"150","Lambeth",182.093327491431,319.129432310068,-137.036104818637,-42.9406037000974
"151","Lancashire",264.28680864103,365.25854959269,-100.971740951661,-27.6439089692102
"152","Lancaster",276.804461277756,442.212005212025,-165.407543934269,-37.4045801526718
"153","Leeds",243.244122956587,348.278512642936,-105.034389686349,-30.1581595974119
"154","Leicester",179.642748195099,258.448293393892,-78.8055451987933,-30.4918032786885
"155","Leicestershire",291.129388502072,433.889368027654,-142.759979525582,-32.9023917259211
"156","Lewes",318.763583675441,453.996619174112,-135.233035498672,-29.7872340425532
"157","Lewisham",205.038174439666,301.006521262066,-95.9683468223996,-31.8824809575626
"158","Lichfield",386.228310156479,565.142895008378,-178.914584851898,-31.6582914572864
"159","Lincoln",293.856010554828,407.800177912823,-113.944167357995,-27.9411764705882
"160","Lincolnshire",313.571254271968,462.853615856292,-149.282361584324,-32.2526078376093
"161","Liverpool",215.795425936212,303.712080947262,-87.9166550110495,-28.9473684210526
"162","Luton",162.507961485145,260.85571915627,-98.3477576711251,-37.7019748653501
"163","Maidstone",273.779543931798,478.247810918836,-204.468266987039,-42.7536231884058
"164","Maldon",230.883319826914,452.592468005076,-221.709148178162,-48.9864864864865
"165","Malvern Hills",366.291144817169,474.542136068979,-108.250991251809,-22.8116710875332
"166","Manchester",190.376452340209,236.081196096743,-45.704743756534,-19.359756097561
"167","Mansfield",324.642664447513,453.585243847793,-128.94257940028,-28.4274193548387
"168","Medway",216.019087059633,365.405420896891,-149.386333837258,-40.8823529411765
"169","Melton",258.785072187415,412.499513561894,-153.71444137448,-37.2641509433962
"170","Mendip",346.553384700055,473.823610346725,-127.27022564667,-26.8602540834846
"171","Merton",227.654720444847,358.919463509855,-131.264743065008,-36.5721997300945
"172","Mid Devon",382.999159562973,548.68531636451,-165.686156801537,-30.1969365426696
"173","Mid Suffolk",368.120392534595,510.218678772042,-142.098286237447,-27.8504672897196
"174","Mid Sussex",322.724822862852,500.190611402506,-177.465788539654,-35.4796320630749
"175","Middlesbrough",289.485791131401,388.576281983225,-99.0904908518243,-25.5009107468124
"176","Milton Keynes",262.025218076779,434.118051983139,-172.092833906359,-39.6419437340153
"177","Mole Valley",287.845385906999,420.345642911807,-132.500257004809,-31.5217391304348
"178","New Forest",347.343987442179,549.4046724446,-202.060685002421,-36.7781155015198
"179","Newark and Sherwood",262.330764170328,449.129760328766,-186.798996158438,-41.5913200723327
"180","Newcastle upon Tyne",284.527937840586,388.170416916538,-103.642479075952,-26.7002518891688
"181","Newcastle-under-Lyme",352.59625028933,452.897152997454,-100.300902708124,-22.1465076660988
"182","Newham",120.473110289192,195.90954383476,-75.4364335455687,-38.5057471264368
"183","Norfolk",334.559028662891,482.036324489436,-147.477295826546,-30.5946436677258
"184","North Devon",390.139553835184,637.669349088316,-247.529795253132,-38.8178913738019
"185","North East Derbyshire",329.693981372779,477.420364717852,-147.726383345073,-30.9426229508197
"186","North East Lincolnshire",385.908988228207,540.900077809292,-154.991089581085,-28.6542923433875
"187","North Hertfordshire",267.489866105213,457.804784846737,-190.314918741524,-41.5711947626841
"188","North Kesteven",337.709163852424,506.140551337718,-168.431387485294,-33.2775919732441
"189","North Lincolnshire",363.535323129645,486.836316484127,-123.300993354482,-25.3269916765755
"190","North Norfolk",364.182680878983,465.925623056662,-101.742942177679,-21.8367346938776
"191","North Somerset",327.033872359375,526.965218440072,-199.931346080696,-37.9401408450704
"192","North Tyneside",354.285659569782,497.436216612167,-143.150557042385,-28.7776708373436
"193","North Warwickshire",300.983927152723,380.431461223492,-79.4475340707694,-20.8835341365462
"194","North West Leicestershire",293.867893024454,427.444208035569,-133.576315011115,-31.25
"195","North Yorkshire",311.790013051675,454.069383348641,-142.279370296966,-31.3342796309439
"196","Northumberland",356.988450373664,495.336915570379,-138.348465196714,-27.930174563591
"197","Norwich",314.396843371291,499.377536451043,-184.980693079753,-37.0422535211268
"198","Nottingham",178.583082664388,248.88904710203,-70.3059644376413,-28.2479141835518
"199","Nottinghamshire",285.345047919489,450.216408660186,-164.871360740697,-36.6204690831556
"200","Nuneaton and Bedworth",288.403273683968,451.013630122801,-162.610356438833,-36.0544217687075
"201","Oadby and Wigston",258.23111684958,376.877846212901,-118.646729363321,-31.4814814814815
"202","Oldham",176.326022185938,246.183109734543,-69.8570875486054,-28.3760683760684
"203","Oxford",302.802406586447,485.539370909859,-182.736964323411,-37.6358695652174
"204","Oxfordshire",344.248651130754,514.866261049248,-170.617609918494,-33.1382385730212
"205","Pendle",174.724618807315,235.498399262033,-60.7737804547181,-25.8064516129032
"206","Peterborough",248.734120991383,343.489976607148,-94.755855615765,-27.5862068965517
"207","Plymouth",324.91373045857,550.527128774649,-225.613398316079,-40.9813407049067
"208","Portsmouth",290.18314608835,422.465671753023,-132.282525664673,-31.3120176405733
"209","Preston",246.970106904757,310.100106141647,-63.1299992368901,-20.3579418344519
"210","Reading",338.038007446815,513.293874776253,-175.255867329437,-34.1433778857837
"211","Redbridge",126.284932833428,236.538876783856,-110.253943950428,-46.6113416320885
"212","Redcar and Cleveland",296.586702422246,456.903838866704,-160.317136444457,-35.0877192982456
"213","Redditch",267.623410620793,412.537397157816,-144.913986537023,-35.1274787535411
"214","Reigate and Banstead",243.897536232855,444.241940995558,-200.344404762702,-45.0980392156863
"215","Ribble Valley",257.956340889304,386.934511333957,-128.978170444652,-33.3333333333333
"216","Richmond upon Thames",271.019122745923,363.377594743137,-92.3584719972141,-25.4166666666667
"217","Richmondshire",262.413459391052,455.966649296509,-193.553189905457,-42.4489795918367
"218","Rochdale",182.867669085528,278.10193195892,-95.2342628733921,-34.2443729903537
"219","Rochford",260.193775890992,395.996667693747,-135.802891802755,-34.2939481268012
"220","Rossendale",267.38716541606,328.98420875798,-61.5970433419196,-18.7234042553191
"221","Rother",282.269738202573,363.95218991687,-81.6824517142975,-22.4431818181818
"222","Rotherham",292.093107508378,393.986051988045,-101.892944479667,-25.8620689655172
"223","Rugby",340.713962946227,494.351558969724,-153.637596023498,-31.0786106032907
"224","Runnymede",261.272930574468,359.803823884331,-98.5308933098631,-27.3846153846154
"225","Rushcliffe",314.620807801278,521.348092508401,-206.727284707123,-39.652448657188
"226","Rushmoor",310.424105014462,518.079820314238,-207.655715299776,-40.081799591002
"227","Rutland",276.707184504398,459.531574266232,-182.824389761834,-39.7849462365591
"228","Ryedale",249.869672293228,408.060543960884,-158.190871667655,-38.7665198237885
"229","Salford",216.218685405619,309.101360122118,-92.8826747164985,-30.0492610837438
"230","Sandwell",192.680569653722,288.41302933972,-95.7324596859976,-33.1928345626976
"231","Scarborough",305.323854805632,425.798026430746,-120.474171625114,-28.2937365010799
"232","Sedgemoor",332.129028077054,456.069860505808,-123.940832428754,-27.1758436944938
"233","Sefton",290.323632923642,418.269004237058,-127.945371313415,-30.5892547660312
"234","Selby",318.44007982813,407.865033752467,-89.4249539243377,-21.9251336898396
"235","Sevenoaks",275.976834422137,431.677197722985,-155.700363300848,-36.0687022900763
"236","Sheffield",253.897565230969,379.828042103548,-125.930476872579,-33.1546023235031
"237","Shropshire",323.279504632546,475.392959759077,-152.113455126531,-31.9974143503555
"238","Slough",176.497723580497,243.352921906443,-66.8551983259458,-27.4725274725275
"239","Solihull",257.486654374744,404.621885446027,-147.135231071282,-36.3636363636364
"240","Somerset",366.940911694756,503.3244598307,-136.383548135944,-27.0965468639887
"241","Somerset West and Taunton",400.846732423546,545.61481395693,-144.768081533384,-26.5330188679245
"242","South Cambridgeshire",395.2667429026,539.452095659524,-144.185352756923,-26.7281105990783
"243","South Derbyshire",352.459914533036,523.211220278316,-170.751305745279,-32.6352530541012
"244","South Gloucestershire",278.997692970509,441.254134585985,-162.256441615477,-36.7716535433071
"245","South Hams",319.514247379074,545.789461715143,-226.27521433607,-41.4583333333333
"246","South Holland",252.459392636949,403.726384092972,-151.266991456023,-37.4677002583979
"247","South Kesteven",298.132309303543,456.624192703788,-158.491883400244,-34.7094801223242
"248","South Lakeland",271.674372050903,398.455745674658,-126.781373623755,-31.8181818181818
"249","South Norfolk",372.555324116142,539.611088588484,-167.055764472341,-30.9585492227979
"250","South Oxfordshire",373.482077033286,536.923954319734,-163.441877286448,-30.440414507772
"251","South Ribble",281.763678591362,410.492771366329,-128.729092774967,-31.359649122807
"252","South Somerset",375.23118509034,519.27727984066,-144.04609475032,-27.7397260273972
"253","South Staffordshire",312.363730210289,521.496142174443,-209.132411964154,-40.1023890784983
"254","South Tyneside",292.457636651162,361.932867077342,-69.4752304261809,-19.1956124314442
"255","Southampton",281.565376949603,452.402796671834,-170.837419722231,-37.7622377622378
"256","Southend-on-Sea",219.944959047562,374.781833202935,-154.836874155373,-41.3138686131387
"257","Southwark",197.801991769187,290.297077967733,-92.4950861985457,-31.8622174381055
"258","Spelthorne",219.278483674266,401.509917595346,-182.23143392108,-45.3865336658354
"259","St Albans",304.720828840654,422.590863732864,-117.870034892209,-27.892234548336
"260","St. Helens",252.353736988873,398.685772660758,-146.332035671885,-36.7036011080332
"261","Stafford",373.572806801201,584.659577246152,-211.086770444951,-36.1042183622829
"262","Staffordshire",332.777760164498,499.562939042452,-166.785178877954,-33.3862194016319
"263","Staffordshire Moorlands",303.778434779075,465.319475347212,-161.541040568137,-34.7161572052402
"264","Stevenage",263.325161173159,438.118587124308,-174.793425951149,-39.8963730569948
"265","Stockport",280.764249805402,372.879397138652,-92.1151473332495,-24.7037374658159
"266","Stockton-on-Tees",260.866481949559,380.915717332172,-120.049235382613,-31.5159574468085
"267","Stoke-on-Trent",319.536127066269,489.825502100366,-170.289375034097,-34.7653142402546
"268","Stratford-on-Avon",387.456382834096,501.502998444132,-114.046615610036,-22.7409638554217
"269","Stroud",279.562955427078,478.896305302598,-199.33334987552,-41.6234887737478
"270","Suffolk",349.427123426593,502.991148721964,-153.564025295371,-30.5301645338208
"271","Sunderland",301.965837190386,480.481993622366,-178.51615643198,-37.1535580524345
"272","Surrey",277.863435205481,420.295532015968,-142.432096810488,-33.8885583977791
"273","Surrey Heath",337.428814851352,483.162190036321,-145.733375184969,-30.1624129930394
"274","Sutton",220.02147255509,376.010437780142,-155.988965225053,-41.4852752880922
"275","Swale",239.049101082674,379.432506704632,-140.383405621958,-36.9982547993019
"276","Swindon",310.47958327538,460.335335896734,-149.855752621354,-32.5536062378168
"277","Tameside",202.098477877041,297.203643936826,-95.1051660597842,-32
"278","Tamworth",303.132805995004,443.640716069942,-140.507910074938,-31.6715542521994
"279","Tandridge",298.163583384157,425.786632332678,-127.623048948522,-29.973474801061
"280","Teignbridge",376.187619872777,565.021956619939,-188.834336747162,-33.4207077326343
"281","Telford and Wrekin",277.958548879893,487.530470654416,-209.571921774523,-42.9864253393665
"282","Tendring",373.253344010641,504.231335636193,-130.977991625552,-25.9757738896366
"283","Test Valley",365.672404708917,500.145482569615,-134.473077860698,-26.8867924528302
"284","Tewkesbury",269.084285477728,429.499917204835,-160.415631727107,-37.3493975903614
"285","Thanet",287.010985592897,444.65495058604,-157.643964993143,-35.4531001589825
"286","Three Rivers",245.833599387012,339.484494391588,-93.6508950045761,-27.5862068965517
"287","Thurrock",145.273484455737,262.061971959369,-116.788487503632,-44.5652173913043
"288","Tonbridge and Malling",259.483597468526,411.100466919613,-151.616869451087,-36.8807339449541
"289","Torbay",315.670469394647,538.10803271227,-222.437563317623,-41.3369713506139
"290","Torridge",410.366856327944,681.034357310205,-270.667500982261,-39.7435897435897
"291","Tower Hamlets",152.725103850058,269.302254126138,-116.57715027608,-43.2885906040268
"292","Trafford",270.225903804629,397.762428497468,-127.536524692839,-32.0634920634921
"293","Tunbridge Wells",276.612381136549,474.192653376941,-197.580272240392,-41.6666666666667
"294","Uttlesford",284.608501600923,437.693377462025,-153.084875861102,-34.9753694581281
"295","Vale of White Horse",320.498876078602,514.828511347981,-194.329635269379,-37.7464788732394
"296","Wakefield",265.364399645043,394.206921659196,-128.842522014153,-32.6839826839827
"297","Walsall",242.051367904128,358.194171235648,-116.14280333152,-32.4245374878286
"298","Waltham Forest",154.185022026432,258.539755903806,-104.354733877374,-40.3631284916201
"299","Wandsworth",217.447344079336,349.978012646519,-132.530668567183,-37.8682842287695
"300","Warrington",288.924865208193,444.13243742747,-155.207572219277,-34.9462365591398
"301","Warwick",380.928720783388,483.751871864411,-102.823151081023,-21.2553495007133
"302","Warwickshire",345.160726704649,470.891730873985,-125.731004169336,-26.7006184066934
"303","Watford",248.388064953479,378.791799054055,-130.403734100576,-34.4262295081967
"304","Waverley",286.039381775657,479.62957109896,-193.590189323303,-40.3624382207578
"305","Wealden",274.068566301856,417.862388083548,-143.793821781691,-34.4117647058823
"306","Welwyn Hatfield",217.929987973493,349.495128861195,-131.565140887702,-37.6443418013857
"307","West Berkshire",375.477234720601,528.192345312845,-152.715110592244,-28.9127837514934
"308","West Devon",295.694615151677,537.950444432569,-242.255829280892,-45.0331125827815
"309","West Lancashire",282.10592509782,349.357182783678,-67.2512576858581,-19.25
"310","West Lindsey",376.354147173185,477.200424178155,-100.84627700497,-21.1328976034858
"311","West Oxfordshire",360.600583403425,531.505574544999,-170.904991141574,-32.1548821548822
"312","West Suffolk",330.509526119277,498.020326899866,-167.510800780589,-33.6353340883352
"313","West Sussex",295.631227417059,438.433212122609,-142.80198470555,-32.5709779179811
"314","Westminster",160.460703803623,269.410927633334,-108.950223829712,-40.4401650618982
"315","Wigan",236.15713974697,328.382399187208,-92.225259440238,-28.0847145488029
"316","Wiltshire",336.659590929831,515.007836213224,-178.348245283393,-34.6302003081664
"317","Winchester",364.502680166766,512.209648600357,-147.706968433591,-28.8372093023256
"318","Windsor and Maidenhead",290.203803719104,463.400606849867,-173.196803130764,-37.3751783166905
"319","Wirral",267.007054412708,410.685215332248,-143.67816091954,-34.984984984985
"320","Woking",341.972642188625,426.965842732581,-84.9932005439565,-19.9063231850117
"321","Wokingham",360.458765701802,595.590560234557,-235.131794532755,-39.4787644787645
"322","Wolverhampton",231.839550390118,365.724054204314,-133.884503814196,-36.6080661840745
"323","Worcester",316.162170248841,415.897870642797,-99.7357003939561,-23.9808153477218
"324","Worcestershire",311.334793586035,453.124216228869,-141.789422642834,-31.2915129151292
"325","Worthing",311.577122111138,469.623488399397,-158.046366288258,-33.6538461538461
"326","Wychavon",335.662628543529,472.21628879192,-136.55366024839,-28.9176090468498
"327","Wyre",283.902464910186,421.873756268407,-137.971291358221,-32.7044025157233
"328","Wyre Forest",327.272367731538,489.425444190668,-162.15307645913,-33.1313131313131
"329","York",331.260781377362,435.046348074991,-103.785566697629,-23.8562091503268
