"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"173","Mid Suffolk",471.117808062409,619.891852713696,-148.774044651287,-24
"174","Mid Sussex",479.81490975536,721.03692602963,-241.22201627427,-33.4548769371012
"175","Middlesbrough",367.34260537212,524.471812294299,-157.129206922179,-29.9595141700405
"176","Milton Keynes",412.652709259335,592.147385484247,-179.494676224912,-30.3125
"177","Mole Valley",400.927501799034,628.233977177973,-227.306475378939,-36.1818181818182
"178","New Forest",503.203468986746,762.041536551832,-258.838067565085,-33.9663988312637
"179","Newark and Sherwood",405.272604708959,608.314991837696,-203.042387128737,-33.3778371161549
"180","Newcastle upon Tyne",366.659713712096,547.219252731207,-180.559539019112,-32.9958308516974
"181","Newcastle-under-Lyme",411.23370110331,688.99004706427,-277.75634596096,-40.3135498320269
"182","Newham",179.583748515197,314.130820286771,-134.547071771574,-42.831541218638
"183","Norfolk",452.497103515277,664.194853830088,-211.697750314811,-31.8728380826882
"184","North Devon",600.998268310074,902.516043597841,-301.517775287766,-33.4085778781038
"185","North East Derbyshire",451.984033810754,673.084448618612,-221.100414807858,-32.8488372093023
"186","North East Lincolnshire",495.720488943551,651.966567104239,-156.246078160689,-23.9653512993263
"187","North Hertfordshire",409.851419494542,751.519147628931,-341.667728134389,-45.4636091724826
"188","North Kesteven",473.131384946127,681.343049877697,-208.21166493157,-30.5590062111801
"189","North Lincolnshire",457.31354342742,621.13598999699,-163.822446569569,-26.3746505125815
"190","North Norfolk",459.269542727281,644.688923331463,-185.419380604182,-28.7610619469027
"191","North Somerset",493.566014454433,731.99922068524,-238.433206230807,-32.5728770595691
"192","North Tyneside",466.316530298605,800.494084865778,-334.177554567173,-41.7464114832536
"193","North Warwickshire",328.484996638758,597.384342724439,-268.899346085681,-45.0127877237852
"194","North West Leicestershire",386.417196996441,620.175748265893,-233.758551269452,-37.6923076923077
"195","North Yorkshire",418.298126037286,622.774367154896,-204.47624111761,-32.8331177231565
"196","Northumberland",462.602680501513,696.065715520968,-233.463035019455,-33.5403726708075
"197","Norwich",473.353636664158,644.267356886135,-170.913720221977,-26.528384279476
"198","Nottingham",230.200119846454,419.165939875051,-188.965820028597,-45.0813871196037
"199","Nottinghamshire",409.538540180495,610.648002044693,-201.109461864198,-32.9337787384555
"200","Nuneaton and Bedworth",414.963220912305,578.340607334341,-163.377386422035,-28.2493368700265
"201","Oadby and Wigston",359.429797777119,474.586917453283,-115.157119676164,-24.2647058823529
"202","Oldham",222.196037503998,343.814701971148,-121.61866446715,-35.3733170134639
"203","Oxford",458.491661389065,643.20772640912,-184.716065020055,-28.7179487179487
"204","Oxfordshire",484.157961198485,725.662954884629,-241.504993686144,-33.280601146925
"205","Pendle",222.47544630745,359.216452330566,-136.741006023116,-38.0664652567976
"206","Peterborough",350.89277782713,503.884003040084,-152.991225212954,-30.3623898139079
"207","Plymouth",503.349959480899,878.10408653206,-374.754127051161,-42.6776429809359
"208","Portsmouth",397.313360535092,652.562741042982,-255.24938050789,-39.1149179157744
"209","Preston",292.062963502536,460.640873552693,-168.577910050157,-36.5963855421687
"210","Reading",477.743752221883,702.270842038955,-224.527089817073,-31.9715808170515
"211","Redbridge",208.730018517428,360.860831386713,-152.130812869285,-42.157751586582
"212","Redcar and Cleveland",398.606698341446,607.018975719241,-208.412277377795,-34.3337334933974
"213","Redditch",385.658189977562,538.752804786836,-153.094614809275,-28.4164859002169
"214","Reigate and Banstead",406.71924311358,636.545767640693,-229.826524527114,-36.1052631578947
"215","Ribble Valley",374.036694289491,475.607003514655,-101.570309225164,-21.3559322033898
"216","Richmond upon Thames",345.208715005981,560.207125229004,-214.998410223023,-38.3783783783784
"217","Richmondshire",392.68964490434,640.214397379588,-247.524752475248,-38.6627906976744
"218","Rochdale",253.063815898309,389.879235800929,-136.81541990262,-35.0917431192661
"219","Rochford",364.043046093099,558.047177239892,-194.004131146793,-34.7648261758691
"220","Rossendale",302.385485496696,435.379101803113,-132.993616306417,-30.5466237942122
"221","Rother",348.442863642003,521.113362835518,-172.670499193515,-33.1349206349206
"222","Rotherham",357.380068230535,572.487395465387,-215.107327234852,-37.574159525379
"223","Rugby",484.410302756439,650.700406687754,-166.290103931315,-25.5555555555555
"224","Runnymede",339.876227484584,565.722320015056,-225.846092530473,-39.9217221135029
"225","Rushcliffe",463.695064900837,613.592936680503,-149.897871779667,-24.4295302013423
"226","Rushmoor",472.522699100512,689.713625817115,-217.190926716603,-31.4900153609831
"227","Rutland",429.884375926475,620.120565273248,-190.236189346773,-30.6772908366534
"228","Ryedale",373.905696669004,555.465674378472,-181.559977709468,-32.6860841423948
"229","Salford",287.022691541967,430.914704012608,-143.892012470641,-33.3922261484099
"230","Sandwell",270.482187684247,386.576789589171,-116.094601904924,-30.0314465408805
"231","Scarborough",394.529920818121,614.326310271573,-219.796389453452,-35.7784431137725
"232","Sedgemoor",406.655541694344,695.040746561249,-288.385204866905,-41.4918414918415
"233","Sefton",397.246818582162,569.048818589411,-171.802000007249,-30.1910828025478
"234","Selby",387.144617599267,583.443296945374,-196.298679346107,-33.6448598130841
"235","Sevenoaks",389.662813975137,587.377561023833,-197.714747048695,-33.6605890603085
"236","Sheffield",330.27049594884,427.858129643898,-97.5876336950581,-22.8084093613645
"237","Shropshire",442.511869458998,712.935789683942,-270.423920224944,-37.9310344827586
"238","Slough",212.599530676508,391.102910206783,-178.503379530275,-45.6410256410256
"239","Solihull",361.860708915935,572.448008386708,-210.587299470773,-36.7871485943775
"240","Somerset",457.745042573304,752.326412474217,-294.581369900914,-39.1560584629892
"241","Somerset West and Taunton",483.847099169353,829.360253762362,-345.513154593009,-41.6602017067494
"242","South Cambridgeshire",524.536369512256,753.8656590265,-229.329289514244,-30.4204451772465
"243","South Derbyshire",526.863654625808,732.313086672267,-205.449432046459,-28.0548628428928
"244","South Gloucestershire",411.721377546766,657.711871473441,-245.990493926675,-37.4009508716323
"245","South Hams",503.718190707934,741.364018829736,-237.645828121802,-32.0552147239264
"246","South Holland",375.55942706323,657.228997360652,-281.669570297422,-42.8571428571429
"247","South Kesteven",412.637458544249,631.872927212428,-219.235468668179,-34.6961325966851
"248","South Lakeland",364.138982889281,556.694151851675,-192.555168962395,-34.5890410958904
"249","South Norfolk",505.361161981183,709.462765436931,-204.101603455748,-28.7684729064039
"250","South Oxfordshire",494.498615960273,792.171481826654,-297.672865866381,-37.5768217734855
"251","South Ribble",358.280971499559,521.21779522172,-162.936823722161,-31.2607944732297
"252","South Somerset",487.267036562811,775.952008346375,-288.684971783563,-37.2039724980901
"253","South Staffordshire",477.889809467024,677.233044700941,-199.343235233917,-29.4349540078844
"254","South Tyneside",368.54955568936,508.823354264125,-140.273798574765,-27.5682704811443
"255","Southampton",408.111613780885,669.508684235503,-261.397070454617,-39.0431187241583
"256","Southend-on-Sea",326.087551224743,549.862397618904,-223.774846394161,-40.6965174129353
"257","Southwark",267.485789817416,456.22576300634,-188.739973188924,-41.3698630136986
"258","Spelthorne",355.451423307601,580.737536671573,-225.286113363972,-38.7931034482759
"259","St Albans",375.041020111575,652.973204658545,-277.932184546971,-42.5641025641026
"260","St. Helens",367.762776443303,552.748557387007,-184.985780943704,-33.4665334665335
"261","Stafford",520.100393158177,758.75175905642,-238.651365898243,-31.453154875717
"262","Staffordshire",453.931963422753,694.315490074414,-240.38352665166,-34.6216568819309
"263","Staffordshire Moorlands",422.64825708393,660.387901693641,-237.739644609711,-36
"264","Stevenage",383.637519295378,637.882502497049,-254.244983201671,-39.8576512455516
"265","Stockport",355.883982501521,529.917028385742,-174.03304588422,-32.8415651058371
"266","Stockton-on-Tees",341.912379254276,585.556608026583,-243.644228772307,-41.6089965397924
"267","Stoke-on-Trent",441.895083040425,646.865818207324,-204.970735166899,-31.6867469879518
"268","Stratford-on-Avon",487.152762042869,672.195284059153,-185.042522016284,-27.5280898876405
"269","Stroud",416.035995798285,749.361058038262,-333.325062239977,-44.4812362030905
"270","Suffolk",461.480257367526,695.307430186825,-233.827172819299,-33.6293217457019
"271","Sunderland",455.288181222692,633.084514443253,-177.796333220561,-28.0841387151791
"272","Surrey",390.375624025936,614.316550959687,-223.940926933751,-36.4536697870031
"273","Surrey Heath",454.015514999327,677.099681628627,-223.084166629299,-32.9470198675497
"274","Sutton",320.162536650185,610.475333041255,-290.31279639107,-47.5552050473186
"275","Swale",341.025725921266,584.710128132967,-243.684402211701,-41.6761041902605
"276","Swindon",425.787752208578,653.263400648777,-227.475648440199,-34.8214285714286
"277","Tameside",270.785542253552,490.496087919442,-219.71054566589,-44.7935368043088
"278","Tamworth",396.804746044963,638.790591174022,-241.985845129059,-37.8818737270876
"279","Tandridge",387.38677689684,581.644869101669,-194.258092204829,-33.3980582524272
"280","Teignbridge",521.330874784322,834.573715741378,-313.242840957057,-37.5332741792369
"281","Telford and Wrekin",438.998025611895,699.859917715445,-260.861892103551,-37.2734436564224
"282","Tendring",488.622559432112,694.929862303448,-206.307302871336,-29.6875
"283","Test Valley",448.243592868995,762.014107877291,-313.770515008296,-41.1764705882353
"284","Tewkesbury",399.486669978473,694.444444444444,-294.957774465971,-42.4739195230998
"285","Thanet",417.79185341232,698.440526516705,-280.648673104384,-40.1821862348178
"286","Three Rivers",310.750697060639,549.134793435924,-238.384096375285,-43.4108527131783
"287","Thurrock",239.273974397685,431.832553793917,-192.558579396232,-44.5910290237467
"288","Tonbridge and Malling",389.225396202789,615.519231204411,-226.293835001622,-36.7647058823529
"289","Torbay",474.973938833341,764.216182883319,-289.242244049979,-37.8482228626321
"290","Torridge",628.647099055574,870.210567674151,-241.563468618577,-27.7591973244147
"291","Tower Hamlets",237.974027695357,426.545852172944,-188.571824477587,-44.2090395480226
"292","Trafford",358.617554581844,549.711885309729,-191.094330727884,-34.7626339969372
"293","Tunbridge Wells",431.313530465196,661.683720226335,-230.370189761138,-34.8157560355782
"294","Uttlesford",399.961189749782,661.930378723358,-261.969188973577,-39.5765472312704
"295","Vale of White Horse",487.999419911537,742.513233268073,-254.513813356537,-34.27734375
"296","Wakefield",360.645293408269,576.236091833716,-215.590798425448,-37.4136229022705
"297","Walsall",335.872431256016,481.312518310802,-145.440087054786,-30.2173913043478
"298","Waltham Forest",229.652632339135,412.724777930238,-183.072145591103,-44.3569553805774
"299","Wandsworth",324.503009992873,498.885468633903,-174.38245864103,-34.9544072948328
"300","Warrington",421.687034675759,661.423038534458,-239.736003858699,-36.2454873646209
"301","Warwick",452.697900061418,712.171086681987,-259.473186620569,-36.4341085271318
"302","Warwickshire",444.169610096851,648.696611429531,-204.52700133268,-31.5289147082123
"303","Watford",334.288937416557,511.265433695911,-176.976496279354,-34.6153846153846
"304","Waverley",441.701697272354,651.885331394798,-210.183634122444,-32.2424242424242
"305","Wealden",383.450191417844,585.007343316967,-201.557151899123,-34.453781512605
"306","Welwyn Hatfield",301.066242644863,579.532338388771,-278.466095743908,-48.050139275766
"307","West Berkshire",496.008582336794,766.730823841227,-270.722241504433,-35.3086419753086
"308","West Devon",498.76200146066,689.360337733127,-190.598336272467,-27.6485788113695
"309","West Lancashire",314.42146450531,524.909167132476,-210.487702627166,-40.0998336106489
"310","West Lindsey",454.328072692492,660.17923606346,-205.851163370969,-31.1811023622047
"311","West Oxfordshire",510.925392365647,681.830383507221,-170.904991141574,-25.0656167979003
"312","West Suffolk",471.511883678695,649.7388636338,-178.226979955105,-27.4305555555555
"313","West Sussex",410.310787370265,633.215580284336,-222.904792914071,-35.2020385875501
"314","Westminster",238.282292253417,403.560522961074,-165.278230707658,-40.9550045913682
"315","Wigan",306.611190401316,453.264471806285,-146.653281404969,-32.3549032688459
"316","Wiltshire",471.759874620588,739.976590552899,-268.216715932311,-36.2466487935657
"317","Winchester",468.532856859242,784.594004367679,-316.061147508438,-40.2834008097166
"318","Windsor and Maidenhead",433.653064327408,661.056500499098,-227.40343617169,-34.4
"319","Wirral",379.544669725223,625.585812244092,-246.041142518869,-39.3297190734352
"320","Woking",404.967602591793,621.950243980482,-216.982641388689,-34.887459807074
"321","Wokingham",565.121158987036,796.803587340826,-231.68242835379,-29.0764790764791
"322","Wolverhampton",327.1471632748,477.294474049477,-150.147310774677,-31.4580031695721
"323","Worcester",375.006233481275,600.408916371615,-225.402682890341,-37.5415282392027
"324","Worcestershire",421.856973263999,623.003996187737,-201.147022923738,-32.2866344605475
"325","Worthing",433.498604676366,661.988494224534,-228.489889548168,-34.5156889495225
"326","Wychavon",454.670287754417,672.088126697385,-217.417838942968,-32.3496027241771
"327","Wyre",381.189913944829,610.257634853671,-229.067720908842,-37.536231884058
"328","Wyre Forest",464.706987413362,665.42085644509,-200.713869031729,-30.1634472511144
"329","York",397.133812295035,591.435558167308,-194.301745872273,-32.8525641025641
