"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"89","East Suffolk",339.493475734205,444.137347078159,-104.643871343955,-23.5611510791367
"90","East Sussex",237.451060388081,361.097392511792,-123.646332123711,-34.2418235877106
"91","Eastbourne",204.211993341334,320.351515620766,-116.139522279432,-36.2537764350453
"92","Eastleigh",275.236127508855,472.992916174734,-197.75678866588,-41.8096723868955
"93","Eden",271.607694311121,394.389254753135,-122.781560442014,-31.1320754716981
"94","Elmbridge",220.092555478628,313.376817403345,-93.2842619247167,-29.7674418604651
"95","Enfield",136.396202489905,187.956964749825,-51.5607622599202,-27.4322169059011
"96","Epping Forest",195.195763192737,298.846226593531,-103.650463400794,-34.6835443037975
"97","Epsom and Ewell",259.249657420096,364.184042566325,-104.934385146229,-28.8135593220339
"98","Erewash",284.396351402906,392.779107272916,-108.38275587001,-27.5938189845475
"99","Essex",238.756702513555,354.062302413139,-115.305599899583,-32.5664718084103
"100","Exeter",291.750729376823,493.501233753084,-201.750504376261,-40.8814589665654
"101","Fareham",298.268837353229,536.368168612147,-238.099331258918,-44.3910256410256
"102","Fenland",235.109717868339,364.420062695925,-129.310344827586,-35.4838709677419
"103","Folkestone and Hythe",245.32297917402,478.291563713378,-232.968584539358,-48.7084870848708
"104","Forest of Dean",236.490752752362,344.404008862663,-107.913256110301,-31.3333333333333
"105","Fylde",291.832387238182,418.662496459839,-126.830109221657,-30.2941176470588
"106","Gateshead",285.219113641991,417.925229017083,-132.706115375093,-31.7535545023697
"107","Gedling",225.813817775861,353.521257791422,-127.707440015562,-36.1244019138756
"108","Gloucester",213.554957635939,299.902088521228,-86.3471308852894,-28.7917737789203
"109","Gloucestershire",237.883399672208,375.712167330055,-137.828767657848,-36.6846697133361
"110","Gosport",315.308399957487,504.257253864595,-188.948853907108,-37.4707259953162
"111","Gravesham",164.655253063897,290.017775283001,-125.362522219104,-43.2258064516129
"112","Great Yarmouth",285.288009838908,346.781185104538,-61.4931752656303,-17.7325581395349
"113","Greenwich",180.255610066636,270.902385186518,-90.6467751198821,-33.4610472541507
"114","Guildford",250.079812706183,388.421836756412,-138.342024050229,-35.6164383561644
"115","Hackney and City of London",157.942160963961,213.102004597796,-55.1598436338346,-25.8842443729904
"116","Halton",241.987068334374,327.530267650028,-85.5431993156544,-26.1176470588235
"117","Hambleton",350.258887003437,476.439107166166,-126.180220162729,-26.4840182648402
"118","Hammersmith and Fulham",186.331342893257,269.69010155603,-83.358758662773,-30.9090909090909
"119","Hampshire",291.38946995622,476.819132655632,-185.429662699412,-38.8888888888889
"120","Harborough",280.519589269079,435.433392298272,-154.913803029193,-35.5769230769231
"121","Haringey",146.795466235166,232.770304516119,-85.9748382809538,-36.9354838709678
"122","Harlow",234.876260311641,350.595783684693,-115.719523373052,-33.0065359477124
"123","Harrogate",291.559627348417,424.030455910118,-132.470828561701,-31.2408759124088
"124","Harrow",166.839714985456,246.891074669689,-80.051359684233,-32.4237560192616
"125","Hart",259.200065568396,475.370871240062,-216.170805671666,-45.4741379310345
"126","Hartlepool",220.597638433011,299.458629950126,-78.860991517115,-26.3345195729537
"127","Hastings",234.457721978521,337.100503489855,-102.642781511334,-30.448717948718
"128","Havant",295.237416791331,462.248395190717,-167.010978399386,-36.1301369863014
"129","Havering",176.481195161346,256.281387756042,-79.8001925946955,-31.1377245508982
"130","Herefordshire, County of",312.475789582419,412.674637812153,-100.198848229734,-24.2803504380476
"131","Hertfordshire",231.250710897303,346.499708950281,-115.248998052978,-33.2609220371711
"132","Hertsmere",240.824492040466,362.184865982118,-121.360373941652,-33.5078534031414
"133","High Peak",290.393272375935,392.948517267065,-102.55524489113,-26.0989010989011
"134","Hillingdon",179.279903175908,286.071181240979,-106.791278065071,-37.3303167420814
"135","Hinckley and Bosworth",285.925430647687,409.973079020991,-124.047648373304,-30.2575107296137
"136","Horsham",274.275815609662,387.010737313884,-112.734921704222,-29.1296625222025
"137","Hounslow",167.422829114646,273.76392277208,-106.341093657434,-38.8440860215054
"138","Huntingdonshire",275.442076151633,392.770343883566,-117.328267731933,-29.8719772403983
"139","Hyndburn",179.951437762686,247.741362947259,-67.7899251845735,-27.363184079602
"140","Ipswich",281.661138852323,436.096750233492,-154.435611381169,-35.4131534569983
"141","Isle of Wight",234.721987968741,408.303817394726,-173.581829425985,-42.512908777969
"142","Islington",182.979666686819,283.739395038591,-100.759728351772,-35.5113636363636
"143","Kensington and Chelsea",189.335985312117,253.085475316197,-63.74949000408,-25.1889168765743
"144","Kent",227.996855996984,384.190120304055,-156.19326430707,-40.6552006552007
"145","King's Lynn and West Norfolk",269.760983834176,439.68395649443,-169.922972660253,-38.6466165413534
"146","Kingston upon Hull, City of",287.504920386221,394.788635644436,-107.283715258214,-27.1749755620723
"147","Kingston upon Thames",216.5879581561,310.926527559143,-94.3385694030434,-30.3411131059246
"148","Kirklees",194.429966688572,262.412472523737,-67.9825058351651,-25.9067357512953
"149","Knowsley",201.374858972004,314.197255529609,-112.822396557605,-35.9081419624217
"150","Lambeth",156.612691221299,262.885588835752,-106.272897614453,-40.4255319148936
"151","Lancashire",246.846976063422,322.066440872448,-75.2194648090257,-23.3552631578947
"152","Lancaster",255.875343473828,378.074386135472,-122.199042661644,-32.3214285714286
"153","Leeds",223.464106782042,312.849749494858,-89.3856427128167,-28.5714285714286
"154","Leicester",157.611090397587,223.988520941373,-66.3774305437865,-29.6343001261034
"155","Leicestershire",254.808332807449,375.831773210767,-121.023440403318,-32.2014925373134
"156","Lewes",285.921275054335,406.665056749577,-120.743781695243,-29.6912114014252
"157","Lewisham",180.145360929419,257.444097619133,-77.2987366897144,-30.0254452926209
"158","Lichfield",322.803563145489,504.558062042656,-181.754498897167,-36.0225140712946
"159","Lincoln",271.866785275215,372.817319513438,-100.950534238223,-27.0777479892761
"160","Lincolnshire",274.684764978149,410.917969081326,-136.233204103177,-33.15338202604
"161","Liverpool",195.214936240444,261.751859237443,-66.5369229969988,-25.4198473282443
"162","Luton",159.698025551684,218.238357498782,-58.5403319470983,-26.824034334764
"163","Maidstone",228.149619943165,412.402097821316,-184.252477878151,-44.6778711484594
"164","Maldon",224.767205394413,365.437837341937,-140.670631947524,-38.4937238493724
"165","Malvern Hills",292.025929888602,443.073824658569,-151.047894769967,-34.0909090909091
"166","Manchester",166.804320717744,219.706661916252,-52.9023411985079,-24.0786240786241
"167","Mansfield",299.951532221928,420.663734213679,-120.712201991751,-28.695652173913
"168","Medway",178.762063752499,309.878126544913,-131.116062792414,-42.3121387283237
"169","Melton",229.598785850488,394.987741759738,-165.38895590925,-41.871921182266
"170","Mendip",278.618602091359,429.107044578976,-150.488442487617,-35.0701402805611
"171","Merton",195.201813487816,307.576058473357,-112.374244985542,-36.5354330708661
"172","Mid Devon",333.773562252371,465.842237963741,-132.06867571137,-28.3505154639175
"173","Mid Suffolk",311.853285903659,481.608285569871,-169.754999666212,-35.2475247524753
"174","Mid Sussex",267.513244206071,467.98385718605,-200.470612979979,-42.8370786516854
"175","Middlesbrough",247.726227129561,363.803659270269,-116.077432140708,-31.9066147859922
"176","Milton Keynes",213.913243006184,381.935063637339,-168.021820631155,-43.9922480620155
"177","Mole Valley",236.444424137892,384.936091470867,-148.491667332975,-38.5756676557863
"178","New Forest",290.009963873999,475.928059716447,-185.918095842448,-39.0643274853801
"179","Newark and Sherwood",243.650864554484,371.161483671331,-127.510619116847,-34.3544857768052
"180","Newcastle upon Tyne",260.083956926446,352.971084400177,-92.8871274737309,-26.3157894736842
"181","Newcastle-under-Lyme",287.014890826325,409.690610292416,-122.675719466091,-29.9435028248588
"182","Newham",113.154650318353,169.450496247882,-56.2958459295289,-33.2225913621262
"183","Norfolk",294.298164520332,434.335952842275,-140.037788321943,-32.2418136020151
"184","North Devon",341.244779464195,566.36446979729,-225.119690333096,-39.7482014388489
"185","North East Derbyshire",264.146513266025,452.962354230257,-188.815840964233,-41.6846652267819
"186","North East Lincolnshire",348.259330840089,471.875705931076,-123.616375090987,-26.1968085106383
"187","North Hertfordshire",214.291601417621,394.116721488353,-179.825120070731,-45.6273764258555
"188","North Kesteven",297.082497524313,462.128329482264,-165.045831957951,-35.7142857142857
"189","North Lincolnshire",318.382846689976,456.734665524348,-138.351818834371,-30.2915082382763
"190","North Norfolk",308.081432388487,448.809987923969,-140.728555535482,-31.3559322033898
"191","North Somerset",280.182211212855,468.516611465205,-188.33440025235,-40.1980198019802
"192","North Tyneside",309.281805516323,430.409199936803,-121.12739442048,-28.1423804226919
"193","North Warwickshire",302.511764346391,325.429322251421,-22.9175579050296,-7.04225352112676
"194","North West Leicestershire",272.877329236993,364.472516673186,-91.5951874361934,-25.130890052356
"195","North Yorkshire",280.691577641353,403.151737806352,-122.460160164999,-30.3756994404476
"196","Northumberland",324.87184238157,432.647767278117,-107.775924896548,-24.9107780157031
"197","Norwich",294.703081370405,428.339323519275,-133.636242148871,-31.1986863711002
"198","Nottingham",159.597505769835,222.190579594065,-62.5930738242292,-28.1708945260347
"199","Nottinghamshire",254.626657563144,387.81967824886,-133.193020685716,-34.3440594059406
"200","Nuneaton and Bedworth",250.818804507068,393.486381382648,-142.66757687558,-36.2573099415205
"201","Oadby and Wigston",209.37658122939,357.68499293354,-148.308411704151,-41.4634146341463
"202","Oldham",160.755466527514,208.729610988604,-47.9741444610904,-22.9838709677419
"203","Oxford",233.533882203927,432.7633523327,-199.229470128773,-46.0365853658537
"204","Oxfordshire",293.881299506371,457.180576282861,-163.29927677649,-35.7187696170747
"205","Pendle",163.872158011829,219.219708068805,-55.3475500569754,-25.2475247524752
"206","Peterborough",201.849713264833,334.60661514317,-132.756901878337,-39.6755162241888
"207","Plymouth",289.150392445566,463.401549998288,-174.251157552722,-37.6026272577997
"208","Portsmouth",254.783596966818,371.229482235016,-116.445885268198,-31.3676286072773
"209","Preston",228.932964265645,289.981754736484,-61.0487904708388,-21.0526315789474
"210","Reading",261.948271453252,467.141084091632,-205.19281263838,-43.9252336448598
"211","Redbridge",123.667628526,197.606475210857,-73.9388466848569,-37.4172185430464
"212","Redcar and Cleveland",279.097560264669,373.101699361646,-94.0041390969773,-25.1953125
"213","Redditch",225.551608077786,350.598354525056,-125.04674644727,-35.6666666666667
"214","Reigate and Banstead",216.425560997836,365.846304349283,-149.420743351447,-40.8424908424908
"215","Ribble Valley",224.099571147583,346.628833070003,-122.52926192242,-35.3488372093023
"216","Richmond upon Thames",244.270494243998,331.077364099303,-86.8068698553051,-26.219512195122
"217","Richmondshire",228.913868830492,374.078761259585,-145.164892429093,-38.8059701492537
"218","Rochdale",166.32462811691,246.357177667789,-80.0325495508788,-32.486388384755
"219","Rochford",215.686945804375,340.077829892613,-124.390884088238,-36.5771812080537
"220","Rossendale",257.587635793482,291.186023070893,-33.5983872774107,-11.5384615384615
"221","Rother",234.707804292982,354.64659415195,-119.938789858969,-33.8192419825073
"222","Rotherham",250.58116716481,361.153880989041,-110.572713824231,-30.6165099268548
"223","Rugby",301.85268865793,450.067781292363,-148.215092634433,-32.9317269076305
"224","Runnymede",226.953181219347,317.734453707086,-90.781272487739,-28.5714285714286
"225","Rushcliffe",283.323449957172,440.633853857811,-157.310403900639,-35.7009345794393
"226","Rushmoor",266.985919671141,451.333340396453,-184.347420725312,-40.8450704225352
"227","Rutland",237.177586718055,415.060776756597,-177.883190038541,-42.8571428571429
"228","Ryedale",228.298189793094,355.929461252225,-127.631271459131,-35.8585858585858
"229","Salford",197.946683822046,272.938023654629,-74.9913398325828,-27.4755927475593
"230","Sandwell",165.936263455729,259.845247719136,-93.9089842634071,-36.140350877193
"231","Scarborough",257.502046221617,384.413769002272,-126.911722780654,-33.0143540669856
"232","Sedgemoor",310.25711647198,378.303063687766,-68.0459472157867,-17.9871520342612
"233","Sefton",256.253194103639,374.774827020033,-118.521632916393,-31.6247582205029
"234","Selby",297.719663674929,370.786394320425,-73.0667306454955,-19.7058823529412
"235","Sevenoaks",224.900524767891,364.124659148014,-139.224134380123,-38.2352941176471
"236","Sheffield",233.53145037287,338.41694189208,-104.88549151921,-30.9929789368104
"237","Shropshire",298.080912066131,417.927876711276,-119.846964645145,-28.6764705882353
"238","Slough",175.160619613978,193.880075145243,-18.7194555312648,-9.65517241379309
"239","Solihull",225.760620174999,354.044149765273,-128.283529590274,-36.2337662337662
"240","Somerset",318.523865347406,436.817528034889,-118.293662687483,-27.0807957775071
"241","Somerset West and Taunton",360.955083289903,459.397378732604,-98.4422954427008,-21.4285714285714
"242","South Cambridgeshire",333.73937254512,503.405757470293,-169.666384925173,-33.7037037037037
"243","South Derbyshire",272.106358888199,473.903356587165,-201.796997698966,-42.5818882466281
"244","South Gloucestershire",244.60071712483,388.442616115852,-143.841898991022,-37.0304114490161
"245","South Hams",272.894730857572,480.97696313647,-208.082232278898,-43.2624113475177
"246","South Holland",223.249214976475,346.349249402756,-123.100034426281,-35.5421686746988
"247","South Kesteven",277.186245418049,383.312969104556,-106.126723686507,-27.6867030965392
"248","South Lakeland",245.93679996187,348.887088318002,-102.950288356132,-29.5081967213115
"249","South Norfolk",318.035032782073,487.88670963052,-169.851676848448,-34.8137535816619
"250","South Oxfordshire",331.752236023981,473.63369545562,-141.88145943164,-29.9559471365639
"251","South Ribble",252.95716832004,343.877716363898,-90.9205480438579,-26.4397905759162
"252","South Somerset",312.989045383412,464.148527528809,-151.159482145398,-32.5670498084291
"253","South Staffordshire",267.867472345576,444.072653489842,-176.205181144266,-39.6793587174349
"254","South Tyneside",255.404180423865,365.241211383351,-109.837030959486,-30.0724637681159
"255","Southampton",241.228763959632,399.807016988832,-158.578253029201,-39.6636993076162
"256","Southend-on-Sea",195.324254676566,320.069156822944,-124.744902146378,-38.974358974359
"257","Southwark",172.178353024996,248.424302458932,-76.2459494339363,-30.6918238993711
"258","Spelthorne",197.250508145345,327.415818088973,-130.165309943628,-39.7553516819572
"259","St Albans",276.592752332286,371.022723467522,-94.4299711352357,-25.4512635379061
"260","St. Helens",216.460973522184,345.122725641238,-128.661752119054,-37.28
"261","Stafford",321.345152258121,503.416559068027,-182.071406809906,-36.1671469740634
"262","Staffordshire",283.749937724475,431.852459090641,-148.102521366167,-34.2947037231253
"263","Staffordshire Moorlands",260.091235128572,379.977038820649,-119.885803692076,-31.5508021390374
"264","Stevenage",237.21964950513,366.612185598838,-129.392536093707,-35.2941176470588
"265","Stockport",254.251402971478,339.568384449875,-85.3169814783972,-25.1251251251251
"266","Stockton-on-Tees",244.657302488616,320.131294353634,-75.473991865018,-23.5759493670886
"267","Stoke-on-Trent",284.075410525988,427.866667705809,-143.791257179821,-33.6065573770492
"268","Stratford-on-Avon",333.831815229377,462.983942840743,-129.152127611365,-27.8955954323002
"269","Stroud",239.86170731909,396.185371744291,-156.3236644252,-39.4572025052192
"270","Suffolk",300.297144418493,454.517987615042,-154.220843196549,-33.9306358381503
"271","Sunderland",261.655737350907,419.297020651728,-157.641283300821,-37.5965665236052
"272","Surrey",239.942660454883,374.207205780626,-134.264545325744,-35.8797327394209
"273","Surrey Heath",293.708802295861,430.47396977714,-136.765167481279,-31.7708333333333
"274","Sutton",192.097521990111,304.274771673559,-112.177249683448,-36.8670886075949
"275","Swale",210.575108432937,328.444194285336,-117.869085852399,-35.8870967741935
"276","Swindon",262.920571964411,402.905586389149,-139.985014424738,-34.7438752783965
"277","Tameside",174.799772804326,259.777999885522,-84.9782270811961,-32.7118644067797
"278","Tamworth",275.811823480433,372.085761865112,-96.2739383846795,-25.8741258741259
"279","Tandridge",220.234464999661,399.810259537846,-179.575794538185,-44.9152542372881
"280","Teignbridge",331.756011226386,495.41243640726,-163.656425180874,-33.034379671151
"281","Telford and Wrekin",244.316740384509,413.07728791873,-168.760547534221,-40.8544726301736
"282","Tendring",308.103669419693,456.726364580294,-148.622695160601,-32.5408618127786
"283","Test Valley",331.857537176694,433.302139773362,-101.444602596667,-23.4119782214156
"284","Tewkesbury",224.58188441795,368.438483192582,-143.856598774632,-39.0449438202247
"285","Thanet",242.474798173309,398.704915946783,-156.230117773473,-39.1843971631206
"286","Three Rivers",226.677734499713,308.622267628717,-81.9445331290041,-26.551724137931
"287","Thurrock",141.855284821485,221.043576348337,-79.1882915268528,-35.8247422680412
"288","Tonbridge and Malling",246.660280151768,375.647766102692,-128.987485950924,-34.3373493975904
"289","Torbay",268.686957670792,452.216300342099,-183.529342671306,-40.5844155844156
"290","Torridge",336.15157380055,599.54306669189,-263.39149289134,-43.9320388349515
"291","Tower Hamlets",144.290581349463,225.623476890915,-81.3328955414511,-36.0480640854473
"292","Trafford",229.818292020759,356.512991468101,-126.694699447342,-35.5371900826446
"293","Tunbridge Wells",235.414792456637,390.115941785285,-154.701149328647,-39.6551724137931
"294","Uttlesford",238.251813840166,363.307064543602,-125.055250703436,-34.4213649851632
"295","Vale of White Horse",274.816909578711,440.867232252919,-166.050322674208,-37.6644736842105
"296","Wakefield",239.197706432456,338.176067714851,-98.9783612823955,-29.2682926829268
"297","Walsall",209.963866683408,309.016587843022,-99.0527211596144,-32.0541760722348
"298","Waltham Forest",143.713439734238,223.875207626201,-80.1617678919622,-35.8064516129032
"299","Wandsworth",189.242876855657,304.486936479294,-115.244059623637,-37.8486055776892
"300","Warrington",260.748721328386,397.808946642024,-137.060225313639,-34.453781512605
"301","Warwick",333.312630685465,446.487105700819,-113.174475015354,-25.3477588871716
"302","Warwickshire",305.591432476969,425.498384682058,-119.906952205089,-28.1803542673108
"303","Watford",224.584208728771,331.184086604639,-106.599877875868,-32.1875
"304","Waverley",259.17380448181,417.20661209267,-158.03280761086,-37.8787878787879
"305","Wealden",231.053320469726,375.461645763306,-144.408325293579,-38.4615384615385
"306","Welwyn Hatfield",200.172729694172,299.451946437652,-99.2792167434802,-33.1536388140162
"307","West Berkshire",306.06127536049,470.766415296753,-164.705139936264,-34.9865951742627
"308","West Devon",263.631343629206,472.042608525268,-208.411264896062,-44.1509433962264
"309","West Lancashire",262.017887087759,317.915036333147,-55.8971492453885,-17.5824175824176
"310","West Lindsey",327.490487181087,434.574678227601,-107.084191046514,-24.6411483253589
"311","West Oxfordshire",331.072495928703,480.502514361388,-149.430018432685,-31.098696461825
"312","West Suffolk",262.828394490756,469.819855387982,-206.991460897226,-44.0576230492197
"313","West Sussex",255.867962910671,391.524085588986,-135.656122678315,-34.6482190167795
"314","Westminster",143.414070143192,231.611870386292,-88.1978002430998,-38.08
"315","Wigan",215.29306466049,288.166138513268,-72.8730738527782,-25.2885624344176
"316","Wiltshire",299.363183684806,456.087448171881,-156.724264487075,-34.3627664201827
"317","Winchester",285.090331546555,491.562437959103,-206.472106412547,-42.0032310177706
"318","Windsor and Maidenhead",259.134148195646,406.549747806945,-147.415599611299,-36.260162601626
"319","Wirral",243.266242415273,341.929357209807,-98.663114794534,-28.8548241659152
"320","Woking",273.97808175346,417.966562674986,-143.988480921526,-34.4497607655502
"321","Wokingham",293.771019575153,519.129609934175,-225.358590359022,-43.4108527131783
"322","Wolverhampton",203.852394225569,300.294621549354,-96.4422273237849,-32.1158690176322
"323","Worcester",284.246746122775,358.051164414302,-73.8044182915274,-20.6128133704735
"324","Worcestershire",264.851940408313,400.454796261307,-135.602855852994,-33.8622129436326
"325","Worthing",235.714866292774,424.467383745609,-188.752517452834,-44.468085106383
"326","Wychavon",283.787495041348,428.732721003326,-144.945225961979,-33.8078291814947
"327","Wyre",272.404857297001,354.656973299017,-82.2521160020165,-23.1920199501247
"328","Wyre Forest",267.948071466002,433.06736273841,-165.119291272407,-38.1278538812786
"329","York",294.296058991906,390.499118533543,-96.2030595416375,-24.6359223300971
