"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"90","East Sussex",778.381396147817,1194.41283201993,-416.031435872109,-34.8314606741573
"91","Eastbourne",1002.67120901243,1478.8432503581,-476.17204134567,-32.1989528795812
"92","Eastleigh",796.192443919717,1453.65997638725,-657.467532467532,-45.2284263959391
"93","Eden",842.727983033821,1694.75759943446,-852.02961640064,-50.2744237102086
"94","Elmbridge",902.233720803119,1455.38024268484,-553.146521881718,-38.0070105157737
"95","Enfield",741.635615296759,1481.17282747829,-739.53721218153,-49.9291641368144
"96","Epping Forest",731.605825609987,1554.75695101192,-823.151125401929,-52.9440389294404
"97","Epsom and Ewell",901.20119007938,1464.14330333444,-562.942113255065,-38.4485666104553
"98","Erewash",746.540422432629,1812.15967814657,-1065.61925571394,-58.8038277511962
"99","Essex",761.537737379645,1511.19105276617,-749.653315386521,-49.6067862507732
"100","Exeter",833.252083130208,1253.25313313283,-420.001050002625,-33.5128665469779
"101","Fareham",777.905757362169,1429.45555192628,-651.549794564115,-45.5802766085388
"102","Fenland",999.216300940439,1295.06269592476,-295.846394984326,-22.8441754916793
"103","Folkestone and Hythe",810.095305330039,1321.92022590893,-511.824920578892,-38.7182910547397
"104","Forest of Dean",672.735830645069,1294.95907332361,-622.223242678545,-48.0496453900709
"105","Fylde",1065.12664540518,2114.24560712219,-1049.11896171701,-49.6214327315084
"106","Gateshead",1392.42386729388,2470.90864075266,-1078.48477345878,-43.6472945891784
"107","Gedling",801.765914799685,1769.29777822884,-967.531863429156,-54.6845124282983
"108","Gloucester",976.030961614075,1533.43252973965,-557.401568125573,-36.3499245852187
"109","Gloucestershire",780.925622414735,1238.58581128541,-457.660188870678,-36.950220541903
"110","Gosport",837.279608875872,1453.72524474781,-616.44563587194,-42.4045491470349
"111","Gravesham",862.568996164281,1510.89905510338,-648.330058939096,-42.9102167182663
"112","Great Yarmouth",965.745277122523,1720.80082259723,-755.055545474707,-43.8781487990627
"113","Greenwich",800.251873482012,1462.45770393795,-662.205830455933,-45.2803406671398
"114","Guildford",744.918591039694,1213.15313397893,-468.234542939236,-38.5964912280702
"115","Hackney and City of London",817.46203049894,1438.60983489734,-621.147804398398,-43.1769468921172
"116","Halton",1143.65862868857,2392.89760247844,-1249.23897378987,-52.2061191626409
"117","Hambleton",1012.70504285776,1617.49989122395,-604.794848366184,-37.3907195696032
"118","Hammersmith and Fulham",1005.7533888332,1584.36124308068,-578.607854247483,-36.5199449793673
"119","Hampshire",837.960676818269,1359.19366890152,-521.232992083248,-38.3486918758606
"120","Harborough",947.276971225808,1740.68685430776,-793.409883081947,-45.5802766085388
"121","Haringey",866.881666335032,1448.05655567528,-581.174889340246,-40.134819808141
"122","Harlow",1056.37030247479,2023.37305224565,-967.002749770852,-47.7916194790487
"123","Harrogate",1082.05144077502,1577.26949147296,-495.218050697948,-31.3971742543171
"124","Harrow",1058.10460572724,1754.78921129596,-696.684605568722,-39.7018970189702
"125","Hart",748.914023440702,1303.1718711581,-554.2578477174,-42.5314465408805
"126","Hartlepool",1529.2638219873,2942.36753484803,-1413.10371286074,-48.0260775081492
"127","Hastings",849.233960714826,1301.94264969639,-452.708688981567,-34.7717842323651
"128","Havant",754.319727083482,1370.12323985468,-615.803512771195,-44.945118428654
"129","Havering",793.014413909787,1666.97998473054,-873.965570820753,-52.4280782508631
"130","Herefordshire, County of",747.359450455801,1307.74991607055,-560.390465614751,-42.8515007898894
"131","Hertfordshire",842.70602640189,1538.63266849102,-695.926642089135,-45.2302005761809
"132","Hertsmere",1047.68135316817,1665.86075793346,-618.179404765291,-37.1087080250427
"133","High Peak",786.97656342772,1847.07393693392,-1060.0973735062,-57.3933372296902
"134","Hillingdon",1105.12792300672,1735.84368345771,-630.715760450983,-36.3348247576435
"135","Hinckley and Bosworth",968.62738197878,1954.85017507434,-986.222793095561,-50.4500450045005
"136","Horsham",774.708882686941,1215.33744861625,-440.628565929307,-36.2556561085973
"137","Hounslow",1206.54825641082,1949.09610070391,-742.547844293089,-38.0970360581461
"138","Huntingdonshire",897.281895130877,1572.1987876079,-674.916892477023,-42.9282160625444
"139","Hyndburn",1302.79910763808,2646.2721703869,-1343.47306274882,-50.7685142058687
"140","Ipswich",946.469675464594,1688.49601776745,-742.026342302855,-43.9459930313589
"141","Isle of Wight",603.671220554337,851.042896497442,-247.371675943104,-29.0668868703551
"142","Islington",768.59520786732,1363.07760514278,-594.482397275457,-43.6132465996452
"143","Kensington and Chelsea",928.830069359445,1382.08894328845,-453.258873929009,-32.7952029520295
"144","Kent",802.991963158024,1376.22501898925,-573.233055831226,-41.6525675613883
"145","King's Lynn and West Norfolk",872.094945287448,1279.3811365665,-407.286191279051,-31.8346253229974
"146","Kingston upon Hull, City of",1175.10400345778,2093.96201075924,-918.858007301467,-43.881312200516
"147","Kingston upon Thames",869.1429145594,1402.23956414465,-533.096649585245,-38.0175159235669
"148","Kirklees",1161.82102472297,2082.53076208389,-920.709737360919,-44.2110990206746
"149","Knowsley",1009.49807152415,2517.51370923307,-1508.01563770892,-59.9009900990099
"150","Lambeth",815.691100110934,1514.85490020602,-699.163800095086,-46.1538461538462
"151","Lancashire",1128.37346668014,2221.86726820507,-1093.49380152493,-49.2150821596244
"152","Lancaster",933.033574355754,1758.04589552995,-825.012321174191,-46.9278033794163
"153","Leeds",1224.10758325759,1961.47654065044,-737.368957392844,-37.5925453152923
"154","Leicester",1152.99009140313,1962.22982973483,-809.239738331695,-41.2408233769973
"155","Leicestershire",970.852002215725,1848.44723981012,-877.595237594396,-47.4774296335635
"156","Lewes",734.122192707076,1139.82129920309,-405.699106496015,-35.5932203389831
"157","Lewisham",770.039533718299,1390.06711233537,-620.027578617073,-44.6041470311027
"158","Lichfield",943.798101044142,1836.47774927346,-892.679648229314,-48.6082474226804
"159","Lincoln",1004.50779118232,1571.23009725235,-566.722306070026,-36.0687022900763
"160","Lincolnshire",899.60891675029,1404.7418028455,-505.132886095209,-35.9591267998142
"161","Liverpool",938.909913402095,2153.15880545243,-1214.24889205034,-56.3938381588716
"162","Luton",1169.40167097524,1785.71428571429,-616.312614739051,-34.5135064253868
"163","Maidstone",792.45893306841,1309.4055402814,-516.946607212994,-39.4794883105426
"164","Maldon",681.946759223865,1397.53214782649,-715.585388602621,-51.2035010940919
"165","Malvern Hills",678.456794008433,1120.27188621059,-441.815092202153,-39.438202247191
"166","Manchester",983.731630381779,1923.55791636752,-939.826285985738,-48.8587464920486
"167","Mansfield",1080.92289965341,1835.37416210186,-754.451262448446,-41.1061285500747
"168","Medway",773.441474231753,1566.58618194324,-793.144707711487,-50.6288589069289
"169","Melton",930.069657936724,1523.52414678756,-593.454488850838,-38.9527458492976
"170","Mendip",724.924325811778,1251.2039075399,-526.279581728123,-42.0618556701031
"171","Merton",978.915297912842,1603.27047802648,-624.355180113634,-38.9425981873112
"172","Mid Devon",713.170848841398,1068.55564893745,-355.38480009605,-33.2584269662921
"173","Mid Suffolk",802.998369207588,1132.01789103255,-329.019521824961,-29.0648694187026
"174","Mid Sussex",852.493065688633,1444.04569415415,-591.552628465512,-40.9649522075558
"175","Middlesbrough",1655.51898644584,3196.3761191917,-1540.85713274587,-48.2063773250664
"176","Milton Keynes",1204.64983734452,1814.56164439329,-609.911807048774,-33.6120742402611
"177","Mole Valley",790.432567649377,1221.05840291501,-430.625835265629,-35.266604303087
"178","New Forest",695.244615889874,1138.33085628086,-443.086240390985,-38.9242053789731
"179","Newark and Sherwood",877.143112396144,1677.13011768337,-799.987005287224,-47.6997578692494
"180","Newcastle upon Tyne",1400.80306625297,2205.82483769197,-805.021771439001,-36.4952718676123
"181","Newcastle-under-Lyme",989.892755188643,1713.60234549803,-723.70959030939,-42.2332282755516
"182","Newham",835.148874364561,1609.49823512523,-774.349360760669,-48.1112277019937
"183","Norfolk",847.775641958385,1345.56621763404,-497.790575675655,-36.9948776323278
"184","North Devon",845.47214016502,1416.92981562595,-571.457675460935,-40.3306973400431
"185","North East Derbyshire",840.377240353761,1911.63809971042,-1071.26085935666,-56.0388945752303
"186","North East Lincolnshire",1024.69817524661,1995.43184157024,-970.733666323637,-48.6477987421384
"187","North Hertfordshire",687.831084270547,1366.67091253756,-678.83982826701,-49.671052631579
"188","North Kesteven",922.563881200856,1441.40026576611,-518.836384565253,-35.9953024075162
"189","North Lincolnshire",1034.45481279089,1914.34922546137,-879.89441267048,-45.9631085576051
"190","North Norfolk",700.790171821959,1164.81405764166,-464.023885819696,-39.8367346938776
"191","North Somerset",856.78235779825,1337.82367075807,-481.041312959819,-35.9570041608876
"192","North Tyneside",1548.80284960574,2754.33162095265,-1205.52877134691,-43.7684686250652
"193","North Warwickshire",1034.34578011367,2111.47100165006,-1077.12522153639,-51.0130246020261
"194","North West Leicestershire",1037.12467440773,1811.8673014722,-774.74262706447,-42.7593470247499
"195","North Yorkshire",992.571824495255,1668.84194582749,-676.270121332238,-40.5233175630009
"196","Northumberland",1418.99820888148,2513.12457538138,-1094.12636649991,-43.5364954534284
"197","Norwich",906.616400683655,1515.01297678246,-608.396576098806,-40.1578458681523
"198","Nottingham",844.561522168628,1600.12815264404,-755.566630475411,-47.2191323692992
"199","Nottinghamshire",920.711754704054,1738.94887907874,-818.237124374683,-47.0535467844328
"200","Nuneaton and Bedworth",1257.92917245135,2437.62128661609,-1179.69211416474,-48.3952171176841
"201","Oadby and Wigston",1041.64849161621,1928.00935215396,-886.360860537749,-45.972850678733
"202","Oldham",941.808204420355,2099.07923308701,-1157.27102866666,-55.1323175621492
"203","Oxford",1056.8397720076,1467.83301667722,-410.993244669622,-28
"204","Oxfordshire",951.526805188842,1458.50074618299,-506.973940994145,-34.7599370326643
"205","Pendle",1371.75104454935,2182.42986597211,-810.678821422758,-37.1456986573844
"206","Peterborough",1404.55815147118,1736.20364612636,-331.645494655178,-19.1017623649801
"207","Plymouth",935.553703978481,1491.02682630812,-555.473122329639,-37.2544016330697
"208","Portsmouth",895.70174948298,1505.87818828834,-610.176438805358,-40.5196412001237
"209","Preston",1247.33778712009,2255.33656614428,-1007.99877902419,-44.6939403260535
"210","Reading",1214.9410304546,1613.47661487991,-398.535584425304,-24.7004252029378
"211","Redbridge",926.198561791283,1657.40795267914,-731.209390887855,-44.1176470588235
"212","Redcar and Cleveland",1439.21065671729,2838.34202932346,-1399.13137260617,-49.2939666238768
"213","Redditch",889.351159311892,1819.60545998504,-930.254300673149,-51.1239563262685
"214","Reigate and Banstead",822.14911252119,1499.56781892618,-677.41870640499,-45.1742627345844
"215","Ribble Valley",970.560732596008,2239.38348434527,-1268.82275174927,-56.6594672426206
"216","Richmond upon Thames",889.265724913067,1376.79733119344,-487.531606280376,-35.4105571847507
"217","Richmondshire",1153.87478597484,1777.33938807415,-623.464602099308,-35.0785340314136
"218","Rochdale",1090.94648549801,2262.81973897764,-1171.87325347963,-51.7881841533294
"219","Rochford",597.989204240702,1521.22062834514,-923.231424104443,-60.6901725431358
"220","Rossendale",1042.94993840296,2052.3014895285,-1009.35155112555,-49.181446111869
"221","Rother",692.749906944042,932.627486661979,-239.877579717937,-25.720620842572
"222","Rotherham",1115.91643269028,2344.29248558404,-1228.37605289376,-52.3985833869929
"223","Rugby",1258.02078626299,2056.03253502033,-798.011748757343,-38.8131868131868
"224","Runnymede",932.168676032637,1454.71453718157,-522.545861148937,-35.9208523592085
"225","Rushcliffe",886.209395796271,1549.21921328326,-663.009817486987,-42.7963849016481
"226","Rushmoor",1141.04696621357,1673.95933762065,-532.912371407079,-31.8354430379747
"227","Rutland",852.356952268011,1428.00672003162,-575.649767763613,-40.3114186851211
"228","Ryedale",679.501698754247,1342.82478563339,-663.323086879146,-49.3975903614458
"229","Salford",1032.3680894719,2365.08220497379,-1332.71411550189,-56.3495895702559
"230","Sandwell",1260.93325472128,2020.10685565976,-759.173600938482,-37.580863547465
"231","Scarborough",943.561069369212,1686.63840275159,-743.077333382381,-44.0567066521265
"232","Sedgemoor",797.919738185117,1212.67598788134,-414.756249696224,-34.2017368069472
"233","Sefton",931.862746874762,2244.6619958753,-1312.79924900054,-58.4853867269498
"234","Selby",1003.30436110233,1954.26240771236,-950.958046610031,-48.6607142857143
"235","Sevenoaks",677.996820087818,1296.67921606103,-618.68239597321,-47.712833545108
"236","Sheffield",1086.36251005577,1903.38315111318,-817.020641057409,-42.9246544806063
"237","Shropshire",844.767450793602,1581.67263340657,-736.905182612971,-46.5902467456771
"238","Slough",1186.01121830228,1750.26909217326,-564.257873870983,-32.2383498854087
"239","Solihull",976.150298638539,1785.39406953059,-809.243770892053,-45.3257790368272
"240","Somerset",763.499577015914,1209.00734413879,-445.507767122875,-36.8490538359982
"241","Somerset West and Taunton",791.39884571583,1121.47007161194,-330.071225896114,-29.4320137693632
"242","South Cambridgeshire",896.808034604485,1265.97225674937,-369.164222144881,-29.160530191458
"243","South Derbyshire",864.713831768874,1776.90931005515,-912.195478286278,-51.3360739979445
"244","South Gloucestershire",883.898045973817,1471.42618895405,-587.528142980237,-39.9291617473436
"245","South Hams",679.962704386783,1154.11729925181,-474.154594865031,-41.0837438423645
"246","South Holland",992.102819825365,1329.06308355154,-336.960263726175,-25.3532182103611
"247","South Kesteven",852.50480013964,1515.09862105079,-662.593820911154,-43.7327188940092
"248","South Lakeland",848.386635527382,1835.94680901768,-987.560173490301,-53.7902388369678
"249","South Norfolk",782.156487215691,1318.27268533404,-536.116198118351,-40.6680805938494
"250","South Oxfordshire",877.022158545576,1384.03972680864,-507.017568263065,-36.6331658291457
"251","South Ribble",1095.54759375619,2369.33546981618,-1273.78787605999,-53.7613981762918
"252","South Somerset",739.199506805141,1257.88400436288,-518.684497557737,-41.234684260132
"253","South Staffordshire",1087.4885422136,1998.77190328293,-911.283361069334,-45.5921638468388
"254","South Tyneside",1664.75885478354,2738.64741651393,-1073.8885617304,-39.2123701377144
"255","Southampton",880.287259957607,1348.50833623335,-468.221076275744,-34.7214076246334
"256","Southend-on-Sea",745.73377905927,1470.12961433034,-724.395835271074,-49.2742835876442
"257","Southwark",799.020052059734,1465.85962620736,-666.839574147623,-45.4913664463867
"258","Spelthorne",955.213120663242,1740.21006678482,-784.996946121574,-45.1093210586881
"259","St Albans",800.980464381149,1406.40382541841,-605.423361037256,-43.047619047619
"260","St. Helens",1039.2335514509,2422.48543582098,-1383.25188437008,-57.1005242762708
"261","Stafford",991.600052227654,1853.35635218848,-861.756299960829,-46.4970645792564
"262","Staffordshire",1037.51024715457,1888.30714741862,-850.796900264048,-45.0560652395515
"263","Staffordshire Moorlands",931.654932081644,1763.74368821563,-832.088756133988,-47.1774193548387
"264","Stevenage",888.722418959412,1589.03114501044,-700.308726051031,-44.0714285714286
"265","Stockport",903.136333817136,2070.38141109529,-1167.24507727815,-56.3782630109998
"266","Stockton-on-Tees",1455.78693033599,2945.00529331017,-1489.21836297418,-50.5675954592363
"267","Stoke-on-Trent",1180.72495733024,1846.29532931705,-665.570371986813,-36.048965808358
"268","Stratford-on-Avon",874.609144876966,1536.98584613525,-662.376701258289,-43.0958230958231
"269","Stroud",708.005591259109,1114.1162750304,-406.110683771288,-36.4513734224202
"270","Suffolk",860.825541283632,1409.79394308804,-548.96840180441,-38.9396198285501
"271","Sunderland",1638.67754079598,2749.36475601592,-1110.68721521994,-40.3979578478859
"272","Surrey",864.760349037812,1424.40431046697,-559.643961429155,-39.2896846293371
"273","Surrey Heath",913.636159813461,1626.60867225685,-712.972512443388,-43.8318401102688
"274","Sutton",872.864178867347,1636.92124001598,-764.057061148637,-46.6764705882353
"275","Swale",807.866768201834,1528.32500082773,-720.458232625898,-47.1403812824957
"276","Swindon",1088.02455121791,1804.99908022667,-716.974529008754,-39.7216007954263
"277","Tameside",1122.3290198444,2247.74015155184,-1125.41113170745,-50.0685602350637
"278","Tamworth",1137.07327227311,1881.24479600333,-744.171523730225,-39.5573997233748
"279","Tandridge",752.185403537304,1410.62998351065,-658.444579973346,-46.6773418734988
"280","Teignbridge",775.331570879524,1044.88333000096,-269.551759121439,-25.7973068745571
"281","Telford and Wrekin",1313.13354143457,1824.37872955295,-511.245188118375,-28.0229746070133
"282","Tendring",639.28118192368,1305.70806159359,-666.426879669908,-51.039501039501
"283","Test Valley",935.806799147551,1387.19596108931,-451.38916194176,-32.5396825396825
"284","Tewkesbury",759.645636694817,1070.12750455373,-310.481867858917,-29.0135396518375
"285","Thanet",817.910616578773,1606.83736515432,-788.926748575549,-49.0981082270128
"286","Three Rivers",886.49085839559,1594.19364450972,-707.702786114126,-44.392523364486
"287","Thurrock",865.943907344002,1762.65161139628,-896.707704052276,-50.8726567550097
"288","Tonbridge and Malling",812.394867655822,1493.5393110107,-681.144443354881,-45.6060606060606
"289","Torbay",1074.74783068317,1374.26771792274,-299.519887239572,-21.7948717948718
"290","Torridge",752.339236601231,1191.81012529286,-439.470888691628,-36.8742368742369
"291","Tower Hamlets",860.020062114234,1549.84350948432,-689.823447370086,-44.5092322643343
"292","Trafford",934.426022501989,1978.71023954137,-1044.28421703938,-52.7760051052967
"293","Tunbridge Wells",744.078897586158,1209.02311268802,-464.944215101859,-38.4561891515995
"294","Uttlesford",876.464817430115,1459.69663321079,-583.231815780679,-39.9556868537666
"295","Vale of White Horse",897.686897251831,1484.30135595678,-586.614458704953,-39.5212506106497
"296","Wakefield",1188.87801770234,2410.46440192041,-1221.58638421807,-50.6784660766962
"297","Walsall",1245.83211261318,2139.05048898562,-893.218376372438,-41.7577042230556
"298","Waltham Forest",825.810644905034,1510.07438434318,-684.263739438145,-45.3132472501196
"299","Wandsworth",871.30574552292,1536.08200524664,-664.776259723717,-43.2773938795656
"300","Warrington",1014.34117967306,2180.06943748,-1165.72825780694,-53.4720700985761
"301","Warwick",910.916506221146,1485.06994044538,-574.153434224237,-38.6617100371747
"302","Warwickshire",1059.80616184698,1888.02061029213,-828.214448445149,-43.8668118308837
"303","Watford",1148.79480040984,1863.94543742173,-715.150637011892,-38.3675735702388
"304","Waverley",839.944372451721,1143.36736306457,-303.422990612851,-26.5376641326883
"305","Wealden",674.724856052552,1142.97653211088,-468.251676058329,-40.9677419354839
"306","Welwyn Hatfield",804.726659294714,1428.65214338179,-623.925484087075,-43.6723163841808
"307","West Berkshire",821.001482977314,1368.12545357019,-547.123970592875,-39.9907749077491
"308","West Devon",630.577673275263,1066.99442455334,-436.416751278078,-40.9015025041736
"309","West Lancashire",987.80743432085,2221.03828954723,-1233.23085522638,-55.5249705072749
"310","West Lindsey",907.616493044726,1502.29763167197,-594.681138627243,-39.5847750865052
"311","West Oxfordshire",900.159272714258,1311.76291630129,-411.603643587036,-31.3778990450205
"312","West Suffolk",927.795512740973,1301.16975555831,-373.37424281734,-28.6952752492414
"313","West Sussex",808.865479147337,1291.44167766399,-482.576198516657,-37.3672467648371
"314","Westminster",814.903204767128,1225.50472858795,-410.601523820818,-33.5046870275174
"315","Wigan",982.425796463388,2379.10931565834,-1396.68351919495,-58.7061514997458
"316","Wiltshire",746.721685480191,1223.04441843395,-476.322732953756,-38.9456609894566
"317","Winchester",788.56462179869,1226.92078618225,-438.356164383562,-35.7281553398058
"318","Windsor and Maidenhead",961.837208226187,1439.78105808703,-477.943849860847,-33.1955922865014
"319","Wirral",1079.43614029895,2329.68279808594,-1250.24665778699,-53.6659608258338
"320","Woking",1028.91768658507,1577.87377009839,-548.956083513319,-34.7908745247148
"321","Wokingham",969.271896289057,1513.69685820231,-544.424961913248,-35.9665780478542
"322","Wolverhampton",1266.22971403934,2143.66488027927,-877.435166239926,-40.9315455187015
"323","Worcester",1097.09270433352,1517.97735999601,-420.884655662494,-27.7266754270696
"324","Worcestershire",957.4130118548,1560.51967161035,-603.106659755547,-38.6478088503161
"325","Worthing",855.256622142747,1231.85853495534,-376.601912812593,-30.5718475073314
"326","Wychavon",809.404656556101,1339.59903573281,-530.194379176711,-39.5785876993166
"327","Wyre",1066.62421396163,2215.50054392528,-1148.87632996365,-51.8562874251497
"328","Wyre Forest",1259.65255737154,1888.49009778622,-628.837540414677,-33.2984293193717
"329","York",849.240801471006,1616.49574431786,-767.254942846852,-47.4640867780709
