"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"42","Calderdale",387.345759297008,662.129503071808,-274.7837437748,-41.5
"43","Cambridge",1213.78825072164,1704.74081063144,-490.952559909805,-28.7992495309568
"44","Cambridgeshire",889.069451798833,1307.96525888461,-418.895807085776,-32.0265239646347
"45","Camden",538.788477224917,752.371957240373,-213.583480015455,-28.3880171184023
"46","Cannock Chase",484.805486579165,749.871900989319,-265.066414410153,-35.3482260183969
"47","Canterbury",642.232642928245,1018.8172365407,-376.584593612454,-36.962919364332
"48","Carlisle",570.380745272935,788.765618664996,-218.384873392061,-27.6869158878505
"49","Castle Point",403.20798904158,692.633997613892,-289.426008572312,-41.7862838915471
"50","Central Bedfordshire",672.22947608944,1118.68233501986,-446.452858930417,-39.9088145896657
"51","Charnwood",494.650135869565,719.68410326087,-225.033967391304,-31.2684365781711
"52","Chelmsford",632.139415981153,885.55213340091,-253.412717419757,-28.6163522012579
"53","Cheltenham",1045.30217247055,1376.21398964177,-330.911817171221,-24.0450845335003
"54","Cherwell",850.203495646905,1211.75401393517,-361.550518288266,-29.8369565217391
"55","Cheshire East",592.240868757872,883.964755202797,-291.723886444925,-33.0017554125219
"56","Cheshire West and Chester",639.573268804007,899.299930487489,-259.726661683482,-28.8809831824062
"57","Chesterfield",493.662441627752,794.815591346612,-301.15314971886,-37.8896882494005
"58","Chichester",934.094874411561,1202.38996609277,-268.295091681206,-22.3134839151266
"59","Chorley",418.945066038529,676.369142760999,-257.42407672247,-38.0597014925373
"60","Colchester",781.440162271805,960.953346855984,-179.513184584179,-18.6807387862797
"61","Copeland",455.607648329684,570.244411457797,-114.636763128114,-20.1030927835052
"62","Cornwall and Isles of Scilly",711.871769254159,915.85943269189,-203.987663437731,-22.2728135078733
"63","Cotswold",706.815563236728,874.102632278649,-167.287069041921,-19.1381495564005
"64","County Durham",512.427107619071,854.73291706446,-342.30580944539,-40.0482773754663
"65","Coventry",500.807882188899,751.475406379238,-250.667524190339,-33.3567169414241
"66","Craven",390.665876033346,594.719034497192,-204.053158463846,-34.3108504398827
"67","Crawley",911.321727688177,1177.16094386258,-265.839216174405,-22.583081570997
"68","Croydon",560.269505845899,731.670282553923,-171.400776708024,-23.425958494548
"69","Cumbria",477.209017549687,644.482283240059,-167.273265690372,-25.9546724619683
"70","Dacorum",833.671047299253,1114.13445518696,-280.463407887712,-25.1732101616628
"71","Darlington",613.582614848886,965.531368130947,-351.948753282062,-36.4513018322083
"72","Dartford",521.696434051433,745.280620073476,-223.584186022043,-30
"73","Derby",660.010747077651,916.227308480067,-256.216561402416,-27.9643008924777
"74","Derbyshire",555.264419592583,783.713234793101,-228.448815200518,-29.1495415744546
"75","Derbyshire Dales",515.036867250283,722.156250862997,-207.119383612714,-28.6806883365201
"76","Devon",828.773577923712,1163.29269435906,-334.519116435349,-28.7562294560492
"77","Doncaster",413.702703134741,735.968796457631,-322.26609332289,-43.7880104257168
"78","Dorset",745.14667277529,922.876002854201,-177.729330078912,-19.2582025677603
"79","Dover",723.965101169482,1009.16347435746,-285.198373187978,-28.2608695652174
"80","Dudley",478.342737845224,906.741778678074,-428.39904083285,-47.2459801573726
"81","Ealing",665.215181244693,1000.17335554635,-334.958174301656,-33.4900117508813
"82","East Cambridgeshire",871.66747992725,1313.04617841459,-441.378698487335,-33.6148648648649
"83","East Devon",978.525121555916,1270.25931928687,-291.734197730956,-22.9665071770335
"84","East Hampshire",909.252410407145,1235.48506920331,-326.232658796169,-26.4052287581699
"85","East Hertfordshire",611.387084447841,859.763087504777,-248.376003056935,-28.8888888888889
"86","East Lindsey",482.292473421108,772.372034077308,-290.079560656199,-37.5569735642662
"87","East Riding of Yorkshire",540.208216176526,789.624738855656,-249.41652267913,-31.5867158671587
"88","East Staffordshire",628.499127543974,946.883553997172,-318.384426453197,-33.6244541484716
"89","East Suffolk",689.770861874084,1003.30307181685,-313.532209942765,-31.25
"90","East Sussex",869.282028157723,1114.78530988526,-245.503281727541,-22.0224719101124
"91","Eastbourne",932.019666292439,1153.65258797569,-221.632921683249,-19.2114093959732
"92","Eastleigh",757.821723730815,1128.24675324675,-370.425029515939,-32.8319162851537
"93","Eden",453.919708300778,539.494735275514,-85.5750269747367,-15.8620689655172
"94","Elmbridge",931.385052654593,1307.43723353861,-376.052180884014,-28.7625418060201
"95","Enfield",413.08564182657,667.292190642921,-254.206548816351,-38.0952380952381
"96","Epping Forest",417.628144505391,638.547380366938,-220.919235861547,-34.5971563981043
"97","Epsom and Ewell",709.850252459785,1243.16383343827,-533.313580978482,-42.8997020854022
"98","Erewash",600.006936496376,782.089966357993,-182.083029861617,-23.2815964523282
"99","Essex",559.369030665147,816.686796740998,-257.317766075851,-31.5075212557227
"100","Exeter",972.75243188108,1534.50383625959,-561.751404378511,-36.6080156402737
"101","Fareham",685.072805102374,935.206037580154,-250.13323247778,-26.7463235294118
"102","Fenland",886.559561128527,1336.20689655172,-449.647335423198,-33.6510263929619
"103","Folkestone and Hythe",708.612777973879,944.228732792093,-235.615954818214,-24.9532710280374
"104","Forest of Dean",817.385514367387,1187.04581721331,-369.660302845925,-31.1411992263056
"105","Fylde",396.498011353142,651.389590080161,-254.89157872702,-39.1304347826087
"106","Gateshead",447.635553354791,716.018816538747,-268.383263183956,-37.4827109266943
"107","Gedling",629.234009083297,840.670168049459,-211.436158966162,-25.1509054325956
"108","Gloucester",1003.78539654149,1402.36992036019,-398.584523818702,-28.4222100054975
"109","Gloucestershire",919.222664481386,1228.90814017014,-309.685475688754,-25.200050806554
"110","Gosport",630.616799914973,906.954498754119,-276.337698839145,-30.46875
"111","Gravesham",626.812611095519,993.544765646927,-366.732154551408,-36.9114877589454
"112","Great Yarmouth",696.586624730337,1184.4996874937,-487.913062763362,-41.1914893617021
"113","Greenwich",509.628625006055,696.45785616917,-186.829231163116,-26.8256333830104
"114","Guildford",893.902309247632,1265.03139299777,-371.129083750133,-29.3375394321767
"115","Hackney and City of London",563.932314417961,667.742454921389,-103.810140503428,-15.5464340687532
"116","Halton",491.680731201689,797.63253415948,-305.951802957791,-38.3574879227053
"117","Hambleton",568.898751250925,934.386285515381,-365.487534264456,-39.1152502910361
"118","Hammersmith and Fulham",660.876955934272,879.353179619056,-218.476223684784,-24.8451053283767
"119","Hampshire",770.296125988514,1144.10677754055,-373.810651552038,-32.6727066817667
"120","Harborough",500.32971518888,765.148581177973,-264.818865989093,-34.610123119015
"121","Haringey",523.357749186243,734.352767150854,-210.995017964611,-28.7321063394683
"122","Harlow",517.873510540788,890.238313473877,-372.364802933089,-41.8275418275418
"123","Harrogate",799.158129313813,1190.99941192856,-391.841282614751,-32.9002079002079
"124","Harrow",680.040263456158,944.368267958056,-264.328004501898,-27.9899286613512
"125","Hart",974.305384804524,1417.91656421605,-443.611179411524,-31.2861271676301
"126","Hartlepool",456.1149239098,798.20111684215,-342.08619293235,-42.8571428571429
"127","Hastings",896.773775309549,1105.30068932731,-208.526914017762,-18.8660801564027
"128","Havant",642.715234409011,1031.35215570806,-388.636921299045,-37.6822716807368
"129","Havering",418.183701577972,657.584279362059,-239.400577784087,-36.4060676779463
"130","Herefordshire, County of",751.491361723007,1108.38519742789,-356.893835704878,-32.1994408201305
"131","Hertfordshire",726.11886871985,1017.00131808723,-290.882449367385,-28.6019736842105
"132","Hertsmere",655.156393700638,1007.85998046856,-352.703586767927,-34.9952963311383
"133","High Peak",565.673140241599,749.193052152041,-183.519911910442,-24.4956772334294
"134","Hillingdon",647.8670869281,962.739552253296,-314.872465325196,-32.7058823529412
"135","Hinckley and Bosworth",523.463480724227,797.951894146007,-274.48841342178,-34.3991179713341
"136","Horsham",1152.78331523159,1308.13753660448,-155.354221372892,-11.8759852863899
"137","Hounslow",644.301920395044,997.913653975648,-353.611733580604,-35.4351032448378
"138","Huntingdonshire",643.629354415174,948.124144481381,-304.494790066207,-32.1154979375368
"139","Hyndburn",332.786905451543,536.156681005263,-203.36977555372,-37.9310344827586
"140","Ipswich",753.792865074754,1031.77696556086,-277.984100486105,-26.9422665716322
"141","Isle of Wight",780.766852195424,948.023837634227,-167.256985438804,-17.6426982950334
"142","Islington",578.76387965258,730.306511093646,-151.542631441066,-20.7505518763797
"143","Kensington and Chelsea",567.370461036312,754.156466748266,-186.786005711954,-24.7675401521555
"144","Kent",706.960165683169,1050.4343141876,-343.474148504427,-32.6982985861491
"145","King's Lynn and West Norfolk",837.713643426229,1239.71040364971,-401.996760223478,-32.4266666666667
"146","Kingston upon Hull, City of",637.527689232265,932.750862514761,-295.223173282496,-31.650806785271
"147","Kingston upon Thames",758.616069933349,1058.37826975249,-299.762199819138,-28.3227848101266
"148","Kirklees",441.886287928573,739.423055133812,-297.536767205239,-40.2390438247012
"149","Knowsley",403.405662110041,541.809881142917,-138.404219032876,-25.544794188862
"150","Lambeth",605.941960082408,711.282639296734,-105.340679214326,-14.8099606815203
"151","Lancashire",415.133210982857,655.460623465865,-240.327412483008,-36.6654233494965
"152","Lancaster",524.578210762968,733.869388802247,-209.291178039279,-28.5188592456302
"153","Leeds",521.040679230733,788.321277538665,-267.280598307932,-33.9050341432428
"154","Leicester",385.554011456462,739.472821972907,-353.918810516445,-47.8609625668449
"155","Leicestershire",509.616665614899,801.166761325789,-291.55009571089,-36.3906879047786
"156","Lewes",847.138372373823,1132.0936971746,-284.955324800773,-25.1706484641638
"157","Lewisham",530.937509211979,703.877055704221,-172.939546492242,-24.569567240577
"158","Lichfield",566.089533023467,800.855760765641,-234.766227742174,-29.3144208037825
"159","Lincoln",521.744345270817,912.552849103939,-390.808503833122,-42.8258488499452
"160","Lincolnshire",601.305176731264,942.279661713641,-340.974484982377,-36.1861238055671
"161","Liverpool",458.964901273593,604.227192621395,-145.262291347802,-24.0410052910053
"162","Luton",585.403319470983,1007.36203214567,-421.958712674684,-41.8874941887494
"163","Maidstone",807.476376406441,1197.35230922071,-389.875932814269,-32.561505065123
"164","Maldon",496.934297640709,795.094876225134,-298.160578584425,-37.5
"165","Malvern Hills",810.623701932154,1197.05456605199,-386.430864119831,-32.2818086225026
"166","Manchester",381.292724488566,542.338967252731,-161.046242764165,-29.6947577969476
"167","Mansfield",499.309562784062,842.241954806083,-342.932392022021,-40.7166123778502
"168","Medway",611.516719089209,927.843176591126,-316.326457501917,-34.0926640926641
"169","Melton",597.345993695762,951.472934583804,-354.126940888041,-37.2188139059305
"170","Mendip",733.523665382499,866.813428728674,-133.289763346175,-15.3769841269841
"171","Merton",718.323298765336,994.415193772917,-276.091895007581,-27.7642474427667
"172","Mid Devon",814.023292111898,1000.12006243246,-186.096770320567,-18.6074429771909
"173","Mid Suffolk",907.903144282213,1190.1923572103,-282.289212928083,-23.7179487179487
"174","Mid Sussex",828.830960550012,1181.79069553443,-352.959734984422,-29.8665183537264
"175","Middlesbrough",458.647414799873,779.983720847932,-321.336306048059,-41.1978221415608
"176","Milton Keynes",761.279482463185,1222.41425890904,-461.134776445857,-37.7232818649712
"177","Mole Valley",713.902246793151,1186.79109506893,-472.888848275783,-39.8460057747834
"178","New Forest",684.111795779548,948.516273399796,-264.404477620248,-27.8755868544601
"179","Newark and Sherwood",492.174746400058,800.799174835739,-308.62442843568,-38.5395537525355
"180","Newcastle upon Tyne",509.08664250515,736.57862487941,-227.49198237426,-30.8849557522124
"181","Newcastle-under-Lyme",547.797237867448,900.393488156778,-352.59625028933,-39.1602399314482
"182","Newham",419.685531404638,579.284254614852,-159.598723210214,-27.5510204081633
"183","Norfolk",763.971778009472,1077.30632937982,-313.334551370346,-29.0850005077689
"184","North Devon",733.421615564837,1112.35611694,-378.934501375165,-34.0659340659341
"185","North East Derbyshire",540.032871566095,748.415120920404,-208.382249354309,-27.843137254902
"186","North East Lincolnshire",551.567480735925,834.567405436611,-282.999924700685,-33.9097744360902
"187","North Hertfordshire",893.131429684632,1117.91282977305,-224.781400088414,-20.1072386058981
"188","North Kesteven",587.39388399394,927.642214491871,-340.248330497931,-36.6788321167883
"189","North Lincolnshire",522.147868571561,874.105633639753,-351.957765068192,-40.2649006622516
"190","North Norfolk",645.639791949946,959.426436049331,-313.786644099385,-32.7056491575818
"191","North Somerset",804.364162654123,1155.05580450333,-350.691641849203,-30.3614457831325
"192","North Tyneside",556.803002810347,792.833854388594,-236.030851578247,-29.7705314009662
"193","North Warwickshire",488.907901973966,831.143433355742,-342.235531381776,-41.1764705882353
"194","North West Leicestershire",522.855861614938,901.640126325029,-378.784264710092,-42.010582010582
"195","North Yorkshire",596.509885435298,889.769742672532,-293.259857237234,-32.9590727997102
"196","Northumberland",553.702674325242,749.181644123278,-195.478969798036,-26.0923330585326
"197","Norwich",819.401168965445,1087.37700190607,-267.97583294063,-24.6442432082794
"198","Nottingham",497.778094204059,647.289512248664,-149.511418044604,-23.0980751604033
"199","Nottinghamshire",568.890190154036,851.115401552959,-282.225211398923,-33.1594529818131
"200","Nuneaton and Bedworth",593.681206998382,930.407369624079,-336.726162625697,-36.1912613355317
"201","Oadby and Wigston",509.483014324848,813.079057107463,-303.596042782615,-37.3390557939914
"202","Oldham",294.998905852846,491.524567811874,-196.525661959028,-39.9828767123288
"203","Oxford",1043.64576736331,1565.46865104497,-521.822883681655,-33.3333333333333
"204","Oxfordshire",853.231546320744,1283.43473768798,-430.203191367237,-33.5196779964222
"205","Pendle",328.829562103207,549.13451625156,-220.304954148353,-40.1185770750988
"206","Peterborough",843.919339077907,1439.10455716443,-595.185218086524,-41.358024691358
"207","Plymouth",941.260619618854,1223.56271329597,-282.302093677118,-23.0721393034826
"208","Portsmouth",648.370689173327,847.726044752483,-199.355355579155,-23.5164835164835
"209","Preston",471.046917382949,754.091309565929,-283.04439218298,-37.5344986200552
"210","Reading",974.198095261855,1498.71832452896,-524.520229267106,-34.9979192675822
"211","Redbridge",457.373927723142,706.672163005712,-249.298235282571,-35.2777777777778
"212","Redcar and Cleveland",381.846270440435,634.710117468738,-252.863847028303,-39.8392652123995
"213","Redditch",676.654824233358,1036.60246821242,-359.947643979058,-34.7237880496054
"214","Reigate and Banstead",813.43848622716,1045.94520346013,-232.506717232969,-22.2293401665599
"215","Ribble Valley",311.159836197724,601.360719698191,-290.200883500467,-48.2573726541555
"216","Richmond upon Thames",860.498331995902,1229.42752888095,-368.929196885047,-30.008210180624
"217","Richmondshire",630.90895555721,885.87806149036,-254.96910593315,-28.781512605042
"218","Rochdale",320.130198203515,537.87238608775,-217.742187884234,-40.4821280133001
"219","Rochford",499.845937895854,655.049242813288,-155.203304917434,-23.6933797909408
"220","Rossendale",393.38111770635,526.374734012767,-132.993616306417,-25.2659574468085
"221","Rother",839.57152901278,1127.01104264031,-287.439513627528,-25.5045871559633
"222","Rotherham",446.44204933128,733.25181897775,-286.809769646469,-39.1147709727226
"223","Rugby",751.01671938545,1149.5707184817,-398.553999096249,-34.6698113207547
"224","Runnymede",888.992217166517,1259.8669279396,-370.87471077308,-29.4376098418278
"225","Rushcliffe",637.477762403637,1023.75304737432,-386.275284970679,-37.7312952534191
"226","Rushmoor",1005.43507050759,1495.96872450655,-490.533653998962,-32.7903682719547
"227","Rutland",676.944362091116,948.710346872221,-271.765984781105,-28.6458333333333
"228","Ryedale",532.096568336659,627.370616045588,-95.2740477089287,-15.1862464183381
"229","Salford",380.286032958123,588.510717670929,-208.224684712806,-35.3816300129366
"230","Sandwell",431.555850013068,747.017098121212,-315.461248108144,-42.2294548413344
"231","Scarborough",501.209339967077,736.639782226841,-235.430442259764,-31.960049937578
"232","Sedgemoor",817.361437389628,1245.07881988886,-427.71738249923,-34.3526350032531
"233","Sefton",463.575438838126,623.778991587501,-160.203552749376,-25.6827425915166
"234","Selby",527.825337797311,841.903224751082,-314.077886953772,-37.3056994818653
"235","Sevenoaks",761.201776137478,1062.71676538674,-301.514989249261,-28.3720930232558
"236","Sheffield",475.888217184249,718.754136867081,-242.865919682832,-33.7898465171192
"237","Shropshire",567.275632653688,920.670528402194,-353.394895748506,-38.3845126835781
"238","Slough",742.761253401258,1291.64243165727,-548.881178256015,-42.4948240165632
"239","Solihull",562.332461250557,926.951955749079,-364.619494498522,-39.3353174603175
"240","Somerset",877.891499704709,1078.29905418275,-200.407554478045,-18.5855263157895
"241","Somerset West and Taunton",1003.08195160242,1162.648548137,-159.566596534574,-13.7244050913116
"242","South Cambridgeshire",921.046089593795,1379.08318003281,-458.03709043902,-33.213159080667
"243","South Derbyshire",612.695861791884,993.462142517988,-380.766280726104,-38.3272058823529
"244","South Gloucestershire",826.222308697223,1086.45801484282,-260.235706145593,-23.9526702910138
"245","South Hams",736.815773315443,1046.09646828736,-309.280694971915,-29.5652173913044
"246","South Holland",727.124779619642,1100.59776542141,-373.472985801767,-33.9336492890995
"247","South Kesteven",682.143480537616,1089.19532204573,-407.051841508116,-37.3717948717949
"248","South Lakeland",429.912778227921,622.467947190315,-192.555168962395,-30.9341500765697
"249","South Norfolk",803.824808130513,1063.84465910838,-260.01985097787,-24.4415243101183
"250","South Oxfordshire",824.164359933789,1183.04099261382,-358.87663268003,-30.3350970017637
"251","South Ribble",445.600705759502,708.460111985309,-262.859406225807,-37.1029224904701
"252","South Somerset",906.364110589463,1024.32778489117,-117.963674301703,-11.5162037037037
"253","South Staffordshire",466.320782422198,727.958778666714,-261.637996244516,-35.9413202933985
"254","South Tyneside",520.071724904554,741.06912454593,-220.997399641376,-29.8214285714286
"255","Southampton",726.059033819482,987.060647284001,-261.00161346452,-26.4423076923077
"256","Southend-on-Sea",450.832453371122,696.492370317279,-245.659916946157,-35.2710133542812
"257","Southwark",616.217263457879,710.274766653022,-94.0575031951428,-13.2424109106907
"258","Spelthorne",769.97787189731,1088.38224545172,-318.404373554414,-29.2548298068077
"259","St Albans",851.878888539148,1189.41580663957,-337.536918100417,-28.3783783783784
"260","St. Helens",378.806703663823,598.028658991137,-219.221955327314,-36.657433056325
"261","Stafford",524.452697703434,869.735524960467,-345.282827257033,-39.6997497914929
"262","Staffordshire",533.757863700389,827.585113658495,-293.827249958106,-35.5041729374743
"263","Staffordshire Moorlands",488.687047253294,710.170989667469,-221.483942414175,-31.1874105865522
"264","Stevenage",643.557613729229,1007.89975483519,-364.342141105966,-36.1486486486487
"265","Stockport",456.836745446079,739.980353300679,-283.143607854601,-38.2636655948553
"266","Stockton-on-Tees",449.298193183027,788.677888146531,-339.379694963504,-43.0314707771355
"267","Stoke-on-Trent",555.681118532316,927.823803103397,-372.142684571081,-40.1091978160437
"268","Stratford-on-Avon",799.081584870319,1129.13702209936,-330.055437229045,-29.2307692307692
"269","Stroud",798.987618173246,1068.62526157333,-269.637643400081,-25.2321981424149
"270","Suffolk",773.862851167691,1084.9318091655,-311.068957997809,-28.6717520280906
"271","Sunderland",495.238369456461,807.281731606717,-312.043362150256,-38.6535889433794
"272","Surrey",882.928983973264,1250.13543133839,-367.206447365131,-29.3733333333333
"273","Surrey Heath",882.247432850545,1295.90601318327,-413.65858033272,-31.9204152249135
"274","Sutton",690.395605347918,951.821556326941,-261.425950979023,-27.4658573596358
"275","Swale",630.400953547661,1105.18822633513,-474.787272787471,-42.9598562013181
"276","Swindon",834.526047532091,1162.50375761056,-327.977710078472,-28.2130451563103
"277","Tameside",383.943077796906,641.959870903543,-258.016793106637,-40.1920438957476
"278","Tamworth",554.225645295587,876.873438800999,-322.647793505412,-36.7952522255193
"279","Tandridge",790.585258973143,1041.31372681891,-250.728467845768,-24.0780911062907
"280","Teignbridge",852.346359199935,1182.62131680477,-330.27495760484,-27.9273638071384
"281","Telford and Wrekin",676.145200251486,1072.12583139387,-395.980631142387,-36.9341563786008
"282","Tendring",606.706344628206,859.16133366813,-252.454989039924,-29.3838862559242
"283","Test Valley",687.306842399126,1004.22292648019,-316.916084081061,-31.5583398590446
"284","Tewkesbury",1094.96605398245,1388.88888888889,-293.922834906441,-21.1624441132638
"285","Thanet",738.028248667449,1079.47235221762,-341.44410355017,-31.6306483300589
"286","Three Rivers",808.80318413043,1138.70974607837,-329.906561947939,-28.9719626168224
"287","Thurrock",460.887250685064,685.918726606696,-225.031475921632,-32.8073089700997
"288","Tonbridge and Malling",823.709559405903,1150.32699459158,-326.617435185674,-28.3934426229508
"289","Torbay",819.274985684711,1216.43248322542,-397.157497540707,-32.6493663246832
"290","Torridge",515.141372837207,844.016938546836,-328.875565709629,-38.9655172413793
"291","Tower Hamlets",566.31793932566,723.260304426016,-156.942365100356,-21.6992919616826
"292","Trafford",439.432778149584,610.744215608282,-171.311437458698,-28.0496209510682
"293","Tunbridge Wells",715.492815644994,1100.56415473478,-385.071339089786,-34.9885408708938
"294","Uttlesford",569.217003201846,1006.91038066387,-437.693377462025,-43.4689507494647
"295","Vale of White Horse",777.318541077514,1143.49938365601,-366.180842578493,-32.0228281547242
"296","Wakefield",402.455118432729,714.464492934993,-312.009374502264,-43.6703821656051
"297","Walsall",449.225017090082,743.592963071471,-294.367945981389,-39.5872420262664
"298","Waltham Forest",532.245251679064,744.565609879396,-212.320358200332,-28.5160038797284
"299","Wandsworth",745.143827619149,948.943848848318,-203.800021229169,-21.4765100671141
"300","Warrington",464.667593136482,707.746529319904,-243.078936183422,-34.3454790823212
"301","Warwick",794.291589894347,1226.2868420871,-431.995252192756,-35.2279122115926
"302","Warwickshire",708.136200594053,1079.33386549181,-371.197664897753,-34.3913664497699
"303","Watford",789.667056497935,1244.01022530867,-454.343168810739,-36.522462562396
"304","Waverley",1148.1083472929,1429.40674484023,-281.298397547331,-19.6793808734107
"305","Wealden",845.556832357297,1077.22465633891,-231.667823981614,-21.5059897318882
"306","Welwyn Hatfield",629.575520812314,839.434027749752,-209.858506937438,-25
"307","West Berkshire",931.43596377749,1187.6439592339,-256.20799545641,-21.5727948990436
"308","West Devon",751.705587915709,858.583159657279,-106.87757174157,-12.448132780083
"309","West Lancashire",419.228619340414,745.004192286193,-325.77557294578,-43.7280187573271
"310","West Lindsey",581.165658203897,887.863098579835,-306.697440375938,-34.5433255269321
"311","West Oxfordshire",730.149072102221,1300.13063941731,-569.981567315092,-43.8403303509979
"312","West Suffolk",882.674758321959,1204.72414298767,-322.049384665712,-26.7322097378277
"313","West Sussex",944.175834308206,1207.88119428101,-263.7053599728,-21.8320610687023
"314","Westminster",498.799324063917,636.28413032522,-137.484806261303,-21.6074548631334
"315","Wigan",346.222695275648,612.012869203416,-265.790173927768,-43.4288537549407
"316","Wiltshire",774.892376058881,1060.36859959926,-285.476223540381,-26.9223573433115
"317","Winchester",679.769704189001,1092.7139170141,-412.944212825094,-37.7906976744186
"318","Windsor and Maidenhead",844.169151137348,1246.7525599413,-402.58340880395,-32.2905620360551
"319","Wirral",496.090474076267,805.337674510384,-309.247200434118,-38.3996937212864
"320","Woking",1045.91632669386,1584.87321014319,-538.956883449324,-34.006309148265
"321","Wokingham",846.819396935813,1526.34453419184,-679.525137256029,-44.5197740112994
"322","Wolverhampton",455.358594893479,816.544191341379,-361.1855964479,-44.2334414080593
"323","Worcester",798.882960155588,1222.7596868299,-423.876726674313,-34.6655791190865
"324","Worcestershire",717.140134098015,1045.6969919909,-328.556857892889,-31.4198912695875
"325","Worthing",1010.59362215178,1264.37093030607,-253.77730815429,-20.0714285714286
"326","Wychavon",805.59030850447,1047.41997497788,-241.829666473406,-23.088128186453
"327","Wyre",459.904304527404,627.061830596018,-167.157526068614,-26.6572637517631
"328","Wyre Forest",567.535767606957,891.841920525218,-324.306152918261,-36.3636363636364
"329","York",646.408735048244,1006.57782495782,-360.169089909579,-35.7815442561205
