"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"28","Braintree",415.439183230889,665.61718193754,-250.177998706652,-37.585868498528
"29","Breckland",448.833669604616,691.656932497965,-242.823262893349,-35.10747185261
"30","Brent",219.372515278274,400.911662135816,-181.539146857542,-45.2815829528158
"31","Brentwood",313.301053830817,591.647031407783,-278.345977576966,-47.0459518599562
"32","Brighton and Hove",374.651228156771,629.331797708903,-254.680569552132,-40.4684095860566
"33","Bristol, City of",397.324552553739,696.981535462987,-299.656982909249,-42.9935324915306
"34","Broadland",529.064435197186,778.437213391849,-249.372778194662,-32.0350535540409
"35","Bromley",345.001682935039,583.617829494639,-238.6161465596,-40.8856848609681
"36","Bromsgrove",447.453986815023,644.333741013632,-196.87975419861,-30.5555555555556
"37","Broxbourne",296.130830395934,540.003278957292,-243.872448561357,-45.1612903225806
"38","Broxtowe",448.410932851771,735.428825669345,-287.017892817573,-39.0272835112693
"39","Buckinghamshire",463.568895550762,692.977004350528,-229.408108799766,-33.1047217093115
"40","Burnley",271.982449856734,434.276504297994,-162.294054441261,-37.3711340206186
"41","Bury",331.396690227993,497.619397193615,-166.222706965623,-33.4035827186512
"42","Calderdale",364.644176334546,551.932235774857,-187.288059440311,-33.9331619537275
"43","Cambridge",590.90218529861,869.16194238104,-278.25975708243,-32.0147194112235
"44","Cambridgeshire",504.866068983147,797.164959434209,-292.298890451062,-36.6673029204047
"45","Camden",285.851257173114,515.176233203108,-229.324976029995,-44.5138888888889
"46","Cannock Chase",455.244176421899,778.447834141342,-323.203657719443,-41.5189873417721
"47","Canterbury",439.548578213262,653.62612585601,-214.077547642748,-32.7522935779817
"48","Carlisle",463.491946481884,655.154620176182,-191.662673694298,-29.2545710267229
"49","Castle Point",273.960496663868,544.606955061641,-270.646458397773,-49.6957403651116
"50","Central Bedfordshire",439.992383439421,716.772754474729,-276.780371035308,-38.6148007590133
"51","Charnwood",384.256114130435,583.814538043478,-199.558423913043,-34.1818181818182
"52","Chelmsford",401.004739653242,599.836256397975,-198.831516744733,-33.1476323119777
"53","Cheltenham",442.077505752178,769.542324827866,-327.464819075687,-42.5531914893617
"54","Cherwell",509.068398245591,857.447677251953,-348.379279006362,-40.6298003072197
"55","Cheshire East",511.292662678739,802.757928656958,-291.465265978219,-36.3079896907216
"56","Cheshire West and Chester",447.904881290664,768.418634006451,-320.513752715787,-41.7108251324754
"57","Chesterfield",435.528447536453,704.279043171638,-268.750595635185,-38.1596752368065
"58","Chichester",417.25647693979,720.940185008394,-303.683708068604,-42.1232876712329
"59","Chorley",410.532514511651,572.053503827711,-161.52098931606,-28.2352941176471
"60","Colchester",445.233265720081,728.701825557809,-283.468559837728,-38.9004871259569
"61","Copeland",490.880498522949,702.517599682544,-211.637101159595,-30.1255230125523
"62","Cornwall and Isles of Scilly",490.33491160245,841.492550280179,-351.157638677729,-41.7303324385711
"63","Cotswold",495.214038819463,806.523087831251,-311.309049011788,-38.5989010989011
"64","County Durham",466.66128980829,673.732858919364,-207.071569111074,-30.7349665924276
"65","Coventry",297.585315258562,490.528141449233,-192.942826190671,-39.3336915636755
"66","Craven",436.011022358645,706.337856221005,-270.32683386236,-38.2716049382716
"67","Crawley",373.419634760033,636.591567829009,-263.171933068976,-41.340782122905
"68","Croydon",310.889096491431,475.855910109815,-164.966813618384,-34.6673877771769
"69","Cumbria",458.000604264668,691.702965899064,-233.702361634396,-33.7865201041365
"70","Dacorum",395.607788648951,650.983873354047,-255.376084705095,-39.2292490118577
"71","Darlington",473.920411165528,640.583974227668,-166.66356306214,-26.0174418604651
"72","Dartford",382.285118061218,579.565282198315,-197.280164137097,-34.0393343419062
"73","Derby",453.246318347131,671.302966349187,-218.056648002056,-32.4825986078886
"74","Derbyshire",469.53417007048,719.415547651524,-249.881377581044,-34.7339417943861
"75","Derbyshire Dales",527.464030267046,748.391372787275,-220.927342520229,-29.520295202952
"76","Devon",570.360027432541,907.099403490248,-336.739376057707,-37.1226543377754
"77","Doncaster",365.426730821491,620.873763128027,-255.447032306536,-41.1431513903193
"78","Dorset",552.145785445153,813.078772272118,-260.932986826965,-32.0919689119171
"79","Dover",481.79961861046,743.372091060972,-261.572472450512,-35.1872871736663
"80","Dudley",388.071832065094,598.703945552064,-210.63211348697,-35.1813471502591
"81","Ealing",291.17855327451,505.081668091708,-213.903114817198,-42.3502036067481
"82","East Cambridgeshire",528.989043161957,749.678392405625,-220.689349243668,-29.4378698224852
"83","East Devon",551.053484602917,863.047001620746,-311.993517017828,-36.150234741784
"84","East Hampshire",528.109304090828,876.144640578821,-348.035336487992,-39.7235023041475
"85","East Hertfordshire",436.140355500507,700.986915789335,-264.846560288828,-37.781954887218
"86","East Lindsey",506.935154544814,712.525522776878,-205.590368232064,-28.8537549407115
"87","East Riding of Yorkshire",492.13143318347,716.781128260116,-224.649695076646,-31.3414634146341
"88","East Staffordshire",472.201318194223,721.947024139328,-249.745705945106,-34.5933562428408
"89","East Suffolk",490.86762550275,777.240357386779,-286.372731884029,-36.8448098663926
"90","East Sussex",398.137610673309,627.715387973918,-229.577777300609,-36.5735461801596
"91","Eastbourne",372.61430064651,567.148000464558,-194.533699818048,-34.3003412969283
"92","Eastleigh",515.791027154664,879.574970484061,-363.783943329398,-41.3590604026846
"93","Eden",420.433828180228,680.879562451166,-260.445734270938,-38.2513661202186
"94","Elmbridge",367.306781328572,677.039682250483,-309.732900921911,-45.7481162540366
"95","Enfield",210.140083396535,389.103891938235,-178.9638085417,-45.9938366718028
"96","Epping Forest",346.510308303386,552.298089653868,-205.787781350482,-37.2602739726027
"97","Epsom and Ewell",398.750663555671,627.137266520993,-228.386602965322,-36.4173228346457
"98","Erewash",448.271078278362,707.522630319426,-259.251552041064,-36.6421568627451
"99","Essex",394.188918243856,636.217175126305,-242.028256882449,-38.0417672368559
"100","Exeter",540.001350003375,930.002325005813,-390.000975002437,-41.9354838709677
"101","Fareham",582.784644742045,852.68785779367,-269.903213051625,-31.6532258064516
"102","Fenland",416.34012539185,726.880877742947,-310.540752351097,-42.722371967655
"103","Folkestone and Hythe",536.533709848217,695.375926579598,-158.84221673138,-22.8426395939086
"104","Forest of Dean",365.068249394423,644.03549657318,-278.967247178757,-43.3155080213904
"105","Fylde",455.603304971001,679.710876605386,-224.107571634384,-32.9710144927536
"106","Gateshead",478.831393909384,717.009160683337,-238.177766773954,-33.2182320441989
"107","Gedling",415.260616209542,603.015925371493,-187.755309161952,-31.1360448807854
"108","Gloucester",330.740349551689,662.251655629139,-331.51130607745,-50.058207217695
"109","Gloucestershire",421.603059392804,742.839303832046,-321.236244439241,-43.2443790712335
"110","Gosport",551.494467341372,850.269842581986,-298.775375240614,-35.1388888888889
"111","Gravesham",339.601459444289,495.836841612873,-156.235382168585,-31.5094339622642
"112","Great Yarmouth",366.942881912942,688.521946006976,-321.579064094034,-46.705710102489
"113","Greenwich",310.344111765398,500.979123563318,-190.63501179792,-38.0524861878453
"114","Guildford",403.054166223263,670.426731935724,-267.372565712461,-39.8809523809524
"115","Hackney and City of London",247.362777041171,457.723919843497,-210.361142802326,-45.9580838323353
"116","Halton",377.62313211415,710.548015937237,-332.924883823087,-46.8546637744035
"117","Hambleton",518.861767393291,755.99356045773,-237.131793064439,-31.3669064748201
"118","Hammersmith and Fulham",301.290153859565,569.345769951619,-268.055616092054,-47.0813397129187
"119","Hampshire",528.791266378061,834.217531453219,-305.426265075158,-36.6123047717663
"120","Harborough",493.002710991553,600.814344180789,-107.811633189236,-17.9442508710801
"121","Haringey",275.194569694057,438.509218830367,-163.31464913631,-37.2431506849315
"122","Harlow",380.38496791934,625.572868927589,-245.187901008249,-39.1941391941392
"123","Harrogate",479.742486613637,707.542789934693,-227.800303321056,-32.1959755030621
"124","Harrow",298.409276446671,497.745087937608,-199.335811490937,-40.0477707006369
"125","Hart",532.743217769035,868.781247438734,-336.038029669699,-38.6792452830189
"126","Hartlepool",350.611705528795,513.662133935803,-163.050428407008,-31.7427385892116
"127","Hastings",375.996715430992,612.615338072909,-236.618622641917,-38.6243386243386
"128","Havant",512.11423234314,706.036932380342,-193.922700037201,-27.4663677130045
"129","Havering",287.357424295322,461.153036052039,-173.795611756717,-37.6871880199667
"130","Herefordshire, County of",467.938951011027,741.678072463394,-273.739121452367,-36.908077994429
"131","Hertfordshire",390.909881639781,671.170688951485,-280.260807311704,-41.7570093457944
"132","Hertsmere",402.006238681723,681.703975500375,-279.697736818652,-41.029207232267
"133","High Peak",431.811557436335,640.160633899366,-208.349076463032,-32.5463743676223
"134","Hillingdon",334.936281204088,490.916269165798,-155.97998796171,-31.7732366512854
"135","Hinckley and Bosworth",468.037935706368,695.018739112839,-226.980803406472,-32.6582278481013
"136","Horsham",418.6315080358,712.842157361453,-294.210649325653,-41.2729026036644
"137","Hounslow",303.200903715315,466.208185688476,-163.007281973161,-34.9644830307814
"138","Huntingdonshire",451.993183786351,772.690448920301,-320.69726513395,-41.5039768618944
"139","Hyndburn",293.345494435063,409.204639295971,-115.859144860907,-28.3132530120482
"140","Ipswich",477.279579935137,763.353164826922,-286.073584891785,-37.47591522158
"141","Isle of Wight",487.715747456007,792.011019283747,-304.295271827739,-38.4205856255546
"142","Islington",321.625052898857,548.939000060456,-227.313947161598,-41.4096916299559
"143","Kensington and Chelsea",281.772745818033,468.558751529988,-186.786005711954,-39.8639455782313
"144","Kent",435.415469677928,677.697527527332,-242.282057849404,-35.7507660878447
"145","King's Lynn and West Norfolk",483.321762702899,735.892095606466,-252.570332903567,-34.3216531895777
"146","Kingston upon Hull, City of",436.853113929131,638.685427166707,-201.832313237576,-31.6012084592145
"147","Kingston upon Thames",344.977727166159,570.497147514262,-225.519420348104,-39.5303326810176
"148","Kirklees",305.694667905459,518.70651952231,-213.011851616851,-41.0659676714723
"149","Knowsley",344.370687167108,606.092409414111,-261.721722247002,-43.1818181818182
"150","Lambeth",316.022037642979,509.301985935932,-193.279948292953,-37.9499694935937
"151","Lancashire",360.857844175911,544.872526233094,-184.014682057183,-33.7720610230332
"152","Lancaster",436.810942552947,628.548666950222,-191.737724397275,-30.5048335123523
"153","Leeds",344.147243441923,584.011237052227,-239.863993610304,-41.0718113612004
"154","Leicester",255.906179032641,386.966297212713,-131.060118180072,-33.8686131386861
"155","Leicestershire",430.944417565928,608.342623950861,-177.398206384933,-29.1609036422314
"156","Lewes",453.030668920551,686.79063028254,-233.75996136199,-34.0365682137834
"157","Lewisham",299.696373182579,506.699769741475,-207.003396558896,-40.8532643826762
"158","Lichfield",564.196256993288,756.363774056439,-192.16751706315,-25.4067584480601
"159","Lincoln",403.802136952893,612.699777109216,-208.897640156323,-34.094616639478
"160","Lincolnshire",459.199851761571,696.172551619205,-236.972699857634,-34.0393626991565
"161","Liverpool",302.713028049409,555.273600626606,-252.560572577197,-45.4839870456999
"162","Luton",258.045783222809,435.071747030834,-177.025963808025,-40.6889128094726
"163","Maidstone",477.092622969757,711.018182658319,-233.925559688561,-32.9000812347685
"164","Maldon",444.94732496445,605.495328817602,-160.548003853152,-26.5151515151515
"165","Malvern Hills",472.024671156146,730.064824721505,-258.04015356536,-35.3448275862069
"166","Manchester",233.382097056003,442.112422873245,-208.730325817242,-47.2120472120472
"167","Mansfield",452.670757469067,711.470402648353,-258.799645179285,-36.3753213367609
"168","Medway",365.405420896891,621.547456133438,-256.142035236546,-41.2103746397695
"169","Melton",408.608008716971,542.864925866833,-134.256917149862,-24.7311827956989
"170","Mendip",470.383874518437,765.341221794166,-294.957347275729,-38.5393258426966
"171","Merton",354.075746053581,616.605232183596,-262.529486130015,-42.5765907305577
"172","Mid Devon",548.68531636451,905.270740785208,-356.585424420699,-39.3899204244032
"173","Mid Suffolk",507.357639451825,674.25159979782,-166.893960345995,-24.7524752475247
"174","Mid Sussex",498.876050005916,799.910609825032,-301.034559819116,-37.6335250616269
"175","Middlesbrough",377.959443677673,564.815797855399,-186.856354177726,-33.0827067669173
"176","Milton Keynes",431.897499287573,670.236821944982,-238.339322657409,-35.5604638321369
"177","Mole Valley",418.061155722069,701.337567249592,-283.276411527522,-40.3908794788274
"178","New Forest",546.621467417019,842.197841346181,-295.576373929162,-35.0958360872439
"179","Newark and Sherwood",444.256743037677,670.039877524832,-225.783134487156,-33.6969696969697
"180","Newcastle upon Tyne",390.12593538967,614.358720308711,-224.232784919042,-36.4986737400531
"181","Newcastle-under-Lyme",446.724789753877,742.998225445567,-296.27343569169,-39.8753894080997
"182","Newham",191.968834619693,359.167497030394,-167.198662410701,-46.551724137931
"183","Norfolk",480.723470223918,728.962330928987,-248.238860705068,-34.0537295512532
"184","North Devon",635.632066822858,989.1005398798,-353.468473056942,-35.7363542739444
"185","North East Derbyshire",471.55044220083,731.783673788839,-260.23323158801,-35.5614973262032
"186","North East Lincolnshire",524.585226274441,706.55857031701,-181.973344042569,-25.7548845470693
"187","North Hertfordshire",445.06717217506,843.679521665181,-398.612349490121,-47.246891651865
"188","North Kesteven",503.601384692211,767.674715824933,-264.073331132722,-34.3991179713341
"189","North Lincolnshire",480.468659550328,672.656123370459,-192.187463820131,-28.5714285714286
"190","North Norfolk",464.023885819696,686.527142544715,-222.503256725018,-32.409972299169
"191","North Somerset",526.501340606938,811.322330151131,-284.820989544194,-35.1057747284162
"192","North Tyneside",496.957452207343,869.436159160439,-372.478706953095,-42.8414096916299
"193","North Warwickshire",378.903624029823,632.524598178818,-253.620974148995,-40.0966183574879
"194","North West Leicestershire",424.581858428188,684.10155616407,-259.519697735881,-37.9358437935844
"195","North Yorkshire",450.524483975444,692.383300301316,-241.858816325873,-34.9313474517105
"196","Northumberland",494.101661416837,774.813167809277,-280.71150639244,-36.229573535273
"197","Norwich",498.674187808155,714.602221175014,-215.92803336686,-30.2165354330709
"198","Nottingham",248.295747824075,458.323692220067,-210.027944395992,-45.8252427184466
"199","Nottinghamshire",448.536496687574,670.884845634089,-222.348348946515,-33.1425505276337
"200","Nuneaton and Bedworth",450.246600139599,611.322896612029,-161.076296472429,-26.3488080301129
"201","Oadby and Wigston",373.388236525745,544.379111196413,-170.990874670668,-31.4102564102564
"202","Oldham",245.341458077331,372.851684144966,-127.510226067635,-34.1986455981941
"203","Oxford",483.560270213215,703.900147772852,-220.339877559637,-31.302717900656
"204","Oxfordshire",513.287797038227,822.092756285157,-308.804959246929,-37.5632745679874
"205","Pendle",234.413153182484,401.541049432959,-167.127896250475,-41.6216216216216
"206","Peterborough",339.541815956491,584.327776297217,-244.785960340726,-41.8918918918919
"207","Plymouth",550.527128774649,993.003321424903,-442.476192650254,-44.5593869731801
"208","Portsmouth",421.068321129805,736.403778436085,-315.335457306281,-42.8209993674889
"209","Preston",306.631424864895,516.833510236078,-210.202085371184,-40.6711409395973
"210","Reading",512.67018841565,762.768419017445,-250.098230601795,-32.7882256745707
"211","Redbridge",232.940083361142,404.046352459285,-171.106269098142,-42.3481781376518
"212","Redcar and Cleveland",451.074124814178,625.96554638995,-174.891421575772,-27.9394644935972
"213","Redditch",412.537397157816,603.029169783096,-190.49177262528,-31.5891472868217
"214","Reigate and Banstead",440.221651936774,713.601307934041,-273.379655997266,-38.3098591549296
"215","Ribble Valley",383.71005707284,528.810498823074,-145.100441750234,-27.4390243902439
"216","Richmond upon Thames",361.863521431708,637.42486411192,-275.561342680212,-43.230403800475
"217","Richmondshire",450.383384203082,677.436164669099,-227.052780466017,-33.5164835164835
"218","Rochdale",276.760604312815,416.705788723011,-139.945184410196,-33.5836909871245
"219","Rochford",391.43186460794,603.695208097961,-212.26334349002,-35.1606805293006
"220","Rossendale",328.98420875798,463.377757867622,-134.393549109643,-29.0030211480363
"221","Rother",359.816369576906,588.32044335994,-228.504073783035,-38.8400702987698
"222","Rotherham",382.287232436675,635.132687256589,-252.845454819914,-39.8098633392751
"223","Rugby",494.351558969724,695.887934929959,-201.536375960235,-28.961038961039
"224","Runnymede",358.696735195456,615.541311014425,-256.844575818969,-41.726618705036
"225","Rushcliffe",519.700863148185,640.772221124069,-121.071357975885,-18.8946015424165
"226","Rushmoor",514.901416508629,773.411592698147,-258.510176189518,-33.4246575342466
"227","Rutland",457.060974404585,728.82695918569,-271.765984781105,-37.2881355932203
"228","Ryedale",406.262920419206,598.608639378741,-192.345718959535,-32.1321321321321
"229","Salford",304.914026425882,499.434709951008,-194.520683525126,-38.9481707317073
"230","Sandwell",287.501291628424,421.526735188821,-134.025443560397,-31.7952415284787
"231","Scarborough",419.360475275205,675.023221166668,-255.662745891463,-37.874659400545
"232","Sedgemoor",455.25978970562,793.05931338399,-337.799523678369,-42.5944841675179
"233","Sefton",417.906552760249,623.416540110693,-205.509987350444,-32.9651162790698
"234","Selby",403.502840878109,679.411540181249,-275.90869930314,-40.6099518459069
"235","Sevenoaks",430.853386276949,631.039567663753,-200.186181386804,-31.7232375979112
"236","Sheffield",347.92112882586,472.493864707899,-124.572735882039,-26.3649425287356
"237","Shropshire",474.163760121691,787.302367745802,-313.138607624111,-39.7736143637783
"238","Slough",241.347265956664,409.822365738048,-168.475099781384,-41.1092985318108
"239","Solihull",394.966135906974,627.623720038439,-232.657584131465,-37.0695970695971
"240","Somerset",499.777423468257,844.194654261498,-344.417230793241,-40.7983193277311
"241","Somerset West and Taunton",537.893849608483,913.004034203872,-375.110184595389,-41.0852713178295
"242","South Cambridgeshire",539.452095659524,839.631084373291,-300.178988713767,-35.7512953367876
"243","South Derbyshire",523.211220278316,814.492859490851,-291.281639212535,-35.762331838565
"244","South Gloucestershire",441.254134585985,752.564138199405,-311.31000361342,-41.3665743305633
"245","South Hams",545.789461715143,819.821253951288,-274.031792236145,-33.4257975034674
"246","South Holland",404.769604723703,721.908676465986,-317.139071742283,-43.9306358381503
"247","South Kesteven",453.133182056205,705.882352941176,-252.749170884971,-35.8061325420376
"248","South Lakeland",395.596015442543,637.719841761594,-242.123826319051,-37.9671150971599
"249","South Norfolk",538.213132400431,786.35035577985,-248.137223379419,-31.5555555555556
"250","South Oxfordshire",534.141964919114,909.710534002865,-375.568569083752,-41.2844036697248
"251","South Ribble",401.490736906541,564.427560628702,-162.936823722161,-28.8676236044657
"252","South Somerset",517.498932991891,872.575520462844,-355.076587470954,-40.6929347826087
"253","South Staffordshire",519.716291859855,715.499826464594,-195.78353460474,-27.363184079602
"254","South Tyneside",361.932867077342,592.855299636744,-230.922432559401,-38.9508928571429
"255","Southampton",447.261855800563,714.590781106647,-267.328925306084,-37.410071942446
"256","Southend-on-Sea",363.292171163137,604.575073998895,-241.282902835758,-39.9095022624434
"257","Southwark",289.047144370455,511.222841286557,-222.175696916101,-43.4596577017115
"258","Spelthorne",401.509917595346,628.79857418922,-227.288656593874,-36.1464968152866
"259","St Albans",414.554270444758,723.293395929466,-308.739125484707,-42.6851851851852
"260","St. Helens",398.133576299732,623.981887959358,-225.848311659626,-36.1946902654867
"261","Stafford",575.229584064762,796.471731781979,-221.242147717216,-27.7777777777778
"262","Staffordshire",495.147038176029,741.191976194898,-246.044938018868,-33.1958447907119
"263","Staffordshire Moorlands",461.255549798328,717.282859378016,-256.027309579688,-35.6940509915014
"264","Stevenage",431.308453645691,704.848815036775,-273.540361391083,-38.8083735909823
"265","Stockport",371.179855674939,590.420704493928,-219.240848818989,-37.13298791019
"266","Stockton-on-Tees",380.915717332172,643.808346714349,-262.892629382177,-40.8339889850511
"267","Stoke-on-Trent",481.2525816181,704.927870564488,-223.675288946388,-31.730237700387
"268","Stratford-on-Avon",501.502998444132,759.051978066797,-257.548979622664,-33.9303482587065
"269","Stroud",478.896305302598,813.875586213742,-334.979280911144,-41.1585365853659
"270","Suffolk",501.152058598666,756.654222156832,-255.502163558167,-33.7673611111111
"271","Sunderland",480.122082016657,715.14436054505,-235.022278528393,-32.8636134876699
"272","Surrey",418.462000050005,679.573620475551,-261.111620425546,-38.4228599460387
"273","Surrey Heath",482.04116407336,737.635083628537,-255.593919555177,-34.6504559270517
"274","Sutton",370.233068697733,656.69428570053,-286.461217002797,-43.6217008797654
"275","Swale",377.445949077906,665.49680495315,-288.050855875244,-43.2835820895522
"276","Swindon",456.297306634482,717.423198926782,-261.125892292299,-36.3977485928705
"277","Tameside",295.882738852662,541.130782812383,-245.248043959721,-45.3213995117982
"278","Tamworth",434.533721898418,667.412572855953,-232.878850957535,-34.8927875243665
"279","Tandridge",424.657224819859,635.856429716971,-211.199204897111,-33.214920071048
"280","Teignbridge",561.319322566074,947.133790978902,-385.814468412829,-40.7349491790461
"281","Telford and Wrekin",487.530470654416,778.725140909542,-291.194670255126,-37.3937677053824
"282","Tendring",502.195408305226,756.686324676118,-254.490916370892,-33.6322869955157
"283","Test Valley",493.854344424086,850.876434182899,-357.022089758813,-41.9593345656192
"284","Tewkesbury",429.499917204835,759.645636694817,-330.145719489982,-43.4604904632153
"285","Thanet",431.930325609015,798.823679113235,-366.89335350422,-45.929203539823
"286","Three Rivers",335.227635527744,630.015111848967,-294.787476321223,-46.7905405405405
"287","Thurrock",259.213472264158,492.22074733238,-233.007275068222,-47.337962962963
"288","Tonbridge and Malling",409.591841352935,677.372879438188,-267.781038085252,-39.532293986637
"289","Torbay",537.373915341585,826.616159391564,-289.242244049979,-34.9911190053286
"290","Torridge",679.579155692021,956.067463147019,-276.488307454998,-28.9193302891933
"291","Tower Hamlets",263.277595197142,480.165316641012,-216.88772144387,-45.1693851944793
"292","Trafford",390.606913910741,597.275011680325,-206.668097769584,-34.6018322762509
"293","Tunbridge Wells",472.511119145108,753.32733586124,-280.816216716132,-37.2767857142857
"294","Uttlesford",436.615314955961,699.662566435602,-263.047251479641,-37.5963020030817
"295","Vale of White Horse",514.828511347981,844.028714378943,-329.200203030962,-39.0034364261168
"296","Wakefield",392.784818767207,630.276001729277,-237.49118296207,-37.6805054151625
"297","Walsall",357.496616861284,522.468226398248,-164.971609536963,-31.5754339118825
"298","Waltham Forest",252.040153101755,464.721600346645,-212.681447244891,-45.7653457653458
"299","Wandsworth",347.855095758715,550.442021623425,-202.58692586471,-36.8044077134986
"300","Warrington",443.177313906121,747.384155455904,-304.206841549783,-40.702875399361
"301","Warwick",483.061783602123,787.39070727146,-304.328923669337,-38.6503067484662
"302","Warwickshire",470.377843935963,706.937131072002,-236.559287136039,-33.4625636055246
"303","Watford",362.232594723824,543.348892085735,-181.116297361912,-33.3333333333333
"304","Waverley",479.62957109896,723.790258857739,-244.160687758779,-33.7336244541485
"305","Wealden",414.78987052411,660.591275279138,-245.801404755028,-37.2093023255814
"306","Welwyn Hatfield",343.845092135956,612.625410636598,-268.780318500642,-43.8735177865613
"307","West Berkshire",526.299182784842,832.991512321333,-306.692329536491,-36.8181818181818
"308","West Devon",537.950444432569,808.706959511213,-270.756515078644,-33.4801762114538
"309","West Lancashire",346.7370039128,560.718278367803,-213.981274455003,-38.1619937694704
"310","West Lindsey",473.041814817125,716.320462437361,-243.278647620236,-33.9622641509434
"311","West Oxfordshire",530.610784015462,794.573990228888,-263.963206213425,-33.2207207207207
"312","West Suffolk",498.020326899866,718.548014122796,-220.52768722293,-30.690737833595
"313","West Sussex",437.626421248566,703.291130486898,-265.664709238332,-37.7745001638807
"314","Westminster",264.593400729299,442.841896178589,-178.24849544929,-40.2510460251046
"315","Wigan",323.846730690147,499.528290476306,-175.681559786158,-35.1694915254237
"316","Wiltshire",512.62721447418,830.638601781499,-318.011387307318,-38.2851683783138
"317","Winchester",501.091919793528,867.182846932698,-366.09092713917,-42.2161172161172
"318","Windsor and Maidenhead",463.400606849867,718.568416042519,-255.167809192652,-35.5105795768169
"319","Wirral",409.451926397316,704.207981845987,-294.756055448671,-41.8563922942207
"320","Woking",426.965842732581,708.943284537237,-281.977441804656,-39.7743300423131
"321","Wokingham",594.440771508235,862.916439104315,-268.475667596079,-31.1125916055963
"322","Wolverhampton",363.833030139142,518.140593857197,-154.307563718056,-29.7810218978102
"323","Worcester",414.900513638857,660.250336607989,-245.349822969132,-37.1601208459215
"324","Worcestershire",452.288193689702,685.538482117478,-233.250288427776,-34.0243902439024
"325","Worthing",468.720366306321,717.982063995232,-249.261697688911,-34.7169811320755
"326","Wychavon",469.927679960941,752.952305391962,-283.024625431021,-37.5886524822695
"327","Wyre",413.913874074664,672.167829693898,-258.253955619235,-38.4210526315789
"328","Wyre Forest",489.425444190668,699.037957662227,-209.612513471559,-29.98585572843
"329","York",430.307281102497,646.882641745493,-216.575360642997,-33.4798534798535
