"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"26","Bracknell Forest",173.156686666935,290.742157612854,-117.585470945919,-40.4432132963989
"27","Bradford",107.170262373462,172.468494525278,-65.2982321518165,-37.8609625668449
"28","Braintree",160.035534420704,265.854949017251,-105.819414596547,-39.8034398034398
"29","Breckland",181.940462284521,264.061449152242,-82.1209868677215,-31.0991957104558
"30","Brent",104.346870966856,147.061964345101,-42.7150933782452,-29.045643153527
"31","Brentwood",152.76662955387,211.025089976956,-58.2584604230859,-27.6073619631902
"32","Brighton and Hove",149.44916329035,240.284090519576,-90.8349272292262,-37.8031383737518
"33","Bristol, City of",154.765533436653,222.381543190531,-67.6160097538777,-30.4054054054054
"34","Broadland",207.684319833853,336.539554767265,-128.855234933412,-38.2882882882883
"35","Bromley",148.458912343126,201.651680530846,-53.1927681877194,-26.3785394932936
"36","Bromsgrove",176.992910340164,235.659099722579,-58.6661893824141,-24.8945147679325
"37","Broxbourne",120.91155012706,204.93483072383,-84.0232805967702,-41
"38","Broxtowe",200.650806529003,272.187181030647,-71.5363745016445,-26.2820512820513
"39","Buckinghamshire",167.25770482214,265.053193433993,-97.7954886118524,-36.8965517241379
"40","Burnley",144.385744985673,220.49606017192,-76.1103151862464,-34.5177664974619
"41","Bury",134.236634016402,221.805063238039,-87.5684292216373,-39.4799054373522
"42","Calderdale",133.371799904464,189.652807665568,-56.2810077611037,-29.6758104738155
"43","Cambridge",226.285951880252,370.21341244013,-143.927460559878,-38.8768898488121
"44","Cambridgeshire",189.89537495207,309.188623319396,-119.293248367326,-38.5826771653543
"45","Camden",129.86734211995,173.156456159934,-43.2891140399834,-25
"46","Cannock Chase",163.572582870206,239.446612273856,-75.8740294036498,-31.6872427983539
"47","Canterbury",133.123853155995,212.878233650352,-79.7543804943572,-37.4647887323944
"48","Carlisle",207.327411448159,277.358003759537,-70.0305923113781,-25.2491694352159
"49","Castle Point",151.341080818347,207.679731341965,-56.3386505236181,-27.1276595744681
"50","Central Bedfordshire",173.41276317937,252.978619226375,-79.565856047005,-31.4516129032258
"51","Charnwood",131.623641304348,240.425441576087,-108.801800271739,-45.2538631346578
"52","Chelmsford",138.680805796746,246.729305092203,-108.048499295457,-43.7923250564334
"53","Cheltenham",149.94441715571,256.80135811725,-106.85694096154,-41.6107382550336
"54","Cherwell",171.884672628848,311.49980901703,-139.615136388183,-44.8202959830867
"55","Cheshire East",220.861878567346,301.810084646479,-80.9482060791327,-26.8209083119109
"56","Cheshire West and Chester",190.504998211289,308.87985969525,-118.374861483961,-38.3239171374765
"57","Chesterfield",152.482607452587,313.542361574383,-161.059754121795,-51.3677811550152
"58","Chichester",162.952233597788,293.807815123284,-130.855581525496,-44.5378151260504
"59","Chorley",191.806174812821,324.724488937495,-132.918314124674,-40.9326424870466
"60","Colchester",169.371196754564,305.2738336714,-135.902636916836,-44.5182724252492
"61","Copeland",227.803824164842,270.425184815038,-42.6213606501962,-15.7608695652174
"62","Cornwall and Isles of Scilly",194.257417140871,287.389774553668,-93.132357412797,-32.4062877871826
"63","Cotswold",190.552158113977,271.426039173979,-80.8738810600018,-29.7959183673469
"64","County Durham",194.879855350005,305.355538507997,-110.475683157991,-36.1793611793612
"65","Coventry",132.582297232114,176.864257341448,-44.2819601093342,-25.0372578241431
"66","Craven",179.636541211762,252.886392968014,-73.2498517562524,-28.9655172413793
"67","Crawley",166.260646905063,222.273592119068,-56.012945214005,-25.2
"68","Croydon",119.9290719909,180.665683557107,-60.7366115662068,-33.6182336182336
"69","Cumbria",206.090267537181,265.716383776094,-59.6261162389127,-22.4397590361446
"70","Dacorum",158.24311545958,259.235672887036,-100.992557427456,-38.9578163771712
"71","Darlington",224.390607251262,318.429824398056,-94.0392171467942,-29.53216374269
"72","Dartford",152.563326932688,189.388957571613,-36.8256306389247,-19.4444444444445
"73","Derby",155.754748572897,234.021509730778,-78.2667611578808,-33.4442595673877
"74","Derbyshire",169.849959674572,282.339940261378,-112.489980586806,-39.8420359806933
"75","Derbyshire Dales",172.599486343929,234.735301427743,-62.1358150838143,-26.4705882352941
"76","Devon",203.523798716197,316.633691699683,-113.109892983486,-35.7226334242306
"77","Doncaster",155.058586569049,224.435314992727,-69.3767284236776,-30.9116809116809
"78","Dorset",198.530244265925,328.07517819011,-129.544933924185,-39.4863563402889
"79","Dover",135.005147071232,291.948630541539,-156.943483470307,-53.757225433526
"80","Dudley",151.692346826404,233.897810852983,-82.2054640265787,-35.1458885941645
"81","Ealing",127.51916460256,190.984923943927,-63.4657593413664,-33.2307692307692
"82","East Cambridgeshire",170.784722530275,316.062635851484,-145.277913321208,-45.9649122807018
"83","East Devon",180.30794165316,320.097244732577,-139.789303079417,-43.6708860759494
"84","East Hampshire",196.224099226409,318.157592984383,-121.933493757974,-38.3248730964467
"85","East Hertfordshire",159.434994004717,225.317222932286,-65.8822289275691,-29.2397660818713
"86","East Lindsey",207.702598042667,310.497782158699,-102.795184116032,-33.1065759637188
"87","East Riding of Yorkshire",204.544858552277,329.253119891842,-124.708261339565,-37.8761061946903
"88","East Staffordshire",172.010287538351,284.478552467273,-112.468264928922,-39.5348837209302
"89","East Suffolk",193.311579123947,342.289304357898,-148.977725233951,-43.5239206534422
"90","East Sussex",163.370624065048,239.956195915913,-76.5855718508657,-31.9164802386279
"91","Eastbourne",163.563160543533,205.179822693663,-41.6166621501297,-20.2830188679245
"92","Eastleigh",205.135773317591,275.974025974026,-70.8382526564345,-25.668449197861
"93","Eden",202.775607396659,282.769654351304,-79.9940469546453,-28.2894736842105
"94","Elmbridge",152.315708923951,222.278905367489,-69.9631964435375,-31.4754098360656
"95","Enfield",84.2358964827766,138.794377478739,-54.5584809959621,-39.3088552915767
"96","Epping Forest",141.479099678457,198.22205409495,-56.7429544164933,-28.6259541984733
"97","Epsom and Ewell",150.611705739294,262.953223954668,-112.341518215375,-42.7230046948357
"98","Erewash",180.348905767697,293.066971872507,-112.71806610481,-38.4615384615385
"99","Essex",154.898084404767,245.96747540826,-91.0693910034925,-37.0249728555917
"100","Exeter",222.750556876392,297.750744376861,-75.0001875004688,-25.1889168765743
"101","Fareham",231.222816276711,298.268837353229,-67.0460210765185,-22.478386167147
"102","Fenland",140.086206896552,237.068965517241,-96.9827586206897,-40.9090909090909
"103","Folkestone and Hythe",149.135192375574,246.205435933639,-97.0702435580656,-39.426523297491
"104","Forest of Dean",149.241737173821,239.934792840989,-90.693055667168,-37.799043062201
"105","Fylde",169.927719151347,293.063747521887,-123.136028370541,-42.0168067226891
"106","Gateshead",232.730873978708,286.209457786581,-53.4785838078733,-18.6851211072664
"107","Gedling",151.388289819772,229.196796319319,-77.8085064995475,-33.9483394833948
"108","Gloucester",135.688348534026,215.867827213223,-80.1794786791973,-37.1428571428571
"109","Gloucestershire",154.530554905174,240.536954655428,-86.0063997502536,-35.7560025957171
"110","Gosport",204.300948287061,316.489330294406,-112.188382007345,-35.4477611940298
"111","Gravesham",130.040228272055,164.655253063897,-34.6150247918421,-21.0227272727273
"112","Great Yarmouth",198.592713562773,290.328434041009,-91.7357204782355,-31.5972222222222
"113","Greenwich",122.130960371444,183.71541064373,-61.5844502722863,-33.5216572504708
"114","Guildford",172.262424177929,251.410024475897,-79.1476002979674,-31.4814814814815
"115","Hackney and City of London",118.199664929646,161.710845932732,-43.5111810030869,-26.9067796610169
"116","Halton",146.425296125895,245.06970614755,-98.6444100216555,-40.251572327044
"117","Hambleton",196.884653874603,358.960971152591,-162.076317277988,-45.1515151515152
"118","Hammersmith and Fulham",136.207121997995,192.324456261169,-56.1173342631739,-29.1784702549575
"119","Hampshire",202.345800406851,292.685174121045,-90.3393737141936,-30.8657156910969
"120","Harborough",133.979505322545,275.286014842417,-141.306509519872,-51.3307984790874
"121","Haringey",96.4870455816817,150.549825985426,-54.0627804037438,-35.9102244389027
"122","Harlow",140.925756186984,240.604949587534,-99.67919340055,-41.4285714285714
"123","Harrogate",219.753009997214,294.654740165279,-74.9017301680646,-25.4201680672269
"124","Harrow",135.532500059444,170.010065864039,-34.4775658045954,-20.2797202797203
"125","Hart",177.239570527006,265.3471026965,-88.1075321694943,-33.2046332046332
"126","Hartlepool",143.868025065007,218.4662602839,-74.5982352188925,-34.1463414634146
"127","Hastings",165.308900749833,237.699072973615,-72.3901722237829,-30.4545454545454
"128","Havant",191.548136363277,296.820459240615,-105.272322877338,-35.4666666666667
"129","Havering",130.44262251056,180.317742882245,-49.8751203716847,-27.6595744680851
"130","Herefordshire, County of",167.858895230225,320.223123208429,-152.364227978204,-47.5806451612903
"131","Hertfordshire",155.895596785741,236.101539552653,-80.2059427669127,-33.9709528869996
"132","Hertsmere",154.544851191323,242.720747883304,-88.1758966919817,-36.328125
"133","High Peak",157.611218464262,290.393272375935,-132.782053911673,-45.724907063197
"134","Hillingdon",134.298122415166,184.781272045927,-50.4831496307611,-27.3204903677758
"135","Hinckley and Bosworth",143.402600601763,289.444512871043,-146.04191226928,-50.4559270516717
"136","Horsham",203.472785514937,277.025447846351,-73.5526623314131,-26.5508684863523
"137","Hounslow",128.05086710307,172.942263041502,-44.8913959384325,-25.9574468085106
"138","Huntingdonshire",193.31228873928,279.353018409364,-86.0407296700841,-30.8
"139","Hyndburn",134.347306274882,182.416525951216,-48.0692196763339,-26.3513513513513
"140","Ipswich",190.470587370109,282.396546525566,-91.9259591554579,-32.5520833333333
"141","Isle of Wight",152.49901613538,243.155113284983,-90.6560971496036,-37.2832369942196
"142","Islington",128.972452290269,184.994861253854,-56.0224089635854,-30.2832244008715
"143","Kensington and Chelsea",126.861485108119,193.798449612403,-66.9369645042839,-34.5394736842105
"144","Kent",137.188282106935,230.325280968524,-93.136998861589,-40.4371584699454
"145","King's Lynn and West Norfolk",150.087606201858,276.372772653641,-126.285166451784,-45.6937799043062
"146","Kingston upon Hull, City of",209.55056613385,290.978134189545,-81.4275680556949,-27.9840848806366
"147","Kingston upon Thames",129.50620178406,227.752285896105,-98.2460841120452,-43.1372549019608
"148","Kirklees",116.7033016837,195.563008452492,-78.8597067687915,-40.324449594438
"149","Knowsley",148.899325689397,208.590244798363,-59.6909191089654,-28.6163522012579
"150","Lambeth",128.335399750787,161.273783221933,-32.9383834711463,-20.4238921001927
"151","Lancashire",156.87699865371,252.95906692006,-96.0820682663502,-37.9832474226804
"152","Lancaster",152.580020118958,261.951538965291,-109.371518846333,-41.7525773195876
"153","Leeds",150.102780970122,232.102215111432,-81.9994341413095,-35.3290183387271
"154","Leicester",107.898631777559,149.137375860082,-41.2387440825227,-27.6515151515151
"155","Leicestershire",149.912002075489,254.107154126086,-104.195152050597,-41.0044150110375
"156","Lewes",184.496498430331,288.819125815021,-104.32262738469,-36.1204013377926
"157","Lewisham",119.223475233288,183.420731128136,-64.1972558948475,-35
"158","Lichfield",232.872951711995,334.163219326562,-101.290267614567,-30.3116147308782
"159","Lincoln",175.913802236904,272.866295515198,-96.9524932782937,-35.5311355311355
"160","Lincolnshire",173.292811349635,275.728697576641,-102.435886227006,-37.1509701845717
"161","Liverpool",129.677066141298,200.010390150138,-70.3333240088396,-35.1648351648352
"162","Luton",126.915439661309,161.571316173991,-34.6558765126822,-21.4492753623188
"163","Maidstone",125.915486449645,230.459995841323,-104.544509391678,-45.3634085213033
"164","Maldon",152.902860812526,226.296234002538,-73.3933731900124,-32.4324324324324
"165","Malvern Hills",144.754232487885,300.837057083517,-156.082824595632,-51.8828451882845
"166","Manchester",108.323841501707,168.06390027009,-59.7400587683831,-35.5460385438972
"167","Mansfield",178.324843851451,300.866018600653,-122.541174749202,-40.7294832826748
"168","Medway",122.876528791798,180.911507404833,-58.0349786130356,-32.0792079207921
"169","Melton",179.009222866482,229.598785850488,-50.5895629840059,-22.0338983050847
"170","Mendip",177.146395156852,281.198403962576,-104.052008805724,-37.0030581039755
"171","Merton",139.499062740672,199.561159198462,-60.0620964577894,-30.0970873786408
"172","Mid Devon",231.720494657222,334.97418657702,-103.253691919798,-30.8243727598566
"173","Mid Suffolk",162.125561478967,316.621684770688,-154.496123291721,-48.7951807228916
"174","Mid Sussex",176.151227143064,270.142366999251,-93.9911398561869,-34.7931873479319
"175","Middlesbrough",181.901829635135,249.141805570301,-67.2399759351665,-26.9886363636364
"176","Milton Keynes",156.548965037398,220.574901092882,-64.0259360554842,-29.0268456375839
"177","Mole Valley",154.202885307321,238.72891132763,-84.5260260203091,-35.4066985645933
"178","New Forest",203.173967013454,291.679886890548,-88.5059198770936,-30.3435114503817
"179","Newark and Sherwood",165.682587897049,244.463034102999,-78.7804462059499,-32.2259136212624
"180","Newcastle upon Tyne",188.707532657159,262.039475399578,-73.3319427424191,-27.9850746268657
"181","Newcastle-under-Lyme",141.192809196821,288.557981637219,-147.365172440398,-51.0695187165775
"182","Newham",81.0660181385216,115.125004925887,-34.058986787365,-29.5843520782396
"183","Norfolk",184.018406216803,300.534222281544,-116.515816064741,-38.7695668001456
"184","North Devon",232.250178262198,343.282061729653,-111.031883467454,-32.3442136498516
"185","North East Derbyshire",186.859200125225,270.994756202551,-84.1355560773264,-31.0469314079422
"186","North East Lincolnshire",205.190632765242,349.514319419693,-144.323686654451,-41.2926391382406
"187","North Hertfordshire",152.102080726493,222.53358608753,-70.4315053610364,-31.6498316498317
"188","North Kesteven",199.747776113213,297.082497524313,-97.3347214110996,-32.7635327635328
"189","North Lincolnshire",150.508254798898,318.382846689976,-167.874591891078,-52.7272727272727
"190","North Norfolk",199.682409881427,317.590118573317,-117.90770869189,-37.125748502994
"191","North Somerset",173.490309592066,286.676500876729,-113.186191284663,-39.4822006472492
"192","North Tyneside",244.169846460255,310.239334325972,-66.0694878657162,-21.2962962962963
"193","North Warwickshire",178.756951659231,308.623113121066,-129.866161461835,-42.0792079207921
"194","North West Leicestershire",187.960957551355,272.877329236993,-84.9163716856377,-31.1188811188811
"195","North Yorkshire",185.462689934097,285.847794911458,-100.385104977361,-35.1183765501691
"196","Northumberland",212.154900870854,326.107096535112,-113.952195664258,-34.9431818181818
"197","Norwich",180.057252579531,299.626521870626,-119.569269291095,-39.906103286385
"198","Nottingham",119.253154868911,162.564002159609,-43.3108472906988,-26.6423357664234
"199","Nottinghamshire",171.11103378183,257.86648779604,-86.7554540142097,-33.6435551419265
"200","Nuneaton and Bedworth",150.337876707601,253.119894456674,-102.782017749074,-40.6060606060606
"201","Oadby and Wigston",129.11555842479,205.886971542233,-76.7714131174428,-37.2881355932203
"202","Oldham",117.831232009696,164.963724813574,-47.1324928038783,-28.5714285714286
"203","Oxford",149.751952712687,240.790584758286,-91.0386320455985,-37.8082191780822
"204","Oxfordshire",172.05257720124,297.181724256687,-125.129147055447,-42.1052631578947
"205","Pendle",110.695100113951,168.213142330023,-57.5180422160725,-34.1935483870968
"206","Peterborough",152.00418505029,207.771954240818,-55.7677691905284,-26.8408551068884
"207","Plymouth",184.523605705394,289.530853488257,-105.007247782863,-36.2680683311432
"208","Portsmouth",161.161105211186,258.044081754327,-96.8829765431409,-37.5451263537906
"209","Preston",161.640547496653,240.032744351253,-78.3921968545998,-32.6589595375722
"210","Reading",178.997985493055,263.195644174458,-84.1976586814023,-31.9905213270142
"211","Redbridge",99.1304006438569,129.556563217714,-30.4261625738571,-23.4848484848485
"212","Redcar and Cleveland",194.566706503046,279.097560264669,-84.530853761623,-30.2872062663185
"213","Redditch",158.937920718025,230.226252804787,-71.2883320867614,-30.9644670050761
"214","Reigate and Banstead",166.841995939508,218.435705527227,-51.5937095877194,-23.6196319018405
"215","Ribble Valley",157.998258794699,233.772933930932,-75.7746751362332,-32.4137931034483
"216","Richmond upon Thames",130.210304782958,245.784567555428,-115.57426277247,-47.0225872689938
"217","Richmondshire",171.22012953175,228.913868830492,-57.6937392987419,-25.2032520325203
"218","Rochdale",126.084798733787,168.56017419375,-42.4753754599636,-25.1989389920424
"219","Rochford",173.462517260662,238.51096123341,-65.0484439727481,-27.2727272727273
"220","Rossendale",158.192406764475,261.787434203158,-103.595027438683,-39.572192513369
"221","Rother",154.059307663675,238.843624632946,-84.7843169692709,-35.4978354978355
"222","Rotherham",153.594179271201,252.845454819914,-99.2512755487124,-39.2537313432836
"223","Rugby",215.092634432897,305.467690917307,-90.3750564844103,-29.585798816568
"224","Runnymede",137.278997420483,228.060269908222,-90.781272487739,-39.8058252427184
"225","Rushcliffe",191.078605785069,289.088752717928,-98.010146932859,-33.9031339031339
"226","Rushmoor",207.655715299776,268.045387606344,-60.3896723065676,-22.5296442687747
"227","Rutland",160.588991007016,237.177586718055,-76.5885957110387,-32.2916666666667
"228","Ryedale",138.417012709198,237.286307501483,-98.8692947922846,-41.6666666666667
"229","Salford",138.562678675432,199.850017320335,-61.2873386449027,-30.6666666666667
"230","Sandwell",104.84983679895,166.240176026161,-61.3903392272111,-36.9287020109689
"231","Scarborough",178.412132024978,266.698547872389,-88.2864158474116,-33.1034482758621
"232","Sedgemoor",200.08748764642,312.687328872543,-112.599841226123,-36.0103626943005
"233","Sefton",181.225738404271,262.414869209385,-81.1891308051134,-30.939226519337
"234","Selby",162.491684569833,303.172404767877,-140.680720198044,-46.4028776978417
"235","Sevenoaks",133.457454257869,231.491016336181,-98.0335620783115,-42.3487544483986
"236","Sheffield",160.722589755165,238.453261463577,-77.7306717084115,-32.5978647686833
"237","Shropshire",182.536146151837,299.00281179417,-116.466665642334,-38.9516957862282
"238","Slough",121.676460953221,178.503379530275,-56.8269185770539,-31.8352059925094
"239","Solihull",164.147742163899,232.197786534368,-68.0500443704681,-29.3069306930693
"240","Somerset",195.619055388746,321.538846255482,-125.919790866736,-39.161610590182
"241","Somerset West and Taunton",180.799248492803,364.815565464126,-184.016316971323,-50.4409171075838
"242","South Cambridgeshire",200.119325809178,336.846815492468,-136.727489683289,-40.590405904059
"243","South Derbyshire",167.098871397787,274.845684648818,-107.746813251032,-39.202657807309
"244","South Gloucestershire",164.341106818245,247.03282652806,-82.6917197098146,-33.4739803094234
"245","South Hams",173.970390921702,274.031792236145,-100.061401314443,-36.5145228215768
"246","South Holland",109.538166226775,225.335656237938,-115.797490011162,-51.3888888888889
"247","South Kesteven",178.041543026706,279.280851806598,-101.239308779892,-36.25
"248","South Lakeland",198.274629426624,252.609503836805,-54.3348744101806,-21.5094339622642
"249","South Norfolk",182.433282540925,324.325835628311,-141.892553087386,-43.75
"250","South Oxfordshire",171.092348138154,335.229722774756,-164.137374636603,-48.9626556016597
"251","South Ribble",151.234178924437,260.158795887871,-108.924616963434,-41.8685121107266
"252","South Somerset",218.736662398634,315.952956798027,-97.216294399393,-30.7692307692308
"253","South Staffordshire",125.479447178492,267.867472345576,-142.388025167083,-53.156146179402
"254","South Tyneside",220.997399641375,262.020869035882,-41.0234693945068,-15.6565656565656
"255","Southampton",163.719193900471,243.996962890316,-80.2777689898446,-32.9011345218801
"256","Southend-on-Sea",163.043775612372,210.643804062963,-47.6000284505917,-22.5974025974026
"257","Southwark",116.243824546821,175.928153816828,-59.6843292700075,-33.9253996447602
"258","Spelthorne",144.183112552942,198.251779760296,-54.0686672073533,-27.2727272727273
"259","St Albans",161.401581869446,279.941332868997,-118.539750999551,-42.3444976076555
"260","St. Helens",147.436428393937,225.2961152986,-77.8596869046633,-34.5588235294118
"261","Stafford",182.071406809906,323.521304530749,-141.449897720843,-43.7219730941704
"262","Staffordshire",165.199983695135,288.279066818242,-123.079083123106,-42.6944226237235
"263","Staffordshire Moorlands",147.317301147043,266.187123451898,-118.869822304855,-44.6564885496183
"264","Stevenage",163.443203486788,246.299827476619,-82.8566239898302,-33.6405529953917
"265","Stockport",153.638548319663,257.990394191647,-104.351845871984,-40.4479578392622
"266","Stockton-on-Tees",162.091794609435,244.657302488616,-82.5655078791808,-33.7474120082816
"267","Stoke-on-Trent",165.613236589225,284.854766933466,-119.241530344242,-41.8604651162791
"268","Stratford-on-Avon",179.000317215752,342.895122430175,-163.894805214423,-47.7973568281938
"269","Stroud",158.80499243195,239.86170731909,-81.0567148871409,-33.7931034482759
"270","Suffolk",181.807195046017,304.763506146502,-122.956311100485,-40.3448275862069
"271","Sunderland",200.470764380268,262.375560562326,-61.9047961820577,-23.5939643347051
"272","Surrey",162.100894263545,242.026219507113,-79.9253252435681,-33.0234159779614
"273","Surrey Heath",182.727231962692,295.950854221784,-113.223622259091,-38.2575757575758
"274","Sutton",127.58356723654,199.800680766657,-72.2171135301169,-36.144578313253
"275","Swale",103.963182465318,210.575108432937,-106.611925967619,-50.6289308176101
"276","Swindon",161.96984040811,264.266581718496,-102.296741310385,-38.7096774193548
"277","Tameside",129.008396553318,180.523694835701,-51.5152982823831,-28.5365853658537
"278","Tamworth",154.818900915903,290.122814321399,-135.303913405495,-46.6367713004484
"279","Tandridge",141.175939102347,222.493280025299,-81.3173409229518,-36.5482233502538
"280","Teignbridge",203.644872962626,333.977591658706,-130.33271869608,-39.0243902439024
"281","Telford and Wrekin",146.700345242166,244.868245441811,-98.1679001996448,-40.0900900900901
"282","Tendring",200.878163322091,312.854166525283,-111.976003203192,-35.7917570498915
"283","Test Valley",193.45249797504,333.430321713077,-139.977823738037,-41.9811320754717
"284","Tewkesbury",151.10117569134,226.651763537009,-75.5505878456698,-33.3333333333333
"285","Thanet",144.212416406283,247.423263442152,-103.210847035869,-41.7142857142857
"286","Three Rivers",172.402783985697,228.806163931635,-56.4033799459379,-24.6511627906977
"287","Thurrock",123.055186833095,157.806883114663,-34.7516962815685,-22.0216606498195
"288","Tonbridge and Malling",135.021988217634,251.1861568518,-116.164168634166,-46.2462462462462
"289","Torbay",176.188168964454,268.686957670792,-92.4987887063383,-34.4262295081967
"290","Torridge",197.907420073051,336.15157380055,-138.244153727499,-41.1255411255411
"291","Tower Hamlets",102.720434739388,147.604143760411,-44.8837090210231,-30.4081632653061
"292","Trafford",145.214854848282,231.922855134503,-86.7080002862206,-37.3865698729583
"293","Tunbridge Wells",163.94958760373,235.414792456637,-71.4652048529078,-30.3571428571429
"294","Uttlesford",143.382313306526,240.407938852295,-97.0256255457691,-40.3587443946188
"295","Vale of White Horse",194.329635269379,276.267130737437,-81.9374954680589,-29.6587926509186
"296","Wakefield",153.587112334752,240.619809324444,-87.0326969896926,-36.1702127659574
"297","Walsall",142.649869557332,213.451638555225,-70.8017689978934,-33.1699346405229
"298","Waltham Forest",107.243446233841,147.324330179822,-40.0808839459811,-27.2058823529412
"299","Wandsworth",124.948822539312,192.882162949035,-67.933340409723,-35.2201257861635
"300","Warrington",180.040783774362,264.091653653109,-84.0508698787471,-31.8264014466546
"301","Warwick",183.563477768807,336.07298373462,-152.509505965813,-45.3798767967146
"302","Warwickshire",180.545610891662,310.216414919166,-129.670804027503,-41.8001104362231
"303","Watford",178.011446549993,226.65410927005,-48.6426627200563,-21.4611872146119
"304","Waverley",192.800025285249,263.914788710136,-71.114763424887,-26.9461077844311
"305","Wealden",154.24038148378,232.896831005389,-78.656449521609,-33.7730870712401
"306","Welwyn Hatfield",139.636621923757,206.629914523016,-66.993292599259,-32.421875
"307","West Berkshire",165.967248288266,306.692329536491,-140.725081248225,-45.8847736625514
"308","West Devon",179.91057909831,279.662979390442,-99.7524002921321,-35.6687898089172
"309","West Lancashire",147.603409726104,273.371995528228,-125.768585802124,-46.0063897763578
"310","West Lindsey",199.613249329424,328.530139521344,-128.91689019192,-39.2405063291139
"311","West Oxfordshire",176.273734318796,331.072495928703,-154.798761609907,-46.7567567567568
"312","West Suffolk",159.050659327024,272.416554804796,-113.365895477772,-41.6149068322981
"313","West Sussex",167.697245961724,266.93252346897,-99.2352775072467,-37.1761658031088
"314","Westminster",104.132696925677,146.008123091518,-41.8754261658415,-28.6802030456853
"315","Wigan",150.886572002226,217.712087858923,-66.8255158566971,-30.6944444444444
"316","Wiltshire",173.983772095146,301.74380542385,-127.760033328704,-42.3405654174885
"317","Winchester",229.501687512408,284.296208060353,-54.7945205479452,-19.2737430167598
"318","Windsor and Maidenhead",141.466091106807,264.422600199639,-122.956509092832,-46.5
"319","Wirral",165.569039514577,246.657786986335,-81.0887474717577,-32.875
"320","Woking",170.986321094312,273.97808175346,-102.991760659147,-37.5912408759124
"321","Wokingham",183.391301848285,295.495702664635,-112.10440081635,-37.9377431906615
"322","Wolverhampton",142.961419327022,204.230599038603,-61.269179711581,-30
"323","Worcester",146.611479579115,289.233531142472,-142.622051563357,-49.3103448275862
"324","Worcestershire",160.014713996689,269.700871135486,-109.686157138796,-40.6695598264104
"325","Worthing",138.177680240592,251.971063968138,-113.793383727546,-45.1612903225806
"326","Wychavon",151.048182844588,288.364712703305,-137.316529858717,-47.6190476190476
"327","Wyre",187.499447230403,275.942582716442,-88.4431354860393,-32.0512820512821
"328","Wyre Forest",180.939103609883,268.936809737095,-87.9977061272111,-32.7205882352941
"329","York",154.01967660607,301.878566147897,-147.858889541827,-48.9795918367347
