"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"34","Broadland",239.519142582107,551.803594303083,-312.284451720975,-56.5934065934066
"35","Bromley",142.147905947973,366.939943261047,-224.792037313074,-61.2612612612613
"36","Bromsgrove",167.049488410942,460.380435323012,-293.33094691207,-63.7149028077754
"37","Broxbourne",113.738831051726,300.229527010411,-186.490695958685,-62.1160409556314
"38","Broxtowe",205.885175394977,461.496855016706,-255.61167962173,-55.3875236294896
"39","Buckinghamshire",198.150111505137,483.493583884766,-285.343472379629,-59.0170132325142
"40","Burnley",126.477435530086,287.652220630372,-161.174785100286,-56.0311284046693
"41","Bury",131.090462906643,348.176269480043,-217.0858065734,-62.3493975903614
"42","Calderdale",164.113526832798,388.29165858711,-224.178131754312,-57.7344701583435
"43","Cambridge",246.275876958013,605.294931354597,-359.019054396584,-59.3130779392338
"44","Cambridgeshire",220.935965088466,530.428907919002,-309.492942830537,-58.3476764199656
"45","Camden",120.207787747392,301.592753187653,-181.384965440261,-60.1423487544484
"46","Cannock Chase",195.104647037957,477.90784754247,-282.803200504513,-59.1752577319588
"47","Canterbury",190.69092479102,443.746177186649,-253.05525239563,-57.027027027027
"48","Carlisle",173.233570454462,493.899966827614,-320.666396373152,-64.9253731343284
"49","Castle Point",128.14281295568,272.855817241836,-144.713004286156,-53.0364372469636
"50","Central Bedfordshire",178.173113541157,469.914585713509,-291.741472172352,-62.0839363241679
"51","Charnwood",162.406589673913,412.916100543478,-250.509510869565,-60.6683804627249
"52","Chelmsford",187.135545171513,400.447788625946,-213.312243454433,-53.2684283727399
"53","Cheltenham",213.71388192308,466.206492420913,-252.492610497833,-54.1589648798521
"54","Cherwell",235.765183146082,538.04512466578,-302.279941519698,-56.1811505507956
"55","Cheshire East",242.068756837279,526.034029281009,-283.965272443731,-53.9823008849558
"56","Cheshire West and Chester",208.828379718634,481.934018375734,-273.1056386571,-56.6686783343392
"57","Chesterfield",212.522634137044,442.199561612504,-229.67692747546,-51.9396551724138
"58","Chichester",187.641965961089,431.247325278994,-243.605359317905,-56.4885496183206
"59","Chorley",168.251030537562,424.833852107344,-256.582821569782,-60.3960396039604
"60","Colchester",199.797160243408,464.503042596349,-264.705882352941,-56.9868995633188
"61","Copeland",169.015740509399,498.22900897988,-329.213268470481,-66.0766961651917
"62","Cornwall and Isles of Scilly",211.980365753008,513.618000955649,-301.637635202641,-58.7280108254398
"63","Cotswold",217.140831339183,510.724098200833,-293.58326686165,-57.4837310195228
"64","County Durham",207.446698765261,500.798088339282,-293.351389574022,-58.5767790262172
"65","Coventry",123.620471971892,324.20720794334,-200.586735971449,-61.869918699187
"66","Craven",214.517423000453,439.499110537514,-224.981687537061,-51.1904761904762
"67","Crawley",163.593363799634,402.75974891975,-239.166385120117,-59.3818984547461
"68","Croydon",116.068694137115,317.323059581072,-201.254365443956,-63.4225466342255
"69","Cumbria",178.278085801581,479.8101568487,-301.532071047119,-62.8440366972477
"70","Dacorum",181.400644551226,416.192258952636,-234.79161440141,-56.4142194744977
"71","Darlington",227.183851324929,476.713655239195,-249.529803914266,-52.34375
"72","Dartford",149.056124014695,391.0531253562,-241.997001341505,-61.8834080717489
"73","Derby",193.525275101825,468.432406332988,-274.907131231163,-58.686616791355
"74","Derbyshire",219.528904845617,483.657361465739,-264.128456620122,-54.6106557377049
"75","Derbyshire Dales",216.784954847974,527.464030267046,-310.679075419072,-58.9005235602094
"76","Devon",239.047952673933,601.44366214556,-362.395709471628,-60.2543068088597
"77","Doncaster",161.772463513276,386.527486931918,-224.755023418642,-58.147229114971
"78","Dorset",236.44583468276,576.896240300586,-340.450405617827,-59.0141487905066
"79","Dover",206.726631452824,501.206608501949,-294.479977049125,-58.7542087542087
"80","Dudley",186.74599752453,403.892506273983,-217.146508749453,-53.763440860215
"81","Ealing",123.699466123682,310.570868628816,-186.871402505135,-60.1702932828761
"82","East Cambridgeshire",222.907332653152,565.585769418445,-342.678436765293,-60.5882352941177
"83","East Devon",231.631550513236,587.520259319287,-355.888708806051,-60.5747126436782
"84","East Hampshire",247.097013840663,566.869619987403,-319.77260614674,-56.4102564102564
"85","East Hertfordshire",154.164415690512,456.563846468054,-302.399430777542,-66.2337662337662
"86","East Lindsey",251.355347461804,512.56776737309,-261.212419911286,-50.9615384615385
"87","East Riding of Yorkshire",230.185809481907,511.944895265457,-281.75908578355,-55.0369948776323
"88","East Staffordshire",196.819463625613,497.010494281485,-300.191030655872,-60.3993344425957
"89","East Suffolk",215.678208113495,531.207438501755,-315.529230388261,-59.3984962406015
"90","East Sussex",174.643733940292,414.063115100241,-239.419381159949,-57.8219533275713
"91","Eastbourne",147.110061553947,389.067399636096,-241.957338082149,-62.1890547263682
"92","Eastleigh",239.817001180638,563.01652892562,-323.199527744982,-57.4049803407602
"93","Eden",195.334300703203,427.875134873684,-232.54083417048,-54.3478260869565
"94","Elmbridge",131.90977662792,386.25514703203,-254.34537040411,-65.8490566037736
"95","Enfield",86.0345277244017,219.133239604661,-133.098711880259,-60.7387140902873
"96","Epping Forest",122.564781539625,358.615471912238,-236.050690372612,-65.8227848101266
"97","Epsom and Ewell",180.240238015876,425.910151475871,-245.669913459995,-57.6811594202899
"98","Erewash",214.16432559914,438.733395761801,-224.569070162661,-51.1857707509881
"99","Essex",173.192082304296,409.9457923471,-236.753710042804,-57.7524429967427
"100","Exeter",238.500596251491,579.751449378623,-341.250853127133,-58.8615782664942
"101","Fareham",256.150183087211,600.835496570338,-344.685313483127,-57.3676680972818
"102","Fenland",185.148902821317,431.034482758621,-245.885579937304,-57.0454545454546
"103","Folkestone and Hythe",203.847511471938,521.531944934698,-317.68443346276,-60.9137055837564
"104","Forest of Dean",177.942071245709,379.992423111805,-202.050351866096,-53.1722054380665
"105","Fylde",184.704042555811,488.850032631047,-304.145990075236,-62.2166246851385
"106","Gateshead",216.885367665264,495.172072295123,-278.286704629859,-56.2
"107","Gedling",173.377650352253,414.414871573677,-241.037221221424,-58.1632653061224
"108","Gloucester",140.314087688595,360.807654056388,-220.493566367792,-61.1111111111111
"109","Gloucestershire",187.309763521424,442.987590728167,-255.677827206743,-57.7167019027484
"110","Gosport",262.166534796112,582.198656101277,-320.032121305164,-54.9695740365112
"111","Gravesham",130.040228272055,336.794835812518,-206.754607540462,-61.3888888888889
"112","Great Yarmouth",175.40676223311,388.112663561765,-212.705901328656,-54.8051948051948
"113","Greenwich",123.860860659992,322.799393842939,-198.938533182947,-61.6291532690247
"114","Guildford",204.852612535916,415.691178035543,-210.838565499628,-50.72
"115","Hackney and City of London",91.1336546993789,267.234025058329,-176.10037035895,-65.8974358974359
"116","Halton",161.838485191779,413.844126418977,-252.005641227198,-60.8938547486033
"117","Hambleton",249.097158769525,538.441456728887,-289.344297959361,-53.7373737373737
"118","Hammersmith and Fulham",131.303665606067,321.448807915268,-190.145142309201,-59.1525423728814
"119","Hampshire",230.923275597716,563.27139387535,-332.348118277635,-59.0031948881789
"120","Harborough",217.716696149136,490.909281220888,-273.192585071752,-55.6503198294243
"121","Haringey",106.623816907384,286.457648944837,-179.833832037453,-62.778505897772
"122","Harlow",159.257561869844,401.008249312557,-241.750687442713,-60.2857142857143
"123","Harrogate",195.611130025689,502.646321458417,-307.035191432728,-61.0837438423645
"124","Harrow",106.60304829237,314.261030839588,-207.657982547218,-66.078184110971
"125","Hart",225.391361363823,561.429391033522,-336.038029669699,-59.8540145985402
"126","Hartlepool",137.473890617673,363.399974423462,-225.926083805789,-62.1700879765396
"127","Hastings",159.906649091341,385.720768416276,-225.814119324935,-58.5434173669468
"128","Havant",223.208985348942,543.775081328806,-320.566095979864,-58.9519650655022
"129","Havering",121.234907980403,299.250722230108,-178.015814249706,-59.4871794871795
"130","Herefordshire, County of",195.749296283862,512.873486041887,-317.124189758025,-61.8328298086606
"131","Hertfordshire",166.684508795054,411.400450959795,-244.715942164741,-59.4836348851392
"132","Hertsmere",180.14430506964,425.709436717202,-245.565131647562,-57.6837416481069
"133","High Peak",208.349076463032,426.413912968381,-218.064836505349,-51.1392405063291
"134","Hillingdon",126.207874076903,348.8515083459,-222.643634268998,-63.821892393321
"135","Hinckley and Bosworth",196.188833952105,486.513117378988,-290.324283426882,-59.6745027124774
"136","Horsham",198.660929100733,448.1900545802,-249.529125479467,-55.6748466257669
"137","Hounslow",119.95569734368,311.664035736495,-191.708338392814,-61.5112160566706
"138","Huntingdonshire",194.429700812917,483.839427885018,-289.409727072101,-59.8152424942263
"139","Hyndburn",126.952041709292,301.973303094918,-175.021261385626,-57.9591836734694
"140","Ipswich",214.739040587149,491.252325726767,-276.513285139617,-56.2874251497006
"141","Isle of Wight",185.528756957328,541.828301568561,-356.299544611233,-65.7587548638132
"142","Islington",140.257541865667,333.313181387663,-193.055639521996,-57.9201934703748
"143","Kensington and Chelsea",116.024071807426,300.897592819257,-184.873521011832,-61.4406779661017
"144","Kent",179.162861999286,449.197228293258,-270.034366293972,-60.1148781171196
"145","King's Lynn and West Norfolk",189.758339118649,514.397170154385,-324.638831035737,-63.1105398457584
"146","Kingston upon Hull, City of",195.271798275742,448.816405918356,-253.544607642614,-56.4918314703353
"147","Kingston upon Thames",150.718424490069,356.142054906164,-205.423630416094,-57.6802507836991
"148","Kirklees",139.137528609305,320.650819189195,-181.513290579891,-56.6077738515901
"149","Knowsley",154.802823183691,377.167895468738,-222.365072285047,-58.9565217391304
"150","Lambeth",124.295786683571,321.926087510449,-197.630300826878,-61.3899613899614
"151","Lancashire",155.165613213851,381.964931267501,-226.79931805365,-59.3770002133561
"152","Lancaster",169.458340928578,455.039529027336,-285.581188098758,-62.7596439169139
"153","Leeds",148.350121309087,360.046370367032,-211.696249057945,-58.7969401947149
"154","Leicester",107.333717475059,276.525551073902,-169.191833598843,-61.1848825331971
"155","Leicestershire",184.129521726021,446.23011281965,-262.100591093628,-58.7366436203645
"156","Lewes",213.475006037189,457.86042018836,-244.385414151171,-53.3755274261603
"157","Lewisham",116.603179074315,310.177557818472,-193.574378744158,-62.4076029567054
"158","Lichfield",230.979675681816,571.769361114004,-340.789685432188,-59.6026490066225
"159","Lincoln",188.907435356675,418.794790552629,-229.887355195954,-54.8926014319809
"160","Lincolnshire",209.830452296847,473.684416565644,-263.853964268797,-55.702479338843
"161","Liverpool",126.67990744774,329.487645711865,-202.807738264126,-61.55245603396
"162","Luton",87.576336592859,285.208497246263,-197.632160653404,-69.2939244663383
"163","Maidstone",184.252477878151,506.54991567128,-322.297437793129,-63.6259977194983
"164","Maldon",155.960918028776,483.173040167582,-327.212122138805,-67.7215189873418
"165","Malvern Hills",236.641701806281,498.45805274089,-261.816350934609,-52.5252525252525
"166","Manchester",113.362159711088,252.455730277233,-139.093570566145,-55.096222380613
"167","Mansfield",226.792621923896,470.04599866485,-243.253376740953,-51.7509727626459
"168","Medway",139.35559679303,383.317451333013,-243.961854539983,-63.6448598130841
"169","Melton",184.846480133868,404.716503872047,-219.87002373818,-54.3269230769231
"170","Mendip",221.862960924601,487.582553659879,-265.719592735278,-54.4973544973545
"171","Merton",140.467806231927,379.263076826203,-238.795270594276,-62.962962962963
"172","Mid Devon",242.526113579061,560.691559610998,-318.165446031937,-56.745182012848
"173","Mid Suffolk",230.790505164176,518.801796732693,-288.011291568517,-55.5147058823529
"174","Mid Sussex",228.07640230837,536.998330507026,-308.921928198657,-57.5275397796818
"175","Middlesbrough",181.194040414764,406.27101249248,-225.076972077715,-55.4006968641115
"176","Milton Keynes",172.833018138215,457.803947402508,-284.970929264294,-62.2473726758286
"177","Mole Valley",194.181411127737,455.755194352748,-261.573783225011,-57.3934837092732
"178","New Forest",215.976710140329,582.803132775579,-366.82642263525,-62.9417382999045
"179","Newark and Sherwood",170.555605188139,462.93664265352,-292.381037465381,-63.1578947368421
"180","Newcastle upon Tyne",182.515057492243,398.92576851876,-216.410711026517,-54.2483660130719
"181","Newcastle-under-Lyme",241.493711904946,465.241879484608,-223.748167579662,-48.0928689883914
"182","Newham",70.3698074119111,209.1390676282,-138.769260216289,-66.3526244952894
"183","Norfolk",212.244772925444,502.385565604969,-290.140792679525,-57.7526132404181
"184","North Devon",257.716206580422,676.377712132016,-418.661505551594,-61.8975903614458
"185","North East Derbyshire",224.035376066369,490.138530171402,-266.103154105032,-54.2914171656687
"186","North East Lincolnshire",266.057578876032,559.724906503351,-293.667327627319,-52.4663677130045
"187","North Hertfordshire",186.568562073384,473.539482852926,-286.970920779542,-60.6012658227848
"188","North Kesteven",225.139442568282,517.143606801581,-292.004164233299,-56.4648117839607
"189","North Lincolnshire",227.499015907565,492.625095514854,-265.126079607289,-53.8190364277321
"190","North Norfolk",237.717154620746,470.679966149077,-232.962811528331,-49.4949494949495
"191","North Somerset",223.125237737389,539.489919934686,-316.364682197296,-58.6414445399828
"192","North Tyneside",213.050160146693,542.440070665626,-329.389910518933,-60.7237422771403
"193","North Warwickshire",143.616696204852,418.627391065208,-275.010694860356,-65.6934306569343
"194","North West Leicestershire",183.190374872387,450.343004894618,-267.152630022231,-59.3220338983051
"195","North Yorkshire",199.481155637196,474.694252429062,-275.213096791866,-57.9769178547183
"196","Northumberland",214.316595639553,515.409795565438,-301.093199925885,-58.4182144997004
"197","Norwich",195.530922723085,511.334463380153,-315.803540657068,-61.7606602475928
"198","Nottingham",120.736403063797,252.448842769758,-131.712439705961,-52.1739130434783
"199","Nottinghamshire",196.06972594636,457.536025112284,-261.466299165924,-57.1466037241018
"200","Nuneaton and Bedworth",182.553136002086,478.626709518075,-296.073573515989,-61.8589743589744
"201","Oadby and Wigston",191.928532793607,385.601870430792,-193.673337637185,-50.2262443438914
"202","Oldham",99.3148955510293,257.124581278301,-157.809685727271,-61.3747954173486
"203","Oxford",215.721975934136,499.393075786363,-283.671099852227,-56.8031704095112
"204","Oxfordshire",232.177706348295,534.955803007691,-302.778096659396,-56.5987124463519
"205","Pendle",126.973791307179,259.373813012101,-132.400021704922,-51.0460251046025
"206","Peterborough",181.121869848884,350.89277782713,-169.770907978246,-48.3825597749648
"207","Plymouth",212.297261821876,582.86631740343,-370.569055581554,-63.5770234986945
"208","Portsmouth",170.476776032642,460.194138579919,-289.717362547277,-62.9554655870445
"209","Preston",147.765822389644,327.443512525408,-179.677690135764,-54.8728813559322
"210","Reading",232.011326144309,530.133406512533,-298.122080368224,-56.2352941176471
"211","Redbridge",80.8092704918569,252.569865666856,-171.760595175,-68.0051813471503
"212","Redcar and Cleveland",171.976564549509,477.307838050544,-305.331273501035,-63.969465648855
"213","Redditch",193.997756170531,420.718025430067,-226.720269259536,-53.8888888888889
"214","Reigate and Banstead",172.202381351219,444.911989172021,-272.709607820802,-61.2951807228916
"215","Ribble Valley",146.712668880792,409.505691161771,-262.793022280979,-64.1732283464567
"216","Richmond upon Thames",161.501153219172,380.537092272674,-219.035939053502,-57.5596816976127
"217","Richmondshire",154.47033425147,498.771681679446,-344.301347427976,-69.0298507462687
"218","Rochdale",109.094648549801,295.539191358273,-186.444542808472,-63.0862329803328
"219","Rochford",168.897714174855,403.985073093909,-235.087358919055,-58.1920903954802
"220","Rossendale",151.192742748348,334.583939970881,-183.391197222533,-54.8117154811715
"221","Rother",189.213780553373,367.054055171843,-177.840274618471,-48.4507042253521
"222","Rotherham",193.973975787217,390.96700178124,-196.993025994022,-50.3861003861004
"223","Rugby",213.285133303208,538.635336647085,-325.350203343877,-60.4026845637584
"224","Runnymede",151.671150375857,396.337750617202,-244.666600241345,-61.731843575419
"225","Rushcliffe",209.198128747447,514.759175067536,-305.56104632009,-59.36
"226","Rushmoor",211.893587040588,525.496095860659,-313.602508820071,-59.6774193548387
"227","Rutland",195.177389070066,452.119774681293,-256.942385611226,-56.8306010928962
"228","Ryedale",159.988495209333,456.596379586187,-296.607884376854,-64.9606299212598
"229","Salford",138.562678675432,319.379361012878,-180.816682337446,-56.6150178784267
"230","Sandwell",120.045465320537,310.294734410805,-190.249269090268,-61.3124387855044
"231","Scarborough",186.688983510673,450.62858088783,-263.939597377158,-58.5714285714286
"232","Sedgemoor",197.657275245856,486.85255091295,-289.195275667093,-59.4009983361065
"233","Sefton",186.662510556399,431.679708878974,-245.017198322575,-56.7590260285474
"234","Selby",212.65690262495,408.955581971057,-196.298679346107,-48
"235","Sevenoaks",174.648026559681,462.982032672362,-288.334006112681,-62.2775800711744
"236","Sheffield",159.534566388443,356.237292392917,-196.702726004474,-55.216769890424
"237","Shropshire",208.349338536945,501.206152144185,-292.85681360724,-58.4304107909258
"238","Slough",92.2601736898053,266.083689337264,-173.823515647459,-65.3266331658291
"239","Solihull",156.790980610335,425.312777315426,-268.52179670509,-63.1351351351351
"240","Somerset",220.803013562094,534.006324365834,-313.203310803741,-58.6516107605447
"241","Somerset West and Taunton",234.845998931933,578.42891243783,-343.582913505897,-59.3993325917686
"242","South Cambridgeshire",252.324367324616,567.419082185651,-315.094714861035,-55.5312157721796
"243","South Derbyshire",237.408232587019,575.258409730085,-337.850177143066,-58.7301587301587
"244","South Gloucestershire",191.441754454235,450.635127998443,-259.193373544209,-57.5173477255204
"245","South Hams",227.412275714643,577.627180315193,-350.21490460055,-60.6299212598425
"246","South Holland",190.909375423808,430.850120491983,-239.940745068174,-55.6900726392252
"247","South Kesteven",184.325362192355,476.872054459766,-292.546692267411,-61.3469985358712
"248","South Lakeland",155.378675944903,407.988179781707,-252.609503836805,-61.9158878504673
"249","South Norfolk",241.147442439154,569.667146631625,-328.519704192471,-57.6687116564417
"250","South Oxfordshire",246.206061954904,563.352853625628,-317.146791670724,-56.2962962962963
"251","South Ribble",167.437840952055,435.698467853735,-268.26062690168,-61.5702479338843
"252","South Somerset",224.071702944942,559.586475079433,-335.51477213449,-59.9576271186441
"253","South Staffordshire",190.443983660974,565.992400039157,-375.548416378183,-66.3522012578616
"254","South Tyneside",183.943943414079,379.136257468587,-195.192314054508,-51.4834205933682
"255","Southampton",192.983011167705,477.316587047993,-284.333575880287,-59.5691797845899
"256","Southend-on-Sea",142.800085351775,390.648509353132,-247.848424001357,-63.4453781512605
"257","Southwark",127.805710321639,294.671845558205,-166.866135236566,-56.6277836691411
"258","Spelthorne",145.184384167893,414.526448589709,-269.342064421816,-64.975845410628
"259","St Albans",190.199374485156,436.654901987048,-246.455527501892,-56.441717791411
"260","St. Helens",167.315497390872,411.938485325382,-244.622987934509,-59.3833780160858
"261","Stafford",256.785968170146,602.794179518055,-346.008211347909,-57.4007220216606
"262","Staffordshire",214.567490817191,521.755671601908,-307.188180784717,-58.8758680555556
"263","Staffordshire Moorlands",189.988519410324,497.830879738283,-307.842360327959,-61.8367346938775
"264","Stevenage",187.278670661945,452.873876327976,-265.595205666031,-58.6466165413534
"265","Stockport",170.973871249537,384.776187384644,-213.802316135107,-55.565371024735
"266","Stockton-on-Tees",159.052573460508,420.425592268221,-261.373018807714,-62.1686746987952
"267","Stoke-on-Trent",220.168185112734,501.126170008807,-280.957984896073,-56.0653188180404
"268","Stratford-on-Avon",256.038428422531,506.034652044531,-249.996223622,-49.4029850746269
"269","Stroud",199.33334987552,492.130054671927,-292.796704796407,-59.4957983193277
"270","Suffolk",224.368995042338,524.797503041067,-300.428507998728,-57.2465581977472
"271","Sunderland",209.828466128719,499.557308724977,-289.728842596258,-57.9971181556196
"272","Surrey",182.186403527049,434.797103019494,-252.610699492445,-58.0985240559709
"273","Surrey Heath",210.752881036725,484.283215999283,-273.530334962558,-56.4814814814815
"274","Sutton",139.619752824893,388.046623368495,-248.426870543602,-64.0198511166253
"275","Swale",172.830513525147,388.040923087111,-215.210409561964,-55.4607508532423
"276","Swindon",202.798802948659,473.795433437574,-270.996630488916,-57.1969696969697
"277","Tameside",136.053223668858,312.614203252068,-176.56097958321,-56.4788732394366
"278","Tamworth",191.246877601998,465.757701915071,-274.510824313072,-58.9385474860335
"279","Tandridge",199.905129768923,428.045447358316,-228.140317589393,-53.2981530343008
"280","Teignbridge",231.784891772007,603.529350780145,-371.744459008138,-61.5950920245399
"281","Telford and Wrekin",197.990315571194,500.215086972348,-302.224771401154,-60.4189636163175
"282","Tendring",248.38313437799,515.089614734685,-266.706480356695,-51.7786561264822
"283","Test Valley",220.189835093541,518.232504738013,-298.042669644472,-57.5113808801214
"284","Tewkesbury",184.219241596291,457.443285312138,-273.224043715847,-59.7285067873303
"285","Thanet",188.748603825871,436.878790877858,-248.130187051987,-56.7961165048544
"286","Three Rivers",145.79741608667,372.475150586382,-226.677734499713,-60.8571428571429
"287","Thurrock",110.521788174169,269.468071166916,-158.946282992748,-58.985200845666
"288","Tonbridge and Malling",164.440186767845,439.010039903146,-274.569853135301,-62.5429553264605
"289","Torbay",223.171680688308,546.183323789807,-323.011643101499,-59.1397849462366
"290","Torridge",304.137138200498,673.758349219284,-369.621211018787,-54.8596112311015
"291","Tower Hamlets",93.9846792923436,279.544174305432,-185.559495013089,-66.3793103448276
"292","Trafford",178.046039422676,402.392467347703,-224.346427925027,-55.7531380753138
"293","Tunbridge Wells",184.968765501644,487.644927231606,-302.676161729962,-62.0689655172414
"294","Uttlesford",181.114501018769,472.191377656076,-291.076876637307,-61.6438356164384
"295","Vale of White Horse",234.210717134363,527.155391197158,-292.944674062795,-55.5708390646492
"296","Wakefield",166.954879519443,409.850053471069,-242.895173951626,-59.264399722415
"297","Walsall",153.113185172784,364.123383417737,-211.010198244953,-57.9501915708812
"298","Waltham Forest",102.910377699141,263.233913483065,-160.323535783924,-60.9053497942387
"299","Wandsworth",143.751800688432,358.469680197735,-214.717879509303,-59.8984771573604
"300","Warrington",198.18813068,467.532963700531,-269.34483302053,-57.6098059244127
"301","Warwick",239.460627014195,492.723019274165,-253.26239225997,-51.4005602240896
"302","Warwickshire",214.804740093116,492.988869208922,-278.184129115806,-56.4280750521195
"303","Watford",172.836695196796,368.44229634766,-195.605601150865,-53.0898876404494
"304","Waverley",194.380353361358,500.964000126426,-306.583646765068,-61.198738170347
"305","Wealden",167.144955233419,446.129549630376,-278.984594396957,-62.534435261708
"306","Welwyn Hatfield",140.443770027362,361.602350415278,-221.158580387915,-61.1607142857143
"307","West Berkshire",246.111128640394,551.541349824882,-305.430221184489,-55.3775743707094
"308","West Devon",178.12928623595,562.888544505602,-384.759258269652,-68.3544303797468
"309","West Lancashire",164.197875908329,364.204863051984,-200.006987143656,-54.916067146283
"310","West Lindsey",248.476909321523,480.319381198927,-231.842471877404,-48.2683982683983
"311","West Oxfordshire",229.066375561481,552.085756724351,-323.01938116287,-58.5089141004862
"312","West Suffolk",242.5240550022,513.812590946521,-271.288535944321,-52.7991218441273
"313","West Sussex",197.317996623004,463.097961700485,-265.779965077481,-57.391737182678
"314","Westminster",96.7211170733154,285.345824315911,-188.624707242596,-66.1038961038961
"315","Wigan",145.443769805752,339.872759379762,-194.42898957401,-57.2064056939502
"316","Wiltshire",224.175213759994,538.615668458746,-314.440454698752,-58.3793738489871
"317","Winchester",248.560651181259,543.180464562239,-294.619813380981,-54.2397660818713
"318","Windsor and Maidenhead",196.333780648232,490.50392337033,-294.170142722098,-59.9730458221024
"319","Wirral",161.869172709782,443.67569434167,-281.806521631888,-63.5163307852675
"320","Woking",230.981521478282,436.965042796576,-205.983521318295,-47.1395881006865
"321","Wokingham",250.653942338095,628.934433297882,-378.280490959786,-60.146252285192
"322","Wolverhampton",152.416539652884,384.256090043002,-231.839550390118,-60.3346456692913
"323","Worcester",182.51633172094,428.863511694011,-246.347179973071,-57.4418604651163
"324","Worcestershire",200.31100038457,472.352734629726,-272.041734245155,-57.5929203539823
"325","Worthing",222.168034896638,491.298418633215,-269.130383736577,-54.7794117647059
"326","Wychavon",218.180708553294,501.205333984315,-283.024625431021,-56.468797564688
"327","Wyre",162.735369294312,445.753402849638,-283.018033555326,-63.4920634920635
"328","Wyre Forest",204.668822116098,513.155162696882,-308.486340580785,-60.1156069364162
"329","York",205.675506606259,445.946202111728,-240.270695505469,-53.8788522848034
