"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"70","Dacorum",767.414783509266,535.196227895817,232.218555613449,43.3894230769231
"71","Darlington",384.536600808179,424.573099197408,-40.0364983892293,-9.42982456140352
"72","Dartford",1003.06003454595,664.614952959641,338.445081586308,50.9234828496042
"73","Derby",469.211180075853,514.769444033425,-45.5582639575724,-8.85022692889562
"74","Derbyshire",443.765540156321,448.225495333772,-4.45995517745047,-0.995024875621891
"75","Derbyshire Dales",374.195686393637,376.95727817514,-2.76159178150289,-0.73260073260074
"76","Devon",535.822655529187,667.311364275529,-131.488708746343,-19.7042513863216
"77","Doncaster",368.623815080646,362.549354988251,6.07446009239578,1.67548500881836
"78","Dorset",522.655881787615,585.585229771111,-62.9293479834961,-10.7464028776978
"79","Dover",599.085340128592,500.362826332754,98.7225137958385,19.7301854974705
"80","Dudley",460.350598548841,406.063971361478,54.2866271873634,13.3689839572193
"81","Ealing",827.405455117074,498.91138593352,328.494069183554,65.8421672555948
"82","East Cambridgeshire",520.117109524021,573.348711351639,-53.2316018276183,-9.284332688588
"83","East Devon",471.366828741221,550.378173960022,-79.0113452188007,-14.3558282208589
"84","East Hampshire",609.667468789871,570.907152893296,38.7603158965746,6.7892503536068
"85","East Hertfordshire",815.621994123305,556.704834437959,258.917159685347,46.508875739645
"86","East Lindsey",423.854115327748,414.7011194818,9.152995845948,2.20713073005092
"87","East Riding of Yorkshire",493.588305395381,416.956827048872,76.6314783465083,18.3787561146052
"88","East Staffordshire",487.08682384658,491.22168652779,-4.13486268121034,-0.841750841750838
"89","East Suffolk",561.162745184185,399.803493188163,161.359251996022,40.3596403596403
"90","East Sussex",620.915734398374,670.839506703027,-49.9237723046531,-7.44198452920778
"91","Eastbourne",610.700321319345,656.188300878789,-45.4879795594441,-6.93215339233038
"92","Eastleigh",699.52774498229,709.858323494687,-10.3305785123968,-1.45530145530146
"93","Eden",303.233247758306,429.735461547048,-126.502213788741,-29.4372294372294
"94","Elmbridge",1053.82064643078,781.984476915789,271.836169514995,34.762348555452
"95","Enfield",807.885199363285,429.872866748404,378.01233261488,87.9358437935844
"96","Epping Forest",862.492907130698,545.488935123889,317.003972006809,58.1137309292649
"97","Epsom and Ewell",867.869091268225,670.345542757676,197.523548510549,29.4659300184162
"98","Erewash",521.104290223008,536.71140706829,-15.6071168452814,-2.90791599353796
"99","Essex",787.977237993562,621.528563674129,166.448674319433,26.7805349661618
"100","Exeter",512.251280628202,638.251595628989,-126.000315000788,-19.7414806110458
"101","Fareham",638.656328972477,622.324605889735,16.3317230827417,2.62430939226521
"102","Fenland",361.481191222571,356.583072100313,4.89811912225707,1.37362637362638
"103","Folkestone and Hythe",655.665372396753,568.302153194493,87.3632192022591,15.3726708074534
"104","Forest of Dean",467.241438690346,489.053692584982,-21.8122538946354,-4.46009389671362
"105","Fylde",430.976099296893,322.616394330817,108.359704966076,33.587786259542
"106","Gateshead",428.819014607576,388.710076751671,40.108937855905,10.3184713375796
"107","Gedling",621.622307360516,586.946777290065,34.6755300704506,5.9077809798271
"108","Gloucester",560.485394228619,770.956525761512,-210.471131532893,-27.3
"109","Gloucestershire",531.335362522438,575.977522828377,-44.6421603059393,-7.75067750677508
"110","Gosport",483.000507800045,701.472620130139,-218.472112330094,-31.1447811447812
"111","Gravesham",682.009542520348,580.971091776593,101.038450743755,17.3913043478261
"112","Great Yarmouth",435.492651061513,408.274360370169,27.2182906913446,6.66666666666667
"113","Greenwich",1052.12535549451,596.123639433423,456.001716061086,76.4944863609983
"114","Guildford",823.401085452804,679.73821432372,143.662871129084,21.1350293542075
"115","Hackney and City of London",1330.00318625184,495.41076953121,834.592416720627,168.464730290456
"116","Halton",561.81074145146,530.984363319693,30.8263781317673,5.8055152394775
"117","Hambleton",392.681547230562,331.766958186486,60.914589044076,18.3606557377049
"118","Hammersmith and Fulham",1290.15385956501,617.835505382905,672.318354182103,108.818342151675
"119","Hampshire",647.636131718406,644.756789129906,2.87934258850021,0.446578095344426
"120","Harborough",552.665459455499,706.532547599359,-153.867088143861,-21.7777777777778
"121","Haringey",1009.17190086989,456.905581606641,552.266319263244,120.870994248151
"122","Harlow",639.321723189734,634.738771769019,4.58295142071495,0.722021660649821
"123","Harrogate",373.270605713578,431.458726670587,-58.1881209570089,-13.4863701578192
"124","Harrow",666.566272222178,420.071491412312,246.494780809866,58.6792452830189
"125","Hart",714.080813048111,855.462666994509,-141.381853946398,-16.5269461077844
"126","Hartlepool",277.079159384458,290.933117353681,-13.853957969223,-4.76190476190478
"127","Hastings",520.777059878557,697.970914277071,-177.193854398513,-25.3869969040248
"128","Havant",557.230942147714,672.793040945393,-115.562098797679,-17.1764705882353
"129","Havering",952.614799099179,545.557085911813,407.057713187365,74.6132208157525
"130","Herefordshire, County of",364.641169330889,431.268238514578,-66.6270691836892,-15.4491017964072
"131","Hertfordshire",796.288614268796,552.576291825852,243.712322442944,44.1047373997275
"132","Hertsmere",687.392743028889,458.893913966872,228.498829062017,49.793388429752
"133","High Peak",391.868988373474,331.415370332387,60.4536180410869,18.2410423452769
"134","Hillingdon",623.596341913311,437.520630133263,186.075711780049,42.5295857988165
"135","Hinckley and Bosworth",578.889025742086,583.287878521282,-4.39885277919518,-0.754147812971341
"136","Horsham",562.987200461938,505.932331550655,57.0548689112831,11.2771739130435
"137","Hounslow",699.128297401818,485.342223301578,213.78607410024,44.0485216072782
"138","Huntingdonshire",682.180070955667,704.528312428416,-22.3482414727491,-3.17208564631245
"139","Hyndburn",448.64605031245,388.251389693466,60.3946606189836,15.5555555555555
"140","Ipswich",694.960251215261,436.832157906736,258.128093308526,59.0909090909091
"141","Isle of Wight",508.798560746613,602.968460111317,-94.1698993647046,-15.6177156177156
"142","Islington",1213.55016826875,478.407190214215,735.142978054531,153.664700926706
"143","Kensington and Chelsea",888.667890656875,462.821297429621,425.846593227254,92.0110192837465
"144","Kent",718.287638517687,621.186024164017,97.1016143536701,15.6316482625874
"145","King's Lynn and West Norfolk",341.168303084399,375.549604945618,-34.3813018612186,-9.15492957746479
"146","Kingston upon Hull, City of",478.145766924199,484.706281886032,-6.56051496183323,-1.35350318471337
"147","Kingston upon Thames",990.834086925456,601.757265186277,389.076821739179,64.6567717996289
"148","Kirklees",290.511908268939,253.121530059598,37.3903782093408,14.7717099373321
"149","Knowsley",460.472804554876,447.353921234225,13.1188833206517,2.93255131964809
"150","Lambeth",1492.17091913627,579.21836594544,912.952553190828,157.618025751073
"151","Lancashire",401.605116553498,373.815476791984,27.7896397615144,7.43405275779377
"152","Lancaster",382.125183129781,381.450050297396,0.675132832384804,0.176991150442486
"153","Leeds",411.749830367583,332.12900576625,79.6208246013325,23.9728609121749
"154","Leicester",414.647098035228,397.699668960219,16.9474290750093,4.26136363636364
"155","Leicestershire",599.507772565683,580.99665537769,18.511117187993,3.18609703113686
"156","Lewes",712.871287128713,791.11325766723,-78.2419705385172,-9.89010989010988
"157","Lewisham",1139.82882915342,576.465154974141,563.363674179274,97.7272727272728
"158","Lichfield",523.490822344444,501.718147997387,21.7726743470564,4.33962264150943
"159","Lincoln",592.709572309568,559.725734390149,32.9838379194196,5.89285714285716
"160","Lincolnshire",550.021987830356,511.657464835783,38.3645229945729,7.49808722264729
"161","Liverpool",497.528343130712,422.599375791749,74.9289673389627,17.7304964539007
"162","Luton",566.670413247911,478.625753999475,88.0446592484358,18.3953033268102
"163","Maidstone",711.018182658318,644.594875586258,66.4233070720605,10.3046594982079
"164","Maldon",772.159447103255,617.727557682604,154.431889420651,25
"165","Malvern Hills",365.032412360753,362.51494744792,2.51746491283279,0.694444444444449
"166","Manchester",595.601188323338,385.251403081651,210.349785241686,54.6006539000467
"167","Mansfield",508.454426571316,458.15767574142,50.2967508298964,10.9780439121756
"168","Medway",720.063623532109,615.457365785156,104.606257746953,16.9965075669383
"169","Melton",513.678639529906,591.508736428377,-77.8300968984706,-13.1578947368421
"170","Mendip",617.432581177766,596.794166208035,20.6384149697303,3.45821325648415
"171","Merton",1056.89914895884,572.043031585882,484.856117372961,84.7586790855208
"172","Mid Devon",453.835994717253,571.497178532837,-117.661183815584,-20.5882352941177
"173","Mid Suffolk",598.910897698771,414.850701431473,184.060196267297,44.367816091954
"174","Mid Sussex",685.5437683217,723.008768124515,-37.4649998028157,-5.18181818181817
"175","Middlesbrough",333.368722794352,322.751884488799,10.6168383055526,3.28947368421051
"176","Milton Keynes",816.053115620478,790.51675962147,25.5363559990082,3.23033707865168
"177","Mole Valley",756.165259803306,708.191028818806,47.9742309844997,6.77419354838709
"178","New Forest",583.916414786612,582.803132775579,1.11328201103254,0.191021967526251
"179","Newark and Sherwood",649.735638811958,549.026614796105,100.709024015854,18.3431952662722
"180","Newcastle upon Tyne",440.643495945558,394.688811826976,45.9546841185826,11.6432700247729
"181","Newcastle-under-Lyme",597.176143816064,430.522336239488,166.653807576576,38.7096774193548
"182","Newham",806.156513710853,416.589259878514,389.56725383234,93.5135135135135
"183","Norfolk",491.226304348064,424.489545850888,66.7367584971757,15.7216494845361
"184","North Devon",545.991647142712,665.172659671998,-119.181012529286,-17.9173047473201
"185","North East Derbyshire",460.788917586288,477.420364717852,-16.6314471315645,-3.48360655737705
"186","North East Lincolnshire",443.010968600186,577.922240907608,-134.911272307422,-23.3441910966341
"187","North Hertfordshire",885.638716348351,623.393749578535,262.244966769816,42.0673076923077
"188","North Kesteven",586.547495112104,512.065273510567,74.482221601537,14.5454545454545
"189","North Lincolnshire",427.211892467641,450.945886493621,-23.7339940259801,-5.26315789473684
"190","North Norfolk",505.862105032948,465.925623056662,39.9364819762854,8.57142857142858
"191","North Somerset",496.349281453236,495.885403620103,0.463877833133893,0.0935453695042149
"192","North Tyneside",468.231587917901,462.486415060013,5.74517285788835,1.24223602484472
"193","North Warwickshire",513.353297072664,462.934669681599,50.4186273910652,10.8910891089109
"194","North West Leicestershire",565.791105725653,634.487496302798,-68.6963905771451,-10.8270676691729
"195","North Yorkshire",385.104977360984,385.910636309437,-0.805658948453924,-0.208768267223378
"196","Northumberland",459.514545117658,383.855228213205,75.6593169044531,19.7103781174578
"197","Norwich",590.109511383698,450.846480091717,139.263031291981,30.8892355694228
"198","Nottingham",762.686221810868,474.639422363823,288.046799447045,60.6875
"199","Nottinghamshire",573.569944934885,523.292579468836,50.2773654660496,9.60788809905985
"200","Nuneaton and Bedworth",500.870579030934,453.314720072408,47.5558589585267,10.4906937394247
"201","Oadby and Wigston",472.842112609705,516.462233699161,-43.6201210894562,-8.44594594594596
"202","Oldham",407.780227919269,343.814701971148,63.9655259481206,18.6046511627907
"203","Oxford",815.389487017099,571.300401097741,244.089085919358,42.7251732101617
"204","Oxfordshire",823.958213752726,725.08896797153,98.8692457811962,13.6354640807441
"205","Pendle",266.97053556894,245.26561397797,21.7049215909707,8.84955752212389
"206","Peterborough",524.611846456032,483.649679705467,40.962166750565,8.46938775510203
"207","Plymouth",755.976091828077,873.919015062453,-117.942923234375,-13.4958641706574
"208","Portsmouth",568.255920108807,709.388333053863,-141.132412945056,-19.8949441891005
"209","Preston",400.285819337204,365.599006569682,34.686812767522,9.4876660341556
"210","Reading",773.994773508298,655.494364993732,118.500408514566,18.0780209324453
"211","Redbridge",761.962716500141,496.960655372999,265.002061127142,53.3245556287031
"212","Redcar and Cleveland",408.808697933366,412.452269216195,-3.64357128282859,-0.883392226148413
"213","Redditch",490.837696335079,628.739715781601,-137.902019446522,-21.9330855018587
"214","Reigate and Banstead",1013.1128428134,931.366965284804,81.7458775285943,8.77697841726619
"215","Ribble Valley",420.791281075678,465.933640731306,-45.1423596556283,-9.6885813148789
"216","Richmond upon Thames",973.549139249322,684.865827870052,288.68331137927,42.1518054532056
"217","Richmondshire",446.661207474131,450.383384203082,-3.72217672895113,-0.826446280991744
"218","Rochdale",486.007717105057,481.983734166745,4.02398293831232,0.834879406307972
"219","Rochford",785.146130758784,636.790030470061,148.356100288724,23.2974910394265
"220","Rossendale",417.179975361183,354.182999216038,62.996976145145,17.7865612648221
"221","Rother",555.233880640225,602.795814549816,-47.5619339095909,-7.8902229845626
"222","Rotherham",402.288440056758,377.003894574767,25.2845454819914,6.70670670670671
"223","Rugby",587.437867148667,534.116583822865,53.3212833258021,9.98307952622675
"224","Runnymede",639.897262169672,528.081304593311,111.815957576361,21.1740041928721
"225","Rushcliffe",685.247413849904,642.419450484285,42.827963365619,6.66666666666666
"226","Rushmoor",561.518005657559,602.837255130474,-41.3192494729147,-6.85413005272409
"227","Rutland",536.120169977271,555.884968870442,-19.7647988931712,-3.55555555555555
"228","Ryedale",379.298567294037,307.393625626921,71.9049416671161,23.3918128654971
"229","Salford",621.248053841498,449.567372295839,171.680681545659,38.1879762912786
"230","Sandwell",404.811543815075,360.744221102473,44.067322712602,12.2156697556866
"231","Scarborough",248.305544570845,282.332600678702,-34.0270561078566,-12.0521172638437
"232","Sedgemoor",525.735949321971,488.472692513326,37.2632568086451,7.6285240464345
"233","Sefton",443.278156136847,441.465898752804,1.81225738404271,0.410509031198686
"234","Selby",463.482992900531,454.758607151815,8.72438574871586,1.91846522781774
"235","Sevenoaks",820.516200252086,613.739527296992,206.776672955094,33.6912751677852
"236","Sheffield",376.942842498651,309.055792971654,67.887049526997,21.9659527732015
"237","Shropshire",458.184164835671,533.779942534917,-75.5957776992456,-14.1623488773748
"238","Slough",538.184346523864,559.578009988167,-21.3936634643027,-3.82317801672641
"239","Solihull",488.764845714916,475.890512996179,12.8743327187372,2.70531400966183
"240","Somerset",482.929000746651,460.582671663259,22.3463290833926,4.85175202156333
"241","Somerset West and Taunton",347.44339568012,298.543954806622,48.8994408734985,16.3793103448276
"242","South Cambridgeshire",757.594590563317,752.622681847561,4.97190871575606,0.660611065235353
"243","South Derbyshire",458.380510610322,520.471894517696,-62.0913839073742,-11.9298245614035
"244","South Gloucestershire",510.742974678267,615.32367901715,-104.580704338883,-16.99604743083
"245","South Hams",760.694062265481,849.384849794192,-88.6907875287109,-10.4417670682731
"246","South Holland",462.146739413919,444.411988691488,17.7347507224302,3.99061032863849
"247","South Kesteven",643.742363414208,538.313841857218,105.428521556991,19.5849546044099
"248","South Lakeland",269.767885229493,316.476812354035,-46.7089271245413,-14.7590361445783
"249","South Norfolk",520.738680049767,358.575762235612,162.162917814156,45.224171539961
"250","South Oxfordshire",861.721216842164,842.247291037821,19.4739258043427,2.3121387283237
"251","South Ribble",481.608843598653,399.690330014583,81.91851358407,20.4954954954955
"252","South Somerset",483.710342865272,495.565988523735,-11.8556456584625,-2.39234449760765
"253","South Staffordshire",386.227518265714,483.229360410789,-97.0018421450756,-20.073664825046
"254","South Tyneside",375.166244301377,265.329213341891,109.837030959486,41.3965087281795
"255","Southampton",641.431237938562,531.889651681483,109.541586257079,20.5947955390335
"256","Southend-on-Sea",816.313131589458,699.775130900078,116.53800068938,16.6536356528538
"257","Southwark",1307.74302615174,544.346081614414,763.396944537321,140.241102181401
"258","Spelthorne",782.994402891673,657.835451022799,125.158951868874,19.0258751902588
"259","St Albans",953.006020747805,646.945759692466,306.060261055339,47.3084886128364
"260","St. Helens",434.578536127447,378.806703663823,55.771832463624,14.7230320699708
"261","Stafford",527.354234066938,581.032656791771,-53.6784227248328,-9.23845193508115
"262","Staffordshire",497.751287404945,492.769245401802,4.98204200314319,1.0110294117647
"263","Staffordshire Moorlands",399.280685177848,402.32862933951,-3.04794416166294,-0.757575757575753
"264","Stevenage",763.869971851448,544.810678289295,219.059293562154,40.2083333333333
"265","Stockport",631.209699623042,475.871609839665,155.338089783376,32.6428571428571
"266","Stockton-on-Tees",423.464813417148,430.556329431311,-7.09151601416278,-1.64705882352941
"267","Stoke-on-Trent",526.844931455604,529.572678881779,-2.72774742617548,-0.51508462104489
"268","Stratford-on-Avon",522.650715245993,624.612921254966,-101.962206008973,-16.3240628778718
"269","Stroud",505.363804041256,476.414977295849,28.9488267454075,6.0763888888889
"270","Suffolk",573.402027728225,443.61481045549,129.787217272734,29.2567367485934
"271","Sunderland",293.687870259064,312.763185361675,-19.0753151026108,-6.09896432681242
"272","Surrey",852.425679448607,718.994557743756,133.431121704851,18.5580155326301
"273","Surrey Heath",756.692524998879,650.195058517555,106.497466481324,16.3793103448276
"274","Sutton",962.413399644692,708.20916001868,254.204239626012,35.8939496940856
"275","Swale",679.402708340231,641.65811343244,37.7445949077907,5.88235294117648
"276","Swindon",388.548149012253,342.783817373397,45.7643316388566,13.3507853403141
"277","Tameside",417.846308290441,412.122386259065,5.72392203137593,1.3888888888889
"278","Tamworth",636.188592839301,641.392589508743,-5.20399666944218,-0.811359026369175
"279","Tandridge",823.338076844887,710.39732556301,112.940751281878,15.8982511923688
"280","Teignbridge",490.228748731848,685.727826775968,-195.499078044121,-28.5097192224622
"281","Telford and Wrekin",529.44485500932,586.249875911362,-56.8050209020416,-9.68955785512699
"282","Tendring",581.596574212944,508.303190298128,73.2933839148167,14.4192256341789
"283","Test Valley",778.528345509307,731.344809417834,47.1835360914732,6.45161290322582
"284","Tewkesbury",580.601092896175,669.605895015731,-89.0048021195562,-13.2921174652241
"285","Thanet",530.899630985876,593.815832261166,-62.9162012752902,-10.5952380952381
"286","Three Rivers",789.647319243131,601.281314518017,188.366004725113,31.3274336283186
"287","Thurrock",1081.29048430192,696.743025448496,384.547458853422,55.1921504497138
"288","Tonbridge and Malling",787.502545805644,620.799420687782,166.703125117861,26.8529769137303
"289","Torbay",508.009220514176,651.162107797795,-143.152887283619,-21.9842164599775
"290","Torridge",525.327784164496,778.532865728547,-253.205081564051,-32.5233644859813
"291","Tower Hamlets",1081.42627775485,438.595170030937,642.831107723914,146.565934065934
"292","Trafford",828.356041569331,573.703904806401,254.652136762929,44.3873807776963
"293","Tunbridge Wells",897.939279798888,700.359007558496,197.580272240392,28.2112845138055
"294","Uttlesford",854.903567308833,548.733815586628,306.169751722205,55.7956777996071
"295","Vale of White Horse",828.801392212312,782.394315133058,46.4070770792546,5.93141797961075
"296","Wakefield",361.214134565064,384.252201415277,-23.0380668502127,-5.99555884529977
"297","Walsall",367.262378102373,352.264959053558,14.9974190488148,4.25742574257425
"298","Waltham Forest",955.080522856936,548.85534772875,406.225175128187,74.0131578947368
"299","Wandsworth",1378.07633402581,598.056014678454,780.020319347355,130.425963488844
"300","Warrington",610.323930142266,537.256980759037,73.066949383229,13.6
"301","Warwick",543.789550683532,460.978959208883,82.8105914746496,17.9640718562874
"302","Warwickshire",534.271119896674,510.461025101664,23.8100947950105,4.66442953020135
"303","Watford",677.89242726887,522.649886672945,155.242540595924,29.7029702970297
"304","Waverley",840.734536489775,756.977148456019,83.7573880337559,11.0647181628393
"305","Wealden",664.892799862351,628.637092660985,36.2557072013667,5.76735092864126
"306","Welwyn Hatfield",786.969401015392,556.125043384211,230.844357631182,41.5094339622642
"307","West Berkshire",614.646767424983,612.122550720979,2.52421670400406,0.412371134020622
"308","West Devon",635.921551862342,724.986194980317,-89.064643117975,-12.2850122850123
"309","West Lancashire",383.419508105087,409.621296813863,-26.2017887087758,-6.39658848614072
"310","West Lindsey",564.531220759778,536.460607572828,28.0706131869504,5.2325581395349
"311","West Oxfordshire",703.30535621611,656.776248680184,46.529107535926,7.08446866485015
"312","West Suffolk",507.608487213906,482.228062853211,25.3804243606953,5.26315789473683
"313","West Sussex",632.869812766889,645.202187555827,-12.3323747889378,-1.91139692747411
"314","Westminster",863.449052800095,385.772731315407,477.676321484688,123.823246878002
"315","Wigan",441.169355814122,436.331309417257,4.83804639686497,1.10880110880111
"316","Wiltshire",540.79790505287,519.372309401472,21.4255956513977,4.12528647822766
"317","Winchester",828.270796108795,621.004566210046,207.266229898749,33.3759590792839
"318","Windsor and Maidenhead",827.64273862487,704.025173031539,123.617565593331,17.5586854460094
"319","Wirral",528.772630851956,419.31823787677,109.454392975186,26.1029411764706
"320","Woking",838.93288536917,677.945764338853,160.987121030318,23.7463126843658
"321","Wokingham",788.755066256575,615.711862945184,173.043203311391,28.1045751633987
"322","Wolverhampton",430.775282046239,381.986861164795,48.7884208814442,12.7722772277228
"323","Worcester",623.348127462225,674.213334663143,-50.8652072009176,-7.54437869822485
"324","Worcestershire",505.459227180765,510.308157907937,-4.84893072717244,-0.950196592398435
"325","Worthing",697.210255854489,656.56976166608,40.6404941884093,6.1898211829436
"326","Wychavon",438.650025937567,501.205333984315,-62.5553080467486,-12.4809741248097
"327","Wyre",305.128817426835,280.364739490744,24.764077936091,8.83280757097794
"328","Wyre Forest",518.098854052344,403.405214605642,114.693639446702,28.4313725490196
"329","York",475.802324038443,420.355240460258,55.4470835781851,13.1905298759865
