"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"117","Hambleton",645.04198755602,450.332854718705,194.709132837315,43.2367149758454
"118","Hammersmith and Fulham",642.897615830537,614.021705966962,28.875909863575,4.70275066548359
"119","Hampshire",1084.93628734687,753.092054022226,331.844233324647,44.0642324603327
"120","Harborough",737.933994159331,533.824591519516,204.109402639815,38.2352941176471
"121","Haringey",558.648730838686,453.151221856381,105.497508982306,23.2808616404308
"122","Harlow",753.895508707608,512.144821264895,241.750687442713,47.2035794183445
"123","Harrogate",760.15970782135,583.738277260206,176.421430561144,30.2226935312831
"124","Harrow",580.570504640601,461.286052833897,119.284451806704,25.8591065292096
"125","Hart",1208.9173018605,803.212851405622,405.704450454881,50.5102040816327
"126","Hartlepool",353.808772752462,254.69968881879,99.1090839336715,38.9121338912134
"127","Hastings",1095.57663634203,981.048901182013,114.527735160015,11.6740088105727
"128","Havant",1041.6419316284,747.987557286349,293.654374342048,39.2592592592593
"129","Havering",589.29372993006,455.398214470691,133.895515459369,29.4018534119629
"130","Herefordshire, County of",800.041319112672,606.874467370813,193.166851741859,31.8297872340426
"131","Hertfordshire",875.156397406647,649.509229956042,225.647167450605,34.7411795003863
"132","Hertsmere",827.715675398925,614.386893079614,213.328782319311,34.7222222222222
"133","High Peak",819.362430235445,585.104660326234,234.257769909212,40.0369003690037
"134","Hillingdon",524.571702252972,436.549800332671,88.0219019203014,20.1630837657524
"135","Hinckley and Bosworth",660.707687435117,491.791740714022,168.915946721095,34.3470483005367
"136","Horsham",1046.23506605991,888.131212450335,158.10385360958,17.8018575851393
"137","Hounslow",507.051996747214,434.931393436289,72.1206033109244,16.5820642978003
"138","Huntingdonshire",1006.22957231053,848.674469927648,157.555102382881,18.5648452929559
"139","Hyndburn",362.367963713902,253.904083418584,108.463880295318,42.7184466019417
"140","Ipswich",1174.44605417013,756.734495767729,417.7115584024,55.1992225461613
"141","Isle of Wight",1156.0409287682,742.817788272334,413.223140495868,55.6291390728477
"142","Islington",629.546782741874,577.151723998952,52.3950587429216,9.07821229050279
"143","Kensington and Chelsea",595.420236638107,506.170950632395,89.249286005712,17.632241813602
"144","Kent",907.141782830949,702.932619786452,204.209163044497,29.0510295434199
"145","King's Lynn and West Norfolk",1057.88621111442,848.292505537373,209.593705577044,24.7077162899454
"146","Kingston upon Hull, City of",500.142787678581,366.23109992822,133.911687750361,36.5648050579557
"147","Kingston upon Thames",880.865458686405,707.260162329325,173.60529635708,24.5461720599842
"148","Kirklees",464.547123206961,309.320401550001,155.22672165696,50.1831501831502
"149","Knowsley",629.706399391284,502.453231180962,127.253168210322,25.3263707571802
"150","Lambeth",651.62066168862,538.511495806571,113.10916588205,21.0040392383151
"151","Lancashire",586.923711326764,426.949919972357,159.973791354407,37.4689826302729
"152","Lancaster",788.555148225413,616.396275967297,172.158872258117,27.9299014238773
"153","Leeds",558.347292015634,410.998690512853,147.34860150278,35.8513554675601
"154","Leicester",354.483724818945,284.999265611407,69.4844592075382,24.3805748265609
"155","Leicestershire",648.029337316028,479.606218052546,168.423119263482,35.1169590643275
"156","Lewes",981.405457618933,797.874909442164,183.530548176769,23.0024213075061
"157","Lewisham",640.662410868988,498.511344244683,142.151066624305,28.515111695138
"158","Lichfield",655.073506441872,417.46736465443,237.606141787442,56.9160997732426
"159","Lincoln",758.628272146648,691.661086067827,66.9671860788213,9.68208092485548
"160","Lincolnshire",815.44185099689,631.709713662337,183.732137334553,29.084899814088
"161","Liverpool",591.039694369738,497.927964289853,93.1117300798843,18.6998394863563
"162","Luton",454.741298565059,354.05192761605,100.689370949009,28.4391534391534
"163","Maidstone",801.122842686505,651.526003280734,149.596839405771,22.9609929078014
"164","Maldon",1223.22288650021,850.139906117643,373.082980382563,43.8848920863309
"165","Malvern Hills",956.636666876455,730.064824721505,226.57184215495,31.0344827586207
"166","Manchester",450.569599867564,316.69428744685,133.875312420714,42.2727272727273
"167","Mansfield",720.615266435606,461.815621256321,258.799645179285,56.039603960396
"168","Medway",763.410737187525,601.844222653703,161.566514533822,26.8452380952381
"169","Melton",764.680702027474,552.593687979142,212.087014048332,38.3802816901408
"170","Mendip",1122.21381397909,663.009080902587,459.2047330765,69.2607003891051
"171","Merton",806.478956469511,664.558035000702,141.920921468809,21.3556851311953
"172","Mid Devon",1045.74378676912,739.584583983672,306.159202785448,41.3961038961039
"173","Mid Suffolk",1142.50836854001,689.510476172311,452.997892367701,65.6984785615491
"174","Mid Sussex",1239.6313969844,907.047363647119,332.584033337277,36.6666666666667
"175","Middlesbrough",411.225537035071,272.498849842517,138.726687192554,50.9090909090909
"176","Milton Keynes",801.249430983372,603.620241078004,197.629189905367,32.7406499080319
"177","Mole Valley",1057.71756884873,804.139490787805,253.578078060927,31.5340909090909
"178","New Forest",1088.23316578439,794.883355877294,293.349809907097,36.9047619047619
"179","Newark and Sherwood",756.129849667417,491.362576851544,264.767272815873,53.8842975206612
"180","Newcastle upon Tyne",584.3741037207,411.310718848591,173.063384872109,42.0760697305864
"181","Newcastle-under-Lyme",693.619319496952,401.975156237945,291.644163259008,72.552783109405
"182","Newham",337.493596347526,284.856980403416,52.6366159441095,18.4782608695652
"183","Norfolk",960.134086182318,747.998717779001,212.135368403318,28.3603919847886
"184","North Devon",1243.76082306204,730.36569216665,513.395130895386,70.2928870292887
"185","North East Derbyshire",707.325663301244,490.138530171402,217.187133129843,44.311377245509
"186","North East Lincolnshire",465.600763033056,331.316985015436,134.28377801762,40.530303030303
"187","North Hertfordshire",1089.44051909518,839.93316499704,249.50735409814,29.7056199821588
"188","North Kesteven",946.262769892255,755.825271479234,190.437498413021,25.1959686450168
"189","North Lincolnshire",680.760414013476,525.042258086924,155.718155926552,29.6582138919515
"190","North Norfolk",815.8452746584,572.422908326756,243.422366331644,42.5249169435216
"191","North Somerset",1353.59551708462,925.436277102062,428.159239982558,46.265664160401
"192","North Tyneside",688.941978541779,421.312676245147,267.629302296633,63.5227272727273
"193","North Warwickshire",543.910040946037,467.518181262605,76.3918596834321,16.3398692810458
"194","North West Leicestershire",663.110992376609,490.415899397952,172.695092978656,35.2140077821012
"195","North Yorkshire",674.65880343533,492.257617505358,182.401185929972,37.0540098199673
"196","Northumberland",704.712494595763,477.116916805633,227.59557779013,47.7022653721683
"197","Norwich",924.903465398764,770.166763963229,154.736701435535,20.0913242009132
"198","Nottingham",440.228064242446,373.481895472533,66.7461687699126,17.8713264495631
"199","Nottinghamshire",702.683179401399,476.375037948012,226.308141453388,47.5062972292191
"200","Nuneaton and Bedworth",567.602187569512,410.361041013093,157.241146556419,38.3177570093458
"201","Oadby and Wigston",507.73820948127,465.862893235392,41.8753162458779,8.98876404494382
"202","Oldham",325.298365512482,244.078980591513,81.2193849209689,33.2758620689655
"203","Oxford",785.043276335233,611.542115262825,173.501161072409,28.3710895361381
"204","Oxfordshire",1055.1314430031,721.071059579842,334.060383423258,46.3283582089552
"205","Pendle",287.590211080362,174.724618807315,112.865592273048,64.5962732919255
"206","Peterborough",688.954033539625,589.262977110539,99.6910564290861,16.9179229480737
"207","Plymouth",1102.19564067737,730.485201967745,371.710438709628,50.8854166666667
"208","Portsmouth",973.021817301064,687.496506623442,285.525310677622,41.5311653116531
"209","Preston",598.00065211208,426.647797040521,171.352855071559,40.1626016260163
"210","Reading",715.991941972221,568.178274509315,147.813667462906,26.0153677277717
"211","Redbridge",425.63911299557,332.070484004999,93.5686289905711,28.1773399014778
"212","Redcar and Cleveland",428.483982860641,278.368846008103,150.115136852537,53.9267015706806
"213","Redditch",673.148840688108,472.139117427076,201.009723261032,42.5742574257426
"214","Reigate and Banstead",1109.5997802242,828.849594285829,280.750185938369,33.8722716248989
"215","Ribble Valley",511.076000386935,361.138877245026,149.937123141908,41.5178571428572
"216","Richmond upon Thames",820.627734794919,683.856445662432,136.771289132486,20
"217","Richmondshire",573.215216258468,355.467877614829,217.747338643639,61.2565445026178
"218","Rochdale",316.106215265203,213.718204945922,102.388010319281,47.907949790795
"219","Rochford",934.64343181896,603.695208097961,330.948223720999,54.820415879017
"220","Rossendale",440.978833016015,265.987232612835,174.991600403181,65.7894736842105
"221","Rother",970.88382480665,850.945034947682,119.938789858969,14.0947752126367
"222","Rotherham",507.20043474323,310.962171300909,196.238263442321,63.1067961165049
"223","Rugby",723.904202440126,499.774062358789,224.130140081337,44.8462929475587
"224","Runnymede",831.423605345024,634.361818725298,197.061786619726,31.064572425829
"225","Rushcliffe",795.611780984384,624.299927521908,171.311853462476,27.4406332453826
"226","Rushmoor",879.358386218441,663.226927437041,216.1314587814,32.5878594249201
"227","Rutland",783.180156141911,565.767368317027,217.412787824884,38.4279475982533
"228","Ryedale",661.525463337468,542.882309586726,118.643153750741,21.8543046357616
"229","Salford",448.044705497208,322.805361309798,125.23934418741,38.7971698113207
"230","Sandwell",310.902559551668,209.395761027468,101.506798524201,48.4760522496371
"231","Scarborough",595.933306970029,412.922924119665,183.010382850364,44.3207126948775
"232","Sedgemoor",1067.6733146477,752.555773374593,315.117541273107,41.8729817007535
"233","Sefton",814.066016911986,602.031902978989,212.034113932997,35.2197471402769
"234","Selby",699.04140811586,516.919855611416,182.121552504444,35.2320675105485
"235","Sevenoaks",925.964065344724,727.425506849992,198.538558494732,27.2933182332956
"236","Sheffield",559.72872335009,349.109152192582,210.619571157508,60.3305785123967
"237","Shropshire",973.833412719143,672.372201650201,301.461211068943,44.835466179159
"238","Slough",449.266932750356,381.074630457891,68.1923022924647,17.8947368421053
"239","Solihull",625.32473205295,409.679659014102,215.645073038848,52.6374859708193
"240","Somerset",1181.69516414798,823.444491541205,358.25067260677,43.5063536506569
"241","Somerset West and Taunton",1331.22293641142,1005.65560638524,325.567330026187,32.3736404350608
"242","South Cambridgeshire",1170.88450256053,907.373340625466,263.511161935067,29.041095890411
"243","South Derbyshire",716.790240695423,546.038934950144,170.751305745279,31.2709030100334
"244","South Gloucestershire",1164.63295994663,801.206326264002,363.426633682631,45.3599306157849
"245","South Hams",1140.47256270894,685.648011279649,454.824551429286,66.334991708126
"246","South Holland",797.020561878632,547.690831133876,249.329730744755,45.5238095238095
"247","South Kesteven",915.342991796125,700.994938034561,214.348053761564,30.5776892430279
"248","South Lakeland",963.729088222678,715.885801439397,247.84328678328,34.6205059920107
"249","South Norfolk",1059.65079054422,781.457509121664,278.19328142256,35.5992844364937
"250","South Oxfordshire",1100.27680794536,812.340904981152,287.93590296421,35.4452054794521
"251","South Ribble",681.454008605945,568.028374412617,113.425634193328,19.9683042789223
"252","South Somerset",1168.37387964149,818.039550433917,350.334329207569,42.8260869565217
"253","South Staffordshire",582.900978027748,404.915946568894,177.985031458854,43.956043956044
"254","South Tyneside",404.941343055454,272.60757081511,132.333772240345,48.5436893203883
"255","Southampton",801.986775918251,527.935081780506,274.051694137746,51.9101123595506
"256","Southend-on-Sea",887.986737647245,639.591186882089,248.395550765157,38.8366124893071
"257","Southwark",596.843292700075,491.536387129434,105.306905570642,21.4240305149396
"258","Spelthorne",776.986773201967,610.775685120102,166.211088081864,27.2131147540984
"259","St Albans",1024.66564423341,739.366582505676,285.299061727734,38.5869565217391
"260","St. Helens",715.646483889671,456.11419420746,259.532289682211,56.9007263922518
"261","Stafford",731.187163603128,527.354234066938,203.832929536189,38.6519944979367
"262","Staffordshire",651.288763683631,438.87260918598,212.416154497652,48.4004127966976
"263","Staffordshire Moorlands",669.53173417863,435.856015117803,233.675719060827,53.6130536130536
"264","Stevenage",872.832107509307,683.28339235449,189.548715154817,27.7408637873754
"265","Stockport",669.619336702958,464.994544471901,204.624792231056,44.0058479532164
"266","Stockton-on-Tees",488.808068119077,315.065925772089,173.742142346988,55.144694533762
"267","Stoke-on-Trent",586.855374831464,367.856224329948,218.999150501516,59.5338983050847
"268","Stratford-on-Avon",902.554342079425,682.013866860017,220.540475219408,32.3366555924696
"269","Stroud",1228.25736334086,793.197852824165,435.059510516695,54.8488008342023
"270","Suffolk",1052.09091410661,699.511064754363,352.579849352246,50.4037558685446
"271","Sunderland",542.026878198714,322.480798715835,219.546079482879,68.0803571428572
"272","Surrey",958.270479301924,757.498729028978,200.771750272946,26.5045659588514
"273","Surrey Heath",862.068965517241,745.482265369266,116.586700147975,15.6390977443609
"274","Sutton",846.866017996505,647.546784653382,199.319233343123,30.7806691449814
"275","Swale",909.843393040426,746.945667648909,162.897725391517,21.8085106382979
"276","Swindon",830.039348351811,609.74241860006,220.296929751751,36.1295069904342
"277","Tameside",453.951047257581,310.412694778462,143.538352479119,46.2411347517731
"278","Tamworth",543.817651956703,430.630724396336,113.186927560366,26.2839879154079
"279","Tandridge",1022.11379910099,660.703394998984,361.410404102008,54.7008547008547
"280","Teignbridge",1172.99446826472,801.990536067358,371.003932197365,46.2603878116343
"281","Telford and Wrekin",728.538180695117,547.644521900266,180.893658794851,33.031218529708
"282","Tendring",939.241142019504,669.820091888187,269.421050131317,40.2228976697062
"283","Test Valley",1180.37479455502,838.29415789184,342.08063666318,40.8067542213884
"284","Tewkesbury",1137.39857592317,845.545620135784,291.852955787382,34.5165238678091
"285","Thanet",993.934595427618,709.044380664225,284.890214763393,40.1794616151545
"286","Three Rivers",863.078134644446,676.840559351255,186.237575293191,27.5157232704403
"287","Thurrock",652.876130142254,496.778346844717,156.097783297537,31.4220183486238
"288","Tonbridge and Malling",886.317520423019,614.764918421072,271.552602001946,44.1717791411043
"289","Torbay",1214.96424848405,756.875009176467,458.08923930758,60.5237633365664
"290","Torridge",1088.49081040178,557.342219764548,531.148590637233,95.3002610966057
"291","Tower Hamlets",522.639162090436,387.988035027367,134.651127063069,34.7049689440994
"292","Trafford",681.036623607305,482.786778292694,198.249845314611,41.0636442894507
"293","Tunbridge Wells",974.449087347296,817.225636670899,157.223450676397,19.238683127572
"294","Uttlesford",965.944005433435,818.249442102653,147.694563330782,18.0500658761528
"295","Vale of White Horse",1307.37437459213,803.422521934595,503.95185265753,62.7256317689531
"296","Wakefield",414.400782725432,285.273840132881,129.12694259255,45.2642073778664
"297","Walsall",410.510749312909,280.765635681301,129.745113631608,46.2111801242236
"298","Waltham Forest",565.104354733877,470.860114104138,94.2442406297393,20.0153374233129
"299","Wandsworth",771.831925637254,644.153638527909,127.678287109345,19.8210922787194
"300","Warrington",785.111534549206,513.856454485976,271.255080063229,52.7881040892193
"301","Warwick",857.089621762623,603.137141240365,253.952480522259,42.1052631578947
"302","Warwickshire",742.395329795507,543.178493489052,199.216836306455,36.6761274046042
"303","Watford",623.040062924976,505.055732072074,117.984330852903,23.3606557377049
"304","Waverley",1108.60014539018,927.652580675748,180.947564714435,19.5059625212947
"305","Wealden",1002.25522788863,753.381305574161,248.873922314466,33.0342577487765
"306","Welwyn Hatfield",795.848030155053,576.303745974349,219.544284180704,38.0952380952381
"307","West Berkshire",1175.02287571388,834.253620673335,340.769255040545,40.8472012102874
"308","West Devon",1118.65191756177,707.173266356722,411.478651205045,58.1863979848867
"309","West Lancashire",714.435438792622,517.922023476803,196.513415315819,37.9426644182125
"310","West Lindsey",850.435614330568,590.522529266213,259.913085064355,44.0140845070423
"311","West Oxfordshire",1028.11431843805,685.409545625369,342.704772812685,50
"312","West Suffolk",874.778626298632,609.694194086925,265.084432211707,43.4782608695652
"313","West Sussex",1053.78413733886,819.238504670743,234.545632668115,28.6297129994373
"314","Westminster",497.687587086063,406.895733894637,90.7918531914263,22.3132969034608
"315","Wigan",415.164856430973,301.773144004451,113.391712426522,37.5751503006012
"316","Wiltshire",1143.29359017597,751.87969924812,391.413890927847,52.0580474934037
"317","Winchester",1081.59618820727,785.388127853881,296.208060353385,37.7148634984833
"318","Windsor and Maidenhead",914.241140190252,687.498760519062,226.742379671191,32.9807692307692
"319","Wirral",778.205317941887,553.43840955059,224.766908391298,40.6128133704735
"320","Woking",903.927685785137,685.945124390049,217.982561395088,31.7784256559767
"321","Wokingham",971.5714737417,679.525137256029,292.046336485671,42.9780033840947
"322","Wolverhampton",417.159908776999,291.974115662596,125.185793114403,42.8756476683938
"323","Worcester",795.890889143769,607.390415399192,188.500473744577,31.0344827586207
"324","Worcestershire",808.433795375123,569.331349173174,239.10244620195,41.9970631424376
"325","Worthing",1107.22768611089,965.43751749799,141.790168612895,14.6866230121609
"326","Wychavon",902.474749015898,627.078819688139,275.395929327759,43.9172749391727
"327","Wyre",721.69598556608,528.005518851654,193.690466714426,36.6834170854271
"328","Wyre Forest",720.790199626257,473.605631853192,247.184567773065,52.1920668058455
"329","York",770.572289727598,590.487744772809,180.084544954789,30.4975922953451
