"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"31","Brentwood",154.061262007716,211.025089976956,-56.9638279692395,-26.9938650306748
"32","Brighton and Hove",150.820256531545,240.284090519576,-89.4638339880304,-37.2325249643367
"33","Bristol, City of",155.624149433528,222.381543190531,-66.7573937570031,-30.019305019305
"34","Broadland",209.958235744442,336.539554767265,-126.581319022823,-37.6126126126126
"35","Bromley",150.863105255566,201.651680530846,-50.7885752752801,-25.1862891207154
"36","Bromsgrove",176.992910340164,235.659099722579,-58.6661893824141,-24.8945147679325
"37","Broxbourne",121.936224280679,204.93483072383,-82.9986064431511,-40.5
"38","Broxtowe",200.650806529003,272.187181030647,-71.5363745016445,-26.2820512820513
"39","Buckinghamshire",167.988886045406,265.053193433993,-97.0643073885862,-36.6206896551724
"40","Burnley",146.624283667622,220.49606017192,-73.871776504298,-33.502538071066
"41","Bury",134.236634016402,221.805063238039,-87.5684292216373,-39.4799054373522
"42","Calderdale",135.263598484669,189.652807665568,-54.3892091808985,-28.6783042394015
"43","Cambridge",230.283936895805,370.21341244013,-139.929475544326,-37.7969762419007
"44","Cambridgeshire",192.786410307911,309.188623319396,-116.402213011485,-37.6476377952756
"45","Camden",131.656148485239,173.156456159934,-41.5003076746948,-23.9669421487603
"46","Cannock Chase",163.572582870206,239.446612273856,-75.8740294036498,-31.6872427983539
"47","Canterbury",133.723510152193,212.878233650352,-79.1547234981591,-37.1830985915493
"48","Carlisle",212.85614242011,277.358003759537,-64.5018613394272,-23.2558139534884
"49","Castle Point",151.341080818347,207.679731341965,-56.3386505236181,-27.1276595744681
"50","Central Bedfordshire",176.472988411947,252.978619226375,-76.5056308144279,-30.241935483871
"51","Charnwood",132.685122282609,240.425441576087,-107.740319293478,-44.8123620309051
"52","Chelmsford",141.465560933227,246.729305092203,-105.263744158976,-42.6636568848759
"53","Cheltenham",150.806166679593,256.80135811725,-105.995191437657,-41.2751677852349
"54","Cherwell",171.884672628848,311.49980901703,-139.615136388183,-44.8202959830867
"55","Cheshire East",221.637739967466,301.810084646479,-80.1723446790133,-26.5638389031705
"56","Cheshire West and Chester",190.795845536802,308.87985969525,-118.084014158448,-38.2297551789077
"57","Chesterfield",152.482607452587,313.542361574383,-161.059754121795,-51.3677811550152
"58","Chichester",164.598215755341,293.807815123284,-129.209599367943,-43.9775910364146
"59","Chorley",195.171195423572,324.724488937495,-129.553293513923,-39.8963730569948
"60","Colchester",170.892494929006,305.2738336714,-134.381338742393,-44.0199335548173
"61","Copeland",230.743228347614,270.425184815038,-39.681956467424,-14.6739130434783
"62","Cornwall and Isles of Scilly",195.821206724295,287.389774553668,-91.5685678293732,-31.8621523579202
"63","Cotswold",193.875742267128,271.426039173979,-77.550296906851,-28.5714285714286
"64","County Durham",195.254985004192,305.355538507997,-110.100553503805,-36.0565110565111
"65","Coventry",133.109463423892,176.864257341448,-43.7547939175565,-24.7391952309985
"66","Craven",179.636541211762,252.886392968014,-73.2498517562524,-28.9655172413793
"67","Crawley",168.038835642015,222.273592119068,-54.2347564770525,-24.4
"68","Croydon",121.730581655999,180.665683557107,-58.9351019011074,-32.6210826210826
"69","Cumbria",212.292984327135,265.716383776094,-53.4233994489587,-20.105421686747
"70","Dacorum",160.172909550551,259.235672887036,-99.0627633364853,-38.2133995037221
"71","Darlington",226.25276996704,318.429824398056,-92.1770544310161,-28.9473684210526
"72","Dartford",158.700932039175,189.388957571613,-30.6880255324373,-16.2037037037037
"73","Derby",156.922909187194,234.021509730778,-77.0986005435841,-32.9450915141431
"74","Derbyshire",170.841060825117,282.463827905196,-111.62276708008,-39.5175438596491
"75","Derbyshire Dales",173.98028223468,234.735301427743,-60.7550191930629,-25.8823529411765
"76","Devon",205.374015068162,316.633691699683,-111.259676631521,-35.1382937280873
"77","Doncaster",157.935962402289,225.394440270473,-67.4584778681842,-29.9290780141844
"78","Dorset",200.899968666977,328.07517819011,-127.175209523132,-38.7640449438202
"79","Dover",136.692711409622,291.948630541539,-155.255919131917,-53.1791907514451
"80","Dudley",152.622974721044,233.897810852983,-81.2748361319382,-34.7480106100796
"81","Ealing",127.51916460256,190.984923943927,-63.4657593413664,-33.2307692307692
"82","East Cambridgeshire",171.893714235018,316.062635851484,-144.168921616466,-45.6140350877193
"83","East Devon",182.333873581848,320.097244732577,-137.763371150729,-43.0379746835443
"84","East Hampshire",196.224099226409,318.157592984383,-121.933493757974,-38.3248730964467
"85","East Hertfordshire",162.729105451096,225.317222932286,-62.5881174811906,-27.7777777777778
"86","East Lindsey",207.702598042667,311.201858762233,-103.499260719566,-33.2579185520362
"87","East Riding of Yorkshire",206.001730764188,329.544494334224,-123.542763570036,-37.4889478337754
"88","East Staffordshire",177.799095292045,284.478552467273,-106.679457175227,-37.5
"89","East Suffolk",195.708003658541,342.289304357898,-146.581300699357,-42.8238039673279
"90","East Sussex",165.338944836916,239.956195915913,-74.6172510789976,-31.0961968680089
"91","Eastbourne",164.530989895862,205.179822693663,-40.6488327978011,-19.811320754717
"92","Eastleigh",205.135773317591,275.974025974026,-70.8382526564345,-25.668449197861
"93","Eden",208.35658741675,282.769654351304,-74.4130669345537,-26.3157894736842
"94","Elmbridge",152.315708923951,222.278905367489,-69.9631964435375,-31.4754098360656
"95","Enfield",85.7347558507975,138.794377478739,-53.0596216279411,-38.2289416846652
"96","Epping Forest",143.748817855116,198.22205409495,-54.4732362398335,-27.4809160305343
"97","Epsom and Ewell",150.611705739294,262.953223954668,-112.341518215375,-42.7230046948357
"98","Erewash",180.348905767697,293.066971872507,-112.71806610481,-38.4615384615385
"99","Essex",156.433711965677,245.96747540826,-89.5337634425832,-36.400651465798
"100","Exeter",224.250560626402,297.750744376861,-73.5001837504594,-24.6851385390428
"101","Fareham",231.222816276711,298.268837353229,-67.0460210765185,-22.478386167147
"102","Fenland",143.025078369906,237.068965517241,-94.0438871473354,-39.6694214876033
"103","Folkestone and Hythe",149.135192375574,246.205435933639,-97.0702435580656,-39.426523297491
"104","Forest of Dean",149.241737173821,239.934792840989,-90.693055667168,-37.799043062201
"105","Fylde",171.159079435052,293.063747521887,-121.904668086835,-41.5966386554622
"106","Gateshead",233.226046051003,286.209457786581,-52.9834117355781,-18.5121107266436
"107","Gedling",153.925523727366,229.196796319319,-75.2712725919536,-32.8413284132841
"108","Gloucester",135.688348534026,215.867827213223,-80.1794786791973,-37.1428571428571
"109","Gloucestershire",155.31101225318,240.536954655428,-85.2259424022477,-35.4315379623621
"110","Gosport",209.024669634738,316.489330294406,-107.464660659668,-33.955223880597
"111","Gravesham",135.653475535597,164.655253063897,-29.0017775283001,-17.6136363636364
"112","Great Yarmouth",200.608883243614,290.328434041009,-89.7195507973951,-30.9027777777778
"113","Greenwich",123.168900544573,183.71541064373,-60.5465100991579,-32.9566854990584
"114","Guildford",172.262424177929,251.410024475897,-79.1476002979674,-31.4814814814815
"115","Hackney and City of London",119.227488102947,161.710845932732,-42.4833578297856,-26.271186440678
"116","Halton",148.737274485777,245.06970614755,-96.332431661773,-39.3081761006289
"117","Hambleton",199.060174911891,358.960971152591,-159.9007962407,-44.5454545454545
"118","Hammersmith and Fulham",136.751950485987,192.324456261169,-55.572505775182,-28.8951841359773
"119","Hampshire",202.849685359839,292.685174121045,-89.835488761206,-30.6935563207083
"120","Harborough",136.07293509321,275.286014842417,-139.213079749207,-50.5703422053232
"121","Haringey",97.6133535067597,150.549825985426,-52.9364724786658,-35.1620947630923
"122","Harlow",142.071494042163,240.604949587534,-98.5334555453712,-40.952380952381
"123","Harrogate",220.991055123959,294.654740165279,-73.6636850413198,-25
"124","Harrow",135.928793919267,170.010065864039,-34.0812719447725,-20.04662004662
"125","Hart",177.239570527006,265.3471026965,-88.1075321694943,-33.2046332046332
"126","Hartlepool",143.868025065007,218.4662602839,-74.5982352188925,-34.1463414634146
"127","Hastings",165.308900749833,237.699072973615,-72.3901722237829,-30.4545454545454
"128","Havant",191.548136363277,296.820459240615,-105.272322877338,-35.4666666666667
"129","Havering",131.97724159892,180.317742882245,-48.3405012833252,-26.8085106382979
"130","Herefordshire, County of",169.408361955427,319.190145391628,-149.781783436201,-46.9255663430421
"131","Hertfordshire",157.735566275701,236.101539552653,-78.3659732769522,-33.1916400991853
"132","Hertsmere",154.544851191323,242.720747883304,-88.1758966919817,-36.328125
"133","High Peak",160.849805145035,290.393272375935,-129.5434672309,-44.6096654275093
"134","Hillingdon",137.21061181694,184.781272045927,-47.5706602289864,-25.7443082311734
"135","Hinckley and Bosworth",146.04191226928,289.444512871043,-143.402600601763,-49.5440729483283
"136","Horsham",204.160193574109,277.025447846351,-72.865254272241,-26.302729528536
"137","Hounslow",129.154753888441,172.942263041502,-43.7875091530613,-25.3191489361702
"138","Huntingdonshire",197.78193703383,279.353018409364,-81.5710813755343,-29.2
"139","Hyndburn",136.812394463412,182.416525951216,-45.604131487804,-25
"140","Ipswich",191.205995043352,282.396546525566,-91.1905514822142,-32.2916666666667
"141","Isle of Wight",152.49901613538,243.155113284983,-90.6560971496036,-37.2832369942196
"142","Islington",129.778530117083,184.994861253854,-55.2163311367713,-29.8474945533769
"143","Kensington and Chelsea",128.773969808242,193.798449612403,-65.0244798041616,-33.5526315789474
"144","Kent",139.076194246021,230.325280968524,-91.2490867225027,-39.6174863387978
"145","King's Lynn and West Norfolk",151.409963965751,276.372772653641,-124.962808687891,-45.2153110047847
"146","Kingston upon Hull, City of",209.936478778664,290.978134189545,-81.0416554108812,-27.8514588859416
"147","Kingston upon Thames",131.739067332061,227.752285896105,-96.0132185640442,-42.1568627450981
"148","Kirklees",118.289560153187,195.789616805275,-77.5000566520882,-39.5833333333333
"149","Knowsley",151.523102353528,208.590244798363,-57.0671424448351,-27.3584905660377
"150","Lambeth",130.510576017749,161.273783221933,-30.7632072041838,-19.0751445086705
"151","Lancashire",159.566318630631,253.040561464816,-93.4742428341847,-36.9404186795491
"152","Lancaster",156.630817113267,262.626671797676,-105.995854684409,-40.3598971722365
"153","Leeds",152.856960437464,232.728164990373,-79.8712045529091,-34.3195266272189
"154","Leicester",108.46354608006,149.137375860082,-40.6738297800224,-27.2727272727273
"155","Leicestershire",151.454595174488,254.107154126086,-102.652558951598,-40.3973509933775
"156","Lewes",186.428398937455,288.819125815021,-102.390726877566,-35.4515050167224
"157","Lewisham",121.188697352518,183.420731128136,-62.2320337756175,-33.9285714285714
"158","Lichfield",233.819589727084,334.163219326562,-100.343629599477,-30.028328611898
"159","Lincoln",175.913802236904,272.866295515198,-96.9524932782937,-35.5311355311355
"160","Lincolnshire",174.59772709775,275.859189151452,-101.261462053702,-36.7076631977294
"161","Liverpool",133.073845993998,200.010390150138,-66.93654415614,-33.4665334665335
"162","Luton",127.383762316886,161.102993518414,-33.7192312015286,-20.9302325581395
"163","Maidstone",127.070674398725,230.459995841323,-103.389321442599,-44.8621553884712
"164","Maldon",154.431889420651,226.296234002538,-71.8643445818871,-31.7567567567568
"165","Malvern Hills",146.012964944301,300.837057083517,-154.824092139216,-51.4644351464435
"166","Manchester",109.043601245904,168.06390027009,-59.0202990241857,-35.117773019272
"167","Mansfield",179.239330230176,300.866018600653,-121.626688370477,-40.4255319148936
"168","Medway",126.817175487745,180.911507404833,-54.0943319170888,-29.9009900990099
"169","Melton",179.009222866482,229.598785850488,-50.5895629840059,-22.0338983050847
"170","Mendip",179.726197028068,281.198403962576,-101.472206934507,-36.085626911315
"171","Merton",140.952177977554,199.561159198462,-58.6089812209074,-29.3689320388349
"172","Mid Devon",231.720494657222,334.97418657702,-103.253691919798,-30.8243727598566
"173","Mid Suffolk",164.986600799184,316.621684770688,-151.635083971504,-47.8915662650602
"174","Mid Sussex",179.437630634539,270.142366999251,-90.7047363647119,-33.5766423357664
"175","Middlesbrough",181.901829635135,249.141805570301,-67.2399759351665,-26.9886363636364
"176","Milton Keynes",158.399425617036,220.574901092882,-62.1754754758459,-28.1879194630872
"177","Mole Valley",155.34512890219,238.72891132763,-83.38378242544,-34.9282296650718
"178","New Forest",202.617326007938,291.679886890548,-89.0625608826099,-30.5343511450382
"179","Newark and Sherwood",168.931266091109,244.463034102999,-75.5317680118902,-30.8970099667774
"180","Newcastle upon Tyne",189.685291893724,262.039475399578,-72.3541835058535,-27.6119402985075
"181","Newcastle-under-Lyme",141.192809196821,288.557981637219,-147.365172440398,-51.0695187165775
"182","Newham",82.1919350571121,115.125004925887,-32.9330698687744,-28.6063569682152
"183","Norfolk",185.6594740487,300.534222281544,-114.874748232843,-38.2235165635238
"184","North Devon",235.306101660385,343.282061729653,-107.975960069268,-31.4540059347181
"185","North East Derbyshire",186.859200125225,270.994756202551,-84.1355560773264,-31.0469314079422
"186","North East Lincolnshire",207.073115634648,349.514319419693,-142.441203785046,-40.754039497307
"187","North Hertfordshire",155.099166061006,222.53358608753,-67.4344200265242,-30.3030303030303
"188","North Kesteven",200.594164995049,297.082497524313,-96.4883325292639,-32.4786324786325
"189","North Lincolnshire",153.981522217334,318.382846689976,-164.401324472642,-51.6363636363636
"190","North Norfolk",200.63327849991,317.590118573317,-116.956840073407,-36.8263473053892
"191","North Somerset",174.881943091467,286.676500876729,-111.794557785262,-38.9967637540453
"192","North Tyneside",247.999961698848,310.239334325972,-62.2393726271239,-20.0617283950617
"193","North Warwickshire",181.812626046568,308.623113121066,-126.810487074497,-41.0891089108911
"194","North West Leicestershire",188.915074087149,272.877329236993,-83.962255149844,-30.7692307692308
"195","North Yorkshire",188.04079856915,286.008926701149,-97.9681281319992,-34.2535211267606
"196","Northumberland",214.625409177938,326.107096535112,-111.481687357174,-34.1856060606061
"197","Norwich",181.463949865309,299.626521870626,-118.162572005317,-39.4366197183099
"198","Nottingham",120.43975342482,162.564002159609,-42.1242487347893,-25.9124087591241
"199","Nottinghamshire",172.790945754442,257.86648779604,-85.075542041597,-32.9920893438809
"200","Nuneaton and Bedworth",150.337876707601,253.119894456674,-102.782017749074,-40.6060606060606
"201","Oadby and Wigston",134.349972955525,205.886971542233,-71.5369985867081,-34.7457627118644
"202","Oldham",119.51453532412,164.963724813574,-45.4491894894541,-27.5510204081633
"203","Oxford",151.071353177116,240.790584758286,-89.7192315811695,-37.2602739726027
"204","Oxfordshire",173.200551027437,297.181724256687,-123.98117322925,-41.7189763399324
"205","Pendle",110.695100113951,168.213142330023,-57.5180422160725,-34.1935483870968
"206","Peterborough",162.861626839596,207.771954240818,-44.9103274012219,-21.6152019002375
"207","Plymouth",186.04544987616,289.530853488257,-103.485403612097,-35.742444152431
"208","Portsmouth",162.558455834405,258.044081754327,-95.4856259199225,-37.0036101083032
"209","Preston",169.271646305508,240.032744351253,-70.761098045745,-29.4797687861272
"210","Reading",179.621671853658,263.195644174458,-83.5739723207994,-31.7535545023697
"211","Redbridge",102.074867989714,129.556563217714,-27.4816952279999,-21.2121212121212
"212","Redcar and Cleveland",196.024135016177,279.097560264669,-83.0734252484916,-29.7650130548303
"213","Redditch",158.937920718025,230.226252804787,-71.2883320867614,-30.9644670050761
"214","Reigate and Banstead",168.182092292436,218.435705527227,-50.2536132347916,-23.0061349693252
"215","Ribble Valley",157.998258794699,233.772933930932,-75.7746751362332,-32.4137931034483
"216","Richmond upon Thames",133.743142509627,245.784567555428,-112.041425045801,-45.5852156057495
"217","Richmondshire",174.942306260701,228.913868830492,-53.9715625697908,-23.5772357723577
"218","Rochdale",127.426126379891,168.56017419375,-41.1340478138595,-24.4031830238727
"219","Rochford",174.603718032113,238.51096123341,-63.9072432012964,-26.7942583732057
"220","Rossendale",159.592339567701,261.787434203158,-102.195094635457,-39.0374331550802
"221","Rother",159.229083088631,238.843624632946,-79.6145415443153,-33.3333333333333
"222","Rotherham",153.594179271201,252.845454819914,-99.2512755487124,-39.2537313432836
"223","Rugby",215.996384997741,305.467690917307,-89.4713059195662,-29.2899408284024
"224","Runnymede",140.600263487108,228.060269908222,-87.4600064211144,-38.3495145631068
"225","Rushcliffe",191.078605785069,289.088752717928,-98.010146932859,-33.9031339031339
"226","Rushmoor",208.715183234979,268.045387606344,-59.3302043713647,-22.1343873517786
"227","Rutland",165.530190730309,237.177586718055,-71.6473959877458,-30.2083333333333
"228","Ryedale",140.214636250876,237.286307501483,-97.0716712506067,-40.9090909090909
"229","Salford",139.704678774405,199.850017320335,-60.1453385459293,-30.0952380952381
"230","Sandwell",105.153749369381,166.240176026161,-61.0864266567794,-36.745886654479
"231","Scarborough",181.171082520209,266.698547872389,-85.52746535218,-32.0689655172414
"232","Sedgemoor",200.897558446608,312.687328872543,-111.789770425935,-35.7512953367876
"233","Sefton",184.850253172357,262.414869209385,-77.564616037028,-29.5580110497237
"234","Selby",169.03497388137,304.262952986466,-135.227979105096,-44.4444444444444
"235","Sevenoaks",135.928888595978,231.491016336181,-95.5621277402028,-41.2811387900356
"236","Sheffield",161.0620250028,238.453261463577,-77.3912364607766,-32.4555160142349
"237","Shropshire",182.536146151837,299.00281179417,-116.466665642334,-38.9516957862282
"238","Slough",121.676460953221,178.503379530275,-56.8269185770539,-31.8352059925094
"239","Solihull",164.607539760997,232.197786534368,-67.5902467733704,-29.1089108910891
"240","Somerset",196.683166297479,321.538846255482,-124.855679958003,-38.830667402096
"241","Somerset West and Taunton",180.799248492803,364.815565464126,-184.016316971323,-50.4409171075838
"242","South Cambridgeshire",201.362302988117,336.846815492468,-135.48451250435,-40.2214022140221
"243","South Derbyshire",167.098871397787,274.845684648818,-107.746813251032,-39.202657807309
"244","South Gloucestershire",164.688551018706,247.03282652806,-82.3442755093532,-33.3333333333333
"245","South Hams",173.970390921702,274.031792236145,-100.061401314443,-36.5145228215768
"246","South Holland",110.581386857507,225.335656237938,-114.754269380431,-50.9259259259259
"247","South Kesteven",182.928957933322,279.280851806598,-96.3518938732763,-34.5
"248","South Lakeland",205.900576712263,252.609503836805,-46.7089271245412,-18.4905660377358
"249","South Norfolk",182.433282540925,324.325835628311,-141.892553087386,-43.75
"250","South Oxfordshire",173.178840188619,335.229722774756,-162.050882586137,-48.3402489626556
"251","South Ribble",151.234178924437,260.158795887871,-108.924616963434,-41.8685121107266
"252","South Somerset",219.922226964481,315.952956798027,-96.0307298335467,-30.3939962476548
"253","South Staffordshire",128.149222650375,267.867472345576,-139.718249695201,-52.1594684385382
"254","South Tyneside",220.997399641375,262.020869035882,-41.0234693945068,-15.6565656565656
"255","Southampton",164.510107880667,243.996962890316,-79.4868550096491,-32.5769854132901
"256","Southend-on-Sea",163.043775612372,210.643804062963,-47.6000284505917,-22.5974025974026
"257","Southwark",118.743691741376,175.928153816828,-57.1844620754522,-32.5044404973357
"258","Spelthorne",144.183112552942,198.251779760296,-54.0686672073533,-27.2727272727273
"259","St Albans",162.74101408413,279.941332868997,-117.200318784867,-41.866028708134
"260","St. Helens",153.510588365223,225.2961152986,-71.7855269333775,-31.8627450980392
"261","Stafford",183.522174991658,323.521304530749,-139.999129539091,-43.2735426008969
"262","Staffordshire",166.898407105298,288.279066818242,-121.380659712944,-42.1052631578947
"263","Staffordshire Moorlands",149.349263921485,266.187123451898,-116.837859530413,-43.8931297709924
"264","Stevenage",165.71324797966,246.299827476619,-80.5865794969581,-32.7188940092166
"265","Stockport",154.998181490634,257.990394191647,-102.992212701013,-39.9209486166008
"266","Stockton-on-Tees",163.104868325744,244.657302488616,-81.5524341628719,-33.3333333333333
"267","Stoke-on-Trent",165.613236589225,284.854766933466,-119.241530344242,-41.8604651162791
"268","Stratford-on-Avon",179.000317215752,342.895122430175,-163.894805214423,-47.7973568281938
"269","Stroud",158.80499243195,239.86170731909,-81.0567148871409,-33.7931034482759
"270","Suffolk",183.77764874955,304.763506146502,-120.985857396952,-39.698275862069
"271","Sunderland",201.550499197397,262.375560562326,-60.8250613649288,-23.1824417009602
"272","Surrey",163.101002608616,242.026219507113,-78.9252168984973,-32.6101928374656
"273","Surrey Heath",183.848257925654,295.950854221784,-112.10259629613,-37.8787878787879
"274","Sutton",131.435146624813,199.800680766657,-68.3655341418441,-34.2168674698795
"275","Swale",106.611925967619,210.575108432937,-103.963182465318,-49.3710691823899
"276","Swindon",163.315850162194,264.266581718496,-100.950731556301,-38.2003395585738
"277","Tameside",130.769603332203,180.523694835701,-49.7540915034982,-27.5609756097561
"278","Tamworth",154.818900915903,290.122814321399,-135.303913405495,-46.6367713004484
"279","Tandridge",143.434754127984,222.493280025299,-79.0585258973143,-35.5329949238579
"280","Teignbridge",208.828560638038,333.977591658706,-125.149031020668,-37.4722838137472
"281","Telford and Wrekin",147.803355356769,244.868245441811,-97.0648900850421,-39.6396396396396
"282","Tendring",202.235448209402,312.854166525283,-110.618718315881,-35.3579175704989
"283","Test Valley",193.45249797504,333.430321713077,-139.977823738037,-41.9811320754717
"284","Tewkesbury",152.136115250869,226.651763537009,-74.5156482861401,-32.8767123287671
"285","Thanet",147.040110845622,247.423263442152,-100.38315259653,-40.5714285714286
"286","Three Rivers",174.531213417619,228.806163931635,-54.2749505140157,-23.7209302325581
"287","Thurrock",123.055186833095,157.806883114663,-34.7516962815685,-22.0216606498195
"288","Tonbridge and Malling",135.021988217634,251.1861568518,-116.164168634166,-46.2462462462462
"289","Torbay",176.188168964454,268.686957670792,-92.4987887063383,-34.4262295081967
"290","Torridge",197.907420073051,336.15157380055,-138.244153727499,-41.1255411255411
"291","Tower Hamlets",104.226599471637,147.604143760411,-43.377544288774,-29.3877551020408
"292","Trafford",149.423981075768,231.922855134503,-82.4988740587341,-35.5716878402904
"293","Tunbridge Wells",164.790354719646,235.414792456637,-70.6244377369912,-30
"294","Uttlesford",145.538438318654,240.407938852295,-94.8695005336409,-39.4618834080717
"295","Vale of White Horse",195.779856428105,276.267130737437,-80.4872743093322,-29.1338582677165
"296","Wakefield",154.440374069945,241.473071059637,-87.0326969896926,-36.0424028268551
"297","Walsall",142.998646744514,213.451638555225,-70.4529918107116,-33.0065359477124
"298","Waltham Forest",108.687802412075,147.324330179822,-38.6365277677475,-26.2254901960784
"299","Wandsworth",125.252096380427,192.882162949035,-67.6300665686081,-35.062893081761
"300","Warrington",181.473469056386,264.091653653109,-82.6181845967229,-31.2839059674503
"301","Warwick",183.563477768807,336.07298373462,-152.509505965813,-45.3798767967146
"302","Warwickshire",181.059497829684,310.216414919166,-129.156917089481,-41.6344561016013
"303","Watford",179.046396820633,226.65410927005,-47.6077124494168,-21.0045662100457
"304","Waverley",194.380353361358,263.914788710136,-69.5344353487784,-26.3473053892216
"305","Wealden",156.083892019443,232.896831005389,-76.8129389859463,-32.9815303430079
"306","Welwyn Hatfield",141.250918130968,206.629914523016,-65.378996392048,-31.640625
"307","West Berkshire",165.967248288266,306.692329536491,-140.725081248225,-45.8847736625514
"308","West Devon",179.91057909831,279.662979390442,-99.7524002921321,-35.6687898089172
"309","West Lancashire",149.350195640022,273.371995528228,-124.021799888206,-45.3674121405751
"310","West Lindsey",200.652901669682,328.530139521344,-127.877237851662,-38.9240506329114
"311","West Oxfordshire",177.168524848333,331.072495928703,-153.90397108037,-46.4864864864865
"312","West Suffolk",161.870706478212,272.416554804796,-110.545848326584,-40.5797101449275
"313","West Sussex",170.002362744703,266.93252346897,-96.9301607242677,-36.3126079447323
"314","Westminster",106.726749874003,146.008123091518,-39.281373217515,-26.9035532994924
"315","Wigan",152.398461501246,217.712087858923,-65.3136263576768,-30
"316","Wiltshire",174.777312674827,301.74380542385,-126.966492749023,-42.077580539119
"317","Winchester",231.089934484812,284.296208060353,-53.206273575541,-18.7150837988827
"318","Windsor and Maidenhead",142.127147607306,264.422600199639,-122.295452592333,-46.25
"319","Wirral",166.185683982043,246.657786986335,-80.4721030042919,-32.625
"320","Woking",171.986241100712,273.97808175346,-101.991840652748,-37.2262773722628
"321","Wokingham",185.690879300928,295.495702664635,-109.804823363707,-37.15953307393
"322","Wolverhampton",143.717828953091,204.230599038603,-60.5127700855121,-29.6296296296296
"323","Worcester",147.608836583055,289.233531142472,-141.624694559418,-48.9655172413793
"324","Worcestershire",160.850736535857,269.700871135486,-108.850134599629,-40.3595784252945
"325","Worthing",139.080802333667,251.971063968138,-112.89026163447,-44.8028673835125
"326","Wychavon",151.048182844588,288.364712703305,-137.316529858717,-47.6190476190476
"327","Wyre",191.037172649845,275.942582716442,-84.9054100665977,-30.7692307692308
"328","Wyre Forest",183.90531842316,268.936809737095,-85.0314913139343,-31.6176470588235
"329","York",155.441396697818,302.826379542396,-147.384982844578,-48.6697965571205
