"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"197","Norwich",305.253311013736,324.947073014623,-19.6937620008862,-6.06060606060607
"198","Nottingham",249.778996018962,253.338791686691,-3.55979566772871,-1.40515222482437
"199","Nottinghamshire",350.261646289734,321.58314904299,28.6784972467443,8.91791044776119
"200","Nuneaton and Bedworth",360.50409210496,389.651231466638,-29.1471393616777,-7.48031496062992
"201","Oadby and Wigston",492.034965889065,417.008357615201,75.0266082738646,17.9916317991632
"202","Oldham",253.757974649452,260.491187907149,-6.73321325769689,-2.58481421647818
"203","Oxford",284.990500316656,223.638378720709,61.3521215959468,27.4336283185841
"204","Oxfordshire",377.252898633911,327.746527379176,49.5063712547354,15.1050788091068
"205","Pendle",287.590211080362,291.931195398557,-4.34098431819416,-1.48698884758365
"206","Peterborough",400.738306041673,412.582787993643,-11.8444819519706,-2.87081339712919
"207","Plymouth",472.913076065576,397.201328569961,75.7117474956152,19.0613026819923
"208","Portsmouth",387.066122631491,396.381793452947,-9.31567082145591,-2.35017626321976
"209","Preston",315.649996184451,373.923841633888,-58.273845449437,-15.5844155844156
"210","Reading",299.993139450033,298.122080368224,1.87105908180894,0.627615062761505
"211","Redbridge",284.304680394428,273.508300126285,10.7963802681428,3.94736842105262
"212","Redcar and Cleveland",397.877984084881,489.695980412161,-91.8179963272802,-18.75
"213","Redditch",397.344801795064,313.20119670905,84.1436050860135,26.865671641791
"214","Reigate and Banstead",381.927460584416,389.968038701983,-8.04057811756667,-2.0618556701031
"215","Ribble Valley",472.382549253539,491.729274820237,-19.3467255666978,-3.93442622950819
"216","Richmond upon Thames",438.576569210815,320.983542023105,117.59302718771,36.6352201257862
"217","Richmondshire",338.718082334549,388.967468175389,-50.2493858408397,-12.9186602870813
"218","Rochdale",374.230413263048,373.336194832312,0.894218430736089,0.239520958083836
"219","Rochford",402.843872322458,381.161057664875,21.6828146575828,5.68862275449103
"220","Rossendale",432.579236196663,390.581252099899,41.9979840967634,10.752688172043
"221","Rother",379.461516191737,399.106662806568,-19.645146614831,-4.92227979274611
"222","Rotherham",418.893216194185,513.993297708541,-95.1000815143556,-18.5022026431718
"223","Rugby",348.847718029824,366.922729326706,-18.0750112968821,-4.92610837438425
"224","Runnymede",460.548894571944,322.162808462586,138.386086109358,42.9553264604811
"225","Rushcliffe",396.982275812084,294.854055478685,102.128220333399,34.6368715083799
"226","Rushmoor",446.036000720438,503.247269221397,-57.2112685009588,-11.3684210526316
"227","Rutland",442.237375234707,274.236584642751,168.000790591956,61.2612612612613
"228","Ryedale",413.453414585917,488.953603336389,-75.5001887504718,-15.4411764705882
"229","Salford",287.022691541967,291.59069193786,-4.56800039589336,-1.56657963446475
"230","Sandwell",294.795193318786,312.726034974259,-17.9308416554725,-5.73372206025267
"231","Scarborough",462.584033033834,471.780534684606,-9.19650165077206,-1.94931773879143
"232","Sedgemoor",452.019506504869,388.833984090209,63.1855224146591,16.25
"233","Sefton",406.670556979184,385.28591984748,21.384637131704,5.55032925682032
"234","Selby",606.344809535754,448.215317840278,158.129491695475,35.279805352798
"235","Sevenoaks",463.805844118398,341.881750105036,121.924094013362,35.6626506024096
"236","Sheffield",289.02911336119,316.353650795806,-27.3245374346163,-8.63733905579401
"237","Shropshire",484.611957039473,375.213189312109,109.398767727364,29.1564291564292
"238","Slough",368.372142775962,376.394766575075,-8.02262379911349,-2.13143872113676
"239","Solihull",363.240101707228,352.204959376882,11.0351423303462,3.1331592689295
"240","Somerset",436.640176216766,427.240529856292,9.39964636047466,2.20008302200083
"241","Somerset West and Taunton",325.567330026187,353.87753263716,-28.3102026109728,-8
"242","South Cambridgeshire",427.584149555014,382.83697111321,44.7471784418038,11.6883116883117
"243","South Derbyshire",389.897366594835,354.286131706783,35.6112348880529,10.0515463917526
"244","South Gloucestershire",487.464213247352,471.829224226589,15.6349890207633,3.31369661266569
"245","South Hams",469.606349350738,375.230254929161,94.3760944215769,25.1515151515151
"246","South Holland",412.072149138821,409.985707877359,2.08644126146237,0.508905852417298
"247","South Kesteven",485.948682143481,370.047128643742,115.901553499738,31.3207547169811
"248","South Lakeland",344.120871264477,266.908154997379,77.2127162670988,28.9285714285714
"249","South Norfolk",280.989193798666,383.03999552654,-102.050801727874,-26.6423357664234
"250","South Oxfordshire",371.395584982821,326.883754572895,44.5118304099262,13.6170212765958
"251","South Ribble",395.189312784689,463.604774679077,-68.4154618943882,-14.7572815533981
"252","South Somerset",507.421634182198,486.081471996965,21.3401621852325,4.39024390243901
"253","South Staffordshire",388.007368580302,393.346919524068,-5.33955094376563,-1.35746606334842
"254","South Tyneside",357.30118504893,488.311619566872,-131.010434517941,-26.8292682926829
"255","Southampton",404.552500870005,410.484355721472,-5.93185485146637,-1.44508670520232
"256","Southend-on-Sea",362.745044399337,392.289889644532,-29.5448452451949,-7.53138075313808
"257","Southwark",184.990172397091,183.427755400494,1.56241699659705,0.851788756388413
"258","Spelthorne",445.56586865319,398.506102750493,47.0597659026964,11.8090452261307
"259","St Albans",482.865313393652,526.396860370889,-43.5315469772364,-8.26972010178118
"260","St. Helens",378.254507302797,452.248819680278,-73.9943123774814,-16.3614163614164
"261","Stafford",398.961249981865,347.458979529661,51.5022704522044,14.8225469728601
"262","Staffordshire",416.000507262458,381.579126149833,34.4213811126259,9.02077151335311
"263","Staffordshire Moorlands",464.303493959991,400.296666565069,64.0068273949221,15.989847715736
"264","Stevenage",418.823208934895,347.316807409425,71.5064015254699,20.5882352941176
"265","Stockport",313.735354201436,382.396829335445,-68.6614751340088,-17.9555555555555
"266","Stockton-on-Tees",400.670654800197,388.513770204489,12.1568845957076,3.12907431551499
"267","Stoke-on-Trent",373.701397386039,380.715605053347,-7.01420766730837,-1.84237461617196
"268","Stratford-on-Avon",413.891028836422,372.350870832767,41.5401580036555,11.1561866125761
"269","Stroud",355.65701430072,497.092710685426,-141.435696384705,-28.4525790349418
"270","Suffolk",331.036222193614,347.588033303295,-16.5518111096807,-4.76190476190477
"271","Sunderland",328.959207618609,390.864003800667,-61.9047961820577,-15.8379373848987
"272","Surrey",441.131122538275,376.624134281214,64.5069882570612,17.1276831157336
"273","Surrey Heath",462.983722703018,510.066813147393,-47.0830904443747,-9.23076923076923
"274","Sutton",362.048462497653,350.0122769093,12.0361855883529,3.43878954607979
"275","Swale",417.177101612423,396.649339469589,20.5277621428335,5.17529215358932
"276","Swindon",406.943615651401,473.346763519546,-66.4031478681449,-14.0284360189573
"277","Tameside",385.26398288107,374.25644051304,11.0075423680306,2.94117647058823
"278","Tamworth",420.222731057452,386.396752706078,33.8259783513739,8.75420875420876
"279","Tandridge",543.245013665831,362.539811614827,180.705202051004,49.8442367601246
"280","Teignbridge",600.567243537052,419.138174897622,181.42906863943,43.2862190812721
"281","Telford and Wrekin",487.530470654416,468.227793648868,19.3026770055482,4.12249705535925
"282","Tendring",395.64854465128,356.965925362904,38.6826192883755,10.8365019011407
"283","Test Valley",509.58218978791,412.069548532199,97.5126412557112,23.6641221374046
"284","Tewkesbury",498.840867693327,507.120384169565,-8.2795164762378,-1.63265306122449
"285","Thanet",318.822548035459,278.52790227488,40.2946457605792,14.4670050761422
"286","Three Rivers",421.429027520593,448.03439541962,-26.6053678990273,-5.93824228028504
"287","Thurrock",339.541163669096,256.93467250799,82.6064911611055,32.1507760532151
"288","Tonbridge and Malling",345.475254769143,332.651937452384,12.8233173167586,3.85487528344671
"289","Torbay",530.032741634733,448.545713488673,81.48702814606,18.1669394435352
"290","Torridge",804.726494855862,375.442017491523,429.284477364339,114.341085271318
"291","Tower Hamlets",232.85306760571,200.01867644268,32.8343911630303,16.4156626506024
"292","Trafford",370.824020641555,369.982195396058,0.841825245497319,0.227531285551772
"293","Tunbridge Wells",438.880434508445,411.135119683199,27.7453148252466,6.74846625766871
"294","Uttlesford",322.340689313166,340.667751916256,-18.3270626030898,-5.37974683544305
"295","Vale of White Horse",401.711260967298,385.758828221304,15.9524327459938,4.13533834586467
"296","Wakefield",388.234089512844,383.114519101686,5.11957041115841,1.33630289532294
"297","Walsall",269.255988504304,314.945800025112,-45.6898115208081,-14.5071982281285
"298","Waltham Forest",259.261933992923,240.846392720445,18.4155412724778,7.64617691154422
"299","Wandsworth",290.233065946897,227.455380836126,62.7776851107708,27.6
"300","Warrington",362.946938112771,383.959655582458,-21.0127174696868,-5.4726368159204
"301","Warwick",294.667687997295,397.490839078318,-102.823151081023,-25.8680555555556
"302","Warwickshire",349.100526562816,381.47540365819,-32.374877095374,-8.48675348001795
"303","Watford",379.826749324695,411.910207714519,-32.0834583898244,-7.78894472361809
"304","Waverley",421.947596320996,397.452511141313,24.4950851796833,6.16302186878728
"305","Wealden",397.583772191258,401.885296774471,-4.30152458321299,-1.07033639143731
"306","Welwyn Hatfield",411.645532838821,321.244945235001,90.4005876038194,28.1407035175879
"307","West Berkshire",431.641056384691,375.477234720601,56.1638216640899,14.9579831932773
"308","West Devon",475.605194249987,514.793637221896,-39.188442971909,-7.61245674740484
"309","West Lancashire",391.280044717719,339.749860257127,51.5301844605925,15.1670951156812
"310","West Lindsey",508.389994385877,452.248768011977,56.1412263739006,12.4137931034483
"311","West Oxfordshire",442.026521591295,391.918251937221,50.108269654074,12.7853881278539
"312","West Suffolk",372.246223956865,376.194289968528,-3.94806601166374,-1.04947526236882
"313","West Sussex",498.481504319213,459.870798204314,38.6107061148986,8.39598997493735
"314","Westminster",192.330497168777,177.136758471436,15.1937386973407,8.57740585774059
"315","Wigan",385.834200149979,363.155857664675,22.6783424853044,6.24479600333056
"316","Wiltshire",474.735651794394,437.439244549368,37.2964072450255,8.52607709750567
"317","Winchester",386.738137780425,461.385745483423,-74.6476077029978,-16.1790017211704
"318","Windsor and Maidenhead",476.621736859849,387.379109292471,89.2426275673782,23.037542662116
"319","Wirral",326.513245523161,346.862512949534,-20.3492674263726,-5.86666666666667
"320","Woking",347.972162227022,405.967522598192,-57.9953603711703,-14.2857142857143
"321","Wokingham",313.89232228578,392.077955675645,-78.1856333898646,-19.941348973607
"322","Wolverhampton",287.435657906182,279.493356832459,7.94230107372346,2.84167794316644
"323","Worcester",353.064379394604,415.897870642797,-62.8334912481923,-15.1079136690647
"324","Worcestershire",349.290216864247,397.110706104637,-47.82048924039,-12.0421052631579
"325","Worthing",399.179965139487,406.404941884093,-7.22497674460607,-1.77777777777777
"326","Wychavon",341.002715815813,369.991761008208,-28.9890451923957,-7.83505154639176
"327","Wyre",399.762972396897,383.84320800941,15.919764387487,4.14746543778801
"328","Wyre Forest",275.85797763474,447.898436804793,-172.040459170053,-38.4105960264901
"329","York",402.346785964779,374.386290827062,27.9604951377173,7.46835443037974
