"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"37","Broxbourne",462.128043282236,636.322649397492,-174.194606115255,-27.3752012882448
"38","Broxtowe",609.803972885969,823.540701579907,-213.736728693938,-25.9533898305085
"39","Buckinghamshire",829.890688407122,1180.49208496326,-350.601396556136,-29.6995973985754
"40","Burnley",335.780802292264,620.075214899714,-284.29441260745,-45.8483754512635
"41","Bury",372.296914654865,636.05092602303,-263.754011368165,-41.4674361088211
"42","Calderdale",428.49237841647,698.073676095706,-269.581297679236,-38.6178861788618
"43","Cambridge",1308.14069708867,1739.12348176519,-430.982784676523,-24.7816091954023
"44","Cambridgeshire",970.474921029087,1338.54936975429,-368.074448725206,-27.498010685461
"45","Camden",572.418036892342,763.820317978219,-191.402281085877,-25.0585480093677
"46","Cannock Chase",520.279058767885,763.667179062709,-243.388120294825,-31.8709677419355
"47","Canterbury",700.999028555666,1041.00454540003,-340.005516844365,-32.6612903225806
"48","Carlisle",628.43242047842,809.037632228816,-180.605211750396,-22.3234624145786
"49","Castle Point",444.081127656754,734.611815651098,-290.530687994344,-39.5488721804511
"50","Central Bedfordshire",723.913280017409,1162.20553832762,-438.292258310212,-37.7121123464014
"51","Charnwood",524.90234375,754.182235054348,-229.279891304348,-30.4011259676284
"52","Chelmsford",669.455134809996,941.247236130527,-271.792101320531,-28.8757396449704
"53","Cheltenham",1114.24213438122,1389.14023250002,-274.898098118801,-19.7890818858561
"54","Cherwell",906.181262594998,1234.14512071441,-327.96385811941,-26.5741728922092
"55","Cheshire East",634.137384364324,927.412993609488,-293.275609245164,-31.6229782487451
"56","Cheshire West and Chester",684.07290960756,928.675510364344,-244.602600756785,-26.3388662699655
"57","Chesterfield",540.360240160107,836.748308396074,-296.388068235967,-35.4214123006834
"58","Chichester",978.536392665504,1204.03594825032,-225.499555584818,-18.7286397812714
"59","Chorley",453.43652729873,685.622949440565,-232.186422141836,-33.8650306748466
"60","Colchester",820.486815415821,961.967545638945,-141.480730223124,-14.7074327886136
"61","Copeland",457.07735042107,601.108155376905,-144.030804955835,-23.960880195599
"62","Cornwall and Isles of Scilly",745.406368098692,916.728204682681,-171.321836583989,-18.68840030326
"63","Cotswold",748.914295843304,864.131879819197,-115.217583975893,-13.3333333333333
"64","County Durham",556.692406813105,905.187855552575,-348.495448739471,-38.4997927890593
"65","Coventry",541.399678955789,780.996713118794,-239.597034163005,-30.6783665204185
"66","Craven",409.850361017126,683.665283058356,-273.814922041229,-40.0510204081633
"67","Crawley",945.107313690275,1252.73396518306,-307.626651492789,-24.5564229950319
"68","Croydon",581.630263303505,756.119342294557,-174.489078991052,-23.0769230769231
"69","Cumbria",505.021199285287,675.295779551444,-170.274580266157,-25.2148148148148
"70","Dacorum",862.617958663811,1140.50830776356,-277.890349099751,-24.3654822335026
"71","Darlington",668.51641496434,1018.60300553062,-350.086590566284,-34.3692870201097
"72","Dartford",569.043673444336,748.787822991469,-179.744149547132,-24.0046838407494
"73","Derby",703.23268980663,950.103966294672,-246.871276488042,-25.9836065573771
"74","Derbyshire",594.784577970547,800.809729639995,-206.025151669448,-25.727103960396
"75","Derbyshire Dales",517.798459031786,760.818535804037,-243.020076772252,-31.9419237749546
"76","Devon",889.213978754582,1178.46446844518,-289.250489690594,-24.5446933221687
"77","Doncaster",467.733427114472,795.434563677926,-327.701136563454,-41.1977491961415
"78","Dorset",773.056760165459,948.679668554547,-175.622908389088,-18.5123508187621
"79","Dover",766.997991798437,1020.132642557,-253.13465075856,-24.8138957816377
"80","Dudley",532.939574330801,964.440708145786,-431.501133814985,-44.7410743004181
"81","Ealing",705.468926752874,1032.78770409677,-327.318777343899,-31.6927453769559
"82","East Cambridgeshire",962.604799716098,1316.37315352881,-353.768353812713,-26.8744734625105
"83","East Devon",1046.73149648838,1239.87034035656,-193.138843868179,-15.5773420479303
"84","East Hampshire",967.392884252007,1275.86039826225,-308.467514010239,-24.1772151898734
"85","East Hertfordshire",626.539997101182,867.668954976085,-241.128957874903,-27.7904328018223
"86","East Lindsey",537.210448496796,792.790255579807,-255.579807083011,-32.2380106571936
"87","East Riding of Yorkshire",573.424902608093,837.992896291095,-264.567993683002,-31.5716272600834
"88","East Staffordshire",678.117479718499,987.405208273033,-309.287728554535,-31.323283082077
"89","East Suffolk",741.693393456962,1030.86195396468,-289.168560507723,-28.0511429678419
"90","East Sussex",905.248616807312,1136.25790012383,-231.009283316513,-20.3307086614173
"91","Eastbourne",952.34408269134,1182.68746854555,-230.343385854206,-19.4762684124386
"92","Eastleigh",818.329397874852,1181.37544273908,-363.046044864227,-30.7307932542161
"93","Eden",478.103955054508,584.142575436247,-106.038620381739,-18.1528662420382
"94","Elmbridge",1031.22836424589,1303.06453376089,-271.836169514995,-20.8612975391499
"95","Enfield",451.75621352151,683.779643691151,-232.023430169641,-33.9324857518632
"96","Epping Forest",446.377908076414,663.514280310195,-217.136372233781,-32.7251995438997
"97","Epsom and Ewell",771.576361369332,1296.24828710048,-524.671925731146,-40.4761904761905
"98","Erewash",621.683487670378,776.020532029272,-154.337044358894,-19.8882681564246
"99","Essex",595.02229664452,851.004734406537,-255.982437762017,-30.0800251059156
"100","Exeter",1057.50264375661,1587.00396750992,-529.501323753309,-33.3648393194707
"101","Fareham",716.876686895082,972.167305609517,-255.290618714436,-26.2599469496021
"102","Fenland",967.868338557994,1364.61598746082,-396.747648902822,-29.0739411342427
"103","Folkestone and Hythe",743.028591599012,1001.58842216731,-258.559830568302,-25.8149779735683
"104","Forest of Dean",851.825915253654,1242.15045863134,-390.324543377685,-31.4232902033272
"105","Fylde",421.12521702725,694.487200009851,-273.361982982601,-39.3617021276596
"106","Gateshead",487.249319138401,754.642238177767,-267.392919039366,-35.4330708661417
"107","Gedling",662.218049882019,873.65420884818,-211.436158966162,-24.2013552758954
"108","Gloucester",1050.81374461294,1435.52105096794,-384.707306354995,-26.7991407089151
"109","Gloucestershire",965.894013892141,1251.22922032311,-285.335206430968,-22.8043912175649
"110","Gosport",677.85401339175,935.296826840185,-257.442813448435,-27.5252525252525
"111","Gravesham",696.042660679203,1050.61277949294,-354.570118813734,-33.7488869100623
"112","Great Yarmouth",788.322345208573,1213.73414786588,-425.411802657312,-35.0498338870432
"113","Greenwich",557.027892912253,707.875198073583,-150.84730516133,-21.3098729227761
"114","Guildford",953.096732999894,1280.99393423433,-327.897201234437,-25.5970924195223
"115","Hackney and City of London",577.294015670877,678.705902103269,-101.411886432391,-14.9419485108531
"116","Halton",517.883152613692,821.5229772116,-303.639824597908,-36.9606003752345
"117","Hambleton",642.866466518731,965.931340556063,-323.064874037332,-33.4459459459459
"118","Hammersmith and Fulham",691.387351261823,903.325633090703,-211.93828182888,-23.4620024125452
"119","Hampshire",821.62040762853,1182.9779024853,-361.357494856774,-30.5464281367896
"120","Harborough",524.404157551525,804.923746820604,-280.519589269079,-34.850455136541
"121","Haringey",558.648730838686,737.356254951062,-178.707524112375,-24.2362525458248
"122","Harlow",555.682859761687,936.067827681027,-380.38496791934,-40.6364749082007
"123","Harrogate",840.632641059767,1257.23482620942,-416.602185149649,-33.1363860167405
"124","Harrow",718.877061718806,999.849408333267,-280.972346614461,-28.1014665081252
"125","Hart",1033.72674370953,1486.55847881321,-452.83173510368,-30.4617505168849
"126","Hartlepool",513.662133935803,824.84334370604,-311.181209770237,-37.7260981912145
"127","Hastings",921.624132938609,1130.15104695637,-208.526914017762,-18.4512428298279
"128","Havant",721.075835648533,1059.84691979515,-338.771084146621,-31.9641523525019
"129","Havering",445.806845168444,697.484375659407,-251.677530490963,-36.0836083608361
"130","Herefordshire, County of",811.404075097487,1135.24262066472,-323.838545567234,-28.5259326660601
"131","Hertfordshire",764.256418148121,1043.51360573803,-279.257187589908,-26.7612406828564
"132","Hertsmere",697.8221501645,1051.47386485385,-353.651714689346,-33.6339044183949
"133","High Peak",621.808642708322,736.238705428951,-114.430062720629,-15.5425219941349
"134","Hillingdon",698.997456425922,1005.45606347932,-306.458607053402,-30.4795622787255
"135","Hinckley and Bosworth",568.331779072018,845.459504161315,-277.127725089297,-32.7783558792924
"136","Horsham",1192.65298266357,1305.38790436779,-112.734921704222,-8.63612427593469
"137","Hounslow",699.864221925399,1039.86135181976,-339.997129894358,-32.6963906581741
"138","Huntingdonshire",697.823839986591,993.379333463698,-295.555493477107,-29.7525309336333
"139","Hyndburn",380.856125127876,565.737739267622,-184.881614139746,-32.6797385620915
"140","Ipswich",779.532133638282,1094.28661778657,-314.754484148288,-28.7634408602151
"141","Isle of Wight",834.879406307978,905.155450609996,-70.2760443020184,-7.76397515527951
"142","Islington",609.797875984926,736.75513370816,-126.957257723233,-17.2319474835886
"143","Kensington and Chelsea",610.720114239086,765.631374949,-154.911260709914,-20.233139050791
"144","Kent",769.827639914742,1080.57797800834,-310.750338093599,-28.7577892959059
"145","King's Lynn and West Norfolk",915.071572613971,1252.27280240669,-337.20122979272,-26.9271383315734
"146","Kingston upon Hull, City of",689.625896282118,966.325262613555,-276.699366331437,-28.6341853035144
"147","Kingston upon Thames",787.643322057362,1118.10742316151,-330.464101104152,-29.5556665002496
"148","Kirklees",486.301525074214,778.626300165424,-292.32477509121,-37.5436554132712
"149","Knowsley",416.524545430693,588.381916931231,-171.857371500538,-29.2084726867336
"150","Lambeth",628.936680618869,734.898838766613,-105.962158147744,-14.4186046511628
"151","Lancashire",448.953447056254,686.836023196607,-237.882576140353,-34.6345514950166
"152","Lancaster",554.959188220282,760.874702097638,-205.915513877355,-27.0629991126886
"153","Leeds",558.222102039845,830.760679330885,-272.538577291039,-32.8059071729958
"154","Leicester",418.60149815273,796.811623676688,-378.210125523958,-47.4654377880184
"155","Leicestershire",540.60876333116,841.694889108591,-301.086125777432,-35.7714095301566
"156","Lewes",894.469934798358,1152.3786524994,-257.908717701039,-22.3805532271584
"157","Lewisham",559.760766960686,706.824888883066,-147.06412192238,-20.8063021316033
"158","Lichfield",634.247470109905,844.401109459754,-210.153639349849,-24.8878923766816
"159","Lincoln",573.718877749903,941.538646063429,-367.819768313526,-39.0658174097665
"160","Lincolnshire",646.194278466411,978.295336361608,-332.101057895197,-33.9469120981726
"161","Liverpool",483.141981401631,626.006545794587,-142.864564392955,-22.8215767634855
"162","Luton",664.54984826346,1049.042748492,-384.492900228541,-36.6517857142857
"163","Maidstone",883.718781045676,1203.12824896611,-319.409467920431,-26.5482477196351
"164","Maldon",499.992354856959,874.604363847648,-374.612008990688,-42.8321678321678
"165","Malvern Hills",867.266662470892,1183.20850903141,-315.941846560514,-26.7021276595745
"166","Manchester",403.785216494734,572.208996636923,-168.423780142189,-29.4339622641509
"167","Mansfield",556.007718265036,889.795246499803,-333.787528234767,-37.5128468653649
"168","Medway",659.520960658016,957.577147115088,-298.056186457072,-31.12607557052
"169","Melton",622.640775187765,1004.00824999027,-381.367474802506,-37.984496124031
"170","Mendip",763.621353880022,865.093560814529,-101.472206934507,-11.7296222664016
"171","Merton",766.76047332807,1021.54001152805,-254.779538199978,-24.9407302038881
"172","Mid Devon",864.449513747149,983.311321887381,-118.861808140233,-12.0879120879121
"173","Mid Suffolk",939.374576804601,1201.63651449116,-262.261937686564,-21.8253968253968
"174","Mid Sussex",883.385258508499,1185.07709902591,-301.691840517411,-25.4575707154742
"175","Middlesbrough",497.575821920232,843.684750681247,-346.108928761015,-41.0234899328859
"176","Milton Keynes",813.462470808984,1293.84203728308,-480.379566474095,-37.1281464530892
"177","Mole Valley",749.311798234091,1262.17917233029,-512.8673740962,-40.6334841628959
"178","New Forest",705.264153989168,957.979170493574,-252.715016504406,-26.3800116211505
"179","Newark and Sherwood",527.098036986201,830.849448130792,-303.751411144591,-36.5591397849462
"180","Newcastle upon Tyne",543.634135530467,776.340833833077,-232.70669830261,-29.9748110831234
"181","Newcastle-under-Lyme",592.546871383381,924.311395725638,-331.764524342258,-35.8931552587646
"182","Newham",439.389077479973,606.306260661026,-166.917183181053,-27.5301764159703
"183","Norfolk",821.956174736527,1104.00103277869,-282.044858042162,-25.5475175899316
"184","North Devon",804.726494855862,1143.9339920546,-339.207497198737,-29.6527159394479
"185","North East Derbyshire",596.775455897316,756.241684276434,-159.466228379119,-21.0866752910737
"186","North East Lincolnshire",592.354609573053,857.784694159283,-265.43008458623,-30.9436722750549
"187","North Hertfordshire",938.836981035943,1115.66501577216,-176.828034736219,-15.849563465413
"188","North Kesteven",617.017494858188,964.036936410803,-347.019441552616,-35.9964881474978
"189","North Lincolnshire",580.614536781902,904.786162502605,-324.171625720703,-35.828534868842
"190","North Norfolk",669.411507412021,1006.96986697348,-337.558359561459,-33.5221907459868
"191","North Somerset",874.409715457337,1153.20029317079,-278.790577713453,-24.1753821399839
"192","North Tyneside",573.559756979188,830.177477964868,-256.61772098568,-30.9111880046136
"193","North Warwickshire",560.716250076392,832.67127054941,-271.955020473018,-32.6605504587156
"194","North West Leicestershire",544.800541938192,926.447156255665,-381.646614317473,-41.1946446961895
"195","North Yorkshire",638.404150754903,939.237202107604,-300.833051352701,-32.0295076342426
"196","Northumberland",586.745722932493,778.827743808289,-192.082020875795,-24.6629659000793
"197","Norwich",864.415482110327,1114.10425033585,-249.688768225522,-22.4116161616162
"198","Nottingham",531.596153047482,671.021483366855,-139.425330319373,-20.7780725022104
"199","Nottinghamshire",607.048190674809,892.393238594298,-285.345047919489,-31.9752588409305
"200","Nuneaton and Bedworth",654.276575671343,988.701648347434,-334.425072676091,-33.8246702870442
"201","Oadby and Wigston",528.675867604209,868.912812101966,-340.236944497758,-39.1566265060241
"202","Oldham",324.45671385527,517.615769185449,-193.15905533018,-37.3170731707317
"203","Oxford",1134.68439940891,1616.26556892548,-481.581169516572,-29.7959183673469
"204","Oxfordshire",913.213178739525,1333.08460567099,-419.871426931466,-31.4962325080732
"205","Pendle",350.534483694178,624.016495740409,-273.482012046231,-43.8260869565217
"206","Peterborough",916.960311115059,1526.45761156021,-609.497300445155,-39.9288716456515
"207","Plymouth",994.90562663836,1245.24899272939,-250.343366091029,-20.1038802322029
"208","Portsmouth",688.89385724666,866.357386395394,-177.463529148734,-20.4838709677419
"209","Preston",507.814938916523,777.678342247844,-269.863403331322,-34.7011596788582
"210","Reading",1037.81410404336,1533.02107436212,-495.206970318766,-32.3026851098454
"211","Redbridge",483.546970797427,754.110803577855,-270.563832780428,-35.8785249457701
"212","Redcar and Cleveland",411.723554959629,684.991401171773,-273.267846212143,-39.8936170212766
"213","Redditch",757.292445774121,1050.62640239342,-293.333956619297,-27.9199110122358
"214","Reigate and Banstead",853.641376814993,1070.06693781283,-216.425560997836,-20.2254226675016
"215","Ribble Valley",319.220971850514,656.176442137168,-336.955470286654,-51.3513513513513
"216","Richmond upon Thames",938.725453086438,1266.77467056288,-328.049217476444,-25.8964143426295
"217","Richmondshire",679.297253033574,915.655475321968,-236.358222288394,-25.8130081300813
"218","Rochdale",340.697222110445,575.876669394033,-235.179447283588,-40.8385093167702
"219","Rochford",516.96394946763,683.579262099581,-166.615312631951,-24.3739565943239
"220","Rossendale",421.379773770859,559.973121290178,-138.593347519319,-24.75
"221","Rother",872.658091732495,1151.82596468009,-279.167872947599,-24.2369838420108
"222","Rotherham",473.990882468375,771.367327838662,-297.376445370286,-38.5518590998043
"223","Rugby",814.279258924537,1201.98825124266,-387.70899231812,-32.2556390977444
"224","Runnymede",938.811208165886,1291.97249991697,-353.161291751082,-27.3350471293916
"225","Rushcliffe",676.187652368716,1061.63932265929,-385.451670290571,-36.3072148952676
"226","Rushmoor",1059.46793520294,1544.70424952589,-485.236314322947,-31.4128943758573
"227","Rutland",711.532760154165,919.063148532464,-207.530388378298,-22.5806451612903
"228","Ryedale",537.489438961693,657.930216254112,-120.440777292419,-18.3060109289617
"229","Salford",404.268035036563,626.196720937049,-221.928685900486,-35.4407294832827
"230","Sandwell",480.181861282146,794.731371678995,-314.549510396849,-39.5793499043977
"231","Scarborough",536.15604624001,774.345438995006,-238.189392754996,-30.7600950118765
"232","Sedgemoor",885.407384605414,1257.22988189168,-371.822497286263,-29.5747422680412
"233","Sefton",494.383814366852,653.137561208993,-158.753746842141,-24.3063263041065
"234","Selby",579.081104071017,892.068442806199,-312.987338735182,-35.0855745721271
"235","Sevenoaks",835.344806280738,1092.37397744404,-257.029171163304,-23.5294117647059
"236","Sheffield",505.758518976128,763.220154307264,-257.461635331136,-33.7336001778964
"237","Shropshire",609.990320052856,952.01511915554,-342.024799102684,-35.9264041316979
"238","Slough",800.925275944831,1350.47500618411,-549.549730239275,-40.6930693069307
"239","Solihull",614.289589722604,966.034751502389,-351.745161779785,-36.4112327463113
"240","Somerset",930.38763786887,1086.6345896345,-156.246951765626,-14.3789782928023
"241","Somerset West and Taunton",1050.05115138881,1202.54019727064,-152.489045881831,-12.6805778491172
"242","South Cambridgeshire",1017.37682096157,1407.05016655894,-389.673345597375,-27.6943462897527
"243","South Derbyshire",654.698856788049,1021.76850871106,-367.069651923007,-35.9249329758713
"244","South Gloucestershire",867.220724351669,1118.42288128527,-251.202156933596,-22.4603914259087
"245","South Hams",770.92761467264,1074.52300275169,-303.595388079049,-28.2539682539683
"246","South Holland",789.718017463513,1131.89438434334,-342.176366879832,-30.2304147465438
"247","South Kesteven",744.283470064584,1124.80363065107,-380.52016058649,-33.8299193047796
"248","South Lakeland",439.44521233497,653.924979743578,-214.479767408608,-32.798833819242
"249","South Norfolk",868.130792780954,1083.41604574113,-215.285252960172,-19.8709677419355
"250","South Oxfordshire",879.108650596041,1219.90235217204,-340.793701575997,-27.9361459521095
"251","South Ribble",481.608843598653,746.268656716418,-264.659813117765,-35.4644149577805
"252","South Somerset",968.013468013468,1007.72988096932,-39.7164129558496,-3.94117647058824
"253","South Staffordshire",492.128611983732,790.253539677313,-298.124927693581,-37.7252252252252
"254","South Tyneside",559.771856576658,792.017626858462,-232.245770281805,-29.3233082706767
"255","Southampton",778.259356512386,1035.30640007593,-257.047043563542,-24.8281130634072
"256","Southend-on-Sea",494.602594475114,722.207328215874,-227.60473374076,-31.5151515151515
"257","Southwark",634.341300618405,712.462150448257,-78.1208498298529,-10.9649122807018
"258","Spelthorne",831.05544040932,1115.4165790554,-284.361138646081,-25.4937163375224
"259","St Albans",921.529363702726,1204.14956100109,-282.620197298365,-23.4705228031146
"260","St. Helens",411.386288964356,627.84726248654,-216.460973522184,-34.4766930518909
"261","Stafford",574.504199973886,931.393172684937,-356.88897271105,-38.3177570093458
"262","Staffordshire",577.350731227892,865.403341591445,-288.052610363553,-33.2853591521654
"263","Staffordshire Moorlands",512.054619159377,740.650431284099,-228.595812124722,-30.8641975308642
"264","Stevenage",679.878325615182,1052.1656224462,-372.287296831018,-35.3829557713053
"265","Stockport",487.088583500172,772.611549403971,-285.522965903799,-36.9555653321601
"266","Stockton-on-Tees",499.445342140321,825.655078791808,-326.209736651488,-39.5092024539877
"267","Stoke-on-Trent",607.50831962965,969.909049107247,-362.400729477597,-37.3644033748493
"268","Stratford-on-Avon",854.971979275237,1154.81639250162,-299.844413226386,-25.9646827992152
"269","Stroud",842.824412959149,1099.2283069899,-256.403894030752,-23.3258088788563
"270","Suffolk",817.475559805897,1116.59043200227,-299.114872196373,-26.7882352941177
"271","Sunderland",542.386789804424,842.912980571972,-300.526190767548,-35.6532877882152
"272","Surrey",945.76912498854,1278.97188862127,-333.202763632727,-26.0523915026717
"273","Surrey Heath",982.018743554101,1299.26909107215,-317.250347518049,-24.4176013805004
"274","Sutton",735.651663160125,976.856822350715,-241.205159190591,-24.6919664859537
"275","Swale",713.836373870145,1160.14965400788,-446.313280137735,-38.4703196347032
"276","Swindon",891.955797039676,1185.83459334802,-293.878796308344,-24.7824441922058
"277","Tameside",420.928420153489,674.982498007635,-254.054077854146,-37.6386170906719
"278","Tamworth",603.663613655287,888.582431307244,-284.918817651957,-32.0644216691069
"279","Tandridge",843.667412075625,1068.41950712656,-224.752095050936,-21.0359408033827
"280","Teignbridge",909.36692362947,1211.50186242493,-302.134938795459,-24.9388753056235
"281","Telford and Wrekin",747.289352643364,1107.42215506116,-360.132802417798,-32.5199203187251
"282","Tendring",639.959824367336,887.66431630167,-247.704491934335,-27.9051987767584
"283","Test Valley",732.131201686025,1025.45551772135,-293.324316035325,-28.6042944785276
"284","Tewkesbury",1133.25881768505,1398.20334492466,-264.944527239609,-18.9489267209474
"285","Thanet",796.702908283731,1099.97313690283,-303.270228619096,-27.5706940874036
"286","Three Rivers",840.729625609263,1188.72783772854,-347.998212119277,-29.2748433303492
"287","Thurrock",505.893545869391,710.985523924549,-205.091978055158,-28.8461538461538
"288","Tonbridge and Malling",896.123586606422,1179.74519314179,-283.621606535366,-24.0409207161125
"289","Torbay",882.409079563641,1254.60658650105,-372.197506937409,-29.6664716208309
"290","Torridge",563.163026237285,868.755366055967,-305.592339818682,-35.1758793969849
"291","Tower Hamlets",614.816443704081,725.971400944064,-111.154957239983,-15.3112033195021
"292","Trafford",465.950273382748,648.205439032911,-182.255165650163,-28.1168831168831
"293","Tunbridge Wells",804.61412993215,1135.87637360328,-331.262243671126,-29.1635825314582
"294","Uttlesford",634.978816071756,1052.18900591856,-417.210189846807,-39.6516393442623
"295","Vale of White Horse",816.474512363135,1226.16198970343,-409.687477340294,-33.4121821407451
"296","Wakefield",438.292111310838,741.484447882773,-303.192336571936,-40.8899117759877
"297","Walsall",490.380725177528,807.070411138548,-316.689685961021,-39.2394122731201
"298","Waltham Forest",556.799306709034,772.369466310392,-215.570159601358,-27.9102384291725
"299","Wandsworth",774.561390207288,975.631946866423,-201.070556659135,-20.6092632887784
"300","Warrington",511.468645682603,707.26896755923,-195.800321876627,-27.6839972991222
"301","Warwick",852.259003926602,1263.5516082507,-411.292604324093,-32.5505188421628
"302","Warwickshire",768.774859280627,1117.53279455143,-348.757935270801,-31.2078479460454
"303","Watford",824.855365699678,1298.86258965257,-474.007223952889,-36.4940239043825
"304","Waverley",1199.46900976643,1476.02642308543,-276.557413319005,-18.7366167023555
"305","Wealden",892.259099260752,1090.74373360044,-198.484634339685,-18.1971830985916
"306","Welwyn Hatfield",681.232999443068,864.455618961523,-183.222619518455,-21.1951447245565
"307","West Berkshire",974.97870192156,1180.70236329789,-205.723661376329,-17.4238375200428
"308","West Devon",794.456616612337,858.583159657279,-64.1265430449421,-7.4688796680498
"309","West Lancashire",468.138624930129,772.952766908888,-304.814141978759,-39.4350282485876
"310","West Lindsey",609.236271390847,927.369887509617,-318.13361611877,-34.304932735426
"311","West Oxfordshire",785.626084933517,1360.97639542583,-575.350310492314,-42.2748191978961
"312","West Suffolk",937.383673055014,1236.87268051122,-299.489007456205,-24.2134062927497
"313","West Sussex",983.708587136296,1232.89171137633,-249.183124240032,-20.211274189025
"314","Westminster",518.440010672675,664.077554771575,-145.6375440989,-21.9308035714286
"315","Wigan",384.322310650959,642.553037083626,-258.230726432667,-40.1882352941177
"316","Wiltshire",822.108040549924,1099.25208800365,-277.144047453727,-25.2120555856344
"317","Winchester",752.829064919595,1118.91999205877,-366.09092713917,-32.7182398864443
"318","Windsor and Maidenhead",889.782049671785,1279.14432846575,-389.362278793968,-30.4392764857881
"319","Wirral",538.947264565142,825.070297469291,-286.123032904149,-34.678624813154
"320","Woking",1125.90992720582,1625.86993040557,-499.960003199744,-30.750307503075
"321","Wokingham",919.25608669407,1605.10506194487,-685.848975250798,-42.7292263610315
"322","Wolverhampton",517.384184231129,860.037744840341,-342.653560609212,-39.8416886543536
"323","Worcester",841.769311324989,1315.51388819628,-473.744576871291,-36.0121304018196
"324","Worcestershire",767.970304479409,1077.96746200278,-309.997157523367,-28.7575616565845
"325","Worthing",1033.17167447867,1305.01142449448,-271.839750015805,-20.8304498269896
"326","Wychavon",870.434225382198,1039.02840926429,-168.594183882091,-16.2261380323054
"327","Wyre",505.894734980145,612.026497563392,-106.131762583247,-17.3410404624278
"328","Wyre Forest",602.141607095186,946.222525435292,-344.080918340106,-36.3636363636364
"329","York",694.273311470438,1044.01645404053,-349.743142570091,-33.499773036768
