"","name","sum.caserate.lastweek","sum.caserate.penultimateweek","change","percentagechange"
"58","Chichester",763.735721104783,1169.4703229417,-405.734601836916,-34.6938775510204
"59","Chorley",1331.7069067048,2574.2407672247,-1242.5338605199,-48.2679738562091
"60","Colchester",862.068965517241,1539.04665314402,-676.977687626775,-43.9868204283361
"61","Copeland",1316.85307388192,3443.51200011758,-2126.65892623565,-61.7584293640632
"62","Cornwall and Isles of Scilly",706.311628513097,1152.16541418705,-445.85378567395,-38.6970291057156
"63","Cotswold",758.885048302756,1107.86138438359,-348.97633608083,-31.5
"64","County Durham",1627.50000468912,2309.48571600059,-681.985711311472,-29.5297652887192
"65","Coventry",1308.69007108836,1835.06551357848,-526.375442490122,-28.6842861246768
"66","Craven",1051.65858592905,1909.72827793087,-858.069692001814,-44.9315068493151
"67","Crawley",1129.14984796486,1895.54919359141,-766.399345626545,-40.4315196998124
"68","Croydon",964.322387875325,1779.89154911816,-815.569161242836,-45.8212839791787
"69","Cumbria",1241.14362090596,2653.96243554677,-1412.81881464081,-53.234318455971
"70","Dacorum",943.026045787581,1684.71024141724,-741.68419562966,-44.024436807942
"71","Darlington",1606.11534235862,2310.94393028063,-704.828587922012,-30.4995970991136
"72","Dartford",994.292027250967,1854.43354288871,-860.141515637741,-46.3829787234043
"73","Derby",1256.16204724042,2055.57329429081,-799.411247050395,-38.889941276757
"74","Derbyshire",1030.00187070342,2088.74567477264,-1058.74380406921,-50.6880189798339
"75","Derbyshire Dales",807.765596089586,1514.73309215432,-706.967496064732,-46.6727438468551
"76","Devon",795.346335831537,1232.61413367936,-437.267797847828,-35.4748323826679
"77","Doncaster",1396.16669597327,2467.18992279042,-1071.02322681714,-43.4106518076973
"78","Dorset",753.835662245814,1310.9841992043,-557.148536958485,-42.4984936734284
"79","Dover",936.598207806673,1366.92711409622,-430.328906289552,-31.4814814814815
"80","Dudley",1355.61463319302,2307.02655081383,-951.411917620819,-41.2397472098965
"81","Ealing",1388.90113151222,1900.15308176212,-511.251950249896,-26.9058295964126
"82","East Cambridgeshire",826.198820032826,1364.05979683272,-537.860976799894,-39.4308943089431
"83","East Devon",704.349000540249,1111.56131820637,-407.212317666126,-36.6342648845686
"84","East Hampshire",842.229364169318,1311.39068783411,-469.161323664788,-35.7758620689655
"85","East Hertfordshire",849.880753165641,1772.89078044088,-923.010027275243,-52.0624303232999
"86","East Lindsey",823.769626135324,1425.75512215729,-601.985496021967,-42.2222222222222
"87","East Riding of Yorkshire",1161.41852733529,2095.5649896125,-934.146462277208,-44.5773081201335
"88","East Staffordshire",1248.72852972553,1785.43370574663,-536.705176021104,-30.0602130616026
"89","East Suffolk",902.653241363885,1681.49121510706,-778.837973743175,-46.3182897862233
"90","East Sussex",840.115093083679,1331.47953304274,-491.364439959059,-36.9036419836043
"91","Eastbourne",1060.74097015214,1576.59401494329,-515.853044791142,-32.719459791283
"92","Eastleigh",870.720188902007,1624.85242030697,-754.132231404959,-46.4123524069028
"93","Eden",1010.15738363657,1826.84079324329,-816.683409606727,-44.7046843177189
"94","Elmbridge",1006.44973217214,1660.16834894144,-653.718616769304,-39.3766461808604
"95","Enfield",900.214936433374,1646.9466735814,-746.73173714803,-45.3403713141609
"96","Epping Forest",832.229998108568,1827.12313221108,-994.893134102516,-54.4513457556936
"97","Epsom and Ewell",972.803476414454,1718.45487204178,-745.651395627323,-43.3908045977012
"98","Erewash",972.84361668921,2035.86168626227,-1063.01806957306,-52.2146507666099
"99","Essex",878.579264087213,1759.82918480209,-881.249920714881,-50.0758782912209
"100","Exeter",888.00222000555,1337.25334313336,-449.251123127808,-33.595064498037
"101","Fareham",812.288332273204,1624.57666454641,-812.288332273204,-50
"102","Fenland",997.257053291536,1444.94514106583,-447.688087774295,-30.9830508474576
"103","Folkestone and Hythe",899.223438051535,1478.11507236145,-578.891634309919,-39.1641791044776
"104","Forest of Dean",785.241140206872,1397.13226261954,-611.891122412665,-43.7962202136401
"105","Fylde",1249.83068796099,2345.74134045881,-1095.91065249781,-46.7191601049869
"106","Gateshead",1659.81678633325,2508.54171824709,-848.72493191384,-33.8333991314647
"107","Gedling",947.233992168405,2092.37222912914,-1145.13823696073,-54.7291835084883
"108","Gloucester",1086.27774479797,1677.60140005705,-591.32365525908,-35.2481617647059
"109","Gloucestershire",856.317802232108,1378.91204245688,-522.594240224772,-37.8990264885669
"110","Gosport",932.934966166346,1548.19967170137,-615.264705535021,-39.7406559877956
"111","Gravesham",993.544765646927,1674.61876695668,-681.074001309758,-40.6703910614525
"112","Great Yarmouth",1050.42440371782,1925.44204520252,-875.017641484707,-45.4450261780105
"113","Greenwich",922.382833853457,1696.68620300726,-774.303369153802,-45.6362153344209
"114","Guildford",822.735979567947,1330.8768755986,-508.140896030648,-38.1809095452274
"115","Hackney and City of London",939.430380397356,1537.28085953426,-597.850479136903,-38.8901270336528
"116","Halton",1360.98459451753,2750.48358880694,-1389.49899428941,-50.5183524796862
"117","Hambleton",1092.11156071879,1683.85328286125,-591.741722142453,-35.1421188630491
"118","Hammersmith and Fulham",1137.60188292725,1679.70622847927,-542.10434555202,-32.2737593253325
"119","Hampshire",897.851002659073,1502.51294624411,-604.661943585041,-40.2433766109328
"120","Harborough",1070.78932769503,1943.74954206224,-872.960214367208,-44.9111470113086
"121","Haringey",1003.91579721952,1590.34679021013,-586.43099299061,-36.8744098205855
"122","Harlow",1180.1099908341,2317.82768102658,-1137.71769019248,-49.085516559565
"123","Harrogate",1173.04775759076,1629.88640935962,-456.838651768857,-28.0288644132169
"124","Harrow",1198.78892596438,1835.63315869984,-636.844232735458,-34.6934369602763
"125","Hart",837.021555610196,1471.19088599295,-634.169330382756,-43.1058495821727
"126","Hartlepool",1920.3717123492,2904.00272816403,-983.631015814826,-33.8715596330275
"127","Hastings",937.830887914082,1417.55083518811,-479.719947274024,-33.8414634146341
"128","Havant",850.09379526512,1518.13770886266,-668.043913597543,-44.0041710114703
"129","Havering",905.425262132123,2002.2942555371,-1096.86899340497,-54.7806093121288
"130","Herefordshire, County of",855.822121219947,1439.97107662113,-584.148955401183,-40.5667144906743
"131","Hertfordshire",970.249366046876,1717.19334399401,-746.943977947129,-43.4979544126242
"132","Hertsmere",1149.13104076002,1867.81200519574,-718.680964435722,-38.4771573604061
"133","High Peak",951.064955253527,2126.67192037395,-1175.60696512042,-55.2791878172589
"134","Hillingdon",1245.57463415897,1862.69877740167,-617.124143242701,-33.1306462821404
"135","Hinckley and Bosworth",1197.36772649693,2101.77185789946,-904.40413140253,-43.0305567182922
"136","Horsham",809.079285645545,1367.94203775245,-558.862752106906,-40.8542713567839
"137","Hounslow",1356.30889695953,2007.60210032859,-651.293203369062,-32.441348973607
"138","Huntingdonshire",970.47238595413,1776.68519708355,-806.212811129424,-45.377358490566
"139","Hyndburn",1546.84283830254,2863.19993097753,-1316.35709267499,-45.9750322858373
"140","Ipswich",1036.92481927356,1778.21575390318,-741.290934629612,-41.6873449131514
"141","Isle of Wight",664.108618654073,912.885815483218,-248.777196829145,-27.2517321016166
"142","Islington",897.164621244181,1449.7309715253,-552.56635028112,-38.1150959132611
"143","Kensington and Chelsea",1035.29171766626,1443.28845369237,-407.996736026112,-28.2685512367491
"144","Kent",886.563540514909,1541.60612237321,-655.042581858297,-42.4909172551741
"145","King's Lynn and West Norfolk",924.328076961222,1443.35349928923,-519.025422328011,-35.9596885020614
"146","Kingston upon Hull, City of",1378.09405462979,2210.8935421378,-832.799487508007,-37.6680048874149
"147","Kingston upon Thames",927.755635194427,1568.58804747072,-640.832412276295,-40.8540925266904
"148","Kirklees",1285.32257699019,2189.94312130345,-904.620544313264,-41.3079470198676
"149","Knowsley",1268.59601710702,2905.83265552436,-1637.23663841734,-56.3431151241535
"150","Lambeth",974.789707065905,1706.27041169872,-731.480704632815,-42.8701511564378
"151","Lancashire",1316.29988688557,2440.43563723844,-1124.13575035287,-46.0629132438389
"152","Lancaster",1105.19244661387,1980.83973021692,-875.647283603049,-44.2058623040218
"153","Leeds",1343.66401013538,2052.86522297587,-709.201212840485,-34.5468959629223
"154","Leicester",1350.99255442949,2036.23360336237,-685.241048932877,-33.652378970731
"155","Leicestershire",1123.70895475294,2051.7890574055,-928.080102652559,-45.2327250358827
"156","Lewes",794.011108427916,1340.73895194397,-546.727843516059,-40.7780979827089
"157","Lewisham",904.984785905427,1574.14291750325,-669.158131597824,-42.5093632958801
"158","Lichfield",1066.86104300576,1993.6196597783,-926.758616772532,-46.4862298195632
"159","Lincoln",1098.46175374067,1681.17622365041,-582.714469909744,-34.6611177170036
"160","Lincolnshire",958.721600139887,1545.41172049227,-586.690120352379,-37.9633538799291
"161","Liverpool",1176.08507135236,2405.71937802963,-1229.63430667727,-51.1129568106312
"162","Luton",1283.67239893597,1830.67326064966,-547.000861713686,-29.8797646456894
"163","Maidstone",872.166901554883,1467.66628930527,-595.499387750387,-40.5745769382133
"164","Maldon",749.224017981376,1596.30586688277,-847.081848901393,-53.0651340996169
"165","Malvern Hills",770.34426332683,1170.62118446724,-400.276921140412,-34.1935483870968
"166","Manchester",1193.36165587927,2055.63382942774,-862.272173548469,-41.9467787114846
"167","Mansfield",1182.43088769193,1986.26441459154,-803.833526899617,-40.4696132596685
"168","Medway",905.274018241612,1766.48444161036,-861.210423368752,-48.7527884810383
"169","Melton",965.093201541036,1850.41055376114,-885.317352220104,-47.8443743427971
"170","Mendip",783.39983489268,1368.15492570171,-584.755090809026,-42.7404148334381
"171","Merton",1103.88320828469,1811.55032864623,-707.667120361535,-39.0641711229947
"172","Mid Devon",763.597070476648,1122.58374354664,-358.986673069996,-31.9786096256685
"173","Mid Suffolk",806.81308830121,1293.18977273811,-486.3766844369,-37.6106194690265
"174","Mid Sussex",945.16964414823,1657.66192110002,-712.492276951795,-42.9817605075337
"175","Middlesbrough",2009.41359663092,3281.31082563613,-1271.8972290052,-38.7618636755824
"176","Milton Keynes",1358.60815757042,1934.84158206978,-576.233424499358,-29.7819433817904
"177","Mole Valley",866.962888505603,1363.83885227364,-496.875963768033,-36.4321608040201
"178","New Forest",778.184125711805,1267.47156956064,-489.287443848839,-38.6034255599473
"179","Newark and Sherwood",951.862710859519,1908.59843901013,-956.735728150609,-50.1276595744681
"180","Newcastle upon Tyne",1605.4806664407,2183.988214742,-578.507548301307,-26.4885837934637
"181","Newcastle-under-Lyme",1136.48638222359,1811.58861198982,-675.102229766222,-37.2657580919932
"182","Newham",1035.56208587368,1703.79377705719,-668.231691183508,-39.2202213778292
"183","Norfolk",883.11330260525,1533.74199569165,-650.6286930864,-42.4210000713318
"184","North Devon",929.000713048793,1496.38382397881,-567.383110930019,-37.9169503063308
"185","North East Derbyshire",1000.82178915238,2256.98520779526,-1256.16341864287,-55.6566970091027
"186","North East Lincolnshire",1191.61165633393,2166.73778268618,-975.12612635225,-45.0043440486533
"187","North Hertfordshire",797.97397031387,1533.00914860298,-735.035178289114,-47.9472140762463
"188","North Kesteven",990.274991747708,1601.36776443305,-611.092772685338,-38.1606765327696
"189","North Lincolnshire",1176.27989904369,2036.4924630097,-860.212563966008,-42.2399090392268
"190","North Norfolk",720.758412810102,1327.41259140225,-606.654178592144,-45.702005730659
"191","North Somerset",948.166290925622,1454.25700687467,-506.090715949048,-34.8006379585327
"192","North Tyneside",1847.07307381111,2835.24280536791,-988.169731556798,-34.8530901722391
"193","North Warwickshire",1222.26975493491,2232.17013994989,-1009.90038501497,-45.242984257358
"194","North West Leicestershire",1128.71986184393,2044.67173620586,-915.951874361935,-44.7970135324312
"195","North Yorkshire",1097.14635600458,1786.95154767084,-689.805191666264,-38.6023444544635
"196","Northumberland",1704.03310481131,2516.52152430363,-812.488419492311,-32.2861700822187
"197","Norwich",977.654613615423,1682.40995378999,-704.755340174571,-41.8896321070234
"198","Nottingham",1047.17322559018,1673.69726311043,-626.524037520246,-37.4335342077278
"199","Nottinghamshire",1040.10549847188,1972.57663698422,-932.471138512342,-47.2717318571689
"200","Nuneaton and Bedworth",1501.8447071096,2614.80521273577,-1112.96050562616,-42.5638017013787
"201","Oadby and Wigston",1207.40495175615,2092.02100745032,-884.61605569417,-42.2852376980817
"202","Oldham",1131.17982729308,2374.72015082398,-1243.5403235309,-52.3657628920787
"203","Oxford",1108.95609035254,1546.33734431075,-437.381253958201,-28.2849829351536
"204","Oxfordshire",998.593732062909,1606.30237630582,-607.708644242911,-37.8327675540468
"205","Pendle",1524.7707417657,2330.02333279071,-805.252591025015,-34.5598509548207
"206","Peterborough",1439.10455716443,1755.45092929831,-316.346372133882,-18.0208040483554
"207","Plymouth",1009.74360730333,1590.7076194933,-580.964012189972,-36.5223630710356
"208","Portsmouth",973.487600842137,1650.2710860209,-676.783485178768,-41.0104431272933
"209","Preston",1436.72778483076,2322.62898291328,-885.901198082513,-38.142174432497
"210","Reading",1230.53318946968,1689.56635087347,-459.033161403793,-27.1686969361388
"211","Redbridge",1073.74909212257,1818.37216758599,-744.623075463426,-40.9499820079165
"212","Redcar and Cleveland",1694.26064651529,3048.94044947095,-1354.67980295566,-44.4311663479923
"213","Redditch",1069.32498130142,1920.11032161556,-850.785340314136,-44.3091905051735
"214","Reigate and Banstead",917.966001755526,1693.21174192424,-775.245740168718,-45.7855164226355
"215","Ribble Valley",1128.55899139071,2553.76777480411,-1425.20878341341,-55.8080808080808
"216","Richmond upon Thames",952.856803993116,1493.38097617353,-540.524172180417,-36.1946603582291
"217","Richmondshire",1217.15179036701,1887.1436015782,-669.991811211196,-35.5029585798816
"218","Rochdale",1343.11608296559,2416.62530906425,-1073.50922609866,-44.4218316373728
"219","Rochford",738.356899129264,1874.99286749518,-1136.63596836591,-60.6208155812538
"220","Rossendale",1171.7437562997,2185.29510583492,-1013.55134953522,-46.3805253042921
"221","Rother",717.564828983829,1055.66814177592,-338.103312792092,-32.0274240940255
"222","Rotherham",1355.93092413127,2591.85460254204,-1235.92367841077,-47.6849155503786
"223","Rugby",1435.15589697244,2101.22006326254,-666.064166290104,-31.6989247311828
"224","Runnymede",1032.91374672025,1649.56214642355,-616.6483997033,-37.3825503355705
"225","Rushcliffe",959.511102325888,1772.41879159254,-812.907689266654,-45.864312267658
"226","Rushmoor",1228.98280483541,1856.18782247555,-627.205017640141,-33.7899543378995
"227","Rutland",896.827749777646,1554.00731297559,-657.179563197945,-42.2893481717011
"228","Ryedale",780.168617088209,1581.90871667655,-801.740099588344,-50.6818181818182
"229","Salford",1314.82278061797,2603.37955895956,-1288.55677834159,-49.4955402836672
"230","Sandwell",1460.90772606537,2058.09592696373,-597.188200898365,-29.0165386887183
"231","Scarborough",1076.91034330541,1783.2016700847,-706.291326779293,-39.6080453842187
"232","Sedgemoor",853.004552597897,1332.56646630916,-479.561913711258,-35.9878419452888
"233","Sefton",1186.30368359436,2542.59710981192,-1356.29342621757,-53.3428367783321
"234","Selby",1142.89453308178,2160.37602102577,-1017.48148794399,-47.0974255426552
"235","Sevenoaks",750.492227339007,1482.03679141918,-731.544564080173,-49.360755975542
"236","Sheffield",1232.48938416263,2082.60496186445,-850.11557770182,-40.8198190856491
"237","Shropshire",930.504125501283,1800.77746877065,-870.273343269364,-48.3276450511945
"238","Slough",1316.37885503787,1698.79058946228,-382.41173442441,-22.5108225108225
"239","Solihull",1145.81561196761,1884.25055290661,-738.434940938999,-39.1898487066862
"240","Somerset",832.666786083558,1328.01041409876,-495.343628015203,-37.2996794871795
"241","Somerset West and Taunton",858.313870069038,1262.3776709711,-404.063800902066,-32.0081549439348
"242","South Cambridgeshire",895.565057425546,1416.37249540098,-520.807437975439,-36.7705133830627
"243","South Derbyshire",1077.46813251032,1954.96548449542,-877.497351985098,-44.8855674918263
"244","South Gloucestershire",965.547433082247,1632.98774216861,-667.440309086361,-40.8723404255319
"245","South Hams",743.638141586883,1222.34098196621,-478.702840379324,-39.1627906976744
"246","South Holland",978.540951625859,1315.50121535203,-336.960263726176,-25.614591593973
"247","South Kesteven",957.235119567115,1716.87903648106,-759.643916913947,-44.2456283041887
"248","South Lakeland",1031.40937038273,1995.13845860541,-963.729088222678,-48.3038700430005
"249","South Norfolk",823.396194763256,1498.60903359289,-675.212838829631,-45.0559701492537
"250","South Oxfordshire",930.575454507518,1531.48516504152,-600.909710534003,-39.2370572207085
"251","South Ribble",1271.98746916803,2715.01359307203,-1443.026123904,-53.1498673740053
"252","South Somerset",828.11684924361,1357.47142789396,-529.354578650353,-38.9956331877729
"253","South Staffordshire",1207.62843844833,2271.08900141498,-1063.46056296665,-46.8260188087774
"254","South Tyneside",2010.15000033083,2626.82537897084,-616.675378640006,-23.4760705289673
"255","Southampton",948.305862254421,1446.58166977759,-498.275807523174,-34.4450519409513
"256","Southend-on-Sea",904.947667325043,1720.1665453869,-815.218878061858,-47.3918575063613
"257","Southwark",937.450197958233,1640.22536302759,-702.775165069356,-42.8462564297962
"258","Spelthorne",1074.36444284241,1980.51525437305,-906.150811530644,-45.7532861476239
"259","St Albans",896.749867731069,1549.72307238961,-652.973204658545,-42.1348314606742
"260","St. Helens",1268.39504127668,2786.93503409813,-1518.53999282145,-54.487814543293
"261","Stafford",1165.69223403792,2013.66623627211,-847.974002234183,-42.1109510086455
"262","Staffordshire",1185.83922497543,2022.25614036677,-836.416915391339,-41.3605823068309
"263","Staffordshire Moorlands",1103.35578652199,1885.66145468215,-782.305668160159,-41.4870689655172
"264","Stevenage",1015.84491056025,1865.97657314083,-850.131662580587,-45.5596107055961
"265","Stockport",1098.2436938514,2375.27914968541,-1277.03545583402,-53.7635947338294
"266","Stockton-on-Tees",1712.09458056215,3238.29013418161,-1526.19555361946,-47.1296730799312
"267","Stoke-on-Trent",1271.13030059777,1947.22198408554,-676.091683487776,-34.7208324994997
"268","Stratford-on-Avon",981.103004486337,1673.69072974728,-692.587725260948,-41.3808664259928
"269","Stroud",781.618322126002,1316.75806224825,-535.139740122247,-40.6407035175879
"270","Suffolk",918.625516587279,1550.87842826104,-632.252911673756,-40.7674064035236
"271","Sunderland",1980.95347782585,2639.23180466877,-658.278326842927,-24.9420428201282
"272","Surrey",948.852792385842,1605.42392092477,-656.571128538925,-40.8970565332503
"273","Surrey Heath",1029.10183399848,1789.15743688624,-760.055602887763,-42.4812030075188
"274","Sutton",982.15274400959,1903.64311265388,-921.490368644292,-48.4066767830046
"275","Swale",877.396285137238,1775.98251829288,-898.586233155647,-50.5965697240865
"276","Swindon",1213.20345834773,2026.6420197325,-813.438561384775,-40.1372592428603
"277","Tameside",1321.34538585839,2476.69703280688,-1155.35164694849,-46.6488888888889
"278","Tamworth",1287.98917568693,1952.79975020816,-664.810574521232,-34.0439706862092
"279","Tandridge",817.691039280793,1647.80556120259,-830.1145219218,-50.3769705277587
"280","Teignbridge",781.996312176482,1172.25394145395,-390.257629277468,-33.291219204043
"281","Telford and Wrekin",1391.44725957137,1957.29144836258,-565.844188791211,-28.9095519864751
"282","Tendring",748.542615352249,1541.19698954212,-792.654374189871,-51.4310876265962
"283","Test Valley",979.058373898068,1520.09625441363,-541.037880515559,-35.5923435075013
"284","Tewkesbury",779.309488325882,1251.24192747144,-471.932439145554,-37.7171215880893
"285","Thanet",957.881491326047,1787.80980927201,-829.928317945963,-46.42151047845
"286","Three Rivers",1035.48091863014,1703.80776025371,-668.326841623566,-39.2254840724547
"287","Thurrock",1047.10848795939,1994.51948658642,-947.410998627023,-47.500714081691
"288","Tonbridge and Malling",884.054582073002,1676.08300457868,-792.028422505676,-47.2547254725473
"289","Torbay",1132.7431029673,1344.90302309533,-212.15992012803,-15.7751091703057
"290","Torridge",809.092099710415,1260.20460134752,-451.112501637102,-35.796766743649
"291","Tower Hamlets",1049.49558543117,1619.12708716778,-569.631501736608,-35.1813953488372
"292","Trafford",1117.9439260204,2185.79924993371,-1067.85532391331,-48.8542268438282
"293","Tunbridge Wells",836.563280336979,1277.12524907726,-440.561968740279,-34.49637919684
"294","Uttlesford",967.022067939499,1663.45044685691,-696.42837891741,-41.8664938431627
"295","Vale of White Horse",982.524835037343,1626.423029512,-643.898194474657,-39.589835042354
"296","Wakefield",1402.7622926574,2602.16387176045,-1199.40157910305,-46.0924691223085
"297","Walsall",1417.08171151941,2193.11095299879,-776.029241479373,-35.3848600508906
"298","Waltham Forest",947.49765292121,1708.31226980573,-760.814616884524,-44.5360388924118
"299","Wandsworth",1009.59861707128,1664.0635661971,-654.464949125813,-39.3293238563878
"300","Warrington",1226.8561631733,2390.67417393754,-1163.81801076424,-48.6815821014782
"301","Warwick",994.417185958084,1678.29465388623,-683.877467928148,-40.7483552631579
"302","Warwickshire",1213.80094760751,2028.6543356641,-814.853388056582,-40.1671873680655
"303","Watford",1343.36545129007,1937.42690663714,-594.06145534707,-30.6623931623932
"304","Waverley",866.809949745567,1280.85590568602,-414.045955940453,-32.3257248611968
"305","Wealden",746.621766943398,1284.92684335691,-538.305076413512,-41.8938307030129
"306","Welwyn Hatfield",945.977577425682,1553.76009944065,-607.782522014965,-39.1168831168831
"307","West Berkshire",904.300634209447,1510.11264317042,-605.812008960969,-40.1170079398245
"308","West Devon",724.986194980317,1132.90226046064,-407.916065480326,-36.0062893081761
"309","West Lancashire",1189.56120737842,2527.59921743991,-1338.03801006149,-52.9371112646856
"310","West Lindsey",964.797371758884,1709.1884473832,-744.391075624311,-43.5523114355231
"311","West Oxfordshire",869.736394709998,1511.30120438805,-641.564809678054,-42.4511545293073
"312","West Suffolk",967.840182287848,1375.61900034969,-407.778818061838,-29.6432964329643
"313","West Sussex",866.608654560962,1436.54877915252,-569.940124591562,-39.6742618741977
"314","Westminster",921.259375648513,1271.45652367259,-350.197148024073,-27.5429903818129
"315","Wigan",1244.58743559351,2694.18708725417,-1449.59965166066,-53.8047138047138
"316","Wiltshire",825.48058801357,1348.82060031345,-523.340012299879,-38.7998235034564
"317","Winchester",814.770696843359,1334.12745681954,-519.356759976176,-38.9285714285714
"318","Windsor and Maidenhead",976.380451237167,1576.61975369035,-600.239302453181,-38.0712788259958
"319","Wirral",1286.32035913374,2751.7759360663,-1465.45557693256,-53.2549019607843
"320","Woking",1104.91160707143,1726.86185105192,-621.950243980482,-36.0162130862768
"321","Wokingham",1009.51450171031,1565.43735088677,-555.922849176464,-35.5123026074183
"322","Wolverhampton",1459.87057831298,2296.08141993215,-836.210841619171,-36.4190413440949
"323","Worcester",1210.79140278263,1595.7712063033,-384.97980352067,-24.125
"324","Worcestershire",1083.15080174562,1638.26976775294,-555.118966007323,-33.8844662175954
"325","Worthing",902.218970982687,1325.78323263522,-423.564261652533,-31.9482288828338
"326","Wychavon",919.257880443075,1419.70034481706,-500.442464373989,-35.2498656636217
"327","Wyre",1308.95840519338,2354.35626663837,-1045.39786144498,-44.4027047332833
"328","Wyre Forest",1365.44755237841,1981.43149526889,-615.983942890477,-31.0878243512974
"329","York",973.404356150361,1770.98932762118,-797.584971470817,-45.036125234145
