"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"60","2022-01-20",144515,95412.8571428571
"61","2022-01-19",140208,86786.4285714286
"62","2022-01-18",126770,79393.7142857143
"63","2022-01-17",82801,73584.8571428571
"64","2022-01-16",35643,69437.5714285714
"65","2022-01-15",57175,67736.7142857143
"66","2022-01-14",80778,64861.8571428571
"67","2022-01-13",84130,61323
"68","2022-01-12",88459,57356.2857142857
"69","2022-01-11",86108,53943
"70","2022-01-10",53770,50859.4285714286
"71","2022-01-09",23737,48304.1428571429
"72","2022-01-08",37051,46994
"73","2022-01-07",56006,43734.4285714286
"74","2022-01-06",56363,39872.7142857143
"75","2022-01-05",64566,37741.5714285714
"76","2022-01-04",64523,34472.5714285714
"77","2022-01-03",35883,31448.1428571429
"78","2022-01-02",14566,29821.5714285714
"79","2022-01-01",14234,29229.7142857143
"80","2021-12-31",28974,28685.8571428571
"81","2021-12-30",41445,27676
"82","2021-12-29",41683,26754.4285714286
"83","2021-12-28",43352,26649.1428571429
"84","2021-12-27",24497,27353.7142857143
"85","2021-12-26",10423,27705.8571428571
"86","2021-12-25",10427,27964
"87","2021-12-24",21905,30551.2857142857
"88","2021-12-23",34994,33317
"89","2021-12-22",40946,35074.7142857143
"90","2021-12-21",48284,36715.8571428571
"91","2021-12-20",26962,38422.7142857143
"92","2021-12-19",12230,39087.5714285714
"93","2021-12-18",28538,39560.8571428571
"94","2021-12-17",41265,40437.4285714286
"95","2021-12-16",47298,41850.2857142857
"96","2021-12-15",52434,43338.7142857143
"97","2021-12-14",60232,45454.2857142857
"98","2021-12-13",31616,46754
"99","2021-12-12",15543,48314.7142857143
"100","2021-12-11",34674,49394.1428571429
"101","2021-12-10",51155,50516.4285714286
"102","2021-12-09",57717,52144.4285714286
"103","2021-12-08",67243,53623.2857142857
"104","2021-12-07",69330,54591
"105","2021-12-06",42541,55201.2857142857
"106","2021-12-05",23099,55468.4285714286
"107","2021-12-04",42530,55817
"108","2021-12-03",62551,56159.7142857143
"109","2021-12-02",68069,56374.5714285714
"110","2021-12-01",74017,56923
"111","2021-11-30",73602,57166.4285714286
"112","2021-11-29",44411,57299.5714285714
"113","2021-11-28",25539,57618.8571428571
"114","2021-11-27",44929,57509.8571428571
"115","2021-11-26",64055,57139.4285714286
"116","2021-11-25",71908,56921
"117","2021-11-24",75721,55399.8571428571
"118","2021-11-23",74534,53611.5714285714
"119","2021-11-22",46646,51968.2857142857
"120","2021-11-21",24776,50246.8571428571
"121","2021-11-20",42336,49433.1428571429
"122","2021-11-19",62526,48246.4285714286
"123","2021-11-18",61260,45897
"124","2021-11-17",63203,44256.8571428571
"125","2021-11-16",63031,42497.2857142857
"126","2021-11-15",34596,40230.1428571429
"127","2021-11-14",19080,38757.4285714286
"128","2021-11-13",34029,37728.1428571429
"129","2021-11-12",46080,36263.4285714286
"130","2021-11-11",49779,34501
"131","2021-11-10",50886,32600.8571428571
"132","2021-11-09",47161,30492.5714285714
"133","2021-11-08",24287,27240.2857142857
"134","2021-11-07",11875,25411.5714285714
"135","2021-11-06",23776,24780.7142857143
"136","2021-11-05",33743,23825.1428571429
"137","2021-11-04",36478,22231.5714285714
"138","2021-11-03",36128,20499
"139","2021-11-02",24395,19239.5714285714
"140","2021-11-01",11486,19521.5714285714
"141","2021-10-31",7459,19575.8571428571
"142","2021-10-30",17087,19249.8571428571
"143","2021-10-29",22588,18708.5714285714
"144","2021-10-28",24350,17862.7142857143
"145","2021-10-27",27312,16854.5714285714
"146","2021-10-26",26369,15522.4285714286
"147","2021-10-25",11866,14493
"148","2021-10-24",5177,13961.2857142857
"149","2021-10-23",13298,13709
"150","2021-10-22",16667,13022
"151","2021-10-21",17293,12234.2857142857
"152","2021-10-20",17987,11383.2857142857
"153","2021-10-19",19163,10538.2857142857
"154","2021-10-18",8144,9606.57142857143
"155","2021-10-17",3411,9336.42857142857
"156","2021-10-16",8489,9225.71428571429
"157","2021-10-15",11153,9016.28571428571
"158","2021-10-14",11336,8739.57142857143
"159","2021-10-13",12072,8568.14285714286
"160","2021-10-12",12641,8430.57142857143
"161","2021-10-11",6253,8369.85714285714
"162","2021-10-10",2636,8286.14285714286
"163","2021-10-09",7023,8288.28571428571
"164","2021-10-08",9216,8164
"165","2021-10-07",10136,8045.85714285714
"166","2021-10-06",11109,7954.57142857143
"167","2021-10-05",12216,7993.85714285714
"168","2021-10-04",5667,8056
"169","2021-10-03",2651,8070.14285714286
"170","2021-10-02",6153,8068.85714285714
"171","2021-10-01",8389,8097.14285714286
"172","2021-09-30",9497,8099.71428571429
"173","2021-09-29",11384,8040.85714285714
"174","2021-09-28",12651,7908.28571428571
"175","2021-09-27",5766,7708.71428571429
"176","2021-09-26",2642,7658.14285714286
"177","2021-09-25",6351,7677.71428571429
"178","2021-09-24",8407,7775.85714285714
"179","2021-09-23",9085,7845.42857142857
"180","2021-09-22",10456,8013.57142857143
"181","2021-09-21",11254,8266.71428571429
"182","2021-09-20",5412,8571.85714285714
"183","2021-09-19",2779,8781.42857142857
"184","2021-09-18",7038,8852.85714285714
"185","2021-09-17",8894,9071.28571428571
"186","2021-09-16",10262,9391.42857142857
"187","2021-09-15",12228,9695.42857142857
"188","2021-09-14",13390,9971.28571428571
"189","2021-09-13",6879,10219.4285714286
"190","2021-09-12",3279,10239.1428571429
"191","2021-09-11",8567,10349.4285714286
"192","2021-09-10",11135,10480.7142857143
"193","2021-09-09",12390,10614.4285714286
"194","2021-09-08",14159,10663
"195","2021-09-07",15127,10745.2857142857
"196","2021-09-06",7017,10667.1428571429
"197","2021-09-05",4051,10677.4285714286
"198","2021-09-04",9486,10633.5714285714
"199","2021-09-03",12071,10479
"200","2021-09-02",12730,10241.5714285714
"201","2021-09-01",14735,10083.5714285714
"202","2021-08-31",14580,9795.71428571429
"203","2021-08-30",7089,9555.85714285714
"204","2021-08-29",3744,9483
"205","2021-08-28",8404,9391
"206","2021-08-27",10409,9165
"207","2021-08-26",11624,8940.14285714286
"208","2021-08-25",12720,8520.57142857143
"209","2021-08-24",12901,7954.57142857143
"210","2021-08-23",6579,7385
"211","2021-08-22",3100,7091.71428571429
"212","2021-08-21",6822,6945
"213","2021-08-20",8835,6632.57142857143
"214","2021-08-19",8687,6197.14285714286
"215","2021-08-18",8758,5733.28571428571
"216","2021-08-17",8914,5288.85714285714
"217","2021-08-16",4526,4809.85714285714
"218","2021-08-15",2073,4581.42857142857
"219","2021-08-14",4635,4447.85714285714
"220","2021-08-13",5787,4184.57142857143
"221","2021-08-12",5440,3862.85714285714
"222","2021-08-11",5647,3590.71428571429
"223","2021-08-10",5561,3290.42857142857
"224","2021-08-09",2927,3032.42857142857
"225","2021-08-08",1138,2916.71428571429
"226","2021-08-07",2792,2866
"227","2021-08-06",3535,2747.57142857143
"228","2021-08-05",3535,2603.71428571429
"229","2021-08-04",3545,2475
"230","2021-08-03",3755,2374.42857142857
"231","2021-08-02",2117,2280.42857142857
"232","2021-08-01",783,2215.71428571429
"233","2021-07-31",1963,2195.14285714286
"234","2021-07-30",2528,2142.57142857143
"235","2021-07-29",2634,2083.85714285714
"236","2021-07-28",2841,2025.28571428571
"237","2021-07-27",3097,1947.28571428571
"238","2021-07-26",1664,1838.85714285714
"239","2021-07-25",639,1805.28571428571
"240","2021-07-24",1595,1785
"241","2021-07-23",2117,1740
"242","2021-07-22",2224,1668.85714285714
"243","2021-07-21",2295,1568.14285714286
"244","2021-07-20",2338,1472.71428571429
"245","2021-07-19",1429,1390.85714285714
"246","2021-07-18",497,1300.71428571429
"247","2021-07-17",1280,1274.14285714286
"248","2021-07-16",1619,1204.14285714286
"249","2021-07-15",1519,1108.14285714286
"250","2021-07-14",1627,1027.85714285714
"251","2021-07-13",1765,932.571428571429
"252","2021-07-12",798,832
"253","2021-07-11",311,797.428571428571
"254","2021-07-10",790,782.714285714286
"255","2021-07-09",947,742.571428571429
"256","2021-07-08",957,702.714285714286
"257","2021-07-07",960,667.428571428571
"258","2021-07-06",1061,653.428571428571
"259","2021-07-05",556,630.142857142857
"260","2021-07-04",208,625.285714285714
"261","2021-07-03",509,627.571428571429
"262","2021-07-02",668,624.142857142857
"263","2021-07-01",710,634.142857142857
"264","2021-06-30",862,650.857142857143
"265","2021-06-29",898,656.857142857143
"266","2021-06-28",522,680.428571428571
"267","2021-06-27",224,692.142857142857
"268","2021-06-26",485,699.285714285714
"269","2021-06-25",738,735.571428571429
"270","2021-06-24",827,777.142857142857
"271","2021-06-23",904,824.285714285714
"272","2021-06-22",1063,901.571428571429
"273","2021-06-21",604,992.857142857143
"274","2021-06-20",274,1039.71428571429
"275","2021-06-19",739,1073.85714285714
"276","2021-06-18",1029,1155.14285714286
"277","2021-06-17",1157,1271.42857142857
"278","2021-06-16",1445,1431.42857142857
"279","2021-06-15",1702,1634.71428571429
"280","2021-06-14",932,1896
"281","2021-06-13",513,2008
"282","2021-06-12",1308,2096
"283","2021-06-11",1843,2238.71428571429
"284","2021-06-10",2277,2300.57142857143
"285","2021-06-09",2868,2394.71428571429
"286","2021-06-08",3531,2626.42857142857
"287","2021-06-07",1716,2851.71428571429
"288","2021-06-06",1129,2955.42857142857
"289","2021-06-05",2307,3023.57142857143
"290","2021-06-04",2276,3221.14285714286
"291","2021-06-03",2936,3632.85714285714
"292","2021-06-02",4490,4187.57142857143
"293","2021-06-01",5108,4567.57142857143
"294","2021-05-31",2442,4362.28571428571
"295","2021-05-30",1606,4271
"296","2021-05-29",3690,4327.28571428571
"297","2021-05-28",5158,4631
"298","2021-05-27",6819,4976.28571428571
"299","2021-05-26",7150,5206.71428571429
"300","2021-05-25",3671,5801.14285714286
"301","2021-05-24",1803,7036.57142857143
"302","2021-05-23",2000,7528.42857142857
"303","2021-05-22",5816,7853.85714285714
"304","2021-05-21",7575,8251.42857142857
"305","2021-05-20",8432,8260
"306","2021-05-19",11311,8436.71428571429
"307","2021-05-18",12319,9175.42857142857
"308","2021-05-17",5246,9809.14285714286
"309","2021-05-16",4278,10115.7142857143
"310","2021-05-15",8599,10264.1428571429
"311","2021-05-14",7635,10756.2857142857
"312","2021-05-13",9669,11877.1428571429
"313","2021-05-12",16482,12949
"314","2021-05-11",16755,13574.1428571429
"315","2021-05-10",7392,14178
"316","2021-05-09",5317,14426.1428571429
"317","2021-05-08",12044,14618.1428571429
"318","2021-05-07",15481,15050.4285714286
"319","2021-05-06",17172,15575.5714285714
"320","2021-05-05",20858,16184.5714285714
"321","2021-05-04",20982,16776.5714285714
"322","2021-05-03",9129,17389.4285714286
"323","2021-05-02",6661,17829.2857142857
"324","2021-05-01",15070,18115.7142857143
"325","2021-04-30",19157,18538.5714285714
"326","2021-04-29",21435,19083.4285714286
"327","2021-04-28",25002,19658.7142857143
"328","2021-04-27",25272,20284.2857142857
"329","2021-04-26",12208,20670.2857142857
"330","2021-04-25",8666,20683.2857142857
"331","2021-04-24",18030,20704.7142857143
"332","2021-04-23",22971,20656.8571428571
"333","2021-04-22",25462,20672.5714285714
"334","2021-04-21",29381,20618
"335","2021-04-20",27974,20499.4285714286
"336","2021-04-19",12299,20322.4285714286
"337","2021-04-18",8816,20297.2857142857
"338","2021-04-17",17695,20303.4285714286
"339","2021-04-16",23081,20355.8571428571
"340","2021-04-15",25080,20385.7142857143
"341","2021-04-14",28551,20483.4285714286
"342","2021-04-13",26735,19794.7142857143
"343","2021-04-12",12123,17620
"344","2021-04-11",8859,16894
"345","2021-04-10",18062,16649.7142857143
"346","2021-04-09",23290,15589.2857142857
"347","2021-04-08",25764,14475.4285714286
"348","2021-04-07",23730,13858.8571428571
"349","2021-04-06",11512,13897.2857142857
"350","2021-04-05",7041,15165
"351","2021-04-04",7149,15728.8571428571
"352","2021-04-03",10639,15791.2857142857
"353","2021-04-02",15493,16526.1428571429
"354","2021-04-01",21448,17175.1428571429
"355","2021-03-31",23999,17239.7142857143
"356","2021-03-30",20386,17047.1428571429
"357","2021-03-29",10988,16913.2857142857
"358","2021-03-28",7586,16613.1428571429
"359","2021-03-27",15783,16380.1428571429
"360","2021-03-26",20036,16014.4285714286
"361","2021-03-25",21900,15397.1428571429
"362","2021-03-24",22651,14659
"363","2021-03-23",19449,14046.4285714286
"364","2021-03-22",8887,13525.4285714286
"365","2021-03-21",5955,13232.7142857143
"366","2021-03-20",13223,13073.4285714286
"367","2021-03-19",15715,12681
"368","2021-03-18",16733,12228.7142857143
"369","2021-03-17",18363,11719
"370","2021-03-16",15802,11095.2857142857
"371","2021-03-15",6838,10480.7142857143
"372","2021-03-14",4840,10196
"373","2021-03-13",10476,9985.14285714286
"374","2021-03-12",12549,9674.14285714286
"375","2021-03-11",13165,9261.71428571429
"376","2021-03-10",13997,8828.42857142857
"377","2021-03-09",11500,8445.14285714286
"378","2021-03-08",4845,8368.57142857143
"379","2021-03-07",3364,8346.28571428571
"380","2021-03-06",8299,8358.71428571429
"381","2021-03-05",9662,8267.57142857143
"382","2021-03-04",10132,8237.85714285714
"383","2021-03-03",11314,8208.14285714286
"384","2021-03-02",10964,8206
"385","2021-03-01",4689,8094.71428571429
"386","2021-02-28",3451,8054.28571428571
"387","2021-02-27",7661,7996.14285714286
"388","2021-02-26",9454,8013.14285714286
"389","2021-02-25",9924,7909.42857142857
"390","2021-02-24",11299,7811.42857142857
"391","2021-02-23",10185,7626.28571428571
"392","2021-02-22",4406,7492.14285714286
"393","2021-02-21",3044,7490
"394","2021-02-20",7780,7592.42857142857
"395","2021-02-19",8728,7280.28571428571
"396","2021-02-18",9238,7253.42857142857
"397","2021-02-17",10003,7270.71428571429
"398","2021-02-16",9246,7310.14285714286
"399","2021-02-15",4391,7288.57142857143
"400","2021-02-14",3761,7259.28571428571
"401","2021-02-13",5595,7163.28571428571
"402","2021-02-12",8540,7562.42857142857
"403","2021-02-11",9359,7772.42857142857
"404","2021-02-10",10279,8079
"405","2021-02-09",9095,8528.14285714286
"406","2021-02-08",4186,8986.42857142857
"407","2021-02-07",3089,9226.14285714286
"408","2021-02-06",8389,9385.85714285714
"409","2021-02-05",10010,9607.85714285714
"410","2021-02-04",11505,9974.85714285714
"411","2021-02-03",13423,10240.8571428571
"412","2021-02-02",12303,10583
"413","2021-02-01",5864,11041.4285714286
"414","2021-01-31",4207,11168.1428571429
"415","2021-01-30",9943,11284.8571428571
"416","2021-01-29",12579,11517.4285714286
"417","2021-01-28",13367,11867.4285714286
"418","2021-01-27",15818,12359
"419","2021-01-26",15512,12883.1428571429
"420","2021-01-25",6751,13304.7142857143
"421","2021-01-24",5024,13649.5714285714
"422","2021-01-23",11571,13873.5714285714
"423","2021-01-22",15029,14139.4285714286
"424","2021-01-21",16808,14607.1428571429
"425","2021-01-20",19487,15120.4285714286
"426","2021-01-19",18463,15779.5714285714
"427","2021-01-18",9165,16368.8571428571
"428","2021-01-17",6592,16986.4285714286
"429","2021-01-16",13432,17255.1428571429
"430","2021-01-15",18303,17716.2857142857
"431","2021-01-14",20401,18606.4285714286
"432","2021-01-13",24101,19421.8571428571
"433","2021-01-12",22588,19974.1428571429
"434","2021-01-11",13488,20666.8571428571
"435","2021-01-10",8473,20783.8571428571
"436","2021-01-09",16660,20835.5714285714
"437","2021-01-08",24534,19886.4285714286
"438","2021-01-07",26109,17849.2857142857
"439","2021-01-06",27967,16917.8571428571
"440","2021-01-05",27437,17358.4285714286
"441","2021-01-04",14307,17378
"442","2021-01-03",8835,17582.5714285714
"443","2021-01-02",10016,17721.2857142857
"444","2021-01-01",10274,17939.2857142857
"445","2020-12-31",19589,18351.7142857143
"446","2020-12-30",31051,18576
"447","2020-12-29",27574,18994.1428571429
"448","2020-12-28",15739,19195.5714285714
"449","2020-12-27",9806,19846.7142857143
"450","2020-12-26",11542,20431.4285714286
"451","2020-12-25",13161,21882.4285714286
"452","2020-12-24",21159,24254.5714285714
"453","2020-12-23",33978,25797.1428571429
"454","2020-12-22",28984,25423.2857142857
"455","2020-12-21",20297,25130
"456","2020-12-20",13899,24954.8571428571
"457","2020-12-19",21699,24755.7142857143
"458","2020-12-18",29766,24599.5714285714
"459","2020-12-17",31957,24240.4285714286
"460","2020-12-16",31361,23824
"461","2020-12-15",26931,23293.2857142857
"462","2020-12-14",19071,22702.7142857143
"463","2020-12-13",12505,22329.4285714286
"464","2020-12-12",20606,22005.2857142857
"465","2020-12-11",27252,21308.1428571429
"466","2020-12-10",29042,20594.2857142857
"467","2020-12-09",27646,19935.2857142857
"468","2020-12-08",22797,19300
"469","2020-12-07",16458,18788.5714285714
"470","2020-12-06",10236,18337.4285714286
"471","2020-12-05",15726,18130
"472","2020-12-04",22255,18017.2857142857
"473","2020-12-03",24429,17714.4285714286
"474","2020-12-02",23199,17475.5714285714
"475","2020-12-01",19217,17311.4285714286
"476","2020-11-30",13300,17338.5714285714
"477","2020-11-29",8784,17591.7142857143
"478","2020-11-28",14937,17598.2857142857
"479","2020-11-27",20135,17575
"480","2020-11-26",22757,17883.2857142857
"481","2020-11-25",22050,18026.2857142857
"482","2020-11-24",19407,18260.7142857143
"483","2020-11-23",15072,18395.8571428571
"484","2020-11-22",8830,18342.2857142857
"485","2020-11-21",14774,18345.1428571429
"486","2020-11-20",22293,18491
"487","2020-11-19",23758,18358
"488","2020-11-18",23691,18321.4285714286
"489","2020-11-17",20353,18181.2857142857
"490","2020-11-16",14697,18075
"491","2020-11-15",8850,18258.2857142857
"492","2020-11-14",15795,18442.5714285714
"493","2020-11-13",21362,18461.5714285714
"494","2020-11-12",23502,18492.5714285714
"495","2020-11-11",22710,18317.4285714286
"496","2020-11-10",19609,18102.1428571429
"497","2020-11-09",15980,18063.7142857143
"498","2020-11-08",10140,17959.4285714286
"499","2020-11-07",15928,18014.7142857143
"500","2020-11-06",21579,17739.4285714286
"501","2020-11-05",22276,17429.1428571429
"502","2020-11-04",21203,17082.2857142857
"503","2020-11-03",19340,16802.7142857143
"504","2020-11-02",15250,16318
"505","2020-11-01",10527,15857.1428571429
"506","2020-10-31",14001,15418
"507","2020-10-30",19407,15003.5714285714
"508","2020-10-29",19848,14236.5714285714
"509","2020-10-28",19246,13391.2857142857
"510","2020-10-27",15947,12414.8571428571
"511","2020-10-26",12024,11486.2857142857
"512","2020-10-25",7453,10695.1428571429
"513","2020-10-24",11100,10156.1428571429
"514","2020-10-23",14038,9383.14285714286
"515","2020-10-22",13931,8517.14285714286
"516","2020-10-21",12411,7656.42857142857
"517","2020-10-20",9447,6919
"518","2020-10-19",6486,6336.14285714286
"519","2020-10-18",3680,6008.14285714286
"520","2020-10-17",5689,5807.14285714286
"521","2020-10-16",7976,5513.14285714286
"522","2020-10-15",7906,5096.42857142857
"523","2020-10-14",7249,4633.71428571429
"524","2020-10-13",5367,4240
"525","2020-10-12",4190,3986
"526","2020-10-11",2273,3731.71428571429
"527","2020-10-10",3631,3571.85714285714
"528","2020-10-09",5059,3366.85714285714
"529","2020-10-08",4667,3061.57142857143
"530","2020-10-07",4493,2812.85714285714
"531","2020-10-06",3589,2561.57142857143
"532","2020-10-05",2410,2358.14285714286
"533","2020-10-04",1154,2275.42857142857
"534","2020-10-03",2196,2235.28571428571
"535","2020-10-02",2922,2176.71428571429
"536","2020-10-01",2926,2092.71428571429
"537","2020-09-30",2734,2016.57142857143
"538","2020-09-29",2165,1942
"539","2020-09-28",1831,1892
"540","2020-09-27",873,1867
"541","2020-09-26",1786,1840.85714285714
"542","2020-09-25",2334,1784.57142857143
"543","2020-09-24",2393,1760.85714285714
"544","2020-09-23",2212,1755.71428571429
"545","2020-09-22",1815,1753.14285714286
"546","2020-09-21",1656,1780
"547","2020-09-20",690,1755.71428571429
"548","2020-09-19",1392,1766
"549","2020-09-18",2168,1741.85714285714
"550","2020-09-17",2357,1667.71428571429
"551","2020-09-16",2194,1558.42857142857
"552","2020-09-15",2003,1494.57142857143
"553","2020-09-14",1486,1405
"554","2020-09-13",762,1394.57142857143
"555","2020-09-12",1223,1368.71428571429
"556","2020-09-11",1649,1352
"557","2020-09-10",1592,1329.85714285714
"558","2020-09-09",1747,1319.14285714286
"559","2020-09-08",1376,1271.28571428571
"560","2020-09-07",1413,1263.14285714286
"561","2020-09-06",581,1230.57142857143
"562","2020-09-05",1106,1224.28571428571
"563","2020-09-04",1494,1185.28571428571
"564","2020-09-03",1517,1170.57142857143
"565","2020-09-02",1412,1174.14285714286
"566","2020-09-01",1319,1203.57142857143
"567","2020-08-31",1185,1227.42857142857
"568","2020-08-30",537,1262
"569","2020-08-29",833,1266.14285714286
"570","2020-08-28",1391,1278.42857142857
"571","2020-08-27",1542,1316.14285714286
"572","2020-08-26",1618,1327.28571428571
"573","2020-08-25",1486,1346.71428571429
"574","2020-08-24",1427,1353.42857142857
"575","2020-08-23",566,1370.71428571429
"576","2020-08-22",919,1360.42857142857
"577","2020-08-21",1655,1337.14285714286
"578","2020-08-20",1620,1297.28571428571
"579","2020-08-19",1754,1278.85714285714
"580","2020-08-18",1533,1248.57142857143
"581","2020-08-17",1548,1200
"582","2020-08-16",494,1136.57142857143
"583","2020-08-15",756,1111.85714285714
"584","2020-08-14",1376,1105.28571428571
"585","2020-08-13",1491,1052.42857142857
"586","2020-08-12",1542,1006.42857142857
"587","2020-08-11",1193,944.857142857143
"588","2020-08-10",1104,910
"589","2020-08-09",321,866.142857142857
"590","2020-08-08",710,863.857142857143
"591","2020-08-07",1006,842.571428571429
"592","2020-08-06",1169,829.428571428571
"593","2020-08-05",1111,785.571428571429
"594","2020-08-04",949,757
"595","2020-08-03",797,729.428571428571
"596","2020-08-02",305,690.857142857143
"597","2020-08-01",561,677.428571428571
"598","2020-07-31",914,674.714285714286
"599","2020-07-30",862,659.857142857143
"600","2020-07-29",911,635.857142857143
"601","2020-07-28",756,605.571428571429
"602","2020-07-27",527,572.285714285714
"603","2020-07-26",211,561.857142857143
"604","2020-07-25",542,557.285714285714
"605","2020-07-24",810,543
"606","2020-07-23",694,502.285714285714
"607","2020-07-22",699,482.428571428571
"608","2020-07-21",523,459.857142857143
"609","2020-07-20",454,452
"610","2020-07-19",179,434
"611","2020-07-18",442,427.142857142857
"612","2020-07-17",525,403.428571428571
"613","2020-07-16",555,389.142857142857
"614","2020-07-15",541,370.428571428571
"615","2020-07-14",468,357.428571428571
"616","2020-07-13",328,346.571428571429
"617","2020-07-12",131,345.857142857143
"618","2020-07-11",276,347.571428571429
"619","2020-07-10",425,350
"620","2020-07-09",424,350.285714285714
"621","2020-07-08",450,357.285714285714
"622","2020-07-07",392,361.857142857143
"623","2020-07-06",323,371.142857142857
"624","2020-07-05",143,384.285714285714
"625","2020-07-04",293,392.571428571429
"626","2020-07-03",427,397
"627","2020-07-02",473,418
"628","2020-07-01",482,431.714285714286
"629","2020-06-30",457,435.142857142857
"630","2020-06-29",415,447.714285714286
"631","2020-06-28",201,451.857142857143
"632","2020-06-27",324,454.857142857143
"633","2020-06-26",574,489.714285714286
"634","2020-06-25",569,549.142857142857
"635","2020-06-24",506,576.857142857143
"636","2020-06-23",545,628
"637","2020-06-22",444,624.285714285714
"638","2020-06-21",222,597.857142857143
"639","2020-06-20",568,590.714285714286
"640","2020-06-19",990,552.285714285714
"641","2020-06-18",763,461.142857142857
"642","2020-06-17",864,392.285714285714
"643","2020-06-16",519,342.857142857143
"644","2020-06-15",259,329.571428571429
"645","2020-06-14",172,334.857142857143
"646","2020-06-13",299,333.714285714286
"647","2020-06-12",352,331.714285714286
"648","2020-06-11",281,343.857142857143
"649","2020-06-10",518,379
"650","2020-06-09",426,375.857142857143
"651","2020-06-08",296,358.714285714286
"652","2020-06-07",164,336
"653","2020-06-06",285,338
"654","2020-06-05",437,350.714285714286
"655","2020-06-04",527,351.857142857143
"656","2020-06-03",496,352.285714285714
"657","2020-06-02",306,374.142857142857
"658","2020-06-01",137,418.714285714286
"659","2020-05-31",178,458
"660","2020-05-30",374,463.714285714286
"661","2020-05-29",445,458.428571428571
"662","2020-05-28",530,469.857142857143
"663","2020-05-27",649,454
"664","2020-05-26",618,479.857142857143
"665","2020-05-25",412,495.714285714286
"666","2020-05-24",218,514.428571428571
"667","2020-05-23",337,528.428571428571
"668","2020-05-22",525,546.142857142857
"669","2020-05-21",419,575.142857142857
"670","2020-05-20",830,630.714285714286
"671","2020-05-19",729,642
"672","2020-05-18",543,659.714285714286
"673","2020-05-17",316,680
"674","2020-05-16",461,683.571428571429
"675","2020-05-15",728,714.571428571429
"676","2020-05-14",808,750.285714285714
"677","2020-05-13",909,805.857142857143
"678","2020-05-12",853,850.285714285714
"679","2020-05-11",685,884
"680","2020-05-10",341,890.142857142857
"681","2020-05-09",678,902.142857142857
"682","2020-05-08",978,893.857142857143
"683","2020-05-07",1197,885.428571428571
"684","2020-05-06",1220,923
"685","2020-05-05",1089,953.142857142857
"686","2020-05-04",728,1006.28571428571
"687","2020-05-03",425,1062
"688","2020-05-02",620,1101.85714285714
"689","2020-05-01",919,1194.85714285714
"690","2020-04-30",1460,1335.57142857143
"691","2020-04-29",1431,1425.42857142857
"692","2020-04-28",1461,1576.42857142857
"693","2020-04-27",1118,1679.71428571429
"694","2020-04-26",704,1764.14285714286
"695","2020-04-25",1271,1860
"696","2020-04-24",1904,1979.42857142857
"697","2020-04-23",2089,2142.57142857143
"698","2020-04-22",2488,2332.28571428571
"699","2020-04-21",2184,2451.71428571429
"700","2020-04-20",1709,2491.71428571429
"701","2020-04-19",1375,2475.71428571429
