"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"299","2021-04-24",18031,20699
"300","2021-04-23",22967,20650.4285714286
"301","2021-04-22",25466,20666.2857142857
"302","2021-04-21",29374,20610.4285714286
"303","2021-04-20",27953,20492.4285714286
"304","2021-04-19",12285,20317.7142857143
"305","2021-04-18",8817,20293.7142857143
"306","2021-04-17",17691,20299.7142857143
"307","2021-04-16",23078,20352.7142857143
"308","2021-04-15",25075,20383.8571428571
"309","2021-04-14",28548,20482.4285714286
"310","2021-04-13",26730,19793.7142857143
"311","2021-04-12",12117,17619.4285714286
"312","2021-04-11",8859,16894.7142857143
"313","2021-04-10",18062,16650
"314","2021-04-09",23296,15589.5714285714
"315","2021-04-08",25765,14474.7142857143
"316","2021-04-07",23727,13857.8571428571
"317","2021-04-06",11510,13897.1428571429
"318","2021-04-05",7044,15164.8571428571
"319","2021-04-04",7146,15728.4285714286
"320","2021-04-03",10639,15790.8571428571
"321","2021-04-02",15492,16525.4285714286
"322","2021-04-01",21447,17174.7142857143
"323","2021-03-31",24002,17238.5714285714
"324","2021-03-30",20384,17045.2857142857
"325","2021-03-29",10989,16911.5714285714
"326","2021-03-28",7583,16610.2857142857
"327","2021-03-27",15781,16377.5714285714
"328","2021-03-26",20037,16011.1428571429
"329","2021-03-25",21894,15393.1428571429
"330","2021-03-24",22649,14655.5714285714
"331","2021-03-23",19448,14043.1428571429
"332","2021-03-22",8880,13521
"333","2021-03-21",5954,13227.7142857143
"334","2021-03-20",13216,13068.2857142857
"335","2021-03-19",15711,12676.5714285714
"336","2021-03-18",16731,12224.4285714286
"337","2021-03-17",18362,11713.5714285714
"338","2021-03-16",15793,11089.1428571429
"339","2021-03-15",6827,10475.2857142857
"340","2021-03-14",4838,10191.2857142857
"341","2021-03-13",10474,9980.42857142857
"342","2021-03-12",12546,9669.14285714286
"343","2021-03-11",13155,9256.28571428571
"344","2021-03-10",13991,8823
"345","2021-03-09",11496,8439.28571428571
"346","2021-03-08",4839,8362.14285714286
"347","2021-03-07",3362,8339.42857142857
"348","2021-03-06",8295,8351.85714285714
"349","2021-03-05",9656,8260.85714285714
"350","2021-03-04",10122,8231.28571428571
"351","2021-03-03",11305,8202.28571428571
"352","2021-03-02",10956,8200.42857142857
"353","2021-03-01",4680,8089.42857142857
"354","2021-02-28",3449,8049.71428571429
"355","2021-02-27",7658,7991.28571428571
"356","2021-02-26",9449,8009
"357","2021-02-25",9919,7905.42857142857
"358","2021-02-24",11292,7806.71428571429
"359","2021-02-23",10179,7621.85714285714
"360","2021-02-22",4402,7488
"361","2021-02-21",3040,7486.57142857143
"362","2021-02-20",7782,7589.42857142857
"363","2021-02-19",8724,7277
"364","2021-02-18",9228,7250.71428571429
"365","2021-02-17",9998,7269.14285714286
"366","2021-02-16",9242,7309.14285714286
"367","2021-02-15",4392,7287.42857142857
"368","2021-02-14",3760,7258.14285714286
"369","2021-02-13",5595,7162.42857142857
"370","2021-02-12",8540,7561.28571428571
"371","2021-02-11",9357,7770.71428571429
"372","2021-02-10",10278,8078.71428571429
"373","2021-02-09",9090,8527.14285714286
"374","2021-02-08",4187,8986.85714285714
"375","2021-02-07",3090,9226.42857142857
"376","2021-02-06",8387,9386
"377","2021-02-05",10006,9607.71428571429
"378","2021-02-04",11513,9974.71428571429
"379","2021-02-03",13417,10239.1428571429
"380","2021-02-02",12308,10582.4285714286
"381","2021-02-01",5864,11040.1428571429
"382","2021-01-31",4207,11167
"383","2021-01-30",9939,11283.7142857143
"384","2021-01-29",12575,11516.7142857143
"385","2021-01-28",13364,11867.5714285714
"386","2021-01-27",15820,12359.2857142857
"387","2021-01-26",15512,12883.4285714286
"388","2021-01-25",6752,13304.8571428571
"389","2021-01-24",5024,13649.1428571429
"390","2021-01-23",11570,13873.1428571429
"391","2021-01-22",15031,14140.1428571429
"392","2021-01-21",16806,14607.4285714286
"393","2021-01-20",19489,15121.2857142857
"394","2021-01-19",18462,15780
"395","2021-01-18",9162,16368.8571428571
"396","2021-01-17",6592,16987
"397","2021-01-16",13439,17255.5714285714
"398","2021-01-15",18302,17716
"399","2021-01-14",20403,18605.5714285714
"400","2021-01-13",24100,19420.5714285714
"401","2021-01-12",22584,19973.5714285714
"402","2021-01-11",13489,20666.2857142857
"403","2021-01-10",8472,20783.1428571429
"404","2021-01-09",16662,20835
"405","2021-01-08",24529,19885.2857142857
"406","2021-01-07",26108,17848.7142857143
"407","2021-01-06",27971,16917.1428571429
"408","2021-01-05",27433,17358.1428571429
"409","2021-01-04",14307,17379.2857142857
"410","2021-01-03",8835,17583.7142857143
"411","2021-01-02",10014,17722.4285714286
"412","2021-01-01",10273,17941
"413","2020-12-31",19587,18353.8571428571
"414","2020-12-30",31058,18578.4285714286
"415","2020-12-29",27581,18994.7142857143
"416","2020-12-28",15738,19194.8571428571
"417","2020-12-27",9806,19846.1428571429
"418","2020-12-26",11544,20431
"419","2020-12-25",13163,21882
"420","2020-12-24",21159,24254.4285714286
"421","2020-12-23",33972,25798
"422","2020-12-22",28982,25425
"423","2020-12-21",20297,25132.7142857143
"424","2020-12-20",13900,24957.2857142857
"425","2020-12-19",21701,24758
"426","2020-12-18",29770,24601.7142857143
"427","2020-12-17",31964,24241.8571428571
"428","2020-12-16",31361,23824.2857142857
"429","2020-12-15",26936,23293.7142857143
"430","2020-12-14",19069,22701.8571428571
"431","2020-12-13",12505,22328.8571428571
"432","2020-12-12",20607,22005
"433","2020-12-11",27251,21308
"434","2020-12-10",29041,20593.8571428571
"435","2020-12-09",27647,19934.5714285714
"436","2020-12-08",22793,19299.5714285714
"437","2020-12-07",16458,18788.8571428571
"438","2020-12-06",10238,18337.5714285714
"439","2020-12-05",15728,18129.8571428571
"440","2020-12-04",22252,18016.8571428571
"441","2020-12-03",24426,17714
"442","2020-12-02",23202,17475.5714285714
"443","2020-12-01",19218,17311.1428571429
"444","2020-11-30",13299,17337.8571428571
"445","2020-11-29",8784,17591.1428571429
"446","2020-11-28",14937,17597.8571428571
"447","2020-11-27",20132,17575
"448","2020-11-26",22757,17883.7142857143
"449","2020-11-25",22051,18026.1428571429
"450","2020-11-24",19405,18260.4285714286
"451","2020-11-23",15072,18395.5714285714
"452","2020-11-22",8831,18341.4285714286
"453","2020-11-21",14777,18344
"454","2020-11-20",22293,18489.2857142857
"455","2020-11-19",23754,18356.4285714286
"456","2020-11-18",23691,18319.8571428571
"457","2020-11-17",20351,18179.7142857143
"458","2020-11-16",14693,18073.4285714286
"459","2020-11-15",8849,18257.5714285714
"460","2020-11-14",15794,18442
"461","2020-11-13",21363,18461.5714285714
"462","2020-11-12",23498,18492.8571428571
"463","2020-11-11",22710,18318.2857142857
"464","2020-11-10",19607,18103.1428571429
"465","2020-11-09",15982,18065.1428571429
"466","2020-11-08",10140,17960.8571428571
"467","2020-11-07",15931,18016.2857142857
"468","2020-11-06",21582,17740.5714285714
"469","2020-11-05",22276,17429.7142857143
"470","2020-11-04",21204,17083.4285714286
"471","2020-11-03",19341,16803.2857142857
"472","2020-11-02",15252,16318.1428571429
"473","2020-11-01",10528,15856.7142857143
"474","2020-10-31",14001,15417.7142857143
"475","2020-10-30",19406,15003.4285714286
"476","2020-10-29",19852,14236.4285714286
"477","2020-10-28",19243,13390.8571428571
"478","2020-10-27",15945,12414.8571428571
"479","2020-10-26",12022,11486.1428571429
"480","2020-10-25",7455,10695.4285714286
"481","2020-10-24",11101,10156.1428571429
"482","2020-10-23",14037,9383.28571428571
"483","2020-10-22",13933,8517.28571428571
"484","2020-10-21",12411,7656.57142857143
"485","2020-10-20",9444,6919.14285714286
"486","2020-10-19",6487,6336.71428571429
"487","2020-10-18",3680,6008.71428571429
"488","2020-10-17",5691,5807.71428571429
"489","2020-10-16",7975,5513.57142857143
"490","2020-10-15",7908,5097
"491","2020-10-14",7249,4634.28571428571
"492","2020-10-13",5367,4240.28571428571
"493","2020-10-12",4191,3986
"494","2020-10-11",2273,3731.28571428571
"495","2020-10-10",3632,3571.71428571429
"496","2020-10-09",5059,3366.57142857143
"497","2020-10-08",4669,3061.28571428571
"498","2020-10-07",4491,2812.14285714286
"499","2020-10-06",3587,2561
"500","2020-10-05",2408,2357.85714285714
"501","2020-10-04",1156,2275.42857142857
"502","2020-10-03",2196,2235
"503","2020-10-02",2922,2176.42857142857
"504","2020-10-01",2925,2092.14285714286
"505","2020-09-30",2733,2016.14285714286
"506","2020-09-29",2165,1941.85714285714
"507","2020-09-28",1831,1891.57142857143
"508","2020-09-27",873,1866.42857142857
"509","2020-09-26",1786,1840.28571428571
"510","2020-09-25",2332,1784
"511","2020-09-24",2393,1760.57142857143
"512","2020-09-23",2213,1755.28571428571
"513","2020-09-22",1813,1752.42857142857
"514","2020-09-21",1655,1779.85714285714
"515","2020-09-20",690,1755.71428571429
"516","2020-09-19",1392,1766
"517","2020-09-18",2168,1741.85714285714
"518","2020-09-17",2356,1667.71428571429
"519","2020-09-16",2193,1558.57142857143
"520","2020-09-15",2005,1494.57142857143
"521","2020-09-14",1486,1404.71428571429
"522","2020-09-13",762,1394
"523","2020-09-12",1223,1368.14285714286
"524","2020-09-11",1649,1351.42857142857
"525","2020-09-10",1592,1329.28571428571
"526","2020-09-09",1745,1318.57142857143
"527","2020-09-08",1376,1271.14285714286
"528","2020-09-07",1411,1262.85714285714
"529","2020-09-06",581,1230.57142857143
"530","2020-09-05",1106,1224.14285714286
"531","2020-09-04",1494,1185.14285714286
"532","2020-09-03",1517,1170.42857142857
"533","2020-09-02",1413,1174
"534","2020-09-01",1318,1203.28571428571
"535","2020-08-31",1185,1227.28571428571
"536","2020-08-30",536,1261.85714285714
"537","2020-08-29",833,1266.14285714286
"538","2020-08-28",1391,1278.42857142857
"539","2020-08-27",1542,1316.28571428571
"540","2020-08-26",1618,1327.42857142857
"541","2020-08-25",1486,1347
"542","2020-08-24",1427,1353.71428571429
"543","2020-08-23",566,1371.14285714286
"544","2020-08-22",919,1360.85714285714
"545","2020-08-21",1656,1337.57142857143
"546","2020-08-20",1620,1297.57142857143
"547","2020-08-19",1755,1279
"548","2020-08-18",1533,1248.28571428571
"549","2020-08-17",1549,1199.85714285714
"550","2020-08-16",494,1136.14285714286
"551","2020-08-15",756,1111.28571428571
"552","2020-08-14",1376,1104.85714285714
"553","2020-08-13",1490,1051.85714285714
"554","2020-08-12",1540,1006
"555","2020-08-11",1194,944.857142857143
"556","2020-08-10",1103,909.714285714286
"557","2020-08-09",320,866
"558","2020-08-08",711,864
"559","2020-08-07",1005,842.571428571429
"560","2020-08-06",1169,829.571428571429
"561","2020-08-05",1112,785.428571428571
"562","2020-08-04",948,756.571428571429
"563","2020-08-03",797,729.142857142857
"564","2020-08-02",306,690.571428571429
"565","2020-08-01",561,677
"566","2020-07-31",914,674.285714285714
"567","2020-07-30",860,659.285714285714
"568","2020-07-29",910,635.714285714286
"569","2020-07-28",756,605.571428571429
"570","2020-07-27",527,572.428571428571
"571","2020-07-26",211,562
"572","2020-07-25",542,557.428571428571
"573","2020-07-24",809,543.142857142857
"574","2020-07-23",695,502.285714285714
"575","2020-07-22",699,482.285714285714
"576","2020-07-21",524,459.428571428571
"577","2020-07-20",454,451.285714285714
"578","2020-07-19",179,433.142857142857
"579","2020-07-18",442,426.285714285714
"580","2020-07-17",523,402.571428571429
"581","2020-07-16",555,388.571428571429
"582","2020-07-15",539,369.857142857143
"583","2020-07-14",467,357.142857142857
"584","2020-07-13",327,346.571428571429
"585","2020-07-12",131,346
"586","2020-07-11",276,347.714285714286
"587","2020-07-10",425,350.142857142857
"588","2020-07-09",424,350.285714285714
"589","2020-07-08",450,357.285714285714
"590","2020-07-07",393,361.857142857143
"591","2020-07-06",323,371
"592","2020-07-05",143,384
"593","2020-07-04",293,392.285714285714
"594","2020-07-03",426,396.857142857143
"595","2020-07-02",473,418
"596","2020-07-01",482,431.285714285714
"597","2020-06-30",457,434.571428571429
"598","2020-06-29",414,446.714285714286
"599","2020-06-28",201,450.857142857143
"600","2020-06-27",325,453.857142857143
"601","2020-06-26",574,488.714285714286
"602","2020-06-25",566,549.142857142857
"603","2020-06-24",505,577.285714285714
"604","2020-06-23",542,628.285714285714
"605","2020-06-22",443,624.857142857143
"606","2020-06-21",222,598.571428571429
"607","2020-06-20",569,591.428571428571
"608","2020-06-19",997,552.857142857143
"609","2020-06-18",763,460.714285714286
"610","2020-06-17",862,391.857142857143
"611","2020-06-16",518,342.714285714286
"612","2020-06-15",259,329.571428571429
"613","2020-06-14",172,334.857142857143
"614","2020-06-13",299,333.714285714286
"615","2020-06-12",352,331.714285714286
"616","2020-06-11",281,343.857142857143
"617","2020-06-10",518,379
"618","2020-06-09",426,375.714285714286
"619","2020-06-08",296,358.571428571429
"620","2020-06-07",164,335.857142857143
"621","2020-06-06",285,337.857142857143
"622","2020-06-05",437,350.714285714286
"623","2020-06-04",527,351.857142857143
"624","2020-06-03",495,352.142857142857
"625","2020-06-02",306,374.142857142857
"626","2020-06-01",137,418.714285714286
"627","2020-05-31",178,458
"628","2020-05-30",375,463.714285714286
"629","2020-05-29",445,458.285714285714
"630","2020-05-28",529,469.714285714286
"631","2020-05-27",649,454
"632","2020-05-26",618,479.857142857143
"633","2020-05-25",412,495.571428571429
"634","2020-05-24",218,514.142857142857
"635","2020-05-23",337,528.142857142857
"636","2020-05-22",525,545.857142857143
"637","2020-05-21",419,574.714285714286
"638","2020-05-20",830,630.285714285714
"639","2020-05-19",728,641.571428571429
"640","2020-05-18",542,659.428571428571
"641","2020-05-17",316,679.714285714286
"642","2020-05-16",461,683.285714285714
"643","2020-05-15",727,714.285714285714
"644","2020-05-14",808,750.142857142857
"645","2020-05-13",909,805.857142857143
"646","2020-05-12",853,850.285714285714
"647","2020-05-11",684,884
"648","2020-05-10",341,890.428571428571
"649","2020-05-09",678,902.285714285714
"650","2020-05-08",978,894
"651","2020-05-07",1198,885.571428571429
"652","2020-05-06",1220,922.857142857143
"653","2020-05-05",1089,953
"654","2020-05-04",729,1006.14285714286
"655","2020-05-03",424,1061.71428571429
"656","2020-05-02",620,1101.71428571429
"657","2020-05-01",919,1194.71428571429
"658","2020-04-30",1459,1335.42857142857
"659","2020-04-29",1431,1425.57142857143
"660","2020-04-28",1461,1576.57142857143
"661","2020-04-27",1118,1679.85714285714
"662","2020-04-26",704,1764.28571428571
"663","2020-04-25",1271,1860.14285714286
"664","2020-04-24",1904,1979.42857142857
"665","2020-04-23",2090,2142.42857142857
"666","2020-04-22",2488,2331.85714285714
"667","2020-04-21",2184,2451.14285714286
"668","2020-04-20",1709,2490.85714285714
"669","2020-04-19",1375,2474.85714285714
"670","2020-04-18",2106,2544.85714285714
"671","2020-04-17",3045,2656.14285714286
"672","2020-04-16",3416,2700.57142857143
"673","2020-04-15",3323,2913
"674","2020-04-14",2462,3192
"675","2020-04-13",1597,3581.28571428571
"676","2020-04-12",1865,3875.57142857143
"677","2020-04-11",2885,3971.28571428571
"678","2020-04-10",3356,4179.42857142857
"679","2020-04-09",4903,4584.57142857143
"680","2020-04-08",5276,4819.14285714286
"681","2020-04-07",5187,4959
"682","2020-04-06",3657,5083.85714285714
"683","2020-04-05",2535,5149.57142857143
"684","2020-04-04",4342,5226.85714285714
"685","2020-04-03",6192,5281.42857142857
"686","2020-04-02",6545,5250.71428571429
"687","2020-04-01",6255,5158.71428571429
"688","2020-03-31",6061,5076.42857142857
"689","2020-03-30",4117,4907.71428571429
"690","2020-03-29",3076,4852.14285714286
"691","2020-03-28",4724,4736.28571428571
"692","2020-03-27",5977,4540.85714285714
"693","2020-03-26",5901,4265.28571428571
"694","2020-03-25",5679,4001.85714285714
"695","2020-03-24",4880,3704.57142857143
"696","2020-03-23",3728,3439.57142857143
"697","2020-03-22",2265,3197.85714285714
"698","2020-03-21",3356,3014.42857142857
