"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"54","2021-12-31",28982,28673.1428571429
"55","2021-12-30",41406,27661
"56","2021-12-29",41677,26744.4285714286
"57","2021-12-28",43329,26639.5714285714
"58","2021-12-27",24470,27350.4285714286
"59","2021-12-26",10418,27704.5714285714
"60","2021-12-25",10430,27963.1428571429
"61","2021-12-24",21897,30549.7142857143
"62","2021-12-23",34990,33315.5714285714
"63","2021-12-22",40943,35075
"64","2021-12-21",48305,36718.1428571429
"65","2021-12-20",26949,38424.4285714286
"66","2021-12-19",12228,39087.7142857143
"67","2021-12-18",28536,39560.1428571429
"68","2021-12-17",41258,40436.8571428571
"69","2021-12-16",47306,41852.4285714286
"70","2021-12-15",52445,43337.4285714286
"71","2021-12-14",60249,45452.4285714286
"72","2021-12-13",31592,46751.2857142857
"73","2021-12-12",15535,48316.1428571429
"74","2021-12-11",34673,49398.7142857143
"75","2021-12-10",51167,50520.8571428571
"76","2021-12-09",57701,52150.8571428571
"77","2021-12-08",67250,53635
"78","2021-12-07",69341,54601.8571428571
"79","2021-12-06",42546,55212.1428571429
"80","2021-12-05",23113,55476.5714285714
"81","2021-12-04",42528,55823
"82","2021-12-03",62577,56166.7142857143
"83","2021-12-02",68090,56379.1428571429
"84","2021-12-01",74018,56923.5714285714
"85","2021-11-30",73613,57165.1428571429
"86","2021-11-29",44397,57295
"87","2021-11-28",25538,57617
"88","2021-11-27",44934,57508.8571428571
"89","2021-11-26",64064,57138.5714285714
"90","2021-11-25",71901,56920.7142857143
"91","2021-11-24",75709,55402.2857142857
"92","2021-11-23",74522,53617
"93","2021-11-22",46651,51976.2857142857
"94","2021-11-21",24781,50255
"95","2021-11-20",42342,49441
"96","2021-11-19",62539,48254.4285714286
"97","2021-11-18",61272,45903.8571428571
"98","2021-11-17",63212,44263.1428571429
"99","2021-11-16",63037,42504
"100","2021-11-15",34602,40238.7142857143
"101","2021-11-14",19083,38767.5714285714
"102","2021-11-13",34036,37738.4285714286
"103","2021-11-12",46085,36272.7142857143
"104","2021-11-11",49787,34510.1428571429
"105","2021-11-10",50898,32608.5714285714
"106","2021-11-09",47180,30498.1428571429
"107","2021-11-08",24304,27244.1428571429
"108","2021-11-07",11879,25412.8571428571
"109","2021-11-06",23776,24781.7142857143
"110","2021-11-05",33747,23826.1428571429
"111","2021-11-04",36476,22231.8571428571
"112","2021-11-03",36125,20499.7142857143
"113","2021-11-02",24402,19241.1428571429
"114","2021-11-01",11485,19522.2857142857
"115","2021-10-31",7461,19576.8571428571
"116","2021-10-30",17087,19250.7142857143
"117","2021-10-29",22587,18709.2857142857
"118","2021-10-28",24351,17863.8571428571
"119","2021-10-27",27315,16855.5714285714
"120","2021-10-26",26370,15523
"121","2021-10-25",11867,14493.2857142857
"122","2021-10-24",5178,13961.2857142857
"123","2021-10-23",13297,13708.7142857143
"124","2021-10-22",16669,13022.1428571429
"125","2021-10-21",17293,12234
"126","2021-10-20",17987,11383
"127","2021-10-19",19162,10537.7142857143
"128","2021-10-18",8143,9606.28571428571
"129","2021-10-17",3410,9336
"130","2021-10-16",8491,9225.57142857143
"131","2021-10-15",11152,9015.85714285714
"132","2021-10-14",11336,8739
"133","2021-10-13",12070,8567.85714285714
"134","2021-10-12",12642,8430.71428571429
"135","2021-10-11",6251,8369.85714285714
"136","2021-10-10",2637,8286.42857142857
"137","2021-10-09",7023,8288.28571428571
"138","2021-10-08",9214,8163.85714285714
"139","2021-10-07",10138,8045.85714285714
"140","2021-10-06",11110,7954.57142857143
"141","2021-10-05",12216,7993.28571428571
"142","2021-10-04",5667,8055.28571428571
"143","2021-10-03",2650,8069.14285714286
"144","2021-10-02",6152,8068.14285714286
"145","2021-10-01",8388,8096.85714285714
"146","2021-09-30",9499,8099.57142857143
"147","2021-09-29",11381,8040.57142857143
"148","2021-09-28",12650,7908.57142857143
"149","2021-09-27",5764,7709.28571428571
"150","2021-09-26",2643,7658.71428571429
"151","2021-09-25",6353,7678.14285714286
"152","2021-09-24",8407,7776.14285714286
"153","2021-09-23",9086,7845.14285714286
"154","2021-09-22",10457,8013.14285714286
"155","2021-09-21",11255,8266
"156","2021-09-20",5410,8570.14285714286
"157","2021-09-19",2779,8779.42857142857
"158","2021-09-18",7039,8851.42857142857
"159","2021-09-17",8890,9070.14285714286
"160","2021-09-16",10262,9391.71428571429
"161","2021-09-15",12227,9696
"162","2021-09-14",13384,9972.14285714286
"163","2021-09-13",6875,10221.7142857143
"164","2021-09-12",3283,10240
"165","2021-09-11",8570,10350
"166","2021-09-10",11141,10480.1428571429
"167","2021-09-09",12392,10611.2857142857
"168","2021-09-08",14160,10659.1428571429
"169","2021-09-07",15131,10740.8571428571
"170","2021-09-06",7003,10661.4285714286
"171","2021-09-05",4053,10671.4285714286
"172","2021-09-04",9481,10628.2857142857
"173","2021-09-03",12059,10473.7142857143
"174","2021-09-02",12727,10236.4285714286
"175","2021-09-01",14732,10078.8571428571
"176","2021-08-31",14575,9791.42857142857
"177","2021-08-30",7073,9551.85714285714
"178","2021-08-29",3751,9479.71428571429
"179","2021-08-28",8399,9387.28571428571
"180","2021-08-27",10398,9162.71428571429
"181","2021-08-26",11624,8940.14285714286
"182","2021-08-25",12720,8518.28571428571
"183","2021-08-24",12898,7953.14285714286
"184","2021-08-23",6568,7384.14285714286
"185","2021-08-22",3104,7091.28571428571
"186","2021-08-21",6827,6944
"187","2021-08-20",8840,6630.71428571429
"188","2021-08-19",8671,6194.85714285714
"189","2021-08-18",8764,5733.28571428571
"190","2021-08-17",8915,5287.85714285714
"191","2021-08-16",4518,4808.57142857143
"192","2021-08-15",2073,4581.28571428571
"193","2021-08-14",4634,4447.42857142857
"194","2021-08-13",5789,4184.28571428571
"195","2021-08-12",5440,3862
"196","2021-08-11",5646,3589.71428571429
"197","2021-08-10",5560,3290.14285714286
"198","2021-08-09",2927,3032.14285714286
"199","2021-08-08",1136,2916.57142857143
"200","2021-08-07",2792,2866.14285714286
"201","2021-08-06",3533,2747.57142857143
"202","2021-08-05",3534,2603.71428571429
"203","2021-08-04",3549,2475.14285714286
"204","2021-08-03",3754,2374
"205","2021-08-02",2118,2280
"206","2021-08-01",783,2215.28571428571
"207","2021-07-31",1962,2194.85714285714
"208","2021-07-30",2526,2142.14285714286
"209","2021-07-29",2634,2084.14285714286
"210","2021-07-28",2841,2025.42857142857
"211","2021-07-27",3096,1946.57142857143
"212","2021-07-26",1665,1837.85714285714
"213","2021-07-25",640,1804
"214","2021-07-24",1593,1783.57142857143
"215","2021-07-23",2120,1738.85714285714
"216","2021-07-22",2223,1667.57142857143
"217","2021-07-21",2289,1567.14285714286
"218","2021-07-20",2335,1472.14285714286
"219","2021-07-19",1428,1390.71428571429
"220","2021-07-18",497,1300.28571428571
"221","2021-07-17",1280,1273.85714285714
"222","2021-07-16",1621,1203.85714285714
"223","2021-07-15",1520,1107.57142857143
"224","2021-07-14",1624,1027.57142857143
"225","2021-07-13",1765,933
"226","2021-07-12",795,832
"227","2021-07-11",312,797.285714285714
"228","2021-07-10",790,782.571428571429
"229","2021-07-09",947,742.285714285714
"230","2021-07-08",960,702.571428571429
"231","2021-07-07",962,666.428571428571
"232","2021-07-06",1058,652.285714285714
"233","2021-07-05",552,629.428571428571
"234","2021-07-04",209,625
"235","2021-07-03",508,627.142857142857
"236","2021-07-02",669,623.857142857143
"237","2021-07-01",707,633.714285714286
"238","2021-06-30",863,650.714285714286
"239","2021-06-29",898,656.571428571429
"240","2021-06-28",521,680
"241","2021-06-27",224,692
"242","2021-06-26",485,699.142857142857
"243","2021-06-25",738,735.428571428571
"244","2021-06-24",826,777.142857142857
"245","2021-06-23",904,824.142857142857
"246","2021-06-22",1062,901.285714285714
"247","2021-06-21",605,992.571428571429
"248","2021-06-20",274,1039.28571428571
"249","2021-06-19",739,1073.42857142857
"250","2021-06-18",1030,1154.57142857143
"251","2021-06-17",1155,1270.42857142857
"252","2021-06-16",1444,1430.42857142857
"253","2021-06-15",1701,1633.71428571429
"254","2021-06-14",932,1895.14285714286
"255","2021-06-13",513,2007.14285714286
"256","2021-06-12",1307,2095.14285714286
"257","2021-06-11",1841,2237.85714285714
"258","2021-06-10",2275,2300
"259","2021-06-09",2867,2394.71428571429
"260","2021-06-08",3531,2626.71428571429
"261","2021-06-07",1716,2851.57142857143
"262","2021-06-06",1129,2954.85714285714
"263","2021-06-05",2306,3022.71428571429
"264","2021-06-04",2276,3220.42857142857
"265","2021-06-03",2938,3632.28571428571
"266","2021-06-02",4491,4186.57142857143
"267","2021-06-01",5105,4565.85714285714
"268","2021-05-31",2439,4360.57142857143
"269","2021-05-30",1604,4269.57142857143
"270","2021-05-29",3690,4326.14285714286
"271","2021-05-28",5159,4629.71428571429
"272","2021-05-27",6818,4974.28571428571
"273","2021-05-26",7146,5204.14285714286
"274","2021-05-25",3668,5799.14285714286
"275","2021-05-24",1802,7035.14285714286
"276","2021-05-23",2000,7527.14285714286
"277","2021-05-22",5815,7852.71428571429
"278","2021-05-21",7571,8250.57142857143
"279","2021-05-20",8427,8259.85714285714
"280","2021-05-19",11311,8437.42857142857
"281","2021-05-18",12320,9176.14285714286
"282","2021-05-17",5246,9809.57142857143
"283","2021-05-16",4279,10115.5714285714
"284","2021-05-15",8600,10264
"285","2021-05-14",7636,10756.4285714286
"286","2021-05-13",9670,11876.2857142857
"287","2021-05-12",16482,12947.8571428571
"288","2021-05-11",16754,13572.5714285714
"289","2021-05-10",7388,14176.1428571429
"290","2021-05-09",5318,14424.2857142857
"291","2021-05-08",12047,14616
"292","2021-05-07",15475,15047.8571428571
"293","2021-05-06",17171,15573.2857142857
"294","2021-05-05",20855,16181.8571428571
"295","2021-05-04",20979,16774.4285714286
"296","2021-05-03",9125,17387.7142857143
"297","2021-05-02",6660,17827.8571428571
"298","2021-05-01",15070,18115.5714285714
"299","2021-04-30",19153,18538.5714285714
"300","2021-04-29",21431,19083.1428571429
"301","2021-04-28",25003,19659.1428571429
"302","2021-04-27",25272,20283.2857142857
"303","2021-04-26",12206,20666.1428571429
"304","2021-04-25",8674,20677.2857142857
"305","2021-04-24",18031,20697.7142857143
"306","2021-04-23",22965,20649.1428571429
"307","2021-04-22",25463,20665.4285714286
"308","2021-04-21",29372,20610.1428571429
"309","2021-04-20",27952,20492.2857142857
"310","2021-04-19",12284,20317.8571428571
"311","2021-04-18",8817,20294
"312","2021-04-17",17691,20299.8571428571
"313","2021-04-16",23079,20352.5714285714
"314","2021-04-15",25076,20383.1428571429
"315","2021-04-14",28547,20481.2857142857
"316","2021-04-13",26731,19792.7142857143
"317","2021-04-12",12117,17618.1428571429
"318","2021-04-11",8858,16893.2857142857
"319","2021-04-10",18060,16648.7142857143
"320","2021-04-09",23293,15588.5714285714
"321","2021-04-08",25763,14474
"322","2021-04-07",23727,13857.5714285714
"323","2021-04-06",11509,13896.5714285714
"324","2021-04-05",7043,15164.2857142857
"325","2021-04-04",7146,15727.8571428571
"326","2021-04-03",10639,15790.4285714286
"327","2021-04-02",15491,16525
"328","2021-04-01",21448,17174.2857142857
"329","2021-03-31",24000,17238.1428571429
"330","2021-03-30",20383,17045.1428571429
"331","2021-03-29",10988,16911.8571428571
"332","2021-03-28",7584,16610.8571428571
"333","2021-03-27",15781,16378
"334","2021-03-26",20036,16011.5714285714
"335","2021-03-25",21895,15393.7142857143
"336","2021-03-24",22649,14656
"337","2021-03-23",19450,14043.5714285714
"338","2021-03-22",8881,13520.7142857143
"339","2021-03-21",5954,13227.4285714286
"340","2021-03-20",13216,13068
"341","2021-03-19",15711,12676.1428571429
"342","2021-03-18",16731,12224
"343","2021-03-17",18362,11713.1428571429
"344","2021-03-16",15790,11088.5714285714
"345","2021-03-15",6828,10475.2857142857
"346","2021-03-14",4838,10191
"347","2021-03-13",10473,9980.14285714286
"348","2021-03-12",12546,9669
"349","2021-03-11",13155,9256.14285714286
"350","2021-03-10",13990,8823
"351","2021-03-09",11497,8439.42857142857
"352","2021-03-08",4838,8362.14285714286
"353","2021-03-07",3362,8339.57142857143
"354","2021-03-06",8295,8352
"355","2021-03-05",9656,8260.71428571429
"356","2021-03-04",10123,8231.14285714286
"357","2021-03-03",11305,8202
"358","2021-03-02",10956,8200.14285714286
"359","2021-03-01",4680,8088.85714285714
"360","2021-02-28",3449,8049.42857142857
"361","2021-02-27",7656,7991.28571428571
"362","2021-02-26",9449,8009
"363","2021-02-25",9919,7905.85714285714
"364","2021-02-24",11292,7807.42857142857
"365","2021-02-23",10177,7622.85714285714
"366","2021-02-22",4404,7489.57142857143
"367","2021-02-21",3042,7488
"368","2021-02-20",7780,7590.71428571429
"369","2021-02-19",8727,7278.71428571429
"370","2021-02-18",9230,7252.28571428571
"371","2021-02-17",10000,7270.14285714286
"372","2021-02-16",9244,7310.14285714286
"373","2021-02-15",4393,7288.57142857143
"374","2021-02-14",3761,7259.28571428571
"375","2021-02-13",5596,7163.42857142857
"376","2021-02-12",8542,7562.28571428571
"377","2021-02-11",9355,7771.57142857143
"378","2021-02-10",10280,8079.14285714286
"379","2021-02-09",9093,8527.57142857143
"380","2021-02-08",4188,8987
"381","2021-02-07",3090,9226.57142857143
"382","2021-02-06",8388,9386.14285714286
"383","2021-02-05",10007,9607.71428571429
"384","2021-02-04",11508,9975
"385","2021-02-03",13419,10240.1428571429
"386","2021-02-02",12309,10583.1428571429
"387","2021-02-01",5865,11040.4285714286
"388","2021-01-31",4207,11166.8571428571
"389","2021-01-30",9939,11283.5714285714
"390","2021-01-29",12578,11516.5714285714
"391","2021-01-28",13364,11867
"392","2021-01-27",15820,12358.8571428571
"393","2021-01-26",15510,12883
"394","2021-01-25",6750,13304.7142857143
"395","2021-01-24",5024,13649.4285714286
"396","2021-01-23",11570,13873.5714285714
"397","2021-01-22",15031,14140.2857142857
"398","2021-01-21",16807,14607.5714285714
"399","2021-01-20",19489,15121.1428571429
"400","2021-01-19",18462,15780.2857142857
"401","2021-01-18",9163,16369.1428571429
"402","2021-01-17",6593,16986.8571428571
"403","2021-01-16",13437,17255.2857142857
"404","2021-01-15",18302,17715.5714285714
"405","2021-01-14",20402,18605.1428571429
"406","2021-01-13",24103,19420.2857142857
"407","2021-01-12",22584,19973
"408","2021-01-11",13487,20665.7142857143
"409","2021-01-10",8472,20782.5714285714
"410","2021-01-09",16659,20834.4285714286
"411","2021-01-08",24529,19885.2857142857
"412","2021-01-07",26108,17848.8571428571
"413","2021-01-06",27972,16917.4285714286
"414","2021-01-05",27433,17358.2857142857
"415","2021-01-04",14305,17379.2857142857
"416","2021-01-03",8835,17584
"417","2021-01-02",10015,17722.7142857143
"418","2021-01-01",10274,17941.1428571429
"419","2020-12-31",19588,18353.7142857143
"420","2020-12-30",31058,18578.1428571429
"421","2020-12-29",27580,18994.5714285714
"422","2020-12-28",15738,19194.7142857143
"423","2020-12-27",9806,19845.5714285714
"424","2020-12-26",11544,20430.4285714286
"425","2020-12-25",13162,21881.1428571429
"426","2020-12-24",21159,24253.4285714286
"427","2020-12-23",33973,25796.1428571429
"428","2020-12-22",28981,25423.2857142857
"429","2020-12-21",20294,25130.8571428571
"430","2020-12-20",13900,24956
"431","2020-12-19",21699,24756.7142857143
"432","2020-12-18",29768,24600.5714285714
"433","2020-12-17",31958,24240.4285714286
"434","2020-12-16",31363,23823.2857142857
"435","2020-12-15",26934,23292.4285714286
"436","2020-12-14",19070,22701
"437","2020-12-13",12505,22327.5714285714
"438","2020-12-12",20606,22003.5714285714
"439","2020-12-11",27247,21306.5714285714
"440","2020-12-10",29038,20593
"441","2020-12-09",27647,19934
"442","2020-12-08",22794,19299
"443","2020-12-07",16456,18787.8571428571
"444","2020-12-06",10237,18336.8571428571
"445","2020-12-05",15727,18129.2857142857
"446","2020-12-04",22252,18016.4285714286
"447","2020-12-03",24425,17713.4285714286
"448","2020-12-02",23202,17475.4285714286
"449","2020-12-01",19216,17310.8571428571
"450","2020-11-30",13299,17337.8571428571
"451","2020-11-29",8784,17591.4285714286
"452","2020-11-28",14937,17598.1428571429
"453","2020-11-27",20131,17575
"454","2020-11-26",22759,17883.7142857143
"455","2020-11-25",22050,18026
"456","2020-11-24",19405,18260
"457","2020-11-23",15074,18395.1428571429
"458","2020-11-22",8831,18341.1428571429
"459","2020-11-21",14775,18343.5714285714
"460","2020-11-20",22292,18488.8571428571
"461","2020-11-19",23755,18356
"462","2020-11-18",23688,18319.2857142857
"463","2020-11-17",20351,18179.5714285714
"464","2020-11-16",14696,18073.2857142857
"465","2020-11-15",8848,18257.1428571429
"466","2020-11-14",15792,18441.8571428571
"467","2020-11-13",21362,18461.7142857143
"468","2020-11-12",23498,18493.2857142857
"469","2020-11-11",22710,18318.7142857143
"470","2020-11-10",19607,18103.5714285714
"471","2020-11-09",15983,18065.5714285714
"472","2020-11-08",10141,17961
"473","2020-11-07",15931,18016.2857142857
"474","2020-11-06",21583,17740.7142857143
"475","2020-11-05",22276,17429.8571428571
"476","2020-11-04",21204,17083.1428571429
"477","2020-11-03",19341,16803.1428571429
"478","2020-11-02",15251,16318
"479","2020-11-01",10528,15856.7142857143
"480","2020-10-31",14002,15417.5714285714
"481","2020-10-30",19407,15003.1428571429
"482","2020-10-29",19849,14236.1428571429
"483","2020-10-28",19244,13391
"484","2020-10-27",15945,12414.8571428571
"485","2020-10-26",12022,11486.4285714286
"486","2020-10-25",7454,10695.7142857143
"487","2020-10-24",11101,10156.7142857143
"488","2020-10-23",14038,9383.85714285714
"489","2020-10-22",13933,8517.71428571429
"490","2020-10-21",12411,7656.85714285714
"491","2020-10-20",9446,6919.14285714286
"492","2020-10-19",6487,6336.42857142857
"493","2020-10-18",3681,6008.42857142857
"494","2020-10-17",5691,5807.28571428571
"495","2020-10-16",7975,5513.14285714286
"496","2020-10-15",7907,5096.42857142857
"497","2020-10-14",7247,4633.85714285714
"498","2020-10-13",5367,4240
"499","2020-10-12",4191,3985.85714285714
"500","2020-10-11",2273,3731.14285714286
"501","2020-10-10",3632,3571.57142857143
"502","2020-10-09",5058,3366.42857142857
"503","2020-10-08",4669,3061.28571428571
"504","2020-10-07",4490,2812.14285714286
"505","2020-10-06",3588,2561.14285714286
"506","2020-10-05",2408,2357.85714285714
"507","2020-10-04",1156,2275.42857142857
"508","2020-10-03",2196,2235
"509","2020-10-02",2922,2176.42857142857
"510","2020-10-01",2925,2092.28571428571
"511","2020-09-30",2733,2016.28571428571
"512","2020-09-29",2165,1942
"513","2020-09-28",1831,1891.71428571429
"514","2020-09-27",873,1866.57142857143
"515","2020-09-26",1786,1840.42857142857
"516","2020-09-25",2333,1784.14285714286
"517","2020-09-24",2393,1760.57142857143
"518","2020-09-23",2213,1755.28571428571
"519","2020-09-22",1813,1752.42857142857
"520","2020-09-21",1655,1779.85714285714
"521","2020-09-20",690,1755.71428571429
"522","2020-09-19",1392,1766
"523","2020-09-18",2168,1741.85714285714
"524","2020-09-17",2356,1667.71428571429
"525","2020-09-16",2193,1558.57142857143
"526","2020-09-15",2005,1494.57142857143
"527","2020-09-14",1486,1404.71428571429
"528","2020-09-13",762,1394
"529","2020-09-12",1223,1368.14285714286
"530","2020-09-11",1649,1351.42857142857
"531","2020-09-10",1592,1329.28571428571
"532","2020-09-09",1745,1318.57142857143
"533","2020-09-08",1376,1271
"534","2020-09-07",1411,1262.71428571429
"535","2020-09-06",581,1230.42857142857
"536","2020-09-05",1106,1224
"537","2020-09-04",1494,1185
"538","2020-09-03",1517,1170.28571428571
"539","2020-09-02",1412,1173.85714285714
"540","2020-09-01",1318,1203.28571428571
"541","2020-08-31",1185,1227.28571428571
"542","2020-08-30",536,1261.85714285714
"543","2020-08-29",833,1266.14285714286
"544","2020-08-28",1391,1278.42857142857
"545","2020-08-27",1542,1316.28571428571
"546","2020-08-26",1618,1327.42857142857
"547","2020-08-25",1486,1346.85714285714
"548","2020-08-24",1427,1353.57142857143
"549","2020-08-23",566,1371
"550","2020-08-22",919,1360.71428571429
"551","2020-08-21",1656,1337.42857142857
"552","2020-08-20",1620,1297.42857142857
"553","2020-08-19",1754,1278.85714285714
"554","2020-08-18",1533,1248.28571428571
"555","2020-08-17",1549,1199.71428571429
"556","2020-08-16",494,1136
"557","2020-08-15",756,1111.14285714286
"558","2020-08-14",1376,1104.57142857143
"559","2020-08-13",1490,1051.57142857143
"560","2020-08-12",1540,1005.71428571429
"561","2020-08-11",1193,944.571428571429
"562","2020-08-10",1103,909.714285714286
"563","2020-08-09",320,866
"564","2020-08-08",710,863.857142857143
"565","2020-08-07",1005,842.571428571429
"566","2020-08-06",1169,829.571428571429
"567","2020-08-05",1112,785.428571428571
"568","2020-08-04",949,756.571428571429
"569","2020-08-03",797,729
"570","2020-08-02",305,690.428571428571
"571","2020-08-01",561,677
"572","2020-07-31",914,674.285714285714
"573","2020-07-30",860,659.285714285714
"574","2020-07-29",910,635.571428571429
"575","2020-07-28",756,605.428571428571
"576","2020-07-27",527,572.285714285714
"577","2020-07-26",211,561.714285714286
"578","2020-07-25",542,557.142857142857
"579","2020-07-24",809,542.857142857143
"580","2020-07-23",694,502
"581","2020-07-22",699,482.142857142857
"582","2020-07-21",524,459.285714285714
"583","2020-07-20",453,451.285714285714
"584","2020-07-19",179,433.285714285714
"585","2020-07-18",442,426.428571428571
"586","2020-07-17",523,402.714285714286
"587","2020-07-16",555,388.714285714286
"588","2020-07-15",539,370
"589","2020-07-14",468,357.285714285714
"590","2020-07-13",327,346.428571428571
"591","2020-07-12",131,345.857142857143
"592","2020-07-11",276,347.571428571429
"593","2020-07-10",425,350
"594","2020-07-09",424,350.142857142857
"595","2020-07-08",450,357
"596","2020-07-07",392,361.571428571429
"597","2020-07-06",323,370.857142857143
"598","2020-07-05",143,384
"599","2020-07-04",293,392.285714285714
"600","2020-07-03",426,396.857142857143
"601","2020-07-02",472,418
"602","2020-07-01",482,431.428571428571
"603","2020-06-30",457,434.714285714286
"604","2020-06-29",415,447.142857142857
"605","2020-06-28",201,451.142857142857
"606","2020-06-27",325,454.142857142857
"607","2020-06-26",574,489
"608","2020-06-25",566,549
"609","2020-06-24",505,577.142857142857
"610","2020-06-23",544,628.142857142857
"611","2020-06-22",443,624.428571428571
"612","2020-06-21",222,598.142857142857
"613","2020-06-20",569,591
"614","2020-06-19",994,552.428571428571
"615","2020-06-18",763,460.714285714286
"616","2020-06-17",862,391.857142857143
"617","2020-06-16",518,342.714285714286
"618","2020-06-15",259,329.571428571429
"619","2020-06-14",172,334.857142857143
"620","2020-06-13",299,333.714285714286
"621","2020-06-12",352,331.714285714286
"622","2020-06-11",281,343.857142857143
"623","2020-06-10",518,379
"624","2020-06-09",426,375.714285714286
"625","2020-06-08",296,358.571428571429
"626","2020-06-07",164,335.857142857143
"627","2020-06-06",285,337.857142857143
"628","2020-06-05",437,350.714285714286
"629","2020-06-04",527,351.857142857143
"630","2020-06-03",495,352.285714285714
"631","2020-06-02",306,374.285714285714
"632","2020-06-01",137,418.857142857143
"633","2020-05-31",178,458.142857142857
"634","2020-05-30",375,463.857142857143
"635","2020-05-29",445,458.428571428571
"636","2020-05-28",530,469.857142857143
"637","2020-05-27",649,454
"638","2020-05-26",618,479.857142857143
"639","2020-05-25",412,495.571428571429
"640","2020-05-24",218,514.285714285714
"641","2020-05-23",337,528.285714285714
"642","2020-05-22",525,546
"643","2020-05-21",419,574.857142857143
"644","2020-05-20",830,630.428571428571
"645","2020-05-19",728,641.714285714286
"646","2020-05-18",543,659.571428571429
"647","2020-05-17",316,679.714285714286
"648","2020-05-16",461,683.285714285714
"649","2020-05-15",727,714.285714285714
"650","2020-05-14",808,750.142857142857
"651","2020-05-13",909,805.857142857143
"652","2020-05-12",853,850.285714285714
"653","2020-05-11",684,884
"654","2020-05-10",341,890.285714285714
"655","2020-05-09",678,902.142857142857
"656","2020-05-08",978,893.857142857143
"657","2020-05-07",1198,885.428571428571
"658","2020-05-06",1220,922.714285714286
"659","2020-05-05",1089,952.857142857143
"660","2020-05-04",728,1006
"661","2020-05-03",424,1061.71428571429
"662","2020-05-02",620,1101.71428571429
"663","2020-05-01",919,1194.71428571429
"664","2020-04-30",1459,1335.42857142857
"665","2020-04-29",1431,1425.57142857143
"666","2020-04-28",1461,1576.57142857143
"667","2020-04-27",1118,1679.85714285714
"668","2020-04-26",704,1764.28571428571
"669","2020-04-25",1271,1860.14285714286
"670","2020-04-24",1904,1979.42857142857
"671","2020-04-23",2090,2142.42857142857
"672","2020-04-22",2488,2331.85714285714
"673","2020-04-21",2184,2451.14285714286
"674","2020-04-20",1709,2491
"675","2020-04-19",1375,2475
"676","2020-04-18",2106,2545
"677","2020-04-17",3045,2656.42857142857
"678","2020-04-16",3416,2700.85714285714
"679","2020-04-15",3323,2913.28571428571
"680","2020-04-14",2463,3192.14285714286
"681","2020-04-13",1597,3581.28571428571
"682","2020-04-12",1865,3875.57142857143
"683","2020-04-11",2886,3971.28571428571
"684","2020-04-10",3356,4179.42857142857
"685","2020-04-09",4903,4584.57142857143
"686","2020-04-08",5275,4819.14285714286
"687","2020-04-07",5187,4959.14285714286
"688","2020-04-06",3657,5084
"689","2020-04-05",2535,5149.71428571429
"690","2020-04-04",4343,5227
"691","2020-04-03",6192,5281.42857142857
"692","2020-04-02",6545,5250.85714285714
"693","2020-04-01",6255,5158.85714285714
"694","2020-03-31",6061,5076.57142857143
"695","2020-03-30",4117,4907.85714285714
"696","2020-03-29",3076,4852.42857142857
"697","2020-03-28",4724,4736.42857142857
"698","2020-03-27",5978,4541
"699","2020-03-26",5901,4265.42857142857
"700","2020-03-25",5679,4002
"701","2020-03-24",4880,3704.71428571429
