"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"177","2021-08-08",1136,2915.85714285714
"178","2021-08-07",2791,2865.42857142857
"179","2021-08-06",3531,2747.14285714286
"180","2021-08-05",3534,2603.71428571429
"181","2021-08-04",3550,2475
"182","2021-08-03",3754,2373.71428571429
"183","2021-08-02",2115,2279.71428571429
"184","2021-08-01",783,2215.28571428571
"185","2021-07-31",1963,2194.85714285714
"186","2021-07-30",2527,2141.85714285714
"187","2021-07-29",2633,2083.57142857143
"188","2021-07-28",2841,2024.85714285714
"189","2021-07-27",3096,1945.85714285714
"190","2021-07-26",1664,1837.14285714286
"191","2021-07-25",640,1803.28571428571
"192","2021-07-24",1592,1782.85714285714
"193","2021-07-23",2119,1738.57142857143
"194","2021-07-22",2222,1667.42857142857
"195","2021-07-21",2288,1566.85714285714
"196","2021-07-20",2335,1472
"197","2021-07-19",1427,1390.71428571429
"198","2021-07-18",497,1300.42857142857
"199","2021-07-17",1282,1274
"200","2021-07-16",1621,1203.71428571429
"201","2021-07-15",1518,1107.28571428571
"202","2021-07-14",1624,1027.42857142857
"203","2021-07-13",1766,932.857142857143
"204","2021-07-12",795,831.714285714286
"205","2021-07-11",312,797.142857142857
"206","2021-07-10",790,782.428571428571
"207","2021-07-09",946,742.142857142857
"208","2021-07-08",959,702.285714285714
"209","2021-07-07",962,666.285714285714
"210","2021-07-06",1058,652
"211","2021-07-05",553,629
"212","2021-07-04",209,623.571428571429
"213","2021-07-03",508,625.714285714286
"214","2021-07-02",667,622.428571428571
"215","2021-07-01",707,632.571428571429
"216","2021-06-30",862,649.142857142857
"217","2021-06-29",897,655.142857142857
"218","2021-06-28",515,678.285714285714
"219","2021-06-27",224,691.142857142857
"220","2021-06-26",485,698.285714285714
"221","2021-06-25",738,734.571428571429
"222","2021-06-24",823,776.142857142857
"223","2021-06-23",904,823.571428571429
"224","2021-06-22",1059,900.857142857143
"225","2021-06-21",605,992.857142857143
"226","2021-06-20",274,1039.57142857143
"227","2021-06-19",739,1073.71428571429
"228","2021-06-18",1029,1154.71428571429
"229","2021-06-17",1155,1270.85714285714
"230","2021-06-16",1445,1430.71428571429
"231","2021-06-15",1703,1634
"232","2021-06-14",932,1894.71428571429
"233","2021-06-13",513,2006.28571428571
"234","2021-06-12",1306,2094.14285714286
"235","2021-06-11",1842,2237
"236","2021-06-10",2274,2298.71428571429
"237","2021-06-09",2868,2393.42857142857
"238","2021-06-08",3528,2625.28571428571
"239","2021-06-07",1713,2850.85714285714
"240","2021-06-06",1128,2954.57142857143
"241","2021-06-05",2306,3022.57142857143
"242","2021-06-04",2274,3220
"243","2021-06-03",2937,3632
"244","2021-06-02",4491,4186.57142857143
"245","2021-06-01",5107,4565.71428571429
"246","2021-05-31",2439,4360.42857142857
"247","2021-05-30",1604,4269.42857142857
"248","2021-05-29",3688,4326
"249","2021-05-28",5158,4629.71428571429
"250","2021-05-27",6819,4974.57142857143
"251","2021-05-26",7145,5204.42857142857
"252","2021-05-25",3670,5799.42857142857
"253","2021-05-24",1802,7035.28571428571
"254","2021-05-23",2000,7526.57142857143
"255","2021-05-22",5814,7852.14285714286
"256","2021-05-21",7572,8250.28571428571
"257","2021-05-20",8428,8258.71428571429
"258","2021-05-19",11310,8436.14285714286
"259","2021-05-18",12321,9174.42857142857
"260","2021-05-17",5241,9807.85714285714
"261","2021-05-16",4279,10114.4285714286
"262","2021-05-15",8601,10263
"263","2021-05-14",7631,10755.2857142857
"264","2021-05-13",9670,11876.2857142857
"265","2021-05-12",16478,12947.4285714286
"266","2021-05-11",16755,13572.5714285714
"267","2021-05-10",7387,14176.1428571429
"268","2021-05-09",5319,14424.5714285714
"269","2021-05-08",12047,14616.1428571429
"270","2021-05-07",15478,15048
"271","2021-05-06",17168,15573.2857142857
"272","2021-05-05",20854,16181.5714285714
"273","2021-05-04",20980,16773.4285714286
"274","2021-05-03",9126,17385.7142857143
"275","2021-05-02",6660,17824.8571428571
"276","2021-05-01",15070,18112.8571428571
"277","2021-04-30",19155,18536
"278","2021-04-29",21426,19080.2857142857
"279","2021-04-28",24997,19656.8571428571
"280","2021-04-27",25266,20282.2857142857
"281","2021-04-26",12200,20666.1428571429
"282","2021-04-25",8676,20678.1428571429
"283","2021-04-24",18032,20698.4285714286
"284","2021-04-23",22965,20650.1428571429
"285","2021-04-22",25462,20666.4285714286
"286","2021-04-21",29375,20610.7142857143
"287","2021-04-20",27953,20492.4285714286
"288","2021-04-19",12284,20317.2857142857
"289","2021-04-18",8818,20293
"290","2021-04-17",17694,20298.2857142857
"291","2021-04-16",23079,20350.7142857143
"292","2021-04-15",25072,20381.2857142857
"293","2021-04-14",28547,20480.4285714286
"294","2021-04-13",26727,19791.8571428571
"295","2021-04-12",12114,17617.8571428571
"296","2021-04-11",8855,16894
"297","2021-04-10",18061,16650
"298","2021-04-09",23293,15589.5714285714
"299","2021-04-08",25766,14475.4285714286
"300","2021-04-07",23727,13858.1428571429
"301","2021-04-06",11509,13897.5714285714
"302","2021-04-05",7047,15165.2857142857
"303","2021-04-04",7147,15728.1428571429
"304","2021-04-03",10638,15790.4285714286
"305","2021-04-02",15494,16524.5714285714
"306","2021-04-01",21445,17173.1428571429
"307","2021-03-31",24003,17236.4285714286
"308","2021-03-30",20383,17043.1428571429
"309","2021-03-29",10987,16909.7142857143
"310","2021-03-28",7583,16608.4285714286
"311","2021-03-27",15777,16376
"312","2021-03-26",20034,16009.8571428571
"313","2021-03-25",21888,15392.2857142857
"314","2021-03-24",22650,14655.7142857143
"315","2021-03-23",19449,14043
"316","2021-03-22",8878,13520.5714285714
"317","2021-03-21",5956,13227.7142857143
"318","2021-03-20",13214,13067.8571428571
"319","2021-03-19",15711,12676.4285714286
"320","2021-03-18",16732,12224.1428571429
"321","2021-03-17",18361,11712.4285714286
"322","2021-03-16",15792,11088
"323","2021-03-15",6828,10474.1428571429
"324","2021-03-14",4837,10189.5714285714
"325","2021-03-13",10474,9978.71428571429
"326","2021-03-12",12545,9667.14285714286
"327","2021-03-11",13150,9254.57142857143
"328","2021-03-10",13990,8821.71428571429
"329","2021-03-09",11495,8437.71428571429
"330","2021-03-08",4836,8360.28571428571
"331","2021-03-07",3361,8338
"332","2021-03-06",8293,8351
"333","2021-03-05",9657,8260
"334","2021-03-04",10120,8230
"335","2021-03-03",11302,8200.71428571429
"336","2021-03-02",10953,8199
"337","2021-03-01",4680,8088.57142857143
"338","2021-02-28",3452,8048.85714285714
"339","2021-02-27",7656,7990
"340","2021-02-26",9447,8007.57142857143
"341","2021-02-25",9915,7904.14285714286
"342","2021-02-24",11290,7805.57142857143
"343","2021-02-23",10180,7620.85714285714
"344","2021-02-22",4402,7486.71428571429
"345","2021-02-21",3040,7484.57142857143
"346","2021-02-20",7779,7587.42857142857
"347","2021-02-19",8723,7275.28571428571
"348","2021-02-18",9225,7248.71428571429
"349","2021-02-17",9997,7267.42857142857
"350","2021-02-16",9241,7307.42857142857
"351","2021-02-15",4387,7286
"352","2021-02-14",3760,7256.71428571429
"353","2021-02-13",5594,7160.85714285714
"354","2021-02-12",8537,7560.14285714286
"355","2021-02-11",9356,7769.14285714286
"356","2021-02-10",10277,8075.85714285714
"357","2021-02-09",9091,8524.42857142857
"358","2021-02-08",4182,8982.85714285714
"359","2021-02-07",3089,9222.57142857143
"360","2021-02-06",8389,9381
"361","2021-02-05",10000,9602.71428571429
"362","2021-02-04",11503,9969
"363","2021-02-03",13417,10234
"364","2021-02-02",12300,10577
"365","2021-02-01",5860,11036
"366","2021-01-31",4198,11163.1428571429
"367","2021-01-30",9941,11281.2857142857
"368","2021-01-29",12564,11514.2857142857
"369","2021-01-28",13358,11865.7142857143
"370","2021-01-27",15818,12358.7142857143
"371","2021-01-26",15513,12883.1428571429
"372","2021-01-25",6750,13304
"373","2021-01-24",5025,13648
"374","2021-01-23",11572,13872.1428571429
"375","2021-01-22",15024,14139.1428571429
"376","2021-01-21",16809,14606.7142857143
"377","2021-01-20",19489,15119.7142857143
"378","2021-01-19",18459,15778.2857142857
"379","2021-01-18",9158,16367.2857142857
"380","2021-01-17",6594,16985.7142857143
"381","2021-01-16",13441,17254.1428571429
"382","2021-01-15",18297,17714
"383","2021-01-14",20400,18604.4285714286
"384","2021-01-13",24099,19420
"385","2021-01-12",22582,19973.1428571429
"386","2021-01-11",13487,20666.4285714286
"387","2021-01-10",8473,20782.7142857143
"388","2021-01-09",16660,20834.7142857143
"389","2021-01-08",24530,19885
"390","2021-01-07",26109,17848
"391","2021-01-06",27971,16916.2857142857
"392","2021-01-05",27435,17357.4285714286
"393","2021-01-04",14301,17378
"394","2021-01-03",8837,17582.7142857143
"395","2021-01-02",10012,17721.4285714286
"396","2021-01-01",10271,17940
"397","2020-12-31",19587,18353.4285714286
"398","2020-12-30",31059,18578.1428571429
"399","2020-12-29",27579,18994.7142857143
"400","2020-12-28",15734,19195.2857142857
"401","2020-12-27",9808,19846.4285714286
"402","2020-12-26",11542,20431.1428571429
"403","2020-12-25",13165,21882.1428571429
"404","2020-12-24",21160,24254.4285714286
"405","2020-12-23",33975,25798.1428571429
"406","2020-12-22",28983,25424.5714285714
"407","2020-12-21",20292,25131.7142857143
"408","2020-12-20",13901,24956.1428571429
"409","2020-12-19",21699,24757.2857142857
"410","2020-12-18",29771,24601
"411","2020-12-17",31966,24241.1428571429
"412","2020-12-16",31360,23822.8571428571
"413","2020-12-15",26933,23293.1428571429
"414","2020-12-14",19063,22701.5714285714
"415","2020-12-13",12509,22329.1428571429
"416","2020-12-12",20605,22004.5714285714
"417","2020-12-11",27252,21307.8571428571
"418","2020-12-10",29038,20593.2857142857
"419","2020-12-09",27652,19934.4285714286
"420","2020-12-08",22792,19298.5714285714
"421","2020-12-07",16456,18787.5714285714
"422","2020-12-06",10237,18336.1428571429
"423","2020-12-05",15728,18128.8571428571
"424","2020-12-04",22250,18016.2857142857
"425","2020-12-03",24426,17713.5714285714
"426","2020-12-02",23201,17475
"427","2020-12-01",19215,17310.8571428571
"428","2020-11-30",13296,17338.5714285714
"429","2020-11-29",8786,17591.8571428571
"430","2020-11-28",14940,17598.2857142857
"431","2020-11-27",20131,17574.8571428571
"432","2020-11-26",22756,17883.4285714286
"433","2020-11-25",22052,18026
"434","2020-11-24",19409,18260.1428571429
"435","2020-11-23",15069,18394.8571428571
"436","2020-11-22",8831,18341.2857142857
"437","2020-11-21",14776,18343.2857142857
"438","2020-11-20",22291,18488.4285714286
"439","2020-11-19",23754,18355
"440","2020-11-18",23691,18318
"441","2020-11-17",20352,18177.7142857143
"442","2020-11-16",14694,18071.5714285714
"443","2020-11-15",8845,18255.1428571429
"444","2020-11-14",15792,18440.5714285714
"445","2020-11-13",21357,18460.2857142857
"446","2020-11-12",23495,18492.5714285714
"447","2020-11-11",22709,18318.1428571429
"448","2020-11-10",19609,18103.1428571429
"449","2020-11-09",15979,18064.5714285714
"450","2020-11-08",10143,17960.7142857143
"451","2020-11-07",15930,18015.7142857143
"452","2020-11-06",21583,17740.5714285714
"453","2020-11-05",22274,17429.7142857143
"454","2020-11-04",21204,17084.1428571429
"455","2020-11-03",19339,16804.2857142857
"456","2020-11-02",15252,16319.1428571429
"457","2020-11-01",10528,15857.7142857143
"458","2020-10-31",14004,15418.8571428571
"459","2020-10-30",19407,15004
"460","2020-10-29",19855,14237
"461","2020-10-28",19245,13391
"462","2020-10-27",15943,12415.4285714286
"463","2020-10-26",12022,11486.8571428571
"464","2020-10-25",7456,10696
"465","2020-10-24",11100,10156.4285714286
"466","2020-10-23",14038,9383.71428571429
"467","2020-10-22",13933,8517.57142857143
"468","2020-10-21",12416,7656.71428571429
"469","2020-10-20",9443,6918.42857142857
"470","2020-10-19",6486,6336.28571428571
"471","2020-10-18",3679,6008.14285714286
"472","2020-10-17",5691,5807.14285714286
"473","2020-10-16",7975,5512.85714285714
"474","2020-10-15",7907,5096.28571428571
"475","2020-10-14",7248,4633.85714285714
"476","2020-10-13",5368,4240
"477","2020-10-12",4189,3985.71428571429
"478","2020-10-11",2272,3731.42857142857
"479","2020-10-10",3631,3572
"480","2020-10-09",5059,3367.14285714286
"481","2020-10-08",4670,3061.71428571429
"482","2020-10-07",4491,2812.28571428571
"483","2020-10-06",3588,2561
"484","2020-10-05",2409,2357.71428571429
"485","2020-10-04",1156,2275.28571428571
"486","2020-10-03",2197,2234.85714285714
"487","2020-10-02",2921,2176.14285714286
"488","2020-10-01",2924,2091.85714285714
"489","2020-09-30",2732,2016
"490","2020-09-29",2165,1941.71428571429
"491","2020-09-28",1832,1891.42857142857
"492","2020-09-27",873,1866.14285714286
"493","2020-09-26",1786,1840.14285714286
"494","2020-09-25",2331,1783.85714285714
"495","2020-09-24",2393,1760.57142857143
"496","2020-09-23",2212,1755.28571428571
"497","2020-09-22",1813,1752.42857142857
"498","2020-09-21",1655,1779.85714285714
"499","2020-09-20",691,1755.57142857143
"500","2020-09-19",1392,1765.71428571429
"501","2020-09-18",2168,1741.71428571429
"502","2020-09-17",2356,1667.42857142857
"503","2020-09-16",2192,1558.14285714286
"504","2020-09-15",2005,1494.28571428571
"505","2020-09-14",1485,1404.42857142857
"506","2020-09-13",762,1393.85714285714
"507","2020-09-12",1224,1368.14285714286
"508","2020-09-11",1648,1351.14285714286
"509","2020-09-10",1591,1329.14285714286
"510","2020-09-09",1745,1318.57142857143
"511","2020-09-08",1376,1271.14285714286
"512","2020-09-07",1411,1262.71428571429
"513","2020-09-06",582,1230.42857142857
"514","2020-09-05",1105,1223.85714285714
"515","2020-09-04",1494,1185
"516","2020-09-03",1517,1170.28571428571
"517","2020-09-02",1413,1173.57142857143
"518","2020-09-01",1317,1202.57142857143
"519","2020-08-31",1185,1226.57142857143
"520","2020-08-30",536,1261.14285714286
"521","2020-08-29",833,1265.42857142857
"522","2020-08-28",1391,1277.71428571429
"523","2020-08-27",1540,1315.57142857143
"524","2020-08-26",1616,1327
"525","2020-08-25",1485,1346.71428571429
"526","2020-08-24",1427,1353.57142857143
"527","2020-08-23",566,1370.85714285714
"528","2020-08-22",919,1360.28571428571
"529","2020-08-21",1656,1337
"530","2020-08-20",1620,1297
"531","2020-08-19",1754,1278.42857142857
"532","2020-08-18",1533,1247.71428571429
"533","2020-08-17",1548,1199.28571428571
"534","2020-08-16",492,1135.71428571429
"535","2020-08-15",756,1111.14285714286
"536","2020-08-14",1376,1104.57142857143
"537","2020-08-13",1490,1051.71428571429
"538","2020-08-12",1539,1005.71428571429
"539","2020-08-11",1194,944.428571428571
"540","2020-08-10",1103,909.428571428571
"541","2020-08-09",320,865.714285714286
"542","2020-08-08",710,863.571428571429
"543","2020-08-07",1006,842.285714285714
"544","2020-08-06",1168,829.142857142857
"545","2020-08-05",1110,785.142857142857
"546","2020-08-04",949,756.571428571429
"547","2020-08-03",797,728.857142857143
"548","2020-08-02",305,690.285714285714
"549","2020-08-01",561,676.857142857143
"550","2020-07-31",914,674.142857142857
"551","2020-07-30",860,659
"552","2020-07-29",910,635.285714285714
"553","2020-07-28",755,605.142857142857
"554","2020-07-27",527,572.142857142857
"555","2020-07-26",211,561.571428571429
"556","2020-07-25",542,557
"557","2020-07-24",808,542.714285714286
"558","2020-07-23",694,501.857142857143
"559","2020-07-22",699,481.857142857143
"560","2020-07-21",524,459.142857142857
"561","2020-07-20",453,450.857142857143
"562","2020-07-19",179,432.714285714286
"563","2020-07-18",442,425.857142857143
"564","2020-07-17",522,402.285714285714
"565","2020-07-16",554,388.428571428571
"566","2020-07-15",540,369.857142857143
"567","2020-07-14",466,357
"568","2020-07-13",326,346.428571428571
"569","2020-07-12",131,346.142857142857
"570","2020-07-11",277,347.857142857143
"571","2020-07-10",425,350.142857142857
"572","2020-07-09",424,350.285714285714
"573","2020-07-08",450,357.285714285714
"574","2020-07-07",392,361.857142857143
"575","2020-07-06",324,371.142857142857
"576","2020-07-05",143,384.142857142857
"577","2020-07-04",293,392.428571428571
"578","2020-07-03",426,397
"579","2020-07-02",473,418.142857142857
"580","2020-07-01",482,431.428571428571
"581","2020-06-30",457,434.714285714286
"582","2020-06-29",415,446.857142857143
"583","2020-06-28",201,450.857142857143
"584","2020-06-27",325,453.857142857143
"585","2020-06-26",574,488.714285714286
"586","2020-06-25",566,549.142857142857
"587","2020-06-24",505,577.285714285714
"588","2020-06-23",542,628.285714285714
"589","2020-06-22",443,624.857142857143
"590","2020-06-21",222,598.571428571429
"591","2020-06-20",569,591.428571428571
"592","2020-06-19",997,552.857142857143
"593","2020-06-18",763,460.714285714286
"594","2020-06-17",862,391.857142857143
"595","2020-06-16",518,342.714285714286
"596","2020-06-15",259,329.571428571429
"597","2020-06-14",172,334.857142857143
"598","2020-06-13",299,333.714285714286
"599","2020-06-12",352,331.714285714286
"600","2020-06-11",281,343.857142857143
"601","2020-06-10",518,379.142857142857
"602","2020-06-09",426,376
"603","2020-06-08",296,358.857142857143
"604","2020-06-07",164,336.142857142857
"605","2020-06-06",285,338.142857142857
"606","2020-06-05",437,351
"607","2020-06-04",528,352.142857142857
"608","2020-06-03",496,352.285714285714
"609","2020-06-02",306,374
"610","2020-06-01",137,418.571428571429
"611","2020-05-31",178,457.857142857143
"612","2020-05-30",375,463.571428571429
"613","2020-05-29",445,458.142857142857
"614","2020-05-28",529,469.571428571429
"615","2020-05-27",648,453.857142857143
"616","2020-05-26",618,479.714285714286
"617","2020-05-25",412,495.571428571429
"618","2020-05-24",218,514.142857142857
"619","2020-05-23",337,528.142857142857
"620","2020-05-22",525,545.571428571429
"621","2020-05-21",419,574.428571428571
"622","2020-05-20",829,630
"623","2020-05-19",729,641.428571428571
"624","2020-05-18",542,659.142857142857
"625","2020-05-17",316,679.428571428571
"626","2020-05-16",459,683
"627","2020-05-15",727,714.285714285714
"628","2020-05-14",808,750
"629","2020-05-13",909,805.714285714286
"630","2020-05-12",853,850.142857142857
"631","2020-05-11",684,883.857142857143
"632","2020-05-10",341,890.285714285714
"633","2020-05-09",678,902.142857142857
"634","2020-05-08",977,893.857142857143
"635","2020-05-07",1198,885.571428571429
"636","2020-05-06",1220,922.571428571429
"637","2020-05-05",1089,952.714285714286
"638","2020-05-04",729,1005.85714285714
"639","2020-05-03",424,1061.28571428571
"640","2020-05-02",620,1101.28571428571
"641","2020-05-01",919,1194.28571428571
"642","2020-04-30",1457,1334.85714285714
"643","2020-04-29",1431,1425.28571428571
"644","2020-04-28",1461,1576.14285714286
"645","2020-04-27",1117,1679.28571428571
"646","2020-04-26",704,1764.14285714286
"647","2020-04-25",1271,1860
"648","2020-04-24",1903,1979.28571428571
"649","2020-04-23",2090,2142.28571428571
"650","2020-04-22",2487,2331.71428571429
"651","2020-04-21",2183,2451.14285714286
"652","2020-04-20",1711,2491.14285714286
"653","2020-04-19",1375,2474.85714285714
"654","2020-04-18",2106,2544.71428571429
"655","2020-04-17",3044,2656
"656","2020-04-16",3416,2700.42857142857
"657","2020-04-15",3323,2913
"658","2020-04-14",2463,3191.85714285714
"659","2020-04-13",1597,3581
"660","2020-04-12",1864,3875.42857142857
"661","2020-04-11",2885,3971.28571428571
"662","2020-04-10",3355,4179.71428571429
"663","2020-04-09",4904,4585.14285714286
"664","2020-04-08",5275,4819.57142857143
"665","2020-04-07",5187,4959.85714285714
"666","2020-04-06",3658,5084.42857142857
"667","2020-04-05",2535,5150.14285714286
"668","2020-04-04",4344,5227.42857142857
"669","2020-04-03",6193,5281.71428571429
"670","2020-04-02",6545,5251.28571428571
"671","2020-04-01",6257,5159.42857142857
"672","2020-03-31",6059,5076.57142857143
"673","2020-03-30",4118,4908.28571428571
"674","2020-03-29",3076,4852.85714285714
"675","2020-03-28",4724,4737
"676","2020-03-27",5980,4541.71428571429
"677","2020-03-26",5902,4265.71428571429
"678","2020-03-25",5677,4002.14285714286
"679","2020-03-24",4881,3705.14285714286
"680","2020-03-23",3730,3440
"681","2020-03-22",2265,3197.85714285714
"682","2020-03-21",3357,3014.42857142857
"683","2020-03-20",4048,2721
"684","2020-03-19",4057,2351.42857142857
"685","2020-03-18",3598,1913.57142857143
"686","2020-03-17",3025,1507.42857142857
"687","2020-03-16",2035,1160.28571428571
"688","2020-03-15",981,918.857142857143
"689","2020-03-14",1303,793.428571428571
"690","2020-03-13",1461,627.571428571429
"691","2020-03-12",992,445.428571428571
"692","2020-03-11",755,330.285714285714
"693","2020-03-10",595,244.857142857143
"694","2020-03-09",345,171.857142857143
"695","2020-03-08",103,128.428571428571
"696","2020-03-07",142,118.714285714286
"697","2020-03-06",186,101.714285714286
"698","2020-03-05",186,81.8571428571429
