"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"53","2021-12-02",68104,56394.4285714286
"54","2021-12-01",74025,56938.8571428571
"55","2021-11-30",73633,57181.1428571429
"56","2021-11-29",44398,57310.1428571429
"57","2021-11-28",25570,57631.8571428571
"58","2021-11-27",44959,57518.7142857143
"59","2021-11-26",64072,57143.5714285714
"60","2021-11-25",71915,56923.1428571429
"61","2021-11-24",75721,55401.4285714286
"62","2021-11-23",74536,53613.5714285714
"63","2021-11-22",46650,51972.4285714286
"64","2021-11-21",24778,50251.5714285714
"65","2021-11-20",42333,49437.2857142857
"66","2021-11-19",62529,48252.5714285714
"67","2021-11-18",61263,45905
"68","2021-11-17",63206,44265.5714285714
"69","2021-11-16",63048,42507.4285714286
"70","2021-11-15",34604,40240.4285714286
"71","2021-11-14",19078,38767.8571428571
"72","2021-11-13",34040,37739.4285714286
"73","2021-11-12",46096,36273.4285714286
"74","2021-11-11",49787,34511.1428571429
"75","2021-11-10",50899,32610
"76","2021-11-09",47179,30500.8571428571
"77","2021-11-08",24296,27247
"78","2021-11-07",11879,25417.2857142857
"79","2021-11-06",23778,24786
"80","2021-11-05",33760,23831.1428571429
"81","2021-11-04",36479,22234.4285714286
"82","2021-11-03",36135,20500.2857142857
"83","2021-11-02",24402,19240
"84","2021-11-01",11488,19521.1428571429
"85","2021-10-31",7460,19574.8571428571
"86","2021-10-30",17094,19248.4285714286
"87","2021-10-29",22583,18706.5714285714
"88","2021-10-28",24340,17861.8571428571
"89","2021-10-27",27313,16855.1428571429
"90","2021-10-26",26370,15522.2857142857
"91","2021-10-25",11864,14491.1428571429
"92","2021-10-24",5175,13957.8571428571
"93","2021-10-23",13301,13706
"94","2021-10-22",16670,13019.1428571429
"95","2021-10-21",17293,12230.2857142857
"96","2021-10-20",17983,11379.2857142857
"97","2021-10-19",19152,10534
"98","2021-10-18",8131,9603.71428571429
"99","2021-10-17",3412,9334.14285714286
"100","2021-10-16",8493,9223.42857142857
"101","2021-10-15",11148,9013.14285714286
"102","2021-10-14",11336,8737.14285714286
"103","2021-10-13",12066,8565.28571428571
"104","2021-10-12",12640,8427.57142857143
"105","2021-10-11",6244,8366.85714285714
"106","2021-10-10",2637,8284.28571428571
"107","2021-10-09",7021,8286.14285714286
"108","2021-10-08",9216,8162
"109","2021-10-07",10133,8043.28571428571
"110","2021-10-06",11102,7952.57142857143
"111","2021-10-05",12215,7992
"112","2021-10-04",5666,8053.42857142857
"113","2021-10-03",2650,8067
"114","2021-10-02",6152,8065.71428571429
"115","2021-10-01",8385,8094.71428571429
"116","2021-09-30",9498,8097.14285714286
"117","2021-09-29",11378,8038.42857142857
"118","2021-09-28",12645,7906
"119","2021-09-27",5761,7706.85714285714
"120","2021-09-26",2641,7657.42857142857
"121","2021-09-25",6355,7677.42857142857
"122","2021-09-24",8402,7775.14285714286
"123","2021-09-23",9087,7844.57142857143
"124","2021-09-22",10451,8012.42857142857
"125","2021-09-21",11251,8265.57142857143
"126","2021-09-20",5415,8570.42857142857
"127","2021-09-19",2781,8778.14285714286
"128","2021-09-18",7039,8850
"129","2021-09-17",8888,9068.85714285714
"130","2021-09-16",10262,9391
"131","2021-09-15",12223,9694.14285714286
"132","2021-09-14",13385,9970.14285714286
"133","2021-09-13",6869,10219.2857142857
"134","2021-09-12",3284,10238.1428571429
"135","2021-09-11",8571,10348
"136","2021-09-10",11143,10477.5714285714
"137","2021-09-09",12384,10607.5714285714
"138","2021-09-08",14155,10656
"139","2021-09-07",15129,10738.5714285714
"140","2021-09-06",7001,10659.5714285714
"141","2021-09-05",4053,10669.2857142857
"142","2021-09-04",9478,10626.1428571429
"143","2021-09-03",12053,10472.1428571429
"144","2021-09-02",12723,10235.2857142857
"145","2021-09-01",14733,10078
"146","2021-08-31",14576,9790.28571428571
"147","2021-08-30",7069,9550.71428571429
"148","2021-08-29",3751,9479.14285714286
"149","2021-08-28",8400,9386.71428571429
"150","2021-08-27",10395,9162
"151","2021-08-26",11622,8939.57142857143
"152","2021-08-25",12719,8517.71428571429
"153","2021-08-24",12899,7952.28571428571
"154","2021-08-23",6568,7382.71428571429
"155","2021-08-22",3104,7089.14285714286
"156","2021-08-21",6827,6941.85714285714
"157","2021-08-20",8838,6628.42857142857
"158","2021-08-19",8669,6192.71428571429
"159","2021-08-18",8761,5731.28571428571
"160","2021-08-17",8912,5286.14285714286
"161","2021-08-16",4513,4807.28571428571
"162","2021-08-15",2073,4580.42857142857
"163","2021-08-14",4633,4446.57142857143
"164","2021-08-13",5788,4183.71428571429
"165","2021-08-12",5439,3861.14285714286
"166","2021-08-11",5645,3589
"167","2021-08-10",5560,3289.71428571429
"168","2021-08-09",2925,3031.85714285714
"169","2021-08-08",1136,2916.14285714286
"170","2021-08-07",2793,2865.71428571429
"171","2021-08-06",3530,2747
"172","2021-08-05",3534,2603.71428571429
"173","2021-08-04",3550,2475.14285714286
"174","2021-08-03",3755,2373.71428571429
"175","2021-08-02",2115,2279.57142857143
"176","2021-08-01",783,2215.14285714286
"177","2021-07-31",1962,2194.71428571429
"178","2021-07-30",2527,2141.85714285714
"179","2021-07-29",2634,2083.57142857143
"180","2021-07-28",2840,2024.85714285714
"181","2021-07-27",3096,1946.14285714286
"182","2021-07-26",1664,1837.42857142857
"183","2021-07-25",640,1803.57142857143
"184","2021-07-24",1592,1783.14285714286
"185","2021-07-23",2119,1738.85714285714
"186","2021-07-22",2223,1667.71428571429
"187","2021-07-21",2289,1566.85714285714
"188","2021-07-20",2335,1471.85714285714
"189","2021-07-19",1427,1390.71428571429
"190","2021-07-18",497,1300.42857142857
"191","2021-07-17",1282,1274
"192","2021-07-16",1621,1203.85714285714
"193","2021-07-15",1517,1107.28571428571
"194","2021-07-14",1624,1027.42857142857
"195","2021-07-13",1767,932.857142857143
"196","2021-07-12",795,831.428571428571
"197","2021-07-11",312,796.571428571429
"198","2021-07-10",791,781.857142857143
"199","2021-07-09",945,741.428571428571
"200","2021-07-08",958,701.714285714286
"201","2021-07-07",962,665.714285714286
"202","2021-07-06",1057,651.428571428571
"203","2021-07-05",551,628.571428571429
"204","2021-07-04",209,623.285714285714
"205","2021-07-03",508,625.428571428571
"206","2021-07-02",667,622.142857142857
"207","2021-07-01",706,632.285714285714
"208","2021-06-30",862,648.857142857143
"209","2021-06-29",897,654.857142857143
"210","2021-06-28",514,677.857142857143
"211","2021-06-27",224,690.857142857143
"212","2021-06-26",485,698
"213","2021-06-25",738,734.285714285714
"214","2021-06-24",822,775.857142857143
"215","2021-06-23",904,823.285714285714
"216","2021-06-22",1058,900.571428571429
"217","2021-06-21",605,992.714285714286
"218","2021-06-20",274,1039.42857142857
"219","2021-06-19",739,1073.85714285714
"220","2021-06-18",1029,1154.85714285714
"221","2021-06-17",1154,1270.71428571429
"222","2021-06-16",1445,1431.14285714286
"223","2021-06-15",1703,1634
"224","2021-06-14",932,1894.71428571429
"225","2021-06-13",515,2006.42857142857
"226","2021-06-12",1306,2094
"227","2021-06-11",1840,2236.85714285714
"228","2021-06-10",2277,2298.71428571429
"229","2021-06-09",2865,2393
"230","2021-06-08",3528,2625.14285714286
"231","2021-06-07",1714,2850.42857142857
"232","2021-06-06",1128,2954.14285714286
"233","2021-06-05",2306,3022.28571428571
"234","2021-06-04",2273,3219.71428571429
"235","2021-06-03",2937,3631.57142857143
"236","2021-06-02",4490,4185.85714285714
"237","2021-06-01",5105,4565.42857142857
"238","2021-05-31",2440,4360.14285714286
"239","2021-05-30",1605,4269.14285714286
"240","2021-05-29",3688,4325.57142857143
"241","2021-05-28",5156,4629.28571428571
"242","2021-05-27",6817,4974.28571428571
"243","2021-05-26",7147,5204.28571428571
"244","2021-05-25",3668,5799.28571428571
"245","2021-05-24",1803,7035.57142857143
"246","2021-05-23",2000,7526.85714285714
"247","2021-05-22",5814,7852.28571428571
"248","2021-05-21",7571,8250.57142857143
"249","2021-05-20",8427,8259
"250","2021-05-19",11312,8436.57142857143
"251","2021-05-18",12322,9174.28571428571
"252","2021-05-17",5242,9807.42857142857
"253","2021-05-16",4278,10113.7142857143
"254","2021-05-15",8602,10262.4285714286
"255","2021-05-14",7630,10754.4285714286
"256","2021-05-13",9670,11875.5714285714
"257","2021-05-12",16476,12946.7142857143
"258","2021-05-11",16754,13572.1428571429
"259","2021-05-10",7386,14175.7142857143
"260","2021-05-09",5319,14424
"261","2021-05-08",12046,14615.8571428571
"262","2021-05-07",15478,15047.7142857143
"263","2021-05-06",17168,15573.1428571429
"264","2021-05-05",20854,16181.5714285714
"265","2021-05-04",20979,16773.4285714286
"266","2021-05-03",9124,17385.7142857143
"267","2021-05-02",6662,17825.1428571429
"268","2021-05-01",15069,18113
"269","2021-04-30",19156,18536.1428571429
"270","2021-04-29",21427,19080.4285714286
"271","2021-04-28",24997,19657
"272","2021-04-27",25265,20281.8571428571
"273","2021-04-26",12200,20665.8571428571
"274","2021-04-25",8677,20677.4285714286
"275","2021-04-24",18031,20697.5714285714
"276","2021-04-23",22966,20649.2857142857
"277","2021-04-22",25463,20665.5714285714
"278","2021-04-21",29371,20609.2857142857
"279","2021-04-20",27953,20491.7142857143
"280","2021-04-19",12281,20316.1428571429
"281","2021-04-18",8818,20292.2857142857
"282","2021-04-17",17693,20298.1428571429
"283","2021-04-16",23080,20350.8571428571
"284","2021-04-15",25069,20381.4285714286
"285","2021-04-14",28548,20481.1428571429
"286","2021-04-13",26724,19792.5714285714
"287","2021-04-12",12114,17619.1428571429
"288","2021-04-11",8859,16895.4285714286
"289","2021-04-10",18062,16651
"290","2021-04-09",23294,15590.4285714286
"291","2021-04-08",25767,14476.1428571429
"292","2021-04-07",23728,13858.8571428571
"293","2021-04-06",11510,13898.4285714286
"294","2021-04-05",7048,15166.1428571429
"295","2021-04-04",7148,15729
"296","2021-04-03",10638,15791.1428571429
"297","2021-04-02",15494,16525.1428571429
"298","2021-04-01",21446,17173.8571428571
"299","2021-03-31",24005,17237
"300","2021-03-30",20384,17043.4285714286
"301","2021-03-29",10988,16909.4285714286
"302","2021-03-28",7583,16607.8571428571
"303","2021-03-27",15776,16375.4285714286
"304","2021-03-26",20035,16009.5714285714
"305","2021-03-25",21888,15391.4285714286
"306","2021-03-24",22650,14653.5714285714
"307","2021-03-23",19446,14041
"308","2021-03-22",8877,13518.7142857143
"309","2021-03-21",5956,13225.7142857143
"310","2021-03-20",13215,13065.8571428571
"311","2021-03-19",15708,12674.1428571429
"312","2021-03-18",16723,12221.4285714286
"313","2021-03-17",18362,11710.8571428571
"314","2021-03-16",15790,11086
"315","2021-03-15",6826,10472.4285714286
"316","2021-03-14",4837,10188.4285714286
"317","2021-03-13",10473,9977.57142857143
"318","2021-03-12",12539,9666.14285714286
"319","2021-03-11",13149,9254.71428571429
"320","2021-03-10",13988,8821.85714285714
"321","2021-03-09",11495,8438.14285714286
"322","2021-03-08",4838,8360.71428571429
"323","2021-03-07",3361,8338.14285714286
"324","2021-03-06",8293,8350.85714285714
"325","2021-03-05",9659,8259.85714285714
"326","2021-03-04",10119,8229.42857142857
"327","2021-03-03",11302,8200.14285714286
"328","2021-03-02",10953,8198.42857142857
"329","2021-03-01",4680,8088.14285714286
"330","2021-02-28",3450,8048.28571428571
"331","2021-02-27",7656,7989.71428571429
"332","2021-02-26",9446,8007.71428571429
"333","2021-02-25",9914,7904.14285714286
"334","2021-02-24",11290,7805.71428571429
"335","2021-02-23",10181,7621
"336","2021-02-22",4401,7486.85714285714
"337","2021-02-21",3040,7484.85714285714
"338","2021-02-20",7782,7587.71428571429
"339","2021-02-19",8721,7275.14285714286
"340","2021-02-18",9225,7248.85714285714
"341","2021-02-17",9997,7267.57142857143
"342","2021-02-16",9242,7307.42857142857
"343","2021-02-15",4387,7285.85714285714
"344","2021-02-14",3760,7256.57142857143
"345","2021-02-13",5594,7160.71428571429
"346","2021-02-12",8537,7560
"347","2021-02-11",9356,7769
"348","2021-02-10",10276,8076
"349","2021-02-09",9091,8524.14285714286
"350","2021-02-08",4182,8982.71428571429
"351","2021-02-07",3089,9222.28571428571
"352","2021-02-06",8389,9380.85714285714
"353","2021-02-05",10000,9602.42857142857
"354","2021-02-04",11505,9968.14285714286
"355","2021-02-03",13413,10232.2857142857
"356","2021-02-02",12301,10575.4285714286
"357","2021-02-01",5859,11033.8571428571
"358","2021-01-31",4199,11160.7142857143
"359","2021-01-30",9940,11277.8571428571
"360","2021-01-29",12560,11511
"361","2021-01-28",13354,11862.8571428571
"362","2021-01-27",15815,12356
"363","2021-01-26",15510,12880.7142857143
"364","2021-01-25",6747,13302.1428571429
"365","2021-01-24",5019,13646.7142857143
"366","2021-01-23",11572,13871.7142857143
"367","2021-01-22",15023,14139
"368","2021-01-21",16806,14606.5714285714
"369","2021-01-20",19488,15119.8571428571
"370","2021-01-19",18460,15778.7142857143
"371","2021-01-18",9159,16367.7142857143
"372","2021-01-17",6594,16985.8571428571
"373","2021-01-16",13443,17254.4285714286
"374","2021-01-15",18296,17714
"375","2021-01-14",20399,18604.1428571429
"376","2021-01-13",24100,19420
"377","2021-01-12",22583,19973
"378","2021-01-11",13486,20665.8571428571
"379","2021-01-10",8474,20782.2857142857
"380","2021-01-09",16660,20834.2857142857
"381","2021-01-08",24527,19885
"382","2021-01-07",26110,17848.5714285714
"383","2021-01-06",27971,16917.1428571429
"384","2021-01-05",27433,17357.7142857143
"385","2021-01-04",14301,17379
"386","2021-01-03",8838,17583.5714285714
"387","2021-01-02",10015,17722.1428571429
"388","2021-01-01",10272,17940.2857142857
"389","2020-12-31",19590,18353.5714285714
"390","2020-12-30",31055,18578
"391","2020-12-29",27582,18995.1428571429
"392","2020-12-28",15733,19195.4285714286
"393","2020-12-27",9808,19846.7142857143
"394","2020-12-26",11542,20431.4285714286
"395","2020-12-25",13165,21882.5714285714
"396","2020-12-24",21161,24254.8571428571
"397","2020-12-23",33975,25798.5714285714
"398","2020-12-22",28984,25425.5714285714
"399","2020-12-21",20292,25132.4285714286
"400","2020-12-20",13901,24956.5714285714
"401","2020-12-19",21700,24757.5714285714
"402","2020-12-18",29771,24601
"403","2020-12-17",31967,24241.2857142857
"404","2020-12-16",31364,23822.5714285714
"405","2020-12-15",26932,23292
"406","2020-12-14",19061,22700.4285714286
"407","2020-12-13",12508,22328.4285714286
"408","2020-12-12",20604,22004
"409","2020-12-11",27253,21307.2857142857
"410","2020-12-10",29036,20592.7142857143
"411","2020-12-09",27650,19933.8571428571
"412","2020-12-08",22791,19298.1428571429
"413","2020-12-07",16457,18787.5714285714
"414","2020-12-06",10237,18336
"415","2020-12-05",15727,18128.7142857143
"416","2020-12-04",22251,18016.1428571429
"417","2020-12-03",24424,17713.1428571429
"418","2020-12-02",23200,17475.5714285714
"419","2020-12-01",19217,17311.8571428571
"420","2020-11-30",13296,17338.8571428571
"421","2020-11-29",8786,17592.1428571429
"422","2020-11-28",14939,17598.5714285714
"423","2020-11-27",20130,17575.2857142857
"424","2020-11-26",22761,17884
"425","2020-11-25",22054,18024.8571428571
"426","2020-11-24",19406,18257.8571428571
"427","2020-11-23",15069,18392.7142857143
"428","2020-11-22",8831,18339
"429","2020-11-21",14776,18341.2857142857
"430","2020-11-20",22291,18486.5714285714
"431","2020-11-19",23747,18352.1428571429
"432","2020-11-18",23685,18315.5714285714
"433","2020-11-17",20350,18176.4285714286
"434","2020-11-16",14693,18071
"435","2020-11-15",8847,18254.8571428571
"436","2020-11-14",15793,18439.8571428571
"437","2020-11-13",21350,18459
"438","2020-11-12",23491,18492.2857142857
"439","2020-11-11",22711,18318.8571428571
"440","2020-11-10",19612,18103.1428571429
"441","2020-11-09",15980,18064
"442","2020-11-08",10142,17960.4285714286
"443","2020-11-07",15927,18015.5714285714
"444","2020-11-06",21583,17741.1428571429
"445","2020-11-05",22277,17430.1428571429
"446","2020-11-04",21201,17084.1428571429
"447","2020-11-03",19338,16804.5714285714
"448","2020-11-02",15255,16320
"449","2020-11-01",10528,15858.1428571429
"450","2020-10-31",14006,15419.2857142857
"451","2020-10-30",19406,15004.1428571429
"452","2020-10-29",19855,14237.2857142857
"453","2020-10-28",19244,13391
"454","2020-10-27",15946,12415.2857142857
"455","2020-10-26",12022,11486.2857142857
"456","2020-10-25",7456,10695.4285714286
"457","2020-10-24",11100,10155.8571428571
"458","2020-10-23",14038,9383.14285714286
"459","2020-10-22",13931,8517
"460","2020-10-21",12414,7656.71428571429
"461","2020-10-20",9443,6918.85714285714
"462","2020-10-19",6486,6337
"463","2020-10-18",3679,6008.85714285714
"464","2020-10-17",5691,5807.85714285714
"465","2020-10-16",7975,5513.42857142857
"466","2020-10-15",7909,5096.85714285714
"467","2020-10-14",7249,4634.14285714286
"468","2020-10-13",5370,4240.14285714286
"469","2020-10-12",4189,3985.71428571429
"470","2020-10-11",2272,3731.42857142857
"471","2020-10-10",3630,3572
"472","2020-10-09",5059,3367.14285714286
"473","2020-10-08",4670,3061.71428571429
"474","2020-10-07",4491,2812.42857142857
"475","2020-10-06",3589,2561.14285714286
"476","2020-10-05",2409,2357.71428571429
"477","2020-10-04",1156,2275.14285714286
"478","2020-10-03",2196,2234.71428571429
"479","2020-10-02",2921,2176.14285714286
"480","2020-10-01",2925,2092
"481","2020-09-30",2732,2016
"482","2020-09-29",2165,1941.71428571429
"483","2020-09-28",1831,1891.42857142857
"484","2020-09-27",873,1866.28571428571
"485","2020-09-26",1786,1840.28571428571
"486","2020-09-25",2332,1784
"487","2020-09-24",2393,1760.57142857143
"488","2020-09-23",2212,1755.28571428571
"489","2020-09-22",1813,1752.57142857143
"490","2020-09-21",1655,1780
"491","2020-09-20",691,1755.71428571429
"492","2020-09-19",1392,1765.85714285714
"493","2020-09-18",2168,1741.85714285714
"494","2020-09-17",2356,1667.71428571429
"495","2020-09-16",2193,1558.42857142857
"496","2020-09-15",2005,1494.42857142857
"497","2020-09-14",1485,1404.71428571429
"498","2020-09-13",762,1394
"499","2020-09-12",1224,1368.28571428571
"500","2020-09-11",1649,1351.28571428571
"501","2020-09-10",1591,1329.14285714286
"502","2020-09-09",1745,1318.57142857143
"503","2020-09-08",1377,1271.14285714286
"504","2020-09-07",1410,1262.57142857143
"505","2020-09-06",582,1230.42857142857
"506","2020-09-05",1105,1223.85714285714
"507","2020-09-04",1494,1185
"508","2020-09-03",1517,1170.28571428571
"509","2020-09-02",1413,1173.57142857143
"510","2020-09-01",1317,1202.42857142857
"511","2020-08-31",1185,1226.42857142857
"512","2020-08-30",536,1261
"513","2020-08-29",833,1265.28571428571
"514","2020-08-28",1391,1277.57142857143
"515","2020-08-27",1540,1315.28571428571
"516","2020-08-26",1615,1326.71428571429
"517","2020-08-25",1485,1346.57142857143
"518","2020-08-24",1427,1353.42857142857
"519","2020-08-23",566,1370.71428571429
"520","2020-08-22",919,1360.14285714286
"521","2020-08-21",1655,1336.85714285714
"522","2020-08-20",1620,1297
"523","2020-08-19",1754,1278.42857142857
"524","2020-08-18",1533,1248
"525","2020-08-17",1548,1199.71428571429
"526","2020-08-16",492,1136.14285714286
"527","2020-08-15",756,1111.57142857143
"528","2020-08-14",1376,1105
"529","2020-08-13",1490,1052
"530","2020-08-12",1541,1006
"531","2020-08-11",1195,944.428571428571
"532","2020-08-10",1103,909.142857142857
"533","2020-08-09",320,865.571428571429
"534","2020-08-08",710,863.428571428571
"535","2020-08-07",1005,842.285714285714
"536","2020-08-06",1168,829.285714285714
"537","2020-08-05",1110,785.285714285714
"538","2020-08-04",948,756.714285714286
"539","2020-08-03",798,729.142857142857
"540","2020-08-02",305,690.428571428571
"541","2020-08-01",562,677
"542","2020-07-31",914,674.142857142857
"543","2020-07-30",860,658.714285714286
"544","2020-07-29",910,635
"545","2020-07-28",755,604.857142857143
"546","2020-07-27",527,571.714285714286
"547","2020-07-26",211,561.142857142857
"548","2020-07-25",542,556.571428571429
"549","2020-07-24",806,542.285714285714
"550","2020-07-23",694,501.714285714286
"551","2020-07-22",699,481.714285714286
"552","2020-07-21",523,459
"553","2020-07-20",453,451
"554","2020-07-19",179,432.857142857143
"555","2020-07-18",442,426
"556","2020-07-17",522,402.285714285714
"557","2020-07-16",554,388.428571428571
"558","2020-07-15",540,369.857142857143
"559","2020-07-14",467,357
"560","2020-07-13",326,346.285714285714
"561","2020-07-12",131,346
"562","2020-07-11",276,347.571428571429
"563","2020-07-10",425,350
"564","2020-07-09",424,350.142857142857
"565","2020-07-08",450,357
"566","2020-07-07",392,361.571428571429
"567","2020-07-06",324,370.857142857143
"568","2020-07-05",142,383.857142857143
"569","2020-07-04",293,392.285714285714
"570","2020-07-03",426,396.857142857143
"571","2020-07-02",472,418
"572","2020-07-01",482,431.428571428571
"573","2020-06-30",457,434.714285714286
"574","2020-06-29",415,446.857142857143
"575","2020-06-28",201,450.857142857143
"576","2020-06-27",325,453.857142857143
"577","2020-06-26",574,488.714285714286
"578","2020-06-25",566,549.142857142857
"579","2020-06-24",505,577.285714285714
"580","2020-06-23",542,628.285714285714
"581","2020-06-22",443,624.857142857143
"582","2020-06-21",222,598.571428571429
"583","2020-06-20",569,591.428571428571
"584","2020-06-19",997,552.857142857143
"585","2020-06-18",763,460.714285714286
"586","2020-06-17",862,391.857142857143
"587","2020-06-16",518,342.714285714286
"588","2020-06-15",259,329.428571428571
"589","2020-06-14",172,334.571428571429
"590","2020-06-13",299,333.428571428571
"591","2020-06-12",352,331.428571428571
"592","2020-06-11",281,343.571428571429
"593","2020-06-10",518,378.857142857143
"594","2020-06-09",425,375.714285714286
"595","2020-06-08",295,358.714285714286
"596","2020-06-07",164,336.142857142857
"597","2020-06-06",285,338.285714285714
"598","2020-06-05",437,351.142857142857
"599","2020-06-04",528,352.285714285714
"600","2020-06-03",496,352.428571428571
"601","2020-06-02",306,374.142857142857
"602","2020-06-01",137,418.571428571429
"603","2020-05-31",179,457.857142857143
"604","2020-05-30",375,463.428571428571
"605","2020-05-29",445,458
"606","2020-05-28",529,469.428571428571
"607","2020-05-27",648,453.714285714286
"608","2020-05-26",617,479.571428571429
"609","2020-05-25",412,495.428571428571
"610","2020-05-24",218,514
"611","2020-05-23",337,528
"612","2020-05-22",525,545.428571428571
"613","2020-05-21",419,574.285714285714
"614","2020-05-20",829,629.857142857143
"615","2020-05-19",728,641.285714285714
"616","2020-05-18",542,659.142857142857
"617","2020-05-17",316,679.428571428571
"618","2020-05-16",459,683
"619","2020-05-15",727,714.285714285714
"620","2020-05-14",808,750.285714285714
"621","2020-05-13",909,806
"622","2020-05-12",853,850.428571428571
"623","2020-05-11",684,884.142857142857
"624","2020-05-10",341,890.571428571429
"625","2020-05-09",678,902.428571428571
"626","2020-05-08",979,894.142857142857
"627","2020-05-07",1198,885.571428571429
"628","2020-05-06",1220,922.428571428571
"629","2020-05-05",1089,952.428571428571
"630","2020-05-04",729,1005.57142857143
"631","2020-05-03",424,1061
"632","2020-05-02",620,1101
"633","2020-05-01",919,1194
"634","2020-04-30",1456,1334.57142857143
"635","2020-04-29",1430,1425.14285714286
"636","2020-04-28",1461,1576.14285714286
"637","2020-04-27",1117,1679.28571428571
"638","2020-04-26",704,1764.14285714286
"639","2020-04-25",1271,1860
"640","2020-04-24",1903,1979.28571428571
"641","2020-04-23",2090,2142.28571428571
"642","2020-04-22",2487,2331.71428571429
"643","2020-04-21",2183,2451.14285714286
"644","2020-04-20",1711,2491.14285714286
"645","2020-04-19",1375,2474.85714285714
"646","2020-04-18",2106,2544.71428571429
"647","2020-04-17",3044,2656
"648","2020-04-16",3416,2700.42857142857
"649","2020-04-15",3323,2913
"650","2020-04-14",2463,3191.85714285714
"651","2020-04-13",1597,3581.14285714286
"652","2020-04-12",1864,3875.71428571429
"653","2020-04-11",2885,3971.57142857143
"654","2020-04-10",3355,4180
"655","2020-04-09",4904,4585.42857142857
"656","2020-04-08",5275,4819.85714285714
"657","2020-04-07",5188,4960.14285714286
"658","2020-04-06",3659,5084.57142857143
"659","2020-04-05",2535,5150.14285714286
"660","2020-04-04",4344,5227.42857142857
"661","2020-04-03",6193,5281.57142857143
"662","2020-04-02",6545,5251.14285714286
"663","2020-04-01",6257,5159.28571428571
"664","2020-03-31",6059,5076.42857142857
"665","2020-03-30",4118,4908.14285714286
"666","2020-03-29",3076,4852.85714285714
"667","2020-03-28",4723,4737
"668","2020-03-27",5980,4541.85714285714
"669","2020-03-26",5902,4265.85714285714
"670","2020-03-25",5677,4002.14285714286
"671","2020-03-24",4881,3705.14285714286
"672","2020-03-23",3731,3440.14285714286
"673","2020-03-22",2265,3197.85714285714
"674","2020-03-21",3357,3014.42857142857
"675","2020-03-20",4048,2721
"676","2020-03-19",4056,2351.28571428571
"677","2020-03-18",3598,1913.42857142857
"678","2020-03-17",3026,1507.28571428571
"679","2020-03-16",2035,1160
"680","2020-03-15",981,918.571428571429
"681","2020-03-14",1303,793.142857142857
"682","2020-03-13",1460,627.285714285714
"683","2020-03-12",991,445.285714285714
"684","2020-03-11",755,330.285714285714
"685","2020-03-10",595,244.857142857143
"686","2020-03-09",345,171.857142857143
"687","2020-03-08",103,128.428571428571
"688","2020-03-07",142,118.714285714286
"689","2020-03-06",186,101.714285714286
"690","2020-03-05",186,81.8571428571429
"691","2020-03-04",157,58.5714285714286
"692","2020-03-03",84,37.1428571428571
"693","2020-03-02",41,25.5714285714286
"694","2020-03-01",35,19.8571428571429
"695","2020-02-29",23,15.1428571428571
"696","2020-02-28",47,12
"697","2020-02-27",23,5.42857142857143
"698","2020-02-26",7,2.42857142857143
"699","2020-02-25",3,1.57142857142857
