"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"259","2021-04-13",26724,19791.8571428571
"260","2021-04-12",12109,17618.5714285714
"261","2021-04-11",8859,16895.5714285714
"262","2021-04-10",18062,16651.1428571429
"263","2021-04-09",23297,15590.5714285714
"264","2021-04-08",25765,14475.8571428571
"265","2021-04-07",23727,13858.4285714286
"266","2021-04-06",11511,13897.8571428571
"267","2021-04-05",7048,15165.2857142857
"268","2021-04-04",7148,15728.5714285714
"269","2021-04-03",10638,15790.8571428571
"270","2021-04-02",15494,16524.8571428571
"271","2021-04-01",21443,17173.7142857143
"272","2021-03-31",24003,17237.4285714286
"273","2021-03-30",20383,17044.1428571429
"274","2021-03-29",10991,16910.5714285714
"275","2021-03-28",7584,16608.8571428571
"276","2021-03-27",15776,16376.4285714286
"277","2021-03-26",20036,16010.5714285714
"278","2021-03-25",21889,15392
"279","2021-03-24",22650,14653.7142857143
"280","2021-03-23",19448,14041
"281","2021-03-22",8879,13518.7142857143
"282","2021-03-21",5957,13225.1428571429
"283","2021-03-20",13215,13065.1428571429
"284","2021-03-19",15706,12673.7142857143
"285","2021-03-18",16721,12221.2857142857
"286","2021-03-17",18361,11710.7142857143
"287","2021-03-16",15792,11085.8571428571
"288","2021-03-15",6824,10472
"289","2021-03-14",4837,10188.2857142857
"290","2021-03-13",10475,9977.57142857143
"291","2021-03-12",12539,9665.85714285714
"292","2021-03-11",13147,9254.28571428571
"293","2021-03-10",13987,8821.71428571429
"294","2021-03-09",11495,8438.14285714286
"295","2021-03-08",4838,8360.71428571429
"296","2021-03-07",3362,8338.14285714286
"297","2021-03-06",8293,8350.71428571429
"298","2021-03-05",9658,8259.71428571429
"299","2021-03-04",10119,8229.57142857143
"300","2021-03-03",11302,8200.28571428571
"301","2021-03-02",10953,8198.42857142857
"302","2021-03-01",4680,8088.28571428571
"303","2021-02-28",3450,8048.57142857143
"304","2021-02-27",7656,7989.85714285714
"305","2021-02-26",9447,8007.85714285714
"306","2021-02-25",9914,7903.85714285714
"307","2021-02-24",11289,7805.42857142857
"308","2021-02-23",10182,7620.85714285714
"309","2021-02-22",4402,7486
"310","2021-02-21",3039,7483.57142857143
"311","2021-02-20",7782,7586.57142857143
"312","2021-02-19",8719,7274.14285714286
"313","2021-02-18",9225,7248.14285714286
"314","2021-02-17",9997,7267.14285714286
"315","2021-02-16",9238,7307
"316","2021-02-15",4385,7286.42857142857
"317","2021-02-14",3760,7257.42857142857
"318","2021-02-13",5595,7161.57142857143
"319","2021-02-12",8537,7560.57142857143
"320","2021-02-11",9358,7769.42857142857
"321","2021-02-10",10276,8076.14285714286
"322","2021-02-09",9094,8524.14285714286
"323","2021-02-08",4182,8982.28571428571
"324","2021-02-07",3089,9221.85714285714
"325","2021-02-06",8388,9380.28571428571
"326","2021-02-05",9999,9601.85714285714
"327","2021-02-04",11505,9967.85714285714
"328","2021-02-03",13412,10231.5714285714
"329","2021-02-02",12301,10575.2857142857
"330","2021-02-01",5859,11033.5714285714
"331","2021-01-31",4198,11160.2857142857
"332","2021-01-30",9939,11277.5714285714
"333","2021-01-29",12561,11510.7142857143
"334","2021-01-28",13351,11862.5714285714
"335","2021-01-27",15818,12355.7142857143
"336","2021-01-26",15509,12879.4285714286
"337","2021-01-25",6746,13300.7142857143
"338","2021-01-24",5019,13644.7142857143
"339","2021-01-23",11571,13869.4285714286
"340","2021-01-22",15024,14136.2857142857
"341","2021-01-21",16803,14603.1428571429
"342","2021-01-20",19484,15116
"343","2021-01-19",18458,15775
"344","2021-01-18",9154,16364
"345","2021-01-17",6592,16981.8571428571
"346","2021-01-16",13439,17249.5714285714
"347","2021-01-15",18292,17709.2857142857
"348","2021-01-14",20393,18599.8571428571
"349","2021-01-13",24097,19415.8571428571
"350","2021-01-12",22581,19969.7142857143
"351","2021-01-11",13479,20661
"352","2021-01-10",8466,20776.5714285714
"353","2021-01-09",16657,20827.2857142857
"354","2021-01-08",24526,19876.7142857143
"355","2021-01-07",26105,17839.4285714286
"356","2021-01-06",27974,16908.5714285714
"357","2021-01-05",27420,17349
"358","2021-01-04",14288,17372.1428571429
"359","2021-01-03",8821,17578.5714285714
"360","2021-01-02",10003,17719.7142857143
"361","2021-01-01",10265,17939.2857142857
"362","2020-12-31",19589,18353.7142857143
"363","2020-12-30",31057,18578.2857142857
"364","2020-12-29",27582,18995.4285714286
"365","2020-12-28",15733,19196.4285714286
"366","2020-12-27",9809,19848.1428571429
"367","2020-12-26",11540,20432.8571428571
"368","2020-12-25",13166,21884.5714285714
"369","2020-12-24",21161,24256.7142857143
"370","2020-12-23",33977,25801
"371","2020-12-22",28989,25428
"372","2020-12-21",20295,25134.2857142857
"373","2020-12-20",13902,24958.2857142857
"374","2020-12-19",21702,24759
"375","2020-12-18",29771,24602
"376","2020-12-17",31971,24242.2857142857
"377","2020-12-16",31366,23822.4285714286
"378","2020-12-15",26933,23291.2857142857
"379","2020-12-14",19063,22699.1428571429
"380","2020-12-13",12507,22326.7142857143
"381","2020-12-12",20603,22002.7142857143
"382","2020-12-11",27253,21306
"383","2020-12-10",29032,20592
"384","2020-12-09",27648,19934
"385","2020-12-08",22788,19298.7142857143
"386","2020-12-07",16456,18788.7142857143
"387","2020-12-06",10239,18337.2857142857
"388","2020-12-05",15726,18130
"389","2020-12-04",22255,18017.4285714286
"390","2020-12-03",24426,17714.7142857143
"391","2020-12-02",23201,17477.2857142857
"392","2020-12-01",19218,17313.2857142857
"393","2020-11-30",13296,17340.2857142857
"394","2020-11-29",8788,17594
"395","2020-11-28",14938,17600.2857142857
"396","2020-11-27",20136,17577.4285714286
"397","2020-11-26",22764,17884.8571428571
"398","2020-11-25",22053,18025.7142857143
"399","2020-11-24",19407,18258.5714285714
"400","2020-11-23",15072,18393.4285714286
"401","2020-11-22",8832,18338.8571428571
"402","2020-11-21",14778,18340.7142857143
"403","2020-11-20",22288,18485.7142857143
"404","2020-11-19",23750,18351.7142857143
"405","2020-11-18",23683,18315.2857142857
"406","2020-11-17",20351,18176.2857142857
"407","2020-11-16",14690,18071.7142857143
"408","2020-11-15",8845,18256.4285714286
"409","2020-11-14",15793,18442
"410","2020-11-13",21350,18461
"411","2020-11-12",23495,18494.2857142857
"412","2020-11-11",22710,18320.7142857143
"413","2020-11-10",19619,18105.1428571429
"414","2020-11-09",15983,18065.1428571429
"415","2020-11-08",10144,17961.2857142857
"416","2020-11-07",15926,18016.1428571429
"417","2020-11-06",21583,17741.8571428571
"418","2020-11-05",22280,17431
"419","2020-11-04",21201,17084.4285714286
"420","2020-11-03",19339,16805
"421","2020-11-02",15256,16320.1428571429
"422","2020-11-01",10528,15858.2857142857
"423","2020-10-31",14006,15419.4285714286
"424","2020-10-30",19407,15004.2857142857
"425","2020-10-29",19854,14237
"426","2020-10-28",19245,13391
"427","2020-10-27",15945,12415
"428","2020-10-26",12023,11486.1428571429
"429","2020-10-25",7456,10695
"430","2020-10-24",11100,10155.2857142857
"431","2020-10-23",14036,9382.42857142857
"432","2020-10-22",13932,8516.57142857143
"433","2020-10-21",12413,7656.42857142857
"434","2020-10-20",9443,6918.57142857143
"435","2020-10-19",6485,6336.57142857143
"436","2020-10-18",3678,6008.57142857143
"437","2020-10-17",5690,5807.71428571429
"438","2020-10-16",7975,5513.28571428571
"439","2020-10-15",7911,5096.71428571429
"440","2020-10-14",7248,4633.71428571429
"441","2020-10-13",5369,4239.71428571429
"442","2020-10-12",4189,3985.42857142857
"443","2020-10-11",2272,3731.14285714286
"444","2020-10-10",3629,3571.57142857143
"445","2020-10-09",5059,3366.85714285714
"446","2020-10-08",4670,3061.42857142857
"447","2020-10-07",4490,2812.14285714286
"448","2020-10-06",3589,2560.85714285714
"449","2020-10-05",2409,2357.57142857143
"450","2020-10-04",1155,2275
"451","2020-10-03",2196,2234.71428571429
"452","2020-10-02",2921,2176.28571428571
"453","2020-10-01",2925,2092.14285714286
"454","2020-09-30",2731,2016.14285714286
"455","2020-09-29",2166,1941.85714285714
"456","2020-09-28",1831,1891.42857142857
"457","2020-09-27",873,1866.28571428571
"458","2020-09-26",1787,1840.28571428571
"459","2020-09-25",2332,1783.85714285714
"460","2020-09-24",2393,1760.57142857143
"461","2020-09-23",2211,1755.28571428571
"462","2020-09-22",1813,1752.71428571429
"463","2020-09-21",1655,1780
"464","2020-09-20",691,1755.85714285714
"465","2020-09-19",1392,1766
"466","2020-09-18",2169,1742
"467","2020-09-17",2356,1667.85714285714
"468","2020-09-16",2193,1558.57142857143
"469","2020-09-15",2004,1494.71428571429
"470","2020-09-14",1486,1405.14285714286
"471","2020-09-13",762,1394.14285714286
"472","2020-09-12",1224,1368.42857142857
"473","2020-09-11",1650,1351.42857142857
"474","2020-09-10",1591,1329.14285714286
"475","2020-09-09",1746,1318.71428571429
"476","2020-09-08",1377,1271.14285714286
"477","2020-09-07",1409,1262.57142857143
"478","2020-09-06",582,1230.28571428571
"479","2020-09-05",1105,1223.71428571429
"480","2020-09-04",1494,1184.85714285714
"481","2020-09-03",1518,1170.14285714286
"482","2020-09-02",1413,1173.28571428571
"483","2020-09-01",1317,1202.14285714286
"484","2020-08-31",1183,1226.14285714286
"485","2020-08-30",536,1261
"486","2020-08-29",833,1265.28571428571
"487","2020-08-28",1391,1277.42857142857
"488","2020-08-27",1540,1315.28571428571
"489","2020-08-26",1615,1326.71428571429
"490","2020-08-25",1485,1346.57142857143
"491","2020-08-24",1427,1353.42857142857
"492","2020-08-23",566,1370.71428571429
"493","2020-08-22",918,1360.14285714286
"494","2020-08-21",1656,1337
"495","2020-08-20",1620,1296.85714285714
"496","2020-08-19",1754,1278.28571428571
"497","2020-08-18",1533,1247.85714285714
"498","2020-08-17",1548,1199.57142857143
"499","2020-08-16",492,1136
"500","2020-08-15",756,1111.42857142857
"501","2020-08-14",1375,1104.85714285714
"502","2020-08-13",1490,1052
"503","2020-08-12",1541,1005.71428571429
"504","2020-08-11",1195,944.142857142857
"505","2020-08-10",1103,908.714285714286
"506","2020-08-09",320,865.142857142857
"507","2020-08-08",710,863
"508","2020-08-07",1005,841.857142857143
"509","2020-08-06",1166,828.857142857143
"510","2020-08-05",1110,785.142857142857
"511","2020-08-04",947,756.571428571429
"512","2020-08-03",798,729.142857142857
"513","2020-08-02",305,690.428571428571
"514","2020-08-01",562,677
"515","2020-07-31",914,674.142857142857
"516","2020-07-30",860,658.714285714286
"517","2020-07-29",910,635
"518","2020-07-28",755,604.857142857143
"519","2020-07-27",527,571.571428571429
"520","2020-07-26",211,561
"521","2020-07-25",542,556.428571428571
"522","2020-07-24",806,541.857142857143
"523","2020-07-23",694,501.285714285714
"524","2020-07-22",699,481.142857142857
"525","2020-07-21",522,458.428571428571
"526","2020-07-20",453,450.285714285714
"527","2020-07-19",179,432.142857142857
"528","2020-07-18",440,425.285714285714
"529","2020-07-17",522,401.857142857143
"530","2020-07-16",553,388
"531","2020-07-15",540,369.571428571429
"532","2020-07-14",465,356.714285714286
"533","2020-07-13",326,346.142857142857
"534","2020-07-12",131,345.857142857143
"535","2020-07-11",276,347.428571428571
"536","2020-07-10",425,349.714285714286
"537","2020-07-09",424,349.857142857143
"538","2020-07-08",450,356.714285714286
"539","2020-07-07",391,361.285714285714
"540","2020-07-06",324,370.714285714286
"541","2020-07-05",142,383.714285714286
"542","2020-07-04",292,392.142857142857
"543","2020-07-03",426,396.857142857143
"544","2020-07-02",472,418
"545","2020-07-01",482,431.285714285714
"546","2020-06-30",457,434.571428571429
"547","2020-06-29",415,446.571428571429
"548","2020-06-28",201,450.571428571429
"549","2020-06-27",325,453.571428571429
"550","2020-06-26",574,488.428571428571
"551","2020-06-25",565,548.857142857143
"552","2020-06-24",505,577.142857142857
"553","2020-06-23",541,628.142857142857
"554","2020-06-22",443,624.857142857143
"555","2020-06-21",222,598.571428571429
"556","2020-06-20",569,591.428571428571
"557","2020-06-19",997,552.857142857143
"558","2020-06-18",763,460.714285714286
"559","2020-06-17",862,391.857142857143
"560","2020-06-16",518,342.714285714286
"561","2020-06-15",259,329.428571428571
"562","2020-06-14",172,334.571428571429
"563","2020-06-13",299,333.428571428571
"564","2020-06-12",352,331.428571428571
"565","2020-06-11",281,343.571428571429
"566","2020-06-10",518,378.857142857143
"567","2020-06-09",425,375.714285714286
"568","2020-06-08",295,358.714285714286
"569","2020-06-07",164,336.142857142857
"570","2020-06-06",285,338.285714285714
"571","2020-06-05",437,351
"572","2020-06-04",528,352.142857142857
"573","2020-06-03",496,352.285714285714
"574","2020-06-02",306,374
"575","2020-06-01",137,418.428571428571
"576","2020-05-31",179,457.714285714286
"577","2020-05-30",374,463.285714285714
"578","2020-05-29",445,458
"579","2020-05-28",529,469.428571428571
"580","2020-05-27",648,453.714285714286
"581","2020-05-26",617,479.571428571429
"582","2020-05-25",412,495.428571428571
"583","2020-05-24",218,514
"584","2020-05-23",337,528
"585","2020-05-22",525,545.428571428571
"586","2020-05-21",419,574.285714285714
"587","2020-05-20",829,629.857142857143
"588","2020-05-19",728,641.285714285714
"589","2020-05-18",542,659.285714285714
"590","2020-05-17",316,679.571428571429
"591","2020-05-16",459,683.142857142857
"592","2020-05-15",727,714.428571428571
"593","2020-05-14",808,750.428571428571
"594","2020-05-13",909,806.142857142857
"595","2020-05-12",854,850.571428571429
"596","2020-05-11",684,884.142857142857
"597","2020-05-10",341,890.428571428571
"598","2020-05-09",678,902.285714285714
"599","2020-05-08",979,894
"600","2020-05-07",1198,885.428571428571
"601","2020-05-06",1220,922.285714285714
"602","2020-05-05",1089,952.285714285714
"603","2020-05-04",728,1005.42857142857
"604","2020-05-03",424,1061
"605","2020-05-02",620,1101
"606","2020-05-01",919,1194
"607","2020-04-30",1456,1334.57142857143
"608","2020-04-29",1430,1425.14285714286
"609","2020-04-28",1461,1576.28571428571
"610","2020-04-27",1117,1679.42857142857
"611","2020-04-26",704,1764.14285714286
"612","2020-04-25",1271,1860
"613","2020-04-24",1903,1979.28571428571
"614","2020-04-23",2090,2142.28571428571
"615","2020-04-22",2488,2331.71428571429
"616","2020-04-21",2183,2451
"617","2020-04-20",1710,2491
"618","2020-04-19",1375,2475
"619","2020-04-18",2106,2544.85714285714
"620","2020-04-17",3044,2656
"621","2020-04-16",3416,2700.28571428571
"622","2020-04-15",3323,2913
"623","2020-04-14",2463,3191.85714285714
"624","2020-04-13",1598,3581.28571428571
"625","2020-04-12",1864,3875.71428571429
"626","2020-04-11",2884,3971.57142857143
"627","2020-04-10",3354,4180.14285714286
"628","2020-04-09",4905,4585.85714285714
"629","2020-04-08",5275,4820.28571428571
"630","2020-04-07",5189,4960.57142857143
"631","2020-04-06",3659,5084.85714285714
"632","2020-04-05",2535,5150.28571428571
"633","2020-04-04",4344,5227.57142857143
"634","2020-04-03",6194,5281.42857142857
"635","2020-04-02",6546,5250.85714285714
"636","2020-04-01",6257,5159
"637","2020-03-31",6059,5076.14285714286
"638","2020-03-30",4117,4907.85714285714
"639","2020-03-29",3076,4852.57142857143
"640","2020-03-28",4721,4736.71428571429
"641","2020-03-27",5980,4541.85714285714
"642","2020-03-26",5903,4266
"643","2020-03-25",5677,4002.28571428571
"644","2020-03-24",4881,3705.28571428571
"645","2020-03-23",3730,3440.28571428571
"646","2020-03-22",2265,3198.14285714286
"647","2020-03-21",3357,3014.71428571429
"648","2020-03-20",4049,2721.28571428571
"649","2020-03-19",4057,2351.42857142857
"650","2020-03-18",3598,1913.42857142857
"651","2020-03-17",3026,1507.28571428571
"652","2020-03-16",2035,1160.14285714286
"653","2020-03-15",981,918.714285714286
"654","2020-03-14",1303,793.285714285714
"655","2020-03-13",1460,627.428571428571
"656","2020-03-12",991,445.428571428571
"657","2020-03-11",755,330.428571428571
"658","2020-03-10",596,245
"659","2020-03-09",345,171.857142857143
"660","2020-03-08",103,128.428571428571
"661","2020-03-07",142,118.714285714286
"662","2020-03-06",186,101.714285714286
"663","2020-03-05",186,81.8571428571429
"664","2020-03-04",157,58.5714285714286
"665","2020-03-03",84,37.1428571428571
"666","2020-03-02",41,25.5714285714286
"667","2020-03-01",35,19.8571428571429
"668","2020-02-29",23,15.1428571428571
"669","2020-02-28",47,12
"670","2020-02-27",23,5.42857142857143
"671","2020-02-26",7,2.42857142857143
"672","2020-02-25",3,1.57142857142857
"673","2020-02-24",1,1.28571428571429
"674","2020-02-20",2,1.28571428571429
"675","2020-02-18",1,1.57142857142857
"676","2020-02-17",1,1.57142857142857
"677","2020-02-11",2,1.57142857142857
"678","2020-02-07",1,1.85714285714286
"679","2020-02-06",1,2
"680","2020-02-05",1,2.14285714285714
"681","2020-02-04",4,2.14285714285714
"682","2020-02-03",1,1.71428571428571
"683","2020-02-01",1,NA
"684","2020-01-31",4,NA
"685","2020-01-29",2,NA
"686","2020-01-28",2,NA
"687","2020-01-23",1,NA
"688","2020-01-02",1,NA
