"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"126","2021-11-23",74534,53610.4285714286
"127","2021-11-22",46645,51966.8571428571
"128","2021-11-21",24775,50245.8571428571
"129","2021-11-20",42332,49432.1428571429
"130","2021-11-19",62526,48246
"131","2021-11-18",61261,45896.5714285714
"132","2021-11-17",63200,44256.2857142857
"133","2021-11-16",63029,42497
"134","2021-11-15",34598,40230.2857142857
"135","2021-11-14",19079,38757.2857142857
"136","2021-11-13",34029,37728.2857142857
"137","2021-11-12",46080,36263.5714285714
"138","2021-11-11",49779,34501.1428571429
"139","2021-11-10",50885,32600.4285714286
"140","2021-11-09",47162,30492.4285714286
"141","2021-11-08",24287,27240.2857142857
"142","2021-11-07",11876,25411.8571428571
"143","2021-11-06",23776,24780.8571428571
"144","2021-11-05",33743,23825.2857142857
"145","2021-11-04",36474,22231.8571428571
"146","2021-11-03",36129,20499.7142857143
"147","2021-11-02",24397,19240.1428571429
"148","2021-11-01",11488,19522
"149","2021-10-31",7459,19576
"150","2021-10-30",17087,19250
"151","2021-10-29",22589,18708.5714285714
"152","2021-10-28",24349,17862.4285714286
"153","2021-10-27",27312,16854.7142857143
"154","2021-10-26",26370,15522.5714285714
"155","2021-10-25",11866,14492.5714285714
"156","2021-10-24",5177,13960.8571428571
"157","2021-10-23",13297,13708.5714285714
"158","2021-10-22",16666,13021.8571428571
"159","2021-10-21",17295,12233.8571428571
"160","2021-10-20",17987,11382.5714285714
"161","2021-10-19",19160,10537.5714285714
"162","2021-10-18",8144,9606.28571428571
"163","2021-10-17",3411,9336.14285714286
"164","2021-10-16",8490,9225.42857142857
"165","2021-10-15",11150,9015.85714285714
"166","2021-10-14",11336,8739.71428571429
"167","2021-10-13",12072,8568.42857142857
"168","2021-10-12",12641,8430.85714285714
"169","2021-10-11",6253,8370.14285714286
"170","2021-10-10",2636,8286.42857142857
"171","2021-10-09",7023,8288.57142857143
"172","2021-10-08",9217,8164.28571428571
"173","2021-10-07",10137,8046
"174","2021-10-06",11109,7954.57142857143
"175","2021-10-05",12216,7993.71428571429
"176","2021-10-04",5667,8055.85714285714
"177","2021-10-03",2651,8070
"178","2021-10-02",6153,8068.85714285714
"179","2021-10-01",8389,8097.14285714286
"180","2021-09-30",9497,8099.71428571429
"181","2021-09-29",11383,8041
"182","2021-09-28",12651,7908.57142857143
"183","2021-09-27",5766,7709.14285714286
"184","2021-09-26",2643,7658.57142857143
"185","2021-09-25",6351,7678
"186","2021-09-24",8407,7776.14285714286
"187","2021-09-23",9086,7845.71428571429
"188","2021-09-22",10456,8014
"189","2021-09-21",11255,8267.14285714286
"190","2021-09-20",5412,8572.42857142857
"191","2021-09-19",2779,8782
"192","2021-09-18",7038,8853.42857142857
"193","2021-09-17",8894,9071.85714285714
"194","2021-09-16",10264,9391.85714285714
"195","2021-09-15",12228,9695.85714285714
"196","2021-09-14",13392,9971.57142857143
"197","2021-09-13",6879,10219.4285714286
"198","2021-09-12",3279,10239.1428571429
"199","2021-09-11",8567,10349.4285714286
"200","2021-09-10",11134,10481
"201","2021-09-09",12392,10615
"202","2021-09-08",14158,10663.2857142857
"203","2021-09-07",15127,10745.8571428571
"204","2021-09-06",7017,10668
"205","2021-09-05",4051,10678.4285714286
"206","2021-09-04",9488,10634.5714285714
"207","2021-09-03",12072,10479.7142857143
"208","2021-09-02",12730,10242.1428571429
"209","2021-09-01",14736,10084.1428571429
"210","2021-08-31",14582,9796.14285714286
"211","2021-08-30",7090,9555.85714285714
"212","2021-08-29",3744,9483.14285714286
"213","2021-08-28",8404,9391.14285714286
"214","2021-08-27",10409,9165.28571428571
"215","2021-08-26",11624,8940.42857142857
"216","2021-08-25",12720,8521
"217","2021-08-24",12900,7955.42857142857
"218","2021-08-23",6581,7386
"219","2021-08-22",3100,7092.42857142857
"220","2021-08-21",6823,6945.71428571429
"221","2021-08-20",8835,6633.28571428571
"222","2021-08-19",8688,6198
"223","2021-08-18",8761,5734
"224","2021-08-17",8914,5289.14285714286
"225","2021-08-16",4526,4810.14285714286
"226","2021-08-15",2073,4581.71428571429
"227","2021-08-14",4636,4448.14285714286
"228","2021-08-13",5788,4184.71428571429
"229","2021-08-12",5440,3863
"230","2021-08-11",5647,3590.85714285714
"231","2021-08-10",5561,3290.57142857143
"232","2021-08-09",2927,3032.57142857143
"233","2021-08-08",1138,2916.85714285714
"234","2021-08-07",2792,2866.14285714286
"235","2021-08-06",3536,2747.71428571429
"236","2021-08-05",3535,2603.71428571429
"237","2021-08-04",3545,2475
"238","2021-08-03",3755,2374.42857142857
"239","2021-08-02",2117,2280.57142857143
"240","2021-08-01",783,2216
"241","2021-07-31",1963,2195.42857142857
"242","2021-07-30",2528,2142.71428571429
"243","2021-07-29",2634,2084.14285714286
"244","2021-07-28",2841,2025.85714285714
"245","2021-07-27",3098,1947.85714285714
"246","2021-07-26",1665,1839.28571428571
"247","2021-07-25",639,1805.57142857143
"248","2021-07-24",1594,1785.42857142857
"249","2021-07-23",2118,1740.57142857143
"250","2021-07-22",2226,1669.42857142857
"251","2021-07-21",2295,1568.42857142857
"252","2021-07-20",2338,1473
"253","2021-07-19",1429,1391.28571428571
"254","2021-07-18",498,1301.28571428571
"255","2021-07-17",1280,1274.57142857143
"256","2021-07-16",1620,1204.57142857143
"257","2021-07-15",1519,1108.42857142857
"258","2021-07-14",1627,1028.14285714286
"259","2021-07-13",1766,932.857142857143
"260","2021-07-12",799,832.142857142857
"261","2021-07-11",311,797.428571428571
"262","2021-07-10",790,782.857142857143
"263","2021-07-09",947,742.714285714286
"264","2021-07-08",957,702.857142857143
"265","2021-07-07",960,667.571428571429
"266","2021-07-06",1061,653.428571428571
"267","2021-07-05",556,630.142857142857
"268","2021-07-04",209,625.142857142857
"269","2021-07-03",509,627.285714285714
"270","2021-07-02",668,623.857142857143
"271","2021-07-01",710,633.857142857143
"272","2021-06-30",861,650.571428571429
"273","2021-06-29",898,656.714285714286
"274","2021-06-28",521,680.142857142857
"275","2021-06-27",224,692.142857142857
"276","2021-06-26",485,699.285714285714
"277","2021-06-25",738,735.571428571429
"278","2021-06-24",827,777.142857142857
"279","2021-06-23",904,824.142857142857
"280","2021-06-22",1062,901.571428571429
"281","2021-06-21",605,993
"282","2021-06-20",274,1039.71428571429
"283","2021-06-19",739,1073.85714285714
"284","2021-06-18",1029,1155
"285","2021-06-17",1156,1271.28571428571
"286","2021-06-16",1446,1431.57142857143
"287","2021-06-15",1702,1634.85714285714
"288","2021-06-14",932,1896.14285714286
"289","2021-06-13",513,2008.28571428571
"290","2021-06-12",1307,2096.42857142857
"291","2021-06-11",1843,2239.28571428571
"292","2021-06-10",2278,2301.14285714286
"293","2021-06-09",2869,2395.14285714286
"294","2021-06-08",3531,2627
"295","2021-06-07",1717,2852.28571428571
"296","2021-06-06",1130,2955.71428571429
"297","2021-06-05",2307,3023.71428571429
"298","2021-06-04",2276,3221.42857142857
"299","2021-06-03",2936,3633.14285714286
"300","2021-06-02",4492,4187.85714285714
"301","2021-06-01",5108,4567.57142857143
"302","2021-05-31",2441,4362.28571428571
"303","2021-05-30",1606,4271.14285714286
"304","2021-05-29",3691,4327.42857142857
"305","2021-05-28",5158,4631
"306","2021-05-27",6819,4976.57142857143
"307","2021-05-26",7150,5206.85714285714
"308","2021-05-25",3671,5801.28571428571
"309","2021-05-24",1803,7036.57142857143
"310","2021-05-23",2000,7528.42857142857
"311","2021-05-22",5816,7853.85714285714
"312","2021-05-21",7577,8251.42857142857
"313","2021-05-20",8431,8260
"314","2021-05-19",11311,8436.85714285714
"315","2021-05-18",12318,9175.42857142857
"316","2021-05-17",5246,9809.28571428571
"317","2021-05-16",4278,10115.8571428571
"318","2021-05-15",8599,10264.2857142857
"319","2021-05-14",7637,10756.2857142857
"320","2021-05-13",9669,11876.8571428571
"321","2021-05-12",16481,12948.4285714286
"322","2021-05-11",16755,13573.5714285714
"323","2021-05-10",7392,14177.4285714286
"324","2021-05-09",5317,14425.5714285714
"325","2021-05-08",12043,14617.5714285714
"326","2021-05-07",15481,15049.7142857143
"327","2021-05-06",17170,15574.8571428571
"328","2021-05-05",20857,16184.4285714286
"329","2021-05-04",20982,16776.7142857143
"330","2021-05-03",9129,17389.8571428571
"331","2021-05-02",6661,17829.7142857143
"332","2021-05-01",15068,18116
"333","2021-04-30",19157,18539.2857142857
"334","2021-04-29",21437,19084.2857142857
"335","2021-04-28",25003,19659.5714285714
"336","2021-04-27",25274,20285.2857142857
"337","2021-04-26",12208,20671.1428571429
"338","2021-04-25",8665,20684.2857142857
"339","2021-04-24",18031,20705.7142857143
"340","2021-04-23",22972,20657.5714285714
"341","2021-04-22",25464,20673.4285714286
"342","2021-04-21",29383,20618.5714285714
"343","2021-04-20",27975,20499.4285714286
"344","2021-04-19",12300,20322.5714285714
"345","2021-04-18",8815,20297
"346","2021-04-17",17694,20303.2857142857
"347","2021-04-16",23083,20355.2857142857
"348","2021-04-15",25080,20384.8571428571
"349","2021-04-14",28549,20482.7142857143
"350","2021-04-13",26737,19794.4285714286
"351","2021-04-12",12121,17619.5714285714
"352","2021-04-11",8859,16893.8571428571
"353","2021-04-10",18058,16649.7142857143
"354","2021-04-09",23290,15589.5714285714
"355","2021-04-08",25765,14476
"356","2021-04-07",23731,13859.2857142857
"357","2021-04-06",11513,13897.7142857143
"358","2021-04-05",7041,15165.5714285714
"359","2021-04-04",7150,15729.4285714286
"360","2021-04-03",10637,15791.7142857143
"361","2021-04-02",15495,16527.2857142857
"362","2021-04-01",21448,17176.2857142857
"363","2021-03-31",24000,17241.2857142857
"364","2021-03-30",20388,17048.8571428571
"365","2021-03-29",10988,16915
"366","2021-03-28",7586,16616.8571428571
"367","2021-03-27",15786,16384.5714285714
"368","2021-03-26",20038,16018.5714285714
"369","2021-03-25",21903,15401.1428571429
"370","2021-03-24",22653,14663.1428571429
"371","2021-03-23",19451,14051
"372","2021-03-22",8901,13530.1428571429
"373","2021-03-21",5960,13235.5714285714
"374","2021-03-20",13224,13075.2857142857
"375","2021-03-19",15716,12682.7142857143
"376","2021-03-18",16737,12231.1428571429
"377","2021-03-17",18368,11721.2857142857
"378","2021-03-16",15805,11097
"379","2021-03-15",6839,10483
"380","2021-03-14",4838,10198.7142857143
"381","2021-03-13",10476,9988.14285714286
"382","2021-03-12",12555,9677.28571428571
"383","2021-03-11",13168,9264
"384","2021-03-10",13998,8830.28571428571
"385","2021-03-09",11507,8447.28571428571
"386","2021-03-08",4849,8370
"387","2021-03-07",3364,8347.28571428571
"388","2021-03-06",8300,8359.85714285714
"389","2021-03-05",9662,8268.71428571429
"390","2021-03-04",10132,8239
"391","2021-03-03",11317,8209.42857142857
"392","2021-03-02",10966,8207.28571428571
"393","2021-03-01",4690,8095.71428571429
"394","2021-02-28",3452,8055
"395","2021-02-27",7662,7996.71428571429
"396","2021-02-26",9454,8013.42857142857
"397","2021-02-25",9925,7909.57142857143
"398","2021-02-24",11302,7811.42857142857
"399","2021-02-23",10185,7626.14285714286
"400","2021-02-22",4405,7492
"401","2021-02-21",3044,7490
"402","2021-02-20",7779,7592.42857142857
"403","2021-02-19",8727,7280.57142857143
"404","2021-02-18",9238,7253.71428571429
"405","2021-02-17",10005,7271
"406","2021-02-16",9246,7310
"407","2021-02-15",4391,7288.57142857143
"408","2021-02-14",3761,7259.28571428571
"409","2021-02-13",5596,7163.28571428571
"410","2021-02-12",8539,7562.57142857143
"411","2021-02-11",9359,7773
"412","2021-02-10",10278,8079.42857142857
"413","2021-02-09",9096,8528.71428571429
"414","2021-02-08",4186,8986.85714285714
"415","2021-02-07",3089,9226.71428571429
"416","2021-02-06",8391,9386.42857142857
"417","2021-02-05",10012,9608
"418","2021-02-04",11504,9974.71428571429
"419","2021-02-03",13423,10241.1428571429
"420","2021-02-02",12303,10583.2857142857
"421","2021-02-01",5865,11041.7142857143
"422","2021-01-31",4207,11168.5714285714
"423","2021-01-30",9942,11285.2857142857
"424","2021-01-29",12579,11517.8571428571
"425","2021-01-28",13369,11867.5714285714
"426","2021-01-27",15818,12359
"427","2021-01-26",15512,12883.4285714286
"428","2021-01-25",6753,13305.1428571429
"429","2021-01-24",5024,13649.7142857143
"430","2021-01-23",11570,13873.8571428571
"431","2021-01-22",15027,14139.7142857143
"432","2021-01-21",16809,14607.4285714286
"433","2021-01-20",19489,15120.7142857143
"434","2021-01-19",18464,15779.5714285714
"435","2021-01-18",9165,16368.5714285714
"436","2021-01-17",6593,16986.1428571429
"437","2021-01-16",13431,17254.8571428571
"438","2021-01-15",18301,17716.2857142857
"439","2021-01-14",20402,18607.1428571429
"440","2021-01-13",24101,19422.2857142857
"441","2021-01-12",22587,19974.5714285714
"442","2021-01-11",13488,20667.4285714286
"443","2021-01-10",8474,20784.2857142857
"444","2021-01-09",16661,20835.8571428571
"445","2021-01-08",24537,19886.4285714286
"446","2021-01-07",26108,17848.8571428571
"447","2021-01-06",27967,16917.5714285714
"448","2021-01-05",27437,17358.1428571429
"449","2021-01-04",14306,17377.7142857143
"450","2021-01-03",8835,17582.4285714286
"451","2021-01-02",10015,17721.1428571429
"452","2021-01-01",10274,17939.2857142857
"453","2020-12-31",19589,18351.7142857143
"454","2020-12-30",31051,18576
"455","2020-12-29",27574,18994
"456","2020-12-28",15739,19195.5714285714
"457","2020-12-27",9806,19846.8571428571
"458","2020-12-26",11542,20431.5714285714
"459","2020-12-25",13161,21882.5714285714
"460","2020-12-24",21159,24255
"461","2020-12-23",33977,25798
"462","2020-12-22",28985,25424.2857142857
"463","2020-12-21",20298,25131.2857142857
"464","2020-12-20",13899,24956.1428571429
"465","2020-12-19",21699,24756.8571428571
"466","2020-12-18",29768,24600.8571428571
"467","2020-12-17",31960,24241.5714285714
"468","2020-12-16",31361,23824.8571428571
"469","2020-12-15",26934,23293.8571428571
"470","2020-12-14",19072,22703
"471","2020-12-13",12504,22329.4285714286
"472","2020-12-12",20607,22005.5714285714
"473","2020-12-11",27253,21308.2857142857
"474","2020-12-10",29043,20594.4285714286
"475","2020-12-09",27644,19935.2857142857
"476","2020-12-08",22798,19300.7142857143
"477","2020-12-07",16457,18789.2857142857
"478","2020-12-06",10237,18338.2857142857
"479","2020-12-05",15726,18130.7142857143
"480","2020-12-04",22256,18018
"481","2020-12-03",24429,17715.1428571429
"482","2020-12-02",23202,17476.2857142857
"483","2020-12-01",19218,17311.7142857143
"484","2020-11-30",13300,17338.8571428571
"485","2020-11-29",8784,17592
"486","2020-11-28",14937,17598.5714285714
"487","2020-11-27",20136,17575.4285714286
"488","2020-11-26",22757,17883.5714285714
"489","2020-11-25",22050,18026.8571428571
"490","2020-11-24",19408,18261.2857142857
"491","2020-11-23",15072,18396.1428571429
"492","2020-11-22",8830,18342.4285714286
"493","2020-11-21",14775,18345.2857142857
"494","2020-11-20",22293,18491
"495","2020-11-19",23760,18358.1428571429
"496","2020-11-18",23691,18321.4285714286
"497","2020-11-17",20352,18181
"498","2020-11-16",14696,18074.8571428571
"499","2020-11-15",8850,18258.1428571429
"500","2020-11-14",15795,18442.2857142857
"501","2020-11-13",21363,18461.2857142857
"502","2020-11-12",23503,18492.1428571429
"503","2020-11-11",22708,18316.8571428571
"504","2020-11-10",19609,18101.7142857143
"505","2020-11-09",15979,18063.4285714286
"506","2020-11-08",10139,17959.2857142857
"507","2020-11-07",15928,18014.7142857143
"508","2020-11-06",21579,17739.7142857143
"509","2020-11-05",22276,17429.4285714286
"510","2020-11-04",21202,17082.5714285714
"511","2020-11-03",19341,16803.1428571429
"512","2020-11-02",15250,16318.1428571429
"513","2020-11-01",10527,15857.1428571429
"514","2020-10-31",14003,15418
"515","2020-10-30",19407,15003.2857142857
"516","2020-10-29",19848,14236.2857142857
"517","2020-10-28",19246,13391
"518","2020-10-27",15946,12414.5714285714
"519","2020-10-26",12023,11486.4285714286
"520","2020-10-25",7453,10695.5714285714
"521","2020-10-24",11100,10156.5714285714
"522","2020-10-23",14038,9383.57142857143
"523","2020-10-22",13931,8517.57142857143
"524","2020-10-21",12411,7656.85714285714
"525","2020-10-20",9449,6919.42857142857
"526","2020-10-19",6487,6336.28571428571
"527","2020-10-18",3680,6008.14285714286
"528","2020-10-17",5689,5807.14285714286
"529","2020-10-16",7976,5513.14285714286
"530","2020-10-15",7906,5096.42857142857
"531","2020-10-14",7249,4633.71428571429
"532","2020-10-13",5367,4240
"533","2020-10-12",4190,3986
"534","2020-10-11",2273,3731.85714285714
"535","2020-10-10",3631,3572
"536","2020-10-09",5059,3367
"537","2020-10-08",4667,3061.85714285714
"538","2020-10-07",4493,2813.14285714286
"539","2020-10-06",3589,2562.14285714286
"540","2020-10-05",2411,2358.71428571429
"541","2020-10-04",1154,2275.85714285714
"542","2020-10-03",2196,2235.71428571429
"543","2020-10-02",2923,2177.14285714286
"544","2020-10-01",2926,2093
"545","2020-09-30",2736,2016.71428571429
"546","2020-09-29",2165,1941.85714285714
"547","2020-09-28",1831,1891.85714285714
"548","2020-09-27",873,1866.85714285714
"549","2020-09-26",1786,1840.71428571429
"550","2020-09-25",2334,1784.42857142857
"551","2020-09-24",2392,1760.85714285714
"552","2020-09-23",2212,1755.85714285714
"553","2020-09-22",1815,1753.28571428571
"554","2020-09-21",1656,1780.14285714286
"555","2020-09-20",690,1755.85714285714
"556","2020-09-19",1392,1766.14285714286
"557","2020-09-18",2169,1742
"558","2020-09-17",2357,1667.71428571429
"559","2020-09-16",2194,1558.42857142857
"560","2020-09-15",2003,1494.57142857143
"561","2020-09-14",1486,1405
"562","2020-09-13",762,1394.57142857143
"563","2020-09-12",1223,1368.71428571429
"564","2020-09-11",1649,1352
"565","2020-09-10",1592,1329.85714285714
"566","2020-09-09",1747,1319.14285714286
"567","2020-09-08",1376,1271.28571428571
"568","2020-09-07",1413,1263.28571428571
"569","2020-09-06",581,1230.71428571429
"570","2020-09-05",1106,1224.42857142857
"571","2020-09-04",1494,1185.42857142857
"572","2020-09-03",1517,1170.71428571429
"573","2020-09-02",1412,1174.28571428571
"574","2020-09-01",1320,1203.71428571429
"575","2020-08-31",1185,1227.42857142857
"576","2020-08-30",537,1261.71428571429
"577","2020-08-29",833,1265.85714285714
"578","2020-08-28",1391,1278.14285714286
"579","2020-08-27",1542,1315.85714285714
"580","2020-08-26",1618,1327
"581","2020-08-25",1486,1346.42857142857
"582","2020-08-24",1425,1353.14285714286
"583","2020-08-23",566,1370.85714285714
"584","2020-08-22",919,1360.57142857143
"585","2020-08-21",1655,1337.28571428571
"586","2020-08-20",1620,1297.42857142857
"587","2020-08-19",1754,1279
"588","2020-08-18",1533,1248.57142857143
"589","2020-08-17",1549,1200
"590","2020-08-16",494,1136.42857142857
"591","2020-08-15",756,1111.71428571429
"592","2020-08-14",1376,1105.14285714286
"593","2020-08-13",1491,1052.28571428571
"594","2020-08-12",1541,1006.28571428571
"595","2020-08-11",1193,944.857142857143
"596","2020-08-10",1104,910.142857142857
"597","2020-08-09",321,866.428571428571
"598","2020-08-08",710,864.142857142857
"599","2020-08-07",1006,842.857142857143
"600","2020-08-06",1169,829.714285714286
"601","2020-08-05",1111,786.142857142857
"602","2020-08-04",950,757.571428571429
"603","2020-08-03",798,729.857142857143
"604","2020-08-02",305,691.142857142857
"605","2020-08-01",561,677.714285714286
"606","2020-07-31",914,675
"607","2020-07-30",864,660.142857142857
"608","2020-07-29",911,635.857142857143
"609","2020-07-28",756,605.571428571429
"610","2020-07-27",527,572.285714285714
"611","2020-07-26",211,562
"612","2020-07-25",542,557.428571428571
"613","2020-07-24",810,543.285714285714
"614","2020-07-23",694,502.571428571429
"615","2020-07-22",699,482.714285714286
"616","2020-07-21",523,460.142857142857
"617","2020-07-20",455,452.285714285714
"618","2020-07-19",179,434.285714285714
"619","2020-07-18",443,427.428571428571
"620","2020-07-17",525,403.571428571429
"621","2020-07-16",555,389.285714285714
"622","2020-07-15",541,370.571428571429
"623","2020-07-14",468,357.571428571429
"624","2020-07-13",329,346.714285714286
"625","2020-07-12",131,345.857142857143
"626","2020-07-11",276,347.571428571429
"627","2020-07-10",425,350
"628","2020-07-09",424,350.285714285714
"629","2020-07-08",450,357.142857142857
"630","2020-07-07",392,361.714285714286
"631","2020-07-06",323,371
"632","2020-07-05",143,384.142857142857
"633","2020-07-04",293,392.428571428571
"634","2020-07-03",427,396.857142857143
"635","2020-07-02",472,417.857142857143
"636","2020-07-01",482,431.714285714286
"637","2020-06-30",457,435.142857142857
"638","2020-06-29",415,447.714285714286
"639","2020-06-28",201,451.857142857143
"640","2020-06-27",324,454.857142857143
"641","2020-06-26",574,489.714285714286
"642","2020-06-25",569,549.142857142857
"643","2020-06-24",506,576.857142857143
"644","2020-06-23",545,628
"645","2020-06-22",444,624.285714285714
"646","2020-06-21",222,597.857142857143
"647","2020-06-20",568,590.714285714286
"648","2020-06-19",990,552.285714285714
"649","2020-06-18",763,461.142857142857
"650","2020-06-17",864,392.285714285714
"651","2020-06-16",519,342.857142857143
"652","2020-06-15",259,329.571428571429
"653","2020-06-14",172,334.857142857143
"654","2020-06-13",299,333.714285714286
"655","2020-06-12",352,331.714285714286
"656","2020-06-11",281,343.857142857143
"657","2020-06-10",518,379
"658","2020-06-09",426,375.857142857143
"659","2020-06-08",296,358.714285714286
"660","2020-06-07",164,336
"661","2020-06-06",285,338
"662","2020-06-05",437,350.714285714286
"663","2020-06-04",527,351.857142857143
"664","2020-06-03",496,352.285714285714
"665","2020-06-02",306,374.285714285714
"666","2020-06-01",137,418.857142857143
"667","2020-05-31",178,458.142857142857
"668","2020-05-30",374,463.857142857143
"669","2020-05-29",445,458.571428571429
"670","2020-05-28",530,470
"671","2020-05-27",650,454.142857142857
"672","2020-05-26",618,479.857142857143
"673","2020-05-25",412,495.714285714286
"674","2020-05-24",218,514.428571428571
"675","2020-05-23",337,528.428571428571
"676","2020-05-22",525,546.142857142857
"677","2020-05-21",419,575.142857142857
"678","2020-05-20",830,630.714285714286
"679","2020-05-19",729,642
"680","2020-05-18",543,659.714285714286
"681","2020-05-17",316,680
"682","2020-05-16",461,683.571428571429
"683","2020-05-15",728,714.571428571429
"684","2020-05-14",808,750.285714285714
"685","2020-05-13",909,805.857142857143
"686","2020-05-12",853,850.285714285714
"687","2020-05-11",685,884
"688","2020-05-10",341,890.142857142857
"689","2020-05-09",678,902.142857142857
"690","2020-05-08",978,893.857142857143
"691","2020-05-07",1197,885.428571428571
"692","2020-05-06",1220,923
"693","2020-05-05",1089,953.142857142857
"694","2020-05-04",728,1006.28571428571
"695","2020-05-03",425,1062
"696","2020-05-02",620,1101.85714285714
"697","2020-05-01",919,1194.85714285714
"698","2020-04-30",1460,1335.57142857143
"699","2020-04-29",1431,1425.42857142857
