"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"57","2022-02-06",82705,184227.142857143
"58","2022-02-05",133056,183006.142857143
"59","2022-02-04",209715,181683.857142857
"60","2022-02-03",236806,178499
"61","2022-02-02",239104,173036.714285714
"62","2022-02-01",229955,166641.142857143
"63","2022-01-31",158249,161402.285714286
"64","2022-01-30",74158,158663.285714286
"65","2022-01-29",123800,156893.714285714
"66","2022-01-28",187421,152934.857142857
"67","2022-01-27",198570,146720.714285714
"68","2022-01-26",194335,138999.571428571
"69","2022-01-25",193283,131266.285714286
"70","2022-01-24",139076,121764.571428571
"71","2022-01-23",61771,113725.285714286
"72","2022-01-22",96088,109991.714285714
"73","2022-01-21",143922,104432.285714286
"74","2022-01-20",144522,95410.1428571429
"75","2022-01-19",140202,86783.4285714286
"76","2022-01-18",126771,79389
"77","2022-01-17",82801,73581.5714285714
"78","2022-01-16",35636,69434.7142857143
"79","2022-01-15",57172,67734.5714285714
"80","2022-01-14",80767,64860.2857142857
"81","2022-01-13",84135,61322.2857142857
"82","2022-01-12",88441,57354.5714285714
"83","2022-01-11",86119,53943.1428571429
"84","2022-01-10",53773,50858
"85","2022-01-09",23735,48303.7142857143
"86","2022-01-08",37052,46994.1428571429
"87","2022-01-07",56001,43734.2857142857
"88","2022-01-06",56361,39873.4285714286
"89","2022-01-05",64561,37743.4285714286
"90","2022-01-04",64523,34474.8571428571
"91","2022-01-03",35893,31450.4285714286
"92","2022-01-02",14568,29822.2857142857
"93","2022-01-01",14233,29230.5714285714
"94","2021-12-31",28975,28686.7142857143
"95","2021-12-30",41451,27676.5714285714
"96","2021-12-29",41681,26754
"97","2021-12-28",43352,26648.5714285714
"98","2021-12-27",24496,27352.4285714286
"99","2021-12-26",10426,27704.7142857143
"100","2021-12-25",10426,27962.4285714286
"101","2021-12-24",21904,30549.4285714286
"102","2021-12-23",34993,33315
"103","2021-12-22",40943,35073.1428571429
"104","2021-12-21",48279,36714.2857142857
"105","2021-12-20",26962,38422.1428571429
"106","2021-12-19",12230,39086.7142857143
"107","2021-12-18",28535,39560.2857142857
"108","2021-12-17",41263,40437
"109","2021-12-16",47300,41850
"110","2021-12-15",52431,43337.5714285714
"111","2021-12-14",60234,45452.4285714286
"112","2021-12-13",31614,46751.8571428571
"113","2021-12-12",15545,48313.7142857143
"114","2021-12-11",34672,49392.5714285714
"115","2021-12-10",51154,50514.7142857143
"116","2021-12-09",57713,52142.7142857143
"117","2021-12-08",67235,53621.5714285714
"118","2021-12-07",69330,54590
"119","2021-12-06",42547,55200
"120","2021-12-05",23097,55466.2857142857
"121","2021-12-04",42527,55815.4285714286
"122","2021-12-03",62550,56158.7142857143
"123","2021-12-02",68065,56373.5714285714
"124","2021-12-01",74014,56922.7142857143
"125","2021-11-30",73600,57166.1428571429
"126","2021-11-29",44411,57299
"127","2021-11-28",25541,57618.4285714286
"128","2021-11-27",44930,57509
"129","2021-11-26",64054,57138
"130","2021-11-25",71909,56919.8571428571
"131","2021-11-24",75718,55398.4285714286
"132","2021-11-23",74530,53610.1428571429
"133","2021-11-22",46647,51966.8571428571
"134","2021-11-21",24775,50245.5714285714
"135","2021-11-20",42333,49431.8571428571
"136","2021-11-19",62527,48245.5714285714
"137","2021-11-18",61259,45896
"138","2021-11-17",63200,44256
"139","2021-11-16",63027,42496.5714285714
"140","2021-11-15",34598,40229.8571428571
"141","2021-11-14",19079,38756.8571428571
"142","2021-11-13",34029,37727.8571428571
"143","2021-11-12",46080,36263.2857142857
"144","2021-11-11",49779,34500.5714285714
"145","2021-11-10",50884,32599.7142857143
"146","2021-11-09",47160,30491.8571428571
"147","2021-11-08",24287,27240
"148","2021-11-07",11876,25411.5714285714
"149","2021-11-06",23777,24780.5714285714
"150","2021-11-05",33741,23825
"151","2021-11-04",36473,22232
"152","2021-11-03",36129,20500
"153","2021-11-02",24397,19240.2857142857
"154","2021-11-01",11488,19522.1428571429
"155","2021-10-31",7459,19576.1428571429
"156","2021-10-30",17088,19250.1428571429
"157","2021-10-29",22590,18708.5714285714
"158","2021-10-28",24349,17862.2857142857
"159","2021-10-27",27311,16854.7142857143
"160","2021-10-26",26370,15522.7142857143
"161","2021-10-25",11866,14492.4285714286
"162","2021-10-24",5177,13960.7142857143
"163","2021-10-23",13297,13708.4285714286
"164","2021-10-22",16666,13021.7142857143
"165","2021-10-21",17296,12233.7142857143
"166","2021-10-20",17987,11382.4285714286
"167","2021-10-19",19158,10537.4285714286
"168","2021-10-18",8144,9606.42857142857
"169","2021-10-17",3411,9336.28571428571
"170","2021-10-16",8490,9225.57142857143
"171","2021-10-15",11150,9016
"172","2021-10-14",11337,8739.85714285714
"173","2021-10-13",12072,8568.42857142857
"174","2021-10-12",12641,8431.14285714286
"175","2021-10-11",6253,8370.57142857143
"176","2021-10-10",2636,8286.85714285714
"177","2021-10-09",7023,8289
"178","2021-10-08",9217,8164.71428571429
"179","2021-10-07",10137,8046.42857142857
"180","2021-10-06",11111,7954.85714285714
"181","2021-10-05",12217,7993.57142857143
"182","2021-10-04",5667,8055.57142857143
"183","2021-10-03",2651,8069.71428571429
"184","2021-10-02",6153,8068.57142857143
"185","2021-10-01",8389,8096.85714285714
"186","2021-09-30",9496,8099.42857142857
"187","2021-09-29",11382,8040.85714285714
"188","2021-09-28",12651,7908.28571428571
"189","2021-09-27",5766,7708.85714285714
"190","2021-09-26",2643,7658.42857142857
"191","2021-09-25",6351,7677.85714285714
"192","2021-09-24",8407,7776
"193","2021-09-23",9086,7845.42857142857
"194","2021-09-22",10454,8013.71428571429
"195","2021-09-21",11255,8267.14285714286
"196","2021-09-20",5413,8572.42857142857
"197","2021-09-19",2779,8782
"198","2021-09-18",7038,8853.57142857143
"199","2021-09-17",8893,9072
"200","2021-09-16",10264,9392.14285714286
"201","2021-09-15",12228,9696.14285714286
"202","2021-09-14",13392,9972
"203","2021-09-13",6880,10219.8571428571
"204","2021-09-12",3280,10239.2857142857
"205","2021-09-11",8567,10349.4285714286
"206","2021-09-10",11134,10481
"207","2021-09-09",12392,10615
"208","2021-09-08",14159,10663.2857142857
"209","2021-09-07",15127,10745.7142857143
"210","2021-09-06",7016,10667.8571428571
"211","2021-09-05",4051,10678.4285714286
"212","2021-09-04",9488,10634.5714285714
"213","2021-09-03",12072,10479.7142857143
"214","2021-09-02",12730,10242.1428571429
"215","2021-09-01",14736,10084
"216","2021-08-31",14582,9796
"217","2021-08-30",7090,9555.71428571429
"218","2021-08-29",3744,9483
"219","2021-08-28",8404,9391
"220","2021-08-27",10409,9165.14285714286
"221","2021-08-26",11623,8940.28571428571
"222","2021-08-25",12720,8521
"223","2021-08-24",12900,7955.28571428571
"224","2021-08-23",6581,7385.85714285714
"225","2021-08-22",3100,7092.28571428571
"226","2021-08-21",6823,6945.42857142857
"227","2021-08-20",8835,6633
"228","2021-08-19",8688,6197.71428571429
"229","2021-08-18",8760,5733.71428571429
"230","2021-08-17",8914,5289
"231","2021-08-16",4526,4810
"232","2021-08-15",2072,4581.42857142857
"233","2021-08-14",4636,4448
"234","2021-08-13",5788,4184.71428571429
"235","2021-08-12",5440,3863
"236","2021-08-11",5647,3590.85714285714
"237","2021-08-10",5561,3290.42857142857
"238","2021-08-09",2926,3032.42857142857
"239","2021-08-08",1138,2917
"240","2021-08-07",2793,2866.28571428571
"241","2021-08-06",3536,2747.71428571429
"242","2021-08-05",3535,2603.71428571429
"243","2021-08-04",3544,2475
"244","2021-08-03",3755,2374.57142857143
"245","2021-08-02",2118,2280.71428571429
"246","2021-08-01",783,2216
"247","2021-07-31",1963,2195.42857142857
"248","2021-07-30",2528,2142.71428571429
"249","2021-07-29",2634,2084.14285714286
"250","2021-07-28",2841,2025.85714285714
"251","2021-07-27",3098,1947.85714285714
"252","2021-07-26",1665,1839.28571428571
"253","2021-07-25",639,1805.57142857143
"254","2021-07-24",1594,1785.42857142857
"255","2021-07-23",2118,1740.57142857143
"256","2021-07-22",2226,1669.28571428571
"257","2021-07-21",2295,1568.28571428571
"258","2021-07-20",2338,1472.85714285714
"259","2021-07-19",1429,1391.14285714286
"260","2021-07-18",498,1301.14285714286
"261","2021-07-17",1280,1274.42857142857
"262","2021-07-16",1619,1204.42857142857
"263","2021-07-15",1519,1108.42857142857
"264","2021-07-14",1627,1028.14285714286
"265","2021-07-13",1766,932.857142857143
"266","2021-07-12",799,832.142857142857
"267","2021-07-11",311,797.428571428571
"268","2021-07-10",790,782.857142857143
"269","2021-07-09",947,742.714285714286
"270","2021-07-08",957,702.857142857143
"271","2021-07-07",960,667.571428571429
"272","2021-07-06",1061,653.428571428571
"273","2021-07-05",556,630.142857142857
"274","2021-07-04",209,625.428571428571
"275","2021-07-03",509,627.571428571429
"276","2021-07-02",668,624.142857142857
"277","2021-07-01",710,634.142857142857
"278","2021-06-30",861,651
"279","2021-06-29",898,657.142857142857
"280","2021-06-28",523,680.571428571429
"281","2021-06-27",224,692.428571428571
"282","2021-06-26",485,699.571428571429
"283","2021-06-25",738,735.857142857143
"284","2021-06-24",828,777.428571428571
"285","2021-06-23",904,824.285714285714
"286","2021-06-22",1062,901.714285714286
"287","2021-06-21",606,993.142857142857
"288","2021-06-20",274,1039.71428571429
"289","2021-06-19",739,1073.85714285714
"290","2021-06-18",1029,1155.14285714286
"291","2021-06-17",1156,1271.42857142857
"292","2021-06-16",1446,1431.71428571429
"293","2021-06-15",1702,1635
"294","2021-06-14",932,1896.42857142857
"295","2021-06-13",513,2008.57142857143
"296","2021-06-12",1308,2096.71428571429
"297","2021-06-11",1843,2239.42857142857
"298","2021-06-10",2278,2301.28571428571
"299","2021-06-09",2869,2395.28571428571
"300","2021-06-08",3532,2627.14285714286
"301","2021-06-07",1717,2852.42857142857
"302","2021-06-06",1130,2955.85714285714
"303","2021-06-05",2307,3023.85714285714
"304","2021-06-04",2276,3221.57142857143
"305","2021-06-03",2936,3633.28571428571
"306","2021-06-02",4492,4188
"307","2021-06-01",5109,4567.71428571429
"308","2021-05-31",2441,4362.28571428571
"309","2021-05-30",1606,4271.14285714286
"310","2021-05-29",3691,4327.42857142857
"311","2021-05-28",5158,4631
"312","2021-05-27",6819,4976.57142857143
"313","2021-05-26",7150,5206.85714285714
"314","2021-05-25",3671,5801.42857142857
"315","2021-05-24",1803,7037.14285714286
"316","2021-05-23",2000,7529
"317","2021-05-22",5816,7854.28571428571
"318","2021-05-21",7577,8251.85714285714
"319","2021-05-20",8431,8260.57142857143
"320","2021-05-19",11312,8437.42857142857
"321","2021-05-18",12321,9176
"322","2021-05-17",5246,9809.42857142857
"323","2021-05-16",4277,10116
"324","2021-05-15",8599,10264.4285714286
"325","2021-05-14",7638,10756.4285714286
"326","2021-05-13",9669,11876.8571428571
"327","2021-05-12",16482,12948.7142857143
"328","2021-05-11",16755,13573.5714285714
"329","2021-05-10",7392,14177.7142857143
"330","2021-05-09",5316,14425.8571428571
"331","2021-05-08",12043,14618
"332","2021-05-07",15481,15050.2857142857
"333","2021-05-06",17172,15575.7142857143
"334","2021-05-05",20856,16185.2857142857
"335","2021-05-04",20984,16777.7142857143
"336","2021-05-03",9129,17390.7142857143
"337","2021-05-02",6661,17830.5714285714
"338","2021-05-01",15069,18116.8571428571
"339","2021-04-30",19159,18540
"340","2021-04-29",21439,19084.8571428571
"341","2021-04-28",25003,19659.5714285714
"342","2021-04-27",25275,20285.1428571429
"343","2021-04-26",12208,20671.1428571429
"344","2021-04-25",8665,20684.2857142857
"345","2021-04-24",18031,20705.7142857143
"346","2021-04-23",22973,20657.4285714286
"347","2021-04-22",25462,20673
"348","2021-04-21",29382,20618.2857142857
"349","2021-04-20",27977,20499.2857142857
"350","2021-04-19",12300,20322.1428571429
"351","2021-04-18",8815,20296.7142857143
"352","2021-04-17",17693,20302.7142857143
"353","2021-04-16",23082,20354.4285714286
"354","2021-04-15",25079,20384.5714285714
"355","2021-04-14",28549,20482.2857142857
"356","2021-04-13",26737,19794.1428571429
"357","2021-04-12",12122,17619.2857142857
"358","2021-04-11",8857,16893.4285714286
"359","2021-04-10",18055,16649.7142857143
"360","2021-04-09",23293,15590.1428571429
"361","2021-04-08",25763,14476.2857142857
"362","2021-04-07",23732,13860.2857142857
"363","2021-04-06",11513,13899.2857142857
"364","2021-04-05",7041,15167.5714285714
"365","2021-04-04",7151,15731.5714285714
"366","2021-04-03",10638,15793.8571428571
"367","2021-04-02",15496,16529.1428571429
"368","2021-04-01",21451,17178.4285714286
"369","2021-03-31",24005,17243.4285714286
"370","2021-03-30",20391,17051
"371","2021-03-29",10989,16917.2857142857
"372","2021-03-28",7587,16619
"373","2021-03-27",15785,16386.5714285714
"374","2021-03-26",20041,16020.8571428571
"375","2021-03-25",21906,15402.8571428571
"376","2021-03-24",22658,14665
"377","2021-03-23",19455,14052.4285714286
"378","2021-03-22",8901,13531.4285714286
"379","2021-03-21",5960,13237
"380","2021-03-20",13225,13076.7142857143
"381","2021-03-19",15715,12683.7142857143
"382","2021-03-18",16741,12232.2857142857
"383","2021-03-17",18370,11722.1428571429
"384","2021-03-16",15808,11097.7142857143
"385","2021-03-15",6840,10483.4285714286
"386","2021-03-14",4838,10199.1428571429
"387","2021-03-13",10474,9988.57142857143
"388","2021-03-12",12555,9678.14285714286
"389","2021-03-11",13170,9264.71428571429
"390","2021-03-10",13999,8830.85714285714
"391","2021-03-09",11508,8448
"392","2021-03-08",4850,8370.71428571429
"393","2021-03-07",3364,8347.85714285714
"394","2021-03-06",8301,8360.42857142857
"395","2021-03-05",9661,8269.28571428571
"396","2021-03-04",10133,8239.85714285714
"397","2021-03-03",11319,8210.14285714286
"398","2021-03-02",10967,8207.71428571429
"399","2021-03-01",4690,8096
"400","2021-02-28",3452,8055.28571428571
"401","2021-02-27",7663,7997
"402","2021-02-26",9455,8013.57142857143
"403","2021-02-25",9925,7909.42857142857
"404","2021-02-24",11302,7811.42857142857
"405","2021-02-23",10185,7626
"406","2021-02-22",4405,7491.85714285714
"407","2021-02-21",3044,7490
"408","2021-02-20",7779,7592.42857142857
"409","2021-02-19",8726,7280.57142857143
"410","2021-02-18",9239,7254
"411","2021-02-17",10004,7271.14285714286
"412","2021-02-16",9246,7310.14285714286
"413","2021-02-15",4392,7288.71428571429
"414","2021-02-14",3761,7259.42857142857
"415","2021-02-13",5596,7163.42857142857
"416","2021-02-12",8540,7562.71428571429
"417","2021-02-11",9359,7773
"418","2021-02-10",10277,8079.42857142857
"419","2021-02-09",9096,8529
"420","2021-02-08",4187,8987.14285714286
"421","2021-02-07",3089,9226.85714285714
"422","2021-02-06",8391,9386.57142857143
"423","2021-02-05",10012,9608.14285714286
"424","2021-02-04",11504,9974.85714285714
"425","2021-02-03",13424,10241.2857142857
"426","2021-02-02",12303,10583.2857142857
"427","2021-02-01",5865,11041.7142857143
"428","2021-01-31",4207,11168.5714285714
"429","2021-01-30",9942,11285.2857142857
"430","2021-01-29",12579,11517.8571428571
"431","2021-01-28",13369,11867.7142857143
"432","2021-01-27",15818,12359.1428571429
"433","2021-01-26",15512,12883.5714285714
"434","2021-01-25",6753,13305.1428571429
"435","2021-01-24",5024,13650
"436","2021-01-23",11570,13874.2857142857
"437","2021-01-22",15028,14140
"438","2021-01-21",16809,14607.4285714286
"439","2021-01-20",19489,15120.7142857143
"440","2021-01-19",18463,15779.7142857143
"441","2021-01-18",9167,16369
"442","2021-01-17",6594,16986.2857142857
"443","2021-01-16",13430,17254.8571428571
"444","2021-01-15",18300,17716.4285714286
"445","2021-01-14",20402,18607.4285714286
"446","2021-01-13",24102,19422.5714285714
"447","2021-01-12",22588,19974.5714285714
"448","2021-01-11",13488,20667.2857142857
"449","2021-01-10",8474,20784.1428571429
"450","2021-01-09",16661,20835.8571428571
"451","2021-01-08",24537,19886.4285714286
"452","2021-01-07",26108,17848.8571428571
"453","2021-01-06",27966,16917.5714285714
"454","2021-01-05",27437,17358.2857142857
"455","2021-01-04",14306,17377.8571428571
"456","2021-01-03",8836,17582.4285714286
"457","2021-01-02",10015,17720.8571428571
"458","2021-01-01",10274,17939
"459","2020-12-31",19589,18351.4285714286
"460","2020-12-30",31051,18575.7142857143
"461","2020-12-29",27574,18993.4285714286
"462","2020-12-28",15738,19195.1428571429
"463","2020-12-27",9805,19846.7142857143
"464","2020-12-26",11542,20431.7142857143
"465","2020-12-25",13161,21882.8571428571
"466","2020-12-24",21159,24255.4285714286
"467","2020-12-23",33975,25798.5714285714
"468","2020-12-22",28986,25425.4285714286
"469","2020-12-21",20299,25132.4285714286
"470","2020-12-20",13900,24957.5714285714
"471","2020-12-19",21700,24758
"472","2020-12-18",29769,24601.8571428571
"473","2020-12-17",31961,24242.4285714286
"474","2020-12-16",31363,23825.7142857143
"475","2020-12-15",26935,23294.2857142857
"476","2020-12-14",19075,22703.2857142857
"477","2020-12-13",12503,22329.2857142857
"478","2020-12-12",20607,22005.5714285714
"479","2020-12-11",27253,21308.2857142857
"480","2020-12-10",29044,20594.5714285714
"481","2020-12-09",27643,19935.7142857143
"482","2020-12-08",22798,19301.2857142857
"483","2020-12-07",16457,18790
"484","2020-12-06",10237,18338.8571428571
"485","2020-12-05",15726,18131.1428571429
"486","2020-12-04",22257,18018.5714285714
"487","2020-12-03",24432,17715.5714285714
"488","2020-12-02",23202,17476.2857142857
"489","2020-12-01",19219,17311.7142857143
"490","2020-11-30",13299,17338.5714285714
"491","2020-11-29",8783,17592
"492","2020-11-28",14938,17598.5714285714
"493","2020-11-27",20136,17575.2857142857
"494","2020-11-26",22757,17883.5714285714
"495","2020-11-25",22050,18026.8571428571
"496","2020-11-24",19407,18261.4285714286
"497","2020-11-23",15073,18396.4285714286
"498","2020-11-22",8829,18342.5714285714
"499","2020-11-21",14775,18345.5714285714
"500","2020-11-20",22294,18491.2857142857
"501","2020-11-19",23760,18358.5714285714
"502","2020-11-18",23692,18322.1428571429
"503","2020-11-17",20352,18181.5714285714
"504","2020-11-16",14696,18075.5714285714
"505","2020-11-15",8850,18259
"506","2020-11-14",15795,18443.1428571429
"507","2020-11-13",21365,18462.1428571429
"508","2020-11-12",23505,18492.7142857143
"509","2020-11-11",22708,18317.1428571429
"510","2020-11-10",19610,18102.1428571429
"511","2020-11-09",15980,18063.7142857143
"512","2020-11-08",10139,17959.5714285714
"513","2020-11-07",15928,18015
"514","2020-11-06",21579,17740
"515","2020-11-05",22276,17429.7142857143
"516","2020-11-04",21203,17082.7142857143
"517","2020-11-03",19341,16803.1428571429
"518","2020-11-02",15251,16318.1428571429
"519","2020-11-01",10527,15857
"520","2020-10-31",14003,15417.8571428571
"521","2020-10-30",19407,15003.1428571429
"522","2020-10-29",19847,14236
"523","2020-10-28",19246,13390.8571428571
"524","2020-10-27",15946,12414.5714285714
"525","2020-10-26",12023,11486.7142857143
"526","2020-10-25",7453,10695.7142857143
"527","2020-10-24",11100,10156.7142857143
"528","2020-10-23",14037,9383.71428571429
"529","2020-10-22",13931,8517.71428571429
"530","2020-10-21",12412,7657
"531","2020-10-20",9451,6919.71428571429
"532","2020-10-19",6486,6336.28571428571
"533","2020-10-18",3680,6008.28571428571
"534","2020-10-17",5689,5807.28571428571
"535","2020-10-16",7975,5513.28571428571
"536","2020-10-15",7906,5096.71428571429
"537","2020-10-14",7251,4634
"538","2020-10-13",5367,4240
"539","2020-10-12",4190,3986
"540","2020-10-11",2273,3732
"541","2020-10-10",3631,3572.14285714286
"542","2020-10-09",5059,3367.28571428571
"543","2020-10-08",4667,3062
"544","2020-10-07",4493,2813.28571428571
"545","2020-10-06",3589,2562.28571428571
"546","2020-10-05",2412,2358.85714285714
"547","2020-10-04",1154,2275.85714285714
"548","2020-10-03",2197,2235.71428571429
"549","2020-10-02",2922,2177.14285714286
"550","2020-10-01",2926,2093.14285714286
"551","2020-09-30",2736,2016.85714285714
"552","2020-09-29",2165,1942
"553","2020-09-28",1831,1892.14285714286
"554","2020-09-27",873,1867.14285714286
"555","2020-09-26",1787,1841
"556","2020-09-25",2334,1784.57142857143
"557","2020-09-24",2392,1761
"558","2020-09-23",2212,1756
"559","2020-09-22",1816,1753.42857142857
"560","2020-09-21",1656,1780.14285714286
"561","2020-09-20",690,1755.85714285714
"562","2020-09-19",1392,1766.14285714286
"563","2020-09-18",2169,1742
"564","2020-09-17",2357,1667.71428571429
"565","2020-09-16",2194,1558.28571428571
"566","2020-09-15",2003,1494.42857142857
"567","2020-09-14",1486,1404.85714285714
"568","2020-09-13",762,1394.42857142857
"569","2020-09-12",1223,1368.57142857143
"570","2020-09-11",1649,1351.71428571429
"571","2020-09-10",1591,1329.57142857143
"572","2020-09-09",1747,1319
"573","2020-09-08",1376,1271.14285714286
"574","2020-09-07",1413,1263.28571428571
"575","2020-09-06",581,1230.71428571429
"576","2020-09-05",1105,1224.42857142857
"577","2020-09-04",1494,1185.57142857143
"578","2020-09-03",1517,1170.85714285714
"579","2020-09-02",1412,1174.42857142857
"580","2020-09-01",1321,1203.85714285714
"581","2020-08-31",1185,1227.42857142857
"582","2020-08-30",537,1261.85714285714
"583","2020-08-29",833,1266
"584","2020-08-28",1391,1278.28571428571
"585","2020-08-27",1542,1316
"586","2020-08-26",1618,1327.14285714286
"587","2020-08-25",1486,1346.57142857143
"588","2020-08-24",1426,1353.28571428571
"589","2020-08-23",566,1370.85714285714
"590","2020-08-22",919,1360.57142857143
"591","2020-08-21",1655,1337.28571428571
"592","2020-08-20",1620,1297.42857142857
"593","2020-08-19",1754,1279
"594","2020-08-18",1533,1248.57142857143
"595","2020-08-17",1549,1200
"596","2020-08-16",494,1136.42857142857
"597","2020-08-15",756,1111.71428571429
"598","2020-08-14",1376,1105.14285714286
"599","2020-08-13",1491,1052.28571428571
"600","2020-08-12",1541,1006.28571428571
"601","2020-08-11",1193,944.857142857143
"602","2020-08-10",1104,910.142857142857
"603","2020-08-09",321,866.571428571429
"604","2020-08-08",710,864.285714285714
"605","2020-08-07",1006,843
"606","2020-08-06",1169,829.857142857143
"607","2020-08-05",1111,786.285714285714
"608","2020-08-04",950,757.714285714286
"609","2020-08-03",799,730
"610","2020-08-02",305,691.428571428571
"611","2020-08-01",561,678
"612","2020-07-31",914,675.285714285714
"613","2020-07-30",864,660.428571428571
"614","2020-07-29",911,636.142857142857
"615","2020-07-28",756,605.857142857143
"616","2020-07-27",529,572.714285714286
"617","2020-07-26",211,562.142857142857
"618","2020-07-25",542,557.571428571429
"619","2020-07-24",810,543.428571428571
"620","2020-07-23",694,502.714285714286
"621","2020-07-22",699,482.857142857143
"622","2020-07-21",524,460.285714285714
"623","2020-07-20",455,452.285714285714
"624","2020-07-19",179,434.285714285714
"625","2020-07-18",443,427.428571428571
"626","2020-07-17",525,403.571428571429
"627","2020-07-16",555,389.285714285714
"628","2020-07-15",541,370.714285714286
"629","2020-07-14",468,357.714285714286
"630","2020-07-13",329,346.857142857143
"631","2020-07-12",131,346
"632","2020-07-11",276,347.714285714286
"633","2020-07-10",425,350.142857142857
"634","2020-07-09",425,350.428571428571
"635","2020-07-08",450,357.142857142857
"636","2020-07-07",392,361.714285714286
"637","2020-07-06",323,371.142857142857
"638","2020-07-05",143,384.285714285714
"639","2020-07-04",293,392.571428571429
"640","2020-07-03",427,397
"641","2020-07-02",472,418
"642","2020-07-01",482,432.142857142857
"643","2020-06-30",458,435.571428571429
"644","2020-06-29",415,448
"645","2020-06-28",201,452.142857142857
"646","2020-06-27",324,455.142857142857
"647","2020-06-26",574,490
"648","2020-06-25",571,549.428571428571
"649","2020-06-24",506,576.857142857143
"650","2020-06-23",545,628
"651","2020-06-22",444,624.285714285714
"652","2020-06-21",222,597.857142857143
"653","2020-06-20",568,590.714285714286
"654","2020-06-19",990,552.285714285714
"655","2020-06-18",763,461.142857142857
"656","2020-06-17",864,392.285714285714
"657","2020-06-16",519,342.857142857143
"658","2020-06-15",259,329.571428571429
"659","2020-06-14",172,334.857142857143
"660","2020-06-13",299,333.714285714286
"661","2020-06-12",352,331.714285714286
"662","2020-06-11",281,343.857142857143
"663","2020-06-10",518,379
"664","2020-06-09",426,375.857142857143
"665","2020-06-08",296,358.714285714286
"666","2020-06-07",164,336
"667","2020-06-06",285,338
"668","2020-06-05",437,350.714285714286
"669","2020-06-04",527,351.857142857143
"670","2020-06-03",496,352.285714285714
"671","2020-06-02",306,374.428571428571
"672","2020-06-01",137,419
"673","2020-05-31",178,458.285714285714
"674","2020-05-30",374,464
"675","2020-05-29",445,458.714285714286
"676","2020-05-28",530,470.142857142857
"677","2020-05-27",651,454.285714285714
"678","2020-05-26",618,479.857142857143
"679","2020-05-25",412,495.714285714286
"680","2020-05-24",218,514.571428571429
"681","2020-05-23",337,528.571428571429
"682","2020-05-22",525,546.285714285714
"683","2020-05-21",419,575.285714285714
"684","2020-05-20",830,630.857142857143
"685","2020-05-19",729,642.142857142857
"686","2020-05-18",544,659.857142857143
"687","2020-05-17",316,679.857142857143
"688","2020-05-16",461,683.428571428571
"689","2020-05-15",728,714.285714285714
"690","2020-05-14",808,750
"691","2020-05-13",909,805.571428571429
"692","2020-05-12",853,850
"693","2020-05-11",684,883.714285714286
"694","2020-05-10",341,890
"695","2020-05-09",677,902
"696","2020-05-08",978,893.857142857143
"697","2020-05-07",1197,885.428571428571
"698","2020-05-06",1220,923
"699","2020-05-05",1089,953.142857142857
"700","2020-05-04",728,1006.42857142857
"701","2020-05-03",425,1062.14285714286
"702","2020-05-02",620,1102
"703","2020-05-01",919,1195
"704","2020-04-30",1460,1336
"705","2020-04-29",1431,1425.85714285714
