"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"138","2021-11-04",36476,22231.2857142857
"139","2021-11-03",36128,20499
"140","2021-11-02",24395,19239.5714285714
"141","2021-11-01",11486,19521.5714285714
"142","2021-10-31",7459,19575.8571428571
"143","2021-10-30",17087,19249.8571428571
"144","2021-10-29",22588,18708.5714285714
"145","2021-10-28",24350,17862.7142857143
"146","2021-10-27",27312,16854.5714285714
"147","2021-10-26",26369,15522.5714285714
"148","2021-10-25",11866,14492.8571428571
"149","2021-10-24",5177,13961.1428571429
"150","2021-10-23",13298,13708.8571428571
"151","2021-10-22",16667,13021.8571428571
"152","2021-10-21",17293,12233.8571428571
"153","2021-10-20",17988,11382.8571428571
"154","2021-10-19",19161,10537.7142857143
"155","2021-10-18",8144,9606.28571428571
"156","2021-10-17",3411,9336.14285714286
"157","2021-10-16",8489,9225.42857142857
"158","2021-10-15",11151,9016
"159","2021-10-14",11336,8739.57142857143
"160","2021-10-13",12072,8568.14285714286
"161","2021-10-12",12641,8430.57142857143
"162","2021-10-11",6253,8369.85714285714
"163","2021-10-10",2636,8286.14285714286
"164","2021-10-09",7023,8288.28571428571
"165","2021-10-08",9216,8164
"166","2021-10-07",10136,8045.85714285714
"167","2021-10-06",11109,7954.57142857143
"168","2021-10-05",12216,7993.71428571429
"169","2021-10-04",5667,8055.85714285714
"170","2021-10-03",2651,8070
"171","2021-10-02",6153,8068.71428571429
"172","2021-10-01",8389,8097
"173","2021-09-30",9497,8099.57142857143
"174","2021-09-29",11383,8040.71428571429
"175","2021-09-28",12651,7908.28571428571
"176","2021-09-27",5766,7708.71428571429
"177","2021-09-26",2642,7658.14285714286
"178","2021-09-25",6351,7677.71428571429
"179","2021-09-24",8407,7776
"180","2021-09-23",9085,7845.57142857143
"181","2021-09-22",10456,8013.71428571429
"182","2021-09-21",11254,8266.85714285714
"183","2021-09-20",5412,8572
"184","2021-09-19",2779,8781.57142857143
"185","2021-09-18",7039,8853
"186","2021-09-17",8894,9071.28571428571
"187","2021-09-16",10262,9391.42857142857
"188","2021-09-15",12228,9695.42857142857
"189","2021-09-14",13390,9971.28571428571
"190","2021-09-13",6879,10219.4285714286
"191","2021-09-12",3279,10239.1428571429
"192","2021-09-11",8567,10349.4285714286
"193","2021-09-10",11135,10480.7142857143
"194","2021-09-09",12390,10614.4285714286
"195","2021-09-08",14159,10663
"196","2021-09-07",15127,10745.2857142857
"197","2021-09-06",7017,10667.1428571429
"198","2021-09-05",4051,10677.4285714286
"199","2021-09-04",9486,10633.5714285714
"200","2021-09-03",12071,10479
"201","2021-09-02",12730,10241.5714285714
"202","2021-09-01",14735,10083.5714285714
"203","2021-08-31",14580,9795.71428571429
"204","2021-08-30",7089,9555.71428571429
"205","2021-08-29",3744,9482.85714285714
"206","2021-08-28",8404,9390.85714285714
"207","2021-08-27",10409,9164.85714285714
"208","2021-08-26",11624,8940
"209","2021-08-25",12720,8520.57142857143
"210","2021-08-24",12900,7954.57142857143
"211","2021-08-23",6579,7385.14285714286
"212","2021-08-22",3100,7091.85714285714
"213","2021-08-21",6822,6945.14285714286
"214","2021-08-20",8835,6632.71428571429
"215","2021-08-19",8688,6197.28571428571
"216","2021-08-18",8758,5733.28571428571
"217","2021-08-17",8914,5288.85714285714
"218","2021-08-16",4526,4809.85714285714
"219","2021-08-15",2073,4581.42857142857
"220","2021-08-14",4635,4447.85714285714
"221","2021-08-13",5787,4184.57142857143
"222","2021-08-12",5440,3863
"223","2021-08-11",5647,3590.85714285714
"224","2021-08-10",5561,3290.57142857143
"225","2021-08-09",2927,3032.57142857143
"226","2021-08-08",1138,2916.85714285714
"227","2021-08-07",2792,2866.14285714286
"228","2021-08-06",3536,2747.71428571429
"229","2021-08-05",3535,2603.71428571429
"230","2021-08-04",3545,2475
"231","2021-08-03",3755,2374.42857142857
"232","2021-08-02",2117,2280.57142857143
"233","2021-08-01",783,2215.85714285714
"234","2021-07-31",1963,2195.28571428571
"235","2021-07-30",2528,2142.42857142857
"236","2021-07-29",2634,2083.71428571429
"237","2021-07-28",2841,2025.28571428571
"238","2021-07-27",3098,1947.28571428571
"239","2021-07-26",1664,1838.71428571429
"240","2021-07-25",639,1805.14285714286
"241","2021-07-24",1593,1784.85714285714
"242","2021-07-23",2117,1740.14285714286
"243","2021-07-22",2225,1669
"244","2021-07-21",2295,1568.14285714286
"245","2021-07-20",2338,1472.71428571429
"246","2021-07-19",1429,1390.85714285714
"247","2021-07-18",497,1300.71428571429
"248","2021-07-17",1280,1274.14285714286
"249","2021-07-16",1619,1204.14285714286
"250","2021-07-15",1519,1108.14285714286
"251","2021-07-14",1627,1027.85714285714
"252","2021-07-13",1765,932.571428571429
"253","2021-07-12",798,832
"254","2021-07-11",311,797.428571428571
"255","2021-07-10",790,782.714285714286
"256","2021-07-09",947,742.571428571429
"257","2021-07-08",957,702.714285714286
"258","2021-07-07",960,667.428571428571
"259","2021-07-06",1061,653.428571428571
"260","2021-07-05",556,630.142857142857
"261","2021-07-04",208,625.285714285714
"262","2021-07-03",509,627.571428571429
"263","2021-07-02",668,624.142857142857
"264","2021-07-01",710,634.142857142857
"265","2021-06-30",862,650.857142857143
"266","2021-06-29",898,656.857142857143
"267","2021-06-28",522,680.428571428571
"268","2021-06-27",224,692.285714285714
"269","2021-06-26",485,699.428571428571
"270","2021-06-25",738,735.714285714286
"271","2021-06-24",827,777.285714285714
"272","2021-06-23",904,824.142857142857
"273","2021-06-22",1063,901.571428571429
"274","2021-06-21",605,992.857142857143
"275","2021-06-20",274,1039.57142857143
"276","2021-06-19",739,1073.71428571429
"277","2021-06-18",1029,1154.71428571429
"278","2021-06-17",1155,1271
"279","2021-06-16",1446,1431.28571428571
"280","2021-06-15",1702,1634.28571428571
"281","2021-06-14",932,1895.57142857143
"282","2021-06-13",513,2007.57142857143
"283","2021-06-12",1306,2095.71428571429
"284","2021-06-11",1843,2238.71428571429
"285","2021-06-10",2277,2300.57142857143
"286","2021-06-09",2867,2394.71428571429
"287","2021-06-08",3531,2626.57142857143
"288","2021-06-07",1716,2851.85714285714
"289","2021-06-06",1130,2955.57142857143
"290","2021-06-05",2307,3023.57142857143
"291","2021-06-04",2276,3221.14285714286
"292","2021-06-03",2936,3632.85714285714
"293","2021-06-02",4490,4187.57142857143
"294","2021-06-01",5108,4567.57142857143
"295","2021-05-31",2442,4362.28571428571
"296","2021-05-30",1606,4271
"297","2021-05-29",3690,4327.28571428571
"298","2021-05-28",5158,4631
"299","2021-05-27",6819,4976.28571428571
"300","2021-05-26",7150,5206.71428571429
"301","2021-05-25",3671,5801
"302","2021-05-24",1803,7036.42857142857
"303","2021-05-23",2000,7528.28571428571
"304","2021-05-22",5816,7853.71428571429
"305","2021-05-21",7575,8251.28571428571
"306","2021-05-20",8432,8259.85714285714
"307","2021-05-19",11310,8436.57142857143
"308","2021-05-18",12319,9175.42857142857
"309","2021-05-17",5246,9809.14285714286
"310","2021-05-16",4278,10115.7142857143
"311","2021-05-15",8599,10264.1428571429
"312","2021-05-14",7635,10756.2857142857
"313","2021-05-13",9669,11877.1428571429
"314","2021-05-12",16482,12949
"315","2021-05-11",16755,13574.1428571429
"316","2021-05-10",7392,14178
"317","2021-05-09",5317,14426.2857142857
"318","2021-05-08",12044,14618.2857142857
"319","2021-05-07",15481,15050.5714285714
"320","2021-05-06",17172,15575.7142857143
"321","2021-05-05",20858,16184.7142857143
"322","2021-05-04",20982,16776.7142857143
"323","2021-05-03",9130,17389.5714285714
"324","2021-05-02",6661,17829.2857142857
"325","2021-05-01",15070,18115.7142857143
"326","2021-04-30",19157,18538.5714285714
"327","2021-04-29",21435,19083.4285714286
"328","2021-04-28",25002,19658.7142857143
"329","2021-04-27",25272,20284.2857142857
"330","2021-04-26",12208,20670.2857142857
"331","2021-04-25",8666,20683.4285714286
"332","2021-04-24",18030,20704.8571428571
"333","2021-04-23",22971,20657
"334","2021-04-22",25462,20672.7142857143
"335","2021-04-21",29381,20618.1428571429
"336","2021-04-20",27974,20499.5714285714
"337","2021-04-19",12300,20322.7142857143
"338","2021-04-18",8816,20297.2857142857
"339","2021-04-17",17695,20303.4285714286
"340","2021-04-16",23081,20355.8571428571
"341","2021-04-15",25080,20385.7142857143
"342","2021-04-14",28551,20483.5714285714
"343","2021-04-13",26736,19794.8571428571
"344","2021-04-12",12122,17620
"345","2021-04-11",8859,16894.1428571429
"346","2021-04-10",18062,16649.8571428571
"347","2021-04-09",23290,15589.4285714286
"348","2021-04-08",25765,14475.8571428571
"349","2021-04-07",23730,13859.2857142857
"350","2021-04-06",11512,13898
"351","2021-04-05",7041,15165.8571428571
"352","2021-04-04",7149,15729.7142857143
"353","2021-04-03",10639,15792.1428571429
"354","2021-04-02",15495,16527.1428571429
"355","2021-04-01",21449,17175.8571428571
"356","2021-03-31",24001,17240.5714285714
"357","2021-03-30",20387,17047.5714285714
"358","2021-03-29",10988,16913.7142857143
"359","2021-03-28",7586,16613.7142857143
"360","2021-03-27",15784,16380.8571428571
"361","2021-03-26",20036,16015
"362","2021-03-25",21902,15397.8571428571
"363","2021-03-24",22650,14659.5714285714
"364","2021-03-23",19450,14047.5714285714
"365","2021-03-22",8888,13526.5714285714
"366","2021-03-21",5956,13233.7142857143
"367","2021-03-20",13223,13073.8571428571
"368","2021-03-19",15716,12681.4285714286
"369","2021-03-18",16734,12229.1428571429
"370","2021-03-17",18366,11719
"371","2021-03-16",15803,11095
"372","2021-03-15",6838,10480.2857142857
"373","2021-03-14",4837,10195.4285714286
"374","2021-03-13",10476,9985
"375","2021-03-12",12550,9674
"376","2021-03-11",13163,9261.42857142857
"377","2021-03-10",13998,8828.57142857143
"378","2021-03-09",11500,8445.28571428571
"379","2021-03-08",4844,8368.71428571429
"380","2021-03-07",3364,8346.71428571429
"381","2021-03-06",8299,8359.14285714286
"382","2021-03-05",9662,8268
"383","2021-03-04",10133,8238.28571428571
"384","2021-03-03",11315,8208.57142857143
"385","2021-03-02",10964,8206.28571428571
"386","2021-03-01",4690,8095
"387","2021-02-28",3451,8054.42857142857
"388","2021-02-27",7661,7996.28571428571
"389","2021-02-26",9454,8013.28571428571
"390","2021-02-25",9925,7909.57142857143
"391","2021-02-24",11299,7811.42857142857
"392","2021-02-23",10185,7626.28571428571
"393","2021-02-22",4406,7492.14285714286
"394","2021-02-21",3044,7490
"395","2021-02-20",7780,7592.42857142857
"396","2021-02-19",8728,7280.28571428571
"397","2021-02-18",9238,7253.42857142857
"398","2021-02-17",10003,7270.71428571429
"399","2021-02-16",9246,7310.14285714286
"400","2021-02-15",4391,7288.57142857143
"401","2021-02-14",3761,7259.28571428571
"402","2021-02-13",5595,7163.28571428571
"403","2021-02-12",8540,7562.42857142857
"404","2021-02-11",9359,7772.42857142857
"405","2021-02-10",10279,8079
"406","2021-02-09",9095,8528.14285714286
"407","2021-02-08",4186,8986.42857142857
"408","2021-02-07",3089,9226.14285714286
"409","2021-02-06",8389,9385.85714285714
"410","2021-02-05",10010,9607.85714285714
"411","2021-02-04",11505,9974.85714285714
"412","2021-02-03",13423,10240.8571428571
"413","2021-02-02",12303,10583
"414","2021-02-01",5864,11041.4285714286
"415","2021-01-31",4207,11168.1428571429
"416","2021-01-30",9943,11284.8571428571
"417","2021-01-29",12579,11517.1428571429
"418","2021-01-28",13367,11867.1428571429
"419","2021-01-27",15818,12358.7142857143
"420","2021-01-26",15512,12882.8571428571
"421","2021-01-25",6751,13304.4285714286
"422","2021-01-24",5024,13649.2857142857
"423","2021-01-23",11569,13873.2857142857
"424","2021-01-22",15029,14139.4285714286
"425","2021-01-21",16808,14607
"426","2021-01-20",19487,15120.4285714286
"427","2021-01-19",18463,15779.5714285714
"428","2021-01-18",9165,16368.8571428571
"429","2021-01-17",6592,16986.4285714286
"430","2021-01-16",13432,17255.1428571429
"431","2021-01-15",18302,17716.2857142857
"432","2021-01-14",20402,18606.8571428571
"433","2021-01-13",24101,19422.1428571429
"434","2021-01-12",22588,19974.4285714286
"435","2021-01-11",13488,20667.1428571429
"436","2021-01-10",8473,20784.1428571429
"437","2021-01-09",16660,20835.8571428571
"438","2021-01-08",24536,19886.7142857143
"439","2021-01-07",26109,17849.2857142857
"440","2021-01-06",27967,16917.8571428571
"441","2021-01-05",27437,17358.4285714286
"442","2021-01-04",14307,17378
"443","2021-01-03",8835,17582.5714285714
"444","2021-01-02",10016,17721.2857142857
"445","2021-01-01",10274,17939.2857142857
"446","2020-12-31",19589,18351.7142857143
"447","2020-12-30",31051,18576
"448","2020-12-29",27574,18994
"449","2020-12-28",15739,19195.5714285714
"450","2020-12-27",9806,19846.4285714286
"451","2020-12-26",11542,20431.1428571429
"452","2020-12-25",13161,21882.1428571429
"453","2020-12-24",21159,24254.2857142857
"454","2020-12-23",33977,25796.5714285714
"455","2020-12-22",28985,25422.8571428571
"456","2020-12-21",20295,25129.2857142857
"457","2020-12-20",13899,24954.4285714286
"458","2020-12-19",21699,24755.2857142857
"459","2020-12-18",29766,24599.1428571429
"460","2020-12-17",31955,24240
"461","2020-12-16",31361,23823.8571428571
"462","2020-12-15",26930,23293.1428571429
"463","2020-12-14",19071,22702.7142857143
"464","2020-12-13",12505,22329.4285714286
"465","2020-12-12",20606,22005.2857142857
"466","2020-12-11",27252,21308.1428571429
"467","2020-12-10",29042,20594.2857142857
"468","2020-12-09",27646,19935.2857142857
"469","2020-12-08",22797,19300.1428571429
"470","2020-12-07",16458,18788.7142857143
"471","2020-12-06",10236,18337.5714285714
"472","2020-12-05",15726,18130.1428571429
"473","2020-12-04",22255,18017.4285714286
"474","2020-12-03",24429,17714.7142857143
"475","2020-12-02",23200,17475.8571428571
"476","2020-12-01",19217,17311.5714285714
"477","2020-11-30",13300,17338.7142857143
"478","2020-11-29",8784,17591.8571428571
"479","2020-11-28",14937,17598.4285714286
"480","2020-11-27",20136,17575.1428571429
"481","2020-11-26",22757,17883.2857142857
"482","2020-11-25",22050,18026.2857142857
"483","2020-11-24",19407,18260.7142857143
"484","2020-11-23",15072,18395.5714285714
"485","2020-11-22",8830,18342
"486","2020-11-21",14774,18344.8571428571
"487","2020-11-20",22293,18490.7142857143
"488","2020-11-19",23758,18357.8571428571
"489","2020-11-18",23691,18321.2857142857
"490","2020-11-17",20351,18180.8571428571
"491","2020-11-16",14697,18074.8571428571
"492","2020-11-15",8850,18258.1428571429
"493","2020-11-14",15795,18442.4285714286
"494","2020-11-13",21363,18461.4285714286
"495","2020-11-12",23502,18492.4285714286
"496","2020-11-11",22708,18317.4285714286
"497","2020-11-10",19609,18102.4285714286
"498","2020-11-09",15980,18064
"499","2020-11-08",10140,17959.7142857143
"500","2020-11-07",15928,18015
"501","2020-11-06",21580,17739.7142857143
"502","2020-11-05",22277,17429.2857142857
"503","2020-11-04",21203,17082.2857142857
"504","2020-11-03",19340,16802.7142857143
"505","2020-11-02",15250,16318.1428571429
"506","2020-11-01",10527,15857.2857142857
"507","2020-10-31",14001,15418.1428571429
"508","2020-10-30",19407,15003.7142857143
"509","2020-10-29",19848,14236.7142857143
"510","2020-10-28",19246,13391.4285714286
"511","2020-10-27",15948,12415
"512","2020-10-26",12024,11486.2857142857
"513","2020-10-25",7453,10695.1428571429
"514","2020-10-24",11100,10156.1428571429
"515","2020-10-23",14038,9383.14285714286
"516","2020-10-22",13931,8517.14285714286
"517","2020-10-21",12411,7656.42857142857
"518","2020-10-20",9447,6919
"519","2020-10-19",6486,6336.14285714286
"520","2020-10-18",3680,6008.14285714286
"521","2020-10-17",5689,5807.14285714286
"522","2020-10-16",7976,5513.28571428571
"523","2020-10-15",7906,5096.57142857143
"524","2020-10-14",7249,4633.85714285714
"525","2020-10-13",5367,4240.28571428571
"526","2020-10-12",4190,3986.28571428571
"527","2020-10-11",2273,3732
"528","2020-10-10",3632,3572.14285714286
"529","2020-10-09",5059,3367
"530","2020-10-08",4667,3061.71428571429
"531","2020-10-07",4494,2813
"532","2020-10-06",3589,2561.57142857143
"533","2020-10-05",2410,2358.14285714286
"534","2020-10-04",1154,2275.42857142857
"535","2020-10-03",2196,2235.28571428571
"536","2020-10-02",2922,2176.71428571429
"537","2020-10-01",2926,2092.71428571429
"538","2020-09-30",2734,2016.57142857143
"539","2020-09-29",2165,1942
"540","2020-09-28",1831,1892
"541","2020-09-27",873,1867
"542","2020-09-26",1786,1840.85714285714
"543","2020-09-25",2334,1784.57142857143
"544","2020-09-24",2393,1760.85714285714
"545","2020-09-23",2212,1755.71428571429
"546","2020-09-22",1815,1753.14285714286
"547","2020-09-21",1656,1780
"548","2020-09-20",690,1755.71428571429
"549","2020-09-19",1392,1766
"550","2020-09-18",2168,1741.85714285714
"551","2020-09-17",2357,1667.71428571429
"552","2020-09-16",2194,1558.42857142857
"553","2020-09-15",2003,1494.57142857143
"554","2020-09-14",1486,1405
"555","2020-09-13",762,1394.57142857143
"556","2020-09-12",1223,1368.71428571429
"557","2020-09-11",1649,1352
"558","2020-09-10",1592,1329.85714285714
"559","2020-09-09",1747,1319.14285714286
"560","2020-09-08",1376,1271.28571428571
"561","2020-09-07",1413,1263.14285714286
"562","2020-09-06",581,1230.57142857143
"563","2020-09-05",1106,1224.28571428571
"564","2020-09-04",1494,1185.28571428571
"565","2020-09-03",1517,1170.57142857143
"566","2020-09-02",1412,1174.14285714286
"567","2020-09-01",1319,1203.57142857143
"568","2020-08-31",1185,1227.42857142857
"569","2020-08-30",537,1262
"570","2020-08-29",833,1266.14285714286
"571","2020-08-28",1391,1278.42857142857
"572","2020-08-27",1542,1316.14285714286
"573","2020-08-26",1618,1327.28571428571
"574","2020-08-25",1486,1346.71428571429
"575","2020-08-24",1427,1353.42857142857
"576","2020-08-23",566,1370.71428571429
"577","2020-08-22",919,1360.42857142857
"578","2020-08-21",1655,1337.14285714286
"579","2020-08-20",1620,1297.28571428571
"580","2020-08-19",1754,1278.85714285714
"581","2020-08-18",1533,1248.57142857143
"582","2020-08-17",1548,1200
"583","2020-08-16",494,1136.57142857143
"584","2020-08-15",756,1111.85714285714
"585","2020-08-14",1376,1105.28571428571
"586","2020-08-13",1491,1052.42857142857
"587","2020-08-12",1542,1006.42857142857
"588","2020-08-11",1193,944.857142857143
"589","2020-08-10",1104,910
"590","2020-08-09",321,866.142857142857
"591","2020-08-08",710,863.857142857143
"592","2020-08-07",1006,842.571428571429
"593","2020-08-06",1169,829.428571428571
"594","2020-08-05",1111,785.571428571429
"595","2020-08-04",949,757
"596","2020-08-03",797,729.428571428571
"597","2020-08-02",305,690.857142857143
"598","2020-08-01",561,677.428571428571
"599","2020-07-31",914,674.714285714286
"600","2020-07-30",862,659.857142857143
"601","2020-07-29",911,635.857142857143
"602","2020-07-28",756,605.571428571429
"603","2020-07-27",527,572.285714285714
"604","2020-07-26",211,561.857142857143
"605","2020-07-25",542,557.285714285714
"606","2020-07-24",810,543.142857142857
"607","2020-07-23",694,502.428571428571
"608","2020-07-22",699,482.571428571429
"609","2020-07-21",523,460
"610","2020-07-20",454,452.142857142857
"611","2020-07-19",179,434.285714285714
"612","2020-07-18",443,427.428571428571
"613","2020-07-17",525,403.571428571429
"614","2020-07-16",555,389.285714285714
"615","2020-07-15",541,370.571428571429
"616","2020-07-14",468,357.571428571429
"617","2020-07-13",329,346.714285714286
"618","2020-07-12",131,345.857142857143
"619","2020-07-11",276,347.571428571429
"620","2020-07-10",425,350
"621","2020-07-09",424,350.285714285714
"622","2020-07-08",450,357.142857142857
"623","2020-07-07",392,361.714285714286
"624","2020-07-06",323,371
"625","2020-07-05",143,384.142857142857
"626","2020-07-04",293,392.428571428571
"627","2020-07-03",427,396.857142857143
"628","2020-07-02",472,417.857142857143
"629","2020-07-01",482,431.714285714286
"630","2020-06-30",457,435.142857142857
"631","2020-06-29",415,447.714285714286
"632","2020-06-28",201,451.857142857143
"633","2020-06-27",324,454.857142857143
"634","2020-06-26",574,489.714285714286
"635","2020-06-25",569,549.142857142857
"636","2020-06-24",506,576.857142857143
"637","2020-06-23",545,628
"638","2020-06-22",444,624.285714285714
"639","2020-06-21",222,597.857142857143
"640","2020-06-20",568,590.714285714286
"641","2020-06-19",990,552.285714285714
"642","2020-06-18",763,461.142857142857
"643","2020-06-17",864,392.285714285714
"644","2020-06-16",519,342.857142857143
"645","2020-06-15",259,329.571428571429
"646","2020-06-14",172,334.857142857143
"647","2020-06-13",299,333.714285714286
"648","2020-06-12",352,331.714285714286
"649","2020-06-11",281,343.857142857143
"650","2020-06-10",518,379
"651","2020-06-09",426,375.857142857143
"652","2020-06-08",296,358.714285714286
"653","2020-06-07",164,336
"654","2020-06-06",285,338
"655","2020-06-05",437,350.714285714286
"656","2020-06-04",527,351.857142857143
"657","2020-06-03",496,352.285714285714
"658","2020-06-02",306,374.142857142857
"659","2020-06-01",137,418.714285714286
"660","2020-05-31",178,458
"661","2020-05-30",374,463.714285714286
"662","2020-05-29",445,458.428571428571
"663","2020-05-28",530,469.857142857143
"664","2020-05-27",649,454
"665","2020-05-26",618,479.857142857143
"666","2020-05-25",412,495.714285714286
"667","2020-05-24",218,514.428571428571
"668","2020-05-23",337,528.428571428571
"669","2020-05-22",525,546.142857142857
"670","2020-05-21",419,575.142857142857
"671","2020-05-20",830,630.714285714286
"672","2020-05-19",729,642
"673","2020-05-18",543,659.714285714286
"674","2020-05-17",316,680
"675","2020-05-16",461,683.571428571429
"676","2020-05-15",728,714.571428571429
"677","2020-05-14",808,750.285714285714
"678","2020-05-13",909,805.857142857143
"679","2020-05-12",853,850.285714285714
"680","2020-05-11",685,884
"681","2020-05-10",341,890.142857142857
"682","2020-05-09",678,902.142857142857
"683","2020-05-08",978,893.857142857143
"684","2020-05-07",1197,885.428571428571
"685","2020-05-06",1220,923
"686","2020-05-05",1089,953.142857142857
"687","2020-05-04",728,1006.28571428571
"688","2020-05-03",425,1062
"689","2020-05-02",620,1101.85714285714
"690","2020-05-01",919,1194.85714285714
"691","2020-04-30",1460,1335.57142857143
"692","2020-04-29",1431,1425.42857142857
"693","2020-04-28",1461,1576.42857142857
"694","2020-04-27",1118,1679.71428571429
"695","2020-04-26",704,1764.14285714286
"696","2020-04-25",1271,1860
"697","2020-04-24",1904,1979.42857142857
"698","2020-04-23",2089,2142.57142857143
