"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"158","2021-08-21",6827,6942.14285714286
"159","2021-08-20",8838,6628.71428571429
"160","2021-08-19",8669,6193
"161","2021-08-18",8761,5731.71428571429
"162","2021-08-17",8913,5286.57142857143
"163","2021-08-16",4514,4807.28571428571
"164","2021-08-15",2073,4580.28571428571
"165","2021-08-14",4633,4446.42857142857
"166","2021-08-13",5788,4183.57142857143
"167","2021-08-12",5440,3861.14285714286
"168","2021-08-11",5645,3588.85714285714
"169","2021-08-10",5558,3289.57142857143
"170","2021-08-09",2925,3032
"171","2021-08-08",1136,2916.28571428571
"172","2021-08-07",2793,2865.85714285714
"173","2021-08-06",3531,2747.28571428571
"174","2021-08-05",3534,2603.85714285714
"175","2021-08-04",3550,2475.28571428571
"176","2021-08-03",3755,2374
"177","2021-08-02",2115,2279.85714285714
"178","2021-08-01",783,2215.42857142857
"179","2021-07-31",1963,2195
"180","2021-07-30",2527,2141.85714285714
"181","2021-07-29",2634,2083.57142857143
"182","2021-07-28",2841,2024.57142857143
"183","2021-07-27",3096,1945.57142857143
"184","2021-07-26",1664,1836.85714285714
"185","2021-07-25",640,1803
"186","2021-07-24",1591,1782.57142857143
"187","2021-07-23",2119,1738.42857142857
"188","2021-07-22",2221,1667.28571428571
"189","2021-07-21",2288,1566.71428571429
"190","2021-07-20",2335,1471.85714285714
"191","2021-07-19",1427,1390.57142857143
"192","2021-07-18",497,1300.28571428571
"193","2021-07-17",1282,1273.85714285714
"194","2021-07-16",1621,1203.71428571429
"195","2021-07-15",1517,1107.14285714286
"196","2021-07-14",1624,1027.28571428571
"197","2021-07-13",1766,932.714285714286
"198","2021-07-12",795,831.428571428571
"199","2021-07-11",312,796.714285714286
"200","2021-07-10",791,782
"201","2021-07-09",945,741.571428571429
"202","2021-07-08",958,701.857142857143
"203","2021-07-07",962,665.857142857143
"204","2021-07-06",1057,651.571428571429
"205","2021-07-05",552,628.714285714286
"206","2021-07-04",209,623.285714285714
"207","2021-07-03",508,625.428571428571
"208","2021-07-02",667,622.142857142857
"209","2021-07-01",706,632.285714285714
"210","2021-06-30",862,648.857142857143
"211","2021-06-29",897,654.857142857143
"212","2021-06-28",514,678
"213","2021-06-27",224,691.142857142857
"214","2021-06-26",485,698.285714285714
"215","2021-06-25",738,734.571428571429
"216","2021-06-24",822,776.142857142857
"217","2021-06-23",904,823.571428571429
"218","2021-06-22",1059,900.857142857143
"219","2021-06-21",606,992.857142857143
"220","2021-06-20",274,1039.42857142857
"221","2021-06-19",739,1073.71428571429
"222","2021-06-18",1029,1154.71428571429
"223","2021-06-17",1154,1270.71428571429
"224","2021-06-16",1445,1431
"225","2021-06-15",1703,1634.28571428571
"226","2021-06-14",932,1895
"227","2021-06-13",514,2006.57142857143
"228","2021-06-12",1306,2094.28571428571
"229","2021-06-11",1841,2237.14285714286
"230","2021-06-10",2276,2299
"231","2021-06-09",2868,2393.42857142857
"232","2021-06-08",3528,2625.14285714286
"233","2021-06-07",1713,2850.71428571429
"234","2021-06-06",1128,2954.28571428571
"235","2021-06-05",2306,3022.42857142857
"236","2021-06-04",2274,3219.85714285714
"237","2021-06-03",2937,3631.57142857143
"238","2021-06-02",4490,4186.28571428571
"239","2021-06-01",5107,4565.85714285714
"240","2021-05-31",2438,4360.28571428571
"241","2021-05-30",1605,4269.42857142857
"242","2021-05-29",3688,4325.85714285714
"243","2021-05-28",5156,4629.57142857143
"244","2021-05-27",6820,4974.85714285714
"245","2021-05-26",7147,5204.57142857143
"246","2021-05-25",3668,5799.42857142857
"247","2021-05-24",1802,7035.71428571429
"248","2021-05-23",2000,7527
"249","2021-05-22",5814,7852.57142857143
"250","2021-05-21",7573,8251
"251","2021-05-20",8428,8259.14285714286
"252","2021-05-19",11311,8436.57142857143
"253","2021-05-18",12322,9174.71428571429
"254","2021-05-17",5241,9808
"255","2021-05-16",4279,10114.5714285714
"256","2021-05-15",8603,10263.1428571429
"257","2021-05-14",7630,10755.1428571429
"258","2021-05-13",9670,11876.2857142857
"259","2021-05-12",16478,12947.4285714286
"260","2021-05-11",16755,13572.8571428571
"261","2021-05-10",7387,14176.1428571429
"262","2021-05-09",5319,14424.4285714286
"263","2021-05-08",12047,14616.2857142857
"264","2021-05-07",15478,15048
"265","2021-05-06",17168,15573.4285714286
"266","2021-05-05",20856,16181.8571428571
"267","2021-05-04",20978,16773.5714285714
"268","2021-05-03",9125,17385.8571428571
"269","2021-05-02",6662,17825.1428571429
"270","2021-05-01",15069,18113
"271","2021-04-30",19156,18536.1428571429
"272","2021-04-29",21427,19080.5714285714
"273","2021-04-28",24998,19657.1428571429
"274","2021-04-27",25264,20282.2857142857
"275","2021-04-26",12200,20666.5714285714
"276","2021-04-25",8677,20678.4285714286
"277","2021-04-24",18031,20698.5714285714
"278","2021-04-23",22967,20650.4285714286
"279","2021-04-22",25463,20666.7142857143
"280","2021-04-21",29374,20610.4285714286
"281","2021-04-20",27954,20492.2857142857
"282","2021-04-19",12283,20316.7142857143
"283","2021-04-18",8818,20292.5714285714
"284","2021-04-17",17694,20298.4285714286
"285","2021-04-16",23081,20351.1428571429
"286","2021-04-15",25069,20381.5714285714
"287","2021-04-14",28547,20481.2857142857
"288","2021-04-13",26725,19792.8571428571
"289","2021-04-12",12114,17619.2857142857
"290","2021-04-11",8859,16895.5714285714
"291","2021-04-10",18063,16651
"292","2021-04-09",23294,15590.2857142857
"293","2021-04-08",25767,14476.1428571429
"294","2021-04-07",23728,13858.8571428571
"295","2021-04-06",11510,13898.4285714286
"296","2021-04-05",7048,15166
"297","2021-04-04",7147,15728.8571428571
"298","2021-04-03",10638,15791.1428571429
"299","2021-04-02",15495,16525.1428571429
"300","2021-04-01",21446,17173.7142857143
"301","2021-03-31",24005,17237
"302","2021-03-30",20383,17043.4285714286
"303","2021-03-29",10988,16909.7142857143
"304","2021-03-28",7583,16608.2857142857
"305","2021-03-27",15776,16375.8571428571
"306","2021-03-26",20035,16010
"307","2021-03-25",21889,15392.2857142857
"308","2021-03-24",22650,14655.5714285714
"309","2021-03-23",19447,14043.2857142857
"310","2021-03-22",8878,13521
"311","2021-03-21",5956,13227.8571428571
"312","2021-03-20",13215,13068
"313","2021-03-19",15711,12676.2857142857
"314","2021-03-18",16732,12223.8571428571
"315","2021-03-17",18364,11712
"316","2021-03-16",15791,11087.4285714286
"317","2021-03-15",6826,10473.7142857143
"318","2021-03-14",4837,10189.7142857143
"319","2021-03-13",10473,9978.85714285714
"320","2021-03-12",12544,9667.42857142857
"321","2021-03-11",13149,9255.14285714286
"322","2021-03-10",13992,8822.42857142857
"323","2021-03-09",11495,8438.14285714286
"324","2021-03-08",4838,8360.71428571429
"325","2021-03-07",3361,8338.14285714286
"326","2021-03-06",8293,8350.85714285714
"327","2021-03-05",9658,8259.85714285714
"328","2021-03-04",10120,8229.71428571429
"329","2021-03-03",11302,8200.28571428571
"330","2021-03-02",10953,8198.57142857143
"331","2021-03-01",4680,8088.28571428571
"332","2021-02-28",3450,8048.42857142857
"333","2021-02-27",7656,7989.85714285714
"334","2021-02-26",9447,8007.85714285714
"335","2021-02-25",9914,7904.14285714286
"336","2021-02-24",11290,7805.71428571429
"337","2021-02-23",10181,7621
"338","2021-02-22",4401,7486.85714285714
"339","2021-02-21",3040,7484.85714285714
"340","2021-02-20",7782,7587.71428571429
"341","2021-02-19",8721,7275.14285714286
"342","2021-02-18",9225,7248.85714285714
"343","2021-02-17",9997,7267.57142857143
"344","2021-02-16",9242,7307.42857142857
"345","2021-02-15",4387,7285.85714285714
"346","2021-02-14",3760,7256.57142857143
"347","2021-02-13",5594,7160.71428571429
"348","2021-02-12",8537,7560
"349","2021-02-11",9356,7769
"350","2021-02-10",10276,8075.85714285714
"351","2021-02-09",9091,8524.14285714286
"352","2021-02-08",4182,8982.71428571429
"353","2021-02-07",3089,9222.42857142857
"354","2021-02-06",8389,9380.85714285714
"355","2021-02-05",10000,9602.57142857143
"356","2021-02-04",11504,9968.28571428571
"357","2021-02-03",13414,10232.5714285714
"358","2021-02-02",12301,10575.5714285714
"359","2021-02-01",5860,11034
"360","2021-01-31",4198,11160.8571428571
"361","2021-01-30",9941,11278.7142857143
"362","2021-01-29",12560,11511.4285714286
"363","2021-01-28",13354,11863.2857142857
"364","2021-01-27",15815,12356.4285714286
"365","2021-01-26",15510,12881
"366","2021-01-25",6748,13302.4285714286
"367","2021-01-24",5023,13646.8571428571
"368","2021-01-23",11570,13871.2857142857
"369","2021-01-22",15023,14138.8571428571
"370","2021-01-21",16806,14606.7142857143
"371","2021-01-20",19487,15120
"372","2021-01-19",18460,15779.4285714286
"373","2021-01-18",9159,16368.8571428571
"374","2021-01-17",6594,16987
"375","2021-01-16",13443,17255.4285714286
"376","2021-01-15",18298,17715
"377","2021-01-14",20399,18605
"378","2021-01-13",24103,19421.1428571429
"379","2021-01-12",22586,19973.5714285714
"380","2021-01-11",13486,20666.1428571429
"381","2021-01-10",8473,20782.5714285714
"382","2021-01-09",16660,20834.7142857143
"383","2021-01-08",24528,19885.4285714286
"384","2021-01-07",26112,17848.8571428571
"385","2021-01-06",27970,16917.1428571429
"386","2021-01-05",27434,17358.1428571429
"387","2021-01-04",14301,17379.2857142857
"388","2021-01-03",8838,17583.8571428571
"389","2021-01-02",10015,17722.4285714286
"390","2021-01-01",10272,17940.5714285714
"391","2020-12-31",19590,18353.8571428571
"392","2020-12-30",31057,18578.2857142857
"393","2020-12-29",27582,18995.1428571429
"394","2020-12-28",15733,19195.2857142857
"395","2020-12-27",9808,19846.8571428571
"396","2020-12-26",11542,20431.7142857143
"397","2020-12-25",13165,21882.8571428571
"398","2020-12-24",21161,24255.2857142857
"399","2020-12-23",33975,25799.1428571429
"400","2020-12-22",28983,25426.1428571429
"401","2020-12-21",20294,25133.2857142857
"402","2020-12-20",13902,24957.2857142857
"403","2020-12-19",21700,24758.1428571429
"404","2020-12-18",29772,24601.7142857143
"405","2020-12-17",31968,24241.8571428571
"406","2020-12-16",31364,23822.8571428571
"407","2020-12-15",26933,23292.4285714286
"408","2020-12-14",19062,22700.7142857143
"409","2020-12-13",12508,22328.5714285714
"410","2020-12-12",20605,22004.1428571429
"411","2020-12-11",27253,21307.2857142857
"412","2020-12-10",29035,20592.5714285714
"413","2020-12-09",27651,19934
"414","2020-12-08",22791,19298.1428571429
"415","2020-12-07",16457,18787.2857142857
"416","2020-12-06",10237,18336
"417","2020-12-05",15727,18128.7142857143
"418","2020-12-04",22250,18016.1428571429
"419","2020-12-03",24425,17713.4285714286
"420","2020-12-02",23200,17475.5714285714
"421","2020-12-01",19215,17312
"422","2020-11-30",13298,17339.4285714286
"423","2020-11-29",8786,17592.5714285714
"424","2020-11-28",14939,17599
"425","2020-11-27",20131,17575.7142857143
"426","2020-11-26",22760,17884.2857142857
"427","2020-11-25",22055,18025.2857142857
"428","2020-11-24",19407,18258
"429","2020-11-23",15070,18393
"430","2020-11-22",8831,18339.4285714286
"431","2020-11-21",14776,18341.5714285714
"432","2020-11-20",22291,18486.8571428571
"433","2020-11-19",23747,18352.7142857143
"434","2020-11-18",23684,18316.2857142857
"435","2020-11-17",20352,18177
"436","2020-11-16",14695,18071.2857142857
"437","2020-11-15",8846,18254.8571428571
"438","2020-11-14",15793,18440
"439","2020-11-13",21352,18459.2857142857
"440","2020-11-12",23492,18492.4285714286
"441","2020-11-11",22709,18318.5714285714
"442","2020-11-10",19612,18103.1428571429
"443","2020-11-09",15980,18064.1428571429
"444","2020-11-08",10142,17960.2857142857
"445","2020-11-07",15928,18015.4285714286
"446","2020-11-06",21584,17740.8571428571
"447","2020-11-05",22275,17429.7142857143
"448","2020-11-04",21201,17083.8571428571
"449","2020-11-03",19339,16804.2857142857
"450","2020-11-02",15253,16319.5714285714
"451","2020-11-01",10528,15858
"452","2020-10-31",14006,15419.1428571429
"453","2020-10-30",19406,15004
"454","2020-10-29",19854,14237.1428571429
"455","2020-10-28",19244,13391
"456","2020-10-27",15946,12415.2857142857
"457","2020-10-26",12022,11486.2857142857
"458","2020-10-25",7456,10695.4285714286
"459","2020-10-24",11100,10155.8571428571
"460","2020-10-23",14038,9383.14285714286
"461","2020-10-22",13931,8517
"462","2020-10-21",12414,7656.71428571429
"463","2020-10-20",9443,6918.85714285714
"464","2020-10-19",6486,6337
"465","2020-10-18",3679,6008.85714285714
"466","2020-10-17",5691,5807.85714285714
"467","2020-10-16",7975,5513.42857142857
"468","2020-10-15",7909,5096.85714285714
"469","2020-10-14",7249,4634.14285714286
"470","2020-10-13",5370,4240.14285714286
"471","2020-10-12",4189,3985.42857142857
"472","2020-10-11",2272,3731.14285714286
"473","2020-10-10",3630,3571.71428571429
"474","2020-10-09",5059,3366.85714285714
"475","2020-10-08",4670,3061.42857142857
"476","2020-10-07",4491,2812
"477","2020-10-06",3587,2560.71428571429
"478","2020-10-05",2409,2357.57142857143
"479","2020-10-04",1156,2275.14285714286
"480","2020-10-03",2196,2234.71428571429
"481","2020-10-02",2921,2176.14285714286
"482","2020-10-01",2924,2092
"483","2020-09-30",2732,2016.14285714286
"484","2020-09-29",2165,1941.85714285714
"485","2020-09-28",1832,1891.57142857143
"486","2020-09-27",873,1866.28571428571
"487","2020-09-26",1786,1840.28571428571
"488","2020-09-25",2332,1784
"489","2020-09-24",2393,1760.57142857143
"490","2020-09-23",2212,1755.28571428571
"491","2020-09-22",1813,1752.57142857143
"492","2020-09-21",1655,1780
"493","2020-09-20",691,1755.71428571429
"494","2020-09-19",1392,1765.85714285714
"495","2020-09-18",2168,1741.85714285714
"496","2020-09-17",2356,1667.71428571429
"497","2020-09-16",2193,1558.42857142857
"498","2020-09-15",2005,1494.42857142857
"499","2020-09-14",1485,1404.71428571429
"500","2020-09-13",762,1394
"501","2020-09-12",1224,1368.28571428571
"502","2020-09-11",1649,1351.28571428571
"503","2020-09-10",1591,1329.14285714286
"504","2020-09-09",1745,1318.57142857143
"505","2020-09-08",1377,1271.14285714286
"506","2020-09-07",1410,1262.57142857143
"507","2020-09-06",582,1230.42857142857
"508","2020-09-05",1105,1223.85714285714
"509","2020-09-04",1494,1185
"510","2020-09-03",1517,1170.28571428571
"511","2020-09-02",1413,1173.57142857143
"512","2020-09-01",1317,1202.42857142857
"513","2020-08-31",1185,1226.42857142857
"514","2020-08-30",536,1261
"515","2020-08-29",833,1265.28571428571
"516","2020-08-28",1391,1277.57142857143
"517","2020-08-27",1540,1315.28571428571
"518","2020-08-26",1615,1326.71428571429
"519","2020-08-25",1485,1346.57142857143
"520","2020-08-24",1427,1353.42857142857
"521","2020-08-23",566,1370.71428571429
"522","2020-08-22",919,1360.14285714286
"523","2020-08-21",1655,1336.85714285714
"524","2020-08-20",1620,1297
"525","2020-08-19",1754,1278.42857142857
"526","2020-08-18",1533,1247.85714285714
"527","2020-08-17",1548,1199.57142857143
"528","2020-08-16",492,1136
"529","2020-08-15",756,1111.42857142857
"530","2020-08-14",1376,1104.85714285714
"531","2020-08-13",1490,1051.85714285714
"532","2020-08-12",1540,1005.85714285714
"533","2020-08-11",1195,944.428571428571
"534","2020-08-10",1103,909.285714285714
"535","2020-08-09",320,865.571428571429
"536","2020-08-08",710,863.428571428571
"537","2020-08-07",1005,842.285714285714
"538","2020-08-06",1168,829.285714285714
"539","2020-08-05",1110,785.285714285714
"540","2020-08-04",949,756.714285714286
"541","2020-08-03",797,729
"542","2020-08-02",305,690.428571428571
"543","2020-08-01",562,677
"544","2020-07-31",914,674.142857142857
"545","2020-07-30",860,658.857142857143
"546","2020-07-29",910,635.142857142857
"547","2020-07-28",755,605
"548","2020-07-27",527,571.857142857143
"549","2020-07-26",211,561.285714285714
"550","2020-07-25",542,556.714285714286
"551","2020-07-24",807,542.428571428571
"552","2020-07-23",694,501.714285714286
"553","2020-07-22",699,481.714285714286
"554","2020-07-21",523,459
"555","2020-07-20",453,450.857142857143
"556","2020-07-19",179,432.714285714286
"557","2020-07-18",442,425.857142857143
"558","2020-07-17",522,402.285714285714
"559","2020-07-16",554,388.428571428571
"560","2020-07-15",540,369.857142857143
"561","2020-07-14",466,357
"562","2020-07-13",326,346.428571428571
"563","2020-07-12",131,346.142857142857
"564","2020-07-11",277,347.714285714286
"565","2020-07-10",425,350
"566","2020-07-09",424,350.142857142857
"567","2020-07-08",450,357
"568","2020-07-07",392,361.571428571429
"569","2020-07-06",324,370.857142857143
"570","2020-07-05",142,383.857142857143
"571","2020-07-04",293,392.285714285714
"572","2020-07-03",426,396.857142857143
"573","2020-07-02",472,418
"574","2020-07-01",482,431.428571428571
"575","2020-06-30",457,434.714285714286
"576","2020-06-29",415,446.857142857143
"577","2020-06-28",201,450.857142857143
"578","2020-06-27",325,453.857142857143
"579","2020-06-26",574,488.714285714286
"580","2020-06-25",566,549.142857142857
"581","2020-06-24",505,577.285714285714
"582","2020-06-23",542,628.285714285714
"583","2020-06-22",443,624.857142857143
"584","2020-06-21",222,598.571428571429
"585","2020-06-20",569,591.428571428571
"586","2020-06-19",997,552.857142857143
"587","2020-06-18",763,460.714285714286
"588","2020-06-17",862,391.857142857143
"589","2020-06-16",518,342.714285714286
"590","2020-06-15",259,329.428571428571
"591","2020-06-14",172,334.571428571429
"592","2020-06-13",299,333.428571428571
"593","2020-06-12",352,331.428571428571
"594","2020-06-11",281,343.571428571429
"595","2020-06-10",518,378.857142857143
"596","2020-06-09",425,375.714285714286
"597","2020-06-08",295,358.714285714286
"598","2020-06-07",164,336.142857142857
"599","2020-06-06",285,338.285714285714
"600","2020-06-05",437,351.142857142857
"601","2020-06-04",528,352.285714285714
"602","2020-06-03",496,352.428571428571
"603","2020-06-02",306,374.142857142857
"604","2020-06-01",137,418.571428571429
"605","2020-05-31",179,457.857142857143
"606","2020-05-30",375,463.428571428571
"607","2020-05-29",445,458
"608","2020-05-28",529,469.428571428571
"609","2020-05-27",648,453.714285714286
"610","2020-05-26",617,479.571428571429
"611","2020-05-25",412,495.428571428571
"612","2020-05-24",218,514
"613","2020-05-23",337,528
"614","2020-05-22",525,545.428571428571
"615","2020-05-21",419,574.285714285714
"616","2020-05-20",829,629.857142857143
"617","2020-05-19",728,641.285714285714
"618","2020-05-18",542,659.142857142857
"619","2020-05-17",316,679.428571428571
"620","2020-05-16",459,683
"621","2020-05-15",727,714.285714285714
"622","2020-05-14",808,750.285714285714
"623","2020-05-13",909,806
"624","2020-05-12",853,850.428571428571
"625","2020-05-11",684,884.142857142857
"626","2020-05-10",341,890.571428571429
"627","2020-05-09",678,902.428571428571
"628","2020-05-08",979,894.142857142857
"629","2020-05-07",1198,885.571428571429
"630","2020-05-06",1220,922.428571428571
"631","2020-05-05",1089,952.428571428571
"632","2020-05-04",729,1005.57142857143
"633","2020-05-03",424,1061
"634","2020-05-02",620,1101
"635","2020-05-01",919,1194
"636","2020-04-30",1456,1334.57142857143
"637","2020-04-29",1430,1425.14285714286
"638","2020-04-28",1461,1576.14285714286
"639","2020-04-27",1117,1679.28571428571
"640","2020-04-26",704,1764.14285714286
"641","2020-04-25",1271,1860
"642","2020-04-24",1903,1979.28571428571
"643","2020-04-23",2090,2142.28571428571
"644","2020-04-22",2487,2331.71428571429
"645","2020-04-21",2183,2451.14285714286
"646","2020-04-20",1711,2491.14285714286
"647","2020-04-19",1375,2474.85714285714
"648","2020-04-18",2106,2544.71428571429
"649","2020-04-17",3044,2656
"650","2020-04-16",3416,2700.42857142857
"651","2020-04-15",3323,2913
"652","2020-04-14",2463,3191.85714285714
"653","2020-04-13",1597,3581.14285714286
"654","2020-04-12",1864,3875.71428571429
"655","2020-04-11",2885,3971.57142857143
"656","2020-04-10",3355,4180
"657","2020-04-09",4904,4585.42857142857
"658","2020-04-08",5275,4819.85714285714
"659","2020-04-07",5188,4960.14285714286
"660","2020-04-06",3659,5084.57142857143
"661","2020-04-05",2535,5150.14285714286
"662","2020-04-04",4344,5227.42857142857
"663","2020-04-03",6193,5281.57142857143
"664","2020-04-02",6545,5251.14285714286
"665","2020-04-01",6257,5159.28571428571
"666","2020-03-31",6059,5076.42857142857
"667","2020-03-30",4118,4908.14285714286
"668","2020-03-29",3076,4852.85714285714
"669","2020-03-28",4723,4737
"670","2020-03-27",5980,4541.85714285714
"671","2020-03-26",5902,4265.85714285714
"672","2020-03-25",5677,4002.28571428571
"673","2020-03-24",4881,3705.28571428571
"674","2020-03-23",3731,3440.28571428571
"675","2020-03-22",2265,3198
"676","2020-03-21",3357,3014.57142857143
"677","2020-03-20",4048,2721.14285714286
"678","2020-03-19",4057,2351.42857142857
"679","2020-03-18",3598,1913.57142857143
"680","2020-03-17",3026,1507.42857142857
"681","2020-03-16",2035,1160.14285714286
"682","2020-03-15",981,918.714285714286
"683","2020-03-14",1303,793.285714285714
"684","2020-03-13",1460,627.428571428571
"685","2020-03-12",992,445.428571428571
"686","2020-03-11",755,330.285714285714
"687","2020-03-10",595,244.857142857143
"688","2020-03-09",345,171.857142857143
"689","2020-03-08",103,128.428571428571
"690","2020-03-07",142,118.714285714286
"691","2020-03-06",186,101.714285714286
"692","2020-03-05",186,81.8571428571429
"693","2020-03-04",157,58.5714285714286
"694","2020-03-03",84,37.1428571428571
"695","2020-03-02",41,25.5714285714286
"696","2020-03-01",35,19.8571428571429
"697","2020-02-29",23,15.1428571428571
"698","2020-02-28",47,12
"699","2020-02-27",23,5.42857142857143
