"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"203","2021-07-22",2222,1667.57142857143
"204","2021-07-21",2289,1567.14285714286
"205","2021-07-20",2337,1472.14285714286
"206","2021-07-19",1427,1390.28571428571
"207","2021-07-18",497,1300
"208","2021-07-17",1280,1273.57142857143
"209","2021-07-16",1621,1203.57142857143
"210","2021-07-15",1519,1107.28571428571
"211","2021-07-14",1624,1027.28571428571
"212","2021-07-13",1764,932.714285714286
"213","2021-07-12",795,831.857142857143
"214","2021-07-11",312,797.142857142857
"215","2021-07-10",790,782.428571428571
"216","2021-07-09",947,742.142857142857
"217","2021-07-08",959,702.285714285714
"218","2021-07-07",962,666.285714285714
"219","2021-07-06",1058,652.142857142857
"220","2021-07-05",552,629.142857142857
"221","2021-07-04",209,623.857142857143
"222","2021-07-03",508,626
"223","2021-07-02",668,622.714285714286
"224","2021-07-01",707,632.714285714286
"225","2021-06-30",863,649.571428571429
"226","2021-06-29",897,655.428571428571
"227","2021-06-28",515,678.714285714286
"228","2021-06-27",224,691.571428571429
"229","2021-06-26",485,698.714285714286
"230","2021-06-25",738,735
"231","2021-06-24",825,776.714285714286
"232","2021-06-23",904,823.857142857143
"233","2021-06-22",1060,901.285714285714
"234","2021-06-21",605,992.857142857143
"235","2021-06-20",274,1039.57142857143
"236","2021-06-19",739,1073.71428571429
"237","2021-06-18",1030,1154.71428571429
"238","2021-06-17",1155,1270.57142857143
"239","2021-06-16",1446,1430.42857142857
"240","2021-06-15",1701,1633.57142857143
"241","2021-06-14",932,1894.71428571429
"242","2021-06-13",513,2006.42857142857
"243","2021-06-12",1306,2094.42857142857
"244","2021-06-11",1841,2237.28571428571
"245","2021-06-10",2274,2299.28571428571
"246","2021-06-09",2868,2394
"247","2021-06-08",3529,2625.85714285714
"248","2021-06-07",1714,2851.14285714286
"249","2021-06-06",1129,2954.71428571429
"250","2021-06-05",2306,3022.57142857143
"251","2021-06-04",2275,3220.28571428571
"252","2021-06-03",2937,3632.28571428571
"253","2021-06-02",4491,4186.71428571429
"254","2021-06-01",5106,4565.85714285714
"255","2021-05-31",2439,4360.57142857143
"256","2021-05-30",1604,4269.57142857143
"257","2021-05-29",3690,4326.14285714286
"258","2021-05-28",5159,4629.71428571429
"259","2021-05-27",6818,4974.71428571429
"260","2021-05-26",7145,5204.57142857143
"261","2021-05-25",3669,5799.71428571429
"262","2021-05-24",1802,7035.71428571429
"263","2021-05-23",2000,7527.28571428571
"264","2021-05-22",5815,7852.85714285714
"265","2021-05-21",7574,8250.85714285714
"266","2021-05-20",8427,8259.28571428571
"267","2021-05-19",11311,8436.85714285714
"268","2021-05-18",12321,9175.14285714286
"269","2021-05-17",5243,9808.57142857143
"270","2021-05-16",4279,10115
"271","2021-05-15",8601,10263.5714285714
"272","2021-05-14",7633,10755.8571428571
"273","2021-05-13",9670,11876.4285714286
"274","2021-05-12",16479,12947.8571428571
"275","2021-05-11",16755,13573
"276","2021-05-10",7388,14176.4285714286
"277","2021-05-09",5319,14424.7142857143
"278","2021-05-08",12047,14616.1428571429
"279","2021-05-07",15477,15048
"280","2021-05-06",17170,15573.2857142857
"281","2021-05-05",20855,16181.4285714286
"282","2021-05-04",20979,16773.7142857143
"283","2021-05-03",9126,17386.2857142857
"284","2021-05-02",6659,17825.4285714286
"285","2021-05-01",15070,18113.5714285714
"286","2021-04-30",19154,18536.5714285714
"287","2021-04-29",21427,19081.5714285714
"288","2021-04-28",25001,19658.1428571429
"289","2021-04-27",25267,20282.8571428571
"290","2021-04-26",12200,20666.5714285714
"291","2021-04-25",8676,20678.7142857143
"292","2021-04-24",18031,20698.8571428571
"293","2021-04-23",22969,20650.2857142857
"294","2021-04-22",25463,20665.8571428571
"295","2021-04-21",29374,20610.2857142857
"296","2021-04-20",27953,20492.1428571429
"297","2021-04-19",12285,20317.2857142857
"298","2021-04-18",8817,20293.1428571429
"299","2021-04-17",17691,20299.1428571429
"300","2021-04-16",23078,20352
"301","2021-04-15",25074,20382.7142857143
"302","2021-04-14",28547,20481.4285714286
"303","2021-04-13",26729,19792.8571428571
"304","2021-04-12",12116,17619
"305","2021-04-11",8859,16894.5714285714
"306","2021-04-10",18061,16650.1428571429
"307","2021-04-09",23293,15589.7142857143
"308","2021-04-08",25765,14475.7142857143
"309","2021-04-07",23727,13858.7142857143
"310","2021-04-06",11512,13898.4285714286
"311","2021-04-05",7045,15165.8571428571
"312","2021-04-04",7148,15729
"313","2021-04-03",10638,15791.2857142857
"314","2021-04-02",15495,16525.5714285714
"315","2021-04-01",21446,17174.1428571429
"316","2021-03-31",24005,17237.5714285714
"317","2021-03-30",20384,17043.8571428571
"318","2021-03-29",10987,16910.2857142857
"319","2021-03-28",7584,16609.2857142857
"320","2021-03-27",15778,16376.4285714286
"321","2021-03-26",20035,16010.4285714286
"322","2021-03-25",21890,15392.5714285714
"323","2021-03-24",22649,14655.5714285714
"324","2021-03-23",19449,14042.8571428571
"325","2021-03-22",8880,13520.2857142857
"326","2021-03-21",5954,13227
"327","2021-03-20",13216,13067.5714285714
"328","2021-03-19",15710,12675.8571428571
"329","2021-03-18",16731,12223.7142857143
"330","2021-03-17",18360,11712.5714285714
"331","2021-03-16",15791,11088.4285714286
"332","2021-03-15",6827,10474.7142857143
"333","2021-03-14",4838,10190.2857142857
"334","2021-03-13",10474,9979.14285714286
"335","2021-03-12",12545,9667.57142857143
"336","2021-03-11",13153,9255
"337","2021-03-10",13991,8821.85714285714
"338","2021-03-09",11495,8437.85714285714
"339","2021-03-08",4836,8360.71428571429
"340","2021-03-07",3360,8338.42857142857
"341","2021-03-06",8293,8351.14285714286
"342","2021-03-05",9657,8260.14285714286
"343","2021-03-04",10121,8230.28571428571
"344","2021-03-03",11303,8201.14285714286
"345","2021-03-02",10955,8199.42857142857
"346","2021-03-01",4680,8088.57142857143
"347","2021-02-28",3449,8048.85714285714
"348","2021-02-27",7656,7990.42857142857
"349","2021-02-26",9448,8008.28571428571
"350","2021-02-25",9917,7904.71428571429
"351","2021-02-24",11291,7806
"352","2021-02-23",10179,7621.28571428571
"353","2021-02-22",4402,7487.42857142857
"354","2021-02-21",3040,7485.42857142857
"355","2021-02-20",7781,7588.28571428571
"356","2021-02-19",8723,7275.71428571429
"357","2021-02-18",9226,7249
"358","2021-02-17",9998,7267.42857142857
"359","2021-02-16",9242,7306.85714285714
"360","2021-02-15",4388,7285.28571428571
"361","2021-02-14",3760,7256.14285714286
"362","2021-02-13",5593,7160.57142857143
"363","2021-02-12",8536,7560
"364","2021-02-11",9355,7770.14285714286
"365","2021-02-10",10274,8078
"366","2021-02-09",9091,8527
"367","2021-02-08",4184,8986.71428571429
"368","2021-02-07",3091,9227
"369","2021-02-06",8389,9386.42857142857
"370","2021-02-05",10007,9608
"371","2021-02-04",11510,9974.71428571429
"372","2021-02-03",13417,10239.7142857143
"373","2021-02-02",12309,10583
"374","2021-02-01",5866,11040.5714285714
"375","2021-01-31",4207,11167.1428571429
"376","2021-01-30",9940,11283.8571428571
"377","2021-01-29",12574,11516.7142857143
"378","2021-01-28",13365,11867.2857142857
"379","2021-01-27",15820,12358.7142857143
"380","2021-01-26",15512,12883
"381","2021-01-25",6752,13304.4285714286
"382","2021-01-24",5024,13648.4285714286
"383","2021-01-23",11570,13872.5714285714
"384","2021-01-22",15028,14139.7142857143
"385","2021-01-21",16805,14607.1428571429
"386","2021-01-20",19490,15120.7142857143
"387","2021-01-19",18462,15778.7142857143
"388","2021-01-18",9160,16367.4285714286
"389","2021-01-17",6593,16985.7142857143
"390","2021-01-16",13440,17254.2857142857
"391","2021-01-15",18300,17714.4285714286
"392","2021-01-14",20400,18604.1428571429
"393","2021-01-13",24096,19419.7142857143
"394","2021-01-12",22583,19973.1428571429
"395","2021-01-11",13488,20666
"396","2021-01-10",8473,20782.8571428571
"397","2021-01-09",16661,20834.5714285714
"398","2021-01-08",24528,19885
"399","2021-01-07",26109,17848.4285714286
"400","2021-01-06",27970,16916.7142857143
"401","2021-01-05",27433,17358.1428571429
"402","2021-01-04",14306,17378.8571428571
"403","2021-01-03",8835,17583.4285714286
"404","2021-01-02",10014,17722.2857142857
"405","2021-01-01",10272,17940.8571428571
"406","2020-12-31",19587,18353.8571428571
"407","2020-12-30",31060,18578.5714285714
"408","2020-12-29",27578,18995.1428571429
"409","2020-12-28",15738,19195.8571428571
"410","2020-12-27",9807,19846.8571428571
"411","2020-12-26",11544,20431.5714285714
"412","2020-12-25",13163,21882.4285714286
"413","2020-12-24",21160,24254.8571428571
"414","2020-12-23",33976,25798.4285714286
"415","2020-12-22",28983,25424.8571428571
"416","2020-12-21",20295,25132
"417","2020-12-20",13900,24956.5714285714
"418","2020-12-19",21700,24757.7142857143
"419","2020-12-18",29770,24601.5714285714
"420","2020-12-17",31965,24241.4285714286
"421","2020-12-16",31361,23823.5714285714
"422","2020-12-15",26933,23293.2857142857
"423","2020-12-14",19067,22702
"424","2020-12-13",12508,22329
"425","2020-12-12",20607,22004.7142857143
"426","2020-12-11",27249,21307.8571428571
"427","2020-12-10",29040,20593.8571428571
"428","2020-12-09",27649,19934.7142857143
"429","2020-12-08",22794,19299.1428571429
"430","2020-12-07",16456,18788.5714285714
"431","2020-12-06",10238,18337.1428571429
"432","2020-12-05",15729,18129.7142857143
"433","2020-12-04",22251,18016.7142857143
"434","2020-12-03",24426,17714
"435","2020-12-02",23200,17475.4285714286
"436","2020-12-01",19220,17311
"437","2020-11-30",13296,17337.5714285714
"438","2020-11-29",8786,17591.1428571429
"439","2020-11-28",14938,17597.4285714286
"440","2020-11-27",20132,17574.1428571429
"441","2020-11-26",22756,17882.5714285714
"442","2020-11-25",22049,18025.4285714286
"443","2020-11-24",19406,18260.1428571429
"444","2020-11-23",15071,18395.4285714286
"445","2020-11-22",8830,18341.5714285714
"446","2020-11-21",14775,18344.1428571429
"447","2020-11-20",22291,18489.5714285714
"448","2020-11-19",23756,18356.7142857143
"449","2020-11-18",23692,18319.4285714286
"450","2020-11-17",20353,18179
"451","2020-11-16",14694,18072.4285714286
"452","2020-11-15",8848,18256.2857142857
"453","2020-11-14",15793,18441.1428571429
"454","2020-11-13",21361,18460.7142857143
"455","2020-11-12",23495,18492.2857142857
"456","2020-11-11",22709,18318
"457","2020-11-10",19607,18103.1428571429
"458","2020-11-09",15981,18065.1428571429
"459","2020-11-08",10142,17961.1428571429
"460","2020-11-07",15930,18016.1428571429
"461","2020-11-06",21582,17740.7142857143
"462","2020-11-05",22275,17430
"463","2020-11-04",21205,17083.8571428571
"464","2020-11-03",19341,16803.7142857143
"465","2020-11-02",15253,16318.4285714286
"466","2020-11-01",10527,15856.8571428571
"467","2020-10-31",14002,15418
"468","2020-10-30",19407,15003.5714285714
"469","2020-10-29",19852,14236.5714285714
"470","2020-10-28",19244,13391
"471","2020-10-27",15944,12415.2857142857
"472","2020-10-26",12022,11486.8571428571
"473","2020-10-25",7455,10696
"474","2020-10-24",11101,10156.7142857143
"475","2020-10-23",14038,9383.85714285714
"476","2020-10-22",13933,8517.57142857143
"477","2020-10-21",12414,7656.71428571429
"478","2020-10-20",9445,6918.71428571429
"479","2020-10-19",6486,6336.14285714286
"480","2020-10-18",3680,6008.14285714286
"481","2020-10-17",5691,5807.14285714286
"482","2020-10-16",7974,5513
"483","2020-10-15",7907,5096.57142857143
"484","2020-10-14",7248,4634.14285714286
"485","2020-10-13",5367,4240.14285714286
"486","2020-10-12",4190,3986.14285714286
"487","2020-10-11",2273,3731.71428571429
"488","2020-10-10",3632,3572.14285714286
"489","2020-10-09",5059,3367
"490","2020-10-08",4670,3061.57142857143
"491","2020-10-07",4490,2812.14285714286
"492","2020-10-06",3589,2561
"493","2020-10-05",2409,2357.57142857143
"494","2020-10-04",1156,2275
"495","2020-10-03",2196,2234.57142857143
"496","2020-10-02",2921,2176
"497","2020-10-01",2924,2091.71428571429
"498","2020-09-30",2732,2016
"499","2020-09-29",2165,1941.71428571429
"500","2020-09-28",1831,1891.42857142857
"501","2020-09-27",873,1866.28571428571
"502","2020-09-26",1786,1840.14285714286
"503","2020-09-25",2331,1783.85714285714
"504","2020-09-24",2394,1760.57142857143
"505","2020-09-23",2212,1755.14285714286
"506","2020-09-22",1813,1752.28571428571
"507","2020-09-21",1655,1779.71428571429
"508","2020-09-20",690,1755.57142857143
"509","2020-09-19",1392,1765.85714285714
"510","2020-09-18",2168,1741.85714285714
"511","2020-09-17",2356,1667.71428571429
"512","2020-09-16",2192,1558.57142857143
"513","2020-09-15",2005,1494.71428571429
"514","2020-09-14",1486,1404.85714285714
"515","2020-09-13",762,1394.14285714286
"516","2020-09-12",1224,1368.42857142857
"517","2020-09-11",1649,1351.57142857143
"518","2020-09-10",1592,1329.42857142857
"519","2020-09-09",1745,1318.71428571429
"520","2020-09-08",1376,1271.28571428571
"521","2020-09-07",1411,1263
"522","2020-09-06",582,1230.71428571429
"523","2020-09-05",1106,1224.14285714286
"524","2020-09-04",1494,1185.14285714286
"525","2020-09-03",1517,1170.42857142857
"526","2020-09-02",1413,1174
"527","2020-09-01",1318,1203.28571428571
"528","2020-08-31",1185,1227.14285714286
"529","2020-08-30",536,1261.71428571429
"530","2020-08-29",833,1266
"531","2020-08-28",1391,1278.28571428571
"532","2020-08-27",1542,1316.14285714286
"533","2020-08-26",1618,1327.28571428571
"534","2020-08-25",1485,1346.71428571429
"535","2020-08-24",1427,1353.57142857143
"536","2020-08-23",566,1370.85714285714
"537","2020-08-22",919,1360.57142857143
"538","2020-08-21",1656,1337.28571428571
"539","2020-08-20",1620,1297.28571428571
"540","2020-08-19",1754,1278.71428571429
"541","2020-08-18",1533,1248.14285714286
"542","2020-08-17",1548,1199.71428571429
"543","2020-08-16",494,1136.14285714286
"544","2020-08-15",756,1111.28571428571
"545","2020-08-14",1376,1104.71428571429
"546","2020-08-13",1490,1051.85714285714
"547","2020-08-12",1540,1006
"548","2020-08-11",1194,944.714285714286
"549","2020-08-10",1103,909.571428571429
"550","2020-08-09",320,865.857142857143
"551","2020-08-08",710,863.714285714286
"552","2020-08-07",1006,842.428571428571
"553","2020-08-06",1169,829.428571428571
"554","2020-08-05",1111,785.285714285714
"555","2020-08-04",948,756.571428571429
"556","2020-08-03",797,729.142857142857
"557","2020-08-02",305,690.571428571429
"558","2020-08-01",561,677.142857142857
"559","2020-07-31",915,674.428571428571
"560","2020-07-30",860,659.142857142857
"561","2020-07-29",910,635.428571428571
"562","2020-07-28",756,605.285714285714
"563","2020-07-27",527,572.142857142857
"564","2020-07-26",211,561.428571428571
"565","2020-07-25",542,556.857142857143
"566","2020-07-24",808,542.571428571429
"567","2020-07-23",694,501.857142857143
"568","2020-07-22",699,482
"569","2020-07-21",524,459.142857142857
"570","2020-07-20",452,450.857142857143
"571","2020-07-19",179,433
"572","2020-07-18",442,426.142857142857
"573","2020-07-17",523,402.428571428571
"574","2020-07-16",555,388.428571428571
"575","2020-07-15",539,369.714285714286
"576","2020-07-14",466,357
"577","2020-07-13",327,346.571428571429
"578","2020-07-12",131,346
"579","2020-07-11",276,347.714285714286
"580","2020-07-10",425,350.142857142857
"581","2020-07-09",424,350.285714285714
"582","2020-07-08",450,357.285714285714
"583","2020-07-07",393,361.857142857143
"584","2020-07-06",323,371
"585","2020-07-05",143,384.285714285714
"586","2020-07-04",293,392.571428571429
"587","2020-07-03",426,397.142857142857
"588","2020-07-02",473,418.285714285714
"589","2020-07-01",482,431.571428571429
"590","2020-06-30",457,434.857142857143
"591","2020-06-29",416,447
"592","2020-06-28",201,450.857142857143
"593","2020-06-27",325,453.857142857143
"594","2020-06-26",574,488.714285714286
"595","2020-06-25",566,549.142857142857
"596","2020-06-24",505,577.285714285714
"597","2020-06-23",542,628.285714285714
"598","2020-06-22",443,624.857142857143
"599","2020-06-21",222,598.571428571429
"600","2020-06-20",569,591.428571428571
"601","2020-06-19",997,552.857142857143
"602","2020-06-18",763,460.714285714286
"603","2020-06-17",862,391.857142857143
"604","2020-06-16",518,342.714285714286
"605","2020-06-15",259,329.571428571429
"606","2020-06-14",172,334.857142857143
"607","2020-06-13",299,333.714285714286
"608","2020-06-12",352,331.714285714286
"609","2020-06-11",281,343.857142857143
"610","2020-06-10",518,379.142857142857
"611","2020-06-09",426,376
"612","2020-06-08",296,358.857142857143
"613","2020-06-07",164,336.142857142857
"614","2020-06-06",285,338.142857142857
"615","2020-06-05",437,351
"616","2020-06-04",528,352.142857142857
"617","2020-06-03",496,352.285714285714
"618","2020-06-02",306,374
"619","2020-06-01",137,418.571428571429
"620","2020-05-31",178,457.857142857143
"621","2020-05-30",375,463.571428571429
"622","2020-05-29",445,458.142857142857
"623","2020-05-28",529,469.571428571429
"624","2020-05-27",648,453.857142857143
"625","2020-05-26",618,479.857142857143
"626","2020-05-25",412,495.714285714286
"627","2020-05-24",218,514.285714285714
"628","2020-05-23",337,528.285714285714
"629","2020-05-22",525,545.714285714286
"630","2020-05-21",419,574.571428571429
"631","2020-05-20",830,630.142857142857
"632","2020-05-19",729,641.428571428571
"633","2020-05-18",542,659.142857142857
"634","2020-05-17",316,679.571428571429
"635","2020-05-16",459,683.142857142857
"636","2020-05-15",727,714.428571428571
"637","2020-05-14",808,750.285714285714
"638","2020-05-13",909,806
"639","2020-05-12",853,850.428571428571
"640","2020-05-11",685,884.142857142857
"641","2020-05-10",341,890.428571428571
"642","2020-05-09",678,902.285714285714
"643","2020-05-08",978,894
"644","2020-05-07",1198,885.571428571429
"645","2020-05-06",1220,922.857142857143
"646","2020-05-05",1089,953
"647","2020-05-04",729,1006.14285714286
"648","2020-05-03",424,1061.71428571429
"649","2020-05-02",620,1101.71428571429
"650","2020-05-01",919,1194.71428571429
"651","2020-04-30",1459,1335.42857142857
"652","2020-04-29",1431,1425.57142857143
"653","2020-04-28",1461,1576.57142857143
"654","2020-04-27",1118,1679.85714285714
"655","2020-04-26",704,1764.28571428571
"656","2020-04-25",1271,1860.14285714286
"657","2020-04-24",1904,1979.42857142857
"658","2020-04-23",2090,2142.28571428571
"659","2020-04-22",2488,2331.71428571429
"660","2020-04-21",2184,2451
"661","2020-04-20",1709,2490.57142857143
"662","2020-04-19",1375,2474.57142857143
"663","2020-04-18",2106,2544.57142857143
"664","2020-04-17",3044,2655.85714285714
"665","2020-04-16",3416,2700.42857142857
"666","2020-04-15",3323,2912.71428571429
"667","2020-04-14",2461,3191.57142857143
"668","2020-04-13",1597,3581
"669","2020-04-12",1865,3875.28571428571
"670","2020-04-11",2885,3971
"671","2020-04-10",3356,4179.28571428571
"672","2020-04-09",4902,4584.57142857143
"673","2020-04-08",5275,4819.28571428571
"674","2020-04-07",5187,4959.28571428571
"675","2020-04-06",3657,5084
"676","2020-04-05",2535,5149.85714285714
"677","2020-04-04",4343,5227.14285714286
"678","2020-04-03",6193,5281.42857142857
"679","2020-04-02",6545,5250.71428571429
"680","2020-04-01",6255,5158.57142857143
"681","2020-03-31",6060,5076.28571428571
"682","2020-03-30",4118,4907.71428571429
"683","2020-03-29",3076,4852.28571428571
"684","2020-03-28",4723,4736.42857142857
"685","2020-03-27",5978,4541.28571428571
"686","2020-03-26",5900,4265.57142857143
"687","2020-03-25",5679,4002.28571428571
"688","2020-03-24",4880,3705
"689","2020-03-23",3730,3440
"690","2020-03-22",2265,3198
"691","2020-03-21",3357,3014.57142857143
"692","2020-03-20",4048,2721
"693","2020-03-19",4057,2351.42857142857
"694","2020-03-18",3598,1913.42857142857
"695","2020-03-17",3025,1507.28571428571
"696","2020-03-16",2036,1160.14285714286
"697","2020-03-15",981,918.571428571429
