"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"265","2021-05-24",1802,7035.71428571429
"266","2021-05-23",2000,7527.42857142857
"267","2021-05-22",5815,7853
"268","2021-05-21",7573,8250.85714285714
"269","2021-05-20",8427,8259.57142857143
"270","2021-05-19",11312,8437.14285714286
"271","2021-05-18",12321,9175.28571428571
"272","2021-05-17",5244,9808.85714285714
"273","2021-05-16",4279,10115.1428571429
"274","2021-05-15",8600,10263.7142857143
"275","2021-05-14",7634,10756.1428571429
"276","2021-05-13",9670,11876.4285714286
"277","2021-05-12",16479,12948
"278","2021-05-11",16756,13573.1428571429
"279","2021-05-10",7388,14176.4285714286
"280","2021-05-09",5319,14424.7142857143
"281","2021-05-08",12047,14616.1428571429
"282","2021-05-07",15476,15048.1428571429
"283","2021-05-06",17171,15573.5714285714
"284","2021-05-05",20855,16181.8571428571
"285","2021-05-04",20979,16774.2857142857
"286","2021-05-03",9126,17386.8571428571
"287","2021-05-02",6659,17826.2857142857
"288","2021-05-01",15071,18114.2857142857
"289","2021-04-30",19154,18537.1428571429
"290","2021-04-29",21429,19082.2857142857
"291","2021-04-28",25002,19659
"292","2021-04-27",25267,20283.8571428571
"293","2021-04-26",12202,20667.5714285714
"294","2021-04-25",8675,20679.4285714286
"295","2021-04-24",18031,20699.7142857143
"296","2021-04-23",22970,20651.1428571429
"297","2021-04-22",25466,20666.7142857143
"298","2021-04-21",29376,20610.7142857143
"299","2021-04-20",27953,20492.2857142857
"300","2021-04-19",12285,20317.4285714286
"301","2021-04-18",8817,20293.4285714286
"302","2021-04-17",17691,20299.2857142857
"303","2021-04-16",23079,20352.2857142857
"304","2021-04-15",25074,20383.1428571429
"305","2021-04-14",28547,20482.1428571429
"306","2021-04-13",26729,19793.5714285714
"307","2021-04-12",12117,17619.7142857143
"308","2021-04-11",8858,16895.2857142857
"309","2021-04-10",18062,16651
"310","2021-04-09",23295,15590.4285714286
"311","2021-04-08",25767,14476
"312","2021-04-07",23727,13858.8571428571
"313","2021-04-06",11512,13898.2857142857
"314","2021-04-05",7046,15165.7142857143
"315","2021-04-04",7148,15728.8571428571
"316","2021-04-03",10638,15791
"317","2021-04-02",15494,16525.5714285714
"318","2021-04-01",21447,17174.4285714286
"319","2021-03-31",24003,17238.2857142857
"320","2021-03-30",20384,17044.8571428571
"321","2021-03-29",10988,16911.4285714286
"322","2021-03-28",7583,16610.4285714286
"323","2021-03-27",15780,16377.7142857143
"324","2021-03-26",20036,16011.4285714286
"325","2021-03-25",21894,15393.4285714286
"326","2021-03-24",22649,14656
"327","2021-03-23",19450,14043.5714285714
"328","2021-03-22",8881,13521
"329","2021-03-21",5954,13227.5714285714
"330","2021-03-20",13216,13068.1428571429
"331","2021-03-19",15710,12676.5714285714
"332","2021-03-18",16732,12224.2857142857
"333","2021-03-17",18362,11713.1428571429
"334","2021-03-16",15792,11088.7142857143
"335","2021-03-15",6827,10475
"336","2021-03-14",4838,10190.7142857143
"337","2021-03-13",10475,9979.85714285714
"338","2021-03-12",12544,9668.28571428571
"339","2021-03-11",13154,9255.57142857143
"340","2021-03-10",13991,8822.42857142857
"341","2021-03-09",11496,8438.71428571429
"342","2021-03-08",4837,8361.42857142857
"343","2021-03-07",3362,8339
"344","2021-03-06",8294,8351.42857142857
"345","2021-03-05",9655,8260.42857142857
"346","2021-03-04",10122,8230.71428571429
"347","2021-03-03",11305,8201.57142857143
"348","2021-03-02",10955,8199.71428571429
"349","2021-03-01",4680,8089
"350","2021-02-28",3449,8049.28571428571
"351","2021-02-27",7657,7990.85714285714
"352","2021-02-26",9447,8008.71428571429
"353","2021-02-25",9918,7905.28571428571
"354","2021-02-24",11292,7806.42857142857
"355","2021-02-23",10180,7621.71428571429
"356","2021-02-22",4402,7487.71428571429
"357","2021-02-21",3040,7485.71428571429
"358","2021-02-20",7782,7588.57142857143
"359","2021-02-19",8723,7276.14285714286
"360","2021-02-18",9226,7249.71428571429
"361","2021-02-17",9999,7268.42857142857
"362","2021-02-16",9242,7308.85714285714
"363","2021-02-15",4388,7287.57142857143
"364","2021-02-14",3760,7258.57142857143
"365","2021-02-13",5595,7163
"366","2021-02-12",8538,7562.14285714286
"367","2021-02-11",9357,7772
"368","2021-02-10",10282,8079.71428571429
"369","2021-02-09",9093,8527.42857142857
"370","2021-02-08",4185,8986.71428571429
"371","2021-02-07",3091,9227
"372","2021-02-06",8389,9386.42857142857
"373","2021-02-05",10007,9607.71428571429
"374","2021-02-04",11511,9974.28571428571
"375","2021-02-03",13416,10239.1428571429
"376","2021-02-02",12308,10582.4285714286
"377","2021-02-01",5867,11040
"378","2021-01-31",4207,11166.4285714286
"379","2021-01-30",9938,11283.1428571429
"380","2021-01-29",12573,11516.2857142857
"381","2021-01-28",13365,11867.1428571429
"382","2021-01-27",15819,12359.2857142857
"383","2021-01-26",15511,12883.7142857143
"384","2021-01-25",6752,13305.4285714286
"385","2021-01-24",5024,13649.7142857143
"386","2021-01-23",11570,13873.8571428571
"387","2021-01-22",15029,14140.8571428571
"388","2021-01-21",16810,14608.5714285714
"389","2021-01-20",19490,15121.7142857143
"390","2021-01-19",18463,15779.8571428571
"391","2021-01-18",9162,16368.7142857143
"392","2021-01-17",6593,16986.8571428571
"393","2021-01-16",13439,17255.2857142857
"394","2021-01-15",18303,17715.4285714286
"395","2021-01-14",20402,18604.8571428571
"396","2021-01-13",24097,19420.2857142857
"397","2021-01-12",22585,19973.5714285714
"398","2021-01-11",13489,20666.1428571429
"399","2021-01-10",8472,20783
"400","2021-01-09",16660,20834.8571428571
"401","2021-01-08",24529,19885.4285714286
"402","2021-01-07",26110,17848.7142857143
"403","2021-01-06",27970,16916.8571428571
"404","2021-01-05",27433,17358
"405","2021-01-04",14307,17378.8571428571
"406","2021-01-03",8835,17583.4285714286
"407","2021-01-02",10014,17722.4285714286
"408","2021-01-01",10272,17941
"409","2020-12-31",19587,18354
"410","2020-12-30",31058,18578.7142857143
"411","2020-12-29",27579,18995.4285714286
"412","2020-12-28",15739,19195.8571428571
"413","2020-12-27",9808,19846.8571428571
"414","2020-12-26",11544,20431.4285714286
"415","2020-12-25",13163,21882.2857142857
"416","2020-12-24",21160,24255
"417","2020-12-23",33975,25798.5714285714
"418","2020-12-22",28982,25425.1428571429
"419","2020-12-21",20296,25132.7142857143
"420","2020-12-20",13900,24957
"421","2020-12-19",21700,24757.8571428571
"422","2020-12-18",29772,24601.7142857143
"423","2020-12-17",31965,24241.4285714286
"424","2020-12-16",31361,23823.7142857143
"425","2020-12-15",26935,23293.4285714286
"426","2020-12-14",19066,22701.5714285714
"427","2020-12-13",12506,22328.7142857143
"428","2020-12-12",20607,22004.7142857143
"429","2020-12-11",27250,21307.8571428571
"430","2020-12-10",29041,20594
"431","2020-12-09",27649,19934.7142857143
"432","2020-12-08",22792,19299.1428571429
"433","2020-12-07",16456,18788.7142857143
"434","2020-12-06",10238,18337.7142857143
"435","2020-12-05",15729,18130.2857142857
"436","2020-12-04",22253,18017.2857142857
"437","2020-12-03",24426,17714.2857142857
"438","2020-12-02",23200,17475.7142857143
"439","2020-12-01",19219,17311.8571428571
"440","2020-11-30",13299,17338.7142857143
"441","2020-11-29",8786,17591.8571428571
"442","2020-11-28",14938,17598.1428571429
"443","2020-11-27",20132,17575
"444","2020-11-26",22756,17883.5714285714
"445","2020-11-25",22053,18026.4285714286
"446","2020-11-24",19407,18260.4285714286
"447","2020-11-23",15071,18395.5714285714
"448","2020-11-22",8830,18341.5714285714
"449","2020-11-21",14776,18344.2857142857
"450","2020-11-20",22292,18489.7142857143
"451","2020-11-19",23756,18357.1428571429
"452","2020-11-18",23691,18320.2857142857
"453","2020-11-17",20353,18180.2857142857
"454","2020-11-16",14693,18073.8571428571
"455","2020-11-15",8849,18257.8571428571
"456","2020-11-14",15794,18442.5714285714
"457","2020-11-13",21364,18462
"458","2020-11-12",23498,18493.1428571429
"459","2020-11-11",22711,18318.4285714286
"460","2020-11-10",19608,18103.2857142857
"461","2020-11-09",15981,18065.1428571429
"462","2020-11-08",10142,17961.1428571429
"463","2020-11-07",15930,18016.2857142857
"464","2020-11-06",21582,17740.7142857143
"465","2020-11-05",22275,17430
"466","2020-11-04",21205,17083.8571428571
"467","2020-11-03",19341,16803.5714285714
"468","2020-11-02",15253,16318.4285714286
"469","2020-11-01",10528,15856.8571428571
"470","2020-10-31",14001,15418
"471","2020-10-30",19407,15003.7142857143
"472","2020-10-29",19852,14236.7142857143
"473","2020-10-28",19243,13391.1428571429
"474","2020-10-27",15945,12415.5714285714
"475","2020-10-26",12022,11487
"476","2020-10-25",7456,10696.2857142857
"477","2020-10-24",11101,10156.8571428571
"478","2020-10-23",14038,9384
"479","2020-10-22",13933,8517.85714285714
"480","2020-10-21",12414,7657
"481","2020-10-20",9445,6919.14285714286
"482","2020-10-19",6487,6336.57142857143
"483","2020-10-18",3680,6008.57142857143
"484","2020-10-17",5691,5807.57142857143
"485","2020-10-16",7975,5513.42857142857
"486","2020-10-15",7907,5096.85714285714
"487","2020-10-14",7249,4634.28571428571
"488","2020-10-13",5367,4240.28571428571
"489","2020-10-12",4191,3986.28571428571
"490","2020-10-11",2273,3731.57142857143
"491","2020-10-10",3632,3572
"492","2020-10-09",5059,3366.85714285714
"493","2020-10-08",4669,3061.57142857143
"494","2020-10-07",4491,2812.28571428571
"495","2020-10-06",3589,2561
"496","2020-10-05",2408,2357.57142857143
"497","2020-10-04",1156,2275.14285714286
"498","2020-10-03",2196,2234.71428571429
"499","2020-10-02",2922,2176.14285714286
"500","2020-10-01",2924,2091.85714285714
"501","2020-09-30",2732,2016
"502","2020-09-29",2165,1941.71428571429
"503","2020-09-28",1831,1891.42857142857
"504","2020-09-27",873,1866.28571428571
"505","2020-09-26",1786,1840.14285714286
"506","2020-09-25",2332,1783.85714285714
"507","2020-09-24",2393,1760.42857142857
"508","2020-09-23",2212,1755.14285714286
"509","2020-09-22",1813,1752.28571428571
"510","2020-09-21",1655,1779.71428571429
"511","2020-09-20",690,1755.57142857143
"512","2020-09-19",1392,1765.85714285714
"513","2020-09-18",2168,1741.85714285714
"514","2020-09-17",2356,1667.71428571429
"515","2020-09-16",2192,1558.57142857143
"516","2020-09-15",2005,1494.71428571429
"517","2020-09-14",1486,1404.85714285714
"518","2020-09-13",762,1394.14285714286
"519","2020-09-12",1224,1368.42857142857
"520","2020-09-11",1649,1351.57142857143
"521","2020-09-10",1592,1329.42857142857
"522","2020-09-09",1745,1318.71428571429
"523","2020-09-08",1376,1271.28571428571
"524","2020-09-07",1411,1263
"525","2020-09-06",582,1230.71428571429
"526","2020-09-05",1106,1224.14285714286
"527","2020-09-04",1494,1185.14285714286
"528","2020-09-03",1517,1170.42857142857
"529","2020-09-02",1413,1174
"530","2020-09-01",1318,1203.28571428571
"531","2020-08-31",1185,1227.28571428571
"532","2020-08-30",536,1261.85714285714
"533","2020-08-29",833,1266.14285714286
"534","2020-08-28",1391,1278.42857142857
"535","2020-08-27",1542,1316.28571428571
"536","2020-08-26",1618,1327.42857142857
"537","2020-08-25",1486,1347
"538","2020-08-24",1427,1353.71428571429
"539","2020-08-23",566,1371.14285714286
"540","2020-08-22",919,1360.85714285714
"541","2020-08-21",1656,1337.57142857143
"542","2020-08-20",1620,1297.57142857143
"543","2020-08-19",1755,1279
"544","2020-08-18",1533,1248.28571428571
"545","2020-08-17",1549,1200
"546","2020-08-16",494,1136.28571428571
"547","2020-08-15",756,1111.42857142857
"548","2020-08-14",1376,1105
"549","2020-08-13",1490,1052
"550","2020-08-12",1540,1006.14285714286
"551","2020-08-11",1195,945
"552","2020-08-10",1103,909.714285714286
"553","2020-08-09",320,866
"554","2020-08-08",711,863.857142857143
"555","2020-08-07",1005,842.428571428571
"556","2020-08-06",1169,829.571428571429
"557","2020-08-05",1112,785.428571428571
"558","2020-08-04",948,756.571428571429
"559","2020-08-03",797,729.142857142857
"560","2020-08-02",305,690.571428571429
"561","2020-08-01",561,677.142857142857
"562","2020-07-31",915,674.428571428571
"563","2020-07-30",860,659.285714285714
"564","2020-07-29",910,635.571428571429
"565","2020-07-28",756,605.428571428571
"566","2020-07-27",527,572.285714285714
"567","2020-07-26",211,561.857142857143
"568","2020-07-25",542,557.285714285714
"569","2020-07-24",809,543
"570","2020-07-23",694,502.142857142857
"571","2020-07-22",699,482.285714285714
"572","2020-07-21",524,459.428571428571
"573","2020-07-20",454,451.142857142857
"574","2020-07-19",179,433
"575","2020-07-18",442,426.142857142857
"576","2020-07-17",523,402.428571428571
"577","2020-07-16",555,388.428571428571
"578","2020-07-15",539,369.714285714286
"579","2020-07-14",466,357
"580","2020-07-13",327,346.428571428571
"581","2020-07-12",131,345.857142857143
"582","2020-07-11",276,347.571428571429
"583","2020-07-10",425,350
"584","2020-07-09",424,350.142857142857
"585","2020-07-08",450,357.142857142857
"586","2020-07-07",392,361.714285714286
"587","2020-07-06",323,371
"588","2020-07-05",143,384.285714285714
"589","2020-07-04",293,392.571428571429
"590","2020-07-03",426,397.142857142857
"591","2020-07-02",473,418.285714285714
"592","2020-07-01",482,431.571428571429
"593","2020-06-30",457,434.857142857143
"594","2020-06-29",416,447
"595","2020-06-28",201,450.857142857143
"596","2020-06-27",325,453.857142857143
"597","2020-06-26",574,488.714285714286
"598","2020-06-25",566,549.142857142857
"599","2020-06-24",505,577.285714285714
"600","2020-06-23",542,628.285714285714
"601","2020-06-22",443,624.857142857143
"602","2020-06-21",222,598.571428571429
"603","2020-06-20",569,591.428571428571
"604","2020-06-19",997,552.857142857143
"605","2020-06-18",763,460.714285714286
"606","2020-06-17",862,391.857142857143
"607","2020-06-16",518,342.714285714286
"608","2020-06-15",259,329.571428571429
"609","2020-06-14",172,334.857142857143
"610","2020-06-13",299,333.714285714286
"611","2020-06-12",352,331.714285714286
"612","2020-06-11",281,343.857142857143
"613","2020-06-10",518,379
"614","2020-06-09",426,375.714285714286
"615","2020-06-08",296,358.571428571429
"616","2020-06-07",164,335.857142857143
"617","2020-06-06",285,337.857142857143
"618","2020-06-05",437,350.714285714286
"619","2020-06-04",527,351.857142857143
"620","2020-06-03",495,352.142857142857
"621","2020-06-02",306,374
"622","2020-06-01",137,418.571428571429
"623","2020-05-31",178,457.857142857143
"624","2020-05-30",375,463.571428571429
"625","2020-05-29",445,458.142857142857
"626","2020-05-28",529,469.571428571429
"627","2020-05-27",648,453.857142857143
"628","2020-05-26",618,479.857142857143
"629","2020-05-25",412,495.714285714286
"630","2020-05-24",218,514.285714285714
"631","2020-05-23",337,528.285714285714
"632","2020-05-22",525,545.714285714286
"633","2020-05-21",419,574.571428571429
"634","2020-05-20",830,630.142857142857
"635","2020-05-19",729,641.428571428571
"636","2020-05-18",542,659.142857142857
"637","2020-05-17",316,679.428571428571
"638","2020-05-16",459,683
"639","2020-05-15",727,714.285714285714
"640","2020-05-14",808,750.142857142857
"641","2020-05-13",909,805.857142857143
"642","2020-05-12",853,850.285714285714
"643","2020-05-11",684,884
"644","2020-05-10",341,890.428571428571
"645","2020-05-09",678,902.285714285714
"646","2020-05-08",978,894
"647","2020-05-07",1198,885.571428571429
"648","2020-05-06",1220,922.857142857143
"649","2020-05-05",1089,953
"650","2020-05-04",729,1006.14285714286
"651","2020-05-03",424,1061.71428571429
"652","2020-05-02",620,1101.71428571429
"653","2020-05-01",919,1194.71428571429
"654","2020-04-30",1459,1335.42857142857
"655","2020-04-29",1431,1425.57142857143
"656","2020-04-28",1461,1576.57142857143
"657","2020-04-27",1118,1679.85714285714
"658","2020-04-26",704,1764.28571428571
"659","2020-04-25",1271,1860.14285714286
"660","2020-04-24",1904,1979.42857142857
"661","2020-04-23",2090,2142.42857142857
"662","2020-04-22",2488,2331.85714285714
"663","2020-04-21",2184,2451.14285714286
"664","2020-04-20",1709,2490.85714285714
"665","2020-04-19",1375,2474.85714285714
"666","2020-04-18",2106,2544.85714285714
"667","2020-04-17",3045,2656.14285714286
"668","2020-04-16",3416,2700.57142857143
"669","2020-04-15",3323,2913
"670","2020-04-14",2462,3191.85714285714
"671","2020-04-13",1597,3581.14285714286
"672","2020-04-12",1865,3875.42857142857
"673","2020-04-11",2885,3971.14285714286
"674","2020-04-10",3356,4179.42857142857
"675","2020-04-09",4903,4584.71428571429
"676","2020-04-08",5275,4819.28571428571
"677","2020-04-07",5187,4959.28571428571
"678","2020-04-06",3657,5084
"679","2020-04-05",2535,5149.85714285714
"680","2020-04-04",4343,5227.14285714286
"681","2020-04-03",6193,5281.57142857143
"682","2020-04-02",6545,5250.85714285714
"683","2020-04-01",6255,5158.71428571429
"684","2020-03-31",6060,5076.42857142857
"685","2020-03-30",4118,4907.85714285714
"686","2020-03-29",3076,4852.42857142857
"687","2020-03-28",4724,4736.57142857143
"688","2020-03-27",5978,4541.14285714286
"689","2020-03-26",5900,4265.42857142857
"690","2020-03-25",5679,4002.14285714286
"691","2020-03-24",4880,3704.85714285714
"692","2020-03-23",3730,3439.85714285714
"693","2020-03-22",2265,3197.85714285714
"694","2020-03-21",3356,3014.42857142857
"695","2020-03-20",4048,2721.14285714286
"696","2020-03-19",4057,2351.57142857143
