"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"126","2021-12-18",28534,39559.8571428571
"127","2021-12-17",41261,40436.4285714286
"128","2021-12-16",47298,41850
"129","2021-12-15",52433,43337.2857142857
"130","2021-12-14",60233,45451.1428571429
"131","2021-12-13",31614,46750.4285714286
"132","2021-12-12",15546,48312.1428571429
"133","2021-12-11",34670,49389.7142857143
"134","2021-12-10",51156,50512.2857142857
"135","2021-12-09",57709,52140.1428571429
"136","2021-12-08",67230,53619
"137","2021-12-07",69328,54588.1428571429
"138","2021-12-06",42546,55197.4285714286
"139","2021-12-05",23089,55464
"140","2021-12-04",42528,55814.1428571429
"141","2021-12-03",62551,56157.1428571429
"142","2021-12-02",68061,56371.8571428571
"143","2021-12-01",74014,56921.8571428571
"144","2021-11-30",73593,57165.7142857143
"145","2021-11-29",44412,57299
"146","2021-11-28",25540,57618
"147","2021-11-27",44929,57508.1428571429
"148","2021-11-26",64054,57137.1428571429
"149","2021-11-25",71911,56920
"150","2021-11-24",75721,55398
"151","2021-11-23",74526,53608.7142857143
"152","2021-11-22",46645,51965.7142857143
"153","2021-11-21",24771,50244.7142857143
"154","2021-11-20",42332,49431.1428571429
"155","2021-11-19",62534,48244.5714285714
"156","2021-11-18",61257,45893.7142857143
"157","2021-11-17",63196,44254.5714285714
"158","2021-11-16",63025,42495
"159","2021-11-15",34598,40228.5714285714
"160","2021-11-14",19076,38755.2857142857
"161","2021-11-13",34026,37726.4285714286
"162","2021-11-12",46078,36262.1428571429
"163","2021-11-11",49783,34500.2857142857
"164","2021-11-10",50879,32599
"165","2021-11-09",47160,30492
"166","2021-11-08",24285,27240.4285714286
"167","2021-11-07",11874,25412.2857142857
"168","2021-11-06",23776,24781.1428571429
"169","2021-11-05",33745,23825.7142857143
"170","2021-11-04",36474,22231.5714285714
"171","2021-11-03",36130,20499.4285714286
"172","2021-11-02",24399,19239.4285714286
"173","2021-11-01",11488,19521.2857142857
"174","2021-10-31",7456,19575.2857142857
"175","2021-10-30",17088,19249.7142857143
"176","2021-10-29",22586,18708
"177","2021-10-28",24349,17861.8571428571
"178","2021-10-27",27310,16854.2857142857
"179","2021-10-26",26372,15522.2857142857
"180","2021-10-25",11866,14492
"181","2021-10-24",5177,13960.2857142857
"182","2021-10-23",13296,13708
"183","2021-10-22",16663,13021.4285714286
"184","2021-10-21",17296,12233.8571428571
"185","2021-10-20",17986,11382.7142857143
"186","2021-10-19",19160,10537.8571428571
"187","2021-10-18",8144,9606.71428571429
"188","2021-10-17",3411,9336.57142857143
"189","2021-10-16",8490,9225.85714285714
"190","2021-10-15",11150,9016.28571428571
"191","2021-10-14",11338,8740.28571428571
"192","2021-10-13",12072,8568.71428571429
"193","2021-10-12",12642,8431.28571428571
"194","2021-10-11",6253,8370.57142857143
"195","2021-10-10",2636,8287
"196","2021-10-09",7023,8289.14285714286
"197","2021-10-08",9218,8164.85714285714
"198","2021-10-07",10137,8046.57142857143
"199","2021-10-06",11110,7955
"200","2021-10-05",12217,7993.85714285714
"201","2021-10-04",5668,8055.85714285714
"202","2021-10-03",2651,8069.85714285714
"203","2021-10-02",6153,8068.71428571429
"204","2021-10-01",8390,8097
"205","2021-09-30",9496,8099.42857142857
"206","2021-09-29",11382,8040.85714285714
"207","2021-09-28",12651,7908
"208","2021-09-27",5766,7708.85714285714
"209","2021-09-26",2643,7658.28571428571
"210","2021-09-25",6351,7677.71428571429
"211","2021-09-24",8407,7775.85714285714
"212","2021-09-23",9086,7845.28571428571
"213","2021-09-22",10452,8013.85714285714
"214","2021-09-21",11257,8267.14285714286
"215","2021-09-20",5412,8572.28571428571
"216","2021-09-19",2779,8782.71428571429
"217","2021-09-18",7038,8854.42857142857
"218","2021-09-17",8893,9072.85714285714
"219","2021-09-16",10266,9393
"220","2021-09-15",12225,9696.71428571429
"221","2021-09-14",13393,9972.85714285714
"222","2021-09-13",6885,10220.2857142857
"223","2021-09-12",3281,10239.1428571429
"224","2021-09-11",8567,10349.1428571429
"225","2021-09-10",11134,10480.7142857143
"226","2021-09-09",12392,10614.7142857143
"227","2021-09-08",14158,10663
"228","2021-09-07",15125,10745.4285714286
"229","2021-09-06",7017,10667.8571428571
"230","2021-09-05",4051,10678.2857142857
"231","2021-09-04",9488,10634.4285714286
"232","2021-09-03",12072,10479.5714285714
"233","2021-09-02",12730,10242
"234","2021-09-01",14735,10083.8571428571
"235","2021-08-31",14582,9796
"236","2021-08-30",7090,9555.57142857143
"237","2021-08-29",3744,9483
"238","2021-08-28",8404,9391
"239","2021-08-27",10409,9165.14285714286
"240","2021-08-26",11623,8940.14285714286
"241","2021-08-25",12720,8520.85714285714
"242","2021-08-24",12899,7955.42857142857
"243","2021-08-23",6582,7386
"244","2021-08-22",3100,7092.57142857143
"245","2021-08-21",6823,6945.71428571429
"246","2021-08-20",8834,6633.42857142857
"247","2021-08-19",8688,6198.14285714286
"248","2021-08-18",8762,5734.28571428571
"249","2021-08-17",8913,5289.42857142857
"250","2021-08-16",4528,4810.42857142857
"251","2021-08-15",2072,4581.42857142857
"252","2021-08-14",4637,4448
"253","2021-08-13",5787,4184.57142857143
"254","2021-08-12",5441,3863
"255","2021-08-11",5648,3590.71428571429
"256","2021-08-10",5560,3290.28571428571
"257","2021-08-09",2925,3032.42857142857
"258","2021-08-08",1138,2917.57142857143
"259","2021-08-07",2793,2866.85714285714
"260","2021-08-06",3536,2748.42857142857
"261","2021-08-05",3535,2604.57142857143
"262","2021-08-04",3545,2476
"263","2021-08-03",3755,2375.42857142857
"264","2021-08-02",2121,2281.57142857143
"265","2021-08-01",783,2216.42857142857
"266","2021-07-31",1964,2195.85714285714
"267","2021-07-30",2529,2143
"268","2021-07-29",2635,2084.28571428571
"269","2021-07-28",2841,2025.71428571429
"270","2021-07-27",3098,1948
"271","2021-07-26",1665,1839.42857142857
"272","2021-07-25",639,1805.71428571429
"273","2021-07-24",1594,1785.57142857143
"274","2021-07-23",2118,1740.71428571429
"275","2021-07-22",2225,1669.42857142857
"276","2021-07-21",2297,1568.57142857143
"277","2021-07-20",2338,1472.85714285714
"278","2021-07-19",1429,1391.14285714286
"279","2021-07-18",498,1301.28571428571
"280","2021-07-17",1280,1274.57142857143
"281","2021-07-16",1619,1204.57142857143
"282","2021-07-15",1519,1108.57142857143
"283","2021-07-14",1627,1028.28571428571
"284","2021-07-13",1766,933
"285","2021-07-12",800,832.571428571429
"286","2021-07-11",311,797.714285714286
"287","2021-07-10",790,783.142857142857
"288","2021-07-09",947,743
"289","2021-07-08",957,703.285714285714
"290","2021-07-07",960,668
"291","2021-07-06",1063,653.857142857143
"292","2021-07-05",556,630.285714285714
"293","2021-07-04",209,625.714285714286
"294","2021-07-03",509,627.857142857143
"295","2021-07-02",669,624.428571428571
"296","2021-07-01",710,634.285714285714
"297","2021-06-30",861,651.142857142857
"298","2021-06-29",898,657.428571428571
"299","2021-06-28",524,680.857142857143
"300","2021-06-27",224,692.428571428571
"301","2021-06-26",485,699.714285714286
"302","2021-06-25",738,736
"303","2021-06-24",828,777.571428571429
"304","2021-06-23",905,824.428571428571
"305","2021-06-22",1062,901.714285714286
"306","2021-06-21",605,993.142857142857
"307","2021-06-20",275,1039.85714285714
"308","2021-06-19",739,1073.85714285714
"309","2021-06-18",1029,1155.14285714286
"310","2021-06-17",1156,1271.42857142857
"311","2021-06-16",1446,1431.85714285714
"312","2021-06-15",1702,1635.14285714286
"313","2021-06-14",932,1896.71428571429
"314","2021-06-13",513,2008.42857142857
"315","2021-06-12",1308,2096.57142857143
"316","2021-06-11",1843,2239
"317","2021-06-10",2279,2300.85714285714
"318","2021-06-09",2869,2394.85714285714
"319","2021-06-08",3533,2626.57142857143
"320","2021-06-07",1714,2851.71428571429
"321","2021-06-06",1130,2955.57142857143
"322","2021-06-05",2305,3023.57142857143
"323","2021-06-04",2276,3221.57142857143
"324","2021-06-03",2937,3633.28571428571
"325","2021-06-02",4491,4188
"326","2021-06-01",5109,4568.14285714286
"327","2021-05-31",2441,4362.71428571429
"328","2021-05-30",1606,4271.57142857143
"329","2021-05-29",3691,4327.85714285714
"330","2021-05-28",5158,4631.71428571429
"331","2021-05-27",6820,4977.28571428571
"332","2021-05-26",7152,5207.71428571429
"333","2021-05-25",3671,5802
"334","2021-05-24",1803,7037.57142857143
"335","2021-05-23",2000,7529.57142857143
"336","2021-05-22",5818,7854.85714285714
"337","2021-05-21",7577,8252.14285714286
"338","2021-05-20",8433,8261
"339","2021-05-19",11312,8437.57142857143
"340","2021-05-18",12320,9176.42857142857
"341","2021-05-17",5247,9810.14285714286
"342","2021-05-16",4277,10116.5714285714
"343","2021-05-15",8599,10265
"344","2021-05-14",7639,10757
"345","2021-05-13",9669,11877
"346","2021-05-12",16484,12949.1428571429
"347","2021-05-11",16756,13573.5714285714
"348","2021-05-10",7392,14177.5714285714
"349","2021-05-09",5316,14425.5714285714
"350","2021-05-08",12043,14617.4285714286
"351","2021-05-07",15479,15049.5714285714
"352","2021-05-06",17174,15575
"353","2021-05-05",20855,16184.1428571429
"354","2021-05-04",20984,16777.1428571429
"355","2021-05-03",9128,17390
"356","2021-05-02",6659,17830.2857142857
"357","2021-05-01",15068,18116.8571428571
"358","2021-04-30",19157,18540.2857142857
"359","2021-04-29",21438,19085.5714285714
"360","2021-04-28",25006,19660.4285714286
"361","2021-04-27",25274,20285.8571428571
"362","2021-04-26",12210,20672.1428571429
"363","2021-04-25",8665,20685.1428571429
"364","2021-04-24",18032,20706.2857142857
"365","2021-04-23",22974,20657.7142857143
"366","2021-04-22",25462,20673.4285714286
"367","2021-04-21",29384,20618.8571428571
"368","2021-04-20",27978,20500.8571428571
"369","2021-04-19",12301,20323.5714285714
"370","2021-04-18",8813,20298.2857142857
"371","2021-04-17",17692,20304.2857142857
"372","2021-04-16",23084,20356.1428571429
"373","2021-04-15",25080,20386.7142857143
"374","2021-04-14",28558,20484.8571428571
"375","2021-04-13",26737,19795.7142857143
"376","2021-04-12",12124,17621.4285714286
"377","2021-04-11",8855,16895.4285714286
"378","2021-04-10",18055,16651.8571428571
"379","2021-04-09",23298,15592.1428571429
"380","2021-04-08",25767,14477.7142857143
"381","2021-04-07",23734,13861.4285714286
"382","2021-04-06",11517,13900.1428571429
"383","2021-04-05",7042,15167.8571428571
"384","2021-04-04",7150,15732.1428571429
"385","2021-04-03",10637,15794.5714285714
"386","2021-04-02",15497,16529.8571428571
"387","2021-04-01",21453,17179.1428571429
"388","2021-03-31",24005,17244
"389","2021-03-30",20391,17052.1428571429
"390","2021-03-29",10992,16918.8571428571
"391","2021-03-28",7587,16620.8571428571
"392","2021-03-27",15784,16388.4285714286
"393","2021-03-26",20042,16023.1428571429
"394","2021-03-25",21907,15405.2857142857
"395","2021-03-24",22662,14667.4285714286
"396","2021-03-23",19458,14054.5714285714
"397","2021-03-22",8906,13532.5714285714
"398","2021-03-21",5960,13237.7142857143
"399","2021-03-20",13227,13077.4285714286
"400","2021-03-19",15717,12684
"401","2021-03-18",16742,12232.1428571429
"402","2021-03-17",18372,11721.8571428571
"403","2021-03-16",15804,11097.1428571429
"404","2021-03-15",6842,10483.4285714286
"405","2021-03-14",4838,10199.1428571429
"406","2021-03-13",10473,9988.57142857143
"407","2021-03-12",12554,9678.14285714286
"408","2021-03-11",13170,9265
"409","2021-03-10",13999,8831.14285714286
"410","2021-03-09",11508,8448
"411","2021-03-08",4852,8370.71428571429
"412","2021-03-07",3364,8347.42857142857
"413","2021-03-06",8300,8360
"414","2021-03-05",9662,8269
"415","2021-03-04",10133,8239.57142857143
"416","2021-03-03",11317,8210
"417","2021-03-02",10967,8208
"418","2021-03-01",4689,8096.28571428571
"419","2021-02-28",3452,8055.71428571429
"420","2021-02-27",7663,7997.42857142857
"421","2021-02-26",9456,8013.85714285714
"422","2021-02-25",9926,7909.85714285714
"423","2021-02-24",11303,7811.57142857143
"424","2021-02-23",10185,7626.14285714286
"425","2021-02-22",4405,7492.14285714286
"426","2021-02-21",3044,7490.71428571429
"427","2021-02-20",7778,7593.14285714286
"428","2021-02-19",8728,7281.57142857143
"429","2021-02-18",9238,7254.57142857143
"430","2021-02-17",10005,7271.85714285714
"431","2021-02-16",9247,7310.85714285714
"432","2021-02-15",4395,7289.42857142857
"433","2021-02-14",3761,7259.85714285714
"434","2021-02-13",5597,7163.85714285714
"435","2021-02-12",8539,7563
"436","2021-02-11",9359,7773.28571428571
"437","2021-02-10",10278,8079.71428571429
"438","2021-02-09",9097,8529.28571428571
"439","2021-02-08",4188,8987.14285714286
"440","2021-02-07",3089,9226.57142857143
"441","2021-02-06",8391,9386.28571428571
"442","2021-02-05",10011,9607.57142857143
"443","2021-02-04",11504,9974.28571428571
"444","2021-02-03",13425,10240.5714285714
"445","2021-02-02",12302,10582.4285714286
"446","2021-02-01",5864,11041
"447","2021-01-31",4207,11168
"448","2021-01-30",9940,11284.7142857143
"449","2021-01-29",12578,11517.7142857143
"450","2021-01-28",13368,11867.8571428571
"451","2021-01-27",15818,12359.2857142857
"452","2021-01-26",15512,12884
"453","2021-01-25",6753,13305.7142857143
"454","2021-01-24",5024,13650.4285714286
"455","2021-01-23",11571,13874.7142857143
"456","2021-01-22",15029,14140.5714285714
"457","2021-01-21",16808,14608.1428571429
"458","2021-01-20",19491,15122.4285714286
"459","2021-01-19",18464,15781.2857142857
"460","2021-01-18",9166,16370.2857142857
"461","2021-01-17",6594,16987.8571428571
"462","2021-01-16",13432,17256.5714285714
"463","2021-01-15",18302,17717.8571428571
"464","2021-01-14",20408,18608.8571428571
"465","2021-01-13",24103,19423.4285714286
"466","2021-01-12",22587,19975.1428571429
"467","2021-01-11",13489,20667.7142857143
"468","2021-01-10",8475,20784.7142857143
"469","2021-01-09",16661,20836.2857142857
"470","2021-01-08",24539,19887.1428571429
"471","2021-01-07",26110,17849
"472","2021-01-06",27965,16917.4285714286
"473","2021-01-05",27435,17358.5714285714
"474","2021-01-04",14308,17378.1428571429
"475","2021-01-03",8836,17582.2857142857
"476","2021-01-02",10017,17720.8571428571
"477","2021-01-01",10272,17938.8571428571
"478","2020-12-31",19589,18351.5714285714
"479","2020-12-30",31053,18575.7142857143
"480","2020-12-29",27572,18993
"481","2020-12-28",15737,19194.8571428571
"482","2020-12-27",9806,19846.5714285714
"483","2020-12-26",11543,20431.4285714286
"484","2020-12-25",13161,21882.2857142857
"485","2020-12-24",21158,24254.4285714286
"486","2020-12-23",33974,25797.2857142857
"487","2020-12-22",28985,25424.2857142857
"488","2020-12-21",20299,25130.5714285714
"489","2020-12-20",13900,24955.5714285714
"490","2020-12-19",21699,24755.7142857143
"491","2020-12-18",29766,24599.2857142857
"492","2020-12-17",31958,24240.7142857143
"493","2020-12-16",31363,23824.1428571429
"494","2020-12-15",26929,23292.8571428571
"495","2020-12-14",19074,22702.7142857143
"496","2020-12-13",12501,22329.1428571429
"497","2020-12-12",20604,22005.7142857143
"498","2020-12-11",27256,21308.8571428571
"499","2020-12-10",29042,20594.8571428571
"500","2020-12-09",27644,19936
"501","2020-12-08",22798,19301.4285714286
"502","2020-12-07",16459,18790.1428571429
"503","2020-12-06",10237,18338.4285714286
"504","2020-12-05",15726,18130.8571428571
"505","2020-12-04",22258,18018.4285714286
"506","2020-12-03",24430,17715.2857142857
"507","2020-12-02",23202,17476.4285714286
"508","2020-12-01",19219,17311.4285714286
"509","2020-11-30",13297,17338.2857142857
"510","2020-11-29",8784,17592.2857142857
"511","2020-11-28",14939,17598.7142857143
"512","2020-11-27",20136,17575
"513","2020-11-26",22758,17883
"514","2020-11-25",22047,18026.1428571429
"515","2020-11-24",19407,18261.2857142857
"516","2020-11-23",15075,18396.5714285714
"517","2020-11-22",8829,18342.2857142857
"518","2020-11-21",14773,18345.4285714286
"519","2020-11-20",22292,18491.2857142857
"520","2020-11-19",23760,18358.8571428571
"521","2020-11-18",23693,18322.7142857143
"522","2020-11-17",20354,18182.1428571429
"523","2020-11-16",14695,18075.8571428571
"524","2020-11-15",8851,18259.7142857143
"525","2020-11-14",15794,18443.7142857143
"526","2020-11-13",21365,18462.5714285714
"527","2020-11-12",23507,18493.1428571429
"528","2020-11-11",22709,18317.4285714286
"529","2020-11-10",19610,18102.2857142857
"530","2020-11-09",15982,18064
"531","2020-11-08",10139,17959.5714285714
"532","2020-11-07",15926,18014.7142857143
"533","2020-11-06",21579,17739.8571428571
"534","2020-11-05",22277,17429.5714285714
"535","2020-11-04",21203,17082.4285714286
"536","2020-11-03",19342,16803
"537","2020-11-02",15251,16317.8571428571
"538","2020-11-01",10525,15856.4285714286
"539","2020-10-31",14002,15417.5714285714
"540","2020-10-30",19407,15002.8571428571
"541","2020-10-29",19847,14235.7142857143
"542","2020-10-28",19247,13390.5714285714
"543","2020-10-27",15946,12414
"544","2020-10-26",12021,11486.2857142857
"545","2020-10-25",7453,10695.8571428571
"546","2020-10-24",11099,10156.8571428571
"547","2020-10-23",14037,9384
"548","2020-10-22",13931,8518
"549","2020-10-21",12411,7657.14285714286
"550","2020-10-20",9452,6919.57142857143
"551","2020-10-19",6488,6335.85714285714
"552","2020-10-18",3680,6007.57142857143
"553","2020-10-17",5689,5806.57142857143
"554","2020-10-16",7975,5512.42857142857
"555","2020-10-15",7905,5095.85714285714
"556","2020-10-14",7248,4633.28571428571
"557","2020-10-13",5366,4239.71428571429
"558","2020-10-12",4190,3985.85714285714
"559","2020-10-11",2273,3732
"560","2020-10-10",3630,3572.28571428571
"561","2020-10-09",5059,3367.57142857143
"562","2020-10-08",4667,3062.28571428571
"563","2020-10-07",4493,2813.57142857143
"564","2020-10-06",3589,2562.71428571429
"565","2020-10-05",2413,2359.28571428571
"566","2020-10-04",1155,2276.14285714286
"567","2020-10-03",2197,2235.85714285714
"568","2020-10-02",2922,2177.28571428571
"569","2020-10-01",2926,2093.28571428571
"570","2020-09-30",2737,2017
"571","2020-09-29",2165,1942
"572","2020-09-28",1831,1892.14285714286
"573","2020-09-27",873,1867.14285714286
"574","2020-09-26",1787,1841
"575","2020-09-25",2334,1784.57142857143
"576","2020-09-24",2392,1761
"577","2020-09-23",2212,1756
"578","2020-09-22",1816,1753.42857142857
"579","2020-09-21",1656,1780.28571428571
"580","2020-09-20",690,1756
"581","2020-09-19",1392,1766.28571428571
"582","2020-09-18",2169,1742.14285714286
"583","2020-09-17",2357,1668
"584","2020-09-16",2194,1558.42857142857
"585","2020-09-15",2004,1494.57142857143
"586","2020-09-14",1486,1404.85714285714
"587","2020-09-13",762,1394.57142857143
"588","2020-09-12",1223,1368.71428571429
"589","2020-09-11",1650,1351.85714285714
"590","2020-09-10",1590,1329.57142857143
"591","2020-09-09",1747,1319.14285714286
"592","2020-09-08",1376,1271.14285714286
"593","2020-09-07",1414,1263.42857142857
"594","2020-09-06",581,1230.71428571429
"595","2020-09-05",1105,1224.42857142857
"596","2020-09-04",1494,1185.57142857143
"597","2020-09-03",1517,1170.85714285714
"598","2020-09-02",1411,1174.42857142857
"599","2020-09-01",1322,1204
"600","2020-08-31",1185,1227.42857142857
"601","2020-08-30",537,1261.85714285714
"602","2020-08-29",833,1265.85714285714
"603","2020-08-28",1391,1278.14285714286
"604","2020-08-27",1542,1316
"605","2020-08-26",1618,1327.14285714286
"606","2020-08-25",1486,1346.57142857143
"607","2020-08-24",1426,1353.28571428571
"608","2020-08-23",565,1370.85714285714
"609","2020-08-22",919,1360.71428571429
"610","2020-08-21",1656,1337.42857142857
"611","2020-08-20",1620,1297.42857142857
"612","2020-08-19",1754,1279
"613","2020-08-18",1533,1248.57142857143
"614","2020-08-17",1549,1200
"615","2020-08-16",494,1136.42857142857
"616","2020-08-15",756,1111.71428571429
"617","2020-08-14",1376,1105.14285714286
"618","2020-08-13",1491,1052.28571428571
"619","2020-08-12",1541,1006.42857142857
"620","2020-08-11",1193,945.142857142857
"621","2020-08-10",1104,910.428571428571
"622","2020-08-09",321,866.857142857143
"623","2020-08-08",710,864.571428571429
"624","2020-08-07",1006,843.285714285714
"625","2020-08-06",1170,830.142857142857
"626","2020-08-05",1112,786.428571428571
"627","2020-08-04",950,757.714285714286
"628","2020-08-03",799,730
"629","2020-08-02",305,691.428571428571
"630","2020-08-01",561,678
"631","2020-07-31",914,675.428571428571
"632","2020-07-30",864,660.571428571429
"633","2020-07-29",911,636.285714285714
"634","2020-07-28",756,606
"635","2020-07-27",529,572.857142857143
"636","2020-07-26",211,562.428571428571
"637","2020-07-25",543,557.857142857143
"638","2020-07-24",810,543.571428571429
"639","2020-07-23",694,502.857142857143
"640","2020-07-22",699,483.142857142857
"641","2020-07-21",524,460.571428571429
"642","2020-07-20",456,452.571428571429
"643","2020-07-19",179,434.428571428571
"644","2020-07-18",443,427.571428571429
"645","2020-07-17",525,403.857142857143
"646","2020-07-16",556,389.571428571429
"647","2020-07-15",541,370.857142857143
"648","2020-07-14",468,357.857142857143
"649","2020-07-13",329,347
"650","2020-07-12",131,346.142857142857
"651","2020-07-11",277,348
"652","2020-07-10",425,350.285714285714
"653","2020-07-09",425,350.571428571429
"654","2020-07-08",450,357.285714285714
"655","2020-07-07",392,362
"656","2020-07-06",323,371.428571428571
"657","2020-07-05",144,384.571428571429
"658","2020-07-04",293,392.714285714286
"659","2020-07-03",427,397.142857142857
"660","2020-07-02",472,418.142857142857
"661","2020-07-01",483,432.285714285714
"662","2020-06-30",458,435.571428571429
"663","2020-06-29",415,448
"664","2020-06-28",201,452.142857142857
"665","2020-06-27",324,455.142857142857
"666","2020-06-26",574,490
"667","2020-06-25",571,549.428571428571
"668","2020-06-24",506,576.857142857143
"669","2020-06-23",545,628
"670","2020-06-22",444,624.285714285714
"671","2020-06-21",222,597.857142857143
"672","2020-06-20",568,590.714285714286
"673","2020-06-19",990,552.285714285714
"674","2020-06-18",763,461.142857142857
"675","2020-06-17",864,392.285714285714
"676","2020-06-16",519,342.857142857143
"677","2020-06-15",259,329.571428571429
"678","2020-06-14",172,334.857142857143
"679","2020-06-13",299,333.714285714286
"680","2020-06-12",352,331.714285714286
"681","2020-06-11",281,343.857142857143
"682","2020-06-10",518,379
"683","2020-06-09",426,376
"684","2020-06-08",296,358.857142857143
"685","2020-06-07",164,336
"686","2020-06-06",285,338
"687","2020-06-05",437,350.571428571429
"688","2020-06-04",527,351.714285714286
"689","2020-06-03",497,352.142857142857
"690","2020-06-02",306,374.142857142857
"691","2020-06-01",136,418.714285714286
"692","2020-05-31",178,458.142857142857
"693","2020-05-30",373,463.857142857143
"694","2020-05-29",445,458.714285714286
"695","2020-05-28",530,470.142857142857
"696","2020-05-27",651,454.285714285714
"697","2020-05-26",618,479.857142857143
"698","2020-05-25",412,495.714285714286
"699","2020-05-24",218,514.571428571429
"700","2020-05-23",337,528.571428571429
"701","2020-05-22",525,546.285714285714
"702","2020-05-21",419,575.285714285714
