"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"211","2021-06-03",2938,3631.85714285714
"212","2021-06-02",4490,4185.71428571429
"213","2021-06-01",5105,4565.28571428571
"214","2021-05-31",2441,4360
"215","2021-05-30",1605,4268.85714285714
"216","2021-05-29",3688,4325.14285714286
"217","2021-05-28",5156,4628.85714285714
"218","2021-05-27",6815,4973.85714285714
"219","2021-05-26",7147,5204.14285714286
"220","2021-05-25",3668,5799.14285714286
"221","2021-05-24",1803,7035.28571428571
"222","2021-05-23",1999,7526.28571428571
"223","2021-05-22",5814,7851.85714285714
"224","2021-05-21",7571,8250.28571428571
"225","2021-05-20",8427,8258.57142857143
"226","2021-05-19",11312,8436.14285714286
"227","2021-05-18",12321,9174
"228","2021-05-17",5240,9807.14285714286
"229","2021-05-16",4278,10113.2857142857
"230","2021-05-15",8603,10262.2857142857
"231","2021-05-14",7629,10754.2857142857
"232","2021-05-13",9670,11875.2857142857
"233","2021-05-12",16477,12946.4285714286
"234","2021-05-11",16753,13572.4285714286
"235","2021-05-10",7383,14176
"236","2021-05-09",5321,14424.8571428571
"237","2021-05-08",12047,14616.2857142857
"238","2021-05-07",15476,15048.2857142857
"239","2021-05-06",17168,15574.1428571429
"240","2021-05-05",20859,16183
"241","2021-05-04",20978,16774.5714285714
"242","2021-05-03",9125,17387.1428571429
"243","2021-05-02",6661,17826.1428571429
"244","2021-05-01",15071,18114.1428571429
"245","2021-04-30",19157,18537.2857142857
"246","2021-04-29",21430,19080.8571428571
"247","2021-04-28",25000,19656.8571428571
"248","2021-04-27",25266,20281.2857142857
"249","2021-04-26",12198,20664.4285714286
"250","2021-04-25",8677,20676.5714285714
"251","2021-04-24",18033,20697
"252","2021-04-23",22962,20649.1428571429
"253","2021-04-22",25462,20666
"254","2021-04-21",29371,20609.7142857143
"255","2021-04-20",27948,20492.1428571429
"256","2021-04-19",12283,20317.4285714286
"257","2021-04-18",8820,20292.5714285714
"258","2021-04-17",17698,20298.1428571429
"259","2021-04-16",23080,20350.1428571429
"260","2021-04-15",25068,20381.1428571429
"261","2021-04-14",28548,20480.5714285714
"262","2021-04-13",26725,19792
"263","2021-04-12",12109,17618.5714285714
"264","2021-04-11",8859,16895.5714285714
"265","2021-04-10",18062,16651.1428571429
"266","2021-04-09",23297,15590.5714285714
"267","2021-04-08",25764,14475.8571428571
"268","2021-04-07",23728,13858.5714285714
"269","2021-04-06",11511,13897.8571428571
"270","2021-04-05",7048,15165.2857142857
"271","2021-04-04",7148,15728.5714285714
"272","2021-04-03",10638,15791
"273","2021-04-02",15494,16525
"274","2021-04-01",21443,17173.8571428571
"275","2021-03-31",24003,17237.5714285714
"276","2021-03-30",20383,17044.1428571429
"277","2021-03-29",10991,16910.5714285714
"278","2021-03-28",7585,16608.8571428571
"279","2021-03-27",15776,16376.2857142857
"280","2021-03-26",20036,16010.4285714286
"281","2021-03-25",21889,15391.8571428571
"282","2021-03-24",22649,14653.5714285714
"283","2021-03-23",19448,14041
"284","2021-03-22",8879,13518.7142857143
"285","2021-03-21",5957,13225.2857142857
"286","2021-03-20",13215,13065.2857142857
"287","2021-03-19",15706,12673.7142857143
"288","2021-03-18",16721,12221.2857142857
"289","2021-03-17",18361,11710.8571428571
"290","2021-03-16",15792,11086
"291","2021-03-15",6825,10472.1428571429
"292","2021-03-14",4837,10188.2857142857
"293","2021-03-13",10474,9977.57142857143
"294","2021-03-12",12539,9666
"295","2021-03-11",13148,9254.42857142857
"296","2021-03-10",13987,8821.71428571429
"297","2021-03-09",11495,8438.14285714286
"298","2021-03-08",4838,8360.71428571429
"299","2021-03-07",3362,8338.14285714286
"300","2021-03-06",8293,8350.71428571429
"301","2021-03-05",9658,8259.71428571429
"302","2021-03-04",10119,8229.57142857143
"303","2021-03-03",11302,8200.28571428571
"304","2021-03-02",10953,8198.42857142857
"305","2021-03-01",4680,8088.28571428571
"306","2021-02-28",3450,8048.57142857143
"307","2021-02-27",7656,7989.85714285714
"308","2021-02-26",9447,8007.85714285714
"309","2021-02-25",9914,7904
"310","2021-02-24",11289,7805.71428571429
"311","2021-02-23",10182,7621.14285714286
"312","2021-02-22",4402,7486.28571428571
"313","2021-02-21",3039,7483.85714285714
"314","2021-02-20",7782,7586.85714285714
"315","2021-02-19",8720,7274.42857142857
"316","2021-02-18",9226,7248.28571428571
"317","2021-02-17",9997,7267.14285714286
"318","2021-02-16",9238,7307
"319","2021-02-15",4385,7286.42857142857
"320","2021-02-14",3760,7257.42857142857
"321","2021-02-13",5595,7161.57142857143
"322","2021-02-12",8537,7560.57142857143
"323","2021-02-11",9358,7769.42857142857
"324","2021-02-10",10276,8076.14285714286
"325","2021-02-09",9094,8523.85714285714
"326","2021-02-08",4182,8982
"327","2021-02-07",3089,9221.57142857143
"328","2021-02-06",8388,9380
"329","2021-02-05",9999,9601.57142857143
"330","2021-02-04",11505,9967.57142857143
"331","2021-02-03",13410,10231.7142857143
"332","2021-02-02",12301,10575.4285714286
"333","2021-02-01",5859,11033.7142857143
"334","2021-01-31",4198,11160.2857142857
"335","2021-01-30",9939,11277.5714285714
"336","2021-01-29",12561,11510.7142857143
"337","2021-01-28",13354,11862.5714285714
"338","2021-01-27",15816,12355.2857142857
"339","2021-01-26",15509,12879.2857142857
"340","2021-01-25",6745,13300.5714285714
"341","2021-01-24",5019,13644.7142857143
"342","2021-01-23",11571,13869.4285714286
"343","2021-01-22",15024,14136.2857142857
"344","2021-01-21",16803,14603
"345","2021-01-20",19484,15115.8571428571
"346","2021-01-19",18458,15774.8571428571
"347","2021-01-18",9154,16363.8571428571
"348","2021-01-17",6592,16982
"349","2021-01-16",13439,17249.5714285714
"350","2021-01-15",18291,17709.2857142857
"351","2021-01-14",20393,18599.7142857143
"352","2021-01-13",24097,19415.7142857143
"353","2021-01-12",22581,19969.5714285714
"354","2021-01-11",13481,20660.8571428571
"355","2021-01-10",8465,20776
"356","2021-01-09",16657,20826.8571428571
"357","2021-01-08",24524,19876.2857142857
"358","2021-01-07",26105,17839.2857142857
"359","2021-01-06",27974,16908.4285714286
"360","2021-01-05",27420,17349
"361","2021-01-04",14287,17372
"362","2021-01-03",8821,17578.5714285714
"363","2021-01-02",10003,17719.5714285714
"364","2021-01-01",10265,17939.4285714286
"365","2020-12-31",19589,18354
"366","2020-12-30",31058,18578.5714285714
"367","2020-12-29",27581,18995.7142857143
"368","2020-12-28",15733,19196.8571428571
"369","2020-12-27",9808,19848.7142857143
"370","2020-12-26",11542,20433.7142857143
"371","2020-12-25",13167,21885.1428571429
"372","2020-12-24",21161,24257.1428571429
"373","2020-12-23",33978,25801.4285714286
"374","2020-12-22",28989,25428.2857142857
"375","2020-12-21",20296,25134.4285714286
"376","2020-12-20",13903,24958.4285714286
"377","2020-12-19",21702,24759.2857142857
"378","2020-12-18",29771,24602.4285714286
"379","2020-12-17",31971,24242.7142857143
"380","2020-12-16",31366,23823
"381","2020-12-15",26932,23292
"382","2020-12-14",19064,22700
"383","2020-12-13",12509,22327.5714285714
"384","2020-12-12",20604,22003.1428571429
"385","2020-12-11",27253,21306.2857142857
"386","2020-12-10",29033,20592
"387","2020-12-09",27649,19933.8571428571
"388","2020-12-08",22788,19298.5714285714
"389","2020-12-07",16457,18788.5714285714
"390","2020-12-06",10238,18336.8571428571
"391","2020-12-05",15726,18129.7142857143
"392","2020-12-04",22253,18017.1428571429
"393","2020-12-03",24426,17714.5714285714
"394","2020-12-02",23202,17477.1428571429
"395","2020-12-01",19218,17313.1428571429
"396","2020-11-30",13295,17340.2857142857
"397","2020-11-29",8788,17593.8571428571
"398","2020-11-28",14938,17600.1428571429
"399","2020-11-27",20135,17577.1428571429
"400","2020-11-26",22764,17884.7142857143
"401","2020-11-25",22054,18025.4285714286
"402","2020-11-24",19408,18258.1428571429
"403","2020-11-23",15070,18392.8571428571
"404","2020-11-22",8832,18338.5714285714
"405","2020-11-21",14777,18340.2857142857
"406","2020-11-20",22288,18485.4285714286
"407","2020-11-19",23749,18351.5714285714
"408","2020-11-18",23683,18315.2857142857
"409","2020-11-17",20351,18176.1428571429
"410","2020-11-16",14690,18071.2857142857
"411","2020-11-15",8844,18256
"412","2020-11-14",15793,18441.7142857143
"413","2020-11-13",21351,18460.7142857143
"414","2020-11-12",23495,18493.8571428571
"415","2020-11-11",22709,18320
"416","2020-11-10",19617,18104.5714285714
"417","2020-11-09",15983,18064.8571428571
"418","2020-11-08",10144,17961
"419","2020-11-07",15926,18015.8571428571
"420","2020-11-06",21583,17741.5714285714
"421","2020-11-05",22278,17430.5714285714
"422","2020-11-04",21201,17084.2857142857
"423","2020-11-03",19339,16804.8571428571
"424","2020-11-02",15256,16320
"425","2020-11-01",10528,15858.1428571429
"426","2020-10-31",14006,15419.2857142857
"427","2020-10-30",19406,15004.1428571429
"428","2020-10-29",19854,14237
"429","2020-10-28",19245,13391
"430","2020-10-27",15945,12415
"431","2020-10-26",12023,11486.1428571429
"432","2020-10-25",7456,10694.8571428571
"433","2020-10-24",11100,10155.1428571429
"434","2020-10-23",14036,9382.28571428571
"435","2020-10-22",13932,8516.42857142857
"436","2020-10-21",12413,7656.28571428571
"437","2020-10-20",9443,6918.42857142857
"438","2020-10-19",6484,6336.42857142857
"439","2020-10-18",3678,6008.57142857143
"440","2020-10-17",5690,5807.71428571429
"441","2020-10-16",7975,5513.28571428571
"442","2020-10-15",7911,5096.71428571429
"443","2020-10-14",7248,4633.71428571429
"444","2020-10-13",5369,4239.71428571429
"445","2020-10-12",4189,3985.42857142857
"446","2020-10-11",2272,3731.14285714286
"447","2020-10-10",3629,3571.57142857143
"448","2020-10-09",5059,3366.85714285714
"449","2020-10-08",4670,3061.42857142857
"450","2020-10-07",4490,2812.14285714286
"451","2020-10-06",3589,2560.85714285714
"452","2020-10-05",2409,2357.57142857143
"453","2020-10-04",1155,2275
"454","2020-10-03",2196,2234.71428571429
"455","2020-10-02",2921,2176.28571428571
"456","2020-10-01",2925,2092.14285714286
"457","2020-09-30",2731,2016.14285714286
"458","2020-09-29",2166,1941.85714285714
"459","2020-09-28",1831,1891.42857142857
"460","2020-09-27",873,1866.28571428571
"461","2020-09-26",1787,1840.28571428571
"462","2020-09-25",2332,1783.85714285714
"463","2020-09-24",2393,1760.57142857143
"464","2020-09-23",2211,1755.28571428571
"465","2020-09-22",1813,1752.71428571429
"466","2020-09-21",1655,1780
"467","2020-09-20",691,1755.85714285714
"468","2020-09-19",1392,1766
"469","2020-09-18",2169,1742
"470","2020-09-17",2356,1667.85714285714
"471","2020-09-16",2193,1558.57142857143
"472","2020-09-15",2004,1494.71428571429
"473","2020-09-14",1486,1405.14285714286
"474","2020-09-13",762,1394.14285714286
"475","2020-09-12",1224,1368.42857142857
"476","2020-09-11",1650,1351.42857142857
"477","2020-09-10",1591,1329.14285714286
"478","2020-09-09",1746,1318.71428571429
"479","2020-09-08",1377,1271.14285714286
"480","2020-09-07",1409,1262.57142857143
"481","2020-09-06",582,1230.28571428571
"482","2020-09-05",1105,1223.71428571429
"483","2020-09-04",1494,1184.85714285714
"484","2020-09-03",1518,1170.14285714286
"485","2020-09-02",1413,1173.28571428571
"486","2020-09-01",1317,1202.14285714286
"487","2020-08-31",1183,1226.14285714286
"488","2020-08-30",536,1261
"489","2020-08-29",833,1265.28571428571
"490","2020-08-28",1391,1277.42857142857
"491","2020-08-27",1540,1315.42857142857
"492","2020-08-26",1615,1326.85714285714
"493","2020-08-25",1485,1346.71428571429
"494","2020-08-24",1427,1353.57142857143
"495","2020-08-23",566,1370.85714285714
"496","2020-08-22",918,1360.28571428571
"497","2020-08-21",1657,1337.14285714286
"498","2020-08-20",1620,1296.85714285714
"499","2020-08-19",1754,1278.28571428571
"500","2020-08-18",1533,1247.85714285714
"501","2020-08-17",1548,1199.57142857143
"502","2020-08-16",492,1136
"503","2020-08-15",756,1111.42857142857
"504","2020-08-14",1375,1104.85714285714
"505","2020-08-13",1490,1052
"506","2020-08-12",1541,1005.71428571429
"507","2020-08-11",1195,944.142857142857
"508","2020-08-10",1103,908.714285714286
"509","2020-08-09",320,865.142857142857
"510","2020-08-08",710,863
"511","2020-08-07",1005,841.857142857143
"512","2020-08-06",1166,828.857142857143
"513","2020-08-05",1110,785.142857142857
"514","2020-08-04",947,756.571428571429
"515","2020-08-03",798,729.142857142857
"516","2020-08-02",305,690.428571428571
"517","2020-08-01",562,677
"518","2020-07-31",914,674.142857142857
"519","2020-07-30",860,658.714285714286
"520","2020-07-29",910,635
"521","2020-07-28",755,604.857142857143
"522","2020-07-27",527,571.571428571429
"523","2020-07-26",211,561
"524","2020-07-25",542,556.428571428571
"525","2020-07-24",806,541.857142857143
"526","2020-07-23",694,501.285714285714
"527","2020-07-22",699,481.142857142857
"528","2020-07-21",522,458.428571428571
"529","2020-07-20",453,450.285714285714
"530","2020-07-19",179,432.142857142857
"531","2020-07-18",440,425.285714285714
"532","2020-07-17",522,401.857142857143
"533","2020-07-16",553,388
"534","2020-07-15",540,369.571428571429
"535","2020-07-14",465,356.714285714286
"536","2020-07-13",326,346.142857142857
"537","2020-07-12",131,345.857142857143
"538","2020-07-11",276,347.428571428571
"539","2020-07-10",425,349.857142857143
"540","2020-07-09",424,350
"541","2020-07-08",450,357
"542","2020-07-07",391,361.571428571429
"543","2020-07-06",324,371
"544","2020-07-05",142,384
"545","2020-07-04",293,392.428571428571
"546","2020-07-03",426,397
"547","2020-07-02",473,418.142857142857
"548","2020-07-01",482,431.285714285714
"549","2020-06-30",457,434.571428571429
"550","2020-06-29",415,446.714285714286
"551","2020-06-28",201,450.714285714286
"552","2020-06-27",325,453.714285714286
"553","2020-06-26",574,488.571428571429
"554","2020-06-25",565,549
"555","2020-06-24",505,577.285714285714
"556","2020-06-23",542,628.285714285714
"557","2020-06-22",443,624.857142857143
"558","2020-06-21",222,598.571428571429
"559","2020-06-20",569,591.428571428571
"560","2020-06-19",997,552.857142857143
"561","2020-06-18",763,460.714285714286
"562","2020-06-17",862,391.857142857143
"563","2020-06-16",518,342.714285714286
"564","2020-06-15",259,329.428571428571
"565","2020-06-14",172,334.571428571429
"566","2020-06-13",299,333.428571428571
"567","2020-06-12",352,331.428571428571
"568","2020-06-11",281,343.571428571429
"569","2020-06-10",518,378.857142857143
"570","2020-06-09",425,375.714285714286
"571","2020-06-08",295,358.714285714286
"572","2020-06-07",164,336.142857142857
"573","2020-06-06",285,338.285714285714
"574","2020-06-05",437,351
"575","2020-06-04",528,352.142857142857
"576","2020-06-03",496,352.285714285714
"577","2020-06-02",306,374
"578","2020-06-01",137,418.428571428571
"579","2020-05-31",179,457.714285714286
"580","2020-05-30",374,463.285714285714
"581","2020-05-29",445,458
"582","2020-05-28",529,469.428571428571
"583","2020-05-27",648,453.714285714286
"584","2020-05-26",617,479.571428571429
"585","2020-05-25",412,495.428571428571
"586","2020-05-24",218,514
"587","2020-05-23",337,528
"588","2020-05-22",525,545.428571428571
"589","2020-05-21",419,574.285714285714
"590","2020-05-20",829,629.857142857143
"591","2020-05-19",728,641.285714285714
"592","2020-05-18",542,659.285714285714
"593","2020-05-17",316,679.571428571429
"594","2020-05-16",459,683.142857142857
"595","2020-05-15",727,714.428571428571
"596","2020-05-14",808,750.428571428571
"597","2020-05-13",909,806.142857142857
"598","2020-05-12",854,850.571428571429
"599","2020-05-11",684,884.142857142857
"600","2020-05-10",341,890.571428571429
"601","2020-05-09",678,902.428571428571
"602","2020-05-08",979,894.142857142857
"603","2020-05-07",1198,885.571428571429
"604","2020-05-06",1220,922.428571428571
"605","2020-05-05",1089,952.428571428571
"606","2020-05-04",729,1005.57142857143
"607","2020-05-03",424,1061
"608","2020-05-02",620,1101
"609","2020-05-01",919,1194
"610","2020-04-30",1456,1334.57142857143
"611","2020-04-29",1430,1425.14285714286
"612","2020-04-28",1461,1576.28571428571
"613","2020-04-27",1117,1679.42857142857
"614","2020-04-26",704,1764.14285714286
"615","2020-04-25",1271,1860
"616","2020-04-24",1903,1979.28571428571
"617","2020-04-23",2090,2142.28571428571
"618","2020-04-22",2488,2331.71428571429
"619","2020-04-21",2183,2451
"620","2020-04-20",1710,2491
"621","2020-04-19",1375,2475
"622","2020-04-18",2106,2544.85714285714
"623","2020-04-17",3044,2656
"624","2020-04-16",3416,2700.28571428571
"625","2020-04-15",3323,2913
"626","2020-04-14",2463,3191.85714285714
"627","2020-04-13",1598,3581.28571428571
"628","2020-04-12",1864,3875.71428571429
"629","2020-04-11",2884,3971.57142857143
"630","2020-04-10",3354,4180.14285714286
"631","2020-04-09",4905,4585.85714285714
"632","2020-04-08",5275,4820.28571428571
"633","2020-04-07",5189,4960.57142857143
"634","2020-04-06",3659,5084.85714285714
"635","2020-04-05",2535,5150.28571428571
"636","2020-04-04",4344,5227.57142857143
"637","2020-04-03",6194,5281.42857142857
"638","2020-04-02",6546,5250.85714285714
"639","2020-04-01",6257,5159
"640","2020-03-31",6059,5076.14285714286
"641","2020-03-30",4117,4907.85714285714
"642","2020-03-29",3076,4852.57142857143
"643","2020-03-28",4721,4736.71428571429
"644","2020-03-27",5980,4541.85714285714
"645","2020-03-26",5903,4266
"646","2020-03-25",5677,4002.28571428571
"647","2020-03-24",4881,3705.28571428571
"648","2020-03-23",3730,3440.28571428571
"649","2020-03-22",2265,3198.14285714286
"650","2020-03-21",3357,3014.71428571429
"651","2020-03-20",4049,2721.28571428571
"652","2020-03-19",4057,2351.42857142857
"653","2020-03-18",3598,1913.42857142857
"654","2020-03-17",3026,1507.28571428571
"655","2020-03-16",2035,1160.14285714286
"656","2020-03-15",981,918.714285714286
"657","2020-03-14",1303,793.285714285714
"658","2020-03-13",1460,627.428571428571
"659","2020-03-12",991,445.428571428571
"660","2020-03-11",755,330.428571428571
"661","2020-03-10",596,245
"662","2020-03-09",345,171.857142857143
"663","2020-03-08",103,128.428571428571
"664","2020-03-07",142,118.714285714286
"665","2020-03-06",186,101.714285714286
"666","2020-03-05",186,81.8571428571429
"667","2020-03-04",157,58.5714285714286
"668","2020-03-03",84,37.1428571428571
"669","2020-03-02",41,25.5714285714286
"670","2020-03-01",35,19.8571428571429
"671","2020-02-29",23,15.1428571428571
"672","2020-02-28",47,12
"673","2020-02-27",23,5.42857142857143
"674","2020-02-26",7,2.42857142857143
"675","2020-02-25",3,1.57142857142857
"676","2020-02-24",1,1.28571428571429
"677","2020-02-20",2,1.28571428571429
"678","2020-02-18",1,1.57142857142857
"679","2020-02-17",1,1.57142857142857
"680","2020-02-11",2,1.57142857142857
"681","2020-02-07",1,1.85714285714286
"682","2020-02-06",1,2
"683","2020-02-05",1,2.14285714285714
"684","2020-02-04",4,2.14285714285714
"685","2020-02-03",1,1.71428571428571
"686","2020-02-01",1,NA
"687","2020-01-31",4,NA
"688","2020-01-29",2,NA
"689","2020-01-28",2,NA
"690","2020-01-23",1,NA
"691","2020-01-02",1,NA
