"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"103","2021-10-28",24351,17863.7142857143
"104","2021-10-27",27313,16855.7142857143
"105","2021-10-26",26371,15523
"106","2021-10-25",11866,14493.8571428571
"107","2021-10-24",5177,13961.5714285714
"108","2021-10-23",13298,13709.4285714286
"109","2021-10-22",16670,13022.8571428571
"110","2021-10-21",17295,12234.8571428571
"111","2021-10-20",17984,11383.7142857143
"112","2021-10-19",19167,10538.8571428571
"113","2021-10-18",8140,9606.57142857143
"114","2021-10-17",3412,9336.28571428571
"115","2021-10-16",8492,9225.42857142857
"116","2021-10-15",11154,9015.42857142857
"117","2021-10-14",11337,8738.57142857143
"118","2021-10-13",12070,8567.28571428571
"119","2021-10-12",12641,8429.57142857143
"120","2021-10-11",6248,8368.85714285714
"121","2021-10-10",2636,8286
"122","2021-10-09",7022,8287.85714285714
"123","2021-10-08",9216,8163.57142857143
"124","2021-10-07",10138,8045.28571428571
"125","2021-10-06",11106,7953.85714285714
"126","2021-10-05",12216,7993.28571428571
"127","2021-10-04",5668,8055.28571428571
"128","2021-10-03",2649,8068.42857142857
"129","2021-10-02",6152,8067.42857142857
"130","2021-10-01",8388,8096.28571428571
"131","2021-09-30",9498,8099.14285714286
"132","2021-09-29",11382,8040.85714285714
"133","2021-09-28",12650,7908.71428571429
"134","2021-09-27",5760,7709.28571428571
"135","2021-09-26",2642,7659.71428571429
"136","2021-09-25",6354,7679.57142857143
"137","2021-09-24",8408,7777.57142857143
"138","2021-09-23",9090,7846.14285714286
"139","2021-09-22",10457,8013.71428571429
"140","2021-09-21",11254,8266.42857142857
"141","2021-09-20",5413,8571
"142","2021-09-19",2781,8779.42857142857
"143","2021-09-18",7040,8851.28571428571
"144","2021-09-17",8888,9070
"145","2021-09-16",10263,9391.57142857143
"146","2021-09-15",12226,9695.14285714286
"147","2021-09-14",13386,9971.28571428571
"148","2021-09-13",6872,10220.1428571429
"149","2021-09-12",3284,10238.7142857143
"150","2021-09-11",8571,10348.5714285714
"151","2021-09-10",11139,10478.4285714286
"152","2021-09-09",12388,10609.5714285714
"153","2021-09-08",14159,10658
"154","2021-09-07",15128,10740
"155","2021-09-06",7002,10661
"156","2021-09-05",4053,10671
"157","2021-09-04",9480,10627.8571428571
"158","2021-09-03",12057,10473.2857142857
"159","2021-09-02",12727,10236.1428571429
"160","2021-09-01",14733,10078.2857142857
"161","2021-08-31",14575,9790.57142857143
"162","2021-08-30",7072,9551.14285714286
"163","2021-08-29",3751,9479
"164","2021-08-28",8398,9386.71428571429
"165","2021-08-27",10397,9162.28571428571
"166","2021-08-26",11622,8939.71428571429
"167","2021-08-25",12719,8517.85714285714
"168","2021-08-24",12899,7952.42857142857
"169","2021-08-23",6567,7383
"170","2021-08-22",3105,7090.14285714286
"171","2021-08-21",6827,6942.71428571429
"172","2021-08-20",8839,6629.28571428571
"173","2021-08-19",8669,6193.42857142857
"174","2021-08-18",8761,5732.14285714286
"175","2021-08-17",8913,5287
"176","2021-08-16",4517,4808
"177","2021-08-15",2073,4580.57142857143
"178","2021-08-14",4633,4446.71428571429
"179","2021-08-13",5788,4183.71428571429
"180","2021-08-12",5440,3861.42857142857
"181","2021-08-11",5645,3589.14285714286
"182","2021-08-10",5560,3289.85714285714
"183","2021-08-09",2925,3031.85714285714
"184","2021-08-08",1136,2916.28571428571
"185","2021-08-07",2792,2865.85714285714
"186","2021-08-06",3532,2747.28571428571
"187","2021-08-05",3534,2603.71428571429
"188","2021-08-04",3550,2474.85714285714
"189","2021-08-03",3754,2373.57142857143
"190","2021-08-02",2116,2279.57142857143
"191","2021-08-01",783,2215.14285714286
"192","2021-07-31",1962,2194.71428571429
"193","2021-07-30",2527,2141.85714285714
"194","2021-07-29",2632,2083.57142857143
"195","2021-07-28",2841,2025.14285714286
"196","2021-07-27",3096,1946.28571428571
"197","2021-07-26",1665,1837.57142857143
"198","2021-07-25",640,1803.57142857143
"199","2021-07-24",1592,1783.14285714286
"200","2021-07-23",2119,1738.57142857143
"201","2021-07-22",2223,1667.42857142857
"202","2021-07-21",2289,1566.71428571429
"203","2021-07-20",2335,1471.71428571429
"204","2021-07-19",1427,1390.42857142857
"205","2021-07-18",497,1300.14285714286
"206","2021-07-17",1280,1273.71428571429
"207","2021-07-16",1621,1203.57142857143
"208","2021-07-15",1518,1107.28571428571
"209","2021-07-14",1624,1027.42857142857
"210","2021-07-13",1766,932.857142857143
"211","2021-07-12",795,831.714285714286
"212","2021-07-11",312,796.857142857143
"213","2021-07-10",789,782.142857142857
"214","2021-07-09",947,742
"215","2021-07-08",959,702
"216","2021-07-07",962,666
"217","2021-07-06",1058,651.857142857143
"218","2021-07-05",551,628.857142857143
"219","2021-07-04",209,623.714285714286
"220","2021-07-03",508,625.857142857143
"221","2021-07-02",667,622.571428571429
"222","2021-07-01",707,632.714285714286
"223","2021-06-30",863,649.428571428571
"224","2021-06-29",897,655.285714285714
"225","2021-06-28",515,678.571428571429
"226","2021-06-27",224,691.428571428571
"227","2021-06-26",485,698.571428571429
"228","2021-06-25",738,734.857142857143
"229","2021-06-24",824,776.428571428571
"230","2021-06-23",904,823.714285714286
"231","2021-06-22",1060,901.142857142857
"232","2021-06-21",605,992.714285714286
"233","2021-06-20",274,1039.71428571429
"234","2021-06-19",739,1073.85714285714
"235","2021-06-18",1029,1154.85714285714
"236","2021-06-17",1155,1270.85714285714
"237","2021-06-16",1446,1430.71428571429
"238","2021-06-15",1701,1633.85714285714
"239","2021-06-14",934,1894.85714285714
"240","2021-06-13",513,2006.28571428571
"241","2021-06-12",1306,2094.28571428571
"242","2021-06-11",1841,2237.14285714286
"243","2021-06-10",2274,2299
"244","2021-06-09",2868,2393.71428571429
"245","2021-06-08",3528,2625.57142857143
"246","2021-06-07",1714,2850.85714285714
"247","2021-06-06",1129,2954.42857142857
"248","2021-06-05",2306,3022.28571428571
"249","2021-06-04",2274,3219.85714285714
"250","2021-06-03",2937,3632
"251","2021-06-02",4491,4186.42857142857
"252","2021-06-01",5105,4565.57142857143
"253","2021-05-31",2439,4360.42857142857
"254","2021-05-30",1604,4269.42857142857
"255","2021-05-29",3689,4326
"256","2021-05-28",5159,4629.71428571429
"257","2021-05-27",6818,4974.42857142857
"258","2021-05-26",7145,5204.42857142857
"259","2021-05-25",3669,5799.42857142857
"260","2021-05-24",1802,7035.28571428571
"261","2021-05-23",2000,7526.71428571429
"262","2021-05-22",5815,7852.28571428571
"263","2021-05-21",7572,8250.28571428571
"264","2021-05-20",8428,8259
"265","2021-05-19",11310,8436.42857142857
"266","2021-05-18",12320,9174.85714285714
"267","2021-05-17",5242,9808.71428571429
"268","2021-05-16",4279,10115.2857142857
"269","2021-05-15",8601,10263.8571428571
"270","2021-05-14",7633,10756.1428571429
"271","2021-05-13",9670,11876.7142857143
"272","2021-05-12",16479,12948.1428571429
"273","2021-05-11",16757,13573.2857142857
"274","2021-05-10",7388,14176.4285714286
"275","2021-05-09",5319,14424.7142857143
"276","2021-05-08",12047,14616
"277","2021-05-07",15477,15047.7142857143
"278","2021-05-06",17170,15573
"279","2021-05-05",20855,16181.1428571429
"280","2021-05-04",20979,16773.4285714286
"281","2021-05-03",9126,17385.8571428571
"282","2021-05-02",6658,17825
"283","2021-05-01",15069,18113.1428571429
"284","2021-04-30",19154,18536.2857142857
"285","2021-04-29",21427,19081.1428571429
"286","2021-04-28",25001,19657.7142857143
"287","2021-04-27",25266,20282.2857142857
"288","2021-04-26",12200,20666.1428571429
"289","2021-04-25",8675,20678.2857142857
"290","2021-04-24",18031,20698.5714285714
"291","2021-04-23",22968,20650.1428571429
"292","2021-04-22",25463,20665.8571428571
"293","2021-04-21",29373,20610.1428571429
"294","2021-04-20",27953,20492.2857142857
"295","2021-04-19",12285,20317.4285714286
"296","2021-04-18",8817,20293.1428571429
"297","2021-04-17",17692,20299.1428571429
"298","2021-04-16",23078,20351.8571428571
"299","2021-04-15",25073,20382.5714285714
"300","2021-04-14",28548,20481.2857142857
"301","2021-04-13",26729,19792.5714285714
"302","2021-04-12",12115,17618.7142857143
"303","2021-04-11",8859,16894.7142857143
"304","2021-04-10",18061,16650.1428571429
"305","2021-04-09",23293,15589.7142857143
"306","2021-04-08",25764,14475.5714285714
"307","2021-04-07",23727,13858.7142857143
"308","2021-04-06",11512,13898.4285714286
"309","2021-04-05",7047,15165.8571428571
"310","2021-04-04",7147,15728.8571428571
"311","2021-04-03",10638,15791.2857142857
"312","2021-04-02",15494,16525.5714285714
"313","2021-04-01",21446,17174.1428571429
"314","2021-03-31",24005,17237.5714285714
"315","2021-03-30",20384,17044
"316","2021-03-29",10988,16910.4285714286
"317","2021-03-28",7584,16609.2857142857
"318","2021-03-27",15778,16376.2857142857
"319","2021-03-26",20034,16010.1428571429
"320","2021-03-25",21890,15392.4285714286
"321","2021-03-24",22650,14655.2857142857
"322","2021-03-23",19449,14042.2857142857
"323","2021-03-22",8880,13519.7142857143
"324","2021-03-21",5953,13226.5714285714
"325","2021-03-20",13215,13067.2857142857
"326","2021-03-19",15710,12675.7142857143
"327","2021-03-18",16730,12223.5714285714
"328","2021-03-17",18359,11712.4285714286
"329","2021-03-16",15791,11088.4285714286
"330","2021-03-15",6828,10474.8571428571
"331","2021-03-14",4838,10190.2857142857
"332","2021-03-13",10474,9979.28571428571
"333","2021-03-12",12545,9667.71428571429
"334","2021-03-11",13152,9255.14285714286
"335","2021-03-10",13991,8822.14285714286
"336","2021-03-09",11496,8438.14285714286
"337","2021-03-08",4836,8360.71428571429
"338","2021-03-07",3361,8338.71428571429
"339","2021-03-06",8293,8351.28571428571
"340","2021-03-05",9657,8260.28571428571
"341","2021-03-04",10121,8230.14285714286
"342","2021-03-03",11303,8201
"343","2021-03-02",10954,8199.28571428571
"344","2021-03-01",4682,8088.85714285714
"345","2021-02-28",3449,8049.14285714286
"346","2021-02-27",7656,7990.71428571429
"347","2021-02-26",9446,8008.57142857143
"348","2021-02-25",9917,7905.28571428571
"349","2021-02-24",11291,7806.28571428571
"350","2021-02-23",10181,7621.42857142857
"351","2021-02-22",4404,7487.14285714286
"352","2021-02-21",3040,7484.85714285714
"353","2021-02-20",7781,7587.71428571429
"354","2021-02-19",8723,7275.14285714286
"355","2021-02-18",9224,7248.71428571429
"356","2021-02-17",9997,7267.42857142857
"357","2021-02-16",9241,7307.71428571429
"358","2021-02-15",4388,7286.14285714286
"359","2021-02-14",3760,7256.71428571429
"360","2021-02-13",5593,7161
"361","2021-02-12",8538,7560.28571428571
"362","2021-02-11",9355,7770
"363","2021-02-10",10279,8077.57142857143
"364","2021-02-09",9090,8525.85714285714
"365","2021-02-08",4182,8985.57142857143
"366","2021-02-07",3090,9226
"367","2021-02-06",8388,9385.42857142857
"368","2021-02-05",10006,9607.14285714286
"369","2021-02-04",11508,9974.14285714286
"370","2021-02-03",13417,10239.4285714286
"371","2021-02-02",12308,10582.5714285714
"372","2021-02-01",5865,11040.2857142857
"373","2021-01-31",4206,11166.8571428571
"374","2021-01-30",9940,11283.7142857143
"375","2021-01-29",12575,11516.4285714286
"376","2021-01-28",13365,11866.8571428571
"377","2021-01-27",15819,12358.5714285714
"378","2021-01-26",15512,12883
"379","2021-01-25",6751,13304.2857142857
"380","2021-01-24",5024,13648.4285714286
"381","2021-01-23",11569,13872.7142857143
"382","2021-01-22",15028,14140
"383","2021-01-21",16807,14607.1428571429
"384","2021-01-20",19490,15120.4285714286
"385","2021-01-19",18461,15778.2857142857
"386","2021-01-18",9160,16367.1428571429
"387","2021-01-17",6594,16985.4285714286
"388","2021-01-16",13440,17253.7142857143
"389","2021-01-15",18298,17714
"390","2021-01-14",20400,18604.4285714286
"391","2021-01-13",24095,19420.1428571429
"392","2021-01-12",22583,19973.5714285714
"393","2021-01-11",13488,20666.4285714286
"394","2021-01-10",8472,20783
"395","2021-01-09",16662,20835
"396","2021-01-08",24531,19885.2857142857
"397","2021-01-07",26110,17848.2857142857
"398","2021-01-06",27969,16916.4285714286
"399","2021-01-05",27433,17357.8571428571
"400","2021-01-04",14304,17378.5714285714
"401","2021-01-03",8836,17583.5714285714
"402","2021-01-02",10014,17722.2857142857
"403","2021-01-01",10272,17940.8571428571
"404","2020-12-31",19587,18354
"405","2020-12-30",31059,18578.7142857143
"406","2020-12-29",27578,18995.1428571429
"407","2020-12-28",15739,19195.8571428571
"408","2020-12-27",9807,19846.5714285714
"409","2020-12-26",11544,20431.2857142857
"410","2020-12-25",13164,21882.1428571429
"411","2020-12-24",21160,24254.7142857143
"412","2020-12-23",33974,25798.1428571429
"413","2020-12-22",28983,25424.8571428571
"414","2020-12-21",20294,25131.8571428571
"415","2020-12-20",13900,24956.2857142857
"416","2020-12-19",21700,24757.4285714286
"417","2020-12-18",29772,24601.2857142857
"418","2020-12-17",31964,24240.8571428571
"419","2020-12-16",31361,23823.2857142857
"420","2020-12-15",26932,23293.1428571429
"421","2020-12-14",19065,22701.7142857143
"422","2020-12-13",12508,22329
"423","2020-12-12",20607,22004.5714285714
"424","2020-12-11",27249,21307.8571428571
"425","2020-12-10",29041,20593.7142857143
"426","2020-12-09",27650,19934.4285714286
"427","2020-12-08",22792,19299
"428","2020-12-07",16456,18788.4285714286
"429","2020-12-06",10237,18337.2857142857
"430","2020-12-05",15730,18130
"431","2020-12-04",22250,18016.8571428571
"432","2020-12-03",24426,17714.2857142857
"433","2020-12-02",23202,17475.7142857143
"434","2020-12-01",19218,17311.2857142857
"435","2020-11-30",13298,17338.2857142857
"436","2020-11-29",8786,17591.5714285714
"437","2020-11-28",14938,17598
"438","2020-11-27",20132,17574.7142857143
"439","2020-11-26",22756,17883
"440","2020-11-25",22051,18026
"441","2020-11-24",19407,18260.2857142857
"442","2020-11-23",15071,18395.4285714286
"443","2020-11-22",8831,18341.5714285714
"444","2020-11-21",14775,18343.7142857143
"445","2020-11-20",22290,18489.1428571429
"446","2020-11-19",23757,18356.1428571429
"447","2020-11-18",23691,18318.8571428571
"448","2020-11-17",20353,18178.7142857143
"449","2020-11-16",14694,18072.2857142857
"450","2020-11-15",8846,18255.7142857143
"451","2020-11-14",15793,18440.8571428571
"452","2020-11-13",21359,18460.5714285714
"453","2020-11-12",23496,18492.5714285714
"454","2020-11-11",22710,18318
"455","2020-11-10",19608,18103
"456","2020-11-09",15978,18064.5714285714
"457","2020-11-08",10142,17960.7142857143
"458","2020-11-07",15931,18016
"459","2020-11-06",21583,17740.4285714286
"460","2020-11-05",22274,17429.5714285714
"461","2020-11-04",21205,17083.5714285714
"462","2020-11-03",19339,16803.5714285714
"463","2020-11-02",15251,16318.8571428571
"464","2020-11-01",10529,15857.5714285714
"465","2020-10-31",14002,15418.5714285714
"466","2020-10-30",19407,15004.1428571429
"467","2020-10-29",19852,14237.1428571429
"468","2020-10-28",19245,13391.5714285714
"469","2020-10-27",15946,12415.7142857143
"470","2020-10-26",12022,11486.8571428571
"471","2020-10-25",7456,10696.1428571429
"472","2020-10-24",11101,10156.7142857143
"473","2020-10-23",14038,9383.85714285714
"474","2020-10-22",13933,8517.57142857143
"475","2020-10-21",12414,7656.71428571429
"476","2020-10-20",9444,6918.71428571429
"477","2020-10-19",6487,6336.28571428571
"478","2020-10-18",3680,6008
"479","2020-10-17",5691,5807
"480","2020-10-16",7974,5512.85714285714
"481","2020-10-15",7907,5096.42857142857
"482","2020-10-14",7248,4634
"483","2020-10-13",5367,4240
"484","2020-10-12",4189,3986.14285714286
"485","2020-10-11",2273,3731.85714285714
"486","2020-10-10",3632,3572.28571428571
"487","2020-10-09",5059,3367.14285714286
"488","2020-10-08",4670,3061.71428571429
"489","2020-10-07",4490,2812.28571428571
"490","2020-10-06",3590,2561.14285714286
"491","2020-10-05",2409,2357.57142857143
"492","2020-10-04",1156,2275
"493","2020-10-03",2196,2234.57142857143
"494","2020-10-02",2921,2176
"495","2020-10-01",2924,2091.71428571429
"496","2020-09-30",2732,2016
"497","2020-09-29",2165,1941.71428571429
"498","2020-09-28",1831,1891.28571428571
"499","2020-09-27",873,1866.14285714286
"500","2020-09-26",1786,1840
"501","2020-09-25",2331,1783.71428571429
"502","2020-09-24",2394,1760.42857142857
"503","2020-09-23",2212,1755
"504","2020-09-22",1812,1752.14285714286
"505","2020-09-21",1655,1779.71428571429
"506","2020-09-20",690,1755.57142857143
"507","2020-09-19",1392,1765.85714285714
"508","2020-09-18",2168,1741.85714285714
"509","2020-09-17",2356,1667.71428571429
"510","2020-09-16",2192,1558.42857142857
"511","2020-09-15",2005,1494.57142857143
"512","2020-09-14",1486,1404.71428571429
"513","2020-09-13",762,1394
"514","2020-09-12",1224,1368.28571428571
"515","2020-09-11",1649,1351.42857142857
"516","2020-09-10",1591,1329.28571428571
"517","2020-09-09",1745,1318.71428571429
"518","2020-09-08",1376,1271.28571428571
"519","2020-09-07",1411,1263
"520","2020-09-06",582,1230.71428571429
"521","2020-09-05",1106,1224.14285714286
"522","2020-09-04",1494,1185.14285714286
"523","2020-09-03",1517,1170.42857142857
"524","2020-09-02",1413,1174
"525","2020-09-01",1318,1203.28571428571
"526","2020-08-31",1185,1227.14285714286
"527","2020-08-30",536,1261.71428571429
"528","2020-08-29",833,1266
"529","2020-08-28",1391,1278.28571428571
"530","2020-08-27",1542,1316.14285714286
"531","2020-08-26",1618,1327.28571428571
"532","2020-08-25",1485,1346.71428571429
"533","2020-08-24",1427,1353.57142857143
"534","2020-08-23",566,1370.85714285714
"535","2020-08-22",919,1360.57142857143
"536","2020-08-21",1656,1337.42857142857
"537","2020-08-20",1620,1297.42857142857
"538","2020-08-19",1754,1278.57142857143
"539","2020-08-18",1533,1248
"540","2020-08-17",1548,1199.57142857143
"541","2020-08-16",494,1136
"542","2020-08-15",757,1111.14285714286
"543","2020-08-14",1376,1104.42857142857
"544","2020-08-13",1488,1051.57142857143
"545","2020-08-12",1540,1006
"546","2020-08-11",1194,944.714285714286
"547","2020-08-10",1103,909.714285714286
"548","2020-08-09",320,866
"549","2020-08-08",710,863.857142857143
"550","2020-08-07",1006,842.571428571429
"551","2020-08-06",1169,829.571428571429
"552","2020-08-05",1111,785.428571428571
"553","2020-08-04",949,756.714285714286
"554","2020-08-03",797,729.142857142857
"555","2020-08-02",305,690.714285714286
"556","2020-08-01",561,677.285714285714
"557","2020-07-31",915,674.571428571429
"558","2020-07-30",860,659.285714285714
"559","2020-07-29",910,635.571428571429
"560","2020-07-28",756,605.428571428571
"561","2020-07-27",528,572.285714285714
"562","2020-07-26",211,561.714285714286
"563","2020-07-25",542,557.142857142857
"564","2020-07-24",808,542.857142857143
"565","2020-07-23",694,502.142857142857
"566","2020-07-22",699,482.285714285714
"567","2020-07-21",524,459.571428571429
"568","2020-07-20",454,451.285714285714
"569","2020-07-19",179,433.142857142857
"570","2020-07-18",442,426.285714285714
"571","2020-07-17",523,402.571428571429
"572","2020-07-16",555,388.571428571429
"573","2020-07-15",540,369.857142857143
"574","2020-07-14",466,357
"575","2020-07-13",327,346.428571428571
"576","2020-07-12",131,345.857142857143
"577","2020-07-11",276,347.571428571429
"578","2020-07-10",425,350
"579","2020-07-09",424,350.142857142857
"580","2020-07-08",450,357.142857142857
"581","2020-07-07",392,361.714285714286
"582","2020-07-06",323,371
"583","2020-07-05",143,384.142857142857
"584","2020-07-04",293,392.428571428571
"585","2020-07-03",426,397
"586","2020-07-02",473,418.142857142857
"587","2020-07-01",482,431.571428571429
"588","2020-06-30",457,435
"589","2020-06-29",415,447.142857142857
"590","2020-06-28",201,451.142857142857
"591","2020-06-27",325,454.142857142857
"592","2020-06-26",574,489
"593","2020-06-25",567,549.428571428571
"594","2020-06-24",506,577.428571428571
"595","2020-06-23",542,628.285714285714
"596","2020-06-22",443,624.857142857143
"597","2020-06-21",222,598.571428571429
"598","2020-06-20",569,591.428571428571
"599","2020-06-19",997,552.857142857143
"600","2020-06-18",763,460.714285714286
"601","2020-06-17",862,391.857142857143
"602","2020-06-16",518,342.714285714286
"603","2020-06-15",259,329.571428571429
"604","2020-06-14",172,334.857142857143
"605","2020-06-13",299,333.714285714286
"606","2020-06-12",352,331.714285714286
"607","2020-06-11",281,343.857142857143
"608","2020-06-10",518,379.142857142857
"609","2020-06-09",426,376
"610","2020-06-08",296,358.857142857143
"611","2020-06-07",164,336.142857142857
"612","2020-06-06",285,338.142857142857
"613","2020-06-05",437,351
"614","2020-06-04",528,352.142857142857
"615","2020-06-03",496,352.285714285714
"616","2020-06-02",306,374
"617","2020-06-01",137,418.571428571429
"618","2020-05-31",178,457.857142857143
"619","2020-05-30",375,463.571428571429
"620","2020-05-29",445,458.142857142857
"621","2020-05-28",529,469.571428571429
"622","2020-05-27",648,453.857142857143
"623","2020-05-26",618,479.714285714286
"624","2020-05-25",412,495.571428571429
"625","2020-05-24",218,514.142857142857
"626","2020-05-23",337,528.142857142857
"627","2020-05-22",525,545.571428571429
"628","2020-05-21",419,574.428571428571
"629","2020-05-20",829,630
"630","2020-05-19",729,641.428571428571
"631","2020-05-18",542,659.142857142857
"632","2020-05-17",316,679.285714285714
"633","2020-05-16",459,682.857142857143
"634","2020-05-15",727,714.142857142857
"635","2020-05-14",808,750
"636","2020-05-13",909,805.714285714286
"637","2020-05-12",853,850.142857142857
"638","2020-05-11",683,883.857142857143
"639","2020-05-10",341,890.428571428571
"640","2020-05-09",678,902.285714285714
"641","2020-05-08",978,894
"642","2020-05-07",1198,885.571428571429
"643","2020-05-06",1220,922.857142857143
"644","2020-05-05",1089,953
"645","2020-05-04",729,1006.14285714286
"646","2020-05-03",424,1061.71428571429
"647","2020-05-02",620,1101.71428571429
"648","2020-05-01",919,1194.71428571429
"649","2020-04-30",1459,1335.42857142857
"650","2020-04-29",1431,1425.57142857143
"651","2020-04-28",1461,1576.57142857143
"652","2020-04-27",1118,1679.71428571429
"653","2020-04-26",704,1764.14285714286
"654","2020-04-25",1271,1860
"655","2020-04-24",1904,1979.28571428571
"656","2020-04-23",2090,2142.14285714286
"657","2020-04-22",2488,2331.57142857143
"658","2020-04-21",2183,2451.28571428571
"659","2020-04-20",1709,2491.28571428571
"660","2020-04-19",1375,2475.28571428571
"661","2020-04-18",2106,2545.14285714286
"662","2020-04-17",3044,2656.42857142857
"663","2020-04-16",3416,2701
"664","2020-04-15",3326,2913.28571428571
"665","2020-04-14",2463,3191.71428571429
"666","2020-04-13",1597,3580.85714285714
"667","2020-04-12",1864,3875.14285714286
"668","2020-04-11",2885,3971
"669","2020-04-10",3356,4179.28571428571
"670","2020-04-09",4902,4584.57142857143
"671","2020-04-08",5275,4819.28571428571
"672","2020-04-07",5187,4959.28571428571
"673","2020-04-06",3657,5083.85714285714
"674","2020-04-05",2535,5149.71428571429
"675","2020-04-04",4343,5227
"676","2020-04-03",6193,5281.28571428571
"677","2020-04-02",6545,5250.57142857143
"678","2020-04-01",6255,5158.71428571429
"679","2020-03-31",6059,5076.14285714286
"680","2020-03-30",4118,4907.71428571429
"681","2020-03-29",3076,4852.28571428571
"682","2020-03-28",4723,4736.42857142857
"683","2020-03-27",5978,4541.28571428571
"684","2020-03-26",5902,4265.57142857143
"685","2020-03-25",5677,4002
"686","2020-03-24",4880,3705
"687","2020-03-23",3730,3440
"688","2020-03-22",2265,3198
"689","2020-03-21",3357,3014.57142857143
"690","2020-03-20",4048,2721
"691","2020-03-19",4057,2351.42857142857
"692","2020-03-18",3598,1913.28571428571
"693","2020-03-17",3025,1507.14285714286
"694","2020-03-16",2036,1160
"695","2020-03-15",981,918.428571428571
"696","2020-03-14",1302,793
"697","2020-03-13",1461,627.285714285714
"698","2020-03-12",990,445.142857142857
