"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"171","2021-07-05",550,628
"172","2021-07-04",209,622.571428571429
"173","2021-07-03",508,624.428571428571
"174","2021-07-02",666,621.142857142857
"175","2021-07-01",706,631.285714285714
"176","2021-06-30",860,647.857142857143
"177","2021-06-29",897,653.857142857143
"178","2021-06-28",512,676.714285714286
"179","2021-06-27",222,689.571428571429
"180","2021-06-26",485,697
"181","2021-06-25",737,733.428571428571
"182","2021-06-24",822,774.857142857143
"183","2021-06-23",902,822
"184","2021-06-22",1057,899.571428571429
"185","2021-06-21",602,991.857142857143
"186","2021-06-20",274,1039
"187","2021-06-19",740,1073.28571428571
"188","2021-06-18",1027,1154.14285714286
"189","2021-06-17",1152,1270.42857142857
"190","2021-06-16",1445,1430.28571428571
"191","2021-06-15",1703,1633
"192","2021-06-14",932,1893.85714285714
"193","2021-06-13",514,2005.28571428571
"194","2021-06-12",1306,2092.85714285714
"195","2021-06-11",1841,2235.71428571429
"196","2021-06-10",2271,2297.42857142857
"197","2021-06-09",2864,2392.71428571429
"198","2021-06-08",3529,2625
"199","2021-06-07",1712,2850.14285714286
"200","2021-06-06",1127,2954.14285714286
"201","2021-06-05",2306,3022.42857142857
"202","2021-06-04",2273,3219.85714285714
"203","2021-06-03",2938,3631.85714285714
"204","2021-06-02",4490,4185.57142857143
"205","2021-06-01",5105,4565
"206","2021-05-31",2440,4359.71428571429
"207","2021-05-30",1605,4268.71428571429
"208","2021-05-29",3688,4325
"209","2021-05-28",5157,4628.71428571429
"210","2021-05-27",6814,4973.57142857143
"211","2021-05-26",7146,5203.85714285714
"212","2021-05-25",3668,5799
"213","2021-05-24",1803,7035.14285714286
"214","2021-05-23",1999,7526.14285714286
"215","2021-05-22",5814,7851.85714285714
"216","2021-05-21",7571,8250.14285714286
"217","2021-05-20",8426,8258.42857142857
"218","2021-05-19",11312,8436.14285714286
"219","2021-05-18",12321,9174
"220","2021-05-17",5240,9807.28571428571
"221","2021-05-16",4279,10113.5714285714
"222","2021-05-15",8602,10262.7142857143
"223","2021-05-14",7629,10754.7142857143
"224","2021-05-13",9670,11875.7142857143
"225","2021-05-12",16477,12946.8571428571
"226","2021-05-11",16754,13573.1428571429
"227","2021-05-10",7384,14176.7142857143
"228","2021-05-09",5323,14425.2857142857
"229","2021-05-08",12046,14616.4285714286
"230","2021-05-07",15476,15048.8571428571
"231","2021-05-06",17168,15574.8571428571
"232","2021-05-05",20861,16183.4285714286
"233","2021-05-04",20979,16775
"234","2021-05-03",9124,17387.4285714286
"235","2021-05-02",6661,17826.5714285714
"236","2021-05-01",15073,18114.5714285714
"237","2021-04-30",19158,18537.7142857143
"238","2021-04-29",21428,19081
"239","2021-04-28",25002,19657.4285714286
"240","2021-04-27",25266,20281.5714285714
"241","2021-04-26",12198,20664.5714285714
"242","2021-04-25",8677,20676.8571428571
"243","2021-04-24",18035,20697.4285714286
"244","2021-04-23",22961,20649.2857142857
"245","2021-04-22",25463,20666.2857142857
"246","2021-04-21",29371,20609.8571428571
"247","2021-04-20",27947,20492.4285714286
"248","2021-04-19",12284,20317.8571428571
"249","2021-04-18",8821,20292.8571428571
"250","2021-04-17",17698,20298.4285714286
"251","2021-04-16",23080,20350.4285714286
"252","2021-04-15",25068,20381.4285714286
"253","2021-04-14",28549,20481.1428571429
"254","2021-04-13",26725,19792.4285714286
"255","2021-04-12",12109,17618.8571428571
"256","2021-04-11",8860,16895.8571428571
"257","2021-04-10",18062,16651.2857142857
"258","2021-04-09",23297,15590.7142857143
"259","2021-04-08",25766,14476
"260","2021-04-07",23728,13858.4285714286
"261","2021-04-06",11510,13897.5714285714
"262","2021-04-05",7048,15165.2857142857
"263","2021-04-04",7148,15728.5714285714
"264","2021-04-03",10638,15790.8571428571
"265","2021-04-02",15494,16524.8571428571
"266","2021-04-01",21443,17173.7142857143
"267","2021-03-31",24002,17237.7142857143
"268","2021-03-30",20384,17044.7142857143
"269","2021-03-29",10991,16911
"270","2021-03-28",7584,16609.5714285714
"271","2021-03-27",15776,16377.1428571429
"272","2021-03-26",20036,16011.2857142857
"273","2021-03-25",21891,15392.5714285714
"274","2021-03-24",22651,14654.2857142857
"275","2021-03-23",19448,14041.4285714286
"276","2021-03-22",8881,13519
"277","2021-03-21",5957,13225.1428571429
"278","2021-03-20",13215,13065.5714285714
"279","2021-03-19",15705,12674.1428571429
"280","2021-03-18",16723,12221.8571428571
"281","2021-03-17",18361,11711
"282","2021-03-16",15791,11086.1428571429
"283","2021-03-15",6824,10472.4285714286
"284","2021-03-14",4840,10188.7142857143
"285","2021-03-13",10475,9977.57142857143
"286","2021-03-12",12539,9665.85714285714
"287","2021-03-11",13147,9254.42857142857
"288","2021-03-10",13987,8821.85714285714
"289","2021-03-09",11495,8438.28571428571
"290","2021-03-08",4838,8360.85714285714
"291","2021-03-07",3362,8338.42857142857
"292","2021-03-06",8293,8351.14285714286
"293","2021-03-05",9659,8260.14285714286
"294","2021-03-04",10119,8229.85714285714
"295","2021-03-03",11302,8200.57142857143
"296","2021-03-02",10953,8198.71428571429
"297","2021-03-01",4681,8088.71428571429
"298","2021-02-28",3451,8048.85714285714
"299","2021-02-27",7656,7990
"300","2021-02-26",9447,8008
"301","2021-02-25",9914,7904
"302","2021-02-24",11289,7805.57142857143
"303","2021-02-23",10183,7621
"304","2021-02-22",4402,7486
"305","2021-02-21",3039,7483.57142857143
"306","2021-02-20",7782,7586.57142857143
"307","2021-02-19",8719,7274.14285714286
"308","2021-02-18",9225,7248.14285714286
"309","2021-02-17",9997,7267.14285714286
"310","2021-02-16",9238,7307
"311","2021-02-15",4385,7286.42857142857
"312","2021-02-14",3760,7257.42857142857
"313","2021-02-13",5595,7161.57142857143
"314","2021-02-12",8537,7560.57142857143
"315","2021-02-11",9358,7769.42857142857
"316","2021-02-10",10276,8076
"317","2021-02-09",9094,8524.14285714286
"318","2021-02-08",4182,8982.28571428571
"319","2021-02-07",3089,9221.85714285714
"320","2021-02-06",8388,9380.28571428571
"321","2021-02-05",9999,9601.85714285714
"322","2021-02-04",11504,9967.71428571429
"323","2021-02-03",13413,10231.8571428571
"324","2021-02-02",12301,10575.2857142857
"325","2021-02-01",5859,11033.5714285714
"326","2021-01-31",4198,11160.2857142857
"327","2021-01-30",9939,11277.5714285714
"328","2021-01-29",12560,11510.7142857143
"329","2021-01-28",13353,11862.8571428571
"330","2021-01-27",15817,12355.5714285714
"331","2021-01-26",15509,12879.4285714286
"332","2021-01-25",6746,13300.7142857143
"333","2021-01-24",5019,13644.7142857143
"334","2021-01-23",11571,13869.4285714286
"335","2021-01-22",15025,14136.2857142857
"336","2021-01-21",16802,14602.8571428571
"337","2021-01-20",19484,15115.8571428571
"338","2021-01-19",18458,15774.8571428571
"339","2021-01-18",9154,16363.8571428571
"340","2021-01-17",6592,16981.7142857143
"341","2021-01-16",13439,17249.4285714286
"342","2021-01-15",18291,17709.1428571429
"343","2021-01-14",20393,18599.8571428571
"344","2021-01-13",24097,19415.8571428571
"345","2021-01-12",22581,19969.7142857143
"346","2021-01-11",13479,20661
"347","2021-01-10",8466,20776.5714285714
"348","2021-01-09",16657,20827.2857142857
"349","2021-01-08",24526,19876.7142857143
"350","2021-01-07",26105,17839.4285714286
"351","2021-01-06",27974,16908.5714285714
"352","2021-01-05",27420,17349
"353","2021-01-04",14288,17372.1428571429
"354","2021-01-03",8821,17578.5714285714
"355","2021-01-02",10003,17719.7142857143
"356","2021-01-01",10265,17939.1428571429
"357","2020-12-31",19589,18353.8571428571
"358","2020-12-30",31057,18578.4285714286
"359","2020-12-29",27582,18995.5714285714
"360","2020-12-28",15733,19196.4285714286
"361","2020-12-27",9809,19848.1428571429
"362","2020-12-26",11539,20432.8571428571
"363","2020-12-25",13168,21884.7142857143
"364","2020-12-24",21161,24256.4285714286
"365","2020-12-23",33977,25801.2857142857
"366","2020-12-22",28988,25428.2857142857
"367","2020-12-21",20295,25134.7142857143
"368","2020-12-20",13902,24958.7142857143
"369","2020-12-19",21702,24759.4285714286
"370","2020-12-18",29770,24602.7142857143
"371","2020-12-17",31975,24243.1428571429
"372","2020-12-16",31366,23823.1428571429
"373","2020-12-15",26933,23291.8571428571
"374","2020-12-14",19063,22699.7142857143
"375","2020-12-13",12507,22327.2857142857
"376","2020-12-12",20605,22003.2857142857
"377","2020-12-11",27253,21306.2857142857
"378","2020-12-10",29035,20592.2857142857
"379","2020-12-09",27647,19933.8571428571
"380","2020-12-08",22788,19298.7142857143
"381","2020-12-07",16456,18788.7142857143
"382","2020-12-06",10239,18337.2857142857
"383","2020-12-05",15726,18130
"384","2020-12-04",22255,18017.5714285714
"385","2020-12-03",24426,17715
"386","2020-12-02",23201,17477.4285714286
"387","2020-12-01",19218,17313.4285714286
"388","2020-11-30",13296,17340.4285714286
"389","2020-11-29",8788,17594
"390","2020-11-28",14939,17600.2857142857
"391","2020-11-27",20137,17577.2857142857
"392","2020-11-26",22763,17884.4285714286
"393","2020-11-25",22053,18025.2857142857
"394","2020-11-24",19407,18258.2857142857
"395","2020-11-23",15071,18393.1428571429
"396","2020-11-22",8832,18339
"397","2020-11-21",14778,18340.8571428571
"398","2020-11-20",22287,18485.8571428571
"399","2020-11-19",23749,18352.1428571429
"400","2020-11-18",23684,18315.8571428571
"401","2020-11-17",20351,18176.7142857143
"402","2020-11-16",14692,18072.1428571429
"403","2020-11-15",8845,18256.5714285714
"404","2020-11-14",15793,18442.1428571429
"405","2020-11-13",21351,18461.1428571429
"406","2020-11-12",23495,18494.2857142857
"407","2020-11-11",22710,18320.7142857143
"408","2020-11-10",19619,18105.2857142857
"409","2020-11-09",15983,18065.2857142857
"410","2020-11-08",10144,17961.2857142857
"411","2020-11-07",15926,18016
"412","2020-11-06",21583,17741.7142857143
"413","2020-11-05",22280,17431.1428571429
"414","2020-11-04",21202,17084.5714285714
"415","2020-11-03",19339,16805
"416","2020-11-02",15255,16320.1428571429
"417","2020-11-01",10527,15858.4285714286
"418","2020-10-31",14006,15419.7142857143
"419","2020-10-30",19409,15004.5714285714
"420","2020-10-29",19854,14237
"421","2020-10-28",19245,13391
"422","2020-10-27",15945,12414.8571428571
"423","2020-10-26",12023,11486
"424","2020-10-25",7456,10694.8571428571
"425","2020-10-24",11100,10155.1428571429
"426","2020-10-23",14036,9382.14285714286
"427","2020-10-22",13932,8516.28571428571
"428","2020-10-21",12412,7656.14285714286
"429","2020-10-20",9443,6918.42857142857
"430","2020-10-19",6485,6336.28571428571
"431","2020-10-18",3678,6008.28571428571
"432","2020-10-17",5689,5807.42857142857
"433","2020-10-16",7975,5513.14285714286
"434","2020-10-15",7911,5096.57142857143
"435","2020-10-14",7248,4633.57142857143
"436","2020-10-13",5368,4239.42857142857
"437","2020-10-12",4189,3985.28571428571
"438","2020-10-11",2272,3731
"439","2020-10-10",3629,3571.42857142857
"440","2020-10-09",5059,3366.71428571429
"441","2020-10-08",4670,3061.28571428571
"442","2020-10-07",4489,2812
"443","2020-10-06",3589,2560.85714285714
"444","2020-10-05",2409,2357.57142857143
"445","2020-10-04",1155,2275
"446","2020-10-03",2196,2234.71428571429
"447","2020-10-02",2921,2176.28571428571
"448","2020-10-01",2925,2092.14285714286
"449","2020-09-30",2731,2016.14285714286
"450","2020-09-29",2166,1941.85714285714
"451","2020-09-28",1831,1891.42857142857
"452","2020-09-27",873,1866.28571428571
"453","2020-09-26",1787,1840.28571428571
"454","2020-09-25",2332,1783.85714285714
"455","2020-09-24",2393,1760.57142857143
"456","2020-09-23",2211,1755.28571428571
"457","2020-09-22",1813,1752.71428571429
"458","2020-09-21",1655,1780
"459","2020-09-20",691,1755.85714285714
"460","2020-09-19",1392,1766
"461","2020-09-18",2169,1742
"462","2020-09-17",2356,1667.85714285714
"463","2020-09-16",2193,1558.57142857143
"464","2020-09-15",2004,1494.71428571429
"465","2020-09-14",1486,1405.14285714286
"466","2020-09-13",762,1394.14285714286
"467","2020-09-12",1224,1368.42857142857
"468","2020-09-11",1650,1351.42857142857
"469","2020-09-10",1591,1329.14285714286
"470","2020-09-09",1746,1318.71428571429
"471","2020-09-08",1377,1271.14285714286
"472","2020-09-07",1409,1262.57142857143
"473","2020-09-06",582,1230.28571428571
"474","2020-09-05",1105,1223.71428571429
"475","2020-09-04",1494,1184.85714285714
"476","2020-09-03",1518,1170.14285714286
"477","2020-09-02",1413,1173.28571428571
"478","2020-09-01",1317,1202.14285714286
"479","2020-08-31",1183,1226.14285714286
"480","2020-08-30",536,1261
"481","2020-08-29",833,1265.28571428571
"482","2020-08-28",1391,1277.42857142857
"483","2020-08-27",1540,1315.28571428571
"484","2020-08-26",1615,1326.71428571429
"485","2020-08-25",1485,1346.57142857143
"486","2020-08-24",1427,1353.42857142857
"487","2020-08-23",566,1370.71428571429
"488","2020-08-22",918,1360.14285714286
"489","2020-08-21",1656,1337
"490","2020-08-20",1620,1296.85714285714
"491","2020-08-19",1754,1278.28571428571
"492","2020-08-18",1533,1247.85714285714
"493","2020-08-17",1548,1199.57142857143
"494","2020-08-16",492,1136
"495","2020-08-15",756,1111.42857142857
"496","2020-08-14",1375,1104.85714285714
"497","2020-08-13",1490,1052
"498","2020-08-12",1541,1005.71428571429
"499","2020-08-11",1195,944.142857142857
"500","2020-08-10",1103,908.714285714286
"501","2020-08-09",320,865.142857142857
"502","2020-08-08",710,863
"503","2020-08-07",1005,841.857142857143
"504","2020-08-06",1166,828.857142857143
"505","2020-08-05",1110,785.142857142857
"506","2020-08-04",947,756.571428571429
"507","2020-08-03",798,729.142857142857
"508","2020-08-02",305,690.428571428571
"509","2020-08-01",562,677
"510","2020-07-31",914,674.142857142857
"511","2020-07-30",860,658.714285714286
"512","2020-07-29",910,635
"513","2020-07-28",755,604.857142857143
"514","2020-07-27",527,571.571428571429
"515","2020-07-26",211,561
"516","2020-07-25",542,556.428571428571
"517","2020-07-24",806,541.857142857143
"518","2020-07-23",694,501.285714285714
"519","2020-07-22",699,481.142857142857
"520","2020-07-21",522,458.428571428571
"521","2020-07-20",453,450.285714285714
"522","2020-07-19",179,432.142857142857
"523","2020-07-18",440,425.285714285714
"524","2020-07-17",522,401.857142857143
"525","2020-07-16",553,388
"526","2020-07-15",540,369.571428571429
"527","2020-07-14",465,356.714285714286
"528","2020-07-13",326,346.142857142857
"529","2020-07-12",131,345.857142857143
"530","2020-07-11",276,347.428571428571
"531","2020-07-10",425,349.714285714286
"532","2020-07-09",424,349.857142857143
"533","2020-07-08",450,356.714285714286
"534","2020-07-07",391,361.285714285714
"535","2020-07-06",324,370.714285714286
"536","2020-07-05",142,383.714285714286
"537","2020-07-04",292,392.142857142857
"538","2020-07-03",426,396.857142857143
"539","2020-07-02",472,418
"540","2020-07-01",482,431.285714285714
"541","2020-06-30",457,434.571428571429
"542","2020-06-29",415,446.571428571429
"543","2020-06-28",201,450.571428571429
"544","2020-06-27",325,453.571428571429
"545","2020-06-26",574,488.428571428571
"546","2020-06-25",565,548.857142857143
"547","2020-06-24",505,577.142857142857
"548","2020-06-23",541,628.142857142857
"549","2020-06-22",443,624.857142857143
"550","2020-06-21",222,598.571428571429
"551","2020-06-20",569,591.428571428571
"552","2020-06-19",997,552.857142857143
"553","2020-06-18",763,460.714285714286
"554","2020-06-17",862,391.857142857143
"555","2020-06-16",518,342.714285714286
"556","2020-06-15",259,329.428571428571
"557","2020-06-14",172,334.571428571429
"558","2020-06-13",299,333.428571428571
"559","2020-06-12",352,331.428571428571
"560","2020-06-11",281,343.571428571429
"561","2020-06-10",518,378.857142857143
"562","2020-06-09",425,375.714285714286
"563","2020-06-08",295,358.714285714286
"564","2020-06-07",164,336.142857142857
"565","2020-06-06",285,338.285714285714
"566","2020-06-05",437,351
"567","2020-06-04",528,352.142857142857
"568","2020-06-03",496,352.285714285714
"569","2020-06-02",306,374
"570","2020-06-01",137,418.428571428571
"571","2020-05-31",179,457.714285714286
"572","2020-05-30",374,463.285714285714
"573","2020-05-29",445,458
"574","2020-05-28",529,469.428571428571
"575","2020-05-27",648,453.714285714286
"576","2020-05-26",617,479.571428571429
"577","2020-05-25",412,495.428571428571
"578","2020-05-24",218,514
"579","2020-05-23",337,528
"580","2020-05-22",525,545.428571428571
"581","2020-05-21",419,574.285714285714
"582","2020-05-20",829,629.857142857143
"583","2020-05-19",728,641.285714285714
"584","2020-05-18",542,659.285714285714
"585","2020-05-17",316,679.571428571429
"586","2020-05-16",459,683.142857142857
"587","2020-05-15",727,714.428571428571
"588","2020-05-14",808,750.428571428571
"589","2020-05-13",909,806.142857142857
"590","2020-05-12",854,850.571428571429
"591","2020-05-11",684,884.142857142857
"592","2020-05-10",341,890.571428571429
"593","2020-05-09",678,902.428571428571
"594","2020-05-08",979,894.142857142857
"595","2020-05-07",1198,885.571428571429
"596","2020-05-06",1220,922.571428571429
"597","2020-05-05",1089,952.571428571429
"598","2020-05-04",729,1005.57142857143
"599","2020-05-03",424,1061
"600","2020-05-02",620,1101
"601","2020-05-01",919,1194
"602","2020-04-30",1457,1334.57142857143
"603","2020-04-29",1430,1425
"604","2020-04-28",1460,1576.14285714286
"605","2020-04-27",1117,1679.42857142857
"606","2020-04-26",704,1764.14285714286
"607","2020-04-25",1271,1860
"608","2020-04-24",1903,1979.28571428571
"609","2020-04-23",2090,2142.28571428571
"610","2020-04-22",2488,2331.71428571429
"611","2020-04-21",2183,2451
"612","2020-04-20",1710,2491
"613","2020-04-19",1375,2475
"614","2020-04-18",2106,2544.85714285714
"615","2020-04-17",3044,2656
"616","2020-04-16",3416,2700.28571428571
"617","2020-04-15",3323,2913
"618","2020-04-14",2463,3191.85714285714
"619","2020-04-13",1598,3581.28571428571
"620","2020-04-12",1864,3875.71428571429
"621","2020-04-11",2884,3971.57142857143
"622","2020-04-10",3354,4180.14285714286
"623","2020-04-09",4905,4585.85714285714
"624","2020-04-08",5275,4820.28571428571
"625","2020-04-07",5189,4960.57142857143
"626","2020-04-06",3659,5084.85714285714
"627","2020-04-05",2535,5150.28571428571
"628","2020-04-04",4344,5227.57142857143
"629","2020-04-03",6194,5281.42857142857
"630","2020-04-02",6546,5250.85714285714
"631","2020-04-01",6257,5159
"632","2020-03-31",6059,5076.14285714286
"633","2020-03-30",4117,4907.85714285714
"634","2020-03-29",3076,4852.57142857143
"635","2020-03-28",4721,4736.71428571429
"636","2020-03-27",5980,4541.85714285714
"637","2020-03-26",5903,4266
"638","2020-03-25",5677,4002.28571428571
"639","2020-03-24",4881,3705.28571428571
"640","2020-03-23",3730,3440.28571428571
"641","2020-03-22",2265,3198.14285714286
"642","2020-03-21",3357,3014.71428571429
"643","2020-03-20",4049,2721.28571428571
"644","2020-03-19",4057,2351.42857142857
"645","2020-03-18",3598,1913.42857142857
"646","2020-03-17",3026,1507.28571428571
"647","2020-03-16",2035,1160.14285714286
"648","2020-03-15",981,918.714285714286
"649","2020-03-14",1303,793.285714285714
"650","2020-03-13",1460,627.428571428571
"651","2020-03-12",991,445.428571428571
"652","2020-03-11",755,330.428571428571
"653","2020-03-10",596,245
"654","2020-03-09",345,171.857142857143
"655","2020-03-08",103,128.428571428571
"656","2020-03-07",142,118.714285714286
"657","2020-03-06",186,101.714285714286
"658","2020-03-05",186,81.8571428571429
"659","2020-03-04",157,58.5714285714286
"660","2020-03-03",84,37.1428571428571
"661","2020-03-02",41,25.5714285714286
"662","2020-03-01",35,19.8571428571429
"663","2020-02-29",23,15.1428571428571
"664","2020-02-28",47,12
"665","2020-02-27",23,5.42857142857143
"666","2020-02-26",7,2.42857142857143
"667","2020-02-25",3,1.57142857142857
"668","2020-02-24",1,1.28571428571429
"669","2020-02-20",2,1.28571428571429
"670","2020-02-18",1,1.57142857142857
"671","2020-02-17",1,1.57142857142857
"672","2020-02-11",2,1.57142857142857
"673","2020-02-07",1,1.85714285714286
"674","2020-02-06",1,2
"675","2020-02-05",1,2.14285714285714
"676","2020-02-04",4,2.14285714285714
"677","2020-02-03",1,1.71428571428571
"678","2020-02-01",1,NA
"679","2020-01-31",4,NA
"680","2020-01-29",2,NA
"681","2020-01-28",2,NA
"682","2020-01-23",1,NA
"683","2020-01-02",1,NA
