"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"71","2021-11-12",46095,36272.1428571429
"72","2021-11-11",49785,34509.7142857143
"73","2021-11-10",50896,32609
"74","2021-11-09",47179,30500.1428571429
"75","2021-11-08",24293,27246.2857142857
"76","2021-11-07",11879,25417
"77","2021-11-06",23778,24785.7142857143
"78","2021-11-05",33758,23831
"79","2021-11-04",36480,22234.5714285714
"80","2021-11-03",36134,20500.2857142857
"81","2021-11-02",24402,19239.8571428571
"82","2021-11-01",11488,19521
"83","2021-10-31",7460,19574.5714285714
"84","2021-10-30",17095,19248.1428571429
"85","2021-10-29",22583,18706
"86","2021-10-28",24340,17861.4285714286
"87","2021-10-27",27311,16854.1428571429
"88","2021-10-26",26370,15521.5714285714
"89","2021-10-25",11863,14490.5714285714
"90","2021-10-24",5175,13957.2857142857
"91","2021-10-23",13300,13705.4285714286
"92","2021-10-22",16671,13018.8571428571
"93","2021-10-21",17289,12229.5714285714
"94","2021-10-20",17983,11379.2857142857
"95","2021-10-19",19153,10534
"96","2021-10-18",8130,9603.42857142857
"97","2021-10-17",3412,9333.85714285714
"98","2021-10-16",8494,9223.14285714286
"99","2021-10-15",11146,9012.71428571429
"100","2021-10-14",11337,8736.85714285714
"101","2021-10-13",12066,8564.85714285714
"102","2021-10-12",12639,8428
"103","2021-10-11",6243,8367.42857142857
"104","2021-10-10",2637,8285
"105","2021-10-09",7021,8286.85714285714
"106","2021-10-08",9215,8162.71428571429
"107","2021-10-07",10133,8044.14285714286
"108","2021-10-06",11108,7953.57142857143
"109","2021-10-05",12215,7992.14285714286
"110","2021-10-04",5666,8053.57142857143
"111","2021-10-03",2650,8067.14285714286
"112","2021-10-02",6152,8065.85714285714
"113","2021-10-01",8385,8094.85714285714
"114","2021-09-30",9499,8097.42857142857
"115","2021-09-29",11378,8038.71428571429
"116","2021-09-28",12645,7906
"117","2021-09-27",5761,7706.85714285714
"118","2021-09-26",2641,7657.42857142857
"119","2021-09-25",6355,7677.42857142857
"120","2021-09-24",8403,7775.14285714286
"121","2021-09-23",9088,7844.42857142857
"122","2021-09-22",10449,8012.42857142857
"123","2021-09-21",11251,8265.71428571429
"124","2021-09-20",5415,8570.57142857143
"125","2021-09-19",2781,8778.28571428571
"126","2021-09-18",7039,8850.14285714286
"127","2021-09-17",8888,9069
"128","2021-09-16",10264,9391.14285714286
"129","2021-09-15",12222,9693.85714285714
"130","2021-09-14",13385,9970
"131","2021-09-13",6869,10219.1428571429
"132","2021-09-12",3284,10238
"133","2021-09-11",8571,10347.8571428571
"134","2021-09-10",11143,10477.5714285714
"135","2021-09-09",12383,10607.4285714286
"136","2021-09-08",14155,10655.8571428571
"137","2021-09-07",15129,10738.4285714286
"138","2021-09-06",7001,10659.4285714286
"139","2021-09-05",4053,10669.1428571429
"140","2021-09-04",9479,10626
"141","2021-09-03",12052,10471.8571428571
"142","2021-09-02",12722,10235.1428571429
"143","2021-09-01",14733,10078
"144","2021-08-31",14576,9790.14285714286
"145","2021-08-30",7069,9550.57142857143
"146","2021-08-29",3751,9479
"147","2021-08-28",8400,9386.57142857143
"148","2021-08-27",10395,9161.85714285714
"149","2021-08-26",11622,8939.42857142857
"150","2021-08-25",12718,8517.57142857143
"151","2021-08-24",12899,7952.28571428571
"152","2021-08-23",6568,7382.57142857143
"153","2021-08-22",3104,7089
"154","2021-08-21",6827,6941.71428571429
"155","2021-08-20",8838,6628.28571428571
"156","2021-08-19",8669,6192.57142857143
"157","2021-08-18",8761,5731.14285714286
"158","2021-08-17",8911,5286
"159","2021-08-16",4513,4807.28571428571
"160","2021-08-15",2073,4580.42857142857
"161","2021-08-14",4633,4446.57142857143
"162","2021-08-13",5788,4183.71428571429
"163","2021-08-12",5439,3861.14285714286
"164","2021-08-11",5645,3589
"165","2021-08-10",5560,3289.71428571429
"166","2021-08-09",2925,3031.85714285714
"167","2021-08-08",1136,2916.14285714286
"168","2021-08-07",2793,2865.71428571429
"169","2021-08-06",3530,2747
"170","2021-08-05",3534,2603.71428571429
"171","2021-08-04",3550,2475.14285714286
"172","2021-08-03",3755,2373.71428571429
"173","2021-08-02",2115,2279.57142857143
"174","2021-08-01",783,2215.14285714286
"175","2021-07-31",1962,2194.71428571429
"176","2021-07-30",2527,2141.85714285714
"177","2021-07-29",2634,2083.57142857143
"178","2021-07-28",2840,2024.85714285714
"179","2021-07-27",3096,1946.14285714286
"180","2021-07-26",1664,1837.42857142857
"181","2021-07-25",640,1803.57142857143
"182","2021-07-24",1592,1783.14285714286
"183","2021-07-23",2119,1738.85714285714
"184","2021-07-22",2223,1667.71428571429
"185","2021-07-21",2289,1566.85714285714
"186","2021-07-20",2335,1471.85714285714
"187","2021-07-19",1427,1390.71428571429
"188","2021-07-18",497,1300.28571428571
"189","2021-07-17",1282,1273.85714285714
"190","2021-07-16",1621,1203.71428571429
"191","2021-07-15",1517,1107.14285714286
"192","2021-07-14",1624,1027.28571428571
"193","2021-07-13",1767,932.714285714286
"194","2021-07-12",794,831.285714285714
"195","2021-07-11",312,796.571428571429
"196","2021-07-10",791,781.857142857143
"197","2021-07-09",945,741.428571428571
"198","2021-07-08",958,701.714285714286
"199","2021-07-07",962,665.714285714286
"200","2021-07-06",1057,651.428571428571
"201","2021-07-05",551,628.571428571429
"202","2021-07-04",209,623.142857142857
"203","2021-07-03",508,625.285714285714
"204","2021-07-02",667,622
"205","2021-07-01",706,632.142857142857
"206","2021-06-30",862,648.714285714286
"207","2021-06-29",897,654.714285714286
"208","2021-06-28",513,677.714285714286
"209","2021-06-27",224,690.857142857143
"210","2021-06-26",485,698
"211","2021-06-25",738,734.285714285714
"212","2021-06-24",822,775.857142857143
"213","2021-06-23",904,823.285714285714
"214","2021-06-22",1058,900.571428571429
"215","2021-06-21",605,992.714285714286
"216","2021-06-20",274,1039.42857142857
"217","2021-06-19",739,1073.85714285714
"218","2021-06-18",1029,1154.85714285714
"219","2021-06-17",1154,1270.57142857143
"220","2021-06-16",1445,1430.85714285714
"221","2021-06-15",1703,1633.71428571429
"222","2021-06-14",932,1894.42857142857
"223","2021-06-13",515,2006
"224","2021-06-12",1306,2093.57142857143
"225","2021-06-11",1839,2236.42857142857
"226","2021-06-10",2276,2298.42857142857
"227","2021-06-09",2865,2392.85714285714
"228","2021-06-08",3528,2625
"229","2021-06-07",1713,2850.28571428571
"230","2021-06-06",1128,2954.14285714286
"231","2021-06-05",2306,3022.28571428571
"232","2021-06-04",2273,3219.71428571429
"233","2021-06-03",2937,3631.57142857143
"234","2021-06-02",4490,4185.71428571429
"235","2021-06-01",5105,4565.28571428571
"236","2021-05-31",2440,4360
"237","2021-05-30",1605,4269
"238","2021-05-29",3688,4325.42857142857
"239","2021-05-28",5156,4629.14285714286
"240","2021-05-27",6816,4974.14285714286
"241","2021-05-26",7147,5204.28571428571
"242","2021-05-25",3668,5799.28571428571
"243","2021-05-24",1803,7035.42857142857
"244","2021-05-23",2000,7526.71428571429
"245","2021-05-22",5814,7852.14285714286
"246","2021-05-21",7571,8250.42857142857
"247","2021-05-20",8427,8258.85714285714
"248","2021-05-19",11312,8436.42857142857
"249","2021-05-18",12321,9173.85714285714
"250","2021-05-17",5242,9807.14285714286
"251","2021-05-16",4278,10113.2857142857
"252","2021-05-15",8602,10262
"253","2021-05-14",7630,10754
"254","2021-05-13",9670,11875.1428571429
"255","2021-05-12",16474,12946.2857142857
"256","2021-05-11",16754,13572
"257","2021-05-10",7385,14175.5714285714
"258","2021-05-09",5319,14424
"259","2021-05-08",12046,14615.8571428571
"260","2021-05-07",15478,15047.7142857143
"261","2021-05-06",17168,15573.1428571429
"262","2021-05-05",20854,16181.5714285714
"263","2021-05-04",20979,16773.5714285714
"264","2021-05-03",9124,17385.8571428571
"265","2021-05-02",6662,17825.2857142857
"266","2021-05-01",15069,18113.1428571429
"267","2021-04-30",19156,18536.2857142857
"268","2021-04-29",21427,19080.5714285714
"269","2021-04-28",24998,19657.1428571429
"270","2021-04-27",25265,20281.8571428571
"271","2021-04-26",12200,20665.8571428571
"272","2021-04-25",8677,20677.4285714286
"273","2021-04-24",18031,20697.7142857143
"274","2021-04-23",22966,20649.5714285714
"275","2021-04-22",25463,20665.7142857143
"276","2021-04-21",29371,20609.4285714286
"277","2021-04-20",27953,20491.8571428571
"278","2021-04-19",12281,20316.2857142857
"279","2021-04-18",8819,20292.4285714286
"280","2021-04-17",17694,20298.1428571429
"281","2021-04-16",23079,20350.7142857143
"282","2021-04-15",25069,20381.1428571429
"283","2021-04-14",28548,20480.8571428571
"284","2021-04-13",26724,19792.2857142857
"285","2021-04-12",12114,17618.8571428571
"286","2021-04-11",8859,16895.1428571429
"287","2021-04-10",18062,16650.7142857143
"288","2021-04-09",23292,15590.1428571429
"289","2021-04-08",25767,14476.1428571429
"290","2021-04-07",23728,13858.7142857143
"291","2021-04-06",11510,13898.2857142857
"292","2021-04-05",7048,15166.1428571429
"293","2021-04-04",7148,15729
"294","2021-04-03",10638,15791.1428571429
"295","2021-04-02",15494,16525.1428571429
"296","2021-04-01",21445,17174
"297","2021-03-31",24005,17237.2857142857
"298","2021-03-30",20385,17043.7142857143
"299","2021-03-29",10988,16909.8571428571
"300","2021-03-28",7583,16608.5714285714
"301","2021-03-27",15776,16376.1428571429
"302","2021-03-26",20036,16010.4285714286
"303","2021-03-25",21888,15392.1428571429
"304","2021-03-24",22650,14654.1428571429
"305","2021-03-23",19448,14041.4285714286
"306","2021-03-22",8879,13518.7142857143
"307","2021-03-21",5956,13225.4285714286
"308","2021-03-20",13216,13065.5714285714
"309","2021-03-19",15708,12673.7142857143
"310","2021-03-18",16722,12221
"311","2021-03-17",18361,11710.5714285714
"312","2021-03-16",15789,11085.7142857143
"313","2021-03-15",6826,10472.2857142857
"314","2021-03-14",4837,10188.2857142857
"315","2021-03-13",10473,9977.42857142857
"316","2021-03-12",12539,9666
"317","2021-03-11",13149,9254.57142857143
"318","2021-03-10",13987,8821.71428571429
"319","2021-03-09",11495,8438.14285714286
"320","2021-03-08",4838,8360.71428571429
"321","2021-03-07",3361,8338.14285714286
"322","2021-03-06",8293,8350.85714285714
"323","2021-03-05",9659,8259.85714285714
"324","2021-03-04",10119,8229.42857142857
"325","2021-03-03",11302,8200.14285714286
"326","2021-03-02",10953,8198.42857142857
"327","2021-03-01",4680,8088
"328","2021-02-28",3450,8048.14285714286
"329","2021-02-27",7656,7989.42857142857
"330","2021-02-26",9446,8007.42857142857
"331","2021-02-25",9914,7903.85714285714
"332","2021-02-24",11290,7805.57142857143
"333","2021-02-23",10180,7621
"334","2021-02-22",4401,7487
"335","2021-02-21",3039,7485
"336","2021-02-20",7782,7588
"337","2021-02-19",8721,7275.57142857143
"338","2021-02-18",9226,7249
"339","2021-02-17",9998,7267.57142857143
"340","2021-02-16",9242,7307.28571428571
"341","2021-02-15",4387,7285.71428571429
"342","2021-02-14",3760,7256.28571428571
"343","2021-02-13",5595,7160.42857142857
"344","2021-02-12",8535,7559.57142857143
"345","2021-02-11",9356,7768.85714285714
"346","2021-02-10",10276,8075.57142857143
"347","2021-02-09",9091,8523.71428571429
"348","2021-02-08",4181,8982.28571428571
"349","2021-02-07",3089,9222
"350","2021-02-06",8389,9380.57142857143
"351","2021-02-05",10000,9602.14285714286
"352","2021-02-04",11503,9967.85714285714
"353","2021-02-03",13413,10232.2857142857
"354","2021-02-02",12301,10575.4285714286
"355","2021-02-01",5859,11033.8571428571
"356","2021-01-31",4199,11160.7142857143
"357","2021-01-30",9940,11277.8571428571
"358","2021-01-29",12560,11510.8571428571
"359","2021-01-28",13354,11862.5714285714
"360","2021-01-27",15815,12355
"361","2021-01-26",15510,12879.4285714286
"362","2021-01-25",6747,13300.8571428571
"363","2021-01-24",5019,13645.2857142857
"364","2021-01-23",11571,13870.2857142857
"365","2021-01-22",15022,14137.7142857143
"366","2021-01-21",16801,14605.4285714286
"367","2021-01-20",19486,15119.4285714286
"368","2021-01-19",18460,15778.5714285714
"369","2021-01-18",9158,16367.7142857143
"370","2021-01-17",6594,16986
"371","2021-01-16",13443,17254.5714285714
"372","2021-01-15",18296,17714
"373","2021-01-14",20399,18604.1428571429
"374","2021-01-13",24100,19420.4285714286
"375","2021-01-12",22584,19973.4285714286
"376","2021-01-11",13486,20666.2857142857
"377","2021-01-10",8474,20782.7142857143
"378","2021-01-09",16659,20834.7142857143
"379","2021-01-08",24527,19885.5714285714
"380","2021-01-07",26113,17849.1428571429
"381","2021-01-06",27971,16917.2857142857
"382","2021-01-05",27434,17357.7142857143
"383","2021-01-04",14301,17378.8571428571
"384","2021-01-03",8838,17583.2857142857
"385","2021-01-02",10015,17721.8571428571
"386","2021-01-01",10272,17940
"387","2020-12-31",19590,18353.1428571429
"388","2020-12-30",31054,18577.5714285714
"389","2020-12-29",27582,18994.8571428571
"390","2020-12-28",15732,19195.1428571429
"391","2020-12-27",9808,19847
"392","2020-12-26",11542,20432
"393","2020-12-25",13164,21883.1428571429
"394","2020-12-24",21161,24255.5714285714
"395","2020-12-23",33975,25799.2857142857
"396","2020-12-22",28984,25426.2857142857
"397","2020-12-21",20295,25133
"398","2020-12-20",13903,24956.7142857143
"399","2020-12-19",21700,24757.4285714286
"400","2020-12-18",29771,24600.8571428571
"401","2020-12-17",31967,24241.1428571429
"402","2020-12-16",31364,23822.2857142857
"403","2020-12-15",26931,23291.7142857143
"404","2020-12-14",19061,22699.8571428571
"405","2020-12-13",12508,22327.7142857143
"406","2020-12-12",20604,22003.2857142857
"407","2020-12-11",27253,21306.5714285714
"408","2020-12-10",29035,20592
"409","2020-12-09",27650,19933.1428571429
"410","2020-12-08",22788,19297.4285714286
"411","2020-12-07",16456,18787.2857142857
"412","2020-12-06",10237,18335.8571428571
"413","2020-12-05",15727,18128.5714285714
"414","2020-12-04",22251,18016
"415","2020-12-03",24423,17713.2857142857
"416","2020-12-02",23200,17475.8571428571
"417","2020-12-01",19217,17312.4285714286
"418","2020-11-30",13296,17339.5714285714
"419","2020-11-29",8786,17592.8571428571
"420","2020-11-28",14939,17599.2857142857
"421","2020-11-27",20132,17576
"422","2020-11-26",22761,17884.4285714286
"423","2020-11-25",22056,18025.2857142857
"424","2020-11-24",19407,18258
"425","2020-11-23",15069,18392.4285714286
"426","2020-11-22",8831,18338.5714285714
"427","2020-11-21",14776,18340.8571428571
"428","2020-11-20",22291,18486.1428571429
"429","2020-11-19",23747,18351.8571428571
"430","2020-11-18",23685,18315.2857142857
"431","2020-11-17",20348,18176.1428571429
"432","2020-11-16",14692,18071
"433","2020-11-15",8847,18255
"434","2020-11-14",15793,18440
"435","2020-11-13",21351,18459.1428571429
"436","2020-11-12",23491,18492.5714285714
"437","2020-11-11",22711,18319.1428571429
"438","2020-11-10",19612,18103.4285714286
"439","2020-11-09",15980,18064.2857142857
"440","2020-11-08",10142,17960.7142857143
"441","2020-11-07",15927,18015.8571428571
"442","2020-11-06",21585,17741.4285714286
"443","2020-11-05",22277,17430.1428571429
"444","2020-11-04",21201,17084.1428571429
"445","2020-11-03",19338,16804.5714285714
"446","2020-11-02",15255,16320
"447","2020-11-01",10528,15858.2857142857
"448","2020-10-31",14006,15419.4285714286
"449","2020-10-30",19406,15004.2857142857
"450","2020-10-29",19855,14237.2857142857
"451","2020-10-28",19244,13391
"452","2020-10-27",15946,12415.2857142857
"453","2020-10-26",12023,11486.4285714286
"454","2020-10-25",7456,10695.4285714286
"455","2020-10-24",11100,10155.8571428571
"456","2020-10-23",14037,9383.14285714286
"457","2020-10-22",13931,8517.14285714286
"458","2020-10-21",12414,7656.85714285714
"459","2020-10-20",9444,6918.85714285714
"460","2020-10-19",6486,6336.85714285714
"461","2020-10-18",3679,6008.71428571429
"462","2020-10-17",5691,5807.71428571429
"463","2020-10-16",7975,5513.28571428571
"464","2020-10-15",7909,5096.71428571429
"465","2020-10-14",7248,4634
"466","2020-10-13",5370,4240.14285714286
"467","2020-10-12",4189,3985.71428571429
"468","2020-10-11",2272,3731.42857142857
"469","2020-10-10",3630,3572
"470","2020-10-09",5059,3367.14285714286
"471","2020-10-08",4670,3061.57142857143
"472","2020-10-07",4491,2812.28571428571
"473","2020-10-06",3589,2560.85714285714
"474","2020-10-05",2409,2357.42857142857
"475","2020-10-04",1156,2274.85714285714
"476","2020-10-03",2196,2234.42857142857
"477","2020-10-02",2920,2175.71428571429
"478","2020-10-01",2925,2091.71428571429
"479","2020-09-30",2731,2015.71428571429
"480","2020-09-29",2165,1941.57142857143
"481","2020-09-28",1831,1891.28571428571
"482","2020-09-27",873,1866.14285714286
"483","2020-09-26",1785,1840.14285714286
"484","2020-09-25",2332,1784
"485","2020-09-24",2393,1760.57142857143
"486","2020-09-23",2212,1755.28571428571
"487","2020-09-22",1813,1752.57142857143
"488","2020-09-21",1655,1780
"489","2020-09-20",691,1755.71428571429
"490","2020-09-19",1392,1765.85714285714
"491","2020-09-18",2168,1741.85714285714
"492","2020-09-17",2356,1667.71428571429
"493","2020-09-16",2193,1558.42857142857
"494","2020-09-15",2005,1494.42857142857
"495","2020-09-14",1485,1404.71428571429
"496","2020-09-13",762,1393.85714285714
"497","2020-09-12",1224,1368.14285714286
"498","2020-09-11",1649,1351.14285714286
"499","2020-09-10",1591,1329
"500","2020-09-09",1745,1318.42857142857
"501","2020-09-08",1377,1271
"502","2020-09-07",1409,1262.42857142857
"503","2020-09-06",582,1230.42857142857
"504","2020-09-05",1105,1223.85714285714
"505","2020-09-04",1494,1185
"506","2020-09-03",1517,1170.28571428571
"507","2020-09-02",1413,1173.57142857143
"508","2020-09-01",1317,1202.42857142857
"509","2020-08-31",1185,1226.42857142857
"510","2020-08-30",536,1261
"511","2020-08-29",833,1265.28571428571
"512","2020-08-28",1391,1277.57142857143
"513","2020-08-27",1540,1315.28571428571
"514","2020-08-26",1615,1326.71428571429
"515","2020-08-25",1485,1346.57142857143
"516","2020-08-24",1427,1353.42857142857
"517","2020-08-23",566,1370.71428571429
"518","2020-08-22",919,1360.14285714286
"519","2020-08-21",1655,1336.85714285714
"520","2020-08-20",1620,1297
"521","2020-08-19",1754,1278.42857142857
"522","2020-08-18",1533,1248
"523","2020-08-17",1548,1199.71428571429
"524","2020-08-16",492,1136.14285714286
"525","2020-08-15",756,1111.57142857143
"526","2020-08-14",1376,1105
"527","2020-08-13",1490,1052
"528","2020-08-12",1541,1005.85714285714
"529","2020-08-11",1195,944.285714285714
"530","2020-08-10",1103,909
"531","2020-08-09",320,865.428571428571
"532","2020-08-08",710,863.285714285714
"533","2020-08-07",1005,842.142857142857
"534","2020-08-06",1167,829.142857142857
"535","2020-08-05",1110,785.285714285714
"536","2020-08-04",948,756.714285714286
"537","2020-08-03",798,729.142857142857
"538","2020-08-02",305,690.428571428571
"539","2020-08-01",562,677
"540","2020-07-31",914,674.142857142857
"541","2020-07-30",860,658.714285714286
"542","2020-07-29",910,635
"543","2020-07-28",755,604.857142857143
"544","2020-07-27",527,571.571428571429
"545","2020-07-26",211,561
"546","2020-07-25",542,556.428571428571
"547","2020-07-24",806,542.142857142857
"548","2020-07-23",694,501.571428571429
"549","2020-07-22",699,481.571428571429
"550","2020-07-21",522,458.857142857143
"551","2020-07-20",453,451
"552","2020-07-19",179,432.857142857143
"553","2020-07-18",442,426
"554","2020-07-17",522,402.285714285714
"555","2020-07-16",554,388.428571428571
"556","2020-07-15",540,369.857142857143
"557","2020-07-14",467,357
"558","2020-07-13",326,346.285714285714
"559","2020-07-12",131,346
"560","2020-07-11",276,347.571428571429
"561","2020-07-10",425,350
"562","2020-07-09",424,350.142857142857
"563","2020-07-08",450,357
"564","2020-07-07",392,361.571428571429
"565","2020-07-06",324,370.857142857143
"566","2020-07-05",142,383.857142857143
"567","2020-07-04",293,392.285714285714
"568","2020-07-03",426,396.857142857143
"569","2020-07-02",472,418
"570","2020-07-01",482,431.428571428571
"571","2020-06-30",457,434.714285714286
"572","2020-06-29",415,446.857142857143
"573","2020-06-28",201,450.857142857143
"574","2020-06-27",325,453.857142857143
"575","2020-06-26",574,488.714285714286
"576","2020-06-25",566,549.142857142857
"577","2020-06-24",505,577.285714285714
"578","2020-06-23",542,628.285714285714
"579","2020-06-22",443,624.857142857143
"580","2020-06-21",222,598.571428571429
"581","2020-06-20",569,591.428571428571
"582","2020-06-19",997,552.857142857143
"583","2020-06-18",763,460.714285714286
"584","2020-06-17",862,391.857142857143
"585","2020-06-16",518,342.714285714286
"586","2020-06-15",259,329.428571428571
"587","2020-06-14",172,334.571428571429
"588","2020-06-13",299,333.428571428571
"589","2020-06-12",352,331.428571428571
"590","2020-06-11",281,343.571428571429
"591","2020-06-10",518,378.857142857143
"592","2020-06-09",425,375.714285714286
"593","2020-06-08",295,358.714285714286
"594","2020-06-07",164,336.142857142857
"595","2020-06-06",285,338.285714285714
"596","2020-06-05",437,351.142857142857
"597","2020-06-04",528,352.285714285714
"598","2020-06-03",496,352.428571428571
"599","2020-06-02",306,374.142857142857
"600","2020-06-01",137,418.571428571429
"601","2020-05-31",179,457.857142857143
"602","2020-05-30",375,463.428571428571
"603","2020-05-29",445,458
"604","2020-05-28",529,469.428571428571
"605","2020-05-27",648,453.714285714286
"606","2020-05-26",617,479.571428571429
"607","2020-05-25",412,495.428571428571
"608","2020-05-24",218,514
"609","2020-05-23",337,528
"610","2020-05-22",525,545.428571428571
"611","2020-05-21",419,574.285714285714
"612","2020-05-20",829,629.857142857143
"613","2020-05-19",728,641.428571428571
"614","2020-05-18",542,659.285714285714
"615","2020-05-17",316,679.571428571429
"616","2020-05-16",459,683.142857142857
"617","2020-05-15",727,714.428571428571
"618","2020-05-14",808,750.428571428571
"619","2020-05-13",910,806.142857142857
"620","2020-05-12",853,850.428571428571
"621","2020-05-11",684,884.142857142857
"622","2020-05-10",341,890.571428571429
"623","2020-05-09",678,902.428571428571
"624","2020-05-08",979,894.142857142857
"625","2020-05-07",1198,885.571428571429
"626","2020-05-06",1220,922.428571428571
"627","2020-05-05",1089,952.428571428571
"628","2020-05-04",729,1005.57142857143
"629","2020-05-03",424,1061
"630","2020-05-02",620,1101
"631","2020-05-01",919,1194
"632","2020-04-30",1456,1334.57142857143
"633","2020-04-29",1430,1425.14285714286
"634","2020-04-28",1461,1576.14285714286
"635","2020-04-27",1117,1679.28571428571
"636","2020-04-26",704,1764.14285714286
"637","2020-04-25",1271,1860
"638","2020-04-24",1903,1979.28571428571
"639","2020-04-23",2090,2142.28571428571
"640","2020-04-22",2487,2331.71428571429
"641","2020-04-21",2183,2451.14285714286
"642","2020-04-20",1711,2491.14285714286
"643","2020-04-19",1375,2474.85714285714
"644","2020-04-18",2106,2544.71428571429
"645","2020-04-17",3044,2656
"646","2020-04-16",3416,2700.42857142857
"647","2020-04-15",3323,2913
"648","2020-04-14",2463,3191.85714285714
"649","2020-04-13",1597,3581.14285714286
"650","2020-04-12",1864,3875.71428571429
"651","2020-04-11",2885,3971.57142857143
"652","2020-04-10",3355,4180
"653","2020-04-09",4904,4585.42857142857
"654","2020-04-08",5275,4820
"655","2020-04-07",5188,4960.28571428571
"656","2020-04-06",3659,5084.71428571429
"657","2020-04-05",2535,5150.14285714286
"658","2020-04-04",4344,5227.42857142857
"659","2020-04-03",6193,5281.57142857143
"660","2020-04-02",6546,5251.14285714286
"661","2020-04-01",6257,5159.14285714286
"662","2020-03-31",6059,5076.28571428571
"663","2020-03-30",4117,4908
"664","2020-03-29",3076,4852.85714285714
"665","2020-03-28",4723,4737
"666","2020-03-27",5980,4541.85714285714
"667","2020-03-26",5902,4265.85714285714
"668","2020-03-25",5677,4002.14285714286
"669","2020-03-24",4881,3705.14285714286
"670","2020-03-23",3731,3440.14285714286
"671","2020-03-22",2265,3197.85714285714
"672","2020-03-21",3357,3014.42857142857
"673","2020-03-20",4048,2721
"674","2020-03-19",4056,2351.28571428571
"675","2020-03-18",3598,1913.42857142857
"676","2020-03-17",3026,1507.28571428571
"677","2020-03-16",2035,1160
"678","2020-03-15",981,918.571428571429
"679","2020-03-14",1303,793.142857142857
"680","2020-03-13",1460,627.285714285714
"681","2020-03-12",991,445.285714285714
"682","2020-03-11",755,330.285714285714
"683","2020-03-10",595,244.857142857143
"684","2020-03-09",345,171.857142857143
"685","2020-03-08",103,128.428571428571
"686","2020-03-07",142,118.714285714286
"687","2020-03-06",186,101.714285714286
"688","2020-03-05",186,81.8571428571429
"689","2020-03-04",157,58.5714285714286
"690","2020-03-03",84,37.1428571428571
"691","2020-03-02",41,25.5714285714286
"692","2020-03-01",35,19.8571428571429
"693","2020-02-29",23,15.1428571428571
"694","2020-02-28",47,12
"695","2020-02-27",23,5.42857142857143
"696","2020-02-26",7,2.42857142857143
"697","2020-02-25",3,1.57142857142857
"698","2020-02-24",1,1.28571428571429
"699","2020-02-20",2,1.28571428571429
"700","2020-02-18",1,1.57142857142857
"701","2020-02-17",1,1.57142857142857
