"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"55","2022-01-08",37050,46979.1428571429
"56","2022-01-07",56010,43717.2857142857
"57","2022-01-06",56372,39855.1428571429
"58","2022-01-05",64550,37721.5714285714
"59","2022-01-04",64471,34454.5714285714
"60","2022-01-03",35859,31434.8571428571
"61","2022-01-02",14542,29810.1428571429
"62","2022-01-01",14217,29221.4285714286
"63","2021-12-31",28975,28680.5714285714
"64","2021-12-30",41437,27670.1428571429
"65","2021-12-29",41681,26749.2857142857
"66","2021-12-28",43333,26644.2857142857
"67","2021-12-27",24486,27351.2857142857
"68","2021-12-26",10421,27704.2857142857
"69","2021-12-25",10431,27962.2857142857
"70","2021-12-24",21902,30549.5714285714
"71","2021-12-23",34991,33315.5714285714
"72","2021-12-22",40946,35074.2857142857
"73","2021-12-21",48282,36715.2857142857
"74","2021-12-20",26957,38421.5714285714
"75","2021-12-19",12227,39086.2857142857
"76","2021-12-18",28542,39559.2857142857
"77","2021-12-17",41264,40435.1428571429
"78","2021-12-16",47302,41849.5714285714
"79","2021-12-15",52433,43337.2857142857
"80","2021-12-14",60226,45453.5714285714
"81","2021-12-13",31610,46754.8571428571
"82","2021-12-12",15538,48316.8571428571
"83","2021-12-11",34673,49397.1428571429
"84","2021-12-10",51165,50520
"85","2021-12-09",57716,52147.8571428571
"86","2021-12-08",67247,53627.4285714286
"87","2021-12-07",69335,54594.1428571429
"88","2021-12-06",42544,55203.8571428571
"89","2021-12-05",23100,55467.2857142857
"90","2021-12-04",42533,55815.8571428571
"91","2021-12-03",62560,56158.2857142857
"92","2021-12-02",68073,56372.4285714286
"93","2021-12-01",74014,56920.7142857143
"94","2021-11-30",73603,57166.7142857143
"95","2021-11-29",44388,57299.2857142857
"96","2021-11-28",25540,57622.7142857143
"97","2021-11-27",44930,57514
"98","2021-11-26",64059,57143.4285714286
"99","2021-11-25",71911,56924.4285714286
"100","2021-11-24",75736,55402.7142857143
"101","2021-11-23",74531,53613
"102","2021-11-22",46652,51970.2857142857
"103","2021-11-21",24779,50247.8571428571
"104","2021-11-20",42336,49433.5714285714
"105","2021-11-19",62526,48245.5714285714
"106","2021-11-18",61259,45894.5714285714
"107","2021-11-17",63208,44254.2857142857
"108","2021-11-16",63032,42493.8571428571
"109","2021-11-15",34595,40225.4285714286
"110","2021-11-14",19079,38751
"111","2021-11-13",34020,37722
"112","2021-11-12",46069,36258.2857142857
"113","2021-11-11",49777,34497.7142857143
"114","2021-11-10",50885,32597.8571428571
"115","2021-11-09",47153,30489.4285714286
"116","2021-11-08",24274,27237.7142857143
"117","2021-11-07",11876,25411
"118","2021-11-06",23774,24780
"119","2021-11-05",33745,23824.7142857143
"120","2021-11-04",36478,22230.7142857143
"121","2021-11-03",36126,20498.2857142857
"122","2021-11-02",24391,19239.4285714286
"123","2021-11-01",11487,19522
"124","2021-10-31",7459,19576.1428571429
"125","2021-10-30",17087,19250
"126","2021-10-29",22587,18708.5714285714
"127","2021-10-28",24351,17863.1428571429
"128","2021-10-27",27314,16854.8571428571
"129","2021-10-26",26369,15522.4285714286
"130","2021-10-25",11866,14493
"131","2021-10-24",5176,13961.2857142857
"132","2021-10-23",13297,13709.1428571429
"133","2021-10-22",16669,13022.5714285714
"134","2021-10-21",17293,12234.4285714286
"135","2021-10-20",17987,11383.4285714286
"136","2021-10-19",19163,10538.1428571429
"137","2021-10-18",8144,9606.42857142857
"138","2021-10-17",3411,9336
"139","2021-10-16",8491,9225.42857142857
"140","2021-10-15",11152,9015.71428571429
"141","2021-10-14",11336,8738.85714285714
"142","2021-10-13",12070,8567.42857142857
"143","2021-10-12",12641,8430
"144","2021-10-11",6251,8369.28571428571
"145","2021-10-10",2637,8285.71428571429
"146","2021-10-09",7023,8287.42857142857
"147","2021-10-08",9214,8163.14285714286
"148","2021-10-07",10136,8045.28571428571
"149","2021-10-06",11108,7954
"150","2021-10-05",12216,7993.14285714286
"151","2021-10-04",5666,8055.14285714286
"152","2021-10-03",2649,8069.28571428571
"153","2021-10-02",6153,8068.14285714286
"154","2021-10-01",8389,8096.28571428571
"155","2021-09-30",9497,8098.71428571429
"156","2021-09-29",11382,8040.28571428571
"157","2021-09-28",12650,7907.42857142857
"158","2021-09-27",5765,7708.14285714286
"159","2021-09-26",2641,7657.71428571429
"160","2021-09-25",6350,7677.42857142857
"161","2021-09-24",8406,7775.85714285714
"162","2021-09-23",9088,7845
"163","2021-09-22",10452,8012.42857142857
"164","2021-09-21",11255,8265.85714285714
"165","2021-09-20",5412,8569.85714285714
"166","2021-09-19",2779,8778.85714285714
"167","2021-09-18",7039,8850.57142857143
"168","2021-09-17",8890,9068.85714285714
"169","2021-09-16",10260,9389.85714285714
"170","2021-09-15",12226,9694
"171","2021-09-14",13383,9969.85714285714
"172","2021-09-13",6875,10218.8571428571
"173","2021-09-12",3281,10239.1428571429
"174","2021-09-11",8567,10349.1428571429
"175","2021-09-10",11137,10480
"176","2021-09-09",12389,10612.4285714286
"177","2021-09-08",14157,10660.5714285714
"178","2021-09-07",15126,10742.4285714286
"179","2021-09-06",7017,10663.4285714286
"180","2021-09-05",4051,10672.4285714286
"181","2021-09-04",9483,10629.5714285714
"182","2021-09-03",12064,10474.8571428571
"183","2021-09-02",12726,10237.4285714286
"184","2021-09-01",14730,10080
"185","2021-08-31",14573,9792.71428571429
"186","2021-08-30",7080,9553.42857142857
"187","2021-08-29",3751,9480.57142857143
"188","2021-08-28",8400,9388.28571428571
"189","2021-08-27",10402,9163.42857142857
"190","2021-08-26",11624,8940.14285714286
"191","2021-08-25",12719,8518.14285714286
"192","2021-08-24",12898,7953.14285714286
"193","2021-08-23",6570,7384.28571428571
"194","2021-08-22",3105,7091.14285714286
"195","2021-08-21",6826,6943.71428571429
"196","2021-08-20",8839,6630.42857142857
"197","2021-08-19",8670,6194.57142857143
"198","2021-08-18",8764,5733.14285714286
"199","2021-08-17",8916,5287.71428571429
"200","2021-08-16",4518,4808.28571428571
"201","2021-08-15",2073,4581
"202","2021-08-14",4633,4447.14285714286
"203","2021-08-13",5788,4184.14285714286
"204","2021-08-12",5440,3862
"205","2021-08-11",5646,3589.71428571429
"206","2021-08-10",5560,3290.14285714286
"207","2021-08-09",2927,3032.14285714286
"208","2021-08-08",1136,2916.57142857143
"209","2021-08-07",2792,2866.14285714286
"210","2021-08-06",3533,2747.57142857143
"211","2021-08-05",3534,2603.71428571429
"212","2021-08-04",3549,2475.14285714286
"213","2021-08-03",3754,2374
"214","2021-08-02",2118,2280
"215","2021-08-01",783,2215.28571428571
"216","2021-07-31",1962,2194.85714285714
"217","2021-07-30",2526,2142.14285714286
"218","2021-07-29",2634,2084.14285714286
"219","2021-07-28",2841,2025.14285714286
"220","2021-07-27",3096,1946.28571428571
"221","2021-07-26",1665,1837.57142857143
"222","2021-07-25",640,1803.85714285714
"223","2021-07-24",1593,1783.42857142857
"224","2021-07-23",2120,1738.71428571429
"225","2021-07-22",2221,1667.42857142857
"226","2021-07-21",2289,1567.28571428571
"227","2021-07-20",2335,1472.28571428571
"228","2021-07-19",1429,1390.85714285714
"229","2021-07-18",497,1300.42857142857
"230","2021-07-17",1280,1274
"231","2021-07-16",1621,1204
"232","2021-07-15",1520,1107.71428571429
"233","2021-07-14",1624,1027.71428571429
"234","2021-07-13",1765,933.142857142857
"235","2021-07-12",796,832.142857142857
"236","2021-07-11",312,797.285714285714
"237","2021-07-10",790,782.571428571429
"238","2021-07-09",947,742.285714285714
"239","2021-07-08",960,702.571428571429
"240","2021-07-07",962,666.428571428571
"241","2021-07-06",1058,652
"242","2021-07-05",552,629.142857142857
"243","2021-07-04",209,624.714285714286
"244","2021-07-03",508,626.857142857143
"245","2021-07-02",669,623.571428571429
"246","2021-07-01",707,633.428571428571
"247","2021-06-30",861,650.428571428571
"248","2021-06-29",898,656.428571428571
"249","2021-06-28",521,679.857142857143
"250","2021-06-27",224,691.857142857143
"251","2021-06-26",485,699
"252","2021-06-25",738,735.285714285714
"253","2021-06-24",826,777
"254","2021-06-23",903,824
"255","2021-06-22",1062,901.428571428571
"256","2021-06-21",605,992.714285714286
"257","2021-06-20",274,1039.42857142857
"258","2021-06-19",739,1073.57142857143
"259","2021-06-18",1030,1154.71428571429
"260","2021-06-17",1155,1270.57142857143
"261","2021-06-16",1445,1430.85714285714
"262","2021-06-15",1701,1634
"263","2021-06-14",932,1895.42857142857
"264","2021-06-13",513,2007.42857142857
"265","2021-06-12",1307,2095.42857142857
"266","2021-06-11",1841,2238.14285714286
"267","2021-06-10",2277,2300.28571428571
"268","2021-06-09",2867,2394.71428571429
"269","2021-06-08",3531,2626.57142857143
"270","2021-06-07",1716,2851.42857142857
"271","2021-06-06",1129,2954.71428571429
"272","2021-06-05",2306,3022.57142857143
"273","2021-06-04",2276,3220.28571428571
"274","2021-06-03",2938,3632.14285714286
"275","2021-06-02",4490,4186.42857142857
"276","2021-06-01",5105,4565.85714285714
"277","2021-05-31",2439,4360.57142857143
"278","2021-05-30",1604,4269.57142857143
"279","2021-05-29",3690,4326.14285714286
"280","2021-05-28",5159,4629.85714285714
"281","2021-05-27",6818,4974.42857142857
"282","2021-05-26",7146,5204.57142857143
"283","2021-05-25",3668,5799.71428571429
"284","2021-05-24",1802,7035.57142857143
"285","2021-05-23",2000,7527.57142857143
"286","2021-05-22",5816,7853.14285714286
"287","2021-05-21",7571,8250.85714285714
"288","2021-05-20",8429,8260.14285714286
"289","2021-05-19",11312,8437.42857142857
"290","2021-05-18",12319,9176
"291","2021-05-17",5246,9809.28571428571
"292","2021-05-16",4279,10115.1428571429
"293","2021-05-15",8600,10263.7142857143
"294","2021-05-14",7636,10756.1428571429
"295","2021-05-13",9670,11876
"296","2021-05-12",16482,12947.2857142857
"297","2021-05-11",16752,13572
"298","2021-05-10",7387,14175.5714285714
"299","2021-05-09",5319,14423.8571428571
"300","2021-05-08",12047,14615.4285714286
"301","2021-05-07",15475,15047.2857142857
"302","2021-05-06",17169,15572.7142857143
"303","2021-05-05",20855,16181.7142857143
"304","2021-05-04",20977,16774.2857142857
"305","2021-05-03",9125,17388.1428571429
"306","2021-05-02",6660,17828.1428571429
"307","2021-05-01",15070,18115.8571428571
"308","2021-04-30",19153,18539
"309","2021-04-29",21432,19083.7142857143
"310","2021-04-28",25003,19659.1428571429
"311","2021-04-27",25274,20283.7142857143
"312","2021-04-26",12205,20666.7142857143
"313","2021-04-25",8674,20678
"314","2021-04-24",18032,20698.2857142857
"315","2021-04-23",22966,20649.7142857143
"316","2021-04-22",25460,20666
"317","2021-04-21",29375,20611.1428571429
"318","2021-04-20",27955,20492.7142857143
"319","2021-04-19",12284,20318
"320","2021-04-18",8816,20294.1428571429
"321","2021-04-17",17692,20300.1428571429
"322","2021-04-16",23080,20352.1428571429
"323","2021-04-15",25076,20382.5714285714
"324","2021-04-14",28546,20480.7142857143
"325","2021-04-13",26732,19792.2857142857
"326","2021-04-12",12117,17617.8571428571
"327","2021-04-11",8858,16893.1428571429
"328","2021-04-10",18056,16648.5714285714
"329","2021-04-09",23293,15589
"330","2021-04-08",25763,14474.4285714286
"331","2021-04-07",23727,13857.5714285714
"332","2021-04-06",11511,13896.4285714286
"333","2021-04-05",7044,15163.7142857143
"334","2021-04-04",7146,15726.5714285714
"335","2021-04-03",10639,15789.2857142857
"336","2021-04-02",15491,16524
"337","2021-04-01",21445,17173.2857142857
"338","2021-03-31",23999,17238.1428571429
"339","2021-03-30",20382,17045.4285714286
"340","2021-03-29",10984,16912.2857142857
"341","2021-03-28",7585,16612.1428571429
"342","2021-03-27",15782,16379.1428571429
"343","2021-03-26",20036,16012.7142857143
"344","2021-03-25",21899,15394.8571428571
"345","2021-03-24",22650,14656.5714285714
"346","2021-03-23",19450,14044
"347","2021-03-22",8883,13521.2857142857
"348","2021-03-21",5954,13228
"349","2021-03-20",13217,13068.7142857143
"350","2021-03-19",15711,12676.7142857143
"351","2021-03-18",16731,12224.5714285714
"352","2021-03-17",18362,11713.8571428571
"353","2021-03-16",15791,11089.2857142857
"354","2021-03-15",6830,10475.5714285714
"355","2021-03-14",4839,10191
"356","2021-03-13",10473,9980
"357","2021-03-12",12546,9668.85714285714
"358","2021-03-11",13156,9256
"359","2021-03-10",13990,8822.42857142857
"360","2021-03-09",11495,8439.57142857143
"361","2021-03-08",4838,8363
"362","2021-03-07",3362,8341.42857142857
"363","2021-03-06",8295,8354
"364","2021-03-05",9656,8263.28571428571
"365","2021-03-04",10121,8234
"366","2021-03-03",11310,8205.28571428571
"367","2021-03-02",10959,8204.14285714286
"368","2021-03-01",4687,8093.14285714286
"369","2021-02-28",3450,8052.71428571429
"370","2021-02-27",7660,7994.71428571429
"371","2021-02-26",9451,8011.85714285714
"372","2021-02-25",9920,7908.42857142857
"373","2021-02-24",11302,7810.85714285714
"374","2021-02-23",10182,7625.14285714286
"375","2021-02-22",4404,7491.28571428571
"376","2021-02-21",3044,7489.14285714286
"377","2021-02-20",7780,7591.42857142857
"378","2021-02-19",8727,7279.42857142857
"379","2021-02-18",9237,7253.14285714286
"380","2021-02-17",10002,7270.28571428571
"381","2021-02-16",9245,7309.71428571429
"382","2021-02-15",4389,7287.85714285714
"383","2021-02-14",3760,7259
"384","2021-02-13",5596,7163.14285714286
"385","2021-02-12",8543,7562
"386","2021-02-11",9357,7771.14285714286
"387","2021-02-10",10278,8078.57142857143
"388","2021-02-09",9092,8527.14285714286
"389","2021-02-08",4187,8986.42857142857
"390","2021-02-07",3089,9226.14285714286
"391","2021-02-06",8388,9385.85714285714
"392","2021-02-05",10007,9608.14285714286
"393","2021-02-04",11509,9975.71428571429
"394","2021-02-03",13418,10240.7142857143
"395","2021-02-02",12307,10583.7142857143
"396","2021-02-01",5865,11041.4285714286
"397","2021-01-31",4207,11168.1428571429
"398","2021-01-30",9944,11284.8571428571
"399","2021-01-29",12580,11517.1428571429
"400","2021-01-28",13364,11867.1428571429
"401","2021-01-27",15819,12359
"402","2021-01-26",15511,12882.8571428571
"403","2021-01-25",6752,13304.7142857143
"404","2021-01-24",5024,13649.2857142857
"405","2021-01-23",11570,13873.4285714286
"406","2021-01-22",15030,14139.8571428571
"407","2021-01-21",16807,14607.1428571429
"408","2021-01-20",19486,15120.4285714286
"409","2021-01-19",18464,15779.5714285714
"410","2021-01-18",9164,16368.1428571429
"411","2021-01-17",6593,16985.8571428571
"412","2021-01-16",13435,17254.2857142857
"413","2021-01-15",18301,17715.1428571429
"414","2021-01-14",20400,18605
"415","2021-01-13",24100,19420.2857142857
"416","2021-01-12",22584,19973.2857142857
"417","2021-01-11",13488,20665.8571428571
"418","2021-01-10",8472,20782.7142857143
"419","2021-01-09",16661,20834.7142857143
"420","2021-01-08",24530,19885.4285714286
"421","2021-01-07",26107,17848.7142857143
"422","2021-01-06",27971,16917.4285714286
"423","2021-01-05",27432,17358.4285714286
"424","2021-01-04",14306,17379.4285714286
"425","2021-01-03",8836,17584
"426","2021-01-02",10016,17722.5714285714
"427","2021-01-01",10273,17940.7142857143
"428","2020-12-31",19588,18353.5714285714
"429","2020-12-30",31058,18578.1428571429
"430","2020-12-29",27579,18995
"431","2020-12-28",15738,19195.7142857143
"432","2020-12-27",9806,19847
"433","2020-12-26",11543,20431.8571428571
"434","2020-12-25",13163,21882.4285714286
"435","2020-12-24",21160,24254.2857142857
"436","2020-12-23",33976,25796.7142857143
"437","2020-12-22",28984,25423.2857142857
"438","2020-12-21",20297,25130.4285714286
"439","2020-12-20",13900,24955.1428571429
"440","2020-12-19",21697,24755.8571428571
"441","2020-12-18",29766,24600
"442","2020-12-17",31957,24240.5714285714
"443","2020-12-16",31362,23824.1428571429
"444","2020-12-15",26934,23293.5714285714
"445","2020-12-14",19070,22702.1428571429
"446","2020-12-13",12505,22328.7142857143
"447","2020-12-12",20606,22004.5714285714
"448","2020-12-11",27250,21307.4285714286
"449","2020-12-10",29042,20593.5714285714
"450","2020-12-09",27648,19934.4285714286
"451","2020-12-08",22794,19299.1428571429
"452","2020-12-07",16456,18788.2857142857
"453","2020-12-06",10236,18337.4285714286
"454","2020-12-05",15726,18130
"455","2020-12-04",22253,18017.1428571429
"456","2020-12-03",24428,17714.4285714286
"457","2020-12-02",23201,17476
"458","2020-12-01",19218,17311.7142857143
"459","2020-11-30",13300,17338.7142857143
"460","2020-11-29",8784,17592.2857142857
"461","2020-11-28",14936,17599
"462","2020-11-27",20134,17576
"463","2020-11-26",22759,17884.2857142857
"464","2020-11-25",22051,18026.7142857143
"465","2020-11-24",19407,18260.8571428571
"466","2020-11-23",15075,18395.7142857143
"467","2020-11-22",8831,18341.7142857143
"468","2020-11-21",14775,18344.1428571429
"469","2020-11-20",22292,18489.4285714286
"470","2020-11-19",23756,18356.5714285714
"471","2020-11-18",23690,18319.8571428571
"472","2020-11-17",20351,18180
"473","2020-11-16",14697,18073.1428571429
"474","2020-11-15",8848,18256.8571428571
"475","2020-11-14",15792,18441.5714285714
"476","2020-11-13",21362,18461.1428571429
"477","2020-11-12",23499,18492.4285714286
"478","2020-11-11",22711,18317.8571428571
"479","2020-11-10",19603,18102.2857142857
"480","2020-11-09",15983,18064.7142857143
"481","2020-11-08",10141,17960
"482","2020-11-07",15929,18015.1428571429
"483","2020-11-06",21581,17739.5714285714
"484","2020-11-05",22277,17429
"485","2020-11-04",21202,17082.4285714286
"486","2020-11-03",19340,16802.4285714286
"487","2020-11-02",15250,16317.7142857143
"488","2020-11-01",10527,15856.7142857143
"489","2020-10-31",14000,15417.5714285714
"490","2020-10-30",19407,15003.2857142857
"491","2020-10-29",19851,14236.2857142857
"492","2020-10-28",19242,13390.7142857143
"493","2020-10-27",15947,12414.8571428571
"494","2020-10-26",12023,11486
"495","2020-10-25",7453,10695
"496","2020-10-24",11100,10156.1428571429
"497","2020-10-23",14038,9383.28571428571
"498","2020-10-22",13932,8517.14285714286
"499","2020-10-21",12411,7656.42857142857
"500","2020-10-20",9445,6918.85714285714
"501","2020-10-19",6486,6336.28571428571
"502","2020-10-18",3681,6008.28571428571
"503","2020-10-17",5690,5807.14285714286
"504","2020-10-16",7975,5512.85714285714
"505","2020-10-15",7907,5096
"506","2020-10-14",7248,4633.42857142857
"507","2020-10-13",5367,4239.42857142857
"508","2020-10-12",4190,3985.42857142857
"509","2020-10-11",2273,3731.14285714286
"510","2020-10-10",3630,3571.42857142857
"511","2020-10-09",5057,3366.57142857143
"512","2020-10-08",4669,3061.57142857143
"513","2020-10-07",4490,2812.42857142857
"514","2020-10-06",3589,2561.42857142857
"515","2020-10-05",2410,2358
"516","2020-10-04",1155,2275.28571428571
"517","2020-10-03",2196,2235
"518","2020-10-02",2922,2176.42857142857
"519","2020-10-01",2925,2092.28571428571
"520","2020-09-30",2733,2016.28571428571
"521","2020-09-29",2165,1942
"522","2020-09-28",1831,1891.85714285714
"523","2020-09-27",873,1866.71428571429
"524","2020-09-26",1786,1840.57142857143
"525","2020-09-25",2333,1784.28571428571
"526","2020-09-24",2393,1760.71428571429
"527","2020-09-23",2213,1755.57142857143
"528","2020-09-22",1814,1752.71428571429
"529","2020-09-21",1655,1779.57142857143
"530","2020-09-20",690,1755.42857142857
"531","2020-09-19",1392,1765.71428571429
"532","2020-09-18",2168,1741.57142857143
"533","2020-09-17",2357,1667.42857142857
"534","2020-09-16",2193,1558.14285714286
"535","2020-09-15",2002,1494.42857142857
"536","2020-09-14",1486,1405
"537","2020-09-13",762,1394.57142857143
"538","2020-09-12",1223,1368.71428571429
"539","2020-09-11",1649,1352
"540","2020-09-10",1592,1329.85714285714
"541","2020-09-09",1747,1319.14285714286
"542","2020-09-08",1376,1271.28571428571
"543","2020-09-07",1413,1263
"544","2020-09-06",581,1230.42857142857
"545","2020-09-05",1106,1224
"546","2020-09-04",1494,1185
"547","2020-09-03",1517,1170.28571428571
"548","2020-09-02",1412,1173.85714285714
"549","2020-09-01",1318,1203.28571428571
"550","2020-08-31",1185,1227.28571428571
"551","2020-08-30",536,1261.85714285714
"552","2020-08-29",833,1266.14285714286
"553","2020-08-28",1391,1278.42857142857
"554","2020-08-27",1542,1316.14285714286
"555","2020-08-26",1618,1327.28571428571
"556","2020-08-25",1486,1346.71428571429
"557","2020-08-24",1427,1353.42857142857
"558","2020-08-23",566,1370.71428571429
"559","2020-08-22",919,1360.42857142857
"560","2020-08-21",1655,1337.14285714286
"561","2020-08-20",1620,1297.28571428571
"562","2020-08-19",1754,1278.71428571429
"563","2020-08-18",1533,1248.14285714286
"564","2020-08-17",1548,1199.57142857143
"565","2020-08-16",494,1136
"566","2020-08-15",756,1111.14285714286
"567","2020-08-14",1376,1104.57142857143
"568","2020-08-13",1490,1051.57142857143
"569","2020-08-12",1540,1005.71428571429
"570","2020-08-11",1193,944.571428571429
"571","2020-08-10",1103,909.714285714286
"572","2020-08-09",320,866
"573","2020-08-08",710,863.857142857143
"574","2020-08-07",1005,842.571428571429
"575","2020-08-06",1169,829.714285714286
"576","2020-08-05",1112,785.714285714286
"577","2020-08-04",949,756.857142857143
"578","2020-08-03",797,729.285714285714
"579","2020-08-02",305,690.714285714286
"580","2020-08-01",561,677.285714285714
"581","2020-07-31",915,674.571428571429
"582","2020-07-30",861,659.428571428571
"583","2020-07-29",910,635.571428571429
"584","2020-07-28",756,605.428571428571
"585","2020-07-27",527,572.142857142857
"586","2020-07-26",211,561.714285714286
"587","2020-07-25",542,557.142857142857
"588","2020-07-24",809,542.857142857143
"589","2020-07-23",694,502
"590","2020-07-22",699,482.142857142857
"591","2020-07-21",523,459.428571428571
"592","2020-07-20",454,451.571428571429
"593","2020-07-19",179,433.428571428571
"594","2020-07-18",442,426.571428571429
"595","2020-07-17",523,402.857142857143
"596","2020-07-16",555,388.857142857143
"597","2020-07-15",540,370.142857142857
"598","2020-07-14",468,357.285714285714
"599","2020-07-13",327,346.428571428571
"600","2020-07-12",131,345.857142857143
"601","2020-07-11",276,347.571428571429
"602","2020-07-10",425,350
"603","2020-07-09",424,350.142857142857
"604","2020-07-08",450,357
"605","2020-07-07",392,361.571428571429
"606","2020-07-06",323,371
"607","2020-07-05",143,384.142857142857
"608","2020-07-04",293,392.428571428571
"609","2020-07-03",426,396.857142857143
"610","2020-07-02",472,418
"611","2020-07-01",482,431.571428571429
"612","2020-06-30",458,434.857142857143
"613","2020-06-29",415,447.285714285714
"614","2020-06-28",201,451.285714285714
"615","2020-06-27",324,454.285714285714
"616","2020-06-26",574,489.285714285714
"617","2020-06-25",567,549.285714285714
"618","2020-06-24",505,577.285714285714
"619","2020-06-23",545,628.285714285714
"620","2020-06-22",443,624.428571428571
"621","2020-06-21",222,598.142857142857
"622","2020-06-20",569,591
"623","2020-06-19",994,552.428571428571
"624","2020-06-18",763,460.714285714286
"625","2020-06-17",862,391.857142857143
"626","2020-06-16",518,342.714285714286
"627","2020-06-15",259,329.571428571429
"628","2020-06-14",172,334.857142857143
"629","2020-06-13",299,333.714285714286
"630","2020-06-12",352,331.714285714286
"631","2020-06-11",281,343.857142857143
"632","2020-06-10",518,379
"633","2020-06-09",426,375.857142857143
"634","2020-06-08",296,358.714285714286
"635","2020-06-07",164,336
"636","2020-06-06",285,338
"637","2020-06-05",437,350.714285714286
"638","2020-06-04",527,351.857142857143
"639","2020-06-03",496,352.285714285714
"640","2020-06-02",306,374.142857142857
"641","2020-06-01",137,418.714285714286
"642","2020-05-31",178,458
"643","2020-05-30",374,463.714285714286
"644","2020-05-29",445,458.428571428571
"645","2020-05-28",530,469.857142857143
"646","2020-05-27",649,454
"647","2020-05-26",618,479.857142857143
"648","2020-05-25",412,495.571428571429
"649","2020-05-24",218,514.285714285714
"650","2020-05-23",337,528.285714285714
"651","2020-05-22",525,546
"652","2020-05-21",419,574.857142857143
"653","2020-05-20",830,630.428571428571
"654","2020-05-19",728,641.714285714286
"655","2020-05-18",543,659.571428571429
"656","2020-05-17",316,679.714285714286
"657","2020-05-16",461,683.285714285714
"658","2020-05-15",727,714.285714285714
"659","2020-05-14",808,750.142857142857
"660","2020-05-13",909,805.714285714286
"661","2020-05-12",853,850.142857142857
"662","2020-05-11",684,883.857142857143
"663","2020-05-10",341,890.142857142857
"664","2020-05-09",678,902
"665","2020-05-08",978,893.714285714286
"666","2020-05-07",1197,885.285714285714
"667","2020-05-06",1220,923
"668","2020-05-05",1089,953.142857142857
"669","2020-05-04",728,1006.14285714286
"670","2020-05-03",424,1061.85714285714
"671","2020-05-02",620,1101.85714285714
"672","2020-05-01",919,1194.85714285714
"673","2020-04-30",1461,1335.57142857143
"674","2020-04-29",1431,1425.28571428571
"675","2020-04-28",1460,1576.28571428571
"676","2020-04-27",1118,1679.71428571429
"677","2020-04-26",704,1764.14285714286
"678","2020-04-25",1271,1860
"679","2020-04-24",1904,1979.42857142857
"680","2020-04-23",2089,2142.42857142857
"681","2020-04-22",2488,2332
"682","2020-04-21",2184,2451.42857142857
"683","2020-04-20",1709,2491.28571428571
"684","2020-04-19",1375,2475.28571428571
"685","2020-04-18",2107,2545.28571428571
"686","2020-04-17",3045,2656.57142857143
"687","2020-04-16",3416,2701
"688","2020-04-15",3324,2913.57142857143
"689","2020-04-14",2463,3192
"690","2020-04-13",1597,3581
"691","2020-04-12",1865,3875.28571428571
"692","2020-04-11",2886,3971
"693","2020-04-10",3356,4178.85714285714
"694","2020-04-09",4904,4583.85714285714
"695","2020-04-08",5273,4818.28571428571
"696","2020-04-07",5186,4958.57142857143
"697","2020-04-06",3657,5083.57142857143
"698","2020-04-05",2535,5149.28571428571
