"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"180","2021-11-26",64064,57141.8571428571
"181","2021-11-25",71900,56925
"182","2021-11-24",75733,55401.7142857143
"183","2021-11-23",74537,53610.4285714286
"184","2021-11-22",46634,51960.2857142857
"185","2021-11-21",24784,50239.7142857143
"186","2021-11-20",42341,49419.8571428571
"187","2021-11-19",62546,48225.7142857143
"188","2021-11-18",61237,45874.4285714286
"189","2021-11-17",63194,44233.1428571429
"190","2021-11-16",62986,42470.8571428571
"191","2021-11-15",34590,40213.8571428571
"192","2021-11-14",19045,38741.5714285714
"193","2021-11-13",33982,37716.7142857143
"194","2021-11-12",46087,36257.5714285714
"195","2021-11-11",49748,34495.1428571429
"196","2021-11-10",50858,32598.1428571429
"197","2021-11-09",47187,30495.5714285714
"198","2021-11-08",24284,27239.8571428571
"199","2021-11-07",11871,25411.4285714286
"200","2021-11-06",23768,24780.8571428571
"201","2021-11-05",33750,23825.7142857143
"202","2021-11-04",36469,22229.7142857143
"203","2021-11-03",36140,20499.5714285714
"204","2021-11-02",24397,19237.4285714286
"205","2021-11-01",11485,19520.2857142857
"206","2021-10-31",7457,19575
"207","2021-10-30",17082,19249.4285714286
"208","2021-10-29",22578,18709
"209","2021-10-28",24358,17864.2857142857
"210","2021-10-27",27305,16855.5714285714
"211","2021-10-26",26377,15523.2857142857
"212","2021-10-25",11868,14492.7142857143
"213","2021-10-24",5178,13960.7142857143
"214","2021-10-23",13299,13708
"215","2021-10-22",16665,13021.1428571429
"216","2021-10-21",17297,12233.2857142857
"217","2021-10-20",17979,11382
"218","2021-10-19",19163,10536.1428571429
"219","2021-10-18",8144,9605.14285714286
"220","2021-10-17",3409,9336
"221","2021-10-16",8491,9225.57142857143
"222","2021-10-15",11150,9014.85714285714
"223","2021-10-14",11338,8739.28571428571
"224","2021-10-13",12058,8568
"225","2021-10-12",12646,8432.57142857143
"226","2021-10-11",6260,8371
"227","2021-10-10",2636,8286.71428571429
"228","2021-10-09",7016,8288.57142857143
"229","2021-10-08",9221,8165.42857142857
"230","2021-10-07",10139,8046.42857142857
"231","2021-10-06",11110,7954.85714285714
"232","2021-10-05",12215,7993.28571428571
"233","2021-10-04",5670,8055.28571428571
"234","2021-10-03",2649,8069.71428571429
"235","2021-10-02",6154,8069.14285714286
"236","2021-10-01",8388,8097.14285714286
"237","2021-09-30",9498,8099.71428571429
"238","2021-09-29",11379,8040.42857142857
"239","2021-09-28",12649,7909
"240","2021-09-27",5771,7710.71428571429
"241","2021-09-26",2645,7658.71428571429
"242","2021-09-25",6350,7677.85714285714
"243","2021-09-24",8406,7776.28571428571
"244","2021-09-23",9083,7846.42857142857
"245","2021-09-22",10459,8015.57142857143
"246","2021-09-21",11261,8267.71428571429
"247","2021-09-20",5407,8572.28571428571
"248","2021-09-19",2779,8783.28571428571
"249","2021-09-18",7039,8855
"250","2021-09-17",8897,9073.28571428571
"251","2021-09-16",10267,9392.85714285714
"252","2021-09-15",12224,9696.42857142857
"253","2021-09-14",13393,9972.42857142857
"254","2021-09-13",6884,10219.5714285714
"255","2021-09-12",3281,10238.7142857143
"256","2021-09-11",8567,10348.4285714286
"257","2021-09-10",11134,10480
"258","2021-09-09",12392,10614.5714285714
"259","2021-09-08",14156,10662.4285714286
"260","2021-09-07",15123,10745.5714285714
"261","2021-09-06",7018,10668
"262","2021-09-05",4049,10678.1428571429
"263","2021-09-04",9488,10634.4285714286
"264","2021-09-03",12076,10480
"265","2021-09-02",12727,10242
"266","2021-09-01",14738,10084.4285714286
"267","2021-08-31",14580,9796.42857142857
"268","2021-08-30",7089,9556.71428571429
"269","2021-08-29",3743,9484.42857142857
"270","2021-08-28",8407,9392.57142857143
"271","2021-08-27",10410,9166.42857142857
"272","2021-08-26",11624,8941.28571428571
"273","2021-08-25",12722,8522
"274","2021-08-24",12902,7956.14285714286
"275","2021-08-23",6583,7386.42857142857
"276","2021-08-22",3100,7092.71428571429
"277","2021-08-21",6824,6945.85714285714
"278","2021-08-20",8834,6633.42857142857
"279","2021-08-19",8689,6198
"280","2021-08-18",8761,5734
"281","2021-08-17",8914,5289.14285714286
"282","2021-08-16",4527,4810
"283","2021-08-15",2072,4581.14285714286
"284","2021-08-14",4637,4448.14285714286
"285","2021-08-13",5786,4184.71428571429
"286","2021-08-12",5441,3863
"287","2021-08-11",5647,3590.57142857143
"288","2021-08-10",5560,3290.28571428571
"289","2021-08-09",2925,3032.57142857143
"290","2021-08-08",1141,2917.85714285714
"291","2021-08-07",2793,2866.71428571429
"292","2021-08-06",3534,2748.28571428571
"293","2021-08-05",3534,2604.85714285714
"294","2021-08-04",3545,2476.14285714286
"295","2021-08-03",3756,2376.14285714286
"296","2021-08-02",2122,2282.28571428571
"297","2021-08-01",783,2216.71428571429
"298","2021-07-31",1964,2196.14285714286
"299","2021-07-30",2530,2143.28571428571
"300","2021-07-29",2633,2084.42857142857
"301","2021-07-28",2845,2026.28571428571
"302","2021-07-27",3099,1948
"303","2021-07-26",1663,1839.28571428571
"304","2021-07-25",639,1805.85714285714
"305","2021-07-24",1594,1785.71428571429
"306","2021-07-23",2118,1740.85714285714
"307","2021-07-22",2226,1669.57142857143
"308","2021-07-21",2297,1568.57142857143
"309","2021-07-20",2338,1472.85714285714
"310","2021-07-19",1429,1390.85714285714
"311","2021-07-18",498,1301
"312","2021-07-17",1280,1274.28571428571
"313","2021-07-16",1619,1204.14285714286
"314","2021-07-15",1519,1108.28571428571
"315","2021-07-14",1627,1027.85714285714
"316","2021-07-13",1764,932.714285714286
"317","2021-07-12",800,832.571428571429
"318","2021-07-11",311,797.714285714286
"319","2021-07-10",789,783.142857142857
"320","2021-07-09",948,743.142857142857
"321","2021-07-08",956,703.285714285714
"322","2021-07-07",961,668.142857142857
"323","2021-07-06",1063,654
"324","2021-07-05",556,630.428571428571
"325","2021-07-04",209,625.857142857143
"326","2021-07-03",509,628
"327","2021-07-02",669,624.571428571429
"328","2021-07-01",710,634.428571428571
"329","2021-06-30",862,651.285714285714
"330","2021-06-29",898,657.428571428571
"331","2021-06-28",524,681
"332","2021-06-27",224,692.571428571429
"333","2021-06-26",485,699.857142857143
"334","2021-06-25",738,736.142857142857
"335","2021-06-24",828,777.714285714286
"336","2021-06-23",905,824.571428571429
"337","2021-06-22",1063,901.857142857143
"338","2021-06-21",605,993
"339","2021-06-20",275,1039.71428571429
"340","2021-06-19",739,1073.71428571429
"341","2021-06-18",1029,1155.28571428571
"342","2021-06-17",1156,1271.42857142857
"343","2021-06-16",1446,1432.28571428571
"344","2021-06-15",1701,1635.57142857143
"345","2021-06-14",932,1897.57142857143
"346","2021-06-13",513,2009.71428571429
"347","2021-06-12",1310,2098
"348","2021-06-11",1842,2240.28571428571
"349","2021-06-10",2282,2302.28571428571
"350","2021-06-09",2869,2395.85714285714
"351","2021-06-08",3535,2627.28571428571
"352","2021-06-07",1717,2852.28571428571
"353","2021-06-06",1131,2955.85714285714
"354","2021-06-05",2306,3023.71428571429
"355","2021-06-04",2276,3221.28571428571
"356","2021-06-03",2937,3633
"357","2021-06-02",4489,4188
"358","2021-06-01",5110,4568.57142857143
"359","2021-05-31",2442,4363.14285714286
"360","2021-05-30",1606,4271.85714285714
"361","2021-05-29",3689,4328.28571428571
"362","2021-05-28",5158,4633.14285714286
"363","2021-05-27",6822,4979.14285714286
"364","2021-05-26",7153,5209.28571428571
"365","2021-05-25",3672,5803.28571428571
"366","2021-05-24",1803,7038.71428571429
"367","2021-05-23",2001,7530.71428571429
"368","2021-05-22",5823,7855.71428571429
"369","2021-05-21",7580,8252.14285714286
"370","2021-05-20",8433,8260.71428571429
"371","2021-05-19",11311,8437.42857142857
"372","2021-05-18",12320,9176.71428571429
"373","2021-05-17",5247,9810.42857142857
"374","2021-05-16",4276,10117
"375","2021-05-15",8598,10265.5714285714
"376","2021-05-14",7640,10757.7142857143
"377","2021-05-13",9670,11877.5714285714
"378","2021-05-12",16486,12949.2857142857
"379","2021-05-11",16756,13573.4285714286
"380","2021-05-10",7393,14177.5714285714
"381","2021-05-09",5316,14425.2857142857
"382","2021-05-08",12043,14616.7142857143
"383","2021-05-07",15479,15049
"384","2021-05-06",17172,15574.8571428571
"385","2021-05-05",20855,16184.8571428571
"386","2021-05-04",20985,16779
"387","2021-05-03",9127,17391.7142857143
"388","2021-05-02",6656,17832.7142857143
"389","2021-05-01",15069,18119.8571428571
"390","2021-04-30",19160,18542.5714285714
"391","2021-04-29",21442,19088
"392","2021-04-28",25014,19663.5714285714
"393","2021-04-27",25274,20287.5714285714
"394","2021-04-26",12214,20674.4285714286
"395","2021-04-25",8666,20687.1428571429
"396","2021-04-24",18028,20707.8571428571
"397","2021-04-23",22978,20660
"398","2021-04-22",25471,20676.1428571429
"399","2021-04-21",29382,20620
"400","2021-04-20",27982,20502
"401","2021-04-19",12303,20324.1428571429
"402","2021-04-18",8811,20298.4285714286
"403","2021-04-17",17693,20304.4285714286
"404","2021-04-16",23091,20355.7142857143
"405","2021-04-15",25078,20385.1428571429
"406","2021-04-14",28556,20483.5714285714
"407","2021-04-13",26737,19794.7142857143
"408","2021-04-12",12123,17620.7142857143
"409","2021-04-11",8853,16894.8571428571
"410","2021-04-10",18052,16652
"411","2021-04-09",23297,15592.5714285714
"412","2021-04-08",25767,14478.2857142857
"413","2021-04-07",23734,13862.4285714286
"414","2021-04-06",11519,13901.1428571429
"415","2021-04-05",7042,15169.1428571429
"416","2021-04-04",7153,15733.8571428571
"417","2021-04-03",10636,15795.8571428571
"418","2021-04-02",15497,16531.1428571429
"419","2021-04-01",21456,17180.5714285714
"420","2021-03-31",24005,17245.8571428571
"421","2021-03-30",20395,17053.7142857143
"422","2021-03-29",10995,16920
"423","2021-03-28",7587,16621.8571428571
"424","2021-03-27",15783,16389.4285714286
"425","2021-03-26",20043,16024.8571428571
"426","2021-03-25",21913,15406.2857142857
"427","2021-03-24",22660,14667.4285714286
"428","2021-03-23",19459,14054.8571428571
"429","2021-03-22",8908,13532.1428571429
"430","2021-03-21",5960,13237.7142857143
"431","2021-03-20",13231,13077.1428571429
"432","2021-03-19",15713,12683
"433","2021-03-18",16741,12232.1428571429
"434","2021-03-17",18372,11722.1428571429
"435","2021-03-16",15800,11097.8571428571
"436","2021-03-15",6847,10485
"437","2021-03-14",4836,10200.1428571429
"438","2021-03-13",10472,9989.85714285714
"439","2021-03-12",12557,9679.42857142857
"440","2021-03-11",13171,9265.57142857143
"441","2021-03-10",14002,8831.85714285714
"442","2021-03-09",11510,8448
"443","2021-03-08",4853,8370.42857142857
"444","2021-03-07",3364,8346.57142857143
"445","2021-03-06",8299,8359.14285714286
"446","2021-03-05",9660,8268.14285714286
"447","2021-03-04",10135,8239.28571428571
"448","2021-03-03",11315,8208.85714285714
"449","2021-03-02",10967,8207.14285714286
"450","2021-03-01",4686,8095.14285714286
"451","2021-02-28",3452,8055.28571428571
"452","2021-02-27",7662,7996.85714285714
"453","2021-02-26",9458,8013.57142857143
"454","2021-02-25",9922,7909
"455","2021-02-24",11303,7811.14285714286
"456","2021-02-23",10183,7626
"457","2021-02-22",4407,7492.85714285714
"458","2021-02-21",3043,7490.85714285714
"459","2021-02-20",7779,7593.42857142857
"460","2021-02-19",8726,7281.71428571429
"461","2021-02-18",9237,7255.28571428571
"462","2021-02-17",10007,7271.85714285714
"463","2021-02-16",9251,7310.71428571429
"464","2021-02-15",4393,7289
"465","2021-02-14",3761,7259
"466","2021-02-13",5597,7163
"467","2021-02-12",8541,7561.57142857143
"468","2021-02-11",9353,7771.85714285714
"469","2021-02-10",10279,8079.57142857143
"470","2021-02-09",9099,8528.57142857143
"471","2021-02-08",4183,8985.71428571429
"472","2021-02-07",3089,9226
"473","2021-02-06",8387,9385.57142857143
"474","2021-02-05",10013,9607.57142857143
"475","2021-02-04",11507,9973.57142857143
"476","2021-02-03",13422,10239
"477","2021-02-02",12299,10581.1428571429
"478","2021-02-01",5865,11040.1428571429
"479","2021-01-31",4206,11166.4285714286
"480","2021-01-30",9941,11283
"481","2021-01-29",12575,11516
"482","2021-01-28",13365,11866.7142857143
"483","2021-01-27",15817,12358.5714285714
"484","2021-01-26",15512,12883.1428571429
"485","2021-01-25",6749,13304.5714285714
"486","2021-01-24",5022,13649.7142857143
"487","2021-01-23",11572,13874.4285714286
"488","2021-01-22",15030,14139.7142857143
"489","2021-01-21",16808,14607
"490","2021-01-20",19489,15121
"491","2021-01-19",18462,15780
"492","2021-01-18",9165,16369.4285714286
"493","2021-01-17",6595,16986.7142857143
"494","2021-01-16",13429,17255.2857142857
"495","2021-01-15",18301,17716.4285714286
"496","2021-01-14",20406,18607.2857142857
"497","2021-01-13",24102,19421
"498","2021-01-12",22588,19973.1428571429
"499","2021-01-11",13486,20666.4285714286
"500","2021-01-10",8475,20784
"501","2021-01-09",16657,20835.5714285714
"502","2021-01-08",24537,19887.2857142857
"503","2021-01-07",26102,17849.1428571429
"504","2021-01-06",27967,16918.4285714286
"505","2021-01-05",27441,17359.4285714286
"506","2021-01-04",14309,17377.8571428571
"507","2021-01-03",8836,17582
"508","2021-01-02",10019,17720.7142857143
"509","2021-01-01",10270,17938.2857142857
"510","2020-12-31",19587,18349.8571428571
"511","2020-12-30",31054,18571.1428571429
"512","2020-12-29",27570,18987.5714285714
"513","2020-12-28",15738,19189
"514","2020-12-27",9807,19840.5714285714
"515","2020-12-26",11542,20425
"516","2020-12-25",13151,21875.7142857143
"517","2020-12-24",21136,24249.1428571429
"518","2020-12-23",33969,25794.7142857143
"519","2020-12-22",28980,25422
"520","2020-12-21",20299,25129
"521","2020-12-20",13898,24954.1428571429
"522","2020-12-19",21697,24754.8571428571
"523","2020-12-18",29765,24599.2857142857
"524","2020-12-17",31955,24240.5714285714
"525","2020-12-16",31360,23824.2857142857
"526","2020-12-15",26929,23292.8571428571
"527","2020-12-14",19075,22702.7142857143
"528","2020-12-13",12503,22329.8571428571
"529","2020-12-12",20608,22006.1428571429
"530","2020-12-11",27254,21308.5714285714
"531","2020-12-10",29041,20594.8571428571
"532","2020-12-09",27640,19935.5714285714
"533","2020-12-08",22798,19301.7142857143
"534","2020-12-07",16465,18790.5714285714
"535","2020-12-06",10237,18337.7142857143
"536","2020-12-05",15725,18130.2857142857
"537","2020-12-04",22258,18018.1428571429
"538","2020-12-03",24426,17715
"539","2020-12-02",23203,17476.8571428571
"540","2020-12-01",19220,17312.4285714286
"541","2020-11-30",13295,17338.8571428571
"542","2020-11-29",8785,17593.2857142857
"543","2020-11-28",14940,17599.1428571429
"544","2020-11-27",20136,17574.7142857143
"545","2020-11-26",22759,17882.8571428571
"546","2020-11-25",22052,18026.1428571429
"547","2020-11-24",19405,18261.1428571429
"548","2020-11-23",15076,18396.4285714286
"549","2020-11-22",8826,18342
"550","2020-11-21",14769,18345.1428571429
"551","2020-11-20",22293,18491.8571428571
"552","2020-11-19",23762,18360.4285714286
"553","2020-11-18",23697,18324.5714285714
"554","2020-11-17",20352,18183
"555","2020-11-16",14695,18076.8571428571
"556","2020-11-15",8848,18261
"557","2020-11-14",15796,18445
"558","2020-11-13",21373,18464
"559","2020-11-12",23511,18493.8571428571
"560","2020-11-11",22706,18318
"561","2020-11-10",19609,18102.7142857143
"562","2020-11-09",15984,18066.5714285714
"563","2020-11-08",10136,17962.5714285714
"564","2020-11-07",15929,18018.1428571429
"565","2020-11-06",21582,17742.2857142857
"566","2020-11-05",22280,17431.8571428571
"567","2020-11-04",21199,17085.1428571429
"568","2020-11-03",19356,16806.2857142857
"569","2020-11-02",15256,16318.7142857143
"570","2020-11-01",10525,15857.2857142857
"571","2020-10-31",13998,15418.4285714286
"572","2020-10-30",19409,15004.5714285714
"573","2020-10-29",19853,14237.2857142857
"574","2020-10-28",19247,13391.5714285714
"575","2020-10-27",15943,12414.8571428571
"576","2020-10-26",12026,11488
"577","2020-10-25",7453,10697.2857142857
"578","2020-10-24",11101,10158.1428571429
"579","2020-10-23",14038,9384.85714285714
"580","2020-10-22",13933,8519
"581","2020-10-21",12410,7658.14285714286
"582","2020-10-20",9455,6920.85714285714
"583","2020-10-19",6491,6336.85714285714
"584","2020-10-18",3679,6008.14285714286
"585","2020-10-17",5688,5807.28571428571
"586","2020-10-16",7977,5513.28571428571
"587","2020-10-15",7907,5096.71428571429
"588","2020-10-14",7249,4634
"589","2020-10-13",5367,4240.57142857143
"590","2020-10-12",4190,3986.71428571429
"591","2020-10-11",2273,3732.71428571429
"592","2020-10-10",3630,3573
"593","2020-10-09",5061,3368.42857142857
"594","2020-10-08",4668,3063.28571428571
"595","2020-10-07",4495,2814.42857142857
"596","2020-10-06",3590,2563.28571428571
"597","2020-10-05",2412,2359.71428571429
"598","2020-10-04",1155,2277
"599","2020-10-03",2198,2236.71428571429
"600","2020-10-02",2925,2177.85714285714
"601","2020-10-01",2926,2093.42857142857
"602","2020-09-30",2737,2017.14285714286
"603","2020-09-29",2165,1942.28571428571
"604","2020-09-28",1833,1892.28571428571
"605","2020-09-27",873,1867.14285714286
"606","2020-09-26",1786,1841
"607","2020-09-25",2334,1784.71428571429
"608","2020-09-24",2392,1761.14285714286
"609","2020-09-23",2213,1756.14285714286
"610","2020-09-22",1815,1753.42857142857
"611","2020-09-21",1657,1780.42857142857
"612","2020-09-20",690,1756.14285714286
"613","2020-09-19",1392,1766.42857142857
"614","2020-09-18",2169,1742.28571428571
"615","2020-09-17",2357,1668.14285714286
"616","2020-09-16",2194,1558.57142857143
"617","2020-09-15",2004,1494.71428571429
"618","2020-09-14",1487,1405.28571428571
"619","2020-09-13",762,1394.71428571429
"620","2020-09-12",1223,1368.85714285714
"621","2020-09-11",1650,1352.14285714286
"622","2020-09-10",1590,1329.85714285714
"623","2020-09-09",1747,1319.42857142857
"624","2020-09-08",1378,1271.42857142857
"625","2020-09-07",1413,1263.57142857143
"626","2020-09-06",581,1231
"627","2020-09-05",1106,1224.71428571429
"628","2020-09-04",1494,1185.85714285714
"629","2020-09-03",1517,1171
"630","2020-09-02",1411,1174.71428571429
"631","2020-09-01",1323,1204.28571428571
"632","2020-08-31",1185,1227.57142857143
"633","2020-08-30",537,1262
"634","2020-08-29",834,1266
"635","2020-08-28",1390,1278.14285714286
"636","2020-08-27",1543,1316.14285714286
"637","2020-08-26",1618,1327.14285714286
"638","2020-08-25",1486,1346.57142857143
"639","2020-08-24",1426,1353.28571428571
"640","2020-08-23",565,1370.85714285714
"641","2020-08-22",919,1360.71428571429
"642","2020-08-21",1656,1337.42857142857
"643","2020-08-20",1620,1297.42857142857
"644","2020-08-19",1754,1279
"645","2020-08-18",1533,1248.57142857143
"646","2020-08-17",1549,1200
"647","2020-08-16",494,1136.42857142857
"648","2020-08-15",756,1111.71428571429
"649","2020-08-14",1376,1105.14285714286
"650","2020-08-13",1491,1052.28571428571
"651","2020-08-12",1541,1006.42857142857
"652","2020-08-11",1193,945.142857142857
"653","2020-08-10",1104,910.428571428571
"654","2020-08-09",321,866.857142857143
"655","2020-08-08",710,864.571428571429
"656","2020-08-07",1006,843.285714285714
"657","2020-08-06",1170,830.142857142857
"658","2020-08-05",1112,786.428571428571
"659","2020-08-04",950,757.857142857143
"660","2020-08-03",799,730.142857142857
"661","2020-08-02",305,691.571428571429
"662","2020-08-01",561,678.142857142857
"663","2020-07-31",914,675.571428571429
"664","2020-07-30",864,660.714285714286
"665","2020-07-29",912,636.428571428571
"666","2020-07-28",756,606
"667","2020-07-27",529,572.857142857143
"668","2020-07-26",211,562.428571428571
"669","2020-07-25",543,557.857142857143
"670","2020-07-24",810,543.571428571429
"671","2020-07-23",694,502.571428571429
"672","2020-07-22",699,483
"673","2020-07-21",524,460.428571428571
"674","2020-07-20",456,452.428571428571
"675","2020-07-19",179,434.285714285714
"676","2020-07-18",443,427.428571428571
"677","2020-07-17",523,403.714285714286
"678","2020-07-16",557,389.714285714286
"679","2020-07-15",541,370.714285714286
"680","2020-07-14",468,357.714285714286
"681","2020-07-13",329,346.857142857143
"682","2020-07-12",131,346
"683","2020-07-11",277,347.857142857143
"684","2020-07-10",425,350.285714285714
"685","2020-07-09",424,350.571428571429
"686","2020-07-08",450,357.428571428571
"687","2020-07-07",392,362.142857142857
"688","2020-07-06",323,371.571428571429
"689","2020-07-05",144,384.714285714286
"690","2020-07-04",294,392.857142857143
"691","2020-07-03",427,397.285714285714
"692","2020-07-02",472,418.285714285714
"693","2020-07-01",483,432.428571428571
"694","2020-06-30",458,435.714285714286
"695","2020-06-29",415,447.571428571429
"696","2020-06-28",201,451.714285714286
"697","2020-06-27",325,454.714285714286
"698","2020-06-26",574,489.571428571429
"699","2020-06-25",571,549
"700","2020-06-24",506,576.428571428571
